x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3ede8f80,0xbff25c7d,0x3f79b178,0xbf14fa20,0xbec84ca0,0x3f037884,0x3f965d81,0xbfd9d1f0,0xbeb0c0e0,0xbe16b7a8,0x3e800fcc,0x3ea20d20,0x3eb7f170,0x3f61f9a8,0xbfb8614c,0xbf1536f4,0xbf7b8bd0,0x3f88d03a,0x3e905470,0x3f8dbc62,0xbffa09ee,0xbf3dc484,0xbf4d16a4,0xbe61ac00,0xbf23a2f4
0x3f0da06c,0xbe15dbb2,0x3f5fb3c0,0x3f662748,0x3cc06200,0x3f0ab338,0x3e5c7168,0xbf8bd266,0x3f44b318,0x3fcf3bdd,0xbebd81b8,0x3fb83275,0x3ec35af0,0x3e761f30,0x3f20e546,0xbe8c4030,0xbe086080,0xbdb40140,0xbddddf80,0xbe475918,0xbd84e9a0,0x3fbd0f84,0x3f88fb05,0x3fd1dae1,0x3fa7b76d
0xbf17a568,0xbda00a00,0x3eccb5a0,0x3f957250,0xbdb4ea40,0x3f9c0599,0xbbabf000,0xbf36b9ac,0xbf5764b4,0xbd858220,0x3e194290,0xbfb5b99a,0x3e6b8b28,0x3fac3a90,0xbf980e3d,0xbf2faae8,0xbdde7850,0xbf919e62,0xbf10c120,0x3e53ee80,0x3e62c060,0xbf6b818a,0xbf4dd628,0xbec376c8,0x3e1de010
0x3e2a4540,0xbf08a67c,0x3fec2069,0x3fc89984,0x3e3ef700,0xbfce60ca,0xbfb7b474,0xbfc21b5d,0x3f2dfe10,0x3f7427f8,0xbe1a3af8,0x3f009f6c,0xbfb32aab,0x3de7fdd0,0x3f3cd7b8,0xbeddf431,0x3f83b421,0xbfc08eec,0x3f03a1f8,0x3f0bdcee,0x3f744620,0xbf89a542,0xbebcb6a8,0x3e444930,0x3fd71e79
0x3fc8b6ba,0x3e9cbc68,0xbdd5195c,0x3f1beb84,0xbedd1668,0xbf101104,0x3ece2968,0x3ec54eb0,0x3d884d40,0x3f5bbe84,0x3eb97be0,0xbfa13120,0xbecd8221,0x3f1b13b0,0xbfefc9f5,0x3daa7d40,0x3d5e3740,0xbf0fd1e8,0x3f9f0c32,0x3e53c9b8,0xbf5b0d8c,0x3f50d2ec,0xbed7e15f,0xbe91ac90,0x3e133a58
0x3f84ff62,0x3ffa5009,0x3df9d0a0,0x3f8941cb,0x3eb49d80,0x3f329fac,0xbfad7344,0xbfc6b2e4,0x3eddd410,0xbf910e1a,0xbfebc343,0xbff6c1ce,0xbf997931,0x3f4587bc,0x3f69e2e8,0x3fb27efe,0x3ea705e0,0xbf90a390,0xbeb4ce98,0xbfc67c36,0x3dac8900,0x3fe1bfb0,0xbfce0d5e,0xbf913672,0x3ef5e3b8
0xbd660f80,0x3fcf93cc,0x3f3d3e84,0xbd593580,0x3ee7e228,0xbfa9af94,0xbf567d46,0x3ec88280,0xbfb6957c,0x3f977328,0xbf8c2efc,0xbf156f2c,0x3f510060,0xbf9307c7,0xbf4d983c,0xbe761f9e,0x3f8acef7,0x3ea45d7c,0xbf167d0c,0xbf8ac711,0x3e8a3fa8,0xbf7a624c,0xbea05d08,0x3f51e7f4,0xbe82ef20
0xbf5c642c,0x3edd5c30,0x3eec0980,0x3fcefdfc,0xbf23f902,0xbf0d60d4,0x3f60f9a8,0x3f7f7e68,0x3e454128,0xbf3f9bc4,0x3f0c480c,0x3d2b5580,0x3f19a6a8,0xbf9894d7,0xbf045c08,0xbf87dbde,0xbf9e8705,0x3d62c080,0xbf18b374,0x3e9d9164,0xbf969f80,0xbf645cb0,0xbf80ca55,0xbfcb2cea,0x3f74a760
0xbf9e43b8,0xbeeebf58,0xbe310ec2,0xbf00c1d8,0x3f1d4ae0,0x3f7f2e98,0x3f921f06,0xbc3c5900,0x3fd04870,0x3f239f00,0xbf3ab5d4,0x3f2b7be0,0x3f5880c0,0xbf44f000,0x3fc56afb,0xbfbf3957,0xbf86520d,0xbf9d6c9f,0x3f0e9e5c,0x3c32b680,0xbf661668,0xbff320fe,0x3ee88eac,0x3ea70768,0x3f837370
0xbf3aca2c,0xbf0d0160,0xbf295624,0x3fcb3421,0xbecf3268,0x3f86eeb8,0x3fef4a8e,0x3f3af114,0x3f1a4e70,0x3f71a348,0xbf172238,0x3d5e97c0,0xbff1dd94,0xbeb050b9,0xbf41ca40,0xbecc7960,0x3fc062e1,0x3f105f30,0x3e068de0,0xbfdb1eaf,0xbf765c0c,0x3fd3cbff,0x3fa13d96,0x3f047aa8,0xbfb32872
0x3fb791cc,0xbf2cc254,0x3f86fb75,0x3cdcc100,0x3f1d10f8,0xbe8710b8,0x3f8f9f8e,0xbf1927e0,0xbf0e7648,0xbf85595f,0x3f48ef98,0xbe552270,0xbfec8594,0xbe62eac0,0xbef97f77,0x3f01a1b8,0x3fb0c743,0x3f6dceb8,0xbf5069f0,0xbe0cafe0,0x3f71d010,0xbfc1944f,0x3f405c18,0xbf6bad4c,0xbf1c5120
0xbf4972f0,0xbf81f813,0xbfb7d99b,0xbfa23e7a,0xbf0c03d0,0xbf951232,0x3eb42278,0x3f11b888,0xbe952138,0x3ea701f0,0x3e916e00,0x3db1fc60,0x3f109878,0x3f3dbbc0,0x3ef07b88,0xbf9cfa30,0x3f4a6f28,0x3f3dc8b8,0x3c69c200,0x3f6580d0,0x3fd93c64,0xbee13ef8,0xbfb84066,0x3ed8e7e0,0xbf2dcc62
0x3ff20fa6,0x3f0fd9d8,0x3fe7c13f,0xbe3a960e,0xbfa74f16,0x3f9a5376,0xbe81eb08,0xbfee31a6,0xbf3a1624,0x3fadd6e7,0xbe504f40,0x3f99e321,0x3f27a4b8,0x3f05a3cc,0x3e8b19a8,0x3f2be0f4,0x3f39607c,0xbe09ed20,0xbeb6bd81,0xbe2caece,0xbf117628,0xbe0d1cb8,0xbf454780,0xbf0f2398,0xbdbf6e20
0x3ff2a866,0x3fc03326,0x3ede148c,0xbfc3b354,0xbf0a91fc,0x3e4ffd00,0x3f7df808,0x3f274b4c,0x3eb0ee78,0xbf0fbc94,0x3eb44480,0x3f8aa604,0x3f7bc6d0,0x3eb38b28,0xbf8c3e95,0x3f67a720,0x3e9305b0,0xbea00e00,0x3e8231c8,0xbec42a68,0x3f2fa6b6,0xbe8844d8,0x3e9134ac,0x3e035aa0,0x3e55a258
0xbe47d170,0x3c858280,0x3fd2d4e8,0xbff9f3ac,0x3fcf9310,0x3e417618,0x3e4437f0,0xbe9d54b8,0x3eac8638,0xbf73e7d8,0xbf5d40cc,0xbfccd7ca,0xbf42ab3c,0x3eac03dc,0x3f389564,0x3f218b50,0x3adf5800,0xbec70888,0xbeaf9fe8,0x3fa9793d,0xbf9d8a0e,0xbf4cebbc,0xbf5f87fc,0xbe93c5c8,0xbfb6726e
0x3f5ada64,0x3f6a7248,0xbe65bb0e,0xbf438a5c,0x3f9f15b6,0x3ecff7d0,0x3f9e5e9e,0x3ef2d548,0x3e2e1000,0xbfb5181c,0x3fa43eba,0xbf8574c3,0x3fd70859,0xbfbf509e,0x3f25514c,0x3dfce590,0xbebbbff8,0x3f50dc48,0x3f3a1db8,0x3ef27a08,0x3f6961f0,0x3f822d38,0xbf829cfe,0xbc034000,0xbfbba9e6
0xbfe00fa2,0x3e21a880,0x3fa330fa,0x3ea79748,0x3e3354b0,0xbf145fd8,0x3e1c7950,0xbf817ac7,0x3e122890,0xbf9b426a,0xbf28c680,0x3f77a318,0x3d2a5e00,0xbf113850,0x3f2558a4,0xbf2c5824,0xbf807b58,0x3e0efb00,0x3fac0cf4,0x3faec8d6,0xbce48880,0x3c137500,0xbf8cde0c,0x3fa3ec95,0xbd95d4fc
0x3ea55f40,0xbe6a2708,0xbf74a864,0x3ee00e00,0xbf36bb0c,0xbf114f04,0x3f4c6bcc,0xbf8b1e4e,0x3eaf9b98,0xbf32addc,0x3fa4ace7,0xbf1d3fa0,0x3f25f8e0,0x3e831688,0xbfbffc18,0xbf41cf84,0x3f4e0978,0x3f477988,0xbe01bfce,0xbf44d928,0xbe005d20,0x3e9efc80,0xbfcc944a,0xbf4a5bcc,0x3fef363a
0x3f9b7b20,0x3fcd89fc,0xbe9b11cc,0xbe470870,0x3f8b85ee,0xbf42ecc2,0xbea92def,0xbedfa53f,0x3f18b0c8,0xbed89488,0xbe942a21,0x3f5f6450,0xbfc51f8a,0xbfaf7138,0x3ef42b80,0x3fa6d00c,0x3f8375f5,0xbf01f5a0,0x3fa59974,0xbf3072b4,0xbf42f7f4,0xbe999841,0xbe24acf0,0x3dd2a2e0,0x3e45bed0
0x3f90d460,0x3fb41b53,0xbf9293ad,0xbf48d058,0x3ed4ab88,0x3f8abcc1,0xbf659f1e,0xbeae4460,0x3f316b98,0xbeccac64,0x3dbe5ea0,0xbf456614,0x3f432382,0xbe003810,0xbff28e99,0x3e8dd244,0xbefe21c8,0x3ea23150,0x3eba7560,0xbfb7750d,0x3f34d0f4,0xbf642414,0x3e862b78,0x3da3d9a0,0x3e3fb880
0xbf8a816b,0xbe2b0f80,0xbffc650a,0x3f7f3ca0,0x3f602e70,0xbf6bd804,0x3d70cb40,0xbe9b7347,0xbe6b9a32,0x3ed46908,0xbf2a8678,0x3dadfd20,0x3f1accd4,0xbf90b9f0,0xbe3f0920,0x3f6a6840,0x3f8159a3,0x3e941248,0xbf7318a0,0x3f3e7a4c,0x3ea3f3c8,0x3d32b540,0x3f91d81b,0xbe9d7999,0xbf0b1ecc
0x3dc5c180,0xbf600230,0xba7cc000,0xbeaafcb4,0x3ef75930,0xbef78490,0x3f03ed30,0xbf43c854,0xbfa21198,0x3ef43140,0x3fc2acb7,0xbd795e80,0x3d963ef0,0x3f39fb44,0xbed70600,0x3f88b2c9,0xbf96c765,0xbe9179b8,0x3f55e908,0x3f5caa70,0x3ee4c868,0x3ea7b948,0xbf5a2748,0x3eac9d10,0xbe3c9970
0x3fc515c4,0xbd0842c0,0x3f443c98,0xbfb5fdb0,0xbeea5537,0xbf15add4,0x3f8617e8,0xbef94ae0,0x3f04e2d4,0xbe840ef8,0xbfa2d92f,0xbf912c0e,0xbf03dc18,0x3f570ce0,0x3eb30d70,0xbe4b0c60,0xbe87103f,0x3e0c80c0,0xbfa51c3f,0xbfb6b00a,0xbe861459,0x3fe34725,0xbf574d1a,0x3f1adad4,0x3fe729d7
0x3ee52ee8,0x3e959e9c,0x3d3be540,0xbfd2994a,0x3f429158,0x3f515b60,0x3f6f2f80,0x3fb6ba40,0xbd857a24,0x3fc88baa,0xbe581cd0,0xbf932186,0x3f9017e3,0x3fffbd16,0xbe6ab750,0x3c82a200,0x3f9dc6e1,0xbfcf377b,0xbf6439bc,0x3f7dd5d8,0x3ed25530,0x3d942880,0x3eb12a14,0x3f92674d,0x3ed7c6b0
0x3ee06d60,0x3f88e56a,0xbe926960,0xbf5b6ee0,0x3fc922cb,0x3f57ae78,0xbe189810,0xbf1ddf20,0xbf72484c,0x3dbaf930,0x3f1c4058,0x3f01104c,0x3f8589a0,0x3fb1f9c7,0x3febfb53,0xbf196f60,0x3fa63064,0x3d990410,0x3f4cbed0,0xbf67045c,0xbfdc9eb0,0x3d046fc0,0x3fd00a16,0xbe8a8e90,0xbe4f68b2
0x3f082ab8,0xbf8e04b0,0x3d0795c0,0x3d51a340,0xbee3ae50,0xbfaa7ba8,0x3fb146db,0xbd1b8f00,0x3ede5710,0x3f5afd58,0x3fea8989,0x3fdc7708,0x3f106f08,0x3f7421b0,0x3fec669a,0xbeddab47,0x3ef77780,0x3f21e400,0x3ef72928,0xbf904962,0xbf476b8c,0x3f74ceb8,0xbe0ed20e,0x3f0480dc,0xbfa18b54
0x3e213320,0x3f89e8b7,0xbf127a48,0xbf261348,0xbf77bb8c,0x3ec0da00,0xbdd30710,0x3f91a809,0x3ee647a8,0xbff663e8,0x3f327d48,0x3fdd6696,0xbecaa838,0xbfab5c04,0x3f92d127,0x3e0cb460,0x3f13c190,0x3e2ca720,0xbf0bd560,0xbf14e314,0xbf0223dc,0xbf7c5760,0x3e8a9ca0,0x3e9b1a38,0x3f043cb0
0xbe834eaf,0xbee2cca0,0xbe54d512,0xbefb8fa8,0xbf1c2730,0x3ef33970,0x3f1cce84,0xbdf56860,0xbdd5baf0,0xbe8a8b50,0xbe979da8,0x3f2d2500,0xbd066780,0x3e5f4e50,0x3fa376d1,0x3fe97d97,0xbfc9958c,0xbfad7d95,0x3e565ab0,0x3f8cf45c,0x3d7091e0,0x3ebfe318,0x3feba17f,0x3daec1a0,0x3f279a06
0xbf376c10,0xbec95091,0x3ea009d4,0xbf9925fc,0xbf67c30c,0x3f73a818,0x3dd5e7e0,0xbf8ca4cc,0xbfb250b8,0x3e2fcdc0,0x3eadd828,0xbe173900,0x3f0d6ea8,0xbf935882,0x3fd7ec8d,0xbf637820,0x3ecba908,0x3eeafe48,0x3f1bd14c,0x3fac3b78,0xbebb4399,0xbf8114bf,0x3f1ab598,0xbe272040,0x3e128940
0x3e07dfa0,0xbf17da9e,0x3f25e2dc,0x3f150230,0xbe3c6438,0x3de4beb0,0x3f2a0098,0x3f9b092b,0xbf38dff8,0x3fcec2ce,0xbf45b560,0xbefadf70,0xbf987581,0xbedd9db0,0xbfe11c9d,0xbeaa1f68,0x3f143214,0xbecd6257,0x3f07634e,0x3f51fed8,0xbe4aa36e,0x3e229610,0xbf572988,0x3e70aae0,0xbe993240
0xbe8653e0,0x3e4e1c70,0xbf56d518,0xbf07b75c,0xbfd09d5a,0x3f81c635,0xbf5d84f0,0xbf9b418a,0x3f6bc4e0,0x3b83e800,0x3f6cad88,0xbdc1a79c,0xbf80aed6,0xbf9ce011,0x3f8d3ede,0x3f2f44bc,0x3f1d049c,0xbd6a98c8,0xbf7dd170,0xbec948b0,0xbff9113c,0xbf90624e,0xbe9b8188,0x3f0f41a4,0xbf259d60
0x3fc258dd,0x3ebb0880,0x3f45cb0c,0xbe0975d0,0x3f26ab8a,0x3f8234e7,0xbfc780de,0x3fc435eb,0xbee0415f,0xbe5265e0,0xbfba6111,0xbf636f6e,0x3ddb1a10,0xbf9b15e8,0xbf0dc574,0xbf814c48,0xbfa91d87,0x3fbe7a94,0xbe059692,0xbed27b38,0xbfaa83ee,0xbe59b778,0x3e4e55c8,0x3dc09580,0x3f84ca17
0x3ee18f60,0x3f0c8b40,0xbeb824e0,0x3ebc3bcc,0x3ed1cba8,0xbfe3e8ae,0x3fba8369,0xbfbb0f9a,0xbe00c920,0xbf92c8c5,0x3cd2eb40,0xbf956ef2,0xbe823ca7,0xbdc68784,0xbf1e3248,0x3f640ac0,0xbfde5ae6,0x3ed14ef8,0xbf71cd10,0x3f239ae8,0x3edfb3b0,0xbf896295,0xbf4cf1fc,0x3febf28d,0xbcc2e300
0x3fdaae6c,0x3f653d80,0x3eb39aa0,0xbdc64244,0x3f00dc78,0xbdc66330,0xbf81bd63,0xbfb2a632,0x3da881e0,0x3f26296c,0x3c84c280,0x3facd3fe,0x3f0d3a3c,0x3eb8ef20,0xbf0508c0,0x3f315fb8,0xbe935020,0xbf81be12,0x3f36b1d4,0xbfcea21c,0x3e156fe0,0xbe907e18,0xbf80c480,0x3fb61217,0xbf220134
0x3fff6acc,0xbdcf115c,0xbe840e54,0x3eae5b80,0x3e0096e0,0x3f732950,0x3f6b4760,0x3ebb1a10,0xbeb28d1c,0xbf38c874,0x3e8b68f0,0xbf3cc2a4,0xbd3733c0,0x3e93d1c0,0x3e9639b0,0x3e6afb50,0x3eb4acc8,0xbea113f4,0x3d878710,0xbfa158aa,0x3f7d2198,0x3ff17270,0xbf7bec18,0x3f3057e4,0x3f768c20
0x3f9b55be,0x3dc467a0,0xbf82a462,0x3f0727c0,0xbda213e0,0x3f5c7070,0x3f9d0394,0x3f082738,0xbfd3b955,0xbe651540,0xbe0ecef0,0x3f06de80,0x3f4cf540,0x3f291534,0xbe154780,0x3ef16320,0x3f780620,0xbfba69c6,0xbe1f8b90,0xbd6e2080,0xbf36c69c,0xbfb91bbb,0xbf1be638,0x3f86ceb4,0xbf6e3b5c
0xbed6844f,0x3f29ab68,0xbe73f830,0x3f559c2c,0x3cc43400,0xbf529bf8,0xbf27a710,0xbec334c8,0x3fc610ed,0x3f08a25e,0x3f48117a,0x3ffb5e21,0xbfa27d0a,0xbe2326b0,0x3f4f1a24,0xbf67bb90,0x3fc88a02,0x3fccc4f2,0xbf29387c,0xbe8bffc0,0x3fdcb6cc,0x3ec9d628,0xbdae38e0,0x3e8ee35c,0xbfd83282
0x3f006984,0x3c36ca80,0x3f3fbb78,0xbe55dc90,0xbe58ecb0,0x3f64a498,0x3e3507f0,0xbf005788,0xbf829610,0x3f2101d8,0xbfa95bc8,0xbd20acc0,0x3fc3d3c4,0x3ef217e8,0xbf02cc48,0xbf5f89da,0xbf40e1f4,0x3f2f80b8,0xbeda611c,0xbfbfcfb0,0xbe97ccf8,0xbfb0f16e,0x3def4ac0,0x3ec03808,0xbfc22524
0x3f40a084,0xbe857a48,0xbf103b04,0xbf1e9090,0x3fddfbef,0xbedf49f0,0xbf58fabc,0x3fcedce8,0x3f8e7381,0x3eb86f80,0x3fefeeb4,0x3ecf6d84,0x3fd1f8e3,0x3f96516e,0x3f17597c,0xbfd17486,0x3f954df7,0xbca2c200,0xbe0760e0,0xbed1bb20,0x3fc77b28,0x3f7d7ca8,0xbd42e5c0,0x3f9a7dc5,0x3f84daf0
0xbe8f74a4,0xbfd14666,0x3f1bc7c8,0xbee78eb8,0x3ec1ad60,0x3f212dd4,0x3f576f48,0x3f0c0fcc,0xbe52bda0,0x3ef01930,0xbfa7e038,0xbf4bbe1c,0xbe208670,0xbf1535a4,0xbd213300,0xbe865370,0xbea08070,0x3f84feca,0xbf0d50e4,0xbf1d937e,0x3eb1d958,0xbfc8ddba,0x3f21961c,0x3f9da625,0x3f068d54
0xbf3ee724,0x3fdf3639,0x3fa25651,0x3ec563a8,0x3aaaec00,0x3f8a9e94,0xbd853c80,0x3fa80d6e,0x3f8686af,0xbc959b80,0xbf48b878,0x3f7a2738,0xbef40e99,0xbf34f71c,0x3f856ff0,0x3b75c800,0x3f55b138,0x3e2faaa8,0xbd337f40,0x3f260098,0x3f372684,0xbf904417,0xbe4cd0f2,0x3f4cdd8c,0xbfee0b70
0x3f9dde21,0xbef3d24c,0x3e9d83b0,0x3f476334,0x3f7bc580,0xbd7f5240,0xbf635818,0xbfb351fd,0x3e2ab600,0x3f601250,0xbe9b25a0,0xbf839968,0xbf802296,0xbfb01404,0x3f325c7c,0x3f40934c,0xbff98d1a,0xbf4bf63c,0x3e506260,0x3f696418,0xbf2340e0,0xbf9f31d3,0x3ed13508,0xbec769e0,0x3f976030
0xbfa61eca,0xbf96c090,0xbfee20ff,0xbf17033c,0xbfa336d0,0x3f9240c8,0x3dc22140,0xbe719d90,0xbea68710,0xbfdbdaef,0x3f8e420e,0xbe2a87f0,0xbf8a4346,0x3fe0a114,0x3d23b540,0x3e955c70,0x3eb23e08,0xbddebc80,0x3f8744da,0xbf0b0872,0x3e0b6280,0xbf7a6da4,0x3fccfc1c,0xbffcd4ac,0xbfdc482d
0x3f3faa78,0x3fb092fd,0xbda9a580,0xbf0d732c,0x3f2c233a,0x3fe39c94,0x3e7c1cd8,0x3f2d84a0,0xbf5501cc,0x3ebf7d3c,0xbfd626c9,0xbf17f312,0x3fb63c59,0xbe832bd0,0xbf69afc4,0x3e1f3760,0xbdf34ac0,0x3fed79f3,0xbf250e3c,0x3fc96e32,0xbe5fd9c0,0xbd249540,0xbfac4074,0x3fd94fbb,0xbf606298
0x3fe990e7,0xbfa3b398,0xbffcf30b,0x3eb28548,0xbf131278,0xbe8951ac,0x3f369700,0x3f477fe8,0xbce0a370,0xbf271f08,0xbeda2ba0,0x3f9d1398,0x3fb19eea,0x3f2c5752,0x3e61f528,0x3f616b50,0x3fb33e3f,0x3e46e210,0x3e4ff950,0x3f354048,0x3fabee41,0x3fa53f48,0x3fa48bc0,0x3e59df20,0xbc40c320
0xbfb1596c,0x3fcb9604,0xbe6d75a0,0x3ef282e0,0x3fcd6e1d,0x3f3f5a18,0x3f33fd18,0x3f2b3490,0x3f61ce48,0xbf05f7d6,0x3f94f3bf,0x3f2da7c4,0x3f3a691c,0xbd89b180,0x3d97a600,0x3daf4920,0x3e170560,0xbe5969a0,0x3fdfa6b3,0x3fb5838c,0x3ca5eb80,0x3ef3b4d8,0x3ec376a0,0x3ea30838,0xbe635700
0xbf6f0aec,0xbfa546ee,0x3e920af0,0xbfdc3fa4,0xbfd32228,0xbe832dc0,0x3fb926e6,0xbe8caadf,0x3c9f9a80,0x3f004570,0xbfbfbd70,0xbf903435,0xbe0853c0,0xbe8c6150,0xbec786f0,0x3f0bdb04,0x3ee36c04,0xbf14f630,0xbe2c4460,0x3e72ad00,0x3f5ee870,0x3f8d96c9,0x3f5794cc,0x3f860ec4,0xbfb958bd
0xbe3e4ee0,0xbe5c1372,0xbf9d2d11,0xbff1829c,0x3fd061db,0x3fe0228d,0xbe86dd2c,0xbf074594,0x3f0a0954,0x3fed970c,0xbf523c3e,0x3f61be60,0x3f39f9c4,0xbf64a984,0xbe874760,0xbf3cfba8,0x3e3e4b50,0x3e942680,0x3f4df724,0x3e4a4760,0x3f8e9c56,0x3fd4c2ff,0x3ded3f80,0x3fb4b38d,0xbfa2adfd
0x3d488fa0,0x3f5cf1b8,0xbf5065d4,0xbeaaa3d8,0x3f6899d8,0xbef9f3b8,0xbf2480c0,0x3fa326f2,0xbf3406b8,0xbd286300,0x3f8586dc,0x3c63ee00,0x3f824826,0xbf3a4d78,0x3ef171d0,0xbf780c98,0xbd5dc180,0xbf38cc64,0x3f1ca6bc,0x3ff17f74,0xbf3f9600,0xbf57c1b0,0xbf5b6b20,0xbf683f54,0xbe5b9282
0x3d1b3ae0,0x3f815c7f,0x3f7216e0,0xbfc65f58,0xbfbd3267,0x3ec7fce0,0x3fb95c48,0xbf42a63c,0x3e16f000,0x3dbfb5c0,0x3fbcfd7b,0xbef5ee60,0xbecedee8,0xbd857040,0x3f2f98b8,0xbfcc4069,0x3fe226a8,0x3ecaf350,0x3ebe3710,0x3fe9a411,0x3f3d525c,0xbf1f035c,0xbf5f8fec,0xbd3903c0,0xbf5cd294
0x3f6dbc30,0x3f1a5ad4,0x3f88fd5b,0x3d9fbb60,0x3f2d474e,0xbed110b8,0x3eae854c,0x3f878e43,0xbf8a8ea4,0x3fa26c1c,0xbfab92f2,0x3ee7a3d8,0x3fa9ffb2,0xbecfd8df,0xbfad5e60,0xbfb7b968,0x3df71ea0,0x3f7ca588,0xbf7389c4,0xbfae3d75,0xbe93e890,0x3e400cf8,0xbf5da6ee,0xbed924e4,0x3f03b466
0xbe9e5164,0xbe53cc10,0xbf51c87c,0x3f9fef70,0x3f509494,0xbf0d5660,0xbf610b70,0xbcecfdf0,0xbf734a70,0x3ec04468,0x3e25ee20,0x3f435e28,0xbf2d82b0,0xbede6f7c,0xbfcf8948,0xbfa02b52,0x3dec2120,0xbd91e720,0x3f17e824,0x3f3873de,0xbe8e7e48,0xbecefaf0,0xbec89590,0xbf14cd6c,0x3e129b50
0xbf8bd3c6,0x3ffed6cf,0x3efe6e48,0x3eab51bc,0xbec1b078,0x3e13f040,0xbf15567c,0x3f6a348c,0xbe799ae8,0x3ec73934,0xbe83def8,0x3d9992e0,0x3fe29a9e,0xbf584c88,0x3f23c81e,0xbe341290,0x3e6c5648,0xbed26ab8,0x3cf33980,0xbfe468ee,0xbf80a7ed,0xbf14631c,0x3ecc3e88,0xbef3a7dc,0xbe5488d2
0xbf7eff90,0x3eefda04,0x3fd725d2,0x3ec7024c,0x3f9d7f0f,0x3e4160e0,0x3dae1960,0xbe81b708,0xbafb3800,0x3f783e70,0x3f48d0ac,0x3f133cb8,0xbf3ee52c,0xbf6a13c0,0xbfe8f366,0xbcc084c0,0x3d771ea0,0xbe04aaa8,0xbef1079c,0xbe80aea0,0x3fa9998d,0x3ed4d0c0,0xbf1bfdf8,0x3f8067af,0xbf5df234
0xbf14bf24,0xbed58258,0x3e823a98,0x3f58ec1c,0xbda15560,0xbf78ab50,0x3fa80a73,0xbee716dc,0x3ede0c80,0xbe8188c8,0x3f583c90,0x3fdf9156,0xbfbce478,0xbf5aeda0,0x3d0556e0,0x3f00dec8,0x3ddcf420,0xbed6c8a0,0xbf0cc818,0xbf2ff550,0x3ea0f5f0,0xbfb457d1,0x3ef2ff58,0x3f29c308,0x3f6902e8
0x3fd81dea,0x3fa01ce1,0x3f1635d8,0xbdf140e0,0x3f912a09,0x3fa06335,0x3ee1fae8,0x3fd13b21,0xbfddb7f2,0xbf627800,0x3ef05888,0x3fadef15,0x3fd801df,0x3f447dc4,0x3f1d0a6c,0xbf19ea3c,0x3fd40a0a,0xbe3b175e,0xbe2d5210,0xbe7fd912,0x3efdb7b0,0xbf83a1ed,0xbed18548,0x3fb8d2b1,0xbfa58432
0x3fc8e9ae,0xbe4486a0,0xbdeabf40,0x3f0c72dc,0xbfb7839e,0x3f517604,0xbf21df18,0xbe2871b0,0x3dc90160,0xbf7959cc,0x3f56ccbc,0xbef22cc8,0xbec83cb0,0xbf6b25ac,0x3ed90c04,0xbf2169fc,0xbf21d960,0x3e7f0ac8,0x3ee4dd94,0xbfa239b8,0x3fbb81f4,0xbfe293fb,0xbe2c2600,0xbf73eae0,0xbed14421
0xbf292286,0xbe992e90,0x3f717ca0,0xbfa8049a,0x3ebe22d0,0xbeac20b8,0x3eb77888,0x3f0345c8,0xbe14bb72,0x3e89ec60,0x3d6fcd40,0xbf2bae98,0xbeaa46df,0x3f8680e6,0x3e6a5340,0x3fb0554d,0xbfe6aa50,0xbf73ca3c,0xbe8af688,0xbf3a3bb8,0x3ee5fce0,0x3ebeec70,0xbc5ef580,0xbd18ec00,0xbdb470c0
0x3fb56da2,0x3f338a28,0xbffaef43,0xbfd431f1,0x3f408a34,0xbe99a228,0xbfa2c435,0x3f4470c0,0xbe025e40,0xbf5dcd2c,0x3d564000,0x3f1d9c20,0xbfcbd264,0xbe9f3738,0xbfb1bb3b,0xbf5a40b8,0x3ecb5430,0xbf2de932,0xbe2518e0,0x3e786458,0x3e860be0,0x3f896512,0xbf3b7ab8,0xbd185960,0xbf7b85d0
0x3f43942a,0xbfe8faaf,0xbf3f95ac,0xbeebd860,0xbf9db472,0xbf9598b0,0x3feefb45,0xbf9f773c,0x3eed6038,0x3f9be4ed,0x3ec28d20,0x3f957b4f,0x3eb8f508,0xbf536f6c,0xbf0bed30,0xbf77b5b8,0x3e788f30,0x3f9c51e2,0xbb82ce00,0xbf99ce67,0xbf3999ec,0xbf326530,0x3f010850,0xbe198930,0x3f0bd402
0x3da9e350,0x3f73d8f8,0x3fac15e3,0x3fbe9765,0x3f491f4c,0x3f6da8e0,0x3f7d8dc8,0x3f330eac,0x3f13ffbc,0xbf1f78fc,0xbe925428,0xbf9d300b,0xbe754de0,0x3f1fd360,0x3e8fefd8,0x3f52c4b8,0x3fa34333,0x3ef20da8,0x3f860c15,0xbf43cf6c,0x3e8e7ce8,0xbc6e5c00,0x3b795800,0xbf3c9fa6,0xbeeb0398
0x3f995698,0x3f826b37,0x3f14ad1e,0xbecc1c50,0x3f230764,0x3f74b498,0xbf7c853c,0x3f336144,0x3fda92a7,0xbeab0338,0xbf4ac9e0,0xbfd81b23,0x3ecfb2e8,0x3ecde454,0xbefbbab0,0x3fb7141a,0x3effbef0,0xbf9451bb,0x3fe08995,0xbf163178,0x3e64fda0,0x3f104918,0xbf16a27c,0x3f1a7d44,0x3f74f6f0
