x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
3F88B9C7,BF899E81,BFC89D44,3EBD8110,BEB446D9,3FEEC15D,BF1E74EC,BF92A9C0,BF797548,3F013BE4,3F2D8AF8,BE192DE2,3DA01340,BDDA73A0,BED3D4EF,3E9A3E78,BF907AAC,3DA7C480,BF41D75C,3F86EED6,3E333D30,BF823BCE,3E1C1210,3D2F6900,3F32327C
BFBE79D8,3F339824,BDBB2950,3D9EBE70,3EF618D8,BFA48011,3FB0FC04,3F3293F8,3E4F62E0,3F898B09,BE2BA840,3E41B850,BF9B1218,3E61F1F8,BF059690,BFA74668,3DA77F80,3F92F497,3F98BEBF,BF697944,3EF0C860,3F4D3CDC,3E8AE5C0,BFDCF196,BFB46198
BF68BAE4,3F5B354C,BF941F6C,3FA55166,3F94A468,3F49FBAA,3EBF43C8,BF7EA360,3E468D90,BF2E6430,BFC44D5B,3F1D44D4,BFBE3D66,BF19645E,BD928E1C,BE57F482,BFA58D21,3EFB3EA4,3F1F7434,3F6EED68,BF4D3240,BEF10188,BF6C2D66,3E6BB350,BF810B55
3F8DC7A6,BC0F1700,BF76867C,3D3DA440,3DB6C1C0,BFD02764,BFAEF9C3,BF0F1B18,3EAA4EF0,3ED24630,3ED12408,BFB59915,3EAD7918,3E807D38,BE75CDE0,3EEB5DA0,BEC9C780,BF801A93,BDCDAAA0,BF4CEA18,BFA5C726,BFC37A72,3E2FB2E8,3CC92AC0,BDB3D564
BD8B3420,3F40F04C,BF087514,3E6907E0,BD920AC0,BDE42130,3E8C5698,BF2BFA8A,BF89097D,3EAB9388,3D5B7040,3F310086,BF856AC1,BF64028C,BFF848B4,BFC3FAD0,3B086800,3EDAC690,3F437A04,3FD1A526,BECDE008,BFDECEE8,3F05EEB4,BF1CAD20,3F517780
BCAADD40,BF58FB58,BFA716DE,3F78BCA8,3EEF0790,3FA4D7D3,BE650D80,3F06BFFC,3DFEFFA0,BFA01685,BE8106C0,BF004F4C,3E1C4F30,BF2BB628,3F89649B,BFE829A1,3D470380,BEB9C510,BFEC37E8,BFAB2F46,BF855CD4,3F1175D8,BF8F2678,3F527284,BFA618AB
BFAAA19F,BFBF9888,3EC3ACC4,3D317840,BCB80300,BFA55B58,3F3D084C,3F2B2DF4,BFA8CCD1,3E90CE28,3F650EF8,3F95C6F8,BFC16500,3F69C850,3FC29A44,BE123F08,BF00AA3C,BF424E44,BEBD2068,3FABC0D2,BDBFE200,BF722498,3F9854E3,BF0BEEF4,3F69FA18
3F825EC4,3FBBD2DF,BF19C2A0,BF9C8AF3,BE9400E4,3F071E4A,BFF268F6,BC4ACD00,3F38BCB4,3F7DED00,3F34D784,BDE52A44,BF07198C,3E837578,3F84C4C3,3E806C78,3FE8D46A,BF9AA69A,BF8977C7,BEF88F60,3E106370,BF96D132,BF6869A0,BF5FE720,BED42558
BF9A4090,BF23DB88,3F89BA81,3DCD4F40,BF9A5BE3,3FB1B041,3E95D5C4,3E029138,BFFE1F8D,BF18E83C,3F6B4CF8,BE6EC4C0,3F248418,3C83A100,3F542A00,BF0CB8D8,3F9EFE08,BE720CCE,BF4B7F68,BF55A57C,3FB3F441,BEB83820,BE60AFB0,3F85ADB8,BE87E4C8
3F790F10,BF29CED2,3FA33C16,3E1BE170,BF8467A4,3F10EB18,BFD19ABC,BF9E92E0,BF9AAA8A,3EDDAE18,BEDB6810,BF448104,BE3151BE,3F9DA7E9,BEBEA930,3F34EBA0,BFDC613F,BF32D624,3EED9410,3F721418,BF48F2C4,3E9011C0,BE996031,3D1DBAC0,BF9DAFA4
BFCFECE5,BFBD2EDA,3F773510,BFB793BE,3F6E9218,BFE97C62,BF7FA9F0,3E3AB020,3EAA4D30,BFD732BB,3ED505DC,3F61EE00,BF145748,BFC56380,BCA91210,3D76A480,3F092C04,3E1900F0,3F02EDD8,BF018F94,3EE37438,BEC0FCAF,BFA6CD15,3F2451B6,BED64757
BEEB9100,3F86D408,3F506408,BFC5F6A3,3EBE15B8,BF1B38A8,BE144878,BEFC7A58,3F0FFB8E,BE5C92B0,BF8D9F6D,BF07479C,BF54B1DC,3DDF8B20,3F5B2704,BF70E3F8,BF21651C,3F30FEA0,BF91FC70,BCC7A610,3FC57A5C,BFE9477D,3F6F32B8,BEE898F8,3F5B23B0
BF899081,3F31F1C8,BE5A2D70,3FB92E55,BCE84700,BF80F5A4,BF8753E0,3F5A7C60,3F74B810,3EE5DD30,3DDE7160,3F349CCA,BE772150,3F087D08,3F64AEEE,3F2A1760,3F028C70,BE1AA480,BEFD47B0,BE1832D2,3F33D84C,BEBB2B68,BC6D6C00,3F5C80E0,BEAAB678
3F87B055,3EC73610,3FAFFC4F,BEB842C0,BFE24092,BF5BD3C4,3F59ED9C,BF0ECF90,BD2A0600,3D493560,3FA94C09,3E87C120,BF48C270,3FC7DAE5,BF60A448,BF4B8534,BF4A646A,BED0583F,3F58630C,3F74A848,BDC7B020,BF6B354E,3FD8A887,BF515EA0,3F5549EC
BF78BC90,BD4FD1C0,3F594B00,BF7A5610,BEC58C78,3FED7991,3E2C3890,BFD14FBE,BC53A700,BE9F0BE0,3F25C91C,3F844720,BEF04C88,BF99CD49,3FB22C1B,BD90BED0,3F8516C2,3F3F2F3A,3FB77E45,BDD11A20,3A0E0000,BDBD8260,3F83CF2A,3F894DEA,BEAAE9DC
BF2B6AD0,BFD457AD,3FC2486E,3F81E297,3EA9EDEC,BD427E38,BE022B32,BFF53982,3EF0F620,BEAB8630,3FAFC646,BF29EF44,3EAA7268,BF85D876,3F0A5EFC,BEF6ACF8,BE82C620,3DC99C60,3EB4D560,BF535A52,BEF286F0,BF65A410,BF2E3128,3DFD98E0,BDDD5320
3E05CF80,3F9105C4,3F2CDDA8,3F333678,3FDD56E1,3F7FCEF8,BF8EAA94,BF85AE8A,3F92106B,BFD4EBD5,BF362984,BED2D020,BFFBB538,3FA94200,3F698A30,BF47549A,BF29D4A0,3CD03240,3EB8D154,BE06CE10,BE1D5030,BE39B1A0,BDAF6EE0,3F4CB9E8,BE6AB178
BF885D1F,3EAC37EC,BF3076D0,3FD73752,BEA426E8,3EB011B0,BF24151C,BE901358,BFC45EAA,BDF34A40,3F2CF840,BFD373B2,BEBD4A91,BDD08240,BFFE46D6,3F4AAF4C,BDF604E0,BF366900,3DC359A0,BF6D4154,3F659F78,BF1674AC,BFE5AE57,BFE2FE02,3F1FCB64
BE48536E,3ED77268,3E911B60,BE68C700,BFE2E318,3F2782E2,BEFFC108,3F00C504,3F23A722,BE8E8521,3EC2D460,BF167A90,BF29CC24,BED7C8D8,BED3F878,BDC1FF40,BF8019C9,BE968441,3E6A7CC0,3FB4D300,3F067410,3FC78925,BF7A6E14,BFC7FD64,BE57A5C0
3F5A02F0,3BC23200,3FB81FDE,3E207970,3E09A890,3F45589C,BF500048,BF0854D2,3FDEBBC9,3EA8D938,BC3E3F00,3FCDE65A,BFECBFF1,3E2B7460,3FADDF5C,BF9FE94A,BFAD9B70,BDC28B5C,BE344EB0,BFAE994B,BF05557C,BEF0B910,3EA06058,3E973780,BEEFC810
3EFF62E0,3F85CB5A,BF7DF15C,3F65FAE0,3F32D26C,3FF2F51E,3E7044F0,BF81709E,BCC39400,3FA624B3,3F914E27,BEE59AA0,3DD5F3C0,3FA44A36,BF1C6DE0,3E35A780,3D8B0B00,BDB1A1E0,3FD77DBE,BFD1B095,3EDD8438,BF748E88,BF38EC54,3CD00C80,BE313750
3F49A640,BE7BC932,BDDFE7C0,BE519998,3E6D5AA0,BEF0C9D0,3F1BC7D4,3F065F34,BE3B7F80,3F5E50A0,BCC25370,3F908B69,BF9297AF,BE7CA310,3F51E788,3F5B3228,3F8884E1,BE7C6C60,3FE3E3C1,BECFB7DF,3E6A0000,BFA76235,BDB43FBC,BF60A72C,BEC3C888
BE1FE828,3F82A3C8,BFAE6EF7,3F1A6B78,BF875F88,BEE21648,BF645CF8,3EAA31C0,3F9056A3,BF7A9C78,3FFA8B93,BEF9EB00,BEDE03F0,BEAA8CE0,BFD2B4B8,3F513AA0,3E512DD0,BF2097B8,BE55E9C0,3F066D3E,BFC09447,BEAD4D88,BE6E0A60,3EB1FDC8,BFDC9742
BE50569E,BFD176A0,BFA3F6D9,3E53E790,3E4A3350,BFB66244,3ECB1484,BF0C2E98,3FDDED4D,3F018A7C,3F10C534,3FBE4F80,BFB4678A,BF1F79C8,3FBE0D46,3E844C70,3F2F0900,BE6324E0,BF44F618,3EFE6F00,3F894F78,BF413840,BFBED606,3D6C1A00,3B93C200
3E33FCE8,BFAB2C3A,BF8F9888,BEA045E0,BEEBFC87,3E09D070,BF570F58,3D9592A0,3EA99898,BF9284C0,3EEE28A0,BF14D454,3D52C4E0,3F1569CC,BE53E400,BF21DA34,BF8A1528,BEFC6FC0,3FB3B0AE,BEC9C9A0,3EFE0188,BEF22C98,BF38E03C,3F2CEB34,BF38B7B0
BF5D16CC,BF952398,BF4FF600,3EB6FF98,3E86E4B0,BE76A6D0,BDD46220,3ED7442C,BFAA11E6,BF3F5878,3F236172,3FC2D6AD,3FE35EF2,BF29C4D4,BE493390,3F946EF7,3F44869C,3DB156D0,3FD21919,3EA62318,3FB9DBCF,BFC3A710,BF6276C8,BFE0AF8D,3FD2E171
3F8AFAC6,BE8ED400,3EB9E728,BFB513EC,3F1269B2,BBE35C00,BFAA1C08,3E9C3530,BF0CEEB8,3EDE0D9C,3E230700,BFAAB057,3F4DAB98,BFAA33C2,3F355CDA,3FAD28BF,BF424890,3F973978,3C708B00,BF91DC5C,BF836ED6,3F5E7948,3E0BE8B0,BE868B18,BFAB68E5
BF2F075A,BFD81FDE,3EC06660,BF9299D4,BF5766B0,3F462A10,3FA015C9,3F9ACBF7,BFC17AA2,BED73CA1,3FB74737,3F2D77AC,BFF657DF,BE881AB4,BFEFF746,3F9ACA79,BF29EF0C,3F422F28,3E794D40,3F4AF7E4,BEA77F30,BF3BDA84,3F83524C,3FCCB36E,3F34667C
BF20C432,BF26A934,3E766150,BF291AAC,BD5ED580,3E9DB998,BCF82D90,3F8CEFF4,BE9585E0,BF397258,BFD73AFC,3F157E7C,BF7D888C,3F45DB4C,3F141D6C,BEA418C0,3EB62300,BE8CAE98,BF192E5A,BF802671,BEC57441,BFA6BC4C,3F3A24AA,3EA67F50,3FCFE32A
3F822A9D,BFDD604A,BF1FF4EC,3F93CE5A,3F173074,BFD4A15E,3F4F1E5A,BFD33A3A,3FE7E2F5,3EA7E6D8,BFF1761D,3FA4FB16,3F0CEF58,BF70BC50,BD881F60,3F9F4483,BFA9F4FC,3F9D7466,3F2330DC,BF9D1CDD,BE79C960,BF579344,3E3D7A50,BF1CA194,BFAC7E89
BF08FD94,3E53BA70,BD5B9A00,BFC49C2B,BEE7F298,BFE32A40,BEA8DA20,BF6F0148,3F2438A8,BFFFAD61,3D718240,BE9A7754,3EFB4200,3F9FF720,BD7D5D00,3FA34354,3EFDB730,3F458FE0,BEF8F128,3E795678,3EFAD158,BF16DA40,BFFC1266,3F17A95C,BE146ED0
BF68D8FC,BF4DD758,3FF27E16,3F96973F,3EC56660,3F7828F0,BF57A16C,3EF01398,BF659F04,3D1F0B40,BFB47226,BDDB0200,BE0E3FA0,3E834270,BF4E45AC,3E0A9370,3FBDEC60,3E8D1328,3FC8E0F1,BF9DA67D,BFF9D575,BF080646,3EDB3E30,BFA5BFA3,3F133424
3F522538,BF987F0F,3F6A5B60,3F36FE18,BFC76054,BFD91327,BE023DF0,BF0AB31C,BED003F0,3F3DA5D8,BF47009C,BF17B8F0,3D27B380,3E091B60,3F113B38,3FB3535D,3F7479D0,3F98CAC6,3E3F2800,3FB7AB81,3DBB72C0,BF04E760,3F6D5068,3EAFEA40,3FAF6F18
3F1F2214,BF5383F8,3EC49728,BF44DA28,BDDDFFA0,BEF71F18,3F166080,BF5A73C8,3F203330,BF57EB9C,3F20D388,3FFAE909,BF45D21C,3FFF9387,BF75894C,3F700E30,3D796D00,3F09093E,BE5A3100,BE8E8E00,3F702800,3D744FC0,3F80B156,3E782B60,3E9B1880
BF5620E0,BEF58A21,3E214E80,3ED3A3D8,BE974798,BFDD2900,BFF9BF69,BDA9A8A0,3F8EF91E,3FDF2403,BFA63E84,3E818BA0,3F2B4434,3EF28618,BF3C5458,BE665490,3F7720D0,BEAB16A0,BF458084,3FE0A2A5,3F216E2C,3FECDD5F,3F993E2F,3F89EA4A,BFD31419
3FF0C4B5,BEDBAAB0,BDDFF060,3EA73DE0,BE50A460,BEB0B5A8,BF340BA4,BE9DEE30,BF672980,3FAB2022,3DC877E0,BF519E14,3F8923E0,3FB5936E,BFB23344,BF886884,3F3CDC40,BF2B0ECC,BE7CFE00,3EF560FC,BE810308,3F0E645A,BFDC67F1,3F79F8D8,3D83A5E0
3F784058,BF9E7125,BE83A9F8,BDDD2F60,3FB4DD11,BFB12571,BEC1A800,3EF2D138,3F88F794,3F12DCFC,BEAD0408,BF836E30,BF519F7C,BFAD1E96,3F6AC440,3F1218C0,3F78E390,BC584300,BD1ABFE0,BF38F614,BF4F4A08,BDD7E710,3EC52B08,BF383B30,3FBAC897
3F5465F0,3FCC0685,BFF0570C,3F73BED8,BF14A96C,BF6D7288,BFFA9C4C,3F12EFE2,BFF72AD5,3F912CB3,3EAC51F8,BEF52A47,BDD69CC0,3E15D810,BEBA29F0,3F9B6C54,BE7F4700,3F646168,3ECF7C68,3F89B71A,3E8D28E0,BF85705F,3E23B310,BF8A48FA,BE148862
3E1B87E0,BF3AA6FC,BFA67A56,BF908BA4,BFE51FB1,BFA9B0DE,BEB42A4C,3FC08F40,BEC55298,BF218C9A,BEE507A7,3F41C074,BFAA6F4E,3F01A058,3C13F980,BF616F54,3EA935BC,BFDEC368,3EB5000C,BF4AE7AC,3E961378,3EF4DDC0,3F6E7638,BF129BF8,3E4C9330
3FB93F10,BFC104E3,BF73758A,BF813A5A,BD4CC600,BFE80806,3F3C1E8C,3F210590,BDE750DC,BF02C61A,BF5C7738,3EAB5380,3EAF5158,3F8EC4D2,3BD7D100,BFE17C1D,BF429238,BDEB0EC0,BF96BBD5,3FFBA5F5,3EA802D0,BF9AA431,3F400728,BF5627CC,3ED6BD30
3F4EFC08,3F86C200,3E153890,BEC7E970,3F293EEC,3F8C79F4,BF215FE4,BF507944,3F642AD8,3E353F00,BCE00680,BE2D1C20,BDE36FA0,3EE96920,BF6312A8,BE07AF10,3E7D7F00,3ED8E5F8,BF2A2B7C,BEE88E78,3DCC3480,BFBFFF75,BF1821C2,BC3A9300,BEC77900
BE2F88D8,3F19AF34,BEAC7428,BF97F0F0,BF2762EC,3E1AE140,3F8B91E0,3F674018,BDE8AB70,3F9F54FC,3EBC4430,3E54A4E0,3F707560,BFC2B23A,BD1D77C0,3FAE6E21,3F528B20,3F8A4778,BFAD1041,3FE27E09,BE39D3AE,3F6609A0,3F34A824,BF049A98,3FF5D665
BF472E7C,BDBDF900,3E5AA560,BF4D5B2C,BF253754,BE5B8080,3F134394,3F9FBBA3,3D269880,BFB11258,BFCBCDB6,BDEC8D44,BFC4EBC5,BFA2DB5B,3FCF7886,3B3BEC00,3E5CAE20,3E014050,BF0D7AAC,3F72DA08,BEA035D0,3E9624C0,3F188228,3FDEDE7F,3F73B5A8
BE24B7F0,3F628A68,3FAE69EC,BF7C1944,3EA35718,3FBDF716,3F0BCC2C,BF8BEE16,3FEBF877,BE908CD8,BEA79818,BFBBE16C,BF92A687,BECDA8D0,BE42A772,3FC054DC,3EE3B600,3EF9CD30,3EB5AD7C,3F8A809F,3FD5A90E,3E343898,BF107998,BE0E3F08,BF538604
3EC4C804,3F348662,3EACAAEC,3E206F90,3F4C57D8,BEC05F68,BF0D6C08,3F181A80,BF835EAF,BF456618,3F0F1748,3F85673D,3EBF007C,BF280258,3FF2339F,3FD849F3,BE011470,3FD44588,3E9B9D08,3F8B17D2,BD1D52E0,BF3F1776,BDF30D60,3E9DAC90,BE5F385E
BF99B7BD,BFAF56E2,BF729B20,3F6856B8,3F081F34,3FA4FAD7,3F0193F8,BEEF3D0F,3F0B658A,BFFF894E,BFAE7C67,3F90E9E0,3FEF5379,BF14CEC8,BF50F018,BE9574C8,BEBEB418,BF218AE4,3F37F6A8,BF66D780,3FD74705,BF66DDE8,3EEA4E68,3E162820,3EDF924C
BEE3EA6F,3F8F0CF0,BF66BDEC,3F97A121,3EADC7BC,BF4E0018,3FB3FDBA,BFDCB539,BF89B270,3FB3E043,BFA0AF5E,3FA66F89,3CE0DC80,BF3AA610,3E1210D0,BEE01608,3F559968,BF052A80,BE0A9910,3F0AF208,3F6E6558,BD8D0960,3C6C8E00,3F8D11A9,BF6138C0
BF4CB63C,BF81B43A,BFB91A68,BE8C2A28,3F4CDC44,3FD15156,BF67B5A8,BD810C44,3FAF59E4,BFA8E368,BF8671B8,BF32613C,BDD75C64,BE875328,BF78F3E4,3E111890,BE8F1350,3F0E0188,BEBBD8FF,BE8EE614,BE67FEC0,BEF60840,BF6A66A2,BFB6BEEE,BF338B34
3E3DCC58,BF25B76C,BEFE4DB8,BE24D5E0,3EB154C0,3E9B9128,3FFEF9A6,BDF114F0,3EFA28F0,BF3AD95C,BF076D52,BE1A5DF0,3FAEDB87,BEB5E0F0,BF1DD830,3E806240,3F181674,3F383F4C,3DD23360,3D8FE610,3F517880,3EAFF0F0,3FB2D80E,BE73F35E,3FDC0662
3E924078,3F6C7D14,BF1D42F8,3F9056A5,3F4DD86C,3F88B6C6,BFD1C0E7,3F492A6C,BE399A20,3DA4D040,BF874B31,BF66FFBC,3F0D2F68,3F2885F4,3F181178,3FE1F479,3F1D161A,3D980C00,3EEDB1E8,3C69B200,3F3B8510,BEB35680,BE290940,BF9EC3FA,BF397CEE
3DE0E180,BF734880,BA6B7000,BEC49BA8,3F48C56C,BEAFE898,3F49BAD0,3FAF6F6F,BEEFD137,3E4963F0,3F9F4386,3DA59300,3F1F8318,BEEA3A00,BDF04320,3E72B8F0,3F250A58,3F5787B0,BEE3ED0F,3EE05934,3EF76648,3EA6D9A0,3F7BF658,3E93FE90,3E9F8BB8
BFA0C427,3FCAA700,3FBEA7B6,3F4E702C,BF0887E0,3ECB2290,BDBFA1FC,BFC4EED2,3F3CD258,3E83F8A0,BF32B284,BF68E2BC,3F637908,3FB6A9B7,3F7EA498,BF6663C4,BF67EC38,3F0C05A8,3CBC4180,BFC208F5,3F19134E,3DF25E80,3FB1AB12,3FA2B318,3F8F0160
BF6DF178,BE6053B2,3F3E6F18,BFB0BDBF,BDAD405C,BFE0E994,3FB70BB8,3FB5E528,BF6C3CE8,3F50F1FC,3B846000,3F91884A,3EA8F098,BE46FD00,3EA57220,BD443E78,BF8F2CF2,BE9CB09F,3DE03A00,BFA4225A,BE0DC73E,3D843ED0,3E6F3060,3F8784BC,BFA846C5
BFA78D50,3F4F8284,3F4B01A4,BEDB10E8,BF2345AC,BF1766B0,BF901B24,BFBC120A,BF60FB30,BFE7B7DC,3F4D5E6C,3F491064,3F7E2BD8,3FADBEB7,3E80DF40,BFEFC53B,3F98D95F,3F6FB6A8,3F91F83C,BF92E8DC,3E9366F0,BF5299E0,BCCD3CC0,3FECEC0A,3F9C6DED
3F946DC4,BDF6CF90,3DABE7B0,3FAE0756,BF435AEC,3F8B5B80,3FF79B1A,BEF499E0,3F9D5E05,3ED9B130,3FB542D1,3EE6E308,BF5F94C8,3E9AC638,BF7851B8,3E844BB4,3EDD8518,3DB85660,3FAB3AFF,3EED99D8,BE558E70,BEE19C70,3DBC9AE0,3E2945B0,3F1F5C9C
BDCBB1E0,3DFEAC80,3E8EF088,3F82E045,3F2CC73C,BF0C30C8,3F344198,BD89DC80,3F15AFB8,3ECBC0E0,3F55B280,3EED339C,BDE4DF60,BF22F892,BF912D89,3F25930C,BF8122B3,BEE289E8,BF5EE7E0,BF7D7B50,BE184AF0,BF006854,3EBE2C80,3E6ECE50,BEA0FD7F
3FC46F1E,BE514AA0,3FB2BBF5,BEA9C310,3FE70F20,BF11E488,BF5A95A0,BF250BA0,3EFA4268,3EBBAAE0,3F294E9C,3F96346F,BE8DEDE7,3FA805E4,BDABDCE0,BF1A35D0,3F68D16C,3F8BA983,3FAFC40C,BEE968A8,3F605D90,BD9EFAA0,3FCC5B50,3DA35000,BFDB1543
3F4217F8,BDA7BF00,BF4D52EE,BD28C400,BEAE1790,BF0A2530,BE5F60E0,3F011058,3F67B7B8,3ED90DA0,BEB3DEF0,BFB45582,3FAA7FB5,BEE122CF,BD252D40,BEF01368,3E2A9B20,3F0FDDA0,3FC2886F,3EDACAF8,3F1639D4,3EBD8AB0,3F487EB0,BF08E74E,BF9DB8B1
BF3032F8,BF78E10C,BF809EB7,3ED389C0,BE4D2C60,BF8F1D33,BF6CD85C,BF81E112,3EE05BE8,BF08A098,BE9037A0,BEB65798,3CD5CB80,BD46CDC0,3F61C710,BF88A872,3F5D8208,BEBC657F,3E9BBEF8,3F7D3450,BF665FF0,BDD73944,BECFDB29,BE721BD0,BDCB7484
BFF77CAE,BFBF59FE,BF5198F4,BC028880,BF901DB3,BF3EEE38,3FD6D882,3FA7ECFF,BF49FC84,BEDA7BC8,BF0DD7CE,BFEE1AF4,3EC00708,3F38C4C8,BFA595D7,BE85A7B0,BF2ECD38,BFBB1F2E,BF3307FC,3E958A98,3F7D59D8,3FCD572B,BD8E73A0,BFA652CA,BF5F4C88
3DB7E900,BFD0A02F,BF141BAC,BFEBEC0E,BF169FA8,3EF2EBF8,3FC62B08,3FA49D19,BF2D5414,BEA5ACC8,3FD18C26,3F15C878,BFFC5C42,BF725E84,3FA1AA7C,BE78E380,3FB3E444,BF13EA12,3FDDA10A,3E17D500,BFD7A2A0,3E814828,3F84DA12,BF0480C0,3F3C95CC
BE9130E1,3FD08A17,BE03C190,3F91A0D3,BEED5D00,3EC9D6E8,3EF2D368,BF5085DE,3EB0D3B8,3EAA7A54,3F1D7210,3E1D4110,BE86F4E8,3FAF89DB,BF631D48,BF951E8E,3F5F07F8,3EB22488,BEA00828,BFA18AAA,BF4F5060,BE31D14E,BF2A8E8C,BD85C7C0,3E8E2270
BE28DEB0,3FC78061,BE928530,3E7DCDA8,BF0B36B8,3BB91C00,3F92C074,BF92E39B,3E8B5640,3F922BCB,BF31026C,3EF725C0,3F298E5E,BFEAE308,BEC7C580,BF91DF41,3EFEA074,3DCF54D0,3F245BCE,3FD305DA,3F2114C8,BE2F20E0,BFB53D95,3FB81835,BB8FDC00
3E81AD78,3E3C5040,BE867D04,3F16F480,BE46A852,BD5571C0,3ED13008,3F780200,BE45DC98,3EC621E8,BF02692C,3F8B9137,3F8EB5AA,3EF51990,BF623154,BD3A2C00,BF4B2BD0,BC51B100,BF78FF1C,3E26E760,BF48F748,BFC18B0B,3F6CC168,3F0E7C80,3E4A19F0
BF44A888,3FCEE610,BE5120C0,BF9E42AE,3E273630,3EEC2A58,3FFAB389,3F2BBBC0,BF9061F2,3EE3D988,3EB5CB28,3F8260DA,3F16B6EC,BF13DFDA,BF1A49FC,3FB37009,3ED47080,3F3393B0,BF835530,3F64A8B0,3FB1039A,38CE8000,3EED6CAC,BF6B9C8C,3F9CCDCA
BFA2BF9C,BF3BCFC8,BE9AFA59,BE9165A4,BF91CBDE,3ED093A0,BF811890,BB064F80,BED41F18,BFF392B8,BFB30710,BEC629D8,BF67E742,BF1E0054,3E712C30,BFA56FD5,BFC4038E,BFFCA0D3,BEB88DB0,BF57E58A,BF4D4510,3DD39000,BFB80763,BDAC88FC,3F31F550
BFBB80AE,3EE4A288,BE9CFB00,3F35EB50,3F530AD4,BECE86F0,BE32C670,3F679448,3F8338AE,BEE74690,BEDF8C7F,3E419B58,3F72D780,BD973510,BF39CEA0,3FFDA385,BF136140,3F0A60C0,3EEA2F18,BFA6A0AB,3EC49418,BFAEC1EB,BF7CBA98,3C982800,BE15E0EE
3F9D1CD4,BF90402D,BEA10597,3FAFCB2C,3F37B2E4,BDDA4990,3F84147F,3E4B0D20,3FE52952,3FA1F8A9,BF71CDC4,BF00FEA8,3DE5C3A0,BE6C3160,BF205884,3E2DDD50,BFCCBF4D,3F27E130,3F5C89D0,BC8F0180,3F6BBCDC,BF84403F,BED19F84,3FB418FC,BF14A854
3F86A7BF,3FA1B04C,BED21154,BD18D9C0,3F2306DC,3F2A141C,BF667394,3FC38828,BF23FFE0,3F86D079,3F1398D0,3F5BA524,3E7D8C98,BF21E4B0,BE851318,3FB38F87,BF895D99,BF651D70,3F9848FE,3F843CAC,BF8257B0,BEADFE18,BED746D0,3EB5CFA0,BF098CF4
3CD88B80,BF9666FB,BF1A6946,BF5D0D28,BE9A58E8,BFA98D35,BF70B44C,3E064D90,BF347368,BE04CE3E,BFB4CA6C,3FA8FDF7,BEACE5A9,3E82FB90,3F921F9D,BF170C68,3FAD26C1,BD98329C,BF4AB93C,BF9946C4,BE7DF378,BEC7F6E8,BE3EB3A0,BFC77D60,BFC019EA
BE242DB0,3EDFCEE0,3F39A170,3F2B9938,BF2D5420,3F7DD1D0,3E060A90,BE7F9F00,3FA2C078,BEBD9490,BEF15C98,3F36C050,3D0B20C0,BE8611F0,3FAE153A,3F5CCFCC,BFB3B181,BF2A4478,3F856DB2,3FCC0502,3FCE5D52,BFA3F979,BF8F2D0D,BFF3578C,3DCD6200
3E7272F0,BF612450,3F37D356,3F92EF53,BF8318AD,BF16C570,3DBE8D80,BF35737C,BF0DFB74,BC29B800,3E6B58E0,3E9D5418,BCC85080,3E3185B8,BFC0D0C4,3F801047,3FB1A26E,BFA45532,3E61AE40,3F0CCB10,3F2616F8,3F5529A0,BDC9BEC0,3F4BEB88,3EB68698
BF43953C,3F821BE2,3EC91710,3F532B7C,BF8BCF6E,3EC963F8,BC17DD00,3E674ED0,BF907811,BEC9EA50,BFB33AF6,BE8DF8D0,BEA2FD40,3E481240,3F641FD0,BFD6C22D,BF9CA88D,3F35C178,3F732F98,3F2AF5AC,3DF752B0,3E952F00,3FE901C8,3F0C41F6,3FAD65AF
BFE2870D,BF14FCEC,BD55AA00,3CE72FC0,BFB0AAED,BF3F4A70,BECCC668,BFCD3A62,3D3EA5E0,BDE06EBC,3F8A8ACD,3FB0C256,BFC26460,BD8CCE44,BF4A6F68,3EF2DC84,BC67E700,BF4CB000,BF3C2CA0,BE9AB127,BF8391E6,3E9994C0,BF6C1898,3FDCAD13,BF8DFB5C
3F674ED0,BFC82709,3DF64600,3E75A9C0,3F7AC800,BF52AB94,3FECF96C,3F7B8050,3EC2F108,3EF2CBD8,3FBB9E3C,3F2334F8,BF3FDDD0,BF455D9C,BF1B48B0,BF555034,BFD12F8C,BF251AE4,3D73B140,3F52E4A8,3FAE3A1D,3D7A2220,3E4A3F70,3DC7CCE0,3FDAAC54
BEE37790,BF9EE438,BDD30370,3F20F5E4,BDBBAE70,3F9459C0,3F835FBB,3F9D54C0,BF204E10,BF9BDCED,3EB46A10,BF07A5AC,3F501618,3F90B651,BF4DF788,BF489E28,3DA313C0,3FC769A0,3F9B279B,BF8D3832,3E834DC8,BC417920,3FBD4ACB,BF2A69C8,BE82CF50
BF915758,BE5CD978,3DFE1B00,3ED63FC0,BF8B5792,BFA71C9C,BF374E7C,BED2B2A8,3F128BC4,BDC6DB80,BEC50D88,3F5BDFEC,BEEFCAE0,BF8CB9F6,3F6537C8,3F1FA358,3F38CE4C,BF3C3424,BE82ACB8,BF195D60,BFB69509,3F53C080,3F6CE370,BFABBDAB,3E06E9A0
