x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbe4f56be,0x3f141138,0x3ed14320,0xbf62e94c,0x3f831f50,0x3f9712a7,0xbe9bda98,0xbf8bc8c8,0x3e85d1e8,0x3e129b90,0x3f6d45b0,0x3e32f440,0x3e4c2c10,0x3e8d9428,0xbfabcffd,0x3f562af8,0x3f74d460,0x3e939280,0xbf6c5f78,0xbfd725be,0xbfa9b49c,0x3f1ddc6e,0x3fb15026,0x3f7b2100,0x3d427cc0
0x3e6fd4b0,0xbee2ca60,0x3f15e848,0xbec7d030,0x3e40b960,0x3debef80,0x3c046900,0xbe9a9717,0xbd6934c0,0x3f8cb3c7,0x3f580d7c,0x3ff78da2,0x3ffd485a,0x3efe7680,0xbfaed86e,0xbf0dbf94,0xbf95fd02,0x3e202490,0xbca5ce00,0x3fe9e580,0xbfe95f48,0x3f008714,0x3f4db148,0xbfff9d94,0x3fdf6e8a
0x3fcaf438,0x3e8872b4,0xbf89cf5f,0xbdccbb60,0xbf684fd8,0xbfdf63ec,0xbf0aa4f0,0x3e91e5f0,0xbf8ee47d,0xbfd65b1f,0x3fcfd646,0xbf7cbc14,0xbfbec37b,0xbfcf76a2,0xbeef65a8,0x3fd6a34f,0xbf474a28,0x3ea33510,0xbf24cde0,0x3f2a3b90,0xbf3c0990,0xbe95d6d8,0x3f61b6a8,0xbf3a4504,0x3ffaa063
0xbf8b821d,0x3f3cb3dc,0x3fc65069,0xbfa73a9b,0x3eab4040,0xbffc3757,0x3ef302d0,0x3e33b0d8,0x3ed349a0,0xbe22e6c0,0xbe142080,0x3f53ab08,0x3fb66fdd,0x3e1b8ec8,0xbfb63751,0x3f392804,0x3f5114f0,0x3f86ad23,0xbe9712a0,0xbe0c5300,0xbf8ded0c,0x3f96757c,0xbfb100e4,0xbf5b0804,0x3f97baeb
0xbfc02ad8,0xbc2d8600,0xbfa5330c,0x3f589954,0xbedcd460,0x3c471f00,0xbdaac580,0x3f8e7330,0x3ead7714,0xbf75ea1c,0xbe1d4f50,0xbf1be4b0,0xbf297a34,0xbf3f9990,0x3ef77a90,0xbebac288,0x3ea18728,0xbf9117cb,0x3f4a34a8,0x3e9c5158,0x3edbb014,0x3f901858,0xbf2a6880,0xbf96eddd,0x3f41d22c
0xbfc1040b,0xbf524864,0xbedf9564,0x3e72d3d0,0xbfbb9564,0xbef97fc0,0xbfeab34f,0xbf6807f4,0x3fb322fc,0xbef0d570,0xbee61307,0x3e09ae80,0xbd4d0e80,0x3ee440b4,0xbfa7117c,0x3fde8a14,0xbe801348,0xbf65ce8c,0xbfb8e905,0x3ec06d38,0xbfc4095e,0x3f207370,0xbf94e973,0xbf9905ca,0xbe660600
0xbf127b40,0xbe6603f0,0x3f591a74,0x3f52ae34,0xbf3e5938,0x3fa1962f,0xbf79e4fc,0x3ea51b2c,0x3f4111fe,0x3cac7200,0x3fa34a27,0x3e9c3dd8,0xbeb4c7d8,0x3f501488,0xbec8cea8,0x3df86d20,0xbf5a4ad4,0x3f210dac,0xbf84f85c,0xbdc3335c,0xbfe7e15e,0xbf7b73d4,0x3f32c120,0x3dffe780,0xbfa69463
0x3d9066c0,0x3f8e25af,0x3f595084,0xbcb6ff80,0xbff72125,0x3ed08c30,0xbedfe4a0,0xbf7acce0,0xbf39bfec,0xbd436a00,0xbe534f78,0xbf68e900,0xbed72368,0xbfcf3a14,0x3fa2f2c0,0xbfbae22b,0x3f0016a4,0xbf88f970,0x3f1a5e60,0x3f41ecf4,0xbf147320,0xbfae52c4,0xbf487aec,0x3e3d3b10,0xbf624f0c
0x3ff8ab89,0xbf6e0334,0xbf946b68,0xbf2df8c4,0x3f147450,0x3f8ec925,0x3f1e6234,0xbfe61ed0,0x3f34c1a4,0xbe2ad9f0,0xbe7fd2c0,0xbfbb077e,0x3e804288,0x3fbdedb0,0xbba79000,0x3f9c0a24,0xbfa13bc5,0x3fc07e07,0x3f208778,0xbea437f8,0xbea14820,0xbe280fb0,0xbf94024c,0xbebe46e0,0x3e015050
0xbf85a31e,0xbfb9c60f,0xbea2dbf4,0xbda22090,0xbf47633c,0xbf0d52c4,0xbfb68b51,0x3e806ed8,0xbedcb538,0x3ebb18c8,0x3f836521,0x3e9ee3e8,0xbf65a39c,0x3f55354c,0xbe129540,0x3fe01821,0x3f1661f2,0x3f45d484,0xbebff510,0x3ef86508,0xbf24cbc4,0xbf399e78,0xbe7481c0,0xbe9396a0,0xbe1d37e8
0xbfacc0a3,0x3db6bed0,0x3e8cccfc,0xbf9ef83a,0xbf0b7ab4,0xbff0f9d4,0x3eba3110,0xbe075fde,0x3ef79b78,0xbf3ac6b8,0x3f9ecc2a,0x3e514760,0x3f5b8694,0xbf15018c,0xbf1850d4,0xbfb7bf85,0xbc8caa00,0x3e1f6d00,0x3f26479c,0xbfc8faf5,0xbed0ab30,0xbd56ec78,0xbea959ac,0xbd9a3f60,0xbf63826c
0xbee440b0,0x3caad900,0x3f762348,0x3ea7a8c0,0x3fd052a2,0xbd84b540,0x3ed5e150,0xbeeff5b1,0x3e4e4d68,0x3e839464,0xbf145a8c,0x3fd62957,0x3f08c8d8,0x3f19f820,0xbf26123c,0x3d812a00,0x3f643638,0xbf7d339c,0x3e163460,0x3f596af0,0xbf5076e4,0xbe50d420,0xbd811890,0x3fe9119a,0x3fbf9c2e
0x3e968168,0xbe7c28a0,0xbf6dd100,0xbfed9b82,0xbf5f6e68,0xbf1ac9c4,0x3f44cba8,0xbf1a6714,0x3fb314e1,0x3f912c12,0xbf2c174c,0x3f8042fc,0xbe453760,0x3edf87f8,0x3f0032e4,0x3fdd0ef2,0x3f8bf684,0x3f041324,0xbfc06cb6,0x3f31fb08,0xbdaa68a0,0xbd3c5040,0x3fc4d2a5,0x3ebfaf20,0xbf04c132
0xbea0d1b8,0x3f278db8,0x3f85ed2a,0xbffd052a,0xbe1a3c5e,0x3ea7a000,0x3e5e8fb0,0xbf7c7064,0xbd36cd40,0x3d8a64b0,0xbef3e278,0x3e989418,0x3ebc9744,0xbdf58680,0xbe501740,0x3e1c6e08,0xbea061b7,0xbda19b20,0x3dbe0d00,0xbfe10b71,0xbe554f4e,0xbf363de8,0x3ea5c12c,0xbe684830,0x3f4f6b7c
0x3e6451d0,0x3ff18761,0x3e55d7a8,0xbf6fd85c,0xbcaca480,0xbe479650,0xbecc5558,0xbffe685e,0xbf2537a4,0x3ef164b8,0x3f23a8f4,0xbfa2fbc6,0x3dfbf880,0xbfe46886,0x3dddee60,0xbe890d31,0x3da05e80,0xbfa72baa,0xbf9a9daa,0x3ee00ce0,0xbfb8a165,0x3e02b0a0,0x3efd7528,0x3e5fcbf0,0x3f685530
0x3f3d4fc0,0xbf94b6a4,0xbed699e0,0x3f55bc44,0x3ef75f50,0x3ea6bc48,0x3e0efee0,0x3fd20db8,0x3fe66bce,0x3e01b860,0xbfb51cc4,0x3ef4dbf8,0x3f1d5144,0xbfb09f4e,0x3fd6ba05,0x3f257860,0x3ed01d44,0x3e27bbf8,0xbe8220f0,0xbed7ddf0,0xbfa98ed5,0x3fc30678,0xbf71910c,0x3ddb0070,0x3f92799c
0x3ee6d938,0xbd2710f8,0x3f23224c,0xbff77737,0x3f1613cc,0x3e9577b0,0x3ed65e38,0x3ea85034,0x3ed846e0,0xbf0923bc,0xbfadadc4,0xbfb3c9e9,0xbea8d0c0,0x3e2b09c0,0xbeb4e0c8,0x3ed64210,0x3e924118,0xbe3d0ce0,0x3f089a14,0xbf9a96cc,0x3f58ea38,0x3f137758,0xbfae35bf,0xbf892b4e,0xbec751d8
0xbed2089c,0x3e53c090,0x3e978cc8,0xbfb4c801,0xbf3771c4,0x3f7ba7e8,0xbe28cd20,0xbed10d78,0xbfc22a13,0xbe85fec0,0x3fa2562a,0x3f3dc1c4,0xbee77f78,0x3f9af265,0x3f9c0641,0x3d9c5960,0x3f60f370,0x3fa8350f,0xbf4b25d4,0x3ee42b58,0x3fb0a2a1,0xbfc35b20,0x3f0aee20,0x3e7308d0,0x3eabddd0
0x3e92d2e8,0xbf921aad,0x3f92f7cd,0xbf25eff2,0xbdce1344,0x3e9fa34c,0xbf14a760,0x3f4661c8,0xbf13dd98,0xbe8346f0,0x3f337396,0xbfa6fbfc,0x3fc3c44c,0x3f346cf8,0x3f81c8ca,0x3f89f269,0x3f3e8e6c,0xbdbe1500,0xbed86028,0x3ee1860c,0xbf54fac4,0xbf2263b0,0x3fcb1b90,0xbda99de0,0x3f7ecf10
0xbf2a139c,0xbf983826,0xbf87c08e,0xbf25f674,0x3f8e874c,0x3e609290,0x3ee13f08,0x3f112c7c,0x3f5ce888,0x3e064360,0xbf0f772a,0x3e4c7a68,0xbdbf7500,0xbe7228a0,0x3e99c5c8,0x3f6c7d08,0xbe2f5502,0x3e96ea38,0x3ed13344,0x3fcf2015,0x3fc1f6c1,0x3f78b528,0x3e97d060,0x3f06269c,0xbd6b5408
0xbfbf29ba,0xbeccefe8,0xbf266d94,0xbfa02da8,0xbf48a460,0x3e04d4c0,0xbe5de330,0xbf986850,0xbfa021d6,0x3f04ff08,0xbf1a70c8,0x3f9e6d9c,0x3f4aab44,0x3f83b3a1,0xbf6cdd2c,0x3fb1cbeb,0x3ccaf400,0xbd4d2448,0xbe00cc98,0x3e706a00,0x3fde1fd5,0xbf776ae8,0xbeab2d40,0x3f7a9b40,0xbeb69c71
0x3ec2a158,0xbf184478,0x3f9d6050,0xbe4ee8a0,0x3eab4a50,0x3e827108,0xbec5a578,0xbe8ef1a8,0x3fca3183,0x3ff2015b,0x3ee15500,0x3f5337fe,0x3f1a5ac0,0x3d2aed40,0x3f9e58de,0xbf8b90b4,0x3f3ec020,0xbdd99180,0xbe2e5eb0,0x3e2a8870,0xbd5f2b20,0x3f6232b8,0xbf64eb5c,0x3e5ebe80,0x3eba1aa0
0xbeddd058,0x3f9ddfff,0xbfbcf99c,0x3e9cc1a0,0xbf8c7f6c,0xbe6689b0,0x3e9345b0,0x3f878ab8,0xbeb9dac0,0x3fcd39e8,0xbf7ce49a,0xbeca39e8,0xbedb1768,0xbe8b53e4,0x3f978937,0xbfb1e4c0,0xbee891e8,0xbfe5603e,0xbe60a770,0xbc040400,0x3f671bf0,0xbf0f3638,0xbf109204,0x3e9e43b8,0x3f150cf0
0xbf1caec0,0x3f5f1cb8,0x3ead4b58,0x3f3e8e40,0xbec77d54,0x3fadff81,0x3f5c6aa0,0xbe18b408,0x3ee23450,0xbf1b74f8,0xbf3d990c,0xbf57d19c,0xbe7b7980,0x3f5d3010,0x3eddb640,0x3f7478ce,0x3fac0c39,0xbf490bd8,0x3fbbf200,0xbe25dee0,0x3fd09855,0x3e2583f0,0xbf7cbe3c,0xbe323690,0x3f60a640
0x3f064354,0xbde5cd20,0x3fa4e04f,0x3d8e5d30,0xbcb26880,0xbecab110,0xbfe9d096,0x3f3de24c,0x3eab2730,0xbd0464c0,0x3e4e0e30,0xbfa1fe36,0xbec65198,0xbfb99ac4,0x3f0fe110,0xbd8ccf00,0xbf6634ac,0xbfa85d9b,0xbf7bc1a0,0xbf4aa278,0x3f16119a,0x3f7394b8,0x3f403226,0x3f2b1230,0x3fa11928
0x3e7f9ae0,0x3ff79561,0xbfed2b49,0xbf883438,0xbeaec67c,0xbd619520,0x3deb6d20,0xbdcac9c0,0xbe4444a0,0xbe448658,0xbed924a4,0xbf33175c,0x3fe99ce6,0xbea27ba0,0x3ee7b2a8,0xbfa45d8c,0x3dd11f90,0x3e6f2b90,0x3f47425c,0xbe9d7e4c,0x3edb5e90,0xbeb41620,0xbf894573,0x3f9c1e50,0x3ea08a80
0x3f835e42,0x3c901100,0xbbfa4e00,0xbec9f491,0x3f578a44,0xbfa9a725,0x3f8d45f5,0x3e1a3910,0x3dd3cf40,0x3db70fa0,0x3f83c289,0x3e722d38,0xbef3e20c,0x3e63bfb0,0x3f988d86,0xbfe07522,0x3fa638d7,0x3ef3408c,0xbffddf8c,0x3f1d78dc,0xbd79e300,0xbe0051d0,0xbf604594,0x3fed3260,0xbe27da20
0x3dede380,0xbfa6beba,0x3f82e207,0x3f0e835c,0x3f82e512,0xbf6dc044,0x3ea79990,0x3f72aca8,0xbf35c768,0xbeb8e898,0x3fc8d7a6,0x3f66d3c0,0x3e1e6c90,0x3f544ae0,0x3eac42a0,0x3d633ec0,0x3f965a4a,0x3f6f81b0,0xbff8c60a,0x3f472f80,0x3f82f615,0xbe71dff0,0xbfa1fb9a,0x3f1cef1c,0x3eda0b38
0xbed498f7,0xbede4bb0,0x3e9a4250,0xbfe4ec0e,0x3e1b7e98,0x3e3a0c30,0x3f0440f6,0xbf95da78,0x3f2fd878,0x3d672080,0x3fa4b917,0xbf526328,0xbf89dce9,0x3fc722a1,0x3eea1ae4,0x3e407c20,0xbf421bd4,0xbe8c5448,0x3ed849d0,0x3f86c06d,0x3fae6419,0xbeb9b86c,0xbf005a78,0xbf7b61b8,0x3f7ea918
0x3fd738cc,0xbf016f00,0x3d848a40,0x3ebb7088,0xbf93293d,0xbf643ea8,0xbf5f127c,0x3ff80a7e,0xbf1d896c,0x3ddbb740,0x3f81e304,0xbf598d9c,0xbfead218,0xbf49dfc0,0xbf6bd4c8,0xbf62e4f4,0x3f1b06a0,0x3f182eec,0xbf1de61c,0xbee6c300,0x3f88ca7c,0xbeceb16c,0xbe85ea88,0xbf13fcc4,0x3fb9da40
0xbf2957c8,0xbd7f1180,0xbf10ebe8,0x3e72c438,0xbe8beb9f,0xbf769d1c,0xbf9114ef,0xbff2ad78,0x3f7ce7c0,0xbd1c62c0,0x3fd10148,0xbfc42048,0x3f154530,0x3f9d6501,0xbf762104,0xbdc90680,0x3e8b7c38,0x3e67a830,0x3fb7bf1c,0x3e8662e8,0x3ff432ce,0x3f612790,0xbee9fdb8,0xbea7ba20,0xbfc3e3de
0xbdaf9264,0xbf3e98e0,0x3fc1c5bd,0xbe79daa0,0xbe844168,0xbfa589d2,0xbf4f76e0,0xbfaec738,0x3f9a6cae,0xbe6f69b0,0xbfad3acf,0x3fb90b6e,0x3e9abc68,0x3f5bfbb0,0x3f98c85e,0x3d361700,0x3f9e2e30,0x3eed6638,0xbfe1ad44,0x3f6d20d0,0xbe0ff560,0x3f688038,0x3f88978d,0xbfad0d43,0xbf0c4a68
0xbfdf36f0,0x3ffd085c,0x3fc3a9e2,0x3fccc578,0x3ed18e78,0xbfcf5b3c,0xbf1df294,0xbd6fbe00,0x3f5c7594,0x3e3476d0,0xbed34c64,0xbe3ac9b0,0xbfb307b2,0x3f7f7f18,0xbfd9a07b,0x3d2f73c0,0x3fe213d9,0x3f8511a1,0xbf95a2bb,0x3df5e460,0x3faf2c6f,0x3e9a8584,0xbfa76ba2,0x3e1c35d0,0xbdf5c020
0x3f8334f2,0x3e875450,0xbec7e308,0xbe52a530,0x3f469adc,0xbf93b7ce,0xbf8ab835,0x3f618810,0xbf23e91c,0xbf930fc8,0x3f4f5404,0xbe45836e,0x3fd25219,0xbea6d579,0x3e847748,0xbf4d09e4,0x3f50dc96,0xbf9dc8bb,0x3fcdaa57,0xbffee025,0x3ea9b9f0,0xbf9201da,0xbe94e640,0xbf9df815,0xbfc0833c
0xbfb67da3,0xbf1fc490,0x3eca0fe8,0x3f45f108,0xbe82f2c0,0x3e5393e0,0x3ef06460,0x3d3611c0,0x3f961736,0xbf5407c4,0x3d65fac0,0x3fad7a93,0xbe823948,0x3ed0ce08,0x3f23da7c,0xbf6b1b84,0x3df26f80,0xbf77dd08,0x3ea64c60,0x3fd5e3a3,0x3f97d25b,0xbfc82514,0xbf6126c0,0x3ee38dec,0x3f991910
0x3f26bd7c,0xbfca513f,0x3f2b339c,0xbf02809a,0xbfe8382f,0xbf194098,0x3e9680a0,0x3fb4465e,0xbf8e6cd8,0x3e571e10,0xbfb2b61c,0x3e689ad0,0x3f5c3410,0x3fdb40b8,0x3ee75ae8,0x3ebcefd0,0xbf4d58da,0xbe7b3630,0x3fa629d5,0xbf208108,0xbf27f5b4,0xbf0bb434,0x3f062470,0x3fb9d3da,0xbfe73a51
0xbf4d3164,0x3eee7ef0,0xbf756f50,0xbda17fa0,0xbeb8114c,0x3f08117c,0x3fbf1e4d,0x3f041128,0xbf8f8aa4,0x3f03f8d8,0xbf946e70,0xbe8f8c0f,0x3f66e1b0,0x3fe07276,0xbf232b90,0x3f37583a,0xbdf622e0,0xbf8c83ae,0x3f2faedc,0x3f77a878,0x3f9fc1be,0xbf9cf028,0xbf4d8ea8,0xbebc6c08,0x3f569a88
0xbfc779ed,0x3f0e761c,0xbf30cd6c,0x3dff9f40,0xbe78f50e,0xbdbcb0c0,0xbf59ddc8,0x3fc75c71,0xbecc60e7,0xbf6baae4,0xbf1c9a32,0x3fa6d777,0x3e5859a0,0xbea67cb0,0x3f49b7f6,0xbfac0fc1,0x3f2a47dc,0xbdcfcca0,0xbfbfde4f,0x3d1447c0,0x3f4a9b00,0x3fc70e51,0x3f19c9d8,0x3fe92e44,0x3ff60cc8
0x3e399888,0xbfc0b5f1,0x3eda6890,0x3f5574b4,0x3fb6c190,0x3f44d3d4,0xbf43ff84,0xbf8f97a5,0x3ef51ff8,0x3fdf24a3,0xbe307942,0xbf61dc84,0xbee7d8a8,0x3eaa50d8,0xbf9233a2,0x3f8958e9,0x3ed8b6f0,0x3ff1bac3,0xbf916f9e,0xbf324830,0xbf54f6b0,0x3e8551a8,0xbf88c8ac,0xbf09f57c,0xbe33a230
0xbe806a88,0x3fa80ece,0x3fc55bda,0xbf67bd7c,0x3f844831,0x3e4d6540,0x3e3cac60,0x3eb0ad30,0x3f855763,0x3bff5600,0x3e60f0f0,0xbf8e1d5a,0xbf8c3ef3,0xbe4104ae,0xbe8679a7,0x3f5c60ae,0xbec32ef0,0xbf88a8d6,0x3f78b1b0,0xbe13f4f0,0x3ea0372c,0xbd107c80,0xbf0c268c,0x3f8ce8b0,0xbf538692
0xbf4cb74c,0xbdee9250,0xbf641fec,0x3e71b450,0xbfde3ba0,0xbe071c72,0xbfbe2362,0x3edbe3e8,0x3e3cf568,0x3e992068,0x3e8c9e78,0x3f4cfb90,0xbd2a1580,0x3f1ccfc0,0x3f9aafaa,0xbf99903b,0x3faf70f8,0x3fb75205,0x3f3aa41c,0xbf2418c0,0xbf537bb4,0x3e893c98,0x3f2ef320,0x3efd31d4,0xbfa3cc42
0xbf9058aa,0x3d9238d0,0xbf7fdb94,0xbf9faaf0,0xbf9ea43a,0xbfc4649b,0x3b2d9800,0x3e9e2004,0x3ee74150,0xbf1034c0,0xbe4cd32e,0xbe05c460,0x3efb92c8,0x3f66a558,0x3d5a0400,0xbf420e04,0x3ef584e8,0x3f2e6506,0xbea90050,0x3f9872f2,0x3f1c07b0,0xbedf2c30,0x3ebcbdb0,0x3eed53e0,0xbf4beb50
0x3effca40,0xbfa36dfe,0xbfec23c6,0xbef0bd20,0x3eae003c,0xbfb4c4dd,0x3e12c948,0x3e4705a0,0x3de6e0f0,0x3fcd8996,0x3d0efb40,0xbf977f1b,0x3e379aa0,0xbfa93e1e,0x3e98e398,0x3ef78258,0x3fd1008e,0xbdfbd1dc,0x3f42a5ec,0xbf2d21a4,0x3f91d49b,0xbf9d2c1e,0x3f22f51c,0x3f39b4ec,0x3fcb8089
0x3f98a6cf,0x3f076340,0xbf2d208c,0xbf4c5890,0x3f8f1f62,0xbf12592c,0xbe0d49e8,0x3f889d31,0xbf3fbc4c,0xbf55f4bc,0x3e506ef0,0x3e11e1d0,0x3dcce8e0,0x3f74fac8,0xbe3a1e40,0x3f16a85c,0x3eef86f0,0xbf75b8fc,0x3e3ef1e0,0x3f6cf490,0x3e2177a8,0xbf8f1c24,0xbe902c38,0xbf872165,0xbe098d50
0xbf0afac0,0xbf0b2e9c,0x3f556024,0xbf48be7c,0x3c089280,0xbf17a7d4,0xbfabb284,0x3edb62f0,0xbfee53a2,0x3f93ea75,0xbfbfb5ae,0x3f4a8cf6,0x3d68e080,0x3fd16baa,0x3fc8b1c3,0x3e893738,0x3fc88d1e,0xbd25c0c0,0xbfac3db0,0xbf00741c,0x3e57dd40,0x3f030358,0xbe2da78e,0x3f32a1ec,0x3f4b6322
0x3fe54e81,0x3ec9e3a8,0x3f0c7280,0xbf879a55,0xbfbb99ac,0xbe9abc0c,0x3db6b0e0,0xbef21c6f,0x3f3f72ee,0x3cbb5680,0xbf1c7358,0xbf8305ad,0xbf19fc94,0xbf3e5c14,0x3f208024,0xbf1fd868,0x3fae18cd,0xbee74e89,0x3f57d942,0x3f301120,0xbf81e5a5,0xbfb7613a,0xbf9d6bd0,0x3f09d944,0x3ff74ac2
0x3faa5613,0x3d5f5160,0xbedb4814,0xbf477bd0,0x3f55a8a4,0xbebaf061,0xbfca4730,0xbec87e60,0x3f8633cb,0x3f11322c,0xbf03f218,0x3f689cf8,0x3f706a28,0xbe5004a0,0xbf737170,0x3f079d36,0xbf8f7248,0x3f9f5adc,0x3f887ba6,0xbf05652e,0xbef7479c,0x3e961310,0xbcfa6900,0x3e7d0148,0xbf13f8d4
0x3f9de66b,0xbd966d64,0xbc546d00,0xbf269eac,0xbfe8e49e,0x3e170f08,0xbfa180cf,0xbe2f9b30,0x3dcb24e0,0x3d7fd7c0,0x3df75880,0x3f930a30,0x3e9c36b8,0x3f9fc0ab,0x3fa0e37e,0x3ec6f350,0xbda591e0,0xbfb86275,0xbf194d84,0x3e80649c,0xbf86b3f0,0xbecd35c0,0x3f0b0844,0xbeaa5988,0x3eee3780
0x3e131a30,0xbf77171c,0xbfb7bdfa,0xbfb630c6,0xbd0d6180,0xbdce4f44,0x3f2c9fc0,0x3e8ffa88,0x3e4adb70,0xbed93e70,0xbfb033aa,0x3f7e6058,0x3d8048c0,0xbf2eca9c,0xbe413a20,0xbf95bc9b,0xbf05625c,0x3f1263ae,0xbe9a18b9,0xbfc2818c,0xbe8c5858,0xbf9d06f0,0x3e812e28,0x3ed5fc7c,0xbfabf0a0
0xbf022bcc,0x3f5ea340,0xbe1a7392,0xbfb8ffd2,0xbe2f3390,0x3f0345fc,0x3f4dde98,0x3f907744,0x3f1cb48c,0xbfaa73f2,0x3e1cbdd0,0x3fde5c5b,0xbf085bb8,0xbe057830,0xbf0e9598,0x3f89c2d2,0x3f1aca50,0xbfa0c11e,0x3e91b7c0,0x3f9dc5df,0x3f2beae0,0x3ddf6860,0x3f8cdf3e,0xbf296c74,0xbe7511c2
0xbf634c3c,0xbf62a324,0xbf89c0a8,0x3f983b7c,0xbef59b4c,0xbfc7a5da,0x3f29cbe0,0x3f91d16e,0x3dd6f160,0x3ef93a14,0x3fcbc6d5,0xbf5416d8,0xbeb05950,0xbca42780,0x3fa4b6bb,0xbff57758,0x3f999f21,0xbf02c530,0x3e68f2d0,0x3f8725d6,0x3f2af410,0x3f4f30d4,0x3f85c062,0xbf808db5,0xbe22cb20
0x3df40f20,0xbfebae29,0x3f06117a,0xbf33026c,0xbec894b0,0x3f5de4bc,0xbf3eeab8,0xbe88581c,0xbd006638,0x3e6abfe0,0xbf8a84fc,0xbfbb85ea,0xbf86e7f0,0x3ee1a1c8,0xbfad8dea,0xbedf2da9,0xbe962660,0xbdfbd340,0x3e23b270,0x3ed265f8,0xbf02c4a4,0xbeda5d40,0x3fab8d2f,0xbf35cdc0,0x3fa87148
0x3f27e35c,0xbf31d80c,0x3e2767e0,0xbf4e2a50,0x3f552dbc,0xbf5df79c,0x3e76cee0,0x3f467d58,0x3ad02000,0x3eb48248,0x3e5d3520,0x3d5e2dc0,0xbfbfde26,0xbfb8829b,0x3ffd190c,0x3f83f8d0,0xbf85023d,0xbe3ebfa8,0xbfdb22da,0x3fe4eec7,0xbfbf217a,0xbe435e90,0x3fd12a6a,0x3eb4abe8,0x3e8b8d18
0xbf902b81,0xbe9f2c00,0x3fa8e6a3,0x3f562a50,0xbfe36cea,0xbeef97f0,0xbfe466be,0xbfbbef30,0x3ec40a70,0x3fa62cee,0x3f0dc1fa,0xbf88b28f,0xbe9fd300,0x3fadc6fd,0x3c847780,0x3e984260,0x3e17fb08,0xbe645420,0xbfe2644c,0xbcffcc80,0xbf98b1be,0xbea39650,0x3fa681a3,0x3e8f0310,0xbf0ebebc
0xbea27790,0xbed24598,0xbe28daf0,0x3f790238,0xbf3a534c,0xbfbaa7e0,0xbfa0c13f,0x3e5d5388,0x3ffc7468,0xbd2fef40,0x3f28b484,0x3da2dbe0,0xbfa9e0f4,0xbff9bc46,0x3d024280,0x3f763198,0xbf94d7a0,0x3e824160,0xbe4332b8,0x3f4e1a0c,0xbf9416d6,0xbf8291a7,0x3fb4a6bb,0x3e8536f8,0xbe1cc868
0x3f293e00,0x3f648360,0xbf8979d1,0x3efb5fd8,0x3facf94f,0x3f5d7c90,0x3f4465d0,0xbf454b14,0x3efcfa98,0xbe35a430,0xbf198a08,0x3fc898a2,0x3f940742,0x3f00771c,0xbdb72060,0xbfbfbec1,0xbf8143bb,0x3ddba200,0x3f5ccd34,0xbe4bc1a0,0x3fef9ad7,0x3f21f54c,0x3f95b178,0x3f67db20,0x3f82dfb7
0xbfb5a8e4,0xbf543984,0xbe60a410,0xbf7f3e3c,0x3ea83370,0x3fbb92ac,0xbf8480d6,0xbf7c9578,0x3fb21d23,0xbebb7240,0x3e2af4c0,0x3f3e4914,0xbf2390c4,0x3f02cea8,0xbec8b551,0xbfa3ec11,0xbdaba7a0,0x3fb7eacb,0xbf7533e8,0x3ee62ed4,0xbe877a08,0xbf1033bc,0xbfa65843,0xbe7e9c80,0xbe843ff8
0xbe928780,0xbf76f648,0xbfba24bd,0xbf0d1494,0x3fcb53de,0xbd8483a4,0x3f7d07f0,0x3f6061e8,0x3f8378f2,0xbf8c8e25,0x3fad0b6a,0x3f428454,0xbf321c18,0x3ffdb814,0xbe65d0c0,0x3f35eb6c,0x3dd045c0,0xbf16e34c,0x3f2e2b3c,0x3ed57de8,0xbed68810,0x3fc5e73c,0xbf863c9b,0x3f2d9c6c,0x3f6d8cb8
0x3e4ab600,0xbfbb2498,0x3eea5128,0x3cf14e80,0x3e94b2d8,0x3effa790,0x3d85b820,0xbe3bad48,0x3d570aa0,0x3e687180,0xbf1851a8,0x3f12eee8,0x3dcfd8a0,0xbf7af1c8,0x3ee94da8,0x3da0a1c0,0x3e287dc0,0xbf278960,0x3e9f9db8,0x3fac1f0d,0x3edd90d8,0xbf5e5390,0xbd6b2300,0xbf52cf24,0xbe754100
0x3eb05c74,0x3f2d506c,0xbf42c534,0x3fb6e29c,0x3e0cab50,0x3f2857c8,0x3fb125a1,0xbcc4a580,0x3f174286,0xbd9661fc,0x3e18d870,0x3db75e80,0x3f27ed4a,0xbf855498,0x3ecf16b8,0xbee4ad98,0xbfa85c10,0x3ffb9617,0xbeeaea10,0xbf9fca59,0xbeafd6a0,0xbed1a1c0,0x3f732ea4,0xbe4ee5d0,0xbf291f9c
0x3f74bd10,0x3f8dd420,0xbfd21c7b,0xbd292c00,0xbf56132c,0xbf6dc224,0xbd872ae0,0x3f56c1b2,0x3f3f8414,0x3f234ba4,0xbf153f80,0xbe93cc31,0xbee045ec,0x3ef23740,0xbf03a204,0xbf85d18c,0x3faba4ce,0xbe6cb400,0xbfe42a70,0xbf9840e0,0x3f8291f1,0x3f10c694,0x3f4759a0,0xbeb7f188,0x3fd4e84f
