x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbf572dfe,0x3f2337ec,0x3efe99b8,0x3ea67528,0xbff167d6,0x3f692108,0xbf0b39b0,0x3d0a5140,0xbe8e83b8,0xbdd06580,0x3ecad3d8,0x3d3d5d80,0x3f4e7644,0x3f334d9c,0x3f5ffff8,0xbf3f3714,0xbf205c38,0x3fb67e8c,0x3f9105e8,0xbf9a11b8,0x3f658670,0xbfc92b98,0xbee95e38,0x3ec57aac,0x3face1f9
0x3eafe550,0xbd637440,0xbe382c88,0x3fa592a5,0xbf062ba2,0x3f69e358,0xbf970df2,0xbef678f8,0x3f1ddbb4,0xbe954720,0x3f84822e,0x3f0546d2,0xbeab1d88,0xbf8f58fd,0x3db452a0,0x3fc1c6c0,0x3f9b60f9,0x3f977bce,0x3e30e460,0xbf51a07c,0x3f922f2f,0x3eef1584,0xbd31e540,0x3b59e800,0x3fcc4481
0x3f13d1f4,0xbf41ee0c,0x3e293550,0xbed8e920,0xbfa918a3,0xbea5b300,0x3ec9b7a4,0xbf392a5c,0xbdf84880,0x3fc343c7,0x3f76eec0,0xbf429014,0x3ff726d2,0x3fa8fe55,0xbf0f21ec,0x3ee92b24,0xbf073ab4,0xbf70ef1c,0xbf40ebd8,0x3ea24378,0xbeb86b61,0x3f1ab972,0xbf8e23d1,0xbf95d0ed,0xbfebad5c
0x3f92640e,0x3caf0a00,0xbe50a3c0,0xbf25c4b4,0xbe9d5ca8,0x3eb81128,0x3f8b7f32,0x3f44d35c,0xbf3ee5a4,0xbe1aef00,0x3d5b1600,0x3f927709,0xbe523480,0xbf3ff390,0x3e9bd040,0x3e1a7448,0x3ec9a7f0,0xbf8dd9d8,0x3ed07c88,0xbf92e4ec,0x3d737ec0,0xbea92568,0x3d3e3ac0,0xbf803e62,0xbef26b88
0x3fe9ea9b,0xbd2bf880,0x3f303984,0x3e0ee5b0,0x3faefc06,0xbfbe5bec,0xbeeac8f0,0x3f259c4a,0xbf949cc8,0xbf954da2,0xbf3fce60,0xbf6c8038,0x3be11200,0x3f879b78,0xbf303804,0x3e4b1800,0x3b89fe00,0x3f5e65d8,0xbc9a8b80,0xbfb71854,0xbf3fc534,0x3f054728,0xbf9532b6,0xbf9ae0c1,0x3ffc4ada
0xbf7e8564,0xbcffda80,0x3e9973b8,0x3f855103,0xbe862688,0x3e6cc290,0x3f2f4574,0x3f4ca2fc,0x3de4f2e0,0x3e9d4828,0xbf35147c,0x3f06c51c,0x3e450af0,0x3ecc0468,0x3e8ed768,0x3ea41030,0x3ebce068,0x3edf39e8,0x3fbbfbd3,0xbfc56d6b,0x3ec56188,0xbf808607,0xbe85d668,0x3eef2270,0xbfa457e5
0xbefcd360,0xbf7f9f04,0x3f3bd5d8,0xbfca6aa8,0x3f5737f8,0xbf2ebecc,0xbe623890,0x3c585000,0xbf497ad0,0xbec80df0,0xbf0e8864,0x3f903423,0xbf8efeb6,0x3f784140,0x3f6231f0,0x3fb6d516,0x3f801198,0x3ffdd3f4,0x3df777e0,0x3f8e914e,0x3f441030,0x3f7c12d8,0x3f0a2de6,0x3dbd4780,0xbe395a6e
0xbfa1c972,0x3f4d0c40,0xbf2897b6,0xbebd6c10,0x3f9d6de1,0xbfb9d0bc,0xbfc0b1c2,0x3f9b34a0,0x3f541fe8,0xbfd9f8cc,0xbdd07880,0x3f889f4b,0x3f2d78f0,0x3f894a1d,0x3f4baf08,0xbeb584b4,0x3fb4f39e,0xbfd3de01,0x3fa21520,0xbefdd0d1,0x3ef88c00,0x3e8e7fd0,0x3efee4d0,0x3c3c3700,0xbf83ba24
0x3e5bf940,0xbf8a74de,0xbf0d67b4,0xbea92230,0x3f6d4018,0x3ea3cfb8,0xbeaa6f20,0x3f8063d8,0x3c93e680,0xbf0ea218,0xbfaadeae,0x3f9ce71d,0xbee38f17,0xbf33a330,0xbf7e445c,0xbe4f1680,0xbf9e3a38,0xbeca3e40,0xbecb6e08,0x3f746508,0xbf7e8ef8,0x3d7deac0,0x3f1724ec,0x3dfff9e0,0x3d221160
0xbf8c6e8f,0xbeee9ca0,0xbff21beb,0xbf3f0ea0,0xbf904032,0xbeaaec28,0x3e98d278,0xbf72513c,0x3fd4edfa,0xbfc8b6b4,0x3f0a5400,0x3f022b84,0xbe0c3f60,0x3d41bd20,0xbe26dcd0,0x3ff8521d,0x3f25b0c0,0xbfc025de,0x3f921d7b,0x3feafbfb,0xbfbf3692,0x3ee2e460,0xbeccdce8,0x3ffb6886,0xbfb4d52a
0xbf1af376,0xbebfa180,0xbf52cb58,0x3f910f2a,0xbf3a8190,0xb9a16000,0x3f23a026,0x3dd84020,0x3e146258,0x3f82952b,0xbe25ea00,0xbf8aea84,0x3ea39538,0x3f65c1ac,0x3e9b5498,0xbfccd0ab,0xbddcab60,0xbea5ad1f,0x3f811175,0x3f43fb04,0xbf50a864,0x3fabb93a,0xbd37c9c0,0xbd161900,0x3f074138
0x3f9997c3,0xbca69670,0xb9af2000,0xbf9bd6d3,0xbf77f51c,0xbd67e000,0x3ec573f0,0x3fd74f4a,0xbf3403e4,0x3e996698,0xbf8b9c0a,0x3e812174,0xbfc5770e,0x3f6b05d0,0x3e105fd0,0x3fae31d4,0x3e3e6080,0xbf79f410,0x3d96d770,0x3f81a2f4,0x3dedd080,0xbdf24b00,0xbf6de8c0,0xbeafb5c0,0xbdea2a80
0xbf95bb71,0xbe57ccfe,0x3f868cf4,0xbf4a7c20,0x3ef95ad8,0x3f30f124,0xbf573c9c,0xbd862504,0x3d823530,0x3f766c38,0x3f06078a,0xbfa103a6,0xbf323f00,0xbe664af0,0x3faa5613,0x3fcaa5a2,0x3e706200,0x3f0b9928,0xbfbe33e8,0xbe87c9b8,0xbfe4634f,0x3f99a602,0xbd99dd80,0xbfd00ea2,0xbe9dc598
0x3eb1fde0,0x3fb179be,0xbf2139fc,0xbf94897e,0x3f160c68,0x3f8e10c6,0xbedff207,0xbe9743bc,0x3f228ec6,0x3fb71188,0x3fa023cc,0xbf2adbb4,0xbe937908,0x3f58773c,0xbfabb8f1,0x3edf5378,0x3ec8c190,0x3ee82000,0xbf4cc780,0x3fa2bbc4,0xbf96c503,0x3deaa180,0xbfd4fa60,0xbf1aa2c8,0x3f07b31e
0xbdeb1c80,0xbe80cec4,0xbf8b578d,0xbfe59a8a,0x3f843e80,0xbd23d6c0,0x3e947ec0,0x3f840d0c,0xbf875ea9,0x3f826b74,0x3f423c98,0xbe4d1c5e,0xbe1dddc0,0xbf48cc90,0xbf846015,0xbe9c386c,0x3eac0030,0x3dffb880,0xbf83ca9d,0xbf96b323,0x3f88dbd8,0x3fc345b4,0xbefdd778,0x3fc185c5,0x3e481700
0xbfc4119d,0x3f0af3bc,0x3ea6b7c8,0xbef7aae0,0x3e181470,0x3f3a7a80,0x3faff92f,0x3dee1ec0,0xbfc3bb8f,0x3e189520,0xbbe04700,0x3ff8a6e9,0xbfa92e80,0x3ebe2b40,0xbecfa598,0xbeb77608,0x3e9a37b0,0x3eecb7b0,0x3f8f90cc,0xbe936dc0,0x3f55cc36,0x3e748428,0xbf5410d0,0xbfd5bb76,0xbf01b958
0x3d791100,0x3e6f8ba0,0x3f9c585a,0x3e8092a8,0x3e6115d0,0xbfafc42c,0x3f4402a8,0xbf8fe427,0xbd94e8bc,0x3f8709a9,0xbf2ed28c,0xbf26f98a,0xbfa59b22,0x3d534ac0,0x3e0f9ac0,0xbfed6e55,0x3d572880,0xbfbd7df4,0x3e7a2250,0xbf27d8f4,0xbf42583c,0xbf8cf49f,0xbfd369f8,0x3fb74d74,0x3fcab067
0xbf030ec0,0x3e949238,0x3f376ae0,0xbe7b5942,0xbd4bc180,0x3f851357,0xbfafd0ae,0xbfb57fc2,0x3fbbd681,0xbe76995e,0x3f5a9e7c,0x3f1166b0,0x3fda6eb5,0xbfaf640a,0x3f8a5261,0x3f18eb58,0xbe11d1ae,0xbeba7e30,0xbe63360e,0x3eaf0848,0x3f88a95c,0x3fed834d,0xbed5f529,0x3ea40c80,0xbf33c64c
0x3e8c8110,0xbfd3541c,0x3f4e4610,0xbeb356c7,0xbfdb3647,0x3fcc5da2,0x3e3c79b0,0xbf1ddfd8,0xbfd3f47a,0x3c807b80,0xbf227670,0xbfbcbe68,0xbdc87d5c,0x3d5dd0c0,0xbf2b5ac4,0xbf161498,0x3f5f8580,0xbf2d85c0,0x3e8ec0e0,0x3f437e40,0x3fe7c864,0xbf1b632c,0xbeff33d8,0xbf90631f,0xbf2576c8
0x3f292f98,0x3ec29950,0xbfc3fb06,0x3fc2c723,0xbe701030,0xbf34abde,0x3fcfa822,0x3fff23f0,0x3d7bb780,0x3d94a840,0xbd310500,0x3efbab40,0x3fc09d73,0x3f904a7e,0x3e9627e8,0xbf8f8e8f,0x3d590fe0,0xbfa35457,0x3f194b3c,0xbdc2ff90,0x3f748fe8,0xbf947c49,0xbf69d484,0xbe732d40,0xbef2e818
0x3fac6a59,0x3ed35700,0xbfa0bf18,0x3fc64bd9,0x3fa224b7,0xbf2d1acc,0xbe895360,0xbe7d55f0,0xbfdddb38,0x3fa3061b,0x3e159fa0,0x3f833168,0xbf76556c,0xbc711800,0xbec034e8,0xbfe22328,0x3fd9d19c,0x3e87dd50,0xbf1354d4,0x3f398d94,0x3f1990b4,0xbef03bfc,0xbfb9931a,0x3fcc7853,0x3eddbdf0
0x3fe22355,0xbeb94600,0x3f510e4c,0xbecb2b98,0x3f3448a4,0xbfa2744f,0xbfe218ec,0x3f8d2dac,0x3f189c98,0xbfb4347e,0xbe53c2b0,0xbf0be5a8,0xbf83104e,0x3f83a3f8,0x3da2f2e0,0x3fb9bd5f,0xbd61e700,0x3fc2cfb2,0x3e4d6060,0x3fa9d56a,0xbf4fa7c8,0xbf7d3058,0x3fccd187,0x3f31d824,0xbf67f69c
0xbe95ccf4,0x3e42aa10,0x3f08e174,0xbf0ea824,0xbea485f8,0xbf5dc4cc,0xbe8111f8,0x3e9bfdf8,0x3bcfc400,0xbf2ff810,0xbee5c9d8,0x3f4275fc,0xbe33e3e0,0xbf93dcbd,0x3f118f70,0xbf7c29b4,0x3bcee000,0x3f7b7bb0,0x3efc4f70,0x3f69afc0,0x3eebe7a8,0x3f787058,0xbe870a78,0x3f6ca9c0,0x3f04b148
0xbebbe858,0xbf077c86,0xbf75ee78,0xbf1da52c,0x3f955f4d,0xbe370d88,0x3ff3400b,0x3e894c98,0xbeeffb68,0x3f424bd0,0x3efdacd0,0xbfa3f006,0x3ea96758,0xbf965de4,0xbe831350,0x3f06c9d8,0xbea8f797,0xbfc67cc2,0x3d37d000,0xbf8511b3,0x3f0babe8,0xbefeb548,0xbf1dffcc,0x3f5aa1bc,0xbe39d230
0x3f68b678,0x3e9774d8,0xbf94eb4b,0x3fa9a327,0xbeb9afe8,0xbf9e933a,0x3e84d5a0,0x3f9fefd5,0xbfa4c848,0x3f1f9a08,0x3ef44460,0xbf84c63a,0xbe13465e,0xbee11b68,0xbf020c30,0x3fd543af,0xbebd57b0,0x3fae6be5,0x3fd385ba,0xbe7f3ece,0xbf84a2c5,0xbf101800,0x3f6fb7a8,0xbd84c800,0xbcfc2800
0xbe1d5880,0xbe33b310,0x3f55b454,0xbf7733b0,0xbf8162b4,0xbeb15250,0x3f13cfd4,0xbe743430,0x3f6eeb48,0x3ea87178,0xbf7464e4,0xbe1df170,0x3ee41d78,0xbe14ae18,0x3ef7b798,0xbf4c79a4,0x3f88b090,0x3f009f5c,0xbdd55520,0xbfa0d0d4,0xbf3cc9c8,0xbd31b480,0x3ec047b4,0xbe315550,0x3c49bf00
0x3fad45b0,0xbfa2b9ac,0xbe4d0b40,0xbefa4a20,0xbf93239d,0x3ee113f8,0x3f962dec,0xbe9c0628,0x3f75fa68,0xbf594fd0,0x3e0ef930,0xbf5354fc,0x3f758ff0,0x3d625340,0x3e3b3460,0xbed80430,0x3d8dda80,0xbdfc6b60,0x3dab9820,0xbf334f34,0xbed44848,0xbd87eb80,0x3f5f6698,0x3d9def40,0x3fd27a9a
0x3d8aba80,0xbf28c104,0x3e733920,0x3f8d2c9e,0xbfd84952,0xbeede3a8,0xbe987ba0,0xbf2bd5c4,0xbeccc7d0,0xbf7eeb68,0xbfc0cfbe,0xbfbbe577,0x3f20ba30,0x3f2bfcee,0xbe7793a8,0x3fafa246,0x3fd62234,0xbf844644,0x3f0e3a04,0xbdb40690,0x3f8be70b,0xbe8a1e70,0x3eb551cc,0x3eef0314,0xbf4c535c
0xbdea2140,0x3f1c2318,0xbde79f44,0x3f617cb0,0x3f2ef7f0,0x3fbc0fe9,0x3f152f62,0x3eb6f310,0x3f4aa188,0x3f7c8a40,0xbd2b0080,0x3dacd410,0x3ead42c8,0x3fa39182,0xbf71a200,0xbe82a544,0x3f4c60fc,0x3f6150d8,0x3e67cd90,0x3f730076,0xbe389c20,0x3f968ed1,0xbf9b1385,0x3f8dc92e,0xbf6fbfe0
0xbf7c215c,0x3eaeca04,0xbf381d64,0xbf66b278,0x3da4b0d0,0x3ea549ec,0x3fb0c0d5,0x3ffa66e5,0xbf2d3094,0x3fca40a5,0x3f61c5c0,0xbfdfb754,0xbf30a3b4,0x3f4f5df8,0xbf86e581,0x3dd9e170,0xbf800f5e,0xbc11ad00,0x3f9114a6,0x3eddb130,0x3e8132e8,0xbe9d4c0c,0xbf7f5fc0,0x3dce1fd0,0xbf0b65b0
0xbf8a7abe,0xbec88060,0x3ea879d8,0x3f5dcaec,0x3f3e46cc,0xbfed62b0,0x3f677a58,0x3d956ab0,0xbff263f2,0x3e989ac0,0xbdb27740,0x3f99dce4,0xbe8c0049,0x3f2e85d6,0x3c4a2680,0xbf3b4be8,0xbf84f396,0xbe5eba30,0x3f0effe4,0xbf1d57e6,0x3c284100,0xbd80daf0,0x3fab5339,0xbee0e358,0x3f2baae4
0x3fb7215b,0xbf5f3be0,0xbf64b8d0,0xbe35b502,0xbf7c1bfc,0x3fa4112a,0x3ffa73c0,0x3f17ae1c,0x3ead3830,0x3e9db318,0x3e2df060,0x3fedb514,0x3f675ab8,0xbe38d620,0xbf0e2cf0,0x3ffd3f13,0xbfbdff7a,0xbe3ce570,0x3ea7b5f0,0xbf879489,0x3f2da1e8,0xbe09be40,0xbf97aa74,0xbcb3d300,0xbdc10e60
0x3f3e059c,0xbf013f60,0xbf74c00c,0x3e9a0e60,0xbfe4f19a,0x3fece9a4,0x3ec56f60,0xbf2ff380,0x3d782780,0x3fa85478,0xbf997ad2,0xbfc5cfb0,0x3f3a3eca,0x3f050e78,0xbf926ee0,0xbf36e230,0xbf359af0,0x3f5fd740,0x3c953a00,0xbf5f1050,0x3d346c00,0xbfbcab1c,0x3ef93f70,0xbf3e6cf8,0x3e4ef720
0x3f2333b0,0xbf96e65e,0x3e1e1338,0x3edb0b74,0xbf915a4c,0x3f259870,0xbf88a618,0x3d25f720,0xbfbf3fcc,0xbef4efd8,0x3eac6030,0x3e1d3320,0xbdff3fa0,0x3f678e70,0x3c9bc280,0xbecf3944,0x3cb24100,0x3efe3b18,0x3df4e900,0xbe161aee,0xbee411d0,0x3e42dbb0,0x3da5b840,0x3f720ca8,0xbef7686c
0xbf1be974,0xbf9a75a8,0xbfa3d4b0,0x3fb87ca5,0xbe9d1db0,0x3ff6a476,0xbe288a50,0xbf58bde6,0xbe3a6660,0x3fdd3a1f,0xbfb44e56,0x3efb73b8,0x3fb423be,0x3e9050c8,0x3e751760,0xbf22efbc,0x3f446cbc,0x3e02dd90,0x3ebe9320,0xbecb4100,0x3ef72b78,0x3f0b1acc,0x3f1cd48c,0x3fdc24bb,0x3f911142
0xbf958fe9,0x3eb9daa0,0x3dd4ad40,0x3f0cb02e,0x3ff48e0c,0x3f033402,0xbeec99b8,0x3ec7d1bc,0x3dcd2210,0x3f735ad0,0xbf5d1df8,0xbeb75528,0xbe3688f0,0x3e003a98,0xbf2d6ae0,0xbf7ca94c,0xbe2beba2,0xbfdc8a3c,0xbf765064,0xbf197008,0x3f6b97c0,0x3f4e5768,0x3e8306b4,0x3f6f5bf0,0x3ff18f71
0xbf872007,0xbf17aedc,0x3f809c70,0xbf6fd680,0xbec05e20,0x3fa93325,0xbf7e9c44,0xbf09622c,0xbe221520,0x3f7bed98,0xbf78c860,0xbeedb3a0,0xbe202170,0x3f9c3e1d,0xbf2c1b14,0xbfc28f86,0xbf60084c,0x3e9036d0,0x3de0c7a0,0x3e9264f8,0xbf6da960,0x3f539ed0,0x3f9d5e93,0x3e8aba30,0x3f7c95c0
0xbf3f1570,0x3eedf46c,0x3f642ab0,0xbf98b458,0x3f96aaec,0xbf83ccac,0x3f5770c8,0xbdca5bc0,0x3f1c6afc,0xbe3efd02,0x3fc3d07d,0xbfa74cdb,0x3fbf749e,0x3fc204ea,0x3e3688f0,0xbf88c405,0xbefcbe40,0x3f0dd0bc,0xbf2d39a0,0xbfcba2c7,0x3e95fa30,0x3f257574,0x3eabb1f8,0x3eeca4b4,0x3f691b80
0xbf6c6c90,0xbe5f3c50,0xbf7bfed8,0xbe8a4af8,0xbf8a0818,0xbdb2cf10,0xbf95c1ac,0x3ffbd42e,0xbf70cc98,0xbf325048,0x3ffe0079,0x3fd6c734,0xbe134bf0,0xbee37174,0xbf8de121,0xbfa339e8,0xbd815140,0xbf1d8b40,0x3fdbad08,0x3f0699e8,0xbff9b016,0xbe40e560,0xbf200c38,0xbf064774,0xbf20788c
0x3fbb9b44,0xbf51b490,0x3e90dccc,0x3fc1b017,0xbeaace30,0x3fc5d711,0x3cb09180,0x3ee932d0,0x3e6d3fa0,0xbe6120f0,0xbfcc9955,0xbf4efcc0,0x3f154568,0x3ef36974,0x3f4cf420,0x3f016e9c,0xbe9a7bb0,0x3f233bd8,0x3de97d40,0xbe9302ef,0xbec5175f,0x3e2b2aa8,0xbf8a31e3,0xbfc82f82,0x3ec47ee8
0x3f3d7980,0x3f8b8976,0x3f5c1394,0xbe1513b0,0xbfa7e184,0xbea96497,0x3ef75594,0x3f5d06e0,0x3e351c50,0xbed1ad50,0xbf68031c,0xbf089a30,0xbfaaaf52,0xbde79840,0xbe629080,0xbf46593c,0xbe90817c,0x3faf425e,0x3f8995f7,0x3f316238,0x3fd55d1f,0xbf726594,0x3ef7cb18,0x3e701e70,0xbf7ed09c
0xbfd071da,0xbe954598,0xbd5be140,0x3bd35200,0x3f37cf36,0xbf574234,0xbf5386c0,0xbfc58928,0x3e93b3c8,0x3e684e78,0xbedf1080,0x3ed2e750,0xbfdecd58,0x3f7685b0,0xbdf4bb30,0xbf51e5bc,0x3f203da0,0x3f291588,0x3f3187dc,0xbe971338,0x3f0ab7ec,0xbfc8db0e,0x3eb0dcdc,0xbd02fe80,0xbfb87a6e
0x3e19ba10,0x3eef5ad0,0x3f81b052,0xbe4f6fd0,0x3fc60c04,0xbf620be8,0xbf6411ec,0x3e6a3430,0x3ebca138,0x3f8f04b1,0x3f41290c,0x3f9bc1d0,0x3f86bcab,0xbec4d9f8,0xbfc314e8,0xbf4292f8,0x3ff982da,0xbf2cc100,0xbe7c83a0,0xbf9c0c97,0x3fd03f6f,0x3fdde548,0xbf6099dc,0x3ef72510,0xbe28d420
0xbf35416c,0xbf3cab26,0x3de7dc40,0xbf1e1de4,0x3fa9d4ea,0x3f518240,0xbf2be0bc,0x3eacee98,0x3df4e8e0,0x3e43f6a0,0xbf67f3e4,0x3f9cc8eb,0xbc081d00,0xbfab2a03,0xbf3aff52,0xbf684d0c,0x3fe3709d,0x3f9a3f5b,0xbf9cb3e2,0x3ec72b30,0x3f9a084a,0xbf212624,0xbf8ca936,0xbe18bb12,0xbf1a2d68
0x3eb80d88,0x3e9a9f00,0xbe9e5888,0xbe1d0638,0x3f27e2c4,0xbee459c8,0xbd8b945c,0xbeec70e8,0xbf220d38,0xbf50eca0,0xbfcb4198,0x3e6cfc90,0x3e932ba8,0x3f0af2b4,0x3f513e9c,0x3f888a1a,0x3f70e200,0xbed632ec,0x3f358edc,0x3f538b10,0x3ecc0e68,0xbf042558,0xbf70106c,0x3e8cb5e8,0xbd8a21e0
0xbea2bd48,0x3e425560,0xbfc2346f,0x3f6a8780,0xbe5bc470,0x3df1bd20,0xbe8eb548,0xbf2fe0c0,0x37480000,0x3e7c7fd0,0x3f4bdae0,0xbe9108f7,0xbc231500,0xbe96d46c,0x3e6b1260,0x3e988940,0xbef33b40,0x3e794678,0x3ef22428,0xbfe1e8fa,0x3e65ae70,0xbf5c7720,0x3de4aa40,0x3f80ef2a,0xbfc84bee
0xbfff5c40,0xbe277778,0x3f4eb90c,0x3e044ef0,0x3fbc5a5d,0x3ea83d20,0xbc3d7e00,0xbe227f00,0xbf1f42e4,0x3f0b0b98,0x3e8c9814,0xbf7544e8,0x3f652fa8,0x3ef988c8,0xbfc55d07,0xbdfa2840,0x3f1abe44,0xbf347ea6,0xbf0dabf0,0xbf74ace4,0xbe826fb0,0xbd9287a0,0xbf3660e4,0x3fc2605e,0xbf5ec030
0xbd997e50,0x3f931c1f,0x3f26ec74,0x3f469eec,0xbfb1959d,0xbf8d2243,0x3f03f184,0x3f1fff0a,0xbf7083d0,0x3fad6cc3,0x3f1a0c40,0xbf93fe73,0x3e0f9aa8,0xbe236cc0,0xbf630dec,0x3f972c17,0x3e5a5770,0x3e0bce58,0xbf629bdc,0x3f84a95e,0xbe71c2a0,0x3ef325e8,0xbe4f0a90,0xbfa39189,0x3f84d1ff
0xbf6f91a4,0xbf6cdfe8,0xbeee6611,0x3de589c0,0x3ed8f57c,0x3f050e1c,0xbfbcc997,0x3ef03750,0xbf61c694,0x3c84e500,0xbea4b6c8,0x3f2d43b0,0xbf8c9485,0x3ea91d24,0xbe162f90,0x3f2a5930,0x3fda0443,0x3ea64ca8,0xbfddabdc,0x3f4fe542,0xbed79ea0,0x3f9dbc24,0x3e810604,0x3e90b368,0xbdbdf724
0xbe4ccba0,0x3fade757,0x3f1caff8,0xbebcefd8,0xbf9be542,0xbf26af50,0xbebaa2c8,0x3f1c2b2c,0xbf7e7af4,0xbe8046b1,0x3f8116ae,0xbfcbfcaa,0x3ec56720,0xbe8cc210,0x3f2c5040,0x3f3060d0,0x3e8fe6dc,0xbfcbe0b6,0xbfc1f9f1,0x3f00270c,0x3de07940,0x3f13a378,0xbeb7ceb8,0x3dc00a40,0x3f2ff564
0x3f993f95,0xbe25f910,0x3e3ad350,0x3d968f00,0x3e27bff8,0x3f9e57f7,0x3f40a02c,0xbe8adfd8,0x3fb04d9e,0xbd5e2b00,0x3f39ef4c,0x3fbf5849,0xbf5e0348,0xbedb61b8,0x3f3d5244,0x3dbad520,0x3f94b070,0xbe6d8b90,0x3e8fe380,0xbead5dcc,0x3ef92508,0xbf42c294,0x3e319f08,0x3d46acc0,0xbe7680a0
0xbfadb46c,0x3f93f582,0xbf76e2a4,0xbf18905c,0xbdd054b0,0x3f73eb60,0xbf5b22b0,0xbf6e37b8,0xbfeae0f2,0xbfc2b161,0x3ee9a4e8,0x3f3266c8,0x3feb7490,0x3fb41819,0x3f924728,0xbe93799f,0xbf06f590,0xbe350308,0xbf55ce54,0x3fd22328,0xbf30c39c,0xbf0aed52,0x3f83f8d5,0x3e0a5ca8,0xbfe0a110
0x3efdcec4,0xbe99d8d8,0x3fb653ad,0x3ff8975a,0xbc4a1c20,0x3ff50523,0x3fa30a65,0xbed290c0,0x3f6b1b28,0x3eef3060,0x3f0374e4,0x3f6b2ab0,0xbd47fe00,0x3f933bec,0xbe8855b0,0xbf2bd748,0x3d5028c0,0x3fdfff4c,0x3ee645e8,0x3eccafb0,0x3ebc2540,0x3ec49c60,0x3ea80028,0xbe980320,0x3f645270
0x3fc865fe,0x3f3823cc,0x3e80b330,0xbf6a4118,0x3f7734a0,0x3f246a68,0x3f7d46b8,0x3e600078,0x3f8e2a66,0x3f8db226,0xbf780e00,0xbe2405fe,0xbf33f5bc,0x3a03c800,0xbc20dd00,0x3f338328,0x3eedd7e0,0xbe9cbf70,0xbf14469c,0xbf94cbfa,0x3fc449ac,0x3fbba865,0x3f070604,0x3f0f2000,0x3f46bb74
0x3ec44078,0xbf8a05e5,0xbf04eb68,0xbe16be80,0xbf8bd2c1,0xbd950580,0xbe75209e,0xbfe9d5a2,0x3f06d84c,0x3f86cdce,0x3f031288,0xbf2e0e0c,0x3f3202ee,0x3f01ddea,0x3f8b071a,0x3e9c57f8,0x3f445f00,0xbeee31a0,0xbf501fbc,0x3fa5baa7,0x3f8d33ec,0x3f62a0c8,0x3f98473f,0xbf921b64,0xbf891840
0x3fdf8dea,0xbf5935c8,0x3f032dc0,0x3f64e418,0xbf5c26c2,0xbebc49e7,0x3f6174e8,0xbf8ba104,0xbf50a85c,0xbf93da76,0xbc6b5d00,0x3f485948,0x3fcf42e3,0x3c86e980,0x3ffebb5a,0x3f8e8266,0x3e68aa60,0xbe3e65e0,0x3f866f32,0xbf14f9f8,0xbf2da67c,0x3e52bec0,0xba705000,0x3f412c10,0x3f9f826e
0x3d3dc340,0x3e8d4250,0xbf120fb0,0xbfbd37f8,0xbfcd95c8,0x3fba0102,0xbe2b1680,0xbf2b2b20,0xbdf58f90,0x3ed8f418,0x3f38bd04,0xbe5442d0,0xbf076064,0x3e984e00,0xbf0bc34c,0xbed39e30,0xbe631e30,0x3edbd21c,0x3ed41538,0xbe8bdbbf,0x3ef8bbb8,0xbf7c728c,0x3ebcbb58,0xbf8b46cb,0xbf82ec65
0x3f3c4a98,0x3ecc24a0,0x3fa223c2,0xbf919001,0x3e523220,0x3fa135e7,0x3fe06ded,0x3fcd9d73,0xbe20d900,0xbf2fe694,0x3fb99b58,0x3fab2c0a,0x3fb60ce4,0xbf37d740,0x3f541688,0x3f2fdd78,0x3efddca4,0xbfa3ea64,0x3f0619e0,0xbf81e701,0x3ee47378,0x3f8b2e25,0x3eddc798,0xbea9cb20,0x3eb56ca0
0xbf336550,0x3ef84630,0xbf967edf,0xbf91d081,0x3f229a44,0x3feabbb2,0x3e8509e8,0xbc912cf0,0x3f6d8ae0,0x3f213094,0xbf53aca8,0x3f30cfe0,0x3e6fa3d0,0xbf245c74,0xbf8654d3,0xbcd60d00,0xbedae439,0x3f2cc222,0xbe994320,0xbfcc2875,0xbd4883c0,0xbe3435c8,0x3f1a41b8,0x3eec7dd4,0x3e9c7f00
0xbe240910,0x3ed07ff0,0xbfd49bbc,0xbe380160,0x3e14daa8,0xbf382634,0x3e102c00,0xbf8010b6,0xbeb5a220,0x3e801b70,0xbe337628,0xbfb37a2e,0x3fa8dca1,0xbc397680,0x3f8c77ff,0x3fedd3c8,0xbe8ede40,0x3e9efad0,0x3f0d05bc,0x3f44ce30,0x3f21bce0,0x3f2fceec,0x3e643638,0xbf322adc,0xbdb475e0
0xbfd6f2e4,0x3f27c30a,0xbfa3afce,0x3e894198,0x3fbd68bb,0xbf9cb616,0xbf96b102,0xbecb4b18,0xbc988880,0x3df419a0,0xbef864f8,0x3f51977c,0xbf7b361c,0x3ff9e74e,0x3ea419b4,0x3fc933b4,0xbf267264,0xbf02c00c,0x3f4a92bc,0x3e558d70,0xbf7e96e0,0xbf0dbc34,0xbe6afa90,0x3fd5d720,0xbe636ce0
0x3e7702d8,0x3f4ce864,0xbe8ca388,0x3fa4ae0c,0x3ea57590,0x3f96bd86,0x3f565978,0xbf508f4c,0xbebcde30,0x3f8de978,0xbff72170,0x3f1e6ac8,0xbeacb92f,0xbf093d88,0x3f51f128,0xbf252e38,0xbe3f0310,0xbf9f7101,0x3f556eac,0x3f9c1491,0x3d9cebc0,0xbf71cd8c,0xbf731c64,0xbd297600,0x3f930771
