x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3fc78d68,0x3fb56064,0x3b271c00,0xbe590080,0x3db191e0,0x3eeff7a0,0xbf35e598,0x3fb46019,0xbf828aeb,0xbecae868,0x3f60837e,0xbfc5b854,0xbe9912e4,0x3f2fde5c,0xbc8e86c0,0xbfbc7a40,0x3f54e3a8,0x3ef3b6d0,0x3f6c9f08,0xbeaefeb1,0x3f79fa88,0xbca62700,0xbeee82e1,0x3f43e3e0,0x3e19a7d0
0xbe5085e0,0x3ea772e8,0x3f7494d8,0xbe7267b0,0xbdb02320,0xbfa0aae7,0x3f4348a4,0x3e849098,0xbf61e7a8,0x3fee3e31,0xbe215050,0x3e9d5628,0xbf5670e8,0x3ebc2e9c,0x3f46e558,0xbf419568,0xbe046600,0xbe767660,0x3f9553fb,0x3f37ec58,0x3f5744e6,0x3fa3e7e1,0xbf07d98a,0x3f0c3e08,0x3f42f37c
0x3f10d3c8,0xbdbe1820,0xbe95d5f0,0x3e75d760,0xbdfcbe00,0xbf3da44c,0x3f837808,0x3e37da80,0xbee66f00,0xbd8f6c70,0x3bed2c00,0xbf8b745d,0x3f444258,0x3f7cb6a8,0xbf28519c,0x3f51d6e6,0xbf9048a0,0xbf18bd4c,0xbf018f02,0xbf963293,0xbfc1597c,0xbdce7e1c,0xbdc40580,0x3f6b65e0,0xbe1d0188
0xbe8bf1c0,0xbf10a158,0xbf896922,0x3fae8f7b,0xbf5a9e2c,0xbfa790be,0x3f91118b,0x3f2406e0,0x3e921090,0x3d0c80c0,0x3fa3beac,0x3f672b28,0xbf64b5c8,0x3df1b3a0,0xbf5aa88a,0x3f20988c,0x3eb9c97c,0x3dee9740,0xbf495db4,0xbf1078d4,0x3fa1e669,0xbed079e0,0x3f535ef4,0x3fae891a,0xbf2321bc
0x3f2f4bc2,0x3f89cf07,0x3ee56928,0xbd54bb20,0xbf043cf4,0x3dfca790,0xbf3a71ac,0x3e2fd888,0x3ed6c73c,0x3dbb9840,0xbf0fbce0,0x3e14cab0,0x3fb092e9,0x3d694cc0,0xbf9e3e08,0xbe52ba78,0x3f0542e8,0xbfaaf0c4,0xbedc63c8,0x3eb85b58,0xbf184c24,0xbf51a448,0xbf69ea74,0x3f4bc158,0x3e8b68b0
0x3ed73b18,0xbf1fd84c,0xbfb46e6c,0x3ef87960,0xbf64ac78,0xbe83d028,0xbf092d80,0x3e9f833c,0xbf8e72d4,0x3f8b110c,0xbd9f1e60,0x3f1d9634,0x3f9588b8,0xbf282aaa,0x3f018350,0x3f93a45f,0x3ecec078,0xbf805103,0x3f224eac,0xbd63b000,0xbf87015a,0xbf8bfece,0xbfc87d30,0xbf365f16,0xbf8785ba
0xbf9d5294,0xbfa55745,0x3fe802ac,0xbefae4d0,0x3f38cf0c,0x3f4ff3f8,0xbf3e6d74,0x3f75b778,0xbf60ec8c,0xbedc2778,0x3f002158,0xbebedc88,0xbfc148e4,0xbf403900,0x3f9f004c,0x3e94ea90,0xbf3cb878,0x3fb0c3ff,0x3f90475b,0xbf19d948,0x3d3fc940,0xbf1df09c,0x3f65b7f0,0x3f82b402,0xbdef4940
0xbf63e21c,0x3dca6190,0xbed28749,0x3f818a4e,0xbdaf1ae0,0xbdd4a3c0,0xbf7049a2,0x3e0ce720,0x3f241000,0x3eb028d0,0xbf142f00,0xbd212500,0xbfa49f36,0xbec54ab8,0xbf53fe7a,0x3fb1f48d,0x3e8de57c,0xbfa48860,0xbf777200,0xbfe248b6,0x3fa9aeba,0xbfabb7fd,0xbfe5e6cf,0x3fbf9ddc,0xbeac3bb8
0xbe0a9eae,0x3f08466c,0xbe836538,0x3fcb9999,0x3f83dd70,0xbed76640,0x3d46a9c0,0x3f894e3b,0x3f20c8c4,0x3f0a7cf4,0x3facb51d,0xbececd48,0x3f6dea58,0xbfc0d2c5,0xbe174ca2,0x3f28829c,0x3e78a548,0xbda32740,0x3f8fd57c,0x3f8103f8,0x3f8f67d7,0x3ca23d80,0xbf435998,0xbe6ac8e2,0x3fddcc70
0x3f2cf038,0xbd4254a0,0xbf2adfe8,0x3f1e5c42,0xbf9b8b22,0xbe001fa8,0xbea15378,0xbe888c00,0xbf6dda12,0x3f244af0,0xbf81d9a3,0x3e7a5c90,0xbfd02224,0xbcd42f00,0xbf6b3910,0x3e68e3b0,0xbe931ee0,0x3d1ccf80,0xbfee0652,0xbf417ab8,0xbf1fe0d4,0xbdf50960,0xbf5989a4,0xbed133d7,0x3f00c546
0xbed25220,0x3f899e18,0x3f96c46e,0xbfdaafa4,0x3e23bce0,0x3f708a38,0xbf1906b0,0x3f73d4b8,0x3e68d260,0xbde6dd00,0x3f147a34,0x3f4e7e60,0xbcae4680,0xbf2a148c,0xbe090370,0xbfb2730a,0xbf7940a8,0x3f1ddd60,0x3e3b1860,0x3fc7babe,0xbfc3b071,0x3e577598,0xbe8884e0,0xbede2ab0,0x3ebb7d18
0xbfd3eade,0x3fa982c5,0xbfca12dc,0x3dbe5f20,0x3de11a40,0x3fa9a0f8,0x3faaeb30,0x3f4f18b0,0xbf380548,0x3f0464da,0x3fad87b4,0x3eff6b90,0xbf6062fc,0xbec992c8,0xbf11aa90,0xbf0b92ec,0x3f55c004,0xbec32c98,0x3fc4c90e,0x3f0dfe34,0x3e75a0f0,0x3da217e0,0xbf4632fc,0x3ded64a0,0xbf680144
0xbf968bfa,0xbee94cd0,0xbd877de0,0xbfdd3545,0xbfdbb6b2,0xbf8db931,0xbf15c41c,0xbc85d800,0x3d6d4600,0xbd05cf80,0x3fa442f4,0xbe01b380,0xbfcd8ffc,0x3fc7f467,0xbf7b7b58,0x3a18d000,0x3f7ee358,0xbf9a0cbf,0x3e2ae490,0xbe6712d0,0x3f6fcde0,0x3fe454cc,0x3ff98c4f,0xbf040074,0xbf1725dc
0x3eb05718,0xbf9a6a2f,0x3f968d22,0x3f60c938,0xbfa1c90a,0x3eacc740,0x3ebcdda0,0xbea5c8b0,0x3e071e20,0x3f1c00b0,0x3e1d1628,0xbef42d80,0x3f77f530,0xbeff04a8,0x3e4a4e40,0xbde53180,0xbf225d72,0xbf2b106c,0x3e5d5260,0xbcde2f80,0x3f94cc3d,0x3f7e85e8,0x3ee86418,0xbee8718f,0x3f7b5d50
0x3fb2fb61,0xbfbb8067,0xbe5f84d0,0xbe8e755f,0xbfcb0be4,0xbec71360,0xbf82cbb1,0x3ee469b8,0xbb926000,0xbe3f62de,0xbf9458e6,0xbe8b7b47,0x3fdc4963,0x3ec42230,0x3f65b498,0xba455000,0x3fb845a3,0xbf7f1fb4,0xbebfca84,0xbe5f4fe0,0xbff2aade,0x3f87ebe9,0xbf000ce0,0x3f5475f8,0x3eab40a0
0xbff34b64,0x3eccd320,0x3f6ae670,0x3f101270,0xbf6fe54c,0x3bc22600,0x3fa5281d,0xbf0235d0,0xbefc22f8,0x3f1ef568,0xbf7d8f60,0x3cf830c0,0xbf7cc938,0xbe479720,0xbf9218ba,0x3f515300,0x3fc5169c,0x3f97c2af,0x3f3f3cfa,0x3f8eda25,0x3d56b160,0xbe8d0480,0x3f8f1b2f,0x3fae5ec2,0xbed8eec0
0x3df4df40,0xbee7bb18,0x3f33fc30,0x3e2cf790,0x3ee23630,0x3f32068c,0xbf49c180,0x3f9f0545,0xbf3524cc,0x3ff80c5c,0xbe0a5b10,0xbf9aa5e6,0xbf40d06c,0x3e25b360,0x3fb6401d,0x3f45aea0,0x3ed72284,0x3e9af368,0xbfa4b5b4,0x3f215f94,0xbe84ed98,0xbfee019c,0x3fa65544,0xbfa74142,0x3f0427a0
0xbf0ebeac,0xbd917800,0xbf6f4164,0xbe848de8,0x3e6e04c0,0x3d1522c0,0x3e972038,0x3f028084,0xbfb2a8a4,0x3c9c1c00,0x3e8b20c8,0x3f857f6c,0x3fbcc6bd,0x3f6197e0,0xbe4118fe,0x3e7e6250,0x3f8b6437,0xbeea0f38,0x3f3432b0,0xbed283fc,0xbfe3b32c,0xbf618bf0,0xbecf5910,0x3f85d4f2,0x3ec9ce40
0xbf8661c8,0x3ec68ba0,0xbf600eee,0x3f544680,0x3edffde8,0x3fd38bc6,0xbf530080,0xbf42e698,0xbff60d18,0x3e6ad4b8,0x3ecc8e9c,0xbf9db475,0x3de93620,0x3f70c7b8,0x3f515684,0x3f00c2fc,0xbf65edd8,0x3fbae7dd,0x3f706c70,0x3f7e9960,0x3f4a1918,0x3f0b2d84,0x3f504894,0x3c94a300,0xbed1ef60
0xbb8d49c0,0x3c89aa00,0x3f938d90,0xbf10efa4,0x3f2e7ae0,0x3f5cb364,0xbf472890,0x3e676e60,0x3f01fbc6,0xbf0093f8,0xbf552a38,0x3f0d0c6a,0x3bf9fe00,0x3f3c24f8,0xbe20bd90,0xbe329602,0xbfc46172,0xbe8be741,0xbf15a728,0x3ea473b0,0x3f98199b,0xbfc3d04a,0xbf7722f0,0x3d77daa0,0xbf9cf5c5
0x3fa2ec12,0x3f1b9c44,0xbec07e17,0x3ed08870,0x3ee66630,0xbddabb80,0xbed3e590,0x3db7f160,0x3f0b4ca0,0x3e2208d0,0xbfa2920f,0x3eacee58,0x3f815546,0xbcd91480,0x3f77fca8,0xbf8c0324,0x3f9a1540,0x3ed27458,0x3cbe5400,0x3f6d59e0,0x3f27e188,0xbba9e200,0xbf0e009c,0x3f6a80b0,0xbe574aa0
0xbf25ef1e,0xbec23f58,0x3e07d1c0,0x3d393100,0xbdaa90e0,0x3f03d070,0x3f854de3,0x3e51a3f0,0x3f26d7b8,0xbf87a018,0x3f9ff81c,0xbeadc2b4,0x3e9d36ec,0x3ebd802c,0xbe883a48,0xbeb50208,0x3f6e9378,0x3f30d570,0x3e26f928,0xbf582d9c,0xbfaf808d,0x3d07e780,0xbf863c8f,0xbf21a240,0xbfc786e6
0xbe16f330,0x3f26b682,0x3f15b0c6,0xbfa532da,0xbe1a8440,0xbe855570,0xbf3e98d0,0xbe72abb0,0x3fa51b9b,0xbe9e3170,0xbf217afa,0x3eefc110,0x3c04b600,0xbf3dd808,0xbf6cd20c,0xbee5d969,0x3f602940,0x3f8866ac,0x3e9b752c,0x3f100e38,0xbe0ed512,0xbfb21606,0xbfcec966,0x3fa512de,0xbfb5d7cc
0xbf901c41,0xbf0acf9c,0x3ff6979e,0xbe8b1998,0x3f067e38,0x3f567300,0x3f39f5b8,0x3fa49162,0x3eb89554,0xbf900074,0xbe447560,0x3f0b949c,0xbf1f5422,0xbfe4d014,0x3f43d37c,0xbf9a0834,0xbfd8c3ce,0xbfa29718,0x3f038f4c,0x3eaf17f8,0xbf7e87a0,0x3dc37110,0xbefc5b60,0x3f1658b8,0x3fb3f870
0xbd8dc480,0xbea52c60,0x3f9b85f8,0xbf0ee238,0xbe5014e0,0xbeeef194,0xbc9d8b80,0x3e9abea0,0xbe4eadd0,0xbf079bd0,0x3e9abed0,0xbec85808,0xbf98a023,0xbfb230fc,0x3f234f80,0xbe719e92,0xbf4108e0,0xbe6aa948,0x3f4715f4,0xbcb3e200,0xbd15b140,0x3f333f80,0x3f91aee3,0x3e14fe98,0x3fa915ac
0xbe897539,0x3dc69670,0x3fbab602,0x3f4ab5b8,0x3f8325c2,0xbf7c1b90,0x3f3a03c0,0xbf6a631c,0xbed37068,0xbf74b878,0x3e14dbc0,0x3eee4b58,0xbf1cc48c,0xbfd9ce9e,0xbeee0460,0x3e562af0,0x3f2c1b98,0x3dd05ee0,0xbe3a29b0,0xbed87350,0xbf121524,0xbf00dc9c,0xbed1d250,0xbe272eb8,0x3fc1d11c
0x3f5d4538,0x3ebb0db0,0x3fae441e,0x3fe9f312,0xbda59b10,0x3e385100,0x3d7f2580,0xbfcc51d4,0xbddd80c0,0xbf24331e,0x3d0f8380,0xbfe94642,0xbdb56a40,0xbf12501c,0xbf263ff8,0x3f2680b4,0xbf1d64c0,0x3fd18c1e,0x3f5a9924,0x3f26c964,0x3d9851c0,0x3fe9d430,0x3f18630c,0xbe51c1ee,0x3f4ade28
0xbed00df8,0x3b864200,0x3f0bb768,0xbdb9cd90,0x3f151378,0xbf9d5442,0x3fcc0765,0x3fc77f21,0xbf98bd2a,0xbdf84440,0xbef45e38,0xbf8d6409,0xbf7e9984,0xbf0bbca4,0x3f626d58,0x3ef29090,0x3f53e5b4,0xbbeb6e00,0x3fa7bd0d,0x3f3ff5fc,0xbdd0e584,0x3e279180,0xbf0c5838,0xbf83469f,0x3f126192
0xbf350860,0xbfdd54c7,0xbffc903c,0x3f462f5c,0xbe5625f0,0xbfc77430,0xbf84ad63,0x3f1802cc,0x3fa8cd8b,0x3fa2e906,0xbc514820,0x3d235100,0xbf4e57f8,0x3ebbe228,0x3ec17608,0x3f18c070,0xbf9ace94,0x3e791470,0x3e409bc0,0x3f508e08,0xbe58ecf0,0x3fd8f7ce,0xbf9c16d5,0xbf52dd3c,0x3f443264
0xbf1d68f8,0xbf961912,0x3f8fb522,0xbf917854,0x3dbb9820,0xbf39de04,0xbf637e24,0x3c9af280,0xbdd34fa0,0xbf82c108,0xbf01aa6c,0xbde73420,0x3fab45ce,0x3f7afd58,0xbf06019c,0x3fa55407,0x3ec74500,0x3f25a2f4,0x3ec8c7f8,0x3fa4aa66,0xbdfc75c0,0xbeb8e640,0x3fb74b3b,0x3e9f06e8,0x3f7b2458
0x3fbea86f,0xbfade04c,0x3fcaf1d9,0xbf465490,0xbf3b63a4,0xbf50fc48,0xbefd78f8,0xbf75f8bc,0xbf4ff278,0x3ed3e1ec,0xbf8a8f7e,0x3fb75e8a,0xbf5c0830,0x3f6124b8,0x3e91eb88,0x3db459c0,0x3fe8bf84,0x3e217550,0x3f454fbc,0x3e1d8598,0x3faab663,0x3f63b970,0x3fa84bb7,0x3f56559c,0x3b894200
0x3fa58e0e,0xbf2603c8,0x3f0efdf8,0x3f1c7a04,0xbe9dfd08,0xbf7ead64,0xbeeb7559,0xbf3ff7d8,0x3e8c8270,0xbebb66d0,0x3da9e490,0x3f9179ac,0x3d90ad20,0xbfb43a62,0xbf0e6394,0xbe100400,0x3dc48090,0x3d965d80,0xbe524fe0,0xbf16a7c8,0x3eea8ce0,0xbf04bec8,0xbddb3ee0,0x3e4f96a0,0x3dc65300
0x3ef26f64,0x3f0bfb22,0x3f8ea532,0x3fe634bb,0x3fd2a0ac,0x3ee4c4e0,0x3f4d2eb8,0x3f28e130,0x3d033880,0x3f92bb71,0x3e55ee10,0xbfaa5552,0x3f6d6950,0xbfbd15aa,0x3e991f70,0x3f010850,0x3f925791,0xbf3f2db4,0xbf35ed0c,0xbf8e6cdc,0xbee5ca94,0xbf0eaa9c,0xbf2d2908,0xbfbb1396,0xbf83cd8e
0xbfb09a41,0xbf0831fc,0xbf861e8d,0x3f409650,0xbdf41e80,0x3f2bcf7a,0xbff09df4,0x3fd33e7d,0x3e6e5620,0x3e52eca8,0xbfa4dbc6,0xbf8f02f8,0xbfa29d3b,0xbf5d51e0,0xbeba0288,0xbe9d8d64,0x3f0d28f8,0xbe2a9270,0xbf0d89c2,0xbedf360f,0xbf29430c,0x3f8e01e7,0xbf2ee458,0x3f98aed3,0x3eea0e20
0xbe91d938,0xbd467b80,0xbf1d3a88,0x3f6f0958,0x3f581134,0xbed656c8,0x3dd48f60,0x3fc9a9cf,0xbfbb7f05,0x3f1e36b0,0xbfbcbc94,0xbf6129ec,0xbe773290,0x3eef4130,0x3fc2f04b,0xbf19a088,0x3fdfd4da,0xbe96e127,0xbf779e0c,0xbe009d28,0xbf98e12c,0x3f629958,0x3e92c130,0x3c66ee00,0xbefc76a0
0xbf96d0c3,0xbf8a6c48,0xbcfd2a00,0x3da18d90,0xbe982e88,0xbe9d07df,0x3fe5151b,0xbfc4bb33,0x3fd33c59,0xbf9ffcd4,0x3fd9ea31,0x3f6270f0,0xbeb58d40,0x3eba5f20,0x3f36695e,0xbec15748,0xbf098fa8,0xbf2c352c,0xbee674a0,0xbf179ac0,0x3e932ce0,0xbed9743f,0xbef8c5d0,0x3fa81fcc,0x3ea8a7b8
0x3f512d50,0xbfc6a06a,0xbf910ce5,0x3f98ec3b,0xbfab4dc2,0xbd6e2440,0xbf338274,0xbef28d58,0x3f209482,0xbf5bd03c,0xbfd4a5ec,0x3eda4900,0x3ebffa70,0x3e9d9fdc,0xbe19ebd0,0x3fd10467,0x3f8cb971,0xbfd4c248,0xbfd9b488,0x3f864287,0xbe236142,0xbfea06fa,0x3f1800c0,0xbe1873f2,0xbeaab888
0x3f4f6a8c,0xbef4dc88,0x3f5ee688,0xbf684d2c,0x3f6d6808,0xbf9ab56c,0x3f13876c,0x3f9a83f8,0xbf8225c6,0x3d128540,0x3ec3d538,0xbeb77878,0xbdbea0a4,0x3f0d11c0,0xbea51d68,0x3ec98688,0x3f01400c,0x3f3a42a8,0x3f15c97c,0x3fb3846e,0x3e11ddd0,0xbd4c4dc0,0x3edb7b08,0xbf36b558,0xbdbd57bc
0x3e17a0a0,0xbf8af8dd,0x3f005944,0x3d268f80,0x3f81bc10,0xbeceacd4,0x3fa56288,0xbe8ad0af,0xbf493cb4,0xbe3186c0,0xbfabd5a9,0x3cc60bc0,0xbf809d63,0x3f1d708c,0x3ef094c8,0xbf5f2c80,0x3f83bd51,0xbfcdc348,0x3d609e80,0xbf1f55dc,0x3e0dc790,0xbf41cd10,0x3ea0c790,0xbdf20940,0x3fac106a
0xbf3b7fe4,0x3ee2f840,0x3fabd500,0xbebbe4e0,0x3f66a3f8,0xbfb0508c,0x3e3a4420,0xbf018c58,0xbf5d03a0,0x3dfc4b60,0x3dcb8140,0x3d9316d0,0x3fb6cc17,0x3f7975e0,0x3f65e630,0xbf3b1a48,0xbf11bb60,0xbe6a0210,0xbe426450,0xbf359b38,0xbd14e778,0xbe9a9a08,0xbf39bbc0,0xbe1fd8a2,0x3edba730
0x3fbcbe72,0x3fa5a348,0xbe94205f,0x3fdf05e5,0x3f39ab20,0xbf8d52ca,0x3eac9270,0x3e33fb80,0x3f8a6186,0xbafbc000,0x3ffa819e,0xbf7d7470,0x3fd6eeff,0xbf923b0e,0x3fa5042a,0xbeb6c974,0x3e567a40,0xbeab2358,0x3f6ae468,0xbf83e35d,0xbe2140e0,0xbfd935b0,0xbf165688,0xbfecb35d,0xbf934321
0x3ee71c68,0xbf21b0b8,0xbf614d04,0x3f09e976,0xbf618400,0x3e2e94e0,0x3bf97400,0x3ee4f378,0xbf0ac1c4,0x3f42d04e,0xbe685378,0xbe074f9e,0xbfbf5c6e,0x3e22ff40,0x3e72f1e0,0xbf04347c,0x3fb130f7,0xbf09fb50,0xbe180e00,0x3fc364c3,0xbf09c380,0x3ebebe00,0x3fac06f7,0xbeaf5229,0x3f34a30a
0x3fafb4f9,0x3f1d7648,0xbfdc586f,0xbf8334d0,0xbe7b12e0,0x3e638760,0x3f268468,0x3e98bc68,0xbf21bdc4,0xbf91c7ff,0xbf1affac,0x3e443e70,0xbfd9bbc1,0x3f5471f4,0x3f6c8b78,0x3f7f7fa0,0x3d9438d0,0xbf3a2894,0xbe667a30,0x3e795be0,0x3cccfa80,0xbf04848c,0xbf83115b,0xbf6a4930,0xbdabd1dc
0xbe9ca131,0x3ee38750,0x3f09d858,0x3edb4e18,0xbf39405c,0x3f322888,0x3f0056f0,0x3e8d9f20,0x3f72a748,0xbf3012cc,0x3d388740,0x3ebb00d0,0x3e2b6210,0x3f07411c,0xbea732f9,0xbf5a1e4c,0xbed63a98,0xbf973655,0xbefb0b78,0x3f2d7284,0xbfa85128,0xbf89a8b9,0xbeba867f,0xbedf25f7,0x3ea7d170
0x3f137c0c,0x3c8b4980,0x3da16580,0x3feecf2a,0xbf42df20,0x3f739920,0x3e5f68b0,0xbeb738f4,0xbef4b5f7,0x3e4f2410,0x3fd52ba1,0x3f8cb279,0x3d1f06c0,0x3efb48e0,0xbda94904,0x3e934820,0x3f1f26be,0x3ff6cfbb,0x3f95a058,0x3f996fa4,0xbe8f7c3f,0x3f054e88,0x3f3b1550,0xbf7521d8,0x3f5948fc
0x3f5aaee4,0x3bdfd800,0x3f740c80,0xbec37148,0x3e3f37a0,0xbe3210f0,0x3df073a0,0xbe3c1280,0xbf5b8d4a,0xbd93c8c0,0xbf34ebb8,0xbfa19344,0x3e7e2210,0x3ed177a8,0x3f6109d0,0xbf205bf2,0x3f138afc,0x3ee80768,0x3f3866b8,0xbe388918,0x3ed52998,0x3edde55c,0x3f8c01db,0xbfd0a406,0xbf6ab83c
0x3f0da1c0,0xbf14fb08,0xbcc00640,0x3f80db3f,0x3e8a7bd8,0x3f53dcc4,0x3f01f88a,0x3f4899e4,0xbed28bd0,0x3ef48b6c,0x3f5ee248,0xbe10f4e2,0x3ef8d160,0x3d6355c0,0xbf954960,0x3f257a24,0x3f97bcf2,0xbe9d3fa0,0x3f75c5b0,0x3f1f2b66,0x3e882198,0x3f57e7a0,0xbf9f98c3,0xbefadc58,0x3f6fb6d0
0x3d55b8c0,0xbf396ab4,0xbf82221b,0xbee60107,0xbec718f0,0x3f0863c4,0x3ff47f7b,0xbee40820,0x3e5c48c8,0xbe8bf780,0xbe8c8f58,0xbfc2269c,0xbe4ce7e0,0x3f16c1b8,0xbfb32692,0xbe08f070,0xbe09c6b2,0xbfdf78d3,0x3fd26ba7,0xbf9077ee,0x3f955d5d,0xbfe4726a,0x3f2cd0b4,0xbf0e7552,0xbd73d178
0xbf34ca0c,0xbf27bea0,0x3d5cb4a0,0xbf086a14,0x3cfd4100,0x3e8d40b8,0xbf3a2830,0xbe05b700,0x3f665c58,0xbfaf372f,0x3fa67fd1,0x3f62cf48,0xbe7dde52,0x3d29e080,0xbf9db243,0x3ff14717,0x3eea0160,0x3f108a70,0x3ef740e0,0x3ec68af8,0x3e463e60,0x3fd98e76,0xbe28f010,0xbe07cfa0,0x3f80b1ea
0xbf1f00d8,0x3f5800ec,0x3e7dcbc0,0x3f6a07c8,0xbeb4bb48,0x3fab78bb,0x3f947b82,0x3f8fcd23,0xbe1f59f0,0x3ffdc4ed,0xbf4f7984,0x3fa268c8,0x3f82d734,0xbfa9e4f4,0x3ef37ba0,0xbf881e8e,0xbfa7ebdc,0x3fc32146,0xbfa8205a,0xbd160578,0x3f33fa34,0xbf738ce0,0x3f1588d4,0x3d5add40,0x3f8788c1
0xbcc6d480,0x3fbc53ab,0xbdf017e0,0xbec7e1b0,0xbf05cda8,0x3f15b5c2,0x3f3e1ec0,0xbef03f40,0x3fb48eca,0x3f05e60c,0x3f2235b0,0x3f36b4e0,0xbfad0e8a,0xbfa77536,0x3f8e5773,0x3e97f578,0x3ec43950,0xbe658a70,0x3d81f950,0xbe4314a0,0x3f5ce5b4,0x3f37590e,0xbf81b395,0x3ee41d28,0x3eca5b28
0x3f7b82d8,0xbf645034,0x3faac5a6,0x3e4a5d28,0x3d9ab740,0x3e38deb0,0x3f0ef080,0x3f30d508,0xbf76d144,0xbf8780e7,0xbf4c98e0,0x3fce5140,0xbffb6048,0xbef1e4b8,0x3f12404c,0xbd8e9224,0x3d4c0bc0,0x3fa60acd,0x3f06b758,0x3fbb5607,0x3f4cd690,0xbe4298e0,0xbfc77a05,0x3eee347c,0xbf6d7f84
0x3ef21b00,0xbf024814,0x3db3ab60,0xbe78b1c0,0x3ea14aac,0x3e97acf0,0x3ed3e6a0,0x3d672700,0xbffbc145,0x3f1f4968,0x3f8ca55e,0x3f213a98,0x3e8b5f88,0x3d9eae40,0x3f251a3c,0xbf8a20f7,0x3fa62d5c,0x3f86e64a,0x3faa2f1d,0xbff4e51f,0x3f045148,0xbee254b8,0xbf85b1f6,0x3f41be58,0x3eb03418
0x3e27dc78,0x3efbd0e8,0x3f2e12a8,0xbfbe27c6,0x3f5b236c,0xbd067d80,0x3e750e78,0xbfacc978,0xbf8493f1,0x3f475bee,0x3ed7f678,0xbf61af00,0x3fc1afac,0x3dc105e0,0x3edf9964,0x3f4fa040,0xbf3658fc,0xbf4e4070,0xbde9bf70,0x3f44c3d8,0xbfc6b0aa,0x3dd0aa40,0x3f2b2fea,0x3efb04b8,0xbef31507
0x3f995a50,0xbec45b58,0x3f4eb474,0xbf7760d8,0xbf8380b9,0x3f1ff39c,0x3fa6fce0,0xbec8c06f,0xbea85d58,0xbd9c46c0,0x3faca929,0x3f1d2744,0xbeae77b0,0x3f75e4a0,0xbf216bc0,0xbf76f8bc,0x3f2cbbb8,0xbd8a64bc,0xbf8a1ac3,0xbf1a5e9c,0x3f9fecd5,0xbf0e4140,0xbf3c8aec,0x3f034fe0,0xbfbbd112
0x3faa4fb9,0xbf778d3c,0xbe833aa7,0x3ec7e7b8,0xbffbfc24,0xbe8e8360,0x3fcb752a,0xbe82bfe7,0x3e8e53f0,0x3f8366fd,0xbf8799cf,0x3f2a3698,0xbfc6d646,0x3fe8fd61,0x3f35a7d8,0x3f86b326,0xbf113f20,0xbffa9654,0xbfabe62c,0x3faec631,0x3f860f97,0xbf50981c,0x3f1ec020,0xbe95865f,0xbfa04ebc
0xbfb82e03,0x3f2ad4ec,0xbfa929b8,0xbe88a6f8,0xbe639360,0x3e45c848,0x3eabace8,0xbfd694ea,0x3fd6fe0f,0x3f8ae19d,0x3f246500,0x3f005694,0x3f4383e4,0x3ea623d0,0xbf988adb,0xbff728ae,0x3d1b7e40,0xbfb34ec6,0x3f9f7272,0xbcb6af70,0x3fda0631,0x3faccd0d,0x3ecb16d0,0x3fdd1115,0xbf70e984
0xbea37f28,0xbf38c160,0x3f3dcef8,0x3ec38248,0x3c925100,0x3efac208,0xbdb0e940,0x3fc33932,0x3eeb3948,0x3e5580b0,0x3efc3508,0x3f07d5dc,0x3f1f3f0c,0xbfa67bc2,0xbfc4b98f,0xbeab5828,0xbe3ae99e,0xbee20bbf,0xbf92785b,0x3ef3af58,0x3ee8d840,0x3f077bb0,0xbfba7d00,0xbe66bf50,0xbfaab655
0x3f0099e4,0x3e2402e0,0xbf0842b4,0x3fbd1c75,0x3f96861b,0x3e62c8e0,0xbf649e02,0xbf0c0224,0x3f0589ac,0x3f81870c,0xbce5ba00,0x3e64a350,0xbfbdc713,0x3fb1926d,0xbc909b00,0x3d8e1860,0xbf3637d4,0xbffc849c,0xbc9c7900,0x3ee305e0,0x3ef11ee8,0xbf15cf3e,0xbebd87d4,0x3ee9da90,0xbeb2ef3c
0x3ea9ea28,0x3f750ab8,0xbdb18e00,0xbebccad4,0x3f5ca098,0xbbe45600,0x3f08e328,0xbf0e780a,0xbeeb11f0,0x3f28951c,0xbe9309f0,0x3e445f68,0xbe09f8c0,0x3fb3a742,0xbf394234,0x3ed42258,0xbfaec1ae,0x3fdbf9a3,0x3ea62ca8,0xbef73058,0xbfddd740,0xbe759d70,0xbfbf4480,0xbf948a34,0xbe64ed80
0x3f7b53f0,0x3f023d58,0xbee5e008,0x3fc76edf,0xbf07ba1c,0xbec130a8,0x3fcc7c77,0x3e107550,0xbfdf70fb,0x3eb9d290,0x3fb19a52,0x3f3ac994,0x3e370348,0xbf0763bc,0xbff062fa,0x3e197a80,0x3eaa61f0,0x3f8e2285,0xbeb73cc0,0x3f0ecfb4,0xbd132c20,0xbf7fc950,0xbb5fe000,0xbf1a44fa,0x3f957447
0x3e803af0,0x3f593814,0xbfd0c9b2,0x3fb51e0a,0x3ebb29d8,0xbf459b1c,0xbeb7abf0,0xbfd18d85,0xbf544d90,0x3e4b6d10,0xbeee315f,0xbe6d8360,0xbe7c2c90,0x3c748b80,0x3e5667e0,0x3f79c030,0xbf66a6b0,0x3ea33dfc,0x3f5bf72c,0x3fbe63c6,0xbf9e6a50,0x3f8336e1,0xbe6a6630,0xbdd95bc0,0xbf4db980
