c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFFAC93D70101479D4AB341E465619A+3FFE32E02067C8D582120D3F80000000j,3FFD74B5840F8089AD6F683100000000+3FFF52888EEECEAEEC13BF0540000000j,3FFEBA2CBC3A2D7BBAB28011F693BC3C+3FFD6C7937D44DC629FCD75847C716E0j,3FFDE6E298C073E1C42F9D92292AD698+3FFEA02B877238D222BF375DA7728C70j,3FFF2F2537074EB68C78489A40000000+3FFDD1387D1CEF831008B50C00000000j,BFFC9642805DC82943FD1A0600000000+3FFE339CC895D26C206B83842B96E160j,3FFF33A26BE649DBA8870FBA80000000+3FFC645E8D7CA6C9EC695B2C00000000j,3FFBBA50FC85B9C7A103695400000000+3FFFC62507B5B7A7330F3493C7415BB6j,3FFE248564C72A5D249C982C22FB5888+3FFE2368AD04E500C27259B6A5953A70j,3FFE052A4E381A60477F788E17EC3B7C+3FFF939FB4F7C09B88EA7AA26FD6C5EBj,BFFED5F94C6121C10B8D02EE935E7FB4+3FFE642BE77BEF07037CF29B7C95C0F0j,BFFF2576BE8CE0DA896BF352C0000000+BFFEEA2163847FF5E996AEE5594283ACj,BFFF6D34551C84C0848EE51CC0000000+BFFF37159AC89458C90173A7C0000000j,BFFF5E968396F74F3DED195BDEB9D30A+3FFF3A90E48C2D5A003DEB99D3A5D34Fj,BFFB11F34E6D93B4E43845C33A726E00+BFFE3F92BF5F73C6C3615319AE2034BCj,3FFCAE48B101D4D3CB3E396E126A72A0+3FFF00CF4A4BA2FEC5FFBB67F4B5EA73j,3FFF22349906B6EDA01F037DC0000000+3FFA7FA71A062DD13D7A8C9F628130C0j,3FFF454D1212052E0181B86880000000+BFFE08024BA9CF4997AEF248F8A9A0C4j,BFFEA628CC6309793DBEC2F477EA1DFC+BFFCF9C3415FDBA96F056E5A00000000j,BFFA3F212A760B77087C527082DE6D80+3FFD34FFBA5531D1B7EFE00200000000j
BFFE81B3AEAEADC685D4C0E8ECF92C84+BFFEAFB7C0229FB1580001B61FBE1F28j,BFFE434BFB28F6B136F67282B4DEC650+3FFE5D37C56BE70916A8656500000000j,3FFFE90EB1FE119F5B41378E5669E2D3+BFFD276F1FBABAFF34D8791ADC72ED18j,BFFF83019192FF0AAB28AF8A40000000+BFFD1D54A1BF5F5B9913000ABD7A7910j,BFFC3D0DCEE13B2E82DBDA358DC930D0+BFFF268B8F9D98AD5E850EC9C0000000j,3FFD98FEE83DBD09DC68FB662981ED20+BFFA626C23E94EF543D1B44CC3B65800j,3FFD568E8A0B7AA7A6DE5AD800000000+BFFF6DAB2824D3A8A812E17040000000j,3FFF0340053E28837D0C02DF00000000+3FFC5B763DF6BC851D83B86400000000j,3FFD294E0FD68D9DCF5F435C5FD99E70+BFFDEF440C99819A09E604240533FB40j,BFFEA22A7ED64985557F8B5546574FB4+3FFEFD26166B3AF70670FEF601BDAD14j,BFFF4A37EB66C42C350C3057B2F8D910+3FFB61F040CB098AF759174C00000000j,BFFC5D28F417EF3AFC0F2A8C22B74440+3FFF3365A8B2218207E47A53C0000000j,BFFF9EBF8133D5ACFA548BED9154053B+BFFB616B0FCAB118899EDB2800000000j,BFFE4D33DA1F6C55E7FCBA985E5CC934+3FFA02BE957B806D42FF5484E40B7D00j,3FFF18339E641247302695D980000000+3FFD2511638B6E31F39582C657A34830j,BFFD31E1019B8C977B8BAAE564310CE0+3FFE67EF0C6187C7DBDE5AAFC0CF0238j,BFFFD7CB674F4D1299E8FCF400000000+BFFF47BD079FA3870FC2B34100000000j,3FFFF22BD9D4D11EA8432F9B80000000+BFFD5F287D4130E32FA1B79000000000j,3FFF413FEE3354742FA3F8B840000000+3FFF363FE3C0066D3F1BF42900000000j,BFFD1D27C8A1C76F47533EB533616FA8+BFF92336A5355EBA71750869D165A700j
BFFD6D3ABD8A8901E049B3AC00000000+3FFB7955013A4415B0D202C4DFAEC3A0j,BFFF4CE4DB630FF9AF841FE500000000+3FFE0B0973F431E7D223F60EC0CE2800j,BFFAA59B5BD7F92B1874010000000000+BFFD0E9B034BB2F032E3D24C00000000j,BFFD4E7E5E661FEAB2374A1500000000+BFFF7F0D56C85EDBA09DD5D2C0000000j,BFFB29D47D25C71B284CFB1000000000+3FFE1919EC8BBE0E2E63FC81404B4F0Cj,3FFB12D751CC04115441E53BB990F020+3FFEBC39DF13E3EAFAF431EDBD337FF4j,3FFD382F33674F581DF4A4F900000000+BFFDA558A663DB6B0BC42B4072B63EE0j,BFFE09D8264C2C086BE2E718C61A99C4+BFFE8985CC1C16D07D91865BC7F8DEECj,3FFF36830C303306199955DA00000000+BFFE38F28F56B3593E252E0100D8A674j,BFFC9A06FC0048A35DE3101C00000000+3FFF1A6DCD1D8CEA37500A4A00000000j,3FFE334D25C8113B1401BF9980000000+3FFB7DC19F1681C2E5043A290E2E34A0j,BFFE17E538F5DE37D414492F00000000+BFFD9DB7F33ABC2787207B1B00000000j,3FFF88DA9E6EE12D36EFA5BD80000000+BFFE5E70FEADEDEA1E18EB93D498D7D0j,3FFEFF7E2E721E9CA6A70D3377BFD87C+3FFD7F3E06B67F30704B215700000000j,BFFF6B01DBBB0F3BE9D8D002C0000000+BFFF28471A96BF37A7F71B9640000000j,3FFFA87176CBD9ECE089BDD8829A6ADB+3FFFAA6117892479A2427AAF40000000j,3FFE6D9DBB16CABE3A1500DB00000000+BFFDAFD63FFC50C4C26938B3C82E2980j,3FFE98004AFAF031C7701FC280000000+3FFD889F58FCB9D112E5B55300000000j,3FFD529292F8D55594801EC100000000+BFFE96E6F14CDA56BBFCD955B1839718j,BFFD45167F699E9EABAEA289DD22C720+BFFC0AEC6B6A26791983EA2242A8BDC0j
3FFD0FACFA6C68DE477BAC1700000000+3FFF8D20149367F5BF61438EDD12375Bj,BFFE919906752995A7DD0C6ECD445ABC+BFFE43DB68593E636D65DC17D4BE6808j,BFFDEBE0BAA0E22C608CC9E1D8CA9DF8+3FFFA9F5FA4A9F8DC4C3266FAA3D3429j,BFFE299C38D1A1BDBBF4591A00000000+3FFFBA3813967253A30CD23777F42D85j,3FFE2E2FC43AA9DD09750CBFD08F81E4+BFFF0AFBB3F74B25822E1EB900000000j,3FFF480FA677DA648D1ED95440000000+BFFE4BC5245982670F0EF6D8D4516B14j,3FFF81D299C635DA1EF423B5C0000000+3FFE2AA0B6C24EB95A364F0980000000j,BFFF740EF8D129B7E758BF6EF230EED6+3FFE2AC7A48315AD8415D94139485BCCj,BFFAF396520BC1D29691CCA000000000+3FFF62D2268CF7B40FEE7B0C110BEFA3j,3FFE9644120FD397F015E0E88FC29E38+3FFF650C1D8A1B70710E28640A33680Dj,BFFE8FDFB7550C84B74DA3354B7C3174+3FFF308FF9803F9BB0C6FDAEC0000000j,BFFD392D5AB7F81E40A3D87F00000000+3FFE1FDA8CDA1E1DE2507468B8EEF540j,BFFEC9056962FED53D21BB21AAC14DA0+3FFF77FD1FFE60740D2BF839FBA2E797j,3FFDC5DE4C4E0A532849ABCADA9F7C60+BFFEF8C01CF6FD7ED30DD0F885DB1974j,BFFCD3180B60B615C1309197A4FD3100+BFFB8472A161F41F37F22AD000000000j,3FFE9C6B2626835D4BC3CEC83BC9D8CC+3FFF9F1F1E7E197C585EDBE092B4AACDj,3FF9ED8CC76D186756CDDBA5DA48B580+3FFE7859E0AE17269C3870C865CDDCDCj,BFFE0FD5CCE49F677655169024CD6D00+BFFF1B4B21915E07724AB131FAB392DFj,3FFDEAA13A4DCF10B26687CA00000000+BFFF319E2EF80E5E1B791FF4EA6740ACj,BFFC1D1B2BCD540B1C7BE52A00000000+3FFDD7848B011E044989FB1E00000000j
3FFF5667C5DD60E9667D670C80000000+BFFE60724B23CFFBBB9B426DE0FBB3F4j,BFFD39F158F8B45DF6A92D4AC6D08B38+BFFD2DC03EEFA4BEC1A4BF22A5F01158j,BFFB352440E1C3D606F01C9AB22A56E0+BFFDEBFAD14071780AB1BF47AD01C460j,3FFE4F23ED1A8DDB70AFB6C580000000+3FFF758D4B220FD3E5FDD15180000000j,BFFFBC62C91D19998CAB37C600000000+3FFFE37324AF5B92135C7357AFB42D4Fj,BFFF55C3DAB4F40F3BDDAF9640000000+BFFD5819D7DC81295ACB4F3600000000j,BFFE3B6203E14ECDDB454FDB1B17F004+3FFD7BF166A44E4E24399B5000000000j,3FFF1EAF46C06064FD6CAF8000000000+3FFD00128F61545C723C426602DAFE68j,BFFE683859BD5D22427AB84FDDEBF810+BFFC3F3844C3FB5DB028A00C00000000j,BFFB10E210D8F9213C4F1D21A3DC27C0+3FFE4F61E1C2B6FFE85AD1CF00000000j,BFFDDBBAB3F76F53BC4793829F776758+3FFDF3E33846A39EDA6A5F0D40CE2458j,BFFE356287A36E8DBD40F4C1DE295598+3FFA3AE8CD911E9864C5D04800000000j,3FFE6391FB4F49F70BC5C4157AAEEC68+3FFE128C6CEC5D79737CB3E5E334A5B0j,BFFD2A181BBDF4026EAA8CF600000000+3FFC4CC73688AC5D310C5A284CC6DA10j,3FFE72E7AE9F051009C35C496A9E4BA8+3FFD7F268AF66F9842C0DB3300000000j,3FFDF9010427F86A9CDD1764F2A61140+BFFF5A3E298823B044922FDA634F7056j,BFFE11B00E682D020962F6E68DC24040+3FFEF12FAE597AF5E281211EE5E1F354j,BFFE6DDAB39B87D1C52A11F430779E30+BFFECB555C524829145FE2DFD19198D0j,3FFD60CF9307099046422B2D9BD84678+BFFE311BFE1DEA095737F69141B21B2Cj,3FFEE0849DC8595C0CEA0986AC81A3FC+3FFE8A9E25B9B8397948715150C8A790j
3FFAA8AB7E1C8D13A726353263516E40+BFFDB3701609286EA4210A4F00000000j,3FFF685AB7314C3DA827B09C00000000+BFFF20C65755C3B5FED6C62C00000000j,3FFF3169E940D054E6A65692C0000000+BFFD0E24B18A75BD903D1AF449E3FF78j,3FFD8ABC5775DDBE509F2B46F7AAE008+3FFF38731581B848E7628D5B1A49D62Dj,BFFE81BBB3E0010F761FE586A25B035C+3FFD8E3BE0EE00BCDE0DEF683DA302E0j,BFFD60CD34A3E40892D83ADB5DC17C08+3FFDC40B604729A5C85E66DFF139FF98j,3FFE8B692C3F9E6A0BBBCC6C97C32A2C+BFFE9ED56461B8379FB7EA4DC2E09238j,BFFE40C5625913331AF46A780C512BC8+BFFF14C7C701CCAA271F670AC0000000j,3FFF119AE41BB0DB7C1BC45BC0000000+BFFCAA51AAA973A26844E11038E8E560j,3FFDC7E57BCAAD1110EAB88A4FC91060+3FFF719534436D14B629475140000000j,3FFF85389A49B580F2FD1BB50027D6A9+BFFF28299722AB9E5CE2321380000000j,BFFB06AC614E6E78AB6B6EEC00000000+3FFF1B2E4C620CBEBACC41F7C0000000j,3FFAB1C6A9E00DECB0C6E08800000000+3FFE7254291327AB8C4AA9590275FA78j,3FFC04FB727D4EF9FF2DFF7800000000+BFFE1AAC63656D7500D98E83C5D8E440j,BFFE1621F53861380FB5E29DA8E0866C+3FFD2A7539AB00EDC27AC04C76A3F0B8j,BFFEBC6ACF5EA2ED6EA7FAEF0658F998+BFFF8825FD0E693A0B189E8EC0000000j,BFFF3262352975374D5AF73380000000+BFFD14F309BFE9647C0A551D00000000j,3FFC07BC687F231D5C626B1800000000+BFFE68F8C74BB53458CCD75D00000000j,3FFA1E2E5CE88C224F1DFD79913F41C0+3FFE07B02E2B1AFEA5ED135180000000j,BFFF6DD85E4CF1AE9EB6A921C0000000+3FFCB12D5065B8D306CB9A3B8F3EF5C0j
BFFC1F885A9508557131528E864F1940+3FFD6ED76782A682671899038E8E9488j,BFFF4732C13B47B4511E347540000000+BFFF561419B1124A0A003AC9D0E1C68Ej,3FF8D3C0427124B65AD53F4B61B1E700+BFF80CB71D1D4449F38BF6B117B37000j,BFFF3FFD54204D76650D65482E71D01C+BFFF0ECC4A0DD3A92D216061C0000000j,3FFD4B59C6F81F62E2CDF222EAD65998+BFFE17184565561E161A9EA000000000j,BFFCD4C92C4E5C8634C884E24AC467D0+3FFF7DFB390BF45015A0CD8C551C8EACj,3FFFA62D8A525A3DDBE3ECE880000000+BFFC4378DEA6CE43E0C4E35E00000000j,3FFF4DDA064FB2C8326F634100000000+3FFCCB398E9C590F477D3F1231781650j,3FFC64463F10A71843ABAD077BA0E2A0+3FFA4771B17B97B2B1A9BDB28F9ABE00j,3FFB486CDED5A73C56FCB6856ADDB1C0+3FFC61626E4FB9BC0D86B39E88FC4940j,3FFF495E3A94B892E8493A2080000000+3FFD04FFF5D90FABC967580D1C765038j,3FFE2481B6E713EC27008C6A57FCCA68+BFFE691A35D158728BE9904D5215E74Cj,3FFE7283CFCA0B87F919A9E800000000+BFFD06FFC820172637B615E2D4A65640j,3FFEA820F9F00A2A8E7AEB3EC7726DB0+3FFF9B4980FF6F800A64B8188867107Bj,BFFEA1075A82641E8BD04BC1DA95C888+3FFC1FF8587336ED5C083C5BA3F57810j,BFFF371F1CCC9AA91FAD9C8980000000+BFFD92B967636F1EAA311DF000000000j,BFFE37A6F1EE1FAC2939471D6668FDB0+BFFD84568C09E17900C5DDFD00000000j,3FFDEF5A89A9709F5326312CD2A8E9B0+3FF88C51A626DA8414C1C0F9E7548600j,3FFD9F27D70343386DDF4E771CE5C7F8+BFFEE30537F9E77C67C9B7A6A81B1D78j,BFFE0FD7591E6291F9A9714C72E575AC+3FFF4431523948C09B95947A00000000j
3FFE4A8701253017C9CDAB8EBCAC75C8+3FFF34F9B49F2DD1F34D3F8B00000000j,3FFE5351A30D543643E3B65E80000000+BFFF553B9124998E62020F6740000000j,3FFC713BC0D0ED61D83964FF8DC521C0+BFFE0A1B594F1FE218FB443D85E3FD0Cj,3FFB9038EF81EDAE51BDD8EE1CDC3E60+3FFD6952C41063A37B510F3E3F3F4AD8j,BFF969BF187038E67243ACE000000000+BFFE0604D7704D42B50D6A773F1E8164j,3FFE2448E26E18665A4FE22680000000+3FFB3DE41CB3197AFF93C78C00000000j,3FFD10AC97136E341CD1868BE08FA830+BFFED671E7CC67A3EDE1D57580000000j,BFFFA5FD88FE5A6BB61474AD89842782+3FFE238258629609E2D2F4F6C4F3592Cj,3FFE8173FD76111B8CE242E12939883C+BFFC7DF9C05A1BF464FF6E8596293F10j,3FFF635310E3D371139D2F7EF161EB17+BFFDA2E1DFC8B6A417ACD6BB78F41808j,3FFF0A276A4EBE2C9A093F1440000000+BFFE61F3FFBF0C07D56AC01180000000j,BFFFB33F6A73749774B051CC45719050+3FFF1B3FC75EA5436CF5FC29F998A385j,BFFE017D460C33FA705EDDDD085AEE84+3FFF4E10DBD3D731FC2F60AAC0000000j,3FFE96D3BECA89B0C26C6F677B6805E8+BFFE436AE8E476B886934F6DE89D148Cj,3FFE6CF3DC36A2659AED72B36D53DD94+3FFF031421AE0B5E5F58CF5000000000j,3FFF0CE0C1908D408BBA554040000000+3FFD25DC8ABB24741BB07B3300000000j,BFFE750D8D81EFC10766CCB5BF276ED4+BFFB8AC044966A52432FA27D730DFDC0j,3FFE08D0AE96A4AC7DDD0B13C2FEF994+3FFE8DD7CB3E741B25C01DAA8DC30440j,BFFC958E7C0C98BA3F1534049DC30D00+3FFF029931FDB9BB3443067300000000j,3FFD1D22ED35593180DF464B00000000+BFFFC8FE30AA374445E7EE4295923D90j
3FFE523E2C849D498D1B328300000000+BFFEECF5C0685D73513EC8780951B25Cj,3FFDE60A6EFAC2EDAD448ED700000000+3FFD4C63C490D96C1105D78C079AC0A0j,3FFD2905433D3D7EA2124BEB00000000+BFFF6ACC709AEBC2C6817124C0000000j,3FFFFACEC34D0AC5E2A83E4F4909BCC3+BFFCE09D25C6944264988987583A06D0j,3FFF7D57BEDF6D71952CEAFDC06832F0+BFFF49A8EF9ED2CB4E38D723C8D19762j,3FFE55D6B3B91EA308998A2812E5671C+3FFD7742FCC1327BD36D4CFE00000000j,3FFC352DA8B320790E584EFCF4D02A40+3FFCFB6C9087F06A5758A023230B7F20j,3FFC93A0404AAB5B331D1874564D6270+3FFF237CBA5821DE3FBCE3AFE7B8345Aj,BFFF5BE82B90E28590A03DBD8F3E8CF8+BFFE8D9554513696F6AF7B9E46D4A0A0j,BFFC48AE2C0A43A944CC353800000000+3FFEB419DA92BDD3DD8826E062A696BCj,3FFEC5EF6B7970FD5B48BDEC80000000+BFFFE17099DFE9CF4B55C903DF807C32j,BFFF2E936AFAEDE50A787EC040000000+BFFFF52C6FA87EC0D27BE37926A3872Ej,BFFF204C77C172C78659745B40000000+BFFD65D44F30FD2F1E37ECEC07C28BA0j,BFFD4853A8619F6CD320FFA8034BF018+3FFD8DE144AEBD6A53CABF539EDD3C68j,3FFF99E7E9A7EA8B8C871E08F8475163+3FF9813BD27FD1B98E8A191000000000j,3FFE59271307A34CEA85DF1860E3F364+3FFEC2B94E0ED473DE06A41DFF2DABBCj,BFFBFFC3DAF3D80F7265B3DC00000000+BFFDDBB64B36D8DFA1F07853D304E080j,3FFF43D8AC310DE25A1ECBD680000000+3FFE10BA619D1C36F63FC5D1E9B010D0j,BFFE38654FCF7F80E743AFEEBB067C18+3FFE73FB5A2B04E9DD7DF67200000000j,3FFE60F59970E88ACEB062F1D7DCA208+BFFEA94CFC051C9DC2FE63A95B345B80j
BFFC805192CF362B8363B21E00000000+3FFECFA48FF9FC45AD082DC8DF490AECj,3FFDB908C22316A8DD6CA852C6A6B548+BFFD342D4869153D25F1C71D3D045030j,3FFDDF8BFF9672F7B4AD3E1D00000000+BFFBCD760092705C6DE3A46000000000j,BFFF2B05B0F091C77F9A7D5CC0000000+3FFF1BF9B7EE93D4261D410500000000j,3FFF11B204B3C0372115E29E40000000+3FFED9C662DD3D958BAEECDB5425A8BCj,BFFF54841B31257678E3D57BC9248C06+3FFDC7BE4A094270B01616ED787B7870j,BFFF853CAD907A4B417A8BC880000000+3FFDDF5189664C2538B3AA6800000000j,BFFF1DFC2F3FE977605654A340000000+BFFFE80AB552CAD664F4C635DBD68B12j,BFFCD9DF408AAE40E191AE0600000000+BFFA3C1B782320B99C25CB85016B7700j,3FFE77350CCE03F19A5CABD67217CA68+BFFB2B3B6CA6B57633EA03D800000000j,3FFE0D2E1A86C09D9AC42AB800000000+BFFB2C2A71D35DE0D0758F3AB7CD2740j,3FFFFC8577BBFBACD9081CFDC4646D53+3FF7F748BF4E364E242F88C000000000j,BFFD131600C67BDCFEE0B5FDACEA3F78+3FFF5E2415DA83F6848FCA0900000000j,3FFF1020D768C0213E46B33D40120C72+3FFFD41052D65C5F3D0788E230E37FEDj,BFFE126A06C3823D392BE626A815F774+3FFF6E41E46537C1AC9CD46100000000j,3FFEACA474B8A5357F57F1FF80000000+3FFEF8C147D4FDD105871468195DF8BCj,3FFEF6EF4D3F3F1434F7A3D124504EDC+BFFE7B278A98BEE3038AFBF4E5BD0440j,3FFE73D5026AEB7397ED300E00000000+3FFE591276812642AEC812DF80000000j,3FFF4E804CBC2132F670221040000000+BFFEE8028637B5D065AD70BCD035ED78j,3FFC49B4EB212F47BC77B39D8A177100+BFFD960557C18D84C57D6972C5763778j
3FFF1118AC32973851959D5753771FD2+3FFE70D4BEE0ED46BE4D128280000000j,3FFF3D4E1CC4B5DF1C322D1900000000+BFFD03D243A489A0EDEBFE7600000000j,3FFE761874AC6C3D776AB20A00000000+3FFDF742AA010D4A30094DF386F078F0j,BFFDAC5663BB8815DB4AB563FD68E928+BFFE610E22B8CDFA95C853A22EB613BCj,3FFE9C327338F3787B1949B057676EA0+3FFF24DFAC007C8839F9DBCA40000000j,3FFEB90D5102C018138E6A317B68CEC4+BFFF4766AF9F6A309F9CECC100000000j,3FFD2685B94076F614D63F542AB5F890+3FFDA79F6F53D1BC4098CCC7A0E6FE28j,BFFDA4F666B71742C6CF12FE2AD123E0+3FFFF616465AA949CD2BB96BB721D7EDj,BFFF0E68F34A7108B2C1E584D7AE2E06+BFFED04D3F28534BF0F1CBAF80000000j,BFFE2833D264857A64E8CC7C3AEFE6D8+3FFDDC8A04CD13510F7F7F514010D930j,BFFF1EA3BAD858BA138FA1B5C0000000+3FFF28BC5F1F0D172C426A2680000000j,BFFE4F36015A99DCE6C7A0CB00000000+3FFA59EE1F7631E0DD75D21E63A53B40j,BFFC92A5079B619712E8353200000000+BFFE00C069DE7FC64EA42E9B80000000j,BFFE2279E6EE37262E003BB6666A81E0+BFFC81EC144124D1BB03B8372D993660j,3FFE300123940FF48083D0F1F61EEFA0+3FFD8F07214F9CA0349448BE63A0B278j,3FFE6EC9CABC8599E287EEE7776DEE0C+BFFD2964EB5C42D2AFD8AFC2CFD0B880j,BFFDC2A8E65DF183F59E6C2823BF9910+3FFE9267B1C52A02C87F7AB988543EFCj,BFF86879AFEF60CF45B561C000000000+BFFCF76A6D1E4CAC7B7E917E00000000j,BFFF508A6C2D7BEBD5EC8F3C80000000+3FFB38229B2F46FAFE0F1EE400000000j,BFFEE4EE213C4316D5072D367E05DE10+3FFF05CB31EAC8A1734670FC9F457D23j
BFFD3F6C936C3CE00B3C339E0F99E438+3FFC86A6B2936AB28D68EB5C00000000j,3FFD9DE4FE52BCDEE80446E786A554B0+BFFD2524249AAA00513FD0D800000000j,BFFDE0E295E756778D83223300000000+BFFDCD2314DB4AADD6A434610C277B38j,3FFF777032BB5081B1C116A400000000+BFFDE8C78DC6CB251BCA7AF116631858j,3FFF62BECBC192B34FFB799CC0000000+3FFCCB4020E408ABEA3C582D5A534830j,3FFBC284514B2BDDEC19DE6800000000+3FFEE46C9B61809D5383E908C6B8A41Cj,3FFE03F7A3C0E49281F7A28EF600920C+BFFE3EFA60A6A84DF4DDC1D8A79E558Cj,BFFDCE4D01C561F3A040F31D2BCDC198+3FFA27B52275ABB9EC67C64C5D125080j,3FFF300B84FBE7A650E50AB500000000+BFFF10D7705F2F109F264124C0000000j,3FFD20C0BEB7BFFEA17451F300000000+3FFF0587CBD7AC2D5EFB69C180000000j,BFFD86C11DDE41A3B3EE973FB706AB48+3FFFBE7FD35E5247D8C82D7C70F3EF26j,3FFDF804AA126A9261387E990B367380+BFFEA25192F40235D95028FED08AFE04j,3FFED86CB8E1ACA330B7856CC247BB94+3FFED8C0B0A387BBB03C7D871E942BBCj,BFFF7AF302770D64E30A5FDDE915F864+3FFF053F79F37C26FD73C5EDC0000000j,3FFE15C38AC473DA23B58BD080000000+3FF6FC2E9D5176F2AE53CF8000000000j,3FFF7BD5CBBCC5641807F0882717ECD1+3FFD6C22156933BB3BD00AE635AC70F0j,3FFD8FEBAC852D861BC1436D4A06EB28+3FFDE74D7E477D0115524EAC7AD850C8j,BFFEA6587F51282AC55060D1BDE97F74+3FFC38BDB5D2FE4D519E50119C67C750j,3FFE08381D6B754386A88BFD80000000+3FFD3BA2ED299A3178F7463D00000000j,3FFE747BA11EE50B822B91D523A00AAC+BFFE460905DC81FDE513F2C680000000j
3FF8C7BECC7C16DB5C32212BB3489000+BFFE17A950C5341EF0CF870BB96ECC24j,3FFD4E8F48162B25D9FEADFF00000000+3FFEF1D0134C1863F7195263412EDC74j,3FFC832F248DC4435636C3D1D3C7BAB0+BFFE0976494C488CAD83C05900000000j,BFFAC04F9E69B4DF4D22DE1800000000+3FFD001E0EA8F0981410297FACC24288j,3FFF1482C9F59EDA1ED138EA40000000+BFFD48B20F22463E0F2DE76900000000j,3FFBDD10651CCCE31537270C00000000+3FFE41DCE3D5B229BD17D053625A8538j,3FFFA7A54FA353C6E3A8533B80000000+3FFE831595ED4A21439C4A1B7229E9DCj,BFFF063B77CC237D8D8A046780000000+BFF993264148C4016E5B8FC1B6262C80j,BFFE34CD5C3B06EAABDCA14BA486B814+BFFBAE641F7DCE7CF64BD1F000000000j,BFFD6D659ABAA578C23C747100000000+3FFD4A0B8CD5467DE838CE9005AC4568j,3FFC90ED8A884E4B4D5238C02C5E3720+3FFF220A19B69AB514EC6BCAC0000000j,3FFE343F2D05E6FEDAF5E5FE1D4426CC+BFFEA68BFD0D3826AC87898E3E690584j,3FFD4324AAEBFF66F797AF20A2CF5A48+3FFE37D30AC37EA6E06EC80DA00BA7DCj,3FFF6548487342001DF7A029C0000000+3FFDB526746A4B894980D14600000000j,BFFE17F8D806C2B6D296467D1DB3B644+BFFE39BB0154562EE2B1D0CE80000000j,BFFDAC123903F256D6C107D332D9ED48+3FFC4B68A5F1BE9629CED0400437C6C0j,BFFE9631202737BB246D8145B300CDC8+3FFD786C84DD4AC370CC4B38B8EBBF90j,3FFEEDBF6599E9838D19E0AD8FA7DA3C+3FFF0B53F4CF85C0938CBBAC40000000j,BFFE00BAFA0A78379DD6BF8A3F60C8E0+BFFBC9C407CFFC2D3CC5C78C00000000j,3FFE38538BC23040094A6D5CD1FBE394+BFFF4CAFB716ECAF94F4E003C0000000j
3FFE1CAFA2E72EC6BE124CF6CB9D0A30+BFFBF9DB17A551FB4F20EA04F9552660j,3FF7DD76C938F4B382B124A4B072F400+BFFC6F2F0563D5399A24944400000000j,3FFC7FA08BAEC09CB9963A5A00000000+3FFD4497AEA62A33F9C29D732294A228j,BFFFE62EDCEEF174476E88F712EE62DF+BFFCF0928CA67895AE9E61484A98DBD0j,BFFFFB144E85E2CDB4ACA4A32CEC446C+3FFE5BB45DA24DEFE1C833D9B05555FCj,3FFEC6542E3E53ADA780039114DD1904+3FFF886F5A6E99F20EC0B7FD80000000j,BFFF4024FFD29891E1A02FD980000000+BFFF2D31FCD20331E34DDE8EC0000000j,BFFC0E3C2FA373F7A8BA56DC00000000+3FFDC8749AE911053511A5F0922B8DA8j,BFFC1EFB8AEE930A488E0EC800000000+3FFC9F5C59A3D3537E38646C00000000j,3FFE67D671A2F467732DD0BA00000000+3FFBA9F988C6326DAFF6007A7FE9E3C0j,BFFBBBAB99869FF4001B175000000000+BFFE10A7B817AB64650BBBAEFDA8CBCCj,3FFF67CEBF9CEF4B3FA2744B40000000+3FFE810E82668B7B2C97D8CA270F4C74j,BFFEC434B5D1609E103CB1933A598750+3FFE11A375FDC9EFFB555B44060D7344j,BFFF1A9D58A46693F13A66812DA8A7F4+3FFD76DFD9D6E1B3E00A17863D769228j,3FFC144EFF477C757D628D0C00000000+3FFF056D17939A71A9C7BAE3C0000000j,BFFB1EAFAD269A0F4C36AC11581E1BE0+BFFD43808662688884E7A3243FC3FFC8j,3FFDB6F9F5AE0ACA5244F6A0CCAF4C10+3FFE5B486D329E18809FAECC80000000j,BFFF9864FFFDF841C772BCC5D204F72B+3FFFBDEFEC1A2152CA78F7A900000000j,3FFF2E20BE5DA2F8CA1B0E9DAC530475+3FFF5079F45970FC44E55B6480000000j,3FFE05472D098143E59F22D380000000+3FFF70CD0474D4CEFDCB3368ABBFB56Dj
