c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xc003b565f06b8f18+0x3ff4c2d332a9604fj,0xbfdf1c9a3e40fd40+0x3fe7ee8881da3d48j,0xbff2715cfa5f47bd+0xbfd1de4e6ef99b18j,0xbfd504f448b06bf8+0xbff2c2d2b4955feaj,0x3fe53ebd76fc3de4+0x3ff21cdf47ce9b25j,0xbfe55b27576a9af4+0xbfc7719e70917370j,0x3fa81895b1cddb00+0xbfe655b3f414e986j,0x3ff29244c3b521bb+0x3fdefde49245fad0j,0x3fd1f18ac146cad0+0xbffded773d3fb127j,0x3fe57781b5ef6558+0xbfe2679aea0117fcj,0xbf715c43dec98c00+0xbfe1d58bfa2ca070j,0x3fe6d3496eac23d8+0x3fe3c68fff7dd278j,0x3fe23dde7f260e0c+0x3ff005fafc83f8bej,0x3fd954daa7525900+0x3fe3d9f545ec6754j,0x3fcf88dc9b4ca770+0xbfe77050fcd095ccj,0xbff4fa42b7ce304b+0xbfd5a0032da12410j,0x3ff0c7de00f46b28+0xbfe7ba124550e040j,0x3ff30b8cfb45abaf+0x3fb254dbeea93c60j,0xbff00f1a535dd35a+0xbfe81b86a16da184j,0xbffd7163e047e527+0xbfc738230c9153e0j,0xbfdf368aebd403a0+0xbfe869aa641ac0a8j,0xbfe77f05cada59de+0x3fd7225ad0b9dbf8j,0xbffc49b648c66696+0x3fc5898d7b4d57a0j,0xbfef0802333a1cec+0x3f85ba60b6f81200j,0xbff64d070eef26ac+0x3fabd7ce45e85b40j
0xbfcefb951d7102e0+0x3ff3a2654de9d756j,0xbff931cdd79b12ac+0xbfe65be798523874j,0xc003043566a4d579+0xbfd1a7f4ed3988c0j,0xbffbd37b05933d3b+0x3ff13b048b513116j,0x3fd204f989774d88+0xbfb505230ff569d0j,0xbfe3222aa9f4b05c+0x40047d42ccfefe42j,0xbfdd53877b2f7f60+0x3fd5495c720f45e8j,0x3ff028ad6ddb033d+0x3fcba036e9586420j,0xbfd06301846ad758+0x3ff88291a983a618j,0xbff0fb57cfc92ef2+0xbff9a8c3646a11bbj,0x3fb6d1b359274080+0xbfe1aae16c0ee61cj,0x3ff728c29c81114a+0x3fc5a93d8ce8e520j,0xbff1ffb7af53cff9+0x3ff35c22327b2ec6j,0xbfb18b37d5a6739c+0xbfdaeeac74627e99j,0x3fffad1704fb7db9+0xc005414c25f25fb0j,0x3fd2c3ab19f5ef70+0xbfe4f1693622a200j,0x3fbf715921d7e3e0+0xbffa9f0f68d6c1cej,0x3ff0328179618a0d+0xbffeb0ab01944a38j,0x3fc1ed4575814fe0+0xbfd2112c1f7f6767j,0x3fdfb5f63e1536b8+0xbfe878f5cc8a9378j,0x3fd4309ce8e84804+0x3fef530efcd4029cj,0x3febbd9e937af700+0x3ff800972250646aj,0xbfc728388a60b5c8+0x4007ab6f07efde40j,0xbfed1222b1455004+0x3fc89e38937d1ed0j,0xbfc3fa61344444c8+0xbfd7dcacf4588af0j
0xbfa425657160d678+0x3ff4af6e3e4eba92j,0x3fe94b64ce9ccd18+0xbff2bfa1c0534168j,0xbff88e84c42ea426+0xbf93ecead99b9400j,0xbff35945333947f2+0xbff85cc9100d9d80j,0xbfaf4ac221447480+0xbf894fa080a8ab00j,0xbffd80c201f780ce+0xbffa3341241d7108j,0xbfd75fec38360350+0xbfeb48a5f4e2e9a8j,0x3fe129afe00d0908+0xbfce24d529d54370j,0x3fe8fa42e6b290bc+0xbfe70babd5dd7020j,0x3ffe4123c93741ce+0xbff11d598b3d7d76j,0xbffb4360db3abe4b+0x3fc85713b329d2c0j,0xc00402ebe66afd7e+0xbfbda53739afb730j,0x3fe230f22dd480b6+0xbfa22c0c8cdfb740j,0xbfe27aac3a857666+0xbfd93792a4f74b50j,0xbfd0048a81230414+0x3fe0fe16e8b8f9b4j,0xc002ba090a928e0c+0xbff50a717b58ef59j,0xbfe1de5067d65384+0x3fe12054f2ff9ae4j,0x3ff188189e84606b+0xbfd33e2cdaa8ad38j,0x400270a2a426c3d7+0xbffaa7489feca18fj,0x3fbbd71ee6d38b80+0xbfd132d80debe018j,0x3ff4383bf5cd57e1+0x3fec8654673dcbccj,0x3fd29edbc5dd7dc4+0x3ff8ba8d6bcbe1f7j,0xbff41c0a8df08e78+0xbffe751f4c7ee288j,0xbfee6890e6e549a0+0x3ff3754449ae5040j,0xbfdeb3365bf99f60+0xbfc2dc8f2c83fab0j
0xbffddc96cf17721d+0xbfab99960e53feb8j,0xbfdc67b92e5ce10c+0xbff50449923a4934j,0xbfdd1a65193ebbe0+0x3ff3e7de1c57f98fj,0xbff6e29d05d27c42+0x3fd6d76813ab0aecj,0x3fc99883b049b410+0xbff2bea603929a3dj,0x3fafc307c6106ac0+0x3ff9501025ef2ac6j,0xbffd6684ab1dbdfc+0x3fe94f3fd8043f04j,0x3fd2fa43600d29e0+0x3fbdfc69f71032a0j,0x3fedeb8d5119e064+0xbfd39745ea7d3930j,0xbff42c0404853aa9+0xbfec15e80d3e9690j,0x3fdb123587b2dd70+0xbfd1675dedbca688j,0x3ff6d66257ca5d5d+0x3ff3ce192486dcc2j,0x3ff74d58d6865098+0x3fb988c5faa7ada0j,0xbfd45c5698efe708+0xbfb65bf0a4d90e50j,0xbfef9ca6a8100e10+0x3fdd9859d187ff60j,0x3ff4af335514916c+0x3ff26919bfc686eej,0xbff19fce63141f0d+0x3fecd60e303f7fecj,0x3fff12018b088135+0x3fc806e7fbb0bf90j,0xbfb177fe2d99af50+0x3feb46e7eceb368cj,0x3fd21cf6c9258ef0+0xbff3b6b8edf756ccj,0xbfbd907a51a4c6e0+0xbff6047fe6a3d52aj,0x3ff0e6659b58ff8b+0xbff7013b15a6d138j,0x3fe484bf2ef09e78+0x3ff9f4520464996aj,0xbffe454f7782b648+0xbfe00bf77367f25cj,0xbfe0039cb157608c+0xbfd42df09c45a488j
0x3fe41c50e7015934+0x3fc9cc6541297bd0j,0x3fffc5e3cad30ce7+0xbfc918763a55b620j,0x3ff0a01d14aa5361+0xbfe5f0f29707797cj,0xbfd9506eb84f699c+0xbff1dd6031adce65j,0x3ff83e33ff794e95+0xbfbba7e1245d7c00j,0xbff3643a90008ee2+0xbfba358564abcfe0j,0xbfcd8017f6483130+0x4006533c9a9415e0j,0x3ff3b023b5f2f7c7+0x3f730ded96e11a00j,0x3fdcacebc58ad45c+0x3fee5469e6f4fe74j,0x3fd6281048369aa0+0x3fca2a6463f98b90j,0xbff2c8664cd913ee+0xbfe31d2851aa3230j,0xbfe1793712d6b24c+0xbfd5cfab4ad1b978j,0x3fb888cd864ad7e0+0xbff8efbdc46f3400j,0xbfe399c487d15db0+0x3fec6ea6d61c933cj,0x3fd70c4831606710+0xbfa0b40167178a00j,0x3ff983c4e11180ca+0xbfece6266a70d584j,0xbffaa226d90fadc6+0xbfc01fcf4aa179c0j,0x3fdd29d6111755b0+0x3fffae511e453337j,0x3ff52f276b4c38f7+0x3fe5bcdf234943a8j,0x3ff44788d01780ea+0xbffd80706d4518e8j,0x3ffa63be7e3c6409+0xbfd718777b8c9740j,0x3fdc594cea534ce0+0x3fb0b5aced18a440j,0x3fe922466ddc4d34+0x3ff87c9da6a2c0bej,0x3fd6b2af0b92a80c+0xbff25146711ec1e7j,0xbff87a6e7647a940+0xbfeaeff87fc72e20j
0x3fdf050dd1195af8+0x3fee015bbaa06dd4j,0xbfbf1c2c719979c0+0x3fb38e8ffa717200j,0x3fb45d9a29c3e8e0+0xbff136e79e4e75cej,0x3fe9c2732e6fe5dc+0xbff0c1adffc09d8bj,0x3fe1cf0366908f50+0x3ffaa3d26cd0c9c8j,0x3fe35dea761c5d96+0x3ffa4bcea5565746j,0xbff2d60d07e224a6+0x3fe2a1be209f6826j,0xbff057e171f58c2c+0xbfee0ae74b4b63fcj,0x3fdb7379a41c14d8+0xbfec59684604c8ecj,0xbfd0b644379f7370+0xbfee678c7589bfb8j,0x3febf48fc1356d84+0x4005d8afca8222d0j,0x3fee078638fb52dc+0x3ff3f18048aba8b4j,0x3fcd991445da0f00+0xbfb52de158107824j,0x3fa9b56c951278e0+0x3fec9769cc3cf8d4j,0xbff56582ef1568f0+0xbff25490a48c280cj,0x3fe5aaf01df8107c+0xbff406fcf4eca3f8j,0xbfd7990c157202b8+0xbfcdf3439c7d37a0j,0xbfea1158b10f84e8+0xbfe05397af7bd750j,0xbfc9bb341de16940+0xbff1504aec09f474j,0xbfde11098927a118+0xbff6664ecabff04fj,0xbfcc9abd25c9e6b0+0x3ff12ea5ec93c555j,0x3fca63d419b30150+0x4006f4704c62d0caj,0xbfee57e7b9aa2354+0x3ffe4408daf92debj,0xc00065f388655b3a+0x3ffcb86f5bb279fej,0xbfcd270218bb8a70+0x3fe4ca6cc10e6c1aj
0xbfd8a6d7178cfd28+0x3fc9b929ca14f568j,0x3fccfea7a6411af8+0xbfe0246eedf831b4j,0x3fe325cd2e1370cc+0x3feac4ac21884258j,0x3f376d7c7009e000+0x3ff4c42ce0ea45ddj,0xbff09c0596279bb5+0xc00060de18e970eaj,0x3ff2a190257f49ca+0x3fffb7f486e3979aj,0xbffcfa75565e51e4+0xbfe45de4f4c65a10j,0x3ff5769ddb8ae5a0+0xbfe89e8cc689b9d8j,0x3fde6cab04e37bd8+0x3fc703e0248a93a0j,0xc001453d4e2fb7de+0xbfd194ba844bbc80j,0x3fbc4241c4c3ff10+0x3fd0af146a944360j,0xbfe2dbf10e6acb20+0x3fe13db399b2f928j,0xbfe68b039fbbb3a4+0xbfcb54f80ff6a4b0j,0x3fcd66b15b1ce120+0xbff1e7dd3383f8e3j,0xbfe44ad0c2b9aea8+0xbfcc124b86de9b20j,0x3fdf461c24448e7c+0xbff2aae9c4857f3bj,0xbfb0f6f895c4ee40+0xbfc8f23717bd82e0j,0x3fe30bc5d93f01d4+0x3fd61901e42c9b10j,0x3ff8384ed286c464+0xbfea21fd4e8db4fcj,0x3ff3f3be518017d5+0x3ff3391203e3e607j,0x3ff35893aba9aeff+0xbfe7d5bb22149d74j,0x3fd2aa237340a0c8+0x3fbbfb621494ee80j,0x3fe4c4e607605c4c+0x3fe603d9ee53c97cj,0x3fc47acd4fc14b00+0x3fe841c746bce5b8j,0xbfdb6729b877c5e8+0x3ff4571b0f21d808j
0x3ff63227549d4e2d+0x3ff8197a07e0eb17j,0xbfec3528dabf7004+0x3fc47e7975a3f3e0j,0x3fc93880e5c3d8e0+0xbff28c201bb10d51j,0xbfde3e20f5068a08+0xbff7af0b4d1a3d7dj,0xbfe49a62881977e0+0xbfe2bec960b2b1c2j,0xbfe8844a5ae0acc8+0xbfd90e51dc547a88j,0xbfd3eae716708328+0x3ff16a15305992c0j,0x3fd4b392853f3f1c+0x400f3e0d77b8a8bdj,0xbff18b9f4c06b7c8+0xbfd67abbc4015290j,0xbff841e92abbc4d2+0x3fe6abaedd7f1ce0j,0x3fee4cb5927bdd6c+0x3ff144e28b8daa3aj,0xbfd42cf8ba2df988+0xbfb11cb9415d1390j,0x3fe0186e09706d28+0xbff05daa3e392964j,0xbfc7dc962ed87bf8+0xbfbf7ca2c614f4c0j,0xc0001e0525c4fe34+0x3ffe84dd05f65632j,0xbfd69d2a9d984540+0xbfee8f09d8cd3f94j,0x3fffcde8a7344b33+0xbfbc7283f3c89280j,0xbfd863bebdcde688+0x3ffed01b3d963221j,0xbfd09834ab851314+0xbfe51f2b1db79b94j,0x3feedec51d4a8df4+0xbfc4fbbdf7557920j,0xbff0aca53132a5b2+0xbfe1d5abda40b140j,0xbff51e0ddb65f531+0x3ff1d2dc4ec6f8fdj,0x3ff884d2cec60cdd+0x3fe97204f6ec67acj,0xbff32b0a621a94e3+0x3ff0e35fc5cbe557j,0x3ff90eae1783bfa9+0xbfea9cdde74f9170j
0x3ff28edef01bcddd+0x3fe16ab0dd50d956j,0x3fd23e787f9d7bd8+0x3ff0fe824aedb2cfj,0xbff0c9718705c563+0xbfb5e70055339ce0j,0xc005149192279f7c+0x3ffa89bc7c5aa5b0j,0xbf9577a576417610+0xbfe0875dd139e456j,0xbff2f4b04c767d11+0x3fe751342d5ab390j,0x3ff5cebacc1b481a+0xbff987cb44821669j,0x3fe5316b8cb44360+0x3fc22b23375a6cd0j,0x3fcde6bf09b49020+0x3ff5280a016c96b4j,0xbfc12518a61dff90+0xbff1a7c6ca596a01j,0x3ffde11dd3cfe9b8+0xbffa05007fa7524fj,0xbf76f4e1af3ea700+0xbfe0ae03da706838j,0x3fe97212cba5c05a+0xbf912b2cdf3c6880j,0x3fd06fcd246a3e0c+0xbfed861a59d6d93cj,0x3fd2f6845d11ba90+0x3ff19da5c492b026j,0xbfe10f110832aae0+0x3ff7a633d1145e77j,0x3fffc1c00dbea801+0xbfdd0a0197d99cc0j,0xbfec75bb9007a95c+0x3ff7ac950f989b0aj,0xbfe976e6ebc133ac+0xbff694a6801eb68dj,0x3ff0b68ca9f9397b+0x3fe234558dbeb84cj,0x3ff635d7558c0421+0x3fc632556ab2b280j,0x3fc5a46432850b40+0xbfd847f139ac3b70j,0xbfe6bcf8a7597d24+0x3fe608c6a6f64408j,0x3fd6381e66044f90+0x3fdd984ef644f088j,0xbffe84846ee3ee36+0xbfbacb8b27cb2ae4j
0xbfc6712c2a940790+0xbfd03bb94147a920j,0x3fd374e4496b9f68+0x3fde80193285a1c0j,0xbfe320422fd63580+0xbff820f10a25e00cj,0xbfd9d1c8eefb2da0+0xbfd5e499379d1068j,0xbfe1fe07ff32b158+0x3fe1d2356d5e8c4cj,0xbfd0fce882748ef0+0x3fd3a9d95a8eca28j,0xbfe98432ac5d983c+0xc0005618638ce617j,0xbfe0b9583f72b698+0xbfe34431fa68d078j,0xbfbd47fbc571cdb0+0xbfe121176c9ff996j,0xbff9724f8bc5e8ce+0x3fd32c4c19382b70j,0x3fd098cb775c7378+0x3fd26ad7abfb8f68j,0x3feb59021906ff64+0x3ff0e71f77997af7j,0xbfd93ab8766475e8+0x3fe2e58e9d4c7098j,0xbff7a4eb25938423+0xbfe12c3076aa6250j,0x3feea66c0872478c+0x3feaa4824c0cab3cj,0xbfec2d0ba1da02f4+0x3ff170793c74b093j,0xbff1a9659e5a7d7a+0x3fe1485f05fbef44j,0xbff246376f82a0cf+0x3fd2df097d081c20j,0x3f7a80ea50abf000+0xbfe41c4db29acba0j,0x3fcd03be00447bd0+0x3ff1a33b63d66581j,0x3fb57c57a4bc6940+0x3fb57d627ec9b820j,0x3fd617e5862bde3c+0x3ff378ac4a0e2279j,0xbfb7748f1c303180+0xbfe4333e3932721cj,0x3fefb2a6266e1544+0xbffd9a735af8c179j,0xbfdd7c3217162af8+0xc005d2e801c0a380j
0x3ff7ac7b58695138+0x3fdd2a2fe9cef420j,0x3fe0a6d2464bdf84+0x3fd7ec1381dec178j,0xbfd321002c33ea37+0xbfc383c68606acf0j,0x3fef6183299f3c84+0xbfb44e36877bf0bcj,0xbff307224742bcc2+0xbfe650a718e75ce0j,0x3fd448c4b9f85274+0xbfc6c7ba42248da0j,0xbfb22a542e101c70+0x3fdf0bdffa1a4c58j,0xbfec4634a2b3f58c+0xbfd279ecd1b30d90j,0x400758a84d829638+0xbff007845bc4fde5j,0xbfdbc1282836c198+0x3ff3618f05fec90aj,0x3fc07bff35f25728+0xbfe57e18b305bc6cj,0xbf921615ab409600+0x3fc27e37bce15660j,0x3fdc1f414b667060+0xbfdab32719b92fe8j,0x3ff9d6ca1008a23b+0xbff1f308734b639bj,0xbff09b06c0a6f27c+0xbff89ed8cdfa58a4j,0xc001d37602731968+0x3fd28d995caf1fe0j,0x3fe43105952233ac+0x3fd3cb982e924950j,0xbffc95eab63038ec+0x3ffc6432a40c441cj,0xbfb6560328701680+0x3ff0fa03cf260699j,0x3ff1c28b36711283+0x3fa26739e8388b40j,0xbf93d9e512595c00+0xbfd11aeeafdbe29cj,0xc000ba48fdcf0ab2+0xbfed213bf7828488j,0x3fea1566389235c0+0x3fe6a2c5e1435c18j,0xbfe513be9c794398+0x3fdc7654fb66943cj,0x3fd504fd7075501c+0x3fe33ab3ad04fb34j
0xbf7dd713f3d0dc00+0xbfe22ea57152f9e4j,0xbf59cff752871000+0x3fe2a91beca44c6ej,0xbfd5bee68bea7aa8+0xbfa5b9f6589c6d00j,0xbfde92e2d4ae1398+0xbff82819eda3ebbcj,0x3fd3a707aa861568+0x3fdc412b6bbcd4c0j,0x3ff31a2a570f602e+0x3ff347c0ecada62dj,0x3fd16f58a7986398+0x3fbd3f626c64bc00j,0xbff53aadfb38f786+0xbffa12c6f5307819j,0xc00132dbb048ee70+0xbff41918f2746d06j,0xbfcb288d7f08ee30+0x3ff78a416b01cf7fj,0xbff935dfe11dc6a6+0x3fe84eb528e4442ej,0xbfe363e9810db2fc+0x3fd5ffe5b21bee58j,0x3fdbb72aad3b1758+0xbfb9c9d9d1490640j,0xbfd6ff6396c59839+0xbff0db12ebd17a90j,0x3fe1e4838fb51a64+0xbfe0f62e88037af0j,0x3fe2237a7d5722c4+0x3fea52d0e3bafe96j,0xbfe55c38feef3de0+0xbfed09aafb61977cj,0xbfe637b7ee81002a+0x3ff1df51447e4c09j,0xbfe196b15f6b3878+0xbff31254420a2bf2j,0x3ff4869ad98162e4+0xbfd60e8ee025aaf8j,0x3fdbc01264ed8c04+0x3fe7525b453cb07cj,0xbff439d6755a0cd8+0xbfc9edab850e4830j,0xbfd74df965a2b208+0x3fcf2dd2c5b46da0j,0xbfc4b785724373d0+0x3fd298ef80073110j,0x3fd9aa5e768b2288+0xc0030078e8ca05adj
0x3fe9296f45778fa4+0x3fa43b5755497480j,0x3fea03f828a77fc4+0xbfd4e1df2a5dfe49j,0x3fe7aa5ba7b6bc28+0x3fdeab35abddb170j,0xbfd1cb4fb9da4e88+0x3fc84f1629248460j,0xbfd7f16b62665167+0x3ffbdc24c8b401a0j,0xbfd27504b9c1b53f+0xbfd3529ea4d06e58j,0x3fd0c0cb345d8dd0+0xbfcbce76145f5b30j,0xbff2d04d3f608f38+0xbfe9e9459774e83aj,0xbff4f125d248231b+0xbfd7024d69c78780j,0x3fe07272dec7b1dc+0x3fed017fa6c84a24j,0x3fe6a09815c6a4e0+0xbfe617e7f2dd29a8j,0xbfe570a302fccc46+0xbfc7391506149560j,0x3ff3fd22cf66192e+0x3fd6040525490b30j,0xbfe07163052b4bca+0x3fd06a711e653e68j,0xbfe8ad162179c09c+0xbff7412b625146cbj,0x3fa433f50f7cf280+0x3ffec5785248b07bj,0x3fd05ff23ce4be20+0x3fca1d974fdffa50j,0xbfefccdc68ce3edc+0x3ff786ba72ff77dej,0xbfea6fd66c832f94+0x3fe361e2c51f007aj,0xbfcfdce84ffe1b70+0x3f6d8afa539e3800j,0xbf8f4528a8312d00+0xbfdf7e156b697d88j,0xbfc5fd9688fd1b50+0xbfd5b53fd5c15f80j,0xbffa9bbeb98b6ca1+0x3fc5a3d5bb5ecb98j,0x3ff42b294704a979+0x3ff0aef52fabb1c0j,0x3fec9d23f2ea231c+0xbffc78e3ef884756j
0xc000a8a65766ef4f+0xbfefb6104e6ffbb8j,0x3ffac7cefb28af7f+0xbfe86f41174d71b4j,0xbfe319f015d32dd4+0x3fd4c3c22317f630j,0xbfdabdcd612817c8+0x3fea6e4604ad64d4j,0xbff1cd045cf224e5+0xbfddc73393789290j,0xbff6a6768caa8ab6+0x3fb57df8fc1c75c0j,0xbfe395d886e9b5b4+0xbfd4017f3b9c7fb0j,0xbfb995a80afd621c+0xbfebf1d5fbd98038j,0x400174385d5da9ea+0xbff6c9dc14820c22j,0x3fe48e14a6188fc8+0x3fe1e64f1e2cf080j,0x3ff34c570c587a2a+0xbfe73a94b084a354j,0x3fc64c1dc6c67fc0+0xbff1978ee50ea4e3j,0xbff488cad382d6ae+0x3fd5769229c0bce0j,0xbfeee76e235670f0+0x4000b1ea5beec996j,0x3ff4d4c6c7cd227b+0x3ff001b6d0c12379j,0x3fe0c8b47029fdac+0x3fd2d2be8fbb3368j,0xbfe3ab2ddfcfac7e+0xc00202e1f409e820j,0xc0030103296ed887+0xbfd698dfac188948j,0xbffa3651559d1f8b+0xbfe26cd19ad094a4j,0x3fd0a5eea5627280+0x3ff42583f800e9b2j,0x3ff22c854db19096+0x3ff7067c97ea4ecbj,0x3fe47e5c3428438c+0xbffed1dcb88268dej,0x3fce0a795678dcb0+0xc0068cd9c962e82cj,0xbfe151dd75c05d18+0xbfe45f6565c1e1c0j,0x3fd614b29edb2c70+0x3fc08b5d2b026da0j
0xbfdc229e142b0168+0x3ffb0b94fbbf56daj,0x3fe803c11a327e1c+0xbff10c9e47b2611bj,0x3fe790402c33adf8+0x3fc58540d615e2a0j,0xbfe56e2be5fb292c+0x3fd95de77ca0a148j,0xbfe5e64f48caf0ac+0xbfd6bbbed93b3c08j,0xbff5466ebb40c585+0x3fe9c3dd7932a440j,0x3fe3f0c5c14b8adc+0x3ffb965c2d63907fj,0x3fdab85cde3e6d78+0x3fc274173942a680j,0x3fdbe8aac5068ee8+0x3fdd420388d1ce18j,0x3ffb83bc9b2f99ae+0xbfdeca92fa8e4bd8j,0xbfe671882af4a3e0+0xbff2fbf387fb4fb7j,0xbfe3c0a94712630c+0x3fe9ff00fd1bf05cj,0xbff4926bf8093bb0+0xbfb0da78793a9d80j,0xbfcfcf62141fb758+0x3fe8ec257dccd0c6j,0x3ff238d2fb39bc2c+0xbfde9b4fd4d32317j,0xbfeab9e8d77f74a2+0xbfd8936979d1e421j,0xbfdc0ee95c9071a0+0x3fc5b55ad3903a90j,0x3ff5256ae76ad90d+0x3fda37ca12e90bfcj,0x3fad3dfa16e98000+0x3fe064a15c6c12a0j,0xbfb05463e8d80ae0+0x4001986c193866c2j,0x3fd3f74036c23074+0x3fdc4ea097e78838j,0x3fce0692863d8a60+0x3fe43a6e8565a318j,0xc002e2f78ce768a6+0xbfd383c287757f48j,0x3fda6bb74e496e28+0xbffe0e0b4d6466a2j,0xbfe131dbca7615fc+0xbff4f656e3255722j
0x3fe1ae0bb2fd93a8+0x3fdc081a014c4760j,0x3fa40ef241c48380+0xbffcb83fd0f25a5aj,0x3fe78a77f6f310fc+0x3fe598a2c3090254j,0x3ffdf0e2f741f6c2+0xbffbe75daea7a42fj,0x3ff40764392ce89e+0xbfe13fd98dab60acj,0xbfe2fc29ac72e618+0xbfe71badfac1975cj,0xbfc25f6ff0149240+0xbfd07bc3980177b8j,0xbff6a62914bae284+0xbffe819e9e6ddcb4j,0xbfdbd0aa76011518+0x3ff586ba96ab77f7j,0xbfe2e0c10aca2c98+0xbfeec24acb104bf8j,0xbfff8feac6cc8e29+0xbff413f03de67200j,0x3fe7511596dc7b84+0x400016fb87a059e1j,0x3fc7b18daebbe7c0+0xbff4ccca152ffe2fj,0xbfeab782187ddc68+0xbff53489fd2a3f7ej,0x3fd0ecd80ebd474c+0xbfddc6cf1f8c9300j,0xc001091ebf9e541b+0x3ff97766d7efc158j,0xbfe66a2d34a2820a+0x3ffebf87406ca4afj,0xbff684a2955413f4+0xbfd55cce2e59d730j,0xbff6d29142c7d472+0xbfe1c88293170708j,0x3ff3ff6bf3a79dc0+0xbfd5aca20dda0ac8j,0xbfe0771acdaf17d6+0x3f9517e44d0a3080j,0xbfc3ce0d9bd374d0+0xbfec909d497c2254j,0x3fd74dd7351e9d28+0xbff857a1ae76b8ecj,0x3fc6633641dde1b0+0x3fea0e6d4a0d9472j,0x3fb82e850a0ee3c0+0x3fe66de36e4c7824j
0xbfa911ac94a5bdb8+0x3fc182f690fcbe60j,0x3f73d6d3ad2c9f00+0x3ffc069e053c64fbj,0x3ff36f20a7c7cbc0+0xbfcff40d243810f0j,0x3feebbf15c10304c+0xbff1bc044ca54ac3j,0xc00638c3633ab368+0x3fbb6ea450b793a0j,0x40024be61cb647a3+0x3ffa33fddf6bc47dj,0xbff00f229f0a0cfe+0xbfe7ceabee48edc4j,0x3fddc20d6e4959a0+0x3fc311c3d3a9cbb8j,0x3ffb1b6df0efd37e+0xbfad0ba43749bc20j,0x3fce7f62d2535860+0x3fd08efe127ef48cj,0x3fe41f49d01cc6e6+0x3fe75331fd04002cj,0x3fe76133294369b8+0x3ff838bee1b5aecfj,0x3fd73a9f035723c8+0xc006b3f86a59a550j,0xbf8efa477f9a4300+0xbfe549a161ea7c20j,0x3fe3f8fb680c18b4+0xc005bf06164970e5j,0xbfd9805e2c0c80f0+0xbfd3ba35fc8739e0j,0xbfe93ff53ffa5f00+0x3fefe7fac4125c3cj,0xbfe0299c0ffba1ac+0xbfef77f4f848f34cj,0xbfb8139231fcff9c+0xbfd85959a3ab559fj,0x3fe1c5ee038d6ff2+0xbfe52357dcf11ec4j,0xbfa5d8e3b2820848+0xbfd7c556b78ce8f8j,0xbfed16e9f4ef64c0+0xbfe8feec16c743b8j,0xbff079586d05e647+0xbfe2fe0b5cdcb394j,0xbfeb97dea4706800+0x3ff89f55da79cf10j,0x3fd520233157c948+0x3fe8d998d5e52690j
0xbfb4c8263f07d8e0+0x4005983879f8fd98j,0xbfec2b00b8f48e7c+0xbfca6b34f48b3162j,0xbfe753b841bd9860+0x3ff7f0887b05baafj,0xbff3b6a77fb74b39+0x3ff388d63198de4dj,0xbfc4e966013209e0+0xbff4137596f4ec14j,0x3fc752c72478f8c0+0x3fc43ef69d9f9990j,0x3ffa6fcddeae3ec2+0x3ff918816d3da109j,0xbfe39604d007568c+0x3fd07890c7700ff8j,0x3fe5dca3828d26e8+0x3ff98dcb005828dbj,0x3fe4cf602111b5b8+0xbfc7ec673ee2fccej,0x3ff97cce7509a82a+0xbfe93537162b2338j,0xbfe6ae7184481f84+0x3fd0b238ed9659a0j,0x3ff41c841bfaefca+0x3fa5b76f6a6bcec0j,0xbfe53a7a3da91690+0xbfde8529b4c46dc4j,0x3fd979c06888a6c8+0x3fc45e5603afa870j,0x3fe0d0dba16ab1be+0x3fd32caefc442dc8j,0xbfee5acc42532484+0xbfdfb772f7d045e0j,0xbfeaa250343b8108+0x3fe8c950e9459bf8j,0x3ff629afd7d7aed4+0x3fe205d675a633e0j,0xbfe3c25a739f9a8c+0x3fb6e19b6531d090j,0x3fe7db6bf34f45dc+0x3fec4838eefe6f24j,0x3fe29a1ef03f4324+0xbfdc4a73cfce0d40j,0x3ff53b6449201b49+0x3fa542177a1de260j,0x3fda7c771a8207a8+0x3fea91569ce48364j,0x3ff059d3f1fba6d1+0xbfe2197929c4ea7ej
