c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3FB1C674+BEAA3140j,BDA68A60+3E431D10j,3E619BE0+3FAA0E9Ej,3EFFC9A4+BF1AEFCEj,BEAA0C1C+BFD6C7BCj,3F6A4E80+3DEF5840j,BFD0C806+BF02782Cj,BF2E42C4+BF937CCEj,BF054EEE+3E91AB88j,3EAA2B7C+BEB784C8j,3FF22330+3E34F8B0j,BE794750+BD0D4A40j,BFD9B786+3ED11DA0j,BF9C1EA3+3F042934j,3F3B0098+BE35A830j,BED8F580+3DA41280j,3E87CCC0+BEDE9F98j,3F8A4497+BFACF4C4j,3FBF788F+BF002060j,3ECDD884+3F51EC74j,3F6F6698+BF070B74j,BF6D1088+BF6775B0j,3EEB4AF0+3F65C950j,3EA7ADB4+BF320FA8j,3E870440+BFA9A239j
3DDAC020+BF9DB9F0j,BF2AAC38+BEE9DF20j,BE90890F+3F129A50j,BF86E635+3F3DB358j,3FFD0F71+3F1B9F34j,3F0009B0+BF180E50j,BFDD5538+BFF6ABB0j,BF5CD380+3E9A29F0j,3F4596FC+3FFEA74Bj,3F88B1B5+BE92F350j,3FBC082C+BE5711A0j,3FD6C537+BD12E340j,BF3E381C+BEC34A98j,3F71F798+3EAE2B18j,3E919C88+BEA63608j,BF10CE9C+BF233080j,3C383C00+3E9DFD64j,BFD27AC8+3C161580j,3D826680+BFFA11ECj,BFA850C3+BFE24CFDj,BAA21800+BF14EBE4j,3E508528+3F87FA34j,BF4E8EA4+3D901240j,3F416E3C+3F86F31Cj,3E94C388+BF632E2Cj
3F18DCA2+BE282DE8j,3FB0AB7C+BFF09650j,BEE21604+BF61422Cj,BEF42AFC+BDE68DA0j,BEAA10BC+3FAE1441j,3F709328+3EE00C58j,BF3793E2+BD3CF500j,3E002E00+3F21ED18j,3F3D6070+BF098C00j,BF10BEDA+3F7C1D40j,3E31AE28+BF15171Ej,3F3A95DC+BE1912B0j,BFC8180A+3F95FD7Aj,3EFF0520+BF701BC0j,3EAC13F8+3FCBEF39j,BE49E060+3FC2943Fj,BEBC711F+BE8A9540j,3E600190+BE2C0370j,BE66F560+3F496E70j,3F489A80+BF78951Aj,BFBA0235+BED56058j,BF14B838+3F4795E0j,3F8154A7+BEA36C1Cj,BF08DB9C+3C4AE500j,3F2F7B1E+BF40A864j
3D0F8EE0+BE3611F0j,BFC30260+3DBB5FA0j,BFA15DDA+BF352528j,3DDE2900+3DDD59A0j,3F81F94B+BEE4A240j,BFA5A96C+3F83AB8Cj,3ECEDAE8+BF170B90j,3F422768+3E2BDE90j,3F3CC974+BD1A8140j,3F28A264+BEF1A548j,3F56377C+3E699D60j,BE788060+BFCC34A4j,BEA8F3E8+BDCE2E80j,3E0C6630+BF9A33A7j,BFD4B2D2+3EB905C0j,3F5FF458+BF1E9320j,3FD73024+BF21A572j,3F8F4C70+BFC594D2j,3C976400+3D56F9E0j,BEA95FC8+3F734D20j,BFAA8ED2+BF65D804j,BEA6FD48+BE33EA9Ej,3E817C60+3FFC345Bj,3F7B10A0+3F365CF4j,BECF7840+BFA2E161j
BF280146+3CA57800j,3DB768E0+BF057274j,3FC19E1B+BF4A8EBEj,BFAF1281+3FC28427j,3F93A0D2+BFFEA358j,BEB9B3F4+BFBE872Ej,BEE21D69+BE9FF67Cj,BE738310+3F9109C3j,3FC6DB29+3F83E589j,3E2FA228+BF46133Cj,BF1D49E0+3D3F2900j,BF0B7964+3F6A98C0j,3F116DB4+BF23BED2j,3E0F7920+BEB38C60j,3F892CEB+3E0D66A0j,BEF6313F+BEC3B5D0j,BF06C690+BF461470j,3F8B3C1A+3E6627D0j,BEE31470+3ED9AE28j,3F210588+BEA26604j,3EE88648+3F0208CCj,BFB7C5C6+3FB52183j,3ED502C8+3F57E7F8j,BFB7B5A9+BEFF4640j,3ECACDA0+BF3AB8E8j
3CF8B400+BFF7EB2Ej,3DFB2820+BF01602Cj,3E8DAC20+BF4B61C8j,3DF70D00+3D93AF60j,BF9450D6+3E69F090j,3FE167A9+BED7DC41j,3E95CC80+3F4FB50Cj,BF4376D8+3FB4B917j,3FE56154+BF65329Cj,BEA00B00+3FA68A5Ej,3FA5D65D+BED66531j,BF24D954+BDAA14F0j,BF3C3048+3F0FCCDAj,3D9F8BA0+BF1A9528j,3F3F200C+BFB84E64j,3F76B638+3EC9D100j,BEA10BB7+3F5ED580j,BDB76690+3EAE21DCj,3FCAB7FF+BF4C3370j,3EDF3610+3EBAB160j,BD963CE0+3F1B80C8j,3F1D3FB4+BDB21720j,3F3122A8+3F6BF9F4j,BEACBC79+3EDDCCF8j,BD98CF00+BE479E50j
3F6E3EA6+3F199AB0j,BFA3EB56+BF569568j,3D363000+BF7A6AE0j,3B822C00+3D573700j,BE2987F0+3F1AC154j,BDE416C0+3FC7AE64j,3EA80D50+BF8D5234j,BE555530+3E8F7390j,BFB89978+3EA6A240j,BD111580+BD891880j,3EBC68F8+3F007048j,3F0F3304+BEAE8727j,3FCD5F9C+3FDC9FADj,3F5A91F0+BFD264E4j,BF5FFBF0+3EFFF700j,BC1BEE80+3E17CB88j,3BEE0E00+BDBB6860j,3E29A2A0+3F09DF88j,BF2C17B8+BE08E4D0j,BE66E71E+3FCB9520j,BF8A3D15+BFF47F9Aj,3E5E9400+BF352E72j,3F72ECE0+3FCDDA4Aj,3FB5B438+3DC67F60j,3F00D072+3FC9885Fj
3ED392FC+3F8B4CF4j,3F39C534+BD7DB940j,3F705EC8+3FABDAD2j,BFEF437D+BFA121EDj,3F04DBDC+3EE27530j,3EBA9DC0+BF98BAEEj,BE83D600+3F333948j,3F96742D+3DE02BC0j,3F0A85BA+3E8E76C8j,BF968908+BFE7A118j,BF81F4BB+3F9160B3j,BFEDD3B8+3D5D3500j,BF8AB4B7+BE118410j,BF9587D7+BFF3534Cj,BDE5A460+BEEFA74Cj,3E775380+BD1AB700j,3EFCEB20+3E9D9040j,BF678B20+3F8D44E2j,BFC78F95+3E5523B0j,3F604290+3CADAD80j,3FCC5E15+3F8ACE10j,BFCE268E+BF61F490j,3F854DE0+3EC7DB38j,3EAAB128+3EE20518j,3F216A9A+BE4A47D0j
3F98FEED+3F6B7838j,BD6505F8+BF19F6F4j,3EE079C0+3F5755DCj,3D5D8A80+3F7C7278j,3E5B4250+3F8FC3EFj,BF2F5346+BCCD2A80j,3F74FA30+3F28DFE4j,BD439AC0+3F728950j,BF60C290+3FF1334Fj,BF854C39+3EFE7568j,BE66A9D0+BD932E9Cj,3FAD4749+3F56AB70j,3DB0AA80+3F54E5D8j,BF45CBF8+3D804DA0j,BF7B4304+BFC05FE5j,BFEFED51+BF9C63A2j,BFCB7361+BE84B890j,BFA86472+BF919BF6j,3F3D9C88+BF4EC55Cj,3FAAD021+BF8B670Dj,3EFADA14+BEE350A8j,3F201A40+BFA14A8Dj,3DC6B880+3F29A438j,BF918271+BF618E28j,BE902F80+BF87FEF5j
BF2EB3F8+BE9FE208j,3E6EECF0+BDD71280j,BEB8F0F0+BFF798EAj,BEB12AF0+BE914511j,BD8DED7C+BE15ACD0j,BEE6FC18+BF81C4E8j,BF951E1F+3E095230j,BFD03B9A+3E5920B0j,3D84D940+3F244A64j,3F2CC174+3F9CEDC4j,3F89CF6D+3D631300j,BFDAD7C6+3E01A7B0j,3EF970B8+3F4BC816j,BF277A2C+BF10BD72j,3F939CD1+3F521E18j,3F290E78+3FCF63A2j,BFB2E74E+BC8586C0j,BE8126F0+BEA8FA10j,3FAC6C2E+3FB3FCDDj,BF7DE514+BDB7721Cj,BEBC7B89+BFD29654j,BFCDACB2+3DE0BEF0j,BFD18666+BF30D638j,BF685690+BD92FA40j,3F08B74E+3E200C20j
3E70DA00+BFDB6A81j,BF872A95+3F7F9D28j,BEB96708+3F17CE70j,3FE58416+3FB775F1j,3E5C9B50+3C585680j,3FF125D6+3E8C44FCj,3FD7BA5C+3F54CC8Cj,3E0FA5B0+BFECD5EDj,3FD10695+3FA08C83j,BE951048+3F3E6E78j,BF90CE76+3FE9C58Cj,BDDF3960+BFA51A58j,3D3694C0+3FAC63EAj,3E913590+BE9A2558j,3F771D48+BF771BA8j,BF07C6BC+BEE0CAC7j,3F4A1A00+3E86C3D8j,BFEFA24C+BE914E09j,3EAB7F4C+3F30D4CCj,3F9E1874+BF760278j,3FDC9EBB+BE73DAB0j,BF3FFC1C+BECFB308j,BF6EC47C+BF41EB0Cj,3F920160+BFAA2114j,BE9BDC28+3FAFCBB1j
3F4EF210+3ED4E050j,BF435A64+3FDFB69Fj,3FE84F05+BF12CD4Ej,BEA093B8+3EADB3B8j,BF905462+3F4B50C0j,3F91FB6A+3E64A990j,BFB28FDC+BF3141C0j,BF4E693C+BFE00458j,3D969A60+BFD34529j,3D3027C0+3EA653D0j,BF9D2845+3F5F81A8j,BD8679D0+BFB745D2j,3F2A3D44+3EA2BE68j,BEF50150+3F8E9DCDj,BDD32150+BF7954BCj,3F018FA0+BE8E1AECj,3F41DC64+3F380A64j,BFE1ABF4+BE775E20j,BF17B178+3F630C90j,BE7111BE+BF83139Ej,BF254B74+3F1997BCj,3C866880+BE925980j,3F6B9280+3D436580j,3E2071E8+BF8C8931j,3F05AC48+BEF3C170j
3EB05010+3F92D0C6j,3EE22BF0+3E7F1BA0j,3F3E5E48+3F720D18j,BF165E78+3F187C4Cj,BF1D19D4+BF5BC814j,3FE8602F+BF6DD3ECj,3C4D3900+3EE3A740j,BE8F56D7+3F0588A4j,BE7CA6F0+3F194748j,3E920BA0+BE9CF798j,3F881FAC+BE287390j,BF15D4E8+BE695FC0j,BE0FCE10+BFC8B70Dj,3F52EE7C+BF0E9514j,3CBAFD40+3F953F37j,3EB01D20+BFC2D448j,BF42E73C+BFBD1475j,3E8FE780+BCF01180j,BF74B690+BEF2E410j,3F92CC92+BF88D876j,3DBBCB50+3E217B70j,BF3D1094+3F995DECj,3F9ED56A+3E4540B0j,3F7F31C0+BF01665Cj,BF8A64DC+3DA73820j
3EFCFB90+BF3D643Cj,BFBBB3B3+BF0E0068j,BEF25E78+BF1E85ECj,3F86D53C+BFB186CCj,3F9A1208+BF68B9B4j,3E0B5D80+3F996104j,BF897D8C+BC96B900j,3EFB9698+3F660500j,3E479B60+BC6E3080j,BF6FEF26+3E6CC4F0j,BE5010FE+BF4B1FA4j,3F65A0A8+3EEF9244j,BFC0B6E6+BF4A3A10j,BF47CFC4+BF883F8Aj,3F2891AC+BF25F508j,3DFE1DC0+3EEBD5F4j,3F1BA7D8+3F89C86Bj,BF5FF544+3C885280j,BF3CB7F0+BFF7F433j,3F7CFCA0+3FAC9832j,BD767200+BFF3F1ACj,BF04E1CC+BEAFA568j,BF610A74+3F3EA4C2j,BF953A5B+3FA087DDj,3F8093D3+3FDEC14Bj
3F7F5110+3F8E118Bj,3F643B78+3D5151A0j,3EF629B0+BF0C6968j,3DB07FC0+3EA475E0j,BE8B27C0+3FC05519j,3F49B9CC+3FDB65FDj,BDA86FA0+BED860B0j,3EDC7F00+3F674D88j,BF89344D+3E766980j,3C0D8800+3EB74480j,BFD1196B+BF248790j,BF10DF98+3F0AFDB4j,BF6262C0+BF21ADD8j,BEE21470+BF570C4Cj,3DDA3160+3FC25C30j,BF3C4BCE+BFDAAB63j,3F9B7043+BF444D44j,BFA82C42+BF646DA8j,BF580364+3F68DB00j,BF1414F8+3EFC5298j,3EA58928+BE246150j,3DB25100+BFFA12C9j,BF55B55C+3F8AC8ADj,3D337940+3F0116F0j,3F3E0548+BEBB18E8j
3E93A71C+BE8AC040j,BF6F0C80+3FAEE8A3j,BF73B9F0+BF8C40B5j,3EA125F0+BF31D6B0j,3DF3F640+BEDFF9A0j,3F3B7164+BFB76C41j,3DD06720+BEA09588j,BF39D800+BF62B1ACj,BFBDBC9E+3D8C5E20j,3FB38A7C+3ED314BCj,BE5B1D8E+3F27F994j,BF9822D1+BE2AA360j,BF905F74+3F86D380j,3F7FAC40+3E319B30j,BD045300+3EF63108j,BF38DC54+3CB959C0j,BF73BF7C+BF95D7AFj,3F29C5CC+3FE59AA2j,3E87D86C+BF1E8E7Cj,BE88F2B0+BF84E44Aj,3F312860+BD600B00j,3F8916AA+BF280A80j,3F59A988+BE173DC2j,3E8AB1F0+3E57EF88j,3F1CF5E0+3D017F80j
3F4AE8AC+3F92C5BCj,3F05D1D8+3F253790j,3C3EC800+3F9982C0j,BFBE1F24+3DC66C80j,3F8E3FCF+BF98D398j,BF8F0D08+BF67C0C8j,3F53F5F0+BD8CD47Cj,3E79A288+3F47D770j,BF788586+3F2C6AE0j,3F3E9100+3EE097B8j,BF443AE4+BF9C669Bj,BE898F50+BF1815B8j,BF6E0878+3F173298j,3FC41406+BEB00868j,3F3ABB88+3F1E1744j,BE217DB0+BFC9ED20j,BE05F000+3FB6DEF6j,BDEEB2E0+3EC251D8j,3E2D9E30+3FBA1566j,BED8D9B0+BE014A80j,3E48BA10+3F1E3218j,3EFD71B0+BF25F5C0j,3F798FB0+3F4E3E66j,3FD9A5B4+3FB529AAj,BF061090+BDCFC820j
BEE60529+3F6C5AB8j,BE9FEDB8+BEFD7EB9j,BDC9FE40+BE163310j,BF551040+3F3CBF54j,BE2FF320+3F00A6FEj,3F44BB90+3FF17A03j,BEFE5CC8+BFB287E1j,BF44C54C+BFB8124Dj,BE053962+3F1A05AAj,3E41B8A0+BDFCFC20j,3E89A4A8+BE5380AEj,BF3C0896+BEFFE2A0j,BF884E1A+3FA22B60j,BE9ECED0+BF24D5DAj,BEB16A80+BEE51B70j,3EC8F4A0+BEBDF6B0j,3F5ACF00+3EA78D98j,BEC27CE8+3F8002F4j,BF5EB4D0+BF244210j,BD28E740+BFA7EB64j,BF1D6648+3FA7BE61j,BEAA4960+3DE01840j,BE173BF0+BF0D6D10j,3F75D7B0+BEA7EA80j,BB92EE00+3E9D8DC0j
3FC8F127+BEF11AE8j,BF4625EC+3FBB9C2Aj,3FEF9691+BF04A9E0j,BF981944+BF05D5D4j,BEC80A18+BE5BF780j,3FB6D8B7+BF467FEEj,BF837669+BF20ED34j,BFC45CDE+3F1F72E4j,BF7D1978+BFBDE0D2j,BF927623+BE7DC190j,BDF35B80+BE80A35Fj,3E5828D0+BF1D46D8j,BF645850+3E8777D0j,BFF4FB5E+3EF5BAD0j,BE94844F+BD1B0548j,3FA46E2A+BF5F3898j,BE63A120+3EFBCE60j,3F9A2AED+BF95F7C5j,3F7084F0+3F0EA6FCj,BEB14768+3F1454C2j,BD46E6F8+BFB49262j,3F8F5E95+BE609DE0j,3E9C61E0+BFEB6FC6j,3F40F33C+BF7E6C9Cj,3F8294BD+BFAD32F7j
BF88347D+3F9F8EEDj,3ECEF888+3F1FBDD4j,BEA8B930+3DDA4820j,BF20559C+3FECE5AFj,3F59A500+BFBE8499j,BF0E65BC+3F1734C4j,3F7FFB18+3E607E70j,3F4202B8+BFBFACB3j,3EB08554+3E6EB628j,3F4EE2E8+3CA66D80j,BF11508C+3D425DC0j,BDE566E0+3F99F6BAj,3E74F260+3FCF0268j,3EFEC7D0+3DF6FD40j,BFB5E928+BFB54594j,3F90C147+3EB759F8j,BEA284E8+BF85B367j,BD190E20+3EC9E5CCj,BE6BDAF0+3E09AB80j,BF04BB9C+BF27B394j,BFDA8C6C+3F8F4CE2j,3E132930+BCBC8280j,3DCC7F20+BE4E5210j,BD86161C+3FF45BBDj,BF73C34C+BF9823AFj
3DD36200+BF01CFFCj,3F5FCB20+3F0D70B4j,BE873B48+3F32A180j,BD3F5E00+3F60F758j,BE694F5E+BEB66459j,3EF7E2B4+3FA9655Cj,BF2B2D5C+3E1F4660j,BF9D2DF7+BF0BC588j,BE2EF2D0+BEFD2880j,BE8F3A98+BFA981BFj,3E9A1C00+3F9E2D6Fj,BED40400+BF3F5EDCj,BF0848D0+BFA66587j,3F66D438+BEBF15A9j,3EE9B298+3F7FCFD0j,BFBF1299+BF38C8B8j,3FB4278F+BF2C69D0j,3FE10C17+3F8CDA1Ej,3F7AAA38+BF51AA6Cj,3F4D1A84+3FB673BAj,BEF72178+3F96CF92j,BF89948F+BF202954j,BE876220+BFD4A948j,3B259000+3E5E9FE0j,BE87F1A0+BF08FF3Ej
BF7AF8E8+3DFAA160j,3F94BB32+BFED2897j,3FAC6A23+3F54E848j,BF13B15E+3E294D00j,BF2E0580+3F4707C4j,3F6B23E8+3F2C210Cj,3FCAF2A0+3F998E4Fj,3F3AB8DA+3F6B6070j,BEAED228+3F23F9A2j,3F5644F0+BF4C24ACj,3EEED660+BF95CB68j,BF5E7180+BF82C3E6j,3E8D9D40+BE4356D0j,3EE41630+BF5678D0j,3F9B4E85+BFA2CC3Dj,BFC22ADF+BEBB8318j,BF7A1EA4+BF6B5568j,3F12A2CC+BF927F8Ej,3DEBAF00+3EB1D810j,3F5D22C8+3D0CFB40j,BF37AF14+3EB1E4FCj,BD4267C0+BF96CEDEj,BF03B054+BF389A00j,BE177F40+BE1DBE7Ej,BF806D41+3FD110CDj
BF1C7740+BF98AEA0j,BFEE3994+BF5556E8j,3FA8A988+3D885740j,BFAB24FB+3EE9A4C0j,BE6556E0+3F0B0BE0j,BEFCEEA0+BDA0E040j,3F1F6040+3D828870j,3EC10858+BF551808j,3F8B7D4B+BF2B8848j,3ED87BD0+3F028B98j,BF122604+3F92672Aj,3E167020+BFBDEC36j,BE974018+BF9ACF56j,BF8A6815+BF1B649Aj,BEB8B998+3FA37D9Fj,BFB613ED+BFAED53Aj,3EF15E1C+BE99FBB0j,BF5B7A3A+3F25DE14j,3E97ED30+3E9A5064j,3E6DACC0+BF43A23Cj,BE0DF170+BF81671Ej,BFE16702+BEA34869j,BF0EAF00+BF9F5046j,3EFA2818+3D7F7F80j,3FBEE183+BF226760j
3DC87D00+BFC77B79j,BE814868+3E017520j,3FE2C1BE+BFA95E07j,3F8AF001+3F831902j,3EB37C98+3EAFF860j,BFA682B8+BE883560j,3E9CCA00+3E156390j,3F0BEF30+BF0151A4j,BF00EEBE+3D8D4640j,3FF0C416+BF4C8ACCj,3F4DBD84+BEBA0BB0j,BEA88797+BF9C40E9j,3F7C1A48+3ED39C98j,BFA8CF8F+BF4DCF30j,3F9206EE+3F6A7468j,3F1CBD98+3FA627DDj,BE9629F1+3F8AD2A4j,BF310A0C+BFAD3860j,BFA0EB06+3FF2434Aj,BF5DD0D4+3F830819j,BF2D06A8+BEC9B6E8j,3F83F92E+BD374540j,3F1A57A2+BFDAAC2Cj,BFF5530E+BF5BE408j,3FACE520+3FFA24D2j
3F56BBFC+3F6B5760j,3E23E138+3EF17698j,BF813D50+3EEE5DD8j,BEA7242C+BF3E7560j,3F355668+BFE0FB52j,3DE843A0+3F8625FEj,3F941D15+BE3EFAC0j,BFCE3440+BF773484j,3FD878A8+BFC752B4j,BE3F39E0+3F837ED0j,3D78F740+3F9D8BD8j,BDE16E60+BF915350j,3FC349D0+BFCC3E35j,BFDF4BD2+BFD64B60j,3F098B4C+BD2E0780j,3D46DB40+3F6A05E8j,BFC99D8C+3E9FA2C8j,BF82A02E+BF1D6D18j,3D5E5D40+3F169670j,BF89446C+3F21F94Cj,BFA8F8DC+3EBEDC70j,3F87C344+3F9F68D9j,3DF5A9E0+BF612744j,3DCC4C10+3FD98B0Ej,3DF164A0+3EC0E878j
BF27D6D2+BEA3AAA0j,3F5EAF70+3EF21328j,BF42A8AA+3F4ACAC0j,3F7DF798+3E77AAE0j,3F2FCD10+3DEE6160j,BF6296D8+3FCAE629j,BF8A4444+BFBFB1B7j,3D8DB9E0+BF48C040j,3F120238+BF76F124j,3C212700+BC990E00j,3F03E618+BFA59876j,BFA86485+BFDE3DA0j,BF5167FC+BFB71580j,BE3E745E+3F09E1F2j,BFD451CA+3E8D0030j,BF10ABEC+BF157BF0j,BEA7D568+BEB61660j,BE51E720+BF08B350j,BDD257C0+BF434AF8j,3DD8DEE0+BEE8EA48j,3F6B72F0+BEB528E0j,3EBD940C+3DA6CA20j,BF41DD24+3FE6A1ACj,3F78E3B0+BEF8B101j,3F618B18+3F841940j
3F7CFB98+3E09F980j,3FC32D76+3E15CAB8j,3F8454DC+BFC4BE6Dj,3F304C5C+BF0D9110j,BFAE8AB7+3EE73C60j,3D216C60+3F4D7FD4j,BF913D90+BE7FAE30j,BF8F076B+BF283080j,3E95E240+BF087738j,3F1712F8+3E541DC8j,3FF3823C+BD2834E0j,BF8EBAAC+3E8677D8j,3F23E734+3FB26DBBj,BFFDEB6E+BFAD73B7j,BDAE2B00+BF89930Cj,BF757AAC+3E8619E8j,BF21D4B8+3FD27479j,BF6B64FC+3F716118j,3E1EC730+3FF64763j,BFD78EE1+BF3ABE54j,3FC5CA69+3E997ECCj,3F1AC878+3FBC94CAj,3F05C8AC+3F43D028j,BF438E3C+BFA183B1j,BFAD5953+BF553D48j
3F8B90D4+BF309CB8j,3F29B4C0+BF707534j,3F6A4098+3F4B7B2Cj,3E8FD9C0+BD709948j,3F830DBA+3FC5B797j,BF5E05BC+BF9390C5j,BF8DD668+BED39AA8j,3F41E408+3F2F0584j,BE72B6D2+3E680250j,3F723AB0+BFA646BFj,3F783978+3F775670j,BF8002F4+3F5168DCj,BECC96B0+BE608FF0j,BF020AB0+BF2717D8j,3F37E550+3F69DFA8j,3F507E8C+3F1A7C2Cj,3E3F86E8+BEF0C6E9j,3F1E44AC+3DAA8880j,3F4BB4F4+3F7E0960j,3F01F540+3F97CE3Ej,3F6A16F8+3DFE89E0j,BEA18898+3F1CA104j,BF49DFAA+3F8180CBj,3F8DB7CD+3FAA138Aj,3DBFC7C0+BF3BD0CEj
BF825A40+3EB2D25Cj,3FB4F454+3F7E7670j,BF2BADDC+BEBF6060j,3F0FB980+3F9D4DEFj,3E2E6A40+BF601464j,3FD29F4C+BFD54B5Cj,BDACB940+BF8A1C36j,BEBE49A8+BE8A0678j,BEDB90A8+BD537FE0j,BF0A5A24+3CA07E80j,BFDD727E+BF1CE164j,3F91E145+3FE26E62j,3E9FB914+BCA95DF0j,BF8E6F86+3FD1AF45j,BEDB0FB0+3ECEB7B0j,BBC27600+BFFAB94Cj,BE9E8740+3FDA81B3j,BF1E738C+3E44AAC8j,3F2C88B0+BC2B0500j,BFC3A8F7+3F0DD108j,BF1C6228+BF8BCCA7j,3FE0BF7B+3F37F464j,3FB4B237+BF5904E0j,BE31AF38+3DAD0780j,BF6F3114+3F159838j
3C8C0B00+BDFCB704j,3EBB8F1C+BEB46DA9j,3F048B44+3F90B54Aj,BF15FF10+3FB8416Aj,3E3A2340+3F9DA531j,BF07F84C+BCAC4E80j,BED6A2F0+3F7BA958j,3F7D2040+BEF53270j,3F57BC74+3F436FF0j,3F7842E8+BF467E0Cj,BF3811DC+BEF4DF38j,3F4870DC+3F1509A8j,BF034148+3FA0A7F6j,3FA0FE81+BFAD7AEFj,BEB9ADE0+BF1BDE9Cj,3F993607+BE5396B0j,3EAA2388+BD9E1840j,3F45CEE8+BF264C74j,BF75528C+3E885A60j,BF8CB9FA+3F65D2D0j,3FB4611E+3E19B870j,BF0AFF64+3DA0F720j,3FD7FA6E+BFC90DF9j,BF9E5673+3F781C18j,BF299C74+3F46A9FCj
BFE89784+3F4D2604j,3FABDE55+BF1F3118j,3F80E516+BF101BC8j,3E4AC810+BEC158C8j,BF5CBA38+BDB159BCj,BE21BC40+BEC73254j,3ECB27D8+BED83077j,BDA639D0+3F8C3292j,3F848F6D+BFB10FF6j,3EF775E8+3EF46F64j,BF189E04+BF0F1788j,BF5346EC+3FD1A982j,3D34C280+BF5798B0j,3F96BBE4+3F709198j,BF39F828+3FB34866j,BD50E040+3F816865j,BFAFD2D7+BF5C6310j,BF519804+BEDCC9C0j,BE32C330+BF8744DBj,BF335900+BF27968Ej,3EB740A0+3F0F5890j,BF0AFC9C+BFD761EAj,BF98BE10+BEDD3F20j,3EDAC38C+BFB032F0j,BEAC4890+BF2E5D34j
BF205448+3FF0DC48j,3F038AFC+3FA2ADB5j,BFFCFEE8+BFFFD370j,BDE85C30+BFA9D86Bj,3EEE8F50+3F4A48FCj,BC82A980+3F53A288j,3F8B90AD+3D1E4A40j,3EB99DD0+3E3A3948j,3ED9BDCC+3F827037j,3F91A390+BED9C3F8j,3F5F32F8+3F012650j,BF14D990+3F3E2B8Cj,3FB9EF87+3E0DEEE0j,3ECDA0AC+BF8DB608j,BF9F8FFF+3FDB45D7j,3FC8385D+3F7BB938j,3DC88DC0+BE8301B0j,3F88D023+BE0883C8j,BF62D3F0+BF0F1C28j,BDB0A5E0+3FC81A58j,BC438A00+3F19E08Cj,BFC6AFBA+3F99C4ACj,3F910547+BE565150j,3FD6EC43+3F473C00j,BE53D270+3EECFE70j
3D8732E0+BE1CB180j,BEBDF6CF+BEC704A8j,3F1F1166+3F4E77B0j,3F9F86D1+3FB518C0j,3F0C8526+3F9F4B41j,BF077410+3E70E830j,3F9AFFF6+BCC4F1C0j,3F1B6AB6+BDF783C0j,3F205440+BEC1F9C0j,BFA0D810+3E0C7BB0j,3DC01E00+BEE33088j,BEF4C630+3F52C518j,3FB7E549+3F656F20j,3E2C6550+3F99ED23j,3F752748+BF461A84j,3F025BCA+BF681198j,3F26D04C+BEE4C9F0j,BF0B7E64+3ED69880j,BF77EB74+3DABCB60j,BF74719C+3F8CE77Dj,BE758160+BE8C4571j,BF8A055E+BF7E5678j,3FD1D69B+BDA5735Cj,BECCD03F+3F3C58ACj,3F4B0974+3E102130j
3F2D5190+3FAD47E2j,BFD45BA8+3F973FE6j,3F1F2A24+BEE8FE08j,3F6B9E88+BEA8FBE8j,BD80CF00+BF167F26j,BF799EB0+BF021FCCj,BF3CBB48+3DCC5F60j,BDB38600+BF8EEC38j,BE192280+BFAA2C4Aj,3FDB0EC6+3F3E5AF0j,3F9BA2BA+BF059526j,BF10E438+3E093AD0j,BF81B414+3F8C982Aj,BF3E0688+3FE0EFD8j,BE382A70+3FA8BF05j,BFB4685F+3F61AD88j,BF289A0C+BEC42428j,3F2096F0+3FB4C6BCj,3F46D8F8+BD273B80j,3FBE97F8+BF9B3B9Bj,3E5BEB20+3C915800j,3E85BF58+3C6DAC00j,3FA2690C+3FD77793j,BF3B028C+3F990778j,3FB48250+3F27A76Ej
BE933F20+3F9BBD5Fj,BFCCB5DA+BFCC5F84j,3F70E580+3C669400j,BEAD73C8+3E34B990j,BD9017E0+3F9C94F7j,BEA274A8+BF86CD27j,3EC469D0+BB36E400j,3F040C4C+3F715870j,3F776DA0+BF4F81E8j,3F849E95+BEE7C258j,BEF9F500+BF606E28j,BF1BD21E+BDF9DADCj,3DE20BC0+3F56E908j,3EFDC000+3F92FABBj,3FAD313A+3FBFB734j,BF12D9B0+3E605430j,3EBBFC28+BF263CF4j,BFE526DE+3FD69CC7j,BF151558+BF2F8260j,BEFF9144+3F9141AFj,3E6F68A0+3FE827FCj,BF689C88+3F30A174j,BF17167C+3EC32500j,3F551A24+BF85E75Aj,BE06EEE0+3F9B8EC0j
BEB14908+3EA60AE0j,3F47042C+3EFCC250j,3FDDF029+3F8B0A9Dj,3E97D310+3F1E372Aj,BFC80E54+3FEFAAD2j,BE0504F0+BF803615j,3F9FB57F+3E6B50F8j,3F19B564+BF8E72BEj,3ED01668+BE0F8910j,BFC95091+BE271F40j,3EA7A290+BF90CCD4j,BF505898+3F5CC6E0j,3FDD6760+BDEFFEC0j,BF94141E+BF2B8ACCj,3EA61E10+3F4E08D0j,BD336220+BEB6E160j,BFB13E93+3F274D4Aj,BF330B84+BE170290j,3F382D48+3F9A420Cj,BEA5E57F+BF05EDB0j,BFFF0EAE+3F43A48Cj,BF3383F8+BF085AF0j,3F701D90+BF1D1AE4j,3FD637E7+3FB9D07Ej,3E8C97FC+BFFFA96Cj
