c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3fee6abbb99dbc44+0xbfe038a705d75d0cj,0x3fd6a6b9dae37fc0+0x3fe8435015bfaddcj,0x3fd8a7e416f71a58+0xbfe0dc935524225cj,0xbfd21024c5c03508+0x3fce51dedfe323b0j,0xbff45ad6d267b037+0x3fdafab2a7644e20j,0x3fb4cffae0f0d880+0x3fe2fc4526931354j,0x3fafbeebc282b900+0xbfd60c8b8ce6ed70j,0xbfe44d7cadb9e124+0x3fa907c2e479b300j,0xbfd4c8023b3910b0+0x3fe428e98352bd5cj,0xbfe9b7eb4cf4fbbc+0x3febe01f0b685044j,0x3fe85eb834820ed4+0x3fea8994d97256d0j,0xbfe535c2e21c2d00+0x3f901fb7590f6500j,0x3ff5db3e1a4a7afa+0xbff3c3a98c686b0dj,0xbfe520d8532bea4c+0x3ffa11eb6942e9e5j,0x3f8eb5e75ddcc580+0xbfcdb8b61af09698j,0xbfeeaebac28b3010+0xbff771c769c8f79ej,0xc00619b727b37600+0xbfee86391b32df80j,0x3fe16ddc68d85e38+0xbfee559bd9c10438j,0x3fb6dafd074d28f0+0x3fff2938972b786bj,0x3fe1d1b999224486+0x3fbff6cb1499fa80j,0xbff98d57b878b3d8+0xbfec8fd965b35418j,0x3fbf71a836d87c60+0xbfda6ad78ab544f0j,0xbfa1d5a0d69aa9c0+0x3fe0ad89ba94ee42j,0x3ff69574905f7ed2+0x3fe8173ff30bc5f8j,0x3fdae1ee2c994580+0xbff0d48d2a406ed9j
0xbfc91a659c910450+0xbff3010473c0ad09j,0xbff28f28df38c22d+0x3fdb81a1a2168b40j,0x3fe8133b2c29ca3c+0xbfe017a37dc484ccj,0x3fb2cf548fc18d20+0x3fd5f62bd3d4e668j,0xbff6601a39935178+0xbff22523a6d8b3c5j,0xbffc9a9258bc68b8+0xbffb2e5cdea63419j,0xbf65f806ebf38c00+0xbf94474413488800j,0x3fa4df6e268baf00+0xbfdcce2e7d10b120j,0x3fd2b43a160bd434+0x3ffa5bd4691862e1j,0x3f9025c4d46db5c0+0x3fd6eb8c4189cf38j,0x3ffa5861da9e05c0+0x3fed45a435b7ddacj,0xbfe59ce70ad5c80c+0x3feb81b1efef794cj,0x3fe10d6798c7b42c+0x3ff8ab506c5a1501j,0x3ff6edb8dea19377+0x3fec2c89c00a46fcj,0xbfc01d519d7e2b28+0xbff7a3a95a272ab0j,0x3ffacd131d9f79a6+0x3fed34f358e9d9f4j,0x400366dd9976cbde+0x3fe1981a6ef86fb8j,0x3fe267f019cb28b2+0x3fe3acdd681758e0j,0xc0024e8a620b8c46+0x3fd9024edfa401d0j,0x3ff7db2927ea9249+0x3fe232d133b0f476j,0xbfa75eba188a47c0+0x3fde82dfdb9bd104j,0xbff573079482b3e0+0xbff23e5300185bc8j,0x3fe0942e05bce900+0xbfe917d411d3e782j,0xbfc4eb05db289900+0x3fef9e621db0d1acj,0xbff522bf6fd1432c+0xbf70dc0d6372de00j
0x3fd263d44bf42ee8+0xbf7062050cef7000j,0xbfeded64a03a8ee0+0x3fd3c14a36189840j,0xbff4a9bc41a45d16+0xbff7629241851bedj,0xbfd9f6fb56febe30+0xbfd170dd2b242880j,0xbfde8221ac7e8f88+0xbfe9cea7b957e710j,0x40049c8c24635c35+0xbfc34b388a7c6a50j,0xbfc066022ffa8940+0xbff7e25ef761e5d6j,0x3ff40ac5b81556c2+0x3ff07c816f1e5fdfj,0x3fdad73c001d75a0+0x3fdffa1789eedf68j,0xbff6bf8a82594859+0x3ff23a63b9072261j,0x3ffc5694672882a6+0x3fc0196c64b98770j,0x3fe2ec0d757fb0bc+0x3fd5d817af485de8j,0x3fd510a859416ea8+0x3feba8d71696f6d0j,0xbfde3e728faaf130+0x3fc0200f97a28140j,0xbfe75209f7e02fe0+0x3fef5b50c84d1becj,0xbff13e90ab026111+0xbfd542f103ceb2a8j,0xbfe3aeb3d1a3bca6+0x3fd7c90747f69ac8j,0x3ff8c9c30fb3d106+0xbfe47ec14e8d534cj,0xbfde2abc17b57640+0x3fe37fbfb446d17aj,0xbfc4ca72fc17a860+0xbff7b63648a0def1j,0x3fc523b6dbb278f0+0x3fe8b2d5740f731cj,0xbfec413b1282585c+0x3fe3c5774b17d9c4j,0xbfdeab381b33d034+0x3fd821c18eaed390j,0x3ff5941b4a57d17d+0x3ff2fcd8a4a58086j,0x3fed1ff96473aaf4+0xbffe3645f6c32884j
0xbffa4d6d1fa9ac1a+0xbfcb30a09fc1c600j,0x3ff0fa8bc6b8adfe+0xbfbbc337f4f10800j,0x3ff8463231eb8aea+0xc001ff2e62eae4b7j,0xbfc833a0e9083c60+0xbf9e5512fa5c0780j,0x3feca0df5658f2c4+0xbfe764d2ab3c2c36j,0xbfe689561e47c9d8+0xbfcbec79f6879a80j,0xbffd41eddbec45fc+0xbfee3f89e7dc3ae4j,0x3ff47de6f3b57925+0x3fda3d343acc8a00j,0xbfd2189d1bb7b3b8+0x3ff0901725091a47j,0xbfdeee138b234190+0x3fed8c44464e0f04j,0x3fdeba490a122bec+0x3fe8ea51db65bbe8j,0xbff2b051d5a2977f+0x3ff8af16f8162516j,0xbfe5693f2b720ad8+0xbfb678ce2016cde0j,0xbfd7226b45ef9648+0xbfc627bbe150d778j,0x3fcd897113f4ca40+0x3fbd6dcbb4764570j,0x3ffffd3d48be4505+0x3fb051dfa8e86c80j,0xbfe59e6c6f02432c+0xbfc0a35fd3f5cd00j,0x3fd7586fe53b3a98+0x3fd4c48197652f5cj,0xbfd1f98cf2ebd898+0xbff9ce9d8c985001j,0x4001023c301de717+0xbfe1d0169d768fa4j,0x3fe6636962975382+0x3fdce8996a8b5f2cj,0x3ffa7e41ed9e8117+0xbff262dd4d26bbaaj,0xbfdcd2c5b7d34620+0xbff37e9fca2436e1j,0xbfe409dcbbc600a8+0x3fd9908b8373b084j,0xbff0a695aa3b421a+0xbfede008714c3b84j
0xbfbf58d22eea7b40+0xbfc74abaa5d827a0j,0x3ff8c49f238b4e94+0xbfe2dbb69901c0d4j,0x4004d99b5d22b7e2+0x3ff5a45747deb8a6j,0x3fe3b97951b14142+0xbfa4628bd0b75cc0j,0x3fea6a45e74eeef0+0x3fddc801632f8128j,0x3fe176e65f5a4af0+0x3fc2ebb94df64800j,0x3fd3a331f500f278+0x3fdbb541d7e21718j,0xbff5d0a198a75f2e+0x3ff896698e52e1ddj,0x3febd86f1956c604+0xbfd4cf48e4af0540j,0xbff819063696cd70+0x3ff264cc127a83f5j,0x3fee94dca285203c+0x3fe20fa866f459a0j,0x3fd13f4600f80a24+0xbfba11644709de60j,0xbfdf176e67add758+0x3fb569d6d2036ca0j,0x3ff3b023b187875c+0xbfb5e71076a3ff00j,0xbff2d8470d00c63f+0xbfc9f682922b3128j,0xbff4364e90b9c2b5+0xbfea7ce933bdc6a4j,0xbfe7bdda56e124b8+0xbfabd8747172cfc0j,0x3fb157dd0cb7a420+0x3fae15687acf0c40j,0xbfe3fb4a86420600+0xbff07058bf5cddcfj,0xbff218ce1735241c+0x3ff0088364f5d820j,0xbfb8a0e6772519c0+0xbfcea71d81cae470j,0xbfd3fa909efe5178+0xbfd0ce2715d885d0j,0x3fda39aa3657ed68+0xbfe4043190b404e8j,0xbfd4841f45e3ee70+0x3fd3f4f56f99f118j,0x40015357e092a48c+0xbffbe5c6f697c863j
0x3ffa7817836b9823+0x4002fdbe75d92015j,0x3ff89826cdc8ba07+0x3fa0c928b3be9640j,0xbff1302904e86ff6+0x3ffdd5cc53a3e9a3j,0x3fda6ffff1834a78+0xbfd4c730e8367f08j,0xbfd788255d832198+0x3fedafef32468c94j,0x3fc23bf3810bba60+0x3ff1b2774fdb6addj,0x3fde3fffa824a398+0x3ff09d1229bfe9a6j,0x3ff240d050ca9dcf+0xbff38933d4c83a46j,0xbfc326e550784230+0x3feebc4e8d7545ecj,0xbfabe66bb75209c0+0xbff1c7194a00193bj,0x3fd4b58c092691e8+0x3fe4428c1fee8af0j,0xc0010bfbc8618356+0xbfe36995195c1908j,0x3fe58154d33c53ac+0x3fc56bc9b53aec00j,0x3fd8a64db45d8760+0x3fd503941d639d08j,0x3fd0c6caa796a4c8+0x3fd33b7855048b28j,0xbfd7d39f5692ac50+0x3ff04019b002fee6j,0xbfd079b51542f278+0x3feab3198eb083d0j,0xbfd118b94a1edd7c+0xbff481ab7df2b0bej,0x3feb125514681380+0x3fd3c5bd17ae2660j,0xbff1f6ca9484736a+0xbfe831c87bcc63f0j,0xbfe4857ec12d7ca0+0xbfe64da74f77ab8cj,0xc00443c164c223cd+0x3fd15a5193e04df8j,0x3fab57fd54204240+0xbff7c7f6d1a1c4e5j,0x40028c69a0a4d7ab+0xbfe5fd70eb44e4dej,0x3fe49507cce685ac+0xbfe47d7a4f43bd9cj
0x3ff09226c5bc9f37+0xbffafe3b4695bbaej,0xbff2834482e95672+0xbfd7524362b21c50j,0x3fcd32d5e13ce650+0x3fc6d56a43998638j,0x3f9115be06f3cf80+0xbfc8f79ffe364230j,0xbfecfb9960f9bf90+0x3fe6690c290e2934j,0xbffe49a4bd0f3e70+0x3fe0fd13c7ab27f4j,0xbfd90bdf0d54b088+0xbfe04316d45492e8j,0xbff57d2503532299+0xbfefbd666f2f07c0j,0x3fe69ec893b86b90+0xbff6f7d0f0951230j,0xc00315f908dc21bc+0x3ff1f7b62f44c0eej,0x3fcc0f2f3556a4c0+0xbff69d20e8895b04j,0x3fb0d8ebf3da6ea0+0x3fd8ef37ecb45470j,0x3ff605a707ffd123+0x3ff93680f92d84a4j,0xc001efe9d1cada93+0xbfc23238bb01b790j,0x3fc457a2d889f500+0x3fde8f29d576fb88j,0x3fe487332433472c+0xc009dc3d723b0305j,0xbfdcaac4fe461e68+0x3fddbcfe46664e88j,0xbfd159c31b53bc10+0x3fea08797bc6db60j,0xbfe4f8a43d104d24+0xbfdbd643eee866c8j,0xbfeb5c9451588ebc+0xbfb0ab0c7c826630j,0xbfd024444fdea678+0x400b3064539ce78cj,0xbff132a75ffbd6b9+0xbfe5d52571190880j,0xbfed30ea7595a868+0xbfd0d63780afa698j,0xbfdfd5537d0ea248+0x3feb1fbdd81aa64cj,0xc00aa46285e0d3ca+0x3feffa30b55104e4j
0x3fa5d8ffc2cac880+0xbff506cd816d6a5cj,0xbfd7043bf40187dc+0x3fca076b67d329a0j,0xbfcf87ab738d2a68+0xbfd71864d89c5ed0j,0xbfe19c831c167bb0+0x3feb558d896ca05cj,0x3fe46eeeed2b791c+0xbff33f5305ce384dj,0xbffa2d81aa9a650c+0x4000daea521ad8bcj,0x3ff085c29416b1c9+0x3fda17c8dbc674a8j,0xbfdf0c386f71507c+0xbfefdcd70d98f4acj,0x3ff5da88ad5ac81a+0x3ff6417ab9100d1bj,0x3fff67e744ead875+0xc00a9bd9c04e43baj,0x3ff1f0770db0b0bd+0xbff025dc68355b40j,0x3fe7d1305eca8a0c+0x3fe9e05ff9f21d24j,0xbfd9d2ba14701ce0+0x3fce2cbb90590720j,0x3fe1dcfdc469fa9c+0x3fd1b9247c3b8f28j,0xbfc4766fd9ac2f00+0xbfd9d53b77553bc8j,0x3ff225b58af8618f+0x3fe58893ac153404j,0xbfdf06805f558e50+0xbfeddf1f83575810j,0x3ff97ce49c4a46e8+0xbf51278cdb1ac000j,0xbff0f91d1c7a2ddc+0xc0016adc0d1ffed1j,0x3fcd43b46e989650+0x3fe2c6fca8227954j,0xbfbd076d223000d0+0x3fdac4d445d33be0j,0xbff0c6932495e59f+0xbfe9980014c32d90j,0xbfe2554ec817411c+0x3fd2b20a5acd9404j,0xbfa2f33eeed7c600+0x3fd55f8ccdda18f0j,0xbfe6a3ff2c2fb334+0x4000b59d65c5be72j
0x3fe96b89d40651bc+0xbff6ccb4b3be795aj,0x3fe66db2f747f4b8+0x3ff1c2823f8a0c41j,0xbffd34de8628b66e+0xbfd71aa00cd0f798j,0xbff1a2c21373bf71+0x3fe15e20b5933e4ej,0xbff1d8bdf18e0f82+0x3fe74e1451e74306j,0x3fe80f539c87ae00+0x3ff109a2bf404679j,0x3febfb41507d3b34+0xbfa32e92a79f6040j,0x3fe580d092e2173c+0x3fe228b892f27be4j,0x3fda7b16a778ef30+0x3fe3ca90856af01cj,0xbfec792382fd894c+0x3fe834bef7c8523cj,0xbfe99a6813105710+0xbfc9e6ee77ea83a0j,0xbfe7d5ddf8dbfe50+0xbface1af1bcaa180j,0xbfe52d233dc921a8+0x3fdbb3a0aea34a84j,0x3fd9f364850d52e0+0x3ff457cc7fdb74bej,0xbfe74af7beab2c14+0x3ff213318a9b425ej,0xbfdd41a39c854960+0x3fe709892cc83f9cj,0x3fd1d8e7f6bde068+0xbfd34589415c9750j,0x3fdd74cb70cc5ae8+0xc008549fde28dbdbj,0x3ff1de60846cc30c+0xbffe5fb890e5e009j,0x3feb280e2c6a8190+0xbfeb45a08c1f13ecj,0xbfd65157b16af2d8+0xbfe103a0382e78fcj,0x3ff81b5072a9fe0f+0xbfdfc22137541978j,0x3ff1211c3af4b735+0xbff24c9db2e680cbj,0x3ff12183c5f61ab1+0xbff645bb73b3df63j,0x3fea05fa24589106+0x3ffdca5f8f80669cj
0xc005a8a0420274c4+0x3fc310c96ddbce90j,0xbfef757e3236fb14+0x3f9e872d1ea07700j,0xbfd1cd1bf26f2744+0x3ffa35cb1a4ae64ej,0xbfb4eefa928153a0+0xbff04be7bce4e2a7j,0xbfb453f24db16720+0xbfe8b7b54f99ff30j,0xbfd484430a0cf2d4+0xbfb2df77bf8a3900j,0xbff09cc464db18e9+0x3fd267734a477f88j,0x3fd66f7a0ee8b860+0xbfcfa89c39e3edc0j,0x3fe6524087c89058+0xbfc487d8e0f675c8j,0xbffdf80f45c47eb5+0x3fcac3dcea3eb870j,0xbff2da71deac804e+0x3fe6b85597e3c934j,0x3fe3e36443553e54+0x3fb489f9c5f74120j,0xc000bc2a6dac52d7+0xbfb07581f526fdc0j,0xbfcaf1cbd75be370+0xbfe694b83fbd443ej,0x3fc589fa61d07220+0xbff64a76b1f23ad2j,0xbff92b7570659eee+0xbfa0c8a386d4bd60j,0x3fe3884214c82f24+0xbfee1ea286b6d298j,0x3ff177a424c31d39+0xc001533fc8ad01c9j,0xbfeee2c6f5455d80+0x3ff7854db9898e3aj,0xbfc2e4d77d09d420+0x3ff9661ec75d83ebj,0xc000613b151eb068+0xbfb50070fba5f900j,0x3ff55c7199e650ea+0x3fe71bb4abfae836j,0x3f7a8d896f937800+0x3ff73eb13bae4792j,0xbfd49a91a7169418+0x3ff39b3ac245f83bj,0xbff1ad5340c074d8+0xbfe9f2498d8e11c6j
0x3fe14b5289f1f15c+0x3ff86e4f388412a2j,0x3fe8c0790911c980+0xbfe84d3ca52f381cj,0xbfcdd6e49ae1f318+0x3ff6e7bf6f862df3j,0xbfd0eef53cd58b70+0x3fea9bde9df5ee80j,0xbfe6b3bc8dc83608+0xbf4253187e385000j,0x3fe384c8b622425c+0x3febc86be3344854j,0xbfe8f70c8ae1afb4+0x3fe4660af695baf8j,0xbff6d3105dba32a2+0x3fd8c4558b3e3258j,0x3fe66d4528603128+0x3fa5c0ec32393fc0j,0x3fde50a4d6b0c130+0xbfc32eba74b18410j,0x3ffe593626109bc4+0x3ffe3778c2e2c7ccj,0xbfd4d7788ded17a4+0xbfe1953d3134cedcj,0x3fcb1bb79204cec0+0x3fe4116ff50f39ccj,0xbffec827a7f6b86e+0xbfc73de49ec99c50j,0x3fd6d03aecd71984+0xbfdff55c9a96d5ccj,0xbfd31973368e42bc+0x3ffd79ff02e89b75j,0xbff0c27febc745af+0xbff0c0c9f3330fb0j,0x3fab482dd5b8f880+0x3ff603c10a42c700j,0xbfbc0127210d4060+0xbfe479e7d1b8fe84j,0xbfd146d4ac00b434+0xbfe2ffef6758f7b4j,0xbf9173536da25ec0+0x3fd1a682a0c2bb50j,0x3ff739dde85beb8d+0x3fee43ba46e9b9dcj,0x3fe2094f7e6927ac+0x3feb8dee3ab83aacj,0xbfc63767784a4670+0xbfe04d76b34fb3e2j,0x3fe42098adf17f5c+0x3fe7af4c6464eaf4j
0x3fe2f2299fb65f1c+0x3ff2b2d120889c0fj,0x3f963b737c8a3100+0xc007f39d41028be3j,0x3fbe9c2ffc3c6260+0xbfeda25c74bf6b60j,0x3fc0e45ce5d617e8+0xbff1e9767b5e4b8aj,0xbfb34f4d2c4a32e0+0xbfe520543ee8b994j,0x3febc0e8cebec234+0xbff2a52f56daa93fj,0x3ff3332fca2ffd2d+0xbfe2014a75e3c8bcj,0xbfc85605dd70d610+0x3fe3c9ba807f931ej,0x3fe2a773304094f8+0xbfe010603c6d5200j,0xc0076f454768071e+0x3fd31bbe0649b8d0j,0xbfee2d0dddeb1150+0xbfe662d30e6e31a0j,0x3fe3354b2ffdcf14+0x3fe575f6a15fc0d8j,0xbfd5e8bfba23e978+0xc0016dd8288a9559j,0x3fd0216497613a40+0xbfc8ae6835c4a500j,0xbff658729d2e20ec+0x3fbbe7a6437b6de0j,0xbffd506746110918+0xbff2625a499655c2j,0xbfbac7166241e5e0+0xbfdd112ac8c8bbb8j,0xbfe1199a3377f090+0xbfd2ef1d89513f90j,0xbfd903c0ce88d0c8+0x3fb96d8c7593be10j,0xbfe161cc789e6560+0xbfcbf4302f021c10j,0x3fd1c35a7083adfc+0xbfc81c4059e16ae8j,0xbfe11fa6e5378088+0xbffc5d3511414be4j,0x3fee3d1fd6ed8464+0x3fe38cc4d068efa8j,0x3fe95c92ef31bce4+0x3fe676c92600048cj,0xbff957c33ff82b7a+0x3ff8b0953b76bae1j
0x3fc09ea661f27da0+0x3fd71acf0ac01bb0j,0xbfec9b4094d21a68+0x40036aac92bef875j,0x3fde571a17208c7c+0x3f87a66a087c6e00j,0x3fd686be4f377110+0xbff223c10f04763bj,0xbff8ad44b7c6775a+0x3fdc102c4b3aaac0j,0xbfcf6749d6144940+0xbfeb3c015a3ce80cj,0xbf7882c0d48e2e00+0xc00114ae01d86ef8j,0x3fd21daaae5527b8+0x3fe8744a845a8d76j,0xbfcde39743465b80+0xbffde99d2c9a6092j,0xbfde891c74514d3c+0x3ff007bb9d560237j,0x3ff2b67744b31c7b+0xbfee4e84ad5e6d10j,0xbfe691a0ac95d6d8+0xbffbe810b2ccbdb8j,0x3ffe7a2cc495286b+0x3fd9808c94a49c28j,0xbff717089f2908c6+0x3fce86184a5d18b0j,0x3fe84ea033548220+0xbfd046c16cc13ea8j,0xbfc86e64cab771f0+0xbfd52f284daeea30j,0x4002a718c947af7c+0x4002c3919d80c309j,0x3ff1272ccb0b3feb+0x3fcac9cf6ccc3fb0j,0x3fe214469af8e530+0x3fd8ef5637633260j,0x4003633960579428+0xbfe514ad1b7f1d4cj,0xbfde680e15533690+0x3ffbbc7c5e9812a2j,0xbfa16a200f6eac80+0xbfc14c7fcfb3da90j,0xc00865b3540cbbe8+0xbfe0582cdd104e26j,0x3fdc0d0f4fa90f5c+0x3ff456867a827fd1j,0x3ff655a22c835880+0xbfe7debaf52cd74aj
0xbff4cfc7f9e75606+0xbfef61a837f3fac8j,0x3fc91ee4b10b8c10+0xbfc9742144d434f8j,0x3fcd12c25932f400+0xbffee3c3c8dc1e7aj,0x3fe1daffcf6c6d3c+0x3fd706faad9110a0j,0xbfe90c4a544ed484+0xbfd665d56b708408j,0xbff63619ff9e7276+0x3fcb9710abd048f0j,0x3fe70756add1855a+0xbfe18f72aa5b8fa0j,0x3ff075517cb9b7fc+0xbfce9e287c411460j,0xbfe508e0ddc7a930+0x3fd849a93339e1ccj,0x3fd2dc3786c183c0+0x3fe99fc2256cef04j,0xbff0ed0e6ee73536+0x3f7b1ef59ffdf200j,0xbfd286aacfe3d0f0+0xbfc7c9f3f4493f00j,0x3ff22448f44793b3+0xbff8696723b59d5dj,0xbfb263a233946440+0x3ff2c1ab3f4a7ab2j,0xbfebfe2a70d37690+0xbfdce8e767a0d4acj,0x3ff1728643a7e2cd+0xbffbf591b6a134abj,0xbff48d2897730282+0xbfde0f7e4ea94d70j,0xbff37392e0bc845c+0xbfd75282c2705458j,0x3fe8ced795383fec+0x40002efa915af42aj,0x3fca9213d9571740+0xbfe72db57acced54j,0x3ff2457f9d8b644e+0x3ff340b17e47fa75j,0x3fe5e320ae9276c4+0xbffd5abe41ef0eeaj,0x3fcde581abe536a0+0xbfe2ec6568dba7daj,0xbfdfe5667ba29cb0+0x3fd038211372a450j,0xbfe6e216dd7f7c64+0x3fe3e59074018afcj
0x3fa14d5c3058d6a0+0xbfe77d8d4d9ee874j,0x3fe1a999e67525d2+0xbffd359a66598f74j,0xbfea955a1c7eae78+0xbff469039c164275j,0xbff1b2b2711121a6+0xbff1578735038b8cj,0x3fe7d46821582c30+0x3fea3a0845955790j,0xbfe6a4d0159440cc+0xc002e76802ba0f2dj,0x3fc7d99c36521810+0xbfee7cc0dad8017cj,0x3fd5b4fff6b2ea30+0xbfed9a5286073304j,0xbfdfaee85646c8b0+0xbfbf35e331596aa0j,0xbfccad9b7b23dd08+0x3fe0567ee22df598j,0xbfb3639fcbe538e0+0xbffd8a08b715cce6j,0xbfdb7ed014448a60+0x40025ab8dfc89df6j,0xbfde2a96879db110+0xbff24fc7bc8965dej,0x3fe325b9402f7b6c+0xbff6fe1913a4dac2j,0x3fcde8f2c128b870+0x3f8f2e4f6973ce80j,0x3fe6379f4e9da9ac+0x3fe50258654f259ej,0xbfedeb6eb9f6fe98+0xbfda7038f62ca6c0j,0xbfd806f9a9af22e8+0x3fd39559b04dc564j,0x3ff73fbd5e0db826+0xbff14ac8b676cacdj,0x3fd991abbdfe0680+0xbff24f7671a72a79j,0xbfa185aa8d1d0a80+0xbf91b343a321e600j,0x3fd3515f5d46cbe0+0x3ff58928bdadb2d2j,0xbfbd1329ceb2f9c0+0x3fed7f29c8757164j,0xbfbb0645e060f860+0xbfe3e1ee77245270j,0x3fdd53449f6f86a8+0x3ff2c00780cf338dj
0xbff5090382109969+0xbfdc289b1cbeffd0j,0xbfe2fe024940ef00+0x3fe06b654bf0a0a6j,0xbfe7df26510a69cc+0x3fda13c1d39e1b78j,0xbffb7eeb0a874b39+0x3fcf55e0f9591b78j,0xbff4455f171d93bd+0xbfd7762d134f1c5cj,0x3fe55be12b4a0984+0x400b104b7e4b6accj,0xc0020efd7a9a00bd+0xbf6a5a181774e400j,0xbf9a9d64302cfb80+0x3fea4d0376ba4d28j,0xbfc9fa4aad3493d0+0xbfe6623c632d72acj,0xbfc76416cdbbaa50+0xbffeea9e795d8d6ej,0xbff9d0c6b3e99758+0x3feff684c401ae94j,0xbfeedd299fb1506c+0xbfe1ad64f01edc14j,0x3ff629401ef6882c+0xbfad4887fffc5380j,0x3fe9edde29865d04+0xbf97af0cd975cbc0j,0xbff023a54f28e8ba+0xbffca6ed459d8718j,0xbfe6e3a822745898+0xbffb46152ffb5725j,0xbff2c6e14fb693af+0xbfa5d1d2bf618000j,0xbfc79c93d086d1c0+0xbff5c81f77c39644j,0xbff37ac804a434a6+0xbfe9d8538519ea24j,0x3ff6da91e5a0f891+0xbfec3d549053b7dcj,0xbff1ed7069eeb43f+0xbff179ca0b9c9ec2j,0xbfb45a9c0beb6300+0xbff2f55c764cb676j,0x3f97605fcec5ad80+0xbfec1850864b5f3cj,0xbfe254d17e30f4b0+0xbfe75c6770ba7118j,0x3fd54359672bdba8+0x3fa0ef94734a9b80j
0x3fa298bc47926fc0+0xbfe1af7c70ff311cj,0x3ff1ace26e161f39+0xbfd921c90f3d94f0j,0xc0035671403f2f70+0x3fdc36e9b7eafaf0j,0xc004b8722342c34a+0x3fd529b96da9cd90j,0x3fed3d01546bb8e4+0xbfe5f470ca1f4f98j,0x3ff718920b319f3d+0xbfecb6072b0b16c4j,0xbff4ccc89784dc44+0xc0006110a63ba846j,0x3fbd183a78264c60+0xbfa350cdb088e340j,0x400054c4eefdfc34+0x3ffa7bdb6d641245j,0x3ff712e95a936666+0x3fd477dc4528ac38j,0x3ff99e0a01bc3889+0x3fd8c2b5d57f0a60j,0x3fdef37fbfdf0668+0x3fcda8e082e31678j,0xbfec747c032481bc+0xbff011271bb80049j,0x3fe93af813763fce+0xbfe4341b3db80520j,0xbff32dfe0ae8afec+0x3ff16a8eddf23b47j,0x3fdb3c1a4c3c5760+0xc000bae7a9dd5b05j,0x3fd47ef84229d5a4+0x3ff4d3bde7d6d9e1j,0xbff6614628929c0e+0xc000396b453a281aj,0xbff7fdc698b81aea+0xbfe3747bdc01feacj,0x3ff2862acb10c66e+0xbfe71b9182199e14j,0xbff987f485036e54+0x40009b72b7ab0900j,0x4001a5d21990fdd2+0xbfc8be00895b08d8j,0x3fe7b3045c29be94+0x3fb95196e4865040j,0xbfdef69d991dc4cc+0x3ff2d5c4c49d68e9j,0xbfed8d9b42a28f50+0xbfec3e10777643b0j
0xbfc8e98cf156ab38+0x3ff4345c36e19551j,0x3ff059faa2f5565e+0x3ff69d761b00b5b1j,0x3f9d321c411ece80+0xbfff9074df36e533j,0xbfbad8ca5833c700+0x3fe58736103a2418j,0x3fb4233c0df0daa0+0x3f8a9e426e120e00j,0xbff6f8140cb029e6+0xbfe03ab2e95b1db0j,0x3fdc898d8b54b388+0x3ffb904fe34ea496j,0x3ff2cfecec79e6c0+0x3fcfdce3c4ab31f0j,0xbfef1c0f90eba3ac+0x3fe0a8800c792f22j,0xbfe1974544b84d18+0x3fdbcb25cc55cac8j,0xbff00699f26b2869+0xc000b83c08cf93f1j,0xbfd3bc38d23cd570+0x3f8a94ee5dc08100j,0xbff72ece77d8afa0+0x3fe6db4d603db598j,0xbfd5987f358efda8+0xbfc142b24ac9db08j,0xbff62042aa580ea8+0x3fc2aec6603dc480j,0xbff51dfb82796d24+0xbffa216ca523aba6j,0x3ff8e19ed593a4f1+0xc00379d7eef31d65j,0xbfc31aebb90b4fd0+0x3fe4b3db50395a24j,0x3fe04bd5a9a24f06+0x3fd3548a54874500j,0xbfff1dce28b94744+0x3f8316480a341d00j,0x3ff97ec18c71ea75+0x3feb593b4463c4d8j,0xbff00bc7e9b8acb3+0xbfe9305e6da8e504j,0xbfcf0179b806d528+0xc004574fe1476f09j,0xbfe67aa7000863f4+0x3febe60ad0be1582j,0xbfe4b34987056c90+0x3fdb48b11379c12cj
0x3ff5d7e7c9a716f5+0x3fd2dfca6d2ad650j,0x3f929bb97afa3a00+0xbff254bff391c94fj,0xbff06c2c2a08bb3b+0xbfdad2862d273310j,0x3fe1b6c7975dd4b4+0x3fbef83601d19740j,0x3ff287d0a1224733+0x3fe339719d76de80j,0x3fd56976d0e018bc+0xbfe0f379e2cc1774j,0x40020e470fe1d6ad+0xbf990b5004e362c0j,0x3ff80f2175392992+0x3ff4957319f89029j,0xbfccaef083eb68b0+0x3fc92b2c141bce88j,0x3ff0f5b4ee11b8aa+0xc002175311aecb98j,0xbff3f74212512e17+0xbfb6ec3d9fc98980j,0x3fd57681f6c66dcc+0x3ffd5d170f53f7d9j,0xbfe325928c7ada6c+0xbf12cedf6fd68000j,0x3feff2d4546113b4+0xbfd0b5829c02fa38j,0x3fa451e9c02f0b80+0x3fe8f67cefa53270j,0xbfec7dcda3a730e4+0xbfe677437d0bbb80j,0x3fe6de322dc0ddc8+0xbfe702fb3559ac04j,0x3f903ecd8026f380+0xbfc8208f888f9220j,0xbfa1ceef38b87180+0xbfd6f58b52a18f58j,0x3fe33fd9cbeb6e58+0xc00033c5a9635a01j,0x3feb9162872dc4f4+0xbffd4744c136b194j,0x3fc83a8f3c78f7d0+0xbfc0e67f34701980j,0x3fdd1dcef4c8e758+0xbfd95dc44479ab28j,0x3ff1cdd3206ca623+0x3fc2607a18acf1a0j,0xbfca673fdcaaa530+0x3fc8f86077833540j
