c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFCC3C1D1DBFEB55A84CB4D00000000+3FFE964E1509CFD9F71A28BE40000000j,3FFCF9C6330FDD9DE6C6B5C400000000+3FFE885C84F48D70490879B900000000j,3FFE899909F95FA09E3AF3EAC0000000+3FFE183BF08617CDB81238E940000000j,3FFEBFFF41B17F819E4FAC3B80000000+3FFE05FC0A51F95ED9864437C0000000j,3FFE2FD5D07DC3FC72758ADEC0000000+3FFE85DEE5F2E604B1F1842900000000j,3FFEF810D75EBB2F03275DA700000000+3FFE6FCAA2343C8FB568A68C00000000j,3FFD4D0D7BCD2AF43515E5C900000000+3FFD2853C2BCC79F5054A4DC80000000j,3FFD699083D019F786EF394200000000+3FFDFF87871BAFFFB69B4A8780000000j,3FFC835B1AE13A7FD837DB5200000000+3FFD77363B312A034D57B97880000000j,3FFDF50B8C4CB9AB29350CD000000000+3FFE1D715AAD8D463641975900000000j,3FFD6807F60715495F737B3A80000000+3FFDDED48645F92128CCFA3380000000j,3FFCD4FBEF776F4D03AE383C00000000+3FFE59AC55498C70A1A364EBC0000000j,3FFC8315CAD10C78AD79884B00000000+3FFC89F351059B93CC5A730000000000j,3FFBDB52129BA48059B3E79A00000000+3FFD3685CA1634D831AA880F80000000j,3FFD771DDBF919D4121D0FD000000000+3FFDCC613509B88D36DA86AE80000000j,3FFEFE64114AEE7379FBC6FC80000000+3FFD60A320E22C53D4F75DFC80000000j,3FFC04F7345D4C28C50C269D00000000+3FFEAD41FF5D0DD3924CDF3C00000000j,3FFB9B435B311ABA8D2D776E00000000+3FF9DBB6723BE727DA1FD17000000000j,3FFE658F3D2D711E9EEEAA5C00000000+3FFE9561537532A16A6A940D80000000j,3FFE57F4DB3C689994EB1F8680000000+3FFE6756592E9F5737B5C69C00000000j
3FFE07EFD86B4545B650EE6240000000+3FFEAA3EE8930DC6702B854480000000j,3FFD7EE13616418DE972873A80000000+3FFE5BA3D6AADACC8C3FAD85C0000000j,3FFABF7B90A9280E0EC60EC800000000+3FFD770669290A41D3F2CD9500000000j,3FFE1DBE2249C042C3FB2EAD40000000+3FF8EC6F594701F14770B68000000000j,3FFE9DF26A16E2FA71C20DF1C0000000+3FFBCF34721398D3BF66F16200000000j,3FFD8046B7672EF5C92EEFCD80000000+3FFEC7A781DE953C3C39484D00000000j,3FFC0BC508F1D0D7EFA6339C00000000+3FFB5FB373898D2AB81E822600000000j,3FFE64117984739AB0B7A4C280000000+3FFEDE1B36097E11E0A3E71940000000j,3FFED62EC4E03B0EBB44759980000000+3FFBF848E20EE0661C1FE25400000000j,3FFD1870DF523AF44BA1616280000000+3FFDE7738483B2B5FDC2896C00000000j,3FFD471F80C13AEB7F2DC7F580000000+3FFE40A8A97CF0008BD9C9C980000000j,3FFE6E56A05345867605E5BA00000000+3FFA3275A7CB82216C13791000000000j,3FFACCCF32B20197A89AA5A800000000+3FFE04DA9BF9392B9297A3F140000000j,3FFA932E598BBCC7756446B800000000+3FFE3361FEF01F134A62DF2FC0000000j,3FF9D2E695B60D1F6944E0F800000000+3FFC9D7A142293115D85685700000000j,3FFEC959556BB552B7EF14DA40000000+3FFEA4A4B46F555FD0780E7680000000j,3FFD73A4B7B6CB61FE180FF400000000+3FFD8CAE2D3F6BAA0ABC335880000000j,3FFD2EFD48A934323F4ECF7200000000+3FFE7839D8D5D669FCB14E7040000000j,3FFBFB91E5310EE230CFD3B200000000+3FFEE7F59D18091A5043742CC0000000j,3FFD59477C2549786F8F45EC00000000+3FFD3654A5BE14360F25082900000000j
3FFEDEFE621A14ED23A74A6040000000+3FFCF6C4254DDE40C3F5CFC000000000j,3FFE8A607D65E413444A366A00000000+3FFE8B5A131E89D0B0E767EA80000000j,3FFD404F203CB48B67329DBD80000000+3FFE2B31D632AF183C9DCD5F40000000j,3FFDBC573F4711F003A62B2E00000000+3FFEED794573B2881D1D0DD340000000j,3FFC5E74D858B997A9B31E4100000000+3FFE1D48096971D63F0783CB40000000j,3FFBC5284BCCECC25481A0A600000000+3FF9A476531736932BF3C3E000000000j,3FFDE133572F8C17E3E6759900000000+3FFEACCD722CC06DD039E17700000000j,3FFE01464606D8AA7FA6BE5840000000+3FFE9F1198CFA1AF786FB26240000000j,3FFEFD7E9A4A5612739762EC80000000+3FFC84F57F524B068B4B674300000000j,3FFDBDFF62E02B97A74FBAC080000000+3FFC4E3C0EFDF3E1F37A462E00000000j,3FFD116315858BCC49BB591B00000000+3FFDAEDC72B61E642B7071B280000000j,3FFEDE2DBD898A5FDBAC026140000000+3FFDA90151023ADFCA0092F580000000j,3FFE6F6AD96FFCF46316BEB640000000+3FFDEDDA8517F31C602F99AB00000000j,3FFEE0030152C1FEDF495008C0000000+3FFEFBB9DFF5296EB7095167C0000000j,3FFE2FDCCE05C8A0CEC899CA40000000+3FFCC639D09DA26487194AC100000000j,3FFDCC28795192E08E91B48E00000000+3FFD412EA3AD48F8AFF4673E80000000j,3FFC3AC952F109B112F813EE00000000+3FFE450117D3D2B9D1887A0E40000000j,3FFE3AAA4320F51092CA7D0300000000+3FFEBA8B7A69E09F48C5050DC0000000j,3FFD6A0D57286CDBDF95D5B880000000+3FFEB50EE7923BE5C59684D100000000j,3FFDBF79C4C126DCA6B5459280000000+3FFC334BF50C1070B8F13ADC00000000j
3FFDD32E269E3CA5A374305D80000000+3FFEBACBB3760B452AD91E0300000000j,3FFE569CA8DF8408233C897E40000000+3FFB9F686AF3DB57047DAE5200000000j,3FFEA9C47626BC76743DF33540000000+3FFD7B9BA3CC155AC434173B00000000j,3FFD991D5C3FAD7F40DCD7E500000000+3FFE2FBE4CD1B45F0233414380000000j,3FFDB2EDA480D1CF3C07F77A00000000+3FFE886201A4911515EAE04600000000j,3FFE2B16CFE29D260B71FA9C40000000+3FFEE19E2523D304A81D2FB3C0000000j,3FFDAC4F9BA46CDD59B2D39B80000000+3FFBDD677EBD06BA27DD46E800000000j,3FFD2A3B1E5E0B422969DCF280000000+3FFC1BB4EA6C6623AAFF263D00000000j,3FFD27EA79EC81B4F606950180000000+3FFC3CA2539243CB7E07043400000000j,3FFE3A87D458DE3301EB6C8B80000000+3FFDB62ED6E2FB1AB1347D8400000000j,3FFECC7F5B5DCC92AAAFB77340000000+3FFD21FC5CD09195A17E684700000000j,3FFD72BB6E9E307773C1FFF980000000+3FFE42784D0223E3224CA15340000000j,3FFDC227E3F2EE7D5DC1733780000000+3FFE2C22AFDB4F08C6972C98C0000000j,3FFEFDE3299298D99993619C00000000+3FFEEB7F915662B681A7CF0700000000j,3FFE19268ADAB3983440DC6E00000000+3FFD4301BECE7F28B400C31C80000000j,3FFEE880DF48659444606121C0000000+3FFE516B8EF4116CECE70E28C0000000j,3FFE548CF29E25991BD5A9C240000000+3FFE698A696415E9FB348DB2C0000000j,3FFE3EE23C7BC23C2912FA1980000000+3FFD6BF231C1AED50959F55B00000000j,3FFBBC3AC466FF066AD9B56C00000000+3FFDF95DAE879835E448FBC880000000j,3FFD11D8C1F5D9F0CC4ED48C00000000+3FFC74ED23E7A579D687BF4900000000j
3FFD4C2AF0649483A1A2C8CB80000000+3FF9EF94CCC918CFFBD1190800000000j,3FFB0C41E7D223C3F09CD51E00000000+3FFC10A88E650FEE8E29BDFD00000000j,3FFE7A819F475A13C410B54140000000+3FFD60273509DA09375126CE00000000j,3FFD7461542F48A1E61A946880000000+3FFDCC0647097C2B2AB2BE8E80000000j,3FFA7E13EE3DB93C33A8B7CC00000000+3FFD8B24011E65E8BCCFC00A80000000j,3FFE37237F269D926E8F874680000000+3FFEB98FDE0939897096F0A3C0000000j,3FFE4AB8657B9E7362F0AC0600000000+3FFEB7C1E4D806C1F5ECD39EC0000000j,3FFE251DFD76A5EA4FC51E8EC0000000+3FFE859F5F42BBD540F5B93C00000000j,3FFDD19683D52DF389F1D92600000000+3FFE669C643E23DA90046B7300000000j,3FFE0A01C594A52D33C8C623C0000000+3FFCBADD94A61724B4C0F08800000000j,3FFD7833A1A1D2495426964980000000+3FFAFA17A89013B5EDEA592C00000000j,3FFE565AC5EF58476FBFB63540000000+3FFE759D78FC1A92561CE481C0000000j,3FFBD92368FA3183B47F7D6400000000+3FFE8476C1FDF6DCD14BF46E40000000j,3FF87F5B7DFE92C1A9B806B000000000+3FFDE546548A40B4221EC46F80000000j,3FFEC7EE8B82C468A3405C84C0000000+3FFE5D4EE1B7F661E2F2825B00000000j,3FFEFCD2C961E3F9B93C378700000000+3FF9703F00F489D6A11B900000000000j,3FFE31354226AD5DEC9F4C9840000000+3FFE5A0F88ADCE50C236CB6780000000j,3FFD3CC8889A5D2AB567BB6780000000+3FFE412F3B95495D9004A9B400000000j,3FFEE724B7337E61A6800F9900000000+3FFE47E2A045BC7E6D2B25BF40000000j,3FFCF2FAF97B5AA9AA2DCC9500000000+3FF9F08533C9B874623A461800000000j
3FFD2A09D67DEA886E944D8080000000+3FFD53EF7559BD03EC68C2F480000000j,3FFDE8DED084A3F676617AAC00000000+3FFD7D77B57D517E83E45EF800000000j,3FFE3A087C3089A27723B5FA00000000+3FFDC25D8AFB121E4928EC4B00000000j,3FFE9F344D63B8BB62C6E16300000000+3FFED1A437ED370D21E7D7F080000000j,3FFEE318EA08CE8B682AE5D780000000+3FFA2D1ACE07F3CCD03BB9CC00000000j,3FFEE6F16F575C53EE51A028C0000000+3FFED9A43982870E2F07D89F80000000j,3FFEEE88E7AC66E9D6C3E4CBC0000000+3FFE4DDECFE9B5F610097A9540000000j,3FFEF405B7300BCBA42A7F93C0000000+3FFE833F090527DBFC139381C0000000j,3FFC7A2BD6CB211CA1932D8B00000000+3FFC41ED6E85C7AB63B7DFFD00000000j,3FFD9D45740A701F0D7E624C80000000+3FFDCA703CD86E8866211A1980000000j,3FFD6EBFF6A38B79C753FB7D00000000+3FFC83A782A16D3CBDD948B600000000j,3FFE09A21D5465A7791EEC87C0000000+3FFD26A938DBAC5FC0DA088A80000000j,3FFEBD09EA738895AF2C561140000000+3FFE1D1156ED4D83B89795B500000000j,3FFE0E477F1F7B7A69F7474F40000000+3FFD2D6272B0236027EB11D580000000j,3FFD3F4A53F4075BBEF0845E00000000+3FFECD515A9E58062B8B971F40000000j,3FFC6A61FEF0A5134A8ADF2000000000+3FFEB6AEC5D7500F5F74760EC0000000j,3FFBADD697FD7080ECCDE20200000000+3FFDC5623D05133C83CAFA2E80000000j,3FFE5680DDAF71933550609940000000+3FFDB4E2E3121EAAC88342D900000000j,3FFB995C078FD71D041842D800000000+3FFC15D0E2C87CB6982B62E700000000j,3FFD75E07870470FF942344480000000+3FFD1455DDFF81056AB590CF80000000j
3FF9A81B5319A2252D8BF3E000000000+3FFEF1D758F299010F5E365980000000j,3FFCF540B46CDCF7CE8C4E5E00000000+3FFD71E0425D9EEC10E21C9D80000000j,3FFD3220A34B49AC6EEE471800000000+3FFDCCBE7701F67B05B3538B00000000j,3FFEC4B0BB549D5C649D517180000000+3FFCA7579E89202F459654E100000000j,3FFD6436DFF48C70B728019380000000+3FFEC70A93FE2D064534A03B00000000j,3FFDC102A9EA2BC4D3F129D400000000+3FFD0F71610C414A71319A2680000000j,3FFD96EA48EE37946CC67F7200000000+3FFCE4334D318A114136713900000000j,3FFE4E6B76E2135CF0F703A1C0000000+3FFD8B91A486AEB7400FB78800000000j,3FFD04297B54C38BE56225A980000000+3FFBFABA48507FB403B17F1000000000j,3FF9E0469BBEEEE36B1EE39800000000+3FFDC5A68065409141A8D7A880000000j,3FFE9F35E3DBB9C94E77933780000000+3FFE7947316E8946D2172532C0000000j,3FFE5A41EA69EFC5A924D629C0000000+3FFC1AAE288BB7A6EBCC316B00000000j,3FFB1B1526BBFC0BB7D940A000000000+3FFB162C0238B93978B340A800000000j,3FFD2337959162E95188511B00000000+3FFE3B96A5FD920A3949E84340000000j,3FFE4A33FC174685664EBDEA40000000+3FFDE5A964D2827CF21A1B8F00000000j,3FFD16A6BCA90AB94748F23900000000+3FFE13EE527F3C42C78843C780000000j,3FFED9673A265E8C9BD528E740000000+3FFC44000FB7280A6E80068200000000j,3FFE4D750D196FBAB1BB355A40000000+3FFD1880D712458ED1285DC680000000j,3FFC3649415E0CA567600C3F00000000+3FFBB5E509E2CA188F1433D400000000j,3FFC41C44AB5AC599B85E05200000000+3FFD785BFDA9ED1671883E8D00000000j
3FFE3D30BB4EA25C611D519640000000+3FFE5B2E37FA8CB12B2C3818C0000000j,3FFC9E56E73325B5868604AE00000000+3FFC9A9848A0A92039429F4F00000000j,3FFB9A2184505A41DBEEA96C00000000+3FFE98EB67938C52C68EFCD9C0000000j,3FFC37807BCEDB52364835D000000000+3FFE84161DF9B6AFE679ACAC80000000j,3FFE2AEF53A282ED88E0B44040000000+3FFC0C87C922522B8FDB67B100000000j,3FF90E72443397E14951FD8800000000+3FFDA82DE2F9AE78B85412D200000000j,3FFE5999695D7FDFF6E31DB480000000+3FFB22033640962205E1676800000000j,3FFB137FA276F2C1E207D6C400000000+3FFEE1B98FEBE53990F92E6B40000000j,3FFD81508E97DF7EAF833DF280000000+3FFE3E2183C342417E8EA94900000000j,3FFCBB7F74C682A38A47C29600000000+3FFCCEB4A66343F67C4F084500000000j,3FFED51B4263841A1473EC8340000000+3FFC93BD99EC1BE83562F2E200000000j,3FFD334369540AC3F0BD7DBB80000000+3FFC5B6DA3F6B6CEE09FF75700000000j,3FFD34F4D6852A96735B1D8080000000+3FFD8247C36883A7C20F650D80000000j,3FFD3AEC77612107456773DF00000000+3FFD1BE73CD4878E64252A4A80000000j,3FFDE807C8FC152B75B3676080000000+3FFEE0013976C0D02730889880000000j,3FFE00FC0672A75C473E428780000000+3FFE027BAF4BA62267561C6600000000j,3FFE1046C020CEFB94D6F3BF40000000+3FFD4070BBD4CADCBA3151D000000000j,3FFED1F86FB16EFA2A34B05640000000+3FF9AECF9B1E15DD007AD36000000000j,3FFC09B1F8A0702F199DDC7900000000+3FFE20A217B3ABA3BC4EEA0AC0000000j,3FFE1DEDB0B1DFD7551FFCFAC0000000+3FFE426742B2189249252CD040000000j
3FFD7CAA10BCC8EF1C0A66E400000000+3FFC026B991B9B73AB6F12B100000000j,3FFC0F500D142B28AE73056A00000000+3FFEB54145BE5D584EE48E0440000000j,3FFDF85686D6E97588F5DA6B80000000+3FFEF1B48ADA81E4335EFC2F00000000j,3FFE1F22B942AD0F054730B9C0000000+3FFE6CEB2F1E542D48DEE43340000000j,3FFDCAEFF368C357A1F8F9F880000000+3FFEB7C929100B954320017740000000j,3FFE8FC88F9D7B2F5D2FBE60C0000000+3FFCCC817541CDF7DC18A2C700000000j,3FFEDE756CE1B9FA4C3B5F17C0000000+3FFD7C8EE5B4B6E488AE841080000000j,3FFEDDF51A8964C39D933B1140000000+3FFEA6647F247EBC6CC3F72540000000j,3FFDC9CBDDB001613549307800000000+3FFCC14BC91A5C5389F1277900000000j,3FFDF9CE4677E2FAC9DA3E4180000000+3FFEF40074D4084D9310328B80000000j,3FFEA3A3F206AADEB6F7B96900000000+3FF8B7CF7D240FC9186AC64000000000j,3FF9A508A49797BD4B33C78800000000+3FFCC9C2D24FFB5FA7853B7E00000000j,3FFCEB6BBF76558D22DF233500000000+3FFD985C1E8F2D2C49A84CE800000000j,3FFE3FCFEE9860147012F805C0000000+3FFD87387EB3CB842208B6FD00000000j,3FFE4DA4D1018F72C9E01B0FC0000000+3FF5F4F7514CAC3BFB2C330000000000j,3FFC46FFA21925C1A38FD68C00000000+3FFD9E496DCB1CC2E7701F9080000000j,3FFE68D47DBF9D1B7FFCF69B00000000+3FFB0C56D59231A9D225FD2200000000j,3FFE8B80566EA3396418255D80000000+3FFC4D15B7DD306C17B9801000000000j,3FFEA33D6A2E66C8815ADDFA80000000+3FFC97AD3C7EB90A2ABBCA0100000000j,3FFE670EC73E6FD04E3676C300000000+3FFA851D62826583693CDAA800000000j
3FFE3E2B6D7748D6B01AFF87C0000000+3FFEE2F98B0CB9B654C52C4940000000j,3FFE8FBD9CB573EA0F1AF41B40000000+3FFEFD89CAAA5D80935C481680000000j,3FF96A4358F090B90E7D768000000000+3FFD58478C449F83245F4CFA00000000j,3FFE5B32B4628FABC83E2E8640000000+3FF9A8A79319FF47ADC94FE000000000j,3FFD7BC02FDC2D9FC6E4148200000000+3FFCE2D6E760A2B5A47E04AE00000000j,3FFD9848D877205FBDAFDE3D80000000+3FFEEE7754305B3DE664344580000000j,3FFC929D3F4B5C6C06A4CB3C00000000+3FFD94E962ECE2FBAFE61AD200000000j,3FFEF0DB5B5DF1AAAAA7F768C0000000+3FFD6FC0DE143613782460BE00000000j,3FFC71BE851588845F0359CE00000000+3FFEFD0C52360A2E961D6363C0000000j,3FFEFB85C34106D3A76A84D900000000+3FFD52C40BB0F62FC255C4BB00000000j,3FFA70F53BF502D9CF6B49D000000000+3FFCF951504F8FFF5313929000000000j,3FFEAD284BD4FCC259F1A0B080000000+3FFD08C4A9C7D298BDC609FA80000000j,3FFE570E0A47CF52D27E241BC0000000+3FFE63BCE99C3B732082A5CD00000000j,3FFEA9A061F6A4810C4E2A6040000000+3FFD32D477B3C1177C4CF40580000000j,3FFD8688395B5676154B98A680000000+3FFD6DFB55AB08E6E24DF51080000000j,3FFD3878C93F8035A314D7B100000000+3FFE6B067821124BC4B2D42500000000j,3FFD66701BC6067270410BBE80000000+3FFD044A02DCD925E5C060F500000000j,3FFE6CF0B8FA57DAD4F9508380000000+3FFD5E2B944888F076F3107A00000000j,3FFEA156F2D523BD401609C400000000+3FFE64E012E4FCCC8AD207DC80000000j,3FFD464B2B48ADEABD20E29100000000+3FFE53BFA8699D45D4F3D94B80000000j
3FFE8DC75B2C266289EF376FC0000000+3FFE27CF24D86F8E76B29FC8C0000000j,3FFC3326863BF79522C0DA6100000000+3FFE3A1848E09420640A9F8700000000j,3FFDBE6892487171228DBF7E00000000+3FFEDFD70EA2A4CFB65615DBC0000000j,3FFD15B8CC906CB7D6F0D92E80000000+3FFEE9A9D7C12AC944924DD640000000j,3FFEB30157D4DEE451D895EEC0000000+3FFA0F6F8834401071C0CB4800000000j,3FFCAEF76A6E304CABAC3E1300000000+3FFE9532E65D13CCF866445300000000j,3FFCB8EB8BE4CC6AE4670CB400000000+3FFD8DBFE268216C57C3F29A00000000j,3FFD6D08E90267EABA53E58700000000+3FFDCFD0C14400A0558B540700000000j,3FFA2E4419C8B9391E3DCAF000000000+3FFD09949B205CAF0291039100000000j,3FFD82F62848F776BF1BB12F80000000+3FFD34B3C784FF627D3EA6F080000000j,3FFDEDD72F7FF0E5893E243880000000+3FFE0C19710608E50D132124C0000000j,3FFD3F5D19E413D33058BAF700000000+3FFE0389C1DC597ABB6C448500000000j,3FFE1295F8365796D3219C4800000000+3FFB6F626413F75673FB0B5E00000000j,3FFC5EBEA458EA9921D3678100000000+3FFEBA458A99B22E08866C22C0000000j,3FFC7DEB796D9E5EA17704B100000000+3FFD3766F3EECA5DFB7D0A5E00000000j,3FFE5E9CE448D42F9724A37A00000000+3FFC4591A4D832B7766FB7C000000000j,3FFE8669FFDF4263E8E65F8040000000+3FFD0D9A832B089B19A3991480000000j,3FFDFFE8B673F0892735CF3E00000000+3FFE65C14995925ADC148FC980000000j,3FFE21CEE1887361C39A825780000000+3FFD5562FCD2B3BBE2BB4E3900000000j,3FFD2B2C5816AB727E03663300000000+3FFC402B24B49CA65ED2DFB200000000j
3FF921C921C06F9068C7FE7000000000+3FFEEA9F3CD9CDBE66EDAA10C0000000j,3FFD26E9050BD6BD58D5F1DF80000000+3FFE68734CBB5C90F32A712940000000j,3FFEA7CABA356C9FA600B0FC40000000+3FFD068EC01E5ACB933E73C100000000j,3FFE5B501C46A332C5B30BFA00000000+3FFC6279D1EB64E565154B7000000000j,3FFE1E1374F1F8EBA7B082D6C0000000+3FFB06FD33EEA4247B8EC66C00000000j,3FFE210714EFEEB3E65318D500000000+3FFD7B055343B18949A253FF80000000j,3FFE50EB428FBC3A3246ECBD00000000+3FFCDC17259C275EF80A1FEA00000000j,3FFAD2EF6AB612FCDB48BE2800000000+3FFD8058B0C73AE562F6CCE780000000j,3FFB0DF76593464972DC3C2200000000+3FFDE484A0D1C012C99A05CF00000000j,3FFE261F81DF50EC3D45C87C40000000+3FFE8D433B1BCEA53F156968C0000000j,3FFB8B6835C69333B47D971400000000+3FFE6AA5A884D201E6F07950C0000000j,3FFE46CD51E5045860F1D37540000000+3FFDD890BAF1D01C22EF514080000000j,3FFD70BEEB2CDEC82A83867880000000+3FFECDE4E0EAB9FD5A4421E080000000j,3FFE31834A36E12F4761701F40000000+3FFE5AAA1F5E34F8D35A6D5480000000j,3FFD35C242EDB30070C4FCEE00000000+3FFDB576D22A80E78EB3FB7380000000j,3FFDCCFE78FA20FC547F546780000000+3FFCB8CDE154B8B7A0BA121500000000j,3FFD86EF91D39B16D528CF5B00000000+3FFDEF3443F8D8B52186DD2D00000000j,3FFC535C95515B7B26D880F100000000+3FFD6F4DB23BE9985A81FD8F80000000j,3FFD42B8784E4E7FE2E0B44480000000+3FFE78E7A58E49D3EF2D5800C0000000j,3FFEC0F65CB623998F63C80D40000000+3FFE3E2CE33F49CEE6EBA30F40000000j
3FFEB5870CD68BAE84F3151EC0000000+3FFDDBE0BFBC033F5132535800000000j,3FFD3437FF54AD2F8D287F5B80000000+3FFB60CC7FEA47CCF059779000000000j,3FFED294B81DD6C24231100580000000+3FFEF5551240EA7E1D5D376AC0000000j,3FFBD15F487509461C19AF2C00000000+3FFE8263DE9C9651D2A3B0F440000000j,3FFE000C90F60858427D7F2140000000+3FFDC7BF84A6A52E1513C98480000000j,3FFE55FDA63B1A70620EF85680000000+3FFDF54544BCDFFFA3AE4D8100000000j,3FFC9247737B2372AE5F421100000000+3FFC00ABE3AA72252E4B335000000000j,3FFD8BF43BDEF02FC0AAD9BE80000000+3FFE49A74592E91432692E1080000000j,3FFE838415E555B688F1C923C0000000+3FFC26DA4EB3CCF8425F821900000000j,3FFB925DD16B324D0FC90B2A00000000+3FFEA4DB625F79AF51EFFA8F80000000j,3FFE754753D3E15DA967344040000000+3FFD272C7A9C03896A93754E80000000j,3FFCC01B92A9924F630C0FA800000000+3FFED398A30A835C435AC6CCC0000000j,3FFD51D70E9858CFAFFE160080000000+3FFE2858E388CB0717CEE335C0000000j,3FFEBE5903C4671C7EDEF12440000000+3FFD6F5D624BF4034528DA9680000000j,3FFCAE84E0DDE43D51DA21E400000000+3FFDBDC865F00713AFD7AC1780000000j,3FFEF4CFEF049214B74AF80080000000+3FFD2B4C031EC07A1161410680000000j,3FFDE97C32ED0C79CFB655B980000000+3FFE78D6D2DA3EA8039DFBD200000000j,3FFEE526C3A22BBDE800F50A00000000+3FFEA832B8EDB1AECC5E306CC0000000j,3FF91521E9380884DE3ED5B800000000+3FFE3DE71EB71B7A647D1D13C0000000j,3FFE10172824AF60A76A214100000000+3FFE024BF5AF867125A93B31C0000000j
3FFE43720F0AC9BDFC09E636C0000000+3FFE6159C162A59A6A47443480000000j,3FFD096440203C92947BDBC100000000+3FFB3A036EB086478021801200000000j,3FFDBF5907D9111F3496F2ED00000000+3FFEA271BBD1DF86B7E9C1B240000000j,3FFE717FE6495EEEEB6FF454C0000000+3FFC417B6BC57BF59005FEC900000000j,3FFECF0689737A574512DB9C00000000+3FFE9417760057945AD2432AC0000000j,3FFEDA67548B089E22AD347300000000+3FFD878D4B0C03D3D49DD06380000000j,3FFC899F33B563B85515A62D00000000+3FFC291FC1154F16371DE42300000000j,3FFEB9DAC9516B49AE87B79340000000+3FFE41744F99773CDACAE275C0000000j,3FFC586B96E4B77232AF11A000000000+3FFEC9F145A41A383D618DF2C0000000j,3FFC8AE782A63DBCC10548B600000000+3FFA37EF6F4F24FFE978C05800000000j,3FFE41175481397E1CB2349B40000000+3FFDD464B53F0AE05A3C0EC380000000j,3FFD8564E33A94FEE38C22F880000000+3FFA5729B0A3E1AF4BA23CE400000000j,3FFE4E331BDDEDF080365BD000000000+3FFC2BA46F46FB31E417F05800000000j,3FFCA05E1A947E7DA5292B2800000000+3FFD4DB36CFD99265F3E7F4E00000000j,3FFDFB414AA8D95B925C901680000000+3FFD4DB23BAD985BA01DF9BB00000000j,3FFE8B894B26A92BE64C106E00000000+3FFE26C4863BBE8122A5FA6480000000j,3FFD1FA6B41704B39648EE7680000000+3FFEA42C72FB0584593B71D3C0000000j,3FFEDAF9DC8B69EC72ED4FF300000000+3FFD9391DEFBFEDE11EFD11900000000j,3FFB3C038551DA56874189F800000000+3FFD02851003AC5CA18A36B680000000j,3FFEB1ABCF77FC17C42B2A4680000000+3FFC73E34D96F4F184F3718600000000j
3FFB6A6CAB30AC29AD0F8A7C00000000+3FFD07447B4ED379E16DF5A600000000j,3FF9EC104F46C2D4A347222000000000+3FFE4DFBF6D1C951E6263B9AC0000000j,3FFE20C74967C456BDE72FC980000000+3FFC9E156062FA32004959B300000000j,3FFD0C76C3FA46DE2343F56F80000000+3FFB9DFBC572E9311CDE25EA00000000j,3FFE9F3DC6F3BF061C6B069200000000+3FFE3EE9AF4BC72E67363C5480000000j,3FFBC9ECAED0172C14978BF600000000+3FFEC8361D9AF3EFA74FAC6F40000000j,3FFE0229CB6F6FC1171A48B5C0000000+3FFB8121233FC00166FE7EFC00000000j,3FFB3D75E032D046E0A391BA00000000+3FFB13CF51B727AC42AAB37000000000j,3FFD210727BFEEC06473211000000000+3FFEDDA68EF5309AED28DE0080000000j,3FFD69CA8EB84082C5189E0780000000+3FFD551893428251C8FAC00A00000000j,3FFEEC581E5AF28426AE8CB8C0000000+3FFED0DE39F0B392783938D240000000j,3FFE4A476F93537016AF407080000000+3FFC40CECD65095463FA797F00000000j,3FFC6B3BCFB135B7EA6A2A7400000000+3FFE10DCB81132923A78903840000000j,3FFD152497600A4C84D001E980000000+3FFEBA3906D1A9DE85B0F27B40000000j,3FFE06BDF65A7A25972B1B7B40000000+3FFDCEA21EFB37A89136ED0780000000j,3FFE0E08557F5188C59BA51940000000+3FFDDF1D061E29460E5CB22200000000j,3FFDBD8922AFDD11073BFEAB80000000+3FFCD77CAD0918CAE6668B2B00000000j,3FFD4A1E82E33842E9BD58E380000000+3FFCAF6DBD9E7EDFE9C0027800000000j,3FFD974FFAB67B1C7BC2FD3980000000+3FFE28E25B0D265075B3077F80000000j,3FFDBEF293E0CD1631BA203080000000+3FFE34458A84B62DFB0E6C4080000000j
