c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3fc94ff3+0x3e543610j,0xbfbe2bc1+0xbdab4de0j,0xbfc1061a+0xbeb28598j,0xbf8e55a6+0xbfe7eb34j,0x3fc6fd8b+0xbfcd7e46j,0x3eae0a0c+0x3ea04620j,0xbfc7c77a+0x3f9bc049j,0xbe811858+0xbf6654e2j,0x3f153e4a+0xbebf0aa8j,0x3e6fccb0+0x3f014870j,0x3ea1881c+0x3f28d2d8j,0xbeec6317+0x3e5ecd10j,0x3ef46f68+0xbf0e23c0j,0xbd12e6c0+0x3ec5ea58j,0xbf14ea8c+0xbe442880j,0xbfbcabde+0x3fa48e08j,0x3f9c83cf+0xbf905159j,0xbf95168e+0x3d69fb40j,0x3ea7ad90+0x3f82215aj,0x3ffd567b+0xbe8d6728j,0xbfc6b442+0xbf4bb9a0j,0x3f347938+0x3d869380j,0xbfaaebcc+0xbfa588c4j,0x3dc65a20+0x3e1624f8j,0xbfe5cd5d+0x3f8025e5j
0x3f445030+0xbe7d0a20j,0xbf84ff84+0xbf6ac788j,0x3fa36341+0xbf094f90j,0xbc1d5d00+0x3fca3594j,0xbeddcb58+0xbf0c2390j,0x3eca8fd4+0x3eabf1a8j,0xbf77f04c+0x3eae39fcj,0x3f4d44fc+0xbfd9c449j,0x3f263e0c+0x3d846de0j,0xbeabf1e8+0x3e130770j,0x3e4071b0+0x3dab8420j,0x3e8f83a0+0xbea54b58j,0xbfb20ade+0xbfcc5413j,0x3e16f990+0xbef8e8f8j,0x3f5ee978+0xbe8c6b20j,0xbd651300+0xbeafe317j,0xbd89eda0+0x3eb81808j,0xbedd4f80+0x3fc702f1j,0xbfb46ed8+0x3ecf48d8j,0x3ec15e28+0x3e5ec658j,0x3d8c4480+0xbd485948j,0xbeacc358+0xbea6c830j,0x3f360ad8+0x3f2c73d0j,0x3f92e93b+0xbe3927e0j,0x3f874b9d+0xbfbb0169j
0xbeea9f28+0xbf47cafcj,0x3f76c410+0xbfb900b6j,0xbfa9eb28+0xbe28c120j,0xbd8930bc+0x3fee2dfdj,0xbf3257c0+0xbfa662fbj,0xbf304118+0x3f3ccb90j,0xbfcd23be+0xbe3502f0j,0xbe3deb00+0xbd7cbee0j,0x3e3cff80+0xbf5fbfe4j,0x3dfb6020+0x3f59869cj,0xbf455e6c+0x3cca2f80j,0x3ffcedc9+0xbe308170j,0x3f3dc4f0+0x3ff1fbe2j,0x3f8763fe+0x3f13952cj,0xbeb878b8+0x3eee73d0j,0x3f82735a+0xbf692eb4j,0x3f1c1e14+0xbff33711j,0x3e068df0+0xbeda5334j,0x3e9db158+0xbe6a039ej,0xbe11b4a0+0xbfa18520j,0x3fe25a19+0x3f03a40cj,0xbee8c4d0+0x3ecafb88j,0xbb220a00+0xbf51af62j,0x3f93614d+0xbe400850j,0xbfb52951+0x3ef4497cj
0xbf7399cc+0x3fda2d73j,0xbcb7a180+0x3fcba5afj,0x3f15bf68+0xbf9efb26j,0xbf39a718+0xbfb1657aj,0x3ecae238+0xbf4d4760j,0x3f148318+0x3f21ee00j,0xbeb79ef0+0x3f5aa306j,0x3e8feb4c+0xbe973b98j,0xbe844970+0x3f4d4438j,0xbf61b960+0x3f98d2ffj,0x3f21ca40+0x3f8e0aecj,0x3f743750+0x3f3e83c8j,0xbf931a71+0x3eb69008j,0x3ee06ad0+0xbfeae600j,0x3f1d2e8c+0x3e886b18j,0x3bd96300+0xbfc42d04j,0x3fcd2766+0x3e877248j,0xbf9b2b70+0xbeee39e0j,0xbe2ede0e+0x3f6a8680j,0x3ef32278+0xbf0562dcj,0x3f6ae2f0+0x3f095100j,0xbf1a74c8+0xbe141a90j,0x3ec97248+0xbfd45d54j,0xbfe8e772+0x3fdef226j,0x3f7974e0+0xbd23fdb8j
0xbf26f50c+0xbfb6acf8j,0x3f20b558+0x3fa4d88fj,0xbf2eb970+0x3e460d40j,0x3f6e2f30+0x3f806696j,0x3edd7c68+0x3f015bccj,0xbf21aeae+0xbec54644j,0x3f2354e8+0x3c8e52c0j,0xbeff51f0+0x3e21c330j,0x3e890008+0xbf3b9240j,0x3f90994c+0x3f66a1a8j,0x3fc499fe+0xbe9d1070j,0xbf841533+0x3b602800j,0xbf70be50+0x3f189780j,0x3ebff7f8+0x3f7b6ce0j,0xbf9d4207+0x3e4dc750j,0xbfaf2200+0x3dc82dd0j,0x3ef1ab20+0x3f5aa850j,0x3f406d80+0x3f7066c8j,0x3ebf9560+0xbf8324a7j,0x3f9f06fb+0xbe8b1a20j,0x3ed62544+0xbebdf4d0j,0x3e30a4d8+0x3e7e9c50j,0x3f337ef8+0x3f8c52d1j,0xbe92c1a9+0xbf88899ej,0x3e080d90+0x3d1286c0j
0xbf24ba58+0x3fa466cej,0xbf6011dc+0x3e992118j,0x3fd77e6b+0xbfa422f2j,0xbe9aedf8+0xbeae5d58j,0xbf476388+0x3f089c0cj,0x3eef5108+0xbf922e24j,0xbe82e40c+0x3e6c93d8j,0x3fefdf1e+0x3ee28640j,0x3f9776bd+0x3e7a1990j,0x3d693d00+0x3e3ceb80j,0x3f7d86c0+0xbf243d74j,0xbf8a47fa+0x3e880dc4j,0xbeaf0120+0x3fe30b43j,0x3e32df28+0xbf6531e8j,0x3fc6115d+0x3fae89dej,0x3e1a4c20+0x3fd781faj,0x3e7897e0+0xbee24df0j,0x3e659e00+0xbf9dbff5j,0xbdcc9a90+0x3f02bd30j,0xbeba08a8+0x3f8d1886j,0x3fcc0f53+0xbeba7ee4j,0x3f686f20+0xbe303030j,0xbeda98c4+0x3e5aac88j,0x3ee79c60+0xbf3f3d38j,0xbf98d0ba+0xbf6a29e0j
0x3e88a000+0xbf06a2ccj,0xbeef9f28+0xbead1ed4j,0x3e950ce0+0xbdf394b0j,0xbf787a40+0xbfb3e667j,0xbfc2bcdc+0x3f2eefccj,0x3e083e00+0xbec37530j,0x3ea5f5c0+0xbf146cf0j,0x3f51693c+0x3fee3e71j,0xbf2dde54+0xbf2969d4j,0x3f85189e+0xbfa02049j,0xbca60f10+0x3fe655cfj,0x3fac9156+0xbef58948j,0xbfbccf50+0xbf5fbfd2j,0x3f5138b0+0xbfa39b67j,0xbf8d1f80+0x3e6c7568j,0x3f162410+0xbc9d2f00j,0xbf6a9ca8+0xbf95c513j,0x3f1e0f0c+0xbf151520j,0x3d5f2a40+0xbfe8dcc9j,0xbf4e222e+0x3f69951aj,0x3f79964e+0x3e49eb10j,0x3e54f260+0xbe604f60j,0x3f69de28+0x3fb6193dj,0x3fae1ffc+0x3fc287c8j,0x3f5041d4+0xbe753410j
0x3f346540+0x3ec75bacj,0x3e03ae60+0xbee18a38j,0xbe2087e0+0x3f1f9dd0j,0xbf887b0a+0xbfa848faj,0x3ee6afe0+0xbf87a7a7j,0xbe7b9ea0+0x3f5b4118j,0xbe433210+0xbf050508j,0xbdaf4564+0xbd8002c0j,0xbd2efbe0+0xbf5a63c4j,0xbfa62e86+0x3fb2acc9j,0xbdebc440+0x3eb10418j,0xbf8abfea+0xbfb611dej,0x3e9c3edc+0xbf4504acj,0xbec568b8+0xbcc6d300j,0xbe73c41e+0x3c494800j,0x3f6e1b08+0x3f5c99d0j,0xbe40bc50+0xbf434960j,0x3ff31e3b+0x3e4cef50j,0x3f82f262+0xbf904e39j,0xbe360a40+0xbe64e160j,0xbedea080+0x3e1da290j,0x3ffe4f4d+0xbf13a160j,0x3e807c68+0xbe3b3d12j,0xbf27eda0+0x3f84dad4j,0xbf2e8920+0x3f4f3304j
0xbee307ec+0xbf122654j,0x3ee58a18+0x3d8c8960j,0xbe1331f0+0xbfab4711j,0x3f950d91+0xbf8846c6j,0xbf2c53e4+0x3f648028j,0x3f059402+0x3fe18148j,0x3f92c6ca+0xbe6a5f30j,0xbe977340+0x3ded3080j,0x3f3a4768+0x3f319410j,0xbf83846e+0xbfc093c0j,0xbf6cfeec+0xbf2eb894j,0xbe0e8fee+0xbe4ee4e0j,0x3f7350c0+0x3e746898j,0xbf4b2708+0x3fb02138j,0xbea8f55f+0x3f455194j,0x3f0fa82a+0x3f025d06j,0xbfb5cc8d+0x3f636d50j,0xbe01c0b0+0x3ed66180j,0xbedc02e0+0xbf858f42j,0x3d638a80+0xbbb6fdc0j,0xbff8a309+0x3bafee00j,0xbfc7a1ed+0xbf5f6a58j,0x3e60f408+0xbd8f8b50j,0x3f4ac964+0xbfd2562dj,0x3fcfcb02+0xbf8209e8j
0xbe96d048+0xbeadb910j,0x3dcfb4f0+0xbf0ebe0cj,0xbea8e068+0xbf9d41faj,0x3ecc54b8+0x3efac3d0j,0xbf8587be+0xbfde185aj,0x3eafd984+0x3da5ef00j,0x3f603ba8+0xbf946b67j,0xbf7af708+0xbf4d845cj,0x3f0c202a+0x3f0b5264j,0x3ea65c60+0xbf37f9e8j,0xbee14159+0x3f1e2a78j,0x3e92e8e0+0xbf82d216j,0x3fbddfb5+0xbf3e0a5cj,0x3ec5c024+0xbf3dd004j,0xbe99dea8+0xbf87dbfcj,0xbdf8331c+0x3f7e9f60j,0xbf3ad9cc+0x3dad8ca0j,0xbe0570c8+0xbfcfe3f4j,0xbf2b8830+0x3f9c1db5j,0xbf2030f8+0x3fae211dj,0xbf69c88a+0xbf413698j,0x3ea9f7dc+0xbf80b838j,0x3f69ba60+0x3e367420j,0x3f758be8+0xbe00a2f0j,0x3f5ce5f8+0x3deae120j
0xbea21059+0x3f023158j,0x3f1c9128+0xbd1d9540j,0x3f203bb8+0xbf6fce24j,0xbf61bf48+0xbef2acf0j,0x3e91afac+0x3c5b1800j,0x3f7d6b70+0xbf217d4cj,0x3e859fbc+0x3ef495d8j,0x3e454230+0x3ef40360j,0x3f5ace00+0x3ea73038j,0xbbbbee00+0x3f28169cj,0x3f89515f+0xbdfdaea0j,0x3bd94300+0xbff3fabej,0xbf1e64fe+0xbf47431cj,0x3f4c33e0+0xbeaafd20j,0xbe2a1120+0xbf9dabe8j,0x3db474c0+0x3f974b2bj,0x3f96e1b8+0x3f805a89j,0xbe674090+0x3fb55e7fj,0xbf6f6aa0+0x3fa6cb9bj,0x3f546648+0xbef14978j,0x3fffcfd1+0x3f9701aaj,0x3e9a8f28+0x3eb20560j,0xbfb9da21+0x3eec4320j,0xbf239818+0x3f91a352j,0x3e471820+0x3ee860b8j
0xbfa9fc67+0xbfdbde63j,0x3f41b366+0xbfb2f912j,0xbf1860a8+0xbfc65ab0j,0xbfb6ab78+0x3f80cc87j,0x3f075950+0x3fab0099j,0xbf618f60+0x3f9cbe38j,0xbf1cbd34+0x3e9754e0j,0xbf05d474+0x3f1df728j,0x3f56a4e4+0xbe933fc8j,0x3e11c7b0+0xbf97d0fcj,0x3f8f9e44+0x3f5ce18cj,0xbe078d10+0xbda80b20j,0xbfd04e6f+0xbf7af33cj,0xbf683a20+0x3e407220j,0x3f1a026c+0xbf4b65c8j,0xbfbe9b94+0x3f2b45dcj,0xbed4f3c0+0x3fd218b6j,0xbe71e2b0+0xbf5adfd4j,0x3edb1de8+0xbf9980c4j,0x3fc1d0a9+0xbf85e07fj,0xbfd545b5+0xbfadff40j,0xbef42080+0x3f35423cj,0xbf39b8e0+0x3eea62c8j,0x3e553200+0x3dd5d940j,0xbfe63cb5+0xbfecd5e2j
0xbeb84e70+0xbf3c6e4cj,0x3f54c088+0xbf3fbaecj,0x3df63560+0x3bd8b000j,0x3f2d08ac+0xbecb7d90j,0x3ec39af8+0xbe66bfd2j,0x3fa2a924+0x3f83d281j,0xbfb5e32e+0xbef70ca8j,0xbf44d69c+0xbe65d778j,0x3db26ac0+0x3e39a660j,0xbf4fdab0+0xbd255800j,0x3de98a80+0x3f46f554j,0x3f460698+0x3f4ad254j,0xbf517dcc+0x3e5ac240j,0x3f95c092+0xbf3d6b58j,0x3f86da29+0x3e575518j,0x3f1ab700+0xbee76f00j,0xbea5cf79+0x3eb86b54j,0x3f141cca+0x3f8415a0j,0xbefa3ffc+0xbf0d5640j,0xbf6e3d1c+0xbf66a9e0j,0x3f7b0b68+0x3f976d0fj,0x3f529a74+0xbfc19115j,0xbf9ca6ed+0xbefa7054j,0x3ef98170+0xbefbbc14j,0xbf42f160+0xbd03a700j
0xbf91cf37+0x3ec54388j,0xbe512ad0+0x3e495390j,0x3f579b0c+0xbe945210j,0x3f2f1a4a+0xbeb7b2f8j,0xbfdbd636+0xbf7826c8j,0xbef13ee8+0x3fee27fcj,0x3ea1e340+0x3d71ec00j,0xbe4b4e90+0x3f5abcb8j,0xbf0b8de8+0x3f000f34j,0xbfa158e2+0x3e5981d0j,0x3f9c2192+0xbfead9e6j,0x3d60bb00+0x3f87b3cbj,0xbf8daf30+0x3e45da50j,0x3d9c79c0+0xbe4cc362j,0x3f8ecf81+0x3e306ae0j,0xbf919abe+0xbe598e70j,0x3e006030+0xbf218bc8j,0x3f006614+0xbf74e88cj,0xbf4804ac+0xbdac56a4j,0xbe94f150+0xbef36ba0j,0x3f120a94+0xbfda7980j,0x3d040ca0+0xbf2e153cj,0x3f790058+0x3f684d40j,0x3e33ef00+0xbf5caacej,0xbe18bc30+0xbf0c191cj
0xbd393f08+0x3efe81f8j,0x3dfc3320+0x3f322f84j,0xbf1b9c70+0x3fb250f5j,0xbfbc05fb+0x3e778610j,0xbe98b437+0xbeb10f48j,0xbf0bf86c+0x3f5989c4j,0xbfab47df+0xbf7e4abcj,0x3f77cc48+0xbed73be8j,0xbf22a764+0x3fb9ae1bj,0xbfc3c127+0x3ec083b0j,0x3eb99378+0x3fa57193j,0x3f8b947c+0x3e8d25b0j,0xbecbae70+0x3eda3c28j,0x3ea7e4e4+0xbfbbbd4cj,0xbe9fe158+0x3db40980j,0xbe3753e0+0xbf412994j,0x3f0e9e5a+0x3f7d3538j,0x3e0314f0+0xbfa3b712j,0x3e835518+0xbf9fb4f5j,0x3e90ddb0+0xbf0f6900j,0x3da9fe30+0xbf96949ej,0x3f9f4905+0x3f22ab86j,0x3deace00+0x3f87db5fj,0xbdc9b940+0xbf205954j,0x3ee35220+0x3e8ad568j
0xbfd1ed3b+0x3e3bc7c0j,0xbf5fab28+0xbdad1e80j,0xbff439bd+0xbf689de4j,0xbe6e6240+0x3ef57218j,0x3f3345bc+0x3ed2d028j,0x3ffd3cf1+0x3f132134j,0x3edaf930+0xbf807f2fj,0x3f7c48b8+0x3f42ab04j,0x3f5e6e20+0xbf98dacbj,0xbeeefb10+0x3ef41470j,0x3f02ad3c+0xbee2d114j,0x3eed3ea8+0x3ec0eed8j,0x3fe9d5f7+0xbdac5ec0j,0xbf36334c+0xbe3a5368j,0x3f4f9868+0xbda80cd0j,0x3fbdb361+0x3f14ab00j,0x3e99ca3c+0xbf3c87f6j,0xbf362514+0xbf329fb4j,0xbf82f40b+0xbf93ca24j,0xbe53a8a0+0xbfb06feej,0x3faf5a84+0x3f79b530j,0x3e9c83a8+0x3d47f7c0j,0xbf9afdd7+0xbeda1f38j,0x3f0aab04+0xbfd98398j,0xbf2673bc+0xbd6443c0j
0xbff33a25+0x3f1b2940j,0xbf4242c0+0x3f335950j,0xbf34abd0+0x3fc92c3aj,0x3e4028b0+0x3f8aeec1j,0xbfab9770+0xbdadcf20j,0x3fa86dab+0xbfa80ba2j,0xbfa8adfe+0x3fd376adj,0x3e3cced0+0x3ec6b04cj,0xbfa7d310+0x3e89a938j,0x3f9ace4f+0xbe83dc90j,0x3ec39888+0x3e1c2798j,0x3d83b080+0xbf97f2f2j,0x3f9840ae+0xbfcf0fd6j,0xbe8ed3b4+0xbf1ac9dcj,0x3eae4ae8+0x3f8b7f5bj,0xbf53079c+0x3e7989c0j,0xbf893369+0x3fb3bf09j,0xbe6d5ce0+0x3f0ff558j,0xbf82a99c+0xbf3b7180j,0x3e7ce720+0xbf062384j,0xbffce442+0xbe242230j,0x3f1b1252+0xbf83648cj,0xbf13d13c+0xbfddab6ej,0x3eabaf38+0xbf18c330j,0x3dade090+0xbd3e0f00j
0x3efe1540+0xbe231852j,0xbf699728+0xbebd9f4fj,0xbd466940+0xbf8812f9j,0xbf804042+0xbd6fb400j,0xbfc10b9a+0x3f4c38f4j,0x3f215e9a+0xbf03825ej,0xbfd96a90+0x3f1258c4j,0xbf7e0638+0x3fa05026j,0xbf9d687e+0x3fb9a8bej,0x3fb81a8d+0x3f32c204j,0x3eec2068+0xbe5ef9f0j,0x3fa784d0+0x3f158fb0j,0x3f73ff80+0xbf43ad28j,0x3f5c2734+0x3dd45bc0j,0x3e469df0+0x3f837225j,0x3fec73a5+0xbf3e6fc8j,0xbfb17349+0xbe62bb80j,0x3d26e040+0x3fa2375cj,0xbf55bd7c+0x3f5667b4j,0xbf17c5a0+0x3e434bd0j,0xbe51c3c2+0x3f80675cj,0x3f38c3b8+0xbe41be60j,0xbe25e3f2+0x3de9dee0j,0x3fe433c1+0x3e4af2e0j,0x3ffaed76+0xbdf285a0j
0xbe8c9974+0xbfd7a40dj,0x3fc542ca+0xbf351920j,0xbe52a6f0+0x3fec13dcj,0x3e0dff50+0x3f08c128j,0xbdfbcef0+0xbe2f7d60j,0xbfa16b30+0x3f4ad55aj,0x3f86f7d7+0xbede1290j,0xbfc3566a+0xbdc02c40j,0x3da44020+0x3e939ea0j,0x3e8cd6c0+0x3fd9472fj,0x3d7d6680+0xbfdc9c9ej,0x3f36dadc+0x3e5b5228j,0xbedda0a8+0x3fb4f6c7j,0xbe191510+0xbf7793f8j,0xbd1743c0+0x3e43e340j,0x3ed23a88+0x3fc573b8j,0xbf094828+0xbf5f149cj,0xbf164814+0x3f9b4fb9j,0xbdf02f00+0x3fe2689aj,0x3f2a7990+0xbe1bae10j,0x3ec1a874+0xbe8947d0j,0xbdc48780+0x3f03253ej,0x3f32b416+0xbf0d7888j,0x3ec776d8+0x3e76a528j,0x3f77d550+0xbed3dda8j
0xbfd98074+0x3f4a4d44j,0x3f970323+0x3efc3580j,0x3fdd18ef+0xbebbc088j,0xbf1fd84c+0x3fefcf99j,0x3f45f2d8+0x3f4812c4j,0x3e592f00+0x3e5ec400j,0x3f8ae696+0x3f4a0f7aj,0xbf85f31d+0xbf5a48a8j,0xbfe84c05+0x3f7a2ee8j,0xbf24c6d8+0x3e7fda50j,0x3ec4e978+0x3f902479j,0xbf60be70+0x3fe6ab34j,0x3f00ca9c+0x3e1e2dd0j,0x3f419dc0+0xbf11108cj,0x3f12d818+0xbc440600j,0xbe537cbe+0x3d708cc0j,0xbf28468c+0xbff9437cj,0x3ea6372c+0x3f6eaa70j,0x3f6eb310+0x3f6a9ef0j,0x3ff60561+0xbf6654dcj,0x3df929a0+0xbedf93c8j,0xbf2d3dcc+0xbf00a23cj,0x3fa9eed7+0xbf35919cj,0xbf759c30+0xbe89fadfj,0x3f214200+0x3f348868j
0x3f1ff534+0x3f970478j,0x3f1fadbc+0x3db5b400j,0x3e66b1c0+0x3f1ae658j,0x3f0da400+0xbe726e80j,0x3f16ee9c+0x3ee9d698j,0x3f04f2a6+0xbbf26000j,0xbf13967c+0xbe430f60j,0x3fab118a+0x3f398a6cj,0xbe851190+0xbcc13080j,0x3ec314b8+0xbf63a8ccj,0x3fb816df+0x3e6e42b8j,0xbefcfbef+0x3f3bb0dcj,0x3da5ea40+0x3f2a2a88j,0x3f700910+0xbdd15500j,0xbf118f18+0x3fad86e9j,0xbdcb10e0+0x3eeff254j,0xbf39cdb8+0xbff8faacj,0x3f92c2e0+0xbd7bf7c0j,0xbf668018+0x3fa3f586j,0x3d3a94a0+0x3da5e5a0j,0xbe9d2588+0xbf2c9d2aj,0x3c9bc380+0xbe1aca20j,0x3ec47ef0+0xbe7ce550j,0xbf3e8cd4+0x3df85900j,0xbf976e91+0xbf98c803j
0xbd848e24+0x3f4bc430j,0xbf02fb78+0x3fbe5c5cj,0xbe8cfec4+0x3e9de990j,0x3f5c0974+0xbf78f4c0j,0xbe0fa270+0x3f645ed8j,0xbed2f6f8+0x3c5ef600j,0x3fbe823c+0x3f4fc992j,0x3fc5f2be+0x3f9a1f58j,0x3fc6cc6f+0x3f0ea55cj,0xbf4dccb8+0xbf001e76j,0xbde08760+0x3e0b2030j,0xbf1bf2e0+0x3ea2d2fcj,0xbe2bc0c0+0x3fbaafecj,0xbee2e7ef+0x3f729a80j,0x3debeac0+0x3e7ddb30j,0x3d848340+0x3e67e278j,0xbfa200ab+0x3feb024fj,0xbfc168fd+0x3dac6be0j,0xbeff1358+0x3f7ba640j,0x3faad5e8+0xbf1b4becj,0xbf4e766e+0xbf1bbc44j,0x3d8a2660+0xbfb181e6j,0xbef9af28+0x3e88f230j,0x3f452c2c+0xbf87d0a0j,0xbfde1dd5+0x3f0d11baj
0x3e4f22e0+0x3f8c7545j,0x3d877300+0xbfae3456j,0x3fb13092+0x3f135020j,0x3ee187ec+0x3fc32b47j,0xbf286340+0xbf08dc9cj,0x3e326598+0xbf57f30cj,0x3e8daf20+0xbf90a3bbj,0xbfea4630+0x3f8b44e6j,0x3f164fc0+0x3f641018j,0x3dfdd420+0x3d391ca0j,0xbf8ab7f2+0xbe2a8320j,0x3f1c8a04+0x3e9a0d00j,0xbf8b1459+0xbe86c560j,0x3f387e54+0x3fffc894j,0xbf0076c0+0xbe294810j,0xbf2ebcc8+0x3f502f3aj,0xbdc27c80+0x3f2061a4j,0x3fcb85a5+0x3f265f40j,0x3f13c97e+0xbf71d538j,0xbe76d470+0xbd16ff80j,0x3fab7ede+0xbe28b7b8j,0xbe9ddb98+0xbf8a1e94j,0x3e221090+0xbfa48cd2j,0x3f5969e0+0xbed25c98j,0x3eb92f78+0x3fe7c05bj
0xbf19a554+0xbf1199e4j,0xbe686e40+0x3f82ba2cj,0xbf62592c+0x3f813761j,0xbea2cf88+0x3eff58b8j,0x3fb40791+0xbf0016d4j,0x3ea74080+0x3f359428j,0xbfc23a9e+0x3f2eddf4j,0xbf9dd1fa+0x3fe0ff67j,0x3fa8d93e+0x3f695c40j,0xbe816248+0xbeb52509j,0xbfca24c5+0x3e8d9d90j,0x3db0d1c0+0xbf5fb0c0j,0xbddf9840+0x3f50412cj,0x3f1469c8+0xbff53ce2j,0x3de35180+0xbfdb9922j,0x3faa2978+0x3f2415d0j,0xbf04ab24+0xbf84635ej,0xbf140230+0x3c073000j,0x3fea26c9+0x3e5451c8j,0xbd247140+0xbf07a7c8j,0x3f42b388+0x3f320bd4j,0xbe9cc749+0x3e0d6af0j,0xbee4c501+0x3e814588j,0xbfc0718b+0x3f2da484j,0x3ffed7b7+0xbd3dc780j
0x3e82c9d0+0x3de58ae0j,0xbf277dd8+0xbf0a23ccj,0xbcfe4c80+0x3f3e8bd0j,0x3f8eeed6+0x3ec19134j,0xbf80726c+0x3f026730j,0x3f7fe1c8+0x3f76d528j,0xbf50fbb0+0xbe0160e0j,0xbe75ef90+0x3fcf4e90j,0x3dc50b80+0xbeb1d270j,0xbfb2783e+0xbe0da4f0j,0x3ff23d34+0x3e684920j,0x3dd8e060+0xbfc0e422j,0xbeff96c8+0x3f61a5d0j,0xbdb41b00+0xbdcaf1e0j,0x3f9bcf3e+0xbee25ed8j,0x3ff15157+0x3f8e9497j,0x3f31cee8+0x3fd95556j,0xbf68f088+0x3f85ac1fj,0xbf4758a8+0xbefbbad4j,0xbe3f8150+0xbe89d51fj,0xbeebadf8+0xbf8c1e9cj,0xbf701a70+0xbec6e8a8j,0xbf156034+0xbfcb4f00j,0xbec55b8c+0x3f51c6d8j,0x3f2b8368+0x3c2c5900j
0x3fd221b6+0x3d4489c0j,0x3f702370+0x3f40cefcj,0x3d19abc0+0xbf1ea3bcj,0xbfaf4b4c+0xbf9ac122j,0xbf255cec+0xbedb2aa7j,0xbed6d2a0+0x3cbd7300j,0x3f3bc000+0x3e355fa0j,0x3f239e10+0xbf617c70j,0xbeb828d0+0xbe33f1f0j,0x3d3a4200+0xbeebdf7cj,0x3f0cbb78+0xbf9192b4j,0x3f3a02d0+0x3e80e240j,0x3f395e00+0x3d396de0j,0x3f3250f8+0x3fd8235cj,0xbfcc699a+0xbe574f30j,0x3f2bc5b4+0xbf61e010j,0xbede6b58+0x3ec053b8j,0xbe4a4f40+0x3fcde379j,0xbf1d5458+0x3f85ab38j,0x3f0bda14+0xbf99e8f9j,0xbde465fc+0x3fc36b0fj,0xbedca268+0x3f029554j,0xbfa0e05c+0xbe0c2a40j,0x3ea7fa2c+0xbf0a57bcj,0xbf3b876c+0xbd740a78j
0x3f75b548+0xbf935ba5j,0x3f44f864+0x3ddea580j,0xbd19c7b8+0xbfbcf87cj,0x3e89cbb8+0x3f8e48abj,0x3e91d4b8+0xbf864688j,0xbfa5b4b2+0xbfaf7712j,0xbfcfcab1+0xbeaf45d7j,0x3f147c92+0xbf0ef3acj,0xbff19025+0xbee25440j,0x3fd3b4b7+0x3f4033acj,0xbfc3122d+0x3fdb9d42j,0xbfc05c06+0x3e8ccbccj,0x3f15c1fc+0x3ffdcaccj,0xbeacd0e0+0xbf399eb4j,0xbec9a6a8+0x3fa9f039j,0x3f072d40+0xbe08deb0j,0xbf236574+0xbe29d5b0j,0xbf8458c5+0x3fa12186j,0xbe68eef0+0x3e8b5790j,0xbdec2340+0xbe859ec7j,0x3f5062ac+0x3cac9ac0j,0x3e195860+0x3ec80b68j,0xbf484e84+0xbe8404cfj,0x3f1ad844+0xbf181e7cj,0x3dcb2100+0xbea339f7j
0xbfaff032+0x3fa4e1dfj,0xbea2d200+0xbdee3c00j,0xbfa6cf90+0x3f2b9f84j,0xbd0684c0+0xbf606770j,0xbd84cfa0+0xbe7b7810j,0xbec9e7a0+0x3f7240f8j,0x3fcdb2bf+0x3f59d450j,0xbf9c70ed+0xbfb54bedj,0x3f625db8+0x3d61aac0j,0xbfc16120+0x3f86afa0j,0xbf5fca04+0xbf8b3c1dj,0xbfbefd54+0x3ed6801cj,0xbdcdf45c+0x3f8dc93dj,0xbea1c7e0+0xbf7b7ae0j,0x3fea8083+0xbeb73408j,0xbf781378+0xbf4c3a08j,0x3fac9390+0xbfac46a0j,0xbf531eec+0x3c2dbf00j,0xbd4a0400+0xbf025c1cj,0xbf8505b4+0xbc870d00j,0x3e8aafc0+0x3f78fe30j,0x3f560e60+0x3fb415dcj,0xbf08a27c+0x3fc02634j,0x3fa834e4+0x3f044b10j,0xbe8a14c4+0xbf53f2f4j
0x3fbb8313+0xbea0b768j,0x3f47f91c+0x3f801834j,0x3d377040+0x3fe5670bj,0xbe8bdb90+0xbdd04f60j,0x3f84619a+0x3f8f5683j,0x3f18dbe6+0x3f418148j,0xbd01e540+0xbf808640j,0x3f630768+0xbea74f80j,0xbebce000+0xbfb5316aj,0x3ed74b70+0x3f82f30ej,0xbead9e38+0xbecc1254j,0x3f8afee5+0xbee434b0j,0x3f66e458+0x3f1ad148j,0xbf991ce1+0xbea5dff0j,0xbeed57c8+0x3ed3d61cj,0xbeea1360+0x3f5ad128j,0xbbc29800+0xbe1bd0b0j,0x3f7a48b8+0x3f9d6a0fj,0x3f331184+0x3f262794j,0x3fa60a3e+0xbeefd1d8j,0xbe6091b0+0x3ed788f4j,0x3df2bf40+0xbdc26c60j,0x3fdf7c81+0x3fb769d9j,0x3f3cd9e8+0xbf3f2d34j,0xbd8d63e0+0xbf503c30j
