c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3fbe83660ed72da0+0xbfff2416eb47ba8bj,0x3fca6a1dcc8a7770+0x3ff9df053d4e1987j,0xbfd058cc634ca0d8+0xbfc542b09c60f5d0j,0xbfee3bf9f55e62d4+0x3feef089a7534f2cj,0x3fabe19aee83cfc0+0x3fd24b9cbfd3a8c8j,0x3fd3b4e69c58f3b0+0x3ff0e6b620593503j,0xbfe2f2d8f872d724+0xbf9f3841869b2a80j,0xbfb29c237a5bb01c+0x3ffcc07372e3f414j,0x3ff3b78f095ab98a+0xbff335ac1061a441j,0xbf9b6b69aa355670+0x3fad7eaf57961f40j,0xbfb19e2bddb309a4+0xbff9e61d2bf0d377j,0xbfae405556493800+0xbfe3ba315e33e8fcj,0x3fc60f7d8ba64908+0x3fc9ca10a8202eb8j,0x3fd63fac2331ffa0+0x3ffd3bdbffc9c022j,0xbfe8e31e0c554520+0x3ff1a5e3fc582977j,0xbfdfe0ec6a565228+0xbfea022b124e1f58j,0xbfd0a693f1e12870+0x3fbc2548d012c480j,0x3fd830c7be20e690+0xbfec671b5d46f858j,0x3ffc3c6509601b23+0xbfc6a4269700a4c0j,0x3fed2c731725eb7c+0xbfdb5962cea95bb1j,0x3fddb699553b419c+0x3ff49dc5d4d0c56fj,0xbfcbacdee1e07760+0xbff2f128e0742523j,0x3feee83c3dc637de+0xbfd47507b5065168j,0x3fda63b8c106387c+0xbfb17e02d59dae64j,0xbfe090091cd053f8+0x3ff96f7ebd840a37j
0xbff2a9f3dec4dbf0+0xc0063627a13ac128j,0xbff9aa54536b1bfa+0x3ff1bbc1bd66aeb9j,0x3ffd098bba1b9450+0xbfe08309e737049cj,0xbfc77f29f00ed150+0x3fbd43413eec5160j,0x3fd7b04515c37008+0xbfdc5f5af8fc13f0j,0x3ffa0d1d9d423aa3+0xbfd073f7be248b68j,0xbff8c70b55142d82+0xbff9895a601535fej,0xbfe25ca8d0718822+0xbfe47a73519918c4j,0x3fedb997afebd9ac+0xbfe005e246180260j,0x3fe1efaecf6abfa8+0x3fe0da267cf92db0j,0xbfa96bd9bce19fb8+0xbfdaf7b461b35b68j,0x3fe1593ef781c0ac+0x3ff5fe908abb0c0bj,0xbfe39f79305515c4+0x400bea13ea43b9a2j,0xbfcb2d566d0c1b9e+0x3fea6ab5d4aed3c8j,0xbfe9e7e0132195c4+0xbff24f5ce288b3adj,0x3fd296f207277500+0xbff46833f36d327dj,0xbfe279606c049a10+0xbfced2eda76c4c50j,0x3ff621cb94775871+0x3fdbca961bf4877cj,0x3ff38ae48dda3bd6+0xbfc664de273548c0j,0x3fdfbb46c65d03c8+0x3fe2d838c2f4bd24j,0x3f9fb8d08d10b840+0x3fe6ba7a1f470214j,0xbff1c99c8aefe1f3+0x3ffd8b4bfcc256faj,0xbfdfcef3209a4e68+0xbfe0941ef2425c96j,0x3fe8dc14a8a01ffc+0xbfcc52585957c450j,0x3ff32dcfaf9c6bfb+0x3fe9d425ae24d1f8j
0x4006c00f906114a5+0x3f81d88d9bd9c980j,0x3ff3cb9180b8f3c3+0xbfc3c13367d0be60j,0xbfe94c12c7b8e0dc+0xbffb167a795ced4ej,0xbf96b149b03aa880+0x3fd3369ea00aa160j,0x3fe93b30c583b7f4+0xbfe6519a75923098j,0x3fe7d3f7aa6a6594+0xbfe3e9dffffb9f94j,0xbfc646adebcaefbe+0xbfe35585fd3d1400j,0x3fedf08f15c8d394+0x3ff3d14a31c8fb55j,0x3fc65a78df5eee80+0xbfe9be632811fe8cj,0x3ff76bfb8eadb51b+0xbfdb53962da09bb0j,0x3ffac20e5f102c7d+0xbfe73e8b112f885ej,0x3fc0b44559260760+0xbf971a92f9d52e00j,0xbfdd951fda250739+0xbff02f46dfdf6511j,0x3ffab4bb6b1530f0+0xbff7af7b8dda8808j,0xbff8e6dfc7c8d14c+0xbff6eda9cd5c18c2j,0xbff36bb2dc0584c4+0xbfa27a37b8452a08j,0xbfe8b5864836ae48+0xbfd864dd07aa3f80j,0x3fcd9f6398abd7c8+0x3fd3c2b0684afa70j,0x3ff19e19e992fd46+0xbfe559e98b7f3870j,0x3fe4367a792c2d36+0xbfe78329fcb8fd68j,0x3fe6ae948c9d23ec+0xbfb06dd082b7f160j,0x3fd301149d63ec30+0xbfd1a09ee9451e18j,0xbfd8cb509e96b688+0xbfe84bc9c11b2690j,0x3fe0290a40163934+0x3fde57aeca7e8328j,0xbfea8619bc2e1dcc+0x3fce1a22c6fd5ac0j
0xbffc262603d15538+0x3fe76c0b3d23de00j,0x3ff5099c414d5029+0xbfd62fea273c7048j,0x3fd38f9165085a30+0x3fce68d0117c6f40j,0xbff5a8f8a582351b+0xbfe9639640c12818j,0x40018d33adaec74b+0xbff78cf1d00f34a6j,0x3fe337c0bec1cdf8+0x3fea61022b09da5cj,0xbff4a597ce95f6cc+0xbff164e1f76cfe0ej,0x3fec2a6299b619b4+0xbfe732a2371850a0j,0x400375b0b77dd3da+0x3fe6894330b72680j,0x3f78d9e93080ac00+0x3fd59989d79f8210j,0x3ff0c9f73b861e3f+0x3fd77fcd471ade20j,0xc001e0a12a18f8ae+0x4010066705c9ce01j,0xbff4e064e7889657+0x3fe947fe20e76dbcj,0x3ff692f7d499d515+0xbfce12e02112c930j,0xbff2102f741ebf82+0x3fb842d230d66580j,0x3fccdda197f4ab90+0xbfcef9bf2d91d92ej,0xbfe4697c7ffea7bc+0xbfd61f5f6c30d577j,0xbff9d97cdb0a6ce4+0xbff0c3fbed42254bj,0x3ff1e5ca93029897+0x3fd5a2c699de17b0j,0x3f94838e159f5a00+0xbfd9d59436a7d481j,0x3fc9c55d461d0f98+0x3fb215054a01f4f0j,0x3fdd76b4e636bac8+0xbfa70afe134d4dc8j,0xbfd4e03f0cbe5f78+0x3ff2bd895491dd43j,0x3fa12405bf61eaa0+0x3faf63d29a248100j,0x3ff85a84938c1c17+0x3ffe11fc4197f18ej
0x3fd8c8b219f54614+0x3ff8be94cf79338aj,0x3fd9598189119460+0x3ff1f9ba810fd5ebj,0xbfd76554a2094a49+0xbfeb830452d8e364j,0x3fd75c3adc033ee4+0x3fae66802aa597c0j,0xbfd603c97c2aa5d8+0xbffd347f18577bf3j,0xbfbd3858dda64000+0x3fe5fb3989f44f44j,0x3fc69f15f339d0e0+0xbff7b9d1f9a1656cj,0xbfb56465d434ac20+0x3fe968be37c90f7cj,0x3febe3636777bb6c+0xbfe8539b2ab1ee8cj,0xbfce43498b972170+0xbfd59929bcd7b5d0j,0xbfd0dbd53a9342d8+0xbffafc5e8dcb96c4j,0x3fe0be101edb90fc+0xbff828003d2a9024j,0xbf9b76d5fde39d00+0x3ff3e7006a976657j,0xbfd216f80f8340d4+0x3fe88d39a80dc82aj,0x3ff1bd7f0efafede+0x3fba893620f229e0j,0x3feae7117c0ae704+0x3fdae1d8e64e19e0j,0xbfe1772454591e28+0xbfe442a333344066j,0x3fddf70402660874+0x3fc6ecbe92393638j,0xbff3154a8ecc2381+0xbfb187d8a76c5780j,0xbfc131dc8ab15cc0+0xbfcb9d4573f2d6a0j,0xbfca741f12309c20+0xbfc6bf8084c6bfd0j,0x3ff307c42f432858+0xbfe1315d822b4210j,0xbff857ec704a62fe+0x3fe41f18777a8e44j,0xbf9fd13d19053580+0xbfd235192c9742d1j,0x3fecc717be6090fc+0xbffbf563d3b0f444j
0xbffcd5deccbc85a0+0x3ff6a1d440e77701j,0x3fd80822bb7566e0+0xbf9350a2c7be0980j,0x3fddcc65bca06390+0x3ff601b7b27d240bj,0x3fe0deaee973e00c+0x3ff2a7623dc3274ej,0x3fcb8756e65715f0+0x3ff125c3208313a5j,0xbfecafc74b9241a8+0x3fe2fdbbeafdd780j,0xbfed7a96c8fd1eb0+0xbfccec560a0055e0j,0x3ff33a892f0d2c22+0x3fea1468922b0bbcj,0xbfd5352447148228+0xbff54f833386cd1dj,0x3f553544ac3a0000+0x3ff2d1f5a49f6d30j,0x3fed2a143fb43a2c+0x3fcdeab2d4a73750j,0xbff1940fe24c528b+0x3fe1d785090d0934j,0x3fe800697bb179c0+0xbff6545f6eb4075cj,0xbfa0c68bdf23da00+0xbfe4dd636096bde0j,0x3fe1c59a173f99f8+0xbfad6fb5da9b3d80j,0x3fe1f509fd3be094+0x3fde4e431155a740j,0xbfcd7bfbd6945572+0xbfe7567bba3f6e2ej,0xbfe1caf230712e10+0xbfe41c79e29ae8f8j,0xbfe0c98f0613c6d4+0x3feffbe1769cbcc4j,0x3fff4a8a4520e5c4+0xbfdb815db5775bb0j,0x3fe1af79fe19f348+0x3ffdb6ad98a8bccbj,0xbff92aab44ca5184+0x3fd50bd9937d7100j,0xbfa42312d95f4ba0+0x3fd13880e4da48c8j,0x3fe4a87dc677e368+0x3fddaf3b8bb17d70j,0xbfd05e99a9323cb0+0xbfe51ea431465910j
0xbfd7aed07f3a168c+0x3fe5b41cc69ce938j,0x3ff538175869d5f4+0xbfeccb32e7b827f4j,0x3ffb60f1c7741538+0x3fef3934523bb7c4j,0x3fc8444ee45e7ca0+0xbff1362a05cdf7e7j,0x3fb3c930eddae9e0+0xbfd415f955d697acj,0xbfeb2e4c3ca94850+0x3f8346bd899b8800j,0xbffa44d95351b84c+0x3fed00f72fc509c4j,0xbff8e0366abbf92c+0xbff600c1355088eej,0x3fe162242783e200+0xbfd32b92cf2f1b38j,0x3fd82970a00c1160+0x3fc72a0787e345e0j,0xbff99d75f561a725+0xbfcdd753e73b7560j,0x3fdc95bfe204afa0+0x3fef149030eab43cj,0xbfb5372b33c99600+0x3fb631cbacc69900j,0x3fabb0d7bb59afc0+0x3f63f8932d2bfc00j,0xbff83182c270e0d0+0x3ffdef4c5f37a798j,0xbfe63af054cbf19c+0x3fe90adc881badf0j,0xbfcb31c4f6d2b7c0+0x3fdbf340ebdc2cc0j,0xbfe5c789f8e0d05c+0x3fd38944d48c3620j,0xbfd7152879755218+0xbfd9104032c4a620j,0xbfd3870b04faf3a0+0x3fb2132d3e00bb70j,0x3fe54742d421edd0+0xbfb5454603d89240j,0xbffb80cb9485df27+0xbfe0a86bcc177500j,0xbff0dacb18514ade+0x3ffbc9096761c5a0j,0x3fcaf09142e3c020+0xbff465f8e02bb742j,0x3fe37fff6ab966d4+0x3fe8d21289e7e7e0j
0x3ff9a5500c856871+0x3ff8d8b9665b9c73j,0x3ff2fc905abbb7ed+0x3fe0be010beb6ca4j,0x3ff98cc68d77e47c+0xbff185aadc02c375j,0x3ff89e8ccb39498c+0xbfab064503667f00j,0x3fd4318eace8e890+0x3fd343b8e24af898j,0x3fe1c6f0ee8e1be2+0x3fd23c2f89733f68j,0x3fbc1201f9e818c0+0x3fd34ac95bfaa278j,0x3f9c329fcab99bc0+0x3ff6fcd0a763e29dj,0xbfcd4920a0728fe2+0x3fd749663092c660j,0xbfc167239ae80b30+0x3ff4ee7007f53effj,0x3fc3ec39363adda8+0xc0022ddd25bc2d46j,0xc0000f530024305d+0x3ff260b0a1105ef7j,0x3fcb6f2bd137d2c0+0xbfce663e512fe598j,0x3fc8618d55d060c0+0xc00255464a2c69c7j,0xbff5d10a859cd0fa+0xbff3b303cb6f33faj,0x3fc1e1270d8f6de0+0xbfe21f6f11d5d18cj,0x3ff3b8dd70457285+0xbfe1a22b8e1e7fe0j,0xbfc57462c93f49d2+0xbf805a6ebadc1200j,0xbf776960232a7600+0x3fd29cd2e840e330j,0x3fee1d43dd3f6eee+0x3ff831a9dcfad00fj,0xc00911114065e528+0x3fdbd6fd6dfcc418j,0x3ff367abfc42d846+0xbfae543c174a85c0j,0xbfd2dc3bf7063fec+0x3fddf3a31b8b1960j,0x3fdf2d5a1d341da0+0xbfc2f88970942e10j,0xc0045f37544238c1+0x3ff37bc02a902dacj
0xbf9857ab982a3a10+0x3fc6066fa9a045d0j,0x3fbf5be60e478b40+0xbfe7801ee92a7b50j,0xbfc5c21714236160+0x3ff4e7cafd81ecdcj,0x3fe9b7e9b0b285d0+0x3fedaec4bb2751a4j,0x3ffc432957c1a584+0x3ffc0f7acb50a256j,0x3fd5470b9bc29890+0x40036e9ec995da85j,0x4003897a29026646+0x3fe77ccc2aa703fcj,0x40028c6590a419f6+0x3fc2891c37ba5d60j,0xbfc4f79814852660+0xbfe24c4a39e6a952j,0xbfd07e4c4db064a8+0xbfc40831ff14e3a0j,0x3fcfbf25a8b20670+0xbfec186b48e60bf4j,0x3fcfbda022044170+0x3ffb37d8b77315f6j,0x3fee2fcb5a884fec+0xbfe3b109ef87da08j,0x3fe49257b9ebe5b4+0x3ff5032fc1900d0bj,0xc0014a4f8ab4ec68+0x3fe0dacbf789ab94j,0x3fc39d0f03f4b5d0+0x3fe13d0100d57d5cj,0xbfe87af2f2c2b9ac+0x3fef07f636db495cj,0xbfd1f1e7fb310f08+0x3fcfcebf718b3280j,0xbff3fb508764e378+0x3feeeb5015db048cj,0x3fe35368aa956364+0x3fe9e362dfb5e5d0j,0x3fc8bce1df6d6da8+0x3fe618195320c294j,0xbfe9a6f394a12a1c+0xbfd0068e4ac75990j,0xbfa080ada6ac5340+0xbffe58a8b4d09f69j,0x3fd7c6696eda2198+0xbfdd99c36e281bd9j,0xbfc7927b60a74628+0x3fe0aba27021069cj
0x3fbf09afab235dc0+0x3fec06973b9d382cj,0xbfcdf65f4ee59b80+0x3ffa4e7f26d01515j,0xbfc0aa96d9cae590+0xbfd4cb7d5e4f2159j,0xbfb03dac61e29e60+0xbfbd655ef5855190j,0x3ff7d5c291b3f342+0x3fd75d1cfb03d50cj,0x3f71f2e89b556400+0x3fe31cb24c9a4370j,0x3fd25b896fb0c914+0x3ff8b02fcd04ffcbj,0xbfe6cc4579050278+0xbfe02728dddc6954j,0x3fff7f06c10a1a60+0x3ffa1f592ba3f545j,0xbfed07be74d79820+0xbfec63733746ac9cj,0xbfdcb38f910a0c08+0xbff69e61e4a52cfej,0x3ff5373b84b6ad95+0x3ffaeba81e807db0j,0x3fec12d220cc0424+0xbff482b8f8beced3j,0xbfdf00ac50167280+0xbffe1d272ea6254aj,0x3ff4bff17de7766d+0x3ff3df84ddd26e4bj,0xbfc7235e345d7cce+0x3fe94d7ce764d824j,0xbfde121ba9009920+0xbfec0eec19bb2df4j,0x3fcb02da78efe4c0+0x3fd030b7b08d7458j,0x3fd1d9a7186589a0+0xbfd57fd182c6e138j,0x3fc2328f5a4043f0+0xbfe6a3b075c8b334j,0x3ffefa0fb83c96d3+0xbfbec4699fad6be0j,0x3ff391bd1e9ec7a6+0x3ff54d892d9c456bj,0x400bc0ef59acf486+0x3fc976d201e8e720j,0x3ff4099c9ceadf64+0xbfd86409638e09b8j,0x3feef0280599302c+0xbfc8465ec31ebb28j
0xbfd69883dc8147a8+0xbfe8a59cfca11dd4j,0x3fba0e31327176a0+0xbff29439c67a5ec0j,0x3ff8d2a40746d174+0x3fe22eebca532878j,0x3fd5660fb7b5c640+0x3ff24f2441c88e24j,0xbfd1f303f6125ef0+0xbfe423763c789b74j,0xbfc78fd424c02540+0x3fe8064df9b42fa8j,0x3ffe1d7fca59ef75+0xbfeb1227d733af98j,0xbfd3d9aebafabc50+0x3ffca3d54964cbaej,0xbfeee1b1b0c7b9a0+0x3ff0a0d0c9aacab8j,0xbfdc5f1a28115098+0xbff8436566bcc152j,0x3fe2eb4007758b84+0xbfc88e484b4e7c3ej,0xbfe0a5944036c61c+0xbff262d600fc7d4cj,0xbff3f8c3d763320b+0x3f8dd9eae3d2b180j,0x3ff21eb68c68654a+0x3fdf751c767342a0j,0xbfea44335a181a9c+0xbfccf5a6bcf7e630j,0xbfe7673ab70cabd0+0xbfe9d5f2646812faj,0xbff82b9908c76a44+0xbfd085baf54affd8j,0x4002e458dc6a4305+0x3fd7db8b4aa4c708j,0xbfeec1d95bacba58+0x3ff19a886ed09eabj,0xbfba9d775f9b35c0+0x3fc55cd4ab970680j,0x3ffbdabc12dcf013+0x3fe90e40217f81a8j,0xbff5b0cd4047684a+0x3fc68d2f5d42c8b0j,0x3fdf888b66526f18+0x3fd82af6a78c8798j,0x3fe4440df935312a+0x3fe5642ec649436cj,0x3ff2d87cf1a3c309+0x3fdde959149ab920j
0xbff41206b173f870+0xc00063e4afadf0a4j,0x3ff851301305e9fa+0x3fa2461160228660j,0x3fd6cf18dba04bb8+0x3fde907fe7cbf4bcj,0xbfcbc2ea916f6ffe+0xbfc434f3c66b2a20j,0xbfdc94a9ac7ab8c0+0xc006c091d3d64dd9j,0x3feffda0ac92ed9c+0x3ff3982257e306dej,0xbfe3250f72cf9690+0x3ff583cf9327a429j,0x3fee8d8ff40f8bd4+0x3fe2b920a82eef92j,0x3ff36a8321eee5b9+0xc0046d03b88a55c7j,0xbfe13b5379f99538+0x3fe7c6ec388a6b88j,0x3fd6a25c9787d14c+0xbffbfa5548743c9cj,0xbfe789e092ebfa00+0xbfb302b00bb20800j,0xbf4fd9d627cf9000+0xbfa8d6a484731d40j,0x3fffc11baef1d14d+0xbffaec3e7522c90bj,0xbfe65a8c63991a70+0xbfe2f5e32cd677d8j,0xbfc7154d46bf8db0+0x3feab95d6b3ea7ccj,0x3fe1824ebd2b8250+0x3fe0cfbbe43fa0e0j,0x4000b8d199dd714c+0xbff20c14fbdc05eej,0x3ffd2fd509c1c383+0xbfd81af5bb6d74f0j,0x3ff890c22ff2e31d+0x3ff23697883840b1j,0xbfe7aa9ae7f74ae4+0x3fe4878594d2d2fcj,0xbfc7432de2c918e0+0x3fe7f226d40da7d0j,0xc001a47c03e3653f+0xbfcd44d4826fb558j,0x4000ad6bc2bab91d+0x3fedfdbf85d04c04j,0x3fd75cd78838dc10+0xbfe1ae20a5fda1b6j
0x3fee228e047367fc+0x3ffa714235c95f88j,0x3f81a583ddc8c500+0xbff0de832f53c31dj,0x3ff22bd02cf1184f+0xbfc8ff8c154e8a50j,0x3fe2194b2a44cbce+0x3ff8eeead16ea7fcj,0xc008a9663ac67c25+0x3ff003240d5bbbfbj,0x3fe468e6b5b785b4+0x3ff2be22770bed2bj,0xbfdebc3c29225ea8+0x3fa86452045b52c0j,0xbfedbfc8379cfc9c+0x3facdd7b974482c0j,0x3fde235de5837c24+0x3ff575025c9fb3a1j,0xbff96ce98bccc8f6+0x3ff2aa7bfc853666j,0x3fa133971e8210c0+0x3ff979c1670ada7bj,0x3febe95b530212c4+0xbfb853c92a5d16c0j,0x3fded45b477947a0+0x3ffc0815dcf89295j,0xbfa836b894ca47c0+0xbfc38e4c83fc7f0ej,0x3fe8aac93ad586cc+0xbff6bcce51f71f6aj,0x3fee79daeef7df8c+0x3fd94a8856912e50j,0xbfcc3fa259c24208+0xbfe0b0c75765d960j,0xbff4f43d714a30ca+0x3ff066015b03bcf8j,0xbfe6a0d8806af384+0x3fe2d1ff91bfb860j,0xbfdb07446a610d10+0x4000cae05eefa15fj,0xbfe0e4c26977e922+0x3ff35ef9a37d11d7j,0x3fca2b833e7b2ad0+0x400ca96abf928e54j,0xc00623bfa688cd32+0x3fb6a22caf395d80j,0x3fd2e747720d9544+0xbfedd7d1ca368dbcj,0x3fe6e98b56771668+0x3fedfff4b09c8204j
0xbfe26d550c8c4794+0xbfef847a2a5d5490j,0xbff79bdc495dd5d4+0x3fd35e9e2962fe10j,0xbfd123ba9d7004d8+0x3ff565a335cbc6bej,0xbfdff896e51501b8+0x3fed55402e904ec4j,0xbff1aa7676db32aa+0xbfdc68121735dee0j,0xbfe00ec889f64170+0x3fa45aebf9845f80j,0xbff17d22bb7d1910+0xbfdf88e9eefd0568j,0xbffcf8e178d7b10e+0xbfe0401cef7c5674j,0xbfd79b7e2e2d41e1+0x3ff06f27e689d091j,0x3ffb28450a391468+0xbff6b1ca5eb2105fj,0xbf9ae781cb13d300+0xbfe4f44aa33ea0d8j,0xbfe488faec225f60+0x3fe311f979e9ef8ej,0xbf9b53a77a71cc80+0x3fdab4c8653c0ce0j,0xbffe7ea8b989d5aa+0xbfecabfc2f1b5c1cj,0xbfe53e40b9db5702+0x3fd1425692f60d50j,0xbfc0280026feae90+0xbff023cacb97c4abj,0x3febbf6eb593ec80+0xbfcffaf63f6f8950j,0xbff033a6897f2c34+0x3fc5e4f648b110e0j,0xbfdcab7040f44e38+0x3fe26d8074bc0ad8j,0xbfed235d88197c1e+0xbffe3fb3b4f4171cj,0xbfc7b8580a5c87a0+0xbfe0940ef849c860j,0xbf900524b2a36c90+0xbfc9edefdae88690j,0x3f8f943043141800+0xbfe3dbce48b7f4a8j,0xbff2079fa4a19930+0x3fd3b64a27a05c80j,0xbff2125783a02e1c+0xbfe58f2cb49f69e0j
0x3ff25f5fad93559a+0xbfd748a8a9b22750j,0xbff3695ae1302bbd+0x3fe077f05dafa582j,0xbff208e4ed99e805+0xbfbab7c1a7be071cj,0xbf83ccf2aaa1a100+0x3fef8323d92170f4j,0x3fddc77b371395e8+0xbff795df8c49866fj,0x3ff4b342e2a0f107+0xc0020146f635cd42j,0x3faadc89257ed780+0xbfd9077ab2475400j,0xbfc85cdd172dab0e+0x3ff289ef4baf98f9j,0x3fe0eefa64d66ea0+0xbfdc70295b20f250j,0x3fe152afd9d613d4+0x3fec9dd7a983d954j,0x3fe0ce1bf785428c+0xc00571eaa2b83020j,0x3fe09af7bc5ad5d8+0xbffa4c34e229d18bj,0xbfd1938a5fa25160+0x3fb11bd9ed5c7e20j,0xbfdc4a662ba591e8+0xbfeda84907d2344cj,0x3fb12d1471f46300+0x3fe5c43fd30b4ef0j,0xbff3ee3e1e5c353e+0xbff93be00114a62cj,0x4005392a1203653b+0xbff94391ee26dee3j,0xbff4bf9a98a73ca7+0x3fc25b11a5307968j,0xbfeff00db20bff88+0x3ff23644fdf809e2j,0xbff033db58226fa8+0x3fe81a70147bda34j,0xbfaa81726230c1c0+0x3fc8b55abf83da40j,0xbfc44612d6480af0+0xbfefa3bc72034868j,0xbfd997753ed27d20+0x3fdf73855b3a1138j,0x3fd9329d84d21ed8+0x3fec6940228ebe5cj,0xbfd35936d7593e84+0xbfe18543d9d737c4j
0xbfe59d9bc03dba2c+0x4003580d9d9e46c1j,0xbfc3aedb44378970+0x3fdec8f540f172a8j,0xbffa66a7ef282b7f+0x3ff252d35f8b006ej,0x3fe1ab894567da54+0x3fe7669d714025acj,0x3fc306522aea9a80+0x3ff73b4c96f7361aj,0x40010d5415cedaa6+0xbffe61ef408d08d8j,0x400073828a7e5be5+0x3f9824a6b1e30080j,0x3fefd905526e2444+0x3fe25bcf40adf4d8j,0xbfbb46c0341cfc24+0xbfe6d4a8b1708b40j,0x3ff4fa19538e14e1+0x3fa7489ab3763580j,0xbff8e17b9133050f+0xbffc16cdf7c724c0j,0x3f778f31369aca00+0x3ff450608962c97fj,0x3f952a31760e0280+0xbfe55311fb291540j,0xbff2d66099e25c25+0xbfffe819f5e97476j,0xc00548e7e6382be3+0x3fe6f347fefd8db0j,0xbff0a1eee62b88a4+0xbfdd9bec3719b700j,0xbfd7f3ee0567fc27+0xbfd904c4574c0558j,0x3f951912c3e5c380+0x3ff32ee2901d2284j,0xbfd3bffeb39d7f3c+0x3ff42a73fd443116j,0xbfc603bf61ce1db0+0xbff69985ddc24a48j,0x3fcc7b8e6fea0c40+0x3fe5d86b44d26678j,0xbff71133e54dc376+0x3fe3d15017299408j,0xbfd56ba55db97be8+0x3ff18d49161a05cfj,0x3fe1bbaaab069f3a+0xbff82f1707ef4546j,0x3fe983c73c4f1294+0xbfe97ae8862b9e6cj
0x3ff462c19329949b+0x3fe4c55008f53a28j,0x3fdb7e34baa243a0+0xbfe0465ddf5ee910j,0x3fe1a507b4f79702+0x3ff25d169e32dfccj,0x3fe9db8f3bcdfa38+0x3ff7608018e6151ej,0xbf9a5c98cd075680+0x3fb0572270d9dc40j,0xbfec0f0ca9735d34+0xbfd5625f79157a28j,0x3ff13f041093d8c4+0xbfc0332fe3c1fe0ej,0x3ffa5d81c722183a+0x3fc2115120ff7f90j,0xbfddb546e9885880+0x3ffbf7353c322965j,0x3ff2c0c3831401e6+0x3ff090c424a02252j,0xbfe2fa5787d38554+0xbfdeef9d930b1eb7j,0xbffa57cccab3e62e+0x3fc9f92d1cdd9190j,0xbff427433cc212a4+0x3fdc0ab1172dbe28j,0xbfdd2ffbfd461658+0x3fcfdf2d28e434c0j,0x3fe5271d69fc29d8+0xbff5f86b4ff6f740j,0x3fec32595524749c+0x3ffa4d1fa5d93b2cj,0xbfe9350c52900e2c+0x3fedd3f8e199e1c4j,0xbff207bbc2984c26+0x3ff2f9d005b9e434j,0x3fd029ee34fdbbe8+0xbfde72253723c488j,0xbff2096cac1a4229+0x3fca10fdda4f4838j,0xbfe19dab22f27038+0xbff37e550111e471j,0x3fc496758946d9e0+0x400072c286decc99j,0x3ffda4c89913e57c+0xbfda23fb13dbe4d0j,0x400109047fe930ce+0x3fce08e918f1ea70j,0xbfd9b59f0e929bb7+0x3fb5ebb7a6193940j
0xbfb99830a6ff10d0+0x3ff5c76df4166f13j,0x3fe17c655b277fc0+0xbfda8ec7d281c0e0j,0xbfd276008034cd10+0xbfec96acf445fab8j,0xbfa30393cf2f8300+0x3fd8b5a928eba658j,0xbfda102417e33fc8+0x40068f7d32ac86eaj,0xbff5d495a75f2b5e+0xbfe22602eb6dea0cj,0xbfee50a33fdadd9c+0x3fde5cd89a6b09b0j,0x3fcf52c2a7ccf4e8+0xbfcad99760d47ec0j,0xbff683c180d37e7c+0x3fda3bd940ebbe14j,0x3fcaf503d8e6b438+0x3ff03a5f2a66c344j,0xbfe31c550870d080+0xbfd7a9364593bd48j,0xbffc1c1017d6bb0c+0x4002cb14c6bc562fj,0x3ffc5cc08f7597ea+0xbf9b555cfa26b200j,0xbfe4fddc90836d1c+0xbfe42e1dd2a7d570j,0xbfe70aad62c8b3e4+0x3fe6ca0a3eaf9684j,0x3ffb33e7537077a9+0x3fcb82bae944cfc8j,0xbfbb5aab2c2a3630+0xbf8fd81225258080j,0xbff0a5a26569d44a+0x3ffec011ace8ce80j,0xc0007b2a7592890e+0xbff3b9ce118161d0j,0xbfecc248dccac2c8+0xbfddd3c9f94ea431j,0x4002455df149bf26+0x3fd128bb26939068j,0x3ff2e45537aba0a7+0x3fef0fad9678bb5cj,0x3f8fed2909721b00+0xbfeaf122d5b08e90j,0x3fffba8dd01bf0ca+0x3fdc6adc8e1e5da8j,0x3fede1d9fa1c7ccc+0x3fc41c0866d93680j
