c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFCE849664440BDE7A01C3000000000+3FFE5C9753537C7D543A340F40000000j,3FFEFF3B10FF7D3947E1D6DB40000000+3FFD5322773134E3257F13C300000000j,3FFECBD71FF55CDB37561D75C0000000+3FFE77D31D05923144645C4540000000j,3FFEDF64958E58CB4EDC00E300000000+3FFE2D5F27FC21308C61A126C0000000j,3FFC0F625514374C7E7B04EA00000000+3FFA20F983FFE5B1A6ED296C00000000j,3FFEDF533B124D45387C694CC0000000+3FFD99540F4FD1D22994C63C00000000j,3FFD8BCEBFC6D74B58AA737400000000+3FFE5CF415F3BA1692A2C93540000000j,3FFEDC90ACDC7812C8BF4B1600000000+3FFE3EFBF7F3D352A6CE3C1E00000000j,3FFE4A8C48338127F10D5F3680000000+3FFD0A6B9FD8EB78251F15A180000000j,3FFE08FDFED7F8AB3A7F1F3180000000+3FFEB5B44486A9B57FE6DD7BC0000000j,3FFDCF9ABAEBDCC01F03B14080000000+3FFC466C70D8C402EECF710000000000j,3FFE0C0A5205FEDA770C8394C0000000+3FFAA67948188C89DED50F1000000000j,3FFEC6A36905E883BC577D6E80000000+3FFEA83A2789B69E3FF970D100000000j,3FFDE96336D4FBE267BB676F00000000+3FFC4C1F0D6C8C9EE8ED957F00000000j,3FFD2403A169EA692F51964980000000+3FFE5BA98926DE95129A2B9C00000000j,3FFCD18A14A525B1B40C688100000000+3FFE06A60D6E6A44EA68A59400000000j,3FFEE1EA6AC405AAE47E8E29C0000000+3FFECD7EBACA762808D7713280000000j,3FFE92C47E2F767BCA1DF6BFC0000000+3FFA8E0274484DA136A1126C00000000j,3FFDB6D4001368C80B5CBF8900000000+3FFE4D082735276A082390C680000000j,3FFEE78785A3BFFEBD0B49EA00000000+3FF90C3E233221435E5B2F1800000000j
3FFE7B1D05E7C145EA94B22740000000+3FFE201C807F52ED538C77E400000000j,3FFE9274445341355DE2DD6F80000000+3FFCC24F0C5B087E32E294E500000000j,3FFB4942A9FAA644DF4D29FE00000000+3FFE077B3A56F7D4BCD5E93980000000j,3FFED86851ADB5463BB5A332C0000000+3FFE88E58BB4E86EC4C46CAD00000000j,3FFEFA1CC0AC1717F08493B840000000+3FFD6E577A2346171A26450500000000j,3FFDB5593DB26D42F6F70A7F00000000+3FFA6AA588B0D1ECC4286B6400000000j,3FFE05FCE349F9EEEE36A32440000000+3FFD707D2C44B31F6456C2F300000000j,3FFD2102DD5FEBE700B1408600000000+3FFEEE7A3F785D2E24357B3500000000j,3FFC986AF7FF3708AE0ECC0900000000+3FFEB349402D0EA49C680B9540000000j,3FFE887C33B0A27A51EE562B40000000+3FFC4CDE0E3D0B75736125DA00000000j,3FFD2F357B595983E847659F00000000+3FFE1BAAF5385F86D672CAF640000000j,3FFD354F83F566CD9FE2C96180000000+3FFE58705D14BA9DCE91285500000000j,3FFE07E312A33CCA5F7B57DAC0000000+3FFEA3D710CACCD1253616DEC0000000j,3FFE4369AC96C42C9AFE3B2400000000+3FFD7B1BD093C07880CC2AD280000000j,3FFE6B34AD0D30FAE97F0B4C40000000+3FFC0C8294524EB67DB9209600000000j,3FFED0EDCE28BDEAE57009AAC0000000+3FFE2D0AD083E92E768CBAE240000000j,3FFEFB319930CEEFB8A5B27200000000+3FFC6FA1E21421802016D27E00000000j,3FFEB622D51AF321825F3CBC80000000+3FFD076412E6E8748C6BC7F880000000j,3FFB3E6F2D1375D3EDD0A35C00000000+3FFD506F441F69E33BB0AD6C00000000j,3FFE94CEE9DCD1674B3A85DB00000000+3FFBD6AC82588E8E8D2B787E00000000j
3FFDDA33C19AE65E8F36A42A00000000+3FFD59C7BA659EA1C647612800000000j,3FFDE1788837BA0A7354BB0C80000000+3FFE9DC7A0A2C690AAA755CF00000000j,3FFE1F20310EAB6092BE152300000000+3FFE28D92FA92039A5470483C0000000j,3FFE9504E43CF53F8F12236500000000+3FFEB7C812840ADC4A27879A00000000j,3FFE14BBD0E3C4B8B64A2B1340000000+3FFE40ACDB88F2C9C7D39FAEC0000000j,3FFE537C730D70A465BE71F340000000+3FFB14FE1477F0B996AF28A400000000j,3FFE13D916B32E291206F99E40000000+3FFE49CFFC33041D78BAFDF680000000j,3FFEA568E3C7D7A7413DE32D00000000+3FFC98703FDF3A8A68D11B7B00000000j,3FFD5D50332FF741FCA315FF80000000+3FFEF216351EC2BF44B1B6ACC0000000j,3FFEF894DC1B12DA28391FB940000000+3FFDAE6C9CD5D420247F842080000000j,3FFEF58574250A9F1EDA623E80000000+3FFEB34F899D12D160CACBB640000000j,3FFDCFAA5AFBE72069AA874780000000+3FFD8658209B3685A5B68DD280000000j,3FFCF9D3667FE6620F2C7C4500000000+3FFAFC390A117DE0ADD8F3D400000000j,3FFC74E94067A2E4C3860BC100000000+3FFC0B0D617156E2B455DA5400000000j,3FFE84111841B35A1A477A2C00000000+3FFEAFA9B426A6B1A02A3E5380000000j,3FFD6E13817B18F3FA78883B80000000+3FFEFEFEDF335540364F811200000000j,3FFB0AF04D914393818921A200000000+3FFD82DBD698E5FC80302D7280000000j,3FFDF9BD18DFD79282E2BA4F00000000+3FFE28DB677521B2B2BFFCED00000000j,3FF9BCCDE0A760B72D9A11C800000000+3FFD2EA51440F99F7218388480000000j,3FFD070F3776B01AD3E6A7F780000000+3FFE79E76606F3A9BF4D3C3540000000j
3FFE18B42BA667A4FB86D2C740000000+3FFE91F76582EE49678C3BF480000000j,3FFA6465156CAB2038EC38F800000000+3FFCCDA77FD2913AE039476600000000j,3FFEC685C5C9D4D55672860440000000+3FFCD2D7177602D592BE19BC00000000j,3FFE1C315414B8C1D4C5947680000000+3FFE13A6882B0C966BA0DB42C0000000j,3FFD2108E7BFEFE9E473E51000000000+3FFCF72C93EE239A3A63802600000000j,3FFA7B14BF3BBBC6FC59133C00000000+3FFC4391D1F6DED56CCFCB7E00000000j,3FFBC1DC2B6ABC34D350527C00000000+3FFE24827CCE3EA6DFF1164540000000j,3FFDA6EF0BC8DABDD1E894AD00000000+3FFC50E889CFBA6B82C5BBE900000000j,3FFD63CC4A7445A96FF9602B80000000+3FFED7CD095D4E283651B38FC0000000j,3FFE6E109E9317094C6744F600000000+3FFD4FA11166E0F58D26773B80000000j,3FFDD5F8ECE0174D4B2CE71980000000+3FFE75AABC182360E6BAB1DE00000000j,3FFDB8D6E184BEB1C09E022A00000000+3FFEB8456A905E18C2565E1F40000000j,3FFEBF3281D0F78A3336184980000000+3FFEAE25228DA4A8F0903EA100000000j,3FFE526BA434BB7B09D71774C0000000+3FFD7BA4C68C1B6BD7B8166F00000000j,3FFC90DBDA0A31FEC9602EF000000000+3FFDCEA4492B39189517DF7C80000000j,3FFC461F771890E5152DC3BC00000000+3FFE8B33C8D270635A5EA76940000000j,3FFE805E343F3E8EB0A9366C00000000+3FFEE82940442B64AB920B9000000000j,3FFE1843D02A1D083AFDAAC100000000+3FFEDA56CF72FDA5C0B5FA3880000000j,3FFEA00183AC41016EF0A92280000000+3FFEE2166BFC22E3B3C1CEB240000000j,3FFEE111A80375B9909FB8F5C0000000+3FF9E54E5C424609425247D000000000j
3FFDD065F28C63B30F9C999680000000+3FFB9685B3EDF4C97A9A7E4200000000j,3FFADC4F437C4CA2CEE2ACFC00000000+3FFE2502A72693C2FE9928CBC0000000j,3FFC970F235E500D7B369F0300000000+3FFCC6D5F93E0A17819D9C8700000000j,3FFDBFE8D271709BBDC5DB8F80000000+3FFDF40B373C0F72AC24E79900000000j,3FFE65748B715F64980AFC99C0000000+3FFE8CF3733799AA818A81F500000000j,3FFC880CFC94589FB925AE0F00000000+3FFD62F2F31BB5556F2A49F500000000j,3FF99C269D11B1A44C50E44000000000+3FFED14CCE64FD010D7199C500000000j,3FFCFB630550EFC185FB51C000000000+3FFD6AC51FA0E6E6FF963D6D00000000j,3FFE1BB2806C648946FE17DD00000000+3FFB04C0208D27959CD40DF200000000j,3FFD26A42423A8FFFEA7CF7A00000000+3FFE957A18D943147EDD6A6940000000j,3FFE422A83B1F03B730A994040000000+3FFEE4A28E11D3F256271D9B00000000j,3FFEB7AC3C27F85FF10359D1C0000000+3FFDE8E54E54A846028451B700000000j,3FFE2EA59060F9F1DF586ED280000000+3FFBC27237AB1FD8F611F7D800000000j,3FFE5F3D7FC13ED6D51AE77E80000000+3FFEE9CB9309412FA2710FC5C0000000j,3FFDBAEAB8DE1FDEC1F6B06080000000+3FFCEBA7C8867D6B2799672C00000000j,3FFE41D69E91B8854BA5E50240000000+3FFCC141745A5577426CA26500000000j,3FFDA152A75520E31D1428BC00000000+3FFBF20BF48ABBF062653A6C00000000j,3FFCA2858C45ECAF24FA6CE500000000+3FFC6A1C50B076CD93EC62E400000000j,3FFBC98345AFD12C45296DF800000000+3FFD66BE4A363A5D46C3400F80000000j,3FFEC69AB635E2BCFE33AF3380000000+3FFC5A142515D1609F48CFD500000000j
3FFDD74C3168F898CE11551500000000+3FFEF36CBEAFA6369EE792DBC0000000j,3FFEDA3AD84EEB13A2C1BE18C0000000+3FFEE1A00BCBD447D3AE049D40000000j,3FFEC347CD7FADAE75376964C0000000+3FFDFBFCF05955F7998EA89380000000j,3FFA61B3D6AAE16C8C3EAD8400000000+3FFE6A60ADD0A4336B4A4BA200000000j,3FFDCAB613C89CE9219FA82280000000+3FFB0C07A731FD15064358D800000000j,3FFD74A99E5F78A32A1A34DD80000000+3FFEC6447955A978914DF49180000000j,3FFAC397236BE25D84121EFC00000000+3FFC968F633DFB37E5BEBAF500000000j,3FFE015920AAE52FB096FE0000000000+3FFCA4DF27C77C306901A0ED00000000j,3FFD531D2B31315EAD7CC28300000000+3FFDBDEEEA0020A7628885DE80000000j,3FFEFAAE130C7798A48427C240000000+3FF9887BD504A23B73B62CC000000000j,3FFD88BA8F2CCBE312619E3180000000+3FFEB61B6CB6EE362FF3FF10C0000000j,3FFDBF58B60910E8E076CF2200000000+3FFDF44FC1443CF65592E3FC80000000j,3FFD746CE3DF504F50FFA34580000000+3FFD109AE93506DEDC43C5B800000000j,3FFA6116C6AA791FEBF9F68400000000+3FFD714DFE753DCAF8921EE800000000j,3FFECBE0E94D635AEBCA658C40000000+3FFD02FF506BFD8B66CFB2E400000000j,3FFE923886AF19896EE0BA77C0000000+3FFE555C4422AF453DD85D6C00000000j,3FFCD0A7AC048F5839695ABB00000000+3FFCBE485A385C0BE7DFA6F700000000j,3FFD246952D22DF0FE8E13E700000000+3FFD4859454A0B4802070DF100000000j,3FFAC6CD706E046CA779E0AC00000000+3FFE374ADE52B7B7A1D8C0E9C0000000j,3FFDDC4F45A44CA43D72ADED80000000+3FFC9F924833F723F10FFF1E00000000j
3FFE384E2AEF63E881E2326E00000000+3FFD3473DC3CD4F03F52B00100000000j,3FFEC308BA2B83CB9F53D0F000000000+3FFEBF81E9692C44FE48D59C00000000j,3FFD6F16D6F3C52ABC99FDA000000000+3FFED07EF7B07450798F8BD640000000j,3FFE15E4D85889F7A9D41E5600000000+3FFE97D2CFE2D1FE0B343A7CC0000000j,3FFAD8F1AB7A107BDD69BA7C00000000+3FFD22993408F9BC8CF3066F80000000j,3FFCDE7A52FDBD3B1AD583C400000000+3FFE134C5F56D0B74EB1696600000000j,3FF9E449A6C198E8BAE0386800000000+3FFE232C5C395B753D13680480000000j,3FFEB45EB689C6E535F96F5D80000000+3FFD0D6B74A2E95B733F02B900000000j,3FFE303424E602A07FAECFCC40000000+3FFE3739B0FAAC4F85613D1340000000j,3FFC7B91DE5C0EDDA7CFD0DA00000000+3FFE425E515212A1FF61433640000000j,3FFEAD095BCCE836F49417AD00000000+3FFEF579D77902E9149D4DB340000000j,3FFE7FBBDB66D2BFB0F22F8D80000000+3FFE5D13F8E3CF434610BC7E40000000j,3FFE8A9B347E0B10DA53E68480000000+3FFCFD51BDD238480BD3C27800000000j,3FFD9ACA4700CA5325187E9900000000+3FF7148BEAB7A4E9DCFD366000000000j,3FFCA266EE35D85A2E4D07BE00000000+3FFEE24A5498455C2B70847680000000j,3FF55D5150E7F7FFB8D3930000000000+3FFD62490F4B448426BFF64A00000000j,3FFB5D206267D78157BE2AA800000000+3FF7BA568B25BD786585DC6000000000j,3FFD62398F933A3956892E6980000000+3FFE1857469E29F4E40E2E93C0000000j,3FFDBD9E509FEB2188A542C480000000+3FFB110236B54B785370F7A000000000j,3FFDF599B8D51814BBC3404B80000000+3FFED53C42179A03E20A5C6200000000j
3FFEC86D3B6F1889762FC97C00000000+3FFE69345543DCC09DCEE4E4C0000000j,3FFE64ECBE990536905F92FB40000000+3FFDAA850B3B3C5973DA346E00000000j,3FFC62A53C5B81BA13884A0100000000+3FFEF09DC3C5C8C3FF9D051640000000j,3FFEED05FA1F65F817229CDE80000000+3FFE64A333B8D460577F663940000000j,3FFE288533F8E87482424666C0000000+3FFE15666A0C36026B24CE14C0000000j,3FFECAB230549A541695F49FC0000000+3FFE5E34CAB08F0E9807184780000000j,3FFE6259D10B4FA4D0474B0E00000000+3FFCE200A240146BBCE0467000000000j,3FFD75890BA80D01BC4BF4AD00000000+3FFD3BB71049A790CFD016C480000000j,3FFE3BCBFC01B57558093DE500000000+3FFC9A39AD006A4CE0D93B3900000000j,3FFE980A1EAAF6B85C1C6CF440000000+3FFE826001B893C1233A005080000000j,3FFD30233CF1F766779F6A5180000000+3FFEFE41623ED76B3BF49A6740000000j,3FFE526199E0B4D02E0AB2F000000000+3FFEECDAD1BF494F474FBB3480000000j,3FFB3EAD35539F05686BC6F800000000+3FFE59E30461B0C0E7AB518640000000j,3FFC356C0E2D79C1691F45DA00000000+3FFE01A2B6FF160D847F2FC4C0000000j,3FFE898FFF11599F6026FF2540000000+3FFD8C7CC10F4AD832C6940380000000j,3FFEBC53B81B0F98406CA00AC0000000+3FFEC5B4DA854A191AEF1F1680000000j,3FFE2EF880B531057744B7F740000000+3FFE5433D9A1EA6E8456AED400000000j,3FFA2950BFC56F9F5813539000000000+3FFD815732D7E3E7C20625CE80000000j,3FFDC02F94099F984CD4D04200000000+3FFEE2E8A0A4AE7AABADC5BBC0000000j,3FFE5A14AB95D1B9F0490AAD00000000+3FFCD2C5F675F775A8B69B4C00000000j
3FFC72698EE5FA18E36E2E1900000000+3FFE1A6DBD838CDFD860029780000000j,3FFEFC132D9564BC4370635DC0000000+3FFEDD7099C90CC61DD942BD40000000j,3FFED0E62FACB8DBA714B45480000000+3FFC25603B92D1E78E7A19BB00000000j,3FFD2A1581FDF2485199688880000000+3FFD2624CEE3547161F01A2E00000000j,3FFE799ED2FEC3781BDD7BE1C0000000+3FFE3ED3324FB83F67D465A640000000j,3FFED3FD2736C61C08BEC0A000000000+3FFD03D97B448E6BDA9F25A280000000j,3FFB7CAA701CC92E71CA909E00000000+3FFD288F5CBCEF33946EB83C80000000j,3FFB26E6A783D52B3C84E8F400000000+3FFD50221AEF36A5E1AEEB6700000000j,3FFED13057D8EA1A546D25E7C0000000+3FFE5FD28FC9A1D37AAC1E8200000000j,3FFB82474FE0835B09BF328200000000+3FFCB49F8151F1EBDEE5C81500000000j,3FFED37AC4566F865FC5B55E00000000+3FFD454FE8C007108E62F57580000000j,3FFEAC540C2C6FD01404C4D700000000+3FFCC4EC97BCC51CC1C781DF00000000j,3FFE9AB320A4BAF3ABF65DD0C0000000+3FFC970ACF6E4D2DBDD4BA4A00000000j,3FFD7D01368502CE3300876B80000000+3FFAA4E024177CD7F6220F5000000000j,3FFE24D6C92276A18FDDF7AA00000000+3FF948A927DA405475CA011000000000j,3FFC40E9C0E51B3A1706440700000000+3FFD00DD61B29302DFB0DA7380000000j,3FFE04E7AABD41D760C55A6700000000+3FFE5980198D6F10F6B80AC980000000j,3FFEAD5224BD188C6413EF9600000000+3FFC7130A5C52A4E13A5481B00000000j,3FFE7D50AA8537913B234A2B80000000+3FF9152E7CB810DED144564000000000j,3FFEB80EC58039CF259E75E840000000+3FFE15ED89908FBD5907EBDE80000000j
3FFE322D441B520F3913CD7300000000+3FFB0BA83791BDB4E5D9980200000000j,3FFEA72E8DA104EA0B745D7B80000000+3FFE3541C4295DAC4264C57840000000j,3FFED338C40A43B22D30D53CC0000000+3FFDB5A0FEBA9CE926666EF280000000j,3FFD65B33ECD8907B33E6B1200000000+3FFA2BDA91C71F24CD2F9F7000000000j,3FFEF6204A1171712DD61FD5C0000000+3FFEDD1DE91CD5DCCB7D157200000000j,3FFED1148128D79DC380F7FAC0000000+3FFE43A5105EEB9CDDE836CB80000000j,3FFEABD91B141E2BF9DEFB5C80000000+3FFE2A01CF61E533B5F8CA6440000000j,3FFE424A6CDA056C47A88F41C0000000+3FFE97B9492EC10A97A10F8E00000000j,3FFBABD36C5C1A65F3AC7EEC00000000+3FFE3DDAACBB1336B31FAB3580000000j,3FFA2EF1B0C92C7F6489BD0000000000+3FFCB05233CF16966603F62D00000000j,3FFDA7CA13716C30E7D8680680000000+3FFE84E7FCE2420DECE57E3200000000j,3FFEB7AE3477F9AED6243674C0000000+3FFE2A93C72E462243B0A6CD80000000j,3FFEDA689B37097710E5C35E40000000+3FFE61D40222F6C969FCC08880000000j,3FFE77E153DD9BA1AFDA9443C0000000+3FFEE47F9455BCB87F3FD058C0000000j,3FFB90E1708A35B4BA62A0C800000000+3FFE890B65090191169CFBC1C0000000j,3FFCC1890D4A8502D1EBF54E00000000+3FFCBB7E824682028147587E00000000j,3FFED8785985BFEB712CA6A140000000+3FFDD65FE0B85BAB38C9F1C800000000j,3FFD147FEACF9CF1ECE7F66A80000000+3FFEB94C9CE10CE02BE9842240000000j,3FFDE8015C0C10E71E5097B780000000+3FFDF0AB1EE9D1A2858ADCF600000000j,3FFA855B4CC28EA0F7D7F12400000000+3FFE8C47917B27869A674F32C0000000j
3FFEBA26839D9D936520D91480000000+3FFE275887F020CA446EBB2340000000j,3FFC9786806E9F51480AD7BA00000000+3FFE4148E4E55A67FF2FE3C700000000j,3FFDBF642F91188794CBD44D80000000+3FFEAE8B812DE8A3C6FD080700000000j,3FFE6B9B96D975522B24119580000000+3FFC496D8D1AC2BFB29FED5C00000000j,3FF820FAE9BFE69F386DC5F000000000+3FFC54E277E25E639B23141000000000j,3FFC32E62CABCCD9A904B33200000000+3FFDC142FCAA567BC78D4E0800000000j,3FFCA203E2D59694A061B2C400000000+3FFE48349EC9F2F170F7051900000000j,3FFC635808ABF875C0F6836400000000+3FFE7B636CFFF00660A37F41C0000000j,3FFCF83C504ED80D529A629000000000+3FFA98EB99CF8C74226712D400000000j,3FFE4ACDBB63AC9E6F0A019B80000000+3FFEE8FFCBC8B9DD5197E899C0000000j,3FFCAB5DC53BCC44F83905CE00000000+3FFE8F69E27D3C5065C652A2C0000000j,3FFE7363D6EAA04CB683AD9AC0000000+3FFC7220D7C5C9CF480E5DFB00000000j,3FFE8EA825D4BBA91DE1901940000000+3FFD42A18D3E3F47CA36AD6D80000000j,3FFD19AADCF30B76B86AC05880000000+3FFEF71E8BE21A48E2655CA0C0000000j,3FFED5BACD4FEE0C5571B94A80000000+3FFC8DA9E4A812D1D63A539600000000j,3FFDEF3A96E8DCE834E9A17600000000+3FFE1D8CFE459FA0D93DAEEB80000000j,3FFDC2A34F1B40728687721900000000+3FFEAE9041C5EBCBABEF1C4980000000j,3FFE0F204A980B7188062053C0000000+3FFAA2FFF2963DF7164FF9A800000000j,3FFE5C9999A77E00080332D400000000+3FFED7CEE7354F6587C2849E40000000j,3FFE32C2FED7B57D3A2D4F2540000000+3FFD00AF7AFA7487A96CC58300000000j
3FFBB3A0F7E148E49A166BF400000000+3FFC633C8D8BE635FDAA7D8600000000j,3FFE5E644734AE9747C3DEC140000000+3FFD4227944DEE487AA1508480000000j,3FFDF537CF44D70FA1F86A1C80000000+3FFD4417341F37689B9A266F80000000j,3FFE4B3C1377F5E4EC82482440000000+3FFEB41B14C999FBCC5BD89980000000j,3FFD6EAFE35380CCF42CF30A00000000+3FFC2C194CB748CCF0AB113900000000j,3FFEB68188CB3204D568AB5980000000+3FFEA7D243BD71A0FA53FD27C0000000j,3FFC37D84EDF15A45F0EA22700000000+3FFE0EF94F7FF18ECA05127940000000j,3FFC3C4B76B20A1CD121039200000000+3FFEDA729D97101CA4AA246840000000j,3FFE864C1BD32E8A78E14BBB00000000+3FFD380A603736E3E39489BD80000000j,3FFE3F91E98836E51357D5CEC0000000+3FFEDD579F30FC2FB4DE551AC0000000j,3FFE71570B6D43CD9546149480000000+3FF8363C11CE03E3D1BA477000000000j,3FFDD324D13E3672F1B01B0380000000+3FFD5A13FAB5D1447B88BD4B00000000j,3FFDDE96B835D0165211F00C80000000+3FFE505639C359425A8DB8E3C0000000j,3FFC49F74AFB1E37C99C306E00000000+3FFEACAE7C18ABDE66E455CE40000000j,3FFEA755EAE11F0DF805964780000000+3FFD2EB060810120149D29E080000000j,3FFE3FA7B508455E36615ED6C0000000+3FFBB53ABE2259024149B2B000000000j,3FFE0CB58CA2708F62EF6D3900000000+3FFBC603DF8D7E927261B14A00000000j,3FFC23FBD6C1E53C9BBE2DA000000000+3FFBCE62B8730D8E7ACB302C00000000j,3FFEA81305E99CA1EBA8521B00000000+3FFCF5E1628D47AB70129A8C00000000j,3FFD9598EEB5578E8302E7F980000000+3FFE830621E902128362AE6580000000j
3FFB7F8C0FDEB302888D468200000000+3FFDB1727F7FD608A962174A00000000j,3FFEFFE38657ED17349B8A31C0000000+3FFE338FEC503D92EC36F709C0000000j,3FFEBA3DE6A5AD1B287B146800000000+3FFEE765C2EFA993717484BB40000000j,3FFE000988960654B2BC2B7740000000+3FFEFE77E16EFB9BB1EC720C40000000j,3FFC731F0DE6729F39BD95A900000000+3FFD23895A819936190C174400000000j,3FFD354490D55F882C9DFF0380000000+3FFC6A463D1092A48BBEBA4E00000000j,3FFD67102BEE70BD2B1712D000000000+3FFE6F33A04BD848711695B680000000j,3FFEBBAF6202A2771434BA6040000000+3FFE1D0BFC6949F59CED3E1B40000000j,3FFEAFC41C6AB83ADD5DCBF140000000+3FFB77F5BFB9A9314FFB837400000000j,3FFDD087CAF47A2CC4BB684400000000+3FFE3FBB125C523A3031D7AB80000000j,3FFEDA7D9E53176B2186F4BA80000000+3FFEB95858E514AB0696A66400000000j,3FFB188A753A4BF1D7BC92F800000000+3FFB6A84DF30BC3C351A213C00000000j,3FFD9426DE1461CF782100B380000000+3FF78A10CF05AF2978675A2000000000j,3FFEC33D9CBBA6EA130AF40F00000000+3FFED6C0E8B09C1A83A4654480000000j,3FFC3738E69EABC92448E48B00000000+3FFED7091B2CCC0C0A1BFB5AC0000000j,3FFDE34E6030F20BDED2498900000000+3FFD59C7A9259E9651C7599C00000000j,3FFEBA8B26B5E067B33CE06F00000000+3FFE6B9078416DEFDA2F343300000000j,3FFEAA9E20034D0140B52D8580000000+3FFE0CA4218664FE424FCE5CC0000000j,3FFA15B22838684EB47DF14800000000+3FFD4306F45E829E45A30A8B80000000j,3FFBCFB36753ED229C1E7CAE00000000+3FFCD99824DA7F0877728F9600000000j
3FFD6349763BEEC88290235300000000+3FFE053E87917B8605B35B03C0000000j,3FFE91E09176DF20978A3F2F40000000+3FFE9742464A7202AC04FE4A40000000j,3FFCAAA7B10B535B90095CF900000000+3FFEC6CF93BA05D817F2D01D40000000j,3FFB52299BE08FA181F233D000000000+3FFB613CC30A925983CA94EE00000000j,3FFEA3E9BF1AD938E65E4321C0000000+3FFDDF7FC3FE6AD82547E53400000000j,3FFE41A2BEF19612CB4F332C40000000+3FFBEEAF5F488075446CB92000000000j,3FFED1F6ED116DF96BF4073040000000+3FFEAE56295DC53776C5B19C00000000j,3FFE43A7F3AAED87CE617A3CC0000000+3FFD6FDD785C4911EC00E43D80000000j,3FFE5F5D70B5540CD730E0E940000000+3FFDE3B72D1137A3EBC0232B00000000j,3FFE3CC1044A582CD844718480000000+3FFDBE5B993868D3BDE8128700000000j,3FFE51AC6A543C7E9AC36E22C0000000+3FFD90427A39CC2528FD150500000000j,3FFBC095D329E37E38418BE000000000+3FFE20F0D85FDFEFAEA95E5600000000j,3FFE9C3C8D29C035BC4A7D4A80000000+3FFD57465E53F4BAA28EC8E100000000j,3FFDBA9B488DEB1E2CB3EF3D80000000+3FFBF0F91E2A056E062CFCA200000000j,3FFE1005CBFCA3D974D288EF80000000+3FFDE477EA01B7A1637475D400000000j,3FFC925ABF6B30431BC7B34A00000000+3FFB2BC8FA8713765CA7ED4400000000j,3FFEAA3A5A270ABFDC7186F540000000+3FFC9BEB74518A5B3CB7026C00000000j,3FFE856239BE933A5732F8D240000000+3FFEE5683B0A5737332D994780000000j,3FFCB3D097F16884E4CB41FB00000000+3FFE6ACC741CEBC519F1726340000000j,3FFDE8476A743F6CAF7F3E0500000000+3FFEDDDACDCD534CA8AFB97F00000000j
3FFE1C2AA430B451075AA782C0000000+3FFE9197E7BAAEDFE09274ED00000000j,3FFEF8607D32F01322123633C0000000+3FF9A416E296F73276CA02A800000000j,3FFEC1C3D2B6AC09EBBDABAD40000000+3FFE4BB42CC445A5B92ED33580000000j,3FFD8DAF47481665547CAEBC00000000+3FFBA799E9994C351E5355B800000000j,3FFE5EEE6E950A556DC04FFB40000000+3FFD8E2ECB286B12E774786E00000000j,3FFB51AE70403DD6897C50BA00000000+3FFECDAC06B2943C70FB426800000000j,3FFEC001EBC181468CF0D6A280000000+3FFD3202ADEB35C77D212BBE00000000j,3FFEBB7A63A67F462B058B1800000000+3FFDDDAA9E65334D2D8AA4C180000000j,3FFEF8E6ABF7492E3074EAA980000000+3FFE52E85C0D0E4D1F7DA7E340000000j,3FFEE5DAF02AA3637A9FC88580000000+3FFD3257DD136E58CDD6705F80000000j,3FFD71C32EAD8B9CFDF5640080000000+3FFEAF3F49166006875BAF7C80000000j,3FFD2E785DF8DBEE6634A8C500000000+3FFDFBF66039519BE44BC98580000000j,3FFD46ECCF811941CA979A6980000000+3FFEC5792E252278A31503AC80000000j,3FFEFA12BE3C1072522032A740000000+3FFDF1360F922DE65557A63F80000000j,3FFE7D98B2F56766D5A2CDDC80000000+3FFC4AF682CBC7B2DA2BD8D900000000j,3FFD7A6CAB534C29C3FF8A8680000000+3FFE501AD3A331D08933BC35C0000000j,3FFE38C1B583B0A2885CBF0EC0000000+3FFE210E13CFF3592716285700000000j,3FFE13B608DF16E1E32FA39180000000+3FFD0533D22574698BF6ABA480000000j,3FFEE87BB47C6225D8E61E6880000000+3FFB4CC21B7CF8E63FD4EBA600000000j,3FFE8BD5D9A6DC02876D8EC600000000+3FFEFA0D80680CF74355E79A80000000j
