c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3ffbff500b011b56bbd22fdb21aa99e0+0x3fff5ec4ef5eeec6f67e2932c0000000j,0x3fff48f3de0471f1707ab1a180000000+0x3ffcb86a4d64fc20fca0cb4fee59c970j,0xbffe0eff263ff56f674fa10200000000+0x3ffe82516e02a188956c840eb486374cj,0xbfff3e5c3629693bf74857a000000000+0x3fff0e4b8ca57e2b67a10e1900000000j,0xbff9b397a0a142b0e292686000000000+0x3ffe201c76aa68b949839c31f0692244j,0xc0003087a64f362225c5569827e7d76b+0x3fff03b9d291972b96896e03e10e0be7j,0xbffd38c34402038c8f1f231bf9d3dd68+0xbffea416ad8e39a8227ec5d8a8c8e33cj,0xbffe0d2b1e1ebea20142dd7400000000+0x3ffe3bdb3b49e451f01dfbacac988680j,0xbfffb2cb8ef6bb2cef390e5800000000+0x3fff80f8de11a543790ce19700000000j,0x3ffd1255034cb2c0330b9329a9064170+0xc000321dbd2f60ccc383d2ce3f386ce3j,0x3fff5cc9667a93a1520f6e7159049b50+0x3fff67e33f6cfce81fcb6c3640000000j,0xbfff0c95c3385b73a361856500000000+0xbfff2d7bcece343754c62a6d00000000j,0x3ffcacc31947e5b135e33008e24142d0+0x3ffe193d9665417ae2490932eef46e60j,0x3ffbca4d1150572d6f81b26800000000+0x3fff03f400a6a008706ac0dc80000000j,0xbffcade917ab7909fde8e73ef4226b00+0xbffd40709e3ccac916d1460700000000j,0x3fff075e9fa4e4d60541666ac0000000+0xbfff696e0b00c4520ab004196f902587j,0x3ffc80508c7b0255ab0d273b3f0911f0+0x3ffe15e1d530b2da261a7242dc4e3ad4j,0x3fff37e8d8e120a00715df6700000000+0xbffe173e407eb1e5423c8464c420b024j,0xbfff5bbc8f74eb3743527ea880000000+0x3ffeace48deb2ac5d2bb646ff54e1628j,0x3ffcb1cc42f011a46ac95a7800000000+0x3ffca1e57105825d05145ea600000000j,0x3ffe1979d496eae729754c1b80000000+0x3ffc30b8b930f1b21d9d479afc861dd0j,0xbffc1b00a86bee6fddd04bb000000000+0x3ffc535de6715c5afef9121c00000000j,0x3ffe541cd495db25288c9c0a00000000+0x3fff7893dd281230ddf8b13340000000j,0xbffd59e62c1db2d94e14b41200000000+0xbffc596d32e3d128f262be98adf3d7f0j,0x3fff212b4c6a06c0c012f1f980000000+0xbffefe172026482fd5a1f0a4849c2254j
0x3ffff983cc0425ac95a3461ce36f7fb5+0xbffe1fb376d81fbabe701039c7e6b49cj,0x3ffcf82ecabecf1299d475ce00000000+0x3fff8fb0d8336b6f936d5f0180000000j,0xbffd61f12e205fb23f77bcc4d1faff88+0xbffe0033d42e226ae786ad1e80000000j,0xbfff320798d23b6566ffea5835d15ac6+0x3fff30345c8402c57146e90080000000j,0x3ffd0a077bf8a8f84ea344c600000000+0xbfff59f74dc71cf8cce839e29fdde848j,0xbfff6f1bafdf5adfe22b449403034b9a+0xbffe94ad82c0465f88154019fc29fad4j,0xbfff1a0d55f0e6310da40104564a5630+0xbfffd80446b7ef7554c2fee7a965e130j,0x3ffe786eaadd0463d2b4b164536321a8+0xbffd452a046fede6f4c262bc00000000j,0x3ffe158481ce043a653fa32937dcdefc+0xbffe519554978fc6880a5980f49125ccj,0xbffc53c9c0201f33d4597867af8f0ff0+0x3fff24c8d8186d5f81dfdf14c0000000j,0x3ffa13edfc773c0989b814d800000000+0xbffffe6876e93a99af1a1463d01becb0j,0xbfff044e47166f4177c9bc996f86caf5+0x3fff53dcbf7761f036d9256c3b601c00j,0xbffb76065bd860390aa2cc6800000000+0xbffebe91e87dea341ad9ba5291a1d3fcj,0x3fff0d09e858a8944c9c5637c0000000+0x3ffb3dadc6e05d4a12fea291a0a85b60j,0x3ffe2797451e60f05f82abb43eb57380+0xbffb677ed172eb8ae143d176c4050d80j,0xbffed7ba078736ce3e79db2c39dca9e0+0x3ffe20a70994bbc013c2145a788f6fb4j,0x3fff558b1780ce5d9d04dac440000000+0x3ffd53445f5c705fbfe9af014ec1be98j,0xbffe2facc97da8bdce2b986380000000+0xbfff05883047ac700f93951dc0000000j,0x3ffe0176ea38f68ffa19f119545c562c+0xbffd826606bbd2193cad3a98ce717f30j,0x3ffdd7eebb01648829b8701e00000000+0xbffd06d4e466895faebd24ca00000000j,0x3fff680375ad124c265983f240000000+0xbffe9ecb2fa7eb7c7461aa850282976cj,0x3ffe083b4aefcd43ee708a31736d8ee8+0xbffb026d83cb9cb9928fee0400000000j,0xbfffc0496250c2ad179234d964360e4f+0x3fff90e6adad64b743e3bdb6eeea3f04j,0x3ffe1add266536e2c9ca7f34c8a287dc+0x3ffe40499ac6f89539c2a7e1c8bd80d4j,0xc00025b6bf2dc21e8aa8fc69fa3e5d50+0x3fff466d9696c4c601a7f26240000000j
0x3fff681742b8a76c7ee85eb480a5c62e+0xbffc5d707ecf4f6d3c022ed2e8ab6360j,0x3fff43f60ad9216335bba54000000000+0x3ffddb24fd2e82eebc24f2e61b1d3780j,0x3ffd562551a69cef3e322099382699f0+0x3ffedcafac6b8c07d8f7bd699a212554j,0xbffefc4fc821711f90a4ce7a134c7aa8+0xbffc52f7e171189bbb0c749200000000j,0x3ffe252d99316012bc92dd69d24bb7d8+0xbffae68b0d7cd756b98eddb18ba91500j,0x3ffd0915e6f8088b5c39939600000000+0x3ffe33e13a44e50869747ce92bafc274j,0xbfff5dfd209a46d0a10a68e9f5a23f1a+0xbfff7a633fad45e848a36bb840000000j,0x3ffdd0bb95fc9c9194920fee00000000+0xbffd65369b70f2af52f0d5245d845228j,0x3fff84846d97fff0c841f060c0000000+0x3ffe614f651d47b732b16443618d3ee0j,0xbffe4f946dd5e3192731658a6431dec0+0xbffe81b2846a54cf882f69bfb9075fb8j,0xbffee3069b95b6cffe9d4f57eb5b7db4+0xbffddf2d63e922bcda80c721ecf144d0j,0x3ffc120a8dce09b23fb96ce1f0c07830+0x3fff3208c07539cfcf73d4b980000000j,0xc00063ac0ebb87de25fe4ed010c91b69+0xbffed923cb1232d5a606d03acbd76318j,0x3ffda15f74cd29638b39c17700000000+0xbffff1d0e49e3d384524fc3e58728d71j,0xbffc5a200df06151a7b4a82304b07290+0x3ffc17c038c9c5a5ade4163400000000j,0x3fff51a29a6a35fa8c07240b80000000+0xbffde9a3f18d26de6997ba4900000000j,0x3fff04c18e7b28889f8caee940000000+0x3fff6e80dbb6fd37aeb9c100d2db3b25j,0xbffddb7bdf3f0f5d44ee5027be1765a8+0xbffe213a3538ac79252f40e47e117e64j,0xbffa8733a643c84c8426a19800000000+0xbffd1ed851e67ba6659ea4ab00000000j,0x3ffd5e39b220925044d93c5f00000000+0xbff957f643cdfd1857b5b5264b845e80j,0x3ffc36f084668235a066c5241ed51390+0xbffe8e8a987485e89b189de87a7aaddcj,0xbfff12ec529c90eedbe7641f00000000+0x3ffefecbf281c21f8c895ecb064bf98cj,0xbff9cf7c16be3018e3c0487e98320a80+0x3ffc49c3c224a093eb691640341a3fa0j,0xbffe419bd889917dcc042ef380000000+0xbffc370c9b5e8e5f32d585f200000000j,0x3ffe5c8dfefcd2b61e149db81ba2c750+0x3ffdc90143eaae2a79d9ba9dafcf74f8j
0xbffdde2a06068710aa433efd115fa7d0+0xbffd6c13212c07b60c3d9c924881f380j,0x3fffd8bc98ab61ef80a31cd6c39c0337+0x3fff7d928c3363511b781dc6c0000000j,0x3ffc9101631a4aebc6f0989400000000+0xbfffc112a802430eeac244e102d81ef0j,0xbffad2a31dc28e25eceec826d80ace40+0xbfff3ab39c86fb45f16e946a00000000j,0x3fff757ef1f6064caebf8a4e40000000+0xbffa482f95773a09767ace68cd2d33c0j,0xbffb5da9d0ae42f3940291e5929d9760+0xbffedca8de42d130475cb02177810dc0j,0xbffd5b0742ce72d25f732dff00000000+0x3ffdc12a9a8b53de3da6dec6826ddf78j,0xbfff9f1909452f0ddcab0172c7945644+0x3ffe393598d9249f783f12ff00343a58j,0xc0005f140e4ddfa87706a8759e296b60+0x3ffda65c598079536a48658400000000j,0x3ffee7388a14c1a83cc541c659431404+0x3fff0e6747f59095cacd300c00000000j,0x3fff198fd120f980e196ec0bc0000000+0x3ffd02e428bbd6789ddaf430345032a0j,0x3fff4c5dd36ab64e66610cfd40000000+0x3ff9256d9a42dac8365fe09000000000j,0xbffefcb55ce445bec6e31610f2cf8d48+0x3fff921894b90452c422c17b40000000j,0x3ffd9afc99094147e44e655d84845f98+0x400033f67e4030c36fb3b3c938f726a3j,0xbffe5591d02d261f4e552d184fcef2e4+0x3ffeabf04f0bfbef6bb8062798b26018j,0x3fff660d4d93c4d5858dd267c0000000+0xbfff3b7eb4d38224143f6f0b40000000j,0x3ffeb81cc7d3e5a9f2eaccdb6f57392c+0x3ffe8148711855dde7ec4f147b6954bcj,0x3ffd5146642d4ba9975990751e28edb8+0x3ffd57281b6be0a230e18a7200000000j,0x3ffcd58a86e1eed6c4e2929f9d07be60+0x3ffea7b6eeab88c107db4dc041545c14j,0x3ffddd32554e3cf403cb8f69cd5d5578+0xbffe1d2d771287b3c5a28e5bfc17c9a4j,0x3ffdca0916982a08fbe3f83400000000+0xbffdcd583e7a5c997f369bf900000000j,0xbffea1bb1780aa1ec9afceabce8037c4+0x3ffcd266a77344b3c2dafc9b30039ea0j,0x3ffeef20b914e3801ac2e53ed32f2814+0xbffd254c5397bdd52177009b01715c90j,0x3fff57fcd57e63d14c89d599bbeb340c+0x3ffa9a6e5188b152441f2ffe6a8fd9c0j,0x3ffe92ec1375c8c9aa9d9161164989c0+0x3ffdc37ea340f63585769b61e2ffda70j
0xbffd01a26b0315db12b70fb000000000+0xbffdfddc90f26fdcc98935f921d10ec8j,0xbfff5f5e607b54ac11914a1a40000000+0xbffa4a224ef943677844636694bf46c0j,0xbfff24ca33906e463dc8768480000000+0xbfff56f656ca4736a0a5da0d214d3e82j,0xbffe8df1b9cff6b68f130e914ae7c934+0xbffaf899220f15b0b8c307a000000000j,0x3ffea6eed84ddca46a5edba24d832258+0x3fffd0f8c896c535352cd81a00000000j,0xbffefd35cbad3eba87bf9c810b21a48c+0xbfff0e169efdff4792d371e51db26e3cj,0x3ffb58740cc4bd106b32c08c00000000+0xbffe8b19ccd0c48d918c1c9cd0e11c6cj,0x3ffd48386241f5713b18a97400000000+0x3ffc8e81836bec0a46d6b1c525dba900j,0x3ffb5732979ae82985cda2e4f984d1a0+0xbffed152b56d9f0afccaeb917c72745cj,0x3ffcd0ed56aa916491ac40c63feb83f0+0xbffe12ccfa365f87cd12dd7b497bcbf4j,0x3fff79557c6c92c4a17566e100000000+0xbfff21d7601a7905d1763a01c0000000j,0xbffdc8b26d4bfc7b5c833a535b03df90+0xbffe19cc846b445ad6fafa60e76c0b30j,0xbfff2f0a736f3cf0a7b4927300000000+0xbffd103851fcc5667478a4b900000000j,0xbfff5424516be01e1157e386c0000000+0x3ffe0ba217c514a589a9a37bcbeb3fc8j,0xbfff38c57081b31cb5ee612840000000+0xbffe13bc970e097845ed77c3244cfae8j,0x3ffe5fb2cd2652454e472425ba8a93d0+0x3fff2eada5c6ff5017c3f90e40000000j,0x3ffeac878afe04d2aa8afee02efd24e4+0x3ffc72beba2632a794f36eb200000000j,0xbff93207a74b39154fe36b7000000000+0xbffd21a5767857e0ae7864aa00000000j,0x3ffe1fdbcc5b27f5b1c0287f80000000+0x3ffdc5b75637331321a8a05ab94d2ad8j,0xbffef46ceebd558f9fac06f166c7eda0+0xbffc78ff59be72a6985464665e13d270j,0xbffd482549a06be0a0f1563e035983b8+0xbffff8cd162bd591abd64e2c479b39c2j,0x3ffc35f2f944dc1b74229b641d5149c0+0xbfffeb5c4a6c4b496b18604b00000000j,0x3ffe7adfcaa03b3500c5a3e36a0e7090+0xc000081f2c3844f7b2140967e29fbcd4j,0xbffd574b544bf805fcd0f5a700000000+0x3fff19c39c0d1be5a26594d300000000j,0x3fff61565364a3536245c4f480000000+0xbffe966de4770646f9114ecaeba5ce98j
0xbfff38fa74a6cb9e829512eb76ac1628+0x3ffcc224951aec4afb2ffe6600000000j,0xbfff2347f25f6dc6f33f79ff80000000+0x3ffe0bcc2546f38e4129e8feea046f90j,0xbffb88ab4724c1bd4b4af35400000000+0xbffec3c0f7aec3b5bca299c0a7d3c02cj,0xbffd9b67c8a932eb427d687c00000000+0x3fff763f352fc0b2d707911dc16af06fj,0xbffe260c5fb4d9386c0d141f44b78fa8+0x3ffc8e2950c26f9d0bc762397ef8ed10j,0x3ffe56e63d1b5160f64b8221d42dbc24+0x3ffb66ce115b684512777e5a594533c0j,0x3fffaa807665394ea068342f80000000+0x3fffd2a839da28ce9687dd70444abe15j,0xbffaa655bf282b7f8b31d9e05211a000+0xbffe6e4c95673edb3711818780000000j,0xbffb37e7f93fa8b34fa753a921576220+0xbffe43b3f0faf57e074eb9a480000000j,0xbffefb96e7e54428bbdeaf3a6d42fefc+0x3ffe102214d8b6a1d52ee83b00000000j,0x3fff1f1fa2d8ab02258dd7ca80000000+0xbffc3aab9a893b7522078f702d7e61a0j,0xbffeb4f47283fdce118d3731a973f4a8+0xbffb45083a36e9af3f14396b6c432460j,0x3ffd971068fe05d4e08bd0ba28e46600+0xbfff49ab14fceb9befb2d91940000000j,0xbffdea40123fa4d50896250622f7fc30+0x3ffeeb5edd305c3d3830eb630961637cj,0x40001d2c2848500198a1026851efba27+0x3fff4fc0b310f5f6eac44ed500000000j,0x3ffec4e32ac0beda60a3619c00000000+0xbffbc8c0bee870b6bdd91272b55bab40j,0xbffcf9e3223ff0d4c3d360bc00000000+0x3ffdad68decbeb34026a657792cd8c00j,0x3ffa3645ab0e0a4379be713000000000+0xbffe61ee1f77b8da27641b250e29fcd0j,0xbfffaabe684562713d7b4d6cc0000000+0x3ffefc5f9150bb8d0e7f2123c5255514j,0xbfff9800c22565b413fb159ec3d59ff0+0xbffebaa05325a49fd32e47a8038c9b6cj,0x3ffedc7eedb3ad3b36788098fecf5a34+0xbffd203e81b234ab6dbc0a9177b71248j,0xbffcacb8242cb2480b5091aa00000000+0xbfff13adb81d115c433c008700000000j,0x3ff911bfe76ab9151799f2c4872bcb80+0xbffbc0d52a2943cd074159def95147c0j,0xbffd68e3f4f4f07e49398e7b00cc30a8+0xbfff3a7460f6d14863b2ea5b00000000j,0xbffdd662ac205d864f6b2bef00000000+0xbffca033e59b3d8926b2d23dc4553e90j
0xbffe84e3960864ac7b063d469dfd34e4+0x3ffe164244d63aea69f4eddbd8c3946cj,0x3ffb83aa216b6393416b725844a7aca0+0x3fffac6db53e431730251f4592b75496j,0xbffe0a76721cf2a7c813d23400000000+0x3ff9821b0b8065f568ebc20000000000j,0xbffe5bb8da629a94b5ac6efc377834f0+0xbffd4148933505609cedb7bb201e5ac8j,0x3ffed61c4f006c0f453dbf9b4b4856bc+0xc0001af9d8818d223bb17e1c688066ecj,0x3ffdbceae1ef73fa03e6c12e00000000+0xbfff0063b26015cabc5caea954001db2j,0x3fff3e4b3a7d5df4d8d0ea1980000000+0xbffd7432a6b960d57c948d38bf707720j,0xbfff113e752f7379d173533fc0000000+0x3ffcd9e9e1cab54fe7d64fec00000000j,0xbfff3f4fc7420afa51a2e71a80000000+0x3fff33a9fc7a4ee1aad25efb40000000j,0xbffbadaad876f8d07f16fbdf89b24100+0xbfff49e78f17e920d68d6cb64f6a2bb8j,0x3ffd4fdb46426c72d7b1c29189aa0ce0+0xbffadb2a330b08d74224b5bd2b708140j,0x3ffe02b5f396616d28fdf1ed16b06554+0xbffdb3c635ed23cf8e544e13a91a9508j,0xbff7c28b332b3070dd1d304000000000+0xbffc495802cab471e096832c00000000j,0x3ffeade52b017a2e8bb441bf00000000+0x3ffad9fe14c4f48015b6bb27c66379c0j,0x3ffea877733ca5646263a1267bf938fc+0xbffec9b8dee3f4c40390e19380000000j,0xbffc375e99fec4d24939655800000000+0x3ffedbfecc5748d1d24689384058a76cj,0xbfff1473910d94be52f28f7000000000+0x3fff7dffd8d6a9a7a665a676913a846bj,0xbfffcf4a92f9f9b2b89c6193f2fb071d+0xbffea094c00df8a292f71870a3c32880j,0x3ffb60d69f3735007c3b520186ec22e0+0x3fff24bb9dbc6496c0c2158c80000000j,0x3ffe70c627be4e333536f2b1a82ade98+0x3ffef5b70cdb3596a62cb06c31a87214j,0xbfff221541260bb5b5afcc79033be060+0x3ffbe3687d21036307fdb18c00000000j,0xbffd9cc088ba17dacdb43c8300000000+0x3ffe393746c80c806a60c78ebf1465ccj,0x3ffea6b28c2a1bc54fd5eeb9125a27d8+0x3fff2718939df652088ac11e80000000j,0x3fff93fda99a812b053f7344c479c8e4+0x3fff96241c3dc558cf710a5b0c582876j,0x3ffa69da1f47495a7120edcbda635f40+0x3ffffb51f73ddfb6aa6f1a18a67da781j
0x3ffeaf8d70aa93eccdfde03880000000+0xbffcf9a5f3e4e0350d0d875a054365f0j,0xc0003e62ad83794279626d608bdba140+0xbffca356d82e77d8560ca78130645e10j,0xbffd4e46d461cfca88e3b69e6576a9a0+0xbffedff04b31eb278b8129234d57e30cj,0x3ffcd7e6e2eb501fd4a287bdea6f47d0+0x3ffc7d4048824a31afe796834c32bde0j,0xbffcaaa6bb50d6008323c5b7410e7760+0xbfff565b852d58c66fd00a2ac0000000j,0xc00014181ea936b170d560d2cdd3f787+0x3ffe22f9b44cbf8cd735c83d28ad1038j,0x3fff1d285acb5ccc4cb9a84540000000+0xbffee5bcfce50d4d20fee529399c842cj,0x3ffef53fcad19c56720fc1d84035d854+0xbfff0bb7a3cbc7f2c54857a5c0000000j,0xbfffb461d0764e6afdfbe87abd910fb2+0x3ffda90ce1e872b68644786a51369ef8j,0xbffe8119d11a05f8c9db815e56c049a0+0xbfff4ee8ee8b510040da91e974920404j,0xbffd2a7145ee2f3872b18f6b00000000+0xbffb9b0eef248c76557e696fd8a68b00j,0x3ffd5ef1aff10c7ed149bb6a00000000+0xbfff47fef61fa0fcd5f6823821d7060cj,0xbff8de25717b9ce87f33677ba4b7a700+0xbfffe878886a607a716767cf45e03681j,0xbffe1c1845aed87e3167898a04624338+0xbfff72829be00abb82612410c0000000j,0x3ffb808be3cb3ddde33404ca51998bc0+0xbffd1ed7b79be6c6ff3b5512d3986dc0j,0x3ffd4bc7760452745a27421800000000+0x3fff0a6277a2e56373eb14e900000000j,0xc0004b94139fab62d7549201c8711a0e+0x3ffb2e71f7b10255de4e90bcb5ba8180j,0xbffd504086f8c4c0853bdab6cb4749d0+0xbfffe95084cc5670c77173eb1a2c0cf9j,0x3fff5e8ba2a679bc76a4db8d4f645022+0xbfff8d6b08b90e32b9f717ae69232fd0j,0xbffbaa9ac2bb4ac55d23b95c00000000+0xbfffbb915d9d4ee7f2eff2ddd4d832f2j,0x3ffd6ca0f72182a073a482576e610608+0x3fff1e8cf8c33e19bcbfad1b326eec9dj,0x3ffebb142c0a3b653b78d22f00000000+0xbffe6dfa1e18c7a28b8fe30e5514c56cj,0x40001347b069f631dc90daf34375ca4d+0xbffe97f8db3a7f960a3fba1f37d677a0j,0x3ffe2f7c7d7d88ab528675fa00000000+0x3fff27e356d67cf7ac13768700000000j,0xbfff823ec8a3d69ac7da2b494a11ad87+0xbffea7294bbd016c4bd2113c80000000j
0x3fff0e17b6fd5bbf85fa609f80000000+0x3ffe47d0357b6a2ee8b80790a50e7450j,0xbffcf7eb16edba0c531ef2956c4ed420+0xbffedb84944044ef3cb62cf7cb308c7cj,0x3ffda2563f7095deb03e84d4e43c3970+0xbffe20a7c443af6855b9661e80000000j,0x3fff84934fc5709fec7d8909601af814+0xbffe62cf1dfe18af54dda632caa530a0j,0x3ffe85e62a16ead7f014b16400000000+0xbffb27e97ba4810c28762a6800000000j,0x3ffd1be52744862c0ef43fb200000000+0xbffe55da97a0b791095f0640cb2d5010j,0x3ffe74653a4f59b3f67c6f8fa54cb228+0x3ffe366e862a2e02cbf2abe98264a4ecj,0xbffe310860068f8fc513aa3f00000000+0xbffeb0153ae2ee191af949da80000000j,0xbfff3fa82f5245af6c6994a180000000+0xbffa4e129c37e6549530b3d193e50f40j,0xbfffec8102b90dabce1070ec40000000+0xbfffb5e1fa7d61df8a32a886af310398j,0xbffea3c4a08f6852cfd1c34d14ae3e68+0xbffc7fd4e7aee361dfed274000000000j,0x3fffc32fceb90db1135f55ed2f2322e5+0xbffbbc2295c6eef782cf25ac00000000j,0x3fffba1a8a37959fca0b9cd700000000+0x3fff476b48913bbe79605867c7ef8041j,0x3ffeb44cc0d1405b22390288758539dc+0xbffd206051c77ff6510a249d00000000j,0xbfff0e704db596939a8921fb40000000+0x3ffe5eb8cfcce3d2f6dc7d22dc51952cj,0xbffe17d8cabf0bf47f5e72a70be70d4c+0xbffe3c94b4bd1465f39bd15f075e8594j,0x3ffe0fd879e98fd3e7b6419d3426a2d4+0xbffd1a7139586bfd3b6bb5b9af5707b8j,0xbffd26c9c1dbc1fabe7845a400000000+0x3fff58721bcabbc67619eca3c0000000j,0x3ffe8be617f881f9f1c9305de2ade854+0xbffe2efbe0da62c9cc2241e97112874cj,0x3ffaaf9ff4099442838c664aa4592440+0x3ffd567c3ba1af745e40f87c266eb928j,0x3ffe9e1c378435c9f330ef6830707e20+0xbfff73a03e0f5bcfbe795fefba18b375j,0xbffccae7a1c0bdd16f85589200000000+0xbff986601e42488c11baacccaa038b00j,0x3ffedc19d9f5a2ec58e24a3441bd1354+0xbffd10a55e2d0dd08c885a0e00000000j,0xbfff05cb552fd90691c0f54340000000+0xc0000de6715519f7f795c5dbf2daa32bj,0xbfff7cfa8fcb131a4f08254e3987e359+0xbff8dee79dfa4123193a5232efa93600j
0xbffd2d3f4da00c098ecbb2c800000000+0xbffecfa8ddd8d51ecc5629c845267bb8j,0x3ffc3ae35b211afa7bc3753000000000+0x3ffee25584e529dc048155667a9e783cj,0xbffa13966d1a371d1eb5c6bca5465b80+0x3ffc6aaadf62e4ac4bc82dbc5e513bc0j,0x3ffb942a0e6c63ed8452613400000000+0x3ffd5ecde630f4bad7ba132600000000j,0xbffe50e0d5e0828d7518f5a8bf19cb5c+0xbffa7fb31856c4e0e365ae92ad6ff1c0j,0x3fff1405b3e54bc977fa7f4340000000+0xbfff461940f28cc520d30c55c0000000j,0x3fff2f1736a7456a4cb2287040000000+0xbffd27ea9e17a3c11a74c8cbd3ac78e0j,0x3fffbf91865bd3c4f78537dfedfe12ab+0x3ffeeedbfffa9c9b27b27a0927ce5b7cj,0xbfffa35258f9b2bbb9ca9ff543166a1a+0x3fff006670a04406cc34d1dac0000000j,0x3ffd2ee7e8a91411b60ad02cf7a0a168+0xbffdd20c1bbdd3c28cd455ff4015eb90j,0xbffc52ef0ed112bfdcc8986c00000000+0xbffda2fc3cec0b61a0c8f1f90cf71d48j,0x3ffe6e9e6b60d88f96ab0a95b9f47c20+0x3ffdc7a0f4fdfd92ae9bf53865ba2b28j,0x3ffd7304041f96292aa377f55b061740+0x3ffe32c2a6ec5a6c06718d497b70f76cj,0xbffcf4f7d8933cc61692956e4d8295e0+0x3ffe96c3668797211fa37120410aed64j,0x40001b18820f0fa8ea35287c6530ef3c+0x40000ad576ccdfabc248910f7bc808ebj,0x3fff6d02f29b4ade9a1167da805c2f61+0xbffd6db13f08b872e68a239dcd384e50j,0x400004fdd740d940f84b61df95271f4e+0x3ffaa282421c0a13091b1a3523f5e880j,0xbfffb03d79cd08d2e18ae51680000000+0x3ffb3796f863300b8c926e1d9fa20e80j,0xbffe5c287e4a3c3266c00dcb50c69ffc+0x3ffe7d7906ad2f76a153a31bb24fa49cj,0xbffd3be22a2be0d2175951cb20caac30+0xbffe03faa738a4730c7da97200000000j,0xbffd660f08c6f30427fa6b4a846f2488+0xbffe447facf54a52e577034eeca72d1cj,0x3ffcd652d75d70513be461d1d7b671e0+0xbffd73113be36c77a4c516b5f9f806f8j,0xbfff5f879857700b29bb528a80000000+0xbffb420caedcb556c809b78fd105b0a0j,0xbffbf087c30b22caf370f2e5194bc580+0x3ffe47ef79adc506ca78c44800000000j,0xbfff2624b35d545f1bd80e6dc0000000+0x3ffe4e18aa09dc60e79ac96e80000000j
0xbffd42cb457e5afc2858ef3300000000+0xbfff0562b1cb938a112b2dc780000000j,0xbffeeb7a67bd2dc74118d0d3d3a27c3c+0xbfff53984b0b8321d55aa0bcc0000000j,0xbffd0a69ad89f4b2645114127d413ed8+0xbffeb43948eaf890a10eefda672857d0j,0x3fff01ee0475480ef7a8228780000000+0x3fff2fa3fc9ba2e5c0f7bf0b00000000j,0x3fff1fada90e4e798894f2e49d4eee05+0xbffd6e04f52f27cc1e9500031eec9250j,0x3ffff713d5d2bc2584729022f26eb4ca+0x3ffc7fe022b89ecdcdc1b9e76688ef50j,0x3ffd76b99cb09cf3d54a542492b2f990+0x3ffe0d6e5d6eeb4a08f047fd80000000j,0x3ffe333b0ca42518954f605ec896b844+0xbffe1e24cd7dce08683e56240967845cj,0x3ffe734719a5bbd0c5d6010013ab0e04+0xbffeb5e54b0eca43d81450ec00000000j,0xbfff3b0134332ecca9c886c540000000+0xbffded9ca140432cc4796f182e48a010j,0x3ffe7543d150effc805510dfa8b741a0+0xbffd1edd19beecf87c6b2932cddb8040j,0xbffe87cfc15887b0d19dcef9d957c248+0xbfff457dd5a6258fe0170d6480000000j,0x3fff07c5f8dd2977449e9d7340000000+0xbfff52493bfaa4a1d4280a25c0000000j,0x3fff91f0f08ef71ef2ae998ae8de12c6+0x3ffd34cc7fa50fccbef9765500000000j,0x3fff4b41747270e2e1c7369e0ad9297d+0xbffd2785f3ab8a31a5c9252e408df9e8j,0xbffdc74b65e65811acf0fd3a00000000+0xc0005f8a31d9ed09183f3af73235d2aej,0xbffd05f0beebc7cc9cf87ad8a4495370+0x3ffe089d1bff177992d27743c063bc28j,0x3ffeb28b8ec490accb3d0d6300000000+0x3ffe1cf98c093db6fb5d2c5c80000000j,0xbffd7d849195509304149ffbf9b8d870+0xbffd1a67660fca1f6adfbbd1396aaf48j,0x3ff9e0e0282ed8d083d64c4b8215bd00+0xbffd22efb81933304348e16000000000j,0x3ffef14aeb7e9807d3510e5d8c2d8d54+0x3ffd71bc733d8724820270d600000000j,0xbffe2ead0c988e52f8f644fe2ebf705c+0xbfff03706ee648a9a4e93083c0000000j,0xbffc1f4a736ec770adb0948000000000+0xbffdda2d7c4caae10dc2a266c031ef70j,0x3fff2a8eafe842c0d1de6d7e00000000+0x40000707ebaf39aa6f3ad301be8deceej,0x3ffd2c81a2cf8e161938b5ba00000000+0x3ffd5b7dfffec1abfa671e7100000000j
