c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
BD0CEA00+BE89EED0j,3F15EB44+3D21DDE0j,BE009E40+3EA5E934j,BF83434B+3FB2F3C7j,3F563B10+BE946580j,3E174FE0+BF907912j,BF5937B8+BFD07D3Ej,BFC38E52+3EC15068j,3FA1A571+3FF85385j,BEBBAD10+BEB6B960j,BF453578+BE40E2B0j,BF40E118+3FAB7D44j,3F11F1F4+3F88C225j,BF2AA04A+BEC49AA0j,3E342830+3E4E3CF0j,BF954A62+3F0A7740j,BE5C5630+3F0A5C9Aj,3F1010C2+3F6D9E70j,3FC23C65+BD36FF40j,BE279972+3F3F2662j,3F799EE0+BEA94498j,3F99FE4B+3EAF5930j,3F561AF0+BF7617E4j,3F06CD48+3E237370j,3E8855C0+BF927C78j
3FB1E42B+BF9C3B20j,3F47AC50+BF552B10j,3FA708EE+BEE68987j,3D787DA0+3F753BF8j,BF664310+3FB08AACj,BE38B670+BECF1A59j,BEBCA508+3E9A37C8j,BF796360+3F2D47B8j,BF5880C0+3FF8F15Ej,BF5C3B6C+3E9A22F8j,BF7866E8+BD431708j,BE63B5F2+3F8509BAj,3DE73640+3FED120Dj,3F292940+3FDD9750j,3F973706+BF91B715j,3F6F0A50+BE43CB90j,3F83BA09+3F1E8570j,BF5BA1C0+3F21FEECj,3FF60C5B+3EA9DD48j,3E96F1F0+BD6E5C80j,BFD88B79+BEB53270j,BD8246C0+3FCAAF6Cj,3F2829B0+3FC270EAj,3F1DE6D8+BEF21F60j,BFA669D1+3F5F6E30j
BF816870+3E0D5850j,BF0BFAE4+3F6F30A0j,BFC91AD3+3D9AC080j,BE621EB0+BFCC2C20j,3F477034+BEC45D18j,BF38F308+BF2DB7B0j,3C35F500+BED401D8j,BF5EDFB0+3F0183D8j,BF358FA2+3D877E60j,BE351E7E+BE598130j,BE007A30+BE53D43Ej,BDB1FE04+BF2F6A02j,BE2728A0+BF1634F4j,3F272B08+3F5323F4j,BE29469E+3ECA3750j,3F41E17E+3F80E76Dj,BF721604+BE091460j,BF38F410+BF4112D4j,3F611118+3FC3B0C1j,BFE5D0EE+BF35EE88j,3EB89760+3F9799F1j,BE770A30+BDBBC920j,3F212E74+BFFDED28j,BF2BA8D8+BF9FC54Ej,BF784518+BE340418j
3EB49440+3F259822j,3FBAA75F+BF6510F8j,BF6A7D44+BEADF1F0j,3FFFBFF8+BFA85128j,3F3CB008+3FABDF3Cj,BFA48BA2+BF1F2500j,BFCAFCBA+BF8400A2j,3F678170+BE85DE38j,BFAD224E+BFCE6C66j,3F7DC2C0+BF1ED5E0j,BF859AAF+BD9DBBFCj,BFA2539A+BD18FE80j,BF93FF43+BF6B2FF8j,3F2189E0+3FE97FEEj,BFF5FD40+BFC627F2j,BF19B39C+3F207F0Aj,BF34F4A4+BF023200j,BF19F1C8+BF4492C8j,BFEC54CB+3E017320j,BE072002+3F24FAA8j,3F89BF53+3DF8B9C0j,BF9B94B7+3F9C7853j,BFA425D6+3F38FCD0j,3D68A140+BE8C3EE0j,BF8CA7B7+3C5AEB00j
BEBEEA8F+BFBF3114j,3EF65630+BF407658j,3E797848+3C458D80j,BF5B85CC+BF0CA020j,BEC5C5A1+3F3ADB8Aj,BF9E8A6E+BF7B4424j,BFAC5AE2+3EF3ABB4j,BF28BC7C+BE63B468j,BFB5C68E+3F8748C9j,BF1656A0+BE4907D0j,3F5EAE92+3FA01B7Cj,3E9633F8+BEECA9A8j,BF1BA9F0+BE94CFE0j,BFA8EF83+3F9B8439j,BF3A51E4+3E68F460j,BE1F83A0+BF9BF962j,3FB753B3+3F208AE0j,3F389D08+BDBE5E5Cj,3EA09A08+BEACF7A4j,BE6552D0+BDB08260j,3DB232F0+BF9A048Cj,3DA49590+3FA50DF9j,BE7EF070+3F02778Cj,3EAA7798+3EE2D180j,3F47B070+BF682D2Cj
BF8009D8+3F8B92F2j,BFFAEBFB+BFFA0404j,3F436364+3FA3D6D3j,BECE3C40+3EB9EDE0j,BF8BD35C+3DA16280j,BF57E77C+3F62EC10j,3F9AF667+BF7930D0j,BE8A02F0+3EF34AC8j,BDAD63C0+3E316998j,BF94EA81+3F777660j,BF1F2F74+3FA4FC86j,BF8CEFC6+3F63B6A0j,BE93623C+3ECCC8D8j,3FC1D8FB+3FEEA095j,BF929C58+BFEBB5A6j,3F8A043D+BF96F00Fj,BF269568+3D5D2480j,BD756700+BF1CFF50j,3D908D00+BF068E7Cj,3F50456C+BF3C5100j,3EB0AAD8+3EF5BBC0j,3E3E1C38+BE307510j,BFA6C00B+3EBF22B0j,3F2EE740+BE166710j,3F805678+3EA94BD0j
BFAD4CDD+3DF34B90j,BC050900+BECE10F0j,BF9D6848+BFE87C0Aj,BEBC2970+3E47AC10j,BED675A0+BFA07AF0j,3F71F340+3EF23940j,BF98E4C1+3B84DC00j,BDA47C80+3F15F9C0j,3D960B80+3F10545Cj,3FD70FD9+BEBE9130j,BEC24DD0+3F94DFD2j,BE24D3CE+BD8CCCC0j,3F544AFC+3F667030j,3FF58F8B+3EFAF9A8j,BE883249+3EE9CF18j,BDCC937C+BEC90848j,BEF6F338+3E8119C8j,3F85967E+3F5467AEj,3EE62578+BE8C3F39j,3F02729E+BF1E0B84j,BBCFF600+3DFBEDA0j,3E200790+3F7FD6A0j,3FF0F8B0+BF7AA60Cj,3FCE9AB4+BFD4272Cj,3ECD4ECC+3F145936j
3F76A040+BFBB5468j,BFB74F4F+BDBC4120j,3F718C60+3D30B8C0j,BF2573B2+3D430F40j,BEEE6AB8+BDDD74E0j,BF9088CA+BFD5F8C2j,BFA97E85+3E6BCB10j,BF705954+BFA92347j,BF2CDAB4+3F803074j,BF65C844+BCC4B300j,BEAA75C0+3D603840j,3EB62998+BE940680j,3E997848+3EFE9838j,BF1087B4+BD043480j,BF822CB3+BECA63C0j,3F3210BC+BFB82422j,BE56FAE2+BECCADF0j,3EABFEB0+3FB7D79Ej,3FC11198+BF385300j,BE8C5001+3E11DBB0j,BFFBC295+3F9BCC7Cj,BF68CE00+BF48D044j,3F171EE0+BEB03D58j,3E2D74D0+BFCC52A1j,BE5709C0+3C34A000j
3E1FCBE0+BF4C9F48j,BE959068+BF880746j,BF93D487+3F062890j,3D1B99A0+3CB7F280j,BC41DE00+BF3B3184j,3F89E48E+BFAC5B16j,3EA72DA8+3EA912F8j,BF02980C+3F41D974j,3E0C7310+BF53A904j,BD8298B0+3F7502D8j,3F9B99EC+3F9F2482j,3FD4F2D6+BF315780j,3FD56744+3EF27828j,BE9AB2D0+BFFA33DFj,BF44A89C+3E68EBF8j,BF1C10EC+BF4F5384j,3F7592B0+3E36A360j,3C395400+3EF2CD50j,3E8097E8+BF01ABF4j,BFC7C7D3+BEBF0158j,3FC7130C+3E4B2A50j,3FF57DE0+3FC656AFj,3EB78ED0+BF993FCDj,3E24DD40+3F576BE8j,3FB19192+3C038100j
BFD40D96+3F4F0BB0j,BE222B32+3F664130j,3BDB0600+3F3317C0j,BE8ECEEF+3F03A28Aj,BF01281A+BE1DD560j,3FA38315+3F2FF828j,3DD5EBC0+BF9D7260j,BF3707E8+BD81D8F0j,3F86E1C2+3EBD6AA0j,3EADFE58+3D125D60j,BC45BD00+3F0468A0j,BE3316DE+3EFB61E0j,BF49FD8C+BB543C00j,BF1D3AE8+BF9CB890j,BFA8200B+BF8B1B88j,3DD56CA0+BE7CD362j,3FC9D9EC+BEEDDDBFj,BF126688+3F68A6B8j,3F06BEDE+BDA98210j,BFB20E58+3FE7BC74j,3D9D37C0+3E830758j,3E9ECE28+BF9F3CD1j,3E7D7660+3E2889B8j,3DF972D0+3F138DFCj,BF3BA150+3EB36770j
BE3A6BAE+BFA2083Dj,BF5E8D22+BE3B7AD0j,3FCE895A+BF611248j,BFCB9E18+3F3F4038j,3FA079DB+3F8938A7j,3F12F4DC+BE9DFCF8j,BE405B28+BF854B44j,BEC6A510+3F9C07BAj,3F90B99F+3F9B8AF7j,3E371CA0+BEA49560j,3FB7401B+BF5D47B8j,BFB01D76+BF8E26A5j,BF3D4B5C+BED13EA0j,BF814C25+BE6524B0j,BFDAD20C+3E7E94A0j,3F34BEE8+BE9E03D7j,BFAFB0D7+3FB109ACj,3F3BE308+BE8B0447j,3F94DB97+BE81C430j,3F7CB028+3E5DAB40j,3F86B421+3F369BECj,3FAA2B4B+BF24BF8Cj,3E934330+3F67A938j,3EF2CC98+BF3D0724j,3EBE8188+3E783E18j
BFF33507+3F432F90j,3D48EBC0+3F501950j,BE938C58+3EAD38F4j,3F0664D8+3F4D1FE0j,BE01D570+BDE0BA44j,BE791720+BFEE117Dj,3F5AB55C+3F99232Aj,BF15876C+BEB91380j,BF1AB5D0+3E8AB578j,BF333094+BDBA34FCj,3F18C348+3E2D1790j,BE3A7B00+BF2116C8j,3FA9BF51+BEF4E878j,BEB1C3F0+BF2BA4A0j,BF92177B+3EFC38F0j,BD529700+BF41F888j,3F6B6888+BF9290B7j,3DEAD590+BD378F00j,BF02CFDC+3FB88EE4j,BE8CD8B0+BFF1FBE0j,3FADDF37+3F097B94j,BF0CE8B8+3EFEFD78j,BEAF8A60+BF55DF5Cj,BEB3DD00+3F791BB0j,3E485280+BF656460j
BFCA27DC+3F32E998j,3FB6105A+BFB5E044j,BF202364+3E839CF4j,BE3A13A0+3E0E77B8j,BF8E8CDC+BF61BB88j,BFDFAE16+BF06A38Cj,BF35BAD8+3F0F6688j,3E727288+BF985AD6j,BFFE6608+BF63DBE0j,BF9770D0+BFA9CD38j,3FB9560F+3FA455FDj,BF8A77D2+BF6161FCj,3D17FF80+3F1B32DCj,BFA6CD5E+3E81EF5Cj,3F1F64E8+BF7F8724j,3D7F1980+3F919408j,BFC24ADB+BF6D780Cj,BB4DAA00+BF9D3C9Cj,3F00A42A+BF84DC7Bj,3F26D1CC+BECEE1E8j,3FDACB8A+3EF1C0E0j,BEDAFC90+3C612C00j,3F1FBCFE+BFEED1CAj,BFAAB1C3+BF805738j,BDDC9EC0+BF66B43Cj
3F1CD3CC+3D72F840j,BF76E100+3E03DFB0j,3F223A7C+BF5FB60Cj,BEA6AA57+3FCD1F44j,BFC4256F+BFF0CFDCj,BFB435D0+BEB868ECj,BD6DB308+3F0D80A4j,3F12B0C8+BFBE737Ej,3F53B014+3F2B1778j,BF8D43FE+3FD72195j,3E114CF0+3F0B33B0j,3FE29746+3F6FEF08j,BF921CC4+3D3F2C40j,3D479540+BF0CE87Cj,3F3E64D0+3F1F95ACj,BD64D540+3F8FD03Cj,3F97A680+3FCDF287j,BE0F3E20+BF10DD68j,3E939470+BF3E96F8j,3EF69E9C+BF67199Cj,3F23E1BC+3FCCFAB9j,BE365460+3DF25F40j,BB8FD200+BF50A25Cj,BE85AC7C+3F809FD8j,3F0FE310+3E3AAA20j
3FA12AD1+3F21BCF4j,BE2B2DC0+BEA30C48j,BEB97C88+BF7F3FD8j,BF4231BC+BFCC4C04j,3F8AE9B6+BFB8A3D1j,3F33C600+3D81DDE0j,BF9174BE+BFA1A2AEj,3EE6CCA0+3EEBA718j,BFAE0B1F+3F0799C4j,BF85AA80+3F5E7970j,3F8B5675+3ED1A538j,3FDB966F+BF326830j,BF1641DC+3FBC65EAj,BF50C324+BF4DF718j,BEFF6551+BE9C7FE8j,BFB29F94+3FC8743Bj,3F559C34+BF5578A0j,BFB06AD7+3FD53ED2j,BDFA1160+3F8F2D35j,BF94A174+BF4E530Cj,3F1C3E4C+3EFCFF94j,BF9F4D57+3EC03758j,BF7DB394+3EFA7868j,3FD0D433+BDE11C90j,BED0D6C0+BE8639C9j
3D607580+3F006410j,BE4A8690+3F7205F8j,3F25AE30+BE356ED2j,BFD31448+BE9AEA78j,3F10E61C+3F184EC2j,BFA2BC12+3E212928j,BF11F35C+3F702E10j,3F464B28+3DE4A350j,BFAB911B+BFAB9636j,3EF6573C+3FCF61F0j,BF9F1132+BF71CB8Cj,3E7CCFE0+3FFFEA78j,3FCE1A84+3F150534j,BFB43DCC+BFEDA6B4j,BF8013D1+BE81999Cj,3E74D970+BE8FBF78j,3F93EDA9+3F161908j,3F83312C+BFE54B20j,BDB93AA0+3F9580ABj,3F9BB854+BEC227F0j,3F3280B0+BF953286j,3EC0AEC4+3F8028D4j,BEF95550+BEB28FF0j,3F2FD1B0+BF7073F4j,BF9500D5+3F0DC98Cj
3E478C28+3F2E6F54j,BF42D5E8+BFA51B7Bj,BF010394+3EA001ACj,3F7CD7C0+3EAED258j,3DDF27C0+BDDC00D0j,3ED1ED44+3DF35300j,BE98D8B0+3DCD4AE0j,BFE8E141+3EA323F0j,BEEC45A9+3FB515E9j,BF495288+3EE6B584j,BD96C6F0+3F368E1Cj,BE9DC150+3D765CC0j,BEECC2B1+BFF35224j,3F2A8C38+BE5A8840j,3E9E8840+BFF86626j,BE932638+3F99884Cj,BC254700+BF8CD1DEj,BE98B5D0+3FED190Dj,3F2A22E8+3FA01381j,3F9E1C76+BDB44820j,3F164B2C+3F9342FFj,3E9281D0+BF8A8EF2j,3E9BB214+3F870F3Bj,BF40AD88+3ED3C180j,BF27FCA4+BF420C60j
BFE2AAE0+BF961BB8j,3F9C51E5+BED11A50j,3F85B70B+3E27D670j,BDCAEE04+BFA48872j,3EB58568+3F023584j,BF0B2A18+BE25FD30j,3E0E3600+3F0658A8j,3EE416A0+BE8FC41Cj,BE5A7C4E+BF6EE154j,BF67581C+3FBB7882j,3FBEFCBA+BF6E5B44j,3F3870F2+3FA0C42Fj,BF3E4EA8+3DDB8470j,BF054C30+BEA43D80j,3F49EA02+BF9C1986j,BCB15E00+BF4902C4j,3F9AD7B3+BFDB73DCj,BF9523FC+3FA05954j,BBA0A600+BF695284j,3FC95A51+3F8A035Ej,BF78352C+BEE38494j,BF5D0030+BF31F0E4j,BF229E78+3EC78BD0j,BEAA6720+3FC7BB81j,BDC88680+BF6A6168j
BF829AE5+3DD72F10j,3EAA246C+BFDC10B1j,3F15F22C+BE5DC028j,BF8A99FC+3FE57E37j,BE94B468+BF94F29Ej,3EE1BEE0+3EC33220j,BF14BFE0+3EFE10C4j,BC2BA3E0+3E2FFED0j,3F3B52F0+BE9DC660j,BF3F7AA8+3F732778j,3F0964E8+BE2757E2j,3E8FA85C+3FA69AEFj,BF90B734+BECBA2D8j,3F91AE90+3EEA6B08j,3F441570+3FDE88CBj,3F89A176+3E55DD00j,3D1E5BC0+BF65DED0j,BE50D230+BF950710j,BFE55002+BE330C42j,BF01A624+3D0976C0j,BE82C2D0+3F218534j,3EA049D4+BF69ECC8j,3F1BB910+BEB7CF10j,BFBA70B0+BFBCF948j,BF98CC21+3FBC1FA6j
BEBA2B80+BE84A6C8j,3F2879D8+BE87424Cj,BF8AEA18+BED51AAFj,BE868FF8+3F6C9BC8j,BD619740+3F24C118j,BDA20C5C+BFB00C1Aj,BFAE224C+3D31C260j,BF8BEE3A+BFD55BE4j,BF2D4270+BE87DAA8j,BE1720B0+BE9D0158j,3FA1A8E1+3F89766Cj,3E6E2820+BE4B74E0j,3F1DCB8C+BF16C3F2j,3F119B94+BF6DD128j,BF6F5E20+3F300620j,3F4BB178+3F5916F0j,3F8D0A26+BFF9C636j,BE92390C+BF7404A0j,BFC4C70A+3F630BC0j,BE793AC0+BF6E9F14j,3FD10D15+3F690870j,3F32E98C+BF5AC4E0j,3F84FB3B+BFDE9ACFj,3E14F260+BF9EEDD2j,BF8C8E89+BF33E056j
3F8E1118+3E0D90A8j,BE666BB0+BFAB125Bj,BF75586C+3F3C7134j,3FE068CE+3F64C490j,3F8C0B78+BF58EAA2j,3F583FB8+3F6F9250j,BF89C73D+BF612360j,BEE2E790+3EE81888j,BF60A89C+BED798A0j,BF62CB8C+3FD806A9j,3F8D6AA5+3ED30068j,BF70C7BC+BFA365FDj,BF1D7D6A+3FD85D96j,BF9D9062+3F800BD7j,BF9A7585+BC665B00j,3F675670+BFA62E4Aj,3EDEECC0+3F1C9B26j,3F6F5D10+3E92D548j,BF300CC0+BFB541B4j,BECB27B0+3EB41620j,3F6F9B88+BF3E1282j,3D1AFBC0+3EA85710j,3E5F64C0+BEF73E99j,BFB56F80+BE665160j,BF970FDA+3FA731BAj
BF295DA8+BF0E1F78j,BE8DA2D8+3FA57CEFj,BF2132F8+3EFA21D8j,3EAABF30+3FD6CE82j,BEFF3CA0+BF615A30j,3DD18C60+BBB93200j,BF47D524+BF8D729Cj,BF816BFA+BF14A2E8j,3FA02350+3F883BB6j,3F802165+3F86686Ej,BEB16BA4+BFE6656Cj,3F2E8648+3DAB6EE0j,BF457CF8+3EAA2D70j,BF59E4A8+3F9DE700j,3C287E00+3DFCADC0j,BF41CC6A+BFECEBB3j,3F84585C+BF67DF78j,BE768040+BF70AF88j,BF933ABA+3EA96BA0j,3E952280+3F5356A4j,BF734198+3E923284j,BCD71F00+BEFC9688j,BEDB0350+3F11013Aj,3F08990C+BF008BC8j,BEE66228+BF0CCC8Ej
3F049314+BC6CD2E0j,3F794668+BFD6353Cj,BE32CFE0+BF281254j,BC84D700+BFF9CC92j,3F92996E+3FE103AEj,3FBC7C72+3E882AB0j,3FE97B05+3F750A48j,3FA19A72+3E431D50j,3E594AF0+BFF1A874j,BF3B1FF8+BEA3D6E0j,3EC6E978+BE68B930j,BF862B6B+BFBB4637j,3F77B968+BE2B7550j,BF197714+BE8BE328j,3FA67A69+3FB521BBj,BF0D32D8+BD034EC8j,BFBC712C+3F43EE22j,BF1399FE+3F31B2A8j,3E9CB5D0+BF0D3DD0j,BF68DBD4+3F013400j,3FA0E747+BF6A9CA0j,3F69E208+BEBF4898j,3FFB499C+BEDE5C78j,BF76BD80+3F053D02j,BF773928+3F0E2498j
BFC5AF65+BF818ACCj,3FEA1CC8+3F79E470j,3FAAD496+3FAE06B7j,3E444A30+3FCA63ACj,3EE643A8+3F16E09Cj,BF5EEA54+BFBD4A4Aj,BDC2DBD0+3F508098j,BF3086F4+3F8532F5j,3FA5CEAF+3E9E0780j,BFF7D9A7+3FA7132Ej,BF9F5762+BE4559C2j,3E34AEA8+BEB1BFA0j,3F7F2970+BD0F3F40j,BE3C9338+3D0E5C00j,3EB62190+3FA4C057j,3FD36FBF+3D27E8C0j,3F3B1E94+3D876E30j,BF633E5C+BF7FE638j,3FAA7377+BDFB2040j,BF5CEA54+BF779558j,3EC36028+3F44FBA0j,3F379B74+BEE42E38j,BF9E6EDD+BF061C28j,3E2C1C50+3E426250j,BF458DA4+BEE92198j
BD2FBFC0+3F345138j,BE56A4A0+3E4AFA80j,BF079398+BF012684j,BFE5C844+BEC286E0j,BE8AB688+BF981B5Cj,3E42DF58+BF225040j,3D880380+BC1FDC00j,BDFC67E0+3F9CD14Dj,BF5D4260+BF68C494j,BE77D6AE+BF3ADE40j,BE98CF60+3E666170j,BF86EEF3+3F3EC820j,BF98441C+BFC3D3BCj,3F5B726C+3FEFDC69j,3ED3D620+BDE97D84j,3EB6BA70+3F5AEF48j,BFA529AA+3E678DC0j,3F250D60+3DC53DE0j,BEB2BEDF+3FB73A65j,BDCFD180+3F2D6744j,BE9782DF+3F6B1DA8j,BD8F85C0+BEE34CF8j,BF054BBC+BE3D5E28j,3FE1C43E+3F66C518j,BF5513D4+BF37F738j
3EEDFEFC+BEE484FFj,BFB5A8F3+BE77B9A0j,3E89B418+BF6BDDC4j,3E8080C0+BF226528j,3EC5024C+BF1D2A98j,3FEA8487+BF24D92Cj,3E502580+3D281440j,BF9EB280+3F64D2E6j,BEE9A4E8+3FBC1C5Aj,BED78FCC+3F947842j,3FF0DD67+3FD6865Fj,BCAEEE10+BFB63F2Cj,BF6237E8+3F9DCA29j,BEE8C930+3EF93194j,BED3B948+3E34D3E0j,3CDFC7C0+BE332B70j,3EB587A0+BF40772Ej,BF06B1A0+BF1954D8j,3ED647AC+3F9B7FE3j,BF4840D4+BFA12676j,3FA6F277+3F1AAC96j,BF20CA58+3FC9E512j,3F01A63C+BF3A7C9Aj,BF86E156+BFABF9F5j,BE1D2E30+3EA28E88j
3F156900+3F572B88j,3E9AC138+BF07DBD0j,BFCD6E7C+3FEC1449j,3EFA9F50+3F29AAA0j,3D82B800+BEBEA020j,3F85D778+BF38CF00j,BF42FCA8+BEABF6D8j,3F53AD5C+3F0D3778j,3DA5E740+3E318558j,3EA61F08+BF60EC9Cj,3F79A058+BE6DBBB0j,3DC41C70+BFD8BBA6j,3EBE11CC+BFB4ACD0j,3FCBDF3B+3EBAA898j,3F862F9F+BFF3491Cj,3F75E690+BE87C9F0j,3F566F70+3E15FB50j,3F51A780+BF1D41E8j,3F181240+3FA077D0j,3F591BD0+BEF7E6C0j,BF045838+3F0821D0j,BFAE5888+3F20BFFCj,3F349A30+3EE125ACj,3E8435D0+3F102B18j,3F379D3C+3F814087j
BCDCF780+BE937D90j,BE9B032C+BE12CD58j,BF972BC3+BF8B8305j,BFA59653+3F5485B4j,3EDFADEC+3F1C4670j,3E147CF0+BCE4F580j,3FA37BF8+BFFC055Aj,3E0B39E0+BDBCFC00j,BEA8AEE0+3E4D1D50j,3F504AFC+BE0F9A60j,3F25C048+BE0D301Ej,BF3451F4+BDDB93A0j,BF34CE18+3F5F4878j,3F97328D+BF2A1FE0j,BF8136BA+BFBF63CFj,380C8000+BEA475E8j,3FB6B980+3FF8DE8Ej,3E0BF4B0+3FC0E563j,BEE75288+3F7E9F58j,3F9DDD9A+BEFB2140j,BF0A7198+3EC1CF68j,3B9BB800+BE980921j,3F6CA998+3F382EC0j,BD054080+3EF20A90j,3F76C318+BE6DA3B0j
BE710318+3DF28B60j,3F037F9C+3F76E8B0j,BC269500+3E761FD0j,BFA7516B+BEAB8E50j,BF800317+BDA72180j,BF2D7EAC+BF55E704j,3F7EF548+BD411700j,BF811AB3+BDF15340j,BFDA3C98+3EA49238j,BEC837A9+3EC70F28j,3EE64790+3E685A70j,BFD67230+BE322030j,3F073858+3F41289Ej,3FED8499+3FE3E995j,BEDAA2BC+BDFDD0A0j,BD6DC700+3FB408B6j,3EA52DD8+BFDEE9B2j,3F68E1E0+BEAB670Fj,BF196E9C+3E59BB00j,BEFB66D8+3FBAC074j,BF796C8C+BEE5EE1Cj,BF890998+3FA88138j,3DDCDB70+BFCD093Dj,3E9A5450+BF4F15A0j,BFAAE4C2+BF13ED3Cj
3E6DBAC0+3E3BEBC0j,BFA76E3A+3E8D3E4Cj,3EE13740+3FCACD40j,BFFAD60A+BF679FE8j,BF8AE290+3F1C4004j,BFBE547C+BFCD64C5j,3DDB84A0+BF66B358j,3F7D2010+BE752AF0j,BFE3AEEB+BF16CA40j,3F850E06+BFAAECFFj,BF449158+3F3CA794j,3E4E5188+3F4AC6B0j,3E09D8E0+BFC88EA4j,3E6D4568+BC915000j,BF6D9F7C+3F46CB68j,BF1CA8A8+3F33A566j,3EB16160+3EBB4230j,3FEB8EA9+BC6DD500j,BDB2DA00+BF79B410j,BF1AFF86+3E2D5BB0j,BF5C3D1C+BFBE51DEj,3ECFF708+BFCE9167j,3EF228EC+BF282D3Cj,BF062928+3E14FF40j,BF010DFC+3F1EBE48j
3F9FAEBA+BF8936F7j,BF7AEF98+3F4D8C38j,BF366A8A+BFAF01F9j,3F2BFDE0+3FE92A95j,3FCB2380+3E51BF80j,3F3862A8+3F2F5C00j,3F8E3406+BE9FF090j,BF8844BD+3EF54258j,3ED04304+BD0C74C0j,3ED73624+BF8FD2CAj,BE81AC1C+BF8C0601j,BDCDA720+3E24ECD8j,BE9873F0+BEA02411j,3E481960+3EA29EC8j,BEC21420+3FE6B286j,3EE92560+BFF6D99Dj,BFF34871+BF1A0FF0j,3BB19800+BDDDB320j,BF53FFFC+BF8A3CF4j,3D7D6FC0+3E4C6ED0j,BF2E2C2C+3ED62778j,3EFA91C8+BF108C48j,BF42AED0+BDA6DF20j,BE94402F+3F17B900j,3F8B32EF+3F260662j
BD0B5C40+3E638AF8j,BF0A5BF4+3EECCAA0j,3F14E2C4+3FA3FEFAj,BFFF5793+3E955C68j,3F58781C+BF5EC6ACj,BF3342D8+3E6D0FF0j,3F7A7738+3F7B7F38j,3DFFAD80+BF0E1B18j,3E7C3658+BD9B13C0j,3ED9B2F0+3D344120j,BF943B0A+3E969350j,3FAFD852+BD259AC0j,3F128B68+BEAA9D88j,BD684A80+3F020340j,BF9EA09C+BF558A44j,3F13E03C+3E3287A0j,BE4DA420+3F960BC3j,3DF9DB40+BF808F7Bj,BED37F48+3F2B7D8Cj,3F21F62C+BC79CCE0j,BFA171D5+3E02D488j,3EBAF2D8+BE91D8D0j,BBAE2000+BE803C40j,3F8BE26D+3F4C0314j,3ECDDB8C+BFA41070j
BE0226E0+3FDD9935j,3E1D9218+3F001830j,3C35A980+BF03435Cj,3F999CEF+BF7FE684j,BF3413F8+BFB1B9B4j,3F0C777C+BF360BD4j,BF3CA9A8+BFEA81BAj,3F865CC8+3F5A9C04j,3E966D10+3E9F1C10j,BF26A090+3F4C329Cj,3F0E73B0+BE2C3CCEj,BF1CFF18+BF2EB78Cj,BFEDA2F6+BEA5D310j,3F08D838+BFA570A8j,BF0F0B48+3F1DEA34j,3E6FCF50+BF667F0Cj,3F6FC528+3F6AECA0j,3EA427B8+BEE0C440j,BF3AA4A8+3F984E9Bj,BEB227F0+BF0A45A8j,BF04ED44+BEB84AF8j,BE2D7000+BF8B0B75j,BE7FF340+BF1951B0j,3FA40C8C+BFEB4029j,BDE79640+3F552318j
BEDEF1F0+BFB07D1Aj,BE5513A0+3F947095j,BC8453C0+BFBAC092j,BF7647C4+BF9E8A9Dj,3F900D1C+BFF73EA9j,3F51C466+BFD2A04Cj,3E84F838+BEEA3EF8j,3F88E65C+BE1D3002j,3E335550+3C809700j,3EEA2C18+3D91ED00j,3F5EB068+BF883152j,3FE258A7+BEBB8C90j,3E814C08+BF17F7BCj,BFA4DAD5+BFE70103j,BEAA1EF8+BF545B38j,3CECCD80+BF22FBFCj,BF4CC45C+BE099DC0j,3F855468+3F98261Cj,BE985888+BFC7DBF4j,3EF98268+3F94A932j,BEFA8370+BF38BBB0j,BF8B5432+BF32F68Cj,BF832DA8+3EA78820j,3F1D16CC+BEE21D8Fj,3F52C26C+3EF282E0j
3EC83CC8+BF1B5AA0j,3FCE9596+3F1DF8A0j,3D89F820+BFF91806j,BF140908+3F027BBEj,3F4DEC5C+BEBE7E28j,BCB8CE00+3EAD46E0j,BDDA0B00+3F4095A4j,BEA12570+BF7F3078j,3F3FDA18+BEC2D810j,3EBF20B0+BEACA12Cj,3FD1578C+3FD7F69Dj,BFDBC072+3E841284j,BFD3B45C+3F3C2428j,3E5AA388+3C7E8900j,3F60F358+BF13F9DCj,BDADD0A0+3E38D030j,BF2BE7C0+BE1FE660j,BF97AB68+3FBA4DF1j,3F9A3CCF+3FBD47FBj,BF013848+3FE5726Aj,3CD03800+BE945800j,3FA6DFF9+BF23D7BCj,3F6E95A2+3F76D8B0j,BEE55438+BF524106j,BF346F68+3EEF3E70j
BF3752C0+3FDB97D7j,BDAA7C5C+3F074FE0j,BFF97288+BF1B2210j,BF73F15C+BE934CA0j,3EB6C22C+3F1F054Cj,3ED36EF8+BE2949F0j,BEBD6FC0+BE871E90j,BE8C1918+BFB24638j,3FE5734A+3EA611BCj,BF91CC97+3FAB50B9j,3ED397A4+3E005140j,BED338E8+3E796570j,BF425964+3F5D6650j,BE219500+BE454038j,BEA01438+3F011C8Ej,BF72351A+3F0E6740j,BF1F90A6+3EC26134j,3E993DD0+BFA171B6j,3FB0D759+3EE3A17Cj,BD0E9C80+3E0B6EB0j,BF101B90+3E4418B0j,3F12E118+BFDA6698j,3C860800+3EAD0C98j,3FC808F5+BFBE0FA9j,3F0DF2F0+BF3E095Cj
