c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFD6C0831F1BD712943957000000000+3FFDE7D139DBF0F06A5B88C280000000j,3FFCF7760DBE54651EA3A57100000000+3FFD886DA9C498D2BB2FF9D400000000j,3FFD04A24D2513C739B7017480000000+3FFD6249A8E344EA25B0397C80000000j,3FFE94FC508CEF8D7C2E62C800000000+3FFE24BED67E66BA6EEB7D8240000000j,3FFABBA633A69C5E4B18B61800000000+3FFD32EB6C2BD055D406FEFA00000000j,3FFDFE8F0A2B0AFCBECE93DE80000000+3FF91DC50BBDC4D9CB0634D000000000j,3FFE2D39FBE8088147095DDE00000000+3FFD377A8206D75A5775988880000000j,3FFDE13D730792CE615AE1C780000000+3FFE89E38A6D9119EB638C1D80000000j,3FF88D3A8507C8DC55C999C000000000+3FFE9BECF0518B5794B7A8AC00000000j,3FFC19327B0ABB85B426158300000000+3FFE503ACEF3470D6C61BA28C0000000j,3FFA7FB742BECFB251602CC400000000+3FFED924C3E2326A1290152980000000j,3FF8E767AB43AAD7B93D5A6000000000+3FFDC5649BD514CF79EC03A980000000j,3FFC79C710EADE313AA716F900000000+3FFEACCE3808C0F13452380740000000j,3FFEF6F6B4A9FFD3F723EE7840000000+3FFE262DCACB5A68AA04086380000000j,3FFECDA7C08A9165DA6963B680000000+3FFA9F0F01539FF6E016901C00000000j,3FFE3167FBB6CF0D26557DC740000000+3FFBE1641C5FAC7AD5DBCBDE00000000j,3FFEFE801DCF0113C9B00C7640000000+3FFA9AB5D650BCC0502F8D4C00000000j,3FFCEC8DA3B7160EB5DDF71100000000+3FFEE11405BF774BCF78C1F800000000j,3FFD76A2FFF8C83DF9E74F9000000000+3FFEA75D60FD240266A0D9F3C0000000j,3FFE960286ED9DAD98611A9200000000+3FFE7620A3DC71ACCF164743C0000000j
3FFE176CCB258E3EE5F7988F40000000+3FFE96E81586361E49B588F480000000j,3FFD729A892E1A9F17539B9880000000+3FFE2610CB4F4727019F589D40000000j,3FFB67DAC32EF7459BEFB4FC00000000+3FFC952A6FED0E2E5202908200000000j,3FFCDFD06F6EA069FDCB303500000000+3FFE6AADBA58D75DBDBC011D80000000j,3FFD0283986BAB633699926400000000+3FFC9E5DD4432A4EF3290C6500000000j,3FFED4DE261F5B854F31302580000000+3FFEBB28300E48AFE7F1948580000000j,3FFE78758C9DFE0F5F9B6D17C0000000+3FFD7A130BB310A5C39854B080000000j,3FFE13511BEED3DC8BA37BE880000000+3FFDF1D9DA629AAB03BF4EFA80000000j,3FFED5888527CCA86ACBB9B900000000+3FFEBD48A2E3B23C29A7C6C240000000j,3FFD8741FEFBD1D351DCDF1C80000000+3FFED0DE06D0B37084F9227440000000j,3FFC137C8466F0AFEB66799D00000000+3FFD3CC0107A578AF02406D980000000j,3FFEA7F7C2A18A873DCC64AB80000000+3FFD9A5941E87F45C2F70C5E80000000j,3FFC15F490689467E47AFEDD00000000+3FFE4416AA53370D1A21EA2640000000j,3FFD1389CE2EF982EA3C49E480000000+3FFE6AABE554D626491333EBC0000000j,3FFD736B8E96A56CAEBF0DF600000000+3FFCEDF1D06802946359CA9E00000000j,3FFD9294093B564E2000C39500000000+3FFDD1E6715D63074664D11180000000j,3FFB1A3F085B6DDB8BBB935600000000+3FFC1F660D9ED9C50A7CA5A200000000j,3FFC0B457E117C25B6AE66DA00000000+3FFADF4D107E492CF231B6AC00000000j,3FFDAB96E1B3F231E002024280000000+3FFC8EFAC598F287362DB5FF00000000j,3FFE44CA5A3BAE5FEA80871BC0000000+3FFDB5FCB862D9D2701E902C00000000j
3FF852299EE08FA37FF2352000000000+3FFE64D6DB1CF6AD7FFDFF7500000000j,3FFD8C93CB675A251140A88A00000000+3FFA3DCE61130B0C758A4A1C00000000j,3FFD276FC01430358C60E3B300000000+3FFE883AE560771C50B1C3E840000000j,3FFEA3795D568E97FA05185C00000000+3FFBA62BD678591C6A732D5A00000000j,3FFD14C9C91FCDFF8E2847AD80000000+3FFC1AF0DCABE3F28929603900000000j,3FFCEEA18238774077C6A86900000000+3FFE817E5D17FDE9D097484A80000000j,3FFD75DD0D0844CAA630B54700000000+3FFBC7769D0E74C44A03E43200000000j,3FFED29A88E9DA9EE9AB9B5EC0000000+3FFE36053CB1DF7A4D0A4A33C0000000j,3FFE9CD6A76A268B2B0DE8C680000000+3FFD79BBA74AD69D166218C300000000j,3FFC39F5B3407D2907BB7E1100000000+3FFB4BC7B49C529DEEA75EA400000000j,3FFE2CBC2C3BB4F55E9A5302C0000000+3FFE54224E7DDEC81E6701F440000000j,3FFEE77CA9EBB8C8D4D689C980000000+3FFEB91E1FA0EE00FF552D5640000000j,3FFE0DD24AEF2DA5C1E4007A40000000+3FFE7498F1876D9062A2E93F00000000j,3FFEE32D00A4DBE26BCBAFBBC0000000+3FFAF020B90975BADE8E506400000000j,3FFCA47B91673A0E8D160F2300000000+3FFD94692AAC8DD6552E023600000000j,3FFD4F6CD41EBE44DB3F9C6C00000000+3FF9A6C40818BE2D5EF5C31000000000j,3FFEA87CAC8DE2CA94BE8B02C0000000+3FFB63C61BEC418E89A6ABD000000000j,3FFDE36C6AE905FEFD0F6E3980000000+3FFBEB494F863EAECD70123C00000000j,3FFDE8BF56148F0F27F3B51B00000000+3FFB70A9AE74D0ADD84A3BE800000000j,3FFD11EAFE0DE60CB446CED680000000+3FFE7BFDFD2056AA16271E4FC0000000j
3FFE3C0E42B5E1784BAE3CD3C0000000+3FFD53C7ED21A2C37727775C00000000j,3FFD732AA2A67A500142A6BD00000000+3FFE23F02025DD7558210DBBC0000000j,3FFE9139F936707F7CC15C9340000000+3FFEF7946956688DF1A0ED8380000000j,3FFDC6607E45BC13D8BA36BA80000000+3FF948E532DA6833C3E445E000000000j,3FFC59639E855C27435B94F600000000+3FFE2B993652F3BE120B076D40000000j,3FF9E166FABFAE62819D0D2800000000+3FFE7261C9EDF4F016BAC7EC80000000j,3FFB8B4732A67D47A12F25B600000000+3FFED8A513B1DD9F1278381480000000j,3FFE1F07EE5E9B4449D377F600000000+3FFED06DA5B868D00AD7F7F9C0000000j,3FFE55FA5C8318416DDD881600000000+3FFECE6907F311BF45CDF2F400000000j,3FFC508AEB0F7C40171CC67500000000+3FFED4A18D233347B7BEAD3740000000j,3FFD7D947F3D649C7D70F73C00000000+3FFA6847A86F3F95D89F594800000000j,3FFE2808A7E895BF7F6BC91FC0000000+3FFD7C053B145B793A32496A80000000j,3FFD7B102723B8B9FC6710B180000000+3FFD00FAF5FAA6A7578DCB5300000000j,3FFDF2A75B4B23229E29376000000000+3FFDB96F6D7D23FEB390BF6680000000j,3FFB2100701FEA4A743030BA00000000+3FFE1EFDF9FA94A7FF671D0A40000000j,3FFE1F3DDE36BF158F5B10E480000000+3FFC0F62DD2437A6D91B407100000000j,3FF89286200B4D11461AAD9000000000+3FFEAA6463E326AA535BEB3780000000j,3FFD802DBF371E60F944033880000000+3FFB2D0853A7E7878C73A44200000000j,3FFEABEED1E02C975D607B55C0000000+3FFEEF101D84C0B3986F0C5A40000000j,3FFC316F75BAD4042D00C32900000000+3FFE80518EBB3628C6FBAE0240000000j
3FFDD908B3D21FC767E3CE2280000000+3FFE8DDF61683656ADD1BA2A00000000j,3FFCA83A2C79B6A1875972FA00000000+3FFEAC73CAFC84E4CA32A85200000000j,3FFD5C2F647F3778BB44BB9280000000+3FFE5CDAAF3BA9385C67AC44C0000000j,3FFC8C087A76FDA151A3B52100000000+3FFBEFA579E923E2F31864C600000000j,3FFE9627D8C9B675F4896E6240000000+3FFEF0D131EDEAEB26438547C0000000j,3FFCAE4B98FDBE339701127200000000+3FFEB47602E5D65DEB1BA0C5C0000000j,3FFE56B9ECBB97773361572E80000000+3FFED67C83AC6EAF6EDE7912C0000000j,3FFD2C04ADF73B1B85220BC500000000+3FFCECB63E873105840FBACC00000000j,3FFEF77A09025709F9CD635EC0000000+3FFA50B1355F95AD704D86F800000000j,3FFD527F9EC8C8BF7027D51580000000+3FFD13A6094F0C422D88A3C280000000j,3FFE2ED141CD16F5B1238C71C0000000+3FFE7B31273BCEA40C6580BC00000000j,3FFE3B6FC0FD78362738E41340000000+3FFE37CCF8CF0E1D3869AC8000000000j,3FFB0148FE4ADA78DCCFEEF600000000+3FFE5782A0801CBE93E125D440000000j,3FFCE001AF5EC11E7340BC2E00000000+3FFEE68A1D5B17B77CCC6C4A80000000j,3FFECC3565B19B7586575BF800000000+3FFD955BEFC52F0D3788387080000000j,3FFDB6640B831E6FA38BC48A00000000+3FFD7BAF4AA422678FACB03980000000j,3FFDC210798ADEF0B4A734AA00000000+3FFCFEAF1DF32049E1AC9C8600000000j,3FFC6BB2730184805DBE11E700000000+3FFC62702BAB5E7CFE9112B400000000j,3FFD186ADE1236F7771EC0D680000000+3FFE9B1B279900084A2BE0DB80000000j,3FFE1FBBCB8312B5240A28B5C0000000+3FFE4A9B8CA78B4B661C0D2940000000j
3FFBFE184412BC1D32AA9D3400000000+3FFE3A21C9089A6F7E9EC79880000000j,3FF8F7E84D4EA0435475A14000000000+3FFE7C8F8490B74E06C6C990C0000000j,3FF610A8E4B51027DF49E3C000000000+3FFBC776F1AE74FC7C44093800000000j,3FFEB86727787480347520C4C0000000+3FFECDE0471AB6EF36221E9580000000j,3FFBABCE8FFC172B9BEA5E8200000000+3FFE8987A0C15410BF0355E240000000j,3FF7F969194F9FCACD1DFA8000000000+3FFD4575A8A82021FE83796B00000000j,3FFDF3FCD0F405E2C04E9AD980000000+3FFC6F0E0753BF50DC5622CA00000000j,3FFE36E153E671A1B5F2945A80000000+3FFE2ECD63F114645D09DB6180000000j,3FFDE5E807CAAC152AE582DB80000000+3FFD2B846426E5EA80C9EB7A00000000j,3FFC5FF06D59B5A89C592F7100000000+3FFA37C5608F09121DE659E400000000j,3FFD11994A05AFCB26D3101300000000+3FFEC8D01C3B5A32BDD30BD540000000j,3FFE3F03277FD81839C960EB40000000+3FFBF376AD6BACCF27C3EB4E00000000j,3FFD66F1FB1E5CB0C0E9DD7500000000+3FFD0EFD912BF462663EEF3480000000j,3FFEFE9E38E31511C505384F00000000+3FFC009D524A6878A484D3B600000000j,3FFCEEE1ECF8A2075B62D71D00000000+3FFD461A64608D86A6FB8B8B80000000j,3FFEB5990E7297A39692F5D300000000+3FFEA7759E39341B108374BE00000000j,3FFE257A2EA6E322F9CD7413C0000000+3FFC282DD874AE71BC740E5D00000000j,3FFDF4F33F0CA987DCAA6B0400000000+3FFEE9FC5EC16196EAB668E640000000j,3FF8F04B3C4991F60720E9D000000000+3FFE091F3BC40EBDAF45A9D8C0000000j,3FFE8D87F91FFC4B6DDB7C8A80000000+3FFEE527A7B22C555AA158D100000000j
3FFE962BD351B91A52DB2BFDC0000000+3FFC9ABCE850C1724432A52C00000000j,3FFD5439EED9EE789B89581C80000000+3FFE8ECDC4B4D4A49EB2059B40000000j,3FFE5C9BE0037F82C11C319C40000000+3FFE6962D89FFBA3D8FB3E5D00000000j,3FFE8661727B3CB6047AA1A480000000+3FFE4200F1FDD4A0B170698180000000j,3FFB51F3C8E06BE363DAA78000000000+3FFE546D892210BD0F6FEB9C00000000j,3FFCBBA7E8869D8067D9753A00000000+3FFEF4F34D4CA991532A714000000000j,3FFE2FB90B59B0E18880F49F00000000+3FFB0970B79044D9E4E1500200000000j,3FF92573D242DEE99F62ABA800000000+3FFA74D43EF794F1CF1CDB2000000000j,3FFD2BDB65D71FB19FCFFC3700000000+3FFC45CE53685B03622A441F00000000j,3FFC3E6ACF2372ED8C6EBA4300000000+3FFD030C5134062DEBA5633B80000000j,3FFDC07D7631D3507B86E33380000000+3FFCBBE54FB6C646EDD4525F00000000j,3FFDA4A1D65F537859D6CD4F80000000+3FFE70F923850571950CFF1F00000000j,3FFC2A6A58662A9EB2CE865600000000+3FFCAF67BC0E7AE2E01D61C900000000j,3FFE1439C0976E59E39943F200000000+3FFDA2F1D38E34967AF9CC1480000000j,3FFED067518C649C259D332680000000+3FFEFE166B16BAE31B51CE45C0000000j,3FFE978FDC06A5881AFEEFCC80000000+3FFC005BD94A3CFE4A682EC600000000j,3FFC3B5B94E16AD0DC9810C700000000+3FFEE6A3679B2882CB577CC680000000j,3FFEC19113AA8A570DAF781800000000+3FFDEED7B5589B3E6B1E5EC700000000j,3FFE530B56AD25878DCCF58940000000+3FFC6BF8B5B1B328A6BCCF1400000000j,3FFDAE33AF25AE524D869C2380000000+3FFEB59473E69494F598F235C0000000j
3FFA6909BDAFC077F574429400000000+3FFD0C9601225B9CBFE1A03100000000j,3FFD664432FDE949DB5DD5E700000000+3FFE69E8DB8054A1C1F5DF9F00000000j,3FFC5F8B0A297254BE4CD40C00000000+3FFD76BC3128D8F8A3D2551500000000j,3FFC807A8F1F516309759E2E00000000+3FFDB092CBF7417B70B038BE80000000j,3FFE6C121745C403730FE9C4C0000000+3FFD0D234D9AB97187CF71A580000000j,3FFDC2F0DA7373F10F195F0F80000000+3FFEE141EDDB95C7F224D78440000000j,3FFDE9DA2A654AE0258F71FE00000000+3FFE7AC00E5B8389877405DA00000000j,3FF9917EC70A9E302BA776A000000000+3FFB6EE73ED3A58FB7452B1200000000j,3FFEE3BDAD053BF4E3CAFB25C0000000+3FFE00CC69A687BE27B16DEE40000000j,3FFEDF59D5BE51A7EEB74CF800000000+3FFE6F7C5B600894AC7E678F40000000j,3FFA748A9177640497FC9F3800000000+3FFCEB1DE4A621D9D49D137A00000000j,3FFE5075A0FF6E1CE873760E00000000+3FFEDE7A3405BD268A25763780000000j,3FFE8DD54D3C2FA548955156C0000000+3FFE5CB95BF79317113117D700000000j,3FFDFA8803205E5211BB80CB00000000+3FFBCDE3D4D2B94B5253AC9600000000j,3FFE16ED845939B9E247E99600000000+3FFAC2ABD92B461E352B2E8000000000j,3FFEA0BDE600BE1ABB0B142740000000+3FFD6915DA27C882DD298F0880000000j,3FFDC9BE9887F89148B3623680000000+3FFE83F3AD499FD1118A9B5F80000000j,3FFE5150F20FFFC0BD73698500000000+3FFE6F1656EFC4D5B9F1C59E40000000j,3FFE882A5CA86C21867A8817C0000000+3FFE129174CE5497900FA2CA80000000j,3FFB74FBFA97AF54676E3D3600000000+3FFC2F5449D96DF90954DFF700000000j
3FFC8CDAC78789487E9FB6D800000000+3FFE7A62FE3F45BCD4B34ECDC0000000j,3FFE53C6F791A22065870BED00000000+3FFD7E6FFE75F65EF900FEE480000000j,3FFBD7342918E8A348E6D17200000000+3FFE21D6FB1478C2BA960D84C0000000j,3FFCFAB054407917F10D244900000000+3FFD3A88CEB8DED945ABDA1580000000j,3FFEE09E9EEF2955892564FD00000000+3FFE8EF34778ED8D74EA6ED100000000j,3FFE695C87F3F77246C07B11C0000000+3FF8662B36EDD8B278B2E7A000000000j,3FFE66314EADDCBE3E35920400000000+3FFDA97B0FDA8BB885A5D67400000000j,3FFE4424733340347EE7F20840000000+3FFE56F6AD23BFCEF88BEB5C00000000j,3FFE8F4794A12588B19F509280000000+3FFD539E169986FB00C5298080000000j,3FFC3D4BC142B44E5531243100000000+3FFEF9E2DC7BF0A6688B3FE340000000j,3FFE7210D8A5BF2FDCC75E5D00000000+3FFB28F1FC4530B184E9DE0800000000j,3FFA341A0FCC994E7CCB669000000000+3FFCFDFAFFE2A8ADEABDCF5F00000000j,3FFE63CCB29445EE95398DB980000000+3FFE0FF9B1909BCFE9153D6040000000j,3FFE4B223207E4B53816F58340000000+3FFEAE12F3699895A2A04A0140000000j,3FFE012D6532C82532D3DBFB80000000+3FFE7D25F0891B31B9B898CD40000000j,3FFE8F8BF2D552EF404539C940000000+3FFCE006ED3EC4998A03074000000000j,3FFDECC4D5EF3AB60F261D0980000000+3FFE0D421FCACDE91BBCED9A80000000j,3FFE5084303B77C80651D4B840000000+3FFD5B3A17A69493B36969F400000000j,3FFDBF48AD810643361FCB6680000000+3FFC5F761519646A01A3A8D500000000j,3FFE88BFAB40CF47B7ABDA7A40000000+3FFE2C8976C39348DCD4239E40000000j
3FFE60BA7DEA3BD79C5196B000000000+3FFE9D5B91227ECE5F780F0700000000j,3FFDB4911DB9E85DBBEF7C8280000000+3FFEC46CDA447048EFDF9EFA80000000j,3FFCCB97D27132D1BD926B8C00000000+3FFED9532D52513C1704634A80000000j,3FFBEDCE4107EAF72D8A3BE400000000+3FFD4ED6C3765A9DCB6DF52280000000j,3FF8B3271420F7F35C61185000000000+3FFA73699776A41E937E31D800000000j,3FFED746D890F50BCE9EFE3680000000+3FFD738A6EF6B9EDAE8C902000000000j,3FFEA5F60C283564113BA4D700000000+3FFD5396F451823E3CF20A8100000000j,3FFE6DEE806B006145C857C480000000+3FFE3DA7EC72F1830339771600000000j,3FFE4FE91BB710CC6665FBBE80000000+3FFD54AFA6FA3CA4E0FCD8AA80000000j,3FFE58DC0511021B5C1841D340000000+3FFDCD41DEF24DBE0B4CD10400000000j,3FFE195087CECF7A2E5B3B18C0000000+3FFEDB3D865396DB31DAEA3A80000000j,3FFE9816DAA6FF2D3179FF3280000000+3FF85DD01FE84C352F0B0D9000000000j,3FFDB783CBBBDD854939A8A280000000+3FFEFCABF725CA321D533B8CC0000000j,3FFEDDDB380D5393372FE7FB00000000+3FF906A3B82E68B84DE7A04800000000j,3FFDE3FE130966B8A28F27C780000000+3FFBFB49D990DF0A78704E9C00000000j,3FFD4AFFE92BCDF0D5EFF5A300000000+3FFE4C7966BCC89E38351C9200000000j,3FF91FD0E1BF20B5E7EB627000000000+3FFEC1ACECAA9CD527BBA70800000000j,3FFD5BAB33E6DFB0761AE65000000000+3FFB416FAFF5742AD7E0DC9E00000000j,3FFB8D0DD4E7AB2F60760CB200000000+3FFE1304DF7EA13C6922217780000000j,3FFE092B377C16B2D77AE7F940000000+3FFE9967D0AFDEF0935D6AD600000000j
3FFE626FCE3F5E3EF4D8E9D4C0000000+3FFDA14DE7C51DBBE77214ED00000000j,3FFA447BB2177A2442761D8C00000000+3FFE0288E403AEE7698BE37680000000j,3FFB1DE1D59DD7F7D9D2CD2200000000+3FFE88567B34896DCF85D57500000000j,3FFE3AF759A1284183EC36DB00000000+3FFBA8DB8D3A21CBC7200D4E00000000j,3FFBC2B891AB4E90BA30BF3800000000+3FFE739DE236C6D83715128C00000000j,3FFE03782B484DCCBD1C92A440000000+3FFE6657F9C1F66BD98E7CDCC0000000j,3FFB09100DB004A915F705B000000000+3FFEE4CFD2BDF201F072EBA640000000j,3FFEE9F3A3855BCA94DA96FC00000000+3FFEEC16E166C731AC8A020E00000000j,3FFE68B8D7AB8ABF36A8DDF240000000+3FFE973D1F426E96C0B2BD36C0000000j,3FFE6312C997CA79DD9037CB40000000+3FFE313081EAAA3644C5387E00000000j,3FFCCF3759A39AC1850836B100000000+3FFE0C2075620D8DF22E330D00000000j,3FFEA465D4D32B9F52C48CA240000000+3FFDA589B3FFED71867C3E4580000000j,3FFDE189992FC55FB80C327900000000+3FFE533CF41D467A1A42AA6A40000000j,3FFE7B7AC497FF868B9DB59440000000+3FFB6816106F1EA6E889A6C800000000j,3FFD2C7E63178BEDCC974B0300000000+3FFEF69D3B29C46947FCC95040000000j,3FFE03BF777C7D2557C3C3FB00000000+3FFDD8A79AB1DF4CB879532480000000j,3FFE145E186B867C36712A5EC0000000+3FFB47AEBE399A0A511C72DA00000000j,3FFD8EDCF020DEB77470A89A80000000+3FFE90A9F85210DEE51A5C2F80000000j,3FFE82E94B78EEEC1CF6109480000000+3FFAE5E5E442AAA99294935000000000j,3FFEDA849A8F1C0EA1620314C0000000+3FFCC1A6830A98930378D8D200000000j
3FFE7F58B59290E891FECF00C0000000+3FFE6DE77E92FBBA0C5546F600000000j,3FFEC56C84D11A1031477997C0000000+3FFE51FA6F28704DCFAD903F80000000j,3FFDC9FBAEA02121F4BE1BE100000000+3FFE071F04FABA994D9591E140000000j,3FFC29E96985D50011D61DD400000000+3FFC6A50B560999870E34EF100000000j,3FFE8FFB49D59CDF0675EFD940000000+3FFEFFAD1037C8ECC343B683C0000000j,3FFDC443766C54CCA25D834C00000000+3FFD595B7ACD56BF8B28055580000000j,3FFD7AD6318B923CE55DB53F00000000+3FFD0D54D8DADA5800651E9180000000j,3FFD53C5F039A171851698B680000000+3FFEE8FCBFC4B7D756EE935800000000j,3FFEC0987FA9E544C542B75800000000+3FFCD51279377E447D38148000000000j,3FFD07030786A802FE8152FE80000000+3FF99FE78B942FC2AEF54C9800000000j,3FFD76DE7278EFB8030151A800000000+3FFCA6091DF8420DE563FCA200000000j,3FFC7F502F0E8B3F3E53142700000000+3FFDA0FDEA24E89D7B0F15F700000000j,3FFDECB2894F2E8F2CDE1B8380000000+3FFEB0DA5A3F70FFEC9F86FE00000000j,3FFE9FBAD8801213C399BE3F40000000+3FFBEF134188C2C983186C1C00000000j,3FFE1D04157144B63C39C90EC0000000+3FFE1C26F628B1DF76090B5F40000000j,3FFD7D92162D6302B8CFE94500000000+3FFA175597397ED66B3571D800000000j,3FFE083BFF6377D797223F6EC0000000+3FF91856933A297DC3A5E01800000000j,3FFE33E0EC28735CD1CA66F840000000+3FFD8E72FF78985DA4B24F5100000000j,3FFE0B1CA1916103499C866200000000+3FFAD33C0F3645E2186A462000000000j,3FFE8C923BFF591BD62FF9CC80000000+3FFDC007681984EB1F633D0900000000j
3FFDBBAD9FCEA14C1DABF56980000000+3FFCBAE0DBC61951F0025FA600000000j,3FFE5221B9348A64FBB6C0A4C0000000+3FFE9C38C9B5BDB5F140D7C7C0000000j,3FFE3AA57B1CF1E3C020658140000000+3FFD098E1CF8585F3BFE2C5F80000000j,3FFCE55F5BB25152E2B9B79100000000+3FFED592B99FD36F428030AD80000000j,3FFEC2761D0F226F4A7BAC33C0000000+3FFEC3196F278EE3CEB3201E40000000j,3FFEB81430F03D687E00D4E940000000+3FFD0B1626115CB54699B05A00000000j,3FFE34B2D36CFEC0654E3C2600000000+3FFD9E0BED12F3EB6D25374000000000j,3FFEFA34402C26B29B8EDB8040000000+3FFEB6015F4EDCE948D8993340000000j,3FFDFEB06C93212817ED2EEC00000000+3FFEE0352422E349FD7F3F43C0000000j,3FFAAAD6E55B72B44D3E03DC00000000+3FFE797A389EAB29980D7857C0000000j,3FFECBD44DC95AFBA61CE18280000000+3FFE6E06FA3310A224A30D0C00000000j,3FFB72655F15F751234C592E00000000+3FFE82EE7CE0F25EEC08563200000000j,3FFD643085EC8838EDD53A3000000000+3FF79DC55D12C50FCD06584000000000j,3FFE1611F69CA7EDC30FDB93C0000000+3FFD52AED650E81A508C7D6100000000j,3FFB078E71AF04977D4E517000000000+3FFBE55C37424F3CB05857A000000000j,3FFC4793198987AEF4305ACD00000000+3FFEAEB3985E03432CEE922C00000000j,3FFEEEDD8ABC9F1E1F88EC22C0000000+3FFE9B3AA17514EF3651A62BC0000000j,3FFE2BF450E7303DB87AE30E00000000+3FFCBED16268B70B57FB9A8C00000000j,3FFE4ECAA30E52904658A6F500000000+3FFE24FCE4828FEFBDAEA3A400000000j,3FFE2FF91179DB6599DCF74D00000000+3FFE80297D7B1B8D526A267640000000j
3FFEEF53E414EDB5742CB33940000000+3FFE7F2F99AE759C0C84D2CD00000000j,3FFE72064C91B82ED77AC11440000000+3FFCCDBF4BC2A1084DA3B09F00000000j,3FFC852F1852714625649A3300000000+3FFE709F8B08C9F2528DCC68C0000000j,3FFE9BE94E8988EE25E611E480000000+3FFECA0291FC25B4EFD91F5940000000j,3FFEE15B4A17A69F3207EFDE80000000+3FFE5F3E4D913F5F813B418980000000j,3FFEF6F9C77E01DE77ED46B500000000+3FFD630D344BC6C4B915C67A00000000j,3FFEE0CF784349C5DB02C411C0000000+3FFD3C790D0A2862A7A4F55880000000j,3FFEB73E18CBAF3C75BB2A5980000000+3FFBB16DAADFD2D3771FFA4400000000j,3FFDE9D2D8854603C6CC3E2C00000000+3FFD8F2458B90E22E97FE65D00000000j,3FFE45E5E8786AAC5ED4955600000000+3FFE8B4E25CE81E519C2301780000000j,3FFEF7DC35B2983BA6D856EBC0000000+3FFC98054FEEF3871342528200000000j,3FFDDD492B24F296A4E0025580000000+3FFD3C5BAF2214E24B881C4300000000j,3FFE042B12B0C49A687AD7E1C0000000+3FFEFF62C61B97978C8B361780000000j,3FFDAAEF9F73831FE138D54680000000+3FFB663CDA4DE468F67A9F1A00000000j,3FFD1921E51AB08222BED3EA00000000+3FFE4713E4713335B208B39280000000j,3FFD135A0036D9C423775FC800000000+3FFEC8A97B63408BEE522576C0000000j,3FFE95894D9D4D2D890C117F00000000+3FFEF8D2BD933BF1E204325DC0000000j,3FFDF8FD3297582396BEC58F80000000+3FFD843FCA11D25C2E7BE7F700000000j,3FFE4FCA2CA2FC41A3107325C0000000+3FF8BA6EE425CDA37F90835000000000j,3FFCB598C1A297709472D43800000000+3FFCA4EE72378657D768517E00000000j
3FFE99A1825805408D06A88F80000000+3FFE0B0E926957AD39065FC080000000j,3FFCBF4D9D99098AA611F47100000000+3FFEE20B4A381B7F4794EFEC80000000j,3FFE403459D8A2C3A8BEE6F1C0000000+3FFE02402CAF7E9DABA41341C0000000j,3FFDB4778E01D7644BB44DA200000000+3FFE2AFBBCAE8B2B4ADE223580000000j,3FFB1E0B9EDDF3B77E65152E00000000+3FFEB82A6F704C2DFF0A904140000000j,3FFE0405E90CABECC18295AA00000000+3FFEC389BB53D976641C417180000000j,3FFE4DA70AC590ED2609145580000000+3FFD2AD0488E6E502D8B1F6780000000j,3FFE91B45792C1C2260EE5DB80000000+3FFEF932A9B37BA4AF6E29ABC0000000j,3FFDCD22DFAA3928856F415480000000+3FFD6BBD8E318BE06BA2EDCC00000000j,3FFEFC42DF5D84685255412540000000+3FFE6D3EAA5E8B9D21836A1F40000000j,3FFC1BEA9F3C89CDBD36A55800000000+3FFEB29D58009C7C6EE4D60200000000j,3FFDADBF792D612676A3C48700000000+3FFDA0C73674C44A2817275A00000000j,3FFE2767DC302AF836F56FFF40000000+3FFEB6F75DBB80443CFC388280000000j,3FFD91C0276AC99A2B8410CA00000000+3FF9733A8A7684DFF1699C2800000000j,3FFD55CFCB1AFBFCDEBAE87880000000+3FFBAF6C545E7DF0053F646C00000000j,3FFCAFBD683EB3C73822DD1E00000000+3FFEEFDD90694921E430EE9E00000000j,3FFAC3BC002BFAD81BA23F9000000000+3FFB5AF66EA667A5794BD00400000000j,3FFCE65D6A02FA086448DDD400000000+3FFDC8199626E0FDB43B312C80000000j,3FFC432608A69741BD80A36B00000000+3FFE2BA621FEFC529248AE8880000000j,3FFEBA5A5681BFFD709F855840000000+3FFE0B50A519838DA20347ED80000000j
