c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFC60BC9BDA3D3F7DB283C900000000+3FFBEAAC9A85D69E9B2B830C00000000j,3FFD9EE37533830BD2C382CE00000000+3FFEC6961AC5DFADC5D1AB3280000000j,3FFCE0B1282F35A4ADAD810900000000+3FFEAA788E9F340EB43CBDE9C0000000j,3FFB59F0D925B9F031D95E9C00000000+3FF7D810A1397B0B0E87460000000000j,3FFEDE1C189D7EA856EC4A3A00000000+3FFD536967D963FEF52E1D0C80000000j,3FFED80497E1730CDA1201E980000000+3FFE786632CDF3DDBB74B5CCC0000000j,3FFB92F908CB995FD5CCF36400000000+3FFEF25E03C2F26E7DB9211480000000j,3FFE7D039F250467AD41953180000000+3FF850184CDF30230B0AA14000000000j,3FFAFE071E92B0BA4BA31CCC00000000+3FFED5B5C53BEAB4F82785C1C0000000j,3FFEDB746D9BBB50C7C2EF6A00000000+3FFE3603DC71DE906289B017C0000000j,3FFB51BF5440490DF183B47A00000000+3FFE82B404C4CB8B2956C1A5C0000000j,3FFD692940C7D56503720BEE80000000+3FFEF8514436E5F74AB38D4580000000j,3FFED25C1865B12831E84A2500000000+3FFCDAA442FB31147927DCC400000000j,3FFEEDBA5487DDBC2081846C00000000+3FFB6B7E017161ACF407203800000000j,3FFBE0B34F9F3712DE0E724A00000000+3FFB7DC57BDD85243FC665C200000000j,3FFDA4FC12C78F64770E47BD00000000+3FFECDFF2EAACB74FBCFA3E480000000j,3FFC89B6BC8573592F3FF20800000000+3FFEB192510FEB29D31002F900000000j,3FFEA299428DF9C630D30CA480000000+3FFC8B53B28685948BF49DA800000000j,3FFDE04E136EF3D8E60227F500000000+3FFEA674C520898AE62315C380000000j,3FFA6A1ADD7075D70B6BC07800000000+3FFB32CF74EBBDC3A37AC2CE00000000j
3FFEB1CFF6D01419E4AAFB7D00000000+3FFE1F782826E5CAA8D4913D80000000j,3FFE896CD959424853E79EA4C0000000+3FFE687B0A8F61B501F5D43600000000j,3FFD0FC0F31C76216FF46A0D80000000+3FFBD2956B95D7396FE15E8A00000000j,3FFA76428278882AA2BD18A800000000+3FFE128B44BE507BA56CEDC380000000j,3FFE8B4FB98282F12F4AE0B640000000+3FFE6E8F88AB6B50C08ECB6080000000j,3FFE85B7AB8ECBF7EB785A9D40000000+3FFE332B3C67FAB61BFAEA1440000000j,3FFD76A4F5A8C98B20C82B0D00000000+3FFD49A14262E51614868CAB80000000j,3FFD25F211BB32BFC549E76C80000000+3FFE7A21BDAF1A67F4F6C28EC0000000j,3FFEEF72B415022B943A2E3940000000+3FFCC548A5DD023E232FC80D00000000j,3FFD05F5F5FDF55559BB9B5300000000+3FFEB770ED9BD0FDC7F1677480000000j,3FFC355DDF4D70564859115800000000+3FFE132042EAB36C6EE61CF6C0000000j,3FFDD560E477B257B5DA636C00000000+3FFDD60675282049CB02D2B900000000j,3FFD0B5BFF018B1756183F4300000000+3FFAF3173F8B6D7030DA2B3C00000000j,3FFE38B2D2DBA6C004C63BE540000000+3FFE1296227657B2E1A1AEC400000000j,3FFEC769B4DA6C3217763E9B40000000+3FFEBB98E06E938507E2E1AF80000000j,3FFBE37D01411102D386B00000000000+3FFCEFE216E94C233532E97600000000j,3FF809D639B088424E4DB8F000000000+3FFE0898F9FFB59602E2ED1300000000j,3FFBDBF752DC123D047C33B600000000+3FFEB452D5F5BF0213AC3D1CC0000000j,3FFDF4A875B477DE2819B2ED80000000+3FFDEA4D508D97577C51D2AF80000000j,3FFA59FB0BA5C0B5BADDD4B400000000+3FFDFAA2CD00701C2087391D00000000j
3FFB9E6896F331743C0DC19200000000+3FFE17E07FFDDB14FD9A37ADC0000000j,3FFD96662B45DFD8BAFCB27880000000+3FFD311649F298CD1A09C00180000000j,3FFE566272F35D60546B11E700000000+3FFBE080957F156344B840DC00000000j,3FFAA521E057A87EF8BED1AC00000000+3FFECA3D4FD04CB6FEBAD26600000000j,3FFE8670FE5B4708E7416ED680000000+3FFB0AE265513A5747030C0600000000j,3FFD9902C6EF9BD819B1369200000000+3FFE14F2424BE8E00571FCB0C0000000j,3FFDB96B00F5210EA13ECFEB00000000+3FFE76388184818600B0B83D40000000j,3FFC9CB918E212EA84B0FA6B00000000+3FFE23B7D889B815CA706E6780000000j,3FFE15F5A5B4952008F3782E40000000+3FFBBC5F7AC7176786A9C53600000000j,3FFD365CF0C619B7E278A8FC80000000+3FFE93C90C0C2381FEA7F4D000000000j,3FFEF7555BDE3EAEFFD5579F00000000+3FFED95DDBE2585402A90FA980000000j,3FFCF5D5B18D3FE7E60D7D1C00000000+3FFD2C1A527F497AC77B83C080000000j,3FFD0F0198B3F70F6690B28000000000+3FFEE90051C0BA364848233640000000j,3FFE6D94841EC49FBB28F96340000000+3FFEC3427D5BAA273D4D165500000000j,3FFEC61D8F498FA12544EE2C40000000+3FFEAB086AB39396D9C3AE3280000000j,3FFE8C69D45F3E4705DE4C7680000000+3FFE4FA8580AE5CA7611A62340000000j,3FFD7D8FD29D6181DB2EEBB600000000+3FFE9BA2DEED5A28082F411040000000j,3FFE5D6BCEB8099744FF2A0B00000000+3FFE44680BDF6D17E13D84D380000000j,3FFE5CC9DF539E0E4C50514F40000000+3FFE9CCE5D2A2109DC8A484A80000000j,3FFC91724FDA95E905C2027B00000000+3FF82C4C17C76A87C9614A1000000000j
3FFD688C3ED76D21B9CD5B1580000000+3FFEA194213D4C5E1140CE1180000000j,3FFE6B89CD796982715C497B80000000+3FFAFBF5B611512AE5BB7F1400000000j,3FFE11EF60F1E8F65FB0BA1A40000000+3FFE4E5E1A420A7D6EB12B1BC0000000j,3FFD2A99BE564A18644342EF00000000+3FFEE9C9E2FD4010BA7852C080000000j,3FFB603F9289EA374E5BCFB600000000+3FFE1F877CB6EFF8D07B463C80000000j,3FFCFC448331857F1D1DF8D200000000+3FFB10F8F3F54551FFECEA6C00000000j,3FFEBC5CDE4B15AB9C50A0BFC0000000+3FFDAF4A2C766741852072F680000000j,3FFE01E971F34505AAA6218F80000000+3FF4A82BD119AD18D9932B0000000000j,3FFD265EEB837B08644986B400000000+3FFE7A8CF00B6197663DA89700000000j,3FFE120480EDF6FD9D11F81880000000+3FFEC9D7198008D6ED6E1AA300000000j,3FFE55D8408F019ADDC69BDB40000000+3FFE2F0C24313E1007A54F7D80000000j,3FFDDF7E81B66A022177583480000000+3FFED9BBA18296993F12161F80000000j,3FFE97CA8C62CC8138309CF4C0000000+3FFD166AEEB0E302807EC81C80000000j,3FFECBEAE41D69FB79EEC34740000000+3FFEF709FD020CA2019C5E1EC0000000j,3FFC5AA4AFF6315CD8480C9700000000+3FFCDB9DA13BD6AD1014F60000000000j,3FFD7E10902DB6FFBD073EA500000000+3FFE08634AAB91EF9503705E40000000j,3FFD4352E4EEB50C056443CA80000000+3FFC90A286CA0BED80C71A8400000000j,3FFEC6EAD50217F171CEBCACC0000000+3FFE1FD10C4B20D228E3750D40000000j,3FFC2230C4F0B462C6D555D500000000+3FFC12B4ECB66C25302F274000000000j,3FFC072FBECEC5B4B464E32E00000000+3FFECA13FB183144BC78BD5580000000j
3FFE12CC95AE7BDB64E9812C80000000+3FFD06E7098E956C57C513E200000000j,3FFE04172BB4B763051A22D380000000+3FFC171DF81959E6BFDD1C3A00000000j,3FFE5EA8F84CDC34E1D1EC3BC0000000+3FFD50436CDF4CC64B1D7F4000000000j,3FFECA067F3C28507C5AD72540000000+3FFD4A1ADBD335D5F91BBFCC80000000j,3FFEAFA3456EA26C19F76DE300000000+3FFEA9FCB1FAE1CE2F1E8D6200000000j,3FFE56B428BB93A30B5ED16E80000000+3FFEF8CCC0AF37F7F29993BA00000000j,3FFEC4EF8390C70D5C90C90BC0000000+3FFCD312D7762A8312D83DBC00000000j,3FFD12D957C6845448DF161700000000+3FFA89D31CC5863119CC5C2400000000j,3FFB39247F2FF23C74BFF74A00000000+3FFEC6BE426DFA581B733C8C00000000j,3FFD56526C3B52BBDE340EF680000000+3FFEFB2F4A74CD676FCCAFFFC0000000j,3FFD81B34440210B513E6D6C00000000+3FFD9351A673D4388783B85D80000000j,3FFE57E410285D72B99BC6ADC0000000+3FFD273EFC0C0FD35EFB8DEF80000000j,3FFE2CE21A63CE25853AEB3440000000+3FFEEDBD59E7DFBDB242D6C600000000j,3FFE8204DBB05739E1C21FAD00000000+3FFDA0D9283CD034B6EF012180000000j,3FFAFECE039334CE5DFA20FC00000000+3FFDBBF3968ECFC1F94A915D80000000j,3FFEDDF016ED616F37F9097D00000000+3FFD82C1F880D4CF0434DC4800000000j,3FF9B99253253B2B353003E000000000+3FFB04A3D86D14CDB787AE6400000000j,3FFE4DF70AA9C60D1394144940000000+3FFE19502AB2CF3C59C3125C80000000j,3FF95531F5E2932D4745DB3000000000+3FFBE23C5D003C15C07A682400000000j,3FFE0BD4D25DDB53B1651BBB40000000+3FFE461753E08B7DB1FA345380000000j
3FFE4AC7954FA88925BF50F2C0000000+3FFCBACA65A60A677EB88BF800000000j,3FFE1575C31840338D23850A00000000+3FFE1FC7DF3B1ABA3C3F715640000000j,3FFD7089EE54BB9842FC57DA00000000+3FFE0E7E4FF79FE1197F42ADC0000000j,3FFD807FE05754EAF8A7F1B680000000+3FFC307164FA2B4D0D119BD500000000j,3FFC70CDE604E8BABDFA143700000000+3FFD5EE2B479028BD7232E8F00000000j,3FFEAC5BE0AC7503310831CF00000000+3FFBC273792B20AE7512848000000000j,3FFD8351EDC13467E0F3D79400000000+3FFD382ED57F4F19C5747D0D00000000j,3FFCD9242E0A3206911FD39B00000000+3FFDF1BD324287A35E72C56C80000000j,3FFEC9437A03A6CF04D584DCC0000000+3FFBF191A74A6AB915AFB8A000000000j,3FFEF13A824E30DA86319871C0000000+3FFD82F89870F91539ACC24100000000j,3FFE0D5DFD6EE06A4AB11E9240000000+3FFD526568F0B757AEAC5D8700000000j,3FFE2AB179DA59DAE9F5A4F8C0000000+3FFDE608642AC19282B3AB4580000000j,3FFDF4D4F0649567A10D289A80000000+3FFBA93150FA5ABFC4C592F200000000j,3FFE5F69B7255C339D963FBA40000000+3FFDCD1FC28A37172E2DE49680000000j,3FFCAAFECFAB8D35E66F7A5F00000000+3FFE27B7ED7C6023B390779080000000j,3FFD998E415FF877684E3C2300000000+3FFE0734A7DAC8F7765F092340000000j,3FFEA0D8A880CFDFE416C93F40000000+3FFC8B8BAF76AAC2836D1C5100000000j,3FFC1870ADAA3AD352114BA900000000+3FFD8C60943738226B4A406500000000j,3FFEF98E54E7B884601E449280000000+3FFBDCE4159CAF765863C8EA00000000j,3FFEC7DC2BF6B835304052B780000000+3FFDB1845997E1E37D59E6B480000000j
3FF9C65B1DADB881B3C7DC7800000000+3FFEC2822A6B2A702998F20C00000000j,3FFCB268DDD079A34AEDE08D00000000+3FFE9D57C5C27C4951B6660D00000000j,3FFEEA6E070DAD10AD60228780000000+3FFE2CFDD29BE08DDA770BCCC0000000j,3FFDDADC57235651DBD0659580000000+3FFDDD7658751096BC13C62880000000j,3FFEC79E17068EFB48C5298E80000000+3FFD9AAAEE88B582655AC7E480000000j,3FFEE3FFB7E967D01F4FDFE980000000+3FFE1841D59E1BB7DA04CD23C0000000j,3FFD50F648CFC38C58CBBF7900000000+3FFD9947DCF7C9B8BB1F703580000000j,3FF893BF4F0C1D0A7CA3B22000000000+3FFED837DBDD9517FF806FA7C0000000j,3FFE76F0C71CFBE437F156AFC0000000+3FFA97546A4E7E0E96B4EE0C00000000j,3FFE175023E97B37D8130F6500000000+3FFE8B81AEA6A41DF948BBF600000000j,3FFD37C889F70B2B9CF7BC0180000000+3FFEE08A7B071BF5B10C954780000000j,3FFD92A37813608DBB77841380000000+3FFCB574EE927FA66BC327E100000000j,3FFEAD2BA204FEF995D3166580000000+3FFB4E6EF7BE15B083108C0200000000j,3FFB21638C202C1B0C5B8CFA00000000+3FFE3FC2423856FFF84CFC9BC0000000j,3FFE5858CBC0AAF74CBED8C040000000+3FFDFF297E03718DAC82268D00000000j,3FFEBF9CFD2D3E401E7CAE41C0000000+3FFE32734D3B80914872717100000000j,3FFD5536D2A29667DEC7FBC400000000+3FFEB94DACA10D94A169FB0640000000j,3FFDE44983B998D17790291480000000+3FFD58BF6BE4EF1DA4D3BED000000000j,3FFDF1B62BFA82F9329FB2AD00000000+3FFEC41C12083AA3F7E4476040000000j,3FF89BACA41160A4F21B875000000000+3FFDAFD6811EC471BCEDD80000000000j
3FFDFBCF960937D9A05AD11080000000+3FFE06DF8356906D3691C92980000000j,3FFCB9CC3705619C8809579200000000+3FFE2686A5AB956A02EAE82580000000j,3FFA85CDB402DA998889FE5000000000+3FFEC151D5826057C703CCE680000000j,3FFB3FD8A5F465DE332EC83E00000000+3FFEB7C03CBC05A853541A1280000000j,3FFE568C26EF7911D9D550A540000000+3FFED071F5886BAD0AF9DAE4C0000000j,3FFAD450BB76FD9C7B63517C00000000+3FFCC1EB6F2AC657D0D7002000000000j,3FFC6590758D71EE0EAF330600000000+3FFEB0DBA2AB71DA045816AD40000000j,3FFD9F439AFBC2E4E9BD935580000000+3FFE29687A897F615E45B545C0000000j,3FFE71776F59594FF00C404BC0000000+3FFEF9CF247FE38E3B2A9F6500000000j,3FFCD130A0D4EA4ACBC545D600000000+3FFB210C1A3FF2096D754B2800000000j,3FFE156C3A4439DEB057592D40000000+3FFDB89198B490AF665FB24F00000000j,3FFA430ECA9687D286D6784400000000+3FFCA4AA1BE758F6862A6BBB00000000j,3FFE1001BA04A1258620C11300000000+3FFEFF64640F98AA7093EB3240000000j,3FFE6B232FFD255DDCD7649540000000+3FFC99C421601C3E2865CE2300000000j,3FFEB1C663500DBDF1A6CAF500000000+3FFD9463F1848A5E609BB93480000000j,3FFECC367D259C2F195FD63AC0000000+3FFE57CACE484CACFAD0B9DBC0000000j,3FFD35D68ED5C07AD8DDDE2380000000+3FFEBAAF01B1F8371EA4903D40000000j,3FFE11A88FB1B9EF6B11BE8E40000000+3FFDD0AEB1349401AB4C6D0000000000j,3FFD96136D45A8E68ED87F5880000000+3FFC71D491959728AC0CFF4600000000j,3FFE1EA2A4EA5801829F27D340000000+3FFE0A1EE31CB882D025830F40000000j
3FFE03AEB5E47204C8CC6F4880000000+3FFD3517DD2D41D8DEFA706A00000000j,3FFE3A6C9EE4CC2182D78528C0000000+3FFE0594BE49B4C65C0912F440000000j,3FFED1B643D943090CA7BD27C0000000+3FFD57CF25AC4F8F033AA01780000000j,3FF6213768C00ECB8E883D8000000000+3FFDAAFDECE38C9F4D9F172780000000j,3FFEC0034125822941596BFE40000000+3FFE88250D9C689B0880358280000000j,3FFE8DB2E7E818CDFEBE450200000000+3FFDF8B2642F2676858E0B4200000000j,3FFE53E967E1B8FEFAB61D1000000000+3FFB70A58A54CDEDDB086C1A00000000j,3FFE037DECC0519F36CF1748C0000000+3FFA4A8051DB79365A98237000000000j,3FFE006C4F4247ECA11F626280000000+3FFE6D2F4F3E816A9E3CB24140000000j,3FFD4338603EA36FE878A9BD80000000+3FFD3C350F99FB3C5B27367780000000j,3FFD26B8CE83B6B92270DA0400000000+3FFDBC60A797182F48CA48D100000000j,3FFD55D10842FCCF7B4B733A00000000+3FFBE68C00E318F8951D3FD600000000j,3FFD7C265C6C71795EB0C80100000000+3FFE1347E13ECDBB92BF723B80000000j,3FFE4F6108A2B66FBAE27365C0000000+3FFE265F68CB7B5B9619BD8380000000j,3FFEA42F6EEB077FA69CC00CC0000000+3FFE1066C954E441B16CF7C600000000j,3FFEDDE520395A27646C3D8E40000000+3FFE04221D5CBEA77EAEEC8D00000000j,3FFEE966D8D0FE4BF914FE4D40000000+3FFCF60340AD5E28F1616BBA00000000j,3FFC1AA910DBB44530E9F70E00000000+3FF93646A9CE0AECC1BEE9F000000000j,3FFE118F67F1A93B0586BD2A40000000+3FFE3BF30979CF6449CA53C980000000j,3FFEE30399ACC0640B0992AF40000000+3FFDB00B6036E78DE2F4F99A80000000j
3FFE053BFC9579D5BA5A3E3580000000+3FFB5BD545E6FBA06A2D4E3000000000j,3FFEB114D26B97D3B9F11B9140000000+3FFE546D6E6610AB4E97DFE9C0000000j,3FFECFF19728166E5F01B19AC0000000+3FFD01163962B8C21AA9B8D080000000j,3FFE4B9C579035D2249C65EEC0000000+3FFEF7C2D18E875F26E53B1C00000000j,3FFB9EC661936FBCCA76CA3800000000+3FFEF3FAE54C049C42BDC3C000000000j,3FFDEEB1960881ED9FEDB11400000000+3FFC7DC600CD857C87269FEB00000000j,3FFDB5E3926AC91F39638F8F80000000+3FFEED0A1D9F68B7AA246C6680000000j,3FFD8149C0E7DAFA18A043F580000000+3FFE7614AE6469BBCD610BDF40000000j,3FFD44438A1F54D9B7AD8C0F80000000+3FFE50DA29C3B0DFBAC771E3C0000000j,3FFCFA28FCC01F37D5D1EE0100000000+3FFC838447E155D7BA49DF0200000000j,3FFE88B31D50C6F176465C6140000000+3FFE825A6E40900D35878FCC00000000j,3FFDC83B05BEF731CF39D1FF00000000+3FFE29E77589D3B40C7D4315C0000000j,3FFA82F0CD40F3E84BC9595C00000000+3FFD931B111BAFF95AFBD70700000000j,3FFDA7693B812BE1824E098D80000000+3FFE9E22139F02A10626E81D40000000j,3FFE99BA7EF815D84F51971580000000+3FFE69524B07F0A5D204006A80000000j,3FFEFD86EC965B991A1306EDC0000000+3FFEFAAC51DC766E5AA3633D40000000j,3FFE0F50D59C2BADD8C35D2580000000+3FFCA2AE4B8607BE258C409100000000j,3FF5358F98CD915B776ED28000000000+3FFD1B67419432918B6D2C5E80000000j,3FFE34F540D52ADD0C7B4C0380000000+3FFE50CC37C3A79D06C15803C0000000j,3FFE97F8EC56EB4CF04CE6EF80000000+3FFE555C53BAAF4F98C8643E80000000j
3FFC301BAC19F260482C1AF300000000+3FFEED3B1647893CC9C9D93000000000j,3FFE9A16FCEC5343F3820E3040000000+3FFCACEA350CD387390676B900000000j,3FFEF79978B26BEA24BB243BC0000000+3FFE901028B1AABB0497115980000000j,3FFB53DF7B81B26802F1C5A600000000+3FFEE2B567988C76C99F5CC680000000j,3FFE32A1E9C39F853AD6D5EC80000000+3FFEC684CFD1D431FFC21A67C0000000j,3FFE7F75077AA3B6F61B32D640000000+3FFCD0F89C24C517AECCC3C900000000j,3FFEDAE65E6B5CFAB1A4C8C500000000+3FFC793F715A842144CBC12A00000000j,3FFDA603EAE03E99F771B64780000000+3FFD64DD6C34FB09D9F0DEEF80000000j,3FFEDCFA6D48BE4C90A58F4540000000+3FFE7CDC4C4CEA4AA9C060F300000000j,3FFE685C0A574D1EDCB8441D80000000+3FFEEE72FE84585D022A4ECA40000000j,3FFE65AA17A982F3B55269F240000000+3FFEFDEB14B29E1BBCD6D87A00000000j,3FFD97DA8C6ED721402F9CFA00000000+3FFD240280F9E9A9A4F1181880000000j,3FF90646BCAE2AF94ABEF24000000000+3FFC51561130032768B5A72300000000j,3FFE7E467E81DAD000E6D6E9C0000000+3FFE31C5696F0D1802AE5DC7C0000000j,3FFEDB7229FBB9CFDF81F1D400000000+3FFD063AE8F6231EB289C59F80000000j,3FFCB8B260C4A674410E09D600000000+3FFE269AF153A2E44083C93F00000000j,3FFD5F5C40595342BA185BC100000000+3FFD88DF6754E45A9D01BCC300000000j,3FFE9ECA6F1B726DC6C8902380000000+3FFE68A34C937C70D8AF7117C0000000j,3FFD27207153FB8B40BE313F00000000+3FFCCC71A961C37A7951B99500000000j,3FFEF6D1DA0DE75ACB7BCED400000000+3FFC18B18B7A65E69E4DACB400000000j
3FFD782571C9C8DD8EB0615B00000000+3FFED8A4F191DD886938292680000000j,3FFE44B5AA2FA0A3027F7A1680000000+3FFE428DCB86322925FE08AD00000000j,3FFD7F33BD7E785BD4A6A27800000000+3FFE008E783E5E9BD8865450C0000000j,3FFE3580466D872EC3A81E7600000000+3FFE45CB879C59280CB10AF5C0000000j,3FFED9ED6912B7A7C4C7DD6E80000000+3FFEE14D917F9D829D11EF1C00000000j,3FFD845D66A1E6062628DC7600000000+3FFE8E56CED085A55515FA0780000000j,3FFDD8C8E1B9F565E3D7E23800000000+3FFD9CD0FBC222C72D7B6DAD00000000j,3FFE45FDD6E07A90AFEF0DA380000000+3FFC44BF3D97A6FEE593AA9400000000j,3FFE371F9B469AFD1BCDD39480000000+3FFE7EF8F072514FAA94E8C2C0000000j,3FFE14B17CF3BDDCF8E5A65A40000000+3FFCE4E7CDC201EEA125697800000000j,3FF85A9411E62653E1A0C77000000000+3FFDB085640F3894709A5B4900000000j,3FFDF5A019151C50A6460A6780000000+3FFE25D85FDB21AFA67EA99A80000000j,3FFD8721E943BC84E59ED59C00000000+3FFE9FF2AB743725D9BA2A8A00000000j,3FFDBB10AFA63914A2D74C5800000000+3FFEAF6A07C67C69284E62E980000000j,3FFE12524FA22AA8E0BC028740000000+3FFEF1ADFA3E7D882BC41CEAC0000000j,3FFE35E7301DCB85F2B524B300000000+3FFD3F85F1C42EF28B2A996900000000j,3FFDB3CCB46165EFC7298E6C00000000+3FFD793B4AA2815F8E99F03980000000j,3FFE2E2E9A74AAF2906C633B40000000+3FFE52567D20AD6F1685D65C00000000j,3FFE1B5D38B02BE7A400C87AC0000000+3FFEB1413A6BB550CA04891140000000j,3FFEBF316374F6CC0A1D9B0140000000+3FFD6C23B1F9CFB42E9F9D7380000000j
3FFDEA1022CD6EB71AB70EAB80000000+3FFDDB9B3323D50FF423E5D580000000j,3FFC408FC444DF78549EE58100000000+3FFD8ADF97E6387ADD81D20200000000j,3FFE4DF3635DC39FFB1A7B1800000000+3FFE73BB329EDA4F9C31E5B980000000j,3FF9D10E7AB4D39D7A76552800000000+3FFE3DCA8DFF08824A409DC340000000j,3FFE0D38E72AC7C98178E4D480000000+3FFD0129C922C5BF903247B480000000j,3FFD29260CD5534484A0A54700000000+3FFEE1EE67EC085101104CEB40000000j,3FFE9BB50A756638F087341BC0000000+3FFE063852AE2166E6B8A3E000000000j,3FFE45A2C9903E19D8A737D080000000+3FFE953AEEC519228D79C80080000000j,3FFDE2BC0DB890E11AE2457480000000+3FFCCB845E5125E6A049E8BE00000000j,3FFED7C6ACC549EEB95EEB0D40000000+3FFEE258B7544EE9BC4ECFA8C0000000j,3FFC951AF86D03E8F6FBCC3A00000000+3FFEAB3AD667B5125F61BD5140000000j,3FFDE531462A32B896558E2580000000+3FFE1EED381689873DF7C83680000000j,3FFBDB59A2BBA9860EF736A800000000+3FFE8FF861AD9AF0DBE4AA47C0000000j,3FFE3C2E5D89F6CA1C84489080000000+3FFE7BC70C74322E43D7150480000000j,3FFEC83FAEDAFA4A1BD3DBFB40000000+3FFEAD418EC10D88CAB4ADF7C0000000j,3FFE7EF21BF64CC69039EBCC80000000+3FFE21B50AA8623912CF345580000000j,3FFE2AF590DA871230136F08C0000000+3FFEA3F08816DDBA5DB93B1000000000j,3FFE692E97EFD8F0E404621000000000+3FFED1A85A4539CBF059A6F700000000j,3FFECEDBF1135E0E154038F200000000+3FFDFFD2CF5BE1FDB13C3A2380000000j,3FFCF8BDFBEF2E294B131DA600000000+3FFE0FCBF08C7D6DBC5938EE80000000j
3FFE3B86DC5D878E5503000D40000000+3FFB2F57C12970464476642A00000000j,3FFDA46BDAEF2F9F615F2F4E80000000+3FFE6C107F75C2F4A2EF3759C0000000j,3FFB36FD2DEE84207F4EC3BE00000000+3FFC85235A526979F95F771300000000j,3FFD1486EC7FA1990BCB072780000000+3FFEFC884881B280245B9F2500000000j,3FFDAE21E465A281A9FED36F80000000+3FFEB425B6D5A10B68587F7EC0000000j,3FFEF2879E4B0E0F1C1B54B000000000+3FFE694190B3E58A1634AEE5C0000000j,3FFD3DD3D3DB0EAAAE5CAC5380000000+3FFD8A1DC00DB7C187BD039380000000j,3FFE67D77E2EF519C9EE46CC00000000+3FFC0E31C8C36D0F50D5C78700000000j,3FFD3AB199C0F9F0190DB2E900000000+3FFBEA337585862C08F682DC00000000j,3FFEBA06CADD8882B592F84080000000+3FFE2F740B7D830FA04AC4AEC0000000j,3FF86B4D20F14137DEF1BE0000000000+3FFCAE9C6BCDF3DF95446EAD00000000j,3FFE5B237C4A8590884785FBC0000000+3FFD2816B0EC9F117C19ED1180000000j,3FFEBE8CB5A88970A05D8EF800000000+3FFE0E626AEF8D5B02230E7A40000000j,3FFD839A88C9649ED4639B6780000000+3FFE3DE9328F1CDB91EE05C240000000j,3FFEC636DF1DA0702818011900000000+3FFCACE65CBCD0F993E4C81600000000j,3FFCD5592A57AD361C9701FE00000000+3FFDF9C9121FDF860767F75B00000000j,3FFDC2FA387B7A29806D783300000000+3FFCC1CA719AB06F6F28913100000000j,3FFDB577C3828187D324650A00000000+3FFE19F16F1B3A53C719A04A00000000j,3FFE8C9A89735E9F453B9BAF40000000+3FFE026B2D4F9B2C15F6E387C0000000j,3FFA2015A2FF4E5E3C8976FC00000000+3FFCDB57A4EBA83382D6579D00000000j
3FFCC30A411B84CF3AB47BF900000000+3FFDCA7A0DB0750D1595657800000000j,3FFEFEB4260B23A1419ED01080000000+3FFE10211744B5F972AE79DF00000000j,3FFEFAF71F00A81A94AC1CFD00000000+3FFEA15E294528876679319500000000j,3FFE3D8B6C76DE9605D4FF17C0000000+3FFEE7253EC37EBBAC204AE800000000j,3FFCA8EF640A2EF86D48BB4900000000+3FFEB2C3690CB5C3C0ED7D7740000000j,3FFE400511AC835DBB72375E80000000+3FFE1AF9BC4BE9D7096D420F00000000j,3FFD76F57B88FF0407AB659F00000000+3FFDA5B640A00B06E8CFBBCB80000000j,3FFE28E4D78127F71ABC1DF240000000+3FFE7AE644139CE933B4BD5A80000000j,3FFEFE3BF60AD3D1616A3B1080000000+3FFDCD3496A244EC0627016100000000j,3FFB687601AF5E5D1D33A05400000000+3FFD0F7786E4455F92A44AB500000000j,3FFE2683EC27939AD141B6FBC0000000+3FFC9E863493451EE85AB68800000000j,3FFD3E7480B3795D7612F7F200000000+3FFEF62B44E178BBBBFAED90C0000000j,3FFE2FD34669C24CC12C6E7600000000+3FFD1816DC79FF2E680A002400000000j,3FFD3F25B2E3EF08CA407DE700000000+3FFE308AC4B63C269FF4B5B740000000j,3FFEAFBA2D2EB1A1FF81734700000000+3FFE86A7E7D76B7FF3B174FCC0000000j,3FFE36238479F395F7E7899B40000000+3FFEAF08ADBA3BC35C2BCB8440000000j,3FFE32D4586FC102B924E657C0000000+3FFE747AF25B59A4EF5DC99BC0000000j,3FFD9AB34D88BB117B5E717480000000+3FFE85F6212EF57207D3AE1340000000j,3FFE80B88D637A8DE2B8BD6BC0000000+3FFE48028E01D1B24C111DC180000000j,3FFC683CE18F386DC7DAA24600000000+3FFECEF018C76B7072D10A50C0000000j
