c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3ff63ce68a78903c+0xbfe9acfca3fccea8j,0x3feefceeb585e9fc+0x3ff066497c82361fj,0xbfc4674871bd7350+0x3fb5548a135ebda0j,0xbfe8db8ed12f2648+0xbfd3b24e0bff0ba0j,0xbfef6a2c65fa67b4+0xbffa17ce46fc706aj,0x3fa0798f5f384a80+0x3ff1e004d97d56cbj,0x3f8cf7aa63f5cd00+0x3fc10e4d04f603a8j,0x3fea1b2cb3db07b0+0x3feefd0810aacce4j,0x3fee28d5d9b05dd4+0x3feaed6b28a63f70j,0x3fe7ff1d593d2b30+0x3fccbfbcd96d45f0j,0x3fd96eb29b964750+0xbfe1ca3fd1804194j,0x3fe03fab5b531004+0xbfc8fba7e99ed898j,0xbfe70649230c8554+0xbfe003e5d85abd44j,0xbfe8087684893e6c+0xbff65030f89094bfj,0xbffd11a2f669ec0d+0xbfed1f005a0347d4j,0xbff157f66d6dc6c2+0x3fb795e20885f660j,0x3fc93bf05dfabd50+0xbfd34f6064214070j,0x3fa6d521be431c80+0x3fd82a59031bd6e0j,0xbfd7350617f54f20+0xbfebfea8cca2c410j,0xbff6e4e603eb7d84+0x3fe50ad566a37b68j,0xbff1ec917c761a74+0xc0037443ae336a57j,0x3fc758f723e1ff80+0x3fcbfd2aa0acde40j,0xbfe88b070bd1e7a4+0xbff279fd1b229508j,0x3ff52ae23e65630c+0xbfdc221a9ab6fa0cj,0xbff7e7c7313c6f22+0xbff405d9e84d4837j
0x3fe681a1cd7d8f50+0x3fdccf72a930f09cj,0xbfec7994ececb5b8+0xbfff3b8d2524aad8j,0xbff0d308b19b92d2+0x3fbbea2483206a40j,0x3fd3dc635adf2e60+0xbfe717bcd15a3f64j,0x3fb2531e056102e0+0x3fe42d88a641d398j,0xc0005f7af9a4e198+0x3fcdbb95c103ef00j,0x3feeec3732a8489c+0xbfd01b0ff8c4a540j,0x3fe27339e3686ab8+0x3fe4c2034f7f3708j,0x3fe0ec6835d28ec4+0x3ff5411e49de79dej,0x3ff01673baab4595+0x3fc1c68fd4b6e450j,0x3fef4f0e36efbfdc+0xbfe38387ccc59750j,0x3fed6d4c0b2f42d4+0x3fd9b98ab606ce70j,0x3ff705715e18121c+0xbffb6fd460778842j,0xbfe26e68b7a037b0+0xbfe5c57278be40d8j,0xbfc7c1582209dec0+0xbfe78be6583b4084j,0xbfac2ec7531ae9c0+0xbfd50e3212f386a8j,0xbff6d9494fe07451+0xbffd17e99b5cb8edj,0xbff72852ccbdba89+0x3fde604c59aac5e8j,0xbfd1bd93ae791bb0+0x3fbb043c6615b8a0j,0x3fd87c34aee2d850+0xbff15956268501daj,0x3ff1aaa20b02fae8+0x3fda8702c48c5dc4j,0x3fdafe23b8ea94d8+0x3fc4da7bec72bcc8j,0x3fe4ebcb67fcbd8c+0xbfc6287b1f66a130j,0xbff67fc62db1e054+0xbffc7354dccdfec9j,0x3fbd004492f61820+0x3ffb4dda8a77f55dj
0xbfd4d1a42d478a88+0x3fcecd0ac038dd40j,0xbfed3e82720fddf4+0x3fd42bf2e3b219d4j,0x3fe24fa316978d38+0xbff0fd9b8a382453j,0x3fb1b08319c40270+0xc002559fa3709257j,0xbfe1f3062431a504+0x3fe080f1c0d1581cj,0x3ff91ca2a01ee0d8+0x3fefc89fe045aad4j,0x3f94522086e97480+0x3fa96e36d1578100j,0xbfe6488976d5a0a4+0xbffc96d3652e55cdj,0xbff512f09878b725+0xc00151b8f4ca58a2j,0xbfd833ecb682a9b8+0xc001210e41fa45aej,0xbfef14d0967abe88+0xbfdeb4526c91c414j,0x3fd885d604b5941c+0xbff77e157bc71a3dj,0x3ffc9de20267497d+0xbfb8d02124630d60j,0x3fdc550e5f1a8708+0xbfedae0fb3def6bcj,0xbfe9c5c2f96e8210+0xbfe952eff65ef146j,0xbff55688a3362907+0xbff88f4e928e3ee9j,0xbff581f1bfd652aa+0xbff26178e03729e4j,0x3fe242dd92a63e04+0xbfe08915a55df8b0j,0x3ff0e9e9a13cd908+0x3fe3b28d47172784j,0xbfd4647fb08e6aa8+0xbff112a4bd4b8afdj,0x3fe9a0c9bae7d978+0xbfd091e923c2b880j,0xbfb9093810565df0+0xbfe04fc68f941faej,0xbfe32e2bf4f07b70+0xbfe02a04cd22cd50j,0x3fcceaaddab20f30+0xc0044c1c52b917abj,0xbfcb76124ab76a38+0x3fc76200b169d2d0j
0xbfd982f3f1ff0d28+0xbffc04f8f5a38a94j,0xbfd56b3c0292fb50+0x3fbee04fc98b19c0j,0xbffd6ed095e23086+0x3fe59b965023d842j,0xbfb472ae863daec0+0x3fd17fa5dd48cf78j,0x3ff2580b3e5f9032+0xbff0d5f537eb647cj,0x3fe568fbb3b66e3c+0x3fc6a0fa9806a720j,0x3ff5e7d9f588e874+0xbfd03ff6413913b8j,0x40050fcaa5496d75+0xbff87ee44ca13d30j,0x3f919c57eff3d480+0xbf6bbdc4d4b0e400j,0xbfca756858c9a900+0x40018eec3c796848j,0x3fe521f2f71af926+0x3fc36ef2d29334c8j,0xbfa83bf0bc83d900+0xbfecc5502c3da48cj,0x3fed93e30a2ccdaa+0xbff9dfb32e9fd2f9j,0xbfe1da0a35cfbd58+0xbfd7e3150bbaa4e0j,0x3ffa73bf90927915+0xbfbfccaa5e5229c0j,0x3fd130d09c69681c+0x3fca53528bbfbfc8j,0x3fe1a1186d7dd304+0xbfd8b93f9f62c188j,0x3ff45941b68f843d+0xbfc2029a8d4ef380j,0xbfc75457dc33bf20+0xbff5600d0d5b24fcj,0xbfdab1a29d819328+0x3fe3ff6cf0f9f974j,0x3feff815d6f68fac+0xbff99e624acd500dj,0x3fd7f21a9ce1a48c+0xbfe797ddf430db90j,0x3ff6ba4f1cae1b33+0x3fc5638452234eb0j,0x3ff2aa8b3ebbc9c2+0xbfec6e728603969cj,0x3fcc2ac848aa6520+0x3fe23695b43cea02j
0xbfe49036bb3f83c8+0xbfe32531e990bbc4j,0x3ff653bf0e75f046+0x3fc0e70881eb8da0j,0x3ff133e4bc6a194c+0xbff467ce7cc5a134j,0x3ff176496d47e1e7+0x3fd3aa00bc4d9138j,0x3febd2adc20de1e4+0xbfde6caa1029ba38j,0xbfe57e4053686508+0xbfd498f87b684570j,0x3fc94a84ff2490a0+0xbfd02466dadbcb08j,0xbfbbdf803351f390+0x3fddbff3b026e0e8j,0xbfec7447a87cffe2+0xbff26f5cf1675d06j,0xbff5385ae1603f46+0x3ff40786634b3cc5j,0xbff14239488f9e04+0x3fc5d23ecd65a980j,0xbfe1109a82fc3658+0x3ff1c12dc3564d90j,0x3fd57780fef96018+0x4002c234b1c77998j,0xbfd3c0c86d8f1778+0x40004410b31d00f0j,0xbfe389cec800959c+0x3fe4fbd3ec6af920j,0x3fedb013c800bbb4+0x3fee312565329c6cj,0xc0004c3d24be3c17+0x3fa4d536f07d7a40j,0xbfc57390bd64ef18+0xbff4c28101041b73j,0x3fb57dc1328e4d10+0xbfe88ad67cb53aa4j,0xbfd77e0c28999cf0+0xbffbd2354ece70b4j,0xbfd19ac6e63bb148+0xbffc204a73625de3j,0xbff1b539ad2e5171+0x3feeed74d1b17874j,0xbffa233de03d3e78+0xbffab27cfecd596ej,0xbfdf9f2bceb0d028+0x3ff6d2db491cb1a6j,0xbff96af76e2e89a0+0xc001d20a58f1462cj
0x3fe10dbc8a509e98+0xbfd8acea401e55e0j,0x3fe75334d11beb40+0xbffd681c082d86aaj,0xbfa8c09413aa1900+0xbff9c8e3d975a5ecj,0x3ff2e41203fe985f+0x3fd6118144d398b8j,0x3ff4ea9c07c02aac+0xbfe40949e12f4c08j,0x3fc84a874957e260+0xbfb629c30fdae520j,0x3fe1595d0b89b270+0xbfe035e543597800j,0xbff7526cc2902a8c+0xbfcf54fa4b2f55f8j,0xbfd7fc3362943f10+0x3fdc2aff98058ba0j,0x3fa5e3acd3ba5400+0xbfe2e0c2e3fd681cj,0x3fd37a21f55efa98+0xbfff511ace98a0e6j,0x3fdf94209d5ec6a0+0xbfe5a5720a8dc000j,0xbfefb61e3c54dd10+0xbfc6f058da2ebc60j,0xbfc0959fa9ce3530+0x3ff9309876eea5ebj,0x3fbd57fa2f4a5800+0x3fc8835f9c276890j,0xbfa9f8ca68ce5fc0+0xbfef870ca40347ecj,0xbfe58b7abc155ad4+0xbfbc36494fae5220j,0xbfc2252dc3c6a418+0x3ff2d5c47a586171j,0x3fed3566eed3d61c+0xbff77dc170a8085aj,0x3fd54bb4818fae88+0xbfdc5d3e1fdca8e0j,0xbfe9c31e9a56c2e0+0xbf5a02e0d66f7000j,0x3fef8e9dbe8c7504+0x3fb6504e74935b70j,0x3ff52248f82f64a0+0x3ff1642d836a7d76j,0x3ffa0d481a74e0c1+0xbfe9c8cd808be56cj,0x3fecf9e43a1b380c+0x3fb8567c097f2da0j
0xbfe1ab4ec2136546+0xbff94e74f7dafa4bj,0x3fe1f881b17519e8+0x3fcc49fa72f28c68j,0xbfea1031278f3134+0xbfc093e0971eebd8j,0xbfd312236b246260+0x3ff800228894e2f9j,0x3fdd50952eb5c8c4+0xbff5703746c5fea2j,0x3fcb051d937e6630+0xbfec114c639cc2c0j,0xbfe1b3aa3e31b684+0x3fe358fa224bd988j,0x3fe26cae8ef88264+0x3f9277366296f700j,0xbfd0c08694000da0+0xbfd009a693dc1960j,0xbfd758183d60f788+0xc0076c05ee40fcbaj,0xbfdb729e9c06c280+0x3ff637446209b23ej,0x4000a1ef38c8ce79+0x3fe88e5ccab23a5ej,0xbff88bcc40dcff6b+0xbfc17a2d64a6a1f0j,0x3fedb79d5a3364ac+0xbfe5fbabf5c25a34j,0x3fd1ff1d12f9f7ac+0xbfe066fb63a0d1a8j,0xbfcd3115391a6b00+0xbfd184597f83c320j,0xbff272b58c878d95+0xbfd088371991cca0j,0x3fe2b975e25e51e8+0x3ff5bc40f139e93ej,0xc0056356199e9970+0x3fdbd4f43e0f1eacj,0x3ff35c41fb8938c8+0x3fd2f70d687431e0j,0x4003edd17b55753e+0x3fe30dad324d0ae4j,0x3f75ea09396e2c00+0x3feb3ab0deb72abcj,0xbff77d512c700b0f+0xbfe83922ad600bf6j,0xbff1eacdce0070e9+0xc0016e8fbc3d6d08j,0xbfd43d69755fe1f8+0x3fe8e3204d8f26b4j
0xc002474bdc5e0823+0xc004b52b57201861j,0xbff45e2a8d158d4c+0xbf9481c631866b80j,0x3fe628f5cdbc5f0c+0x3fd1c4c1bde904f8j,0x3fe466b2b953d4bc+0xbf5d3f6e4d885000j,0xbfca0b4df7cca800+0x3ff3644a39e44055j,0x3fee246857a1a93c+0xbfc2b56249758e10j,0xbfc602ad1dfdb6a0+0x4000224e8829b30ej,0x3ff9200b1ade95ee+0xbfee87d78e28fc40j,0x3fa729c20156bd00+0xbfee10b5c4a75fe4j,0xbfde2ab4f319e710+0xbfdf41d1ab0c8670j,0x3ff5a83195ad2895+0x3fb936d1481fa160j,0xbfd0f04360efdec8+0x3fd411dc190eda50j,0x3feda20ca692be84+0xbfb1f773efbcb1e0j,0x3fdb01a580a04210+0x3fef1c2c22c0a11cj,0x3fcf8ecd067762b0+0x3fe131df45e787acj,0xbfe478627feda27c+0x3fedf93b9bde5464j,0x3fdfb93d106cc0c8+0x3ffa7928f44e5266j,0x3ff529a4be10f567+0xbfe8db4ecf6302ccj,0xbfc5ba833ebf5610+0x3fdddacf4c9faeb8j,0x3ff1c3feadc64e00+0x3fefe5d6430b3fb4j,0xbfedc57fa9f1663c+0x3ff43c06efc0722cj,0xbfeae4eb6e6a1fcc+0x3fe4ae649c2023dej,0xbfe28a211199d4c0+0xbff9d778c69563b4j,0xbf978e518679ffc0+0xbfe3f17b2e0b8bfej,0x3feb8e7cfc0eb1f4+0x4001d57c98c2c0abj
0x3f80c31c3dabe800+0xbff6ec3af1c455aej,0xbff45fe0e484bfcc+0xbff7bd87cdde2ca0j,0xbfd7a4585f00ecb0+0x3feb9f26eb5f728cj,0xbfb949dcb29fc900+0x3fe3809a87fc15d4j,0xc0000032b4851f8b+0xbff2ac92bbddebfej,0xbfbbe22bafd63500+0xbfe27132a11581faj,0xbfbbb33c4a77f370+0xbfce4ada98470160j,0x3fed0ac6351f5c14+0xbff4319bb33830e3j,0xbfd256469000ca48+0xbfd4911e0f7fe5a8j,0xbfd11b9c379c7a70+0xbfff95384a595419j,0xbfd2e8e58cd8bb78+0xbfdd42e1e08065e8j,0x3fd2eba50f7900e8+0x3ff4c5482a6be0eaj,0x3ff19675ab1de7cb+0xbfccf1a4f71c6860j,0xbfa1f0e8caf27c00+0xbfe10ba1baca854cj,0x3ffd6fde86a63859+0x3fd7d4211deda398j,0x3ff323d19d791ddc+0xbffdf6b0c804f5c4j,0xbff0edfba8018da1+0x3ff72c1d0e853f6cj,0xbff9d07ac88271c4+0x3ffaa550eab758adj,0x3ff0319b9c0226f8+0x3ff1b08773b08386j,0xbfaa49dedf6c5e40+0xc002154df821352ej,0x3fe313529ed87b64+0x3fd7359b89d1e158j,0x4002ec38dbff9b2e+0x3fdbe6dfca5dd39cj,0xbff923b15ca87944+0xbff5b34c16112ee8j,0xbff8f50416ea028c+0xbffb49df1b28b8b2j,0x4000953af8c3d398+0xbf84eb393135eb00j
0x3fe86c26ce1f21b4+0x4000302c8393e0fbj,0xbfe0708888f6635c+0x3ffd469cd1fc9f9aj,0xbfe8b01cbb16f69c+0xbff17a5ed6a116d8j,0x3ffd4bb7886901e3+0x3feafc4cea7831b0j,0x3fd796c3bfc248f0+0xbfd17c840618a700j,0x3fe0889b0b2a2d34+0x3f8b309398ce2100j,0xbff29329741d0193+0x3fd67ee52bfa4560j,0x3fc1bfcafe785ce0+0x3fdae1582ae4e390j,0x4001d204496cb6d8+0xbfc637545a5a6450j,0xbff736120c5f2762+0x3fc971ba41f89180j,0x3fd711700b030748+0x400296220c18b548j,0x400524210a2943a0+0x3fcd5a0819821b78j,0xbfc8b7b4c0d5cff0+0xbfe08508dfd93c68j,0xbfee203894487bf8+0x3ff8dda8fda931c0j,0xbff7ffda17842bc0+0x3fd7f23163d24eb4j,0x3fd41ec1a160c4a0+0x3ff4808f2a4761cdj,0x3f7f7e4799a53000+0xbfe598b7968f2004j,0x3fde567bb3dd4194+0x3fd79937db81ae34j,0x4005361c50fde9d6+0x4000b89918f56c6cj,0x3ff2c0c533373a7e+0x3fc93979304e8040j,0x3ff120085ce9e9ad+0x3ff364428aeba1afj,0x3ff3fa8117d89e44+0xbfe60d75cd361cb4j,0x3fed93df79ef3764+0xbfd3e37e2c88a1c8j,0x3fd6831e63d7205c+0xbfc2c709b69b0a30j,0xbff3741235c72e78+0xbfcb236e19d32f38j
0xbfd03e7be29915f8+0x3ff1539e577ccf4bj,0x4000b34b547d80d0+0xbfd1a28d9b4fc27cj,0xbfd5bb8aadd7c54c+0x3ff7ce23f3541bf4j,0xbfda982fe94be378+0xbfdded3294883a28j,0x3fea39daf0eb8c14+0xbfddc1b577867c40j,0x4001096b2536fedc+0x3fc86b2fd563b1f0j,0xbfe58b701d29bb78+0x3fd1358ff89b1388j,0xbfe608be914e9268+0x3ffa0cf9dc6ab54ej,0x3fd77ad15f0fe84c+0xbfe0ac8044b60864j,0x3fd2de8861dc34f0+0x3fbf59d93af83ee0j,0xbfddd055b2a00d88+0x3fe3c1180ba40b80j,0x3fee119707961abc+0x3fe2057195562828j,0x3fe68033cc21c108+0x3fd01b6ddd962010j,0xbfe4ee4c6e9aac60+0x3fe7cb586e06da88j,0x3fd65c2d1816b6a8+0x3fed916cfea8388cj,0x3ff707503cd7386e+0x3fe59f6453cf9e1cj,0x3fe9e0156b969220+0xbfef99563fd230a4j,0x3fc71f97ce04d7d0+0xbff2548e629163f5j,0x3fddf3827cda631c+0xbfcf1c72e8d81190j,0xbfb1023e95eabca0+0x3fdb5eff0637b544j,0xbff33653727f39a4+0x3fe70a3f45c7eff0j,0x400591534520761a+0x3fe75f5f7c9fc0fcj,0x3fc390889c9fd130+0xbfed93acee9d0878j,0xbfe29bbced6d81a8+0x3f57af0ca3ef6000j,0x3feab63700949430+0x4000401d5f5980cej
0x3fff33194e2d8a92+0x3fe2dd15f7bf4836j,0x3ff0bd898b139543+0xbfe1e1f49a9d31c2j,0x3ff17a5bb3fba14c+0x3fedc6199aa8cfe4j,0xbfeb4a1a098f6cb8+0x3fbdda2dbea48520j,0x3fda034c43afc780+0xbfe39debc99315acj,0xbfb4e77d6d500460+0xbff4550de7002009j,0x3fe745b8ca87f664+0xbfe04b76b9121050j,0x3fed3a22aa762884+0xbf71e690a3a2bc00j,0x3fe1757b13395b54+0xbfe046250e5be528j,0x40015286c53635cb+0x3fe9b455e8d2eae0j,0xbfdd52541c147dd8+0x3fec01259ca2fac4j,0xbff66ec220c2c628+0xbff09c4c36831ef9j,0x3feaecd770dc85d4+0x3fd027c0e96e1d38j,0x3febfadb1cbd48e4+0xbfea4f4ff5bccad0j,0x3ff2335900e56fb7+0xbfe94e86335b30b0j,0x3ff6dbc4ff2faa17+0xbff2089ac82086b8j,0xbff50c19d51152a4+0x3fdb03f9902219ccj,0x3ff17b70c8492854+0x3fdd905f26d05678j,0x40017242d3e25aec+0xbffd04a3754c6566j,0x3fc19bede317d838+0x3fc4924ecac3a2f0j,0xbff55efcbbb82b03+0x3fd0e93e9bf1bfb8j,0xbfc16091992ac3a0+0xbfe642b7d74be394j,0xbfe1f7c4fa9db330+0xbfc42bd5bed1f6b0j,0x3fdbf6ea93bf2cf0+0x3ffb02cf5710b45ej,0x3ff96a4baedb1298+0xbff6e6df27f445f0j
0xbfd1cb069c7a0a1c+0xbf72c28c7348c000j,0xbfdb5eabc2ebbb18+0xbff08bf221f7b481j,0x3feda15ec2050f14+0xbffff6297db81d43j,0xbff7d9d3129b556b+0xbfea87a22c61b200j,0x3ff898ed3b020da2+0x3fec7c4b62b577c4j,0xbfceca0a44b8e170+0x4004135e0828124aj,0xbfcb918c77a693b0+0x3ffdd7e7aa6be72aj,0xbff52ba31f18c3ce+0xbfe64269ae3a2ff0j,0x3fe52a771a2c0888+0x3fc06fceec86ca10j,0xbfaa8f91c6096b40+0xbfb8e63e95ad1100j,0xbfeca3f010dec0b8+0xbfaa8af33024e640j,0x3fc3741807f81c30+0x3fd673a24df3af08j,0x3fc480c86046ba30+0xbfe7fe755dbadbcej,0x3fe733463c97219c+0xbff2e19ee0f0053fj,0x3ff1a76d9864cecf+0x3fc098f2fb0eabe8j,0x3ff7280760f66b26+0xbff9d2e6359cd02ej,0xbfe0d0454e58d2c4+0x3fe4562edd448d3cj,0x3fdd2d8ee4ec60e8+0xbff8b5d23c8e0611j,0xbfd497845d24c618+0x3fee649824b5517cj,0xbfce939eab40a400+0x3ff3875accb8b3b9j,0xbfc014347b14ce30+0x3fecbe5686c7a1bcj,0x3fad33c6f8112c00+0x3fd4f02b68aac768j,0xbffb812909b4d01b+0xbfd8eff741535958j,0x3febd7f75611ed7c+0xbffc4353e6b82f50j,0xbffc6b51cccbc67a+0x3fd901d2fc5cd7a0j
0x3ff7707574068aed+0xbf9a58defc6a6100j,0x3fa5d40eed6cfc00+0xbff6f18aef04bd4cj,0x3ff119bc36705d84+0x3fe64f9647a2e934j,0xbff1aebc3f3e9d7d+0x3fdb6f6b6171c110j,0xbfc72954343ba5c0+0xbffabb52277e8bf5j,0x3fe929d1b4415904+0x3fd12f60732d0c90j,0xbfef1ee4b875cb44+0xbfe3264873a4539cj,0x4002b50c12d9aab1+0xbff26276b3402fc2j,0xbff302cfae9a22d3+0xbff8608a10a9df11j,0xbfe0d2725d0861a4+0xbff8d26e68294af6j,0x3fd007949354dbdc+0x3fe9d22be368d414j,0xbfea42ec80ffe0e4+0xbfef9f9069ab381cj,0xbfd98635983cd2a0+0x3fd0d15cf77aa270j,0x3fe40d48ccdad5a8+0x3ff9aee974ce0e2cj,0xbfdb37a6f6f6a650+0x3fed70e41f9f20a4j,0xbfb2e8c0dd240c80+0x3fde496a2f54fa60j,0x3fe40e82ef8564c0+0xbfe33b291635ae20j,0xbfddd6881ec10880+0xbfacb440e92cde80j,0x3fb316d7a6665a60+0xbfc65d9047c4f418j,0x3fef36bd80e66254+0xbfde5262dd2d20dcj,0x3fd9b8e113807f20+0x3fe09b655c60e548j,0xbfd4f145df814dd8+0x3fbd38463d6eef40j,0xbfe4eabb0ee75a08+0xbff05c1b731d4590j,0xbfc7f7dd8d2bb590+0x3fc1eff989c74900j,0xbfe552e55e036d4c+0x3ff5556a5e6abf1fj
0xbfa4aac5b800b5a0+0x3fc9efb6ce57fca0j,0xbff700fed075ded6+0xbfd1011205ef4fe0j,0x3fecc685005ead44+0x40025b7727242156j,0x3fcc1fb2e1722b98+0xbfe642660fe835e2j,0x40037f3e59abf961+0xc0063d5aae9ee654j,0x3fe0db44fbe51a8c+0xbfea182391bdbaf4j,0x3fe88e84e3572bc4+0x3ff56718d0a64d8ej,0xbfe25f8a68ccc5dc+0x3feff85e4b236104j,0x3fe5cac35042d4e4+0x3fe52ba32d708f18j,0xbff385f51cd20bdf+0x3fe3a9e18270fda0j,0xbff3e7f314ad2d1c+0x3fe983893c5eb748j,0xbfb755aa1bba0ee0+0x3ff792ef2a8f491aj,0x4000c64d03b5eb28+0x3fdd632e8222e450j,0xbfd5ea8d3a6dee94+0x3ff112f3f4a28beej,0xbfd3a4bf0c266a18+0x3fc20beca8476ef0j,0xc00390a1e0fcd8ec+0x3fc3cfe4ec62be90j,0xbfd5c2c715bfd360+0x3ff10c145c82b8c3j,0x3ff393097589c5dc+0x400549ce8de835e1j,0xbff18b4ccc36ec8f+0xbfd1b7a4472c9338j,0x3fe27f6d5ac6621c+0xbfe2bee7ec30abecj,0x3fc3dc01724c2210+0xbff301ad93b70105j,0xbfe7e03bd451ad78+0x3fd713ec0712e3d0j,0xbfbb6f1e6fe13240+0x3fe98be076a4bbdcj,0xbfe8b8cc849ab858+0xbff09e36ece7e5a7j,0x3fe9c43848c68e34+0xbfe79ffbf24cc4c0j
0x3ff1d04ae454c926+0xbfeb1e11cf611784j,0x3ffa5742834613ea+0xbfe50352cf713690j,0xc000be915fa6156f+0x3fe8330f926a3830j,0x3fefb57a56ba99c4+0x3ff585a08a05ba8ej,0xbfe65a22a5515e9c+0x3fc9e3087af98b10j,0xbfb17b88e49d71c0+0x3ff5559d36df1971j,0x400435a516c60b26+0x4003f4159a5f2a19j,0xbfd3f5f2b882d7f8+0xbfd4ae5c397f81c8j,0xbf8a423b8280db00+0xbfd4fc0429a51bd4j,0xc0080afce4b31ff6+0xbff3caf735d6a93fj,0x3fee13529483823c+0xbfd3056f35066000j,0x3ff7f2bf3c52b21b+0xbfe47aa05dbb0becj,0x3ff52f7d924c1684+0xbff59b4edd38f47dj,0x3ff450dc1d9d5a90+0x3ffdd635a12f9dd0j,0xbfe239d37109e8d4+0xbff12635fbb1508cj,0x3ffad12f4c5bb878+0x3fc6675603dc3760j,0x3fd2f5054b5298a4+0x3ff54db6f51d5434j,0x3fe72c87a6419c58+0xbffc5a6fdb2140dcj,0xbfd1145cecf67500+0xbff605ec242de78aj,0x3feebfc793132e74+0x3ff2ade7b06cd137j,0xc004953c225bff9f+0xbfbcee2bf482c5a0j,0x3ff8caa171acb678+0x400185155a65eecej,0xbfe88c5c80cd5d44+0xbfe81a92529f5a1cj,0x3fd68a751f7c2520+0x3ff3e4e763524f0fj,0x3fea24eda586c284+0xbfb07f4582ab8d40j
0xbfee32c292a562d4+0x3ff575d153f2eb66j,0xbfd00b2a02984c60+0xbff226b56c5ec82ej,0xbfe0f1dc9e17a218+0xbff877ba5c06458bj,0xbff1a090fb5d63ac+0xbff09f73caf3ed2fj,0xbfcba782166a40a0+0xbfef58246ef2b334j,0xbff8174629c6fdef+0xbfe58736b46c7b60j,0x3fe4430e51410b2c+0x3ff37fd29f727086j,0xbff68a47003a6ce6+0xbfe11ca7fc355c28j,0xbfd09ab44d24bdb0+0x3fde4afc4806b9bcj,0x3fc7d90683c2d8b0+0x3fd2bf6bf1a51618j,0x3fdcb65de4c3d12c+0xbff1e2748d26959cj,0x3fe07333c017906c+0x3feeeffe565257fcj,0xbfe611013b8bf774+0x3fd82a8cf7ddbc48j,0xbfe221fbc3cc8610+0xbff4db021e28eb95j,0xbfded39095ec372c+0x3fec32b912778d64j,0x3fdd2567d5a8eb20+0x3fc4fa9ea77d8640j,0x3fa2e773c438a200+0x3ff88a87df093e9dj,0x3fc717932648aea0+0xbfe3cb5bf8ebaaa4j,0x3fc6383d62f98b10+0xbfffa9c6f41a7f4aj,0xbfee9e3be8aed108+0xbf9e076d84a82000j,0x3fdb7545d4651470+0x3ff4732faefe56c9j,0x3ff88901d608cad7+0xbfa9316a4e5ab600j,0xbfeeb650bfce9734+0x3fef45bca9c106fcj,0xbfea31ee593325f4+0x3ff062e7c4a7a904j,0xbff513c338517fda+0xbff7fa07865ff43ej
0x3fd6312978302328+0x3ff8219f8e0402bbj,0xbfedd068ac9564a8+0x3fef6b204b0b196cj,0x3ff308a2f2456084+0xbfd98d5d907f5710j,0x3ffde23f399bca66+0x3fd82e104864afc4j,0x3fc662d111544b60+0x3fe32ea94ef719e8j,0x3ff2936bff3f0756+0x3ff5d15addeb071cj,0xbfe149732d1d7e2c+0x3fb9711803d31560j,0xbfdb23a7af1f1f38+0xbfe370be73b5a990j,0x3fd26596a4e1a1d8+0xbffb7e8618e14907j,0xbfe6363ca64ecf38+0xbfe598819d58bd9cj,0xbfe1e1ba9e2c2f34+0x3fdf49accda73ae0j,0xbff9e86bf5c64c09+0xbff261d84b7ac2d4j,0xbfe0be9ccb0c7e08+0xbfe1f3e108d2fdc8j,0xbff0c25f56e1c45c+0x3ff6df4433317c7cj,0xbff8bc2bdc423836+0x3fcd36f0d0df5760j,0x3fa02dd68435fe00+0x3ff0498be8d822daj,0x3fcad707aafed240+0xbf7793698dd11e00j,0xbff04c453709c0f3+0x3fe7865aeefd5014j,0x3ff04f976fd1261e+0xbfdc9ee4b885f480j,0xbffe6592e177c669+0xbfef2db9e523af94j,0x3ff8a5e4b8300bd8+0xbff5b45239fca172j,0xbfc20c7934b2fe50+0x3fd55d79ca7995e8j,0x3fdac20a6c4f1c60+0xbff83ae6555ef162j,0xbfc0d792750cf4e8+0x3fdc604ef19d77b8j,0xbfe7f7fc48b0c970+0x3fe378c315e1b01cj
