c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFEA59FAB47FC07BC55DA7500000000+3FFDB9567E7D136FFD85D6D680000000j,3FFDC7BD8A56A3DDDBF2EC0180000000+3FFE9B0C2504F61093DD4FBAC0000000j,3FFDB041522F0B6091BC937700000000+3FFE18E6EFDE895B48CD089FC0000000j,3FFAE640F202E720B43C695400000000+3FFEE067424B049204252C7540000000j,3FFC3630E19DFC75D1D5625B00000000+3FFCE8A91824804A0689FA0200000000j,3FFEA24AFF7DC5CDA810CF4D80000000+3FFE9526C5A50BBF3E30F60280000000j,3FF824281BC202A26DD18BD000000000+3FFEB7B2ABDFFCA621362AB240000000j,3FFE54EAD47E63F11ABEBC9440000000+3FFE55AE12C6E59876E427D3C0000000j,3FFDB9F79B7D7E6D3FCC538680000000+3FFD5C4F6A9F4CBCCC92BE4080000000j,3FFD51BBDEC846C1EFD2311580000000+3FFCAB56E0BBC7B13B3601D600000000j,3FFEC4DDDF98BB5679D9114F40000000+3FFED08C26AC7D11ACED506480000000j,3FFE3592050992F75747E1DA40000000+3FFE42385295F966D678A3C400000000j,3FFE887A2B0CA1209505726380000000+3FFEBCAE99DB4BF22A1462CEC0000000j,3FFE6E27D0AF267093096AE240000000+3FFACB009B70CE673750437C00000000j,3FFEAE6C5A2DD3F3E0EF66F700000000+3FF89C742511E5209C72CFC000000000j,3FFEBF69B4AD1C31F9663E89C0000000+3FFA0FFFAD349FC903FFDB7800000000j,3FFE2A57A0F61E30E266561500000000+3FFE1EF04D7A8B937261219240000000j,3FFD6EF8DDCBB14347FCE09E80000000+3FFDA97953828A917335140D80000000j,3FFC3ABCF14101783412A93100000000+3FFC39D8577069AA0F8EA5E600000000j,3FFD63E2319C5434F092F54D00000000+3FF8EA20EB4579DC3A6E666000000000j
3FFEB995D8213D8184898E0E40000000+3FFE58BFE8ECEF70AC23F58380000000j,3FFE0A051D74A7658E8A3C95C0000000+3FFC1E616CBE2CB2354A9F4000000000j,3FFC68F1EBEFB0A6ABE9D6D000000000+3FFDD5FBA1181918F85E15F200000000j,3FFE616C98CAB21D755F827200000000+3FFEF8B5B7FB28AC2B077FEB40000000j,3FFD7AB395A37B415D3E910980000000+3FFD7255359DEC959995470980000000j,3FFD855F535A914D58C9B40680000000+3FFCDFEF5F5EB4F55338B92E00000000j,3FFED427FB92E28D0DE97D8840000000+3FF3B7620123C714C03AE00000000000j,3FFE5D5F595801515339B6B100000000+3FFE1007FC8CA54DB4737E2E80000000j,3FFE37CDB3F30E997E51FE5FC0000000+3FFE0A7A4C7CF536CA0D812940000000j,3FFEB2FDB8B0DC7CA3EF004F00000000+3FFE992D636FB82406C3DB0A00000000j,3FFB352C416D4F6371835C4600000000+3FFEABB3284404F8BBAE612180000000j,3FFDF7DCEE9E98B67390A7D300000000+3FFE2A132F19F0BD46306444C0000000j,3FFDF90B63AF619030B4FB0A00000000+3FFDA46C84873010004F798100000000j,3FFD2E606C98CC081C6A2F2B00000000+3FFCABDC3FDC204266B05B7400000000j,3FFBFA100D900EA8FFE7055C00000000+3FFCE22A9870304938D2A22500000000j,3FFC16571BE8D5D887A61BE500000000+3FFDAD9BD3ED497ABA142C3B00000000j,3FFC1EFC1A7E9369970E4B4400000000+3FFDCDDD87EAB51C4040EAF080000000j,3FFE27310F080693FA4D763DC0000000+3FFC7FF541FEF8DDD1FB4C7000000000j,3FFEF5213E14C813380E8A9780000000+3FFE3465F5B4CBB528FC9B2580000000j,3FFA1591A53852B7B66FB7F800000000+3FFDC66D96CDC4C6230FF17600000000j
3FFDA3CC7D5EC5CB3F79765F80000000+3FFCF940410F84AB328C1BE400000000j,3FFE1B0F412BF8214636AC3100000000+3FFDBB40940658E24AAC404200000000j,3FFD3B91D7E98ED95FFFCE1A80000000+3FFD486C47CA17E7AB0F5F0900000000j,3FFEFC3742617CB212F82C7700000000+3FFED915BC92286F376981F680000000j,3FFE2231CCD4B512043DC948C0000000+3FFC87544CF3DDFB1894E13900000000j,3FFE9DA9F746B2DE33825BB6C0000000+3FFE5963C0995C3DE4A3A3DEC0000000j,3FFEB42092099DA0F8DE3F6580000000+3FFD174CA64978E66BD1886F00000000j,3FFB56C255839D0CC835050600000000+3FF927B8B64460A90860CF6800000000j,3FFD86710C0B4711FE2174D380000000+3FFE9DC19EA6C293594CB4F0C0000000j,3FFE8D2248F7B8C4731EFF7900000000+3FFC6477DAFCB7976A946F6700000000j,3FF9F5648CCCF4C57E5BFD0800000000+3FFAA3131D164AB14F585C4000000000j,3FFCA0FA26C4E61DBD4D707D00000000+3FFE37239F8E9DA7F39F957400000000j,3FFE8CAB577369C81142F5CF40000000+3FFCFFD95BD3E656F8EF179800000000j,3FFD45542DB809E65B14D3A200000000+3FFE7EDB78023DBDB0280411C0000000j,3FFB14747BB7955A26F2F5D000000000+3FFB6D8A5412BDDBD32C845E00000000j,3FFEA39219529F04CF67EA9A40000000+3FFE1BDAC7507F485A77B6E0C0000000j,3FFDD73F9DA8F03EB08BD47100000000+3FFEB55F7B1E7167C0B1C55E40000000j,3FFE3ACF40C50DA101C2ABFAC0000000+3FFE52751E10C1C5F5F33CC500000000j,3FFE3216B07743112E21ECDB40000000+3FFD8776AC73F4CE83A3EB0100000000j,3FFEF21EC54AC86F01ED75C000000000+3FFC9F9E6443FF2E93B54B6500000000j
3FFC505844CF5A9DB0869DB900000000+3FF84513E1D7DF33F838B27000000000j,3FFDCDD2339AAD96431BF60D80000000+3FFE9B4D5DA9216030E1D88280000000j,3FFE4C7A4E84C938230581F980000000+3FFD2073D1078CE8CE02AB1F80000000j,3FF74FB4D8DEEE1802DF1E8000000000+3FFAE212FBC0209B2BE84D9800000000j,3FFDEC31000ED88A08256F7780000000+3FFA452B29D7EEA9C842E1F000000000j,3FFD85AE9202C5ECF47C5F7000000000+3FFE3D1F9E0296FEEC9DD4C500000000j,3FFED4C8ADAF4D4354C7CB7480000000+3FFE6B8D27FD6BBC8D05C11540000000j,3FFD0ACB0F612AD83598D66D00000000+3FFE8DC8512C2705E5EFA30FC0000000j,3FFE27577B782017FCBE45AEC0000000+3FFD696C2F8801D78F0F546280000000j,3FFE317BCEAADC373C662A1200000000+3FFD8FF5219198C8494B3E3B80000000j,3FFEFCD9DE79E8ADBB2F50C180000000+3FFE74B0B7377D59A98D4FBC00000000j,3FFD03F8E0A4A3452C6CE1FC80000000+3FFE4645A6ECAA40D80678A8C0000000j,3FFE62AB494385BEA59AEFA680000000+3FFB0A6DCBB0ECE9429008D000000000j,3FFD0CAB017A698EFA5AD05780000000+3FFE0AC004D1238331F401CE00000000j,3FFB31C6A44B0DE918C6E78800000000+3FFE88B51278C83E42D737A2C0000000j,3FFE9D0529EE456DD6CA41E040000000+3FFD4BDF39E4623C7081A8F380000000j,3FFC8F17A0B905B0B97A55DD00000000+3FFDACE76554D1A948D53BD880000000j,3FFEFF89135BB106D91BF7E380000000+3FFEFA4A8D9C358207F89D6140000000j,3FFB34F4B9AD2A834BEB10E200000000+3FFE2926C04953BBAFA8F3C9C0000000j,3FFEBB3EF26A57CCF913898DC0000000+3FFE50046CE722F05051EF4380000000j
3FFC67D4203EF2DD688CCDB300000000+3FFE2163F8582C62E98BBC5280000000j,3FFA7143B77536F7D28D9FD800000000+3FFE8F352485194A3EFF3F8640000000j,3FFBF4B05FCC7D1F9C0D295800000000+3FFDB65AFD2B186C1D17CE4380000000j,3FFEC1096772303EB0441CBF80000000+3FFEE84861244010805FA9F200000000j,3FFE41E794F9C3C8ECBD50CFC0000000+3FFE54415A0DF365CC14970340000000j,3FFEB665B2D31F88BEAC7DBD00000000+3FFEE83C1D9837EBA5624C64C0000000j,3FFEE4CA8DA1EE820BD89D6A00000000+3FFDD8585E59AAAEA5E6A8BE00000000j,3FFEEF6491B0F8C8BDCBFF2D80000000+3FFEDF89F50A719CB7445AA940000000j,3FFEBEF8FA00D15602FCECDE80000000+3FFD35AC25B5A451098B502580000000j,3FFDA88053B9E53797F8242600000000+3FFEA0577E347A19CD6646BE00000000j,3FFEE0234B96D770307F708680000000+3FFC044FE7ACDD0FD7E2F51000000000j,3FFE188827764A6A339390F240000000+3FFCC89E4DEF391FBF45419400000000j,3FFC4ADB2E2BB58CA7DFE3D300000000+3FFE961A8B79ADA09D639C8F40000000j,3FFE383511CB533DCFEF376E40000000+3FFE6EEC86B7A91174AF7A85C0000000j,3FFEFEB737DB25AB15C027DB80000000+3FFEC91564AF8834DAF95B8800000000j,3FFD5D4E3AEFF5F32222396380000000+3FFAEEB8A188869B42F0C61C00000000j,3FFEB41E56919C257B2D456100000000+3FFE2ACAB6F26A9D7BF0AFB340000000j,3FFE072AA176C24F37F2A65780000000+3FFD5EAB2860DDA8CF1AE14480000000j,3FFEDEB096E1E14430554177C0000000+3FFE6F024EB3B7884211020400000000j,3FFEBF074EB8DADA453331EF00000000+3FFE26AAB24BAD5A653AADAB80000000j
3FFE7AB3B7B77B57FE869FF240000000+3FFEBFA5C2F54413755084C940000000j,3FFEB72BD487A31B208B2C7BC0000000+3FFEE0957AF32343A3C9653EC0000000j,3FFC843C6E91D0216B7A6FEF00000000+3FFE2F516F6D6C13FD9BA067C0000000j,3FFEF6FD4CB20434EC76D0FBC0000000+3FFDDA0DDF9ACD367B26114A00000000j,3FFE22978464F89DEA0A4997C0000000+3FFEC8B825534A48C7B88FCFC0000000j,3FFEFCAA3EB1C90DA04A7ADA00000000+3FFE5C45AF33464656D67C4140000000j,3FFEC9DEAEF80DE02F216C0780000000+3FFBAEC54D5E0F055EF6515C00000000j,3FFEB63AECFB03215D29C72E80000000+3FFD69D54C0847A47C3D50DA80000000j,3FFBD80306D972028AC1527600000000+3FFD6A9A4108CA6F2E937C0A80000000j,3FFDEEAC3FA87E62442B5B4A00000000+3FFE487D80D623578D0EE7FE40000000j,3FFE75496233E2BB35281A8A40000000+3FFE1F390B2EBBE16C08F49100000000j,3FFE8E4F4DF080A9C052B1A580000000+3FFCCFE7EB9410026EB5768A00000000j,3FFECFA5BE57E41064C082BFC0000000+3FF7D9BD093A97881F42B38000000000j,3FFE87846E6BFDF15259EFDD80000000+3FFEB8F5EE2CD350283B97B380000000j,3FFC71E3C365A13FC033A51100000000+3FFE95215DD108284B669895C0000000j,3FFC40C145350057F4148DEA00000000+3FFD9EBA19436794C5516A9500000000j,3FFA040A966CAF07E344A18400000000+3FFE3CE43C726F9022E3DA1600000000j,3FFEED934647C3CCA9F06E3000000000+3FFE1889F77A4B9E563C5BF400000000j,3FFE6B29B8FD29B4D6DA408540000000+3FFD114F905D7ED5DD22CED980000000j,3FFE0905AC6BFDC47ECA7B2240000000+3FFE4BB940404904A9890BBBC0000000j
3FFBCC8B0F31D458157CD62000000000+3FFE90B1895615E531C5ABA140000000j,3FFDE0545906F8031CF4E66780000000+3FFD59AE1D9D8D9FA96C2C9080000000j,3FFE77F09E45A5C918F144D140000000+3FFC226BE1C0DBA3E90F327000000000j,3FFEE04AECCAF1C13D18C70D40000000+3FFE98135C2AFCDB332077DC40000000j,3FFB9FC0D694160E7CE45D6800000000+3FFD9E59CFAB27A3E6374A6280000000j,3FFD1A74F0AB91A7D0F328F900000000+3FFA562FC4E33BB8BDB4E5C000000000j,3FFECC1CF1018B38096CA8EB00000000+3FFC81591CBFE52D1616FC2400000000j,3FFCA41E4656FC1AB44D3E4C00000000+3FFB9A067350484891E2D1FC00000000j,3FFE7941FEE285D3411CDF1580000000+3FFE0DA79DB7114EBAA154B1C0000000j,3FFD25EA9D4B2DCC72E6A47B80000000+3FFE142C67D3657CF16B6D1C40000000j,3FFDF5501554E72E28A308C380000000+3FFE08446C177D6FC6ADEEFD80000000j,3FFDC4AF32D49C57BF9CA5B980000000+3FFD54CE339250EE3DFA362D00000000j,3FFEA2475389C35D78073412C0000000+3FFEAB6AE8CFD4FE9886C55EC0000000j,3FFED296D155D8270161FB0E00000000+3FFE8352C65534F7B33C3654C0000000j,3FFE634966E3EEBE52201C9C80000000+3FFCCD88BA627CCBC3CBD10500000000j,3FFE46E808351615721D833840000000+3FFEA93390BE5C3E1CEE8ED7C0000000j,3FFAB6BE80635A81407357AC00000000+3FFB4035D754A3C0FD178DD800000000j,3FFEF7058F6609B138026E2A80000000+3FFED5E8E2640CA654CDE28340000000j,3FFD0D33B70AC4578C369FC680000000+3FFD1D4BAE0574418EA11BCF80000000j,3FFC6ED049839650D01B1FBF00000000+3FFE9891B85750C4688FC02F80000000j
3FFBE4F051220795DEE922F200000000+3FFE7396D4F2C22967E9FCBE40000000j,3FFDE05FFDCEFFBE89C9FE7F00000000+3FFB9B27D7F1087564A16E0200000000j,3FFD8F9940A15BC4E9C30BD280000000+3FFD3A4637D0B2A10F7EB81000000000j,3FFDE07EF6D7144FE9278B7280000000+3FFEAC4CF8006B1CAEC9AC03C0000000j,3FFCC3F5B1CC21280FFB7D4600000000+3FFDC9C0F85FFA24EE246C2500000000j,3FFED0E48C84B7C54E83FCF300000000+3FFDD8F1A61A10784BA9B82200000000j,3FFD26D8F573CC12FDDEEB0D00000000+3FFCB4239DE19FA6D64F949400000000j,3FFEB35C4F351B4C97C06228C0000000+3FFE504774534F733E274282C0000000j,3FFEE148692F9A15D7EFAD7900000000+3FFD5B8CFB3ECB9ED67DAD8680000000j,3FFE7C9C98ACBFFD6164825D00000000+3FF6B766D923CA4C303CFE8000000000j,3FFE82B16FB8C9D42F5DA07080000000+3FFC80D9042F901CC63EF16500000000j,3FFED619DC582D2C50EB4FDE00000000+3FFED6B63B80950381BFB97F80000000j,3FFD24B1940A5DEC4DDDB06F80000000+3FFD74EB430FA43A8716ECEA80000000j,3FFE751A7577C392003B92F800000000+3FFD2EDC72311E63D390719D80000000j,3FFE5C753B3B65D9543B4984C0000000+3FFD6A9B4FD0CB22FF63F28200000000j,3FFE26A78A67AB41E7D14C37C0000000+3FFEF4243AEC200F1F0FD93600000000j,3FFCEBAEEE46822A391C87B000000000+3FFEABAD5D0C011FC87BD83900000000j,3FFEB7AA043FF6E6D0F2615C40000000+3FFDD11A3364DB661F5B75F500000000j,3FFD87BA3D6C21ACC8717A6D80000000+3FFC8675585349ECA5F3563300000000j,3FFDBA42D52DB0618ECD3CC380000000+3FFC0D1C1F62B4ACD69C4D6D00000000j
3FFD26CBBCF3C34B78D9225500000000+3FFE1A6F91DB8E16DAD0CF7E00000000j,3FFE33B3E5A055767B66B41CC0000000+3FFEF69E254DC504C3E52FC000000000j,3FFEF8E0E3134556C90A62C5C0000000+3FFEEB3E1E2A374006532CA3C0000000j,3FFA8A24B205BC5E36700D7000000000+3FFBF8F391AF51BEBCAA8F2A00000000j,3FFEBE18B1043C658B42CCF040000000+3FFC5FF08499B5B80CD9399D00000000j,3FFC25C77E231679C24746DA00000000+3FFE794C47AA8CA795F15EED00000000j,3FFE9BD918717E2A39EEFA3A00000000+3FFE14EA8C0BE3C0FEEE9CF4C0000000j,3FFE476FDD1D7048D468F05DC0000000+3FFE5356A17D57873C0DE64440000000j,3FFC560EF44325EE33668A7A00000000+3FFA2BFB264734C76A3DE06800000000j,3FFCED879137BC066D4B4EF900000000+3FFEDA41DE12EFBD76ECD09E80000000j,3FF92B870CC6E7AE7B0B154000000000+3FFD1F9F3F86FFC02EA5AB7780000000j,3FFED7DCC91D589D8BD89773C0000000+3FFC92C7D58B78B3CD376CF800000000j,3FFDBA49E645B512E8C0543E00000000+3FFDB1FCB41031CF913E8E4900000000j,3FFEFD2E478E20BB829C3EBA40000000+3FFCBFE696496F1FCB34E13E00000000j,3FFCFF610B53967183BA746000000000+3FFD672FB93685B0FCF4E09F80000000j,3FFDC434A1644AF32B07061880000000+3FFE96E9203E36CF67E5FDA500000000j,3FFCD9DFE9EAAEB15431F5CD00000000+3FFCBB163A963CC2E639B92100000000j,3FFDE3C810B142DB140786C100000000+3FFE564A927B4D8544B09FB280000000j,3FFB7A9BC2BB6B6F4F2424C400000000+3FFE36AE69AE4FD22CAC4DE200000000j,3FFE40BCF774FD7C5292ABE600000000+3FFD1AD0CEEBCEA9679B5A3500000000j
3FFE2C270B9F51EDB6C114BE80000000+3FFE53D53661AB961BAD476800000000j,3FFE208B60639C8E0124F9D7C0000000+3FFD9F9FD8C40025F0B5EE5D00000000j,3FFEC9ECF938175D7DA7AC8380000000+3FFE13C74CA32258E35F313740000000j,3FFE956859E1374BAE25A6DCC0000000+3FFE04839D40FF666C419480C0000000j,3FFC85E54B82EA442394509800000000+3FFE9AEFCFB4E33FECB0EA67C0000000j,3FFEE24D5904475D1B29D665C0000000+3FFEB0B886B35A897198BA70C0000000j,3FFE77E6B84D9F36623CF034C0000000+3FFD88A1B3BCBB6159F6BE3080000000j,3FFE77A827C975AA6A7990FB00000000+3FFEC5A1CFE93D740F4ECA7240000000j,3FFDC90EE56F83E45A7683DC00000000+3FFDA3EF5BCEDCF2F5E8B7B080000000j,3FFDDEDD28CDFEDD1720C14F00000000+3FFE9C5D2C5DD5DF74E0C2F140000000j,3FFB2B73B706DAD789829FBC00000000+3FFDE081B51F162244F8BEB200000000j,3FFCA253A6C5CB8CBDE4987D00000000+3FFEE68945231727E79C0DB200000000j,3FFE176FFA99905C6900FD5200000000+3FFBB48FF421E7981CFEFA5000000000j,3FFA8268D300999C1D0DDBE000000000+3FFD6DE86122FC507FF5AA1500000000j,3FFE21C1D31C6AB62FDCCC0840000000+3FFEAFD845C2C59E51D69E07C0000000j,3FFE5F0FD55D2083AE9EECF2C0000000+3FFE57A32F5C325D7207645480000000j,3FFD4310BB0E891C3687517880000000+3FFEB6B22BCB5251137DF2A980000000j,3FFE1E758B323A0E6E5B6C92C0000000+3FFE5A5D625A02034E90DAA2C0000000j,3FFEA06A779886B369D693D9C0000000+3FFD711C22CD1CAF1AEC4ECE80000000j,3FFEBCD99677687DE9BF315300000000+3FFD8A5A6315E005CB278AE700000000j
3FFDB42291799EF4993F1F2680000000+3FFE34AEE064FC2101FC81D280000000j,3FF812F24AB694E59C4A006000000000+3FFD99469FCFC8E61E8EE57400000000j,3FFC3BDF5EC1C254EB91B91900000000+3FFC562FA7133BA4F194D8B500000000j,3FFE7943354E86A164D566E4C0000000+3FFEB1CE211412E1F5D22DFAC0000000j,3FFE6C43D2DDE50A0615ABD740000000+3FFE66C6484E3FAC02B6BF3A00000000j,3FFE2F00001D36001257FFB4C0000000+3FFB9372894BEA0F2B021B9C00000000j,3FFA6A1D2B70775ED76CC29800000000+3FFE9AB0F0F8B98003BD68F580000000j,3FFE72B3D67E2B6C6E7EAD6B80000000+3FFE925676872D6AB45DD36640000000j,3FFDBA5A5EBDC002E87788F280000000+3FFE5D4A1A33F33565486B1140000000j,3FFA982F458F0F642F94ADF800000000+3FFE39002603DA193D781046C0000000j,3FFEA8840381E7AA52C9C10D80000000+3FFC8A9CAA660C0926648A1A00000000j,3FFEBB11E54639E23F17D3CE00000000+3FFDEDECA987FF289297899C00000000j,3FFE2FBC76C9B326E0E273A000000000+3FFB0EDAE373DD5B09FFC33400000000j,3FFA45EAEB586E004796C69800000000+3FFE8F046B7CF8EF5F99EE92C0000000j,3FFBF8B90D6F2AE2EA10F54E00000000+3FFE3F336757F8229F4E7CD9C0000000j,3FFDB0C9C32765FB96A844E380000000+3FFD17AB1C51B7A0CD4ADC1280000000j,3FFE852E4BD270BE586440BB00000000+3FFEA43A191F0E94AD296A8380000000j,3FFDF3A15443C921F346944C80000000+3FFE0DA2B33B0E0B04472E1B80000000j,3FFEB58021AA871659B80E3B80000000+3FFB8BC2E9C6CF6F3CA545D400000000j,3FFD146071BF880B883A317380000000+3FFD7179A5655AC7D40537F100000000j
3FFDAE179CD59BAE245A542080000000+3FFCAAE6839B7D1363C4D91800000000j,3FFC7FBCF74ED37C3902ABC300000000+3FFC779A8F696CA33AB39E5100000000j,3FFE241CB4F9FB102CFC8ED880000000+3FFE13FE777746FB543F53F400000000j,3FFD1EE60E2684C56494A5DD80000000+3FFDC8C427BF52426375D0DF00000000j,3FFEFCCB1009DED8A4C8D67080000000+3FFE7BCF7D8C37C95DCAC67F00000000j,3FFE8DB4999419EDFAF702BD40000000+3FFB480386D9D2578B818AA000000000j,3FFD0B1F73A162E2C83DC24900000000+3FFDC1DECCF2BDF417A1792780000000j,3FFE4C761648C66ACB2BA95F40000000+3FF9D6AC2A388E5407EB51F000000000j,3FFE9F603E9BD5E9920A1AEB80000000+3FFE68FD876BB85BEC46EAD640000000j,3FFB97BF20AEC4EBB2A39DD600000000+3FFA9784FB4E9E4EE0CA2D7C00000000j,3FFE2133952C0C410E3E90EF40000000+3FFE259F92AAFBF76485CFD580000000j,3FFDF0C02B19DF9C9D74124B00000000+3FFDDC9E6204812D15554A5780000000j,3FFED782119D1C5FB0B0E72BC0000000+3FFD8518C6AA6273EBCAD67980000000j,3FFE45328163F389EB3E183D40000000+3FFCD08BB3847CC5345D1E0300000000j,3FFD0020922A15A10F0E3FA800000000+3FFD05055765558C086255F080000000j,3FFE48A832EE3FB1D11195E8C0000000+3FFD8D0FD8C7AC85F336EE6400000000j,3FFD067B57F64DE868A5F62F80000000+3FFED46EC467118E6AD0756500000000j,3FFB9F672833DA80B0FD211E00000000+3FFEC521FD6CE89248BEDE5C00000000j,3FFE508577DB78A19692640E40000000+3FFD0F11B42401C19EF7BE8100000000j,3FFE39520994107A5B3BE3D5C0000000+3FFE3B5D87A56C1C12C0EAFCC0000000j
3FFEAD5C8C111F7501E07CCAC0000000+3FFE22977A24F8971B8A451BC0000000j,3FFDA4238EA6FF9CB96F8DEF00000000+3FFDCE7802B31BB1C95480A800000000j,3FFE1FD742BF24F251EE2CE000000000+3FF9EEC9E4C89211EB78538800000000j,3FF9D69CC838841CF3E4971000000000+3FFEEEB335A483019D8666E840000000j,3FFEFB76D738FCEAEA13FD9580000000+3FFE8080E3EF55975B98634900000000j,3FFD96A1B87607647CF6C03D80000000+3FFC1A08E6DB49E94CA3E4AE00000000j,3FFB5379FA216F0019055D0C00000000+3FFE88E57E00E865AB3C66AE40000000j,3FFC4B24F5DBE68B42E02B3000000000+3FFC546709520C6C2F4D13B100000000j,3FFE844EA475DC3934EA6782C0000000+3FFC092A4E201617E06281E100000000j,3FFD3F96B96C3A1720C1F0C280000000+3FFDEF126BC0C23B8C480E9480000000j,3FFECD0E69FA2B925E864DD780000000+3FFE923C419B1C038F9A5C3F00000000j,3FFE23C60209C17D5976A08F80000000+3FFE06B568A274777AF75D7AC0000000j,3FFA30D5150A6D7FF7DD38DC00000000+3FF9ED12CA476E7A51B837F000000000j,3FFD47914F79867EC58F926600000000+3FFE08113BAB5B719EDF89CE40000000j,3FFD4F3388D69838DD568B7C80000000+3FFEC1BABD72A601CC91B25F80000000j,3FFE89A8738D69DCBA89B21B80000000+3FFE267991E78CBAE2BD2F7FC0000000j,3FFCC2C12B5B5446C914827500000000+3FFE8773C74FF2E259BAA6C140000000j,3FFD5BEE6E670C554F384FE800000000+3FFDEF4E3B68E9F371F2396E00000000j,3FFD278A509C41D986BC82EE80000000+3FFE0CD78AF28722441E4C7C00000000j,3FFE6805924313B31F4A6F94C0000000+3FFD523E15409D3A1BBB28EA00000000j
3FFDF5F5C4E55534BE8B859280000000+3FFB4F5BA3DEB2DAD0B8175000000000j,3FFEBCE269D36E5A44DB0DCB40000000+3FFA8166F4BFEE5E861D0AA400000000j,3FFD12CE82F67D22F6BA58FC00000000+3FFCBCCAB0F75E9982B8ACEB00000000j,3FFA4FE4195F0D78D7F3CAB800000000+3FFBBFC2A8A95743FEE5294800000000j,3FFE90433FD1CCA85FED6B7780000000+3FFED4397002EE246051207940000000j,3FFE9F37B543BAFE5D885ED500000000+3FFEAB882F7FE86F8973944BC0000000j,3FFE9AFD2FDCEC21C746C47940000000+3FFEDF602D9E55DE497A136A00000000j,3FFD49528692B0CD5C441A8080000000+3FFEAEDA766A1D12A0F7935140000000j,3FFE7E159095BA5202196ED280000000+3FFEA7F5C5058934D43385B740000000j,3FFA360EE44DE5E39AA6838800000000+3FFEFC71BC29A386F1E1C1BE80000000j,3FFC3A863340DD1E07FAB61100000000+3FFD5E1186E077A38FD7AA9C80000000j,3FFC2DB082685736983D38B600000000+3FFE19079A4A9F0C7493532F00000000j,3FFE359B29B59909B183E1E580000000+3FFD6F10AD43C1130DB74B6300000000j,3FFE3BDDA5A5C12FFEF8F81CC0000000+3FFCBB7820267DC558048D9000000000j,3FFE55D459C2FF039A4CE6E200000000+3FFE33599800197EEEFF3226C0000000j,3FFEAE9CB225F40E4BB48D7380000000+3FFE1364B53AE0E058240EF9C0000000j,3FFE57265E33DF7A8D40C8D300000000+3FFBAA7D25DB371B2216C01400000000j,3FFEF8FB410356D92A75EBDEC0000000+3FFE6E4997373CDE696831BDC0000000j,3FFD663A454DE2B204797DEA00000000+3FFEE84207FC3BD94BCCE2F080000000j,3FFE5E58F67CA713AD8EEB70C0000000+3FFCA4CC12376F841759477E00000000j
3FFE6034F759E32C40772BD100000000+3FF82A6E8FC62D6B78905E9000000000j,3FFEE8C12D8490483854835C00000000+3FFDAC10802C42F51BE7379700000000j,3FFE516F1D3413C963689C64C0000000+3FFEC1EFC91EC93B8CE0E77AC0000000j,3FFEB8A340009C687EDF6B8040000000+3FFE5C78884F680A8384BB3D80000000j,3FFE07CF48C72FA6535AAF8A80000000+3FFB2280B020E974F4D84CBA00000000j,3FFE28927D4CF1473410167B80000000+3FFC6B7166B1594E30819C8400000000j,3FFE6C41136DE336E5B4781640000000+3FFEC4142268355ED7A0CE8A40000000j,3FFEAE34A635AEF65E27083A80000000+3FFEFC248A217043B86FFBDB00000000j,3FFEF4FAEDE0AEA1F575C780C0000000+3FFE869F0977659C47ED93B2C0000000j,3FFEDC240B082FEF51C7C44940000000+3FFD47EA7FE1C1B8EAC6979380000000j,3FFE18115845FB849D7F964D40000000+3FFE8CEBF55F94B0F0173AE680000000j,3FFA6CD8DA7248010E9EDF2800000000+3FFDFED330B3383E553C64BA00000000j,3FFE142F079B673B0C3C9303C0000000+3FFD8025643718D48B405B6880000000j,3FFE89C277E17B239A5D140040000000+3FFEB21130043F69E14F8483C0000000j,3FFE09DB7BC08BC02CF005D700000000+3FFD2EC127190C43F59480C300000000j,3FFE759AC73418C8474BB6BA40000000+3FFC30642E2A2286A6EBD3DA00000000j,3FFD02D4B8EBE142CBBD109C00000000+3FFCCA5C741061651148724200000000j,3FFC132D9B26BC4906C3F39100000000+3FFD7183679D6142CD397CE980000000j,3FFCB694E1033EDD6AA121F200000000+3FFDD0A85FF48FCFB6C9A97400000000j,3FFD9D9A65CAA88797238C1080000000+3FFEDE37C925910B9148677580000000j
