c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFF6992CC85E45510202F6A2B0E50C6+3FFBCC11921561984C801AC2708FBFA0j,BFFDB0E9B8677B3476C6415900000000+BFFE3E62AACA3BFB2B2BE84896D60440j,BFFD026C1F40FD1733B2D044A8C24930+BFFD303CDE7EB721BC6E566E36373DE8j,3FFD4EB79D3645EE6150533D00000000+3FFFAB5A68C066754CB1756BD9E40A57j,BFFDCDE1D891EFBC5C112F8290B5B518+3FFF7E286A8FC6D6C4D1AF0F00000000j,3FFEDA3C31475C12F7454B16DB794A64+3FFFC18AC3508625B494B5CFC0000000j,BFFAB314F013126830542EA8B3FBCD00+BFFF019E9851135125D562A300000000j,BFFF04EA1F0F4378A01E6D9540000000+BFFE74DDC10191E6349A80C54FBC5CE8j,3FFEAFF4544B3C3451644CB665C017B0+BFFD89CE3D3FA309B86C0894FC98D5B0j,BFFD9640D135C70AEFDC5C3B00000000+BFFB0D6F7352EC02A260C6CC00000000j,BFFFDC22B1032398383561E51BFADD16+3FFD04B98762D26F3B9D115D487138F0j,BFFE7DDEEA74FE7B35B4B3B37EDC95D0+3FFFB1522C7DC0918CABF3D840000000j,3FFDCB5F9E190D7EF779D37C00000000+BFFE7B5263E63814D489958517A4D160j,3FFB91D234AAD596E9CBF1F000000000+BFFE53A515D95945B95CB09128F647F4j,BFFAFF5A489391F44CB7887800000000+3FFAA9C70A70EAF72B2871AC596F6600j,3FFF4A6804A969131A05828940000000+3FFF47F32FFBC77DDEBA657E00000000j,BFFF3EDC6199BE58CFE06AA100000000+BFFF6D08A843654F2500A7CB8FA15AAEj,BFFD7A868ED35D5ADA9ADF3800000000+3FFEADF01841E74FAF2C62482FDF1F68j,3FFC74A4BCBAF6CA48F573787B80F040+3FFF2EE52B667030B0CCCC7160D0FD49j,3FFCB3AD04D150E52A5BAF4A00000000+3FFED78476F348A8AD614E65EBEE2F54j
3FFE6AF3BC372679315C993A87A25AC8+3FFAD0ED7174BDAD3967D7D000000000j,3FFF6B227CE2784DF064D0C064E64AEE+3FFF3EE172BDC1B63392A2B580000000j,BFFC139EC107076C34D5767600000000+3FFF849F1C62FA509C08FD1866E64626j,3FFD7854BF07A2350AF7A4D4EABAD988+3FFE97F9611BFBC8799AD49AEB6A489Cj,3FFF06D4ECF08965597D283C00000000+BFFBD865C8C968EE52E6930311526D20j,3FFDCC9F9499E1F8A905CF5400000000+3FFF14AFF2B6D410631FCC0814C687EFj,3FFF0BD67D37DC6F28D5D759C0000000+3FFF046D713BE026EE611AF5DF3338BDj,BFFFA859C38F605204C7ED52EE9309E8+BFF764B2B74F62A8EDBEF15061B62A00j,BFFBCE9586022954C56AB2E08BC474C0+BFFE97B0E9C66B5337D9D78F5675904Cj,BFFD7DCCFE358A20D1C9AFF200000000+BFFF01DC1E093C2BF2204D2380000000j,BFFF385C903D6D77C8987F0A80000000+BFFF8BCC061E8A4750DF17B31B015A53j,3FFF0CAD13286AEEBA93B8F2C0000000+BFFF9439EDDE6E77F53157E640000000j,BFFE18C318804F3CE8BC0BF09798C7BC+3FF91F7C0D3EE86091C632E000000000j,BFFE606C2DBD1A468184D09AC97D3590+BFFD0B71552E4EA0A149417D76F16608j,3FFE086F821B9A0C63A0C80A80000000+3FFC374289426DFDCF811BEF6B934610j,BFFC028FA51BB363AA9EDA4400000000+3FFE84FF7715DF615860D73A60BDFCA4j,3FFB26FB0423E2B0B08DCCD400000000+BFFEDF7EC1A131399528660B2EEF18ECj,BFFF0CF454FC9A406FB2E52AC0000000+BFFE3E7FED3C98BB247B5CD87431B9ECj,BFFE96232FCC3E38C570FB024D7BCCC4+BFFEA58C8F3AE5EBB1A17E4962194F80j,3FFCC4111F18F0F1D8273D076A8E0DE0+3FFF0A0EC1AEADCC9FBE754E40000000j
3FFFFB54771B0F824CE434308F090380+BFFF0B4BC74B80525819272DC0000000j,3FFA086D0E6F986B78AFACB800000000+3FFE76264A80A98A7EC1C4EA1D4E1998j,3FFEA4FA180B8E13F46D697600000000+BFFEC0A3D93DECCE4357AF1D80000000j,BFFE64F46AD90A4EF4AAEEEC00000000+BFFD98B322F82ACEF7F20039C8F329D8j,BFFF483D9297F8E358AAF00D80000000+BFFE0329248819524342004500000000j,BFFE67130EB9BAECDC4D8E278C231264+BFFDDD27A9672103EAFEBCB04320BBF8j,BFFE1694E8453AEDC4CC2B3905300358+BFFAAD9CEA197C3DB96310F28B680F00j,3FFF625FDCB953A89481F10940000000+BFFF54ADB6B83B5B560BFFD800000000j,BFFE66451F99E9E6FCBE3E0000000000+BFFDB906FC3CDEA382730F0400000000j,3FFE526472545D41C596EA026663E42C+BFFF707C5BEE92DB790D65E413406270j,3FFD9FED8B0C33BE5117EB3300000000+BFFED629CC9710D367EE963B0253B7F0j,BFFDFF973B07375E0274CD70CFC88C70+3FFBDDA99C3E484AD7C0B501BBBEC000j,3FFFF2C15C116209D00F2A7D0B89E53C+BFFF5D4A8C49F38128C89D4540000000j,3FFD1EFCC7E1CE2AF9A6A2D14DB87220+BFFDC9270F1EA4FE096EEBC107B90178j,BFFFFACCD93DFCACD16DB4BD69516CD0+3FFE373C7A3289ADB788A3CDB40ADD7Cj,BFFE70B58C4E51C785B308BFBE31E788+3FFE877577A4AA7DD02A96178D6AB254j,3FFB91F999EE8035D7FD33AEBEE37DA0+3FFEBFBE35427CFF0E9F73E5CEA0387Cj,BFFD26E4C44BD3EA5CE416B500000000+BFFDBED6ECB0BAB92F5E083500000000j,3FFF915766809A32FD60071D18D3DEA5+3FFFAC64BBB1C57055E18EDD6E8591BBj,3FFB1F13B3B52712B2C5C153FFEF5A60+BFFFD700A246C66BC24046C080000000j
3FFE85BC7042694B6471953E78BB548C+BFFF973AB3F0F2B9693B2C3564CCDC31j,3FFD072A57F6C21E6562850600000000+BFFF4E53A457FF2C282B7D204BAD0364j,BFFD77FB6EA794709EA5604C2AECA3F0+BFFD74AD223F7AF8C06BBFB900000000j,BFFE30C94441CEB2334C7E2AEE264280+3FFEF690FF400A4A6B64D93DA4C17AB4j,BFFCEE076ED810EFA0E3424200000000+3FFF80086F390599DD33B11880000000j,3FFDAA011C951EF0D0C55165D636F578+3FFD451E79CFE63CDF5D53C300000000j,3FFE44ED2D8DAAEC556E1F709BEA0570+3FFF803581114E449670D45710D2F485j,3FFF1DFD23EBEA19DC56C04340000000+3FFEB5990367EFE84A58D982FDC7AA80j,3FFE4E0D7B39D4F3D175E4F380000000+BFFE0651152AD48BA5490F14F32E5F70j,3FFEE8D2B6F89BED7D9C2EEA00000000+3FFE09FBBC78A0DA4109CA667BE440F8j,BFFE63A4B7A6025E3171AC7C982A4A48+BFFCA1082D79E1013446D16F4C70A940j,3FFEC02942D2B2B45C0192A2017A2E64+3FFD93A0D13DB915B388F3BA0FC04D18j,BFFEDFF5AED12770C4029EA55CC22EFC+BFFFF43C802F9C073862CDE24B2CA423j,BFFE30E16EA21E22F547DC9FE5046424+BFF98D9F30A2FEE2071EF58FC103A580j,BFFF7224D2A5333C3923B0C518A5C1E6+BFFDDF5857B049EEC1CA5ABE33C0CF18j,BFFD3AADE9FCDC0A7A52035A083074B0+3FFDFAF533EF4125030188EF8CD4AF40j,3FFFF19F2255C31899E882DAFF8E70BC+3FFF8D337A2DC42F23AE85DFC0000000j,3FFF9694CBCE3676596B756AF422D187+3FFDDD49E1693FA5304666FF707834E8j,BFFCBACFD5F60E041AFAEF6E00000000+BFFEA376275A2EEF04A160BD5271DDB0j,3FFC07952ADD981C046D77AD8076D240+BFFE94CCCA6F5AE2C487A444B69F3900j
BFFEF926CA6DC1A354903DF90353945C+BFFC08E6035503A7DDC8E4FFFBCEADF0j,BFFEA57153D41E9C9195914638CF3BB8+BFFEB77E8506FABE3EEC73722ABF894Cj,3FFE5F50B4BC5BB1C53A5CF91C430E38+BFFF1253D48CA999EEDC6535EDBCC94Aj,BFFFCCEDDACF6C8F0597917CAD2834B2+BFFF970F65F45039B3B6BC6F00000000j,3FFC75324F67D368B285FFFE00000000+3FFE8F6407FA0ACDF0BE1CBCD01A23E4j,BFFEF4ABCC3DEA3EF035E32C13262194+3FFC6A16C0487C7A803636EC49B5A170j,BFFD4E9E2020B4C2DE8BCAF160014B28+BFF98F524F892CA908B414F000000000j,BFFF083576A97380CC7F63E7C0000000+BFFEE630C6D8D30889C970561B6583A4j,3FFD9E1CF80D9A98A75B25178C9EB920+BFFC4F30B15F33C29C2BFF59278A9730j,3FFE357F8987BE5509725FDF863BF7F4+3FFF7F113898616F9687893280000000j,3FFEF40B83CA50591CB1A1E5E782AE5C+3FFE0CAE090A1D0048A346C02FCCCAC4j,3FFCDFAAB89F67DA5704F42BE7BA08F0+BFF979D838FADEEEB4D17DD0E154A180j,BFFCC5D0B44B46FB67BCAF16EB01ED60+3FFE184EA636243A5D3267D180000000j,BFFE182F607542B18A6BE9F9603AD590+BFFDF3821D23B4675B88ED5800000000j,3FF9B80B36318B819A99426CF43B9B80+BFFFA2ACEC8006D50C73A748C0000000j,3FFC18CE12948AD85E2589D921375550+BFFDBBCFCED774B2134D5C25840D9970j,BFFA165AFFF8D86E16C7D8F800000000+3FFED7319A7A99C44F9830333C1E272Cj,3FFFCCCFF421E42558E4C92FBC88EBED+3FFF8BFF255CF76ED107A0C4C0000000j,3FFF11D5A433D7DF0C25786640000000+BFFED31944E167ACB45F5B4C6C1C3E5Cj,BFFEEE99837FB638AB86E0BAA80A8544+3FFF84A2EAA4142FD247471600000000j
3FFA1488BA77A2CBB5FBC7F800000000+BFFD9BD9FCC97EC1DFEF5F4A00000000j,BFFE72777123F88AC603E2BD6EF6B1BC+BFFD5DE2D60058A21E933E6400000000j,3FFC60AA8D775CCC4E3C6A8EBF56D230+3FFEAEC36773F220D4E22D5E67C2519Cj,BFFC4D6F346FCF91CED0AE76E588EEA0+BFFF632774B5D833806942F2C0000000j,BFFF701212CA6C007A07E81800000000+BFFB78184419C01D460AA20400000000j,3FFB0E46CC39A268DBAAE4C133AD8CC0+3FFBA406BCDC06AB24651D6F06F6B980j,3FFE8032C25E1F9DECA700AA6929C890+BFFE01B8B93F24AB04D0D15580000000j,BFFF6DB2BFA0D8B3406E33B680000000+BFFD50550B0758795545359B00000000j,3FFB6D6CC0D2AA37FC5F8F4C00000000+3FFCD545F0B6E314E67EC3C60FBC0130j,BFFE0CFF79BF36E9A7738AA41F1A1A9C+3FFEB8D1678A4082F9AF05B137FE6348j,BFFD4EECF14669583B27AA5700000000+3FFFD22E0C7BB5A91BD332B8580420EDj,BFFF659338D1E7C3D81CFCA44A0AC12E+3FFD054E7EF0E4A93B9183D751A42270j,BFFEB0438E9F9575BCD2A3EE09F85120+3FFCC926452000C68E6C5C87129D9BA0j,3FFE4C9652C100F804C35C0956B9771C+3FFE36A9FD56F05F53A11D9FC2F95CB0j,BFFE143D2FBF94A25E869B7D4EBA3A78+3FFF161BA236AE59BA04178640000000j,3FF74D88B536C7AF2465CA164D2BE000+3FFE9C9BB595FF6692641E6500000000j,BFFD9AF5209399031359FFDB7B142E28+3FFD477FD7E17AE55707ECEA00000000j,3FFE975E10F057E44AE4801D8A7BA0B0+3FFEB7D875132354F221B1A8C39BC194j,3FFEE037E76E0CFAFD0B5E508537B94C+BFFF4C3C27F69FF289825165C0000000j,3FFE3D333BC6A405AF06693600000000+BFFD5596A5909500636E14CEC45CEB38j
3FFD6D9C0ECAC9A1CDD444E500000000+BFF9FDD05BD28C5D310B3A3000000000j,BFFC9D3B5D22696BDE89FA9A00000000+3FFF6E5045BD414E51131EF780000000j,3FFE1B85ACB846C4AF9A7AA980000000+BFFF2936A8E3FF23B10F2AB1121EF9C0j,BFFF28472F0F42E68A73D179F6996AD5+3FFE26A7155FAAF42EB9186F80000000j,3FFF46FD552B243A902ED5C300000000+BFFDE05A25FD86C057E4B71C7B247D60j,BFFF9083C63B7FB2E5A782FFD0A9E394+BFFEC81FC82FCAEE6BE17EF3E8D9D2C4j,BFFC88FECCFC4F8936A217BE6DD34690+3FFE29426F42D0149F4E9121F2FA016Cj,BFFED8017E5B108B0B06580EC327B190+BFFF150EB669FBC5224E6FC840000000j,3FFE393435BBFCABABF6D69280000000+3FFD0AE8381F43BF5F02AD9FB77568C8j,BFFCD4AA52A7FAB4A8A7F67E6192EAA0+BFFB9DD91980AA66C81C6971BB174B80j,BFFF478449A77DD8E8F9E02480000000+3FFD9ED16F99B9062726C0DEC02C4120j,BFFE86FB0C27089D8EB27ED75D90E9B4+3FFDF1DBE1A84321C09A30A4D5F42158j,BFFEEF2C53558CF7B933ED3A2BCCDD28+BFFD28A88559B3EB9F128A1999EBBDA0j,BFFF67661E764BB4464308C2474FE398+3FF82E48BAE75AF22CED6BE876142900j,3FFEF2CBC72B0BAFC9C07FB29B627F3C+BFFE82035C1A035C085DBE54017BE5C0j,BFFD1628561FBC2D2D28A03A8DEE3448+3FFFFFF6A95E5367777D50E227F8D74Dj,3FFF5AFC3BC06B7FAF3E5A9E80000000+BFFDB8AD00D0BB733EAAF40CFF27E930j,3FFDA3F343A16054AEDA02C7858A8C10+BFFF150E3585FB6F8AE6376480000000j,BFFD678A10B6C1AF1BAC681100000000+3FF91744123D36DBE3BE75F163410900j,3FFE842116A5BDF906EE78E300000000+BFFC9D5EEA42810795D9885800000000j
3FFD97F9E5B8AD8BBE1F154429C2F078+3FFF76BDD4FADA0F6FF30DA000000000j,BFFD37B697DC7B2EB36A706A947E59B0+BFFD5E412359470A3A81523B23ADDE38j,BFFF0314979354A7706953FB8B134232+BFFBB13BF1BFB1CE960A3DEC00000000j,BFFE35B9F7CDC4C0E2E746D30BF04000+3FFC05F24A9DF2E584D9FE0600000000j,3FFF6144839C977F676DFA0D00000000+BFFF2877669EDF4A255C3CD9C0000000j,BFFD9B1E75CA34978496EA6FA64064E8+3FFCF736B2D463272E1F7BF47D4D6110j,3FFD48127179BF5178F498B2A5A23B60+BFFF814511B1D7DDBFA6379840000000j,BFFDE9F4708D5C52BFBAF1D900000000+BFFF6A650B1EA71961FC34BE80000000j,BFFD2A5A9C0C0EBE49420671BF934D48+3FFFA4C38B8169DAA5258D6D80000000j,3FFED1991416A8B2ED8A979A6D629314+3FFC38FA637871F48C4E1A917BF8F760j,3FFD6BB02E4729F62C6090AAE29C8410+3FFEF86869A95DA429D1C0F714441C04j,3FFD32C980B3B9CF72B826CC00000000+BFFD1B7198B4396F6A41B3A600000000j,3FFBCA60EACFFEEC4E54A975DD6BC880+BFFD7372B61EAA2CF2A2306B00000000j,3FF85331FBE13F30D065B8A000000000+BFFEE081356F31811945A91025F66F10j,3FFD567CD08A003A2A4F911285889C60+BFFF14F4437DEA34D18ADD8100000000j,3FFDE030A1EF3794BB36BB1F9A7EA3F0+3FFC3BF5FE0FF2BAF4B4788806861CB0j,3FFA96F9744E41A71E0D192000000000+BFFD085F9CB78F7E1489D56D00000000j,BFFA4F764CB11F621C860905487D4900+3FFF3C661B481BCE1F74AC72C0000000j,BFFD606E4A1DB8420488E9A40770EBE0+BFFF7B944466CB4038799BF7BCA67326j,3FFE221F73624FAF9A2CFD406258DCD0+3FFE36E6890A7516FE14DB0580000000j
BFFD85DAB04AAC32D8EEB19BB7A56660+3FFDBDE28730186DC0D3197A00000000j,BFFD8E7C07FAADF68B83618A224C14C0+3FFDB528FA18EC93F705CDF3983E33A0j,BFFF6C97575BBF18B75BAF34DFE34204+3FFF5D4C4F89F4ACD311634600000000j,BFFF063DF6BC2525D8EB1BF080000000+3FFE69DC70056B32DB30B4E4531F4164j,BFFD6AD0E1018D7D7EB25D7CBF4B9640+BFFD3AEDCD24C0B5A86D31DCA76072F8j,3FFE71BEE3100232D9E22C69FFFE7968+3FFBB88448AD2ECA4E8FA86B2DF8F180j,BFFF5966307A2C4BC79ACFA58EC6BA7A+3FFF36E33F0472E7DA8B6C16C0000000j,3FFCC02E56B99EC58E94431C00000000+3FFE257BFFACA182F4DF6367AB355A90j,BFFD84264741ACA069C0AD291CD9C9B0+BFFE026B91B79B6EC4CF100A00000000j,3FFE68F678CF05C1242B17EA7A41E960+3FFF3371FB8629B108B1DE9080000000j,BFFADC96E7A5ADC969B8DFC1FC109040+3FFC22EA7EB12FB8198694C600000000j,3FFEFBBD283A6CF2D1EA1360861EA9C4+3FFDBE4BD68F8A54548A45D0F6B83B68j,3FFF0D2EA614C0FA4B84693A00000000+BFFC80E156DF9112D893B93E5A2D23F0j,BFFF9E975199F97893A8DF5F6537D808+3FFF014D6DB9146D92C10005293AFE4Ej,3FFC413DE545531A37CB119E00000000+3FFB480103B9D0AC6A006C9C00000000j,BFFB7ABD8E047E2AB60FB8B36F90B020+BFFECA7C6BF708160077DC72A35A27B0j,3FFF2EC732F6F87169BEC5C1BCA4834D+BFFDC40E86B431A575A65B9500000000j,3FFF81D5988237D747CD732800000000+3FFE84D358126876E30508C5A08A05B0j,3FFED1D9AE1E22856BF41760444EE424+3FFE8CEA5D07D4C61CE05294D271EC88j,BFFE24351D54B274A9DF9A07B6616A10+BFFF34890FCC784F924CB0A9AF0777E4j
3FFD5D928C50235128701BD400000000+3FFEB879A93D7EA6FC639FBAD2C3C140j,BFFE8DC19FE304495F9C339181A152D0+3FFE547E1C701CEC46432AE470696940j,3FFC19B0F22E50E11436259CEF6A1580+3FFC25AC86884C3CBDAF9782F03D5AB0j,3FFE825E0558DE1DCCE6A37278C123C0+3FFDA47E8FADDD9BC50F8A2192234C08j,3FFD3E59211DE7C63F211CD962CEB2F0+BFFDB12199D98B2F6F013C83CD206650j,BFFF506C5BF967F513576825C0000000+3FFC4F9644562332893772BCADB69440j,3FFDBD32744684EF83D4C4F62CB78820+3FFDF1BC108F5F15F27AB0AE49D75850j,BFFDDC37518DE73ACAAFE38EB2EE6DE0+3FFEF5EA491CE9A8D0A2ECE05B7CF25Cj,3FFF217E9D623E1484E7656600000000+3FFF5C3FCBC9425D551BE9A200000000j,BFFF6F4AAD35E7970568ABA740000000+BFF777E58EF99E71D474B88000000000j,BFFDE678BA3B0C2BAD14D21600000000+3FFF5CA0C4FFB0B6BB32C7D677D3AE28j,BFFD0EB1D93DC02F6CA7EB2EE34BFF98+3FFF8452E1670AF695898E17487EB76Bj,BFFE381F40B96FC908B0B853F2A0A100+BFFBCD6E4E3B07EE4C2F34148CEDF0C0j,BFFF7B188CC1BE4D783ABD7100000000+BFFEC21BDE48FA879C08FE892A44FED4j,BFFE5C7DBDC28A7170D899DF203B0CF8+3FFDAD09E374E891069451DD00000000j,BFFD55D6795A1D68157437C9C0501188+3FFE54D883DD14142EA9964D994CDBC8j,3FFE49C8E44A74C162FC090948FBF6C8+BFFEDEDEE6CE3A6A8D37D56882E20DC8j,3FFCF997E209523ADC473224BA7AFF80+3FFE05FE2CC4CD18EC28E4F87613DE50j,3FFD6A029A1865BA4F6121D800000000+3FFB60995D90DF6A408D3AE433BD1C60j,3FFD1031891CC0E50895AA8400000000+3FFE80B56C037879B72F5E3D00000000j
BFFE906E8EA50CAF91419084C6CF500C+3FFE3331A53228BE3EC91605312E943Cj,BFFF89B97C41270570C3D9D5E16BD546+BFFD7A74DD03519AC673216D00000000j,3FFA667D603BA8B52024B9C45A76F3C0+3FFE02C59B1FD739007672FE00000000j,BFFCF8591F5E4C118F825A8D483584F0+BFFDADBFA8F806514B607D2B2F66FCB8j,BFFF786C8243F80E80B778DAC0000000+3FFD395B1E95C0F9C766C6FE117E8FE0j,3FFC9A441441BEFEFC42059CB03EF310+3FFE35C4E209B4BE179621F580000000j,BFFF3EF41977ADADF1B3D9014301671E+3FFD0CE4A77A8FD732E407CE00000000j,3FFF230AE6EF453D5C8CC59340000000+BFFC4773D32972EA3F82AE5600000000j,3FFEA19DAB8DCACB5D61E1F530B6B2B0+BFFCAE1B324D9E0F6D2BE7D800000000j,3FFE100E2F720EA4B84460B1BAEBE58C+3FFEAC2ED0FBB63589618A53F5454448j,3FFC6A9AFED8485DFD91EA14ABB22330+BFFF468E3166DA6CCE0E358880000000j,BFFF6724AA79BAA6313A44CB63C8ED84+BFFCAB9AF59A52BA2D79106CAA475AB0j,BFFDB913DDEF5264B51ABCBCD574B890+BFFFB39FE5C06D27BE5DC3CDDB2EAC5Bj,3FFE9430D17CBFDD9AEEC6A9EFD37C28+3FFD73B7AD8CFD49CFEB6A0AD4184EF8j,3FFED892402052FD7B95DB3A7AC1A144+3FFAAC27623AAEAEFAB72798416EE880j,3FFE779B9A0BD9776863606593EF5BF4+3FFDA9C6861FFBFF2BC5368685832598j,3FFEF5B02113A8E97C20360DF7D456A4+3FFE5BE9098291E90858427C7A91286Cj,3FFDDB788E93BE0EA8E4BCAD00000000+BFFFF3C0A0DC7F34438494985C831D2Cj,3FFD187B145241BB7A15D76900000000+3FFF017C4300FC84806E5DE4C0000000j,BFFEE41C6CEC809D33C0438E59DF395C+BFFF9CF1388C382F8C91888FC0000000j
BFFFDB6D89C68E744A807FF292ED2446+3FF84C871DDCD1B9617AF78000000000j,BFFD8FB1870769411491135E891983A0+BFFFB86051226FF5E03A234980000000j,3FFEC906386B7E217402B79580000000+BFFD98D85866223A798D7A88421291E8j,BFFE28747FF0DD5CF6B2F83800000000+3FFE1C51B238CE4056F3BD1180000000j,3FFE93327C1C3D7CD5DA81F5499EE1A8+3FFE0BD9370BD2E92E67A6ECF8718214j,3FFF1226E5600DD4538104E980000000+BFFFD666CA39FB897CE9B4DDFC9C5E30j,3FF4A32451165616B75D900000000000+BFFF354CFDC94F9B5D40CC4E086CAA2Dj,BFFE5C9266B3793833C00D1E00000000+BFFE55BDB306EFF8E332FE8480000000j,3FF9E51B8FED89059BC582CF4F564300+3FFE850F63E55BEE214FB438D85E53E8j,3FFE358720B18BBBB30B1D5F00000000+3FFFEF6F5AFCC444D1CCF6BB789D8334j,BFFF4435F6B94BD5D6CF9BDD40000000+BFFCBACEACFF724769B3507EAA6DC610j,BFF6B1859F31109ADCDB351469EF9000+BFFE8F9B3DC5340660245CE96BE12AD4j,3FFAB6DE50636FA14401396000000000+BFFD657A93C563662365A16800000000j,3FFD3232E0A355C927D640C500000000+BFFEF5FB6C3F27907D475C5E8846B5C4j,BFFBD4E6324606B00A6818FECECA2540+BFFE262B471758BD3642EF5980000000j,BFFF3BB31AE3A4EFDAF65BB240000000+BFFB802BC031332131901ECE52837C00j,3FFD12B803A9BF74F74910F4930F1488+3FFD05D08AF5DC7C42CB3B5600000000j,BFFD8B8C3837F865C61E4A146A92EB70+3FF7F6DFD74DF0A41401A34000000000j,3FFEF1BB23DAD2FFEAEB1FC68ED7D544+BFFD24CF253AEFD99E26058F0C853F28j,3FFF1915E204A88818C9936F80000000+3FFC4BD8E557D88449D57A4D54DEBAC0j
BFFF2EC40B330E2F6FBDC4D8C0000000+BFFE29068BD75899B8DC4AB98233BC50j,3FFECB0FC1DFF2C7CD95CA90E8940A24+BFFF0F1B201608034E93DE0540000000j,BFFCDD3C0D0CE9E0B00A477E00000000+3FFF0243E49D8115D25DB49900000000j,BFFF16B99DD71B5B133D391994D21B80+BFFFA995632C9D33DB095B3240000000j,BFFDB9359E928A10BCD60CF82B09D938+3FFF199F8D84218A7F2D2F93952E2730j,BFFAEA8CCC2613C42A1077C9D8DF64C0+3FFE6DD1FC88611925FCD4C98869A030j,BFFE172FCAED65BCC274E90B80000000+3FFF6626F367D5DDA4610AF480000000j,3FFEFDC7CB1621433E76408763A1DEF4+3FF99C8782FA14F679A75A0EA2A6C680j,3FFE37C1B9F50345E080C517C9637D38+3FFEB9E449E171990C63DF3D80000000j,BFFEF37951F2C6944A80268F19C36628+3FFF2CF6FC80E79DD8C95FBC61C0F0ACj,3FFE9E5535FEF4A8C508D3E73DBFA030+3FFEBC37141D7A131652A33AD4D5664Cj,3FFDAFC0DB1F0A6CE6763720469B0D98+3FFF0FA1FE3D00FA0D30C34339ED51C8j,BFFDAF4ABA56679FBF70B23200000000+BFFEC7719A8831135460A6C7ED6CF130j,BFFE3625E901F52CBC00962B80000000+3FFCC31398DB8B037918900A00000000j,BFFC0E2A1F37A4FCC8986CB7F5AA17C0+BFFF15E2397E883A2DF2F92100000000j,BFFE247217E27B58165535E420196510+3FFE4DA9BFBD05285CFE7069445EBAE4j,3FFEE028DA02DB20C271DE4100000000+3FFF6FF38E9257BCAE928ED440000000j,BFFE31BA20BD8E26D88498624EB98F28+BFFB7A42297BF43D312075EF099D21A0j,3FFFAB194581F57C65DCFBF506DB09FD+3FFF3A443DFAB1512A0DDBA180000000j,BFFF38CE61CD90001A5C981738A05718+BFFF76795BFA302D8FF588AD065E7FDDj
BFFF46F78B5B20628A444CE340000000+3FFD77EAB821A1DE4176AEF800000000j,3FFE298AA3EF9603FF396035A80774BC+3FFC2E3E7713D5CB820826EE530DE380j,BFFE087BA3EBC27DD10EACCE3386FAC8+BFFF547EADF01C1F81276C0080000000j,3FFF1128ECEB652D5609E836C0000000+3FFF0CF65D1C9B99D6BBC94D80000000j,3FFE252BB8D3D0F5AEF651899E2C7E98+BFFD829488E8B6A2ECC0FC9F00000000j,3FFF9C092AEEFAB94B327D5924B1078A+BFFE6FE41EF04D7C8C13CDB300000000j,3FFBC310B14B8915AC57486800000000+BFFC61DDD1FAFD4D76910DCA00000000j,3FFC4C4D09ECAB288EE1B1A400000000+BFFF4480E8A97D9A805065B640000000j,3FFECB6E4B057B9BC6776D9E4E698B24+BFFC5F6DB7A05DBED9E27F5154158920j,3FFF2C4C615F17FEE66D46E78716E885+BFFB93DA982C2F291A2FA6C400000000j,BFFD63279BB658A8A69A97DF5CC861A0+3FFF3B0258D72F8F00790761C0000000j,BFFD44B3CA3691634872F5E0003F38C8+3FFF7F2C679C737CCF3B6DC440000000j,BFFEE30D06690117955E503A5CB56094+BFFF1F26FFE0AFE5EB190FE940000000j,BFFDD25ED46DB2F912C97D9200000000+BFFD0FAEEBE0B10704023DC32582E320j,BFFA26F17FA5E629BA4EF00E490026C0+3FFC7EE4B91C3C24910C11C02DFE8490j,3FFF19640110DC68B6E3C104C0000000+BFFDC536F7368D91B9441DB44E2A2660j,BFFF1645EF38797452520A49105AD40C+BFFEE8EA80BAE5823EFC35F2FB478E2Cj,3FFB9C4E5249E50BBAFDB1DD0F0FD820+BFFC73D414A6EAD5BCACCAF000000000j,BFFFDF7389751F7454BFBBEBB8F77562+BFFF6137E39D0E3363DC192E95D8D01Bj,3FFE2B12DD4C241111BAB06CD81EC2A4+BFFED78A8D6C4F232531C02433774250j
