c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbef54500+0xbe859da0j,0x3fa0667e+0xbe8cd8b8j,0x3d405000+0x3fdc202dj,0xbf3593d2+0xbe2a1618j,0xbfa8df5e+0x3f1ac060j,0x3e0f9188+0xbf9a5985j,0x3f8ee4a1+0x3fb18f36j,0xbf8bcaf2+0x3f0ed808j,0x3f835baa+0xbee43d10j,0x3f404dc8+0xbfa9a6baj,0x3c924e80+0x3dd30200j,0x3f23bd10+0xbf95221bj,0x3b4d5000+0x3d16a140j,0x3daeb960+0x3f8834c7j,0x3f5cfae4+0x3eff2c58j,0x3f8d122b+0xbe0ea640j,0x3f96d877+0x3f35e0bcj,0xbe119f70+0x3eb8b6b0j,0xbfbe39db+0x3fc89dcaj,0xbed2d260+0xbfd31cc9j,0xbffe5018+0x3f04e06cj,0xbe7d6840+0xbf79946cj,0xbfc77b16+0xbecda9b9j,0xbfac8d28+0x3fcdc7a1j,0xbf718a18+0x3f529718j
0x3fd3c9cd+0x3f1952fcj,0x3fcf4b86+0x3ff00710j,0x3fc6b0fd+0x3e5b83b0j,0xbfbd5274+0x3e4cfbf0j,0xbfa1dae1+0x3eb479ccj,0x3ee3ea30+0x3fabda11j,0xbe4eb090+0xbca42500j,0xbe48503e+0x3ec8c0a0j,0x3e66e100+0xbf77107cj,0xbf333a18+0xbf40886cj,0xbef448a8+0xbf403408j,0xbfb3e044+0xbeae7590j,0x3f5dc7f0+0xbf346344j,0x3f27f110+0xbeb3a050j,0x3eaf9580+0x3f2d3930j,0xbe86a750+0x3eb7fa18j,0x3d3fb2c0+0xbe4a26a8j,0xbd980900+0x3f5934a8j,0x3e19d858+0xbfa9fff7j,0x3e04df98+0x3fbf2422j,0xbdbaaee4+0xbf82cc2ej,0xbec12e01+0x3faf0751j,0xbea78ac8+0xbfc8b9f4j,0x3e552ff0+0xbe00a3a0j,0xbcc37380+0x3f105e58j
0x3f1cc0a6+0x3eaad920j,0x3e9307f8+0xbf0b67d0j,0x3f63e1f0+0xbef57498j,0x3f1adc0c+0xbf52f3b8j,0xbe903f00+0x3ed1dee0j,0xbf415fe4+0x3f6a1ce0j,0xbdf57560+0x3ef07f68j,0x3f091020+0x3f50a7dcj,0x3ead8aa4+0xbf62f7d0j,0xbf48535c+0xbf158faej,0xbf5d1854+0xbec254f0j,0xbe6424c8+0x3f85eaa8j,0x3fb9a1a3+0x3fe8d45aj,0x3fce3517+0xbf1c7130j,0xbf4dcd44+0xbeda3671j,0xbf455f84+0xbf5f8774j,0x3e7e6ef0+0x3f0e66fcj,0xbeae147c+0x3ec85eb4j,0xbf448a08+0xbdde1adcj,0xbf5aa2e8+0x3dc29d20j,0x3f2a2244+0x3ef19c48j,0x3f6e9c50+0x3fb55ffaj,0xbe6cbe40+0xbe520c40j,0x3ee7fd48+0xbf4e0f98j,0x3fc75f79+0x3fee814ej
0xbec196a8+0x3e7eb900j,0xbe3f0ba8+0xbed91361j,0x3fb7989b+0xbe5315e8j,0xbf1604d8+0xbf9f7b61j,0xbf7b7218+0xbf0e1cc4j,0x3e7a8eb0+0xbf0f8318j,0xbf949150+0xbd916c60j,0x3f2697f6+0xbf1270f0j,0x3f8bcf9c+0x3f3d45d8j,0x3f612c60+0x3f57a49cj,0xbfd50b42+0xbf24edc4j,0xbf61e190+0xbf43710ej,0xbf074d14+0xbfc4da23j,0x3f8b5eee+0xbf11b0a0j,0xbeaedca9+0x3f21968cj,0xbf37059a+0x3fa6d95dj,0xbf8f6dca+0x3f258ba0j,0x3f049674+0xbe951b98j,0xbf382f98+0xbf65b740j,0x3f4b0e64+0x3f746338j,0xbe77bf00+0x3d5291c0j,0xbfdbad55+0x3fd4ec2ej,0xbea53391+0x3fb33c58j,0xbf8be81e+0xbeec9e99j,0xbef006b7+0x3f2ec574j
0x3dc91a40+0xbfa53de4j,0xbeb44888+0x3fe1dfd9j,0x3ffc4daf+0xbe0c4c40j,0xbf931d62+0x3fa3fa84j,0xbe9ced44+0x3f4b8640j,0x3dbd98e0+0x3f22ddc0j,0x3fa588e4+0x3f8f48a1j,0x3c90c080+0x3f323308j,0xbf562da8+0xbe356c40j,0x3f454974+0x3f84916bj,0x3f0b7324+0xbe4fa430j,0x3ee2efc0+0x3f940cf7j,0xbded79a0+0x3f2f23fcj,0xbdad8afc+0xbe5b165ej,0x3f24c8c8+0x3f876969j,0x3fe835f2+0xbf83e8b5j,0x3ea63630+0xbee8452fj,0xbfaacc87+0x3f6dc200j,0xbf547074+0x3fec665aj,0x3fc2391d+0x3fd612a5j,0xbfd25a59+0x3e8421e8j,0x3e9bbb20+0xbfcc0046j,0xbf541e16+0x3f4a465cj,0x3f21c270+0x3ee16808j,0x3e975728+0x3fd5557ej
0x3f9d315a+0x3ea20d98j,0xbedfdb2c+0x3e3bcdd0j,0x3f2bf3dc+0xbedea1c0j,0x3f5e5d78+0x3f09cd46j,0xbfa0917a+0xbe91bc30j,0x3e2452a0+0x3f434ce2j,0x3f7d0088+0x3df4b000j,0x3eeedb98+0xbf87473aj,0xbf40d3c8+0xbf719ee4j,0xbf843962+0xbe6fa420j,0xbe3b4660+0x3f366f8ej,0xbfade198+0xbf3458b8j,0x3f2c1a14+0x3d4b32e0j,0xbfab55fc+0x3a4cd000j,0xbd14edc0+0xbf0cc6acj,0x3fd88a3c+0x3f3b02ecj,0xbedb15f0+0xbfea8f6ej,0xbee98450+0x3c0d7d00j,0x3f87169c+0x3f38b958j,0xbf72aaf8+0x3e0c91d0j,0xbf22bc50+0x3f321bfcj,0x3edbaf88+0x3f337efcj,0x3fcb713d+0xbe5c4540j,0xbfaa7dda+0x3fcfb43ej,0xbf034048+0xbfd92687j
0x3f812202+0x3f8c2b28j,0xbebd54e0+0x3fba0babj,0x3ea0f1e0+0x3e2e6d80j,0xbf046c0c+0xbecc2c28j,0x3d8c9eb0+0xbeefde78j,0xbe54f430+0xbe1f7e70j,0xbeb76ee8+0xbfc24698j,0xbf114940+0x3fcd0b6cj,0xbf8532b8+0xbf548bbcj,0xbfa385c0+0x3f12bbc4j,0x3eba26e0+0x3da39060j,0x3f90272e+0x3f414500j,0xbf04701c+0x3faed8d3j,0x3be48200+0x3cb0f280j,0xbfb17619+0x3e69f330j,0xbe9d47a8+0xbf126430j,0x3fee9bcd+0x3f0aade4j,0x3df78240+0xbf80bf70j,0x3f411324+0xbf27c70aj,0x3ebc3ff4+0xbef58368j,0xbe944208+0x3f32363ej,0xbf79cb9c+0xbfc77706j,0x3fbaa807+0xbf917905j,0x3d6f6540+0x3e179e10j,0xbfb9cba2+0x3e67b620j
0x3f040b6c+0xbe893ba0j,0x3f4b4d70+0x3f1f3600j,0xbf5b65ac+0xbf9145f2j,0x3face25c+0x3e2985a8j,0xbf266848+0xbf25de16j,0xbf15a018+0xbf449630j,0x3f223d06+0x3fd33148j,0xbf3c16c8+0xbf826078j,0xbfcbc58f+0xbe9367a0j,0x3e4442d0+0xbd607140j,0xbebd1f10+0x3e3ca3b0j,0x3fdd6997+0x3f6e1bd0j,0x3f88a48f+0xbef64b70j,0xbedcc07c+0xbf40791cj,0xbea3040c+0xbebf7560j,0xbed54698+0x3ffbc6e8j,0x3eafc880+0x3ea764a8j,0xbef961f8+0xbf1a70bcj,0x3e88b684+0xbfd1feecj,0x3f489c28+0xbf8d23d3j,0xbf289022+0x3fc3bcfaj,0xbfb186e1+0xbf8f6596j,0xbf82c0ed+0x3e9f4148j,0xbf98d18f+0x3fb102ecj,0xbefa8b40+0xbf72d5bcj
0xbfb12c36+0xbf73418cj,0xbf9d923b+0x3f7a4ff8j,0xbe370f30+0xbeb06d10j,0xbf1ba3b8+0x3f796a60j,0x3f386164+0xbeb161a0j,0xbef34960+0x3fd0a608j,0xbe57941e+0x3e928314j,0xbff3be8d+0x3fcbc086j,0xbecc04e0+0xbce658c0j,0xbf5e5da4+0xbf4a2d0cj,0x3f9e9622+0x3fd85d01j,0x3f2c26e0+0x3f387bf8j,0x3ef3b408+0x3f93288aj,0x3d132200+0xbf3dc7e0j,0xbf9d0d66+0x3f97f9adj,0xbe6fe318+0x3dfe01b0j,0xbf5c0dea+0xbe8629c0j,0xbf099a2a+0xbeb08f9fj,0xbf5061c0+0x3f90db38j,0x3e2f5d40+0xbf9a1936j,0x3ec7d908+0x3eb034d8j,0xbea46250+0xbf8e82b4j,0xbf34565c+0xbee101a8j,0x3ed36038+0xbf2c1530j,0x3f6d0888+0x3f8bea4cj
0x3ec29390+0x3f8626e2j,0x3f9df28c+0xbf82bf2dj,0xbef840e0+0xbf3dbcfej,0xbec30fc0+0xbe05319ej,0xbff5a853+0xbdb10660j,0x3e51dad0+0xbf88c9c9j,0xbf1240fc+0xbf8b04a4j,0xbf7fd05c+0x3f9377b9j,0xbfc27908+0x3f3a8968j,0x3eb502b0+0x3f6765e8j,0x3fc1fa95+0x3ee7efb8j,0x3f3a5824+0xbf971d80j,0xbf44a9b8+0x3e13c3a0j,0xbdf965e0+0xbf36fc94j,0xbf8ebc05+0x3eb5c5a8j,0x3f12bb00+0x3ff74270j,0xbea0b390+0xbf735138j,0xbfce0cfd+0xbdd22e80j,0xbe9e5f79+0x3f86c8f9j,0x3f75c380+0xbfc0797aj,0xbfc31508+0xbf23fec6j,0xbfa061d7+0xbedfc2b8j,0xbfa05761+0xbf9eebe5j,0x3de84060+0x3f6ac2a8j,0x3ecec134+0x3fc7be2bj
0xbf63d3d8+0x3ee7d870j,0x3f5e5ce8+0x3fac3a14j,0xbfbbc3bc+0x3e9d0a18j,0x3f84ff8c+0xbd9b72f0j,0x3f7521f0+0xbf135780j,0x3ef37528+0xbf3d3080j,0xbf54c8dc+0x3ed11efcj,0xbea3e804+0x3df3e4a0j,0x3e14e1c0+0xbfcf7940j,0x3fc79cc8+0xbfd6c0f5j,0x3f21523e+0xbea39689j,0x3f9f3f3f+0x3f2f7194j,0xbf18b780+0xbf49ca50j,0x3e873824+0x3f9b20a5j,0x3dcf6f60+0x3e9f5348j,0x3fd88a1e+0xbeaa0e68j,0x3ed67040+0xbf3eaab8j,0x3df80a80+0x3f804f51j,0x3f40cdc8+0xbebc2b78j,0xbee4f2b0+0xbf954223j,0x3f36f0f4+0x3fcc5970j,0xbe1b9a50+0xbf2fcdc8j,0xbf943a1c+0xbd8b94d0j,0x3f12c7f4+0x3eb0aa98j,0xbf4aa524+0x3e196b80j
0x3f278af8+0x3ee4efd0j,0xbd4e6fc0+0xbe233520j,0xbf9d9afd+0x3f571cf0j,0x3fceb065+0x3dafc690j,0x3e011c88+0xbf6af9f4j,0x3fb36c5c+0x3f9274c6j,0xbe67d31e+0x3ef59a80j,0x3f41b058+0x3ee743f0j,0x3e22bca0+0xbe4624d8j,0xbf6c6160+0x3fa16416j,0xbf81b565+0xbebc6330j,0x3e2ce3b0+0x3f44ff24j,0x3e416a00+0x3e55b4a0j,0xbfa1d216+0x3f25e174j,0x3ed45418+0x3fc47fc5j,0xbf5712f4+0x3fd7adb2j,0x3f88520f+0x3e7a33f0j,0xbe1fdb3e+0xbe6a0490j,0x3fe0ccb0+0x3e7fb230j,0xbf57e7ec+0xbf263accj,0x3ee06220+0xbfb3f63ej,0x3d4eff00+0x3e97bdc8j,0x3e006bf8+0x3e30a220j,0x3f8b2d84+0x3f1efde0j,0x3f4012fc+0x3fe6dcdcj
0x3f0618dc+0xbf84f449j,0xbe7b6b30+0x3f92175bj,0xbe4ede40+0xbf23b544j,0x3ec8d0d8+0xbeb47a48j,0x3ea563e0+0x3fd9078dj,0xbf0246f8+0x3f1e5c78j,0x3f92654a+0x3f176b76j,0x3d076e40+0x3fd90d1aj,0xbf0e968c+0x3e3b98a0j,0x3f4b80a4+0xbc859080j,0x3f551b00+0x3fcb3984j,0x3f107140+0x3f457050j,0x3fa38b4d+0xbef59ac9j,0x3ef95398+0x3e458a30j,0x3f7cf5e0+0x3ef28708j,0x3f9cded4+0xbf371d9cj,0xbe69a680+0xbf4c5a80j,0x3f5abfbc+0xbf493700j,0x3d718ec0+0xbffb69a4j,0xbf7d77f0+0xbf6034f8j,0xbefef374+0xbe575e32j,0xbf6c0304+0x3eb89478j,0x3e42a7d8+0x3fc7ba74j,0x3ed58eb0+0x3fb67c14j,0xbf2290d0+0x3f811150j
0xbed37239+0x3faba0a8j,0xbf704dec+0x3fbda533j,0x3f2d17c4+0x3e789940j,0xbf2bad84+0x3e153aa0j,0x3f1e3258+0xbfbbcad3j,0x3f3ae8e4+0x3e807468j,0xbe473860+0xbf5e4740j,0xbf1613ec+0x3f1e4882j,0xbfc05c97+0x3f895b0dj,0xbe96ffbc+0x3eb34ba8j,0xbf9481c0+0xbe4c1530j,0xbf8d3d6b+0xbfe4a6e8j,0xbef0c4e4+0x3f7b9d08j,0xbfab6a8f+0x3f1957e4j,0x3ea28e84+0x3fafb2e9j,0xbc6c2000+0x3f374facj,0xbdf58b60+0x3f3beafcj,0xbfcb7ad0+0x3cd7c000j,0x3ff1160a+0xbeae14c0j,0xbf6a0c6c+0xbf4c8714j,0x3e956200+0xbff5fac1j,0x3f3b7bc4+0xbeefdae8j,0xbfe36b5e+0xbe891ba0j,0xbf4bafa0+0x3facc563j,0x3ed5e748+0xbfd9c5daj
0x3dc4c6b0+0x3fb7bc12j,0x3f223e58+0x3f70eb10j,0x3f8a6d00+0xbf1c65a0j,0x3faf1056+0x3ea256c8j,0xbfad0c41+0xbee73327j,0xbec7d138+0xbffd6f9fj,0xbf7e01c0+0xbf1b3f3cj,0xbc780300+0x3f27705cj,0x3ca49100+0x3f88502cj,0xbf6f8db4+0xbe6521b0j,0x3f6389c8+0xbd185960j,0xbf14e54c+0xbec6f560j,0x3d77ce60+0x3fa3e145j,0xbf7e8b10+0xbfcfbd70j,0xbfe8852d+0x3ed289e0j,0x3f1767d0+0xbf6032dcj,0xbf4a3a3c+0xbfa99062j,0xbfa9b502+0xbef25c90j,0xbfd90c93+0xbfc8ca44j,0xbffac743+0x3fbd3fd2j,0xbcc72a80+0x3f820fc4j,0x3ee23df0+0x3fb7fcf2j,0x3d826820+0x3f780270j,0xbcc81d00+0xbf156b38j,0x3f1dee98+0x3f12ab58j
0xbf1481de+0x3e942364j,0xbf646088+0xbf478d74j,0x3d8a3d80+0xbf01afe4j,0x3f995904+0x3f5174e4j,0xbd350680+0x3f1d4dbcj,0xbfc2c9b6+0x3eee5188j,0x3fb55003+0xbf7e53e8j,0xbf360a54+0x3e0176c0j,0x3e9286c8+0xbe97da30j,0xbf8d2d0f+0x3e54f0b0j,0x3fd68a54+0xbf8c2c8dj,0xbedd1900+0xbf410a4cj,0xbefc05e4+0xbfbc3b98j,0xbfdc4078+0x3f625580j,0xbf62adb8+0x3ec70228j,0xbfeb31e8+0xbea05c18j,0x3f3f8d44+0x3e97b6f0j,0x3e437d10+0xbf6058f8j,0x3fca78a7+0x3fa90b9bj,0xbf9aa54d+0xbe7f4cc0j,0xbc75b400+0x3f6d4918j,0x3efb9d20+0x3e31e170j,0xbed18160+0xbfa66035j,0xbdab67e0+0xbfb690f1j,0x3ff533d4+0x3fa531ddj
0x3f83e66b+0xbd68d380j,0x3daefc20+0xbe71e08ej,0xbf19c934+0x3d0466c0j,0x3e818f58+0xbe136780j,0xbf0a1f00+0x3efd9228j,0xbdb95684+0x3f3598dcj,0xbf01877c+0xbf163854j,0xbf952b63+0x3fc04c25j,0xbe2564f0+0xbf547638j,0x3f1e3060+0xbf4e4ac4j,0xbf1b8944+0x3fecadacj,0x3fe11daa+0xbf09a6dcj,0x3fb1a29b+0xbf6b5744j,0xbeea59e0+0xbf2139ecj,0xbe5d80a0+0xbf729448j,0x3f19ed1a+0xbf139f5cj,0xbf1675bc+0x3eafb5e4j,0x3e4be150+0x3fde1803j,0xbfa53b83+0xbd7f4178j,0xbe7de630+0x3f323b26j,0xbfb73ac9+0x3ee4f1c8j,0xbeed1eb8+0x3f89315aj,0x3ebf6f24+0x3ed93a9cj,0xbb996640+0xbf370740j,0xbeb38880+0x3f8c186dj
0xbfdf4fc6+0xbedad4e0j,0xbecbc064+0x3faab9dfj,0xbf3c27d4+0x3f797998j,0x3db04c40+0x3f8b3941j,0x3c2f8100+0xbe2dd600j,0xbef445e1+0x3f30834cj,0xbf18b974+0xbca89d70j,0xbf1a8aa8+0xbf6eb120j,0xbdd4f9d0+0xbec67d70j,0xbf3793e4+0xbed9d574j,0xbf0df294+0xbdaf1ba0j,0x3f825988+0xbec27a48j,0x3f0494cc+0x3fb4230aj,0x3ec680d0+0xbdc2c900j,0x3d131d00+0xbdd318e0j,0x3e2d9990+0x3eca77f8j,0xbf130c60+0xbf26f680j,0xbfa73b56+0x3f552410j,0x3fa20119+0xbf99c90ej,0x3f750068+0x3fcc0303j,0xbf86714c+0x3f540c30j,0xbf02a8ea+0xbfef43b6j,0xbec2a070+0xbef4b560j,0xbd696540+0xbed08628j,0xbfe49ff3+0xbee84100j
0xbf2397c0+0xbf4fb9c4j,0xbf88352c+0x3f0b72fej,0x3f32f3e0+0x3ee3dbd0j,0xbf579ba8+0xbe837580j,0x3e221c80+0x3e72af80j,0x3f34fed8+0x3edc7d08j,0x3faf5650+0x3fde315bj,0x3f4376ac+0xbf424014j,0x3eeadd88+0xbe499950j,0xbe08c480+0x3cb1c800j,0xbf300bbc+0xbfae687fj,0xbebf1880+0x3d4c3e40j,0x3f990e79+0xbfb50295j,0xbffcad01+0xbf41a068j,0x3f3181b0+0x3f190d36j,0xbf84beb9+0xbfb51866j,0x3fe1a8a2+0x3d924c60j,0x3f25d384+0xbe8aafd8j,0x3fa663a4+0xbfc5192ej,0x3f7c9448+0x3f0b9d52j,0xbfd3cd52+0x3e8cd378j,0x3f6a3c70+0x3f09c204j,0xbf843cf8+0xbf1c0508j,0x3e89f3a0+0x3a2c6000j,0xbef5f118+0xbf2c187cj
0x3f97825b+0xbe24fea2j,0x3ea534a0+0x3fa4df4dj,0xbeb3ed08+0x3f05cfe4j,0x3f4f0098+0x3de15c50j,0xbe04e390+0x3ee97b80j,0xbe9cbf90+0xbf5203d8j,0x3fb463eb+0x3f060fccj,0x3ec8d768+0x3fb055c8j,0x3fa96a67+0xbec5f730j,0xbdfe4efc+0x3d43ef40j,0xbf6f2ef0+0xbf22e7d4j,0xbed730a8+0x3eeed870j,0x3f0a345a+0xbf4bf05cj,0xbec858b8+0xbf2559ecj,0x3eea6a78+0x3f49756cj,0x3f211aa6+0x3f29250aj,0x3f16a6e4+0x3eced3b0j,0xbe9652a0+0x3f8c997bj,0x3f90d899+0xbe9fb3c7j,0xbf65064c+0xbfc57630j,0xbf7d5744+0xbde094e0j,0xbf18701c+0x3ed59fd4j,0x3f508610+0xbe907700j,0xbf34e3d2+0x3ed40a58j,0xbf4020c0+0xbe26a110j
0x3f2c6b7e+0xbfb111f0j,0x3fa17877+0x3f621630j,0x3f5e9798+0xbc876100j,0x3e4f71c0+0x3e6edf60j,0xbf9bd504+0xbde976bcj,0x3fc71605+0x3ec81940j,0x3f65f918+0x3f08aa7cj,0x3f2eb22c+0xbf6e7018j,0x3fa9277b+0x3e81f3a8j,0x3f15c048+0xbf299738j,0x3f878c23+0x3fa03e08j,0x3f200180+0xbee67230j,0x3e0d9460+0xbf6c55a4j,0xbf58f44c+0xbf628560j,0x3f0844b4+0x3e957420j,0x3c9ad380+0xbfa3b744j,0x3f0a04e0+0xbf898760j,0x3edc53e8+0xbf5f8d3ej,0xbc020e00+0x3d415740j,0x3f373508+0x3eca75a0j,0xbf6aa3a8+0x3f2a0918j,0xbe104490+0x3fbcf6f2j,0xbf60cfa4+0xbf534130j,0x3f164c44+0xbb5b6780j,0x3e7dfaf0+0xbf61c7f2j
0x3e39a230+0xbc535920j,0xbdc5fea0+0xbe82cf48j,0xbec69a57+0x3f8f3a6bj,0xbf571660+0x3f3596e4j,0x3f112fb8+0x3e68fdf0j,0x3ed59c48+0xbfd0036ej,0x3ec0accc+0x3f12d708j,0xbfada5ae+0xbef71bb9j,0x3e70e540+0xbfba12bcj,0x3fac4f31+0xbf7a2264j,0x3f9e4286+0x3f5eb760j,0xbee8b2ac+0xbf260a42j,0xbf856ae8+0x3d51f180j,0x3cfa1e40+0xbdb44920j,0xbf421a5c+0xbf9f4b26j,0xbf2ede78+0x3f2cf420j,0xbfd924ac+0xbf6aef9cj,0xbf9495f6+0x3ebbc408j,0xbc665d00+0x3f0901d4j,0x3f55055a+0xbece5658j,0xbf9830c6+0xbda49600j,0xbf0b3c44+0xbe69dae0j,0xbed48fb8+0xbe92b9b8j,0x3fa0341a+0xbf414038j,0x3fabc33e+0x3f8a0ae9j
0x3ee8beb0+0x3f2e34a8j,0x3f112614+0x3c431200j,0xbfb82eda+0xbfc9272fj,0xbefca1b9+0xbf39dc6cj,0x3f5fc3c8+0xbf14acf0j,0xbfafbca8+0x3e8e7130j,0xbec80758+0xbe98852fj,0x3e15ed90+0xbf907567j,0x3d813280+0xbfa1dbe8j,0x3fb6f358+0xbe451de8j,0xbec2b3ef+0xbf391ceaj,0x3f156bf0+0x3e10cb80j,0xbdbc1040+0xbecb2790j,0xbb328000+0xbf316710j,0xbe2ccb60+0xbbae5c00j,0x3e60f340+0x3ea08ca0j,0xbf19eef0+0x3f3c82c4j,0xbf24f5e0+0x3d3c8ee0j,0xbf9fafb4+0xbdc16384j,0xbf03c4ec+0xbf776624j,0x3cad9800+0xbfe32430j,0xbc723700+0xbf588e58j,0x3d877440+0x3f17e668j,0xbbe33700+0xbed061b0j,0xbea95c31+0xbfc56832j
0xbed8dd60+0x3e91f210j,0xbf8b8510+0x3e013e80j,0xbee79611+0xbf22d328j,0x3d484100+0xbe8bacc7j,0x3f254510+0x3f40ebc0j,0xbf2a5d14+0x3f1fa234j,0xbfaad67d+0xbf1e0df4j,0x3f8a999a+0xbebcb888j,0x3f105d34+0x3d3407c0j,0xbf62a8f0+0xbfeb5b1cj,0xbe4f1088+0x3f46da44j,0xbff70dc1+0x3f12a44cj,0x3e9be590+0xbf190a30j,0x3f4ea030+0xbf01e1d0j,0x3f85e6e2+0xbff6655aj,0x3f436a54+0xbeb53228j,0xbdccd540+0x3f43cfa8j,0x3f67b720+0xbddc7f20j,0x3f2e0148+0x3fe1abf2j,0x3e2cf568+0x3fe31befj,0xbce60580+0x3f575028j,0x3f0c6364+0xbeebc7c0j,0x3f9e0787+0x3ccde140j,0x3f227d1a+0xbe6922cej,0x3f37f074+0x3fb45699j
0xbf832be5+0x3f789f50j,0x3fe31909+0xbff1fe92j,0x3e9f9448+0xbef96f17j,0x3f1e22d8+0xbe609bb0j,0x3f2ef000+0x3edc33d0j,0xbf497eec+0x3f0b81f8j,0xbe7b4152+0x3fb9468cj,0x3fa74fc6+0xbd84e080j,0xbfa2bccc+0xbfd246c6j,0xbfba42f7+0x3d2c5d40j,0x3f5ab97c+0x3ee277f8j,0x3ee1b258+0x3f117e24j,0xbfa86667+0xbea87be8j,0x3feb9a39+0x3f25316cj,0x3f47f27c+0x3f8b91afj,0xbf4c122c+0x3e39b150j,0xbf697c58+0x3f03f7a0j,0xbf62e8dc+0x3f819806j,0xbede86b4+0xbfb4593cj,0xbd905f20+0x3f94c088j,0x3f24cd3c+0xbf0b9a22j,0xbf6d96e8+0x3f9913d6j,0xbf480744+0x3d6dfe40j,0x3f9b66e6+0xbdb18740j,0xbe4c6fd0+0x3e1e3a50j
0xbe1ee208+0x3f88b469j,0x3f9bdb55+0x3fd18da2j,0x3f7195f8+0xbc202980j,0xbf6891c4+0xbfc39987j,0xbf7ecfcc+0x3d0f0ac0j,0xbd5e4c40+0xbf68dcb0j,0xbef9cf5c+0x3fdc1662j,0x3f94ba5c+0xbf9d63aaj,0x3ff4db65+0x3e82fb38j,0xbf404ab8+0xbf785f3cj,0x3e9d6728+0x3e1c0150j,0x3eaddad8+0x3f96da39j,0x3dd49c80+0xbf94c895j,0xbfc9808e+0xbf286488j,0x3f6a42c0+0x3ead14c0j,0xbf0f86c8+0xbd4668c0j,0x3e8a7b00+0x3f1a7f4aj,0x3e733cb0+0x3f8d54b9j,0xbf11141a+0xbf6d1b1cj,0x3fc2d7d7+0x3e3c6220j,0x3fd229c5+0x3eeded20j,0x3f914f51+0xbc19b220j,0xbffb4882+0x3f6db6b0j,0x3ec47d4c+0x3fbc3031j,0xbf2f9e30+0xbe72d3a0j
0x3f1f6bfc+0xbfcde15cj,0x3fecd955+0x3f12977cj,0xbea70d38+0x3e077eb0j,0x3d63ef40+0xbd882540j,0x3e89439c+0x3f563660j,0xbf718270+0xbeacb868j,0x3d914a20+0xbe0f2340j,0xbf8e7936+0x3f798178j,0x3f87d7ab+0x3f9c744bj,0xbfc2c569+0x3fc81bd4j,0x3d986480+0x3ed395f0j,0x3ef65910+0xbe912da8j,0xbfdc9947+0xbf4a3c9aj,0x3f35124c+0x3f147010j,0xbf725ef0+0x3fb4d8f8j,0xbfb17c84+0xbf744f60j,0x3f7c11e8+0xbefb33f1j,0xbf6a370c+0x3fc7315ej,0x3f9716b7+0x3e37b010j,0x3e392c90+0xbedd76d0j,0x3fc462ab+0xbedeb960j,0x3ff88a5c+0xbeedf498j,0xbf802799+0x3e4db2e0j,0xbf53bf54+0xbf454a64j,0xbfc9f34f+0x3ea1d650j
0xbecfca48+0x3f11dbe8j,0xbe699980+0xbf6ce5bcj,0x3ea52378+0xbfda6d9cj,0x3e988878+0x3f9d47d9j,0xbf2034f8+0xbe7f2bb8j,0x3f88939b+0x3ed0c6d8j,0x3e400710+0xbfb17778j,0xbdce5fdc+0xbe77e180j,0xbcdd5b00+0xbecb3910j,0xbe11d570+0xbf598484j,0x3ee69b28+0xbfb83108j,0xbea41370+0x3fc59571j,0xbf4329ac+0x3e140760j,0xbfdb4129+0x3d0cb640j,0x3ea42384+0xbea1ac70j,0x3e528780+0xbfbf5db0j,0xbf9d5ee8+0xbfd65178j,0x3ac80000+0xbeddc690j,0x3f5b7400+0x3fefcedbj,0x3e0a6540+0x3fbf71e8j,0x3daae980+0x3eea61b8j,0xbfe4c562+0x3f9a65f2j,0xbff7e3f0+0xbfcaa5c0j,0xbf33d970+0xbf8a45bej,0x3d920740+0x3e2c7c28j
0x3f827958+0xbf9b5404j,0xbfe90ce8+0x3fc6426ej,0x3d99cbc0+0x3f8ecc40j,0xbddd3040+0x3f462cc4j,0xbf7c5674+0x3fe9c16cj,0xbef6e608+0x3fd38b71j,0x3fed905f+0x3e420618j,0x3e965d1c+0xbff2a496j,0xbf1f3e9c+0xbe986270j,0xbf92d84d+0x3f58ad00j,0xbf190284+0x3d4c9380j,0xbfd49b9a+0x3f33b5f0j,0xbf079558+0xbf71b7d4j,0xbf4b2906+0xbecbc010j,0xbfc94b48+0xbe334800j,0x3ee4f6e0+0xbf37e6ccj,0xbe0c9442+0xbf28eb20j,0xbdad5200+0xbfc33de3j,0xbf12a036+0xbe869b98j,0x3fe91516+0xbda81db0j,0xbe10b1b0+0xbefaaca8j,0x3eaac028+0xbf5f09a0j,0x3eaa44d8+0x3f931922j,0x3f1270fc+0x3f92fda6j,0xbee90a68+0x3fe60088j
