c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3fc627d2+0x3fba7686j,0xbfb1f37b+0xbf418dc8j,0xbebf2ba0+0xbca92380j,0x3e75a430+0x3f8639bbj,0x3e565630+0x3f88163ej,0x3ec59ce8+0x3ff76eddj,0xbf6556fc+0x3f551af0j,0xbdc47260+0xbf1f9362j,0xbf07e9c0+0xbf592f50j,0x3ee490c8+0xbede90a0j,0x3f471094+0x3faff372j,0x3eb15fd0+0xbfaa1d52j,0xbfd538e0+0x3ca58600j,0xbef7bca4+0xbdf1c8e0j,0xbe9b18cc+0x3ecb18f0j,0xbe8e1dc0+0x3e972d40j,0xbf8e5be5+0xbf8453c7j,0xbebb9520+0x3f22cf50j,0xbca68380+0x3f6f7428j,0x3eb827ec+0x3f7674a8j,0x3f2bbab0+0x3fb749f6j,0x3f1b7d30+0xbf84ad89j,0x3eb9dc54+0xbefafcc8j,0xbf83a0de+0xbf037900j,0x3f1b486c+0xbeaa6ae0j
0x3fb3a60e+0x3e703830j,0x3fbdff43+0x3f3de4daj,0xbf79b850+0xbfaad3d2j,0xbe3656e0+0x3fa75119j,0x3f76b380+0x3e24bdf0j,0xbe732580+0x3e3fe2f8j,0x3f53fe7c+0xbf196958j,0xbfb7c7ec+0x3f0718d8j,0x3dfab1a0+0xbde82680j,0xbfb2a9b2+0x3e4bc840j,0x3fb97806+0xbe984fa8j,0x3e31f928+0xbf35f174j,0x3f5fd58e+0xbf3989f4j,0x3f977e53+0xbe0f4c90j,0x3ea63f40+0xbfb43d65j,0xbf9698bb+0x3f45a010j,0xbf4e4e30+0xbf53b114j,0xbf09c268+0xbf9b1e8cj,0x3f9e8fdf+0xbf899cf4j,0x3f78d498+0x3f1155e0j,0xbf78a2dc+0xbfaf4712j,0xbf74f600+0x3f708e88j,0xbf5097f0+0x3faac7f6j,0x3eb1c228+0xbf28ee28j,0x3f475e9e+0xbc177100j
0x3e01b920+0xbea114d8j,0x3e9008e8+0x3d477be0j,0x3f0ceb70+0x3ebbd52cj,0x3ff9a329+0xbf9183c0j,0x3f41a170+0x3ec8d1f4j,0x3e993d68+0xbf8dc398j,0xbf2a32e4+0xbe74dec0j,0x3df7ce40+0xbe53f99ej,0xbece0908+0x3ef562c8j,0x3f8f40f9+0xbec51380j,0xbfd85e51+0xbf536654j,0x3e203f80+0xbf9e738cj,0x3f6d7d98+0x3fe1eec5j,0x3db2a140+0xbf55deb0j,0x3eeb0428+0xbd81d560j,0xbf3f4fc8+0x3eddd9f4j,0x3f537274+0xbe543a90j,0x3e13fbe0+0xbf47b234j,0x3f774128+0x3f354f88j,0x3c817a00+0xbe8f3ca8j,0x3ee3c710+0x3e4c5930j,0xbeefb010+0x3d52a780j,0x3f0332ec+0xbd65edc8j,0xbf297bb0+0x3ec356b0j,0x3fa62e9c+0xbfb3186dj
0x3fd21555+0xbf88e8dej,0x3e0fd770+0xbeb0b218j,0xbd0f4f00+0xbf58ff90j,0xbfde0333+0xbf8dc016j,0xbdfc3060+0xbf2ec2e4j,0x3bd2f600+0x3fb96d4bj,0xbdb024e0+0xbeb54519j,0x3e9655f0+0x3f5a733aj,0xbe677898+0x3efefa00j,0x3f6bb190+0xbfff1c96j,0xbf14aad8+0xbfa17eb9j,0xbfab2eb2+0xbf93ab79j,0xbe3ba352+0xbef2d2c8j,0x3edaa728+0xbf13c588j,0xbd3f9920+0x3f008adcj,0x3f78b340+0xbd817fc0j,0xbf705410+0xbf96dee8j,0x3f1f53bc+0x3e8adde0j,0x3f66e108+0x3fc193b4j,0xbe2b5ee0+0xbf0d7e3ej,0xbf18b150+0x3edd1af0j,0x3d156e60+0xbf4f303cj,0xbf8a5d00+0x3b917800j,0xbf221658+0x3e84edb0j,0xbfc7c2c6+0x3fa37ac9j
0xbf084728+0x3dd89a20j,0xbea3c8c8+0x3e9867ecj,0x3dbabd20+0x3f265a5cj,0xbf8e78ee+0x3f3d10e8j,0x3ec80690+0x3ea00658j,0xbecb58a0+0x3d9c7260j,0x3fbd8ae3+0xbe134fe0j,0x3ee12308+0x3e7070c0j,0xbf16d744+0xbf994310j,0x3e24ec50+0x3f6b1df8j,0xbe6e1770+0x3f51b4bcj,0xbf843979+0xbee8cc88j,0xbfd65eb4+0x3ec048b8j,0xbfb49821+0xbeab4d80j,0x3efbd678+0xbf5de54cj,0x3df4f860+0xbf422a78j,0xbf91222a+0xbd2d3240j,0x3e0cc600+0x3f581d8aj,0xbf8f344d+0x3f847b78j,0xbfa513ab+0x3f82f0bej,0xbea935b4+0xbedd7588j,0xbe9fd5c8+0x3fa3285aj,0x3fb4d59f+0xbf0b7160j,0xbf2d323c+0xbfb83c30j,0xbf9db379+0x3ad45800j
0x3ea590a0+0x3f9f3182j,0xbf82e802+0x3db4b170j,0xbfd065a2+0x3f364d60j,0x3f9ab033+0xbf0b58f0j,0x3ee31f60+0x3e3dcc80j,0xbe40b6c0+0xbf1a0334j,0xbf9753fe+0xbed4f8c8j,0x3e009aa0+0x3e45eb50j,0x3f299158+0x3f93f066j,0x3f665088+0x3f53c488j,0xbe8dfb60+0xbfbca7adj,0x3f386e80+0x3f3373e8j,0xbccda480+0x3fa9ac26j,0xbe817920+0x3f4bfff0j,0x3f5cdea0+0xbdb953e0j,0xbef96cd8+0x3f7c97a8j,0x3f4d1b80+0x3d693080j,0xbfc2cedd+0x3ecdb948j,0xbed7a510+0x39dd4000j,0xbe5cfff0+0xbf3f1518j,0x3fa0a30a+0x3e7d93f0j,0xbf8b973a+0xbfa40313j,0xbfe4ea74+0xbe4da460j,0x3f2a6ebc+0x3f723d70j,0xbf2ae670+0x3ebbb4d8j
0xbf9e3979+0xbe87e050j,0x3fa7b5eb+0x3fcc197cj,0xbe953b59+0x3e5a2d30j,0xbf32ac28+0xbed41230j,0x3f22c640+0x3e3d1340j,0xbe8d3cd0+0x3d347a60j,0x3d522b60+0xbddd8ca0j,0xbf052242+0xbf48a148j,0x3f38d62c+0xbff556f5j,0x3f2694b8+0x3e5640b0j,0xbe0dfd40+0x3d8f1b70j,0xbfbe0d70+0x3eb8dd6cj,0x3eb20b60+0xbe1c10e0j,0xbe6a63c0+0xbcd30100j,0xbe05dac0+0xbf850d5cj,0x3e049ed0+0xbf6df70cj,0xbf20c2c8+0x3f5480e0j,0xbf7ea994+0x3e2f7a88j,0xbdac62e0+0x3ee4ff14j,0xbe449f00+0xbd357108j,0xbec63d30+0xbf4d201cj,0xbf34ab38+0x3fa98833j,0xbf2faed8+0x3f5852f8j,0xbe32b4de+0xbfcda34fj,0x3ff3c4bf+0xbf13f4b0j
0xbd9a9744+0x3fabb361j,0xbfd02350+0x3eabb4e8j,0xbf693ae4+0x3f4324bcj,0xbfdbe5ec+0x3f06064aj,0x3e107180+0x3e63a890j,0x3ee4c730+0x3fd91372j,0x3ea6dc50+0xbfa9a73aj,0x3fb918ab+0x3d929af0j,0x3e50fac0+0x3fc66780j,0x3da406e0+0xbf222a98j,0xbfd21abb+0x3cf4a800j,0x3e68cc10+0x3d1fe820j,0xbf366fa4+0x3f814eb1j,0x3f423a88+0xbef54a98j,0x3fa14762+0x3da4a620j,0xbf5627bc+0x3e263d00j,0x3fbe4452+0x3f3c9cfcj,0xbf0c1d8c+0x3edd3ad8j,0x3f0f4b38+0x3e8bea94j,0x3fa60f32+0x3ff49fefj,0xbfa7ec42+0x3f859b5fj,0x3f5f3398+0x3f438f5aj,0xbe57fc08+0xbf9113f8j,0x3f36c5e4+0x3fa0cb12j,0x3ebc9c90+0x3da4dfa0j
0xbf191e10+0xbf81c7d7j,0x3e421360+0x3f7a8490j,0xbf92cd2e+0xbf884876j,0x3f0747d2+0xbe356ba8j,0xbfa446f1+0x3ef3f4d0j,0x3fc7c711+0x3e5a52e0j,0xbf862498+0x3fd75e39j,0xbfed4df0+0xbf157e38j,0xbf0dbaf4+0x3ee845f4j,0x3feba6d8+0x3f91513ej,0x3eaaf9a0+0xbf1014fcj,0xbdfeb270+0xbe5066fej,0x3de56ea0+0xbdf6d140j,0x3f2cd58e+0x3ccc6c80j,0x3e852f80+0x3e8298e8j,0xbe4799e0+0xbfc304e6j,0xbf249c64+0xbeec6ce0j,0xbf2a3722+0xbeb2df98j,0x3f19ac8e+0x3e594da0j,0xbf0932fc+0x3f1d4b18j,0x3efeb5dc+0xbef45780j,0xbf61c868+0xbf291378j,0xbec912f8+0xbf0f370cj,0xbf29e69c+0xbf92cfbaj,0xbf995dfd+0x3c807c40j
0x3f94f859+0xbed97148j,0x3f804589+0xbf05a290j,0x3f4e9288+0x3fb1117cj,0xbe949fa4+0x3c92f640j,0xbfbde9d3+0x3fefa99dj,0xbfb036e0+0x3e131330j,0xbf43932c+0x3fabd368j,0xbe68c890+0x3fb42fb2j,0x3f21cabc+0x3dd48660j,0x3e82d7d0+0x3f3a7d34j,0xbfb66ae2+0x3e788dd0j,0xbf6f5228+0x3f3864a0j,0x3dfec210+0x3c617000j,0x3ee87a38+0xbf688a1cj,0x3fd6e2e9+0x3e6f9c60j,0xbf220b98+0xbf108c80j,0x3ead78a8+0x3e72e0f0j,0xbeb2d140+0xbf749ed0j,0x3fba2393+0x3ebfc468j,0x3d8347a0+0xbf311bb8j,0x3ecbdd58+0xbf54bbbcj,0xbf13bb90+0x3f9dd05aj,0xbdcfb710+0x3f647b48j,0xbea2ea88+0x3f544408j,0x3e246080+0xbf24a04cj
0xbf0b0014+0xbc80a170j,0xbf93a730+0xbd8aa240j,0xbda5cef0+0xbee63dd8j,0x3f09eec0+0x3e39f880j,0x3e7716f0+0xbfad5c60j,0xbfacbe98+0xbf3a3d6cj,0x3fc0ad49+0xbf5bbb7cj,0xbfa084aa+0xbe971208j,0x3e919e28+0xbf07da4cj,0x3fe28883+0xbf344c6cj,0x3ea0f75c+0xbfa0a2caj,0x3faa0491+0xbe75a4b0j,0x3ed39008+0xbf70d448j,0xbf258640+0xbb1d1400j,0xbdb5f440+0x3f26a01aj,0xbf8e50da+0xbede5d10j,0xbe6dff90+0x3f010dc8j,0x3fa757c3+0x3f3ec970j,0xbd270e40+0xbed86330j,0xbe5ab5e0+0x3f602ad8j,0x3f9fc231+0xbe83933cj,0xbf8c6e1a+0x3fde747dj,0x3f5832c8+0x3f3b3fb4j,0x3efe3ccc+0xbd3eeec0j,0xbe815ae8+0xbd83a680j
0x3e5e18c0+0xbf83b2cbj,0x3c642400+0xbf1f233cj,0xbdc83bbc+0x3fed31f7j,0xbd7df500+0x3f0a88b0j,0x3d980c70+0xbf1d9eacj,0xbfefb2e3+0xbed4746cj,0xbe62559e+0xbf869afaj,0x3ef408e0+0x3fa505c7j,0xbed554c0+0xbf3b77ecj,0xbf155fc4+0x3e2b1be0j,0x3fb5b920+0x3f8d1621j,0xbd9cc4a0+0xbfd123ecj,0x3fadc753+0x3f015168j,0xbfc4953d+0x3f9c203dj,0xbf712b4c+0xbe1ca4a0j,0xbca55600+0x3f8bd34fj,0xbf9dcf1a+0x3f4e45a2j,0xbf67fba8+0xbf467ed8j,0xbe4b1c9e+0xbf8bd7ebj,0x3f9c4862+0x3e6cac70j,0x3e5898d8+0xbfd71b36j,0x3f2595c0+0xbf2adcb4j,0x3fb8fe4a+0xbf331a5cj,0x3fef5971+0x3e04ea20j,0xbe24ce3e+0xbe177f80j
0xbf2e1ef6+0x3f656018j,0xbf8346f3+0xbff006fej,0xbf822bf0+0x3ea1588cj,0x3ea6b9ec+0x3cd89480j,0xbf780868+0x3f173e88j,0x3e6c4fb0+0x3e938f60j,0xbf1dc094+0x3fd5d305j,0x3e185fd8+0x3f6ccd78j,0xbf598684+0x3c902500j,0x3fb6d96a+0xbe1cadf8j,0x3c8dbc80+0xbeccc941j,0x3f197864+0x3dc9f3c0j,0x3dbf9300+0x3e154468j,0xbebaa2f8+0xbf713998j,0x3f7a2350+0x3f076820j,0x3f99ad76+0x3f3c4264j,0xbf25ac44+0xbdf7f0c0j,0xbe7734b2+0xbeffec18j,0x3fb438a9+0xbf18a820j,0x3f62d130+0xbed116d0j,0x3f70fd80+0x3e0ee7c0j,0xbfceb536+0xbde0f9e0j,0x3f185974+0xbfd3fb3dj,0x3fcd0346+0x3c9c1100j,0xbfad6f62+0x3f1481c4j
0xbf8fac9e+0xbf01240aj,0xbf18b0f0+0x3f93d797j,0x3f4d8d54+0x3f9b38e6j,0x3f7eefe8+0xbf8f458fj,0x3f8d704d+0x3e4e79e0j,0x3dae6f10+0x3fc4d9d8j,0x3f31f852+0xbeaf11c9j,0xbe993c28+0xbed046c4j,0x3fa784d3+0x3f81eda7j,0xbee948d0+0x3eb31a78j,0xbf27c236+0xbe9f7dc8j,0xbf1bceb4+0xbeeee480j,0xbfa1a6dc+0x3deb2280j,0x3f14f4b8+0x3f77dee0j,0xbde6ddc4+0xbfdc5d4ej,0x3fed95eb+0xbe6f79b2j,0xbf0f0220+0x3eaf7308j,0x3fadb169+0x3baef300j,0xbfb3438b+0xbe196c10j,0x3f83e469+0xbf0528f8j,0xbdae14c0+0x3f7b9de8j,0xbe4cbe20+0x3f662650j,0x3f80ca04+0xbfdb015aj,0xbe94f930+0x3f93ef27j,0x3f6f2a10+0xbfa645bej
0x3d20ab80+0xbea785a8j,0x3f2f1740+0x3fd8d8bdj,0x3f9c7c57+0x3e42ccc0j,0x3f1d59d0+0xbf7937c0j,0xbf862f3a+0xbf04d0c0j,0xbf4dab70+0xbda33ea0j,0xbdf182a0+0xbe917ac8j,0x3f8ac2e6+0xbf868f17j,0x3eaf6538+0x3eee4a68j,0x3e4b23e0+0x3dcc6f20j,0x3e1450d0+0xbd7ffb00j,0x3e6b4370+0x3e83e148j,0xbeba0488+0xbddc283cj,0xbf2792b0+0xbd998f60j,0xbfb18d1c+0x3e02caf8j,0xbf280378+0x3d0fa2c0j,0x3f8507d9+0x3f8cbf42j,0xbf810e85+0xbf744f98j,0x3fb49b90+0x3f4b85f0j,0x3faa98b5+0xbfa5c2d5j,0x3fc5f0cb+0x3f4c9294j,0x3ea597d8+0xbe227310j,0x3b165e00+0x3fcf4019j,0x3f21bd68+0xbf3b80b8j,0xbfa9da91+0xbf3f8b50j
0x3fa11339+0x3f91c63ej,0xbc759c00+0xbf5a53dcj,0x3fbeb4e2+0x3eb3999cj,0x3e78f4c0+0xbd54ed40j,0xbed5152c+0xbf13b06cj,0xbedd71f0+0x3f237890j,0x3e8ce344+0x3e457990j,0x3dae8e60+0xbfb1c1ecj,0x3f7bfea0+0xbe49ac18j,0xbec41c98+0xbdce9020j,0x3e7b9810+0xbfa1b9a5j,0x3f2a5478+0x3f532b90j,0xbefbdbb0+0x3ea50100j,0xbddf0d40+0xbe2db150j,0x3da9a600+0xbd1d7b78j,0xbf27fca8+0x3ed5e69cj,0x3d61ae80+0x3f9e275aj,0xbe1bcbc0+0x3e6c04b0j,0xbd324c40+0xbf178e98j,0x3f7232c8+0xbe873200j,0xbefe0e08+0x3f7cfb48j,0x3f0f62d8+0xbe9a8fc8j,0xbfacfb64+0x3f8da61cj,0x3d97f960+0xbf9a6913j,0xbf524c48+0x3f256a3ej
0xbeba3538+0x3f7bbc00j,0xbf101e10+0xbf45b79cj,0x3f6f81e0+0x3f965020j,0x3e902390+0xbf629670j,0xbecba180+0x3ecfc798j,0xbf445fa4+0xbf2b6d30j,0x3f774e50+0xbff28424j,0xbf64ee88+0x3f5b4444j,0x3ef5ae10+0x3f0f1066j,0xbf7d2e70+0x3f144518j,0x3d5038a0+0x3ffc0ba1j,0xbf2459b4+0x3fadea39j,0xbdd2d580+0x3fa6f3c6j,0x3e45af28+0x3f606e28j,0x3f48e664+0xbd9a103cj,0x3e1783e0+0xbfb6f48aj,0x3e7bf620+0x3f4ff9b8j,0x3ef425b0+0xbf34c358j,0x3dccd660+0x3fb7e8d8j,0xbefcd090+0x3e038180j,0x3f0a1f1a+0x3f07ed08j,0xbf4517e0+0x3fca79bfj,0xbf8034b0+0x3fb8a853j,0xbf87ff87+0x3e2106e0j,0xbf0aae5c+0x3f0b53c4j
0xbf9c6ef5+0xbf00ac68j,0x3faf080c+0x3b46a400j,0xbc73ab00+0x3f8cf26dj,0x3de4b750+0xbfbdd578j,0xbf6b6fe8+0x3e6cd610j,0x3d8d5c60+0x3f5fb548j,0xbf73ef64+0xbf554638j,0x3f9d5fe2+0xbdbcb51cj,0xbedfa9a0+0x3f2c3a5ej,0x3f263784+0xbf13e09cj,0xbeb5a6d8+0xbef175d0j,0x3f285602+0xbfd1cfbej,0xbe21f602+0x3fa2e512j,0xbf5dc408+0xbe5e69fej,0xbf84939d+0xbea81d40j,0xbe48e8ae+0xbf13ae14j,0x3f2e3050+0x3f92f373j,0xbf3fe210+0x3f9b8855j,0x3f31d97c+0xbf1b8f40j,0xbf252980+0x3feb8dd0j,0x3e7db048+0xbe2984a0j,0xbfbcd26c+0xbef7a0fcj,0x3f240782+0x3e7612b0j,0xbfbbcd1f+0xbeb9b900j,0xbf86f343+0xbeb07ff8j
0x3f1b8fa8+0xbf42c468j,0x3f9702df+0xbe68d070j,0xbe775170+0xbefbc178j,0xbf8f912d+0x3f9316a0j,0x3f17ebb2+0x3f3e8d2cj,0xbfc03a65+0xbf943a42j,0xbf116620+0x3f699ba8j,0x3f32dd66+0x3f2cf090j,0x3f0052a8+0xbfddf4bcj,0xbf97689b+0x3f8f20fej,0x3e92d7c0+0xbf1e54d0j,0x3f9d1e5b+0x3e45f3d0j,0x3f1dfc34+0xbe80ab20j,0x3fcd60f2+0xbfc83a98j,0x3eceb8f0+0xbf2b2d90j,0x3db03b00+0xbdd54fb0j,0xbe903340+0xbea03778j,0x3e805870+0x3f1fa684j,0x3fa35b7d+0xbf93a965j,0xbe9e773c+0x3f641f58j,0xbdc2f680+0x3edfe738j,0xbe9c3588+0xbf9ad61cj,0x3f18e278+0x3ef0beb0j,0x3fdf7219+0xbf813a98j,0x3f133e48+0xbec47cc0j
0xbd94a340+0x3ef4a9a0j,0xbe8fb7b7+0xbee715e7j,0xbfc685e8+0xbee29448j,0x3f506570+0x3e948ec8j,0xbf5e562e+0x3e8f23f0j,0xbea4bdb0+0x3f17fe78j,0xbf0ca790+0xbd4c9180j,0xbf98468e+0xbf88a7d3j,0xbe343de2+0xbf558b14j,0xbf31afe0+0x3ee9cb60j,0x3c1e5680+0xbe4888e8j,0xbf9b5de2+0x3f731338j,0xbc96c010+0xbf585470j,0xbf0a8e6c+0x3e99c1f8j,0xbf8a0df1+0xbd904c00j,0xbfa55a2a+0x3efe3d18j,0xbfa75af4+0x3f2ee444j,0xbed7d8d8+0x3dc130c0j,0xbfa2ef50+0xbf3268b8j,0x3f666e6c+0xbe2f1f58j,0xbfa756cd+0xbd402248j,0xbf3afa34+0xbf659780j,0xbf1bc914+0x3f97552ej,0xbe3ffa80+0x3f40dbd0j,0x3ed5687c+0x3e9829e0j
0x3f7b7290+0xbf95a9a6j,0x3fdb56e9+0x3fb67d08j,0xbeada6c1+0xbc93e590j,0x3f9b9dd0+0x3ce64e00j,0x3dd04830+0xbd4feee0j,0xbfda364c+0xbf315fa0j,0x3c8d4200+0x3f1a29b4j,0x3f8a43d5+0xbf90a853j,0xbf622ac0+0xbfae1ce4j,0xbe7b76b0+0x3f01b8bcj,0xbfd497ce+0x3c9e9e00j,0x3d870460+0xbb04bb80j,0xbfa2b9ea+0x3ffcc6bcj,0xbe5ba240+0x3f965dd1j,0xbfc366e1+0xbf059fb0j,0x3ec9bad8+0x3fda9abbj,0x3f6d2f10+0x3ef74d74j,0xbf9c0211+0x3f8eb6efj,0x3e838984+0xbf094d48j,0x3e041ec0+0x3e961c74j,0x3f1a7a5c+0xbd525508j,0xbe93c570+0x3fd8b021j,0xbed50730+0xbfe25a44j,0xbc95fa80+0x3db156c0j,0xbf32ee34+0xbea5edd0j
0xbf27c6b6+0x3ef85dd8j,0x3eb28198+0xbfe51566j,0x3fa5bb93+0x3fd866ebj,0xbfb495c4+0x3f7c3e98j,0x3f4fdc54+0x3f508674j,0x3fb07611+0xbf90ec0bj,0x3fe803d8+0xbfd79079j,0x3e142190+0xbe0c2eb0j,0xbf2f28b8+0xbf2fca70j,0x3f29241e+0x3f84a7b0j,0xbf5d06b4+0x3f3bbe14j,0xbea44a60+0x3d2e92a0j,0x3ef98a3c+0x3eb38038j,0xbbef5400+0x3fab3745j,0x3ecbbda8+0x3edbd1e0j,0xbf5ae678+0xbecad560j,0x3f8323b8+0xbf8bdc90j,0x3c70b900+0x3f23d704j,0x3ea40740+0x3f456d10j,0x3d698de0+0x3f494d04j,0xbf8d542c+0x3f4fc748j,0xbc6f1300+0x3fb1fe6bj,0xbfd2c922+0xbf968d1bj,0xbfa45197+0xbebe14a9j,0xbf81d958+0xbd2670c0j
0x3f371448+0xbf685e54j,0xbe799950+0xbf03daa8j,0xbea807c8+0x3f93bf9cj,0xbf56b458+0xbe4e8f80j,0x3f2f0244+0xbfece512j,0xbf2bb13c+0xbf254a68j,0xbe44c932+0xbe550f38j,0x3eb0ddc8+0x3f4d0458j,0x3fb2f57b+0xbf5970e4j,0xbf0b70ac+0xbe4e7ea0j,0x3ea16bf0+0x3fb345e0j,0xbf801e60+0xbfa41561j,0xbe6a3bc2+0xbf855a4fj,0x3f54211a+0xbf76cdd8j,0xbf9dadbf+0xbf16ce38j,0x3e9d3b40+0xbf849c8bj,0xbfb37c6e+0xbfb59545j,0xbecc9317+0x3d33ebc0j,0x3f56de64+0xbf921200j,0x3fce0a59+0xbf9fcc06j,0x3dd5f580+0x3f9f8561j,0xbe51922e+0xbf039be8j,0x3f1c4600+0x3e957bf0j,0xbd9d09c0+0x3ebaf6c0j,0x3f23bf76+0x3f92b431j
0x3fe7bea9+0xbec814a0j,0x3f6ab598+0xbf014b18j,0x3dae3080+0x3d391720j,0x3f97b26c+0x3e629560j,0x3eb52298+0xbe9148f0j,0x3d96dae0+0x3f5450b4j,0xbe6977d0+0xbf35b6f4j,0x3f4ca014+0x3f7647c0j,0xbf0e7560+0xbec4a5f1j,0x3fefd422+0xbf456a7cj,0x3ef31648+0x3f8af840j,0x3f7c4dc8+0x3e8d1c20j,0x3f15163c+0x3f8841c1j,0xbfa0ed38+0x3e8ac2a0j,0x3eaf728c+0x3f193584j,0x3d1c9960+0x3e0dba40j,0xbe7b0dae+0x3eaaf2a8j,0x3f9127d6+0xbf9eb9c8j,0xbf359e1c+0xbe351ef0j,0x3f4fec94+0xbfc74159j,0xbd8efd20+0xbe9e7bd0j,0x3fc026a7+0xbe5ccc00j,0x3f8548fa+0x3f23d878j,0x3de86120+0x3f89d1abj,0xbe86d284+0x3f3a5398j
0xbfd253bd+0x3ff04722j,0x3f2129a0+0xbe2ae460j,0x3daafe10+0x3f82a819j,0x3fb9a20d+0xbf30eab4j,0x3f8151f2+0xbfd995ffj,0x3f65b7c0+0xbe84c188j,0x3fb1461f+0x3f947db3j,0xbf203e8c+0x3da85500j,0xbe594c80+0xbcf1d880j,0x3eaa3940+0x3eb31f64j,0xbf529d68+0x3f8e2581j,0xbf853a7b+0xbf69e83cj,0x3e8915c8+0xbfac2fb0j,0x3f222f04+0xbf0a197cj,0xbe9be3cf+0xbf7f7c30j,0x3fd97ff9+0xbe9e2dfcj,0x3ef97488+0xbf1545e2j,0xbf13b634+0xbe4340f2j,0xbe6e6be0+0xbe119472j,0x3fb1339e+0x3fbc4dd2j,0x3fa4ff51+0xbf5ea558j,0x3f7acfe8+0x3f090238j,0xbe76bb20+0xbe5fe4d0j,0x3ebcd55c+0x3ec54994j,0xbfc55b68+0x3fdd2b28j
0xbee84350+0xbf2b9180j,0x3ea31638+0xbfb4a9c4j,0x3ffe35e2+0xbf01bf24j,0xbe81edc0+0xbef114f0j,0x3f2c28b4+0xbfc4f45ej,0xbdda46c0+0xbf9f9303j,0x3fc7c6c9+0xbfc415cfj,0x3ee12f18+0x3e9b3810j,0x3f7f6988+0xbf95218ej,0xbe8ffbaf+0xbf706630j,0xbf284630+0xbdd96640j,0xbfb0bed9+0x3fe3c713j,0xbee8d010+0xbf6aca7cj,0x3f8fb222+0xbf7c6cf4j,0xbf7b4cc0+0xbfc73dbej,0x3f07ff44+0x3efacdb8j,0x3f38f034+0x3f5f64fej,0xbf2017cc+0x3f188224j,0xbf287234+0x3f92540fj,0xbf1fab1c+0x3e4b8b00j,0x3e4a1950+0x3ded5900j,0xbe98b770+0xbf896fd0j,0x3e3eba90+0x3e3cf460j,0xbe8d46b0+0xbebe5788j,0xbebc1dc8+0xbdf462a4j
0x3f918516+0xbe9454b8j,0x3ed6f1e0+0x3f60bc50j,0xbf56ece0+0x3e95a760j,0x3faab38e+0x3f0b2054j,0x3fca61a7+0x3f7002c8j,0x3e529440+0x3ed83d88j,0x3fd7bcc7+0x3f3525fcj,0x3fee588a+0x3eeb88a8j,0xbf7591f8+0xbd268580j,0xbf9be939+0x3f95add6j,0xbf970508+0xbe41dbb8j,0xbf0537b0+0x3f342ed8j,0xbf868bd0+0xbd37e240j,0x3e66bda0+0x3e492560j,0xbf651508+0xbee64040j,0xbef6cbd0+0xbfb06925j,0x3f2b36d0+0x3f618958j,0xbf8f0f3e+0x3ebc9eb0j,0xbe4a5ac0+0xbfb7db39j,0x3f819916+0xbf0d6b74j,0x3f7b4338+0x3f8b70a6j,0x3ec7c7b8+0x3e050490j,0xbeb547e8+0x3fb6c023j,0xbee20000+0xbef55b58j,0xbf90ed8e+0xbf0273f0j
0x3ec05e10+0x3e222ad0j,0xbf9ce5df+0xbfa42032j,0x3ffd61a4+0xbe5ab172j,0xbf7fa15c+0xbf8d4424j,0x3ea2ec70+0xbb3eec00j,0x3f107246+0x3f2cf170j,0x3e3dba40+0xbf477498j,0xbf302e74+0x3c988a80j,0xbc9993f0+0x3f61a6a8j,0xbf8c1a59+0x3f8af682j,0xbfa3c756+0x3fa433b6j,0x3fd5c76b+0xbef54eacj,0x3ea63258+0x3fd3ce09j,0xbfc68b54+0xbf19e2d0j,0xbf2c6708+0xbe5dd310j,0xbf6103b4+0xbdfb2ec0j,0x3ed4b6b4+0xbeea2a30j,0xbf39c490+0x3ecc1a88j,0xbfbf169e+0x3f3aae98j,0xbedf82d8+0xbfbdb614j,0x3f07bc78+0xbf1dc08ej,0xbeb8a998+0xbf82c35ej,0x3e8dc3c0+0xbf8759a5j,0x3ec07290+0x3f28ed48j,0xbe7ee2a8+0xbebb11e9j
0x3fff408c+0x3f251438j,0xbb7e7880+0x3f39e190j,0x3c44f500+0xbe8f6267j,0x3f4b6158+0xbeebe4f0j,0x3fd93ad5+0x3e7f4ce8j,0x3e2648b0+0x3e770fb0j,0x3fd9899e+0x3fb7d8d5j,0x3e8f59a8+0x3e5ed2f8j,0x3f637410+0xbe477de0j,0xbfa49caa+0x3fa68d21j,0xbda802e0+0x3fa083aaj,0xbeafb4a0+0xbfbe5ffej,0xbf586708+0xbf7d9848j,0x3eacd8a0+0xbfa8d93aj,0xbf1a4dfc+0x3ed9ddb8j,0xbd676188+0x3f789120j,0x3f594d7c+0xbf4d9c2cj,0xbecdfc80+0xbed7acdfj,0xbf3fec84+0x3fdfa842j,0xbe7a11b0+0x3ff4642ej,0x3f91436d+0x3f94c994j,0xbdcff0e0+0x3f70f2e0j,0xbf0d7ce4+0xbfd9b117j,0xbd7f4180+0x3d38b8e0j,0xbf4a6d6e+0x3ea91e38j
