c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFBC5746FCD1F523CA2F06600000000+3FFEEFA9E50D26D2190253A5C0000000j,3FFEF4F6FC24AC036E9C0DBE80000000+3FFED1165AA0D8D82D31C71F40000000j,3FFC17897DD9A14D918C26BE00000000+3FFE30DBEC76720B0598371B40000000j,3FFE37EB37732232D15EE7E7C0000000+3FFEBF66C2151A3CE074F46740000000j,3FFE61E57CDB0264E834663900000000+3FFCB7734073D288CB626BB300000000j,3FFE5B3A3A5E94AAC199792480000000+3FFED54D98D7A5877D91F25600000000j,3FFE43BBDA42FABEEF5A2F1F40000000+3FF9FC806951AD45EE782D8000000000j,3FFE9592E861538E4F384534C0000000+3FFE596BF2C161AF333739D040000000j,3FFCDB6E307BB72C308034AC00000000+3FFE8CDA70CB890EE5C790E5C0000000j,3FFE1F6CC7FADE3CCB97972A40000000+3FFC5C6F1B8761C846B09BA600000000j,3FFE0FA1DD6C617D0906D09080000000+3FFE18CA2E267642A49073DF40000000j,3FFC8163114FEBC97DBB572300000000+3FFBE7C6A723E9EAFC26E89200000000j,3FFE4FC07FE6F5D4EE34379380000000+3FFD00B5AF8278A68BBF7C7E80000000j,3FFE5154081C01CD616CC32A40000000+3FFD62CFBF439DF501AAE34680000000j,3FFE02148ABF61A42230FC68C0000000+3FFE0B5C13D18B252838485E00000000j,3FFA18FEA5FA991A376F684C00000000+3FFE76A29790C7F8A4D721E280000000j,3FFE5D66BF3C063AFCA4F344C0000000+3FFAF3E1F00BF4096632D87400000000j,3FFE07F783FF4A5DA69C497300000000+3FFBFCB444B1CFB59C4EDD7A00000000j,3FFECB4CC82D00FCEC49970E40000000+3FFEFDDED19695F72C397B1DC0000000j,3FFA3D2B7C129EE0634305EC00000000+3FFE36D144EA66F7C2938DCC40000000j
3FFEBB673A4E728CB68D290180000000+3FFDADF4A52D8475AEBB07C700000000j,3FFB5FCF4E499FA9FBAAB1DA00000000+3FFD84EFDE42474996A8F0CC00000000j,3FFB533FB381484D32ABDE2600000000+3FFEB9C86EC95F19902FAFF7C0000000j,3FFE7165026D4D139B4C30A480000000+3FFE8E3314146DEB542E585540000000j,3FFCAF07022E3AA77133107700000000+3FFEA3F587F6E10C487B6B0200000000j,3FFB789B717A173959C4013800000000+3FFD07B477471DD7344EF3E280000000j,3FFD0CD068328265309B2D4800000000+3FFE4B58ADBC08E35DB6CBA200000000j,3FFE5F42197941E4E94CEABF00000000+3FFEAC1CFFA44B41C19CAF5B80000000j,3FFE73ED7322FBAE73EFE1F340000000+3FFD2E0F050095F9515691D880000000j,3FFD1F70FA86E1065C916D4780000000+3FFC7E5A600DE803C7E7899700000000j,3FFD87453E7BD3FB7CDE4AE480000000+3FFC3C618AD218C62E6AAC6000000000j,3FFD8CB35E976F1CCF2E78EF00000000+3FFEF238A66AD99E8138C83E00000000j,3FFEE9584EB8F4A4451EA1E2C0000000+3FFE68A192FB7B4B99BEAFE540000000j,3FFE3AF5CFF9273C1A5B8AA180000000+3FFCED68BB87A78C865DD17C00000000j,3FFDEDA76357D127F6993AE700000000+3FFBC441A7CC53996C1CB8E600000000j,3FFC63EEAA2C5C7D00386A0C00000000+3FFE71AEA1A97DF75944664EC0000000j,3FFC0773C5DEF2E16522A64500000000+3FFE246E096631123CD823C7C0000000j,3FFD1C2FCFFCB7C01CD4EAAC00000000+3FFDE4B2CEF1DEBD6AEE39FD00000000j,3FFD7FCCA45EDDE525A9877A00000000+3FFBB8731E847C7242725CDA00000000j,3FFE1C9B631CFF2FD043FB0A00000000+3FFD74892777631433FC00D800000000j
3FFE4D04A4ED2515845207C700000000+3FFC4D9661AD85DCDC11CA5B00000000j,3FFC20C93C0FC5A1E17809F300000000+3FFAEDF2A5880321EA9A27DC00000000j,3FFE6BC42CC99045BC95D32E80000000+3FFDA78870B9409AD98BB0D600000000j,3FF9733288F67F8EF2661B8000000000+3FFEB9B6F5FD537F58B00B1E80000000j,3FFE65763509607F36FBB6CC40000000+3FFD1C0905349DFD73F3F1F480000000j,3FFC44381E774D443A188CF600000000+3FFC37278E2EA04469E14DDA00000000j,3FFEFA39E9C42A753A8155B2C0000000+3FFE1B50C76023A464DB56E7C0000000j,3FFE2B903052EDC0160714CD40000000+3FFE7A775B0353426EE4376380000000j,3FFBFE430032D87E1FFD4F8200000000+3FFBB87493A47D6A09B3001800000000j,3FFEF84DE10EE3B7722211E400000000+3FFEC317B1678DBBCD325D1A40000000j,3FFECE404CCEF6B2FFD4211440000000+3FFE525687D0AD762F65DB0900000000j,3FFD1872830A3C0B03D2190300000000+3FFE560D58AF24DCE31DD66940000000j,3FFD5B5B3AC6AA9506B7E95200000000+3FFD3823CB0F47C4D70FA87C00000000j,3FFDE0773ACF0F2D0BD4292F00000000+3FFE268FD33B9B82448EEC1480000000j,3FFD9CEB9B6A34753317138680000000+3FFE93766A4BECA29503CE0C00000000j,3FFE95694BD137EC578610B5C0000000+3FFE262D0A4B59E8D503B42B80000000j,3FFBA8A5F179FE325988992A00000000+3FFEEBF00366AD62407900EE00000000j,3FFEC29852EF3927114AA3C5C0000000+3FFB588F10E4CF0136BE970000000000j,3FFD2B09CCC69481FAD4494000000000+3FFDCF62E903B7AEBADB456B00000000j,3FFEE5C37AA293CF6E45851A00000000+3FFEC6593681B73E308F0754C0000000j
3FFC00D670FA8E67057DD12300000000+3FFDBE03BE982E7C8F81A2E100000000j,3FFE084465EF7D6BB01DEC4C00000000+3FFC027C07CBA65D2C56431E00000000j,3FFE22F6F8713800FA2C0C5D00000000+3FFE4E36D871F06BBA7FFE50C0000000j,3FFEA523425BA96A0F676C8DC0000000+3FFE021DF4D767E496251AD340000000j,3FFE4CF0B2E117D6C8514DE1C0000000+3FFD77516A993C10C8739E3600000000j,3FFD2BE49F5725D1CED4055F00000000+3FFDB42A30D1A40469B274DD00000000j,3FFE6AE03DBCF8E8FE3A1A9940000000+3FFEEF99C4B91C1CA133458100000000j,3FFD04D29E6D33DD339C250400000000+3FFE2245E690C26B1B1E948B00000000j,3FFEBAEB9E0E2076F3D714A580000000+3FFDDF7EFF866A55AD978F3F80000000j,3FFD2ABE386E62517843385980000000+3FFB048980CD034F873C280E00000000j,3FFEFC405A0982BBC88C26D080000000+3FFE9395C2B00173477984B7C0000000j,3FFD8A95956E075539B170ED80000000+3FFCDAC81E4B48E41C578CB700000000j,3FFD11A7DFE5B97AAD9971A500000000+3FFED09DB45488B9BE84FE5E00000000j,3FFE6E3CEF173476C422A82FC0000000+3FFE58EC2D1D0CD5F417535880000000j,3FFD4F268FFE8F9B9DE0DE9E00000000+3FFC40B07BF4F5324F8D35DE00000000j,3FFE29A820EDA9A5DCC98E1180000000+3FFE4170E11174F57479621A40000000j,3FFE7ECB260A32E74170E03540000000+3FFEDDE3AD5D59311E539B4E00000000j,3FFEBB0CBECE3676B36592F980000000+3FFDCC3652019C127377C35B00000000j,3FFE89D373B5866AD52C822D00000000+3FFE7817CDBDBFCE9EB26995C0000000j,3FFC8EE5BA28E48D9DC480FE00000000+3FFE2F05607539920CCA59DB40000000j
3FFEA5D526641F8B7D05405140000000+3FFAAB1FFB1BA33CBEDDFD6000000000j,3FFCE7664F43A9F0A13CC22000000000+3FFD26DA37EBCCE9218F782180000000j,3FFE2F4AB541679C5C60AEF480000000+3FFD6021B249D66063CEBD9A00000000j,3FFE41CA48ADB05442387F6E80000000+3FFE498BCEA6D6D739A52A0940000000j,3FFE8BE59A72E6788EEC731F40000000+3FFE7A9725A7685EFFDA200B40000000j,3FFE87E072EC3B0C4F8231D580000000+3FFEEA0C08716BFD999D432340000000j,3FFDFE3FFD7AD67E51CBFE5180000000+3FFDB74D33C3B9445E71C62600000000j,3FFE9B371E21129A00881CB700000000+3FFC8DB5DC281AC4313F8FDE00000000j,3FFDD613A958290E72E8998E00000000+3FFC2EDE80A91FC16F4157F200000000j,3FFEE76525DBA92B222C400280000000+3FFECDA554668FCA0A805466C0000000j,3FFDC8301846EFF01D850A1A80000000+3FFE482C5CE9ED75B233684700000000j,3FFE706A0310A66607C660EC40000000+3FFD19C4142B1C3563A5C88100000000j,3FFC599F23D583ADCA959F4900000000+3FFD3157FC32C46D78A67DFD80000000j,3FFDEB68D65E539E58EDDD3A80000000+3FFCE294FD0076F000A12E2400000000j,3FFE705276F896C2FFCC13A1C0000000+3FFDE077500F0F3B2854327B00000000j,3FFEC2C97F3759CE7930272540000000+3FFCACAB968CA9F1F7EB116100000000j,3FFEF77EC52E5A2EEF0775B200000000+3FFE32B094D7A942D62540C540000000j,3FFC6B12A5E11A622638282900000000+3FFD5AC73F36484FF8D72B4300000000j,3FFE5AE4344A5B8AB82BD67BC0000000+3FFDB02013E6F54D35DE083780000000j,3FFAB7C327240797FC6560A000000000+3FFE216676102E0A65BCD35300000000j
3FFE4F925C66D7315B20080B80000000+3FFD2D45D190105D289E8B5780000000j,3FFE6E22AAD323056EEF2A5200000000+3FFEB47BF9F5DA53FBBE3CDCC0000000j,3FFDB1631D3FCBD16ADB5C4E00000000+3FFE3281591F89E52DE096A4C0000000j,3FFD1950FF4ACFC986B36F5F00000000+3FFE6D912366C26180F77F12C0000000j,3FFEE437FA418D2C2DD87CF000000000+3FFC73F6EB3701F8313C067C00000000j,3FFEA51021839CB63FEF0E2F40000000+3FFC25429012BE33AB6D1EB300000000j,3FF8DF6CA23E5E23BBBF867000000000+3FFE9BDFF73D82BA2D69FBB340000000j,3FFE3F97F6943AE9BD527B8400000000+3FFD5D0A9047C903CE749EBA00000000j,3FFE2F0995293C5D0C5430EA00000000+3FFD6E9224B36D0C5DDFEFA400000000j,3FFDA32F8E9E5D94B3B4CDEB80000000+3FFD9F054CAB9984E882511280000000j,3FFED2FC5D7E1B96141E685F80000000+3FFE5D2DEA1FE07D77F4160880000000j,3FFC0E1C24535EB01E6C4F9600000000+3FFE72A45492212027BFE49440000000j,3FFE17865DF99F3A66CAC8CC00000000+3FFEB5E7EB7ACC025E05768680000000j,3FFE9A58B81C7EEA417ED01540000000+3FFD60392071E5EF8A68FDCB80000000j,3FFDA325681656D71D605D1000000000+3FFDB49C86B9EFF175F47A7280000000j,3FFE0291FA93B4F0652FDD5580000000+3FFECCF1F0FA18AA0479D8E780000000j,3FFE6BF96CA1B3A2221D1F1D00000000+3FFE072C54AEC3703B2364C000000000j,3FFE7985F372B2F3A8DA9A1480000000+3FFEBF5B7CA512C0C410060640000000j,3FFB3DEC65731EFB5D576C0600000000+3FFEDFADDA468972F12C0EF380000000j,3FFD16CADD3922B6E6F8C07800000000+3FFEE3B39E593547258E94BA80000000j
3FFE154DA26C258DDAD9F6BEC0000000+3FFC785FCA79EF9C73A9E82800000000j,3FFD9CFD69324047D9EEDD8E00000000+3FFD59036EDD1C479DA1801C80000000j,3FFEF7CFCBCE8FFD556AE89800000000+3FFEFF7EEF5BAA4AF117882380000000j,3FFDD9702432647807D10F4C80000000+3FFC2E0EDE4895DF9B2680E800000000j,3FFEF774F56A53AAF6DB2ACC40000000+3FFE38F3660BD1A1C2C27C4A40000000j,3FFE826E95AC9D6F6348610B40000000+3FFE9F2603A3AF3E6940A11F00000000j,3FFE91A6EBC2B8D88DE906B080000000+3FFDE2BBBF3890ACF9E2231C80000000j,3FFE739962E6C3DBABF31AD900000000+3FFD874D912BD98265C1EF1180000000j,3FFE31D5827B17C8A4AD68BD00000000+3FFDDABA7DFB3FD7A731969400000000j,3FFC27154EF3F4266CF9523500000000+3FFEB05B00731C6E4AEFCFB4C0000000j,3FFE54B142E63DB66BB58CE1C0000000+3FFECBC95A3953B5E87816F380000000j,3FFCF6AC122DCE4410AB476200000000+3FFDCA5C6828615D29386D0C80000000j,3FFE8BB38D7AC53BF2268D72C0000000+3FFE76ACFC74CEDFA443AE0640000000j,3FFEBD9555F3E52B1269551940000000+3FFC8CF09F2797C9AEE9452E00000000j,3FFE40B8F2C0FAD13308E9D740000000+3FFE05B7C5F5CC097450664F80000000j,3FFEC032251DA14CA41DEFBAC0000000+3FFD9562351D333743FAF6C700000000j,3FFD0C366C421C23E2F7CF0F00000000+3FFD071AF146B7E4380BC94280000000j,3FFE1244AA6E21992C2E0A4080000000+3FFDD4A9C04F38B9B2FA439A80000000j,3FFED138B3B4EFA75488CE1800000000+3FFC4B12F9BBDA99D5984CE200000000j,3FFE3EDBA033BDD8614015BA00000000+3FFE4EB0607641200D5D29D280000000j
3FFE7ADA679F9508CEA78CE7C0000000+3FFEB481C899DE2F34A8C74480000000j,3FFE7E562D49E53A11BDB36140000000+3FFE5490B1C2281609BF4D6200000000j,3FFEC00C584988329F45661E00000000+3FFD245FD03A27A04599EAC480000000j,3FFDF1F3D0B2ABE894EAAABD80000000+3FFB8E0D1FE854B72EE5BD8200000000j,3FFDB3116A68E990A8279E0F80000000+3FFDB024857EF840A4CFF9EA00000000j,3FFEF22D20A2D1F7AA63BDB680000000+3FFD2C188EC7484ECF4ABE2000000000j,3FFA236362017FFF13FB7A8C00000000+3FFB8396B96162171951F0AA00000000j,3FFE7240B949DEFB09C450A4C0000000+3FFCF5D3C08D3E9DDC0CA3AC00000000j,3FFEC555DF050B0617C5910E80000000+3FFEE5D2DFB29E088AEC415100000000j,3FFE3D259DBE9AFABF7874A740000000+3FFECC337A199A2F136684E580000000j,3FFC3A728000D008FF7217A500000000+3FFDB2E6CF40CD459F84FA2E00000000j,3FFE6F91A5F816B83577B831C0000000+3FFC08E8D4BFEA9D4685DCC700000000j,3FFEB0E73CB7798E50552A1280000000+3FFE615A04CEA5C72FFF61B3C0000000j,3FFA44F67957CBAC932BD4B800000000+3FFE7D79ADCD52CD69053B9B00000000j,3FFE16D676112A6A666DD35680000000+3FF61AD2E0BBD0093BBC420000000000j,3FFDBBFE4986D6DCD1FF3FAA00000000+3FFE63BE00DC3C2C91031FF900000000j,3FFE5CAA49778914C82A7FBF00000000+3FFBD3849156760881C9FF0E00000000j,3FFC3467EF9CCD051D0D787B00000000+3FFE2EC297350D38682D21CF40000000j,3FFEC3AE23F3F1A3DE6C2F3780000000+3FFD39CBAA10613EEDC91A0C00000000j,3FFD6145541A9809D86E546500000000+3FFE599F4B4983C7FD9DB08BC0000000j
3FFDDA11B9D2CFC56457C0C280000000+3FFC90D1F6CA2B6DE0DBDB8400000000j,3FFCE367863102BF1ADD4A2900000000+3FFE2C022E8B3972E768F405C0000000j,3FFED96281165B69B73317F040000000+3FFEA2E5121E2C1E0694377380000000j,3FFDEF70066100643AB1023A80000000+3FFDB9B016854EEEF2FD095A00000000j,3FFE8FA63255645D6B50B59140000000+3FFE8A0A2269AABAD8CC6E9BC0000000j,3FFED92B28A236A8FA12E13D80000000+3FFE0C392E821DF8E179040B00000000j,3FFEAAFFF3A78DF7CBC7FA1D40000000+3FFE3222B0DF4B0973372D08C0000000j,3FFE679A1366CC50E103681480000000+3FFE481B23ADE205B053DF3CC0000000j,3FFAA3EF5DD6DCF44F38B89400000000+3FFE9C62D11DD99EDC633B0540000000j,3FFC5E009FC86C6A19E0458200000000+3FFD8BFBCFCEF537FE0E2A7780000000j,3FFE7E1781BDBB9C26AA485400000000+3FFEF7CA5D9E8C622988886300000000j,3FFE734F5D7A92B4121AB879C0000000+3FFEEDC192CBE28B79ACAFA9C0000000j,3FFE9FA5FC940439B8D89E0800000000+3FFD3421AC749E5C845EBB1980000000j,3FFECCBACE49F40CFB81B9BA80000000+3FFE6FD54CAC43A4E91D512080000000j,3FFBD41699F6D7023C49E2D400000000+3FFEB0415DAB0B683214987D40000000j,3FFE8F29EB6111D64D12568680000000+3FFDB61B58C2EE28EFEBF65600000000j,3FFE56D92F93AC3996DF046D00000000+3FFE5E82067CC2584DA0E270C0000000j,3FFE81276133C4268B093A16C0000000+3FFDB110114794AB7807071180000000j,3FFE064624722A9432E6AFA5C0000000+3FFE89EE7FE59860ED18578200000000j,3FFC8899DC24B62C2F034FDE00000000+3FFE50A0B99B8ABB401E50D240000000j
3FFE0E7AE5E79D9CAADDC446C0000000+3FFC502D172F3DF16433B9C300000000j,3FFE4AFABB3FCA805735B18BC0000000+3FFEBA2D8F35A2411813EE2700000000j,3FFE1BBD7AA06BD36D8AE553C0000000+3FFBDABE3A3B4252A9B338F000000000j,3FFC46F09E091BC8F0E944C500000000+3FFCF659C9AD979FEB8747AA00000000j,3FFD84EEED4246A98CA8875C00000000+3FFB03A2812C69E9C697183800000000j,3FFE3D6DEDEACAFFFCD017BA80000000+3FFEB381553533E293D094C8C0000000j,3FFE20FCED43E7F58E16A779C0000000+3FFEB10F0A2F93FCC21693F700000000j,3FFCA31867C64E34E83AACED00000000+3FFE49C7D82EFEB58E0F6E34C0000000j,3FFDBBAE26CEA1A5C3AC307980000000+3FFE15AFD59466C3D394ED2040000000j,3FFDAA086842E9953AF3AD2180000000+3FFE16B87E311683CBA0B6E480000000j,3FFE11D8ABB9D9E20876CAD1C0000000+3FFE2D4600BC107C7BD69FFAC0000000j,3FFD3FD0EB3460BC2FAB668A00000000+3FFE5E7018A8B6705ED10A6400000000j,3FFC22AC55A10670DBEB652200000000+3FFC4045C044AE51AC7E83C100000000j,3FFEB980C03D2F7FA718539A80000000+3FFED6ECED60B955A097A75180000000j,3FFBC21DA0EAE7ACDA6CF5E400000000+3FFE50526E5B56BD477C0FE640000000j,3FFEEC49069EE87E63CFF25680000000+3FFE0198C5AF0F73455AD631C0000000j,3FFA50375B5F44C2AC18379800000000+3FFEB4262DFDA15A88E8B3A040000000j,3FFA066211EE3D1FE74AE78C00000000+3FFEDFA2079E81990D96E2CA00000000j,3FFE1F80FECEEBA934686F2700000000+3FFC3E4FEC536112EE42F70800000000j,3FFE937A3FCBEF2E5C057B7400000000+3FFD1CCB6FED1F18527900A500000000j
3FFE736281129F69B513180C40000000+3FFCA4002C76E81D858012FA00000000j,3FFD300A78F1E6F44F94949180000000+3FFCFF0C24E35E107D354F8F00000000j,3FFE4E561B66052E3095AB9B80000000+3FFE325F91AB7376BAC9CF6200000000j,3FFE6AE4CD9CFBF088FC198B40000000+3FFE9F349147B8E8782EFF16C0000000j,3FFE56D54E03A9A5CD3D51BE00000000+3FFE509D7C2388946E6CE5EDC0000000j,3FFEBB2A25D649FD1EC2700D00000000+3FFEB6DE29DB6F87CA3131D080000000j,3FFEFC4432E98549CD4DD5B280000000+3FFE17F7CAA1EA8C8E8C685580000000j,3FFC30A82BBA4FAD08A992C900000000+3FFC81F392804BBF47DA8FA800000000j,3FFD13F04D373D9345B9217800000000+3FFEAAA76383532813B93B0D80000000j,3FFA2C7CA5078AC595F687DC00000000+3FFD3815FD5F3E9A40299E7F00000000j,3FFA1E11203DF75F68277DC800000000+3FFE9EF2875F8D0DE4021AC140000000j,3FFEAFAD0142A8E2D4C3B00FC0000000+3FFED709C60CCC7D82DC461CC0000000j,3FFC8CDC86F78A719F007A9900000000+3FFEB19A153BF052184B68CC40000000j,3FFEE77F5F43BA954147B92000000000+3FFAC45CDCEC65AAB368A02400000000j,3FFEC5A0A1753CAB3646461F80000000+3FFDF55E142CF0796419284200000000j,3FFE752DBCA3D05F437C021B40000000+3FFE593A90BD40E41C799EEE80000000j,3FFE45A82D0C41ADE9019356C0000000+3FFCE9406584E4C3688C2BDC00000000j,3FFC64B7A9BCE1F6B63059DB00000000+3FFEA5F28214330A5FF2186E40000000j,3FFE31E84C3F2442A0DDA102C0000000+3FFECEFF66B7759A3437BC69C0000000j,3FFE6714961273ABA701013FC0000000+3FFE601D69C1D388397CDDDE80000000j
3FFD12D3AB9E808FF64C9AC580000000+3FFE93D79F5C2D2FD1CE554300000000j,3FFED204477176D76FB9DEBA40000000+3FFD5F5A7EF952185057972700000000j,3FFB01C716EB2E35374719BC00000000+3FFDB1715557D542AAD194D880000000j,3FFD79B36372D12008EE7B1480000000+3FFB8F87D0A950308F0B6AD600000000j,3FFB9567D62D36F4389D6D3E00000000+3FFDFBA7B8A11D609939603300000000j,3FFE51DDCC905D49D6B1091D00000000+3FFE5CD23A07A39A87DBF8FE00000000j,3FFC11E03F75DEEA23521B7400000000+3FFEB4C8F99E0D75C16FECB640000000j,3FFD3A960280E79DA881A0BD00000000+3FFEFDD8F1EA9210A3FEE94280000000j,3FFD12B926AE6EF3AEE1009C80000000+3FFE34FF2AED3172806FA26E00000000j,3FFD5503A2D2746A1E9196D900000000+3FFEFDA1EE9E6D88736ED7D140000000j,3FFEFEB736F325AA7BB0277600000000+3FFCC9A4114FE6F37D77C70E00000000j,3FFE3535E35555C8F597931B80000000+3FFE5FD72A4DA4E21656221BC0000000j,3FFE7EC8B59A3148970FCF0440000000+3FFED32B7BBE3AE02AB3059B80000000j,3FFE95D2F73D7E182D6C4BB500000000+3FFE5FB0809D8B35676537DEC0000000j,3FFD7A9184CB64A22DBFA9AB00000000+3FFE1736B3616A531DB7EE2980000000j,3FF94F133C5E82C615986A0800000000+3FFE5189E75825939F5C54D480000000j,3FFDD7E1F0615C099F02D8A180000000+3FFDC9F008901965AE19033A00000000j,3FFD2F4A75616771F1A0930280000000+3FFC144CE6877B111501A48B00000000j,3FFE0622139612A100BEE84580000000+3FF71B3BBEBC15ACA7EA232000000000j,3FFD3C32E4B9F9CBE26643B580000000+3FFE7DB4699579CE1BEEEDC280000000j
3FFD3663618E1DFEC74B7A5400000000+3FFDB246C9106301835EF77900000000j,3FFE45EBF9A46EB3C60F3CD940000000+3FFE2FACE045A8CCED33A1C640000000j,3FFEA4E905E782BDEA45F21B00000000+3FFE07515152DC00001B9347C0000000j,3FFEC9296247957B41F21A7A80000000+3FF7794E70FA8E170512510000000000j,3FFDA8BBC87A0CB31F92273A00000000+3FFE07170332B5481EC21119C0000000j,3FFE0F4F5C802AB36C2AB82940000000+3FF5BD51F927B86F72D3DC8000000000j,3FFC9A4F2340788D67629EF500000000+3FF78297F100B8E60922790000000000j,3FFDC9F05D68199E0589285880000000+3FFE41CEBAF9B34828B2716FC0000000j,3FFE27194A0FF6CB2D93101140000000+3FFEB469C995CE3FDBF647B2C0000000j,3FFCC2E0016B68C0EFC2001C00000000+3FFE9719ACFE570CDF7B3B3900000000j,3FFE3748018EB5D107AF805400000000+3FFEFD0E729E0B981B2E519140000000j,3FFD99074D079ED925A3313C80000000+3FF9BDE40528196B6B13C1C000000000j,3FFE3FFF52947F8CD57FB3C400000000+3FFECA34F28047290797299300000000j,3FFDB824693C482DE07FED8A80000000+3FFB171757F955806A9A362C00000000j,3FF9A8B9A39A0B46A2D1371800000000+3FFCB6ECFEC379612C47AEF600000000j,3FFDBF68F5891BB30B7DEAEA00000000+3FFD0B4346717AACC66D6E8400000000j,3FFE2279B1D8E4D019053D7A80000000+3FFE0157DB9AE457D3F66FC900000000j,3FFED4F58E5B6B1087136DBFC0000000+3FFD940C24FC50108E254FB900000000j,3FFE4C3ABBBC9F00AA19B1C200000000+3FFE1BD6649C7C5ECEEDCBB200000000j,3FFED1F6FC2D6E03748C0DCC80000000+3FFDE6E6D2635547B444FB7E00000000j
3FFE3954212011DDFE34CE2300000000+3FFB0DE713733B72E995183400000000j,3FFE9A64B0F086DD7E4C0CF200000000+3FFE030EFE4407F4D8468EF280000000j,3FFC530C70B12642D47570EB00000000+3FFDA777C4E93588C16465AB00000000j,3FFE789BFBBE17952AEC3DB5C0000000+3FFCDF32A27E379FE626268C00000000j,3FF9D1A57C3537E479B865D000000000+3FFEFA755A3451EDE4FB56E3C0000000j,3FFAC5EF382D70DB4C98A81000000000+3FFE3E19078F3C9F0402F2F240000000j,3FFB56260363353E3EB0A11800000000+3FFD4486E2478192425B02A100000000j,3FFEFD7BAFD65422C28E1C59C0000000+3FFDD20970457A448C84209700000000j,3FFE195AC4DED646BAFFB5CFC0000000+3FFE81680943EF1625C5839DC0000000j,3FFE627AF51F65A6C59DCAD6C0000000+3FFED7F28241670A7DCA187380000000j,3FFD8E5439C883EE5DC4D8D400000000+3FFC354740ED61511C8F2C0E00000000j,3FFDEDABFDEFD4369F8B3E8980000000+3FFD2012093F4BFA2307E3B800000000j,3FFE661D8FC9CFA17AC4EE8040000000+3FFEB516EC124138C29A06C900000000j,3FFC41246095422821FFE9E400000000+3FFE2403B055EA7318099CD0C0000000j,3FFD110388CD4C58D7618B8A80000000+3FFE381FA37F4502916DD72D00000000j,3FFC8949AF752AEE82703C5100000000+3FFE9BF2FC8D8F5BB4924E0640000000j,3FFD9FAF734C0A828F0CC1F880000000+3FFEDCD282A4A3CABFAC189D80000000j,3FFDDF0907261BFEBDA3F29580000000+3FFEE2BFD068936063C3EAA180000000j,3FFE82F8FB60F956ED0CED8A00000000+3FFEEEC19AEC8C90DF5CB337C0000000j,3FFE2913BE4D471C5E48A2EB80000000+3FFEE161531BAAA12EB293D040000000j
3FFDB6681FAB2125061D8D5B80000000+3FFE89F708219E0B64F4131C40000000j,3FFE7C13D7CC652D4C68ADFB00000000+3FFB378B614EE28E9D4CFA3800000000j,3FFD24E10CE27D728D62754E00000000+3FFD37508F86BB7F4E633E7080000000j,3FFECDDD0C12B4CA02D0B4C200000000+3FFE208A48579BD4092C7F5280000000j,3FFE053BF83179D2CFF23C49C0000000+3FFEA694E3B09EDF31D1232280000000j,3FFE378C95EEE35B8F8D813E00000000+3FFE410D9C313309B78DF3F840000000j,3FFD65BAD1058E0ECC71BB0A80000000+3FFC0533CA6D74646BC6A84400000000j,3FFD9E5BECD3290B42C8372400000000+3FFE302D6AA1FE28CE83DE4E80000000j,3FFDF3E907F3F8BF4645F2E980000000+3FFB185C7B1A2D69BE68758A00000000j,3FFC28CF0C25197E0F9A94FA00000000+3FFDDD46A41CF0E8F98EE74200000000j,3FFBC16C2DAA71D6519F537800000000+3FFE301C92B5F2F96BC47FD740000000j,3FFDAE7F74E5E0A39F27C2A780000000+3FFE525EEA28B3077DD9860F80000000j,3FFD05C406A5D42C6935C29C80000000+3FFE55BBEC6AEECAFDD2370B80000000j,3FFE7E56BE8DE59A88E5F2EF00000000+3FFE71423C9135FC3724FA1440000000j,3FFD0C8911E25305DF5BF78500000000+3FFB220393C096601CE1905000000000j,3FFE0F3D26601E9B7AE2C07B40000000+3FFDE7A5B8F3D40CD038805D00000000j,3FFE0A5BDA30E0FEE3882F2800000000+3FFDD4069AC6CC62C662E32F00000000j,3FFE6516CDBD21249E59F99B00000000+3FFCE08BA41F1CBAFAFD174200000000j,3FFAEEC0E1488C159874620000000000+3FFEF52396E8C9A234D7917440000000j,3FFD2D5C11481F2378D8473800000000+3FFE39EF509C78EB86D0B2E940000000j
