c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFE4CA08C8CE29D54663D1D00000000+3FFEDD094C9CC82CDE7410FA00000000j,3FFE665DC03DFA41A7E903B300000000+3FFEB8B8AF94AAA49730CC5100000000j,3FFC20583EBF7A99AA269B2000000000+3FFE9EC185136C825D74A9C000000000j,3FFD35D1E4CDBD61EF8BD3C000000000+3FFE58D56100FDB269755A0C40000000j,3FFBB93F6AE5041CFA8BBE4400000000+3FFDDD45AFD4F046C1BE7C6280000000j,3FFC84AD66021B25BC0BDC3000000000+3FFB4BC05E5C4DBEA82428E800000000j,3FFC459AAEC838B80FD3AC1900000000+3FFCE67ABB830D808355B17C00000000j,3FFD8E458BE07A2EE1AE6CBE80000000+3FFC668E34DE1A6F1A3E36B900000000j,3FFEFFA9EE37C6D82F4257A3C0000000+3FFE924612EB22888EBEA7D200000000j,3FFB6D6F3D92ABDEE220AA8600000000+3FFCF1547A5A42193E34F4F700000000j,3FFDA67191B8876AC311AF4600000000+3FFE49AAB546EB5C5FF2AEEF40000000j,3FFE87D4DC3C335A3E9D1FE880000000+3FFB11F49BD5EC6F7B1B03DE00000000j,3FFE01696F26F003CEF6205640000000+3FFDB7106F4390E9E157302E00000000j,3FFCEDE71A47FB7772151AF000000000+3FFE7EBC40F229031F7A5BFAC0000000j,3FFEBA001615840EA8C0092900000000+3FF86A60FEF0A4694A8A6F2000000000j,3FFE473883454B872AE0B90F40000000+3FFEE85EC1804EEC7D81741A40000000j,3FFD4A3FA25B4E41CF7BD6A800000000+3FFD00DB034A91702E9FD12600000000j,3FFDD000B29C20769A104D9D80000000+3FFDD368249663284A3D8F7A00000000j,3FFDF2241B82CBFA431FCB7880000000+3FFE73522186948A4213EE3F00000000j,3FFDFB5B51C0EAA44857F33100000000+3FFE5A941B96265A5080CBAD00000000j
3FFE296F62A983F78388BAD3C0000000+3FFDC18F526A892CB92EB38C00000000j,3FFD3A9C8B60EBF48D447C9F00000000+3FF870CDB3F4E8997F59FE5000000000j,3FFE2832C224B1B4EB56349A00000000+3FFE1438AAD36DA16F70CA6C40000000j,3FFEB77AE8DBD79EA075C56080000000+3FFEE500AB2A1271A8404A5580000000j,3FFD24F335DA8981C21A673A80000000+3FFD1F22908EACF3FDBF1EEB00000000j,3FFE0A3C0B48CBDF7D6A44A280000000+3FFE971E4DA65A1F8F0D418280000000j,3FFE7416B87717167DC9F04800000000+3FFBD0D52EF4AD912CDD440400000000j,3FFE67E2BB0AFC90340B316C40000000+3FFE7F6566E6995653CC5C9580000000j,3FFD37A80E56F59984A985EB80000000+3FFD9EDD237B7ED98E90BF0D80000000j,3FFD760AC45863266164B57A00000000+3FFDDF9A6E5E7C8D49138FBE00000000j,3FFEAE5982F1C770F30F28CCC0000000+3FFC258070B2E74AD5C830F900000000j,3FFE4916E266893256F202AD40000000+3FFB65DCFCADA4BFCA10AE2400000000j,3FFE9585FDF94AFAA6229EA740000000+3FFDA9427792662365BD13D480000000j,3FFEB6CC5C0363B518B967C200000000+3FFEFAE6484C9CEC011CBF0E40000000j,3FFC2D9529A8450DA8B141E200000000+3FFE266ED02B85963BE07ABD80000000j,3FFE765A40F097EF1E777BFC80000000+3FFC6F8EE47414E3B3CE838800000000j,3FFEE733754B882BE27682C380000000+3FFE66FAC64A6287AC25B65840000000j,3FFBFFA4C2F3C369741814B600000000+3FFE3E8889BB86AB756BBBE580000000j,3FFEB96732A51E87A01D25A800000000+3FFEFFDC130BE824A42047C080000000j,3FFCC942E2FFA66ABC2D42CB00000000+3FFEF792D0DE677EB1F03ACF00000000j
3FFE54C9C33A4DFBA388450680000000+3FFE472CAF6143AC75738C5B80000000j,3FF9B9359CA4FD9A0407740800000000+3FF9A0BACB14BC0ADA51B86000000000j,3FFEFF29E5A371D27CC253E300000000+3FFBE82A3DE42C0D17D27A8600000000j,3FFC1B2DDAEC0C735FC40F7500000000+3FF5471A08D93749DF1B638000000000j,3FFE4D4FDD4D5708F432F07100000000+3FFE2773E10C32F37112B21F80000000j,3FFEE1E1ED4400078D7AD741C0000000+3FFE2C7415078515F5F2C8DC00000000j,3FFCC8DDADFF63358A00FB9B00000000+3FFC908E1529FE5A0C7E28CE00000000j,3FFE40C78505047E543749D500000000+3FFC34DF963D1C79C381D16100000000j,3FFE3044346A0D4ACD5DD69600000000+3FFD4727E701407F65B174B180000000j,3FFBD41BEA76DA89B14C360C00000000+3FFEB25EC01C72EB9161738E40000000j,3FFD8AFD45C64C30544ECE1400000000+3FFD0EB9671BC71E77811CCD80000000j,3FFE1A6515CF87207AD43938C0000000+3FFEE908D70CBFDECCC3DD8780000000j,3FFA46C88AD9012C32F7BC6000000000+3FFE21472638193F603F206480000000j,3FFD61E01762FECF868209D480000000+3FFE3A7508B0D1B7C453337200000000j,3FFE955BBCCD2EEB5ED8222400000000+3FFE23A4AE31AB5BABF80BE100000000j,3FFDEA48447D93FD79AF9D6880000000+3FFEA44367A314C2D0D57CDD40000000j,3FFE64EF170106C5457099A8C0000000+3FFECFF9D4141BE6D3BD4C4200000000j,3FFC37D1EC1F1166CB8BD6F300000000+3FFB89A642056867D638BC7000000000j,3FFC9337FD9BC32E68087E7F00000000+3FFE9A9AEFE0AAE349C3C87B00000000j,3FFA6C5E33B1F68E52E9363400000000+3FFDB37A4E512F38006581C500000000j
3FFDD7A3F89932E31417BC3A00000000+3FFE2F24AFF54E5CD7D80CA340000000j,3FFCC739CB5E4C610B09487500000000+3FFE9C52A40DCEE0EFBC274E40000000j,3FFBDC055D3C1B8FE842584000000000+3FFDEA025885658EC6E1062C00000000j,3FFE39DDB7BC6D3C0209000740000000+3FFB8D2410E7B9F3387FC6F200000000j,3FFE4E29B01DE7AEF2B23CAC00000000+3FFC49034E9A7C323171720400000000j,3FFE9C14644DA58A9A20EB6A40000000+3FFEC3500643B3242763023A80000000j,3FFD7822C459C716624F357A00000000+3FF8B28F8B209352621ECC6000000000j,3FFECD97702A86907AA2408C80000000+3FFE14159BF75659914973EC00000000j,3FFE8E68B800918A2EFDD00C80000000+3FFC596260155B53CCFB09A500000000j,3FFED64D17484F317461B9A700000000+3FFE143759D76CC1A81836FE00000000j,3FFD653EA8653B9BD1FB694480000000+3FFEC47E8B9C7C08B4575C9100000000j,3FFE4F8A3C9ED1CC404C7A2400000000+3FFD50B73ADF99AD1750296000000000j,3FFE2CB1D96BAE1A6075CEC7C0000000+3FFA32B03C4BA908092D1A0800000000j,3FFEB8943720926C9A18D79E40000000+3FFDC42043A43D6CE97E1D1480000000j,3FFE86D165BF870D8FD39C1240000000+3FFB05DC480DE447D8505F3A00000000j,3FFED430DD4EE872F4C5604A80000000+3FFC29171F15495AA31A1D4300000000j,3FFD667859FE0BEBC174A6F700000000+3FFE3B14FF853BF1AD612F6EC0000000j,3FFE48C2687251195AC50D5280000000+3FFD639E165426FAD2A5295D80000000j,3FFD47A3B02992B2FA779CB300000000+3FFD11FB9EBDF117692E152380000000j,3FFED8494FF1A0AF14D0127080000000+3FFD1130FC456A8785256E0F00000000j
3FFD54C89AD24D36CE77C35900000000+3FFD0360470C3DEF2D3A1ECA00000000j,3FFEF9EF95FFF9199A38D10D00000000+3FFDB5CCE7EABA120059A4F780000000j,3FFDCEEB4DC36841A226F17F00000000+3FFE08DC4DE7E24BBB1061C880000000j,3FFE041B5B3CBA2A956BF79F00000000+3FFEEA3FA7058E44E7FBD88400000000j,3FFBDFAD4E3E8915F3DBD1B000000000+3FFCBAC8B9C6094B5BF7D0C600000000j,3FFE140CC6AB507BECCD969AC0000000+3FFD71066CE50E444ED2CF3900000000j,3FFE55C13D2AF2529D548A5F80000000+3FFC2176CD5038E45643F97F00000000j,3FFEF484FA20604E17C22CDCC0000000+3FFC161C3C78AEC0272C5A2400000000j,3FFEFC5481E1901E3E04F83F00000000+3FFEE3418E24E98862D4ADA3C0000000j,3FFECB73B95D1AD9163AA09340000000+3FFD36D68EFE6A7AF3DDDE3500000000j,3FFE7B25D4D3C71F53508CAE80000000+3FFE6C62E9B5F9AF319345D5C0000000j,3FFD6B6BFC7955B5A74F3E0B80000000+3FFE7AE266879A5814BB0C6D40000000j,3FFD9519FAA50340702B5D3280000000+3FFE46F07BD91BB23D0935D000000000j,3FFE38A8DE87A023C4F9E10080000000+3FFDAF68F9367BB57CADEC8A80000000j,3FFCAAF52F9B86D19BCB445800000000+3FFE2BC696EB11E0370EE1AFC0000000j,3FFDF145D112385CD45E8AE780000000+3FFE89C55E3D7D10937658C880000000j,3FFE8D446857CF6D48EDED3300000000+3FFE55A93FFEE2647E120B9C40000000j,3FFD6FE64FE44EF10C54C28900000000+3FFBC9A8B18FEA05E7F9CD2A00000000j,3FFCE54BCA1244542E7127DB00000000+3FFBCE635A330DF9E44B76F000000000j,3FFD49578682B41F51A64A7980000000+3FFE3E762AD37A786F53B26000000000j
3FFD3ECB30DBB2EE70C8E50380000000+3FFDF06BF8C1A7B32EDF3C4480000000j,3FFE515E00D8086C8E491FFC80000000+3FFE79BA980ED5E8F889A218C0000000j,3FFECA94B41086BF91610E4200000000+3FFD33D914B46E27BEBEF8B580000000j,3FFEDB3B298795499261E1A140000000+3FFE4D9201F982F54E87E07C40000000j,3FFE3AF1761924586B99A34F80000000+3FFD2B2980DEA98F92D2280A80000000j,3FFD161145F8A77876278E4C00000000+3FFCADE54F5D7A46B294523C00000000j,3FFE2E06BF6C907B1D0AF367C0000000+3FFE83043E3100D14B31DAC500000000j,3FFE8CBF183F76E618C39A2880000000+3FFE50A5A5DB8E0022A0782E40000000j,3FFA8EEED408EA98CC887C5000000000+3FFEC6A510E1E99D347036DEC0000000j,3FFEB499C545EE1CFEEB45CFC0000000+3FFE3F8A94A43206B3ECA0AB00000000j,3FFED2515661AA035B3B954340000000+3FFE71DAFD119B6C0C67CE4C40000000j,3FFE43B2DB36F4C5915E3F8A00000000+3FFEEE681BAC51225EB58B8BC0000000j,3FFD71675AF54EA2659D376000000000+3FFD22A772190331C399419680000000j,3FFBDD2C091CDF3E0B83437200000000+3FFD832674B917898190D2A080000000j,3FFE70D6F63CEEBF832E0B4F80000000+3FFED3737CC66AB0DA22860F00000000j,3FFBBC8AE807343E133CC50200000000+3FFD56B5D7C394C146AF8E0200000000j,3FFEA8CDE1EA18B803FA125B00000000+3FFECFA4912BE3486587FEFC80000000j,3FFE424DBE5207A0615A02E640000000+3FFED283B571CB767BF19EDA40000000j,3FF8F8CB844F3725DAD9095000000000+3FFE4629AEDC97AE1D5A3C21C0000000j,3FFDC77345DE728C64226E0D00000000+3FFEBBD101BEB8CB271B704280000000j
3FFE6838951F35930578C0D500000000+3FFEBBEA50DEC999B26682E080000000j,3FFDFAF61DB8A76FBADBAC6D80000000+3FFED47CF61B1AFB6C5EAB23C0000000j,3FFC4C18C65C8873B84AD66800000000+3FFE576858E40B4B063DA68000000000j,3FFD9BD98D297E77BC1F2D4A80000000+3FFD35A1645D9D2CA5169B8F00000000j,3FFEA999EB02A0360E43565580000000+3FFEE0C1C8A340AF3ABCC73BC0000000j,3FFD8E24746864354BEFF27A00000000+3FFE7AA48CF371459857FD3C80000000j,3FFDBBEDADDECBD57467FB9080000000+3FFB6BC4F17190C85426293800000000j,3FFECC919B65D8B13007B376C0000000+3FFE21BB24B466465EC9DFBAC0000000j,3FFC6D265D227B79D7A0C85500000000+3FFE00E77BCE99B8364D45DFC0000000j,3FFE3F5B9CAC12D60928142E80000000+3FFD27A9E56456D2539A540600000000j,3FFE50FB8673C70747B60A70C0000000+3FFCA98D0F3A97AC1B6DB62E00000000j,3FFBA0AFB574B4AE7E0CDEEA00000000+3FFB7F59E03E91AEE83751AC00000000j,3FF78D70BD07ECDD85E1524000000000+3FFE27AEC7505A105A5476DD40000000j,3FFB803E741F29791B5B525E00000000+3FFEE6566F2EF565D37DD01740000000j,3FFE27B9F50C617CB9315ADF80000000+3FFE6494803CCA9D2720F7B300000000j,3FFBD800AC79707287004AEC00000000+3FFE369F9D5245FE778DD479C0000000j,3FFEED754CABAFE4E84B50FBC0000000+3FFE80B4CF2378118C371A2FC0000000j,3FFC4CA28C5CE3F134871D0800000000+3FFDD1879765240A878B51B500000000j,3FFC0648F07E2C6FB2DFE8EB00000000+3FFE029E963BBD4FC2C5616F00000000j,3FFAC34A856BAF7C97F099DC00000000+3FFE2F9D733D9E8E85DCE212C0000000j
3FFBAFEDCF9ED3EBDDF80A5800000000+3FFCBD3CF187AA78628AA92A00000000j,3FFD736D0CAEA66A6AAFB52080000000+3FFB4EB238FE4259D7ADF88E00000000j,3FFEE88F56506F2F4FB6B53540000000+3FFC1A7AB00B9578E6B5ACB300000000j,3FFE4F410C5AA1323304750640000000+3FFB392487CFF2422EFFFB1000000000j,3FFE846811CDED1BD165875940000000+3FFE234AA5096F919740A7DF80000000j,3FFC3A790940D46023F4F3B100000000+3FFD1119CC555B21AFBB491600000000j,3FFE2DBFD12C6160E66BEB2BC0000000+3FFC3D6EE2F2CBA2B42082EE00000000j,3FFE9A14FAD451EE8F912D45C0000000+3FFE35E1E1B1C7FFDEFAD263C0000000j,3FFDCEAA280B3CFE95DA70FE80000000+3FFD2CA5BDF7A610256882C500000000j,3FFD248A2D3A43C207AC737480000000+3FFCDB2F255B8D4ECD249FCE00000000j,3FFE73FC9CCF05C0202E842E80000000+3FFE2F42401161FE8A7CFBAF80000000j,3FFD27656B0429590FBC5E7C00000000+3FFD468B2BA0D86AF7ACE2B780000000j,3FFC17BD6F39C3CBDB62E05800000000+3FFE01ABFD5B1C363D9B3E8D00000000j,3FFC0E4B33737DF029C0E63400000000+3FFE2A923F36451DF8FFFB5100000000j,3FFE1B9795C852A9760A513540000000+3FF62FEB10C9D21924F6D70000000000j,3FFB3E5C67D3695CF1486D1000000000+3FFC1C7E0B0CEBB35597248300000000j,3FFD7BED3ACC4B890A57C94B00000000+3FFEECD9D20B48A579C74B55C0000000j,3FFEC3A8C367EE11C171D4FA40000000+3FFE6548DCE94262B1A7E03E40000000j,3FFEFAEC9D18A1205097842780000000+3FFDF6111925675AB1177A6E80000000j,3FFDE2DA83A8A51B6C4F990D80000000+3FFE643A0D308E8CC101655DC0000000j
3FFE79C73956DE4C125F28A840000000+3FFD5790ED2C263D7E1F675F80000000j,3FFBC97ED7EFCE3B63A77DF400000000+3FFEBD20204F9755734E0DA180000000j,3FFEFF44C5CB83AB575E15F480000000+3FFEFDD1CE868D532393C9C6C0000000j,3FFE49FA3A2B202A9F7D791300000000+3FFDFB621098EF1F03CAE6AF80000000j,3FFEDD306BE4E227A4552EA980000000+3FFE8E94FF98AEF1BA012F5F00000000j,3FFBA6BE2FF8BA4BD9B3348200000000+3FFE89A959D96A75A90216DCC0000000j,3FFEB264F34877098C9C29F180000000+3FF830F824CA84C86D6C8FC000000000j,3FFE471FE7153B2F72F5F4BA40000000+3FFDD57C697FC49E0D366D9F80000000j,3FFE1C00E06C9895072061DD00000000+3FFD49E4D6CB11F6A1B41D9900000000j,3FFC2035A9AF63A2AD7779E900000000+3FFE728D4DAA11D591A5D18EC0000000j,3FFCA7CCF3A96E19CD09AA1F00000000+3FFEA2B69FCE0D461D5FE57080000000j,3FFC9115D1EA587D64398B6200000000+3FFE1489FB9BA3A114645DC3C0000000j,3FFE8E08503C518546ABA2A6C0000000+3FFE971B80D258438A4407E5C0000000j,3FFEED59A88F9D89EDA7392F80000000+3FFDE3FF2D996774462FA36680000000j,3FFE692DBBE3D85EC40C01CAC0000000+3FFE54805A1E1D3BD6D0270A40000000j,3FFD52B5B2C0ECA8B2EF7DD200000000+3FFE208F59CB9F31A036B6F540000000j,3FFE21DC07D87C1D34C0431A80000000+3FFCDE67F0EDB105FC2D78DD00000000j,3FFDB8F9B204D5D035AD3D6200000000+3FFD516818A00F20591D8A6400000000j,3FFE0D1B34BEB41105B3E6C540000000+3FFE60DEB13653E1ACD96D2140000000j,3FFEFE6A8372F2BB488E98EE00000000+3FFD7C5777F49215A716440C80000000j
3FFC6CEFF3B25757D328FA3400000000+3FF9FEE68E53451A8184DDB000000000j,3FFE5D49164FF288CFDFF95D80000000+3FFDB2C454E0B6605BB5E4A400000000j,3FFE2B341A6AB09989CECB37C0000000+3FFE3E3EAF4355A0619B6C5100000000j,3FFE8521A44E68571AB6B77140000000+3FFEBBB9C1EEA95AC6F1445780000000j,3FFE51CE6B9C531374A24EB240000000+3FFD8AD83A363396A69E990500000000j,3FFC6B88A9A168C0A3EBC9CD00000000+3FFEADCBA895693DF1B9194480000000j,3FFE0CA043F6626D20AE1D6DC0000000+3FFD29B15B0DAFC6760D977F80000000j,3FFD8E57DE288659858670BE00000000+3FFD480A3EE9D6CDC6247B2700000000j,3FFC5EFC8FC913B77A4E7E8200000000+3FFACAFA3DF0CA2D204D7A9400000000j,3FFC8EB9FD88C7825B715E7800000000+3FFEECB7A8EB31F62A785957C0000000j,3FFEFE7FED5F00F39F4FF74540000000+3FFE5788DCC420E2990BE03200000000j,3FFC549B0B522EF58363D49100000000+3FF913BD35B71BA5AAA2C73000000000j,3FFA5483BCE21F7B6CF9A24000000000+3FFE7A6C35DB4BDBC24F572200000000j,3FFECF651D2FB92560143C3E40000000+3FFEFD76C2EE50DD707BF4B440000000j,3FFEE2C57DEC97259D6E668B40000000+3FFD9EC758B37060E5B7365600000000j,3FFC5CC4A2C79A94175606D200000000+3FFD5C7DF5BF6BA52FE71B1E80000000j,3FFDBF906ED935E99AAF2FFD00000000+3FFE96D944262C473FEF0D5A80000000j,3FFE20599CAF7B820B87343900000000+3FFC7B1B524BC024A4FBF39300000000j,3FFE0EDA3B37DCEB52277999C0000000+3FFCE108B72F6FC9A3D3CF9900000000j,3FFBE308C3E0C3D21193D52600000000+3FFE35E5BC3DCA8EFFF4820100000000j
3FFEDE3EEDA995C9D0F3876F40000000+3FFDDF58401E509A92769B8200000000j,3FFE70FE7E810900006756ED40000000+3FFC75455607E00B1FEE553700000000j,3FFD79A781E2C93C3F49486580000000+3FFEF08D22C9BDB9183DBEA800000000j,3FFD7E7A2DA5FD224EE5738980000000+3FFDA1FAEA9D909FCB2DC62B80000000j,3FFE1C4ED51CCC5984227CEA00000000+3FFE760B77A8639D748503ED00000000j,3FFEA1E7DA5983F6FDFD6F0DC0000000+3FFAF128364A24B40B81973000000000j,3FFE54455C3DF60F3FF657F840000000+3FFE2726C0ABFFBBF130F3F580000000j,3FFAACFF189CE16656AF9A4800000000+3FFE561A01E72D4542536071C0000000j,3FFB70263FF479667710BB9000000000+3FFB42778C9623635A944D2400000000j,3FFEBAD3BD4E109BB44CA25180000000+3FFDEBDAA9969F349C4FA9A300000000j,3FFA7A4C55FB36B11781653000000000+3FFEE6FDFA7B64A8543F1D0880000000j,3FFE3E6C37E373DD1BEF581700000000+3FFEB296E5C8983495B2040980000000j,3FF88E3EC20875ACD83B747000000000+3FFD6B2A83892A3B57D2992280000000j,3FFE3D81CE5AD8330738C9EB80000000+3FFE8010D74F0B2EF9275DC300000000j,3FFD9FEF352C34D94DE8A6CA80000000+3FFB19BA9B1B15EAFF01A38A00000000j,3FFC161FBA58B111BDEDE13600000000+3FFEFFE85293F046D475A38C00000000j,3FFE8158B807E4EA33E6D01380000000+3FFEEE6D922454C30A67EF6040000000j,3FFE3253181B6B2E01245A3300000000+3FFCD01BF5E4329147EC3B0D00000000j,3FFEE064D41F02F4DAEC1C4200000000+3FFEC8D749CB5EF6FF762FC440000000j,3FFE4766215D69D226E4AE39C0000000+3FFEAF59EAEE71B600D7564B00000000j
3FFEA8C5BE5A1350665682CC00000000+3FFD1AF0914BE3C07B693F3F00000000j,3FFE0FFA880C9C5E576D9B3680000000+3FFD309A672246887BB38CC680000000j,3FFE452915D7ED488041F93000000000+3FFEEC374642DCB4A6B02E2E40000000j,3FFEA53FCFB3BC5FEBE3EA6440000000+3FFD8E7E74509FF93C27526F80000000j,3FFEBE27085045EB83C1132180000000+3FFEA4E9A78783293E8638D100000000j,3FFE14A9173BB8496CB1F9D9C0000000+3FFE4E264149E56759E8BC2F40000000j,3FFEBBAD4936A1129CBBCF8700000000+3FFE044C2080DA8D94A94DECC0000000j,3FFEF89E375F1910C36537A700000000+3FF95A91EFE624E94D9FD89000000000j,3FFED0AECB389412F1F47861C0000000+3FFEF09B88B1C748C4540B3D80000000j,3FFDA525092FAA981830338A80000000+3FFC64CF25ACF18F039AA01400000000j,3FFAE2ED9F80B1CBE9C7F53C00000000+3FFE3E46B4875AF3E0C6EE9EC0000000j,3FFDFF437C3382D0786D85C200000000+3FFDAFF01276D56C4169079680000000j,3FFB8B64C54690EAFF7C15DC00000000+3FFED8085359758757C3A3EE00000000j,3FF8480236D9D1786B80F7A000000000+3FFE340619008C0C994AAA96C0000000j,3FFC5071CB3F6B90F6F1C88A00000000+3FFC8C26836711934110D90A00000000j,3FFEB67382F328B4F3F288CB00000000+3FFD0303CCAC0085E951A94000000000j,3FFE6EFF904FB5B5D3A7CEB840000000+3FFEF488E9CC62EB3FFBE5B800000000j,3FFE83DD7B5D9113EAC8E58840000000+3FFD0FB0E8F46B7AB15D659C00000000j,3FF36C2660F1D17C5F50CA0000000000+3FFD369B9C164355A5B413EF80000000j,3FFE832D3E611C0B6B23CADA00000000+3FFD1B53DB1425AF7A64AF8680000000j
3FFC1957C52AD448ED7665F100000000+3FFE6D659FA6A57C0364756EC0000000j,3FFCD61706082B49FFCA121B00000000+3FFDCE5EC2D30AED5E8974B600000000j,3FFD9B7022E938772D710ECE80000000+3FFEA3FFF482E7F85D77FA7F40000000j,3FFD753DF70FDB260F3B1BAA80000000+3FFDC9086E9F7F997453AFE100000000j,3FFEA3766B6E8CA355F3CE8680000000+3FFE7A0491CF0708D229FF5CC0000000j,3FFDB439C581AE5D269945EA00000000+3FFE8E5024088137EC430F5000000000j,3FFE158B73CC4E9AE4B50258C0000000+3FFE5C5BC8AB54F340902765C0000000j,3FFC7975079AA7B70B6332E600000000+3FFE132EF26EBD2CFC9489C080000000j,3FFC697FBEE00ED4BF87E31900000000+3FFEB5AA849EA33C0FD2998640000000j,3FFCB1CF06001379FA8A922200000000+3FFC62F403DBB60A8EAAC14900000000j,3FFE7EE54B2E4443EB64507500000000+3FFAF7E81ECEA02473758CE800000000j,3FFE64E25110FE49D40B030FC0000000+3FFDF39F8723C7EFBC05CA8E80000000j,3FFD996C644FE1FA9B9F6B6C00000000+3FFB5B001B466E121B900B8A00000000j,3FFDD9B27232907FD3EE116C80000000+3FFCD13691B4EE3CC087DF3800000000j,3FFDE28754306DDDE67B344900000000+3FFE5913443D26CB4F686D7680000000j,3FFCE263099055C4582B53A300000000+3FFE7EADF3B21F83D2F41A2EC0000000j,3FFD8F0EA6F0FFBADAA6689580000000+3FFCB3AA93114F45A7FA9FD900000000j,3FFC958CB5FD4F70D8CD8F2900000000+3FFE9D26025E5B3D9138A09140000000j,3FFDEF39D890DC69CE794E2F80000000+3FFD769A3A88C26ADD83792F00000000j,3FFBD66CF5F8645B554FAB1400000000+3FFE3E95C9FF8F782299880340000000j
3FFE28E8CC592A97B22DD910C0000000+3FFEAE35CD59AFBA5C0F895A40000000j,3FFB231E95C1524F715D613000000000+3FFE1A87AC8F9E1896635B2CC0000000j,3FFEBEDBE6CCBE0742683477C0000000+3FFED32058BA337AEA062649C0000000j,3FFEFCE0B739ED39AAB24F9580000000+3FFDCD32120A433FF935E75E80000000j,3FFE3B5CB0916B8D3F788CE400000000+3FFDFFA2A1C3C1FF6A37263100000000j,3FFED92D5F7A38216583D93C00000000+3FFE8B8D3CB2ABCA4D45CA1B40000000j,3FF8B1EFBB20293241D8E16000000000+3FFDB01F2FAEF4B5A8ADA45F00000000j,3FFE1880C9C24585FA0857F380000000+3FFB596F48A563E63CA0AF6400000000j,3FFE7289D16E0F8511CC4B3480000000+3FFD5E9F9438D5F86C85D07300000000j,3FFE472D16A943F10B43B98B00000000+3FFE88FDC474F884744F058100000000j,3FFA1DCAC9BDC8A9F708B7F000000000+3FFCACBD61ACB5C2DB32DA3F00000000j,3FF8B49D9821F0A70504F21000000000+3FFE0C8DD046562C4DC60AD0C0000000j,3FFE7EF10B6A4C119341748F40000000+3FFEC7B9D9B6A16A91B14EBB80000000j,3FFE4704C3792929CD52152600000000+3FFD097C6D584CA09BB66F8980000000j,3FFE3183B442E175B3599E8480000000+3FFDDC8DFEC4764B2CCE1EEB80000000j,3FFA91467B0A78CDB38ED56000000000+3FFAB13F669FB41A248BBC6800000000j,3FFEBBCC61BEB5B8E7196A4280000000+3FFBC4F40B0CCA0F54EAC45200000000j,3FFEA965312A7D32A4BC450700000000+3FFD104B5144D203F6C0F33F00000000j,3FFD6026BEE1D9BAC0C0F31C80000000+3FFE72A0CB921EC72DBE58A440000000j,3FFE6400FAA868A672986D4240000000+3FFB1411517753801847935400000000j
3FFB60C14DCA405DA71491A200000000+3FFEC2203012E95FEAFE148580000000j,3FFEFAD0DDC48EB342C36072C0000000+3FFD019FB5DB140EC295DF4500000000j,3FFE0B4E241981E3F8022F7D80000000+3FFECCFC7A4E1FA9364674FC40000000j,3FFEE12E038B888E58FC210140000000+3FFE6EB0383F810558E5183140000000j,3FFDD9E42622B1815163D02580000000+3FFD6313A78BCB0D419898E600000000j,3FFA580A4C6476D6B984810800000000+3FFE3A1D5904977D1BF4D696C0000000j,3FFD731568CE6C3797C95D6E80000000+3FFE8AC01D7E239394640C7480000000j,3FFE0780AA02FB70E5104A14C0000000+3FFC316BFB6AD1B4F3DF3DA600000000j,3FFC9B37EA1113216DE875F000000000+3FFE84E118CA3D7A74F27A6780000000j,3FFB240C79E1F048EF0574FE00000000+3FFE949AF648AEE78ADBCB4A40000000j,3FFE39323E07FB5D3035FAC880000000+3FFC68277A0F2A370CD144FE00000000j,3FFDB5FFBF62DBD5161FE33C00000000+3FFE5A39235DE9F17B28FF1480000000j,3FF6F0313D4980B2B1158A4000000000+3FFE4923DDA291D12CCFB09780000000j,3FFEFE9DD35314CE53650BE000000000+3FFD1FE72C2F2F835655230100000000j,3FFEE1A56D63D7DAA2A05F4FC0000000+3FFEFDEBABE29E8022B71A9F00000000j,3FFEABD281BC19CA256C184600000000+3FFAB7441FE3B33D2BADCD7400000000j,3FFE8D92CB5C037B09B83884C0000000+3FFDB56CFBCA7A5F32EFADA980000000j,3FFEA43F076711DAE8FB92C300000000+3FFE43149CEE8BB03549044A80000000j,3FFE7731489926BA34658F5600000000+3FFE43387BD6A3823B68B5D000000000j,3FF922EADDC12FF74146C0B000000000+3FFDE5388F32378F15A8BE1900000000j
