c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3E92D3A0+BFC6C7A2j,3EAB8754+BF2E1944j,3F045568+BF235424j,3C6B2100+BE9F8778j,BFC1C7CC+3F1D5294j,BFAAAC70+BFBBED42j,BF521020+3FB118E5j,BF67EE14+BD8B0820j,BE9966B0+BFAED8A6j,3EF20A10+BC141600j,BFBA9927+BE402F68j,BEADE6C7+3D203E00j,BE736C98+BEBFB6B8j,BF4110B0+BF95883Dj,3E5DDF48+BF933A78j,BF13E950+3EABB9CCj,3F8055A8+3FF2F4EEj,3F80ECD0+3EA78938j,3F3C0A60+BF17D4EEj,BE42BC32+3F4DD7D4j,BF9E6BC6+BFA16D56j,BF9409C6+BF7D9440j,3FDF83D3+BEB3D288j,BE499CE0+3E100A50j,BF4558E4+3F146F1Cj
3F33C88C+3FF29625j,BD25BC00+3FC846FCj,BE7DDB70+3C63D400j,3FD23474+BFD1270Aj,BE76C610+BEB43D00j,BF39B7C8+3F8478A8j,BEC4CF88+3E78E298j,3F2FF3AC+BF0DA050j,3E2B9700+3F8F1015j,3F8CC0EC+BFA1AE88j,3E58AF60+3C980E80j,BF24D01C+3EDC4518j,3F8B984D+BF2466D4j,3F0A9FCC+3F80D746j,3F1BFBEE+BFCA670Cj,BF9BA8FF+3F0F2AF0j,3F982C9D+BE7837C0j,BFEAEC36+3F4F590Ej,3F114B98+3FC9583Bj,3F3003D4+3E173FC0j,3EBFA898+BFDDF44Cj,3E95CB34+3E0EEF18j,3F9A3B98+3E832CB8j,3FA9A2B2+3F7D7C60j,BF4485E8+BF9DE679j
3ED344E8+BDDB0300j,3F848D64+BEB08058j,BFA328D8+3F8930CCj,BEC0D460+3E96D848j,BF00E7BE+BF9204FEj,3F594810+BEEE83F0j,BE933E70+3FA1779Ej,3EBB9FA0+3FA1A739j,3E83CB30+3F84768Aj,3F95FAE8+3FD0932Aj,BFAC8D85+3EC61400j,BE393560+BE2ED3B0j,3F340D58+3F73F538j,BF68D94C+3E197030j,3F7DE2E0+BF00860Cj,BFD6D12E+3FA42924j,BE40F100+3F728BE0j,3D9F4460+3CA1C280j,BF71BB7C+BE877FA8j,3EA3E29C+3E444E30j,BEA65CD8+BF7F26F8j,BC273F00+BA7BA000j,BC953300+BEAC9FFFj,3E5A6DE0+BD974960j,BF81AECA+BD4AEDC0j
3F9A6757+3F1B4230j,3F8F4B9B+BDA05BA0j,BF39EBB2+3FB059D5j,3E563BE8+3DE89390j,BF1839C0+BE8D3C28j,3A731000+3FBB3EA2j,3F841D01+3E94AD20j,3F909D77+3FC89E21j,3F7DC720+BF20C608j,3F2C4EB4+3F01ABAEj,3F929BB2+3EB81178j,3E7D5B00+3FA0F826j,BD917000+3DCDA780j,BF2458E0+BE0BE230j,3E068080+BFA835A8j,3ED316C0+BEA3A551j,3E7116A0+3F18DC74j,3FD3A305+3FAD8C8Bj,3F8D6D3E+BE94EE80j,3FD8B2EA+3F2CE664j,3F80192C+BF1DEF14j,BF23F1DC+3F0D73D8j,BFF17B83+BF62EC1Cj,BF2CCC04+3F93B092j,BF59D32C+3E21C550j
3DC29500+BFA1661Dj,BE7F7A70+BF01DC84j,3F3369E4+3FD0D7A3j,3F297BEC+BF1C7068j,BC612620+BF296FB4j,3FE0FFC0+BFB7DE50j,BF4121B8+3EF3CCF8j,3F0EB934+3E806B48j,BE1183E0+BEBBFE80j,BEB4BBC8+BE9221E8j,3F7E39B0+BF30DF08j,3F2F020C+3DE99F80j,3F99DC88+BFEEB4F6j,BF073C30+BF5461ECj,3FC12CEC+3ED08810j,3FD4074D+BFA67536j,BFE3EC94+3EC46870j,BF0F1C48+3FECD283j,BF93098D+BFADF2F6j,3F68D500+3F5D9C20j,3F2ECB08+BED588E0j,3EF10A7C+BE891F40j,3EDFAFF0+BFA3AD3Aj,3E51A828+BF91F806j,BF3A2E54+3EB1B448j
3F253900+BFD3C12Cj,3F6BEF38+BF53B454j,3F400AE0+3EFEC994j,BF17600C+3EAF88F0j,3F0F60D8+3E7546A0j,3F815171+3F0082F4j,3F008DB2+BF0011A2j,BF98D834+BFC38640j,BFB7B838+BF6B49ACj,3F26577C+3F648038j,BFD19057+BE5BB4D8j,3DE24FA0+3FE10BA2j,3EBE0928+3E86A828j,3F483C44+3F96AEBCj,3F60CF20+3BF62400j,3FA85868+BFC13A60j,BDFAE880+3F86C60Cj,BF39A2E0+BFE61608j,3EFD09C8+BFAD2AAAj,BFC5897F+3EDCD4C8j,3E61A1E0+3F0729FCj,3F237F00+3F503664j,BE7C6290+3DFAEEA0j,BD9AC41C+3F290E14j,BF2A8160+BF7B1408j
BE8EEE98+BFDE1E66j,BF428354+BEDB6530j,3F8E6A3E+3E02D980j,BFB8BE82+3C9A7E40j,3E87CE10+BFAB6A6Cj,BF11B60C+BEE0EEE8j,3FFA76F0+BF8344E9j,3F739290+BE96A128j,BEA33474+3E9768C0j,BF72E698+BEC5DEF4j,BDA978E0+3F24A8E4j,3F7AC358+3FA7250Fj,3DBB9EE0+3F17CC5Cj,BF8EBF95+3F2579BCj,BE12A7B0+3F2620B8j,3ECDD850+3E93C2A0j,3F2131C4+3E96C1E0j,3FE8E779+BF6786B0j,3EB0F628+BECCD9ACj,BFF8B8C4+BF664E28j,3DDF4320+BDDDDB5Cj,BE26924E+3EA203E8j,BF6BED2C+3EFE0D08j,3F947AB3+3E7B6870j,3FFBE775+3E5D60A0j
3DA724E0+3FAFCF4Fj,3F3FF444+3ECF4660j,BF8494FD+3E929AACj,BD7E8BC8+BEB5F6E8j,3F26D35E+3F83DA51j,3EEE7C30+3EA76AA8j,3F368D5E+BEED1D90j,BEFE73B1+3E035D40j,3FEBA1FB+BF66F824j,3EFC0610+BF1488DCj,BF260DB8+BF8A33BCj,BF7E1118+3F3EE9E8j,BD89AEE0+BF5ED9DCj,3EE40D10+3E9D7D30j,BFB20865+3F7B1598j,3E7D6EE8+3E832C38j,BD1539C0+BFF2FCF1j,BFC8C9CB+3E92BF38j,3FBEF0BC+BE5AE2E2j,BF613DCC+BEC63E48j,BF30B4FC+3EC176E0j,3F8138D2+BC0AE100j,3E7167A8+BE91FF08j,3FC36AA6+3ED49778j,BE1A5B7E+BE76E0D0j
3F055F84+3F6D44C6j,BE9BF0E8+BF8D2979j,BE54473E+3E8CFFB8j,BFDE6BDD+3ED555D8j,3F7017B8+3EC269A8j,BEF85FE8+BF646494j,3F945F13+BD55FE40j,3FC89417+BFBFA2FFj,3BA32800+3EF8D568j,BFE2ED88+BFEA74DAj,3F71CC20+3FCD4448j,BE87ABA8+BF3F2F58j,BEC10C30+BE93D3CFj,3F4404E0+BE0682D2j,3F8794D5+3F2AA284j,BC4A3B00+3E68C8F8j,BE995A84+3FEDF9F1j,3E93F4C0+3E321DC0j,BD720B00+BF1F227Cj,BD714B40+3F5BA434j,BE832EB8+BDEA7820j,BEDC4AA0+3E60A4B0j,3F1C6B0C+3F1AFFC0j,BDF09F20+BF68D570j,BE23B760+BEBF90E0j
3F1F39A0+3F33C42Cj,3F228786+BF03272Cj,BE00186E+3F45FC98j,BF1E2C4C+BF1D3D9Cj,BF047740+3EA3AD08j,3E0FEF38+3DC13860j,3EE552E0+3EEB6EB0j,BD079700+BF5FCE64j,BF801808+3EEB26D8j,BFE1FC32+3EBCFB1Cj,3F9D4BD5+3EB0179Cj,3F06DEFC+3F8F714Bj,BE894B08+3FA09C45j,BFC665AE+3F5BF91Cj,3EE69584+3FB1E7C9j,BFB4B06E+BF21D6A0j,BFDDC7C6+3F924C4Fj,3F13C1BC+BF8DD8E1j,3F702DF8+3E340830j,3F5F91E8+BF0AF32Cj,3FE4A16D+3FDB7625j,BF336308+3F2B0A72j,BF383508+BEB8CD69j,BF126738+3EF96378j,BF24A962+BF998574j
BF35428C+BF58882Cj,3D4FD640+BFC7DB88j,BF554958+3D798D80j,3E73F630+3F9C746Aj,3F39204C+3FAD1D1Dj,3F9D5DFC+BF9BEB75j,BF539474+BF243D00j,3F815A7C+BF68AB24j,3F11FE1E+3F275DB4j,3F67A600+BF1F1606j,BF3890D4+3F01302Cj,BF7A2C48+BEBB9910j,BD499408+3BBDA000j,3FD75B80+BF1EFF90j,BFC34980+BFCE38D6j,3E808E44+3EA4BC08j,3F446084+BECBE464j,BD960B1C+BFA4381Dj,3F38FF0C+BF31779Cj,BFAC5F41+BF42C5AAj,BF645088+3F9B2EF2j,3F1EF756+3F26A0F0j,BEC8CBC8+BEBB2250j,3E929880+3ECC1EB8j,3F29D884+3D2658C0j
BF21FC10+3F3014C8j,BF29BC98+BF0371A0j,3FA204AF+BFBC9890j,3CDD2140+3FBA150Bj,3F5225CC+3FADE661j,BF7655B8+3F87D3E9j,3D8D1280+3F21C3C8j,3F13D750+BFA43093j,BEC13CF8+BEDD8B90j,BE957228+3F77C688j,BF9CF5AB+3F757924j,3F9B7865+BFC2E3ABj,3F487F30+3E2465A0j,BFCE2C28+BFC5AF6Aj,BFFAAC44+3FBE5A50j,BF88B246+3FA5C5D7j,BF772140+3F410490j,BF8A62D8+3EFEDEF0j,3FB112B6+3F3FA334j,3F4CFE80+3F20F358j,3EC062D0+3F117ECCj,BFA1D40C+BE1E0A98j,BF8557D4+BE9259C4j,3E9EF0F8+BD4D5CC0j,BF58D744+3FC03D99j
3ED05A50+3FEAE951j,3EFEBD48+BF0901EEj,BFCBFF6D+3FA5B026j,3F185E0C+3EA5AF08j,3ED91500+BFFB8D73j,3EF64F70+3F9D97E8j,3F43B07C+3BF5DF00j,BE78D440+3F763350j,BF4FA110+BF82E6B8j,BE6E77D2+BED6CC88j,3F28E8D4+BF6A3398j,3EE9ADD8+3F97C912j,BFFEA37C+BE9B6F20j,3E964A10+BF9C5F83j,BF5E67CC+3FB2BC10j,3C91D480+3F51378Cj,BEFBD128+3FD32089j,BD03D6A0+BFBD7754j,3ED8C858+3F4361CEj,3F7E4530+BF441D6Cj,3D2CD740+BF59ABA8j,3FBF9ED0+BFB0FAEDj,3F1C5330+3EC05DF4j,3E9F4440+BF6F3902j,3F50F930+BF9748D6j
3FA4C50E+3F2E46A4j,BF388EC8+BFAB5339j,3FF10A93+BFC2349Dj,3FCCC817+3F90EB5Dj,BF54B714+3F9C6F79j,3E9C7830+3F0F0D8Cj,BE58D1D0+BE974A3Cj,3F53FB74+BE96D450j,BF0520E8+3F3D591Cj,3FF27752+BF6915C0j,BF542DD8+3FBE17A7j,3F466228+3F7F09E0j,3FC68C14+3EE3BF18j,3FD84E98+BEA1DF00j,3FB73D85+BEFC85F4j,3FD99698+BF971468j,3D7E13C0+BDBAA5F0j,BF72ED6C+3FB23CAFj,BFF036C0+BFDF865Ej,BFD1367A+BEB80689j,3FB6735D+3FD8AE64j,3F6D38C0+BF8CAB75j,BDEE02C0+BFE007B8j,3F7A7100+3F73D648j,3F8F0C36+BDD78EC0j
3F84ADE7+3F53E364j,3E8D6760+BFB7436Bj,3F384CA8+3F9E68C0j,BFA11C6E+BDDA2DC0j,BE619E70+3EAFE778j,3D8C6020+3FA7AE55j,3F3DE694+3ECF8008j,3D218980+BFC1DC1Dj,3FA9D798+BE0FB350j,3F281E6C+BEC5D2D0j,BDB4E300+3F851CBEj,BF9BEC5E+BF2DF7BCj,3F7A91F0+3F0C7EA8j,3EEADE50+BF7E7588j,BD99E170+3EF51BCCj,3E2BECA0+3FADACE5j,BE714070+BFA68590j,3F815010+BF2542C8j,BFDD42ED+BECE1660j,3ECD4930+3F9D7D79j,3EB884A8+BF2636C8j,3F44EB48+3F8E00A9j,3E79C888+3F58A21Cj,3E15E320+BCDF2B80j,BC0E1700+BE4083B0j
3FBDB58E+BF77DE00j,BD5B4848+BF8220D9j,BD8B2800+BDDE5A84j,BF9B32BE+3F856AA4j,3F117B98+3EA76BB8j,3F115E70+BFF727A4j,3DB1BE40+3FB64A42j,3EF0E3B0+3F8715EAj,BFEA859F+BF118074j,3F376DEC+3EABD0B8j,3CDA5C80+BFB72E0Dj,3E3404E0+BFDBAB38j,3FA03210+BFD8715Ej,3F4CA858+3F0E30E4j,BFE36637+3FE4394Ej,3E9A95C8+BD08A0C0j,3E434E70+BFCFF264j,BFB9B248+3EF2D200j,BF1D9DD6+3FA4B7D3j,BF29E560+BDB4BEC0j,3E7B05E0+3DE972E0j,3F2F11A0+3E54FB30j,BF20F86C+3F8BB477j,BD964B24+3EEAB588j,3F88A926+3FEEE56Ej
BF3F2E44+BE912D50j,BF4A9C9C+BE8A7B00j,3F58837C+3DF614C0j,BF12ACA4+BF8DECFBj,3F5C32BA+3F434934j,3FE3BF66+3F4B9A68j,3E8D2380+3F700A20j,BE14C200+3BD9A000j,BE578D10+3F747CAAj,BF23BF40+3F036988j,BFF35E94+3F447C3Cj,BECA6EB1+3F0378E8j,3FDF425D+BEE39500j,3FCD55CF+3C88B240j,BE536110+3E288850j,3F1E7088+3F8B3EC6j,3F8CD3F1+3EB4AA30j,3F1799EC+3F20A232j,BF5DA338+3F903801j,BF624420+BF48F8ECj,3F3AB3DC+3F229810j,BFBA10EF+3FF5B84Dj,BF8A3E4A+3EB8C8C8j,BFA70902+3F4BB27Cj,3FB4B925+BE5F1AEEj
3EFB1738+BE95A9C8j,3F4A98D0+3F2AA0F8j,BF95C02B+BE9D0DD0j,3FDC547A+3F4438D4j,BEB5EDB8+3EE0B9F8j,3FDE5232+3F204980j,3FD1FF4D+BF977631j,BEF1A7F8+BE0182D0j,3F7AB408+3F9552E3j,3F9D67BE+3F2280ECj,3FAACE54+BF6C314Cj,BF51FB0C+3EFECF68j,BFB682AB+BFE0A5D0j,BFA08B7E+3F74BD78j,BFC2B79C+BEAC6430j,BECF81F8+3FBA8EB6j,BD1DE2C8+BF163F30j,3DCBA680+3FC72B10j,BFDC8E62+3F3EF7B0j,BFA7294E+3F938F6Bj,BF2CEBC4+BFE24B06j,3F2EF460+3EE32C64j,3F804FB9+3E0BD270j,3FAC8FCD+3DDAE110j,3FCC0203+3F616B00j
BFD3E339+3F8669CCj,3F962D6A+3F612CB0j,3EA453D4+BEF04440j,BFB3F3B4+BE092180j,BF8649C5+BEF97400j,3FB92FD6+3FA53F09j,3E922848+BAAA6700j,3F91E783+3FA9A7BCj,3FCAD952+3F1F8774j,3F6D9B58+BF851A72j,3EF1FE40+BD551580j,3E52DFF0+BFAA7503j,BFB85BB9+3EEBB300j,BFA304D5+BF568F60j,3F09D70C+3FB5EC36j,3EAEBF00+BF056C60j,BFA4526C+BE80BEB4j,3ED015E0+3F4D422Cj,3F8A4FF8+BF94F1EFj,BF158088+BDC0C580j,3FF87399+3F013874j,3DB00EE0+BF5E7BA0j,3F9C77BA+3EE22E20j,3F6A15E8+BF4B6F1Cj,BF0D1054+BE5254C0j
3F2C4444+BF4CE434j,3F131EB8+BF336854j,3F377620+BF997ECAj,BEA2507C+3E9DCCA0j,BF41C50E+BE15DCD0j,BF83C9A4+3EF17078j,3F178BB0+BFC1F63Bj,3D684A40+3F2C3174j,3FA23504+BE97F174j,3FB53C55+3FE2DC83j,BF341B80+BF501618j,3E87D810+BF97DC9Fj,BFB81B6B+BFA17D1Aj,3E78EE90+BFC0B234j,BDAEDE40+3F266960j,BEB7E140+3E5858B8j,BFD42B73+BE57D960j,3FE56718+BE525A98j,BF1FBAA0+3FC3535Ej,BF64819C+BE024A20j,BE3DD0A8+3E4A25A0j,3FFE917C+3A509000j,BEA5A590+3FB644CBj,BF9053F6+BF8F0CEEj,3F106A5E+BED36268j
BEED8238+BD417880j,BF8FE622+3E020568j,BF6D228C+BF2CE374j,BF9AA056+3E26B6E0j,3EB24370+3E03D968j,3F56FB80+BC4B9500j,3F1674CC+BF5E10ECj,BF5FE034+3F6E7688j,BEAAA428+BEAECE58j,BEFB25E8+3F6A4F90j,3E6A1638+BFE15D29j,3B358400+3F7A3EF8j,BE3046C0+BFC46777j,BF6B0FFC+BF3FA0D4j,3F4FFB50+3F41987Cj,3EC58580+BF9777D6j,BD6D42C0+BEFE4978j,3F93728F+3FA7F916j,3FFEC419+3E3EAB10j,3EDD4DD0+BF5BDA20j,BF0112D4+BF474A54j,3F885CF4+BD803D40j,BFEAD5AF+3FCF1082j,BF4E09C4+3F598CACj,3D8FAAA0+3FB244DCj
BEB51889+3F366310j,BD37F660+BE22D980j,3D6B4880+BE295BD8j,3F0413D8+3E95F9B8j,BF73EB58+BF87F4F0j,BF20ADB4+BF28DCF4j,BE193980+3F0E0308j,3F815FE4+BEDB8947j,3FE731BA+BF61F9A0j,BE689040+BE579F40j,BE73E370+3F7AB410j,BFADD8FC+BB0BDE00j,3FAB6FDF+BFF06862j,3F426B20+BFAE60E0j,BEAE8768+3DC6A610j,3F858C37+BF84CE2Bj,BE632580+BF72E100j,3F10FB00+BF9803E5j,BF820067+BE762CC0j,BF35959C+3F9B576Aj,BF666B24+3E1261D8j,3FAFDD95+BF013ABCj,BF0B985C+3F920E66j,3FCCE8EE+3E22E278j,BFA5B3E2+BF1FC340j
3F86EDA7+BFB4F9BBj,3DA634C0+3E68F570j,BC4BFC00+BF2CDB28j,3ECB28B8+BEC68B04j,3FCDC5B0+3EA323A0j,BE44D380+BFA5FEA8j,3E39FC70+BD3A7C00j,BFDAC6AA+BE869620j,3DDCCAB0+BF21AF50j,BDE05100+BFF7360Aj,3FB53B5A+BF1BCB44j,BE45C618+3F443E5Cj,3F033E20+BF9BFB17j,3FCEEBF8+3F107578j,BE4F61D0+3F4EBCD0j,BE793100+BBA0EE00j,3F208050+BE8E7F3Fj,BE6ED462+3D5DAEC0j,BFE652A2+3EB0B710j,3E8D91B0+3F8FE422j,3E838304+BE98DDC8j,BF83EB80+BE683060j,BF395710+BEE4F7EFj,BEA805D8+3F711428j,BFAC3B58+BDF009C0j
BE980D78+3F5E9848j,BF972E9F+BF6C9E0Cj,3FCAA611+BE272640j,BECD4C9F+3F167D18j,3FE0C818+3F03EBA4j,BE0E3DB0+BE0F5690j,BE1B4968+3F6C02B0j,3EEE13D8+3FCD1C15j,3F41D86C+3FB7EA62j,BE013850+BE91B460j,3F97C725+BFBEFE5Dj,3FEF9515+BD6F3960j,3EE5FC18+3C205600j,BFAC7A4A+BE34F690j,BF44F4BC+3FB9428Fj,3F417900+BFD51B2Ej,3DAB7440+3C17DC00j,3DB982D0+3EC0B9A8j,BF2917B4+BE40A3C8j,BF39F8A4+3E9E5A68j,3F6C8148+BED0A898j,3E46FBA8+3FE2FD96j,BDDB6E60+3EC83EB4j,3F576A34+BB2C3000j,3F1FA1C8+3F5EE8C0j
3E76F788+BE04C360j,3E3A5F80+BE766E52j,3FD6C0C1+BFF19E69j,3F2CC208+3F265440j,BF1C2A20+BEB583C9j,3FB33878+3FBA4242j,BF0D3540+BE806638j,BE218610+BEAB4750j,BF5400E8+3FA1A0E4j,BD39EE80+3EEB44F4j,3EB60AF0+BF01CE68j,3EBA2930+3F885CD2j,3EC78500+3F88931Dj,BEDA6170+3FBF2523j,BED09D48+3E2CC490j,BFCFDA68+3F211512j,3EAC2478+3DA00F00j,BF3CA73C+BF80743Cj,BE2FA260+BFC7A723j,3FC92258+3F414CCCj,BEB97791+3D2F5A80j,BFC7D45B+BF362CE0j,3E534AE8+3D1FDA40j,3E51F2B8+3EB5E4B0j,BFB16A4C+3EBF9EC8j
3FC33D57+3F667E90j,3DA39770+3FABC14Dj,3FC68A6C+3F4DBDB0j,BF31199C+BE7EC260j,3ED710F8+3F841E63j,BEC56159+BE907740j,3D353C60+3E86C2F0j,BFB49DD3+3F9C65B9j,3F6333D0+BDE68184j,BC965140+3F8B573Fj,BF586858+BFD4B3BBj,BFABA830+BF8F4400j,BFC752C4+3F1DEF3Cj,BDD1D900+3ED84FD0j,3E78C648+3FCC729Aj,3E325630+BFCC8602j,3F078AD8+3F62D9E8j,3DF51C10+BCB42000j,BEBBEC34+3B647000j,3F774310+3FB5DC9Ej,BD0F0778+BFA4F5B3j,BE8D5450+BE911738j,3F68EB68+3FD42748j,BF9F9F62+3F6B1DE0j,BF624A4A+BF8C54E6j
3DC23B80+3FA01059j,BE5BE9E0+BE1A6FB0j,BF08C2BC+BCCB7200j,BDEE9840+3FB3458Cj,3E199FD0+BEB44698j,BC3B5900+3FDE45F9j,BF79A448+BFB6ED9Dj,BE326E60+3F819443j,3FA848DE+3F7382C0j,BE686EB0+BF920E30j,BF999ED4+BE111EC0j,3EC439E8+3F1DBC80j,3FE6FBB1+BD87F900j,3F145DB0+BFB2925Bj,3F9BCE18+3F280744j,BD2F98B8+3F5AE448j,BE35BA10+BEF379E0j,BF8814F2+3E9BA178j,3FE60676+BF9853FFj,3EEB2610+3F469F30j,BEDBBF34+3F9028D0j,BEEF9298+BED7E260j,BE275DA0+BF95A1E9j,3F3658A4+BF848F7Ej,BEF99D98+BF50D4ACj
BE8D7AAC+BF18161Cj,BE558F28+BF9D6F1Ej,3F4FF544+3ECBF748j,BEA3C208+3F15B72Ej,3E36AF90+BF095780j,BF97ED4F+3E6AB4F0j,BFEE1B7C+3F223910j,BE50D530+BFE144CFj,BE159FE0+BF956BAEj,BF22F924+3E26F640j,BED65378+BF8673CDj,3EB3D138+BF4B1964j,BF0287BC+3F2919D4j,BD6DA5F8+3E139640j,BE001E60+BF039E48j,BF1EF928+BE1F7860j,3F912BB4+BF23C128j,BE9B7439+3FD590E3j,3F356694+3FF9DBA6j,BFD745C9+BDD84180j,3F94656D+3FB86A6Cj,3FACE0AA+BBFAF800j,BF58D184+3E7058D0j,BF90A173+BE389780j,3D2F2F00+BF3A70CCj
BEA73330+3E339318j,BE6CF3B8+BF072F68j,3FAF2D06+BF1B3340j,3FBDF492+BF54AEC4j,3ECDC3A0+3ED5F238j,3FDC236F+3FAAC215j,3F464A70+BF268870j,BFB44C83+BF649324j,3EB46104+BEB2FCC0j,BF684A48+3F04DD50j,BE214DE0+BF9C2742j,3F2187CC+BF294030j,3FDDC34F+3F15C994j,3FF3C8AC+BF243234j,BE99ECF0+3F8AB121j,BE0EA990+BF66B53Cj,3F8CA3DA+BD1AD000j,3F72D480+3F35356Cj,3F853D90+3DAD6580j,3E894410+BFA7007Aj,3F94E1DD+BFA30FD1j,BE21D17E+3F901390j,BF111CA8+3E15DD38j,BFF47C0C+3F415A4Cj,3D080BA0+3F7CC220j
BFC059AD+BEE77981j,3F1B55C4+3F2BEB00j,3F389CD0+BF9A9866j,BF94A7BA+3DB44F60j,BF4F1CC2+BF9DC97Dj,3ED9C960+3FBB5A13j,BF81BC22+3E1A5390j,BF47670C+3F78F2F8j,BF2C6F7C+3F979D58j,3FA2C379+BFC943EAj,BF320068+3F764978j,3FD3F931+3FAAABE5j,BF245A68+3EFFBFD0j,BE8BB8C8+3F733560j,3D388E80+3C201D00j,3F4F121C+BFC385C4j,3EB09A88+BFDC70EDj,BF605560+3F55DA38j,BF1D8E08+BF7B390Cj,BFCFCDF0+3E8704BCj,3FE19B74+3F8DD2FFj,3EC6EFA0+BF4AD590j,BF8EA6F8+3E7D0C60j,BF95C620+BFC7AEFAj,3EA00F10+3E03FA08j
3F788130+3F3400ECj,3DC3DD20+3FAC8BA3j,3EC52338+3F5DBF98j,3E7F7770+BF142D20j,BEB1170F+3EB293BCj,3DBC8A20+3F714A98j,3F1B0AD6+3FDDDC78j,BF99A3B3+3F7BB748j,3F53D5D0+3F3CD9D2j,BFC7BD8A+BF964A17j,3F3D1BC4+3E00AA50j,3E571FD0+3D94F690j,3F5EC630+BFC6EC19j,3F3EBD2C+BFA2987Aj,BF239FB0+3F8B3965j,3E148EF0+3EFF8940j,BFEC1634+3FABF448j,BF4EC090+3CBCDC00j,3ECEC308+3FB3074Fj,BFB7568E+BEA0CD77j,3E857E68+3F34C6C8j,3DB9D640+BD3A37C0j,BF3A3D58+3FE75539j,BF1BAD68+3FBCB31Cj,3D70B0C0+BF598C64j
3F4D3D6C+BD431140j,3F046BA4+3F422BE8j,BE021EC0+BFE85DFDj,3F4617F6+BED61A48j,BED518D8+BF2548C4j,BF4AC364+3F1B58E4j,3E97BCF8+BF93E2B7j,3C689000+BE60AACEj,3FDFF71F+3FE5129Dj,BFD77DA2+3ED64E88j,3F51D9DC+BF840BF2j,BF5F6E0C+BF1B847Cj,3F2192C4+3F442418j,BEC788C8+3F810CBCj,BE74AF00+BE0E34C8j,BFDE264B+BF7281FCj,3FBE0417+3EFACE6Cj,3E865CB0+3E6719C0j,3E0BAD80+3F7DBD70j,3F72CBE0+3FD1C57Ej,3EDD9AC0+BFB80D56j,BFB73A0D+3EC9F0E0j,3E545990+BFD3D583j,BEB25310+BEF3B904j,BF2D5CF0+BEE791E0j
3F1DDA1C+BE3F6150j,3F9A50F8+BF9F2881j,3F5F0920+BF2C7488j,BDF5D6E0+BF1EEAB0j,3FC587DD+3FCD4962j,3F9BB8BC+3EA08F60j,3EA38370+BF732648j,BF30F56C+3D5E2880j,BF42E088+BF6EABFCj,BEFFCAB0+3E769980j,BE955218+3FB3B6C4j,BF886291+BF199980j,BF6752C4+BEE2F578j,3F150D34+BF5974D8j,3F595BF8+3EEAEED4j,3F5A31D0+3F073454j,BF52B960+3E88C8E0j,3F84E674+BF6E0CCCj,3F62D8C8+3F25BB8Cj,3F557D6E+BF8E8DAEj,BED904F8+3F2E9A90j,3F3F7B2C+3FC9FC06j,3F8DDE78+3FEC78FFj,3F0C3DC4+BEDB6688j,BEF23CF1+BFF92918j
BF8E2F05+3F926039j,BE99E118+BDA81E10j,3F77BED8+3ED20000j,BDD666B0+3F170160j,3F0AF99C+3F7D0428j,BF904231+BFA5697Cj,3F4A6624+3F8A32CAj,BF52D4F8+3F200B34j,BEFC5B3C+3E24A7A0j,3EAF5658+3F698A18j,3FED8356+BF972E81j,BF775FEC+3FA46B9Bj,3F5F7848+3F216390j,BF8A558D+3FBBE5D3j,BF8B1D84+3F343F6Cj,BFD814F0+3E810BD4j,3FA46630+BFD9FD5Ej,3FB419D6+BF202568j,BEA58200+BEDE9D94j,BF248F88+3E024C20j,BEF18FBC+BE6C0EF0j,3F707050+3F29778Cj,3FF844DD+3F081D48j,3F389074+3EE9746Cj,3F09C418+3FB180C0j
3F152C38+3F7681E8j,3F4FBD5C+BF2C44B0j,3F392C64+BFBBE2FCj,BF87A3FF+BEAA21F8j,3F9BB225+3EF102CCj,3F342094+3F2685D4j,BFCC83A4+BF0CB0B6j,BEDF94A0+3DB94DE0j,BF37BF40+BF9EC85Fj,BDCB35C4+3F43E358j,BEF078A4+3B25D400j,BDE80F44+3F18F514j,3EC44F50+3F7F7488j,BFCA02E2+3E0F8E20j,3F89E155+BFEF4B38j,3FBECD7A+BFD7491Dj,BF414924+BF5DC060j,BDC65740+BF884D64j,3E98C8F0+3F5978A0j,3F69A208+BFBC0149j,BEB3999F+BFB771C2j,BE3A09B0+BFB0A6A1j,3ED02EE0+3EE46600j,3E7BE750+3F121C38j,3F466ECC+3E8BF8C8j
3EBC78C0+BF51E5E0j,3D4A9B00+3FB8E5C4j,3F80F8BF+3F25E8F8j,BF8782CA+BE082DD2j,3F3B5530+3F470660j,BFCC4DDC+3E9959D8j,3F8B1386+BF859EEDj,BE78CC90+3F0CD3C2j,3F781278+BFC62298j,3F44D4E4+BEDC5578j,3F57D824+3FD1907Cj,BF074FD0+3FA95CF8j,3F4510E0+BF201018j,BF615D8C+3E9CAFB4j,BF1E02B4+3EB8C624j,BDFD81E0+BF769F60j,3FA29476+BF14D88Aj,BF0F4A28+BF0695B6j,BFDA1D7F+3EF42E84j,3F0192EA+3FF8D825j,BEB1A028+3FE30BCCj,BF260040+3EE55790j,BF33E074+3FBE8B60j,BDEB7440+3E6A9840j,3F61BE60+BE14921Ej
