c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3fef5c5c3ccad4dc+0x3fee9afb990374a4j,0xbfede39d19840384+0x3ff11cb16b255ee2j,0xbffa1562b5c3ec80+0xbff0bac5d182d5e1j,0x3fd9baa291c8a320+0xbf9ba8057f6a9080j,0x40043bba2c827f15+0x3feee531e3334574j,0xbfc8606eaefcc820+0xbff6643416679028j,0x3fed52c3e37abd14+0xbfe9c1d9bfd385a4j,0x3fece45d4da60064+0x3fd8330c7ed26b48j,0x4004db2d7e2bdbef+0xbfe85b40a9649f50j,0x3ff147268c772357+0xbfc175ef3bb28090j,0xbfc5b6241f3a8510+0x3fc7440c1c64f860j,0x3ffe340d21d7fa73+0xbfeab032831c4378j,0xbfe392c2693ade38+0xbfd2fb7088e706d4j,0x3ffa7ed2dbe53099+0xbff0ae5bc3897e72j,0x3fdbbc5f38aa8618+0x3fe508c6934943ccj,0xbfdcb178f18804c8+0xbfc53e55efa47780j,0xc0036f8ac0f40a21+0x3fd5ffbb63389ee8j,0xbfe1b61170b4283c+0x3fc1aed9f2a9c400j,0xbf9b625adebe0000+0xbfe35ea2424a78ccj,0x3ffa7b2a217f2f35+0x3ff927c7c1ce071fj,0xbfe8b64b4dae2b22+0xbff3c7e18c209488j,0xbfe7cb0d776f1060+0x3ffd10247e423d43j,0x40072e1465311a2a+0xbfe74f86ae441ab4j,0x3fe937934b979208+0xbff780a08d81e3b7j,0xc0009a389fcb86af+0x3fb221e137932360j
0x3fe940347e427f84+0x3feba711eb8d32bcj,0x3fe39c9a81a065b8+0xbfc163a5a04e8240j,0xbfe6188f6687bd28+0x3f9ba8bf6cdde800j,0x3fe62b6dcd0cdc1c+0x3ff02da7dd054a08j,0xbfba616906c72760+0xbfd96f4b7670f290j,0x3fb2405ecfa6fc00+0x3ff6f02091e10ae4j,0x3ffa570e974c0f8f+0xbfaef63f6d29ce00j,0xbfd562236559ca80+0xbff0e60709e1593aj,0x3fa882b8bee3bc60+0x3fe3ecd14e99bfd4j,0xbff19c4b7dd4b213+0x3ff1e35b75d76f3cj,0x3fd4b003f232d438+0xbfe24e0d94d15332j,0xbff1c850ecbd9a0a+0xbff76ecb9e02a1e4j,0xbfc682b39b692a00+0x3fa0516554419ba0j,0xbff23664d82a7508+0xbfa6d3c9d471dac0j,0xbfc6155971f18be0+0xbfec96ddfd0e7b50j,0x3fe11e7251b55804+0xbffb934259ff54a4j,0x3fd28f7d6a06f1a0+0xbfdbf2767a06c5d8j,0xbfee69b967a90f68+0xbfcf7291b32a4eb0j,0x3fd18c1ad2149dc0+0x3fedf7aa220a510cj,0x3fedfd1654b33034+0xbff862f107899710j,0xbff3227e4a999525+0xbfe89e87fd17ff70j,0xbfe329d8bb30f158+0xbff628b4d595a802j,0x3fef314ef4d0287c+0xbf8f48c8d38cb700j,0xbff68fe88be868ba+0x3fcaa14d6dae8b40j,0x3fef5e3307daed84+0xbfedd4d525878174j
0x3ff17fe3ace112e4+0xbffc3ab0ed087682j,0x3ff3556de454a64c+0x3fe93f6ae072d69cj,0x3ff952054f413391+0xbfd08eb24bc42bf8j,0x3fc165023f02ab70+0xbfb198b7fc086640j,0xbff6336e03373069+0xbffbfbdac600bbcaj,0xbfed68292ee7b968+0xbff50405444df590j,0xbff57f9ecf059e3e+0x3fe89fd94da32134j,0x3ff8453a663132ba+0xbfd95dcb49ce9a18j,0x3fe6b09b324d4ce8+0xbfa395a6251aa600j,0xbfea1ba741e09bf8+0xbfbe3c6e0b21a780j,0xbfed807e561c678c+0x3fe99cc6b33c1074j,0x3fc82ba74b1245a0+0xbffd4d7152465eb4j,0x3fef40f98d5eab8c+0x3feb6233d588f27cj,0x3fd5837069937628+0xbfee3ddbf1b653fcj,0xc003c06cf2d6ad9d+0x3ffc983cc8d8eefaj,0x3fd9a93b6ca5dbe8+0xbfe9b178ec7ded88j,0xbfd5ed6b6fbfd6b8+0x3fe1edce765784b4j,0x3fc819a628a60450+0x3ff0a4e91c500bf6j,0x3ff4d6969c3033e7+0x3fde43961b4f8b78j,0xbfd3654f67c3e7ec+0x4003497f3de3693cj,0x3feb19c6fcfddf32+0xbfc486a3eea85200j,0xbfc9c80cf87e8ee0+0x3fe4e6188c51adb4j,0xbfd9b8cdcfb6e470+0x3fd257e3ecfa38f8j,0x3ff3c81c00bbe801+0x3fe1332936681688j,0x3fa21b52eda2fd60+0xbfe9a42e4c9d0bf0j
0xbff0491bfce8616a+0x3ff2b91711b1eed2j,0xbfe351a0eeeaf588+0xbff1b06660ec9a70j,0xbff69ab55acacb5c+0x3fe74597c1cfbaaaj,0xc003330a36e3c170+0x3fd773717c3144c8j,0xbfecdc622bff45b0+0xbfe45d9c7a3a1754j,0xbfc78192978baf70+0xbfda6cfc558e4a60j,0x3fe6aec85452aeca+0x3fd7cdc2e9e3e3a8j,0x3fde369689316bb0+0xbfe9829096f2de76j,0x3ff46ac803f8257f+0x3f6600a17e21b400j,0x3fe7664f1bd84932+0xbfce1ec83794b930j,0x3fe27f9fd48a9b94+0x3fdd9007d9deda18j,0xbfdac2057bbe3ac0+0xbfcad1212d555d10j,0xbfc3733c590b7ab0+0xbfff0d4655020d52j,0x3ff3babb88b7a5ed+0xbfe47216d4826732j,0x3fd26977ab09d03c+0xbfff3dda2544bbf5j,0x3ff51e1d7455ca4a+0x3ff6cb66192fd0a4j,0xbfe5d8dec961fec4+0x3ffaabf0fa029e0ej,0x3fe7a8a0eacfe380+0x3fdf0a0e32926574j,0x3fee58a14da5b4f2+0xbfa3e7233f151900j,0x3fe29792b1408f6c+0xbff2df711f0f0250j,0xbff086f2dad69d3b+0xbfe89b9e1830dad0j,0x3fe1f57d56ec32ac+0xbfdb905bd345b550j,0xbfa70f63af6ad000+0xbfdb1f1951107d68j,0xbfe8874b0f14b94a+0xbfe192f92fe0e724j,0x3ff0c2affaf8f91b+0xbfe313a1df3461e0j
0xbfc330b9a1fff940+0x3ff0c7faee8858fbj,0xbfdc12e4537490e4+0xbfee82308287e328j,0x3f9b8d99b23ae400+0xbfe25bb94f83aca0j,0xc00452b95f21b1ae+0xbffa779e59cb758fj,0xc001c9178a62a632+0xbfee8f93fdfc4424j,0x3fc1d9c420dba7d0+0xc003ce50eae54f3ej,0x3fe8b8e7bdabafac+0xc0008c676bf3d43dj,0x3fc38cfe75147080+0xbff639a5c8c1f22cj,0x3fdd3fb144a3b0e0+0xbfd968ae0733de08j,0xbfdcb7ca62bb2eb8+0x3ff168b385482fdaj,0x3ff2b68a0ce450e7+0x3fd10da0118438f0j,0xbfd231ae0b15eddc+0xbfe1cf6a6860110cj,0x3fbef88bd14d2ba0+0x3fe14e957a36860ej,0x3fe230f123417f78+0x3fede116858b4074j,0x3ff002411c21f64b+0x3fe34626481d76c0j,0x3ff7c25ba34e32ec+0x3fe147759cd49308j,0xbfe562642c728720+0x3fde370fef8d7af8j,0xbfe621ba7d2ff060+0xbfd8e3ed6275a5a4j,0x3fd83bc6100a5bec+0xbff8749def613027j,0xbfc32cfa24bd7df0+0x3fb6ac777ff2c450j,0xbff0cba8d264974b+0x3fafe6c156007560j,0xbfe95fb0461e67e8+0xbfb0b0ff71a49830j,0x3fed9008d80f130c+0x3ff9821d5008d2c0j,0xbfcd7cafbd464b80+0x3ff263ebebb1a9cdj,0xbfd0af874453a600+0xc000f1393624e90bj
0x3ff1b2b51242b976+0x40024bf12d1e7c1ej,0x3fedface50dad30c+0x3fb12fdacd8d37e0j,0xbfd978415645b4c0+0xc004dbe4e32c9ad7j,0xbfdf359e89752dfc+0x3fd0e53cbe09edc0j,0xbffa6e966380dffe+0xbfc70f1316b3cd90j,0xbfeea5560f435bb4+0x3fd23e97469e75f8j,0xbfc21319e5afe1b0+0xc0010c6fb54636eaj,0xc00234bf3e120134+0x3ff1cf5fa9d2c0f8j,0x3fd23897076c1e24+0xbff438a0c5bfd117j,0xbfd57e326f28db48+0x3fe6500f8d7c37a0j,0x3fc4c2ff0d5892c0+0x3ff4a0a7e26fc85cj,0x40130c63eccaad22+0xbfee83369cb29a1cj,0xbfef6d8875c73174+0xbff091ff8acf8f04j,0xbffdbcec2ec63b96+0xbffd2bf1d447a0b0j,0xc002c658c00f984b+0xbfe6bfe56f0eaa00j,0x3fd2d765946a6170+0x3fb54befd7244e80j,0x3fe6a0f61c20bdbc+0x3fe2ebbe0f99685cj,0x3ff7f995c85ad4e5+0xbfa8f9d99641e840j,0xbfe13f0c3e44404c+0xbfe36371274647b4j,0xbffa004baf446c3d+0xbff9aedc2a54f8f4j,0x3fcd41a7c0bab8b0+0x3febdc29db7a3efcj,0xbfd439035b7cbb48+0xbfe2806443f092a8j,0x3ffed617393bf275+0x3fb6eba365371480j,0xbfc127e872967660+0xbfda63117781ff34j,0xbff43538dd3cc71a+0x3fe22ec3c7e10a26j
0xbfb85a3e68d02220+0x3fd14eab9a93d7d8j,0x3fddf98744cbb7b8+0xbfcdfa1385f4aa08j,0xbfe4452b316f2b08+0xbfd1738e4ba76540j,0x3fe4c0e0f421eff0+0x3fccf98790bc9470j,0xbfe0e2e40aab3850+0x3fda0db3cdb44970j,0x3ff4257b936eca93+0xbfe198fbf8019708j,0x3fd110e023b6cff8+0x3feb963a82475f64j,0x3fdb64aeef7a4110+0xbfe301acf4f33ba0j,0x3fd2e552548e03c0+0x3fb46708dba301c0j,0x3fe889343f9a5888+0xbfc705db2ed68db0j,0xbfedb47dc5c72114+0xbfeb50b8db80f6f4j,0xbfedd6f1e68cd53c+0xbfe5185cbeeda0bcj,0xbfdd89a4f38add78+0x3fdcb53fbc7d30d8j,0x3fe17b855da68744+0xbfe39203de235b88j,0xbfe49284802fcde0+0x3fe18262a266e98cj,0x3fda0539d09f71e0+0xbfea0060c2c3903cj,0x3fefc822ed63bb14+0x3fe3d6eea7c2b9f4j,0x3ff0b903ebceef98+0xbf9909b35d0efc00j,0x3fb99e60e0c3f130+0x3fc8b679b6e71830j,0x3fd6d5ed83be6530+0xbff57c425faf3431j,0xc0019ca786c36e50+0x3fd0d0fb020aa898j,0x3fd53654cb272608+0xbff319d57666ce79j,0x3ff8d9c08f3fcde5+0x3fe3c107640d7614j,0x3fd744d204944bf8+0x3ff1c9bf983a533dj,0x3fad4e3127549680+0xbfd3e7fa4d63fe50j
0xbfe777428c55b87c+0xbfe709192c076134j,0x3feb586edc79ab90+0x3fe16094857363a0j,0x3fd70376241b4854+0x3fe24d248c1b635ej,0xbfec0dc5053fef0c+0xbfedd11b0973e3a4j,0x3fac69e4bbbd70e0+0x3fb2eb94144231e0j,0xbff4baae5203c9d5+0x3ffac2199432e4b5j,0x3fe8c9fdcba1bce8+0x3fea17d7658119bcj,0x3fba81c5176b0d70+0xbfe6dd883ee7a398j,0x3fb582223f470f40+0xbff2114c557ad15ej,0x3ff3243bd9235460+0xbff596e7e65ddefcj,0xbffa6575a7f6ddf4+0x3fe71aca53aa5ef4j,0x3fcbfde073da7b80+0x3fe16278db766e14j,0xbfdd7c38c41c9efc+0x3fe6f7f8d78d5d80j,0x3fd2cd55e63d6240+0xbff00711376d7216j,0x3ff4555d0937b1c1+0x3fcc5b6e2c4fe060j,0xbff3f9ce09f73339+0xbff8131b0063f211j,0x3fe195e15f443e00+0x3fdff570c34cf86cj,0xbff2185cf164e25c+0xbfe46056fe46f278j,0x3ff25fa4f99cd139+0xbfdc5df972249ab0j,0xbfef2952c7500fa0+0xbfafcf9835ab3580j,0xbfb267ee8faa2300+0xbfde16c08c764f54j,0xbff3bbb30c0fab39+0x40030c696b4bdb33j,0x3fccdd08919400b8+0xbfe6a80b44a698c8j,0xbfc07afd9344a780+0x3fd8507219a78b10j,0xbff695a3c533a4e0+0x3fea84173b8d61b4j
0xbfd00a75cebeafc8+0x3fe078527486c228j,0xbfc506e533f3d450+0x3fd47c1776615fc4j,0xbfef9a31d7128968+0xbff60e4a0c0ebbabj,0xbfe714014c2973ec+0xbffd5487a06045e0j,0xbfe162d49c938c3c+0x3fdcf0d3fda29220j,0x3fef9a077ba408fc+0x3ff6b98e4d7e4d30j,0x3ff52cabdf852676+0xbff0b369a2877e76j,0xbfe5cbf88efe4810+0xbffe914ff9631be6j,0xbffd084d2dee7f2c+0x3fad38e8833ed880j,0x3fd4789dcb797bd0+0x3fe2501a409929b4j,0xbfedf3ef817564b4+0x3ff7420bee63aacaj,0x3ff848d9de3c1ca8+0x3f798d48f9108800j,0x4000438369a111ae+0xbfb38566f500c5e0j,0xbfe0825a2fa241a8+0x3fce71f1b33eb330j,0xbfcff7c1b1ca3338+0x3fec59e9915dc8acj,0x3fbdaab06c8a1ce0+0x3fb4e268fa4f8d50j,0xbff0a6ab345027f3+0x3ff2b2e91814ff82j,0x3ff2c254f12bc578+0xbfe166c59067789aj,0x3fe12fa3bd2363d4+0x3fbc88a1655081a0j,0xbfdba4ed733fb068+0x3fda2928f3cdd730j,0xbfdf23b40b4d47c0+0x3fb1365846794f80j,0xbfed9d8842e95a28+0x3fea1c8d9f611da0j,0x3fa519881a253bc0+0x3ffdbaedf2f62a00j,0xbfda571afa95dfb8+0x3ff3278308a899d0j,0x3ff384000c9b1dd0+0xbfe7a944299c1f76j
0x3fa0ac367c91a640+0xbff05897e3cf83daj,0xbfa36b7ec66e9380+0xbfea12aa90566e40j,0xbfe5b29c05f69528+0x3fe0b1c1bc364f96j,0x3fe264a05a70285a+0x3fc697867a736978j,0x3fef0a6c8c5167e4+0xbfe91a3069b69f08j,0xbfdf9d6856f042c0+0x3ff1ea5accfba02aj,0xbff18b05e0462f3f+0xbfeac1a048fcf2ecj,0x4000d235cd1aae11+0xbfe1bfef2a9403e4j,0x3facbb0524941900+0xbff5d4bf1df477dej,0x3fe391972e8eab80+0xbff012a3375e7384j,0xbff1d2bbe1fc8586+0xbff62de35146810dj,0xbfd84539b57fda80+0x3ffac36002431917j,0xbfe0c71d190677a8+0x3fb31af67102da40j,0xc00c90cfc506643c+0x3ffde4117bc1c44ej,0x3fe45228b54ebae0+0x3fdcad78c7d3c180j,0xbfe0a2649b2f324c+0x3ffb65a81463b271j,0x3fed3aa49cd9908c+0xc000b0eb7f2a9f1ej,0xbff4f4cbb15b71eb+0x3feb8ee5ef795538j,0x3ffc76b426d83a21+0x3fd509a89f11e6b0j,0xbff94ddc16f28a93+0xbfec1b7fbd7df140j,0x3fd37d4838d80f88+0xbfe395df3cc6f4a8j,0xbfc2399ced91fbb8+0xbfd1c7a90e601fb4j,0xbffbf6a1756faca1+0xbff2306401cf0cfdj,0x3fcedb84fc956e10+0xc00385a775563068j,0x3ff0619e95ac55c9+0xbfe06e78c6a92434j
0xbfd5abe849af24d0+0x3ff449c7c7502845j,0x3fe314d566b3572c+0xbfd61fad97fbf2b0j,0xbff88cb8b9048693+0xbff3e7f04f899b6dj,0x3ff64721f432d448+0x3f81b41faa2bb700j,0xbfdf73814e6bf530+0xbff1590b1b5f8ef6j,0x3fd114ffa55edccc+0x3ff38e8390ceabcaj,0xbff41ccfe441a3d2+0x3ff2fd537b01eaa2j,0xbfe9ef890a7155ee+0xbfff891073fb6ce6j,0xbfd33c1376a5b7dc+0xbff1a14ee11e28d1j,0x3fe753e67880ef60+0x3ff38ebeb9f4bf5fj,0xbfd17bc2bdcecc00+0x3fecbf95ea69457cj,0x3fd3a0ac0b3a1afc+0x3fe4f56f2a3d9274j,0xbff69ecc5c994f15+0x3fd230badf3f9dd8j,0xbff5cc1989bb8c1a+0xc002e0e142444f6bj,0x3fe2b6283c3a7534+0x3fd8ee28e0f8a578j,0xbf6af0e62b829c00+0xbfcd4ca916cddbb0j,0x3ff9745e59d51991+0xbfe50b81429dc514j,0x3fdc21cbcb2bed90+0xbfd11f6c6d5a66dcj,0x3fe35a9993ba9e90+0xbfef28a785d9c334j,0x3fdcf5bc0cbc35e8+0xbff7a0c217e4df58j,0x3fd4860e5d4b69f4+0xbfe560b634717710j,0x3fcce75b513db290+0xbfeae9b6757183a8j,0x3ff497b5d30f7902+0x3fcf01a6e56358c0j,0xbfecf33d7f4349a0+0xbfe89203afc1a67cj,0xbfdb72f781192f54+0xbfde29b7e0d9b9f8j
0x3ff2b434b8578068+0x3ff007b6d27192bfj,0x3fbde189faf960c0+0xbfaee43d51e31ec0j,0xbff43b786f95752c+0xbff1f9b67dd02181j,0x3fc306bc687727c8+0x3fe8c5551db7ca98j,0xbfec2d7069311fe0+0xbff349dc17a63b30j,0xbfd3256b69093348+0xc0031b87170a3008j,0x3fd60ef1de801be8+0x3ff2cf9497b844a2j,0x3fe587c33222f134+0xbfff191ce908084aj,0x3fe2a6008d22cc52+0xbfc881c1692b5c30j,0xbfcf0e20490ba4f0+0xbfea328df03b3eeej,0xbfe28f4ef8be72a4+0xbff7197f4ced76e0j,0xbff73ca99cf4c038+0x3ffb98d042d138f6j,0xc001e1ef80a0eb08+0x3fe77b6f87d7cbeej,0xbff6f3c7f5bc0f26+0x3ff50e7f2cba482dj,0xbfe3b93cf6f38bac+0xbfccdb528afd9c80j,0x3ff9c9fbe8b9265a+0xbf73869414957d00j,0xbffb5ca8e5d86ae6+0xbff92f362d6fe2fej,0x3ffbdc4a388399d5+0xbfeea6af69095c38j,0xc001071fcfba618e+0x3fe0f217b571e87cj,0xbfc69ece874e8820+0xbfb17ec4e224dc50j,0xbfec91e98ddf2978+0x40006b84997723e2j,0xbf86021d7a53af00+0x3fdd1059c2a30318j,0xbfef166b92128fb8+0x3fe3960798f58f94j,0x3ff0136e67831b43+0x3feeb128ffa39584j,0xbfd8733ea12fe150+0x3fe30e86ccd21fdaj
0x3ff0ccba943c00cc+0xbfcfc705325254c0j,0x3fe0be3b527743d8+0xbfd784c59eeefee8j,0xbfe5050a929ff668+0x3ff48fa4a8a3f9d0j,0xbff36890d4b21d20+0x3fe2eef1896340a8j,0xc000a3549197be6c+0xbff159c5d908f25bj,0x3ff0eaf29c856b43+0xbfed0b8425235e78j,0x3ff19efaff2901fa+0x3ff5ce4e4781ac90j,0x3ffce8140b3d079c+0x3ffd904f957be441j,0xbfe6e48f6354034c+0x3ff81ed7407361dej,0xbfe2708f485f1c90+0xbfeddec1ecc0035cj,0x3fd85f1f154ac7a0+0x3fed3578172d47ccj,0xbfed76af088f2b0c+0x3fe92f30d4e8047cj,0x3fc7c832f3347950+0x3fdce98df523afb0j,0xbff302f2feee358b+0x4005a7f8eb5f1b32j,0xbfda0065ce265ef0+0x40001a1683b8a98fj,0x3fea641934240dde+0xbff4f83ea95b5eb3j,0x3ffab9143d5bb9d1+0xbffc26714d796dfaj,0xbfdf6bf992883838+0x3fff7f5620be0b66j,0xbfd0d00fa15c6a10+0xbfa9717048276bc0j,0xc00344e718608fa5+0xbfd22aade0c5dcb8j,0x3ff098a88b9af48f+0x3feb04e17f2743d8j,0x3fd2093cb2b1fed0+0x3ff3f9816c985d74j,0xbff462e7230634a4+0x3fec6939da1061dcj,0x3fe52bbf306ef2b8+0x3fecf950dba79184j,0x3feaa402945c0568+0xbfdc518c10a8cbc0j
0x3fdad3cdab936d30+0x3fdb85faa7b1d1d8j,0x3fefb8e8a2eeca74+0x3fe157ca81189e10j,0x3fd69fcce79f5c28+0x3fe38912e282febcj,0x3fe7cf0eeac173e0+0x3fe250a1583a69e0j,0x40029ecd9f8be498+0xbfed8af15c0bcec4j,0xc00411682af3f060+0x3ff80a1b53de5924j,0xbfc5a49ae0b08420+0xbfe23122f6107becj,0x3fe4d240ef924e94+0x3fc8e64b6c72c7f8j,0x3fe1606d9f83ec78+0x3fb7185d1d93a4e0j,0x3ff0ffa8c24f5951+0xbfe542f732df0ee4j,0xbffb6d58c11f084c+0x3fd0fdcc899e23ecj,0xbfcd6787586a2d60+0xbfe85e77cb6fae08j,0x3fc94d86cf2bb790+0xbfc660ada98c2a10j,0x3f9e2f2d51fbfd80+0x3ff8a3ac8e20bd8ej,0xc002c3d9ee126c17+0xbff62189180ba50ej,0x3fdaafe4e26d1764+0xbfeaddc29dee6ff4j,0x3fe8a950334b3d90+0x3ff4e63c4042d48fj,0x3fdfef52d3194df0+0x3fdaa1ff496aba58j,0x3fee1d840b601474+0xbfd386384d15bf70j,0xbfb10b2a287b2a80+0x3fe391c0b54bf0a6j,0xbfd9ada46eed27c8+0xbfda18031b1163c0j,0x3ff5d733de63bb50+0xbfffc575d33f1e24j,0xbfce9245030115e0+0x3ff287c7b0ea5a24j,0xbfed70dfe58770a8+0xbff5cb9f625162b7j,0xc00777d9e0b992ea+0x3ff499739761b513j
0xbffba54187e9bb10+0xbffba3715d60b52dj,0xbfe50c1b30ae2faa+0xbfeb2365cb468d28j,0xbff653923a358e00+0xbfebb74fa185d33cj,0xbff082183456046a+0x3ffbfbd35ea3de64j,0x3fc68a7089033030+0x3fd078987d00a5f0j,0xbfe2eac36cafd0c4+0x3ffd4a3a0d4d58e5j,0xbfe637ea0f1a5412+0xbfbd32c86c1e6ac0j,0x400164d98d8695bb+0x3fd5a08e36e80770j,0xbfb30b5639bdb2d0+0x3febb8a31f5a81aaj,0x3fe77dc9163eb074+0xc003d22e4860693aj,0x3fd777eedef6ce94+0xbfceb8c65c32dbb0j,0x3ff3c4df2b2dda7c+0x3ff3f40219ad5303j,0xbfea76359f0b01fc+0xbff40f5b93067d6cj,0x3fdf396d0ca89128+0xbfb746a6a13552c0j,0x40098702d0f35128+0xbfe4d5653d73466cj,0xbfdf829c32970ce8+0x3febae71ab9e2fa8j,0x3fedd9d50626f9bc+0xbfe3a34ecb974df4j,0xc0021264acb48273+0x3fe6351652f2884cj,0x3fe1ca1cd17d1f9a+0x3fe74ac84bc3c11ej,0xbfee15f0881149e0+0x3fc9025046953820j,0x3ff1ad558165ac21+0x3f788d17317dbc00j,0x3ff9b7a72000cbca+0xbff6d342f945106dj,0x3ffb88b2429a3e4b+0xbfef2b5f1d214bdcj,0x3fd0505c9b290450+0xbfec44aa09d11380j,0xbfdf36d37069ba10+0xbfe1e5f57751c53cj
0xbff23db08fcf478c+0x3fb6295c3d360760j,0x3ff7eccc7d576ff4+0x3fec35ba6af6366cj,0xbfcd397cdae54c50+0xbfc7f35bf45bcaa0j,0xbff8a71834eeb544+0xbff6077c35db0c62j,0x3fbf2fb6ef221c30+0x3fe1e1b858daea98j,0xbfe0acc104e03d78+0xbfed004073c98f98j,0x3fe4e6d2d4b23292+0x3fef2373f01f485cj,0x3fe4dc15bc43d170+0xbfd8220bec8acd88j,0x3fdf3693fb03fa98+0x3fbee804bce452a0j,0x3fc948c660849bf0+0x3fe0b9b32387f034j,0x3fd27f286cfcf4fc+0xbff0cfc79db57ba4j,0xbfe01945b2c10a24+0x3fa0ce658e225d00j,0xbfc7fd11abe151f0+0x3fe64ea56d8ec674j,0xbfd2d5d752f4118c+0xbfdb704c3a02ed58j,0x3fcbd7d25ec2fb60+0x3fdde695102348e8j,0x3fd7e53465300c60+0xbff889c87a02e732j,0x3feb1d69c057e30c+0x3fed7b79567f2cf4j,0x3fd440bd79469138+0xbfeccaf78b215694j,0x3f973a1151a70040+0x4002b1a26baa824dj,0xbfd24e38e345d23c+0x3fddbaf80a9d6af0j,0x3ff28a913663cb42+0x3feba3b006d18d3cj,0xbff1208a778da7f8+0xbfc7419b856e9380j,0x3fec3e0be79881ec+0x3fdda351c14c4060j,0xc0015444f92905e7+0xbf6f7ae82647f000j,0xbff2253a2fb3753a+0x3fd427ec1afee318j
0x3fd6573a2fc7587c+0x3fec7a23dabca772j,0xbfe239afd2c11258+0xbfee422728162724j,0x3ff5c24acab5d6f4+0x4000b4049770518fj,0x3fc121a02b4f3ca0+0x3fdd352f3443bc70j,0xbfbe210bbf20b650+0x3fb97f5634d288e0j,0x3ff142e6ec0c4dcf+0x40010bdbff9765caj,0xbfff47fa01f61bd1+0x3fd0d776259c0390j,0x3fe832a23f0ae71c+0xbff8b800d7b13da6j,0x4002b9be233c72db+0xbfeaf016784de570j,0xbfe53a35fbfe5d2c+0x3ffef9e4d4514f7fj,0xbfd1266ace610640+0xbfcff68c78dc4040j,0x3fdd9658a0985d08+0xbfeb270c0baf5986j,0xbfd44d84755767d8+0x3fdd3aca34d24670j,0xbfbf5dbea7f31900+0x3ff7a45d7d312eb1j,0x3fe1063d7a2802ec+0x3fe42e5ecf193aa4j,0xbfd10cc573fe2c30+0x3fe3ff8062e32320j,0xbfec219ad94828a4+0xbfe9371b5c63548cj,0xc0075879e4c2e447+0xbffc4f82e5c5cae0j,0xbfc2c36bb3a6e300+0xbfe20aba48c83fe4j,0xbfe4e50e5553c468+0x3ff786ec349d5325j,0x3fdef1fe003e1380+0x3fdb9f45329b13d0j,0xbfcf758bcafd6580+0xbfeb364c8925bab4j,0xbfe380166c9a4b4c+0x3fe51802b5be0f68j,0x3ff3f5a79ac71f85+0xbfdef36f637bb240j,0xbff11761156354e8+0x4000219c512b49d4j
0xbff0c64e8465b910+0xbfd2be2f2c316c60j,0x3fe744821de3e1ac+0x3fe9d7c6a1863678j,0xbff8cf927e2308b4+0x3ff1a5c50ec43ef5j,0xbff4beb87827c654+0xbfd05b79221a0904j,0x3ff75b0821c4f8a6+0x3fef0e11095b1e94j,0x3fd725b39d1534b0+0xbff10bef5c780e45j,0x3ff98301aada0ba2+0x3fa3e5a71886a220j,0xbff670ff8d86e354+0xbfc13d86e9df6ae0j,0xbfc2d94f9e249ba0+0x3fc645efe3ef8340j,0x3fddc92eb93b0af8+0xc000dac919431d22j,0x3ff094455a48fdbb+0x3fe9308830744890j,0xbfdaa7ab04d8ec8c+0xbfbb9699ab7b3bf0j,0x3fe00c2a4574d84c+0x3fe4d058a81d7918j,0x3ffcf5c44c32270e+0xbffd7f83ea235978j,0xbfb5835e3803ca00+0x3fdfaf2c578ad4d8j,0x3ffd972b3e2cf43f+0x3fe5a8da753bf960j,0xbffb44fc0279563e+0xbfcd249e607b1a20j,0xbfcdcf3ef165a6d0+0x3fe8013c48162342j,0xbff8c42eef4ef413+0x3fec62bdc80d7e84j,0x3fe51940c5b2fa6c+0x3ffa85116a372ceej,0xbfc900999902b7b0+0x3fe4909637f5bef4j,0xbff2b3ec85c1e645+0xbfb7defceb7cde00j,0x3fe0760dd4f7096c+0xbfffc229a87f0258j,0x40010d38f7df50e7+0x3fd35bedceb48d88j,0x3ff6fff2219cde97+0xbff928405b15f2b6j
0xbfe1ecafe41b728c+0xbfe1bdf4f0c27fcej,0xc00178182a06e677+0xbfe05e83b40a2338j,0xbfdc1a39bd90c808+0x3ff4d0d96de6a37ej,0xbfe2555241c1ca2a+0xbfbe4de75686a280j,0xbfff3d58a376c397+0xbff2451ccc800f2fj,0xbfe2f46b2ddc5654+0xbff5f8cad6d56894j,0x3fdca7d2eb210db4+0xbfd649f2a9f20ea0j,0xbfec6f73490c1336+0xbfee2c73aa1d3288j,0x3f974524ce606e00+0x3fe69b799f8d3b9cj,0x3fee4cfeffd95284+0xbff20d5ff7973a9dj,0xbfc125488fc78b30+0x400109534c151415j,0x3fe746d61dda5890+0x3f7b3aae2deda800j,0xc000e18f5b797381+0x3fc7775aa9253ec0j,0x3feac753aad42ef0+0xbffb948795567d15j,0xbfe20fbdb21137e4+0xbffe25ac6b65e4caj,0xbfe35107ba3546d8+0xbff3ac6e4abcd85ej,0x3fe31953b4e608fc+0xbfead28013cf2fd4j,0x3fe43c0dd61bb9a4+0xbfebe80d74a7e4f0j,0xbff5423b02594662+0xc001405dee541b3aj,0xbff329cf7f68e1dc+0x3fd5a61bf3846f88j,0x3ff9adf50f2fb66f+0x400203e467a0f87bj,0x3fd292809b297ae8+0xbfe9d97baa646040j,0x3ff4fc3070f5e37d+0xbff15cad816cb5cbj,0xbfe59f224035d974+0x3fcf7019271f9c20j,0xbffb8bc0b650ec72+0xbff99619d5a180e5j
