c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFDC476289334084007C1210715CD8A+3FFA7FBB4DF81CFF9DBCA3B8746E6E40j,3FFD0108696A0943C74AE295606A8FDE+3FFD640A7E7B692B95EBEDAF46224DCAj,3FFD23A45EEEBA7357F2E11A5822874C+3FFE7C544F5716D7B0ED9E7D102EB321j,3FFE58F1B30579B976A5512F30CADA09+3FFCA6BFF552B437EB642F5DAAB69034j,3FFD6F699AFD8A63D620B91ED057B498+3FF857AAD2DFF37618B77D62AF6419C0j,3FFE863B58600E58DDD98EBAB87C6B8E+3FFEA72E9DC9B670F8929F7CB0FA34D9j,3FFE621F3C2FCF5CAD6DD487CA8CD31B+3FFE14454D8FF129C55BB1A58D21264Cj,3FFEAEB852118A7D02AB24C3CF2F9718+3FFC4E3E79F1640BDE0E8D1622971208j,3FFDA8EFF64D3E6830163F4A7888EF84+3FFE04B7DE0B4133AAC6C1FF11F8AC10j,3FFE5ED45AF1DCC4188E55B1A8CA6B3A+3FFE86A20EE57CA366FE12E4A440A36Bj,3FFC9A3855F90E204B423C713A5E4EAC+3FFE6E1096F7EA6D02EF4D01B4354EB2j,3FFDFC4D216A11D156DD0D92C26D3452+3FFBAF319FFA4D4A542FF2F49E372258j,3FFEFE637C0F3BDC17AA34F35604CB47+3FFEBAD2832DAC665181BD8E1D36891Aj,3FFCBA77FB7F77554895534AAE7AE454+3FFE839088D34CCFA6BFDB300B4B464Cj,3FFE2D0427D1ABA1542A5BD9E148AF88+3FFE75272DC8AD0373230E7234DEF1D6j,3FFC51EB855FEA1AD89F5B5CB278BEC8+3FFEE1E434BFD570B59D29DDA26787CAj,3FFD1DDABACD8D54D21054DB5BFD902A+3FFE05F57771C5A7D99405F3BD43410Cj,3FFE3FE89D061878408E486AD5C8779F+3FFEDD17061B55F9286FEC9C0581A5C2j,3FF84F9DEAD8133E35973F620321A140+3FFB68BCCDB76724C734346DCF4A2C28j,3FFE61D840BA64C0A9A1DBF2BB8E011E+3FFEEFF5752357EA402049D056C85EE0j
3FFABEF9364505061048F296F8932750+3FFD750B25C18AEFD467E18F7DF55F50j,3FFDF0F5D790CB107699C0244B308F7E+3FFE5EF8A71EE2E2CA7E2EDC6127E857j,3FFD34C234C07140AEB1AE91292189B6+3FFED070F7E7F292AE1BF27499F34954j,3FFDABE3988B9CC9F23AF9C14030008C+3FFAF5DEA06CA1B95DE1DE1F8FC48C00j,3FFE4A74202DA109B43D6C89A87119F8+3FF64BDEAA2D48F619D1914975D24E00j,3FFE38B4DED751EF4E9D42CD75A00844+3FFEC670B1EC39AA6B21BC65592DAEF0j,3FFE0EC493CA5B3936F6350C24A9387B+3FFA2CBA7FF63A1542DAA3CBCA3D6C40j,3FFAE09466D4C91EF0F99D925BF4F150+3FFEB755D6C4A7270D9E44C7476A5724j,3FFE85C6313A0C56B7CF2B6A2303B886+3FFE9B1E665E4DC757AF07C2D07C5F25j,3FFC7EBD440AE6C828C7F723C4959258+3FFE50DC42DEC9DEE79753EE39527B17j,3FFEDC48FDB82132829A67D1D0D9B1DB+3FFD10822656A458A04F4D576AD673ECj,3FFE63435040244290CEB4DC7ADF396C+3FFEB3E7E7535D23111A24ACBF34BB6Bj,3FFED763E7595CE9AF0969B4E75A240F+3FFC9C2B38FA1B8C12C607D78B294414j,3FFE32AB1C6A023B159B484E32C0B46C+3FFC6D970E90F7DB21BD5AF389B1992Cj,3FFE769FED9173E4A392EA3D86B4E3E0+3FFB37EDB2B9FF215B8F51FAAC2C0290j,3FFEE0191B92DA5CB55F1968CE06A739+3FFE87408A2997FC5DA166AFA973BC18j,3FFED2D5EA442A2D72A206C06FB832AC+3FFE778399DD5834311A9C4B4E8909ADj,3FFEA13BA45A182627D79A6172C6CDBB+3FFD4306246B02CA3284ED0DDE1C53E0j,3FFE850FE036274871F6EECFC42499BD+3FFD870E99A24C8630C524BC79DD3A80j,3FFEFFF46B729F2705D6806A6F601160+3FFE416AA143C8892C531F7F17AC5C90j
3FFE01AD6331D8AB200B5DC3A1D49EAD+3FFA696F96219A0B40077FDD5EECB520j,3FFD5908E9C2E5CC4CA90725D3249198+3FFC2FC1C7B0610A5DCA71DC7839B5B8j,3FFEC554181E698377A8E757098E3660+3FFED9CA883993423BF5AF5537F2EBEEj,3FFE968630178C72013973C02E0F1A2F+3FF8348B41398C90E49C53314E351380j,3FFE0740D1B529B9283AD3506C92AE02+3FF8E08AF6E0F19BB4977AE780EE5E80j,3FFE2E7EEA1FF95FD43CF088D22318D7+3FFC8AD74B3C6F44D82C22C38173C968j,3FFC14802FC0A6611489E7596D1B946C+3FFEF2C30CE0CCCF36A4115F519FE0A4j,3FFEBD3E5DD00FCD3CCC6955C55EF10D+3FFE3D1DA0B031DB51F152804259A00Aj,3FFEF782AE65979EC711842D4B1618A7+3FFECD1B945EB920E1FE607C86A065D2j,3FFCA2597B3D12C5632677A0DD08A0C4+3FFE8A941C67FEBAA5F24ECA3459653Dj,3FFDBEE800B9C511B4DB4B1361E23158+3FFEB1310FF265E996B19A29D9B0B6FAj,3FFD1DD1E4AC3B2EFD250F91D790CF0A+3FFD1C81A1B2F951C618E7CF879D4A40j,3FFDA06E7A53B075E17B5D71EEEEE22E+3FFD3B521AE3A8262164425463C59BF2j,3FFE57293135786B7D7BD010BF03D857+3FFE929A8045881F09B47ABA9B207BE5j,3FFD1FE0E30F7926C9DD3F7538A9B95C+3FFB88A954A118B4BECC13EB173A90D8j,3FFED7B19F5AD635BE8A848E1C1AE46E+3FFEC53DD9C5F27B7573BEEF5885373Aj,3FFC21FA17263945B0B3A7653A448690+3FFCAC6F09ACA4ACAF9C0B6BC1A365CCj,3FFEC3B729FF33F6DB52D2E22018728F+3FFE9EEDA144EA6C7D3D84903396677Aj,3FFC8633DBABCDBC42F92F225BCD90B0+3FFEBBDFE1B29372A97ACA67F9302D66j,3FFDB725B72EB4DF91F08D96BF1DE028+3FFDBAD5B1E9B2C3A4E891CB7E7A6CD6j
3FFEEAA5546D9C0FCADE13268C8981B2+3FFDF88955218E34641F5001395DCA20j,3FFEAB891B21ABB7549179EC6E87B0D5+3FFCAE4D98689584DE89533A922732FCj,3FFE234F88FBE81397FA540A71DE1A52+3FFE20A88C77CC166D5965262A0BA0A7j,3FFEA255128241B232E3DAAE075DB6CD+3FFEDF3A7B0B6BC6A5D499D7B9DFAC43j,3FFE9CDDE41FDB4DF7068C593745468F+3FFDE5F21BC9EF64A575D8FD3DED0804j,3FFC6AAD85E9C2066ADCD0F8FE79B278+3FFE2E28A17420FAE0E5000D48488F8Fj,3FFEFE7C24A083663C914257E2E72AE1+3FFEE77DC1134A406E685891AC795AE7j,3FFEFA08989A520C639FBA2887546BE6+3FFEE5CE710C38F3D6E192A6B6FDD526j,3FFED62C1DDDAD646EAC6AE975E4BBB9+3FFC64B034C0992FF2C377693262DB94j,3FFD2762AF5A267C598187C471AF1DA6+3FFD4E3A584DF2838F15BB813C72D3BAj,3FFD0DF337ABE6541016D060C5343146+3FFDC4BE04FF8EF37F502FAFD217BB72j,3FFE656966405C4DC8A6842D9E1476D3+3FFDBA932AAB61A1A1819C4DF6467ADAj,3FFA015D8962C2B12D53A20EFD74A040+3FFEA40FAF1C73FDDB16A1571F360374j,3FFDDE96B9A516DFF790CDECBEED85B0+3FFECF4F35FBEE66C1375C1DE4A2F894j,3FFE8883CAA04CFCB9417C06B5BCD79A+3FFD748E930A93FD74348D56CD17A15Cj,3FFE52AF6ACA72461DCB122FD6C442EE+3FFECB8174265473B2FE27E5DF506FCEj,3FFECD2027C82B4CB1F0F93C2D790DB2+3FFDAA7649ACF11D64D4C963D2DF002Aj,3FFD9F3F2EC15FFC58B90FED6573374E+3FFED38B10F54DD1E15B3ED2648E9BD9j,3FFE8E1AB410B97742159DB7A2D3C19F+3FFB96BAF89ADB2C302158DA2CE436D8j,3FFCD993C067FB5737DEDFC13C37BF48+3FFDAA9B5FD416747D11BF6B8E3D7D00j
3FFE2274E10BF11CF5F01A48B6F6303C+3FFE6A2C339203EE36506ABF67AF203Fj,3FFDE16D98579A4AD6BF880AD3915F30+3FFEF6CAC747F94DF049CEE54412A59Fj,3FFDDF18997E0A5D1EE055987DCF220E+3FFDF51316FFC7EDEE248A33DAE89F5Cj,3FFE97BBDBC32F504DF2FB1B2F15209A+3FF90A61B306488050D813D823F502C0j,3FFDF23E4B4B21D76592F2CA0981980A+3FFE5DD9F206C060ADFE0AED50EF5D3Bj,3FFD021F27197149476133D1DB31CC86+3FFEDBFBB153A4348E2368DBD32E424Cj,3FFEB3EAA59BB2782738084FA42B8A60+3FF95F96645D75BE885C692552D5ECC0j,3FFCAAA0F2AD6B54C957E46D9A739FF0+3FFE4D8901F9FB1072B960D09EBBD850j,3FFDE14633D13F5437597A2AAC3169F0+3FF7F9A902DAA148E3699F982D18E000j,3FFE1E0EBD059076F362DCAD3375100A+3FFEA577C4621B71B638249975933BD9j,3FFE9CB7BD63EE7170A8423254DF77E6+3FFD31F04E60E4A8678CCBC2F39C9EC0j,3FF9B337CAEED507358C1A97BCA73CA0+3FFD12AF1FF93D7F6642ACAB6359C230j,3FFE9B5C5D3E4433313AC622ADB9B0F5+3FFEE19DF6CC58667152E12346A47E42j,3FFDC4F0A7CC117CD74B992A9BECF88A+3FFDAB89D0219C157BA40CC4076BFE5Ej,3FFE5854B7E9B503C0BC6DF4C482F309+3FFCBCCB40CD8FE473BB276FE9BC5A84j,3FFC2483C8E1C2F4498FF4B720C16CE4+3FFDCD08FBE966BB735672DCFBA0E37Aj,3FFBE5E106671112FF22DB7CEC372C08+3FFDC658280EAF98D548A6DA240FA94Ej,3FFDAAEEDEA66DFDC52AA8B911142606+3FFE6E2AF3FFBA65733E8FCF57668199j,3FFD1CD05AD6DD6EF2EF0BCD6F4297D4+3FFCAECA653EFD3B2C48EA926B3815F8j,3FFCE29AD4EC6B722325147946DEC380+3FFE4F9E69BA0F3BD9AF29275A5336C6j
3FFE7F75180DD386E7D6A1B7AD5DC0C8+3FFEB828BAACAB1FCA2D78690F60D2CCj,3FFE408844A76440C960DF92BC372477+3FFE80CCFBF858EAFF1E8CB9B7BA577Ej,3FFE92BA08DDFCB427A97B7DC1CB134C+3FFB8E5D3EE94F733BA715800C889680j,3FFEE9B710EF58B3EC8F7B7B0ACF2565+3FFE591AF4DEF1B68943C4DB35CFD6FFj,3FFE9F4CD08582C8434137E4761044ED+3FFE85EAFE2EB5F0694422205EA5CE46j,3FFE0F37D0878C0FE7393199678CB412+3FFD053069EC9FB7A0BC861D98025238j,3FFE9F64266ADEB0AF445014058DA2B8+3FFD65826D2C7A9FEDFA5BBC81D90C02j,3FFDEFB82E8B20783B746B8CFEE8A0CA+3FFE07943490395E44460F7512C61345j,3FFE20B933E16BC2D029E93E7F5005BD+3FFE3CBBBD3E810ED0524489042E8742j,3FFCD86FF74C287497C72EF3438A3770+3FFCACE968347ABE061355CF15D79DF0j,3FFE28FDAE8E26C2B89F5B2B3C1087F2+3FFEFCE310A0650D32B3994B55876DEEj,3FFE1CEE0E33E597A820E13DC149AE40+3FFEC962793DECED612C8BF74AE8831Fj,3FFE6B979D28E49FF7CEB83926FB8650+3FFC39DDC25F9519A53F427C2BA3F5E0j,3FFDD04A61BDB2F8229E719C5C181F2A+3FFECD3AA4AB6B0265D7B691DB4AF4ECj,3FFD817E581DCCE1221832FA70EDE040+3FFC16BB19D3953023344F93ABAEC1F8j,3FFEB1E8D541CDA9911F3C7ABFE55547+3FFE67832B6C5BC273F117CDCCEA18CCj,3FFBBD68C730EF5589A0C7024D119D88+3FFE52C9ABACAE53729B928D6EACE6CAj,3FFC2B7968769CD385BB90B46C59FEE0+3FFEE141738238C851D533F044059AB0j,3FFB3518EF212F7C120DA661FEDEC540+3FFE68FA4126D38DEB88621350AF2A72j,3FFE5E07D0B51993C7B0B0EFEC2CAFE4+3FFD4122539DBF59F6ECE62204470110j
3FFDC11192EAD826763E21799198A09A+3FFE0815B858AC4DEDC139615643D616j,3FFE9CCFC8435A3840490883B171ABF6+3FFD7EAE2755B599CE0E7058AF683574j,3FFD707E14EC844AD62D6F6B1251ED64+3FFDCD345A1F675B4D739AF1786867E6j,3FFE3BFF0B0B9726F3EFD58E03690987+3FFD04267E57994D707190093DFE0B42j,3FFE4C72BC512BCB76D2AB7B8AA2DE84+3FFE68CF5B2F89C3226CF89B582DD3EFj,3FFEAEDD3975B2076AA8305517DC5E9A+3FF71A86B8BA87A655F10551FD574680j,3FFC5F557528C60BDF232DFF14FC496C+3FFD4654266604C7E1AA974BC8B539B4j,3FFE73D5159F6B76C6381BCA7C50CB89+3FFE757C123A6BD6E48FFB2AD301EE0Bj,3FFC0FB2B1BCB50A1D99862134A80E5C+3FFC3614554ACDE4D1542BF278646B5Cj,3FFDCFE74ADD474A4D5E29AFC2D115D8+3FFE2C06AEB9D49445131A4AA0EE3426j,3FFE404F393F2C085FF7356CA829E127+3FFE8E2DBA5A22045FD73F659E6ADEDFj,3FFC3DCB51558708E0F9F1E8209E8540+3FFDD33B80C02AA665C54982028FBF20j,3FFE5CD87711CFD28338F8BF31819A4E+3FFE428B21910BF94C8A050895808124j,3FFEB79294E796738B5C4A8910A00505+3FFCB3ACBE0F46EDF4DEAE0CFF70157Cj,3FFE401AD20F64E695DE087823A6B083+3FFEC9D696043AE075E5C7DA6A43E3DBj,3FFD9188C70463B33B4C80892AB050FA+3FFC6E4C2B8948E1A20E7EDD2C9FA5E0j,3FFE761B92FAAC890355D638C57BAA2C+3FFD40886C8BBA2629C0DA3AF3283D28j,3FFD9F068421342D3229243E3263395E+3FFE260E9262267CE9B61B5550EF5703j,3FFE723D14E84768A1106D395AD2E268+3FFE88F549A97BC2A244DE7E8CEB343Dj,3FFE82FE3A89BFF0BEFDF810B079192F+3FFA983608CCF9F0113975FD3C1DFBE0j
3FFDCECA7408E1DAD875798BC74478BE+3FFE9C61D18971E2A5A8A9F0BDE26B63j,3FFB112A43C532E38EF0C61773692880+3FFCF50E5DF52E683BBA4E0E2BA15F74j,3FFD5080038A8EDF3543E4F83A20F514+3FFE8AE34C66E1A3D5DD1CBCFDC0C57Ej,3FFD921A7B99A4B691FD28260ECF5BE2+3FFEB4BA18461A03D406486D93FF1483j,3FF5EF43127D8CD4B7E368B13D9C6800+3FFA9D46F157FA9568191E16FD9C8210j,3FFE597DE679D3BE33B374A19354F246+3FFDE7D1EBE1AAC5C9FB5362DF568976j,3FFCBB98C9C88E09435BA5E69B8AA70C+3FFB3A52C14637FB5ABA310244815F78j,3FFD440844CC2765323567D6ED524AEE+3FF88CFE003CA9D4DEB6EC20795B9580j,3FF76E1E0E78EE951AB8B0AD3AE70400+3FFB2C6D1F99814DC33845353634BB20j,3FF8F73F280ADAF118C4B2211760E400+3FFDB20097BA1688E41A2DA4E3AEBE84j,3FFE49D3615B83EDF66654484BF72D06+3FFD4DBB2A28F30BCAB9FBA6F7B87824j,3FFE86D252DBDDC0B649014504E47507+3FFDA488F462277F89D3853D003477F6j,3FFD4C199069327C528BE1FFBE528E4A+3FFC91DE13AE7C317729A62F88D0BCDCj,3FFD8D7D8A9CE32F294C91E42E3205B8+3FFE9ED0F6B366BA308AD99A4ED21CC4j,3FFE52F58089F22256D781C1497C3062+3FFAF50189445434648AF38DE4AC7460j,3FFE44AD0E2B3949A097C061C125A55E+3FFEE92B580DD41E32BFFD41384C28EAj,3FFC9209D933C3B1C93D5D01A224944C+3FFE48219AE4E32AA7BB7C78C0DDB27Bj,3FF95BFB8D09058B0A38F3F9078CEC00+3FFEB912AB8259F076AE3D538E39A80Bj,3FFEE884458F4AE52A5F6DF1E5A9E13D+3FFD755A1F4423D674752B70CF9B3C66j,3FFBB0077F045402D014AFC11D76BE90+3FFE13504AAFC9D982D5B6FE9744A5ADj
3FFB171EE2405A924D066A3331D2E888+3FFD32416135D645739AAD876B4418CCj,3FFD39B98471AED779B4681BF6ECD754+3FFDBA51D5C4502BB685470BDC5311AAj,3FFE94A85DFD371C828EBBAE051BC126+3FFC7E90E75DA6829E0931BDAE5AB5A8j,3FFD8AB8292D6A05C1186D4E566AC0D0+3FFDED726AD72376BB7848DA1377912Cj,3FFC873AB262AA0F81DE9ABE1778869C+3FFE22F57A84D9A9F39022B862D9E7ACj,3FFD215F37CDBD624B8CE819CAF87638+3FFED63C59A590386E98645F787B03B5j,3FFE4570F3633DB17CBBA6F4687FAA1F+3FFE684D9B9AF95805CCCDE94780EB6Ej,3FFECEC85FC25FC75D293CA4460E5718+3FFD04B6F329A68EE55CC7C84F12DF34j,3FFE8E58A04EFB2AB545E7A6060E2CD0+3FF83D7DCDF53A583E193F37EEA31440j,3FFD59126B2BD1BD0803F0FB25B12B5C+3FFE2839FE62AAD6EB5A4799F6E320DFj,3FFEEF8D5BE70B58BCD32179270A4C59+3FFDC2921F9C0CFC5FB86C4C64DC78D8j,3FFBEA8BE4BDCBD978DADF8EC6878930+3FFCFB41A8D960CF6E9F01BC3A833220j,3FF94486582429866C21FDFFC8209C20+3FFC3147486804E11AC4FC9848B920FCj,3FFE9A740EB6A6767BD0EB92E03559A2+3FFE2F1654B92FEE69D4AFF066624221j,3FFEEC822190DBA6E64F1618857277EB+3FFEB5479ED188262DF1BE4D674342A9j,3FFE85A8662BAAA7D1D54A46BD50F933+3FFB80C2AE4DE698A4A6C63459B77510j,3FFB3F1264F5A51E2EA142247C5A9178+3FFE30D534129C1E75E2B4A633F0412Aj,3FFC5F8DB6619347BAF90E61E93D5EC8+3FFE096EA85E8749E545E7D633008D1Cj,3FFE64F71B1A031CD7F09D81DC62A697+3FFE7C09B93CCB0CC63F50832CEB7DC4j,3FFB44CF3FF038A498F204138E721B30+3FFDE16C645E5E21753D6A36C8AD83B0j
3FFB2A45A344920CC425F12C1704CBE0+3FFEE2FEE4DEA298FB1D98B28A541F06j,3FF9ABD5A079A06D71EE23CFAB21F100+3FFD4D16863E0688F4DE156EC031AA2Cj,3FFDEBFAF4048167F885168F297BC63A+3FFE51E063A886D4EE19B9911F2182A7j,3FFD417C5A085D90CA4232C1DE9220AA+3FF9D83EE3F01421F64BA72F66188480j,3FFE64E9354C183267681596000FC549+3FFD8C6CCDA93A67BD38374E62942E9Aj,3FFDB9193D9BE0BC223BA7BFD209D4D0+3FFC65B88D6CFF2EAA10437FFA826EC4j,3FFE0BD43A97BEF44279AE77229BDA67+3FFE4A53EB7F13FA19433D4D663F28BEj,3FFB80769397E3FD21BDE9CF341EC368+3FFD684A2E6A07110C4CF7BD5EA8CE70j,3FFCDC50EDC0D5FEC90F60B7CB8D3610+3FFE9D4138CDC988E6164483D7F2AE65j,3FFE36B5048B18FD4CD28A22B856C9A3+3FFE29BB19412C33A83B7F9E200DCA5Bj,3FFE6845069801179538D6A3D028619D+3FFE1A2B053A704A669FD20F388FE07Fj,3FFE5A0536C85F5D905BBD7E2DC34C60+3FFE168FB3D35A8FB7257D78058EC1F7j,3FFC898FE5B6559F3FBCCFFBD704C68C+3FFEB89338A2EF052BEE9458A93BECA8j,3FFECF189BFF0A3753EF5BA7B1697DD7+3FFEC040AFA924DC0FDC237FF3978F6Dj,3FFC9C2F807DC39C56E7149CB629F52C+3FFC24401937536338A4C070D74F3078j,3FFD90322A9E15FB0807B5A2375EE55C+3FFEAB89A2EDAFB0E79784AA0C54526Bj,3FFC541106B03C92EACEFF6BEA06D050+3FFD62ED59EB3230946B43EEDA2D1C78j,3FFE3B1BCAC2C07ABDF56ED878E595BF+3FFEFD0234B282260ABA3EB0F5E93E2Aj,3FFD9BC5B66570407A2B0B5D9785B6CE+3FFB716FCC55CC017D84E5BD2B804F90j,3FFC07668C50C1222E00B33F268C421C+3FFE14BADEC79BDE1644DEB7208A6437j
3FFECF39C9990CE42EDE88E37AF99E32+3FFE47D4C710149D68D71BD1645B5AEEj,3FFE9531DE2CD3F57F1B7E44512A7206+3FFE8D260AA60E21F003B37DA50872DCj,3FFE44CFBB21D5E701C5699C6891EBBD+3FFE54CD733229A4C16D73F83B4A6E56j,3FFE412AFDF43FF1A383EDE8DDE8CEDF+3FFD128DF1824E106AE554DAC83087BAj,3FF8D71FF8300DE54AAB1CA9832CCD80+3FFD4780C29E99BAB145F5D71741DDA2j,3FFDFBD8ACC135CCD898201759101FA0+3FFEEEB4ED73F17466F42C98DC98CC57j,3FFCBFAEBB676AD0B11A45DEF34559DC+3FFD7EEEFABC117F3AB1DC643F854530j,3FFE69F1D603FF386A1D09E1FFF609F7+3FFE093477FD615306DCD63516C962E8j,3FFE6A9B85A981D7EA6E25D052172B84+3FFC2C6958B4DAB3E97CAC45C1D56978j,3FFB638F29C62AF9D1BD2918A58320D0+3FFE653DEF93BFA900089FB76BB403DCj,3FFE922A9D9772576EF0DFA00300D699+3FFD7F91C418C36CD4B74971E4BB2DA0j,3FFED4EAC514B08C63A999925B26848B+3FFC1D49781A1B99A7665776AF877E40j,3FFA6A795363B6AB142B0066C5FD1D70+3FFD5240626E1214C3E42FD1F211AEC0j,3FFE19DB349876EA81C5C55C1B113E79+3FFDEB16426742EE9FD7D51E33E6B17Ej,3FFE2A8B99CD491B66D38A1981FDED88+3FFEDA0CE516BF26BF2E2E9729D0B79Ej,3FFE81A4EA5CD7710D98456FEFB33D75+3FFC2FABBE701F1C79E133FB1D59E1A0j,3FF9193CF8902A31A56A615EB946EF60+3FFE5EA7C98F91F9D8EDDC3731F9CE61j,3FFE2FC57E359A79385D6F45045703EB+3FFD9FA8360F6092EA4505F1EB7C366Cj,3FFD53457BCD982AEB4AAFD057086E6A+3FFC4ACEAF74E45A3A6D591C7B2BB598j,3FFED04C4FA1ECA87E36E132E7066CC1+3FFEA7F08AD450588FB4B85E37523C9Ej
3FFD70AF93AF187C6E5314FD29486198+3FFEA16203B854728F302808D80EACE2j,3FFE2A71D461106FDEA3D8B2A4D8C4F9+3FFEDF66C57CEB434E0C8BA1A1F0DACDj,3FFEB92B50F28BB1798B4C24074F794E+3FFEF622457F1681D6AAA953314EEB77j,3FFEA1BA7ACB3911AF8AD8F031792575+3FFE9B3F2323410EFE3C0FCD7EB605B7j,3FFE0376AE7F4B75B2E5599AEFC85C8E+3FFE336740C89114B2198D506E77EF0Fj,3FFB31DBAA8AECB033F041D35E9D5D08+3FFE7FD502E9918DDDA1C4CA0449F8A0j,3FFD57E04788F60A013CF87E9CE09FBA+3FFE30976618CEBE8FFC517CC222344Bj,3FFE3744577057A86AD2976797EDDFEC+3FFDB1232F63443980DA218E7F8B013Aj,3FFE84E65382C4361F453FAB07F5D75F+3FFEDB65CAEEBE456212A772A3F36A6Dj,3FFE22DE01BDD865BDFB668EC65A382E+3FFEA0FB36717ED5EF8E76D3DE542BB3j,3FFE45A0CC6DCD1487BDB399911E05BF+3FFE71E39CFEF70BB3AE28B1977E4DDAj,3FFD13CA0B0E78A26EF1EE46099DB346+3FFCAC8DBBB59AC65EC3C55963BF740Cj,3FFEB4BA18C47EB34224C81798E5E5D1+3FFB5DACB6FB1F998CA31877E16E77E8j,3FFE3A7716422A6903B219FCF595612E+3FFBF58D2E13987D8B1EF42585BC5000j,3FFD1D5342C34261A5ABFBB9F3F091BA+3FFC12A65B92AA7B6AF416E0B82D778Cj,3FFD7BD57D266A0B1947EE397056FFAA+3FFCCECD82CE495A9ED518B952E488C4j,3FFDCC9992E4390B290494131326DCA8+3FFEB39F2B47E4FFA9F452955FD6AF80j,3FFE735BFB5FD32C9F27B48067BC1014+3FFDF5ACCB3468BA49CC6BE8396D1AFCj,3FFBA3F767ECD9DC09636E19B9C8F448+3FFC31B9FDEB9AAC77C404BA31B52D50j,3FFE4882DF5CAA4640FEC5F78CB3B37F+3FFD0BA1480FD84BC0C39D8ED84196F6j
3FFECB32F1950287FFB2635CEDC164E7+3FFC28E401A0A83ECE1B3108C6D28534j,3FFCEC8DE0184A495B50777C6B69C4E4+3FFEA7A9C7BAA9D2BFF42281A9908145j,3FFE183DF0810F7580E7EF5EA95F3161+3FFED65E53DACE8B39C1C17694BEFE3Aj,3FFC048FA3647068FD3F9878DA2F40A0+3FFCA11E178E5F28D7184FCB99E62F70j,3FFD4464ECE94C6749727136A913FCB8+3FFEEF1F195E7E5A39A537E42B834C80j,3FFD7FE1943433133D0D107B0ED5EB10+3FFE86DEC433EDEA7996C3CD25289916j,3FFD88FC6A53135F5B33672E9AF32440+3FFEBD1835EE475D522DF001ADF5CD9Dj,3FFE3779435331EF1FD3296528FF85F6+3FFADEED79AD1EDF17255C992B88D1E0j,3FFC0F0CAFB452C1D6F2AAD5AF0FCC28+3FFD704BDA2A11CE26CACE36B7595676j,3FFE66611E3B32B5C1C5D6243AF43368+3FFE5299CFA738FB5A72B71946FC4BAEj,3FFD388FAED9E11D6C56EDE37560F2E6+3FFE4BF649E924DFF67C45F96537B47Aj,3FFC8B7B274878FFB39C2C084FE0A560+3FF8484C1B258B0410184260D81C3E40j,3FFE9D086C896C21D915DA053D7A4AF7+3FF3E831839ED0C566503F02F1686000j,3FFD20E32470A878CB2C80C1B0F7F81E+3FFEBB0548D784144DB502114110040Cj,3FFA6D15D4BD8F7A1841969F6A37CF80+3FFE83654881DD2CA231CD8DE6CEC563j,3FFEB76D2B5853240CF768E2BD952AEC+3FFDC62C5BAA0A373D0E615AAF177056j,3FFD1DCA062FD1EEFBD6C0DFC0176F94+3FFED7DB180F649BA05D40580106C46Bj,3FFED9FA0310D4A6758AC18B68CB49E2+3FFD62090E7798A76E96A2745CA6EB5Cj,3FFE3ADF29D76C07DC51D0792AFCFD63+3FF891AA3181D3CF4651D8DF1CBA4540j,3FFC1A66C277041B3C0E2DE338436308+3FFB73BC18FF327917EF29FCE5D668A8j
3FFD92B618A6B9DC4C6AADDA22C2F5FA+3FFE125E9852BC1228974BD001E35650j,3FFC4D3BE0F56977738E5012AE3BD9A4+3FF9877BB290ACCD6B93C4B54BD27CC0j,3FFEEA3188E46195211C9F0E0B03D83B+3FFD52CE8AD487786DC1D6F1BA432490j,3FFD79F479A530C02F93FA506B3D6242+3FFD61D41DB3041C0AB2AB0FC0F98FA4j,3FFE980A98A6B780B605376290747FCB+3FFDF083C6E61E1CC2486E5CC752E792j,3FFE09E7F64D3C6130D5CF7DD9C3673F+3FFECFDBC4571062DC893D3AD3E6D6E4j,3FFE9E8C49C1A444C3540AAE1378CDE5+3FFB36F19C6243B3C32D07726B494A00j,3FFE5C48B728596E5AF6D9F07E0140F9+3FFED30F21B84BD5C4BE8A909C62780Ej,3FFE136AA7FCA1C09C86825A6C6C229E+3FFEF896F04C60AE324AA2A96F6238E8j,3FFEBCA1D0AD45C0C3905FA8B578CC9F+3FFBB3F12AB9C3B7459C7F9044BDAD40j,3FFC98889A41D373AB192E93FDE10030+3FFD611B0D7FA7411C3A7E3BC5E75C24j,3FFADC3836FBD64537606F28F5B2A790+3FFE520819BC168B75FDA6AAB9007EE2j,3FFA83B4F6B37F3901E0197F559FE8A0+3FFE15E1D1C7FD0D0E3336916BFEDF43j,3FFA5A790C2F72DF62BEDD0E46985E90+3FFC279D5ADB718B631DFDB84E55B9CCj,3FFC844BE35EF6F343711BFE8B6F7D2C+3FF88A45333E7D1B45D1678904CA6DC0j,3FFB135B847CBE0164EFF275C3038550+3FFB7ACFBC8DD5BCBA3D3B9E090D18A0j,3FFB2A51BF6A914B4A54C1A81F3490A0+3FFDE2A7A38A171A7EA21E8B8BBC8EBAj,3FFEC0A28AACCA051800D2B626675071+3FFEC8E712402BBA9B3FEF835669C697j,3FFEDE3714D794D93336EDBC92867544+3FFE30A61AF813DDA2BA4666C9B02DEDj,3FFDAADA6805AEE6A4FC20BBCD8AE408+3FFDF00D30C45DDF6874280B140D64AEj
