c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.216641653339174178-1.464215146162163971j,0.232061413770425772-0.988772073806394313j,0.677607372115766271+0.819472463930394745j,-0.365931243679080697+0.263896348527964619j,-0.948037211940829571-1.825828122172524103j,-0.497134516999407249-0.200970673296047230j,0.448173675044782449-0.840415453115002986j,-0.597602071781086596+1.20816633171677789j,-0.0747482604713767262-0.183237433395888160j,0.507656555051292368-2.333058630702910640j,0.449522630584753279-0.355703521391400379j,-0.539575962998044555+1.67440510597277958j,1.26283185664278896+0.190142646381397772j,1.73267057384555056-0.320802904271850541j,1.19075893252419051-1.297225386040305794j,1.78954480093839651+0.516518755159757869j,0.279615153477238198-0.0630567782186755021j,-0.995188490811126591+0.0289633267153694973j,0.439701468795285155+1.18011153267787460j,-0.289514901808977320-0.959122960968890048j,-0.809140702399238076+1.12877803155207945j,0.992042773891085527-0.601477777579189520j,-0.0401821589561701664-0.612467218782218214j,-0.131969492470424443+0.949793082749292860j,-0.539805519423760760+1.25227724456775169j
1.16961569800980447+1.13457467239815823j,-0.397896702605603724+1.27375403383352447j,-0.567026296075485047+0.675992416091893755j,-1.500013061239642730+0.540175161333720676j,1.06897290888920615+0.291607901975303951j,0.931267021881276857+1.17126329299340126j,-0.242459186819702798+0.694695408167530281j,-0.389366536681174935-0.243444785975705180j,0.0831987867349144316-0.692447925342821513j,-1.823608780834839571+1.07732477316074670j,0.0243746775390818459-0.0551688058939032721j,-0.350333748146820278+0.621183315366090837j,-0.258513476172075762+1.77521341595574622j,1.72040928626028111+0.695133776515979073j,0.884561126037290978+0.649780904174850348j,-0.478479087607319719+0.286349050240712443j,1.19140229659545537-0.959708282332185191j,0.887885753321873583+1.10319883761008319j,0.428980360964984264-0.0131992280363657510j,0.621501347978621554-0.502432879769246332j,-0.674681386453017228+0.692982693010821826j,0.966521758786928142-0.170220427940763752j,1.67302861390142321-0.667537363578820208j,1.58432906188775479-0.0557219708147496106j,0.271926243824650804-0.607048479964957365j
0.932946181798836260-0.573562881603796981j,-0.548951460416659209+1.17378601659834314j,-1.093654847745318292-0.696382641002229796j,-0.125157483050405415+0.349871205609146640j,-0.815449875895176923+0.514686004425561005j,-0.130952283558678939+1.18966792045343461j,-1.541750339587130813-0.451855746802788615j,-0.134316485391383189-0.265055080151682664j,0.372536021756229018-1.498446724540510199j,-0.493489980786088189-0.575897408662601417j,0.826710755653545126+0.668851173772066154j,-2.325110901244333394-0.927725303332072925j,0.601669916086034373-0.426402692301855346j,-0.719674306037634270-0.340758586516681560j,0.00890364922641539990-0.521809608162804750j,-0.419577974483067883-0.195906357253977869j,1.48348760205033558-0.714576655049608877j,-0.538146652622859100+2.24313842500550064j,-0.529519915125902684-1.224580949717255951j,0.0130647396158543038+1.59952498900633988j,0.0265215961508245001+1.10791898316652082j,2.37259251141012672-0.716380754562905508j,0.460805781089132171-0.0938433303240384653j,1.08729163647994076-0.340328736711788870j,-0.592461808907097431+0.0494399734495316600j
-1.572819580683806783+1.91095834516630858j,1.09345998540118194+2.17859792646903915j,1.69390244389268751-1.453831194069780785j,1.59514710904316658+0.905337243712332817j,-0.408521876419550178-1.509952073647956360j,-0.212847887538407221+0.971393248439760714j,1.98157754851704393+0.0173069392525437848j,0.863821683358344749-1.407424127404705904j,-0.638533968949132724+1.60842684650580136j,-0.645110887589309900-1.264199853311067212j,-0.544397789163644230+0.810540960564706480j,-0.771676309618273048-0.547766359505000854j,-1.057465712697693627-1.380509703578361113j,0.0963734453454021533-0.119533532647789986j,-1.220207779945803538+0.179729958935255229j,-0.351772186355937765-1.121821168048691141j,1.06177745387291744+1.14147923636365300j,0.400221668635645455+0.306716128316687930j,0.540741584750865644-0.0907548017537571638j,-0.380604521835434583-0.925674446171097731j,0.736932465786726442-0.425032937360405815j,-0.0443900583909901946-0.801955400630586234j,-1.150750760290686791-1.575607490007201239j,0.834878798658514220-0.381792725021091516j,0.847558790761117730+0.0883679724759818263j
-0.818230120205480915+0.630682097216715087j,-0.122427414215179553-0.227852574348377245j,0.0420100327155927821-0.600871094804192873j,2.09026015549481281+0.160181346426699899j,-0.0419210967424428204+0.184046715276795502j,-0.581537039834879809-1.175399893608722656j,-0.162317840133705093-0.269266475413333816j,0.732033311191490732+1.82564001008875131j,3.32563088517888427+1.40753336371424930j,0.113019787174177599-1.023276636964253194j,0.410635348527856880+0.366399716212402637j,-0.879218854445229514-0.326171670021739856j,-0.218694697450778186-2.200459307791674312j,-0.942494125027294682+1.73903142529612941j,0.800273676324614324-1.196051930215142888j,0.277667731506781478+0.435469886309980402j,0.333445248452168829+0.674015247315675303j,-1.137701216166077999+1.34143005347650690j,-1.644274705935452995+0.569403934763224039j,0.643540699597455301-2.165863939153387818j,-0.412306540043908542+0.645779868014083380j,0.0942627099706605520-2.086710877839176525j,-1.424021932850575655-0.0190660814258893918j,0.491043144896448957-0.470035252341847176j,-0.109009446217365191+0.983686965198744989j
1.56446431798107665+0.219847487875528324j,-0.267662269568361033+0.535255813426719795j,0.438967235713411341+0.517041185080596710j,-0.724892854506755446-0.248376801875903829j,-0.149611764207157715-0.526587768635002007j,0.837862875140096718+0.325651196516085761j,1.88747393994109935+0.128806745303520653j,1.09232350232435471-1.143271853955969863j,-0.928202857210465470-0.947738392332917012j,-1.947845495961376682+1.33855524120917102j,-0.0996683363175443481+0.252792140060541292j,0.930064887932066763+0.601422812974837128j,-1.390536859130945934-0.0325333829544018904j,0.611014235791540905+1.02576059942279940j,1.13217343280149718+0.519318473529999380j,1.52271514542099728-1.662709062857385955j,1.47134908345043879-0.860012085612237520j,-0.232532172294815708+0.837420974377219629j,0.530644962540547826-0.565393583567201485j,0.572515308553317670-0.172217630867018467j,-1.098850669943363556+0.203206488995396616j,0.743355426092832782+0.535637921597160726j,0.988001137520905015-0.275895248552293637j,-2.108714977386409561-0.939386477820803200j,-0.0292133190076433457+1.00971586524754730j
-0.416338721339669870+1.49888844540994514j,0.337744625331748427-1.573909568525821311j,-2.559816147338401570+0.466924566145852981j,-0.572512687983524282+0.350846330775078207j,0.998864949036190719+0.605362733522013751j,1.05505368919282416-1.096596543890543173j,0.634171067303637592-0.0403981309184531234j,-0.597411430918305175+0.906955973885084087j,-1.157122061713111715+0.683611238175099389j,0.898795510438226141-0.170547200905034390j,2.16328815434885024-1.760024117853184355j,3.15198520866802045+1.24717590955112611j,-0.133828288309674636+0.899927496531264470j,-0.200438406661844314+1.08382580520831584j,0.582644248176281909-0.912272131068970981j,-0.608817288802697254+2.45850096134841278j,-0.491834521148523773+0.519457912227047735j,0.196186064063771148-0.0817019659273352516j,-1.151456678971157998-0.292786626008057382j,-1.631564076759343340+1.32733691780535312j,0.859791156979379689-0.354624096219694262j,-1.580646392750396866-0.681177110351519399j,0.487168282031994248-0.578060274603661827j,-1.276174847201799966+0.365020868671491083j,0.405039815738549746-1.965066457191616322j
-1.576524860571061115-1.030723690359304667j,1.45849414120286891-0.0947738221514606848j,0.566500766974073588-0.661569979867939306j,1.42489216389706774+0.557149614252301361j,1.45269412243876194+0.617416217130601907j,-0.940677915752709647-0.398620859417168293j,0.699009444147240088+0.0777587682602427499j,2.13726890027133897+0.340484804509796568j,0.958293885967169689+0.693026231085844379j,0.727010021564334696+0.331300816797969854j,-0.716890071552173768-0.188588871451909945j,-0.172995023223745381+0.789538805043450420j,0.547218660593681960+0.438861193647512859j,-0.190245887780532196-1.404243425784431620j,-0.646632114782735190+1.35874825865640924j,1.29407698532735482+0.0823150081299850455j,0.212652483968247318+1.23537222320310013j,0.426684335502602873-0.0793295619618690217j,-0.148557822016301521+1.49720590160561228j,-0.811587466200243579+0.957106221558454262j,-0.657652631636068463+0.0390726804387298010j,1.95266564284507815+2.75647168003216291j,-0.213380516835179889+0.0362024306175618981j,-0.444653635726558027+0.548527231833406236j,-0.776948217185787104-0.201633937548507891j
0.970084016890093270+0.544553532576379506j,-1.409106955694117147+0.861943620281211408j,-0.470271428380884426-2.025300558546326623j,2.56872923093298455+0.694506901254443587j,0.0784598107520237952-1.572161809200434134j,-0.743596996695123024-0.0154893851289816808j,-0.305223970076513806+0.316102275733073145j,-0.291844913390069793+0.584856663199913695j,-0.683455218825675281-1.304584722952866870j,1.27054307478118921-1.100035226811184374j,2.93796661010351556-1.176255083109823296j,-0.810573703587938787+0.503140090938474227j,-0.225874802074584213-0.126483615998917109j,-0.409925580376270470+1.31727218564360271j,-0.352712841910341801+0.993020379923260865j,-1.891024484333883481+0.393832780417325167j,-1.523313243174585274-1.468301737516394478j,1.12485888995011351-0.608885959460432335j,-0.0481662893568586270-0.247177934423030265j,-0.972358368614178125-1.367562275015152151j,-1.030113879450606173+1.95906145826218902j,1.38459645940906472-0.646826247936686193j,0.956038602241049861-1.176001704859513274j,-0.447750647705138726-0.798214220881309444j,1.10082393944835432-0.0247490395254459372j
-0.566722150107622946+1.19182383812181114j,0.0958944016153564504-0.344273443532113976j,-0.137059590951386756+1.06755195751648934j,-1.486041472669883400-0.124929480503685574j,1.57385100396719179-1.291037453094666886j,0.664957023436045346-1.817071925405249421j,-0.156327140302786826-0.848355776232708080j,-2.489230230611890970+0.760555777881219974j,-0.244596243441144833+0.654879897382140807j,1.03141755677367719+1.78076369501879283j,2.14550763530308330+0.696282011262566058j,0.523743938952955900-0.520720084761013612j,-0.274955139514122759-0.0959578158231337852j,0.364857335619487521+0.241366086617527786j,-0.392982640878366318-0.599232117944048070j,0.114262438742494198-1.165290935804850214j,1.81061817891035326-1.507354400663589055j,0.918388966105909698-0.793282075105543160j,0.626672377064700469+2.29598750410205054j,-0.280031102179455038+0.0856417264104580855j,0.215611629427964412-1.659187713541875552j,-0.918128783061299191-2.205804593336944563j,0.156749000498214829-1.615204150295417528j,1.05774513869430641-0.336253153599039844j,0.0919385683059958935+0.835204189155985599j
1.85956981387591779-0.424467802090024104j,0.443157371308370073+1.00851901988056824j,-0.517762411132464794+0.461346459611076120j,0.0558766921510924774+0.230841855016813202j,-1.178405987374319563-0.0808436884700096669j,-0.0187954081497481162-0.467374209075354540j,-0.288626261014412577-0.152393649701309863j,0.0123069110817919380-1.263195410128086004j,0.732686643641037083+0.874132729024057919j,-0.566400754090305991+0.160292934960490240j,-0.369517226952394972+0.0638919941345166275j,0.196899594390096854-0.122188796372088681j,0.616346375008114399+1.52141318795816316j,0.629011480373381726-0.835425612826991237j,0.0766331543124407765-0.327895539256506385j,1.00373490745624138-1.107345191393399597j,0.196836510397084385+0.111324867929503135j,1.14758937628791790+0.607202421911892997j,2.02817519855386718-0.891975885356279807j,-0.370941332938920398+0.229274695115435633j,-0.104823070197306300-0.660636773191464410j,-0.427596497462298774-0.863548635791648422j,1.96875407155769144+0.636500161415075149j,-0.0781548300050558530+1.12210860523630806j,-0.813389202011063350-2.794501878223881519j
-0.597883098173111138+0.505253673615264631j,-0.815154408906240579-1.042722314067132005j,1.02059094814800488+1.07506037872656756j,-0.642602910757219092+1.51257017978877428j,0.891726053962061282+0.538334987904817818j,-0.384904934475079230+0.277386565881246660j,-1.718566536357325924-1.694817699017680201j,0.551681826907507222-1.031859100715700083j,0.483424157872024640-1.650595499275860245j,-0.549975905783193219-0.976331376081243984j,1.06030202645632276+1.33787043319674281j,-0.113949028433220966+1.08089740636016062j,-1.260822530152288845-0.969715677091480987j,0.698108218807364178-0.190349711169192969j,0.618306137803009914+0.272920579345519165j,-0.689765506080260326+0.516263051724644483j,-0.536435737507713117+0.468683052953493106j,1.66412800261460902+0.497888603774933713j,0.846187714023099335+1.59333017920975850j,0.173210466134851692+1.27230268724985662j,-0.365608858975429829+0.243198939000548008j,0.267588652466002496+0.881103556798844333j,-1.527751300204302831+1.31099297355148114j,-0.811523208527128225+0.391084243413773346j,-0.836143771128756707+0.557560645946446165j
0.147030240767478836+1.09494957445745422j,-0.998921573722815203-0.704409323749113358j,-1.202785911315308098+0.440406362816348817j,0.953528456586056005+0.249856633856298415j,-0.357332155763509184+0.376722416776732238j,0.304992657059238059-0.0589789283559669641j,2.16075633168610803-1.509338785651836767j,-0.683501395627228447-0.362357517759203329j,-0.804186752376560232-0.343601214847139235j,-0.153812599614281175+1.61485768727150902j,0.199634808306525801+0.0216602616064438535j,-1.693290004696573758-0.921535534537777589j,-1.169401671391817165-0.416593313608516702j,0.163697993160605292+0.438205769346089901j,0.862158871303247309+1.12953140365979809j,0.0817922126156114259+1.39446863531665754j,0.863259605562720189-1.572653340404543520j,0.863511706666005629-0.568773448231656653j,-0.157721304403718676+0.700410131340050146j,1.25666830654665284-0.392014282966761218j,0.253929081830511105+1.31348603428684973j,-0.729171247644599951+0.266910301092140533j,0.555884610071692986-1.953974461391964734j,0.502194644435321357+0.326818520692895297j,2.87947017821223427-0.139153068881363140j
-0.00705259625832788117+1.66171418591027952j,-1.066539460188051791-0.394569412425109788j,-0.388024083353222248-1.541984926723776627j,-0.177785562964476007-0.619358478609354001j,1.32041993775896693-0.404371153265143723j,0.932313671957578637+0.443236029712740231j,-0.108910058481975990-0.467737452899833039j,-0.314714083259665766+1.11318494098787779j,-0.718957906019238368-1.734899222996693524j,0.592440962634949386-0.912216286216254168j,0.314466399980319888+0.910535204611082615j,-0.519923490816132982-1.834027870570538176j,-1.710460328885623937+0.872016454116526507j,0.240611650514746422+1.78679485255258496j,-1.085743135916106938-0.326667218315204177j,1.17345933756258946+1.32690991599942842j,0.220640996003138578+1.36704048463157934j,-2.497663178875578537+1.06332047500430970j,1.13352728252639956+1.20928350129843620j,1.28710271868033276+1.90856657502388960j,0.591617107706590594+0.278833396554746482j,-0.131867797182235957+0.995554480093451932j,-0.213204188742718514-2.338352200860160934j,-1.228832171422475472+1.37209968663311876j,-0.200993301279033254+0.736605896212660482j
