c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.244048762569186283-0.278853193397640808j,0.818445644629018254+0.466896545262402540j,0.454444777086745244-0.121532831839189059j,-0.187000012805282889-0.434437731273077609j,-0.130566586410416629-0.801817383099363123j,-0.127192694657330962+2.97218521673245028j,0.506975011125423868+0.0244985316046433254j,0.202700839369268415+0.481150220437792874j,-0.0403656200574378232+1.79777949929006464j,1.08116319533952753-1.513895797184553471j,-1.722621448855419235-0.970733782060157146j,-0.0715714364444748341+0.917143656982204458j,-0.289398013799964548-0.273269509489365569j,-0.740231574031795069+1.28747195918594536j,-1.205256015394583490+1.05981078520094218j,0.889740038374167152+1.12390846103332608j,-0.843066808186788696+0.364349372557815964j,3.15088340994001914-0.178873133900668168j,-0.651408713895694546+1.07025049878429268j,-0.392763794846435088-1.836437158549203196j,-0.467754043979079048+0.439787488326687014j,1.29593859695721924-0.155807241185516254j,0.820033348816536999+0.0745393473976432296j,-0.148489711613869479-0.304913280724740332j,-0.246738363974734919+0.364294636765446711j
-0.888682735273205626-0.251917711008806666j,-0.935587542466449484+0.889276941701604872j,-1.866050745571818048+0.972760270382792224j,0.989780025401128416-0.504635528008004374j,-1.173202894822237718-1.319508834851006451j,-1.650718710220736795-1.456813423412452124j,0.909476086812316619+1.21096609401751487j,0.678554348927783879+0.248132884554694399j,0.725334204423924600+0.284034641531729192j,-1.271590447262511025-0.869959395854428496j,-1.174911386433789006-2.041760380040880562j,0.847107434590788077+1.41563016942224306j,-0.281730416794490956+0.281999263477256789j,-0.477229918946076248+0.782989156677122544j,-0.916312105106598107+1.91416961634764182j,-0.821204192300320823+0.612639425859004660j,1.06683330909587459-1.796730700144560488j,1.76375407001861361-0.234670559262004640j,0.309404741281798845-0.996636675182528186j,0.687225038421920508-0.998834935032035353j,-0.205890430433438131-1.293119041065730723j,0.387180990101779753-0.172062034358289706j,-1.381994471290108217-0.588292696177241225j,0.696705742571819275-1.950561590257533284j,-0.0168250418101860699-1.315480887677144661j
0.640135496794941305+1.25321452436344027j,0.200595886048902549+0.285981436575055703j,-1.393770107178786910+0.0167157507464461563j,1.02543087831693191-1.490117501854774761j,1.61070021978269006-0.135133285344606335j,-1.507964946345027090-0.968218890685225375j,-0.329237542170825570-1.348271182592538419j,-0.229565540726282435-2.026274173565912217j,-0.0194695641477062864+0.813544436325430275j,-0.297588981069119684+0.306139715677218982j,-0.449097500722380083-1.016728627356880076j,2.11966247496041759-0.143613099013962575j,0.132130013942720836+0.661598808591756348j,-0.202560788002161817-0.0600703286629957755j,0.289132430153727248-0.314693943850762547j,0.438385799617328597+0.393395191979713398j,-1.376585444198758390+0.775370439020845125j,1.41867105768284451-0.703224562465917690j,0.487618501822702832-0.975323290483976368j,0.242796664278547735-0.794036511978602144j,0.806050752291262995-0.322267337966406497j,0.362638029650398152-0.242961476123164654j,0.905214578581879703+0.466791551162383466j,0.219824697030376547+0.183463891289547209j,1.49197746539738229+0.174405062531622245j
0.805615135629524692+1.26147945633052294j,-0.0567257477365468165+1.72984660331284012j,0.474317402133964005+0.307754303409466078j,0.0164233550736287980+0.301603103028752261j,-0.326874409369133367-0.438278842446496508j,0.948547042959617225-0.563262633504169052j,0.626384943214217893+0.443920868299124915j,-0.286878082454692151+0.484287611672693962j,0.417363165264857727+0.172660034388511185j,-0.495775493114370302-0.422084819905502506j,1.89731068433204530+1.32826273570124131j,1.47315664304527027-0.630719455701362896j,0.601904838755412008-0.0595044295976920878j,-0.705935150627087892-0.309178032267944491j,-1.362371692046938864+0.212931456772560423j,1.59092380237549591+0.580927269304225113j,0.694783217042761247-0.594197441971412221j,-0.734217273406213344-1.050783392917119529j,-2.371149037104594015-0.513731613124841501j,1.14073725217239530-0.182212345649031881j,2.24774899469967826-0.265053880704518185j,1.58664380652209602-1.056398134613996564j,-0.957859112391480138-1.153092199257327976j,-0.138103748113061364+1.05606522414095072j,0.743745431158987502-0.592236094617655250j
1.32872574676453414-0.632151926738661718j,-0.270543867416731975-1.191582319207993956j,0.498819978544612574-2.058944925784751855j,0.107179425196876287+0.648291333482824416j,0.497404540437046405+1.21095636094825676j,0.185576012530896283-1.083388366742497499j,1.66578884294592333-0.218315704105445540j,-1.282119856327610385-0.227243106443453690j,-1.373992456221072355+0.480555780436107582j,-0.904254821809233222-1.085700698092344484j,-1.149790348966472031-0.255786671959325140j,0.207887211187662845+1.84944857566582388j,-1.287403696984818379+0.734920567338905428j,-0.625634112048216062+1.40399709821572149j,-1.353859354894695998-0.557787365573436666j,0.251715798876564811+1.21280111680546998j,1.26621077267804937+0.221758647331072866j,0.524433168962750606+0.216577464736312563j,-0.815924555475961543+0.951669786930466221j,1.22170412804392780-0.452489842139948361j,1.48247676462120159-0.377474639313520654j,-0.0765733773981334131+0.0782527224323001924j,0.128447099194013203-1.140565059433165329j,-0.723014757999396628-0.737608668629926800j,-1.222894398095758727-0.343483953852852907j
-0.289806862099277084+0.194201044884784401j,-0.714078551674667938+0.00855191040755309828j,1.20615684708091386+0.0626593369119814447j,-1.195306471219693023+1.20362293097458716j,-1.059071821761239817-0.410972801376829011j,-1.932937646127670383-0.953646239107920568j,1.43154127976987988-0.302518361115793554j,-0.433233130260882504-0.109993172249257753j,0.857751432078126541-0.104067210143540034j,0.0709447323133320928-0.950713153164185698j,-0.161342359584390138+0.182652601982320028j,0.314960384172588980+0.197560662799335595j,-0.768796557647130285-0.662163491955649607j,0.857554211591650350-1.427647013507907569j,0.909947497035775487+1.60281651134670299j,0.916924552843146667+1.57845859789754139j,1.34553881761507776+0.0880852529004789719j,1.33854044969452035-0.158728783418695895j,-0.656879656665996680-0.0505822897260754800j,0.710604740127817269-1.059709869658870484j,-1.092001940456232889-0.146905213843267379j,-0.652110411775631337+0.560707513846647298j,-0.636492438835954743+0.945004972937419029j,-1.814948023710400093+0.498656067038372841j,-0.114456542985625464-0.595309390472533728j
-0.250495755119557461+0.649168098470483734j,-0.962192150638647714-0.744708010995137836j,-0.902871797982479851-0.878226216310870277j,-0.215088935642745893+0.204492303961882893j,-1.446882108892080021-0.175998763295104332j,0.471841161891859872-1.391246994051624552j,-0.291265444166179943+1.58690595562537684j,0.812548545894445695-0.732050378941591972j,0.190206632800593133-1.892972208393761901j,-1.561777293568729740-0.374527471593808058j,2.13014369223380750-0.271401321497275249j,-1.168871796265483320-0.580781770760217863j,-0.625619725623466571+0.583296701339551582j,2.33497091659100064+0.517765803822943571j,-0.618651232990094612-0.972616247906689324j,0.829733407316754600+0.423812297616194211j,0.781950167373548055-1.025308973857851579j,-1.586333149012308929+0.937183312882547081j,-0.313634772082028501+0.370319665914023543j,0.831282475015442834-0.204803073037073790j,-0.618504964966379189+0.0934668106177891644j,0.0157287070926843686-0.469647536074655924j,0.723895184597578511-0.524277948318635722j,0.710836968817432079+1.17712322871830266j,1.13653142120384465+0.652010064813428158j
1.39907153051698474-1.044105482896463543j,-0.373452747996507072+0.190141069244408100j,-1.094027959241983927-0.953665828235692458j,-1.505513915148519954-0.160298168772983196j,0.448817030702263419+0.704130264344095646j,-0.100443902862785261+1.10155914866792303j,-2.354461064719751473+1.90837435706630564j,1.65973611699033418-0.336021777474595051j,-0.466295136178900726-1.564117785679615790j,0.0674596905633391141+0.190208805415873261j,1.10018074322039538+0.442597192881578394j,1.46757506987897379-0.205556324352236252j,-0.257558471326794879-1.134334742029856624j,1.17641054034243985+1.19640469517078007j,0.138736388500741547-0.107136273989049790j,-0.0882089279911539847-0.894150611765977654j,0.621638610871885877+0.569681689003968649j,0.813958562076536829-1.766534366457804816j,-0.411863066350431683-1.884954927583942563j,1.52352417040545207-0.482496844871622920j,-1.380168180395358046-0.371047887229071449j,1.73110986127692623+0.797021427664545978j,-0.0127784563353587898+0.222590236104331706j,-1.150824014493691649-0.942873454383055698j,-0.492197353658050840+0.392341148766208513j
-0.130493759104499229+0.270814817982722111j,-0.353612025895707393-0.0694625832481303717j,-1.955054877503540566-0.767020569008203700j,-0.100295723339527409+0.453617872993655080j,0.142038718519104989+0.931707504389248430j,-1.369289618519992313+0.179553989892935028j,-0.0834146808377216331-0.943733591936985138j,0.161643707791134350-0.866289849370986075j,-1.331805533688248388-0.965615631969625631j,2.33887808865474466-0.760655882375888214j,1.59252309155409843+0.766670369243370508j,0.554827595681977925+0.0399419303896624278j,0.507569709863206597-1.456094794046004281j,0.908148765620203413-0.305655250354902818j,-0.513173576521777974-0.363975658686229497j,-0.373764327224312520+0.370009038961886194j,-0.802341518184725988-1.066746466390473324j,0.438934898814405283-0.703886135518029032j,0.413344950483527817+1.69998128382066582j,-0.200305151411837245-0.304915494109526452j,1.58086799370205199+0.459895185276424367j,-0.587873164959764604-0.510223730029317756j,-0.271470421318746435-0.0243384328982392261j,-0.605355072325703513-1.413617394951883099j,0.571008908281946059+2.23848323568382578j
1.59431862599923768+0.256396915647435275j,1.04182592593079004+0.705570446525598526j,0.156685515176980594-1.193022853855304710j,0.274053846665400779+0.423987513581273400j,0.892399735466246513+0.699704853095172829j,-0.215421809903416638-0.352949025043337805j,0.803471221196886631-0.630102260188118989j,1.74760859747841745+0.499792924552791451j,0.377285400763550438+0.488706719325520122j,2.22030221593922805-0.186297030327255308j,2.06491651011372834-0.393851977514185769j,-0.711214355055347802+0.648829095965707480j,0.428603168624966723-0.209396204468192959j,1.55353384147291850-0.151413448106345160j,-1.148416880725852573+0.0724398293490051692j,-0.207205059928020407+1.63689303671524122j,1.33884907501989469-0.546663291334047674j,0.423840266252110353+0.264482338201143640j,0.0989599915542540564-1.091976421966096344j,-0.395111726671763197-0.738807119003864531j,0.985512960908864865+1.20543598119671369j,0.194943625006803511-0.553030858780553469j,0.706593668249127837-1.070166491002739306j,0.0707142161257801049-0.209134128661460527j,1.13639714740741015-1.215924441916528930j
-2.206646737033415739-0.914507615279820385j,-1.521322181624664704-0.472870720223808937j,0.743127018026511265-1.062647216923230608j,0.103897314979641164+0.442066654894367916j,0.532807249773436630-1.949197527033178944j,-1.816680760987237075-0.229851587907924148j,1.41483687636302213+2.52975912316623530j,0.695169133814344863-0.574242601519177942j,-0.513955237971177592-0.439950972278258412j,1.26366715429824871+2.47257025032880983j,-0.569417065138161149+0.289196643963324895j,-2.255921972090035421+0.281966775880842623j,-1.593075972202302015-0.824413744418173610j,-0.605074180665600591-1.517816129710397365j,-0.496571336710527555-0.705748934301953401j,-0.183751288733188911+0.250044729399674370j,1.70931769956777235-0.902823359520866564j,-1.154577524608078054+0.102900330412603935j,-1.431607862972320122+0.824855504809230755j,0.303700786246569043+1.14419651605691408j,-1.423644704752008882-0.437005370614817589j,-0.649283578326899313+1.13256684449577482j,0.749240460671341423-0.345528309152238755j,0.0361019700824249945-0.498672116919446573j,-0.909436841341942026+0.143632906346486954j
-2.056824460142429700-0.105636658908494718j,-2.325685713824959588+0.292375357490533449j,0.857262363138758587-0.590649019441745082j,1.92726181002225227+1.53141194941504976j,0.900657939318816769+0.381506751603039262j,0.921964137756411172+0.101081781117683178j,0.392809586094766460+1.26479047701302072j,-1.505315089132436057+0.311142252082587500j,0.0733713285090300537+0.978563600439377179j,0.789399753717011432+0.0451626689877160369j,-1.539349152072917226+1.96903179410419904j,-0.177169320750993453+0.0968240891951661630j,-0.837234406266288200-1.032774808354151474j,1.38909063179770786+0.648320244701030556j,1.58904667153292456-0.225048914779671704j,-1.201271125984020082-0.568870305905239126j,0.795059428550146218+0.0616607654831242690j,-0.577078609696699551-1.446250075718932492j,-1.089167177150732301-0.554043918665279022j,-1.055245093824669133+0.269105184017297549j,0.135884685059059151+0.0191206992969883415j,-2.213620761591895913-0.325523735026443716j,-2.222187334375115064-0.712330591558860248j,1.84028027215147327-0.0483376121188883178j,-0.330140951947876182-0.0461649502719285731j
-0.0365825897519385101-2.356570914487712276j,-2.397683704909335133+0.287402978963884558j,-0.154240381331228970+1.00294097233339218j,0.773677931800541340-0.690403449112758860j,0.158424879064439139+0.624022336407034750j,0.395736327650483499+0.280980008905838962j,0.702664495772069130+0.0400697808745187344j,0.552422137816636737-0.758219548083463035j,1.78599150568501463+1.43286181102190046j,-0.252484062933812314+1.08960621582122696j,-0.263332937054493232-0.368068940894334506j,-0.698798227045766218+1.40563162541460662j,0.204849728933182095-0.839532083914917404j,-0.544254121458846329-0.497196483213528939j,-0.205717780697559859-0.311437349904506888j,-0.303688428191977610-0.293647082996242758j,-0.548069651590067152+0.172774705467219291j,1.63367447189299519-0.714091704941306915j,-0.282819408187571230-0.0951817398601000341j,-0.531791021588956747+0.976627921599177550j,1.16421523402978044+1.08910583788254333j,-0.132355236181432189+0.471047596505734134j,0.100198010140970295-1.874735480232904816j,1.04359059228268780-0.00865677703498812789j,-0.105873600692036884+1.69573914103563216j
0.393375993050861350+0.120726645618002947j,-0.323426011922057110+1.03927493126289882j,0.999954081546937434-0.844877322842835898j,1.55226220984027030-0.893895640772368160j,1.50272521817610194-1.627887269900682554j,-0.0159200900618152729+0.882045911437111751j,-0.744127380104298463+0.300444875411989276j,-0.321947873201733347+0.162436668567643938j,0.0415074004624129688+1.13513959705457434j,-0.357252510915555321-2.058181792237010032j,-0.830716505864166787+0.624756869396648095j,1.00187961151317961+1.57648097527057551j,1.48199857613150953+0.475326267810827651j,-0.425824367525899916-1.341136092775214505j,-0.404157911285168758+1.84464035911392532j,1.02478077884335405-0.868310525783929865j,-1.092958099939157490+0.257866686612506335j,-0.992684783974934425+1.97783913835781421j,0.176994385491342276-0.599409096900253235j,0.462631490225752672-0.997727367679460019j,0.237107738149247460-0.406908777357601003j,0.0992509574219071488+0.442596097083080231j,-0.563097187524796538+2.60985838798426872j,-0.454500732533492879-1.204331447331190574j,-0.993469954947592714+0.901614497410374138j
