c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.49779367-0.16357258j,0.0197182894-1.25475800j,-0.0113685131+0.212792635j,1.78805149+0.457291603j,-0.60518169+1.10311890j,-0.50345802+0.667002916j,0.305951238-0.63913536j,-0.0142293274+0.674261332j,0.161540747-1.37144792j,-0.11549592+0.371767521j,0.0470358133-1.03075767j,0.473886967-0.36310315j,-0.55378628-0.10981405j,-0.97362804-1.16977656j,1.05480266+0.440558195j,0.936861515-0.10747743j,-0.0702123940+0.101338506j,-0.32028458-0.44051576j,0.344264507-1.00109816j,-0.50501251-1.34916496j,-1.21083903-0.92995954j,1.43093801-0.29753757j,0.295449972-1.02091134j,-0.13502288+0.241584063j,0.172179937-0.61597061j
0.132921100+0.828201056j,1.08060217-0.21381518j,-0.58734584+0.111767054j,-0.89888930-1.15904415j,-0.56399083+1.28013968j,-1.32049012+0.340728283j,1.70818162+1.28935885j,-0.31463075-0.52059913j,0.730902672-0.25476968j,-0.0608310699+0.606554508j,0.00984668732+0.00906968117j,0.0153126717-0.0389081240j,-0.0780090988-0.39461473j,0.690380335-0.0308759212j,-0.83815503-0.43424442j,-0.95096874+1.36581123j,-0.10623956-0.41079453j,-0.31681657+0.797042847j,1.59708107+0.140626669j,0.254892111-0.0918455124j,0.0519133806+1.84522891j,-0.39656448-0.0383520126j,-0.27034879+0.247327328j,-1.99616575+0.109311342j,-1.40307724+0.382330179j
0.0941436291+1.09744942j,-0.17032242+0.315428734j,-1.02131438-1.11983752j,0.815536499+0.332760811j,-0.24541020-0.24488282j,-0.66526842+0.522991180j,0.200133801+0.876118183j,0.496356964+0.363730311j,0.343677044-1.20836735j,0.184673071-1.05248106j,-0.59284306+0.578742981j,-0.88347197+0.0111401081j,0.454372883+0.306238651j,0.103645086-0.35387540j,-0.17129612-0.81767654j,0.178018570-1.59802282j,-1.92406011-0.29745817j,0.0905182362+0.346219063j,-0.87545693+0.558610439j,-0.75878835+1.49874699j,1.55495822+0.524469137j,0.0882411003+1.23020291j,-1.84565461-0.0876586437j,-0.59781289+0.766880751j,-0.45659661-0.80506420j
0.133212566+0.471972704j,-0.83336306-0.12607598j,0.506000519+1.49364281j,0.164019823-0.27612412j,0.188236117+1.14360595j,-1.23946321+1.03902304j,-1.36632061-0.58044624j,0.416687727+0.756568670j,-0.33778262+0.152737021j,0.0807688236-0.85608840j,-0.53595591-0.39556408j,-1.05115020+0.560326099j,0.386745214+1.54393506j,0.529447556+1.31019723j,0.206465244+0.938850880j,0.813130140+0.642862797j,-0.0962558985-1.11698890j,-0.95604157+0.307835817j,0.780443430+1.48158801j,1.26383007+1.28269541j,1.75291073-1.36061478j,0.121910095+0.552360773j,-0.54572201+0.401891232j,-0.31812310-1.14960694j,0.749175310-0.41216469j
0.212736607+0.327116966j,0.650892258+0.922384739j,0.0749739408+0.924313545j,-1.06360579-0.46977067j,0.999720573-0.76788318j,-0.34701538-0.88551712j,-0.24750447+0.0709125996j,0.248696327+1.76366818j,-0.24376273+1.74071872j,0.785386324+1.24086702j,0.545198202+1.35336769j,0.354236484-0.61764503j,1.48304880-0.0490352809j,1.08045256-0.46007204j,-1.40163004+0.133307934j,1.62173045-0.85251784j,1.12356794+1.71592724j,0.609954000+0.973654747j,0.372388363-0.78454518j,0.104678869-1.08807898j,-0.97816753+0.984364510j,-1.31682253-0.47983357j,-0.29963017-0.68461454j,-0.87598240+0.229330063j,0.609335661+0.971737385j
-1.26215458-0.00849318504j,-0.62524724-0.55723000j,-0.93766069-0.67515540j,1.74590695+0.206132293j,1.42923403-1.12054873j,0.208502531-0.24321434j,0.335114479-0.42708683j,0.0203752518-0.40047371j,-0.39044166-1.86936688j,0.791001320-0.10798562j,0.257958651-1.11219561j,-0.19688606-0.45240068j,1.00437093-0.84544563j,-0.90332127+1.35517848j,0.384821415+0.770807862j,-0.50122809-0.18943429j,0.718345881+0.222017765j,0.432622194-0.41399503j,0.278918505-1.00259280j,-0.00881648064+0.362150669j,0.559790611-0.24194789j,-0.41141295-1.16333282j,-0.11675239+1.11600709j,1.82986379+0.594727755j,0.471012115-0.30006146j
-0.46035716+0.751164675j,-0.85093188+0.562606812j,-1.56386006+0.160422087j,1.79063535-0.57320738j,-1.72530901+0.741371632j,1.25161314-0.14324141j,1.25813019-1.40580988j,0.260154009+1.86641932j,1.13493598+0.0362107754j,0.145257950-0.34157392j,0.738773108+0.0936675072j,-1.52695906-0.93409491j,0.994455814+0.413974047j,-0.51464486+0.623209715j,0.757688880+0.181087494j,0.185288548-0.76520634j,1.48134685-1.35678792j,0.119967818-0.74114609j,-0.79103041+0.882659435j,-1.72270346-0.49323320j,0.598333716-1.11200416j,1.14107108-0.55923557j,-0.00765800476+1.67246902j,0.482579947+0.0360393524j,0.766557932+1.31203127j
0.414803267-0.22574103j,1.40300071-0.26647568j,-1.22296917-0.79652667j,-0.30199552-0.45934176j,-0.0837273896-0.82985425j,1.68771291-0.96677184j,0.605509281-0.16632080j,-0.0677224398+1.84576392j,-0.47044349+0.285922766j,0.624069452-0.67453051j,0.253872037+0.233761549j,0.529217362-0.30278134j,0.0392858982-0.38394666j,0.863722086-0.84553432j,1.43610001+0.376442194j,0.987453461+1.69457161j,1.08456409+0.460464954j,-0.67603779+0.841238260j,1.37834072+1.10535812j,-0.99266505-0.31379649j,0.419197559-0.54195976j,-0.48551559-0.58772516j,-1.16701460+0.0337009430j,-0.0836608410-0.25443435j,0.795192480-0.20171404j
0.0678219795+0.232390642j,-1.29854035-0.0964397192j,0.732178211-1.09432077j,1.75782681-0.90721178j,-1.32288694+0.0111167431j,-0.15924239-0.99563956j,1.37464690-0.27482271j,-0.55634832-1.03723407j,0.913691521+0.484127283j,1.77816391+0.204961419j,-0.17674994-0.17644429j,-1.27428150+0.229630947j,0.927858353+0.241307259j,0.0674136877+0.361868143j,-0.15551949-0.80225861j,-0.10581565-0.44826579j,0.856034517+0.685802698j,1.35335493+0.959259987j,0.939205647+0.785953522j,0.569144011+0.476495981j,0.629494190-0.90946293j,-0.57216048-0.78465915j,0.174941063+1.48842669j,-0.46330333-0.71876001j,0.385144472+0.705976009j
-1.17587578+0.253292561j,-0.0392187834+1.29980564j,-0.56959653+1.33265996j,0.509072900-1.50889874j,-0.24232700+0.427942276j,-0.85822248+0.679938793j,0.387074232+1.25573909j,-0.35383150+0.332142115j,-0.13295674-1.24233449j,0.143624663-0.42219448j,-0.67017770-0.74770164j,1.07983041+0.810684681j,-0.84960341-0.64226508j,-1.13786113+0.738111734j,-1.00465250+1.98816180j,0.212778091-0.51823545j,-1.08587170-0.0318303406j,1.09630740+0.261435032j,-0.82409024+1.38115633j,0.388608932-1.03346193j,1.87627411-0.77290535j,-1.34387410-1.86151099j,0.334878683-0.49290684j,-1.26097226+0.986507416j,0.900299549+0.0706288815j
-1.17553592-0.90054893j,-1.47932434+0.758569002j,0.701871157-0.74279094j,-0.37921166+0.141049623j,-0.34378716-0.78161788j,-0.23977283+0.147511482j,-0.34449732-0.37773085j,0.877471447-0.17431247j,0.914433956-1.93585455j,-1.97614026-0.75837183j,1.51274109+0.334009647j,-0.21602964+0.787374735j,0.187707543-1.53546572j,0.734923601+1.09444678j,-0.80927110+0.622798085j,-0.31685734-1.55369580j,0.531798124+1.50728738j,-0.58472729+0.822054625j,1.19050622-0.57433414j,0.612391591-0.31073427j,0.955075264-0.0118029118j,-1.41430235-0.25086975j,-0.14286780+0.366135955j,0.497810364+0.824692369j,0.364563465+0.413832664j
1.25015140-0.88057876j,1.51273346+0.463722825j,0.0534019470-0.16342017j,-1.04545438+1.23581290j,0.436962605-0.0666794479j,-1.63709438-1.97086382j,0.887905598+1.67735910j,-1.25886869+0.238610268j,0.710986376-1.51754081j,0.432728052-0.20438027j,0.583616853-0.00756168365j,-0.16699886-0.66881049j,1.42274380+0.570490599j,0.474012375-0.70502305j,-0.64159536-0.53568232j,0.675075293-0.97283483j,-0.51461124-0.35388231j,0.812402964-0.32210782j,0.00924110413+0.296430588j,0.488884687+0.818819046j,-0.16495991+0.787492990j,0.118804455-0.34342238j,0.402794123+0.365574837j,-0.56294584+0.0449215174j,-0.15572739+1.31658232j
0.0185146332-0.28651598j,0.810110331+0.603855133j,0.954182625+1.68379235j,-1.06456399+0.194337130j,0.775897980-0.95069599j,0.854212046-0.46149874j,0.266067266-0.0175464153j,-0.00871849060-1.43212271j,1.07398820+0.479027987j,0.960472107+0.414900064j,-1.43373299-0.28933096j,0.657158136+1.21417928j,-0.98141456-0.0492937565j,-0.70436502-0.31589222j,-0.23615479+0.283678532j,-0.40173745+0.630044460j,-1.08506334-1.18112695j,-0.68100107-0.77992272j,-0.10033944-1.70999134j,-0.65385604+0.472731352j,0.103086710+0.514823198j,-0.0531323254-1.67111409j,1.82847786+1.53891230j,-1.58019042+0.523269415j,-1.20624459+1.67142570j
0.463183045-0.77607512j,0.524721384-1.00906062j,0.577047825+0.643624544j,0.396880150-0.78349209j,-0.45978880+0.905941963j,-0.0402133465+0.127769470j,0.909633160+1.01077688j,-0.49780226-0.86069417j,0.652264833-1.20643091j,-1.59449744-1.26983047j,0.0981347561+0.937600613j,-0.42388389+1.59391665j,0.363051414-0.23821139j,0.0655765533+0.420470476j,1.15229499+0.749577284j,1.68120348+0.571070313j,1.76247811+1.52865469j,-0.10579109+1.04949439j,-1.26100981-1.44154358j,0.0654113293+1.25639081j,-0.00190997124-0.33503413j,0.246023178+1.52225447j,1.26085579+0.723582625j,0.224370718+0.112212181j,1.10132170-0.66693187j
0.0307717323+1.14653409j,-1.33708286-1.30473232j,0.0488047600+0.877096653j,-0.51181591+0.0341043472j,0.851077080+1.23527813j,-0.42430854-1.04834116j,0.274581194-0.73240280j,-1.67838788+0.413727999j,0.218411565-1.36066079j,0.528969049+0.901054859j,-0.30527496-0.42907786j,0.351707578-0.22839165j,-1.09599054-0.24690044j,0.0512185097-1.25771916j,0.349546909-0.36872780j,0.765773535+1.29594612j,0.915226936-1.48817968j,-0.60133708+1.35095298j,0.154999256-0.53927851j,-0.0472784042+1.28228939j,0.593122721-0.32420132j,0.117610693-0.27077878j,-1.37919009+0.306048870j,1.40043437-0.47267795j,0.163929582-0.97953653j
0.325426102+0.322697639j,0.511429906+0.108185410j,-0.14595938+0.312539339j,0.146080494-0.94390845j,-0.41452479-0.38375664j,-0.31924486+0.370961428j,-0.22941160+0.534581184j,0.610051155+1.11605763j,0.373464823-0.88674474j,0.998001575+0.778039455j,-0.54451132+0.399345160j,1.46152270+0.723130703j,-0.51797724-0.99321890j,-0.16998839-1.15484512j,1.99313033+1.49585807j,-0.18664217+0.207516074j,0.0994124413+0.694657087j,0.258982658+0.567736387j,-0.47862029-0.79631209j,0.148910522-0.0589072704j,0.0705571175-0.33808470j,-0.98712397-0.44934559j,0.863529921+1.27269006j,0.438902140+0.570291996j,0.524730921-1.86534095j
-0.59634185-1.14872324j,0.179666638+0.640518665j,-0.29528403-0.15729249j,0.578644395+0.137175083j,1.76962507+0.209941268j,0.766241789-0.24898386j,-0.40034795-0.25490925j,-0.28698874+0.954073429j,0.191851139-0.57101035j,-1.43136573+0.633065462j,-0.43448186+0.175579548j,-0.0777454376-0.52554679j,-0.16526559+1.56341469j,0.362986565+0.897535801j,-0.26892054-0.40833306j,0.0505125523-1.42030430j,0.866446733-1.61575186j,-0.13833356+1.78590000j,-0.000133991241-1.00570357j,0.0176073313+0.352897525j,0.624548197-0.86621499j,-1.98890710-0.56994200j,0.589110374-0.96161687j,1.51023841+0.239161134j,0.729817390+0.745868325j
0.689972401-0.46345389j,-1.24759400+0.732554674j,-1.72200108+1.19105303j,-0.16181111-0.71854162j,-0.23859215+1.75683784j,0.795027256+0.646889210j,0.152240753+1.53970742j,-1.29642141+1.49772382j,0.866898537+1.14590442j,-0.32740653-0.11400056j,0.0463957787+0.556252956j,-0.14157844+0.572264433j,0.105981588+0.630704880j,0.165824175+0.576322079j,-0.36049843+1.14934838j,0.212054253-0.00931048393j,-0.65378690+0.00972366333j,0.587591767-0.18843448j,-1.09850335+1.97036409j,-0.0507051945+1.67638302j,0.248811126-1.44682539j,-1.04194093-0.0747201443j,-0.77746105-0.39319587j,-0.64511788-0.36777949j,0.277584076+0.365236759j
-1.84398222-0.90739250j,0.339692473-0.16606665j,0.547568560-0.57437062j,0.0686480999-0.38641644j,-0.28402850-1.12563634j,-0.43324995-0.14217949j,-0.34018397+0.688667417j,-1.23141170-1.37123251j,-1.18266404+1.06057024j,-0.80453634-0.24637654j,0.415373802+1.49818432j,-0.14330482-0.86624074j,0.681743860-1.04156709j,0.620350718+0.720897436j,-0.0493142605-1.32743108j,0.228691101-1.21306181j,-0.0389568806+0.682079315j,0.568449497-0.19780660j,-1.65293455-0.38936329j,0.739957094+0.396795154j,-0.64210987-0.48454714j,1.40568888-0.72686040j,-0.77924371+0.0769459009j,-1.40497613-0.0401337147j,0.240638971+0.364899635j
0.367015123+0.0930672884j,-0.0934448242+1.31963420j,0.585993528+1.20302641j,1.79220033-0.0906469822j,-0.18228507+0.462120771j,-0.73685145+0.925204754j,-0.10901213-1.15725636j,0.753462076-1.16411567j,-0.18707013-0.54701352j,-0.86043465-0.93671775j,0.235832095+0.111218572j,0.00428807735-0.55855370j,-0.80263519-1.46551919j,0.616545439-1.03998804j,0.805467606-0.41642261j,-0.65371597-0.49100256j,-0.81513762-0.19367290j,-0.11129382-0.40678787j,1.54233623+0.311560392j,0.134772301+0.485653877j,1.59718096+0.727727532j,-0.37939906+1.24972677j,0.624861717+0.503177643j,-0.62119985-0.96914959j,-0.81747484-0.73210645j
-1.79034865+0.232818127j,-0.49472785+0.858136177j,1.05537081+0.804677248j,-0.67273295+1.16395235j,-0.69662869+0.822047234j,-0.45448303+0.478435040j,-0.66616750-1.56608295j,1.27568865-0.18181968j,1.29768348+0.897834659j,-0.17324948-0.69194055j,-0.15274528+0.138941765j,0.147424221-1.47223377j,-1.50552571-0.50146294j,0.867457867-0.87719917j,-1.11898398-0.84089637j,0.942784309+1.26214957j,0.497070789-1.11489403j,-0.15585902-0.62574244j,0.000573873520+0.0316052437j,-0.37667882-1.06126142j,0.124949217-0.65044618j,0.0577962399+1.16841710j,-0.19408250+0.0785050392j,-0.76357675+0.641329527j,0.0463699102+0.401175737j
-0.27440691+0.324640036j,-0.39483500+0.186354637j,-0.36524963-0.50781441j,-0.46228671-0.0929405689j,0.517897606+0.404706955j,1.38178670-1.20538127j,0.325111389+1.01570165j,0.927847385-1.61090755j,0.636920929+0.497495413j,1.96861732-1.92700577j,0.661608934+0.927354813j,1.60460889-0.34859130j,1.60647619-0.47691253j,0.721969128-0.19966817j,-0.75506353+0.696092129j,0.860946178+0.439682484j,-0.31962398-0.71445131j,-0.70807695-1.35725427j,0.252307177-1.27228069j,-0.95031095+0.0255057812j,-0.0348868370-0.50035310j,0.599935055+0.239754200j,-0.84473014+0.287987709j,-0.57106614-0.66308212j,-0.00450372696-0.65365124j
-1.45416987-0.82272840j,1.31479323-1.42418551j,-0.0852889717-0.87523580j,0.368304610-0.76811123j,0.142413616+0.925109386j,-1.11980808+1.69717586j,-0.77979326+1.36303461j,0.244312644+1.13408601j,-0.67295206-0.24708748j,-0.39409781+0.626626968j,-1.16181433-1.29140532j,0.174091339+1.00144768j,-0.24230063+0.639170408j,-1.08434510-1.44780684j,-1.50743926-0.0364408493j,-0.89288116-0.36178491j,-0.47633410+0.233375907j,-0.71034098-0.48468497j,0.533620358-1.94888902j,0.289929152+0.405480266j,1.77238393+0.883781433j,-1.63353550+0.764002323j,0.431397200+0.326485395j,1.79657018+1.72254026j,1.05856752+0.738847017j
0.0582323074+0.313165426j,-0.77868891-1.29278839j,-1.20530176+0.151053190j,0.572262526-0.22304869j,-1.39458454-1.06260920j,0.464581728+0.0966980457j,0.0225284100-0.24473596j,-0.78645802+0.0449192524j,-1.42627490+0.611639023j,-1.38478291-0.21295595j,0.650980949+1.67273259j,-1.14691854-1.83922207j,0.520782948+0.0680999756j,0.862703562+1.02543294j,0.609216452+1.18467176j,-0.15397263+1.77091801j,-0.66191649+1.05005515j,-0.81232953+0.0632541180j,0.0318086147+0.181752205j,-0.59042692-0.62724614j,-0.76784217-0.53253031j,-0.58713937+0.217145324j,1.69828260-0.48897958j,0.235409498-0.52486730j,0.730011821-1.21593821j
0.169775844-1.20419574j,0.901064873+0.101487398j,1.04772830+0.418379784j,1.19933546-0.23358846j,0.877105713-0.56498122j,-0.84998131-1.14462852j,1.46135020-1.56882858j,-0.21681499-1.27600980j,-1.09694171+0.427875519j,-0.72249699-1.24080384j,0.482921720-0.83561945j,0.190974951+0.376722336j,-0.55532992-0.54388332j,-0.89878726-0.94856191j,0.912432194+0.289258242j,-0.43818000+1.51932466j,-0.36623943+1.60241127j,-1.63223338+0.00825464725j,-0.12051389-0.81064939j,0.0222904682-1.21408260j,-0.00357654691-0.34200358j,0.168222189-1.44305158j,0.142057300+1.27748811j,-0.0237686634-1.21807218j,0.443645477+0.0529968739j
-0.62965035-1.05949092j,0.857491016-0.10851216j,0.205270648+1.22384429j,-1.47248614-0.0830631554j,0.451833844-0.11814928j,-0.81729460+0.260348320j,1.17915761-0.43741989j,-0.87845850+1.32073128j,0.0624256134-0.37422967j,0.929759502+0.332852125j,0.304257631+0.536131382j,1.37173748-0.63779354j,0.486378908+1.06074595j,-0.59744358+0.178674221j,-0.0949864089+0.314630985j,-0.13837576+0.439827442j,1.89482474+0.626750469j,-0.32331824-0.89071691j,-1.50592804-0.59736967j,0.384586573-1.10851407j,-1.95465577-0.52685690j,-0.0808273554-0.86414862j,0.374549866+0.186778307j,-1.71314645+0.741150260j,0.873057365+0.436206102j
-0.17370656+0.0362906456j,-0.54294562-0.91446686j,0.429250002-1.54021001j,0.144486785-0.72616816j,1.53519523+0.497374535j,-0.55868626-0.85395074j,-0.0916409492+0.415405512j,1.35277879+1.70835149j,0.515598059+0.0522580147j,-0.29781201-0.27065372j,0.459018946-0.82026505j,1.44173181+1.10382557j,0.611396194-1.43828487j,-0.69398832+1.86373019j,1.70493603+0.463940144j,1.41078091+0.513505697j,-1.85711336-0.42088175j,0.292221308+0.0102350712j,-0.41209102-0.0186347961j,0.500666618+0.836064100j,0.199200869-1.34392405j,0.311424017-0.49658847j,-0.63326621+0.144827843j,0.388525248+1.14567232j,-0.55381417+1.53502035j
0.151408911-0.45403981j,-1.02289116-0.72539401j,-1.10283887-0.69064426j,0.673935413+0.100501776j,-1.43978143-1.76030111j,1.31245637+0.845596552j,-0.12838018+1.48585474j,0.0540726185+0.0661723614j,-1.46169913-0.77813554j,0.150309324+0.0181753635j,1.29853582+0.500996351j,0.403926134+0.994491100j,0.574087143+1.74890733j,0.176860809+0.0363644361j,-0.12958765-1.09638989j,-0.32490635+1.00252438j,0.248775244+0.182896137j,0.233249068-0.70965099j,-0.87798667+0.409480333j,-0.14318514-1.58821952j,1.50109875+1.46598649j,0.713189006-0.55675316j,0.547959089+0.417719841j,-0.72757292+1.82744491j,1.95809829+0.339982390j
0.831565619+1.23404324j,0.0840892792+1.25876713j,-1.51737809-0.97734308j,-1.46171379+1.66284764j,-0.19313860-1.21190274j,-0.85250211+0.329580784j,-0.48298573+0.595416069j,-0.68437791+1.18537748j,-0.85235775+1.51909149j,-0.44472814+0.0944094658j,0.102720737+1.73100126j,-0.60647511+0.395323396j,-0.00631999969+0.498829365j,-0.47191143-0.00470516086j,-0.48749852+0.383714914j,-0.54864883-0.88552284j,-0.53263998-0.32967830j,0.550791740-1.07223082j,-0.56863856-0.11612272j,0.634844065+0.633610964j,-1.03355634-0.43873236j,-0.26579952+1.23445642j,1.31431758+0.143857956j,0.0695192814-0.88938379j,1.45254421-0.16075373j
1.42472792+0.110986471j,-0.36349201+0.0924181938j,0.255401134+0.710028410j,0.522591591+0.677989006j,1.15494990+1.26266968j,0.204021931+0.222501993j,0.825086355-1.45939422j,0.176625252-0.15329099j,0.823117018-0.30887389j,-0.13650343+0.436411858j,1.06867909-0.96800113j,0.371901989+1.69164741j,0.213622212+0.260596752j,-0.19919658+1.64812398j,-0.40554354+0.108108997j,-0.39338756+1.39693189j,0.516985178+0.596785545j,-0.45804167+1.04580414j,0.903871536+0.216527462j,-0.48595715-0.95494223j,-0.64409041+1.74670124j,0.0512220860-0.0763735771j,0.191262007+0.541237593j,-0.36090493-0.32187748j,-0.39654660-1.31208313j
-0.00104594231-0.80463195j,-0.72201657-1.59660208j,0.827076674+0.383450508j,-0.23564029-1.71976733j,0.553230286-0.38406375j,-0.21862352-0.75058937j,0.268457770+0.849558830j,-0.25346208+0.611789227j,-0.59259844-1.23557854j,-0.22336718-1.70735693j,-0.0688865483+0.541104078j,-1.59259343+0.0145441294j,-1.19795823+0.973737240j,0.253861427-0.95969176j,-0.14684841-0.45586085j,-0.67085290-0.13075277j,1.19469488-0.56435978j,-0.32715583-0.40702868j,-0.0631142855+0.314651251j,1.00279188-0.65347838j,0.336339355-1.58965492j,0.779642344-1.16805816j,-0.69348168+0.503147602j,-1.59054995-0.10075235j,0.607854843+0.107436061j
1.98074293+0.000642538071j,-0.40446615-0.21576431j,0.176843643-0.16365218j,-1.08805132-0.38262272j,-1.79603505-1.48826456j,-0.19791389+0.703177929j,1.05439198+1.40452611j,-0.51416087-0.81140304j,0.436290026+0.515923977j,0.244605303-0.0152637959j,0.166694641-0.96532178j,-0.18670011+0.220481396j,-0.94665980+0.509163857j,-1.04039907-0.53417587j,1.14782012-1.49190593j,0.539418817-0.0183063745j,0.719262123+0.614066601j,1.14527833+1.25938928j,-0.44410014-0.0663578510j,-0.70303440+0.240305185j,-0.91121602+0.360287666j,-0.44712806+0.0642993450j,-1.01655328+0.545768380j,0.874166965+0.503305435j,1.13392210+0.428524494j
-0.61412334-1.73956358j,1.28114343-0.0361192226j,-0.72154260-0.46707344j,-1.55685687+0.637648582j,0.534761190+1.19986200j,-0.49211383-0.59110928j,1.32141769-0.00197076797j,-0.51291132-0.50954580j,-0.87549698-0.96307564j,0.995955467-0.12841773j,-1.33818936+0.990058422j,0.500725746+0.669615507j,-0.38860941-0.73785067j,1.78261411-0.20477819j,0.236010909-0.19931909j,0.144883394+1.61282706j,0.125556946-0.0195322037j,-0.75920868-0.0781531334j,-1.93431330+0.645713091j,-0.45691180-0.77524996j,0.494872332+0.673981905j,0.0590205193+1.03272653j,-0.50851846+0.607643366j,-1.46901119-0.57807302j,0.533716917+0.348073125j
-0.42559052-1.31737196j,0.875069141+0.0424566269j,-0.27662230-0.20939016j,0.818632126-0.90035796j,1.46801841-0.92833066j,0.961718082+0.190480351j,-0.31972218-0.0573359728j,1.29151201-0.68407154j,-0.10508645+1.38573933j,-0.96878147-0.11706114j,-0.13906667+0.469082355j,0.0392012596+0.0263375044j,-0.10350302-0.53931808j,-0.79643345-0.88977695j,-1.00269616+0.793045282j,-0.33399248+0.927036285j,0.956649780+0.737397194j,0.446533442-0.34848121j,1.49138916-0.83643818j,-1.11322641+0.337701321j,1.33324051+0.649924994j,-0.64486003+1.16755712j,-1.06132245-0.42134905j,-0.77414036+0.588845491j,-0.0679455101-1.12052345j
