c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.12555217+0.808867216j,-0.228379964+0.183965563j,-0.00559616088+0.604282140j,-0.327595710-0.257985115j,-1.648338079+0.319304227j,-1.677029848+0.444844961j,0.502668142+0.518457174j,-0.767421483-1.204041838j,0.0663565397-0.900459289j,0.316235780-0.611929178j,-0.349580973-1.303660392j,-0.0786147117+1.20333814j,0.0245587825+0.673956632j,1.82338619-0.0775158405j,-0.251030921+0.407455444j,0.432648181-0.459807634j,-0.344146013+0.917342662j,0.238341331+0.342318773j,1.65061569-0.768813133j,-1.275299191+0.117389440j,1.31462156-0.212004303j,0.607946634+1.74287283j,0.457951188-0.405932188j,0.169025182+0.411035776j,-0.417910814-0.128990650j
0.115489482-0.608339190j,-0.0924580097+1.49245178j,-1.341301918+1.20731294j,1.88617801+1.15175271j,-0.206187754+1.08816933j,0.185859918-0.597867012j,-0.187229156+0.184214591j,-0.734618425+0.0250077247j,-1.133095264-1.330298423j,0.355492353-0.280942678j,-1.437163591-0.205334633j,0.175531625-0.442329883j,-0.290891170+0.306494832j,0.874331951-0.00125288963j,0.0841343402+0.258109569j,0.663670778+1.21330690j,-0.705968499+1.21812450j,0.112870216+0.128201723j,0.675310611-0.0899951457j,-1.080021023-0.435695648j,-0.253585100-0.607893228j,-0.246687412-1.297672986j,-1.890032291+0.614610910j,0.351845502-1.144998550j,-1.764621376+0.823300361j
-1.054440021-0.185792922j,-0.382096052-0.302087545j,1.52007842-0.406862258j,-1.052318334+0.622783660j,-0.566603660+1.36654150j,-1.186009168+0.478944182j,-0.281775712+1.55622577j,1.22611951-0.382104158j,-0.641016483+0.768090009j,-1.567672848+1.23501801j,-1.458072781+1.00191140j,-0.212494134+1.16457641j,-0.331657290-0.165519237j,-0.139591097-1.238066792j,-0.404442548-0.895930767j,-0.169350862-0.651436209j,-0.922079563+0.131241917j,1.35865724+0.379013538j,-0.450042963-0.0759879350j,1.27784979-0.950408458j,1.41790819+1.12155246j,0.965569496+1.49064672j,0.0573902130-0.440805435j,0.905509948-0.488121032j,1.22642612+1.65645790j
-0.900328874+0.719210386j,-0.922923088-1.250059962j,-0.636587858+0.330262184j,1.23417508+0.268967628j,0.666574239-0.126887798j,0.0887545347+1.07316291j,0.928881168+1.58644068j,-0.284619122-1.127190828j,-0.659187316-0.718029737j,0.156092524+0.471727728j,0.529330134-0.609481453j,0.840540409+0.866143226j,-0.721400976-0.789516448j,-0.230481863-1.415558099j,1.61523103+0.0662612915j,-0.135247945+0.391755819j,-1.599991559+0.0768735408j,-0.109487056-1.147646903j,0.967183589+1.92024135j,-1.268031120+0.226530432j,0.261071085+0.0553898811j,0.487462043+0.711619377j,-0.282865285-0.520535230j,0.118865132-0.241465568j,-0.816575527+1.57990348j
-0.882122039+0.0338054895j,-1.455778360-1.856470942j,1.63564145-0.320032119j,1.33141815+1.32712340j,0.228395581+0.834187507j,-0.0157234668-0.985169649j,-0.868517875+1.63533115j,0.709734916+0.111527919j,-0.374404668+0.638817548j,-0.956073045+0.940235137j,0.0379104614+0.764712095j,-0.341496944-0.0508575439j,-0.896541357-0.410939931j,-1.759669065-0.499761819j,-0.204460829-1.203319668j,1.03861093-1.061327934j,-0.489522933-0.538004875j,0.633583784+0.0781341791j,-0.797056436+0.120815157j,-1.977331399+0.417641162j,0.407536983-0.733583450j,1.44380700-0.280146121j,0.900872707+1.04450631j,-0.282696723-1.054888129j,-1.454611063-0.771097660j
0.861148357-1.231191039j,-1.266247272-1.455049276j,-0.449769735+1.56466400j,-0.601571559+1.27257680j,0.754496812-0.364642977j,-0.628453016+1.10725593j,-0.139421433+0.650185823j,-0.0368251800+0.910197257j,-1.498640179+0.700793266j,0.344169855+1.06431174j,0.384407997-0.364468812j,0.572901248+0.788215279j,-1.029103398-1.431814193j,-0.754738330+0.943704605j,-0.598883628-1.863783121j,-1.419176459-0.642103672j,-0.282683849+0.546602010j,-1.879637002+0.775944709j,0.586786270+0.518159866j,-0.403862237-0.882216215j,0.114199042+0.776321411j,1.17328262+0.0626695156j,0.824316740-0.208678483j,-0.496269673-0.773153543j,-0.573201417+1.03888309j
-0.416852951+1.17804467j,0.360472679+1.13241374j,1.12713265-0.428043365j,-0.687330245-0.118923664j,-0.884535551-0.528502225j,-0.604010820-0.740529298j,-0.421927213-0.505041599j,-1.488683223+1.18874120j,-0.0292880535-0.582000017j,0.650770187+0.671553611j,-0.386863231-0.450720548j,-0.755991458+0.900134563j,-0.00174880027+0.0943405628j,0.941476345-0.328343182j,-0.260092735-0.664106130j,-1.965045213-1.765816807j,1.06855058+1.16464090j,0.516924262-1.201898097j,1.64930701+0.00446164608j,1.64088177-0.694116353j,-0.585829257-0.154994010j,-0.0146825313+1.90854799j,-0.384182691+1.23991429j,0.791515111+0.432627677j,-1.721714735+0.537177562j
-1.335802555-1.249751806j,0.0766129493-0.105811834j,-1.083132982-0.680221438j,1.25802564-0.131726145j,-1.754054188+1.61483418j,0.111374855+1.58075237j,0.210226535+0.0875136852j,-0.454466342-0.217422604j,-0.783399701+0.207660675j,0.0603301525+0.185956716j,0.302175402-1.410125494j,-0.286751389-0.369789361j,1.01911866-0.344145536j,0.188138365+0.331235527j,0.233022689-0.104423493j,0.617614984+0.474647521j,1.08329284-0.383553624j,0.471824645+0.0192239284j,-0.491571664-0.0116736888j,0.673131465+1.09964489j,-0.399040222+0.331811904j,0.151395797-0.179911166j,1.23605167-0.728548765j,0.521792292-0.351913481j,0.262917995-1.297964453j
0.212192058-0.116745442j,-1.032436013-0.501607418j,-0.414447307-0.564181327j,0.233761072+0.122915267j,0.554147243-0.00174927711j,0.650830984-0.661781072j,0.201014399+0.936741352j,0.296666383+0.992077350j,0.896148204+1.51974821j,1.34085631+0.646237373j,0.00151145458+0.244966506j,-0.636340856-1.591389894j,-0.993409156-0.0933628082j,0.310211658+0.500456809j,-0.567846536+0.515511274j,0.795097589+0.509328365j,-0.200778961+0.493930578j,0.466313123-0.407234191j,-0.0815868377-0.602882623j,-0.312850952-0.985437154j,-0.638557195+0.128937721j,-0.366773128-0.0192797183j,0.0919179916+0.734394788j,0.830001235+0.367142438j,-0.369963407+0.448903799j
0.0535298585-1.324371337j,-0.0992813110-1.328423380j,-0.542343854-0.838947534j,0.105139255+0.739894151j,0.662657976-0.709794998j,-0.234660625+1.02937972j,1.00585854-0.670266389j,-0.0564026832-1.057526588j,-1.269557237-0.480134725j,-0.266127586-0.593696951j,-0.325643777+1.50633919j,-1.226999402+0.858805179j,-0.980602979+0.613970518j,1.53966295-1.162319302j,-0.448475629+0.00673365592j,-0.532739877-0.490727424j,-0.417909383+0.459152221j,1.83876669-0.0952598750j,-1.230472326-1.585873723j,0.0525987148-1.278762340j,-0.0811800956-0.367396593j,-0.723351001+1.99523854j,0.108255624-0.518933534j,0.213551640-0.729011774j,0.0610244274+1.87514638j
-0.434361934+0.285793066j,-0.936553001-0.621555805j,0.510160923+0.237923622j,-0.968731880+0.234420776j,-0.292553663+0.961292743j,-0.661036968+0.632595777j,-0.0593366622+1.08775866j,-0.973189353-0.944894552j,0.0285953283+1.37787199j,1.21552097+0.495985746j,1.77427482-0.0937993526j,-0.762708187-0.412048816j,-1.234846830-0.553179025j,-1.338663339+0.947090625j,-0.348756521-0.976953268j,0.636232614+0.495710611j,0.264047384+0.605676412j,-0.966764211+1.07654237j,-0.187952518+0.324678182j,0.302571058-0.142613381j,1.41531944-0.131766915j,1.19396376+0.921454906j,-1.227157473-0.606868743j,0.233155250+0.677684068j,-0.367932319+0.949381351j
-1.117320775-0.637883424j,-0.815358400+1.77280056j,-0.689478397-0.757284164j,-0.256343603+0.622076034j,0.0605962276-0.748256444j,-0.570485353-1.245336294j,0.0103137493-0.916983366j,-0.781315803-0.869392156j,0.354399681+1.46661829j,0.0202152729+0.362470149j,1.38612198+1.30443894j,-0.328110218+1.27362477j,-0.169678658+0.0876383781j,-0.993928670-0.204509019j,1.90806937-0.677035570j,-1.119160532+0.611747622j,0.142187833+0.957279682j,0.937502861-0.731095790j,-1.545267581+0.532949447j,0.362716913+0.134558916j,-0.497657299+0.183745384j,0.579832315+1.78760910j,1.80210721+1.77142512j,-0.0681471824+0.816220283j,0.731730103-0.335687398j
-0.137395381+0.959434032j,1.02288854-0.488907098j,0.448780059+1.47962498j,0.419445991-0.735726833j,0.499852180-0.410635948j,-1.154163002+0.589957952j,0.240014076-0.408121585j,1.15217232+0.0437933206j,-0.744340658+0.373886108j,-0.870035886-0.665456771j,1.46111547-0.629870176j,0.216437339+0.250697135j,0.534543037+0.140763282j,1.18694865-0.344433784j,-1.744667410+1.33043944j,1.06860137+1.05113279j,1.99973762+0.157368183j,-1.105569124-0.688379764j,0.728093147+0.584559082j,0.925097465+0.619798421j,-1.493623971+1.72769856j,1.21277368+1.74790811j,0.163289785-0.423286676j,0.314477920-1.392404198j,0.121577262+0.492635011j
0.934529304-0.199306994j,-1.023384213+0.721387386j,0.893198966-0.254968911j,0.631529211+1.01875841j,0.867560863+0.247764587j,0.356986522-1.614409208j,-0.897704362+0.0748648643j,0.0475399494-0.711953163j,0.664873123+0.260022163j,-1.705424547-1.203935146j,-0.502139568+0.427772521j,-0.103650063-0.286890059j,-0.675313234+0.860285758j,0.425465106-0.111447334j,0.737585186-0.861426115j,-1.918822288-0.176739901j,0.519366741+0.144289255j,-1.165580153+0.953406810j,-0.865903377-0.120719432j,0.192917823-1.298358678j,-0.475561618+1.68872904j,1.10779440+0.474375963j,-0.435938119+0.483777523j,0.544073343-0.234449982j,-0.0413920581+0.0706975460j
-1.305185914+0.574585676j,-0.558023214-0.656487464j,-0.664216279+0.193699359j,0.480463504-0.294742554j,-1.412169218+1.79125165j,-0.272947072+0.00145578384j,0.908503055+0.120995998j,-0.875824213+0.325486183j,-0.846596956+0.410701990j,0.386754751+0.0849690437j,-0.287534236+0.670712947j,-0.361050009+0.537090420j,0.308196783+0.701713800j,-0.321792364+0.299954891j,-0.859094381+0.506266117j,0.568371295+1.83165836j,1.95751345-0.841521978j,-0.200504094+1.01877689j,0.100606918+0.0640294551j,-0.563281297+1.35428094j,0.0959515571-1.148715615j,-1.372384071+0.0162298679j,1.09328436+1.44713163j,-0.746236801+0.323845148j,0.0942969322+0.676454544j
0.196672677+0.449022769j,0.732889533-0.502079725j,0.0424873828-1.211394667j,0.878364086+0.684376478j,0.117442488-0.106035947j,-0.246306419+0.146785020j,-0.302252501-0.233238726j,-0.641895771-0.00570404529j,-1.016267418-0.193352460j,-1.139318823-1.558894515j,-0.729774236-0.204736113j,0.136226177+0.0155744552j,-0.0823616981-1.754829764j,-0.301177382+0.813933849j,-1.415434837-1.161738038j,1.41089761+0.648633956j,-0.226406335-0.994962692j,0.556244850-0.660830497j,-0.399297714-1.064212918j,-0.183830261+0.549093484j,-0.542626380+0.0284541845j,-0.244619607-1.368043065j,0.585871696-0.103703975j,0.320640325+0.318830728j,0.783376693+0.982929229j
0.266246795-0.0930566787j,0.601403474+0.780824422j,-0.691067934-0.248651504j,-0.795010089+0.249206781j,0.670525312+0.755665421j,0.342951297-0.440475940j,-0.844458341-1.757321000j,1.08579874-0.971526145j,-0.358728885-0.0332956016j,1.77813220-1.836644172j,-0.689213633-0.284546375j,0.161637067+0.910752296j,0.411524534-1.165171265j,1.28614723-1.534142374j,-0.362456560-0.729664087j,1.33056533+1.16629099j,0.168933749-0.460984468j,1.30170345-0.904659986j,-1.226048946+0.582087516j,0.869380474+1.15527486j,-0.599641203+1.11443674j,0.0990285873-0.261949539j,1.43872916+1.61253833j,0.606486558+0.262208700j,0.00340890884+0.231108903j
0.317295551-0.118952274j,0.402824163-0.171442270j,-0.732900381-1.423147916j,1.11563503-1.172874450j,0.374820232-0.605341672j,0.983152985-1.087796211j,0.578460216-0.332160234j,-1.206351757+0.487143039j,-1.128607273-1.400401592j,-0.584859132-0.313625067j,0.216138243+1.31708598j,-0.724294900-1.292223811j,0.692055702+1.00048446j,0.731506824+0.0585577487j,-1.446055889+0.0582741498j,-0.506972074-0.0203444957j,1.10263884-0.405643463j,-1.928129673-1.180386424j,0.0914962291+0.828834772j,0.356160640-0.0151286125j,-0.105767965-1.811399340j,0.426546573-0.828146934j,0.423109531+0.404992103j,-1.477787733+0.520321607j,0.829910039-0.926811218j
-1.002192497-1.058860301j,-1.828676462-0.112031221j,1.36470592+0.648213863j,0.638690471+0.433393478j,0.139304399+0.560551881j,-1.474942922+0.800073146j,0.115208745+0.276555418j,0.716130852+0.956092357j,-1.620528101+1.57645952j,-0.472024798-1.269138932j,-1.875261664-0.0933446586j,0.133868694+0.259483098j,0.421541213-1.318376660j,-1.058682203-0.366725921j,-0.936944723-1.753270626j,-0.687144756+1.01962554j,-0.490458250+0.0749669075j,1.54990685-1.825113058j,-0.799977540-0.644695758j,0.0967062711+1.00110626j,-0.306752711-0.00237774848j,-0.296549439+1.33280086j,-0.937138319-1.201664805j,-0.104309439-0.0643849372j,0.304828166+0.344428539j
-0.0297672748+1.01506030j,1.30788648+0.310344696j,-1.639847040-1.003606081j,-0.466429233+1.29630196j,0.144418478+0.248269557j,-0.499488562-1.212635993j,-0.213282823-0.672692775j,-1.779452443-1.372963547j,0.994179248+0.980083942j,-0.546050071-0.435266971j,0.174891471-0.732112884j,1.56369602+0.751110076j,0.0517694950-0.532351732j,-0.520224809+0.398607492j,-0.265941351+1.17591655j,0.470126032-1.545056819j,-0.302133083-1.026396751j,-0.832694053-0.452519178j,-0.629350900+0.411226153j,0.474690437+0.0420047044j,0.632882356+0.224179863j,0.0484358072-0.0568740367j,0.626353025-0.201689243j,-0.143611311+1.17722618j,-1.074865937+0.0649237632j
0.513014078+0.389945983j,0.320352077-1.448057889j,-0.144101381+1.37983226j,-1.394431591+0.0103514194j,0.741048455-0.845129728j,-1.395505428-0.883021831j,-0.109618663+0.0434012413j,0.630093574+0.727394580j,-0.888028383-0.528888940j,-0.0378811359-0.213258028j,0.847033619+0.754546403j,0.379417896-0.0619001388j,-1.767806887-1.754140973j,0.342461228+0.390399694j,0.0240271091-0.972607851j,-1.063181400-0.0354827642j,-0.824537515-0.408892154j,0.193343400-1.305056810j,-0.911669254-1.459662079j,-0.994579792-0.508019328j,-0.0710898637-1.157891631j,-1.024481534+0.524796724j,0.570765972+0.726732015j,1.38837206-1.345525979j,0.124550580-0.393042564j
0.0234479904-0.252032995j,0.459524273-0.601684093j,0.174963235+0.773241996j,-1.995257019-0.740029096j,0.207684040-0.333805769j,-0.519033432+0.588314652j,1.52342820-0.931129217j,-0.584189414+1.26125359j,-0.362191200-0.966058969j,-0.732914686+0.0353953838j,0.894503593-1.825311422j,1.26394259-0.441852569j,-1.042540907-1.284566998j,-1.185706615-0.120304107j,-0.871962547+0.0754674673j,1.03049135-1.152426719j,-1.536081194-0.723679780j,-0.359658956+0.0682797431j,-1.007179379-0.138322114j,-0.759149312-0.151041269j,1.63322460+0.919570922j,1.31338858+0.772546768j,-1.020396828-0.881469249j,0.246331453+0.628991365j,0.965745449+0.243021249j
-0.910714149+0.233129143j,-0.574257850-0.683257102j,0.269209861-0.00355318188j,0.489448308+0.500638008j,-0.285509347+0.487077355j,-0.301083087-0.280592441j,-0.712108373+0.994844913j,-0.933405876+1.48746979j,-1.407554149+0.735070228j,1.16949868-0.901674032j,-1.474508523-0.129679888j,-1.389566779+0.520444154j,0.431695699+0.889959096j,-0.454773664-1.230811119j,0.542643308-0.167727708j,0.203978061+0.656363964j,0.0205430984-1.340824127j,0.143403291-1.148399710j,-0.225907325-0.454145193j,0.972923278-1.337078928j,0.722395896-0.122567176j,-0.866581916+0.452682495j,-1.923123121+0.565323829j,0.657120943-1.051502943j,1.40357565+0.238384962j
-0.109485387+0.595756173j,0.655515193-0.384247303j,-0.363818407+1.66572845j,-1.024409890+0.272208452j,0.0859990119-0.787413120j,0.240078449-0.661719202j,-1.493823885+0.340211391j,-0.313008069-0.714567899j,1.85461211-0.770440101j,1.01742839+0.138669729j,0.420880317+0.898751735j,1.38170421+1.88344931j,0.607542276+0.537780046j,-1.000940084+0.370334863j,0.920181274-0.383261680j,0.532523036-0.0433778762j,-1.411946296-1.546171188j,-0.590108156-0.953894138j,-0.975683689-0.988233566j,0.574880123+1.43436074j,-0.866353988-1.607019543j,-1.457714200+0.619262218j,-0.709702730-1.048227787j,-1.844316482+0.283377885j,-0.310535192+1.21538972j
-0.282417535-0.202737927j,-1.192297935+1.52635383j,0.328907489+1.95245063j,1.07738542-1.402092456j,0.538611412+0.426741123j,0.510473012+0.640192031j,0.750670433+0.489641189j,1.13076162+0.149816274j,-0.850572347+0.687972068j,0.243950128+1.65593957j,0.185369253-1.009571909j,-0.108847141-0.744276285j,1.87444675-0.374227017j,-0.285865306+0.546560287j,0.347357511-0.912092447j,0.785752534-0.271905660j,0.221237897-0.160240411j,0.830517768-0.395496129j,-0.577167749-0.101691722j,0.987713813+0.769463777j,0.281378030-1.605359673j,0.396455287+1.63365519j,0.662781238-0.927047491j,0.977490901+0.224559426j,1.63789308+0.982700347j
0.0889444351+0.0362925529j,-1.675550222+0.260287046j,0.710544824+0.354053258j,-1.797751665+0.114845514j,-1.038214802+1.21096682j,1.43647491+1.89464855j,0.0642940998+0.352651834j,-0.381326198+1.72782528j,-0.900372505+1.78408467j,0.362316370+0.455583691j,-0.843314051-0.174007177j,-1.557222008+0.102302789j,-0.180005550-0.866198778j,1.33414566-0.114720225j,0.141833543+0.340010404j,0.567303419+0.472820043j,1.54276442-0.717153549j,-0.805372238-1.801005482j,-0.181725859-0.0231974124j,0.571957826+0.262643814j,-0.443598270+0.504765987j,-0.322282552-0.765196800j,0.0452232360+0.897950172j,0.0895369052+0.916863799j,-1.396018981-0.844800233j
-0.857188701-0.514602422j,-0.227609872-0.583404541j,0.326882600+1.68033206j,0.468467950-0.400198698j,1.04606604-1.696185231j,0.150858879-0.458333969j,1.02260434+0.575004816j,-0.483095169+1.81038689j,-1.206560254+0.0455960035j,-1.476396918-0.773794174j,-0.556756019-0.700576066j,0.977151393+0.282230615j,1.56367135-0.585593223j,-0.0540578365+1.87299621j,0.432637453-0.320646166j,-0.0139108896-0.798689126j,-0.342226535-1.459984660j,-0.0118393898-0.143371820j,0.0230498313+1.92763960j,0.121452093-1.463272929j,0.286483764-0.632024407j,-0.664126396+1.02660489j,-0.811351060+0.519822359j,0.413709044+0.406773209j,-0.542157649-0.478164911j
0.109370708-0.627696275j,-0.114944458-0.900871276j,-1.969453096-0.634410858j,-0.351266890-0.943178415j,1.57941448+0.337606191j,0.240256786-0.882368326j,-1.961756587-1.169919848j,0.880107879-1.148804426j,0.258733749-0.152689695j,0.328263401-1.230421304j,-0.595291972-0.228684663j,0.0820673704+1.23441934j,-1.556212902+0.000580787658j,-0.783344984+0.191026449j,0.927594184+1.14992475j,0.673223495+0.579247236j,0.274915933+1.31015813j,0.687772989+0.519141435j,1.05183899+0.292028903j,0.674601197-1.478298306j,0.578523159+0.279340505j,0.0244686603+0.00525164604j,0.239152550-1.066344976j,-1.974305987+0.750907421j,-0.778745174-0.454505920j
0.479094624-0.785458803j,0.642346143+0.239730834j,0.00108623504+0.778032302j,-0.774758100+0.819665908j,0.0801901817-0.104436129j,-0.353555679+1.60730350j,-0.0454885959-0.282686114j,0.125055074-0.539839267j,0.212213277-0.0321185588j,-0.264878988-0.360359191j,-0.938190460+1.81032145j,-1.374273061+1.03688406j,0.519063830+0.335092425j,-0.984734058-0.687605619j,1.58055388+0.866170883j,1.78991878-0.000235080718j,0.127225160-0.402048587j,0.186679601+0.00745081901j,0.193902134+0.474798679j,0.531861782-0.554889440j,0.510096311+0.451565027j,-1.320725917+0.0454449653j,0.718586683-0.123888850j,0.244482994-1.109970808j,0.484372854+1.07599663j
0.378598928-0.162311315j,-1.608247756-0.704021215j,-0.169184207-1.308867216j,-1.150662541+0.195385932j,0.610929131-0.338096857j,0.434397459-0.251540422j,0.758181095-0.503148555j,-0.391438007+0.826854228j,-0.573481202+0.478549003j,1.25786793+0.837699890j,0.903272628-0.911036968j,0.449279069-1.301787972j,-0.0209381580+1.22289574j,0.595102310-1.377857208j,0.500576138+1.01183927j,-1.411563992+0.629570960j,0.270825624-0.290822982j,-1.348946571+1.05646550j,-0.301898002-0.566705465j,0.0737237930-1.953866958j,1.33520233+0.772530078j,-0.925042390+0.254698634j,-0.510241150-0.206842660j,-0.00441706180+0.979975819j,0.142665743+0.00561976432j
-1.655964612-0.457828998j,0.948942184-1.587772488j,0.293424606-0.974597215j,-1.051886200-0.353940486j,-0.0368540287+1.80068993j,-1.562309741+1.42326343j,1.90617787-1.398584723j,0.485178470-0.494184732j,0.973868846+0.147613525j,-0.136063337+1.55319702j,-0.808579683+0.828634023j,-1.974649429-0.966084241j,-0.749759912-1.292295575j,-0.317722558-0.971268653j,0.148069381+0.267172098j,-1.284646153-1.434586167j,-0.872769117+0.473800659j,1.16925883-1.373156070j,-1.293805718+0.556026220j,0.516176223-1.589431762j,-0.0689852237-0.791517972j,0.0104219913-0.546398878j,0.643335103+0.467586159j,1.20979070-1.004547715j,-0.350855112-1.238350629j
