c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.00323963-0.93951738j,0.155097246-0.86235142j,1.40324712+0.498666048j,0.935241222+0.447149754j,-0.80342996+0.529686928j,1.10178483-0.78786707j,1.25083232+0.669220209j,0.462716103+1.67973244j,-1.33402240-0.26933765j,-0.77504849-1.65413940j,0.208051920-0.39499664j,-1.10384631+0.708633661j,-0.92986417+0.0679063797j,-0.0679712296+0.892346382j,-0.49005044-0.84947419j,0.541733027-0.38405320j,-1.19451404-0.57979679j,-1.32361901-0.74523759j,-0.98811650-0.40455294j,-0.78518891-0.29540443j,-1.06176782+1.85131502j,-0.21129084+0.596780181j,-0.50432038-1.05778408j,0.0325856209+0.322196007j,1.03427231+1.34304965j
1.21269774+0.547942400j,-0.98357844-0.33774900j,-0.74922061-1.20197535j,0.739055157+0.191955686j,1.03574359+0.957356453j,0.714871645-0.67510986j,-1.24326074-0.0307368040j,-0.11330417+1.92089844j,0.683648109+1.06771874j,0.199654102-1.28110576j,1.38612306+0.257889748j,-0.59358096+0.825933695j,-0.16695452-1.66925097j,1.03060830+0.147505283j,-0.26079610-1.43227077j,1.54944336-1.37928462j,0.814650297+0.111479282j,-0.73518634+0.929549217j,1.31762612+1.90704954j,-1.44555140-1.24681914j,-0.0107047558+1.19147301j,-0.13195753-0.87437367j,0.426788807+0.974639893j,-0.78033733+0.996380329j,-0.21908948-0.25686431j
0.426339626-0.60654783j,-1.20788777-0.29163527j,-1.62431622-0.0840320289j,1.34374595+0.183434248j,-0.63447952+0.211660385j,1.03213918-0.68247390j,-1.66428041-0.76732230j,-0.65401006-1.37323904j,0.694415808-0.0239529610j,-0.60943913+1.64495838j,-0.51673496+0.610095024j,0.568343163-1.96213055j,-1.85199714-0.65509343j,-0.26820350-1.43935001j,-0.0190932751-0.72159719j,0.751985073-0.30937290j,0.317026854+0.167860270j,0.344041586-0.70909357j,0.254456282-0.0810329914j,-0.16536859-1.26333725j,0.118091583+0.461931705j,-0.78450847+0.349236012j,-0.00847625732+0.189359426j,0.353141069+0.400603294j,-0.10192943-0.52593017j
0.708343744-0.0124176741j,-0.74156499+0.769754410j,-0.28581786-1.43369317j,-0.83710790+0.544726849j,0.0276832581+0.773838639j,0.507967234+0.354019642j,0.757600069+1.86216450j,1.28764999+0.329950094j,0.605570316-0.49028492j,0.629677057-0.30588269j,1.75059414-0.0615837574j,1.42883396-1.08322692j,-0.89204144+1.58584666j,-0.19751477+0.0320494175j,-0.54381180+0.728112221j,-1.49877977+0.164464355j,-0.0288579464+1.21877789j,0.394681931-0.96562886j,-0.11373091+0.767337561j,0.940052509+0.737445831j,-0.60683393-0.53291178j,-1.39646363+0.540207744j,0.261418343+1.37954628j,-0.99654341-0.76759958j,-1.60848022-0.41900492j
-0.0801433325+1.69594169j,0.759148359-1.05283475j,-0.49883270-0.60316968j,1.20093393-0.86639881j,1.14757657-0.51805949j,-1.88052297-1.76864827j,0.671557188+0.355330467j,1.46837842-1.24524891j,-1.71361637-0.39950848j,0.115817785-0.14008451j,-0.46265149+1.04345894j,1.63107526+0.664926052j,1.99848580-0.48801279j,1.45704591+0.938717842j,-0.11646363-0.43354610j,0.284170151+0.922409058j,0.141716480-0.17560887j,0.294611931+1.45308673j,0.828191280+0.0149950981j,-0.20856142-0.30319619j,0.0730037689-1.37204289j,-0.0602691472-1.13811040j,-0.60806489-0.38075364j,0.919340134-0.15378237j,-1.95445776-0.82049632j
-0.31436157-0.28198981j,1.29778469-0.72311282j,-0.13381147+0.371980190j,-0.16214275-1.05707061j,-0.76472461-1.67803764j,-0.29504704-1.43001461j,-0.94319820+1.50382984j,-0.36839652-0.36404252j,0.548059940+0.316736579j,-0.84099913+1.07578671j,0.736249685-1.00300169j,-0.69875717-0.71906185j,-0.13769600-0.91266274j,-0.29255271-0.74021244j,0.851354361-0.79176402j,-0.64726973-0.95562530j,0.148504734+0.0114848614j,-0.16985533+1.48632073j,-1.35138035+0.846946478j,0.0479488373-1.45712006j,-0.55817151+0.412501574j,0.323436499-0.99779034j,0.279098511-1.17071414j,0.0611889362-1.80159211j,-0.56954741+0.427091360j
-1.02141142+0.868135929j,1.56438518-0.83336806j,1.70482528+0.254259944j,0.279206514+0.704604864j,-0.77241635-0.0524253845j,0.827666044-0.90838218j,-0.42754078-0.26559699j,-1.11902761+1.71668124j,-1.05250204-0.20911121j,-0.10593775+1.91691113j,0.0655056238+0.227077007j,0.376004696-0.32865298j,1.49955821-0.54053116j,-0.40139505+0.448143959j,-1.35162818+0.926549911j,-1.11217296+0.873440266j,-1.20245457-0.58083725j,0.200548410+0.311094999j,-1.46327007+1.17140496j,0.169869542-0.27250290j,0.287541747-1.90928006j,-1.00322521+1.14192486j,0.872246742-1.32785761j,1.10577631-0.92472935j,-0.00964620709-0.10980153j
-0.0381174088-0.91318369j,-0.85945225-0.0221662521j,0.165722132-0.13264108j,0.494132996+0.620053530j,-1.15352976+1.52950919j,0.723071575+0.747802973j,-0.17030835+0.0936164856j,-0.16566658+0.132423759j,0.500819206+0.00694096088j,-1.43531740+1.74557459j,-1.57790089+0.740221024j,-0.97562981-0.97835231j,1.94367385+1.57681561j,-0.35005426+0.701613903j,-0.14492226-0.0347013474j,-0.95364404+0.990753651j,-1.61985219-0.46470225j,1.41505742+1.63409817j,0.153980970-0.0507905483j,-0.82706571+0.387545109j,-0.81335521-1.35093451j,0.0179195404-0.82302880j,-0.42766047+0.781104326j,0.700761557-0.60284030j,0.660512686+0.150735378j
-0.41166925+0.492275596j,-0.0821373463-0.79982543j,0.433537245+0.634112835j,0.424816847+0.133980751j,-0.92443347+0.728789687j,0.594417810-0.19456553j,0.618457794+0.700732231j,0.0646785498-0.76491618j,-0.43204236-0.58108675j,-0.15074420-1.68220735j,1.99157476+1.23482203j,-1.48888588+0.146366477j,1.27678132-0.50567746j,1.23023212-0.57182050j,0.888733864-1.01243997j,-0.17744756-0.0148675442j,0.189919949-0.76026154j,1.03018689+0.563531876j,0.957651138+0.200987101j,-0.51121879-1.25050712j,-1.20633340+0.500893593j,0.0195498466-0.98087549j,0.993468285+0.793769598j,-0.00105500221-0.82571340j,-1.20248747+0.564313412j
0.737046242-0.15159109j,-0.85389876+0.457253933j,0.370669961-0.68971086j,0.155090094-0.16411135j,0.126995325-0.14158213j,-1.68191373-1.84579837j,0.0807938576+0.149646282j,-0.67302203-1.30072308j,0.202644587-1.33327675j,-0.22939944+0.117090464j,0.00400543213-0.0330631733j,0.269323468+1.71297431j,0.136621714+1.05821049j,-0.25169349+0.987848282j,1.84790266-0.32436895j,0.845591784+0.0940685272j,0.662782669-0.00913357735j,-0.0405170918-1.00612617j,-1.02770448+1.58763230j,0.457466602-1.48033357j,-0.21474931+0.223335028j,-0.26605248-0.39375377j,1.29896796-1.72743213j,0.0288480520-0.87122416j,-0.74583507-0.54770851j
-0.20463610+0.212978601j,-0.48178768-0.92188692j,-0.58822942-1.23866832j,-0.88765430-1.26861334j,0.0175689459+1.01837194j,-0.97776008+0.513313055j,-0.36622798-1.33519053j,0.276284218-1.55338407j,-0.31992677-1.39853251j,0.878207684+0.336097836j,0.154020786+0.320981026j,-0.26755142-0.97116899j,-0.44765151+0.382331848j,0.423718572+0.513628960j,0.584323645-0.38233805j,0.367108822-0.94055390j,-1.03421044-1.05981946j,-0.35204342+0.513381243j,0.111706734+1.96359682j,0.983005047-0.79579401j,0.793549776-1.85295546j,-1.85707283+0.968528748j,-1.72368705+0.212724209j,0.930819035+0.103503227j,0.422271490-1.63565230j
-0.55815816-1.15494633j,-0.61010218-1.47726500j,1.40128016-0.57140517j,-1.80828714-0.91760266j,0.611985922-1.68737769j,-0.11488926-0.11228514j,-0.26153970+0.190997124j,0.643526077-0.0542609692j,-0.19840431-0.59414124j,1.10338962-0.53384423j,0.324132085+0.573173881j,1.97436059-0.98736978j,1.11888385-1.47599792j,-0.32283592-0.87205303j,1.12589359-0.41092232j,0.721698046-0.64710605j,0.584342957-0.25486255j,0.326312304-0.21661043j,0.195548654-0.34338546j,-0.19415402-1.62027264j,-1.62067723+0.582845688j,-0.68079305+0.769935608j,0.443414927+0.422390461j,-0.87277961+0.503817439j,-1.63433123-1.52796412j
-0.0843806267-0.45379114j,-0.15816519+1.22902060j,0.456139803+0.822489738j,-0.12971735+1.32897615j,0.503219128-1.31143641j,0.143857956+0.339826584j,1.26279855+0.890499592j,-1.12753916+0.497742176j,-0.28527665+0.567487478j,0.276279211-0.0856611729j,-1.76066601+0.933119774j,-1.52647781-0.77359414j,1.35815299+0.851422548j,-1.23655152-0.98596931j,0.803098679+1.11617315j,0.449080348+0.464415789j,1.75995529+0.554231048j,0.143157005-1.23597860j,-1.63514411-0.0993783772j,-0.00535845757+1.51724422j,-0.39297652-1.35319901j,1.68050027+0.152448654j,1.57743430-0.69326973j,0.481553316+0.898689270j,-0.50934172+1.19974184j
1.52474725+1.15943432j,-1.40057337+0.694185019j,-1.16799736-1.06036246j,-1.45878267+0.630870819j,0.835369587-0.32080981j,0.768441677+1.53520441j,0.225615025-0.12424684j,-1.45106459+0.764851809j,-0.53133249-0.98786902j,0.515332699-0.50507116j,-0.77418590-0.36335087j,-1.36122060-0.13857409j,0.182982445+0.914970398j,0.700303793+0.979373455j,0.922372818-0.76669049j,0.731436849-0.69832349j,-0.90620756+1.26645112j,-0.47394478+0.0890648365j,1.37790740-1.10766876j,-0.12918639+0.624203205j,0.714276314+0.265758991j,-1.04031765-0.21203399j,-0.36014175+0.771127224j,0.766413212-0.34097147j,-1.31841660-1.13219714j
-0.26179931-0.86006880j,0.460310936+0.897098541j,0.0849268436+1.23189735j,-0.72521794-0.36689162j,-0.62446666+0.0600829124j,-0.39825293-1.33506799j,-0.79240799+1.47995508j,0.176614761-0.24586630j,-0.11454773+0.730486631j,-0.16221094+0.377222061j,-0.62433958-0.96689677j,0.325766921-0.0481517315j,-0.0911331177+0.0720121861j,0.352215290+0.905061126j,0.993278027-1.46433544j,0.0539826155-1.97203517j,-1.74410713+0.891245842j,0.328207493+0.826315403j,-1.79518676+0.0286939144j,-0.0298160315-1.24785888j,-0.54685235-0.56428671j,0.149330854+0.686125040j,-1.89134431+0.650953770j,-0.27829862+1.20935774j,0.254084349-0.94474280j
-1.86360073+1.27103472j,0.0820279121+1.07748795j,-0.40083578-0.0375564098j,-0.82684970+0.654014587j,-1.16934133-1.34385347j,-0.84485149+0.00460028648j,0.815453053-1.11646640j,0.132108927+0.508281827j,-0.26161623-0.0375919044j,-1.17829013-1.59499371j,-0.47486830-1.24062765j,-0.14821708+0.785037637j,-0.75838661-0.89865589j,0.237798214-0.83122253j,-0.80999112-1.29285502j,1.66269577-0.0409426689j,-1.19565940-1.69937158j,-0.14444947+1.52209973j,-1.43125558-0.51626348j,-1.43277931-0.93400383j,0.754383802+0.238094449j,1.23931170-1.25386381j,-0.18573260+0.705766201j,0.493597746+0.255817175j,1.21501422+0.822122097j
0.543876410-0.74483061j,-0.96251035+0.0493378639j,-0.71967292-0.0119835138j,-1.83422804-0.98789740j,1.71232772+0.703234553j,-0.52808928+0.546313286j,1.37040305+0.896656990j,-0.0587627888-0.41947103j,1.95658743-0.91501141j,-0.72940540-1.65112829j,-0.0982477665+0.0871267319j,-0.85747409+0.381830931j,1.40094686+1.34296262j,1.03017247+1.13072634j,-1.57111549-0.33785868j,-1.59034300+1.93104649j,0.708873987-0.20654085j,0.301259875+0.200103045j,0.369672537+0.0186065435j,1.52150261-0.69313908j,-1.31750739-0.47401524j,0.692175150+0.433038950j,-0.19204712+1.18339801j,0.294307590-0.25752521j,-0.75959921+0.261471272j
-0.90808201+0.675675154j,1.04574049+0.219491839j,1.48099315+0.212791324j,0.391988516-1.28414643j,-1.42093921-1.41254270j,-0.0345690250+0.418629527j,0.508237720-0.77011490j,-1.09370792+0.777866364j,-1.18807137-0.99543190j,-1.30959892-0.49387959j,1.39065897+0.260401011j,-1.20462954+0.00645875931j,-0.65493774+0.0206286907j,-1.72022843-0.0792131424j,1.84032953+0.186879158j,1.78755534+0.224520206j,0.912191391+0.587773323j,0.0549201965-0.45080948j,0.790159702-1.49374127j,1.11017978+1.12983060j,-0.10651374+1.50409710j,0.107475996-0.48028588j,1.88502932-1.19870615j,-1.41577613-0.28942439j,0.634957314-0.34374952j
-0.11786103-0.57242727j,0.532132626+0.682122946j,1.46486437-0.71781397j,0.287323236+0.704411983j,-0.81952405-0.17040968j,0.924213886+1.17920303j,-0.0592530966+1.25768197j,-0.16657564+1.64094234j,0.106860399+1.27752447j,0.410586834-0.47635913j,-0.50928664+0.713009834j,0.511576653-1.39066446j,-0.20674264-0.62036109j,0.878782749+0.0885682106j,0.866290331+0.0569005013j,-1.09757519+0.869357586j,0.739451408+0.805155277j,-1.04332900-0.0106091797j,1.19540262-0.66995549j,0.396759748-1.52203107j,0.116581202+1.32221925j,-1.60941195+0.720351934j,1.16063285-0.40953279j,0.427254438-0.20157802j,-1.46737123-1.29971182j
0.383980989-0.74261618j,-0.15507793+1.13236630j,1.06337082+0.167649508j,0.966048717-0.96563005j,1.45899343+0.330158234j,0.724388361-0.69633818j,0.552317619+1.49688196j,-1.29494691+0.689896822j,1.29727113+0.257316709j,0.364572525-1.00270236j,-0.25388145-0.26519823j,-0.52676177-1.73700619j,1.47111475+1.08926082j,0.304204345-0.26672888j,1.04489255+1.37495422j,1.47063994-1.81575155j,-0.24422908+0.726114988j,-0.28829217-0.84153485j,-1.03971171+0.150215864j,-1.13650894-0.00261926651j,0.128987789-0.56230271j,-0.37986803+0.172157407j,1.20305133+0.135720015j,0.419839859-0.52360082j,1.24309719+0.119458437j
1.41263711-1.20569420j,-0.43056071+1.40156746j,-1.78216577+0.372588158j,-1.77362037-1.04968345j,-0.92165327-0.62956643j,-0.0514476299-0.0901498795j,-0.0411584675+0.954351902j,1.38478374-0.17947173j,-0.0546364784+1.11331499j,-0.45952109+1.16833377j,0.963257790+0.637635589j,-0.0972723663-0.19412756j,0.576786995+1.60211730j,1.87238085+0.721347094j,-0.98838043-0.50316119j,1.05827332+0.220584512j,0.220135450+0.326845050j,-0.25869298+1.15836120j,-0.60892320-0.16165018j,-0.12158203+1.43095481j,0.410520077+0.0921514034j,-0.22086239+0.559218168j,-0.53592324+0.224979877j,-1.31098223+0.103527546j,1.34593725+0.555315495j
1.49540746-1.60405755j,0.861086130-0.50889802j,-1.15115881+0.165852070j,-0.23350835-0.34970951j,-1.47498488+0.139555216j,-0.73059177-0.35868263j,1.62899244+0.397710085j,1.68298256-1.19584918j,0.0794510841-0.24299526j,0.657916546-1.64206529j,-1.51887298+1.48405921j,-1.14785099-0.57771397j,-0.88088393+0.0237054825j,0.162746191+0.157052398j,0.527085781-1.33686376j,-0.10925245+1.46190321j,0.646189690+0.763812780j,-1.19074488-0.97872972j,1.03862929-0.22569275j,-1.89746690+1.61999154j,0.278059483-0.52345753j,-1.26332438-0.0943785906j,0.266802311+1.86104274j,0.764349699+1.61686075j,-0.11380267+1.61837876j
0.657254457+0.416344643j,0.691483736-0.35615730j,-0.25015426-0.38349199j,-0.19796157+0.917387009j,-0.11453748+0.254494190j,0.103800774-1.20817065j,-0.90647745+0.110635757j,-0.11257088-0.56690168j,1.37028348+0.782915354j,1.35334063-0.0686228275j,-0.26325154+0.258120537j,0.863551378+1.01664102j,0.409979343+1.45517373j,0.534780741-1.78398204j,0.474341393+0.356278181j,0.188883781-0.45608687j,0.0885398388-1.18937135j,-0.41252065+0.324280977j,-0.69640303-0.46496820j,-1.84678340-0.17857388j,-1.49302673-0.0502414703j,0.114659905-0.51327205j,-0.63902044-1.54113078j,0.615770340+0.824806929j,-0.64245915-0.92526674j
1.45642042+0.840650558j,0.980959415+0.320002317j,-1.96870041-0.71135926j,0.629412889-0.0692400932j,0.540625453-1.03300357j,-0.24261880-1.09148180j,0.190334797-0.26433066j,-0.19101644-0.35350302j,0.622226000-0.70089746j,-0.62757492-1.74829972j,-0.86555243-0.46559381j,0.194503546-1.23524833j,-0.79065919+1.07241213j,0.252483368+0.141480803j,0.646056890-0.38699532j,0.914979458+1.48025656j,-0.66681159+1.36733544j,-0.00938943028+0.663198233j,-1.01828587+1.79091096j,0.446243048+0.0425872803j,1.46162915-0.44838139j,-0.63663745+0.758026123j,0.760637760+0.261192799j,-0.98967886-0.57917595j,-1.62915623-0.58078647j
0.267882586+0.411979675j,1.00057888-0.16041446j,0.802565336+0.854194164j,1.68810463-0.25774860j,0.145661592-0.16769791j,0.198892117-0.43730071j,-0.28217292+1.29642951j,0.0856945515-0.43768239j,0.504146218-0.25841403j,1.26603341+1.43562651j,1.42759776+0.515633225j,-0.87486005-0.93116736j,1.93599379-0.65001082j,-0.80750382-0.11146855j,-0.76916933-0.82118547j,1.77379596+0.157871246j,-0.23294759+0.607639551j,-0.79003060+0.310488701j,-0.75179887-0.17688596j,-0.37572825-0.81298804j,1.17895150-1.11216378j,-0.31043696+0.765675545j,-1.15698647-0.57040215j,-0.63248920-0.56866932j,-1.12136078-0.58788824j
-1.73547804+0.621267676j,0.619539261+0.640049100j,-0.24980700-1.89841914j,1.39815462-0.20162272j,-0.45487523-1.02417290j,-0.0566656590+0.197852015j,-0.19156718+0.446678400j,0.999902248+0.371137381j,-1.04351866+0.514787674j,0.375578880-1.37478220j,-0.0138824284-0.65541863j,-0.59086132-1.00087225j,-0.11312601-0.27256751j,-0.55281723+0.0602462292j,-0.57020974-0.20254207j,0.127037764-0.24095464j,-1.32624221-0.0166683495j,-0.33911061+1.48123372j,0.492543221+0.629350901j,-0.84599781-0.91082263j,0.400409460+0.895535469j,-1.20379567-0.83370781j,0.331649542+1.43911672j,-0.52605796+0.466131568j,-0.33259869-1.10899842j
-1.13894284-1.14509678j,-1.63065565-0.19600570j,-1.66330862-0.20541310j,-1.64542520-0.28229380j,-0.0394939184-0.84728885j,-0.0106043518-0.11494398j,0.341520071-0.50641179j,0.230216265-0.13582170j,0.780499697-1.78844261j,-1.04634774+1.16947675j,0.0547934771+1.04252017j,0.412828445+0.896955013j,0.321655869+0.701665878j,-0.33750856-0.78265858j,-0.85056877-0.34835598j,0.586915731-0.12961769j,-0.40367699+0.419439554j,-0.89219165+1.75352144j,1.49372935+1.02150738j,0.993666649-0.38757324j,0.307840586+0.193660021j,1.55813420+0.825978756j,-0.72494221+1.11425996j,0.235792279-0.80605578j,-1.90732086+0.356623173j
0.160323381-0.52387500j,-0.29221728-0.77959371j,1.37224412+1.69521177j,-0.84066105-1.83495724j,0.456996679+0.00377058983j,-1.09029996-0.63342285j,-0.0335981846-1.00156152j,-0.16975284-1.47490954j,-0.32192278+1.83521831j,0.452922106+1.21625769j,0.588883400-0.34394884j,-1.40666330+1.12812281j,-1.87249470-0.50078690j,-0.98998332+0.187959671j,-0.44329619-0.69530559j,0.910025597+1.13720441j,0.816304684+1.18756843j,1.33666372+0.619741440j,0.712018013+0.903234959j,-0.35385418+0.479625940j,-0.66435099+0.457027674j,-0.0486864746+0.881506443j,0.480585814+1.61399877j,-0.60161400-1.54825139j,0.979531765-0.0770008564j
-0.11090088-0.78304136j,1.06192052+0.858242273j,-0.35524058+0.816485167j,-0.23479962+0.368953943j,0.0835311413-0.74575377j,-0.28533271+0.150591135j,-0.52245712+0.524324417j,-0.55448008-1.92090511j,-1.13792872+1.47327459j,-0.87320018+0.0764470100j,-1.27593231+0.299866796j,-0.87104273+0.293366909j,-1.18510211-0.89687514j,1.59495068-0.74576616j,-0.0439677238-0.59479237j,1.74923277+0.319171429j,-0.77048635+0.541429043j,-0.45923877+1.47571874j,0.609048367-0.83807302j,0.917470455-0.75029993j,-0.98585939-0.86511064j,-1.25244093+0.445319057j,-0.19205105+0.513001204j,-0.23260617+0.373139381j,-0.95974803-1.41362941j
1.16860235-0.40977263j,-1.79976046-0.0457124710j,0.785787582-0.44478822j,-0.97468424-0.31026125j,0.117827415-0.43932676j,1.09669852+0.960412145j,1.47824490+0.362918973j,-1.78439581-0.0971300602j,1.81128430-1.17429614j,-0.10118067-0.22849929j,0.438497543+1.09592235j,-0.19846392+0.350711823j,-0.68622899+0.571264982j,-0.42708206-0.84779477j,0.102125883+0.374885559j,-0.00703048706+1.82872260j,0.393817902-0.83988380j,0.828733444-1.22886860j,-0.45626664+0.263829708j,-0.0887984037-0.41866934j,-1.15246010+0.359047651j,0.961931705+1.15218651j,0.796679258-1.94679058j,-1.35414839+0.450902224j,0.297862172+1.49815989j
1.50699735+1.09960973j,-1.18939626+1.21251535j,-0.61280274-1.51697993j,-1.06325400-1.14683914j,0.952182770+1.98340011j,0.0983223915-0.44166875j,-0.26973224-0.0793497264j,0.382009745+0.779108763j,1.15170813+0.792596340j,1.85203850+0.478496671j,-0.54397011+0.0412003994j,0.641208887+0.760434628j,0.769558907-0.34712982j,-0.0117051303+0.960675716j,1.01633680-0.39039469j,0.334211826+0.126395226j,0.627528906-0.52143693j,1.14854801-0.61868739j,0.0153764486-0.23117495j,0.369768143+1.29545474j,-0.11554095+0.306411266j,-0.55426288+1.06561863j,1.01776898+0.0970866680j,0.372842550-0.67173624j,0.385984302+1.41717279j
-0.69088626+0.113917589j,-1.87284565+0.745412827j,0.626260042+0.240328193j,0.145551443+0.0872237682j,-1.04724503+0.202270508j,-0.52198195+0.158335209j,-1.25519967-0.0145250559j,-0.61245632-1.94713402j,0.0230906010+0.130403042j,-0.73410082+0.145195723j,-0.34259129-0.15500784j,-1.11314344+0.203815937j,-1.94378471-0.45080066j,0.974771976-0.15285015j,0.683495760+0.370570302j,0.792303205+0.640412092j,-0.41907808-1.98199093j,1.17094100-0.80660748j,-0.42407632-0.33663940j,0.356663704-0.15715623j,0.692886829-0.23897266j,-0.39225221-1.45248342j,-1.21027815+0.328155994j,-0.14663172-0.15899372j,-0.41515255-1.28957534j
1.62340617+0.443918943j,0.239293575+0.805551291j,-1.13635087-0.30216837j,1.44414377+0.138779044j,-0.93551064+1.83116281j,1.81740236+0.420571446j,0.905656338+0.0351903439j,-1.05077970-0.80416369j,0.977965832+0.701988459j,0.0390732288+0.249478459j,-0.52936959+1.52155960j,0.375102282+0.791825652j,-0.35927677+0.865883112j,-0.70563948+0.0540332794j,0.970775604-0.73585033j,0.551375628-0.26758265j,0.499129534-0.41989160j,-0.84950495+0.588460445j,0.732729435-1.53821778j,-1.46839809-0.10519052j,-0.0440411568-0.29865503j,-0.13796675-0.53373742j,-0.12904525-1.91041017j,-0.41706944-0.24743080j,-0.86037922+1.62359619j
0.399753332+0.0248367786j,-0.51819086+1.18858540j,1.07598066-0.0470366478j,-0.64615154-1.83406174j,-0.45229542+0.216323137j,0.351209402-1.64753938j,0.593536139+0.480645657j,0.376773596+0.359650135j,1.14242744+0.253563046j,0.677757978+0.896454334j,-1.14005530+0.167080283j,0.601424813-0.70663333j,0.828444242-0.00932645798j,0.477412939-0.86638188j,-0.12516880-1.60853207j,-0.77562451-0.51857340j,0.708373308-1.40904188j,-0.20591521+1.36089575j,1.01460588+0.373268127j,0.0638065338+0.468680859j,0.656358004+0.476945639j,-1.15067530-0.65419769j,-0.0324661732-1.06786811j,0.518448472-0.75416398j,-0.65217519-0.30661511j
