c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.904116310820881619-0.662548298694092929j,0.00886172291322995242+1.72857274895881563j,-0.715064148782531550-0.693858480089755147j,0.736871612956910837+1.17590226736782277j,-2.095094474993251409-0.627048422843868191j,0.970616328041538967+0.798341936034913768j,-1.223858722436879764+0.668418013294780788j,-1.083723461663414155-0.579540758370985953j,1.21126602442417974-1.672760809245972701j,-0.920850771993611427-0.419451646112737552j,-1.786035643983243215-1.195003575417474150j,2.34693811274632757-0.483067491871441490j,0.614738848079734445+1.79273954158337289j,-0.588531711975929461-0.740196856111547063j,-1.068619890230353419+0.503919012032960411j,-0.693021306675658532-0.366233475382593987j,0.933445824167737914+0.00801957096942151892j,1.53829018799619610-0.568651651051080619j,1.30982490733317602-0.136195956970053710j,-0.430025384191613735+0.662761563674115761j,-0.0912963431102489231-2.446376174316393647j,-1.141052649554373132+0.845203188359853641j,0.847968684707734565+1.14050315271414404j,0.752461347045426887+1.21696474296039602j,-0.548737734115191555-2.383885709330877844j
0.0238211783327046955-0.108970581474972405j,1.60923626683433984-1.302198257998477437j,0.763606256738558641-0.000480753046700588271j,0.581791036907336689-0.195971835275185357j,0.786050302823802393-1.623789910259456625j,-0.386959201742217206+1.12864791302757061j,0.455086504614442777+0.0517336916849355787j,-0.530747344595713599-1.548109244164418862j,-0.503011043520933842-0.426663310361781178j,-1.351713146029229761+0.916264865927305383j,1.20701911870902067+0.909805695825026017j,-0.598886218723360119-2.027849729057111360j,0.0526909536765227670-1.679596878740254650j,0.750822353212439175-0.311182988411244032j,-0.0912580876196700252+3.94117732012960164j,0.580339434813735177+0.0932529263666888041j,-2.098047860671360176+0.783754994454016529j,-1.318133613077867583+0.424540657342588279j,1.46465138191579824+0.244776386175726390j,-0.00208913383167175226+1.90475442322728283j,1.97036310742859321+1.07428510029516322j,-0.274750785870381264+1.13120851266049449j,-0.553364069605830177+1.82319521749754653j,0.223239594350712833-1.699807906797745848j,1.52984997645422615-0.812983103781080185j
-0.629514007689247367-0.189385291732793170j,-0.460692261282438231-1.069081033136972891j,-1.391529013814372550-0.648766335957698503j,-0.0632320915321531451+0.704912204872413905j,-0.633426612423056312+0.476252559206704617j,-0.761550443176493896+0.553215239172264450j,1.26966340384622755+0.308167714145400672j,-0.676831817525313628+0.380298460935804882j,0.761743687943523095-1.458081662758057728j,-0.389357280574559982-1.406148156862281783j,-0.745258464528021580-0.0946369070145536284j,0.451560142432688937-0.592148662686807547j,1.25241828234687679+1.30338177229997809j,1.44999196590477308+0.173756305228597529j,-0.746919478322942254-0.283799483902043903j,-1.659047821014802970-0.536612746388818617j,0.197207929771590517+0.340249883151166887j,-0.438358142621380064-0.0444698949958881595j,0.712549086101471829+1.08520091379202443j,0.0974419330114280057+0.167758093811296804j,0.425495373027567680+0.900405503952764529j,-0.133492347250965703+0.594071398482847623j,1.57509851378070786+0.703455782776928106j,0.524198978365721934+0.342622603496336886j,-0.476679122670395694+0.792801086324171677j
-1.863162162798205123+0.0776867850776121748j,1.36378096224746103-0.692018051402487621j,-1.256710308803966391+0.793184445286256423j,-0.614228172420049123-0.745813865006903498j,1.31140596584868229+0.377121521671816228j,-1.053258913660866991-0.665320396685720405j,1.33580368377787794-0.824551462875014351j,-0.442890281793295592-0.599137222636794142j,0.631459610074196264+1.10078282559169071j,-0.486736298440463066-0.159771274895863291j,0.370965379169585052-0.222072856427194320j,1.82189490523571850-0.316710806814659573j,0.301426571364019846+2.25806371701430386j,0.327540009810312060+0.122402158796014237j,0.101163171422661068-0.666764309654638509j,-0.546062800875598775+1.61058369302035875j,-0.0191797168040608312-0.298345929415500643j,0.940050236715632481+0.301932062729328487j,-0.245295911127797250+0.917829611875459416j,2.22394435214698038-1.965735100908229782j,-0.296606744855945514-0.530978647686436655j,-0.489076569944503436+0.899885112408804754j,-0.396359883785967870+0.205349865738726489j,0.653878365394223948-0.546854100923535035j,1.83298796360275684-0.107961520810993416j
-0.296773226472725859+0.431172659946193803j,0.115996776409423629+0.764679814934109636j,-0.503595128300386107+0.735273565847948340j,-0.156163944110500940+0.926741785577371413j,0.510051269832058729+1.79229787087226410j,-1.741171088387431842+0.0270149429815449426j,-0.419942146096327295+0.629594658029597020j,-0.788660853073949397+0.718487251955655992j,1.83206065901818449-0.0330083539762864308j,0.0218042071105788437-0.00560007865733025411j,-0.0343778431214056823-0.214019270660618321j,1.57216441003492524+0.199345598712042271j,-0.303896993969983597-0.160538994225297937j,-1.240747126060585570-0.460153350019699924j,-0.906019030751143539-1.897116738214932762j,-1.184564642260355293+0.280464354192440090j,0.381479666545471829-1.060103182708148183j,1.42851140314283342+0.728174360612282800j,-1.512923324564166227+0.0268629660044630291j,1.09757602980018709-0.700986993782306999j,0.0215720778099721677+0.726761369817236158j,-2.304161991664804176+0.562317161569969581j,0.135071121189594300-0.552845919966200138j,0.292185535538897589-2.385760847547971685j,-0.290903034131141602+1.13752395867367872j
-2.248734815951415555-2.458331392089500688j,-0.399832590905039086+0.655154261344032429j,-1.667874933359497990-1.017568486238406899j,0.258972797364812823-0.519666178451112958j,-0.373491890927014846+0.955703045443164977j,0.181866545789447719-0.740996469578296679j,0.211818861777382627-0.593487836674140289j,-1.152147098171301786+0.304550295608829291j,-0.936726032581855605+1.79280400406473683j,0.944037710130698481+1.53198760569363856j,1.25380903858428749-0.964260481478077302j,0.547970049616238075-0.383874096736980696j,-1.111000209236026714-0.273567788060069538j,0.509485373909161154-0.872154881762933431j,-0.187558499176914583-0.503411668321448235j,0.784720107252676157-0.356738798921119704j,-1.346920425320395686-0.285550071057480536j,-0.509142881661669211-0.492128784409772368j,-0.714039957651552814-1.330173684277518031j,0.277375282787858834-2.775922771016133161j,0.218048209893794586+0.103199125684775960j,-0.0749819762391661370-0.455064656283324264j,-1.166714802851794186+0.530058286869572015j,-0.0333301216688930423-0.339727485358024328j,-0.489141596001867906-1.793692500736138617j
-0.135479067469045144-1.317923391584518766j,1.98651167461702504-1.915217312605770771j,0.101604321375858175+1.57126036777505429j,-1.078569585569928657-0.740908895566901204j,-0.537588151213663323+0.0590827907660000928j,-0.137378280685803932-0.828832484592953111j,0.997007279008319091-0.100627018370405885j,1.39640153045902182+1.08128923579682401j,1.08101138891539294+0.0712323234928255999j,-1.395381787810039631-0.172635160569958312j,-0.494011373273926857+0.586247352044683367j,-0.119750184291416594+0.312377245970753669j,1.47321918686503483-0.561994303291583285j,-0.771968189559504303+0.931370329616921122j,-0.890839962093403769+0.549837518490961851j,-0.926005655757665913-1.871923149341008896j,0.987182671080259144-0.334390147176383045j,0.0860066703967352630+0.0902260718347065449j,-2.042380670452297763-0.636903908337451696j,-0.171650577379048652-1.359355826956649693j,0.146713644140515686+0.147539237329304739j,0.560979082786887239+0.966905786738906147j,-0.367975893055234148+0.647015905072120478j,0.547148259109437429+1.03159124859534445j,-0.390430663307830716+1.83941102959469260j
-0.373558758218457631+0.353690930517084556j,0.401021103490874164-0.192881189787598827j,0.235360919309503868+0.987149588478477557j,1.48252286045426573+0.369452203667932632j,-0.892170801289632997-0.454199451854528035j,0.785805376501216512-1.253343110196896592j,1.21744204818778545-0.869377968471519935j,0.307499768293176156+0.908959986317670054j,-1.416659987458691816+0.00116659609676839082j,0.566827628238439906-0.0869268251317252271j,-0.173464161789156801+0.289181691421880771j,0.967276643589704665+0.268984475939796352j,-1.503679187102012537+1.06450023800285675j,1.09136818017083947-0.449001830941726964j,1.53523897547837906-0.412908057309874898j,1.45626927451156928-0.333081048708027793j,0.302106099214566992+0.869249903563749537j,1.23801226620582816-1.349708896395248158j,-0.540028858830612801-0.609109498004662519j,-0.246654259629439431+1.01976121522577112j,2.08555953765146773+0.184807083577516628j,0.152518349566834743+0.0855564131603565591j,-0.998946582389650394-0.183683651518742330j,0.639980902558817010-0.711793692673403644j,0.547887351304928049+0.528003710553165195j
-0.127532506077908003-0.952682696291899944j,-1.164823631537931447+0.0636753436766996916j,-1.006808993677463348-0.957857629429982537j,-0.249275776242098956+0.271642168076875023j,0.576090721319140186-1.170640529363189408j,0.783146528637104211+1.11693195352481011j,1.08740270538608863-1.841206118867701135j,0.0471005614937505256+0.198620652466794833j,0.719315778441343756+1.00767416573309831j,-1.610620175521747077-0.0775661830603637802j,1.76934081093177209-0.884752832125012211j,0.479199813193529333+1.22969549170256442j,0.356250028464778711-0.347805863907193479j,0.611321088440461846-1.524421143387376886j,0.0384920518504936470+0.950476961599275416j,-0.178268596081879504-0.678164910283603372j,-0.620903554233086740+1.45824989558676776j,-1.228953341596329851+0.800131694523461334j,1.28585435587500218-0.453068482055077659j,0.367624917043246401-1.541581959479346952j,0.546951995308798011-0.733189998571035506j,-0.420023968621419108-0.0371161842328469049j,2.11359874462326002+0.481227513062556067j,-0.728352851761038255+0.979889568517881226j,-0.226307261750584798+1.66147157163280612j
0.463659356452452930+0.0897947303527764084j,-0.590541023085082716-0.141235615328216379j,-0.278981125406380758+1.76996845418595305j,0.198318733403247904-0.252477764065429433j,0.133672881962820344+1.76015036993882434j,-1.163413969617746346+1.09514261949478797j,1.00350036319956070-0.391459107192595467j,-0.603348091567818656-2.450437907863221020j,1.18379832134709017+0.475540527805689672j,-1.219816640161907272+1.22467584766733983j,0.0942795187382101662-0.529557406421992560j,0.532492491989223992-1.532678154861068842j,-0.845746735651840442+0.795541658700402720j,0.105454198739705073-0.631347690640521985j,-0.950142582267707425+0.427703038467345475j,-0.695696891570275033-0.324843300997560202j,-1.617858928366614712-1.237974214320908483j,-1.087546168067309970+0.698673142044679895j,0.741869629588288059+1.84229756418602508j,-0.296688734077078963+0.547059674224501080j,0.884594232291994853+3.16642276909231146j,-0.168788058390661355-0.127273275294355281j,-1.902020834556541917-0.339218198421857630j,0.288312562878905609+1.13637616090515436j,0.419160305666263610-0.991082677125019184j
-0.678357699417044823-0.624259047186788595j,-0.176108447296804193-1.511643348736263492j,2.05640489692150163-0.813478284458866163j,-0.564177014774237317-2.165100954038356562j,-1.027763800843474628-0.201807583207342045j,1.29461045428798549+2.14532197392764967j,0.652045043271434199+0.520037936944377943j,-0.250665784201237640-0.0747432232705844690j,0.368527780077908095+0.188984997859028336j,-1.161204491719102893+0.891565485930277956j,0.502132627345756255+0.182904442873820904j,-1.383162393922235278-1.542100297020777111j,-1.459527985754760059+0.314679061225039191j,-0.452090161855553951-0.00386627620553081641j,1.03533100805234634+0.188956613337504242j,1.67047744777545736-0.414543434996736070j,-0.169420672168798747+0.238834925014197896j,-1.328950445784452094+0.536031909499683489j,-1.530675982590120165-1.886198267828268715j,-3.043682221310830549+1.49146642012112651j,1.31378412176410508-1.346352853537691629j,-0.121564185304465999-0.828176235352817036j,-0.475847735142141292+0.720550085838097320j,0.527865537595464395-0.0817528480537479396j,0.444783330349278305-0.977673182950015373j
-1.215780973141760590-0.776683244955254314j,-0.588430451819324851-1.928203779131201001j,-0.668141869324024639+0.193485789031708765j,-0.268695045851209179+0.802221296045395604j,0.283490924148853018-0.0827901508800044094j,-0.467255085235834144+0.0878848148320265920j,1.00420799368472213-0.0167581563729959359j,1.09962331393021339-1.162004859942201706j,-0.0165814064838740726+0.955088881493518560j,-0.922737060013417487-1.469638030843935183j,0.719817155375543915-0.692847094803728191j,1.73914598837425593-0.716817581268464287j,1.00831475842550810-2.546132370910222597j,0.188441104244089441-2.156377732623876219j,0.166608750168968366-0.661924807358891698j,-0.703640625351283244-1.504388947693054978j,0.303533241649930785+0.459698337198247042j,0.00692958877861338251-0.0245501719007759078j,-1.216759292031088346+0.509910380394778206j,1.59920499838902974+2.63843398390610062j,0.380918723938108216-0.980652741192274746j,-1.164889537574930411+0.293857755094534933j,0.748682950825975357-0.684913710599178049j,-0.709114782871413495-0.932140664308239941j,-0.939001494365594435+0.171366993243553089j
-1.314575758028003082-1.664259490295034282j,-1.248230453723871313+0.142750385704947024j,-0.498189523659136934+0.112083746615266210j,-0.874142811341022341+1.77171496680420026j,0.103463806345086783-0.566056159516667545j,-0.0633923025945133389-0.0502974112820133711j,1.16723904045390081-0.337410083616080269j,0.556711633113233794-0.735390619516369525j,-0.192273012525406628+0.300050350879488947j,0.472039914028662632+0.597295685769460682j,-0.0675956795125405296-0.136826291723365578j,1.44856792708927062-0.343522091851072630j,-1.595172225689341027+0.868707948271961516j,0.0185749586374965858-1.184424337036481089j,0.412157729270319794+0.431878070602086383j,-1.869642404343967223+0.183554140655672659j,-0.467656022188787545-0.158084149031178622j,-1.046227597525921648-0.934749717416837988j,-1.128585294631084146+0.759832755987350338j,-1.316166808118068631+0.413458508774210198j,-1.011024063319402754+0.725604713457718819j,-0.222275731171682977+0.897647179645591375j,-2.564261103007941855+0.877656221506021072j,-0.0897300179512874329+0.581445384268700848j,0.680450013364178651-1.285195349961925082j
-2.084291981064364751-0.560557825388633190j,1.27877816555552748+1.56832786793047684j,-0.401495429304995044-0.711884025542818710j,1.64603809274447954-0.809489439876234673j,-0.338580261207652277+0.128929782833869577j,-0.416991833690962820+0.0334905953945769940j,-0.00314024190073425302-0.778189016598463734j,1.23328471541278994-0.747196483311658443j,-0.234475075603328253+1.25982343792739959j,-0.380562369986537696+1.29737304682394505j,0.0164326970544759198+0.979456102732491284j,-0.848813807563095767-0.362802627281599399j,1.71287202911467839+0.309965831803835190j,-1.472666766508575753+0.580274865468290990j,-2.503957797779895244-1.867552914211140890j,0.521884481063937588-0.842713555180236273j,0.403977638555747642-2.505679514030467736j,-1.256641189597500485+1.85889726242488362j,0.483440104639252243+0.625748635384880902j,-1.114588926201067309-0.0476358304744453064j,-0.605320555544242022+1.02676306639905190j,0.333779060469932442+1.06900515825074915j,-0.797725368176588567-0.900395248729684016j,-1.751926006248656353-1.529782560341262254j,-1.708340817265648459-1.713195568138840219j
