c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.713193655+0.663272380j,-0.0673556327-1.596698522j,0.250474452-0.717079877j,0.792027235-0.664898633j,-0.776596188-1.426196098j,-0.617510795+0.523803830j,0.756388783+0.0867443084j,-0.493474245-0.801808118j,-1.105872511+0.609983444j,-0.185606718-0.635555744j,1.38844239+1.61169505j,-0.762032508+0.870307922j,-0.353996038+0.619521379j,0.698621749+1.02125251j,-1.820371747-0.103268384j,-0.604708671-0.297062158j,-0.180015087+0.773350477j,-1.252811193+1.00424122j,0.0547382831-0.361553430j,-0.920319318-1.799404263j,0.117138504-0.819672107j,0.262681245+0.432184457j,-0.300239682+1.50596571j,0.122877120-1.226099014j,-0.198382258-0.854459047j
-0.943816661+1.30611729j,0.464451789+0.0730431079j,1.26960229-0.0303390026j,-1.193378567-1.144591689j,0.550494432+0.0136715173j,-1.475541472+0.542448520j,0.0357310771+1.11217832j,-0.602797269+0.477183341j,0.374562978+1.68336951j,-1.155017495+0.380044341j,-0.380919098+0.429285764j,0.808434486+0.835045337j,-1.268668532-0.772660493j,0.360018491+1.48409259j,-0.430264115+0.151023149j,0.283772706+0.260695219j,0.873076438+0.0259218215j,-1.693953752+0.474867582j,-0.744929075-1.470148444j,0.248820781-0.272175550j,-0.0220248699-0.372931122j,-0.607563972-1.367264032j,1.88670921-1.174943685j,-0.674302577+0.0993609428j,-0.912548065+0.115172147j
0.238904714-0.0632673501j,-0.0529277324+0.000705718994j,0.130991101-0.263755321j,-1.386819124-0.771826505j,-0.225370407-1.058424472j,-0.634686946-0.214594841j,-0.188011884+0.911925792j,-1.420768022-0.0704917907j,1.33930766+0.124656200j,0.322925448+0.480225324j,0.654996871+0.514856100j,0.0762743949+0.380279302j,0.876806259+1.28665924j,0.0265011787-0.132050275j,0.205594539+0.918353557j,0.500488042-1.917211771j,0.159803390+1.57879364j,0.847674608-0.989280700j,0.556654930-0.742339611j,-0.302739650-0.441800117j,-1.572339892+0.761792063j,0.420421600+1.58996903j,0.804116249+0.774182081j,-0.251558750-0.0536437034j,0.951075077+0.0740411281j
1.09657836-0.577190637j,0.140990972-0.489532470j,-0.778260111+0.478649377j,-1.453768134+0.286242246j,1.59834456-0.791621208j,-0.997473955-0.100727558j,-0.649054050-1.192146062j,1.54532909-0.951600790j,-0.539571285+0.911814689j,0.248223304-0.123084783j,-0.0913750827+0.204539656j,-1.198053717-1.268969058j,-0.531952977+0.887994766j,-1.256207227-0.215517491j,0.691901206+0.323943853j,0.0434073209-0.0723509788j,-0.752619743-0.754099130j,0.461089372+1.11330878j,0.435080766+0.0146462917j,0.599670648-0.818641901j,1.42271125-0.0236058235j,1.93804109+0.0936419963j,-1.110891938+0.581272840j,-0.658246278-0.961739540j,-0.0693234205+1.36856377j
-0.483788043-1.779204130j,1.38128614+0.698406219j,-0.478765249-0.817929744j,1.01420712-1.163253307j,-0.665980100-0.0950720310j,1.58522725-0.712100386j,0.750789642-0.299829244j,0.0780522823+1.67352008j,1.28810095-0.545647859j,0.0867682695+1.17482483j,-0.671907186+0.702552080j,0.970040798-0.452123165j,0.189615607+0.269327759j,-0.531244993+0.313947916j,-0.352939367-0.305638432j,-0.868353605-0.226023197j,0.355448722+0.479349374j,0.796706914-0.0954764187j,0.555711746+0.242779254j,1.17797803-0.194682389j,-0.893946647+0.00900173187j,-0.551354289+0.358162879j,0.0574222803-0.841784477j,0.402935862+0.649309396j,0.256551027-0.0591077804j
-0.317586779-0.631740689j,-0.102354258-0.0273384749j,0.608383178+1.86674022j,0.699602603+0.998853683j,0.982227802-1.515950202j,-0.261855363+0.661257147j,-0.838153839-0.654844284j,0.353853464+0.891637802j,0.215777635-1.085031747j,-0.804864406-0.131563305j,0.483193635-1.612813830j,1.18971252-1.366959571j,-0.417551040-0.0928959846j,-1.263606071+0.138810276j,1.06619203-1.270634293j,0.330104112-0.926103472j,-0.848600625-1.049366712j,-0.494104623+0.198056459j,-0.978715658+0.812276363j,0.0228250026+0.250630855j,0.0179699659-0.208692312j,0.0239195823-0.593755006j,-0.00832390785-0.136526346j,-0.614847660-0.0953884124j,-1.051535248-0.227269887j
0.849058628-1.877499818j,-1.589206576-0.126157522j,0.685276746-0.339819192j,1.03450059+0.133570432j,-0.579801321-1.750406026j,1.96995890-0.129704952j,0.375110864-0.883075475j,-1.485058188-0.468161821j,0.688042163+0.385077953j,-1.041087150-1.823324084j,-0.969224929+0.0927882194j,0.249144315+0.142442226j,0.716612339+0.894317626j,-1.140120744-0.627976655j,-0.139606267-0.209994077j,-0.887509107+0.656045198j,-1.154422044-1.351243734j,-1.258995771+1.08411312j,0.967267513+0.443153858j,0.830103874-1.016304969j,0.169270038+0.713515043j,-0.506324291+1.76962304j,0.00370502471-1.821701288j,0.361104965-0.289337635j,-1.691413521-0.408798456j
0.161023139-0.875224828j,0.130434036-0.0479592978j,-0.298144578+1.12380862j,0.274070501+1.03040456j,0.297966480-0.942802667j,-0.936241865-1.670024275j,-1.366021513+0.407857060j,-0.784854650+1.17267811j,0.294271111+0.239497423j,0.498149871-0.419280052j,1.22001004-1.190699815j,1.74919927+1.04509115j,-0.0212173461+0.0765912532j,0.294727087+1.79451942j,0.496736288-1.188651800j,0.351015806+0.365784168j,-1.483516931-1.221072435j,0.109809160-0.286393880j,-0.129553794+0.129532814j,-1.274800777+1.26505315j,0.330685853-1.290521383j,-1.393837451-0.992894887j,0.141866922-1.549725770j,0.748902082+1.14808332j,-0.502561807+0.119552612j
0.282151222+1.23523402j,0.427297353-0.738554477j,-1.614022374-1.646067142j,-0.107114791-1.133087515j,0.459975004+0.943813323j,-0.602839708-0.189374923j,-1.208093881+1.90632116j,0.372549295-0.133224964j,0.996903419+0.0541455745j,-0.697678089-0.491541385j,1.79758477-0.498342037j,-1.848675847+1.04689598j,0.374793529+0.151991605j,0.706501245+0.868423938j,0.883839607-0.372830629j,1.50120580-1.814003705j,-0.770688056+1.04249024j,0.331864237-1.228497385j,-0.536231040+0.481377363j,1.97560954+0.734184980j,0.462343931-0.881700038j,0.334816217-1.803634762j,0.387632846+0.137254953j,0.384660482-1.342192411j,-1.034611821+0.222241163j
1.75494885-0.0323305130j,-0.506434917+0.0709042549j,1.56782305-0.575478315j,-0.337375402+0.235882282j,-0.358343392+1.65757000j,-0.140277385+0.0209507942j,-1.108998179+0.465534448j,-1.760345458+0.323194265j,0.698913812-1.086327910j,1.04667043+1.34052276j,-0.309444397-0.770974636j,1.98309457+1.83303964j,0.833624601+1.19455230j,1.75818216-1.210555076j,-1.023314356-0.208293437j,-1.405087828-0.381734371j,0.0524835586-1.347743272j,0.381405830-0.402857065j,0.200648546-0.00282791256j,-0.755051374+0.186682701j,-0.245964288+0.134914636j,-0.0739086866-0.779688477j,-0.227620393+1.70592594j,0.834483623-0.284446954j,0.133769512-0.337935686j
0.585058569-0.357781916j,0.121590375-0.499489307j,-0.0662677288+1.98689127j,-1.132944583+1.09148085j,0.887570858+0.617985725j,-0.142221927+1.35260582j,1.21825349-1.341133594j,-0.0455741882-1.041242837j,1.35851025-0.0704776048j,-0.178821086-1.098014235j,-0.673542022-0.631925106j,0.0671005249-0.451203823j,-1.453562855+1.52820408j,-0.169121712+0.538352489j,0.225019454-1.111615061j,0.333253383-0.183381766j,-1.870292186+0.196528434j,-0.901408433-0.388806343j,-0.0938598811+1.54153943j,0.860934972+0.0902149677j,-1.341871619-0.312059164j,-1.449148416-1.966940879j,-0.342111587-0.633809089j,-1.132848620+0.521979093j,0.0934466123+1.15189027j
-0.662199020-0.528466701j,0.538932085+0.408264279j,1.64615082-0.190059423j,-0.106016635-0.961282491j,-0.524851322+0.468169927j,-0.871701717-1.653008937j,0.556493997-0.788035869j,-0.0553060770+0.564978837j,0.573697566+1.36317586j,-0.896216154-0.161066532j,0.117793560+0.308165550j,0.136058330-1.080511689j,-0.833972930+1.25601816j,0.736786603-1.091490626j,0.430787682-0.442299842j,0.448045730+0.961640834j,0.0220663547-0.592261075j,0.696146726-0.485415458j,0.704252719+1.29467773j,1.80555260-0.747630834j,-0.834526658-0.169005155j,-0.309096544+0.713398098j,0.189599752+0.369034767j,-0.119951248+0.985750675j,-1.270830869-0.310888022j
-0.173459529+0.961594104j,0.856852769+0.297632455j,-1.706191658+0.540357589j,1.94067740-0.920878171j,1.02534556+0.137802839j,0.989441394+0.385875940j,-0.425353527+0.861471176j,0.262351036-0.0652565956j,1.60632109+0.751367092j,-0.600916862-0.264854669j,1.80210006-0.715936660j,-0.139634639+0.640437126j,1.54656815-0.878222227j,1.02417624-0.0534159839j,-0.801312208-0.455080270j,-0.879347801+0.648154020j,-1.447202682+1.87806713j,-1.257333278-0.793689727j,1.98571085-0.698663711j,0.269056081+1.12433636j,-0.811444044+0.457164525j,-0.853212356-1.347546100j,-0.771891832+0.140276432j,0.155556440+1.15421509j,-1.165085792+0.262443780j
-1.356761097+0.937159061j,-0.598983645-0.593895196j,1.62937974+0.738057374j,0.185992956-0.193995714j,-0.558177947-0.991176605j,-0.279579669-0.681605100j,-0.761076450+0.454055309j,-1.348480820+0.0886015892j,-0.0156476497+0.994656085j,-0.530976295+1.28888130j,0.0430953502-0.330730915j,1.08607351+0.0461709499j,1.30663025+0.208004713j,0.169911146-0.325339555j,1.35296452+1.98074805j,-1.052232265-0.502595424j,1.23049151-1.416589498j,-0.569597721-0.506328105j,1.58824157-0.0358183383j,-0.978945255+1.87598550j,1.25221800-0.392424345j,1.17856466-1.833015680j,0.866516828-1.770333528j,0.850133180-1.440732955j,-0.371909618+1.13915896j
-1.219327688-0.855452775j,-0.358393698-0.799854278j,-0.916709661-0.508461475j,0.0390536785+0.484053850j,-0.343269944-0.652848482j,0.466211795+0.575590610j,-0.137885332+1.10454583j,0.972166061-0.0165629088j,1.03829479+0.780393838j,-1.080997943-1.013978600j,0.605703592-0.453494548j,0.710119009-1.568972826j,-1.328334093+0.407323122j,-0.367872238+0.250914335j,0.544644236-0.601877689j,0.585850119-0.778383016j,-0.151854038+0.661001205j,-1.050657510-0.155640959j,-0.574522256-1.010247945j,1.08614480+0.0119513273j,0.0468282699+0.339101314j,-0.125059485+0.404354810j,-1.856048583+0.0592571496j,1.86846447-0.563308000j,-0.525366783-0.372513771j
0.201663970-1.702870130j,1.53067064+1.14657342j,0.459482192-0.0847227573j,0.826432704+0.267665624j,-0.699154853-0.257872819j,-0.414264917-0.393052339j,0.213405132-1.217097997j,-0.0744202136+0.643757820j,0.00561928749-0.896797895j,0.379858732+1.03995990j,0.326583266-0.881091475j,1.66064250-0.131200999j,0.170647740-0.129094123j,-1.178483247-0.349714040j,0.708816528-0.974933385j,-0.286424636-0.0512866973j,-0.558711051+0.458112239j,0.188272237+0.813315153j,-0.292386054+0.220735073j,-0.683239221-0.445509910j,-0.495755672-0.170382261j,-1.478375911+0.597719192j,0.599757194-1.090317606j,1.08577764+0.239523291j,0.765181183+0.830224990j
0.118101119+0.838056325j,0.0149241685+0.464817404j,0.699603915-1.681472778j,-1.274469256-1.110137939j,0.0708980560-0.366583347j,-0.700501203+0.993003368j,-0.398242473-0.953837633j,-0.329640626+1.01537668j,0.983774185+1.00330042j,-0.582203388+0.312769889j,0.119883775-0.526747465j,1.22421205+0.300043582j,-0.128603965+0.771369934j,-0.433017730-0.874834775j,0.946142673-1.023931264j,0.199218511+0.0440772771j,-0.784418344+0.757166385j,-1.468133211+0.0101852416j,-0.206596642-0.372539073j,1.48396742-0.383187979j,1.46664905+0.0800313949j,-0.149069309+0.0539624691j,-1.669713497+0.849659919j,0.910081505+0.593169212j,-0.0924565792-0.547491073j
-0.264975428-0.116042405j,-0.909266948+0.320524215j,-0.888523578-0.00267791748j,-0.488854646+0.735677003j,-0.850094676+1.27861213j,-0.0721749961-1.836936593j,0.792573690+0.353787660j,-1.004146099+0.539812684j,0.797258138+0.303038835j,0.648131012+0.318167686j,-0.315807580-0.255578041j,-0.00927448272+0.477406024j,0.485519051-1.561757445j,-0.219417810+0.315688014j,1.78662586+0.338787317j,0.0325469970-0.562238812j,0.580278396-1.295905590j,-0.353725671-0.950688362j,-0.205444097-0.499638050j,-0.566665649+1.48534953j,-0.843514919-0.767440319j,-0.581790447+1.14719688j,0.516554355+0.585477352j,1.02060353-1.546530723j,-1.360300302+1.14010596j
0.864356279-0.862625598j,1.49131929-1.010331511j,-0.523538112-1.481879234j,-0.0597867965-1.134872913j,0.698194026-0.0360529422j,-0.330129384-1.143247604j,-0.329571962-0.406763315j,1.31324231-1.336036443j,1.49997246+1.04718375j,-0.781927585-0.254674434j,0.508473634+0.416184902j,-0.272861003+0.632559657j,1.99799335+0.297987818j,-1.291601777+0.374852418j,1.39741623-0.961454629j,0.601323604-1.273378491j,0.442982435+0.600818157j,-0.392630815+1.37873017j,-0.390613794+1.24382293j,0.699353933+0.234292745j,-0.510325908-0.592128038j,-0.0201423168-1.158540725j,0.122903347-0.0947768688j,1.02832555-1.323246717j,-0.430530816-0.771574616j
0.252857923+0.0952448844j,1.06751382+0.0507218837j,-0.562430858-0.973581075j,-1.201486349+0.666017651j,0.370530486-1.496498823j,-0.170941561+1.47924852j,-1.878556370+0.424075126j,0.665565729+1.18228817j,-0.450140953-0.337324857j,1.10093820+0.962680339j,-0.367469549+0.451456785j,-0.587480068-1.758701324j,-0.762394189-0.450881481j,1.59566175-0.446848273j,0.967215538-0.000940918922j,0.00982403755+0.547363519j,-0.556436538+1.01440584j,0.278205871-0.314127922j,1.29160773+1.46325337j,0.767522096-1.313925743j,-0.804463863+1.50317728j,0.333422660-0.475294828j,-0.214211225-1.727275252j,-1.537196159-0.619470834j,0.285157203+0.122270822j
0.504690051-1.820889949j,0.432384967+1.34762501j,0.143783569-0.355215072j,-0.394861668+0.523425817j,-1.125857710+0.299865245j,-0.383313894+1.41370511j,-0.252085685+0.901383399j,-0.332149982+1.51913082j,0.338300704-1.548432230j,-0.280818223-0.241238832j,0.927246093+1.13695633j,1.21739912-0.840827941j,-0.132191449+0.148460268j,-1.390734434+0.819579124j,0.330987334+0.432237505j,-0.833147287-0.549936532j,-0.0106897354+0.0758464336j,1.44542050-0.121993035j,-1.050083756-1.450337409j,1.05433225-0.716394901j,0.0587396621-0.243927240j,-1.466637372-1.398242831j,1.45846319-1.727752208j,1.29295885-0.518901586j,-0.0990560054-0.705726265j
-0.0135248005-1.335381031j,-1.003424882-0.381039738j,0.430940151+0.570174694j,-0.186072349+0.160080671j,-0.0450432300-0.104207277j,-1.803158760+0.236811399j,-0.147801876+0.323855519j,1.48916339-1.138394951j,-1.479812383-0.499225378j,0.724956989-0.496961563j,0.501286029+0.982369422j,-0.276457786+1.56940364j,-1.132637500-0.0964319705j,0.337596416+1.34179306j,0.258586168+1.66113698j,0.445510625+0.855030298j,0.749555110-0.400854080j,-0.0671420097+0.213331222j,-0.951954841+1.35700321j,0.911325931+0.229307770j,-0.512913465+1.05385863j,-0.403197765+0.925364971j,-0.0675656795+0.0253871679j,-0.517320871-1.216125488j,-0.0227136611-1.288528561j
-1.062091827-1.023568511j,1.27623570-1.058206439j,0.992300033-0.494762659j,-0.975927114+1.12986004j,-0.498177289+0.415511369j,-0.220382213+1.24637043j,-1.394217491-1.056826591j,0.826842784+0.604698061j,-0.988875627+0.548021316j,-0.489121198+0.388117790j,-1.545477867+0.721079707j,0.0655081272+0.0609514713j,1.09511554+0.427332878j,0.105746030-0.123139888j,-0.548311233+1.18394684j,-1.762451171-0.394605398j,-0.828386783-0.497400999j,-0.897120952+0.712839603j,-0.808189392-0.545108556j,-0.900542259+0.0415632724j,0.534658670-0.526463747j,-0.130101948+0.0807676315j,-0.202256649-1.180475354j,-0.972515583-0.388875246j,-0.752147912-0.0291754007j
0.441793441-0.382521867j,-0.121731162-1.046168446j,0.933761119-1.019653081j,-0.882055044-0.497144222j,1.28305029+0.430763959j,-0.140305876+0.604975700j,0.165130615-0.266293764j,-0.0335774421+0.591636419j,1.88974952-0.646879673j,1.18626391-1.292084932j,-0.821544408-0.407321214j,-1.716434478+0.570378541j,-0.752954244-0.0251500606j,-0.611649036-0.908284425j,0.919012546+1.17225670j,-0.275194168+0.00932180881j,0.224903821+0.389314532j,1.77937102-1.162948966j,1.05520594-0.518647670j,0.114075660+0.186437129j,-0.317451477-1.139218449j,-1.909216642-0.551644802j,-1.151861906-1.252601265j,-1.534045577-0.371439695j,0.0636874437-1.551514744j
-1.608343362+0.139885663j,0.347690105-0.780223608j,1.67699337+1.09579849j,0.0492789745+0.671160221j,1.04083454+0.00633859634j,-1.597148656-0.122604489j,1.57479262-1.392270803j,-0.215024262-1.325192928j,1.02533960-1.821579933j,-1.212386727-0.706823110j,-0.152901172-0.640111207j,-0.549157619-0.972684383j,-0.464030504-1.346300005j,0.882393002-1.233393669j,-1.174842596-0.486341476j,-0.230876445+0.318771839j,0.0247042179-0.114592075j,-0.840352535+1.07998609j,-0.369645357+0.671106100j,0.659811019+0.535674571j,0.156510829-0.366553544j,-0.133514642+0.544516324j,1.57950806-0.589924097j,-1.762505531+1.16774857j,-0.206124782-1.002795934j
0.464435815+0.486008286j,-0.00872766971+0.126983880j,0.618217468-0.0862066745j,0.229573965-0.448026895j,-0.836285829-1.510142326j,-0.362500190+0.515547752j,-0.708759546-0.429971456j,1.39706516-0.396386384j,-0.296615123-1.775194525j,0.424104452+1.37642610j,-0.260673016-0.367174148j,0.905913352+0.187523603j,0.495574951+0.768381595j,0.499373912+0.228871941j,1.68947053+0.554795026j,-1.263850450-1.001188874j,-0.629044532+1.06880581j,0.266556739-0.526394009j,-0.285875558-0.152029991j,0.713733196+0.482904076j,-0.197293996-1.083834886j,0.237158775-0.648053646j,0.529237270-0.230331420j,-0.398534178+0.125122308j,0.836974620+1.41630816j
0.185205578-0.454640030j,-0.384129792+1.36259567j,-0.369211912+0.916899204j,0.445424556+0.762030601j,0.208266258+0.399339675j,1.55187988+0.0543167591j,-0.740219116+1.13191604j,0.314760446-1.205166101j,0.208626270-0.912985324j,0.0660431385-0.356616258j,-0.880749702+0.517065525j,0.382850170+0.629382133j,1.29871499-1.155980706j,0.232692360-0.526372671j,-1.212726712-1.494067430j,-0.512597680-1.062589645j,0.847070693+1.03419339j,-0.713778495-0.378814935j,0.705771803+1.00053930j,1.36454677-0.919365167j,0.327245593+0.137172102j,0.339944481-1.006680846j,1.01527106+1.43186247j,-0.925749540-1.782306909j,-0.252166152+1.02565133j
0.0524171590+0.0340399742j,0.948385238+0.408633947j,-0.186973541+0.385513424j,0.334842443-0.462578505j,-0.831002235-1.196079492j,-1.316789627+0.456443786j,0.532891511+0.488973259j,-1.234581232-1.109818220j,-0.287560224-0.186657905j,1.16503369-0.0924299061j,-0.528110742+0.796275138j,0.431845188+0.306951045j,-0.222317934-0.739303588j,0.653823375+0.909140944j,-1.903674602+0.254410266j,-0.351349592-1.342630982j,-0.497399330+0.734364509j,0.350156545+0.471032857j,-1.633815050+1.14452552j,0.370343327-1.038830161j,1.90199744-0.173451453j,0.497424244-0.971418380j,0.120027542-0.000872611999j,-0.287363260-0.929109334j,-0.965112924+1.10206449j
-1.481889009-1.360442757j,-0.0367970466-0.270207166j,0.0255017280+0.154160618j,-0.0630564689+0.260997533j,-0.449484705+0.296911954j,1.06872451+0.405182123j,-0.964865446+0.613004922j,0.128164172-0.0585007667j,-0.224856615-0.314775705j,-0.0987022221-0.902210712j,-1.781528234+1.38029635j,-0.481816053-0.0474586486j,1.30027043+0.786177873j,1.18615818+0.468055486j,1.23520875-0.00591993331j,0.869850635-0.118921160j,0.886023998+1.65562808j,-0.572216987-0.0339334011j,-1.510879039+0.808275938j,0.00496864318-0.497059583j,0.771946907+0.399913549j,0.953639507-0.800980567j,-0.677897930+1.73296380j,-0.115483283+0.120662927j,-0.345231771+0.0413537025j
-0.0371966361+0.728717565j,-0.393532723+0.422818899j,-0.810931921+0.446513414j,0.164358615-0.466329574j,0.0882411003-0.526532649j,1.78587114-0.778057098j,-0.0153723061+0.762932777j,1.91559553-0.663723945j,0.00684952735+1.31640958j,0.979903697-0.172374933j,-0.566042184-0.856542825j,0.498960733-0.177829265j,-1.729237318-0.471198320j,-0.528756380+0.143451690j,-1.615531682+1.15841496j,0.141399860+0.846448898j,0.585225105+0.600815534j,0.270442247+0.142074108j,-0.322842001-1.474441647j,0.171573162+0.833384990j,-0.564504384-0.519867658j,0.102049112+0.993128299j,-0.447003602-0.0715856552j,0.940607070+0.222399234j,0.0190001726+1.70045864j
0.975908279-1.488108634j,-0.646147489-0.198388099j,0.249942064-0.172559022j,0.745610713-0.762779474j,1.73152911+0.148354530j,1.09214341-1.528125524j,1.00911176+1.40709698j,0.471318721+0.552101373j,0.894344329-0.684398651j,0.0416293144-0.682884216j,0.154749274-0.949707984j,-0.760585069-0.167391777j,1.48678052-0.499798297j,0.444818258-0.225738078j,0.450703859+1.17239999j,-0.353903055+0.129083871j,1.69114172+1.44868946j,0.645450949-0.519500017j,0.686231136+0.379627227j,0.609618663-1.815160155j,0.0165458917-0.411124706j,-0.430767297-0.384668111j,-1.123272418-1.002974987j,-0.186500996+1.99619698j,-1.204829931-0.929527997j
