c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.421035131806498430+0.313127617172823224j,-0.580087126220343307+0.250915591721222241j,-0.283083567200898222-1.498837919161292164j,-1.771932008496586830+0.0723744169431093098j,2.02182494643163224+0.530368517781338866j,-0.164995673830843347-0.721104675954019835j,-0.254938854684181759-0.348321258349939544j,3.23759294364160998-1.260809133259884529j,-0.572388288172560599+0.535034873872670235j,-1.391408420759120190-1.019907498588849437j,-1.373398258229182378+2.06242341513157256j,0.614596534860055054-0.914793184348971610j,-0.185919040256702361+0.410196813146634475j,0.471841313690251951+0.255723216139692066j,-0.524316574150408332+0.633183620320912687j,-0.685161654258796382-0.231375985901850711j,-0.686369612287232477+2.28183112718178415j,-1.237179819569123706+0.320223298957093893j,0.00840618934289505403+0.486669681205841087j,1.12927006882986247-1.199532381706057027j,-0.270974150196004348-0.780881700701362202j,-0.544800204464291226+0.599318061312629879j,-1.042044555569899833+0.989820543858381807j,-0.205544310104879723-2.571775534416876674j,-1.434736587550774267+0.219366250360626402j
0.778903034422670614-0.984512886304494738j,0.383563689242826466-1.547178654566698341j,0.110006885204763094+2.11934322742967973j,0.841759463141425801+0.315944291583848624j,-0.520037993429956379+1.96853701060188601j,-0.332109592496099947-1.039113211131013292j,-0.233523369549498482-2.114971486899443142j,0.278512053505293621+2.39164006353966573j,-0.701891074978170159-0.0760012887587566687j,-0.284763154794206219+0.808887737696794673j,0.715832558410251618-0.949754044095468152j,1.80420808620349948+0.531226508244077688j,1.19748720092286298-0.116835711026116895j,0.505542561163230264+1.64175355516134380j,-1.220023784182044046-1.314108095457398706j,0.918670420947444998+0.461694192209268550j,0.536262027259108542-0.200806148820281027j,1.58934904546228938-0.912831891465115674j,0.796294630579585493-0.703300184540191164j,1.27803947852615418-1.558782622915003690j,0.509886417407654501-1.127035228907127706j,1.72574405078229009+0.303036712968964394j,0.950917205272699295+0.732265963605986058j,0.126707806144914947+0.361962767658398298j,0.683236464682252631-0.441573814737506564j
0.130281462180720453+0.461826953224504732j,-0.0198475992498616804-0.396535099005303592j,0.721077559053247885+1.55312470161819993j,0.327519437607150631+0.0772515915177671708j,0.520801603507920596+0.866487472795647306j,0.245465979378005627+0.696491158354359818j,0.962745315348832786-0.130047224882250844j,-0.318729491015900701+2.84162988903243984j,-0.101816287245348746+0.279996136903252423j,-1.667509018787305619-0.387916260767684928j,-0.250679880523957843+1.66658148852150533j,0.651473295118297990+0.520286036754811664j,-1.888868274792097512-1.442338393456156220j,0.182948028925143724-2.593057782368429986j,-0.781119066940211492+0.283055184010000182j,-2.131503664220237403+2.37891461677915661j,-0.182316775347036941-0.111765819355396089j,-0.559150868391286692-0.0698527381508395883j,1.07724472534182003-1.387518472475497199j,1.20460314089026066+0.890403753914686735j,-0.217073466373257362+0.158736508151981148j,-1.154025549388884686+1.20964196036549953j,0.479732382938846013-0.530171716868607312j,-0.377145822405723141+0.516204006200633891j,0.311700492861930467-1.788767479458971187j
-1.364202350823766618+0.175662122634833384j,-0.469125074616191461-2.072399000754667763j,-1.467101801048801723+0.247489897551311122j,-1.408706105321668289-0.221289642497994876j,-0.319068937618687209+0.432059545873224370j,-0.515466295412200903+0.00307478814448813864j,-1.402738778960329835+1.37716756267267537j,0.465755700395816596+0.692700260986361282j,0.619013295160454557-0.713732044057559633j,1.56787321367784882+0.443193730037386046j,-0.875905122352734100+0.415061201233109855j,2.20849590183947563+1.13096923620085854j,0.101923530764642888-0.701337140404033831j,0.435044408315159447-2.137663729190310224j,-0.508459881050089324-0.0542284307629294914j,-0.00873889399692018287-1.044033674403495259j,-0.00825764131820938551-1.435596488893823519j,0.530359353535779121-0.542565056133994971j,-0.737303461452679886-0.835790365022691883j,-0.756453474649907864+1.73295346382122939j,-0.312010675738973564-0.0444378180636575415j,0.0300709046224247877+0.0490145106047101819j,0.350507314449759022-0.986961845220726718j,1.32573814675572787-1.395059963492720989j,-0.332153899170052557+1.72716406446184023j
0.522937219124993024+0.610818327335656441j,-1.023912315272049289-1.743258668657850396j,1.96009111450642281-0.167183292019005058j,-1.024024138246687032+0.826080158733436320j,-2.569356390373728427+0.636423052381071663j,1.16610487556034803+0.316114940067126148j,0.929695959036143104-1.786941652353390974j,1.35524543331324798+1.14371207973675481j,0.511364582119493871+0.417019975007886234j,0.810493818880313465+2.27876067704994156j,-0.0887978509798852400+0.208514177577430404j,-0.435206111841981435+1.71890654280179267j,-1.103272797902201896+0.697749970055397294j,0.209721717121189588-0.100201322786418689j,-0.0645309768478976586-0.116407017071630924j,-0.960964135211869852-0.211140513812450247j,0.616267146255215836-1.421575096358489886j,0.300767490272459081+0.792746629981352146j,0.258908767169559794-1.267799430428676821j,0.146145635946828056-0.0708357454375561079j,0.494578705644606930+0.0339498221342127148j,0.310336264492281133-0.392844921738078944j,0.0520162147830753873-0.266292175243487694j,-0.250872287110490255-0.890204762974351027j,-1.100726396433715059-0.602081964105424027j
-0.122211271477072891-0.912556969871670009j,0.240978207198503602-0.433872522729992271j,0.627749286403683992-0.726143737024172342j,0.858773179350286852+2.06777269622921267j,-0.626907695218527516+0.350267873505485827j,1.36484292137339724-0.406887861768904457j,0.206645819503285643-1.676153902650381777j,0.445335259498768731-0.172739963830867981j,1.48713501422036564-2.342216504029897450j,1.95342634317643604-0.504581157722303608j,-1.827902726570370450+0.339237837975477019j,-2.833285087354592501-0.108020212585908270j,0.238175612522718349+1.29858014517432063j,-0.114501878960367120+1.10941747593542672j,-0.903321269368698498-0.953618574887158843j,0.278237600546848540+0.989238152396572534j,1.47323733113015986-2.748843753419750512j,-1.655536290372083385-1.089863886888339239j,-0.0730914339482672814+0.959634344573571329j,0.723099237425803398+1.15647304584282295j,1.07037260848175730+1.06613572203626150j,-0.291262739224981415+0.617644703033549458j,-0.918985178152059045+1.25284608895514404j,-0.474083102740563866-0.0229544132064725125j,-0.496772036966400154+1.00726005383992456j
1.06993512899824150-1.756583520355446292j,0.905897308187078476-0.565699566660665453j,-0.0376234798197714326-0.498988425728086770j,1.31020352447745702+0.176783878368616420j,-1.078332489662925386+0.683909415132580189j,0.0918123446423768641-0.762901206506779061j,-0.365643209814874303+0.929040613569525941j,0.425937715448762688+1.78771573629036684j,0.773093807230473384+0.358818444186832952j,-0.825869502126662213+0.666055719302438120j,-1.261943458374312321-0.326466326279217788j,0.451717463728314783+0.261825021009483016j,-0.213942419358114310+0.169011274057418781j,-0.331967121556963784-1.482271615718765644j,2.46380646701089389+0.163104064036067697j,1.15048425960874656+1.36172988673068928j,1.04427718360143195+1.23435441866523265j,1.26653135598412380-0.268233939912118080j,1.90641224609198278+0.436513664249170263j,-0.106348479185078614+0.594133861130742069j,-1.675614141592383088+0.668639592001743388j,-0.163659574169717547-0.737402434150058017j,-0.225174453176227196+0.209078364759210266j,-2.197859312475024307-0.561796099298014439j,0.958281132675671276+0.257027862539701779j
1.57115311312044170+0.823610204034117554j,0.630518628560973404+0.292656815416956206j,-2.090194458582767644-0.167418710364106715j,-0.265182250779326889-0.155220413670753509j,-0.272117910967220433+1.84870080097558586j,0.0103211317743538977+0.864134295833589582j,0.0814904924140718023+2.59211071502824896j,2.30848493500262463-1.186861885657189086j,1.85285507072354005+0.337099513215173729j,-0.190249058032023354-0.646626478043967889j,0.754821712207613515+1.09383367783834595j,1.26295077817087242+1.32170791448477165j,0.111787088978378523+0.00389006760559551523j,-1.494338220241810066+0.405420823702944410j,0.229934113093724690-2.041414791610870249j,0.766253438834246125-0.977054695340828782j,0.676768231626735161+0.166115798463879027j,-0.754197660417669446+1.76147790156790118j,-0.740065167087616604-1.773193660255870662j,-0.242807666341610328-1.156920808990610893j,1.06996572480867380-1.747004911172247432j,-0.173126880878484046-0.488538787920963724j,0.643761496176376901-0.207776856574613866j,-0.796315604626130824+1.41812366132648559j,-1.922314560482696998+0.385601825538109732j
-0.0148268859153608545+0.639029185229136320j,-0.557500846170624342-0.851779516266979008j,1.18242449197270427+0.809042017251197620j,0.136202348064989209-0.290278671157401968j,-0.0322801954335991680-0.582230686438088396j,0.00169758055114543893+0.0657716415239626428j,0.0270424197550176437+0.541302807927316997j,-1.909876727303905452-0.195557079883475815j,0.0298391587735731267+0.292310142514928816j,0.167809078127037158+0.986508702325276543j,-0.0668704728730200592+0.0211896614341835487j,0.165906159720392132-0.552207474399498021j,-1.678616287038839249-1.090850119349667579j,-0.272736830721904299-0.567236327138100904j,-0.372389559938160363+2.02110907170355069j,1.02087938775064257+0.794643317050907516j,0.233076975127466834+0.0525030648473463479j,1.29428501381270288+1.38483014456488629j,-0.345083691277811244-1.855224912413987681j,1.85134607854467425+0.277061621155219039j,-0.00780780318399187933+0.416109848939502091j,1.28540415422029807+2.15243734561832145j,-0.0674819620653774876+0.732276975326501489j,1.03843970750494540+0.701455404386629677j,0.205627984590071033-2.141474743173217287j
0.840633200070627584-1.980898111349648882j,-0.605750602897630496-0.0349164735376388812j,-0.819997150580910716+0.393541805254449705j,0.762428778861437894+1.61407183589122538j,-0.171596611397299980+0.189844583968378444j,-1.901235168988185675-0.0733950038788981906j,0.931439305684397478+0.197573894538812355j,0.130872919740982585+0.448882792682867126j,0.690900834149943410+0.459844532999594601j,-0.208185933716619420-0.364687669485102450j,0.851675063294791367-0.198156026823745889j,0.540162659927557076+0.490341943289552162j,1.87063059117812891+0.493852653760482152j,-0.950805451714868521-0.666630647167650636j,0.506060038898246578+0.409347453058942933j,0.375983607270069519-0.727492133940470520j,1.44352411185370588+1.37356670853545082j,-0.331433135682988044-1.677157578071245769j,0.839119388714413716-0.498256789081127582j,-1.112599869990250400-0.583657705509526003j,-0.226678218887371052+0.737529038712296358j,1.70543581245562503+1.69332552930930435j,-0.387846505254020756+1.23651328393650206j,-2.240563162853210332+1.40428989770107359j,-0.830859712149517815+0.277037463495724001j
0.858872796854350362+0.230319432862476247j,0.178885086535116366-0.245757468020446623j,-1.652117807637808910+0.257331824130103470j,0.366520742401250210-0.329102665342803746j,-1.075558334785726932+0.891564643669727541j,0.0261432329295996357+0.399811657988815127j,0.125036365315069897-0.695308207581378123j,0.0926859915295019654+1.52466521510404140j,-0.795951850086407786-0.681691853811410730j,0.560086940698038437-0.525159357584920272j,0.100350510110048807-0.240253955595405521j,0.657401994579410953-0.123942784663347627j,-0.576727227318015067-0.387642526044332136j,-0.318825194881449114-0.167161218542193790j,-0.144735982316807954+0.301768954485564400j,-0.195472823478790136-0.0270055909288950957j,1.56258947125089120-2.539211983628501645j,-0.798758259034077156+0.447784018271880412j,-0.589342566716540616+0.460527234653671069j,-0.279618738576581760+1.71825919961688611j,1.15264629804293772-0.465046483059665227j,1.57100178233122345-0.565202150979165374j,1.09110110334288412-0.347070567840893406j,-1.514204162703678191-0.0452679270501943342j,-0.859159911214943505+0.115650953909304021j
1.00391190607683755-0.963627181933359278j,0.383798328184431269+0.479090235998231861j,0.582281093746769062+0.0176518021618941034j,-0.278776085044112331-0.311259452008580961j,1.54584387805033607-0.733014517552399880j,-0.624553473622443178-0.308971028431570315j,-0.0871642531868839776-0.130747319743251377j,1.33656160561728465+0.385321600151979470j,1.79598620204697301-0.405939920444820412j,1.13300620359626380-1.213565873984758791j,0.601448219180771292-1.019825849535501260j,-0.434245124650477265-0.258041969841975582j,-0.515616325774206796-0.824460453779015445j,-1.944436906034654466+0.699523166895354098j,-0.398838809825430296-0.589857841440438512j,-0.776396247048323218-0.330238030790460934j,0.955391287332497451+0.812727460363849463j,-0.340321010536537738-0.656917196157371208j,0.441841867080215555-0.137252232874446544j,-1.069166940580676072+1.83944854598247298j,1.63906255708519310-1.281913864417761672j,0.347280857245253482-0.418995225156935158j,0.332507365971393964-0.460043759512542393j,-0.924163881386498520+0.122717330075078567j,1.34547030886552931-1.600747263533736308j
-2.506450973045169394-0.292729657088417472j,-1.864892235482398241-1.171880306960002116j,-2.210250035455022299-0.150472723241988681j,-0.943220570156134030-1.302783431769876987j,-1.283143372828616790+0.734604882295184946j,0.00161999330748585634+1.65348694052368960j,0.762438229850506576+1.21026348223556001j,0.696915188496786353+0.0195813440361867208j,0.294282358146270128+1.95293214211760246j,-1.975544128548814892+0.586347661320460566j,0.151336145078873052+0.371315421023860725j,-0.409988317332544038-1.089600570321105355j,-0.716351371148145954-1.806269446636037612j,0.217756249066185958+0.468874378605657060j,1.33903657124290043+0.367466484075465782j,1.49244914505792380-0.440292320088105260j,0.896483537368985228+1.07812094159437732j,-0.207442673373066543+0.591878978243581155j,-0.619013904644522217-0.967509387637627282j,0.213588188008866586+0.916922282411025246j,1.88603188603931060-0.428586661550155234j,-0.529707094237394482+1.98356042954721156j,-0.459283034335384365+0.518533289153268572j,0.695626424685231725+2.38304121059955198j,-0.636278409920127963-1.554101652418525825j
0.518709087941996216+0.374921603612018650j,-0.390208892511437976-0.951866343039040607j,-0.577517452691209243+0.368075943685346018j,2.25170251951880473+1.57080901065784139j,0.749822954958285770+1.04349839766387475j,-0.259989372023510689-0.271743538835180820j,-0.462972461410174895+0.195882199169128190j,-1.256126296599737290+0.851253144277391626j,-1.288130689493077518-1.186722227312339672j,-0.293532611779065311-0.204263299837580625j,1.13237579877113492+0.826634770715056088j,1.36035199678965224-1.691798909737210143j,0.144164743810788031-0.0736773569428266217j,0.237279209723322281-1.594921997081659270j,-0.342164392180269505+1.73727568270100207j,0.601160540387867925-1.769890240982781248j,-1.009831251965675580+0.750275228374093217j,-0.960296028708019555+0.0842758194373174340j,-0.137369943971450414+0.520483705028324195j,0.724060286199805780-2.632106801588068201j,-0.464407962036635257+0.0576446270103514457j,-0.286573730286308059-1.696964664895671326j,0.0445095360201346323+0.434145719518714834j,0.354095424499056399-0.838109567958483125j,-0.312016329782118351-2.214423129241745336j
