c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.206876993-0.87320328j,1.06411338+0.614036560j,0.367850423+0.0322248936j,0.600980997+0.891730785j,-0.82543111-0.58850384j,0.116823196+0.276488304j,-0.24591944+0.0928988457j,0.394758940+0.875406742j,-1.97831607-1.46992624j,-1.08240986+0.478776217j,-0.97719312-0.72770965j,0.297603607-0.82558322j,-0.67348456+0.329605103j,0.195095301+1.73996294j,0.275216579-0.20753455j,0.145597219+0.319481134j,-1.00094306+0.735992312j,-1.63700402+1.31705403j,-1.51874542-0.39644501j,-0.94409943-0.53226447j,-0.0433448553+0.787428856j,0.482894897+1.46856725j,-1.13887835-0.0369648933j,-1.43191278-1.02641058j,-0.66790867+0.296225309j
0.421167374-0.22600985j,-0.13073158+1.72151101j,-1.71999109-1.60550678j,-1.78976190-0.74400282j,0.454682589+0.0581146479j,0.525192142+0.624392986j,-0.0111781359-0.55217338j,0.0637843609+0.608627796j,-0.66655374-0.34934425j,-0.40887880-0.13893008j,-0.57952452+0.943556786j,-0.0188121796+0.588837147j,0.110188484+0.243661642j,0.783150196-1.74191451j,-1.53860307+1.21607435j,0.220034361+0.582312822j,1.53845489-1.10839570j,-0.14600682-0.40742731j,-0.53928804+0.325983524j,0.515398741-1.35040593j,-1.05750024-0.72979021j,-1.86879230+1.31028712j,-0.52513766-1.79438233j,1.11535537+0.316265106j,-1.45547867+0.102749467j
-0.67415619+0.284171343j,-0.68215370+0.709346890j,1.11749876+1.70251966j,-1.49403930+0.207043886j,-0.28131890-0.33705258j,0.316508889-0.39362955j,-1.49663281-0.0995206535j,1.39792728+0.621352911j,-1.55444789-1.80794811j,-0.41238129-0.76847029j,-1.11662853-1.50149441j,-0.25453258+0.166339636j,-1.83014488-0.53669667j,-1.15096509-0.37583849j,-0.59215903+1.79461277j,1.85695446+1.20183229j,1.93694687-1.55302286j,-0.62976217+0.684274197j,0.610602975+0.694941282j,-1.37746763-0.43585002j,1.88442290-0.60738301j,0.0850353241+0.269244194j,-0.69302249+0.861791134j,-0.42353988+0.0935134888j,0.462665558-0.0723872185j
-0.62298512-0.88265681j,0.356318474-0.49485159j,0.169098616+0.642154455j,1.46658492+1.02252078j,-1.37155294-1.66393232j,1.63572419-0.31425762j,-0.64556742-1.19398439j,0.0545310974+1.29396582j,-0.82782173-0.31363440j,0.0311973095+0.0401172638j,-1.54964960-1.10428762j,-0.35724354-0.27044347j,1.03946269-0.57114863j,1.46552956+1.07623458j,-0.80392170-1.80590940j,1.62807012-0.64335394j,-0.0921049118+0.0367811918j,-0.14436316-0.0252143145j,0.0957509279-1.41950440j,0.396623611+0.790377140j,-0.16707993+0.413478374j,-0.87891579-1.02967000j,-0.57758713-0.11047557j,-1.16430354+0.678745508j,-0.32890248-0.51234198j
-0.0535116196+0.614326477j,-0.62083793+0.433581233j,-0.89674211+0.493896246j,-0.71806717+1.22816277j,-0.0745065212+0.350692034j,-1.26713228-0.92772818j,0.863751173-1.15559959j,-1.99862516+0.168384790j,0.669142008-1.22916150j,-1.49608469+0.400014400j,-0.40896770+1.30027711j,-0.89998889-0.60701323j,-1.03652179-0.81302857j,-0.40386271-1.65741992j,1.21483290+0.288821220j,-1.88058960+0.528530359j,-0.81513667+0.112165809j,-1.18228197-0.0680518448j,-0.16198802-1.16127348j,0.0628676414-0.0538771451j,0.433104396+1.69493580j,1.09915459+0.367609739j,-0.84624946+1.34640396j,-0.44054127+0.255051374j,0.763087034-0.17878771j
-1.79174674+0.767216682j,-0.25190806+1.09119582j,-0.0155446529-1.19516873j,-0.0758795738+0.981970787j,-1.38560319-0.21338630j,-0.49111891-0.19662666j,-0.13557222-0.18086293j,-1.17890048-1.73702812j,1.52025819+0.468076825j,-0.14542115-0.0871152878j,1.33978379+0.181846380j,0.120448470+0.602677345j,0.702937365+1.59315670j,0.656741619+1.84445417j,0.332974195-0.31561530j,0.368943214+1.11421263j,-0.77204943+0.672095656j,-0.42987370+1.12353015j,1.88013542+0.436334014j,0.120563984-0.92040420j,1.43668890-0.13593674j,0.793236732-0.0424911976j,0.150010347+0.705880404j,-0.52258134-1.75730443j,-1.82768512-0.78580892j
0.938629627+0.279356003j,0.411382198-0.12631032j,1.61154282-0.87894702j,-1.32680416-0.92549276j,0.986143589+1.62918234j,-1.41200995-0.98997569j,0.205468893-0.49468958j,0.535191655-1.84267068j,-0.14897203-0.39687967j,1.32887101-1.07376373j,-1.08483624-1.56662476j,0.811319828-0.45546138j,0.823412657+1.36689401j,1.51148415-0.0493886471j,0.172122955+0.000351905823j,0.686982870+1.46369863j,1.70636129+0.250206470j,0.0709292889-1.48607635j,0.735978365-1.17917085j,-1.73143673+0.164131165j,0.737228394-0.91965246j,-0.83717108+0.400951385j,-0.81049824-0.81376791j,-0.11465502-0.70607471j,-0.30895737+0.506948709j
-0.59434974+0.633171797j,-0.22069713-0.18267155j,-0.55554736+1.94162250j,1.14935708-0.85187173j,0.152598977+0.173862219j,-1.28286910+0.921971798j,-0.15302467+0.343053341j,-0.81380796+0.497457981j,0.108315468-1.80503273j,-0.56137514+0.864193201j,-0.48071313+0.453805685j,-0.21623468-0.34744310j,-0.86830807-0.82969713j,-1.26904798-1.14805841j,1.44508255+0.903351307j,0.447929502+1.36223745j,0.0800106525+0.890380859j,0.0652067661+0.0181651115j,0.00193214417-0.41848683j,-0.44404161+0.00981974602j,-1.48858809+1.05103028j,0.323591948-0.62569427j,0.549165726-0.76293850j,-0.14044428-1.19771767j,0.476363420+0.139713049j
0.759020209-1.72140229j,1.08217835+0.402963400j,0.396704674+0.800526142j,-0.63083458+0.326836109j,0.306863070-1.96667457j,-0.57162619+1.19970369j,0.137217283+0.444533110j,0.474553347+0.730041862j,-0.87030673-0.25133514j,-0.59206033+0.298416853j,0.951352119-0.94383264j,-0.19905043-0.39290860j,-0.18755865-0.13930964j,-0.34367573-0.87861919j,1.29144347+0.0834031105j,-0.39421988-0.28948760j,-0.72942805+0.786854744j,0.740937948-0.0672991276j,-0.62188983-0.42719007j,1.14550877-0.94911361j,-1.30526066-0.80169892j,0.604702711-0.0597400963j,-1.11218143+0.885890245j,1.57516003-0.55208087j,-1.22029281-0.95583749j
0.969945908-0.64048362j,0.102279663-0.0601984262j,-0.53317714-0.26160431j,0.0174205303+0.213785052j,-0.71194363-0.73989964j,-0.64939475+1.22149730j,-1.09961307-0.76968718j,1.39530778-1.16651165j,-0.0712635517+0.532516241j,-0.89676619-0.12934470j,-0.64865994+0.497767687j,0.226512790-0.34239531j,0.298794985-0.0122131109j,-0.32173800+0.855075836j,-0.63735437-1.48595202j,-0.25045606+0.314357519j,-0.39482939-0.19668841j,-0.49775672-0.88152909j,1.25070691-1.42937803j,1.62274361+0.0997338295j,-0.43868563-0.53386807j,-0.55080867+0.465523362j,-0.63473868-0.20537281j,-0.36900163-0.33039927j,-1.23810863+0.852531672j
-1.40460539-0.66555429j,1.41525412-0.51058352j,0.266330481-0.89255118j,1.60686445-0.67052650j,-0.46494508+0.802304745j,0.568045855-1.33525240j,-0.27402592-1.01011372j,1.09722626-0.55981469j,-0.89949512-1.54035807j,-0.39621523-0.52327085j,1.09563601+0.222327948j,0.574131966+1.49665976j,0.665215969+0.0422800779j,0.512420177+0.632367849j,-1.38830316+0.0142720938j,0.688757896+0.327167869j,-0.0437121391+0.0307404995j,0.170854807-0.93080926j,-1.02243805+0.186774731j,-0.48566487-0.40706348j,-0.93530703+0.378158331j,0.985827446+0.350078583j,-0.45430756+1.46424973j,0.227003813+0.211718440j,1.06374025+0.311417103j
0.730236053-0.34902075j,-0.34828374+0.200722575j,-0.12031984-0.60520840j,0.544201374-0.18754840j,0.476636648-1.85061622j,-1.08642340+0.739146590j,0.0809034109-0.58883691j,0.653640509+0.686367273j,0.150595427+0.227340221j,1.07087803-1.89104974j,0.929636478-0.32289222j,0.125688553+0.749380708j,0.0152251720+0.921786785j,0.0485291481+0.775246143j,0.140769720-0.56721687j,-0.70200920-0.69348192j,0.171628594-0.62370825j,-1.72154152-1.55344820j,0.195361614-0.48383784j,-0.00148388743-0.22536004j,-0.73377538-1.25212514j,-1.47493267-0.22812939j,1.52046299-0.27951825j,-1.25567913+1.43345451j,1.09586346-0.56224513j
-0.70560050-1.13044226j,1.66344392-0.41450119j,-0.0381515324+0.196080446j,-0.33941674+0.783440351j,-0.0737106800-1.46622550j,0.0147659779+1.19233620j,-0.69005656+0.766363382j,-1.01177526-0.25433350j,-0.27075341+1.04102981j,-0.86317348-0.95326114j,0.0870774984+1.50404668j,0.532323360-0.0365741253j,1.19670558+1.22209227j,0.143373609-0.49110484j,0.531978846-1.37715304j,0.106787205-0.11533213j,-0.40944287-0.25164509j,0.293542624-0.0875356495j,-1.35850585+0.555371165j,0.266709089+0.301680326j,-0.81495166-0.68512630j,0.299739003-1.40046620j,1.07478714+0.604460955j,1.93846262-0.65629721j,-0.000680923462-0.60382295j
1.27625120-0.49992752j,0.174614668-1.91616249j,-1.09216070-1.72711897j,0.166778088-0.89886928j,-0.28879619+0.123126745j,0.0227147341-0.92550874j,-1.08263266+1.48023200j,-0.18428636+1.16254437j,0.550268173-0.0345776081j,-0.28444910+0.416054726j,0.641808987+0.846497059j,0.436144352+0.275852084j,-1.03297389-0.83269596j,0.145658731-0.86642003j,0.670939684+0.637893200j,0.0508027077+0.953984261j,-0.0830912590-1.26008773j,0.544008732+0.425089121j,-1.80543590-0.38515472j,0.952986240+1.65471876j,1.15209782-0.71051097j,-0.15504244-0.74385035j,1.56179893-1.23399746j,-0.21962488-0.0311754048j,1.14391780-0.26441622j
1.16071379-0.0971765518j,-0.23161077-0.89749479j,0.792830467+0.466157913j,-1.90333366+1.10168433j,0.987088680+1.03879213j,0.428369403-0.67530370j,-0.10005212-0.54717636j,0.951777935+1.00993562j,-1.26994121+0.501014233j,-0.48643601+0.489905357j,0.931256771+0.686399221j,-1.08453155+0.768008709j,-0.81912208-1.24398518j,-0.56675291+0.805931330j,-0.61026621+0.351201057j,-0.46961498-0.19270203j,0.541773319-0.0334853828j,-0.24010265+0.380606651j,-0.29627371+1.39762712j,-1.55568957-1.96666527j,1.52802122-0.84518480j,-0.47160414+0.111194730j,1.08749688-1.12092590j,0.144522905+0.765511751j,-1.17711091-0.85250783j
0.657255411+0.524021626j,-0.28535914+1.74327457j,1.50639510+0.360127211j,-0.29429102-0.68638206j,-0.50018239+0.287666559j,0.628769159-1.16953301j,1.22893631+0.168406487j,0.465861320+0.972417831j,-1.00266826-1.99198008j,0.695165396+0.652613163j,0.0453991890+1.80600727j,-0.21037984+0.230342627j,-0.62616634-1.16006482j,1.19892490+1.13696837j,-1.22337270+0.254716635j,0.365565300+1.56958508j,1.31820571-1.11265767j,0.198632717+1.27054572j,0.511433601-1.79055953j,0.689443111-0.95156550j,-0.44211066-0.32211685j,1.84381855+1.21267664j,-0.78685760+0.495784283j,0.705094814-1.66813970j,-0.11678100-0.14817238j
0.115823865-1.09923327j,-0.53957582-0.27840114j,0.326946735-0.83199763j,1.05431616+0.376914024j,1.05576503-0.73602366j,-0.15127611-1.49513292j,0.0827538967-0.80996764j,-1.73759270+0.927337646j,0.325239658+0.832945347j,-0.29655457+0.780374289j,-0.0344297886+0.427253246j,1.53000140-0.81023765j,-1.66435766-0.81074715j,1.19587290+0.335193396j,-0.52134156+0.629819393j,0.318573356+1.81309140j,-0.37928915-0.77881932j,0.914375782-1.18575525j,0.385405064+1.28882074j,0.00469970703+0.401870489j,0.708945036-0.50443506j,0.127989769-0.10635090j,0.0821899176-0.37024567j,0.828354836+0.407892227j,-1.55480123-0.63136387j
-0.71247840+0.746606350j,-0.63579655-0.51373029j,0.0845658779+0.114400625j,-0.82490540+1.08204675j,1.20171893-0.34524846j,-0.14259839-1.17578304j,-0.84589696+0.0776693821j,-0.23275995+0.367322087j,-1.47560823+0.753808737j,-1.34626877-0.63768387j,-0.87250495-0.13948846j,-0.0605731010-0.26128891j,-1.92761970-0.40089059j,0.121806741+1.04041088j,0.0858302116-0.57250535j,-1.70164382-0.28913951j,-0.68972731+1.16356194j,0.287939191+0.900745392j,0.294861794-0.55969059j,1.12438846-0.32124019j,0.0940562487+0.870738506j,1.25557590-0.10764360j,1.11320961-0.14916515j,0.539710283-0.10955548j,1.95195377+0.472870827j
-0.62594914+1.70624924j,0.855050325+0.749570847j,0.619973898+0.108514071j,-1.77314138+0.836507797j,-0.29590833-1.73901534j,-0.89698625-0.99101925j,0.126440048+0.00615286827j,-0.32636213-0.18163300j,-0.10356343-1.07571793j,-1.68425035-0.58397377j,-0.48090434-1.35943520j,0.613030672+0.654889464j,-0.11301553+1.31669450j,-0.99408984-0.17365551j,1.41246474-0.0361742973j,0.686508656+1.48819458j,-0.24879667+0.240107536j,-0.89311385+0.130098104j,0.0333786011-0.0622003078j,0.128335953-0.61167431j,-0.75830102+1.18326890j,-0.99110103+0.616026402j,-0.12226772-1.21090102j,0.111161232+0.274534941j,0.233560324+1.03743434j
0.269866228-0.50384092j,1.22879577+0.770957470j,-0.40394786+0.225037098j,-0.30880117-0.92128968j,0.583626509-0.0613269806j,0.192997456+0.503700733j,-1.09424305-1.53136337j,-0.62641454-0.65846598j,-0.23791125-0.63404775j,0.148614407-0.76635408j,1.20196605-0.22280741j,1.30015302-1.61810946j,1.00721371+0.0135755539j,1.73462927+1.17181408j,-1.60387468+1.12231469j,1.07608855-0.92780161j,1.51393712+1.65146923j,1.20428419+0.119018555j,0.965349674+0.517452717j,1.18223691-0.21886039j,0.0483312607+0.176365614j,-0.44600081-0.24847651j,1.10241210+0.235971332j,-0.89539599+0.781197309j,-0.61551952+1.15490580j
-0.16765499+1.84153569j,0.530892134-0.63057685j,-0.49368334+0.483671904j,-0.46205664+0.212265015j,0.553031921-0.78386450j,1.18219066-0.41378641j,-0.19035172-0.22301507j,0.328337193+0.0537689924j,0.207438588+0.00929856300j,0.365898371+1.00124538j,0.301467896+0.0841860771j,1.14543140-0.64697707j,0.510817051+0.320144176j,0.679109097+0.0140120983j,0.0750820637+1.80094886j,1.75778854-1.55244744j,-0.48413157+0.671118021j,-0.49725011+0.609170675j,1.31048131+0.362066746j,0.338784695-0.0961921513j,-0.80677629-1.51093781j,-0.91794062+0.513472080j,0.657214403+0.0644936562j,0.869708300+0.560669899j,0.00594294071-0.64548039j
-0.26273084-1.62807441j,0.0329639912-1.24396002j,-1.15488541+0.361073852j,-0.56778097-0.80600762j,0.737451196+0.376117229j,0.629529476+0.354372740j,1.25647116-1.51903296j,1.24666715+0.00928068161j,-0.86601782+0.622046232j,-0.41520619+0.118249655j,1.29378867-0.13054255j,-1.42388225-0.37495589j,-0.25295901+0.0555860996j,1.02124500-1.80018342j,-0.60347676+0.289797783j,0.457351446+0.369624257j,0.0883076191-0.48306656j,-1.26099229+0.508464813j,-0.56650102-0.13431787j,0.316429019-1.06855845j,-0.80650616+1.78549278j,0.149943829+0.606065035j,-1.77549636+0.156332493j,0.303837299-1.55574536j,-0.0336317718-0.46947420j
-0.37481761+1.40207922j,-1.08547747+0.170177698j,0.380043268+0.189286232j,0.000435590744-0.11342263j,-1.25207353-0.0746533871j,-1.61177409+0.00497055054j,-0.67483449-1.29295874j,0.423657775+1.30091536j,-0.14779472+0.249339581j,0.382891178-1.13762927j,0.439768076+0.744063616j,-0.16953111+0.0104019642j,-0.34352255-0.15128112j,-0.56471133-0.44645047j,0.902928829+0.00974059105j,0.250066519-0.45996550j,-0.86551499-1.41053951j,0.615084887-0.51659608j,-0.67901921-0.47310650j,1.54886806-0.41903690j,-1.15698969-0.28632140j,0.550022364-0.33232662j,0.396839261+0.152697206j,0.459556580+0.285581231j,-0.00881123543-0.49853182j
0.302246094+1.15439844j,-0.33502388+0.813794971j,0.713801146+0.182244897j,0.982464790-0.49791622j,-0.42498791+0.192055225j,-0.41264677+1.37806964j,-1.65542078+0.274693727j,-0.97150588+0.263918161j,0.678287029-0.49862862j,-0.35950863+1.18804860j,-1.58967853+1.47229528j,1.32750034-0.70514345j,-1.28744113-0.70017552j,0.00107789040+0.510163546j,1.31773138+0.773462892j,0.559941053+1.65099907j,0.365376949-0.53310490j,0.797680140+0.0669314861j,-0.49098802+0.645417452j,-0.58062148-1.79088712j,0.731764317-0.0673406124j,0.0563032627+0.618234873j,-0.31440115+0.451500654j,-0.76400900-0.70240474j,-1.02771091-0.31916526j
-0.20853782+0.438635826j,0.767863393+1.00912595j,0.428809881+0.704710960j,-0.61620879-0.25371742j,-0.26677537-1.23529863j,0.782272339-0.56440115j,-0.93759680+0.497313976j,0.520962954+0.451787949j,0.141977787-0.10478377j,-0.41443539+0.687829018j,-1.34141850-0.48917770j,-1.49376655-0.60320902j,0.124918222+0.390571237j,0.408536196-0.28875253j,-0.0490808487-1.52832055j,-0.0711996555+1.87477911j,0.729848623-0.0557577610j,-1.34442282+1.08082139j,-0.84210813+0.832779884j,-1.54758608-0.33280373j,0.976476669+0.370882750j,-1.15341282-0.84825349j,-0.0378618240-0.53271675j,0.150574446-0.69160247j,0.949331284+1.23176503j
-0.92198849-0.56517363j,-1.78271770-0.83240914j,-1.92787898+1.08838773j,-0.91704273+1.59608126j,0.618745565+0.508468747j,-0.61005950+0.873823166j,-0.89223552+0.447221518j,0.711220264+0.414542317j,-1.52416337+0.927905083j,0.504011393+0.702172875j,-0.34327054+1.07658231j,0.411933780-0.92352581j,0.172303915-0.30166796j,0.947901726-0.40070221j,-1.38562274-0.83648014j,-0.92430091-0.95580220j,-0.23711708+0.153139353j,0.223408222+1.20812917j,-0.55771232+1.23707128j,-0.59013748+0.760353088j,-0.19480920+0.342462897j,1.03969717-1.75344193j,-0.35997030-0.74608576j,-1.50880337-0.14220026j,0.0963582993+0.0764896870j
-0.58314109-1.17676926j,0.574296117-0.97974324j,0.984880447+0.0186908245j,-1.38932657-0.20246866j,-0.91041040+0.656231403j,0.215631843-0.0584173203j,-0.43098044+0.104566813j,0.0808410645+0.921457052j,0.643524647+1.24025381j,-1.17696714+0.873781681j,-0.59192395+0.578708649j,-0.50811148-0.55710101j,1.32757854+1.28291404j,-0.31970906-1.33302164j,1.67142451-0.0922827721j,0.0799305439-1.44860220j,-1.82788122+0.0195432901j,-0.20808005+1.97756517j,-0.0479185581+1.10917449j,0.668889284+0.317034245j,-1.66297507+0.942368507j,-1.30310678-0.80628467j,0.362679958-1.01254177j,-0.46202970-1.50671768j,-0.0404529870+0.773023367j
-1.11449373+0.975022793j,-0.79750609+1.06543553j,-0.69826150+1.85797477j,-0.58616662+0.283883572j,1.09794104+0.806341171j,0.275011063+0.662204862j,0.106852531+1.00233686j,0.568347931+0.109517574j,0.939359188+0.549060106j,0.887785912-1.05934894j,0.841931105+1.06903291j,-1.64809394+0.482522488j,0.739190578+0.892818928j,-0.0171597302-0.89211369j,-0.17095518+1.95842707j,-1.07662153+1.46695173j,-0.25487411-0.27775908j,-0.74979019-1.02433455j,-0.79449940-0.38188493j,0.336727858+1.41535270j,-0.85655117-0.68320227j,0.273879409+0.898193717j,-1.28613365+0.663740158j,-0.15337899+0.234798670j,1.58032274+0.413618803j
1.17747200-0.41710663j,-1.84401178+0.446307898j,0.427251935-0.12520504j,-0.34060237-0.41243908j,-0.95635056-1.04888582j,-0.55065966-0.23711467j,1.66501331+1.73991108j,0.129664660+1.04068995j,-1.71824837+1.01661468j,0.514785171+0.757723570j,0.812997818+0.535185575j,-1.01525390-1.14654160j,0.539957762-0.55500972j,0.693361998+0.111935616j,-0.0508067608+0.821850538j,-0.29681182-1.68845367j,-1.42234015-0.57051468j,-0.16251969+0.939557314j,-0.22172427+0.0741643906j,-1.16231751+0.319634199j,-1.05782342-0.25443459j,-0.87281775+1.66614175j,1.48005915-1.00305295j,0.506118059+1.21644831j,-0.49453521+0.679321289j
-0.11040211+0.533688068j,1.38872325+1.14563334j,-0.61741018-0.63164568j,1.33343911-0.92609930j,0.530408382+0.231312871j,1.51892877-0.82677209j,-1.77892435-1.23908710j,-0.67010546-0.65999722j,0.425688982-1.36640382j,0.263998032-1.50374258j,0.852254629-0.24450660j,1.14370584-0.27316615j,0.371957541-1.26389849j,0.930530548-0.44907618j,-0.18650293+0.846474886j,0.104067206-0.69387889j,-0.000522136688+1.75195110j,-0.74313068+0.620435953j,1.03549314+0.575215578j,-0.13965940-0.66387725j,-0.0540142059-0.52672768j,1.00922024-1.45768797j,-0.82999849-0.19180870j,-0.0256259441+0.685709953j,-0.78688502+1.96166408j
0.173730612-0.83649731j,-0.64551520+0.486072779j,0.0539460182-1.01994431j,0.618381500-0.93091035j,1.13509107-0.24628329j,0.977960587-0.51214767j,0.794696093+0.373704910j,-1.44115138+0.625839710j,0.147224426+1.06099153j,-1.86042690-0.50509763j,0.230384588-0.51892471j,-0.39201403+1.21398449j,-0.36116719+1.19651127j,1.37334108+0.618891478j,1.69320357-0.83126187j,0.765056849+0.881557465j,0.139305353-0.26116109j,-1.26760769+1.34828198j,-0.0648527145+0.383163214j,1.94816232+0.403976917j,0.532333255-0.77794242j,1.50593281+1.10586441j,0.523202896-0.57589579j,1.73878539+0.698038816j,-0.88344383+0.126332283j
0.918889523-0.15017465j,-1.36627746-0.30415034j,-0.23823273-0.47157452j,-0.0584840775-0.31649196j,0.208925247+1.06008792j,-0.40948546-0.46131849j,0.325103760-0.0190999508j,0.558615804-0.71719980j,0.230632424+0.0746395588j,-0.80366111+0.155144691j,1.69778323-0.66497779j,-0.61825013+0.187957525j,1.02140963-0.82417727j,-0.82358646+1.06940699j,-1.02303028-0.74883699j,0.870486259+1.12102950j,0.283248901-0.11331010j,-0.40905929-1.56391931j,0.0368237495-0.55489373j,0.599241018-0.39757371j,-1.26140511-1.97866857j,-0.84350026-0.52035582j,-0.60377920-0.52122092j,0.191466570+0.190874219j,-0.17726529+0.465215445j
0.288182735+0.903406143j,-0.93221927+0.915844917j,0.650218010-0.39453125j,-1.97556114+0.498886108j,-0.0561883450-0.88819432j,0.161989212-0.47513294j,-1.16071320-0.41043425j,-0.46706939-0.36472154j,-0.50312257-0.27901864j,0.528910041+1.83817625j,0.519287825-0.16855836j,0.486942768-0.49331856j,0.743201256-0.65951753j,0.432114959-1.08146763j,-0.14091992+1.41791523j,-0.86097193+0.748048306j,0.0884454250-0.58406544j,-0.73799205-0.17858791j,-1.17570066-0.42772996j,-1.90881801-0.41444036j,1.15481043-1.01808357j,1.34103811+1.39222479j,0.796990871-0.75343299j,1.47349048-0.97587490j,-0.71537924-1.58377862j
0.470163107+1.53706706j,-1.16879070+0.664065599j,-0.99198151+0.419331670j,0.184635282-1.27645850j,1.22905684+1.60424936j,1.01498318+0.659945011j,-1.75272536-0.39203572j,-0.60910106+0.413886786j,-0.16857076-0.0605905056j,0.413279295-0.0552715063j,0.774891138+1.21285737j,1.87633717+0.960642815j,-0.35304856+0.268666267j,-0.78679419+0.506203175j,-1.51392579+0.328302383j,1.55537844-1.57967150j,-1.23018587+0.844019175j,1.17577374+0.0475990772j,0.354675770+1.09628189j,0.663976669+0.141867399j,0.746788979-0.86287749j,0.0178377628+0.448971987j,0.844798088+1.39072013j,0.0100958347+0.00651347637j,-0.95100617+0.503914595j
