c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.735758543-0.479575395j,-0.0484218597-0.310085296j,0.672710895+0.309968948j,1.09146249-0.128027319j,-0.432341814-0.419112920j,-1.606025218+1.07435452j,0.335271954+0.0246429443j,0.433333873+1.36318755j,-1.129841208+0.362287998j,1.32473945-0.881602764j,-0.486708402-0.631854295j,-0.430350065+0.0204794406j,-1.495294928+0.967221260j,0.0920956134+0.476444244j,0.317771196+0.0112180709j,0.161970615+0.402107000j,0.987020492+1.78537309j,-0.546131014+0.0148255825j,-0.840169429-0.483033418j,0.677807807+1.25779640j,0.454257845+1.07515096j,0.661938667-0.0124953091j,-0.111101388-0.527036905j,-0.109695672-0.668361067j,-0.686353683+1.52076304j
0.676734805-0.436731576j,-0.918017983+0.668857336j,0.127912998+1.53930771j,-1.883479237+0.151483058j,0.473556995+0.768177270j,0.505116939+1.46351456j,-0.000283718109-0.255953550j,0.0222723484-1.895428419j,-1.380229234-0.107213973j,-0.116726517-0.160415619j,-0.0964902639-0.588410139j,-0.508559703-0.358236789j,-0.161716222+0.438251018j,0.753036737-0.392302155j,1.89401841-0.455246925j,-0.326396226+0.144001960j,-0.120810508+0.192512989j,-1.115264415-0.141429424j,-0.948582410+1.30606472j,1.08860242-0.540660262j,-0.445969820+0.380227804j,1.90119552-0.817999124j,0.433481454+0.323042511j,-1.099164605+0.609216690j,-0.205637693-0.376053452j
-0.196581125-0.779461860j,-0.629055976-0.141497611j,-0.112589567+0.0577355623j,0.759486436+0.442852258j,0.457020044-0.634462118j,1.23734808+1.16583907j,0.800159454+1.20105230j,0.0357270240-0.509828567j,-0.378043651-1.193517327j,-0.218800306-1.369404315j,-1.119585394+0.684287309j,0.507677555+0.945031642j,-0.821025371+1.02791929j,0.679021000-0.572386264j,1.28049707-0.0892691612j,-1.544431686-0.409003973j,1.32827472-0.981177091j,0.227436542-1.843496918j,0.552709341-0.511279821j,0.248674631+0.456385612j,-0.630324602+0.438111782j,-0.652854919-0.997865676j,-0.731356620+0.367006063j,1.00255692-1.737447977j,-1.155189752-1.189175844j
0.321714639+0.133975148j,0.538386940+0.655687808j,0.455855131+0.196238756j,0.521718025+0.223311901j,-0.617155790+0.109964847j,-1.182009100-1.333580732j,-1.166480064-0.369992494j,0.471727848+1.88264238j,-0.484666585-0.842788696j,-1.564358234+0.606697797j,-1.070971965-0.763753175j,-0.813547611-0.560701370j,0.729619026+0.555027365j,-1.465547323+0.884434223j,-0.889126777+0.998674392j,-1.152383685-1.356259107j,-0.178045272-0.626087903j,-1.318753361-1.132493495j,0.734343767-1.430751323j,-1.324517726+1.14109408j,1.13037860-0.0256468951j,-0.505503177-0.403613328j,1.48403561-0.0424222946j,0.847492218+1.77454519j,0.317648172+0.191939830j
0.584682941+0.672566175j,0.854290723-1.424868583j,-1.166354179-1.640515327j,-1.576684117-0.128343820j,0.499022960-0.726061820j,1.32358849-0.0747690200j,-0.835385560-0.743530035j,0.0154466629+0.604088544j,-0.571866750-0.463999032j,1.08086621+1.05135166j,-0.215723752+0.810025930j,-1.078575730-0.951628923j,0.153959274+1.11176121j,-0.613574743+1.32974708j,-1.798185229-0.876662492j,1.68953061+0.980710983j,-0.612225770+0.000288009643j,-0.0691695213+0.640958070j,-0.303931474-0.651328325j,1.63529706-1.248072862j,-1.541586637+0.529580593j,0.0112056732-0.481470316j,0.146265983+0.623266458j,0.157727122+0.375502586j,-1.094086050-1.000971078j
1.48523008-1.153454303j,0.220329523-0.156716823j,-0.196765065-0.141400575j,0.510061979-0.101393222j,0.148187160+0.110326170j,0.300215959-1.139991760j,0.172376871-0.853177785j,0.540453910-0.109606266j,-1.406485438-1.114189386j,-1.486186504-0.912264585j,0.159373521+1.15063393j,0.334111094-0.763394117j,0.152467966-0.452092885j,-0.974555015+0.153914213j,1.35501647-0.705447673j,-0.205553770-0.498143672j,-0.391288995+0.965429782j,1.03668630-0.463779687j,0.391387462-1.773543834j,-1.680875062-1.205772280j,-1.144525647+0.639804363j,0.499159336+0.387399911j,-0.896648406+0.860643148j,-0.473580121+0.745538949j,-1.151109695-0.00804403424j
0.160811662-1.300323486j,-0.508265495+1.73661148j,0.543934583+0.260099411j,-0.0836646556+0.00786828994j,-0.354995965+0.873508572j,-0.292844295-0.365836620j,1.02157044-0.548288106j,1.58496999+0.802964329j,-1.124143958+1.15361642j,-1.406776309+0.354178667j,-0.235813260-0.356603622j,-1.275733828-1.429964780j,-1.524265050-0.217378377j,-1.273736953+0.387192010j,0.911695957+0.573127508j,0.832590341+0.0495178699j,-0.580168247+0.864583969j,1.94811165-1.020084023j,1.53551077-1.048908829j,0.733039975+0.0702779293j,1.00994002+0.226144552j,-0.0555055141-1.516425609j,1.08450996+0.736974954j,0.240725755+0.354458570j,0.198405861-1.703327178j
-0.298456430-0.108823299j,0.683873653+0.136604785j,1.06162273-0.426726818j,0.644929170-0.651278257j,-1.380858421-1.621667027j,-0.251307487-1.064368128j,-0.858366012-0.877830505j,0.214679718+0.0167472362j,1.85105693+0.511858701j,-0.833686351-0.900308132j,1.47149002-0.160957306j,0.939534664+1.06194508j,0.130661010-0.0759108066j,1.11047744-0.304647684j,0.483139276+1.38748395j,0.515484571+1.01892983j,-0.00914981961-0.790238976j,0.689948797+0.310311794j,-0.241742372+0.539476871j,0.241508722+0.866305351j,-0.881057262+0.260487794j,-0.249395966+0.265315055j,-0.663260936-0.874982237j,-0.0840630531+0.793563842j,0.451314210+0.802361965j
-0.389543026+0.565716385j,0.476315259+0.104926586j,-1.103392004-0.0492083728j,0.323601245-0.819947004j,1.73264932+0.195615530j,0.195703268+0.436499357j,1.11111795-0.0608751773j,0.606194496+0.143591880j,0.367161035-0.778901338j,1.53794717+0.783084630j,0.106943607+0.367151260j,-1.164795398-1.384829998j,-0.563875675-0.211362600j,-0.464729547-0.211050987j,-0.812384128-0.943999052j,1.04879772+0.818626642j,-0.701313734-0.342470288j,0.518957257-0.769863128j,1.11247360+0.651539921j,-0.516485929+0.312338113j,-0.348939299+1.45293569j,-0.679872751-0.0758109092j,-0.0670398473+0.876752376j,-0.813551187+0.650211095j,-0.498262166+0.344214677j
1.50097429+0.440408349j,0.724513292+1.72146582j,0.353659510-0.129073858j,-1.066712021+0.353861570j,-0.716987133+0.968759536j,-0.210954070-0.0207091569j,-0.680006742-0.168076038j,-0.698403596+0.655627250j,-0.847882509+0.848281383j,0.230802297-1.104281544j,0.157425403+1.03197073j,0.601783990-0.161603927j,0.241095304+0.679798603j,0.450104832-1.706989049j,0.655920505-0.325828075j,-0.544023394-0.154689788j,0.602292418+0.370166420j,0.139898777-0.770742416j,0.371026277+0.196829915j,1.94331038-1.003646731j,0.590189218-1.515119671j,0.0689291954+0.424000501j,-0.427911996-0.695411801j,0.0889112949-0.699589967j,0.717168331+0.0434401035j
0.751914978-0.856295347j,-0.254071235-0.890136957j,-0.709446907-1.614296197j,0.301596760-0.0403709411j,-1.293794393-0.741007566j,0.0443193912-0.537736415j,1.15119004-0.735785007j,0.657191991-0.411154747j,1.19725358-0.0746023654j,-0.0352582633+0.845766067j,0.870786666-1.082805275j,-1.541545987-0.396630316j,0.672348141-0.569205045j,-0.550963640+0.118851423j,-1.505599021+1.00423514j,-1.809577822-0.963731765j,-1.306259870+0.507916808j,-0.839949369+0.764878749j,0.442517280+1.78856885j,0.652932405-0.684411048j,1.03487956+0.101534605j,-1.117265939+0.403460979j,-1.271302938+0.309754371j,-0.842152357-0.0569064617j,0.380548357-0.198275089j
-0.377711772+1.01339876j,1.59392547+0.300452709j,-0.326855421-0.705244541j,-0.256295442-0.778688669j,0.323061227-0.0187077522j,-0.0716900527-1.462158203j,0.145194649-0.545882940j,-1.048138260-0.901920795j,0.222063541+0.676340103j,-1.589129924+0.476060390j,-0.350949048+1.80599653j,-0.799712419+0.709565162j,0.107893943+0.213125467j,-0.291897535-0.529918670j,-0.226767301+0.00175046920j,1.40956425+0.946607112j,-1.310659527-0.777510404j,-0.620226621+0.453271389j,0.683904886+1.11677479j,0.952714443+0.681763410j,0.241126060-1.285602927j,0.203126668+0.0758363008j,0.0432888269-1.115778088j,-0.306803107-1.235482454j,-0.816539764+1.16850543j
1.38395953+0.567154288j,-0.322661638+0.385777950j,1.01400673-0.134827136j,0.316657066-0.182469129j,-0.127416372+0.290685892j,0.249469518-0.0794651508j,-0.382803678+0.381312251j,1.12348842-1.421868562j,-0.109436273-1.226358890j,-0.216836929-0.969476699j,0.304243564+0.971796989j,1.86497354-0.244384050j,-0.490518450+0.368830680j,1.05040860+1.30421006j,0.909903526+0.664638280j,1.85632729-1.651269435j,-0.993989229+0.491986513j,1.30183565+0.104268193j,-0.0928492546+0.0728728771j,-0.423988103+1.03737461j,1.09116971-0.798116803j,-0.247142791-1.358617424j,-0.865894794+0.709243297j,-0.0190451145+0.0980100631j,-0.701545238+0.218073129j
-0.894889354+1.22653281j,1.15352368-0.354839324j,-1.433432102+1.12333428j,-0.397309303-0.436830282j,-0.910314798+1.16247177j,0.668690204+0.475173950j,1.82297015+1.04074072j,0.979956150-0.0348769426j,0.867020368-0.958986520j,-1.712887167-1.306976795j,0.733712196+0.604566216j,-0.890869379-1.409873604j,-1.467562913-1.079268574j,0.392677068+0.401492118j,0.409053564-0.118586778j,-0.376227378-1.076668024j,-0.0135061740-0.167227029j,0.753548860+0.605955123j,-1.659854769-0.176268696j,-0.468404531-1.773198604j,-1.122082948+0.811143875j,-1.176646113-0.333031177j,0.494192123-0.733473062j,-0.907740592-0.0457835197j,-1.082464814+0.195853233j
-0.237097501+0.698249340j,-0.0943329632+0.856081962j,0.505107998+1.77838254j,0.837847232-0.505617380j,-0.104688286+1.25997138j,1.05397164-0.653546571j,-0.352543830+0.0254850387j,1.25517487-0.921932935j,1.02003538+1.72989535j,0.810837507+1.37813901j,-0.698659777-0.851845622j,0.173949241-1.704668521j,-0.490959405+1.60199463j,-0.375339716+0.208248853j,-0.383852839-0.492404460j,1.49808704-0.0924956798j,-0.789049625+0.970914363j,-0.612557649+0.865520000j,1.11872732-0.279837608j,0.0732259750-0.192619115j,-0.493714839-0.869333028j,-0.825788378-1.427059650j,0.0746446847-0.880105972j,0.872441649-0.798292517j,-0.361527472-0.304530858j
-0.282957315-0.611791372j,-0.763287544+1.14632737j,1.21292507+0.118116855j,1.32149291+0.132155299j,-0.544083595+1.61726379j,-0.530686378-0.468203783j,0.785132169-0.657609939j,1.13437473+0.594073772j,-0.208568841+0.377896547j,0.495334982-1.105267286j,0.116678357-0.360909461j,1.21467101+0.0194246768j,-0.200402975+0.357183694j,0.155360937-0.588038444j,-1.672435760-0.0437781810j,0.890344142+1.09249866j,-1.055148601+0.731102347j,0.561115741-0.743802547j,-0.133427262+0.376532554j,0.335352897+0.927092552j,-0.625883340+1.06135296j,-1.119083404+0.0942819118j,-0.673776388-0.815433979j,0.307742595-0.748513698j,0.0992617607-0.0988450348j
0.688984155-1.392846703j,-0.625905275+1.59937799j,0.411128044-0.150540590j,0.458634853-0.0918624699j,-0.340612411-0.887504577j,-0.380879998-0.349135160j,0.0227180719+0.0203039646j,0.166264533-0.00518533587j,0.135912537+0.921522140j,0.625453233-0.839906930j,-0.473566293-0.109836816j,0.948619842-1.920318245j,-0.0101089477-0.426403284j,1.33355414+0.609741210j,-0.126725673+1.44313859j,0.368806362-0.506211996j,0.0445270538+0.394215106j,1.83328092-0.118236184j,0.981570243+0.179825663j,-0.192624807-0.435748338j,-0.123940020+0.180694103j,-0.107750654+0.987907886j,-1.506345868-0.687762379j,1.38180065+1.94459605j,0.481259346-0.777474164j
1.01974058-0.626465797j,1.43679475-1.159632086j,0.238858580+1.48550260j,-0.256358623+0.290217399j,0.688188314+1.97982299j,0.983750820+0.703462839j,-0.110510110-0.777058839j,-0.256746530-0.923803091j,-0.607735276+0.203668832j,0.349808573-0.426556855j,1.01113796+0.543379545j,-0.100315093-1.039193511j,0.861233830-1.169396519j,0.853682041-0.0195858478j,-1.305736541-0.375047206j,1.74610114-0.497136354j,0.637442827-0.317353725j,0.639409542-0.658150434j,-0.577091455+1.45632994j,-1.206077694-1.524183869j,1.02046859-0.752744913j,0.0727921724-1.356789588j,0.517302513-0.760862588j,1.01072800-0.511400222j,-0.981255292-0.239507675j
-0.680363416-0.474668502j,-0.205106258-0.765025615j,-0.273904323-1.004624247j,0.940318107-0.660331726j,1.96189165+1.52669525j,-1.122074127+0.811114311j,-0.654416322+0.168675661j,-0.661667823-0.893533229j,1.05926251+0.585142612j,0.295935869-1.074065208j,-0.237397670-0.585388302j,-0.966730356+0.845815420j,-0.305481910+0.135192036j,1.27612698-0.249801397j,-1.004925131+0.781853675j,-0.543221950+0.461926221j,-0.276657104-0.751932621j,-0.310471534-0.430092304j,-1.261010646+1.10976767j,-1.310581922-0.274465769j,0.524744749-1.548565387j,-0.579704046+1.31112468j,0.115037202+0.686900854j,0.315741896+1.34855842j,0.228111505-0.336779594j
1.35363078-0.653021574j,-0.370590448+0.897351741j,1.44089651+0.0872008800j,0.824706315-0.864002466j,0.666504859+0.866151094j,-0.327519178+0.750388145j,-1.357781767+0.563501954j,1.16708588-0.969406366j,-1.614732980+0.167979717j,0.00420439243+1.58291304j,-0.466039657+0.0353691577j,0.141514301-0.0475397109j,-0.812665700+1.55169308j,-0.911278963-0.974032878j,-1.880988359+1.06017303j,0.344954729-0.257329940j,0.367267251-0.555856227j,0.0815258026+0.699868917j,-1.189023971-0.903360605j,-0.345815181+0.316018581j,0.500267624-0.877348184j,1.40490448-1.280635356j,0.228244304+0.443294286j,0.205697059+0.948769330j,-0.868077039-1.436413407j
-1.035347342-0.847480297j,1.02155053-0.183242112j,-0.474160194+0.820754528j,-1.372215509+0.787882328j,-0.0577390193+0.564388036j,-0.489902019+1.39835608j,1.62337505+0.659405469j,0.334555983+0.0138553380j,-0.298805236+0.482658624j,-0.00407218933-1.295834302j,0.724612712+0.443447709j,-0.161298871-0.303865194j,-0.0473225116+1.82949483j,0.428965568-0.0308635234j,0.987092018+1.45576596j,0.540363550-0.289032191j,-0.0144774913+0.631445884j,-0.296477556+0.513805627j,0.741896033+0.507865190j,-1.398923397+0.701992392j,0.975798606-0.714950561j,0.842702865+1.19666552j,-0.375541687+0.361912965j,-0.0485761165+0.522244930j,1.14356839-0.432288050j
0.480907320-0.120342731j,0.612665653-0.629043340j,0.679262161+1.04650008j,0.643287420+0.715553283j,0.678343176+0.171104192j,0.217412710+0.568405866j,0.395240306-0.141825556j,0.680134773+0.0972689390j,-1.326040983+0.171180248j,0.748447895+0.426369190j,-0.936091899+0.464569330j,-0.592936277+1.90456998j,0.417220950-1.268929719j,0.908089160-0.954145193j,-0.784794330+0.904051303j,0.253453135-1.766144275j,0.139561414-1.967887163j,0.392639875+1.20734894j,-0.770148038+0.0516133308j,0.168290615-0.0342573821j,0.203760385-0.903209924j,0.268278598-1.599838972j,0.0584063529+0.507685899j,-0.781268596-0.410787343j,0.893284797-1.830394029j
0.507396459+0.348847866j,-0.141241908-0.909238219j,0.0763962268+0.662261486j,0.514119625+0.756235837j,0.0359947681-0.675917267j,-1.522037148-0.328741192j,-0.409168004-0.879443407j,-1.915211558-1.121729373j,-0.271974325+0.0725510120j,-1.363874435-1.267547726j,-0.543545007-0.195942640j,-0.0645008087-0.821888446j,1.75427162-0.0646364688j,0.741324424-1.692253112j,-0.803671836+1.02557945j,0.847400903+0.984133720j,-1.749497413+1.24164760j,0.514293193+0.905428886j,-1.794016361+0.813709020j,1.51828301+0.895239830j,0.356704592-0.707364320j,0.384361505-0.957510471j,-1.570982217+1.23191988j,1.17504501+0.0617418289j,0.143857598+0.240148782j
-0.932192802-1.647162675j,0.138194322-1.261942505j,0.550039291+1.55043780j,1.39642024+1.81114387j,-0.768320560-0.332058429j,-1.484051108+1.03729999j,1.60891640+0.0681750774j,-0.102827817+0.276641130j,1.06894552-0.240310192j,1.55425095-0.685115337j,-1.019440174+0.313945770j,-0.566879987+0.843405961j,0.845469474+0.0411071777j,0.723557114-0.816846609j,-1.324737310+0.131682395j,-0.842059373-0.564773321j,0.300478935-1.499847650j,1.08086800-0.889334678j,-0.147814244-0.273831874j,-0.617207050+0.183150291j,0.948939442+0.267954349j,-1.265708208-0.520488023j,1.78880453-0.123105734j,-1.569505572-0.959490060j,-1.033361434-0.212726831j
0.113037586-0.813667058j,-0.864931821-0.469607591j,-0.263659358-0.802383184j,-0.830551862-0.926309108j,-0.0318617820-0.359760284j,-0.907302141+0.834649682j,-0.637567758+1.16341805j,1.65142309-0.509236335j,1.27560436-0.0712118148j,0.212284564-0.324429750j,-0.0409557521-0.317471742j,-0.874993562+1.53573620j,-0.747225284+0.413207292j,-0.573521971-1.630177140j,-1.234324455-1.087513685j,-0.00959181785+0.204281926j,-0.0537005662+1.42238307j,0.659093856+0.311768770j,0.449140548-0.142100572j,1.02190399+1.14412081j,0.0368669033+0.891889095j,-0.213795423-0.428754806j,1.02595603+0.184519052j,1.78197503-1.338014245j,-0.248918414-1.148695111j
1.54925131+0.230335116j,-0.390066862-0.493505477j,0.590825200-0.830585718j,-0.246040821-0.332520008j,0.226307630-1.657179594j,0.314403057+1.21387743j,0.150326967-0.458873033j,0.0215663909+0.261239051j,-0.320611000-0.314137727j,0.0338667631-0.731469392j,-1.344771742-0.783648014j,-0.0537118911+0.253011703j,0.704512357+0.0387015342j,-1.491939425+0.562177896j,-0.480124235-0.0774981677j,-1.053644895+0.0689828395j,-1.009136915+0.645674467j,0.671745419-0.920149564j,-0.0986134707+0.140660405j,0.239267587-0.0826251506j,-1.885649681-0.193640232j,0.780741214+1.52680897j,0.177836179+0.170759439j,-0.176071405+0.0477678775j,-0.492250412-0.728169918j
1.86755466+0.302175045j,1.20442950+0.230126142j,-0.565641403-0.294423103j,1.31445288-0.291680335j,0.747151374-1.256441116j,-0.139491081+1.21257853j,0.741503238+1.03968215j,-1.631055712+0.259401798j,-1.171039462-0.555227875j,0.959878921+0.245361566j,0.0732316970-1.695608615j,1.54354119+0.537678241j,-0.00264096260+0.861518859j,0.620597362-1.365010023j,0.244663715+0.861601352j,-0.601943254-0.985629558j,0.214342117+0.855034589j,-1.899154424-0.584589719j,0.0642025470-0.562907695j,0.325479269-0.469939947j,-1.005822896+0.570227861j,-1.004621148+0.683111906j,-0.707588434-0.548346519j,0.640776634-1.908187627j,0.832463741+0.0206907987j
-0.545365333-0.960411071j,-0.654268741+1.99074530j,-1.238129019+1.29545986j,0.474568367+0.987733840j,-1.276006460-1.610194563j,-0.0945923626-0.505190849j,0.312491297-1.431010007j,0.956341266+1.16083526j,0.286486387+0.150782227j,-1.182281017-1.354576587j,0.0760142803-1.592762112j,0.590738773-0.107760071j,0.246248006+1.11641311j,0.449949979+0.980317592j,1.66700160-0.865997791j,0.413641691+1.75823259j,0.0994367599+1.59643912j,0.499840497-0.0502829551j,-1.013374447-0.0710692703j,0.681965589+1.38379299j,0.953306674+1.91811239j,-1.179726362-0.425857812j,0.353718996-0.896245956j,-1.571125984-0.670333862j,-1.970522880+0.166615962j
-0.305305749+0.983843326j,-0.503365755+0.623177528j,-0.504058361-1.347036600j,-0.127636671-1.455237627j,-0.752236962+0.360053062j,0.979651451-1.639917969j,0.530416965+0.419415712j,-1.467736244+1.10769403j,-0.532485723-0.582262754j,-0.986551761+1.56118881j,1.36236608+0.362424850j,0.363303422-0.387969732j,-0.734098672-0.262112617j,-0.467416048-0.894447088j,1.14892232+0.687595367j,0.860652446+0.111086845j,0.370337247-1.274858474j,0.318310976+0.803131580j,0.493077278-0.785116791j,-0.306589603-0.106654405j,0.851170301-0.208024293j,-0.175949335+1.59040772j,1.95855975-0.0832901000j,0.165839791+0.295731067j,0.547059535+1.60807538j
-0.534908175+0.783042669j,-0.127507925-1.254260540j,0.205788612+0.0439815521j,-0.275400400+1.17268741j,-0.287031888+1.41087913j,1.62161111-0.215076446j,1.17235231-1.427564620j,0.885396003+1.23620295j,-1.237805604-1.945049047j,-0.995000600+0.924006938j,-0.352025508+0.428405523j,0.0709903240-0.0423997640j,1.15041744+0.890864849j,-0.0213615894-0.917898178j,-1.457358360+0.513255596j,0.520891427+0.712445735j,-0.357873201-1.321606159j,-0.946703433-0.0465111732j,-0.554186105+1.00644278j,0.330411672+0.329736351j,0.0559418201-1.183393955j,1.43628263-0.930667161j,-0.0339274406-0.0676498413j,-0.496804714-0.483148574j,0.824078321-0.726362943j
-0.993197917+0.487613201j,-0.650073766+1.92008674j,0.390626430-0.975055217j,-0.724730730+0.603743314j,0.939680099+0.594508409j,1.33921527+0.367254018j,-0.247104197-1.905070304j,0.905015945+0.492303609j,-1.533949017+0.0427672863j,1.37211668-0.258219748j,-0.274044990-0.838883638j,0.759943008+1.08894884j,0.525919437+1.13450861j,1.37380766+0.793438553j,0.0498447418+1.51569914j,0.224329233+1.97704517j,0.457116842+1.08724653j,-0.475675106-1.968545675j,-0.122033596-1.555581092j,-0.546829462+1.15616381j,0.361188054-0.480883598j,0.512006521+0.583284735j,-0.149121761+1.52316749j,-0.610537290+0.273025512j,-1.654691576-0.975451707j
