c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.77108192-0.73294067j,-1.25083709+0.182576895j,0.722947121+0.393188477j,-1.24529994-0.67853308j,-0.0194689929-1.01416647j,-1.79130018+0.221419096j,-0.75898671-0.53102160j,-0.60973763-1.15533221j,-0.43115377+1.13968635j,-0.12404248-0.38803101j,0.808767557+0.345227599j,-0.10934472+0.589215755j,-0.96435833-1.00708723j,0.262188196-0.96327806j,0.351822853-0.73298621j,-1.13064480-0.71785879j,0.994785309-0.66245174j,-0.20730996-1.66452098j,-0.80804729-0.18149543j,-0.76283598+0.869566917j,-1.61951435-1.80242038j,-0.47917652+0.227226377j,-0.14884174+1.28550839j,-0.33443114-0.64932632j,-0.69124031+0.188585281j
-0.56535578-0.16818953j,-1.21884537-0.55065298j,-0.65218902+0.456809163j,0.704725981-0.26410985j,-0.67559338-1.05235004j,0.356409550-0.39971709j,-0.14640570-0.24126697j,-1.30690420-1.39469409j,-0.10707295+1.22896600j,1.58370900+0.420992613j,-0.76410341+1.49221265j,-0.0291514397-1.72834623j,-1.24455345-0.21468303j,0.346506119+0.0925359726j,-1.35909545-0.0933754444j,-1.39331079-0.17157412j,-0.43199778+1.79418445j,0.802781820+0.0230003595j,0.812882543-0.87362671j,-1.50546694+1.54458189j,-0.74955821-1.50345111j,-0.45721984-1.31526673j,1.97812104-0.77714729j,-0.25475359-1.48859465j,0.551385522+0.248451233j
0.850968838+0.701247692j,-0.85360646-1.85318112j,0.528598547-1.93683207j,0.893216133+0.0601885319j,0.865455866+1.53781343j,-0.35053408-0.55016232j,-0.0561843216+0.682388306j,0.0853199959+0.0261557102j,0.720995188+0.468884230j,1.10342920-0.33306313j,-0.41411257-0.26000261j,0.187552691+0.236639261j,-0.62790346-0.11821106j,0.652487755+0.529621363j,-0.13981199+1.18768370j,1.51497650-0.0264041424j,-0.66669893+0.496542454j,-0.25198746+0.729035616j,-0.76950502+1.62919676j,1.12818027+0.363770008j,0.219120741-1.10521817j,1.75130701+0.846176147j,-0.83878279+0.266332150j,-0.0912935734+1.15472651j,-0.14565086-0.25976467j
-1.74295819-1.31545734j,-0.93271208-1.46178210j,0.343263149+0.549177647j,0.452907443-0.10199356j,-1.32861376+0.654186487j,-0.13804531-0.0486712456j,-0.74999356+0.560019493j,-0.0485413074-0.34526014j,0.456089973-0.80955529j,-0.46357989-0.91847062j,0.639163971+1.65140533j,-0.16801500+0.0151057243j,0.542439580-0.56859398j,-0.64046502-0.16142058j,0.915238380+1.22855604j,-0.32067823+0.177411079j,-0.56856179+1.23848450j,0.114618063+1.33054471j,-0.14635277-1.82099557j,0.330445170-0.52504134j,-0.58654010-0.30168271j,0.634413481-0.90282249j,0.783720732+1.37034070j,0.145395041-1.63023126j,0.862160683+1.01003218j
0.481602192-0.96866560j,-0.19506931+0.281493425j,1.92161524-1.95998704j,1.03020835-0.0674116611j,0.336008072-1.02727842j,0.401568174+0.218331337j,0.359440565+0.302175760j,-0.59378958+0.574166536j,0.333153725+1.28157699j,-0.58288741+0.163197041j,1.95664692-0.33828065j,1.18859100-0.14755845j,0.779524922+0.411270857j,-0.0862913132+0.555271864j,-1.19141746-0.49703860j,-1.00147402-0.90830207j,-0.0840507746-0.0824683011j,-0.56438959-0.30601752j,-0.31811810+1.43473887j,-0.19738603+1.06959105j,0.0793066025+1.92924178j,0.576528907-1.80252993j,0.233195305+0.0838510990j,0.0510491133+1.22972929j,0.647212386-0.11971092j
-1.70739698-1.26805687j,-0.44784284-0.82891655j,-1.23074043+0.664044380j,-0.24302602+0.920788765j,1.91080821+0.288520575j,-0.75244737+1.40463996j,-0.24258187-0.18875101j,-0.20290396+0.0110864639j,0.211186886-1.36099601j,-0.15382552+0.155181170j,0.0834176540-0.31325865j,-1.21669984+0.823260307j,0.766646862-1.19915223j,-0.55800819-0.24031913j,-0.59345698+0.175280809j,0.0683896542-0.10219371j,0.323976278+0.667285442j,-0.27177641-0.54033017j,-0.93969369-0.29560515j,-0.73210096+1.89154696j,0.0705494881-0.40642595j,1.25561333+0.818447590j,-0.0143437684+1.02482772j,1.08662760-0.93841553j,0.441972136-1.09369814j
-0.10545135-1.29239142j,-1.34152281+0.0786316395j,-0.35557508-0.95098615j,1.09241533+0.445524216j,0.367069006-0.61196041j,0.115199327-0.49141693j,0.752055407-0.19668627j,-0.37333608+0.957815170j,0.148252487-0.66434789j,0.762460470-1.42719793j,-0.84786654-0.89456916j,-0.96857977-0.52346826j,0.685334444-0.35483360j,-0.0777376890-0.72380233j,0.710919380-0.38668251j,-1.37724018-0.0313203335j,-1.31397641-0.76376081j,-0.92951798+0.131029367j,0.163275480-0.84125090j,0.165357590+0.446123481j,-0.88025212+0.910910130j,0.629965305-1.18246222j,0.486019611+0.797200441j,0.406737089+1.17275214j,0.103187799+0.303583622j
1.44693339-1.61338902j,-0.31472540-1.28974473j,-0.51831174-1.44266987j,0.0237672329-1.42011881j,-1.13212037+0.350663900j,-0.84143615-0.67370868j,-0.49457428-0.19662094j,-0.13836610-0.36505035j,1.09153700+0.205027580j,1.70902991-0.0695331097j,1.87707829+0.00949203968j,0.228780985+0.601668835j,-1.54810476+1.26109433j,-1.29609263+0.206649184j,0.167238951+0.667668581j,1.17297065-1.01811254j,-1.51216686-0.91942477j,-1.21999586+0.305086136j,0.742053032-1.18751717j,0.971862316-0.47806776j,-0.84484196-0.77282977j,0.436972022-0.80863070j,1.48966908+0.0600302219j,0.354095936+0.373049736j,-0.28665352-0.92398953j
0.0618433952-0.19454265j,-1.13578045-1.63533485j,0.142525434-0.43321872j,-0.11498427+0.967496395j,-0.48491073-0.0126645565j,-0.61908209-0.93629694j,-1.56850410+1.13652134j,-0.42629075+1.13792062j,-1.50125730+0.183930278j,-0.55267870-1.78607452j,-1.14705372+0.467771530j,0.654745579+1.40820098j,0.284185290+0.756410837j,0.529201627-1.27904606j,-0.15907240-1.14291763j,-0.15534878-0.35778975j,-0.91966844-0.12907648j,1.67701077-0.65685368j,1.04192817+1.83626866j,-0.37304926-0.55579543j,0.548044682+0.00195610523j,-0.53558707-0.41309834j,0.686680555+1.33092880j,-0.31554353-1.07312620j,0.0828628540+1.67540920j
-0.0475237370-0.22929752j,-0.43319952-0.16732383j,0.283038497+1.63584197j,-0.24614620+0.777940989j,-1.70648706-0.95207286j,1.10058343-1.62091041j,-0.10939205+1.09215403j,0.805788279+0.989217281j,0.807744026+0.732083797j,0.120918512+0.00829863548j,0.796864390+0.0308861732j,0.167279482-0.95769894j,0.141129732+0.189269423j,-1.87928176+0.710727215j,-0.55258250-0.00182983279j,-0.0913038254+0.537512779j,1.49909115+1.10978770j,0.122064471-1.11222589j,-0.28769040-1.08430016j,1.67602170+0.243463993j,0.0751647949+0.789963722j,-0.25403762+0.475721240j,-1.66348124+1.06627834j,-0.67916799-1.37158608j,1.76375592-0.49944401j
1.78382003-0.71608257j,-0.25373054+1.57917249j,-1.00500262-0.19353080j,-1.32212877-0.61007690j,1.32260334-0.63914609j,-0.33524942-0.61751211j,0.601862192+0.631647348j,0.551487923-0.50262451j,-1.11280715-0.65208483j,0.613035202-0.22036460j,-0.0933077335-1.79845595j,-0.65789342-1.14786291j,-1.87358952+0.100957870j,-1.67113638-1.25068700j,-0.53946054+0.670314312j,-0.76334739-0.38834119j,1.30751956+1.35689127j,0.219323874+0.100785494j,-0.95782042-0.62227178j,-0.56635022-0.10643122j,1.08879507+0.108424902j,-0.79422426-0.12905931j,0.600122094+0.869437695j,1.18393302+1.57950878j,-0.39047551-1.51468635j
-1.10192275+0.344465256j,0.827125549-0.0473150909j,0.890782833+0.238121033j,-0.39949679+0.0801972151j,0.607680082-0.82874751j,-1.08278346-0.47346115j,0.230814695+0.970211983j,0.419339180+0.574022293j,-0.93967474-0.15076900j,0.968015194+0.673896074j,0.669941425-0.31974721j,0.706003785-1.36370778j,-0.90458608-0.95833921j,-0.73391867+0.168141603j,0.0676372051-0.47834060j,-0.13789892+0.199008703j,-0.89766431-0.63582945j,0.378047466-1.10234189j,-0.63754153+1.55151379j,1.13902116-0.32052147j,-1.73316479+1.47706628j,1.84929717-1.27461886j,-0.34808347+1.69402838j,0.468244553+1.26801801j,0.158896565+0.276088715j
-1.57640219+0.471557379j,0.0757633448+1.11015964j,-0.10852814-0.97720456j,-0.54862738+1.63058949j,-0.71631718+0.475225806j,-0.41343930+1.09889698j,0.844070673+0.674706697j,0.455038786+0.207458496j,0.0803524256-0.14315176j,-0.28750098+0.532209158j,0.838876486+0.0476722717j,-0.28745601-0.86932421j,1.77648580+0.340797186j,-0.38429856+1.03199983j,1.80179358+0.339289427j,-1.41199756-0.43975687j,0.467742205+0.275830030j,-0.63627923+0.910920143j,0.995468140+0.967092514j,-0.55557728+0.0312316418j,-0.46095371-0.79287457j,0.205705881+0.685614109j,0.442568541+0.456391335j,-1.53413892-0.31929040j,0.0784924030+1.04575157j
0.805392742+0.813124418j,0.369411707+0.618815184j,-0.61833811+1.32720375j,0.599159479+0.874181747j,-0.54630303+1.52096617j,1.12178409+0.876539230j,-0.0462729633+0.136002302j,1.12222743-0.42187670j,-0.0137906075+0.985933304j,-0.73512745+1.57157099j,-0.00980803370-1.75340998j,-0.97935247+0.975218415j,-1.24237418+0.0471322536j,1.36216438-1.24473608j,0.169302225+0.680716038j,-0.67771721-0.52934933j,0.224880695+0.586881161j,-0.0914404392-0.0278496742j,-0.47948432-0.27392697j,0.410368085-0.000329017639j,0.920280576+1.32207429j,-0.24850273-0.45442271j,-1.10415983-1.32083213j,0.576257229-0.16684723j,-1.88549185-0.54891753j
1.66515923-1.27489257j,0.617807984-0.68120515j,0.102124453+1.31994474j,-0.0494058132+1.68392932j,-1.13116562-0.45608950j,-0.57350445+1.05291808j,1.31728709+1.28799760j,-0.0123503208+0.788123369j,0.378668308+1.17631042j,0.437159657-0.28944704j,0.491526127+1.35544550j,0.820660591+0.812959194j,-0.12409401+0.710808277j,-1.17333817-0.78102994j,-1.08255255+1.05089867j,0.0634629726+0.309703588j,-1.02101946+0.267728925j,0.0269794464-1.02202427j,0.667965174+0.375982285j,-1.41241693+1.30548322j,-0.45995164+1.48113990j,0.294155598-1.69065714j,-0.58825636+1.04979300j,-1.10103691+0.0147553682j,0.443384171-0.57056522j
-0.0831530094+0.432804823j,-1.72163510-0.59276664j,0.337994814-1.59487844j,0.0943834782+0.334966898j,-0.49886942+1.38945937j,0.669136524-0.15781999j,0.194441319+1.51410925j,1.05584061-1.38971198j,-0.97260523-0.52145100j,-0.33056450-0.12817979j,-0.20820928-1.85380554j,-0.33297646+1.51818407j,-0.55379057+0.546652555j,-1.20619404+1.04674232j,-1.25963223-0.25886440j,-0.62345266+0.104940653j,-0.78788328-1.13217771j,1.72345293+0.696071148j,0.580199599-0.34684825j,0.332803965-0.41068840j,-0.60992932-0.54373336j,-0.69533801+1.26630223j,-1.16200662+0.109178543j,0.789180517-0.21755242j,-0.20036247-0.67938876j
0.356919289-0.36212695j,0.299072385+1.26920319j,0.232101798-0.15181780j,0.622143984-1.81090283j,0.804780960-1.13860917j,-0.0352814198+0.597755671j,0.963312149+0.216989398j,-0.26744938-1.09689355j,0.908307076-0.39414194j,-0.78029084-1.22026181j,-0.26534581-0.38361096j,1.48515284-1.18028319j,0.709282875-0.39396119j,-0.21780729+0.373034477j,0.370278835+0.908151150j,-0.23550156+0.781690121j,1.54610074+0.306195498j,0.161248446-0.57347679j,-0.86272418+0.0617070198j,1.81377554-0.14763567j,-0.52577877-0.96894550j,0.0558798313-1.52507114j,1.07033324+0.0544102192j,0.00963354111+0.328723669j,0.223355055+0.123017192j
0.165921688+0.0793693066j,-0.24088550+1.93162990j,-1.88191402+1.08438945j,-0.98743320-0.42726278j,-0.36394191-0.41635776j,0.262109756-1.80132580j,-0.82169271-0.12250781j,-1.92856693-1.79528534j,0.571929693+1.68239450j,1.22265279-0.60477161j,-0.30897570-0.12605810j,-0.48743391-0.10985208j,0.708808899-0.18356752j,-0.0364489555-0.67822599j,1.18040311+0.386850357j,0.105023384-1.53139031j,1.80828655+0.620063782j,0.00480425358-0.29585743j,0.922280312-0.70858860j,-1.19836438-0.31759164j,-0.25772834-0.46725556j,0.142197132-0.68553340j,-0.0887725353-1.28888571j,-0.0512721539-1.02651894j,-0.0528774261+0.269514084j
0.586685777-0.00254961848j,0.192366958+0.549421430j,1.10130858+1.13574266j,-0.82430649+1.83883536j,-0.63843286-1.86675692j,-0.49305892-0.0319898129j,-1.05494905+0.959812164j,1.81092060+1.07195425j,1.82120430-0.46219349j,-0.12948346-0.17128730j,1.46253371-0.0363051891j,-0.0139327049+0.0656955242j,-0.56012297-0.38940859j,-0.99310470-0.94434083j,1.61854470-0.55310678j,-1.89031744+1.30153704j,-0.28868723-0.52209330j,0.995096684-0.20748398j,-0.40015432+0.838335752j,-1.09460890+0.0619761944j,-0.50225258-0.99430251j,1.13245428+0.903469563j,1.63314176-0.17017746j,-0.55793953+0.0481417179j,0.113711834-1.07736707j
-1.13998044-0.83373690j,1.83047473-0.26524901j,-1.09552646-0.76662326j,0.208874226-0.70152664j,-1.54048097+0.705958366j,-1.97710907+0.216036558j,-0.71855450-0.57170546j,-1.04531050+1.84690261j,-1.98980200-1.00911236j,1.24011958+1.09909093j,-0.69310284+1.00142288j,-0.15206051+1.15784991j,-0.19595730-0.38361812j,0.518425107+0.685790062j,0.344447613+0.872494698j,-0.55816936+0.0278980732j,-1.79885674+0.268374920j,0.693747997-0.39719176j,0.552008867-1.02914810j,0.430493355+0.645372391j,1.02799916-0.98939490j,0.377792835-1.16479456j,-1.52488780+0.496978164j,-0.27206314+1.04151821j,0.846862078+0.925601959j
-0.31137994+1.26697922j,0.923232079-1.01180804j,-1.22552764-0.28879333j,-0.21785665-0.0840382874j,0.319015622-0.84799337j,1.47007465-0.30146766j,0.488259077-1.33967376j,-0.70978928+0.0482819080j,-0.97375917-0.32728818j,-0.85595703-1.34067380j,-0.53674173+0.460034609j,-0.96445775-0.38342428j,-1.09558797+0.938781738j,-0.36787558+1.07482791j,-0.86155653-0.51900959j,1.18392909+0.810216904j,-0.68311334-0.0323414803j,-1.52802336+0.404835105j,0.313709021+0.970713615j,-0.15661323-0.50806308j,-0.15089405+0.505257368j,0.148496389-1.22900748j,-1.21832359+0.907094002j,-0.79569674+0.116054177j,-0.17279842-0.28956792j
1.91359174+0.712283850j,-0.0370948315-1.00450265j,0.515751123-0.88037992j,-0.90823865-0.22971463j,0.770930529-1.11325121j,1.50559926-0.0474092662j,0.230120420+0.560843349j,0.718904734-0.49503171j,0.845881224+0.136907578j,-0.53786516+1.93173671j,-1.21443367+1.06682420j,-1.27788556-0.73201251j,-0.47711706-1.03314567j,0.228001714-0.72649336j,-0.0138998032-0.0930361748j,-0.51377773-1.37471676j,0.438410282-0.45785165j,-0.0780699253-1.70686090j,-0.93072343+0.222874880j,-1.96983600-1.62642002j,-0.33414626+0.105490446j,0.258004427+0.159007668j,0.740553141-0.0398449898j,-0.36763120+1.50608790j,1.97411418-0.21075034j
-0.11297309+0.873921871j,0.0910501480-1.11771154j,0.0522210598-0.98852062j,-0.54758143-1.94887376j,0.284196854-1.87122405j,0.523384333+0.234727859j,-1.35150051-0.74945855j,0.813573837+0.304646134j,-0.93532228-0.43816781j,0.316248655-0.58480310j,-0.24885643-0.79520535j,-1.66809821-0.42617151j,0.274733186+1.02128530j,-0.25088167+1.41382790j,-1.03371501+0.381048203j,-1.71867526+0.845175505j,0.110852718-1.46541297j,-1.08742011+0.320895433j,0.291428566+1.58951855j,-0.0332882404+1.57945251j,0.192761183+0.874153614j,-0.60278392+1.46841383j,-0.43681455-1.31840551j,0.124580622-0.47447848j,-0.74647212-0.49096346j
1.26034343+0.295759916j,-0.00857278705+0.593429327j,1.37430513+0.414772511j,-0.38407037-1.03065312j,1.06197107-0.13583839j,0.326187134+0.775915861j,0.881978035-0.16603255j,0.236854553-1.24322200j,-1.24014544+0.491385221j,-1.30815506+1.08167195j,0.456195354-0.70927310j,-1.68438411-0.72658026j,0.0276165009+1.24399257j,-0.68788314-0.0951364040j,0.242325425-0.61403608j,0.318244934-0.0502710640j,-0.85707712-0.87552524j,-0.31630018+1.15739334j,0.480993271-0.67524457j,1.13506544-1.18510425j,-0.23206961+1.37519145j,0.523530245-0.24929619j,-0.51791096+0.329554558j,0.439192772-0.63920140j,-0.35296583+0.760672808j
-0.0990903378-0.37856105j,0.228942871+1.06583655j,0.658605337+0.457352161j,0.624922276-0.97897077j,-0.0992145538-0.21803784j,-0.0672938824-1.27476716j,-0.24714649+1.44262218j,0.299029589+0.671431661j,1.26170409+1.12588716j,-1.33892441+1.25297439j,0.576110005+1.29219449j,0.936046600-0.49955714j,0.219732285-0.78188062j,0.173994064-0.99007106j,0.819587946+0.683435917j,-0.53012061+1.73519754j,-0.60991311-0.34937504j,1.91243422-0.49193382j,-0.37660196+0.505272150j,1.08892667-0.81626892j,0.979325294-0.0449988544j,-0.77043653+1.67379630j,-0.43198180+1.24062109j,-1.25834715-1.01827085j,1.47936308+0.356384873j
-0.00845384598-0.51428032j,1.24054968-0.38770652j,1.27036095-1.35437894j,0.118007421-1.46619153j,1.71813059+0.954899311j,0.683804274+0.674597025j,0.395141125+0.716483593j,0.747890472-0.80476928j,0.262280703+0.984496593j,0.228643060-0.96422124j,-0.97290254-0.0158540905j,-0.30253792+0.902926564j,-0.58492231-1.10262084j,-0.28820896+0.665818453j,0.586085081-0.25309277j,-0.42734146+0.331697941j,0.630863905-0.50206065j,-1.42954302+0.454008579j,-0.20277524-0.25257277j,-1.18611407-0.52693892j,-0.34973833-1.80244732j,-0.30738354+1.00987005j,0.992601871+0.356994629j,1.52104235+0.181827307j,0.967988491+0.184914589j
-0.25543070+0.396130800j,0.778262138-0.0547289848j,-0.86870170+1.39096367j,-0.63505816+1.00953019j,-0.0475661755+0.304749966j,-0.40021229-0.24678037j,0.792975664-1.56427610j,1.73046935+0.0858681202j,0.332291603-0.47142982j,0.0143482685-0.86972404j,0.422262430+0.393215179j,0.0744512081-1.10495472j,0.871284485-0.18913627j,1.78559148+0.265151620j,0.966274738+0.321466804j,1.05131400-0.94598198j,-0.76060629-0.13235307j,0.146246910-1.26069522j,-1.35621762-1.03303754j,-0.72920442+0.368859529j,-0.83476758+1.08064389j,-0.32103348+0.776004791j,0.880796432+0.354808569j,0.488107443+0.123764515j,1.55722702-0.15175486j
-0.11849809+0.908235073j,0.321073294+1.33739138j,-0.41541243-0.33063388j,-0.59218740+0.569371939j,-0.12403724+0.267614365j,-1.41732299-0.86885214j,0.290039778-0.44720221j,0.652435422+1.68813276j,0.211218834+1.14453292j,-1.24194598+0.336971879j,0.499897242-0.0332331657j,-0.95499778-1.14716971j,0.0205249786-1.13201904j,-0.77688193-0.73347783j,-1.72519171-0.84607601j,0.703029156-0.42184734j,-0.0887813568-0.34963524j,-1.00585091+1.73140192j,0.487632632+1.59812057j,-0.35944462+0.883462429j,0.277662039-1.31135488j,-0.37981462-0.24700475j,-1.22181463-0.26429749j,0.572718143-0.25483894j,0.565786362+0.948155880j
0.515619993+1.11395979j,0.289225340+0.962664604j,0.631055832+1.37218380j,0.327008843-0.23946738j,-1.40774369+0.589691758j,0.299725533-0.77515316j,0.0198211670+0.111909151j,1.18087649+0.785536051j,-0.0775754452+0.545059443j,-1.90834367+0.195585251j,-0.77490759+0.991295815j,-0.24693418-0.14048564j,-0.00955203176+0.223515987j,-0.0661661625+0.869482517j,1.77540553-0.95011020j,0.856628180+0.0263371468j,-0.30937529-0.38845369j,0.953433514+0.179625273j,0.462085128+0.363955736j,-0.66517782-0.58144331j,0.862117290-0.46829820j,-0.10103014-0.61123967j,-1.85118473-0.44281387j,-0.58274722-0.66191649j,0.311072826-1.00245106j
-0.22102165-1.52258754j,-0.10245252-0.54289722j,-1.61954057+1.89187992j,-0.42501235-0.12999463j,-0.49961424-0.50305796j,1.15221798+0.0265423059j,-0.73889041+0.129761815j,-1.14088607-0.19237232j,1.54069459-0.45058966j,0.379259586+1.82605672j,0.639520884-0.43846989j,0.890206814+0.396133423j,-0.58650184+1.62706149j,0.502370119+1.00373554j,-1.47588360+0.191815853j,-1.38720739+0.0909929276j,-0.61311150-1.19086027j,0.186735868+1.40586603j,-1.86957812-0.26895428j,-0.38519359+0.801406384j,-0.76216912+1.21965730j,1.16474271+1.10069406j,-0.0766953230-1.34926271j,0.368202567+1.35768318j,-0.80289006-0.73402715j
0.825299263+1.95591295j,-0.89425468-0.47699261j,0.422528267-0.96886516j,-0.98468208+0.523864150j,-0.37476444-0.0607023239j,1.62093353-0.52150631j,0.0323059559-1.52793765j,-1.04858613-0.82754993j,0.666230202-0.90731430j,0.392927170+0.773870826j,0.00572109222-0.19529605j,0.0308471918-1.41809988j,-0.14842844+0.462622643j,-1.00521684-1.97581100j,-0.68398297+0.448417664j,-0.84435570+0.430548906j,0.990617752-0.0659506321j,0.963109016-1.84032845j,1.78916407-1.52000999j,1.63621926+0.996033192j,0.957828999-0.47346210j,1.48873639+0.609181643j,0.994951725-1.17366982j,-0.14611745+0.170661926j,-0.94419169-1.20005322j
0.828813076-0.33077598j,-1.39627171+0.434996128j,-0.92300630+0.381585598j,-0.94236183+1.28564668j,0.499750376+0.524853945j,0.231396675+0.571293235j,0.177547693+0.388399124j,-0.22865772+1.50921082j,-0.19471550+1.02513337j,-0.27029541+0.702589989j,0.169983625+0.0855133533j,0.145871997+0.513615966j,0.868661404-0.39384055j,-0.55550516-0.90412760j,-0.43850207-0.23531604j,0.440264225+1.07882619j,-0.36697745+1.13917649j,1.87823498-1.30518830j,-0.24554849+0.0266702175j,0.185184240+0.0919492245j,0.391454220+0.427936792j,-0.90369964+1.06430948j,-0.48879027-0.95624924j,0.422862530+1.50253820j,1.60339427-0.10796002j
1.50346053-0.79275823j,-0.0110113919+0.625246763j,0.202218533+1.88391364j,0.228297472-0.0955960453j,-1.13198590+1.71540737j,-0.0601528883+1.76776230j,-1.99636734+0.897963524j,-0.60673380+0.924582958j,-0.51653361-1.73659062j,-1.42162538+0.0524330139j,0.451126337+0.823046446j,1.35216594+1.00391114j,0.253032207+0.107049465j,0.875714779+1.35738599j,-0.18266606+0.849766016j,0.760385513-1.70299113j,-1.66468513-0.55008388j,-0.16580960-0.0736379623j,0.661866665+0.309259534j,0.878020763-1.56087983j,-0.44812417-1.19032407j,1.91202581+1.00068617j,-1.01819742-1.99451602j,0.771201372+0.277277470j,-0.25853634-0.41235542j
1.25866306-1.78310359j,-0.72770321+1.63690603j,0.0546467304+0.126150608j,0.397068739+1.58049476j,0.385823011+0.702985406j,0.752842665+0.389058352j,0.0713567734+0.367148638j,-0.50302148+0.419463992j,-0.0813845396+1.09251785j,0.504985094+0.450286984j,-0.67194152-1.39056408j,0.130508661-0.73636341j,0.750943422-0.34765741j,-1.13237882-0.29539227j,-1.13391340-0.40982035j,-0.48946238+0.802051306j,-0.84981489-1.71705484j,1.34131277-0.47613955j,-0.0436857939+0.518750906j,0.952804089+0.310980320j,-0.92594624+1.42550921j,-0.99101567+1.90174901j,0.413202524-0.81006479j,-0.83485031+0.501992941j,-0.40256381-0.57120717j
