c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.146591663-0.0632359981j,0.420486688-0.615184545j,-1.227498769+1.96356868j,-0.989910840-0.485945701j,-0.331470012+0.757383823j,1.08011841+0.438925981j,0.492002725+0.571965932j,0.560969114+0.750003337j,0.165318727+0.00804066658j,0.0808489322+1.59135890j,-0.149252414+0.273442983j,-0.302664518+0.0426237583j,-1.521054029+0.465796470j,-0.324853658-0.834200382j,-0.292414903+0.216915845j,-0.901795148+0.867486953j,-0.934345483-0.446711272j,-0.173193424+1.85754573j,1.19055020+0.434885144j,0.939169883+0.153984904j,-1.859432458+0.986923694j,0.344926834+0.588804721j,-1.182873249-0.0622040033j,-1.712059140-0.794608235j,0.796793222-0.151725053j
-0.397783756-1.200595378j,1.03969323+0.978960037j,-0.124480962+0.0432376861j,0.199364185-0.131342440j,0.617156744+0.927076101j,0.511674404+0.766453504j,0.752727150+0.166243791j,-0.478137969+1.02042830j,0.116106510-0.803206920j,-1.301583528-0.843968629j,0.146189212+0.737967848j,1.90451753-0.697669744j,-0.636951446-1.639133453j,0.395585775-1.191987156j,-0.00575876235-0.847559928j,-0.376848220+0.765992879j,-0.254389047+1.17547941j,-1.413236737-1.225953102j,0.0862393379+1.47957897j,-1.350877165-0.0551922023j,-1.406288385-0.111654043j,-0.411890983-0.633781194j,-0.438862323+0.314271688j,-0.0597236454-0.301137924j,-1.701302647+0.360318422j
0.884242057+1.75574314j,-1.326017379+0.0991847515j,0.997821807-1.041275143j,0.612516045-0.744270086j,1.63182747-0.109256505j,0.428601026-0.244554519j,-0.588211059+0.956818580j,-0.509233951+1.12433195j,-1.037801742+0.0285508632j,-0.651283025-0.571944236j,-1.825443029+0.423866748j,-1.517290949-0.566122055j,0.812924265-0.494812488j,-1.242147803-1.268082976j,-1.203737258+0.998119831j,-0.142360478+0.446899414j,-0.908710479-0.107349634j,0.427115440-0.377018451j,-1.512323498+0.472571372j,0.808022499-0.735556125j,0.306076765-0.649308204j,0.847624063-0.513831615j,0.0528442859-0.357059478j,0.765465021-0.418312072j,0.533670425+1.93420183j
-1.218923807+0.342122554j,0.424861431-0.288641214j,1.05062711-0.249754190j,0.0507946014+0.595468282j,-0.629878997-1.103510975j,0.469122409+0.960071086j,-0.574216127+0.838241815j,-0.994094610+0.331695079j,-1.348400115-0.346399307j,0.0404326915+0.661290168j,0.327813625-0.355464696j,-0.0596994161+0.594768047j,-0.640500545+0.696364641j,1.93782973+1.15303742j,-1.228894948-0.797962665j,-0.947879552-1.411830306j,-1.116575717-1.332877755j,-0.690759420+0.741024017j,1.25742650+0.824423313j,0.334174633-0.113089084j,1.56955170+0.286124229j,-1.187774538-0.954364061j,-0.749120831+0.132048010j,-1.612781167+1.57880032j,1.35223364+0.610079765j
0.212828159-0.408285379j,0.526341915+0.567916870j,-0.0463072955-0.781551361j,-0.561848640-0.0133781433j,-0.128076791-0.553602457j,0.423488616-0.405595541j,0.246235609-0.759802341j,-0.244464635+0.192550420j,-1.470237374-0.571676969j,-0.324963092+1.26472687j,-1.015877366-1.225875377j,-1.043936610+1.02884781j,-0.131237268-0.0306415557j,0.989002704+0.895829200j,-0.518762707-1.809410452j,1.65109944-1.651403427j,0.196994543+1.95889067j,1.08870971-0.761823177j,-0.940683126+0.412651300j,0.0486978292+1.38889932j,-0.0122697353-0.411286592j,0.573972582-0.535831689j,-0.794085144-0.256091594j,-1.585766315+0.167963743j,-1.084564447-0.424984455j
-0.0575153827+1.26075673j,-0.280645132+0.497758626j,0.475327014-1.844715952j,-1.813759326+0.0654757022j,0.234485626-1.779503822j,-0.653756260+0.203455448j,-0.460693597+1.52001905j,1.13500356-0.779074668j,-0.944578409-1.097654342j,-0.138940811+0.736562967j,-0.459662199-0.594525337j,-1.383113622+0.836096286j,-1.084144949-1.021006226j,0.386662721-0.610694050j,-0.296410053-0.231282949j,0.327029705+0.377842426j,0.317566990-0.648454666j,-0.407070159-0.213136672j,-0.574377417+0.179089069j,-0.532205104+0.185632944j,1.85607981-0.181563347j,0.130007266-1.487958431j,0.000850081443-0.573623657j,0.850630760+0.960726737j,-0.770959854+0.252659201j
-0.900324821-0.800207376j,-0.572458505+1.27251660j,-0.827339887-0.635233402j,-0.739528417+0.243344783j,-0.111287593-0.403525114j,-0.584684133+0.668305158j,-0.313072413+0.356043338j,-1.983379125-1.256109833j,1.59136652-1.038746714j,0.981086730+0.499585628j,1.54353189-0.198490619j,-0.420688867-0.111985951j,0.172113656+1.70815277j,-0.0234930515+0.269363760j,-0.0545649528-1.067329883j,1.84420287-0.164877414j,-0.575826883+0.722032070j,-1.640939593+0.110795736j,0.130214214-0.0767452716j,-0.436013698-0.152243137j,0.778032302-0.422405958j,0.144665956+0.773746490j,-1.102244615-1.021901011j,-1.097466468+0.552924394j,-1.849045276-1.432627320j
-0.209569573-0.282337307j,-1.524370908-1.520824432j,0.497677087-0.243007421j,-0.0339776277+1.32032322j,0.334554672+1.50904750j,0.819244503-0.477230310j,-0.267225980-0.637388944j,-0.481658339+0.408073067j,-0.304300785-0.348054409j,-1.778696894+1.43134522j,-1.000035166+1.29781508j,0.155028104-0.296444654j,-0.316623449-0.458817243j,-0.0263091325-0.127843737j,-0.488309860-0.353120356j,0.0981637239+0.375230312j,-1.027962684+0.113281965j,-0.332546949+1.87014007j,0.421869754+0.184509992j,0.943727493-0.783806920j,0.0211547613+0.964334487j,-1.564910411-0.0755856037j,0.695829629+1.68435823j,0.727893590+1.06959831j,1.37728059+0.829809665j
-0.651073217-0.487380027j,-0.899514436-0.789675235j,1.27005708-0.293249964j,0.0848104953+0.506567716j,1.25861299+0.627716302j,0.224450111-0.0920443534j,0.0331690311-0.496338367j,-1.140952467+1.10625207j,-0.0237655639-0.517187237j,1.83212351+0.568684101j,-0.443611413+1.26857352j,1.33453989+1.85306060j,-0.434170246-0.475983619j,-0.0635992288-0.602047085j,1.48793005-0.524887323j,-1.166660547+0.501452684j,-0.901108503-1.832772254j,0.553992748-0.695835590j,-0.0547945499-0.551471471j,-0.241605281+1.18742334j,0.546623706-0.0638439655j,-1.244933366-0.554793834j,1.55687999-1.917231321j,0.180905818-0.683454513j,-0.0913610458-0.950679302j
-0.999594926+0.680238366j,-1.203922510-1.942245602j,0.617032408+1.09917676j,-0.0407273769-0.241703271j,-0.775615930+1.85212767j,-1.591716647-1.459919929j,0.539900422-0.0360546112j,-1.259088397-1.116116762j,1.45606339-0.654041290j,-0.306102514-0.402834862j,-0.194229155+0.206756234j,-0.261327981+0.501422882j,0.286411523-1.158791303j,1.15061175-1.134285807j,0.823847293-1.567863464j,1.54421520+1.24295914j,0.433313846+0.371332168j,0.109657526-0.540012359j,0.00790989398-0.343102931j,0.323031663-0.408570736j,-1.667038917-0.106765300j,-0.886425256-0.525156617j,-0.396609812-0.614344835j,0.437659502-0.678738832j,-0.397423267-1.030172109j
-1.328017711-0.578694581j,-1.344239234-0.759303331j,-0.209083437-0.521326541j,0.705081462-0.552207112j,0.717088222+0.700565338j,-0.697333097-0.840615749j,0.0126793384+1.27808904j,0.500959157+1.01349711j,-1.685830473+0.132013916j,0.816172361-0.00893211364j,-1.587151288-0.955285072j,-0.131125688-0.833265542j,0.405357837-1.162226080j,0.334596157+1.36339771j,0.690708398-0.648686647j,1.98007428-1.555059194j,0.394026756+1.19895374j,-0.774954795+1.64670419j,1.00164103-1.743228435j,0.411379933-1.680183768j,0.304977297+0.116406083j,1.54588818-0.818593502j,1.27400732+1.22221565j,-0.605119466+1.67462515j,0.0793584585+1.53701412j
0.491958856+0.819314479j,-1.717136621+0.787268638j,-1.827892780-1.117848753j,0.219547510+0.815687179j,-1.169983148-0.392483234j,-1.054334640+1.64389157j,0.240546226-0.352555751j,0.358543157+1.35060763j,-1.429280281+1.57757186j,1.60925054+0.346013307j,-0.351654529-1.137608528j,0.877929210-0.672874689j,-0.268333673-1.266757011j,-0.967686414+1.59768819j,0.319976925-1.538596630j,1.63840162-0.975155353j,0.725537300+1.06100583j,0.933701038+0.995307922j,-0.826455116+0.506657719j,0.0322458744-0.0616347789j,0.0644798278-0.776109695j,-0.746262311+0.914162158j,-0.0513372123-0.196399688j,1.23854124-0.279724329j,0.0599572658+0.373984336j
-0.367676734+0.0856783390j,1.84675192+1.31026327j,0.270768165+0.240801334j,1.21756780-0.0223722159j,-1.031711220-1.422570228j,1.93510246-0.774035215j,0.538327455-1.507942914j,0.423394680+0.279385328j,-0.167799234+1.25907731j,0.124697446-0.448389053j,0.493437290+1.60743129j,1.07529473+1.85105454j,-0.289719581-0.0755846500j,0.315518617+1.59740078j,0.814501523+0.744687795j,1.63507103+0.874772071j,-0.952130794-0.639621973j,-0.887933731+0.225780963j,0.744765043+0.375638723j,-1.607352614-0.126727074j,0.164428353-1.140839576j,-0.466788530+1.54326617j,-0.0359751880+0.859252452j,-1.716235995+1.07451343j,0.139527320-0.201120615j
-0.650271177-0.920497179j,-1.267328023-0.120157241j,-0.790421962-0.618541717j,1.16192567+0.910333752j,-0.334541559-1.287342190j,-0.253166913+0.661401867j,0.395974159+0.880280017j,-0.954657793+0.322972655j,-0.445083856-1.237151145j,-1.305435419+0.101633548j,-1.092020392-0.331138163j,0.0896244049-0.558878898j,1.44785988+0.530828952j,-0.278294563+0.539972066j,1.69671666-0.788342475j,-0.946655988-1.692478656j,0.990395545-0.433376550j,0.0390088558+1.09954357j,-0.804354667+0.673599481j,-0.366751432+0.706419944j,-0.302537441-1.068259477j,0.0997290611+0.0258717536j,-1.212356567+0.0181438922j,-0.758334398+0.595588207j,0.170462489-0.853468537j
1.29128885+1.97339022j,-1.658166527+0.228123307j,-0.310471534-0.664374828j,0.355513572-0.624035835j,-0.520818829-0.239538669j,-1.840919256-1.208202362j,-0.538992881-0.828644871j,-0.703642368+0.834410905j,0.0273864269-0.632868051j,1.20659220-0.551357746j,-0.701410889+0.219866037j,-0.0244085788-1.245903849j,-0.970688343-1.992560148j,0.401537656+0.781185626j,-0.0664210319-0.572245001j,-0.388998776+0.322152853j,-0.861817836+0.0186705589j,0.640263795+0.686816453j,-1.056407451+0.633686065j,-1.025595784-0.0510525703j,0.113808393-0.0217721164j,0.351825714-0.834955215j,0.263495206-0.443980902j,0.0358579158+1.08766293j,0.263907432+0.377099275j
-0.110831975+0.755458354j,1.06621706+0.557033061j,1.60885906+0.522102832j,-0.444566249-0.610333204j,-0.171420812+0.849088191j,0.997207164+0.373931169j,-0.754082083-0.234722256j,0.682577848-0.918988943j,0.849307060+0.374453783j,-0.892681598-0.680549383j,0.803102612-0.0120091438j,-1.093893527-0.693004608j,-0.381348133+0.497131586j,-0.437089443+0.606753110j,-0.282716870-0.762850522j,-1.281183600+1.11556196j,-0.771291494+0.0455305576j,-0.527743339+0.571409225j,-1.430109858+1.00919294j,0.718746900-1.071549177j,-0.523387432+0.281741857j,0.439045667+0.360240221j,1.34112680-0.0806157588j,-0.211403727-1.706954956j,1.69512867+1.32934570j
-0.218112826+0.640854835j,-1.052351951+0.164476275j,-1.043589472+0.770495414j,-1.330695867+0.555840969j,-0.101519346-0.690343141j,0.640058279-1.213258028j,1.17004311-1.069125890j,-0.155575275-0.565052270j,0.793403387+1.98978900j,0.646982908+0.380464911j,1.29416203+0.149448275j,0.548112630-0.685115337j,-0.00793027877-1.506400227j,-1.571156024-0.529100656j,0.856539487+1.60879337j,1.70692086+0.730920314j,1.05142545-0.669509887j,1.26501929-0.0644159317j,0.715950369-0.223750829j,-1.696275949-1.670287489j,0.272273063+0.873765945j,0.655591249+0.457588911j,-1.887702941+0.128046512j,-0.761162281+0.0311598777j,-1.929991722-1.197332143j
1.53325212-0.363214969j,-0.180921554-1.521609663j,0.942933320-0.788686871j,-0.251074314-0.869688272j,-0.479859828-0.151422768j,-0.861253023-1.152080535j,-0.783150434-0.899186134j,-0.0552849769-1.974440097j,0.319382309-0.575256109j,-0.982935667+0.262946367j,1.29000020+0.397784471j,0.397578477-0.168224334j,-0.241189956+0.0877616405j,0.0810825824+0.613123416j,-0.213176250+0.864371776j,-0.376692026-0.844267129j,-1.419865727-0.100543856j,-0.625050783+0.134093284j,0.170881390+0.558215975j,0.833902835-0.481986284j,-0.529699087-0.320214480j,0.162491321-0.173750877j,-1.051371097-1.119817256j,-1.423258304+1.60828304j,0.655605316+1.04320633j
1.24374687-0.105554103j,-1.352964520+0.186863422j,-0.352346390+0.348969936j,0.571978092-0.0843912363j,1.89854466+1.42378544j,0.642686367+0.745569229j,-0.343438148+0.117136478j,-0.267861604-0.0627880096j,0.430231571+0.410272359j,0.405201196+1.04800033j,0.367576003-0.616450548j,1.42523765-0.454693794j,1.98390519+0.445571541j,-1.189751386-0.199936628j,-0.445666521-0.172784805j,1.14634537+1.27144479j,1.08159005-0.675623893j,-0.364766329+0.916668415j,0.405602455-1.080303788j,0.226211905-0.951613187j,-0.0213012993-1.112790107j,-0.0778479576-0.960932493j,-0.682637453+0.558429002j,0.751408219-0.875505089j,-1.265002727-1.614171743j
0.798590421-0.293456196j,-0.868371248+1.77280962j,0.270221710-0.190002918j,-1.512998580+0.296763896j,0.0152103900+0.947474002j,-0.958891391+1.40787661j,1.07127225-1.441580176j,0.264866828+1.17279231j,0.101101040+0.213496327j,-1.581118345+1.13018035j,-0.583929061-0.504597663j,0.516241788+0.125883817j,0.328968763+0.221250534j,0.407580852-0.0657286643j,-1.814602255-0.118342161j,1.26851713-0.00560188293j,1.22833550+1.04664242j,1.86439883+0.384739637j,-0.575581312-1.190178036j,-1.651157617-1.609237432j,0.285451650-0.207137107j,-0.811849355-0.706043958j,0.562146186+1.75656318j,-0.652865409+0.0354039669j,-0.775798082+0.680065393j
0.496224880+0.448342323j,-1.538274645-0.868913888j,0.213820099-0.680367231j,-1.533414363+0.777029275j,-0.777307629+0.198155879j,-0.672589540-0.195982933j,-0.241325378-1.283852815j,0.776636362-0.429575920j,0.113743782+0.159990906j,-0.821278333-0.00487515330j,0.580070018+0.155476808j,-1.232919931-0.587979793j,-0.791694879+0.166789293j,0.184964418-0.277460575j,0.100330233+0.585301041j,1.33596587+1.42381393j,-1.275334119-1.642018914j,0.344618558-0.555405616j,-0.823391437+1.58131849j,-0.130898743-0.370423078j,-0.236653089-0.901659488j,-0.756055831+0.487877130j,-1.605155944+1.39075815j,-0.248769313+0.729582309j,0.123039603+0.118617534j
-0.541433930-1.615052461j,-1.280844330-1.006885766j,-0.106542468+0.991046905j,-0.208260059-0.409185886j,-1.318115472-1.874210357j,-0.0472006797+1.54385435j,-0.972622394-0.295134782j,1.84568870-0.302158594j,-1.839812278-0.654144287j,-0.882457494+0.441649913j,0.233412981+1.00021398j,-0.390392303-0.718751907j,-0.353791236+0.686737298j,0.0586876869+1.83266007j,0.376317501-0.164180248j,-1.134629249-0.110131859j,0.146245360+0.0963301658j,-0.412506580+0.764586210j,-0.0228860378-0.840020418j,1.88638758+0.954972743j,0.611013889-0.755196809j,-0.0187951326-0.597723484j,-1.254134774-1.419001817j,0.000975608825+0.186703920j,-0.289583921-0.00410079956j
1.05610239+1.54728257j,-1.047162413-0.648824691j,-1.950809478+0.0393204689j,-1.693198800-0.676684379j,-0.466599464+0.235751628j,0.760988950+0.842676162j,0.540337443+0.615014791j,-1.482142329+0.0475021600j,0.596570253-0.990614414j,0.660920977+1.18254625j,-0.929485321-0.275557041j,0.431357026+0.744575262j,0.404852390+0.604150295j,0.622291445-0.895771265j,0.300270676-0.401164501j,0.162777900-1.805841207j,1.02330291+0.652790784j,0.227479696-0.811446189j,0.304829597+1.73109710j,0.721050739-1.013498067j,-0.783277034-0.505188226j,-0.839726924-1.242332220j,0.605796337-0.143424987j,1.01178097-0.803086757j,1.98894977-1.155350089j
-1.581625103-0.166676521j,-1.880562663-0.273820161j,-0.533443331-1.481779575j,-0.823218107+0.646929740j,0.580943822-0.964871406j,1.72597575+1.27014386j,0.560287237-1.205417275j,-1.271943569-0.398067712j,-0.462454825-0.962404012j,-0.884227037+0.0531117916j,0.391508579+0.354306459j,0.265992283-0.00584292411j,1.09420216+0.432326793j,0.242063760+1.23169362j,-1.350408673+0.873569011j,-0.865431070-1.211763262j,-0.333304643-0.591358900j,1.19116747+0.0536940097j,1.94785594+1.13284814j,-0.378566712-1.547592759j,-0.684158325+0.420836210j,-0.313418149+1.86175572j,1.22591579+0.782907962j,-0.302697658+0.105922460j,-1.833990693-0.454708337j
-0.649885892+0.439905881j,-0.165270119-0.757697105j,1.28434383-0.247171163j,-0.823830127+0.994545459j,0.572602748+0.211353778j,1.40310168-0.470049023j,1.55357468+1.74578833j,0.622923374+1.95358777j,-1.403616905+0.188721895j,1.18928849+1.54790246j,0.367351770+0.522761344j,1.21347069+0.352568626j,0.415467739+1.20489239j,-0.655177593-0.244470596j,-0.956841468+0.164071679j,0.876759886-1.247384071j,-0.592998266-0.777467727j,0.349423885+0.952911376j,-0.0428452491+0.550888299j,1.08691477-0.150943517j,-0.700223445+0.268938064j,0.834954977-0.270205497j,1.61531865+0.311076641j,-1.085867881-0.0367915630j,1.07134532-0.882904529j
0.00703597068-0.484283328j,-1.041894555+0.666676998j,1.39785647-0.0464260578j,0.394469976-1.835988879j,-1.494420409-0.746308088j,-0.151662349-0.986570119j,1.30486106-1.034875154j,1.73428022-0.588534593j,0.517977237+0.753121137j,-1.275526285-0.556320667j,-0.556121826-0.0488612651j,0.404460430+1.43637979j,-0.0688867568-1.229650974j,-1.230305910-0.588027477j,-0.911154508+1.12990200j,-0.478459119-1.111072421j,0.189910173+0.514020204j,-0.815810680+0.451856732j,-0.136090785-0.884843587j,-0.630605220-0.900913238j,-1.712940335-0.964442968j,-0.521195888+0.257065057j,-1.152654290+0.458050966j,-1.244602203+0.856043815j,-0.432421445-1.786740779j
-1.111170172+1.56457471j,-0.259812235+1.47767353j,-0.654701232+0.919928073j,-0.835391759-1.610141277j,1.69756162+0.606898307j,-1.019826531+1.93314313j,0.805196046-1.268629074j,-0.283386468-0.399640798j,-0.300327539+0.833388566j,-0.508813858-0.191032886j,-1.814447641+0.0901547670j,-1.373904466-0.0511701405j,-1.507700562-1.105365753j,-0.0713133811+0.828991174j,0.292943477-0.606153011j,-0.0338391959+0.748247861j,-0.539219141-0.874417066j,-0.471737504+1.70272910j,0.265257835-0.251687407j,-0.372299671-0.402761936j,1.02027881+0.258235931j,-0.0576066970+0.0425677299j,-0.326915979-0.0700496435j,0.482657432+0.695731401j,-0.243297576+0.0839436054j
-0.715447902+0.461252212j,1.19693279+0.265976428j,0.619005203+0.361016988j,-1.898002147-0.329025030j,1.65369057-1.080408692j,1.26340854+0.883331775j,0.641064167-0.380795478j,-1.360785961-0.411889076j,-0.625870943+0.884511947j,0.529495477+0.799537420j,0.346857070+1.06893491j,-1.781666159+1.55950975j,-0.0725810527-1.100575089j,-1.080984115-0.605110168j,0.129121065-0.241219282j,0.973492622-0.109986543j,0.549791097-0.151734828j,0.926328659-1.561916589j,0.420394659-0.675510406j,0.604771137+0.204701542j,-0.0443902313+1.00522959j,0.00126755237-0.552610635j,0.470407366+1.15845871j,0.276887893+0.889155864j,0.533854722-0.569037914j
-0.863529324+0.630361795j,0.673817396+0.167844295j,-0.226582050+0.892008423j,-0.115391045+0.677949309j,0.132079243-0.799192905j,-1.502345204+0.129701137j,1.38037407-1.277153372j,-1.990817070+1.31259918j,0.0273272991-0.536712169j,0.136223673-0.825951576j,-0.635086774-1.648289203j,0.00305891036+1.00089812j,0.397909998-1.917353868j,-1.013209223+0.453816413j,0.577818155+0.807331085j,-0.382258445+1.10752618j,0.981932640-0.0116283893j,0.757920026-1.673900604j,0.327417612-0.360908716j,-0.0785131454-1.586450099j,-0.305604696-0.781935453j,-0.896859169-1.071389436j,-1.153874158+0.255728721j,0.0605962276+1.36297607j,-1.077921390-0.358294248j
-1.513126850+0.189834594j,-0.849118947+0.703530311j,-1.562801837-0.261173725j,0.282094717+0.129992246j,-0.923260211+0.280012726j,0.906267642-0.783856868j,1.24135291+0.372959613j,0.268335819-0.731527805j,-0.611049532-0.329176664j,0.619875907+1.57889974j,0.827535390+0.521422863j,-0.966495037-0.599470734j,-1.300573945-0.439980983j,-0.122998237-0.402822494j,0.707076191+0.136706352j,0.474591135+1.74501574j,-0.107968330+0.959877014j,-0.755121946-1.796503663j,1.58217489-0.169873476j,-0.336666613+1.47325635j,-0.371377468+0.172098636j,0.609674215+0.330719947j,-1.580102205+0.955888748j,1.70617270+1.53805208j,0.321692228-0.567938566j
-0.167943000-0.510262489j,0.139818906-0.159812897j,-1.010209321-0.578147649j,1.31929898+0.955892562j,0.859076261+0.557568430j,-0.139445781-0.369114875j,1.41439342-0.763103723j,-0.740190982-1.243746995j,-0.625363588-0.666621923j,-0.323794156-0.365380287j,0.383408904+1.49964201j,0.248303651+0.0279985666j,0.0885936021+0.189071416j,-1.138710021+0.263856530j,0.909062385+0.943626880j,-0.585633039+1.27020096j,0.497358083-1.563858032j,0.0400831699-1.654355049j,-0.682624340-0.683651447j,1.71093392-0.620441675j,1.72856509+0.727928638j,-0.237038850+0.913979530j,0.178439378+0.469172716j,0.00564420223-0.114406347j,0.856895685+0.0759183168j
