x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
9.57844490863923758312933306396891929E-0001,8.89977066778215293275791825467705654E-0001,1.54202187256275206034189850004509910E-0001,5.46455659804417415942798696720002635E-0001,2.63693161457769355291221534627901084E-0001,5.47194067044666261874238332038720218E-0001,3.72214133111190781227006929877329744E-0001,5.12469571604744807625155856871566956E-0001,6.58912920563577194837531316190523051E-0001,3.79010257635268031876479166214521686E-0001,9.97986760140332377258750260532775226E-0001,9.32036305771793583820842334307506816E-0001,6.88745943121133932968601641891760978E-0001,7.46698798215298454183099943972577748E-0001,1.09746259846080607929446143138024572E-0001,1.52558943336347683912930581170306520E-0001,7.73434126187046854211831828347477411E-0001,2.04708459568266462983228997140702589E-0001,4.17512701821842945102132515673964298E-0001,3.28079980853877009266704059184480380E-0001
3.64733626729435817687365876412769767E-0001,8.05110289349704322529110555551022069E-0001,8.06605253463958153740872616479217943E-0001,8.04925248172727084035613708778357863E-0001,5.37144193802262615996430835424818633E-0001,8.51366285891267548555605953422959739E-0001,5.88930176378189465563666390934468585E-0001,4.90616058246453724672784215320463912E-0001,1.15766896847636693194192487373067879E-0001,6.03909315217708210048283032188895112E-0001,4.00996494393122540208520391938400626E-0001,7.70114879994267322471625002227061156E-0001,1.01488144790945439823429045389204429E-0001,6.13110673582702539345728391841965102E-0002,1.02076520377612625666472069354376945E-0001,5.67087065198639890904903119340988993E-0002,5.95899711060869540686327377310222717E-0001,2.57968866177069604699816998395073392E-0001,1.72161261161345387620440356689812613E-0002,9.02223501057371468791963943946113150E-0001
5.12711567949409702078270048058956819E-0002,6.29378826771904633637708187150929830E-0001,6.47629238007474392318453878658407563E-0001,4.24653195260260356385561597305554838E-0001,3.04848425915243268176911837202985365E-0001,7.40271339794565455264879369489365222E-0001,4.96439847949533694736311700192468194E-0001,6.14324018521153132093354426282072579E-0001,9.45301042169531151838681490522781891E-0001,6.54695294232954889646172893716315004E-0001,2.99962556055864322716977856633288130E-0001,1.21309650306161400304524156710776175E-0001,1.12480157946629362948692069861487578E-0001,7.63100762554430774449132228431974890E-0001,4.57388281808102165508744185101546523E-0001,3.89819946921516874576306413897788772E-0001,8.51434667047761085738939701478865803E-0001,4.03377654414188077621299129929570463E-0001,7.81389877402406043624332153516595345E-0001,7.51396817202229092381081368217625966E-0001
8.14883632235174712859739225177749399E-0001,2.89840308007467872465032565238982994E-0001,4.55455158094823735758912652918533974E-0001,1.55831287084342311799695758032061801E-0001,2.40257026284188497978773966736912138E-0001,2.16274668934936616435473560537587806E-0001,7.40005562744933797532836285061193165E-0001,4.31308457986286946082648624431190202E-0001,8.21747406187060751152436168621405769E-0001,2.04405995110705645878404192826854137E-0001,4.60692328278897576028700377352784617E-0001,3.94574909596104909187271492116040969E-0001,6.99420880750580328822790161426023138E-0002,7.62380262299222826989847562174078182E-0001,5.70322921601710631805585327448718911E-0001,9.32402943189797372632310921421172683E-0001,9.04927752540146823815064800310729015E-0002,6.63319669750971268581209098789794465E-0001,5.98279215619631156555371236756645588E-0001,1.20607123325112237991410466009347052E-0001
6.71477676202792578769258139930013096E-0001,8.80612093879831404236314720241493176E-0001,2.96070958036212766473853883978455850E-0003,6.89798052428402987172973053948941277E-0001,1.43755566696857226035661581021592532E-0001,2.99191091541919196307384057286245512E-0001,6.25698577403488045746050967298346649E-0001,3.17080065774200950944684285488282061E-0001,8.25879619800680782719465512151157364E-0001,3.77608662746759169342949710936634381E-0001,2.61457868045339134383819496778584502E-0001,4.56345969710200027340433694031479521E-0002,6.33846043950571079097234743178412560E-0001,7.24452269120229615047953932991849996E-0001,4.04458866768315168914494035063065389E-0001,3.12635762695193563628518419984565376E-0001,8.83744691689196340965739593488494476E-0001,4.71102205920032625941394560609556175E-0001,3.47003971541526263338260015694966105E-0001,3.28473832797493062555774854534052369E-0001
6.06329321009408500085894972592781896E-0001,2.59765525332123167674602494544677644E-0001,4.54963762192700687265867030768854900E-0001,3.37231371564953156040653909200605511E-0001,1.07646827150858875201040678397870138E-0001,7.10381410709036428165620058495158043E-0001,5.16357640013745579095934083615555268E-0001,2.63276187633161292139610699055638175E-0002,2.81285383421291690800611563048149588E-0001,1.55811901128846960294149821105950203E-0001,4.67697953429115891931459352075323861E-0001,4.53040175569744470931541455259408721E-0001,7.98548391614811822000422720665875849E-0001,8.22782315172765269096647826646849738E-0001,3.38333161713759665392649089438406715E-0001,8.90242960275223040923855690399643126E-0001,6.65404267922596974707418719818965864E-0001,5.52095539025646576125884766097179753E-0001,2.52237204696139661793264322354770430E-0001,4.34946200931605497810978624489154274E-0001
6.93346581030854719093536998311366777E-0001,3.09135913414213728636762588461420800E-0001,5.17344367403241720773918351986233065E-0001,6.44964690340074687724404751337122288E-0001,9.06780764568420244310241746265148036E-0001,6.31754897206078744205761363075679436E-0001,7.35851958351011524885013885563711440E-0001,1.96769047722405120368631121336011683E-0001,2.42454063710546847680675139528964086E-0002,6.87358388109222483404000802801539044E-0001,5.75631137290219914906303591374554171E-0001,8.03797374615868530450160384662928265E-0001,5.55138456230229691200798567363700153E-0001,1.74880477516427616653414611570409479E-0001,8.63501459344914010280246110137278290E-0001,6.24483735566082427639010292529148311E-0001,5.38378109645054545805681967132609094E-0001,4.78808019946769689715622969616418847E-0001,6.78710052110301922970172422662043840E-0001,1.12618385026626337875200398194497129E-0001
4.91982343504067074805468765511847234E-0001,5.54791782809990342499464084634212549E-0001,3.82159627231462317136681116551108043E-0001,9.84902544388388824747018402179352727E-0001,1.36348506064015357961957800576580891E-0001,8.07199472927200846043821217871333062E-0001,3.21979504482116185655730259364206421E-0001,7.78386559182611997665491504117587756E-0001,4.89697096629339022607342020213199623E-0001,9.01097122161979171924155915808488165E-0001,2.49349023767929756335423899593607569E-0002,3.75506127290106636225837664646675463E-0002,3.28676569183167521073397300298965227E-0003,5.58604132251434273643541363356640525E-0001,1.97738981775381957218480168843963406E-0001,5.28864311504073647472416501369346461E-0001,7.56118662126935707419120494034910950E-0001,6.00960811573284278453936396475574759E-0001,8.24001715168314344524645098265268217E-0001,3.88869623864082896267314022686974318E-0001
9.55666162358212420758693953171035214E-0001,6.52481398037610442058314231079061634E-0001,5.42537038379917355680081862032084625E-0001,7.14199965383153855383070183880434497E-0001,6.42683500258173175798409760430406715E-0001,6.53762864629403525777504261343346990E-0001,3.49498913304285575467172733739294408E-0001,4.84028341415967171492717551759398500E-0001,2.45086994315387936199097002072433467E-0001,8.50502483503838314132350641545673745E-0001,2.81001309924211221320598510925967975E-0001,3.22136701579315759112517387086278943E-0001,8.90848145126192216887220020691241118E-0001,8.57437886428207816364357032684573257E-0001,8.31536090029950117689406350472182913E-0001,2.31831794379706032332984686851158147E-0001,9.11051941536612079265792718935832248E-0001,5.12346229947615026487564020253603916E-0001,7.20871973283828454744354355742317999E-0001,7.27938839437316685010294143611857674E-0001
3.25117678214631215571629747982286178E-0002,4.13720533618005568881092572140805623E-0001,8.68853835998804700315418689861156639E-0001,7.91646706456773830948049415865430156E-0001,3.78382086898497431570880431908697975E-0001,3.56841676730267708671512898526898721E-0001,3.21114170842748437536309648146654950E-0001,4.78452252056572709142911272579231910E-0001,1.34068002243718950036269674110408284E-0001,7.90731092315419687038213883029845771E-0001,1.73616343959188072622585789566408270E-0001,1.71628754718165583478475817328748678E-0001,1.96772341854313660007067789488105519E-0001,2.74532037360303056685101260296161638E-0001,9.13814482882628808808348479570398369E-0001,8.37214797674653847489182252587497217E-0001,9.64605085159172394704738545734143840E-0001,7.69078619127529844620178110292472358E-0002,2.06232697378312659178653719274195613E-0001,2.50153847334217144808746635169572970E-0001
7.58652308368162256558748196627856859E-0001,5.29230898532556913126048449212552498E-0001,5.32334924254224544624542368037523209E-0001,4.95764305140924962620273037221633168E-0001,6.13551458393756402802535722519662229E-0001,8.32243134989289533204751219632669206E-0001,1.31657598020195800747285844071353679E-0001,7.63746723147185272051457603749368007E-0001,9.60653242804519256282335372408576453E-0001,3.86959674292855446205789973567742799E-0001,6.18758292449234791374968723843702932E-0001,9.97250054948763189165174712670803327E-0001,1.39585971184792063513914985354176801E-0001,7.57643813699015591655069079658840503E-0001,4.06231566477335924830287868829988943E-0001,3.20564016955289759436186166683225030E-0001,6.39367627510300318148198635202965525E-0001,5.89883744982364365217138299077177436E-0001,3.83936446830905268628794229647304069E-0002,3.96169927889929705413809531909225470E-0001
4.53436383082542012063239634656489123E-0001,8.08058094319127756450848172367144400E-0001,3.03902803163486902390773367648925644E-0001,1.17232463906760275227653712003781311E-0001,2.99339067212335347986281940541404279E-0001,6.82238541343715107975789989205095406E-0002,8.56584786332745565742209167576989284E-0001,8.98052946192881010807643927014599763E-0001,6.30845839460974342669493285486342727E-0001,5.31219819015126862024172871125288382E-0001,2.76722359992719668440706716846918315E-0001,6.84921541397139966563079058788941135E-0003,7.71997062235822310480796286275411268E-0001,5.03183189934614105170434962307412257E-0001,1.84998136674550121230729144495082379E-0001,4.15824007119615830287692679889634308E-0001,5.05140532290805152861897432691894247E-0001,5.90528382796971840132452302972973349E-0001,2.61002925215335325797989901379204469E-0001,4.24070938425145405008320611313879845E-0001
8.75735016083041880040879006076912501E-0001,3.52471716275798879712201462081786946E-0001,7.28881457749627567383169585277009469E-0001,8.03608771623724035969226790909096883E-0001,5.08924077480734842784012928102283187E-0002,7.75468838849914028804607497843962070E-0001,1.76858260955027267998585400301985289E-0001,1.55554521899891823797200367799561245E-0001,7.27031950351148572633824956016073144E-0001,7.74513414326604679347856563543609643E-0001,1.12621044970002113701029912672144331E-0001,5.72434636549347029563387308866388450E-0002,6.70463305585539651896337828887199031E-0001,6.45006471885837931140708064301707092E-0001,5.27824523381607414173625925700949031E-0001,7.61204103514817837974327359302923611E-0002,1.08042714374887916987955859560182686E-0001,4.78893062308822210687861554997122790E-0001,2.60433979601321372484821271234757322E-0001,1.35755763929968410707443703883954900E-0001
2.21788520411018888140500773543188906E-0001,7.58619769612483143790015615441594187E-0002,4.69137926780121933529432113876527473E-0001,1.03270871942264417124965797399298387E-0001,6.20213324207700286643765047857046418E-0002,1.33808808094486066015773171543707314E-0001,3.90579001168999571396306872789287020E-0001,1.53364559742962207466817656543605690E-0001,1.11759185711449104381839939698194233E-0001,9.31974307248979759754272013283307186E-0001,7.31998079948855937839247002751859059E-0001,1.28170129770080947626751326171301716E-0001,2.07568793693271135869826240995824986E-0001,1.09051069014145815281741014065378885E-0001,8.96135807017481667149870000996855588E-0001,7.90937214694785051366215086658221956E-0002,7.98965072984429273999327841718661340E-0001,2.18642426444976913451584183885344185E-0001,8.72709002189030343003895252050249105E-0001,2.95208158924354468416155395762435319E-0001
6.75796510289251671975335607266357176E-0001,9.96345639001625303769800410752546200E-0003,8.67503525804365019500905843233196609E-0001,8.01981030708814810133210806785737839E-0001,7.72021666275917845322938107660635073E-0001,9.88092590547111600581023541652314985E-0001,1.82873863981961710577760991140928862E-0001,5.87764023181701580770270601298780298E-0002,6.84605934884415185033481104104559150E-0001,8.03472492781467594404238068983610998E-0001,2.29221025274605915883278282298592425E-0002,1.30514142139547386007932149623438484E-0001,1.90677007284951023105000189139289392E-0001,7.07185522026414310824397313170946634E-0001,2.60082205490995186475269196503435157E-0001,1.90510863150400683255630397965760197E-0001,3.81001933086381340774326919134527768E-0001,5.58105442487060220524460202333620248E-0001,1.27149327565776078545720689295684669E-0001,4.86769619110051766943964050563119622E-0001
4.84890412175164051994358401672606900E-0001,7.12772062498801664638350002838113760E-0001,7.81609563462348639804411738302202629E-0001,3.92766509834078268551672746669840465E-0001,1.16074059130484927902304351812401310E-0001,6.23603786038803629710040189767740530E-0001,2.79609384503302873854430138495057102E-0001,5.20568901563883335025769383659096026E-0001,3.59585501101023335122673116921207046E-0002,4.83501013823466741237901182197025594E-0001,5.36988185993891655075279953915331620E-0002,9.58581343781907243755727526285397865E-0001,2.20881921925107352711199024951557145E-0001,5.69101789025912522118780253974275967E-0001,2.44513866188937807573971260864320706E-0001,7.92008613734280999591693720650981123E-0001,9.96556033732728773004138213797302505E-0001,6.08550353861348446189796265944687980E-0001,2.78174329800147991251746169685441736E-0001,8.73857349509716658970831564926623479E-0001
