x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
5.81556642238892622000464800788782275E-0001,1.89882697074948241085721751994118417E-0001,6.24177232510597038605471333230989014E-0001,1.71673635334345133765998862045781775E-0001,6.46711154342258628639176712773608928E-0001,7.30863195404762124584227534078882795E-0002,5.03816123888155055459160607816699259E-0001,1.10931908364765574519221037726146911E-0001,4.23338881052167562382626987976275843E-0001,1.81814700244328458940841558935164311E-0001,8.07231343208330156178767406693863990E-0001,6.63884264889784774007820732854456817E-0001,2.78240224925813975990563546933818489E-0001,6.11890552770744789446925487356610294E-0001,7.14810147559607834966445721570783262E-0001,8.29783998058513302292258412901201343E-0001,7.89329934286877171083749763587245090E-0001,5.86052767815800660985746228302523171E-0002,3.41119699809322240966918728346894799E-0001,9.98898349858259993602992077733534500E-0001
5.06831037414752856084969986367124160E-0001,8.34344343775527479778897338471966984E-0001,4.02803730114291354110016840158609309E-0001,4.76994577750615683216849850920359972E-0001,5.09867577995453222915850322426006811E-0001,9.91675325646994096836631060647005309E-0001,5.29746355952271795897341159649126201E-0001,5.08651978676701904191413006287395697E-0001,6.80826338016881895124848970999304451E-0001,2.98089419648324188020096675652672291E-0001,6.08849145409257657965686007393553902E-0001,2.98649872131991361652609531215063035E-0001,2.24304590878972863277630977444677584E-0001,7.11310955020407026481293147006157377E-0001,9.40978222420412138575011763343246713E-0001,4.13402060593601461097768375806188928E-0001,4.83004614353642119273290353185065868E-0001,3.90504280056243303639752668342358171E-0001,5.19379030656576875700250542481042775E-0001,4.75036665658037487168028998916273575E-0001
7.90115351295837872225383021276822710E-0001,8.24743147338950355194571452266957503E-0001,2.52166888037960836436025121380992899E-0001,4.66380504575282569974105332241708017E-0002,1.78357587146267806995873286562944402E-0001,6.40667974596689448201515461366850003E-0001,7.67708364324754316275531342415412703E-0001,6.07326608712218061840755669086623913E-0001,5.55306069407418616745497830749048322E-0001,3.07602229827817555240698366214908313E-0001,3.53543683436142667949856581404029334E-0001,7.63169034067797855808499500070311762E-0001,6.00351306839168212275842088464108795E-0001,3.59768774069927672675113007615700775E-0002,9.57127354900977149442633628402640494E-0001,5.03054271935003536590262009720571841E-0001,9.50304574462984439339606583400319173E-0001,7.58389195560359034954063307617570686E-0001,2.98608677037772073247008674496440519E-0002,2.39372900531167470576762369529408247E-0001
2.80610472176526822162121031259512515E-0001,5.84732122224547276069304769637096358E-0001,4.36156025231994248528530988398340294E-0001,6.44101870987596595502813197069676309E-0001,8.44119798650285916476497505448229420E-0001,3.33398696816510932932928718561954936E-0001,3.97705197811186886387150002354396832E-0001,2.83128169658423767204993544628093035E-0001,7.65787814378125995102801437558833139E-0001,5.35447907630718781773767937316766706E-0001,2.61210463437366273287460366457383589E-0001,2.09975642484756841046029442650088997E-0001,3.02238209294200938713684826420255472E-0001,4.26151646073438766415076889623603655E-0001,8.37904867986211703142125830294986623E-0001,1.54101180183895972450768033300185487E-0001,4.06882552119330002392328705453410163E-0001,5.26149573480648407648004236907716725E-0001,8.39715025675812789377333574599005475E-0002,6.19756429789866400141116525105094734E-0001
7.85770796345864488391618888189195615E-0001,1.94042745805864161798533767692194489E-0001,9.82647082373539470124524687687360095E-0001,2.10744690407397580029772262659351253E-0001,8.18375409347905123131221624917935345E-0001,9.71659292847748335195160325799205530E-0001,9.20603046614113838023097620109685796E-0001,5.30528894167704290926492287839038321E-0001,1.95452337877297989780027128592896187E-0001,7.05073148348258056715025683606221547E-0001,6.51177546644860186188828555577775729E-0001,7.50881721118341587777547200135366199E-0001,5.52603147298351280311559321890397828E-0001,2.15578600754893733681974476455889330E-0001,5.81256885635426856430311833641615851E-0003,7.95760664587567413624420852390762432E-0001,4.74348498332139278083033948210696440E-0002,6.20618802917507087844068394118487929E-0001,2.81609137629934862133300086884166041E-0001,3.10490508733872645190907522856469107E-0001
5.12561644129603342182410849589696576E-0001,4.66037805290223956093255655067298212E-0001,3.94660287458548647736588740897712888E-0001,9.48026410174863398311212907720214693E-0002,7.07340753463371498464523831360885489E-0001,6.57275423600450647628552556944489361E-0001,1.85645229979695019196412799555776930E-0002,4.61080958544265928550371954861845989E-0002,4.35497702029496768658383707991540015E-0001,1.06635088184872937831585424038477786E-0001,7.56384945823906381523887402598587470E-0001,9.28916711330851005073061088943768314E-0001,6.95443397594034658473654299248044986E-0001,4.00363827888531243641506733822533929E-0001,3.20106047368786673075766824977548725E-0001,6.25663626010595774695429322506438937E-0001,9.43095053731893054065513228376575872E-0001,3.18761021384065020361489380450549908E-0001,6.75316571394781567089310680146577166E-0001,6.58136814749545781569646722186957219E-0001
2.80062590712658581542605918241064958E-0001,4.15317823935815226554172611973003672E-0001,3.29857026571966744772297640076245450E-0001,5.84826927544574118040667832515160479E-0001,7.84673184873170999996271672133668871E-0001,5.63970533901766022027618782426059781E-0001,1.67286739764392520794079473042276332E-0001,1.76594265098288083704836483300578267E-0001,2.50308126828595649713807203077017692E-0001,5.58089430766255555018329148506734328E-0002,7.77965771364807954605612453209468637E-0001,6.18277124739029460078730765478609447E-0001,7.30865595294722831736923991824544981E-0001,7.01988389368882795038844145638765216E-0001,9.00324741800894854650288220216974859E-0001,3.17069718034040537500891354817663307E-0001,1.16109835879226191005848118422603491E-0001,4.26429929041429858792452872861618063E-0001,3.36804927646967379067596122340297727E-0001,4.27386789927027706148291523749675645E-0001
5.03576500360704946472277839832347920E-0001,6.01126011788627909554236526466312624E-0001,3.13718853969727350535139921409360582E-0001,1.47193770899507304180360034996357992E-0001,8.50803546219344647431312819684463917E-0001,9.62678130055535253069290072049639972E-0002,7.28396279294406641698019852930472433E-0001,9.75451010629253892879109543752205609E-0001,8.13395980804680006207015213467579412E-0001,2.97606511309105224854941986696735767E-0001,5.00863763835872467831371854398566472E-0001,1.09960509619585444973222888594021533E-0001,7.96929684988735439436119031170960393E-0001,4.48853898047922933993609628591302390E-0001,8.64770962665302685824341571065090557E-0001,2.54365659244422467996846615010068289E-0001,7.03636078284730374503263112261666173E-0001,7.56459708089733073862489749271272705E-0002,6.34451189637217799120265262201699214E-0001,2.94293429265044612289833456777778591E-0002
8.72706816810805623833607104278882410E-0001,1.37259323912247459622355550127204299E-0001,1.78140174937527554267643592670405304E-0001,8.83763706770227565842701598972459320E-0001,2.05198868429427652616512374321627217E-0001,6.34410719316497068882243692132345074E-0001,6.69670517672063176325194609262077166E-0001,3.30298657784841712349701936506537256E-0001,2.74995719417704301005049819353026017E-0001,1.90193784511391294986572760704514493E-0001,8.40638599235017586873350653206878181E-0001,3.85393852410153309664414915886459167E-0001,6.85850900824791892552040317783317927E-0001,7.31348037878502366548145549353668433E-0001,5.57245614092579387237976562042982378E-0001,3.65726881244029654817020071495597772E-0002,3.44614734949179279620540400415077578E-0001,2.29792635160531242552627260135395192E-0001,2.48874007799365873982974796871142520E-0002,4.01824845957422443143929858446993670E-0001
7.47396302177784563201070668230427078E-0002,3.77168330248899074605747433715433804E-0001,2.98112286885992752776993683363133556E-0001,8.54733374368292606204850312540494002E-0001,4.15137680809036379475750137264524443E-0001,8.35334275175406604427638129380785923E-0001,7.94604419435271969983742566794161035E-0001,9.91177692694683308183430773317268000E-0001,1.41258753501413179111623560447303040E-0001,7.98507264390376942665136799967586954E-0001,4.15010450013913304840200685564054936E-0002,6.32729594719670489822255697681900936E-0001,1.32209901525463654021632669544094122E-0001,7.64341277709509999906798543721756841E-0002,6.07022267755677451893070288393150937E-0001,3.81463416098638074959711971473100619E-0001,8.63914500655176519254339550167942822E-0001,1.13603698388798076968255577189055939E-0001,9.87979108527995313909543379461477364E-0001,1.26453798048682205621250165977685565E-0001
6.68489041884124219815743853428378500E-0001,9.28715796310366342295507069430797683E-0001,5.62005861329937522414722045099088058E-0001,3.14799791153186300631270793193127721E-0001,7.51595569653609665867291759389219013E-0001,2.35127661430759239690784483277107624E-0001,4.77670925646326842180812442676213686E-0001,8.87950071492556935851886510492813316E-0001,1.12599056049566499548190631607354308E-0001,8.08065854337258624244648255161510354E-0001,8.69278733914815096418933195654829157E-0001,2.90571985802008432456839270445000453E-0001,3.05988229792478732630313808507502207E-0001,5.82063320582393036614768456894013798E-0001,7.08256029779428759024605232414388437E-0001,3.29264636324784130481572752436160322E-0001,9.67335069406995328320032767769947745E-0001,5.96789173826280349374461954599351552E-0001,9.57247822415188840353286730551192122E-0001,7.75252586818872672560330967922245147E-0001
1.92125670933822394894605805935779528E-0001,7.95155373695527918947473193721460160E-0001,1.38480422910331354719579545991022746E-0001,6.61565162059381055659210490050193872E-0001,2.07704410512272074020321340615635282E-0001,9.69421890978829380619481483393482905E-0001,1.91202308366092708248473386363810810E-0001,3.30943119965645316362397359429746462E-0001,1.12371466463936883719536367285674830E-0001,2.99520755946353954822230075963557034E-0001,2.22886701915091512015334670810881393E-0001,7.24587970161825072243717834266569703E-0001,5.57774976173196973253455389495604318E-0001,9.71429165347776356444233676157118509E-0001,4.77514079936111846742194464272938972E-0001,5.89053007971354286596580777047322111E-0001,5.26862997395624018505589839587582329E-0001,4.03375599677496980329724137662442257E-0001,4.40317540049818054225456680773384826E-0001,4.79438727626443387241801364804235981E-0001
5.99391858214490239791925090258058329E-0001,9.73104212139828754242555489331692768E-0001,5.74877164541847289729342836769373075E-0001,8.47750886980406079696957213653482814E-0001,6.45348746796970667129887932145645985E-0001,5.53566728154393692611544618080636395E-0001,6.93470538802306732318031273227467019E-0001,8.46182277135843554549933302502112561E-0001,1.45248890842775973902831862785222990E-0002,9.51399351492832919095920698552509380E-0001,6.33034961675136578462116767945312863E-0001,1.79858021237134609299144560351529075E-0001,3.10916451231276263106499794881550424E-0001,8.72713736290949693530408790471538141E-0001,8.14991510506283573695382646508763534E-0001,1.29172037738856733987956844062855266E-0001,4.83617472307229191276249068642612441E-0001,5.67705155730419382980781478466259362E-0001,8.11520953544959386823428574828688509E-0001,9.23604676146875538527744118592228509E-0001
6.26536006267030065121414756196560517E-0001,2.55174162173997888011684061286058700E-0002,7.52252399770593786946392228840404158E-0001,6.94543685231254959238185534261270465E-0001,9.76071968931169308829027818659673057E-0001,6.98545145392187383946456640132831683E-0001,2.90703226828025424783679379001889288E-0001,8.04603128616598852372416523385554341E-0001,3.99808704327864871722762928401798133E-0002,6.13322136488588476874880335534799850E-0002,6.95770309060987500580839686230025799E-0001,6.10949136963086564254303473469794568E-0001,9.48353986115899072602693990340591008E-0001,6.55787177243463222683788047074643711E-0001,7.74617993874685102936864773561481820E-0001,4.62238126634306006192305817101494304E-0001,1.67312379341476835514880415375016712E-0001,7.83270555054080935209962652054361208E-0001,1.18740486135336682314179204147138090E-0001,8.36351714825956546399998237550025499E-0001
4.53829328044255201476860344980560245E-0001,7.30542874826319978132931797864419868E-0002,5.98884732374805718991251885631484570E-0001,4.39362246283449688276490917894092628E-0001,2.56993267151886356819860771356103972E-0001,1.78274061544968305962671435758404112E-0001,4.38398813357855992774564053791421083E-0001,5.19039457442967887495142624301963940E-0001,8.43337130210137610223451579928397213E-0001,7.18064001297895510200692136001123398E-0001,3.74694878719809962856559296864002135E-0001,4.40937652852731852049140238045505862E-0001,1.91871110921482930687185075254748624E-0001,7.50449285786768155488073640355800632E-0001,8.61400496202925301590797331640882583E-0001,1.18003297501028731744253400473611457E-0001,5.81197473371202893623359714121713950E-0001,9.48179726184399947910320051994932867E-0001,7.46419989874731991167451356106480246E-0001,3.19876255293180144434782144954231678E-0001
3.91097166171048334363267358672172973E-0001,8.60394699787066778878809802072362985E-0001,7.96234176682199269848236693656886072E-0001,7.77047997072563582632869009777745221E-0001,2.55211070693332265322339255671954774E-0001,1.49582520978495103920293574184487476E-0001,9.46078737778009357704080437877371823E-0001,4.79424470850033264805229065205154126E-0001,6.48954580349197978672538559430130380E-0001,9.05120738488716190101293134498499318E-0001,7.26234044603308263013357642177762941E-0001,1.94907540876807166097839309991218837E-0002,7.70461728885951806469814957393726038E-0001,8.87554858220114190006010393162137809E-0001,8.26978542068320743416220983642509895E-0001,8.27601877679697740998130391232873442E-0001,2.30939779349761311686515503662893118E-0001,8.45255018609375825953707707285715608E-0002,3.21887609373854052797299385884774438E-0001,3.94290545538925788610646373027650734E-0001
