k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
FFFFFFFF24661F01;C474FB01;FFFFFFFFD35483C1;679DFC01;FFFFFFFFD085FE01;35C07501;13F02A01;FFFFFFFF71F6B601;A7B2F701;FFFFFFFFB17BE601;79BF9001;FFFFFFFF7D447501;70067C01;FFFFFFFFCCC77001;FFFFFFFFD95E5801;485A6201;FFFFFFFFD94E6801;ACD78901;FFFFFFFFCA2A9401;295A8801;FFFFFFFF570CAF01;FFFFFFFFBF2EAC01;86540901;157E3E01;FFFFFFFFB1583501
FFFFFFFFA942C201;FFFFFFFFFAC7B801;D6C3BE01;FFFFFFFFC6140701;A568CB01;FFFFFFFF84798201;90943B01;51598D01;FFFFFFFF92BB6001;FFFFFFFFCEBD9A01;FFFFFFFFF4467E01;FFFFFFFFBF4DD001;2CCBDA01;FFFFFFFFE1A15201;8178C001;348B2C01;91DE2B01;56DA1E01;FFFFFFFF77EAF201;67F96601;4C2F3E01;5D13BE01;FFFFFFFFC78AF9C1;FFFFFFFFB70E6601;DC6C5101
FFFFFFFFFB0E21C1;5F896C01;2E441901;222EE401;FFFFFFFFA9DB7601;FFFFFFFF687FE201;FFFFFFFFE952DD01;2E1BD501;FFFFFFFF8C1D9C01;FFFFFFFFDE322001;FFFFFFFF4F705701;FFFFFFFFFEA24041;FFFFFFFF95B15A01;6429A201;B853BF01;55EF8401;FFFFFFFFB6A0DC01;697F5001;63B4F001;ABC80901;CF2C001;FFFFFFFFBA951601;FFFFFFFF4A52DC01;81460701;33AA7F01
FFFFFFFFC7DA1801;B65C1801;FFFFFFFFEFFF5601;C53F201;FFFFFFFF036D6C01;165B7001;578A9001;FFFFFFFF4720A901;A31A9B01;FFFFFFFF9F36A801;FFFFFFFFEE41FA01;FFFFFFFFF4B28C01;475D7601;12887701;FFFFFFFF55758A01;34A0A01;BE75A401;FFFFFFFF982D5001;FFFFFFFFE6A18001;FFFFFFFFD6D2E801;FFFFFFFF39EA8201;5DA23001;673C9201;7529B401;FFFFFFFFC8A93601
FFFFFFFFB0927C01;4FE1A001;FFFFFFFFAE673E01;FFFFFFFF77C14101;400B8A01;7938F001;12399401;FFFFFFFFECD53841;FFFFFFFFC82BBE41;FFFFFFFF8E065A01;A9A39701;2DBD4201;818D8C01;D6A0CD01;FFFFFFFF6333DE01;A893E701;4625A01;246D8A01;FFFFFFFFEE173E01;FFFFFFFFD07A1801;1AC4001;9FE0ED01;FFFFFFFFA935DE01;FFFFFFFF9D7BD601;28DAA801
4BFDB201;FFFFFFFF79796701;9F921F01;68855C01;84118901;FFFFFFFF9F8FAE01;19AC1401;FFFFFFFF99BB1B01;3C978E01;94A23301;3A3A3A01;36EB301;FFFFFFFF68F68A01;FFFFFFFFE1298501;2C2C8401;FFFFFFFF15097D01;9F3E2001;51DC9B01;42431801;FFFFFFFFDC455641;60163A01;FFFFFFFFF335D601;FFFFFFFF27419A01;96DBEC01;FFFFFFFF9CC45001
5F61E201;FFFFFFFFC4D5F001;FFFFFFFFEE224101;7E9FE01;1460E801;321E3401;FFFFFFFFE1967601;AD997201;FFFFFFFF3D14F201;58CA3801;CE739501;FFFFFFFFB885B401;2DC98B01;FFFFFFFFE9D88E01;FFFFFFFFA9D69401;85A6EE01;8C906401;930AC101;FFFFFFFFF030D441;76379001;FFFFFFFF9A27CF01;1765DC01;1C12F601;FFFFFFFFCC457201;FFFFFFFFB81E2201
FFFFFFFFA6D11601;3735CE01;FFFFFFFF693B1C01;12308401;25EB2401;4EA42001;FFFFFFFFE42F8441;FFFFFFFF26A79001;BC4EC501;FFFFFFFFC3EBF401;2257F101;68F6C201;FFFFFFFF50D4EC01;DAE49801;510B1801;BB7A3501;F578A01;FFFFFFFF59E9F801;4843D001;23BAC801;FFFFFFFFB986DE01;FFFFFFFFEE594A01;FFFFFFFFFCDA5601;8C348301;FFFFFFFFBC154801
3675DA01;71064C01;FFFFFFFFD1EEC401;9B89B501;FFFFFFFF3C11A501;FFFFFFFFF8333801;FFFFFFFF29D50601;FFFFFFFFBCFB9601;FFFFFFFF722BB501;FFFFFFFFA4A15001;E915E01;AB800601;64557601;FFFFFFFFDCE4A7C1;31C17B01;FFFFFFFFA69EAE01;FFFFFFFFFB533901;9B0D2A01;D170DB01;7C8BFC01;FFFFFFFFF5A9AA41;BB15401;FFFFFFFF996EAA01;3B487F01;FFFFFFFF1021A801
FFFFFFFF76D26E01;FFFFFFFF7A74C901;FFFFFFFFB7ADCA01;FFFFFFFFA7C03901;19FEE601;65BB6601;FFFFFFFFC75C7901;73CDC801;FFFFFFFFDF974001;FFFFFFFF989ADC01;FFFFFFFF5D487401;FFFFFFFFC14BBA01;3AB1B401;FFFFFFFFAF3C8E01;91BDCC01;46063601;38EC5901;FFFFFFFFD5503441;AB509301;FFFFFFFF1C932601;FFFFFFFFFC600001;CAA60E01;C7F72D01;D43C8401;3D286601
18ECB601;FFFFFFFF560B4601;2E3CC101;20631801;1F8DBB01;848F1301;504B3001;FFFFFFFF1F71A801;7CCED401;42574201;FFFFFFFF5B41F001;415C7001;FFFFFFFF11563601;368DDE01;FFFFFFFF93DE3201;FFFFFFFF10824501;FFFFFFFF7DCB0101;842EA301;FFFFFFFF86A8BE01;FFFFFFFF5E4A9201;D14DB601;69630801;F7E66501;258D7A01;9EE3FF01
59E7DC01;FFFFFFFFCFF9E201;FFFFFFFFFE1EA801;FFFFFFFFF1A4FC01;9EDAE901;FFFFFFFFC4C7EA41;8D37801;FFFFFFFF30882C01;51C0A701;FFFFFFFFF850E801;FFFFFFFF00E7BC01;14E2201;284C7001;B7EFF601;FFFFFFFFB4D0E201;FFFFFFFFB2217201;4DBCFA01;FFFFFFFFA2301201;5EA3C601;7C93E801;F6911901;FFFFFFFFB01B1001;FFFFFFFFEC55FE41;FFFFFFFFB97C5401;68C22801
FFFFFFFFBBFCA401;2EE4D201;FFFFFFFF77CD6501;FFFFFFFFFF50F401;FFFFFFFFA5CB8401;FFFFFFFFF9096401;FFFFFFFF9F795B01;13C1BE01;FFFFFFFF7A912101;10D4CE01;1E368201;FFFFFFFFE1E80001;6864FC01;AC415201;FFFFFFFFFE75DA01;2EC1B801;D8950101;FFFFFFFFCD086C01;165DFE01;FFFFFFFFA4306E01;FFFFFFFFC869A601;69A37601;BCF57D01;FFFFFFFFFF115BC1;FFFFFFFF71ED6E01
FFFFFFFFB0D45A01;FFFFFFFFA74C9F01;1870B601;EAE6A01;D020CC01;FFFFFFFFFAA0E601;FFFFFFFFEC554401;FFFFFFFF64464901;FFFFFFFFEC9D9801;FFFFFFFFCE64AE01;88AB801;9D9F1101;FFFFFFFFCB629201;5A067501;FFFFFFFFEABD4A01;C9698101;FFFFFFFFC9FE7B01;8B918001;62A52E01;3A98FA01;2805C701;4A1CB601;48534A01;195B1601;FFFFFFFFABBB2401
1FE5B801;30AFAA01;FFFFFFFFE17F6A01;FFFFFFFFDFCBAA01;42F19001;8F239E01;5A655201;FFFFFFFFE8DA6001;5A705A01;1A43D001;FFFFFFFF6DA5E401;52C55201;1568BC01;FFFFFFFF2A252001;C990801;6AC14801;911DC401;FFFFFFFFA84C3001;401D4A01;FFFFFFFFA5CAA001;FFFFFFFF628E1C01;FFFFFFFF46FF9601;FFFFFFFFE9B07C01;38BDEC01;FFFFFFFF8D445C01
7EEBB001;79E33401;FFFFFFFF80284401;FFFFFFFF76EE2201;FFFFFFFFC17D7401;FFFFFFFFC8907701;FFFFFFFFE70983C1;FFFFFFFF834EAC01;5D777601;1155F601;FFFFFFFFBAD65A01;C1B5D801;5F56D801;4DB48201;45A87201;FFFFFFFFDE0E4201;4D5EC401;1924D901;7A8FD001;715BE401;9354F501;FFFFFFFFC0DCAC01;FFFFFFFF7C4DAD01;DC3CE101;18282401
93AB9201;FFFFFFFFB2710E01;FFFFFFFF4F58A601;FFFFFFFFA5D4B801;FFFFFFFF9B470E01;FFFFFFFFE559D601;2C9C5C01;6C6E9E01;FFFFFFFFB4BE4C01;FFFFFFFFC2E45A01;FFFFFFFFF72A5401;FFFFFFFF11C41C01;2551EE01;12838001;A1F2E401;DFDF7601;FFFFFFFFFF8D0801;FFFFFFFF7F4C3B01;FFFFFFFF960B3201;FFFFFFFF23999901;FFFFFFFF8A0A2301;FFFFFFFFD4E36C01;2C5BD001;FFFFFFFFCD8E8601;60935601
944A801;FFFFFFFF6DB78101;FFFFFFFF8CE0C801;4148DA01;FFFFFFFF6FAD6001;FFFFFFFF2E6C9601;2B4D9601;155B0901;16C69E01;FFFFFFFF7D399F01;6DBC4001;FFFFFFFFA476BE01;15BB3A01;FFFFFFFF4ACF6101;FFFFFFFF8DAA8A01;FFFFFFFFF47459C1;FFFFFFFFD8531601;8FC9401;FFFFFFFF45CCD701;A319A01;FFFFFFFFE42C4E01;FFFFFFFFF64C5A01;742A2001;FFFFFFFFFA2A65C1;FFFFFFFFC52DBDC1
1328BA01;63DDB601;18743E01;1A2F5C01;23C95E01;5E0F5401;1291D401;FFFFFFFFDA765201;62F39001;4AB36D01;FFFFFFFFD75CFC01;96236B01;72C78C01;FFFFFFFFB9988C01;87C34701;FFFFFFFFAD150A01;68AF6901;FFFFFFFF77A08E01;FFFFFFFF84B6D201;FFFFFFFFDF702A01;FFFFFFFFFC70EE01;FFFFFFFF6554A301;85578301;56DE4801;CEC201
FFFFFFFFE1CCB001;9F5E6501;18F7D601;2988D301;81593E01;369EA801;3A599801;FFFFFFFFB71DEA01;FFFFFFFF598C3101;232AE601;50F52901;B1B65201;7EDF401;42CDA001;41609601;9AA82401;FFFFFFFFBE5AF201;93BA3101;665C9601;277D8701;41EE6201;FFFFFFFF8B750801;5B6A3301;1E3A4A01;BF1E0D01
FFFFFFFF5F7E4201;FFFFFFFF535EA801;FFFFFFFFC931D001;16F54301;FFFFFFFFF8E6EC01;FFFFFFFF95EB3001;11B49801;FFFFFFFFCB3E0601;2598C201;7D3EF801;FFFFFFFFC9EAF1C1;4CC9B601;C705A801;FFFFFFFF5E76B301;FFFFFFFFC29F5E01;FFFFFFFFAD83DA01;FFFFFFFFD35AB001;FFFFFFFFF378FE01;FFFFFFFFDB1699C1;29DD3B01;16CF4101;FFFFFFFF49BBB001;FFFFFFFFEE429001;38AEE01;76D59001
FFFFFFFFCAAE6FC1;14AB3F01;FFFFFFFF26882801;4232DE01;FFFFFFFF0F2B5801;2A69A001;FFFFFFFFC416B701;FB51D301;FFFFFFFF84255A01;B042E801;62D06201;41919E01;590B6701;5BEE6C01;48DC9201;FFFFFFFFEAADB401;FFFFFFFF7AC72B01;164BDB01;FFFFFFFFCE752401;FFFFFFFF8AA11401;FFFFFFFF32AFFA01;FFFFFFFFF0356A41;FFFFFFFF48E48701;FFFFFFFFB1377801;EA46FE01
FFFFFFFF34ED6C01;FFFFFFFF60BD8201;FFFFFFFF8274B201;FFFFFFFF9FB38E01;4F6BC801;FFFFFFFF3E9E2E01;FFFFFFFFC274EE01;FFFFFFFFC3DBCB01;FFFFFFFF82650A01;FFFFFFFFE4241601;3D464801;FFFFFFFF4E8B8201;302FB001;3203CF01;FFFFFFFF54D2BE01;FFFFFFFFC01D0A01;FFFFFFFFD0286201;FFFFFFFF2739BA01;FFFFFFFF3D3F3801;2229F601;FFFFFFFF631EB501;FFFFFFFF394B8201;C11BC101;FFFFFFFF59EB5301;FFFFFFFFF0BF0201
9E264D01;FFFFFFFF75F7EF01;FFFFFFFFCF3B75C1;46521701;FFFFFFFFFCBB4C41;85E3C401;8A758601;FFFFFFFFED430E01;CB05CF01;E20FA01;FFFFFFFFE7FC9A01;FFFFFFFF91300501;FFFFFFFFC4DCCA01;FFFFFFFF86F74201;FFFFFFFFEC28A601;7F522401;5ABF8A01;C3C8AE01;5A22A801;AF70A501;FFFFFFFF28891201;FFFFFFFFCB4D2641;2D959701;FFFFFFFF5D6E6E01;FFFFFFFF98A02401
4CB26D01;1BAB4A01;12946701;FFFFFFFFAC83EC01;90DC9B01;FFFFFFFFE3BEFE01;FFFFFFFF75E91001;FFFFFFFF15E87201;8A52F201;FFFFFFFF104FD401;FFFFFFFFA227C001;FFFFFFFFEBC0B801;E5EA7101;FFFFFFFFE4608601;FFFFFFFFE72C8401;1827BA01;FFFFFFFFF0F67201;FFFFFFFFE9D4E441;68179401;FFFFFFFFC192D201;456DC001;FFFFFFFF84DA4A01;3211A001;FFFFFFFFE0AB9601;FFFFFFFF9868F401
69098E01;FFFFFFFF8D3C9C01;C7DF1B01;50A86C01;FFFFFFFF9CDAAC01;FFFFFFFFE39B35C1;75323401;19DB5001;FFFFFFFF6AA72401;ABCF001;4A3F9001;FFFFFFFF96735001;30F4B01;1117FA01;FFFFFFFFF6C08B01;FFFFFFFFE8CFD401;8EFC0C01;FFFFFFFFD9179601;FFFFFFFFC5CB1A01;FFFFFFFFE4AF7001;32D1EA01;FFFFFFFFED9D6801;50BB3E01;74D16801;C3B92D01
4FECB801;88D74201;FFFFFFFFB9B9EA01;7A3B7801;76F0BC01;188A6401;FFFFFFFFF6E89801;69CAC201;7193A801;FFFFFFFFE623DE41;7766CC01;FFFFFFFFE0669BC1;FFFFFFFF874D0701;2FAFAE01;3E419401;AFDDB701;4EE31601;FFFFFFFFD779D801;FFFFFFFFF27C6E01;FFFFFFFFAF0DE001;100E9E01;818EC701;39C601;3EAC5801;FFFFFFFF698AEB01
2335F401;FFFFFFFF99DD6401;1DC93A01;3DCB8E01;FFFFFFFFFB5A5201;A5C46201;FFFFFFFFB2775C01;1A8FBC01;21583E01;FFFFFFFFC8A17E01;6638D001;9479AA01;6962CC01;B2EFE01;FFFFFFFFE1597801;5001E01;FFFFFFFFF4B35001;FFFFFFFF86915E01;C2088B01;FFFFFFFFE2CF7901;FFFFFFFF32C02001;FFFFFFFFAD899001;FFFFFFFF9B343E01;7A7A1401;8D0E4801
FFFFFFFFE419F601;FFFFFFFFEB034201;49627601;FFFFFFFF9E060801;FFFFFFFF496B3D01;FFFFFFFF6744C801;FFFFFFFF79F21501;6096801;9E19BF01;FFFFFFFFAB698401;FFFFFFFFC56A1801;4588AA01;E629F501;52448401;CACCF601;F1994A01;FFFFFFFFA8D62201;1168C601;FFFFFFFF75639C01;FFFFFFFFBC33FC01;8C3ADC01;150D6A01;80738C01;31EBC401;2AAD6A01
FFFFFFFFC96AEC01;FFFFFFFFC1731401;2F4D1801;27CB1001;279DFE01;342B7701;6B01C201;1CED2E01;5D17F201;FFFFFFFFC92A3A01;5F1BEC01;FFFFFFFFEE837C01;9CEA5401;FFFFFFFFA8E50C01;FFFFFFFFCFD8F201;FFFFFFFFCC6A1401;FFFFFFFF2B991401;FFFFFFFF0741C601;FFFFFFFFA0EFBA01;FFFFFFFFC2725041;96B93501;513C8701;475B8601;C8A8A501;75D09401
1EA6B201;FFFFFFFFF9600A41;FFFFFFFFB55B6601;FFFFFFFF95B78C01;6B88F101;64C3801;1F877801;73F82001;9838EB01;3D94F601;FB6C6301;FFFFFFFFF6C79401;B19FC201;26D08E01;FFFFFFFF810FA201;FFFFFFFF7A8C5901;372ABC01;FFFFFFFF97518801;3DB55601;A8FBC01;CB380101;FFFFFFFF97100C01;8ACA0601;1EFA6401;26058201
FFFFFFFF9096F801;AA7CB601;FFFFFFFF827B4E01;FFFFFFFFDC04F7C1;FFFFFFFF7CF80201;B46EA601;FFFFFFFFC7C34E01;2E46AA01;CE3A8B01;5E644C01;2825B401;FFFFFFFF5C4EF901;71A01401;FFFFFFFF68C41301;FFFFFFFF95C3C601;FFFFFFFF4DF0DA01;969DB401;FFFFFFFF7E44E701;FFFFFFFFEC9AAB01;FFFFFFFF6E7E3701;FFFFFFFF7E5C8401;FFFFFFFFADC70E01;FFFFFFFF8CE74001;41FBA701;FFFFFFFF85902801
59246001;3D67AC01;FFFFFFFFE0B74FC1;FFFFFFFF83E14401;B1534A01;2613E801;3DD29201;95955D01;7C245801;FFFFFFFFB2C41201;2C5AAE01;FFFFFFFF607FEE01;69F7CA01;FFFFFFFFC11BDA01;FFFFFFFFC87B9E01;D0477101;C7511801;FFFFFFFF86E33801;FFFFFFFFCA715E01;FFFFFFFFD70F8801;6391A01;FFFFFFFFA559BE01;8875DA01;FFFFFFFFB6AEAC01;84BDC501
70027401;A2BF0F01;9BB17C01;FFFFFFFF43A32401;FFFFFFFF492A2801;FFFFFFFF3B0EFE01;90FE0A01;FFFFFFFF53EA9001;2E81DA01;FFFFFFFFF879FC41;221FAC01;466DCC01;FFFFFFFFDBB52601;4A046601;FFFFFFFFE3AB9441;FFFFFFFF85C9BA01;FFFFFFFF12556001;FFFFFFFFC8293201;FFFFFFFFACF6EA01;FFFFFFFF7D6A5401;FFFFFFFFF3375001;23CFD701;FFFFFFFF4AFCB501;FFFFFFFF5B115C01;FFFFFFFF21673C01
471D101;3D826C01;FFFFFFFFF3B32201;FFFFFFFF6BD4B901;99BA201;FFFFFFFFC6813A01;FFFFFFFFC19A0201;4CC4D401;FFFFFFFFDD5CB801;3C7A4A01;FFFFFFFF2B3F9A01;43953401;75155C01;FFFFFFFFBA7D0201;BF2EC301;FFFFFFFF1F775301;AA11AD01;4E623901;292BFA01;FFFFFFFF6F5AAC01;8775A801;2F121401;FFFFFFFFB46C0E01;FFFFFFFFE50D8401;FFFFFFFF314A5E01
FFFFFFFF9B3D6E01;FFFFFFFFDEF6AE01;FFFFFFFFC8567801;FFFFFFFFE9888C01;8F04A301;FFFFFFFFB7E0B101;FFFFFFFF18CBB601;FFFFFFFF683F9401;919AEE01;FFFFFFFF731DC001;858F301;46D62601;FFFFFFFFCA51BC41;FFFFFFFF61DAD201;7E13FC01;1A931D01;7DEB7401;4245301;FFFFFFFFC6C9A801;25D2F801;FFFFFFFFD9D25E41;FFFFFFFF89FE6401;3047EA01;7D696001;FFFFFFFF9D393201
3016FA01;FFFFFFFFCF0FD401;8EB60F01;FFFFFFFF49DDD001;FFFFFFFFE8E47601;FFFFFFFF5143DB01;FFFFFFFF4BC43001;FFFFFFFFB58A5C01;FFFFFFFFAA32A601;FFFFFFFF967F5401;FFFFFFFFDF391801;542F4401;FFFFFFFFA41E8301;80417A01;FFFFFFFFB61AAC01;21CDDC01;FFFFFFFF84284801;8EEBBB01;A08DFC01;51B04D01;A47CA201;FFFFFFFFA964F001;FFFFFFFFEBB43C01;FFFFFFFFE8E23E01;FFFFFFFF984A9B01
498BE001;72295801;FFFFFFFFFCE9EDC1;3E533801;406DD401;4329EA01;FFFFFFFFE2477E01;34C75E01;FFFFFFFFA3B90601;FFFFFFFFB45AC001;FFFFFFFFEFC8EB01;FFFFFFFFF225CA01;5313A01;FFFFFFFF8DB36A01;8D5E2D01;21A31001;10F94801;F0C05001;69CFF001;FFFFFFFFF8A16C01;FFFFFFFF89CDE001;FFFFFFFFB0870801;FFFFFFFFA0927A01;FFFFFFFF6834C201;FFFFFFFFC2B83201
FFFFFFFF87CA4801;FFFFFFFF0D51FC01;1B984801;91162701;FFFFFFFF8B486E01;FFFFFFFF4338E401;FFFFFFFFCD90D401;C1CD5501;37505B01;FFFFFFFFC3F63C01;3B4B4A01;FC143801;714D3401;7EC71401;D0FC2C01;FFFFFFFF8E127E01;FFFFFFFFF7229201;3EC1D201;67AA8A01;FFFFFFFFE4357601;FFFFFFFF70DEE001;3FCADE01;10158E01;FFFFFFFFB0360401;FFFFFFFFB0679401
5E760601;3BDB9C01;FFFFFFFF22E63F01;FFFFFFFF979ABE01;FFFFFFFFAC4F8A01;69AB3801;FFFFFFFF5A041001;FFFFFFFF30246201;12597F01;FFFFFFFFC0B56601;FFFFFFFFD5B63C01;32F29401;F1F8CE01;FFFFFFFFC40CF001;64C97C01;57379001;FFFFFFFFE8F94E01;FFFFFFFFE0A11201;5422C601;FFFFFFFFCD017E01;FFFFFFFF93BCA201;FFFFFFFFC3401401;FFFFFFFF8E827601;A483BB01;FFFFFFFF41269C01
FFFFFFFFA61F9101;74EF9401;7D5E2001;692F6601;FFFFFFFF3AC95201;F5DD0E01;FFFFFFFF7359BA01;FFFFFFFFD3346001;FFFFFFFFBED6B201;FFFFFFFFC37C2041;FFFFFFFF926D4301;FFFFFFFF81CB1001;7AEA3401;B9BF6401;FFFFFFFF13805601;42822A01;6B328101;FFFFFFFFCC893C01;36D61501;FFFFFFFFA01A7A01;233FF101;F5B2F01;A32CEC01;FFFFFFFF6154EB01;FFFFFFFF6CDB4D01
377A3201;3377BE01;74FAD401;43B8B201;F770E701;FFFFFFFF92844601;255FB201;FFFFFFFFF9D683C1;FFFFFFFFB4C92201;37780A01;A534FC01;FFFFFFFFAAC0E401;FFFFFFFF8A3FB801;221B3E01;97AA5B01;26052801;FFFFFFFFAA18F401;FFFFFFFF812B4801;8F9AC01;FFFFFFFF2C393901;34F81601;E04D2E01;FFFFFFFF08FE2D01;FFFFFFFF9ACE9401;FFFFFFFF4647EE01
25E66601;FFFFFFFF73158601;FFFFFFFFE0AC5101;FFFFFFFFCEA205C1;FFFFFFFF59A86301;6A1D7201;6CCE8C01;FFFFFFFF4CD59E01;10EA0601;5AAF6001;FFFFFFFFDDD1F801;DB642001;FFFFFFFFFC18BB01;A64E5101;FFFFFFFFA3C60201;FFFFFFFFB6B83601;FFFFFFFFA84D5A01;FFFFFFFFBAAB7401;FFFFFFFF4FD6C801;228B7401;9245001;D2516001;25B00801;43ED1801;FFFFFFFF900D0801
3A363601;FFFFFFFFE4515801;FFFFFFFFB3BC7C01;FFFFFFFF202C4601;30933801;FC65201;FFFFFFFFBF461A01;14059701;FFFFFFFF976CF801;39D6BB01;FFFFFFFFDBCA6401;3E059F01;4A479201;3D60C01;3E3C2801;5AFEEC01;9245201;FFFFFFFF3F7F4201;7E408401;69BBB201;FFFFFFFF75187501;FFFFFFFFA94D3801;FFFFFFFF78CDA201;FFFFFFFF75902401;3FA27601
FFFFFFFF46CE2201;A531D701;2C841801;FFFFFFFF2244D301;46D42E01;FFFFFFFF492A3A01;FFFFFFFFABB3FA01;FFFFFFFFE66DCA01;3E6A8501;FFFFFFFF1CFCBC01;7CEC9C01;FFFFFFFFBB835601;FFFFFFFFEAD43441;FFFFFFFF88C1ED01;FFFFFFFFF279DE01;FFFFFFFFE68AD001;FFFFFFFFA767D401;FFFFFFFFEF3B5801;FFFFFFFFCC7D6DC1;FFFFFFFF5551CE01;FFFFFFFFE2BBF201;FFFFFFFFB9DFE201;FFFFFFFFFB286E01;A56BB01;FFFFFFFFE4B8A901
FFFFFFFF99B89A01;FFFFFFFFCB1BBA01;1B843901;FFFFFFFFACCD2801;FFFFFFFFBA526801;174C6001;FB1E5501;FFFFFFFF70F34B01;FFFFFFFFB86DF201;6F657401;27252401;FFFFFFFF73A46501;54F9BA01;FFFFFFFFC4EAF841;FFFFFFFFC4F8FE41;FFFFFFFFE3C38801;FFFFFFFF8EB05401;63A7D001;FFFFFFFFCA612001;FFFFFFFF923D5601;FFFFFFFF7792B601;FFFFFFFF69AA8C01;1C403E01;FFFFFFFFA8A57401;FFFFFFFF2C2A9801
8C2BD401;FFFFFFFF94AAF201;4FA42A01;FFFFFFFFE4C29101;5AB26A01;FFFFFFFFBF505801;FFFFFFFF6DEE1901;FFFFFFFFB3876001;37E02E01;E3B8AC01;3026E001;EAD78801;4673E601;FFFFFFFFAC81DC01;27E37101;797ED001;4B1B5C01;D0E44A01;B7751B01;16FCFB01;67635C01;9C637601;FFFFFFFFCA04FC01;1A87BD01;65FCCA01
248BE001;FFFFFFFFD9B51A01;3A936F01;7369EC01;FFFFFFFFAFF1E801;8B4A8301;FFFFFFFFAB58CC01;54671801;FFFFFFFF77C19401;FFFFFFFF7F8AA501;FFFFFFFF67756A01;7E130401;8FECD901;FFFFFFFF3F1C1E01;24C35001;573DEA01;FFFFFFFFB140C401;68C4A701;5BE1401;960E0B01;B7345701;FFFFFFFF85FA8801;95852101;FFFFFFFFAF26CC01;1854CE01
53A5DC01;1BD07801;FFFFFFFFB9A67201;FFFFFFFF97F69801;553F4401;F0B01;FFFFFFFF9521F601;FFFFFFFF79BAAE01;6A3ED001;FFFFFFFF3C8CBB01;FFFFFFFFEDCF2401;4E1CD201;71179C01;FFFFFFFFA17ABA01;FFFFFFFFE82F2401;FFFFFFFF9E2BAC01;53089601;FFFFFFFFCA40E201;FFFFFFFFB9623401;FFFFFFFFC9260601;FFFFFFFFD40B6601;10564E01;CDA23E01;38131601;FFFFFFFFC456B001
FFFFFFFFA684BA01;30C6F801;FFFFFFFFCD0FE001;296BFC01;FFFFFFFF505E7C01;FFFFFFFFECABB1C1;FFFFFFFF997F8E01;FFFFFFFF30DACA01;2E2A9001;FFFFFFFF7DF9CC01;E111D901;EBF3401;9ECC01;FFFFFFFF3299CA01;859F3201;FFFFFFFFDDC4B301;FFFFFFFFE939FFC1;9E09C501;8812D01;1920A801;5001F801;FFFFFFFFF6060601;85EAFE01;FFFFFFFF5A1DE101;FFFFFFFFF46077C1
FFFFFFFF208B8601;6CF24201;91E65E01;FFFFFFFF5F66B801;36F7F001;FFFFFFFFF1822201;3DAE9E01;DCB44F01;FFFFFFFF43D3CB01;7D69D401;26C6A001;39EFD201;31CB2401;FFFFFFFF9F2AC001;BEDF301;FFFFFFFFDB2ECC41;AF807901;2EA97B01;2518F001;60305001;17EE7001;FFFFFFFFC1D78001;FFFFFFFFF1B62801;FFFFFFFFC25A0C01;FFFFFFFF4A98D701
FFFFFFFF8340B201;4503BC01;B796E301;530FC201;FFFFFFFFBAB15A01;2BEAF401;FFFFFFFFCFB2A401;FFFFFFFF5F12B301;FFFFFFFFED0DF001;2C4AAA01;575DF601;FFFFFFFFB4B72E01;5E299201;FFFFFFFFC9C68201;DA410D01;FFFFFFFF81C1D801;506D1701;FFFFFFFFE2BFB801;69816601;FFFFFFFF3593F501;4A1C1401;FFFFFFFF47FA8A01;FFFFFFFFA05FC601;8D4D601;FFFFFFFFB15B2601
FFFFFFFF28408E01;FFFFFFFFF6922441;FFFFFFFFE489F201;FFFFFFFFDCBBBE01;FFFFFFFFC7375201;FFFFFFFFEFF3E201;E76CC501;1691DB01;359F9C01;FFFFFFFF4C00EB01;FFFFFFFF08B37801;22826E01;64B87A01;18820D01;FFFFFFFF63F9E201;FFFFFFFF74CCEC01;4B2B9401;1CB1E801;FFFFFFFFF2E79801;32623C01;FF01D301;FFFFFFFFB9745A01;FFFFFFFFA2968C01;1553FC01;60929501
10B5F601;44807001;FFFFFFFF832D4001;FFFFFFFF73411401;FFFFFFFF300B4001;FFFFFFFFAC610201;4BEA2A01;FFFFFFFFF9415901;5915701;FFFFFFFF69C4CA01;FFFFFFFFF4BB8601;AB0001;2E4EBC01;5A065A01;FFFFFFFFA210BD01;F422601;FFFFFFFF1D9DFD01;FFFFFFFF95D13C01;65F27A01;FFFFFFFFE798D1C1;63A41401;D1961301;FFFFFFFF27D5C801;FFFFFFFFC88AB801;DE3B401
3C110A01;65AE4601;FFFFFFFF97B24C01;A13A01;FFFFFFFFD30EE801;FFFFFFFF86469201;2F24601;FFFFFFFF9EB48801;9FCCFF01;32A9F201;8C26E01;1FCFC201;FFFFFFFF6B96F901;4C678B01;FFFFFFFFC0FCFC01;FFFFFFFF63BF2E01;260AA301;1472B201;FFFFFFFF8E23E001;FFFFFFFFC847B601;48F0E01;5F55F601;FFFFFFFFF846BA01;43DD0F01;4269AC01
932B9001;3CCDDD01;4CFF4201;FFFFFFFFEEFB1801;37675D01;FFFFFFFFEFBA1A41;B5858301;3B414A01;6123B201;FFFFFFFF76EEE601;1B1F2701;5578D801;167AD201;58807801;41FB6E01;B4CFB701;287BD001;3FA47201;A5B4D801;FFFFFFFF379F0001;49EF901;FFFFFFFF648A2401;91140E01;FFFFFFFFA1005A01;FFFFFFFFA201B901
