k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
35B01586,661216F4,3143C0C6,1144F5B9,32C873B5,4DE465EA,2034860E,184F2EB7,13641932,2071399,3A7F9D40,6897517,57DCCDCC,517D6834,8C6109D,32F5EAE2,76235056,1F7309B7,3D245868,39507FC2
3388EFF5,40256CC4,35014574,67E17A22,37EACE56,3433AA88,7BE024CE,4E0447D1,260F166B,50DCDE92,2D32481D,362D11C8,3B79E36,1EF6BB7A,2063DD6F,25AC5923,FD0BBFF,CFF7E55,7818DA8A,68490B2B
332891C4,D86369B,76AC496C,48A7F6CA,4BE4C099,9BD0E4B,55C57F71,49314A67,515798FA,6D1E78D,520E5528,1838CC0D,14FBAAA3,712D444B,19C89C71,5B6786FB,71264A0F,3B587463,4F568774,1CD81C63
1FE60118,75055003,474762C0,31DB8B9F,AA5DC64,1D19D2E5,34E7DD37,598E89D9,73856E46,5DE4BB9D,437582CE,69BF4999,10B4CE16,155C29F6,389CCE29,630ADC54,689C834B,29542CD6,62C66CB5,D074571
17977BBC,2D8BFA0,6F31DC27,1FF468BE,61EA670E,1B52CB83,63CCF7F2,3DEB29A8,661A08D5,1DDD98CC,2276D0DB,3E250233,3891ED1B,854EFA3,45F4017F,28FAFF9C,2957D6A7,6A462435,54294D13,6F04FDA4
305EEC09,6CF3390D,265B27D3,2ADBA3E8,58DF801B,D40A143,925AF5E,5F57E902,13989E82,25CA21B,43A09EA7,620EEB60,4DAFC74,394F74F1,55DD88FE,4644B702,637E2B47,41D5155D,2E2BAEC1,3B04CF69
8F3664E,7F23529A,2DDAE92D,4077D266,3F9F15F,3AE7E8AB,46FE7D6F,2A1E66EB,2DD45E88,5CA66638,5AA0F3AA,212374D3,549C2289,B37D893,4CA641F,393871AA,22B0B5F2,44873421,18C310A,770BBEAF
1A78C144,443912EA,6A169DF5,2A652F12,F0CA020,66831248,3EF2CB08,15625A30,7B58CAE5,5954853C,532E1CF3,BA11528,507654E9,291CCB68,13157520,2C1946BA,3938269D,57BC09CD,75207EA8,461BD4A6
1F8C3E35,3A502780,128A06A7,1373AE9F,7803FAD1,58F16D1A,3C32D809,44769A39,28E18BA1,4A9681A8,227F191,6F7A586C,7E0C9B6E,16DCF63E,456F9460,3AA87FEB,20E950A,2EB3741E,67617732,6C07EA37
68C21E74,2BA45CF9,7738ACBF,4A3F3E8,E633ACE,23235CF6,7556D57D,702F163A,5FF8B35,6F0C0197,71A21FF7,182A8E25,7B4A56A,9082B96,7E2ABDF6,7AB36CFC,32E69724,1167BC5E,62B99EB7,7793E315
350D4F29,4E41DCD1,30320769,3AC8F558,735A2B41,1F3C5CAF,7F3FCC62,78AB442,3C3B3F9C,573BF434,5F1AAA5,430E517F,96BE015,51F0D20F,3B68206B,767E4FC2,4BA387F2,6FA020EF,60F49BDF,231EE51A
1D128162,20BF928F,30DD5A11,55804EC8,3BD3960,69025773,7D007E22,F48683,CAECDFC,682116C3,30CCF154,688F3718,2C0EC76E,523FE118,55D8E5B3,6F429317,4083EDC6,6E24C649,1BBD1018,7CED78F0
4BF58E4B,6C915FF,2709C316,65A68901,21CD07B5,533B219C,74ED860D,3D3F8E2A,116495B2,62C7563E,2DCC067B,24CC1C0D,1C9F7294,5FD3A0B6,433081C9,21812D91,519C9D82,2FC4399B,3860DCA0,2DEFE1E
6D38064C,6140954D,D57B5DD,48637D9C,5DCF1AC2,12F9B911,68D69DD8,112334B6,C12A0A1,45CEEAD0,6F34DCCF,7A44C29C,6A1BCB0B,6AE776B5,30C95751,45E53291,75A75000,5A223E6F,5DA5150B,251E56F6
40267795,6DE8B457,3CAD1104,74A0E3B3,1063F671,6AB290CA,763A7195,FE96412,40FD087,1D740C74,10213524,2B98AAD2,25122767,284022C3,71EF7962,38C6099,C77931B,65D19DF0,7FB497E1,7EFEB9D5
48D1B90A,3F5AACA7,5FDA0C1B,7DF851F9,71272EE7,5F060846,6C8EAA95,491D3D8C,54EE7BF,65F494CE,7F287A17,3456DB48,22A005D8,6F26A393,121918EC,21BB12CB,1753D325,603D0DD9,13829DE5,66BCFEC6
4874A0CF,FE1911C,22796BB6,709DC302,497C0C04,6D945B79,7FA237EC,28B1056B,55998EE1,78D165B,7153CD01,19FE7B69,5D3B06AD,59C77ED2,212824FD,FC0F604,60EB0E01,35DF5DAF,169841AD,527CB590
463C5718,7228B2B1,264FEFF4,164FC822,4F4F16A2,3783F503,40D530AB,5BC75F74,352D3BC4,211DBEED,3ACD745D,697A73A1,779177E5,149FA194,358BF67C,706AECE9,1584887D,374636B8,7B006846,1B159350
180EC9F2,3E017192,2B93DBE6,2B4B71F5,17F8ECA7,334A8E52,704DFB25,47A3C176,3C45DB1C,4486A35,38110AF0,1B5F7B66,527B9710,4BB7E72D,6BD6FF1A,79F533C,3CEA66DF,4EDFF7B7,3C0B64B4,24A3F41E
3E648203,F5DA2E8,5DBE51,45764C35,4EF5AFA2,5E376697,BD6AF5,3F724726,70532F9A,758DC66E,101DCAB5,2E3B5C33,53E7626A,1F8125AB,2CB5AD82,24357840,7F88FBDD,3A682E63,43539EC7,627FC08F
434FA184,77C11555,39CB49E6,149BE7,7B800B4F,34C5AE2F,6E3898B0,36389A60,5B8936C9,55EBBE4C,71A43105,4986AB74,4D7B6630,722D1ECB,6589C2FB,1769D2DA,39D9583D,35634185,55934764,5484EA98
149A102D,BA10750,4651A6F3,C6366B9,61E4DDE5,4F31F4D0,5D2CD072,738D2E9A,21BC9631,6AAD4AC5,62D2277C,1A95111C,ABCC88C,7F77A143,3005D991,232BFE8D,27A4C87C,60A78B28,4C3D9E26,45DA7121
7EEB4F6A,49A673CF,697667D7,28F44F72,1F54321C,20C76135,27225219,3A728ABE,46C62F3B,7150F1B9,73599B4B,7539BCC,3397065C,31E1193F,24BCAF12,6A37C170,5C581C60,2152CE85,3AE61423,132BC4E3
DD545BA,33BA4401,73C42AB9,6BE7949E,9D948A9,68810EDA,57C3C3F8,7ED2835D,3D6E267D,591CBFA0,49457E16,63CE4970,6E69920F,2620B92B,4945CE47,666543EA,15CF2E46,94A1037,4F418299,7B2248E0
B553283,24FF93D9,7399645E,1EA6BA90,7D1C39BB,49BF1B7E,2D115F44,78A24BD8,705CF52C,7635CE7C,6F47B679,22A4504A,1BFC113C,6BAC3AEF,16465BE9,16CBD595,1F0CB48B,7FE79EF3,5FF1F824,1BBC9F35
3F51E184,D88C49E,26B83EE5,6AC13636,7A952B64,4D805AE5,6A2D5C72,1AF19CE5,5531FBCC,239AE3B9,4AE93990,52ADE433,537ABF4,5870FAED,769D01EF,4ED3D644,7B79A87C,6302D56E,69921D44,35D181AB
4997A1F5,32DDCB21,5313B592,1BC73D0D,4A431DBA,7B915D29,1FC3DA17,D5140F9,32F1DC6C,3DDDC15D,2FA078A0,59C773BF,605D4EAA,31BDEF04,8246FBB,A63E48C,14EE0103,63C7F52C,4753E381,42366699
1FC9BAAA,31A7BE48,8E50A8F,2C626282,14DC00B6,1479C7A6,A68F2E4,179ED42B,1FF436AF,D9E06F5,129BCBDC,195BD480,72BAA744,374C9628,1E87ACCD,9402DEB,3028EE3B,5FC16A1B,22E360F1,799C4DAB
6CCCEF95,47EDBB61,72AF47E1,3133D23,13EC572,799347C,67EDC8FF,116EE1D5,401C616C,4359AF98,C5E3537,353150BC,2CEE6EAB,2C612B1B,3765CCFC,76946893,5A8A09C7,75C771F9,34852A5,62F33E32
2FEC4F62,19E1928D,1EE0D331,36B522AC,71959699,4C3D508B,12DD9B1,5B9336A0,E55685D,4D804D1B,14005A46,348D9B8E,30F13A17,590EC569,6C6776E1,44CF50DF,6E280831,5E3DB265,628FFD4A,39ED2FF6
67B1C373,501C2C4E,38F642A5,134EC6A3,7A8B3013,2C2DF765,2027460C,50603707,1CA956F8,7AB462F0,78F370B5,28470900,6993F0CF,19C7A45A,62B1AF24,75C20D95,674F708A,E22C9B0,37A0BDB,596C0413
25238877,264309B2,FD23EF1,4B6A016E,448C3B36,E182704,3EAB001A,575FC17B,394B1EB6,75960B89,2567928,5756B634,61B0BE1B,106C62D4,1C6CA917,3622732F,11159063,1973D99C,AB4831,435E4E30
40D0EE87,97856C1,22CA1ED0,6D7479C1,4C7459C8,13EEC3C1,60898109,6C3F7897,25937AA7,2B040867,4DDB9D5C,24A1A21B,FB7AE8F,1E9FD67C,6AC462FC,5BC3C207,264E1BCA,179B430C,6A81B8C9,7CA77677
33B8D198,68EC87B6,28CC6DF3,4E108C90,6839911F,4D66D0D8,6A8FA269,5A519717,328326DD,76DC8789,6962622B,5776D1B1,47DC0EBA,18D3179C,2577082B,7B24E47,704EC445,1EE9F01E,5A7D8807,59CE0D9F
5F2ABCCD,C14EAFC,EC310C1,687BD0C,43664733,50EFCF35,A3C7FD5,6491639B,53428652,342783B3,26CFB00B,1E4ADCE1,570D831C,64BA5950,5B5602D8,39A82499,A446B8,42F7D275,7AF7A8E0,5BC41D6B
5A6F91C9,79830CE9,6E02E383,36B0B5F3,57C5CDB0,3D9ED369,6B3C1437,396A3051,2153A37A,539C4826,55B78AEF,73F809AF,2C7AA8A8,67A0A48D,4461F620,4F054D53,3A417E75,7451F4D0,4A7BC09D,3B09A5CC
121BE1F9,78C15621,51069E34,1021CD8C,14333195,505133C9,732898B3,68F8DE16,6177831F,77E1F013,132727C7,69E14E5D,400C6129,251D0B36,4A9A9F4D,73F2DFC2,29C121E5,436BDCB6,6E0AECE9,1098C5A9
65E2EA1F,A596AEC,183BCA9,B9581F9,4717E119,49A526B4,7166832F,23978B8A,5FD59128,CD8AABF,590BE597,2F7E0F0B,577DB278,5343FD4B,CCDD96,DD43D61,588F5D55,748ABC4C,7B67673D,7169117C
5671314,56C0BC45,44099FE4,16CDB5FB,69D0942A,6AC58D60,18291AAC,643A433,6528D611,312EC790,1CBFA8E5,16C7BCB0,54216F3E,71CEB55C,6F362C2C,59C2E7DC,5AD09BFA,37022F2B,4622E9AE,1255ED97
6DD154DE,349F8C45,5747F693,67E285B4,133811F7,7010D89A,1DEC7533,4346BBC,78C014ED,7EA24B6C,265461AD,30ACDAD0,4DDC798C,675CE02C,57F7F6D3,76D814E9,4B7BE195,48974790,235685CA,2481FFE9
23AC35A0,5F3635FA,19093FE9,49CE60E,24218F38,2078109B,5D9BC38D,2A7A47E9,61B1250,59D1E690,4CED792D,3AA83D19,1602045B,6E8483B,3BAFB9B3,4C947299,2A391F18,2E1CCE7,2D49E261,1588BA93
548C1AFD,4BBCA1CE,5AABF34,2DB012D1,75063ECA,2D36A697,3D860C70,20091AC4,7988A578,77566B07,43B90935,A6F5808,4DF591FC,11F526A3,638E37A2,E64C5F,666B1F43,2A27348A,2216EF0,43290360
3E720B50,2EDD912,5648A3F1,1A496766,5E20A153,1A50B325,53EB3EC7,384C5E17,6423ED78,3A621406,75B9E072,2D90EBAF,5697A231,11F5282B,67FD6656,15087081,263FF306,4BBA87CE,376760F6,17B1E8FD
B624135,79E8A61,34A9E9D8,7F09F331,721172A2,2014BE44,19944519,2F0BFF1C,6ABD2937,678C80A1,1A5CC42,4D5149F9,42576B59,3E457FE6,77219868,162FC030,3E7E450,12000B2A,511891BF,41A9F63E
792DBB8E,418A2791,4763F106,4258FC22,47377491,51ECFBD1,6491D60E,533B53A5,560BB499,2AAC515C,795F64AC,3043A9D2,2C54BEDD,602E5E59,7726250B,7870BEEE,53D85B00,21601EDE,58BB3DC1,C7297F2
46A3E5E1,20775F30,423AA8E5,2D1B288C,4F9834B8,485C9EE2,506BEDE1,731141AD,23ABA7B9,10E49712,139C09C0,30A395BB,7198A4E,50018F3A,BCDDF82,6BCDAF68,42AE1958,7FBF8EB9,3465DC4B,28D8F561
6BA1B8,2E02A390,692A477B,9329F19,33D5583C,99454D5,690036F1,2AE3957C,56514F6D,6D06267C,4506D1A4,374D5AC5,1957FC6,669C5055,73EDA6B2,298C1D87,5EA4364C,717497CA,1A211549,50D95E1
505BE480,1FEA109A,705C8A4E,3D0D86B1,4B28661D,22626A0C,3906CABF,4AF670FE,28B1AAC6,7B343806,76633A60,2A19B8F0,12F78F6,42B77C70,A38016E,29753E4E,7F917F5B,4FE8D385,AAC052D,15D4E69E
6E6AFE5,7942D67B,628BA7EC,1083E8CC,3540E7B4,68C7711E,4DA7678A,6363EBC7,60600A92,7D14D386,4D5F5AFA,42D58219,2AC1F0EE,21439EBD,A908CB2,51E88747,29B296A6,4CBBEAF9,6A960C15,7681FB1D
6C2206CF,1BADE3EA,2DA8C13D,4C0B6C34,57E1638,2B2B1169,30E045F6,1DE29F85,B53F68C,B38FAAB,1642AA6,35F05B8F,2D027324,7172829F,6D100482,46FA1FD0,501E3A9,4020B37E,5302C5CD,2038FC96
1641E819,45E3F9C5,57A40EF4,20311B87,763ED6BB,21E38862,59926904,1D91B03B,5D958FC8,334CA838,3A97A211,17697CA7,9EE7C8F,307A68DB,6FF63C14,6E442A76,16ED0BE5,7B4EE940,5E1ACE9D,534DC727
47425267,E9C147E,C7FF767,2E0E91A1,79F4C984,7C409193,259843C5,7A738A1A,3FE94667,5C8C5DB3,5736F66C,61D1E511,2005D52,78386E05,20B139C2,5B4A7D68,C6A6A32,CE9D92D,2A45C81B,23DC64EB
4A45C9C0,4B56C5AF,34D61C66,6B639E50,4325FAF7,56662A23,61ADDE89,702F8EB7,473A6193,30CE68E3,1CE7B34D,62DD336E,796A9F6F,3225DD51,10E75F44,C426532,24F4B0DF,23E21AD4,7FE7E31E,4A45F99E
67A56A5C,D9F110F,594AEF12,7063D483,6A1924DB,5B976DAC,6ADCD57B,2D0D2B7C,99F174F,45382522,45B08186,30CECCDF,143BE12B,28CA7C60,21EAFFDB,7CDCDC78,56B28E27,7DA666D4,6C2111BD,1D43F25F
5D524E8C,6A032B3B,E993295,11CA236C,544AB8E6,421E8950,BEC162D,10D1C033,46AD74CC,C36F7AC,1693A15E,3F08F0CD,73391FD3,6A7B67D,47A9CB01,3C9BEC83,6F75CCA6,66B8D751,61FC5C3,4DC40DFD
3D9F0DD1,38D7BBF,557AB4B2,6C92D292,7FB7245B,10802EC8,52203A23,1297F062,5832F230,6045D9FB,24540750,62789F6B,566873DD,54C88B38,F8B44B2,EC014C6,342E0BED,55DD5F28,48F0D86A,13019CC5
26996670,6CC28A19,17D13BD4,4B6E0EE9,7EFF5851,473592C1,2EBB1912,3BD7F200,6604D3CC,627E11B3,16A3CD68,27B02567,3F3641A5,278D838B,29772BC0,780FBB00,21B4CEE8,339B3426,5A413276,90CC6CA
20016DF5,4CC5C17D,6D55AAD9,5263ED8F,44B9D3BD,4D15F600,77BEE708,24704716,7E200482,197EDFF7,2E0B3891,163905A5,34723E9D,34C6A042,3BA9CFA,5A6DF86C,4C3262FC,67204505,4AC60414,9477D96
5A599A58,1A26161D,4724C1F,415EB4E8,35E054D1,2005B014,4A43BE90,146AA817,497293CC,30DC8E4E,6EA3B0C0,4CF85DA9,112F0DE4,35C268CA,66AF6BEE,12530836,3DB96311,2898B2C4,2646ADFA,16B81A7E
5F4AD287,2B3BC2C2,4C8083C1,396B980F,1605047,63D84EAA,32F331B6,649FF669,766C2DD4,E56B250,5929F9A7,54E71B6D,52302A1B,2E370CEC,339295,378C026B,6AA6D328,3BD02B7E,5BECB17,21789D7B
7F4ADD42,640BC640,278806DC,4A361812,55159690,6CC238E6,61D2C9AF,45D20736,FC1EA0E,1EDC1A9A,125A29D,179695E5,51124FD3,36485438,1CD4F2AD,1D48149,4E66D8BE,729AAA8C,77346490,7F61F720
174237F0,17ABD216,80894B8,47F23FD0,2D820D7E,3F271230,7B7B3A7B,5243F8BB,1D95D080,A78CCD4,77775010,323661F,1265A582,10DED36,3AC5D8E9,A3B2EFD,602B2644,2386BEC2,33FEBE44,32A02118
59FD6AAE,40454D2D,79B16C68,4599043E,7D384FD4,594F923,35DB392E,36B34DC7,47E07CD4,641102E3,16DF4F21,4FA45C5A,EC68356,70F09025,33540331,4A7C1AE1,7A2B5300,26215F06,7123A98,3C95705A
4D33C832,70197001,51FB75BA,3A04C1DD,72F463B,365549C4,24CC7BD,28619842,57CCCCCE,37ADE9B3,7DFE2FD4,4350AFAA,43590464,3E649AF8,1BDE7167,540CD9D1,686DC8B7,3880B477,7E95B15A,1CE40EA2
4538229A,13922951,2C213517,562F30FB,61BF2F52,2F636395,D29A4EA,6E31F3FB,3BBF4587,36F23B77,3A3E24FE,630D11C7,2E5B3C0D,7270C370,1D588D4D,1F837E49,43E32723,27D94525,71796BB7,7B9F88EB
65D08703,7188D46C,4EAACF8,7DBFB945,253052B5,3BAB7518,1E6990D7,4A80CB05,61EF1EC7,6C6355B3,315288ED,197F6A70,57038F0C,B6AF1F1,219A4215,640C0CC3,5092089F,4B233C7,17AF397,DD4DF71
4931578B,64CF06A1,58108F7C,3FEF9630,23A8AF8D,C0FF738,75C88029,3A41F9EC,42D0BA56,2424A744,409A1041,39D736CC,46EFFCB6,6EEB62CB,7B4E717F,1DD8CB1B,61EBAF04,1683BEE1,40950FA6,1D14DD53
26601B2F,6CB33264,527B4001,77F73934,16CDADF,4D4ACA59,2B505D49,33F4A343,421F447,301E830D,3CDF4C97,255D0453,36A62348,246BC06C,28CF3CF2,279C2A7B,6B62E1BD,7387CFD,69A1C202,270087A
69077B30,7E52F4DC,6A5B5344,3266893,721BC850,521ADCA3,642A0B82,B8931C2,74BA48E4,15141BA2,393BE3F5,439FA3A3,6EABBD43,38003EB5,7F68509B,671D386F,78785980,67D65678,638F9BB2,24F9717C
58EDAB67,2A5F57A5,77E99840,60C12A5A,7F6CEAC6,309BCBCF,6DC8189,49A31C11,6106F27A,4C53B5AF,26685F34,6AD8FA49,36CC7706,210B16D8,799F3939,1A6E8783,23BF2F90,7DAF88DF,F72E3BE,79C29871
2EE2A52F,338F4625,5E6D4845,594BEFA4,15A94E83,3CF2DE1A,7341F7B5,4F96D624,3E21F53F,5A5074A3,873AD22,47E6728,217BC986,61D9A9E3,B6EBC74,1DF55DA3,2B4DCEFD,428B4920,429596DD,72C21507
EC44D53,405288EE,6A28D73C,31A37017,2863198A,12E60F3A,3A980DDD,28414A85,5FD80402,18818EEE,63E54CDE,12D738AE,5E7A3B70,5F104EA2,4DEBE99D,1F510006,4EA6A52C,11B863FE,1D6EEBD,4271E5A1
31F60DDB,295C0E7D,6FCF3AB0,5941F329,73E10259,7E2F6650,BA74361,220FD26,59196256,6A60FF75,395B00B0,1A1ECED3,5FEE936C,11CC753C,5A23C517,39C55D35,601387A7,2881990C,3DA82A1D,2441FB05
71D9042E,5FB22C37,771D557B,729D8E9D,4408468A,743A7BE0,5DE4E607,1022513,43D21EAF,6BF79CC5,1ABF1419,758E5E76,5623F4F9,AFAA95,1F34034B,3AA11629,5A177302,12820E44,4AE69610,1F9C9968
5D91E6D2,7304958D,40952BC2,76C90F7D,6D717DCB,4197525,781DD69C,295FFFBE,2CCB9247,B33C211,4AE9CCCE,250BEEC3,24267AC7,98685C1,61DC12CC,165BC8B7,48A51008,40AFDDC4,2787BB7F,41E09254
74516610,159EE330,55508BF7,E45E5B,499CBEB9,6FCE18FB,351F080E,991F66F,43EA69A,4A069A07,5F9C2A46,34EA1F57,49DBC51F,31ACC093,2CE4B357,1FCFF79D,27CFF4FC,75547BA0,2C2332A4,1066B07D
18EC849F,6CB8D514,207D74F1,341F2936,379B6F91,45A15271,709B5156,17027C80,6FE91523,45FABDC,10CCCAF,3E724618,5BDC982D,7F73FECD,5D03F5E3,65946C16,6F724286,5D6A2AF3,521DDD90,3B1B30FA
4CB18A86,3C9FB82C,461A75C3,302094BE,511C7EF0,21FE3407,40EA9765,5826150C,3BEC8D6C,19DF3AF5,6F4CAE5D,4F056370,47B86B32,430E4DC3,3689F5C1,4B0CC474,4A4C7E5F,C0D44E1,1DB70E0A,11559E27
C94A3B2,4672F155,5E22470C,CD4CC9F,48926EE6,67E343A7,3F0B3DFB,4E3984F9,11651EE4,782F614D,1463CE72,28285922,6DE5EB27,5088E225,7172CDB,50E120,6C92244A,1317B0E9,19D5A67A,B00CBB5
388A5151,6356870A,3C2E6378,560608E6,68D3392C,FAF7D65,6E361B3,4D24F96C,69E783A6,A852642,50AC5CA0,69BA4EEA,D116030,48AA2AC,791E1D8E,3A25F648,76A5B6FE,738453F9,2381FA69,273C3FCD
30EDEB43,CEE60C7,C07B40E,14BD0129,3DDA0144,60EDCEDA,1770A68E,780F110A,39BDC488,5A73EECD,32B9F07B,BE55AFE,10FFF9F2,56B7D2E1,71B130EC,73D77574,34F61C86,20DD1C83,79733074,30146CF7
F0897C9,2A9474ED,8C50ECD,1E97B442,239ED176,197435DA,526E88D8,20649231,40D54C2F,3023C9F8,4CAFF8B5,3DC2B323,412D5C5C,744A8E02,5826107F,5A21BB92,61CB8602,1A98F39D,79F1D534,6A6AD860
4F0573AE,7FBC1F1A,D312560,61BBC786,5AE3C239,50CC37F4,12BEC081,436E4C92,5DE3CA27,279C0132,203970A6,18C91332,7C144FD8,234C0F9C,4E6FE034,ADE8FFB,5E695FCC,289D4E9F,7CF1CD8F,4502B27E
75977FA7,6D0A0D07,49F8E939,3D49DC6,7A024406,54445411,5D01DD19,6545FB66,300113E7,2E67150D,1BC4B9A0,34CA23AB,CD6027A,6BC12535,316FB0,326FE8EB,61EE03D7,2C8FEE64,5A50C762,3317951A
6CF1B5E6,3778555B,31E58E9A,4A794DAD,7FDDD927,58458337,4F66B117,38910214,2CEE68AA,4B28187B,51BCE767,41A95880,545ACAC7,5373262B,1D0729A1,5C9CDC8,6CADAE54,2554E1A9,3ABD0BCF,1EF6D71C
5A4E4356,37D292C5,32465DA9,10508597,EC52D36,5118B2F0,7F1D2DF8,62BBB115,C71F704,6370F810,63159E46,72CF5B38,3C9F81B0,723068B2,187E8E44,4BC260CA,6C40223D,5799FD91,5D95E92D,E738AAA
91FAB01,161EF751,23407C7A,33A8DCE9,7B2437E1,1E1C8E18,3537F6F6,5588DAB8,688A4EA5,740AB5C,41B1E82F,30C786EB,5BDAF8BE,3713F69D,745ED462,4AC13336,E9B3AFD,403E6C29,15CD98A,66766A9D
6A6750AA,75D02358,6C95AA76,490376F,1DE68B60,730FCD4D,663781A5,60135C69,4CC5B1D6,2DE63A14,306652EB,2F922154,6E187BCB,329D5B6D,73B03413,3C66A3EC,1D1A9BA6,708A2B11,485F4876,2F243D18
6DF97796,35A076EE,70BC3DFE,18175BBF,45E0C459,454E1C0E,29D2D989,17B86E5D,3DDB62CB,41979209,2818664E,D3E0877,3DD226A1,F1E63E4,16178903,7D47F625,72D5CCE9,4BFF5CCC,53A52B1D,21D09C70
47CF6BE2,4941BDB8,2F48C7C8,62304715,450C389A,78A864F,240D0451,5C577C1E,542B5871,6A13A7B,6073F67E,6C1EAF27,2C2FA5F5,71590201,508B58D1,1F969BA5,418C9E67,70272E0C,27C37A50,E62ACB3
527AD374,6CC6CB83,53303B88,20BF662,766E6189,7C0E9E2E,5BAD9B9B,4B533ACF,445B4C40,1D7FD9E2,5936DEE9,46F111EC,5A72612D,BA3189F,7966AD71,5E43A1D8,7BB26AC4,6D78D806,3DFB188D,686DDEB4
615D2E9F,69F4E62D,60910FCC,62F265A5,2A73FAA,111C78AF,11467E56,1EB8F33,4C4CE887,61426C58,2B65D65A,6705E37,11B3A636,4C8F3E01,54517C5E,5D8F62EA,47C93858,12962980,70E6C7FE,44788B00
6698FC75,1C0BD7A6,3D6A1B9D,66C242B1,7A05B5EE,1054B2C1,1768A8B5,62D4B88C,4B143B9E,6E98887C,5E027B81,7DD5EB07,37AACA9C,3C69F560,70476438,10A623B3,322AF29B,42E06EE5,18DD8B18,6B3A5E79
C22D83F,12EF6A73,4DBFC4A6,3E0D8EE8,1A6AD5EA,3A854C3,3F61A8B5,7CFB9D6F,35EC3621,1D0A3580,5CCEB521,14E71B21,160AD43A,1A3A8C35,79BDDAA4,12DE9304,64589800,3FCC34E2,15ED68F0,6584645D
1261A679,66F7CEB4,2C7635E8,726049D7,58370E9B,321E81CC,3B8CD698,4D1F7D36,2F4DB4F4,1C644F84,4BE48DF1,2AB33C,A000AA7,97CD5C6,7991D111,72F301A7,2A79643,204F05DA,107B339C,D2D5BB6
7853F4EB,5CBFFD82,DA8CD17,734CFB2D,457EE4E7,22BF6967,72BD6F5C,578C52BD,7E0CFC65,6C8005C0,7E97C8BF,1770664B,65F18ABB,46401721,63548456,672CC7CD,486AE86C,3D8E90ED,79A5FCF5,10A7B098
41CEA854,45748E89,4940251A,6B687833,B2E8D24,444D8738,7BE4E398,5793B810,176FA137,6A175D10,353207E0,7370510F,5EC1D9FB,339357D0,1510FD52,6146030F,4F4EF3D7,74E24339,5126D68A,51334F1
637EDA8C,53560E2C,68EAFBA3,7A5E4B20,6D2D23F4,31C2ABBE,70B8E860,343C20A4,2F5E9EA6,33347618,30380769,18F0AD7F,63DD6959,491D78F6,7F7DE931,51023BA4,757D3D96,4871002D,7B9D88A2,28494D10
602E3736,1C115D88,4D3540CF,33D93620,15F1BAA7,5C6CE694,64021260,42BC080F,5E190F70,23C5FEAF,736398D4,110BE1CA,4665494B,4A9AE118,67C175DA,2F931A34,4AC2F9AF,4B0961AB,217D2E20,64BCF4C0
41AFBC4A,638ED554,4AFFC64D,49E288A6,13A63DAE,5F295AA5,D70FD4A,2BEA1D9D,3D42AC78,B602477,5A95013A,32770998,4B0F5D5F,1FDEC5AC,3881273B,97ECF6C,2B73D38C,38964466,5E90F730,D2308F2
5A37DE97,1CE3A348,BE79244,441A2FA8,203561BA,7E78ECA,EF5875F,423D23C9,CF6A68E,33804FD1,417B0BA8,2CCA102A,606716B9,3E1E20FC,9F1F8D6,183755F1,7FAC0A5A,4B30D745,853AB74,4A981F7B
4CE0EB49,7ADCD909,63E6ED57,27EDF4E4,2AAA2BAF,18742FAB,2D1E7211,327DC067,2C66F67F,575838BB,550F51F5,48C3689,CC896EB,60AB1077,3491850,40CBD8CA,50C7706B,ECBE4B7,6CADEE77,4D9A4576
EAB5B66,1FFC75F1,40720FE3,FCA770E,70E9F036,F14D389,6FE176EF,2CEF9726,4D83AA2C,74905F22,77193451,461B5CAB,47E2F261,49A74298,706E2B93,6DEE8F4B,3C7D7E66,3F02F8,13256A12,6A192FA3
2DA2B149,34CAB4CD,6A0649D1,59505021,5E5EE7DD,43FA8DAD,C6CCE2D,6A9CBB95,34EA3149,5CBF22D5,87D3B2B,51BE9CB1,8CC5ADF,52D5979C,1BB86B75,704C33CD,4576F7A3,774DB505,39D4840E,74B7AA21
1C7EB192,7C4BB25E,5E9D0D06,1F5052B3,72FCC6FB,462D31F1,22EF935D,A1BBC1B,4B2A85A7,176971A9,3C9E153B,5BCCEEDB,19965F08,250D3187,150B335F,273C52FB,1B6123EC,161C870C,6ABBA4D5,7372B1F
64A35167,7502CE06,6D929D5E,3966D5D3,45E4E569,EBFA26B,54AE05DB,358B442B,42116A18,4E58BFE1,49CBCB10,16906A2E,7799A07B,34B297A6,6E513E7D,7FD76B61,519D8448,2A107B91,95CE44F,13994D8
1EBE0F3,4C63C858,4B991BC8,12D00324,493BDA7F,27990047,7AB3BA95,1B1BD6A0,22F3F81B,6A39EE03,1392E55B,4809CFEE,2EFB456F,4ACC3FA,7D8D3199,1B2ED379,16C409CD,99176EE,A30958E,79138D0E
4A7DA022,53A1066E,3481B0B4,20140812,4F29DC9,784916F7,11CF7617,EFB4EB9,C57D4CB,7099CC0D,69BE4973,36FAED7F,2C6D6B32,1F149CF2,6A42CBAC,648A110F,6CC9FDCC,79E63971,3D4308E3,6CE197E7
