k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
FFFFFFFFB1E7D201;6D906401;9134BC01;FFFFFFFFF026AA01;FFFFFFFFBE83FC01;FFFFFFFFC1A71701;D6805801;2F6C01;FFFFFFFFBE57D201;FFFFFFFF16281401;FFFFFFFFF0150201;6B9E4C01;4D2B2201;FFFFFFFFA2196A01;FFFFFFFF9ADD5C01;AE86D101;FFFFFFFFD2C48201;D7597101;FFFFFFFFDB2A0401;FFFFFFFFBFB49E01;FFFFFFFF9EC14A01;FFFFFFFFB9ED6501;61CBA401;56328001;48768301
FFFFFFFF4BF3B401;17092B01;FFFFFFFF7BCAAB01;9732D101;2C9E9401;4071F801;2C438201;8D06B901;74FE8801;FFFFFFFF6BBBAE01;BC4B3201;6DE9D401;ADBA7501;62D76401;FFFFFFFF44E6DA01;FFFFFFFFACFC4001;FFFFFFFF8DD00E01;5A7FE201;799D9401;87E55101;F4C7BF01;FFFFFFFF84E6B601;99641B01;18EE7201;81A08001
FFFFFFFFFDCC7001;B41DD701;FFFFFFFFCBFCB801;C7BC2501;48E92A01;FFFFFFFF33AB3001;335EAA01;25C53801;FFFFFFFFCA16D001;84D8201;FFFFFFFFE0688001;FFFFFFFF4C609201;FFFFFFFFFDD7E001;FFFFFFFFE49E9C01;BCD6DD01;FFFFFFFFC5C6C401;FFFFFFFFEF550201;FFFFFFFF7A266701;ACA1CD01;FFFFFFFFD2EFDE41;D140A01;FFFFFFFF9A8D1401;2ABC0801;30BC3501;FFFFFFFFF6BEE841
FFFFFFFFACCA4C01;780BBC01;1B942C01;FFFFFFFF5AE9B701;31F35201;FFFFFFFFDD6AC901;FFFFFFFF531E4B01;8A14D601;6370F201;145FF201;FFFFFFFFD5253601;FFFFFFFFEFD67601;426F8101;34AFC01;FFFFFFFF99B62001;53DCB001;FFFFFFFF645A1B01;FFFFFFFFB6345001;FFFFFFFFC621C001;59728A01;FFFFFFFF8929B501;FFFFFFFFE6B50A01;FFFFFFFFAD207C01;B66E1401;FFFFFFFF9014AE01
F647A01;FFFFFFFF7A709301;FFFFFFFFCDBC0C41;21CD0601;75C05C01;FFFFFFFFE4112A41;49A1C01;FFFFFFFFF55F3C41;82E21301;BDB37801;FFFFFFFFCCBF8401;FFFFFFFF6D6C2D01;19D8A001;FFFFFFFFDE9A1C41;1A5CC401;FFFFFFFF14848401;FFFFFFFF5A644C01;374BCA01;1389A401;5C6A8601;FFFFFFFFF2F19201;3F77DE01;1609401;A7EBEC01;FFFFFFFF4E837201
FFFFFFFF7A71ED01;6C388A01;5AF98801;2E36A001;2684FE01;FFFFFFFF6420BE01;FFFFFFFF7912D701;5E3E9901;39553501;FFFFFFFF63997601;FFFFFFFF7FB4C901;10040001;4803AC01;FFFFFFFFBFFDD601;FFFFFFFF84B6B801;FFFFFFFFAAC57D01;FFFFFFFFBE9FBE01;FFFFFFFF8FBA9301;5AEA5801;FFFFFFFF68A37001;2A390501;FFFFFFFFF04B53C1;35D85E01;FFFFFFFFD9104901;FFFFFFFFE1D5F401
FFFFFFFFD42AAC01;329CEE01;4C493801;FFFFFFFF567F2701;11C2FC01;FFFFFFFFDEDE0A01;FFFFFFFFF53573C1;FFFFFFFF7DDCBD01;55392C01;23A2A01;FFFFFFFF7099EA01;FFFFFFFF1967AD01;87F1001;FFFFFFFF69E85C01;C6B23801;6CA29001;8834601;FFFFFFFFD2D3F001;9C649F01;763AE401;FFFFFFFF2939C701;20FF5E01;3FDABF01;252AA901;20D9AA01
FFFFFFFF8C749A01;FFFFFFFFB2F48601;B9631001;FFFFFFFF01C7D601;5F4A01;FFFFFFFFF855D1C1;FFFFFFFFD2E8C401;7F082401;FFFFFFFF97EE2E01;FFFFFFFFB26D9A01;634BEE01;6858601;FFFFFFFF7E032E01;5B69DA01;FFFFFFFFA1172901;4A52EC01;FFFFFFFF84277401;6B22A001;8F490F01;27F54E01;FFFFFFFFF8DFE801;39334B01;FFFFFFFF92875E01;FFFFFFFFF8731601;FFFFFFFF57E54E01
FFFFFFFF8C86DE01;AC13BF01;C72B201;FFFFFFFF94A88801;FFAF3C01;FFFFFFFF9D385801;FFFFFFFF69E58301;EF8B3201;FFFFFFFF91709C01;B82F1A01;FFFFFFFF18BF9E01;1CA71901;FFFFFFFFFDF45601;7483E001;FFFFFFFFFEBEA241;24D44C01;1EF7FE01;70204801;3F8B5A01;FFFFFFFF80B85601;614D4A01;FFFFFFFFE6335E01;C6BF4A01;3C811E01;656CC001
FFFFFFFF64BA3C01;7468B001;3ECC5601;5663F001;FFFFFFFFD347A201;660CB201;3E6E7301;D893E701;FFFFFFFF610B6F01;FFFFFFFFDE589401;548AA701;977E6901;5D8D1601;FFFFFFFFF5251401;5FB1801;FFFFFFFFF6823441;60F87601;EDEA4E01;FFFFFFFF9ABB0A01;4E6ED201;FFFFFFFFD9FB2001;238B701;655C2C01;12213601;FFFFFFFF5D342801
FFFFFFFFED14A7C1;7737A01;FFFFFFFF4C148801;FFFFFFFF7B8CF701;FFFFFFFF1EC17001;FFFFFFFFA1A50A01;45322E01;41B6901;442DF801;679F9401;FFFFFFFFCCCF6601;FFFFFFFF8323F001;FFFFFFFF62BFA301;24B92701;FFFFFFFF3A974301;FFFFFFFFBE5EF001;FFFFFFFF82809401;FFFFFFFF8A3B2601;18484E01;4ED28801;EC997301;FFFFFFFF9815FC01;FFFFFFFFE8B4CA01;FFFFFFFFCF7A63C1;FFFFFFFF9FDE8801
D8F0B701;5BD20A01;FFFFFFFFBA1C1801;FFFFFFFFDF4E2C01;133ACA01;FFFFFFFFE13FEC01;FFFFFFFFCC06CC01;1A5DDB01;75843001;ADC5DA01;FFFFFFFF8C740A01;5D2E6A01;A0397A01;FFFFFFFFC79E1601;FFFFFFFFC0086B01;FFFFFFFF227DC601;DD7A2601;FFFFFFFF98138601;AEA5B801;FFFFFFFFFDAEBC01;FFFFFFFFC4FE0001;FFFFFFFFC5258401;3CBF9B01;95D92501;7D577401
86F98201;FFFFFFFF9413D201;CA967A01;FFFFFFFF49D4FE01;B965FD01;314E2401;8D80601;FFFFFFFF22994101;F6B27601;32DEF601;5CC3D201;32A65801;48564901;38AF5C01;FFFFFFFFF0CF2A01;FFFFFFFF9DAB3001;FFFFFFFFA020E801;FFFFFFFF5001C101;3BC22801;FFFFFFFFDF6A4201;FFFFFFFFF14F5601;945ADD01;FFFFFFFFFBD43301;FFFFFFFF3EB65001;FFFFFFFFEF09AC01
FFFFFFFFDA87D401;FFFFFFFFEE5CE401;FFFFFFFFBF402201;82358C01;A0B54E01;FFFFFFFF5833FA01;FFFFFFFF63972601;32E56E01;1C757401;FFFFFFFF74824901;FFFFFFFF39DC5A01;32576801;FFFFFFFFE42CE801;FFFFFFFFD5843401;4BF5CE01;3390001;62FBB401;FFFFFFFFE927BE41;FFFFFFFFEA650401;239B4201;FFFFFFFFEBEE7401;FFFFFFFF837A5201;CEE99601;45D16801;FFFFFFFF1F9CC201
FFFFFFFFB002F701;523FD801;5761E001;9E168301;2193D201;FFFFFFFFC19E0641;FFFFFFFF76427D01;FFFFFFFF9DA71601;FFFFFFFF9F0EB401;FFFFFFFF66D5E401;FFFFFFFF67CB3601;297ACE01;FFFFFFFF41DA9901;1BC78401;FFFFFFFFF098C001;98ACA001;FFFFFFFFC1691801;2A248B01;B5EED01;FDFB3501;FFFFFFFFB5AA5C01;FFFFFFFFD059B3C1;FFFFFFFF99A13201;FFFFFFFFBCAD2A01;FFFFFFFF5C21F201
C6A37A01;D93EEF01;FFFFFFFF7A2EA401;FFFFFFFF4BDEDA01;776CC401;D6A62701;FFFFFFFF9EABD001;FFFFFFFFDB2D7601;45124001;FFFFFFFFF54AF801;FFFFFFFFEF4E5441;FFFFFFFF4DB94901;40401001;6769CA01;FFFFFFFF55CFC501;FFFFFFFF6EB39201;FFFFFFFF06679201;FFFFFFFF5D6EF301;3C481D01;9465E01;FFFFFFFFF634C001;FFFFFFFFD44A4C01;43AC2B01;FFFFFFFFEE59F001;FFFFFFFFB5305201
FFFFFFFF9346D001;2C7D5E01;FFFFFFFF59859301;17D5BC01;E1D3001;37DA5B01;112BA001;FFFFFFFFAC971801;2492D401;FFFFFFFFC79D4C01;55B9B001;FFFFFFFFF6159901;67B92A01;FFFFFFFFE738BF01;37AC8101;93008101;FFFFFFFF4547C201;6A203101;32356E01;2835EC01;47E34001;FFFFFFFF94AD7401;698B1401;BF43C001;8FAC0401
B6B7F001;FFFFFFFFC7F74BC1;83469301;FFFFFFFFB6A60601;FFFFFFFFC5333801;FFFFFFFFA36D3201;FFFFFFFFA6434C01;FFFFFFFF5BDDA701;2D491A01;C7CC2301;16DD5001;A71C3801;23DC0801;2FF78601;FFFFFFFFAAC8C401;DE8FE01;FFFFFFFF97D8E401;FFFFFFFFCF88F801;FFFFFFFFD79ADB01;FFFFFFFF9A63E001;FFFFFFFF3D65E501;FFFFFFFFD1CD1501;FFFFFFFFBD62FE01;FFFFFFFF819E8601;FFFFFFFFEF3B8841
FFFFFFFFEC253C01;9016C101;FFFFFFFF93826A01;FFFFFFFF58938601;23514001;8679F501;FFFFFFFFD6A823C1;FFFFFFFF47E2E801;1CBC7E01;FFFFFFFFDD609201;B4A7A901;FFFFFFFFB5E38D01;904E0E01;13F7A01;FFFFFFFFECD37C01;76362401;FA20DC01;3A684A01;27038E01;175D8801;1E555501;FFFFFFFF944F5E01;FFFFFFFF97113801;FFFFFFFF303B8601;48292801
FFFFFFFFC1FB0D01;FFFFFFFFB5ED7801;FFFFFFFFF3FAF001;FFFFFFFF7F345401;FFFFFFFFBC852C01;7EB69001;FFFFFFFFB5505D01;23A8F01;22C27A01;FFFFFFFFED33A3C1;6FB2901;FFFFFFFFF38495C1;16F7A201;FFFFFFFF42FAD201;FFFFFFFF32773A01;FFFFFFFFD92503C1;EA7401;FFFFFFFFFD4237C1;FFFFFFFFFBE41601;FFFFFFFFB123B001;807EE201;7CBF8C01;D58D001;FFFFFFFFC4580C01;FFFFFFFFB7451401
49AA0A01;FFFFFFFF524AA201;F1568A01;FFFFFFFF185DB401;9DA90801;FFFFFFFFB7191701;DDA6B401;E28AC201;FFFFFFFFE3628801;FFFFFFFFD4923001;FFFFFFFF5D0B1301;52DCF001;FFFFFFFFB71CB401;FFFFFFFFB1FEFE01;85983201;1E39CA01;FFFFFFFFBE860C01;95B3CF01;BAE5CD01;6EA6AA01;FFFFFFFFD4A67641;FFFFFFFFF3F2C7C1;639FB801;824A9801;FFFFFFFF03BB9301
8485E701;36F92901;FFFFFFFFB9CCB201;26E2B801;FFFFFFFF741F4E01;1E8C2801;763E4301;FFFFFFFF46056701;7852D801;FFFFFFFFCE284601;60CFC301;6E917201;2A220901;FFFFFFFF53BF9A01;FFFFFFFFAD2E9C01;6E363201;FFFFFFFFD7AEEE01;1A390A01;5AA56E01;FFFFFFFF665B7301;FFFFFFFF5AA56101;4DDB2601;FFFFFFFF8A99FB01;66F61801;FFFFFFFF9CD5CC01
32551D01;FFFFFFFF03467601;FFFFFFFF45335901;FFFFFFFFBE2E6C01;5569A201;1EE01601;FFFFFFFF5C3E9101;FFFFFFFFA6CAAA01;FFFFFFFFB767C601;67049A01;FFFFFFFF413CF301;23D9601;D58A401;4D692B01;FFFFFFFFDA911201;8C38C01;FFFFFFFFF6763801;35A10701;FFFFFFFFC48933C1;FFFFFFFF88379C01;FFFFFFFFDAF11101;FFFFFFFFAE60C401;FFFFFFFFFB4B0201;FFFFFFFFF2577801;FFFFFFFFF914FA01
FFFFFFFFBE2A0401;FFFFFFFFCA556001;FFFFFFFFAFC4EA01;B9516901;3264EC01;12564F01;30785601;3C2C0201;92BF3801;282F1E01;1B1A1001;50E14801;848CE101;FFFFFFFFEBB2E801;40A2C601;FFFFFFFFBFE4DA01;E2DF3C01;FFFFFFFFEE773801;FFFFFFFFFF3A9801;49237001;FFFFFFFFF5EE2041;FFFFFFFF527D6A01;FFFFFFFFB8259A01;FFFFFFFF41F92601;FFFFFFFF857A0A01
1D49B901;FFFFFFFF3515D501;77BD6001;FFFFFFFFD6903041;984D6301;FFFFFFFFF6526601;FFFFFFFFB974B001;FFFFFFFFE9AFBA01;FFFFFFFFAE90C001;FFFFFFFFFDAD2001;14C1DF01;FFFFFFFFDE483C41;FFFFFFFFF5793801;FFFFFFFF36EB5A01;FFFFFFFFB1F14801;FFFFFFFF585A1E01;39656601;41C94801;FFFFFFFFCB62E201;B8A19101;FFFFFFFFBD33C001;FFFFFFFFAF35BE01;FFFFFFFFF0CBA201;5C54B801;A1F8B001
FFFFFFFFF6018401;FFFFFFFF9FD57001;FFFFFFFFBD271A01;FFFFFFFF58234201;F00ED201;FFFFFFFF5A214801;FFFFFFFF9BDDE301;FFFFFFFF8156C001;FFFFFFFFFE67D201;FFFFFFFFA491F101;363A6601;B8C01;FFFFFFFF4B649C01;122D4701;27A7201;E93FC01;FFFFFFFF6C0B6301;4AC51201;37927B01;FFFFFFFF4B377B01;FFFFFFFF7C8C2A01;23E11201;3880E401;F8901501;1E9D2A01
34DC4801;FFFFFFFF78156C01;FFFFFFFF5D500001;FFFFFFFF70510501;201B0401;18B4001;2D948C01;50197701;8711B401;9D318C01;233C4401;6B3D3801;FFFFFFFF916EF601;FFFFFFFFF6D8D401;57B7B201;E052F01;FFFFFFFFF54AEC01;FFFFFFFFE9091C01;1658C801;33ED8801;FFFFFFFFD1CDFA01;599C4601;1567A001;79E39001;FFFFFFFFD3B09E01
FFFFFFFFA37A2A01;FFFFFFFF772BEE01;44FE4D01;64633601;FFFFFFFFAAE5EC01;278BE201;70979C01;A2AB7401;FFFFFFFFEBF55401;FFFFFFFF886AA001;1E166201;FFFFFFFFC58D4201;FFFFFFFFBB260B01;FFFFFFFF9F9E7601;FFFFFFFFCD6651C1;FFFFFFFFB8B1BC01;564C8A01;FFFFFFFF4A6D8C01;FFFFFFFFDDDD8201;FFFFFFFF89F41401;B8227201;FFFFFFFFEDCC99C1;62B46C01;FFFFFFFFCFDDA201;FFFFFFFFD0DB6841
FFFFFFFF11E6A801;8EF9AA01;342F6601;FFFFFFFFE8382801;D93FE01;FFFFFFFFC6592A01;29D6BD01;FFFFFFFF0A38BB01;752CA001;4CAAA001;17103801;F0E37801;FFFFFFFFD34CCA01;B508A01;FFFFFFFFACBC3401;FFFFFFFFDA94A601;FFFFFFFF0CA6B801;FFFFFFFFFFBD8801;FFFFFFFFD28C9201;2986CE01;50739B01;FFFFFFFFF51F5E41;FFFFFFFFA2C8C001;FFFFFFFFFFECB401;FFFFFFFFF3216001
4C07C601;FFFFFFFFDA3FD701;21C61C01;923BE01;FFFFFFFFA8C8DA01;22B40201;FFFFFFFF364E7101;FFFFFFFFF2D9CC01;FFFFFFFFE9337201;5521E901;FFFFFFFFFECBB601;67AE3401;FFFFFFFF5F8D9001;8250FE01;858A01;7C0D4001;5AAA4001;FFFFFFFFEB0DD201;FFFFFFFF64AE7701;9EDDA01;FFFFFFFF94B85201;FFFFFFFFF1093801;FFFFFFFF1E64F401;FFFFFFFF9F529801;FFFFFFFF0CCEEC01
263D401;FFFFFFFF65C51001;FFFFFFFF3C463201;FFFFFFFFB10B3C01;FFFFFFFFE5A97A41;FFFFFFFFDC02E801;FFFFFFFFB8CD9501;9F1CDA01;FFFFFFFF7DA4F901;FFFFFFFF5C2BE801;90E27B01;425CB001;BE3FA201;B250EB01;2D461201;534BDE01;FFFFFFFFF0CFB801;1C19A801;FFFFFFFF036D1801;FFFFFFFFCB60D401;C99301;FFFFFFFFE7D6F801;11452C01;FFFFFFFFBA613C01;3A4EB801
FFFFFFFF998E7001;FFFFFFFFCBFB6201;FFFFFFFF80DD8601;BC0C9401;F6E17401;FFFFFFFFD8FA1A01;973D2201;A8642001;FFFFFFFFFB014001;3BC9D201;8D41A101;EE53CB01;237DBC01;FFFFFFFFFD989201;28DF5C01;FFFFFFFFD32255C1;2D5BCC01;605D2001;1DD1A201;839C5601;FFFFFFFFE922E401;62282201;FFFFFFFF769EB301;B4212D01;FFFFFFFF8E5E1201
FFFFFFFFE7510A01;1D15A401;8388201;FFFFFFFF0A96A001;FFFFFFFFFD00C7C1;70C90401;FFFFFFFFECAE8001;FFFFFFFFE8C3CA01;FFFFFFFF404AC701;1DC97A01;FFFFFFFFF115F601;FFFFFFFF4078D701;FFFFFFFFCB3ADE01;FFFFFFFFC2414841;1C6AC801;FFFFFFFFDAB2BE01;354ED001;FFFFFFFFBBF5BA01;FFFFFFFFD6497601;FFFFFFFFC4C86A01;4DDFA01;FFFFFFFF71792401;73B4601;FFFFFFFFA18B1201;FFFFFFFF7CCBF401
FFFFFFFF52E26201;FFFFFFFFE6223801;203EE001;1272E601;FFFFFFFFC2A9AE01;4F97F101;FFFFFFFF39068501;FFFFFFFF14120A01;6A77F501;FFFFFFFFD3BF2201;FFFFFFFF5AD95401;FFFFFFFFABC4C201;2F257201;ABDF2D01;27D71C01;3F754A01;FFFFFFFF86DE1E01;FFFFFFFFDF54D601;9816C701;F3FF0201;FFFFFFFFF8D63001;2ED52D01;1516DB01;FFFFFFFFA3137A01;FFFFFFFFFC18B801
1BB45401;FFFFFFFFCF639001;2875C01;6F6CF801;FFFFFFFF8F279A01;FFFFFFFF1BD0B401;729A7401;BE99DC01;FFFFFFFF30394201;56E8E301;9EA80901;666F2C01;3201C01;81616801;26DC2A01;487E6801;D69BAD01;FFFFFFFF3546D401;FFFFFFFFAAEF5601;FFFFFFFFCC202841;2D56C401;7E896401;FFFFFFFF68742A01;FFFFFFFF91E2C101;FFFFFFFFB16ADC01
FFFFFFFFFBDF6FC1;FFFFFFFF9468D401;FFFFFFFFC3D89801;FFFFFFFFCA278801;2919E801;2E68CA01;35679E01;FB07E101;B66B6501;5B86CA01;FFFFFFFF9F04A201;6BA90C01;FFFFFFFF668ABE01;FFFFFFFF5EF1B001;FFFFFFFFE9D4D201;23D32A01;FFFFFFFFF71F1C01;FFFFFFFF701CFB01;53FBA601;DA9C8301;FFFFFFFF43E47001;FFFFFFFF8A06A001;FFFFFFFFE6942A01;FFFFFFFFB0D10A01;FFFFFFFF4DDD4701
FFFFFFFF6C9AF001;FFFFFFFF9BFC6C01;8BAEBC01;A48A9201;FFFFFFFFD806F601;FFFFFFFF8E441E01;FFFFFFFFCC8CAA01;FFFFFFFFDA889A01;FFFFFFFF78119801;4E3EB201;43BD8601;FFFFFFFFA496AA01;FFFFFFFF9523D801;FFFFFFFFB1D56001;FFFFFFFF71177101;FFFFFFFFEAD06001;FFFFFFFFBBABB201;FFFFFFFF6DCEBC01;FFFFFFFF84B68201;A148E701;FFFFFFFFE8482001;FFFFFFFF4E729D01;30CAA01;FFFFFFFFE735C441;34E9201
70445801;2CAB4601;8C92F101;FFFFFFFFDF7C5501;C3BD8701;FFFFFFFF3D428C01;FFFFFFFF392C2E01;FFFFFFFFE5C1E801;7B98E001;A8ABA401;FFFFFFFFEFA2CC01;59DAF601;6D76AE01;FFFFFFFFDDD119C1;80A1B501;FFFFFFFF5B09B401;FFFFFFFF83680A01;19D62801;FFFFFFFFBD26A001;FFFFFFFFF2FA7601;FFFFFFFFA5CBD201;FFFFFFFF7484AA01;FFFFFFFFEB67BC01;FFFFFFFFB279A001;FFFFFFFF8351A001
7A497401;16F94C01;FFFFFFFF8B69B201;72CD6401;FFFFFFFFF3D77C41;FFFFFFFF26E6EC01;FFFFFFFF17F29901;D7A86101;66B05801;36AAF301;6C94F401;FFFFFFFFF7C31601;FFFFFFFF9A855C01;5F712A01;1D3F3301;FFFFFFFF9E480801;FFFFFFFFCEB7DA01;1D8B6C01;6AAC2E01;5F184401;62AB8601;4090DC01;AE8C6D01;FFFFFFFF96C3F001;9A9F901
FFFFFFFFDC199601;FFFFFFFFB677A901;6987E001;FFFFFFFF5C6C5C01;1AAC6601;F9DA1101;FFFFFFFFFEB4FA01;FFFFFFFFB2FD4E01;54A49F01;FFFFFFFF88CC9A01;FFFFFFFF8DFE3C01;FFFFFFFF38630001;FFFFFFFF26841401;6459A401;FFFFFFFFDE1D7801;13C48A01;55FDF401;8A40C901;400ED601;B0CD8D01;FFFFFFFF8905B401;FFFFFFFFE958CFC1;43B54601;FFFFFFFFE7413801;FFFFFFFFFCF3CE01
FFFFFFFF17460A01;B8245B01;FFFFFFFF75ABDD01;BCB96901;71F0C401;FFFFFFFFDB2B5A01;FFFFFFFFF7FDBA01;6E87E001;67FE2401;FFFFFFFFE0ABD001;3E471C01;FFFFFFFF686B7401;FFFFFFFFC4737C01;4A56E101;2D1F401;FFFFFFFFDA699801;FFFFFFFFDA55CF01;E216601;FFFFFFFFF029D401;FFFFFFFFE368EC01;FFFFFFFF753F0301;FFFFFFFFF6EEFA01;337A3C01;FFFFFFFF4AE1DC01;9E3A3B01
2C379C01;FFFFFFFFD01513C1;FFFFFFFF42E3DA01;FFFFFFFFA6B06001;69666001;FFFFFFFFF5FBE001;FFFFFFFF9DF50801;FFFFFFFFE63EC501;FFFFFFFF2517A301;FFFFFFFFB30A1401;FFFFFFFF78AD9201;61143601;FFFFFFFF26FCD601;FFFFFFFFB903BE01;FFFFFFFFC21C6601;1FA8EE01;FFFFFFFF5315EB01;FFFFFFFF9E10D801;FFFFFFFFF31A2F01;FFFFFFFFEEEBC701;2FAD4E01;36310001;E67C401;46321001;89B69201
2CC74001;7A750401;FFFFFFFF83606C01;5C863001;3F79F001;FFFFFFFF4AB86801;B4131A01;3E2EB601;FF88B401;33BA6801;FFFFFFFF3993FF01;FFFFFFFFF74D6E01;FFFFFFFFB5C7F201;4913A201;FFFFFFFF8E766201;FFFFFFFF90306801;FFFFFFFF89F5A201;FFFFFFFFD78E7A01;202A1A01;35490401;FFFFFFFFB53FE601;783F1C01;FFFFFFFF5C41F801;7FD5E801;FFFFFFFFB505A801
FFFFFFFFB6177601;1A4FF401;D259F801;C632D401;FFFFFFFF8FD62C01;FFFFFFFFEC689641;1D4A9801;AFEBD01;FFFFFFFF87DAFA01;FFFFFFFF82FBDE01;EBAB001;8B6F4A01;FFFFFFFF9365DA01;FFFFFFFFBDEE5601;9B81701;FFFFFFFFBDCB7A01;FFFFFFFFA6DBAE01;50232C01;FFFFFFFFD2316C01;C4266E01;FFFFFFFFCC128BC1;7F021801;FFFFFFFFE7E88401;FFFFFFFFF65F2641;FFFFFFFFCFFD8E01
FFFFFFFFAC654401;FFFFFFFFA9A65E01;89712201;8443C401;F351D001;4BD9601;FFFFFFFF4CD43E01;FFFFFFFFDFEEA001;FFFFFFFFF7B06A01;FFFFFFFFF4E91D01;FFFFFFFF8CCAE201;6DC36E01;FFFFFFFFC29D0B01;1BEAE401;AB99601;FFFFFFFF50429601;AE16D101;7327F001;A69BC301;1EBEE601;79EA9001;FFFFFFFF2B54E101;2AC0B801;10F0401;46A2FA01
82E2A301;C5061501;FFFFFFFFCA89D801;6BBAA01;2CEA8001;FFFFFFFFF2FF6641;85CC1C01;32CF6201;FFFFFFFF72CA6C01;1AD7901;FFFFFFFFC7BE4E01;76183401;32EA7F01;B5679301;FFFFFFFFE28A2801;FFFFFFFFE50F9C01;FFFFFFFFCF8F2E01;3B7B0A01;FFFFFFFFC30A2A01;FFFFFFFF1D596801;1B664801;82986D01;1162F101;9E9B6E01;FFFFFFFFAC2CEC01
FFFFFFFFCCA22C01;E904D01;34E3CE01;FFFFFFFF5692A601;ED3FE01;FFFFFFFF3A2C8801;FFFFFFFFB7B25201;FFFFFFFFD9DFDC41;FFFFFFFF6919EC01;FFFFFFFF52E45A01;1B836801;FFFFFFFFAFEF0401;FFFFFFFF1A6A3401;FFFFFFFFB8630E01;FFFFFFFF82191001;3BD0DC01;FFFFFFFFF4A061C1;3D07301;D3CB101;FFFFFFFFE7524E01;27E0101;FFFFFFFFEF66AA01;FFFFFFFFE9278641;192B2F01;2CE7F201
67C65A01;FFFFFFFF5E73BC01;63CED001;FFFFFFFF7BA10201;FFFFFFFFEC8CB801;91AAB701;FFFFFFFF86435801;366FFC01;FFFFFFFFACA3BA01;FFFFFFFFE1711401;FFFFFFFFE3F355C1;FFFFFFFFE4C00601;952AC601;FFFFFFFF1B5DD801;FFFFFFFF9AE91801;12751A01;388DA01;FFFFFFFFD9469001;173D0601;BCB4E801;FFFFFFFFAE8ADE01;DBC4CB01;FFFFFFFF608D8701;B6FD3101;FFFFFFFF5B5B6501
16292801;FFFFFFFF30E06101;FFFFFFFFEC777901;FFFFFFFF15299201;8ED34801;FFFFFFFFF3527601;C8F54301;FFFFFFFF774C0301;FFFFFFFFA47B1601;FFFFFFFF1EC92201;98C75D01;FFFFFFFFE1F62801;1CCB9C01;301C4801;FFFFFFFF99E12A01;1D097C01;561C0C01;FFFFFFFFC3AC2001;FFFFFFFF61946201;FFFFFFFFC833E001;91161E01;FFFFFFFF7B8E7B01;FFFFFFFFF444B201;6EE91201;10541501
35D32801;FFFFFFFFB6738401;FFFFFFFF79B43F01;FFFFFFFF949CE101;FFFFFFFF81089E01;37C85C01;1E87DE01;FFFFFFFF6093E401;FFFFFFFFB91B9B01;FFFFFFFF747B7201;5F28DA01;FFFFFFFFADE36A01;2AD3C801;A70BA01;282A8E01;BCA9C701;FFFFFFFFA9315601;78055801;FFFFFFFF9C441E01;6C77EE01;FFFFFFFFD7B39301;852FFA01;FFFFFFFF609DF101;46775401;FFFFFFFF9A2E7801
82106C01;FFFFFFFFB6530C01;FFFFFFFF3B37E201;B6B95A01;FFFFFFFFC884C101;FFFFFFFFD5322201;FFFFFFFFB8720001;F917D201;FFFFFFFFE90637C1;2B314601;F1B2F501;FFFFFFFFC7C97801;FFFFFFFFE5D5E801;17FC3A01;A01CEE01;FFFFFFFFCB325201;FFFFFFFF8F37A801;C7C4B501;FFFFFFFF917F5601;30042401;95258501;FFFFFFFF5CA4B801;FFFFFFFF4AD5AE01;FFFFFFFFFF914A01;FFFFFFFFFF9D5C01
FFFFFFFFBC2C5101;FFFFFFFFD633A601;14412901;FFFFFFFFA5CB4F01;DA62F301;38482601;FFFFFFFFAFA04601;FFFFFFFFB04B1E01;372FC401;FFFFFFFF8C06C601;E68E3801;FFFFFFFFB0B26901;FFFFFFFF8C142C01;C3641E01;25C08A01;951CEE01;FFFFFFFF504BF601;FFFFFFFFDB7DA201;1AFED601;44960E01;FFFFFFFFAF189401;55FF501;2BBB8001;56BD6001;B319E501
FFFFFFFFB02DCC01;FFFFFFFFDE7F7801;FFFFFFFF8F797C01;55A34F01;FFFFFFFF0E73D301;42529401;FFFFFFFF6DC99801;69C8C701;3A10E201;906BB301;1AA3CE01;FFFFFFFF252B4E01;50BA8401;FFFFFFFFDC3D6201;FFFFFFFF576DEA01;1CEAC401;FFFFFFFFFCB92E01;FFFFFFFF54F39C01;FFFFFFFF74FC2401;19C9EC01;FFFFFFFFF0429301;4276C701;FFFFFFFFD4C4C601;DCD92C01;FFFFFFFF15A4F101
7F87001;8C341B01;FFFFFFFF3E290401;FFFFFFFF43934701;FFFFFFFFB98AC301;5C27E801;FFFFFFFF2F5CBE01;17B8D001;161FAC01;FFFFFFFFAA5AE201;FFFFFFFF5717AC01;FFFFFFFF371D6601;FFFFFFFF7BB2D301;78CB8C01;42334801;C11E4C01;AAA48501;FFFFFFFFC5E07201;34AC5601;A5746B01;23C90001;A6A97901;FFFFFFFFA2BF2001;FFFFFFFF36CA8001;FFFFFFFFEAE40E41
