k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
0xba;0x40;0x23;0x48;0x80;0xf3;0x5c;0xdb;0x16;0x4f;0xcf;0xd4;0x85;0x3;0x38;0x9e;0xf6;0x10;0x38;0x9c;0x39;0x84;0xb3;0xcc;0x85
0x78;0x51;0xfd;0x7a;0x4;0x77;0x3c;0x95;0x2b;0x7e;0x8a;0xaf;0x3e;0xdb;0x21;0x13;0x25;0x3;0x42;0xbb;0xbf;0xb4;0xb7;0x50;0x83
0x20;0x43;0x23;0x1d;0xab;0x5d;0x96;0xb4;0xaa;0x61;0x70;0xfd;0xbc;0x92;0x68;0x11;0x73;0xa7;0xd0;0xf2;0xbc;0xeb;0x65;0xa7;0x77
0xa5;0xf1;0x39;0xf1;0xa5;0x63;0x1c;0x49;0xaa;0x2c;0x47;0x0;0x35;0x78;0x94;0x97;0x17;0x93;0x7f;0x16;0x3c;0xe2;0x80;0x7f;0xe9
0x5f;0x86;0x61;0x75;0x42;0xbe;0xed;0x18;0x73;0xd;0xa9;0x84;0x8a;0x11;0xc4;0x78;0x55;0x6a;0x5e;0xa0;0x80;0xa7;0x58;0xb8;0x94
0x84;0x5;0xe3;0x2a;0x9b;0x48;0xbd;0xe5;0x1f;0x1f;0xc1;0x83;0x73;0xa9;0x15;0xb5;0x2e;0x3e;0x5e;0x7b;0xce;0x7b;0x95;0x80;0x4a
0x44;0x20;0x68;0x2d;0xe3;0x60;0xf4;0xcb;0x7d;0x1b;0xbe;0x5c;0x5e;0x42;0x87;0xcb;0x65;0x9e;0x2;0x17;0x4e;0xa8;0xc7;0x9e;0xbf
0x7;0x88;0xb9;0xee;0xd;0x32;0xa5;0xfa;0xad;0x50;0x85;0x36;0x24;0xad;0x98;0xfc;0xf5;0x7c;0x1c;0xaa;0x79;0x5b;0xec;0xe6;0x2a
0xe7;0x97;0xe3;0x9;0x47;0x73;0x7f;0xd9;0x49;0x47;0x65;0x32;0xbc;0xf3;0xff;0x8c;0x51;0x34;0x55;0xc4;0xc2;0x65;0x3f;0xe;0x38
0x91;0x30;0xb4;0xe7;0x57;0x8f;0xf6;0x74;0xb7;0x16;0xc6;0x15;0x46;0x3a;0x5b;0x9;0x51;0xcb;0x91;0x2a;0x7a;0xfa;0x1a;0xe0;0xc
0x40;0x51;0x9a;0x63;0xae;0x1;0xe9;0x8e;0xba;0xba;0xf6;0x89;0xc4;0xe5;0xe7;0x0;0x5e;0x57;0x2a;0xc3;0x8e;0x96;0xed;0xbf;0xb6
0xf8;0xdc;0x57;0xe2;0x66;0x77;0x90;0x18;0x65;0x5e;0x12;0x7b;0x21;0x9a;0x46;0x4d;0x46;0xe4;0xd6;0x89;0x9d;0xfa;0x62;0x8b;0x7c
0xa7;0xf5;0x37;0xd0;0xfc;0x63;0x60;0xb;0x92;0x6c;0x72;0xc1;0xb5;0xe5;0xc5;0x7d;0xb;0xd8;0xcc;0x9e;0xf;0x92;0xcc;0x81;0xcc
0xb0;0x20;0xbe;0xe6;0xd4;0x52;0xa9;0x3e;0x16;0x94;0xb8;0xeb;0xd8;0xc3;0xcc;0x1b;0x16;0x70;0x80;0x88;0x99;0x18;0xd9;0x24;0x6a
0xf4;0xbf;0x3;0xc;0x98;0xc8;0x52;0xab;0x50;0xb2;0x4c;0x4a;0x54;0x41;0x1b;0x4c;0x1c;0xf8;0x3f;0xa4;0x18;0x4f;0x89;0x37;0x8b
0x85;0x4;0x6b;0x31;0xee;0xd2;0x2c;0x1;0xae;0x72;0x19;0x67;0x87;0x33;0x4f;0x54;0xab;0x58;0x3b;0xad;0x48;0xe3;0x74;0x39;0x70
0xc;0x86;0x6;0x9b;0x64;0x61;0x96;0x83;0x55;0xd0;0x68;0x6d;0xd9;0x67;0x5f;0x54;0x46;0x36;0x29;0x6a;0x57;0x50;0x0;0x51;0xbc
0x7c;0xc1;0xf;0x22;0x2e;0x0;0x5e;0x11;0x53;0x6;0xb6;0x24;0x29;0x6d;0x3e;0x73;0xdf;0x15;0xff;0x7b;0x1f;0xf6;0x2a;0x7d;0xdc
0x87;0x66;0xa0;0xa0;0x0;0x82;0x44;0x29;0x33;0x8e;0x2f;0x0;0xca;0x60;0xa;0x32;0x30;0x9f;0x5c;0xce;0x91;0x62;0xc9;0x11;0x2
0xda;0x99;0xfa;0xf2;0x91;0x15;0x8f;0xed;0xdc;0xb6;0x74;0x85;0x0;0xe9;0xa2;0x7d;0xd3;0xf8;0x1f;0xe4;0x72;0xd0;0x27;0xb;0xe0
0x77;0x61;0x3;0xea;0x33;0x6e;0x8e;0x19;0xca;0x89;0xdc;0x1b;0x27;0xe1;0xf0;0x99;0x55;0x35;0x66;0x21;0x65;0x77;0x70;0xb0;0x72
0x5b;0x42;0x7d;0x9e;0x32;0xbe;0x17;0x49;0xdb;0x5b;0x5d;0x57;0x8a;0xd8;0xf3;0xd6;0xf;0x7a;0x2b;0x45;0x9b;0x9f;0xa8;0x86;0xad
0x24;0xfe;0x14;0x28;0x3f;0x9c;0xca;0x90;0x20;0x17;0x86;0xf;0xf3;0x88;0x54;0x19;0xc8;0xc0;0xf0;0x0;0x39;0xa6;0x39;0xb3;0xfa
0xbc;0xdb;0xd0;0xbf;0xa;0x6c;0x43;0xab;0xca;0x92;0x7b;0x6f;0xaa;0x5d;0x90;0x4e;0x3a;0x23;0x48;0x6e;0x83;0x47;0xbc;0x16;0x1c
0xeb;0xe4;0x95;0x35;0xae;0xac;0x5b;0x49;0x84;0xe7;0xf8;0x15;0xb5;0xa9;0x58;0x94;0x4a;0xea;0x1b;0xe2;0x92;0xaf;0xb0;0xa2;0xd1
0xba;0xa7;0x39;0x17;0x9;0x4e;0x46;0x68;0xff;0x6e;0xb4;0x2b;0xdc;0xcc;0x33;0xaf;0xea;0xf3;0xf1;0x9f;0x4d;0x2;0x15;0x16;0xc0
0xc0;0xb0;0xc5;0xae;0x35;0x60;0xa9;0x9;0xa9;0xea;0x39;0x9b;0xd7;0x72;0xf2;0x1c;0xcb;0x6a;0x90;0xbe;0xc5;0x73;0x61;0x9c;0x65
0xd8;0x6;0xcf;0x34;0xa1;0x3b;0x2;0x1e;0x5d;0x37;0x23;0xf7;0xcb;0xf1;0xd3;0x3e;0xb8;0xbc;0x1;0x32;0xfe;0xeb;0x7f;0xfc;0x33
0xb;0xf;0x9;0xde;0x10;0xa1;0x21;0x81;0xba;0xe8;0x43;0xd9;0x2a;0xee;0xa7;0xa;0x2e;0x95;0x26;0x74;0x7d;0xa0;0xac;0x9a;0x8e
0x88;0x1e;0xe7;0x4f;0x26;0xe4;0xb6;0xe1;0x65;0x1f;0xaf;0x39;0xd8;0x6f;0xb6;0x70;0xab;0x38;0x1c;0xfe;0xc0;0x5;0x97;0x8e;0x3f
0x87;0xd2;0x5;0xe7;0xb;0x3;0x87;0x68;0x31;0x17;0x1e;0x51;0x49;0xbc;0x21;0xe1;0xf1;0x67;0x94;0xc2;0x6c;0xd5;0x7a;0x89;0x3c
0xd;0xb5;0x62;0x81;0xa9;0x31;0x6c;0x8;0x2b;0xd1;0x94;0x4;0x3a;0xc7;0xbd;0x72;0xdc;0xe6;0x2d;0x38;0x61;0xb2;0xa6;0x5c;0xde
0x24;0x1a;0xf5;0xa0;0xfd;0x6d;0x6e;0x87;0xaa;0x6;0x86;0x3a;0xf9;0xb9;0x46;0x3f;0x5f;0x9e;0x1f;0x94;0xa4;0xe0;0x2a;0x77;0x25
0x57;0x2;0xb6;0x88;0xd1;0xe7;0xd1;0x70;0xd7;0xee;0x1f;0xca;0xb0;0xb6;0xd1;0x16;0x5e;0x4b;0x5a;0x57;0x49;0xc;0xc6;0x5c;0x1
0x62;0xdb;0xf1;0x75;0x3a;0x36;0x4e;0xfa;0x14;0xcf;0x77;0xbc;0xff;0x0;0xc6;0x75;0xd5;0x96;0x2d;0x1b;0x36;0x37;0x2d;0x10;0x24
0x20;0xca;0xdb;0x80;0x4f;0xe6;0xec;0xd;0x73;0x62;0x51;0xf3;0x57;0xc3;0x58;0x6c;0x69;0xee;0xb9;0xe;0xb5;0xcc;0x2a;0xec;0xfb
0xc1;0x84;0x5e;0x3e;0x9e;0xf2;0x2c;0x83;0xba;0xd1;0x69;0x70;0x5d;0xe0;0xd0;0x90;0x5;0x9f;0xab;0x2d;0x41;0x9f;0x44;0xad;0x1a
0xb3;0x25;0xfb;0x24;0x10;0x17;0x18;0x37;0x85;0x4e;0xf;0xa8;0xa5;0x47;0xec;0x95;0x85;0xb9;0xc5;0x7e;0x2;0xc1;0xa2;0x30;0x99
0xaa;0x41;0x97;0xef;0xb6;0x2c;0x27;0xa1;0x1d;0x8;0xfb;0xe0;0xc4;0x2b;0xfd;0x3b;0xa7;0x9f;0xa0;0x1e;0x5b;0x29;0xba;0x8a;0x15
0xea;0x25;0xd4;0x71;0xe;0xb7;0x43;0xac;0xa9;0x26;0x7d;0x28;0xa6;0x17;0xb5;0x22;0xb1;0xc1;0x50;0x30;0x14;0x78;0xd;0xc4;0x83
0x16;0xba;0xf0;0x31;0x59;0xf1;0x68;0x93;0x9a;0x6b;0xd7;0x10;0xaa;0x95;0x3;0xcd;0x16;0xbb;0x8e;0x35;0xae;0x38;0x52;0xf7;0xf6
0x22;0x90;0xb6;0x38;0xc5;0x41;0x2f;0xc4;0x2c;0xe;0xa5;0xff;0x64;0xc3;0x75;0x54;0x30;0x9c;0x8f;0x3c;0x6a;0x39;0xb8;0x6a;0x4c
0xba;0x51;0xe1;0x8e;0x2b;0xb5;0xe9;0xdd;0x3e;0x35;0x26;0xd8;0x60;0xf6;0xc5;0x10;0x52;0xe7;0x96;0x5c;0x14;0x5b;0xf3;0xf;0x7b
0x75;0x86;0xe0;0x27;0x25;0xbd;0x44;0xb8;0x60;0x7;0x99;0x32;0xcf;0x92;0x6d;0x5c;0x47;0xe;0x33;0x1b;0x12;0xea;0xa1;0x5e;0xbd
0x59;0xc6;0x37;0x4d;0xcd;0xf1;0xe9;0x4b;0x2;0xd1;0x94;0x82;0x8f;0xf9;0x53;0xf8;0x1a;0x37;0x38;0xcb;0x84;0x9;0xd5;0x84;0x83
0xbb;0xc3;0x3f;0x2b;0x15;0xfa;0xff;0x4a;0x94;0x41;0x61;0x27;0xd7;0x9e;0x38;0xb;0x15;0x2e;0xe7;0x71;0x3c;0x3f;0x8d;0xe4;0x75
0x1e;0x5c;0x41;0xa8;0x20;0xc8;0xf7;0xf4;0xde;0x13;0x4;0x3e;0x4d;0xfe;0x94;0xc9;0x13;0x2f;0x5c;0x74;0x53;0x1;0x40;0x50;0x9b
0x6d;0x25;0x23;0x7f;0x49;0xbf;0x21;0xb8;0x98;0x8;0x9d;0xec;0x93;0x69;0x96;0xe6;0x5f;0x2;0xa7;0xb6;0x5f;0x87;0x43;0x60;0x1b
0xf6;0xdf;0xf0;0xb7;0x98;0xee;0xe;0x51;0x9a;0x57;0x1c;0x48;0x6e;0xbb;0x4d;0x8b;0x3c;0x1b;0x4c;0xc;0xef;0xb;0xaa;0x74;0x2d
0x34;0x9;0x4f;0x42;0x9d;0xff;0x2e;0x9d;0x9;0xd8;0x34;0xfd;0x5d;0xa9;0x6b;0x8b;0xb0;0xaf;0x9b;0xa9;0xe4;0x9a;0x60;0x47;0x7a
0xae;0xf5;0x22;0xe2;0x22;0x94;0x60;0x3a;0xaf;0x71;0x98;0x2f;0x9a;0x45;0x3d;0x59;0x24;0x42;0x9d;0xed;0x9b;0x66;0x39;0x1a;0xce
0xe3;0xc6;0x46;0xd6;0xcf;0x73;0x59;0xc2;0x35;0x7b;0xf8;0xf1;0x31;0xd9;0x4b;0x15;0xf4;0xe7;0x12;0x87;0x84;0xdc;0xce;0x66;0x88
0xf5;0x8;0x7e;0x7;0x7a;0xaa;0x33;0x5b;0x3d;0x1b;0x9f;0x90;0xb2;0xd3;0x32;0x11;0x57;0xee;0x92;0x1a;0x26;0xc4;0x22;0xa6;0x97
0x42;0x6f;0xef;0x3d;0xaa;0xeb;0x69;0x13;0xc1;0x89;0xc5;0xd7;0xb2;0xa0;0xcf;0x12;0x4a;0x63;0x2b;0xf9;0x5e;0x3f;0xbf;0x36;0x7
0x99;0x9e;0x50;0xd4;0xa3;0x4f;0xb5;0xc5;0x77;0xab;0x8;0xc2;0x34;0x9e;0x28;0xed;0x3d;0x9a;0x3c;0x9;0x5a;0x3e;0xc0;0x39;0xa7
0xb2;0x64;0xa0;0xa2;0xf4;0x73;0x2b;0xb2;0x1d;0xee;0x21;0xd7;0x86;0x14;0xc6;0xc9;0x45;0xe9;0x37;0xd7;0x6d;0x6b;0xa9;0xce;0xa2
0x76;0xd9;0x7e;0x7c;0xc0;0x49;0xb4;0x67;0x78;0x7c;0xd5;0xc9;0x20;0x35;0xb5;0x44;0xe2;0x54;0x7f;0x61;0xa2;0xc2;0x17;0x4e;0xac
0x63;0xa3;0xe4;0x78;0xf4;0x75;0x69;0x66;0xab;0x92;0x3;0x8b;0x78;0x5a;0xd1;0xd7;0xe7;0x41;0xfc;0x70;0x89;0x47;0xb0;0xec;0x4b
0x1c;0x4;0x63;0x80;0xf0;0x64;0x1b;0x6e;0xe6;0xbf;0xb2;0xb1;0xe1;0x59;0xcf;0x67;0x5a;0x5a;0x90;0xd4;0x20;0xe;0x3e;0x93;0x4
0x2a;0xd3;0x3e;0xb;0x3b;0xa3;0x16;0x9b;0x5c;0xd0;0x56;0xb3;0x39;0xb;0x34;0xa6;0xe1;0x48;0xd4;0x68;0x15;0xf6;0x18;0x7a;0xec
0xea;0x75;0xca;0x25;0x61;0x32;0x23;0xf8;0xe1;0xad;0x88;0x43;0x97;0xe0;0x17;0xf5;0xac;0xf9;0x58;0xfc;0xf5;0x3f;0x8b;0xa1;0xe6
0xab;0xd3;0x32;0xe7;0x57;0x1b;0x9d;0x94;0xab;0xd0;0x4e;0x1d;0xd8;0xb0;0xeb;0x11;0x13;0x40;0x24;0xaf;0x11;0x2;0x42;0x82;0x70
0x2d;0x88;0x35;0x1c;0xa1;0xe0;0x7;0xe4;0x64;0xec;0xf;0xe1;0xe2;0xd3;0xf6;0xd5;0x55;0x57;0x7b;0xa2;0xd1;0x9d;0xa9;0xe2;0xc8
0x3a;0x13;0x9a;0xe;0x46;0x57;0xdb;0xe5;0xf0;0x9c;0x49;0x16;0xca;0x87;0x6e;0x16;0xdc;0x75;0xe0;0x4b;0xb0;0xbf;0x81;0xe9;0x11
0x4f;0x22;0x8c;0xbe;0x19;0xc8;0x2;0x76;0xd5;0xff;0x5f;0xb6;0x1;0x81;0xea;0xc1;0x2a;0x79;0x13;0x47;0x3f;0xe1;0x55;0xa8;0xf0
0xfd;0x83;0xa3;0x31;0x9d;0xaf;0x92;0x7c;0x4d;0x91;0x15;0x7;0x5d;0xc6;0x6b;0x5a;0x9c;0x86;0x6a;0xce;0x45;0x7a;0x1e;0xa6;0x25
0x7f;0xbb;0x5b;0x65;0xb9;0x70;0xb9;0x68;0xf6;0xa6;0x6;0xc8;0x5f;0xff;0x80;0x60;0x98;0x2d;0x60;0x31;0x4b;0xb;0x6f;0x81;0x9c
0xf7;0xf;0x12;0x17;0x47;0x6c;0x4e;0x4a;0x45;0x88;0x13;0x1f;0x28;0xf1;0xd4;0xe;0x30;0xfa;0xdc;0x82;0xec;0xdf;0xdc;0x26;0x70
0xb7;0x5b;0x48;0x2e;0xd0;0x73;0xf3;0xea;0x8;0xc5;0x95;0x78;0x4;0xaa;0xe6;0x6;0x93;0x50;0xc0;0x5f;0xec;0x2;0xc8;0xcc;0x6b
0xee;0x84;0x2d;0x45;0xc6;0xfe;0x3f;0xb7;0x42;0x84;0x28;0x9a;0xb;0x4;0x7;0x2a;0x8b;0x63;0x51;0xea;0xbb;0xd3;0x50;0x33;0x37
0xe7;0x9c;0x9b;0xe7;0x57;0x14;0xef;0xe7;0x7c;0x70;0xf6;0x60;0x88;0xa2;0xf1;0x40;0xc7;0xac;0x6e;0x30;0xac;0x89;0x27;0x3f;0xd5
0xb5;0xa9;0xcb;0x4d;0x73;0x20;0x8;0xd0;0xce;0xf1;0xd5;0xaf;0xda;0x21;0x36;0x5a;0xbe;0xc8;0x30;0xd0;0x1b;0x97;0x9d;0x44;0xf8
0x7b;0x55;0xbe;0x3b;0x42;0x11;0xa4;0x7;0xe8;0xd7;0x81;0xc7;0xf6;0x1b;0x7c;0x84;0x8d;0x71;0x51;0xc3;0x1f;0xaf;0xb0;0x9f;0x22
0x1b;0x18;0xb6;0xf4;0x19;0x24;0xfc;0x7;0x4b;0x9;0xbb;0x7;0xdf;0xea;0x5f;0x55;0xc1;0xaf;0x2;0xf3;0x77;0x10;0xe1;0x2c;0xff
0xbb;0xe0;0xf6;0xb0;0xf0;0x17;0xef;0x8;0xaa;0x1b;0x6b;0x96;0x6e;0x6c;0x67;0x32;0xc8;0xd;0x42;0x6b;0x7d;0x25;0x46;0xea;0x46
0x23;0xdd;0xf5;0x4;0x48;0xd4;0x68;0x73;0x87;0x84;0x63;0x9d;0x8a;0xe2;0x74;0xbe;0xb6;0x3e;0x39;0xd4;0xcf;0xcb;0xda;0xa1;0xdf
0x48;0xa;0xda;0x4d;0x37;0xf;0xac;0xfc;0xa8;0x10;0xe7;0xb8;0xf9;0x68;0xd6;0x86;0x4d;0xca;0xe2;0xc7;0x71;0x12;0x45;0xc1;0xa9
0x64;0xd4;0x38;0xd8;0xc7;0x28;0xc9;0x25;0x78;0x9c;0x3e;0xc2;0x28;0x3;0x58;0x64;0xa4;0xc1;0x61;0x1b;0xa5;0xb8;0x9c;0x75;0x37
0x31;0x21;0x49;0xc0;0x15;0xe3;0x1;0x94;0x38;0xc;0xf2;0xf3;0x70;0xee;0x49;0x48;0xb7;0x89;0xec;0xb5;0xb;0xac;0xe8;0xc5;0x7f
0xd3;0x37;0xa9;0xe8;0x7a;0xbb;0xca;0xc0;0x63;0xc0;0x69;0x42;0x5b;0x32;0x64;0xad;0xa3;0x75;0x7b;0xd8;0x48;0xbf;0xfc;0xf9;0x2d
0xcf;0x6a;0x7;0x92;0xff;0x24;0x69;0xe1;0xd6;0x2;0x62;0xa8;0x2e;0x3;0x18;0xa6;0x0;0xff;0xd1;0xea;0xea;0xec;0x29;0x26;0xfa
0x55;0x67;0x34;0xb3;0x80;0x16;0xf2;0xb9;0xa0;0x6b;0x53;0xba;0x8e;0x7e;0x26;0x5c;0x8;0xca;0x7e;0x18;0xc3;0xf1;0x5c;0x9a;0x8c
0x27;0x5e;0xe1;0x17;0xc8;0x67;0xb9;0x4;0xaa;0x58;0xe3;0xa4;0x42;0x8c;0x23;0x3e;0x77;0xf6;0x8d;0x6e;0x69;0xc4;0x7a;0x25;0xae
0x75;0xc5;0x27;0x61;0x71;0x6e;0xdb;0xd2;0x97;0x28;0x98;0xc4;0x68;0xe8;0x48;0xf0;0xa0;0x57;0x24;0x31;0xda;0x76;0x5c;0x6a;0xca
0x25;0x43;0x79;0x11;0xd7;0xd6;0x85;0x5b;0xc5;0x0;0x51;0xb3;0x97;0xc6;0x4;0x1c;0xe;0x7f;0xef;0xb3;0x19;0x58;0xc9;0x31;0x8
0xb1;0xe3;0xa9;0xc2;0x9c;0x2e;0x1a;0xf2;0x5f;0x6b;0x89;0xba;0x43;0x4d;0x93;0xa9;0x1d;0xf5;0xec;0x13;0x2f;0x45;0xc4;0x97;0xe9
0x65;0x48;0x88;0x8c;0x81;0xb5;0x2c;0x97;0xee;0xd;0x1c;0x5b;0xdd;0xbf;0x4c;0x73;0x21;0xf1;0x54;0x13;0xff;0x5c;0x47;0x4b;0x33
0xf;0x65;0xe4;0x33;0x19;0xd7;0x5;0xb2;0xb2;0xae;0xd8;0x1d;0xca;0xc4;0xab;0x72;0x34;0xb;0x17;0x32;0xc2;0x6e;0x25;0x4d;0xe3
0x42;0xf6;0x6d;0xe8;0x14;0xe;0x17;0x83;0xc4;0x11;0x39;0xbd;0x1b;0x90;0x15;0xae;0x6d;0x55;0xa;0x89;0xd0;0x19;0x5f;0x1a;0x18
