k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
0x87c4a930182bece8;0xf2677e3b0df3bb28;0x81d93499baf98d49;0x902368be93300e68;0x50678d624e36fefd;0x8000000000000001;0x99fe8343f22c06d0;0xce7bbbebb356135b;0xed631c033291a991;0x2d703d212c88976d;0x61bb4c67e660bc36;0x8000000000000001;0x8000000000000001;0xbc2e04dff68f3c85;0xc445ab9ace06f55d;0x8000000000000001;0x8d8f086341c6d000;0xe6313f295bab0a74;0xa7fbf38f87565779;0x8f36331d2d310fb7;0x8000000000000001;0x7f12995ba0f1d9f1;0x4123b7bc41b80258;0x8000000000000001;0x8000000000000001
0x1eb88f917acd9df9;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x76691257de012c91;0x8000000000000001;0xd19728dc2e6121ef;0x1367033a46aaa5cc;0xb92f06d3f93a8892;0xf48d2d9365c0437a;0x8000000000000001;0x4a3beb2e4bca2c0a;0x8000000000000001;0xe973b51a5fd881cb;0x8000000000000001;0xf8bd54fc6af6a0e6;0x1c315bddb8c700b2;0x7c25fb60b32f0254;0xd6482db1a097d59f;0x8000000000000001;0x5b42c9cd9a5a01c5;0xb0a841f85eb3d13f;0x10ec1a51c8f6b0f8;0x2b0b227fe63a55e2;0x9061481db23a5204
0x15686577375360a6;0xbe2cdca410e7873b;0x421bf203eb51bac9;0xd0e3cd39b746480d;0x8000000000000001;0xfa3d25f4031fe637;0xaf2f3e1d555f3f52;0x8000000000000001;0x8000000000000001;0x527d20fdbbcce2c6;0x8000000000000001;0xdd360ec9ff709b7d;0x572da6fce450e330;0xfd2713851bf2f5f6;0xd1079a49cf0c74bc;0xfc265b7d86c580f3;0x210c5945100f261d;0x8000000000000001;0xdbb8ad8a9e4be2bc;0x2edfb7aaabf452ad;0x8000000000000001;0x693ddc0e22dc3fd;0x30740b152d0f5b73;0x8000000000000001;0x8000000000000001
0xc2752910e85ebc9b;0x50fb874ac707d6ee;0x197d05be63da73fb;0x419f742222b334f8;0x8000000000000001;0x7294bd33820e93e3;0x9f07b0efe9419616;0x58fb25427621613b;0xb75f0ae9c51d378;0x59f2c9162f0daf2a;0xf1e0f29d9f611c47;0xbcf213cd78c11eb;0x28f4bd599dbcbb6a;0x25f9b8d81e38b0ec;0x21de67df30954060;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xb983c4c2d9467705;0x3b9ef86fea813c1b;0x8000000000000001;0x2be0bcc8fd1a36bd;0x8000000000000001;0xb877a2de075d32b1;0x8000000000000001
0x8000000000000001;0x8000000000000001;0x926d33383b02255f;0x2cc8579535b6d4ae;0xc9501c24af32b01c;0x53a52a15dc655fec;0x8cc8a6f1f691190d;0x7c9e500c53c009b6;0x4c563d69e7bb3310;0x8000000000000001;0x8000000000000001;0x3461e362e217190b;0xbc758f4c44099af5;0x6ded7c2dabc08bc7;0x8000000000000001;0x28fb3d7c1ca6bb86;0x8000000000000001;0x6631cd1dec5a530b;0x8000000000000001;0x9c371b66bc983221;0xf8361955d3ecd294;0xd04e49483d953f0a;0xb2852e62bb5282da;0x8000000000000001;0xd6bab2ce937c026f
0xfbe823ba4827b946;0xade3ba87edc2ceee;0x6a2811702a341be4;0x6f1210fec1ff4858;0xefc99bba367a5d2b;0x8000000000000001;0x5ce76ddb940c0bc6;0x8000000000000001;0xdf09d4343cf25d89;0x8000000000000001;0x67e5bb12f9fb56d7;0x8986286633706744;0x8000000000000001;0x622a611b4451f052;0xeb5ab52a91acf436;0x38d70cf5bece93e;0x8000000000000001;0x8000000000000001;0xa66261d17d54f4fc;0x8000000000000001;0x8000000000000001;0x1ce5f9a330b7bf3;0xc0a329e1558a7e06;0x8000000000000001;0x188fd56b4f83b8bb
0x31f8899937be1a2d;0xb7c35c6b07bb5ee3;0x6d8eae67e50dc0c3;0x6630f574c34e1057;0xb794273d67b33171;0x8000000000000001;0x8000000000000001;0x41e26e46c05d3a4f;0x380c9c5d4792ad53;0x51e3b08961333a7f;0x1b7863d435d2c80e;0x5e1d6dfd7f8b0991;0x8000000000000001;0x8000000000000001;0xde88b8921bef7cc6;0x8000000000000001;0xbdf4e20e2a4710d9;0x8799548449683868;0x93662746e1d61502;0x8000000000000001;0x8000000000000001;0x1c6238f48341971;0x8000000000000001;0x74fd805685def5ee;0x8000000000000001
0xc6606eb6bc09851b;0x377c2b24d87435;0x47530f4718b54e18;0xbb989db19358b7b8;0x931d09139e1a4328;0xdad0992eedcaf76a;0xa149f1cc4d17a1b2;0xfc99dd3775419cb1;0x948cf17aa242f012;0x8000000000000001;0x8000000000000001;0x4151c14bea8fc0e4;0xf7e645039ee9d3fd;0x27da344d0ce13fee;0xfa1819111400a4eb;0x63e9c2a7d5310b7b;0x8000000000000001;0x8000000000000001;0x6adfeb56434c801;0x8000000000000001;0x8000000000000001;0x76c504dc1d059fb;0x1651857fb985f068;0x33cebf3385aa7fa9;0xee8b4f315b1e1d33
0x8000000000000001;0x42125f03d2e663cd;0x8000000000000001;0x7abccfe081620a36;0x8000000000000001;0xd22f1c27e9faf86f;0xdb5e1212ac780016;0x283cc9683b537a67;0x7056e7628dbb00f6;0xe22f73c63382d9c;0x90fd6c696db50de1;0xa2758502840cb36b;0xb7845c1eede225f8;0x4427c5464268fff9;0xc82b7cbe6d18416;0x8000000000000001;0x28c790eafecf33be;0x55f05f82119f6ba1;0x8f85342f4e749fd;0x8000000000000001;0x9d50f541bf543872;0xaf08daf56aa8c513;0xaff682b5181ab737;0x8000000000000001;0x8000000000000001
0x16bee31eac25db1;0x8000000000000001;0xaee17c952155ab51;0x8000000000000001;0x10a2c698e9a7c700;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xe0d676dc4e6aedf7;0x26871f1995ba35;0xa6fcdbb400b62e53;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xaef38d5fc75f515;0xc8a14a623b1b64fb;0xffb8fa64d0d64681;0x8000000000000001;0x8000000000000001;0xc33569bfe22f22a9;0x3bd98e377a51c8cf;0xa6ca85d060cd5bb1;0x1b27896508413c8e;0x9e0d8251621503b3
0x74a37271afbcf784;0xb322e019f528d110;0x8000000000000001;0x228470903ff419a2;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x15c542b26f2061d7;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x3378e28acf4849df;0x394fa6c90ee4c0df;0x8000000000000001;0xe6a2861627ed0a5c;0x8000000000000001;0xffaefc61b2e2806f;0x96e4d4f99d5e668c;0x37e6e22bbaa61c15;0x53e20c30b41c179b;0xee473eef51647d9d;0x711140859cad2494;0x8000000000000001;0xd01e360a3e92da82
0xeb77a5f9b543c301;0x1424afd1fe2bc351;0x8a5a80fa3773702e;0xe0e8306ec1385b54;0xce2334fd5b20c34b;0x4ecf9cdb54b919c6;0x8000000000000001;0x134f1babd2885f97;0x33db27c11a542a98;0x92e4cafaa22cc721;0x1e2899eb06f63586;0x231ac7cde08b5ab1;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xb74313d2b28b29ba;0x25a72f61f0ba5f97;0x16bd357b58a6dbc7;0x2d77b1162a80cd31;0x8000000000000001;0x4f9f692abfe4036b;0x45a529953fad9c6c;0x37037eb78852253e;0x8000000000000001;0x8000000000000001
0xc1eefa1fe1eefff0;0xfb81a4ba04176319;0x96c4b1bd62cdf45b;0x414cc301d624d637;0x8000000000000001;0x47bf01d61a57115f;0x8000000000000001;0xd961c4e05aecb52;0xa37f8afc21536951;0xf5eb2e0ddaab29c6;0x9d90b164d41b0ec0;0x6e88a9134af119ab;0x8000000000000001;0x69aaaf0e82431f0;0x3e27194b30887046;0xcc93fafcda44aba6;0xa6a6390f78944198;0x6b2aec833fdd0eb0;0xbf927dcd0a1c7757;0x8000000000000001;0x1137b6886eff3619;0x46d1ce3f0752ee8;0xe1c15fb4ea698dcd;0xb6489500adad7c18;0xfb631fb3efd30d10
0x1c2cfa2db5de21d0;0x1b93d035502842dd;0x1989cc130216396e;0x698087dea717bd9f;0x8000000000000001;0x8000000000000001;0x3f3874cafb7d8e21;0x42a1f4247b4e6e71;0x13dd2485d6b8931d;0x8000000000000001;0x270f605f21b7b65d;0xf46b8bf7b64d990b;0x8000000000000001;0x2e6648f83991321d;0x8000000000000001;0xe45f50fdaefcf0ae;0x8000000000000001;0x2f07b11cc9605dd;0x8000000000000001;0xa5632760d3d8262d;0x8000000000000001;0xddb4a2c734284d2f;0xf630045df741e77;0x8000000000000001;0x1eef443fcbf51fe7
0x8000000000000001;0xcca176b19e802c01;0x89b7278bcd7fbf63;0x6e95680740a64a8a;0x85a6786df0725f6f;0x8000000000000001;0x75157f78c046a555;0x8000000000000001;0xdabd855c319c4ec2;0x8000000000000001;0xf29d2fa61c61a3e9;0x8000000000000001;0xdd275811dc207b8a;0x8000000000000001;0xbe68c172347a6db8;0xb7e2f8d55595b772;0x8000000000000001;0xccf6f63cbc76ae3d;0xdbac313ce058b21c;0x48b477219488175e;0xeac31f40d2531736;0x1f16646da4deb042;0xc1cd948945560030;0x5b4521f0e979e0e9;0x8000000000000001
0x8000000000000001;0x8000000000000001;0xdab07e043933ae7e;0x2da8b4635207c95a;0x43ef3a9a1cdce9a9;0x7b8f506698208880;0x355cfaf8dc168b11;0x388aef958c43120;0x6bba101a68131623;0x72b4cae6ac46e9f5;0xf5ba548a2dbc235a;0xfad15eb9765b250e;0xa12af10c717c4710;0x8000000000000001;0xad9d92680032815d;0xc04c851b4825205b;0x45037cb415a267d6;0xd7a5b251587e2331;0xf375d0f719a1571a;0x1ade766d7a562a77;0xca34983b46ed171c;0x27b7c8d966916130;0x3c31950033182899;0x8000000000000001;0x8000000000000001
0x61693abbc9794abc;0x5739d8d1cba98e81;0x8000000000000001;0x3753bb5277a53588;0x8de32ddd02292399;0x5c746748654c954f;0x8000000000000001;0xf0a97864d089f28f;0x27197308f6e6635f;0xa6fad87be293c223;0xb30f08374a091527;0xed402acfde04796d;0xcde36bc6c324cf3e;0x5f2908857f505fbb;0xddde1e8855804636;0xc040372caaa4a371;0x8000000000000001;0xb37d2344e6270b0c;0xbead619f8b61cb2c;0x71c5c3dec1f30839;0x8000000000000001;0x872a0b0815ac8b09;0x8000000000000001;0x86af6949707be33;0xa59172b7ede635b4
0x8000000000000001;0x8000000000000001;0xf81116bbac1e28b;0x8000000000000001;0xb1ab625101674bcc;0xf532c04f02ad3747;0x8000000000000001;0x8000000000000001;0xcf9dd6d55b959728;0x1d9501e0a4f33ea1;0x44bee27fdb0f5a57;0xed1de6ed75db51c;0x8000000000000001;0x8000000000000001;0x3a5f18656f540c47;0xf459583b6c58cecc;0xd8621f59a4608b0c;0x522a5541901c9cce;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x47e74bb6ad3bcd36;0x9c64c43b08aa1031;0xf5a80df2548aae50;0xb3e0d6b656e25498
0xf9bd656fe0583b37;0x8000000000000001;0x8000000000000001;0x23f4e4069d8800f2;0xf97037869180c42d;0xe07dd63e139044e4;0x92221850dc3ed8da;0x8000000000000001;0x1b704239388bf975;0x8000000000000001;0x70e0f5e014d147b8;0x90df35cb808572ae;0x8000000000000001;0xfef04f27f2f2f637;0xd8fbd101229757bb;0x6a8befc7c0ed39d5;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xd1e52c74622f8501;0x8000000000000001;0x8000000000000001;0xb7d09ceecf356639;0xf134325ccb6bfc15;0xd9b68359aaf98a86
0xaa30d8b09801f9d;0x1f59e43f285ed3d7;0x8000000000000001;0x511c959bf6d8cba6;0xc48fd2b187e5dd7c;0xeda5f620d0357169;0x8000000000000001;0x5e14f72579ec1e1d;0x4f7e51f06aa98e15;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x679f22931abae697;0x4d699924681fb176;0x8000000000000001;0xef72ddf4486494f;0xb2d8913823aa84f9;0xa346a95c6cec6fb;0x8000000000000001;0x8000000000000001;0x3bf5c9aed137ed70;0x8000000000000001;0xe26ed6eefea03397;0x2e0c7d43966f6b6e;0x479baba045816e35
0x8000000000000001;0x6a88a817bebf9ef3;0x571f775ae47a5e29;0x2d1799195dde17d5;0x8000000000000001;0xed837d5a0b61105e;0x15320c6203fbd729;0x18ddc047753c9da1;0xf3bd8c28dbdf12bc;0xb9e274e470619f80;0x9984b0ee47bd552a;0x34f31a9c296fab12;0xf781e91d5c44cd15;0xc169431a82b389b;0x8000000000000001;0x8bbbd2abcab9e60c;0xff1e5d46280cf0fe;0x3190367e944f3cc;0xf9e5893b5624ccff;0x926e3b05323c2537;0xd384e3d869cd0570;0x6a4f6620cff79165;0x8000000000000001;0x8000000000000001;0x24e8741894d975dd
0xa390ddc2ce2cecc7;0xf6f238798880d85e;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x97e0767562473276;0x98f39e721b12c9b9;0x8000000000000001;0xf10a7b245fb3f124;0x8000000000000001;0xad21de1ff87d8114;0xbec16785ac6ebe8e;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x4003423b8229fad9;0xa5f4aeef347c2ab8;0xf02f44f27f63c8a5;0xbc54e460105fa796;0x69271495d3f3a41;0x2317177dbf3bc2ad;0x694dba80ae9dfa85
0xa4df22cf610e317c;0x781ba6376c135063;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xa4696279007cd6bf;0x1fd2a78842e27bcc;0xfa2f5401236dc855;0x28fe259a3d0db4f6;0x7bcd35f06b3f6c26;0xa43a7fdc0ed8e803;0x8000000000000001;0x8000000000000001;0x7cfdbc34550d439d;0xd2b8bbdeeeacc1c2;0x8000000000000001;0x22bda7f701b981ce;0x601706654c281106;0xea8ae2cd604843e8;0x8000000000000001;0x8000000000000001;0x1d1ac5d453c75e74;0x1453ca805262195d;0x248cd7018f5d7d7b;0x8000000000000001
0x8fd5ef2f497e6e26;0x8000000000000001;0x8000000000000001;0x59de2ca34914fe19;0xdd5cf3c3ffb9dfd5;0x7e4c443779f00064;0xd155818ce08a4c6f;0xe03b1322779a6a18;0x8000000000000001;0xd1be5b584868a858;0xd005a8b86c325114;0x8000000000000001;0x3f6020f9cc17d295;0x8000000000000001;0x8000000000000001;0xf304e48e83e129c5;0xf9fef48c12a3c85;0xe41cb1567b0dc315;0xa71a745b26c15d7d;0x41afa453a4b778d3;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001
0x46f8c22a7bc28e95;0xab3f95664c62c3d7;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xc338818ca386072a;0x5aa374a289b98c20;0x8000000000000001;0x4cd656260655348a;0xfcb268f867a4f41a;0x8bcdecb1d6bf2e0f;0xc7000dafce80486c;0x433353cba015a48a;0xe2dce8d97a7a12cf;0x3acb25a3d8b0e745;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x838655989e59d5e7;0xb4352f18ab514634;0x8000000000000001;0xd44db22ffb985393;0x37773b6fd52d77a0
0x8000000000000001;0x53968ec5426eeddd;0x1282b115ea7b9104;0x8000000000000001;0xbcb51610895a41d3;0x8000000000000001;0x8000000000000001;0xe8620172f8e62e08;0xe8259319f5f52b24;0x8f418a999a871966;0x1c198e4287a51a09;0x786fbd150d38b6e6;0xc4fdc95bd087b6bc;0x28a8b0380005049a;0x7d27bb85882f10e2;0x8000000000000001;0x195e463f08732357;0xdf2bac89330092c8;0x618eb5bbc8c4adea;0x8000000000000001;0x8000000000000001;0xe41862b479e74d6c;0xb86511e9731de4d5;0xaa78ff36345979da;0x8000000000000001
0x3baff4b34874603e;0x8000000000000001;0x8000000000000001;0x3a2b8d2da0ebbfa7;0x27fc9615319c2bc2;0xf8a5a6c9140e6572;0xd9633a6d5be4cc50;0x9f533999b910cc24;0xfe2d6335ca23e148;0xfcb258dbf0559a5c;0xf018a1b0705b5ec7;0x73747c59ab5a92b3;0x8000000000000001;0x63e70b4eb028d377;0x6b450d98d1b99d6d;0x8000000000000001;0xaae066e531e91903;0x8d65f9e4e5b7f1f6;0x8c96791ba538f401;0x8000000000000001;0x57b53c4570faa9a1;0x8000000000000001;0x8000000000000001;0x253b5a7ac3032aab;0x5c7c80746aad4c8a
0xe9518659cb95530a;0x90a019100a509d1;0xf8e63bb548e39e7;0x204985d9fa31a81e;0xceae2ca23fa9a379;0x8000000000000001;0x8000000000000001;0x88a9751dc7f501d6;0x403a8dd58786b03f;0x2cf6808c2656d494;0xddf680e865b19a01;0x1dcfe382831d0eb3;0xbb29bd8d5f92ac62;0x8000000000000001;0x8000000000000001;0x680c543c9fce7f4;0xdecb0ccd5de16809;0x8000000000000001;0x9124fcf21c9e7c54;0x76adfe861b4df0ba;0x2be81df5c304f457;0x8000000000000001;0x2d873cb69bdb50c8;0x8000000000000001;0x8000000000000001
0xa044dc176dba2773;0xcfe5660dc3ff1d15;0x8000000000000001;0x3c54317d0fe8dc65;0x38b07084a52ab771;0x8000000000000001;0x1f1608c304dfc218;0xc4ab2504c9c4acee;0x3c89b94f33750df0;0xcda731d39107163a;0x8000000000000001;0x28bab74bc3599c7e;0x32e45b6acba4b44c;0x7a1e5b7bdacb9457;0x462609be9542714;0x8000000000000001;0x4840cc7b2c99e5a8;0xec3d8973e0dd4694;0x1cc9b7d81df414f9;0xd5f4744514553594;0xe705b33669c901c7;0x5957760f0cd4e333;0x5587cb99cc2d3363;0x8000000000000001;0x8000000000000001
0xffbf80dcd52b9234;0x1e0e4abaf57d9f9b;0x8000000000000001;0xff524df76667d15b;0x74f8a0bdad1ab67;0xa3cce394615a786e;0xb15922678d75156e;0x9f7504b8e3b522ac;0xc668455b89e50149;0xade1212d6635b16b;0x8000000000000001;0x8000000000000001;0x7cc427fd4fb5d6a;0x30f7db43a51d8a87;0x8000000000000001;0x4ed1dd4ee8715194;0x261e632c502ddad9;0x59336f4988bccbd5;0xad6a101a60148ecf;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xaeab07d8901016cc;0xfab75f8aa0f55534
0x8000000000000001;0xf8e1603845a9e4f3;0x8000000000000001;0x8000000000000001;0xf6f8005100b03561;0x91a9ef3779b98345;0xbb13033ceeac3c7;0xe9fab6dcbd8caf0a;0xb08cf6bb61bb1e3f;0xfc066e525c454243;0x57fd5ea3b26c7982;0x3d9ed922f5b76de0;0xeda6de08d0cf717a;0x2734ec7d09250a73;0x8000000000000001;0x57e5d6a68871f2d6;0x8000000000000001;0xb6a97f3e4c8e7f2f;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xf8e7ad728f9db7fb;0x44465a2f9ed042f2
0x8000000000000001;0xde01cfb86d33f026;0xb41adb503f231ae1;0xbfb6d7ca4f6b4c21;0x8ed63af61fac6dab;0xcf217f2c8c3e7350;0xbd43995167780832;0x155ddf89c65121e0;0x970b722f5bf6da9;0x3daab087f359399f;0x5efe4acedcb07185;0x9f1def25a2bce69c;0x3c9890053d4fa2d3;0x8000000000000001;0xac7b923bded0cb1;0x6aec13de9ef0419e;0x8000000000000001;0x6f55b9a576b75eb3;0xedd9f23a48491500;0xdc9b9918562fda8;0x48a3bc1b3cbae964;0x8000000000000001;0x486852bb1546ef8a;0xde4fe4631ebfa2d6;0xa192636a22c415b5
0x5069a21e6625a776;0x11c8e1b374a28b39;0x5cb8428c89303118;0x8000000000000001;0xdcf2569db8ed846b;0x93077acc66b0628f;0xd98425a1ab1ebdc9;0x4e2eee92eb2a6cd8;0x56d8fc48ac178783;0x8000000000000001;0x19a7d1d8097158ee;0x41d4ebff98b5c51c;0x559f015a624141b5;0xf8c2e5dfd51e47f3;0x95e1d3e61482c065;0x39d48d366725bed;0xae2057caa874e917;0x8000000000000001;0x8000000000000001;0xb3236da5d6a8ee10;0x23d0c2e2c8a16a08;0x8000000000000001;0x6417147577539536;0x1c40b19548ce2c87;0xd77d1676c2dfb0af
0x5ed7d559a0402360;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xae391d3ab1ed68d2;0x5579dc25cffff339;0xcee429d59d941876;0x8000000000000001;0x16daa3c2131d9c56;0xf1723765941866e6;0x9154880cc8750913;0x8000000000000001;0x8000000000000001;0x6dc291bf5e8dbc98;0xd50f02de102a5d37;0x343e25575299c848;0x8000000000000001;0xff49112e86856874;0x1306486ee11bb247;0x8000000000000001;0xf2459ee783b0cf49;0x8000000000000001;0x29e57052d25c9669;0x513aafe9146557c0;0x8000000000000001
0x6dc707c0edfc936c;0x3c29ebf8f3d6b2aa;0xaab2a543de954d28;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xb441067263060db7;0xf5323969e7e8b6b5;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x651167201d8e7a87;0x8000000000000001;0xb3938369a00e7d23;0x4b5f95050d78f4a6;0x20ad23b1d2aa102e;0x25a160ef3addd6c;0xdb602f6cbec4ce8b;0x5c5c30104a76a528;0x8000000000000001;0x33208ad2f39c2f76;0x8000000000000001;0x53427f4c6bcacd43;0xe9b0b29c72f0b38d
0xbf492d18fced1808;0x8000000000000001;0x88c715ebf58805eb;0xf5ba47abdcce79dc;0xd7460658a7248699;0xf8a69e361ea50f85;0x764230afdfc0ac3;0x8069f00546595bf;0x8000000000000001;0xfcf64538fb89f768;0xb2fa1e6013736a19;0x39e75e6d73a4b409;0xc4a8a708f646613;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x6b40138da5dae348;0x5746dde2f50f57f7;0x7d9f4258b3190489;0xda23e535dbd63574;0x4fb678146d5b04ec;0xe549ede84317f45;0x331d5376ffcd9cf9;0x2d15905394a51f24;0x4a8dab001e69e559
0xb2154e3fe10e38a9;0x31bdce12080ad75b;0xb4637620cfe76ba6;0xb5fc09ac1c0c9073;0x98eb018d809a357b;0x22b46ac88318c082;0x60b34967370ebdc2;0x113122326aa0b4fa;0x5a1f9a88bad2f437;0x329d9829bc53b2ee;0x8000000000000001;0x9fe69cf054636142;0xe2aa48538514071f;0x8000000000000001;0x8000000000000001;0x6ca09ccde58b8978;0x1f008e9b965eb2c5;0xea55b74b9cebb05;0x526b9e9ba2167e68;0x8000000000000001;0x5a76e2be8e559451;0xf0013de946a16766;0x2331d8905f19cf4e;0x4811725b35dd1bc0;0x8000000000000001
0xf2d30f9f265dea6e;0xab316ebcd09e07ac;0x8000000000000001;0x69219aec926d463f;0x59bdb010853ef202;0x8000000000000001;0xdb0b1384d8d9dd66;0x8000000000000001;0x8000000000000001;0x1cb7cc687a69b8c1;0x61d5a6b0ef346dfd;0x6dac750d32088aca;0xb35cdfe466dd5c13;0x8000000000000001;0x263b67766372b40a;0x136cb4907b26b319;0x8000000000000001;0x86afbbcb79a4268a;0xd4220a9dde9b0c8c;0x8000000000000001;0xf6b06bc0d1278da2;0x8611b6ec75515ba3;0xfb480a3112f8330c;0x8000000000000001;0x8000000000000001
0xa6cc2b9ec394efc;0x8000000000000001;0x801653a50ed3841;0x8000000000000001;0xbf9c0b3f79a98138;0x2210e88f9f3a6ed0;0x372983cfa191873e;0x2e67f7fdd10aadf2;0x8000000000000001;0x1fa7d7faf52b146a;0x7d1046be5188e550;0xc8595b4be212cd7e;0xf2ce4cec3cff147b;0x99b21830931f3155;0x49fd758509eee84a;0xbf7146f2af7ef01e;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x75ff765a47b0ad79;0x54986688471a7574;0xbf10a877e10fdf64;0x8000000000000001
0x236b9ce4306e5310;0x6859cab54ba094f;0x2e0b841993a5b861;0xa03a04fc9c092456;0x8000000000000001;0xa267d753b8eb5460;0x3fb9e4b0bb7cb1c2;0xa0fbc74e469d9e68;0x8000000000000001;0xd2b1fe9bea330bb;0xe92b365ca106dc04;0x51812aa431e06042;0x2db627555af61e14;0xd7956aa6d89ea25c;0x3e48828bee6cb04c;0x8000000000000001;0x8000000000000001;0x34576432c208827;0x1417d55bdbca265d;0x75d1a7efd4c83c01;0x2fa2ba901ed926db;0xf0260ac368595dbf;0xdfb7b34191be8686;0x8000000000000001;0x5a28332a4ac4a696
0x3e6f25286ae0939a;0xd5a57e830001bced;0x8e9d801f85f02c32;0x9bb595376d4f5fac;0xdcdb13646a4f14c7;0x52a544e1fd799c99;0xc0b171cc3e9a4376;0x8000000000000001;0xfb3d25c6c1dbfbe5;0x55c90ed3fd349687;0xd0575560d27405e;0xef1cb469c788ee4e;0xb528cd2f4d18413b;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x3f7ac656f814a8be;0x8000000000000001;0xbd821ed277293e18;0x149c8d6eb9a1dd15;0x918c5c6da73560c3;0x235192ea742b8f20
0x8000000000000001;0x8000000000000001;0xc54aa9b37f334460;0xd4aca585561cd890;0xa55208b82fa40378;0x8000000000000001;0xfb793f11fe83e186;0x3216205e42b17dfa;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x2382ab98242a5324;0xdb580baea877c1ab;0x51e63a7d0e6cd01;0x1e243a1c2a696133;0x4ba0efb4f853dd39;0x8000000000000001;0x8fbf82da593df80a;0x9ad316065377ae9d;0xdfb27dff8c87ab5f;0x15ad2b6b25292193;0x357baa8513f96f5f;0x4ba718c383113f18
0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x748821c3f7c0d0ca;0x8000000000000001;0x2836d34031384ae2;0x8000000000000001;0xff791046a664ce79;0x8000000000000001;0x8000000000000001;0x3fdff3127a4be14d;0x81da7ca6f7b0a403;0xfb76e3c418cabb2b;0x3380d5fa215f37b3;0xdb3f1d6197e97af;0x8000000000000001;0x8000000000000001;0x2225951e0cd08f47;0xf5a186523f3f403f;0xf1ce344c5c89c2b0;0x6a83d1b5bb8941dd;0xf263a3865f150332;0x8000000000000001;0xdb7a4c1a144a3f58
0x8000000000000001;0x737cef0990b46ed3;0x8b6f7fe070b4c55;0xd79b821cb5f4ef2c;0x3464b22cc1052b5b;0x3417b6e7d324d138;0x8000000000000001;0x8000000000000001;0x10d3490929ddbc5c;0xbf45e370e5c89bc4;0x8000000000000001;0x660879ebe82e795c;0x8000000000000001;0x6e14c08219c7d591;0x1e85009386fb2dd8;0xfd3f8d692c33e768;0x8000000000000001;0x8000000000000001;0xcd8d84397ff9cdeb;0x33075746e2dff473;0x8000000000000001;0xeb1469f91b8e5f0e;0x49d52c4182407f62;0xda0f6cffaa68ef46;0xf4fc133f57bcae06
0x73b960c6734aeb34;0xe5e98c53ad172f37;0x161704d5c6977cfa;0xaf45e1bd6467e79c;0xa5d5ec5e200eeed;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xdc98351a09a8e238;0xf18f118169019f8b;0x9011ab5f793a6823;0x8000000000000001;0xb9716c58fe6bc754;0xa1b4eb1462241b6c;0xf73c8e65503b610e;0x8000000000000001;0x8000000000000001;0xc5133e43dec758d5;0xe24e54d6d5e13d13;0x429d29973c5d9dc1;0xa92fd7f3d5ff0edc;0xf8dac51c4146e458;0x6b633f5dbc5febc;0x5fa041a1b2077e97
0xa90ea3aa9615acc2;0x8000000000000001;0x6ec59b96fa278a99;0xaa61066ecfc73586;0xc60b6cebbd612117;0x8000000000000001;0xfd6de7014afb666d;0x12a0d1f55ecb6c6f;0x9f6fbe92372420ea;0x8000000000000001;0x41742688772195f3;0x928e7a43b6d47d0b;0x2689116ae66447a3;0x29a5a5f2a800328d;0x8000000000000001;0x8000000000000001;0x3049466f10a8c524;0x8000000000000001;0x2803385792236992;0xe093291221b945b5;0xb51f7aa846e76c0;0x25553c67ca9a1c59;0x6e1afbb797f447f1;0x97a7e828fd583336;0x60739c987fbba578
