k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
1C249AD,49C9166F,2E6C31D6,411CC559,2B326689,401630D2,535D3F6A,740DDC41,5C8EF206,366BD54B,7EA106B0,345F4713,30C1AE85,633C38B,2A5BAE75,42EF7DF5,3B12FD8,9181045,42EE8169,3050B3A2
7E603F3A,2F06DA02,D4C248,79AB0D93,70541E54,2C43848C,28810577,781D5829,43A221B6,61E776C3,3F7EEA6F,5163868A,6DE30D8B,6359E7BF,60D129CF,585073D2,905D7DA,1817A8C8,2C74E1A9,189C1D3D
5F1B9FAD,410F4D08,24ACAC1B,DB4901A,442D81DA,38EC86D5,2040F33C,BBE8D38,6D2D419F,17454B30,765E3759,6900784,16A728BB,31FA4465,5E28645E,724CBE70,1069451A,1AA6B657,3EE3852A,794B45FD
90FBC1E,7A926AD4,520C3230,434090D6,455B9B6D,387C0AAD,7905B0F5,5B58A1D9,41B54075,529AFA86,40CC5245,3E0D56AA,35938BE0,32290EAC,70DE931B,422F5CBC,6B041AD8,2DDC45D3,2C9C02A8,30798136
39875C2E,1B9AD1C9,7073B17E,25688EA1,761C7E04,5643E2C3,79146178,BAF30F2,78F8B064,C824AD8,4247108B,1F506668,6EC6EC19,1B16CB7F,1E03CC7,5FF67B5F,16B99AAF,6E25B5FB,422D9942,601B0258
5B67DF6A,1BDEDE0F,2BA2FB08,1190F406,3D7F413B,7EFE1A27,42E7193E,6268C2DA,6D02C579,170B485E,62F47B27,46038864,385041AF,7565EEFA,76681F73,7BE35E99,7AB1FE7D,317C2399,72BBF8E3,6EAABBC4
35C4659F,7F35CCC6,4941387C,7A636045,9CCF06A,380085F5,412F51AD,32BF94CE,140DF1AC,33514D10,1F581FE7,177322D1,7A418883,39A0C0B4,74E10843,DF25A6E,50A862AA,750C6FCD,4986D13B,360FA04B
14A4AB30,1862E482,3DD6421A,2B89106,AB7B64C,168B779C,6A38B3A3,1681FD5D,2FE43D42,28FDAB89,3517BFDD,1DD3E521,4C5EC270,2108E527,58C9D844,5D828CD0,3153CCCA,4E9AED58,E02EF09,592E8AC8
63AA0915,4AE32D86,21ADEF7F,13E589B2,330F56A7,1BDD6B30,F9B43B2,60DBF6F3,2D407D4C,1E2C0E0A,550F5235,B87D579,62B150AC,4A8F820C,51DBAE86,757F01F9,7F166BFC,6FA87C,6CD824F9,6940D372
4AE02197,50AA9692,DABD432,73FAB440,59831DB8,78DA05F5,38829359,360430E,4EF7C0FE,375E1A85,59B4283C,124D77E2,1D6A059D,130C0822,5EAE6EDC,3D883F9C,7ABE5135,30F2D56C,77C79657,3D4D8EC2
2EE7506B,37CC4DF4,23A0A23,4240FE12,64DCBB67,474DF3A4,5501C92E,69CDA758,1035AB61,2A333C67,43FCBC58,6DEDC9BD,4F464F8,7475995,31469C2A,7C13689C,2D6E51C1,7512F21,4B1B007F,2E792A54
7F1CD814,7F1B748C,23F30B83,3774F16D,2ED9A322,262C6023,2EB40762,1D2B263,796B9229,36B270E,732CE09D,45D95A31,5869E76C,7E3E6CB4,26C5AD51,51163A9C,641E44D7,52C12442,2A62F1E2,2478C69F
6E77F3EA,61E8FF5E,254C0CCA,3A926E37,6F813E00,1E6919C8,63CAC70,33BEF0D1,78FB5283,433BF19F,4128455F,305255E,2F113CD9,6C66586F,32A5A42E,A06FB0D,59EC4C3F,2C3F5957,248397D8,3FF3DC71
5A20275E,7084122F,45E622D0,44265F7B,7F466578,51D7603A,287A400B,4FBB1982,16891CBA,6D0BBA8E,60A66346,78AECEB9,9BAF491,A56575,435663E6,5DB62A6F,441BE851,44710BCB,613B375D,4334C66
1FEFA634,4B5B2BF4,7E17096E,7E35C12E,104833EC,255B30DB,4928864B,79D7C8F,57AD76F6,6AABCABA,7DB871E6,4B3895A,3276BB0B,14E6096E,765689CE,70D4470,76CB8B3E,287B5346,7D330527,31839008
5AED52D8,A980ADD,16E73570,7A0159B0,3CAF62D7,3587B933,502CCF2A,20CB340E,607242B6,494E34AB,23079782,3A57EF8E,38FC8AC9,B95D894,3FD06E3C,8C48280,BF79DAE,15AB9FB6,2FE5615C,2CA1A4ED
7D2530BA,17B4076F,4507E064,744B7062,12AC3BB3,1724A124,7D7B0420,4EB579A,2DC7BE44,5E1ABD7A,43159168,32A3EEBD,78A3BD9F,781AC47A,30512B11,20E6FD00,43AA3774,1F23BBEA,2FF175AF,4B6C2762
C837F7C,574E75A2,4577E612,69C45E87,1A51E18E,7A206225,6ACAA3DB,2100238D,2218786A,6D14F516,5F60443B,65DB6277,17C29446,541324F7,45C7E989,4B844B61,5349AC4,78736AA,3EA87249,36C2800D
64C3EAD4,1C470ECF,F5E1DFB,331909B8,6FCECCCB,36A62035,440FD38,5CA12201,4B7810FA,368A9E62,6196CC25,2A2A3F85,18F007F0,28DE9870,37065A8,6A40997B,6084CC4E,7E584EB7,72616019,57823DBE
4A656F03,7C6E8E67,6A3B0519,12C98AE6,3C6D2EA2,73D78E50,774FF2DF,79884DCA,6DD22F09,7B3D24C4,1A3844CB,585EBA51,766D6376,C5FDDAC,E758147,302A5E90,9B3339E,6FA9C51A,6630F625,63CFE18B
7FD7D6ED,3BF97D70,4A8312DE,2CE596BA,6C50665B,4393EB23,5869F410,250DBD90,765CB8B1,50F24CCF,447F68AC,14AA671C,609F6426,5BCA1192,2743F70C,12EBD242,77960FA1,6AAFA4DF,1634FF71,10431ADF
79355957,3D49FD55,55D0EFBC,28AA1F6C,3DAB5BD0,4B5A73F7,75CCD22A,75357057,13785DCF,7056B15E,629FC1F3,146F2BF,7ECE09D9,67F565B6,7758BA26,4688F4BE,6F0826A1,70F99F08,331C0B0B,487B64EE
48936A40,41F0BE23,512F5952,37C66F6D,1265234,1957324E,118E8ED0,33EC5839,7AC2226E,3B242BA8,7C77D4D6,4FDF1738,396301E,10B708DB,7F032566,3D18377B,322F51F7,DC52268,4CD1F73C,6084F6D0
74273748,46581B72,10302612,54352077,35B98D8D,A03BA09,166D8C1D,75E7A3EE,56A61392,3E35DC65,5E1FC548,48425222,7F959956,5878C1BA,77D01510,2AC93BED,12D1114C,7A08FC64,4E98E0F7,38AD6AE
6F26E496,44F8E83C,68CCD06F,6E6AAF4D,4D25E93F,574A410C,773FA676,16A5D6C4,5CAA6EBB,977F4D4,5CAED73D,6FF03A15,66E4B33B,36980053,2767BD54,5DADDB35,74B2624E,31C6CEB7,298FA1FE,3809BE01
6951100C,582576BA,35FB0B03,7C3E87C6,5CFF2462,49AC8386,3F4B59A,489D4EE6,62DBFF37,1F46C880,63ED302,524D3AD,5244387A,6C0E30D6,55B3CD71,8B3222A,47D8A009,600F8271,7F7062BB,5160607D
4A2778BA,3A50E9D3,54AD369F,97177D7,4785A400,55820113,161BC3B1,C21A160,DFDD908,32A2F1CB,10C3F656,5C7F7730,8FB97DE,8CCCC4B,5F0E5798,667804CD,52B94286,5CB5DD0D,1BA930EA,29D65FD5
5D48A62,1E2C8D90,7AEA2E0D,474545C6,26BFD8C4,241E91D8,51009138,1A9502DD,889E935,63A101F7,58167179,7CBF725C,4072BB5C,503AC663,16171A4,2785997F,685046D0,3426D28E,191540D5,7F772AA0
3BF202DF,49DCC222,34A0531B,5C67A734,63329C74,3EFF1887,30CA1F1,69544C55,71B147C,809BB13,32A1FC5C,5421411B,152A1A12,59143069,33705921,582023FB,661B7519,55C58EFC,80EAA62,59295C1D
7CD11DDC,7BA1C8A,2880114F,25EF0550,44C36C4D,629A872C,70AFD394,1261299D,53C10841,60370466,18B8C017,537D65A3,7957CD63,A903424,3B1075,4B074F93,5F6C3DB4,1400F89,5A1CE86D,75E04DB8
C26BBA6,113F003C,77E3DC5,4EE96EBF,25E0F1C0,35486C3D,99FA6D6,450973F7,705413C3,57C03502,17867D08,7AD68BB7,1166CEB,311EF7F1,37705F4C,6CA2F521,EE0C050,17170E1F,3251D98,14605662
6C15EC42,72316477,753D2A65,313E4F3B,2E8C0D37,2B6155C3,2D385C0D,6FF8FABD,217CE9EC,58581F27,3C9A60DE,25B3D3F8,4936ABDF,2C0B66FE,C4F0237,4A0D3B1B,2DD144D7,4929CCDB,44188139,256E0297
15754F54,173E76E8,5AF3EC5F,2851560,1090483E,4E22E428,18C79F52,1D7D133F,61B8177D,25C3F84B,11521BA6,317D511D,5B6DD57B,3DB43189,49DBD273,74A65592,6C888979,5A74C396,FDE2787,790E7529
49F1C0EE,6AE6F19,243BB1A6,61F273EF,36E44C73,70B5B057,6136C420,3A1D5249,453E50EF,26C3E5CD,5480321,56204617,9933360,4477295E,58A626BF,30BD56F0,2EB1B5B3,62FBBD57,203C1CB9,C2291DB
52925877,342EBAAB,110A0DB6,6C9F2F61,566CC20B,4C286F8F,2F91A8C4,585B55D3,6117B393,40623CCC,2565767B,2A1FF71E,3D49679E,65BFB54C,2731FEFF,77BCB562,43CF1375,4CA7F460,2E284A62,68ED7FB8
43792BF7,E09C36B,F266C18,2EB1C5B8,1A13B247,22ED7284,72C78475,20DFAF33,935DCC,5FBE7C75,57C1A3,12937A65,1769B7F3,2886BEF6,6864ED77,26D47767,13200201,37584AF,4AF376FC,330D1A2D
3563DFB1,49EDE609,4D8B81A4,C43B5C8,13BD2BC4,38501D60,589BE814,79920F19,8C8497E,6B3AA689,3487E89F,466DE373,366C0049,1181B2DD,34010F4A,A745636,5923ECA1,745ABF4C,32C920B7,61B6A316
37FB10CD,359E552A,2BBE4D1B,751268EB,628B983F,72191113,7A802EF5,4CA6879C,7A626689,3DF12D66,B48CBD,20DA9334,3E64E3C7,3899B94F,4A5D8272,321CBB55,3B914EAF,3A7B8110,2A68BF8A,1FA47E0C
780A4B00,6B9BF6FD,15D74528,7EC55C05,658FD0E9,377899A3,7F4F8052,CD63824,228B080,6BE44A40,3500AAC2,20FBE8F4,2BF5410,1A485B5,57AE1875,7DE7B7A,4E933E9A,330D7C49,1D7C8CA,2F796058
440BE421,6D6D8125,5976E2AE,1F9D98B4,25521E1A,19FD44B4,78309FCC,7C75AE2F,655C3A75,678CD2FE,CE3B85,49D496C3,33A952F6,7FAAEDF2,BA87B17,31B42AB9,23AF3165,55615683,124682FB,2C09C4E5
FFF7331,1C640D59,2C6FF200,562CB1A3,2E1A648C,415DFCFD,2D297CFA,7B9E9C47,5E6CDB6E,2D52F1AD,10A7B843,42110F,5506A51B,67860935,4BB9B4C3,255896CD,1FCB7F31,1380A86E,104927D1,4513CD19
73CE1F12,1FE6A9DB,C0B3A3C,62F3C67,344C99A1,3897DBED,62C801C8,586400ED,1FB6B4CB,79232320,15360A44,320B7831,4087801B,25F90DBC,31583D66,3D8B6E7C,F25D6AE,71A42770,419D21BD,586AB475
233BDAF3,392416D8,67192D74,2EF2E42D,758C5FFB,4D7CA5C,7B34236A,666671E9,3782FB79,55FDC721,856BE32,18F9DB14,5106D25F,511B59CE,156BA07B,270B7C3B,A97377E,24C4DA0E,1470111D,75F2CB27
7AF30CBC,A74DA95,13761550,DD27303,21D1591F,5A3E2CFC,63B95389,1A3D279D,F7D7A,5DAC2E23,5B416564,17E167EC,2A1FB37A,64DEB080,1A7B2894,1B781C88,590B075D,1476399C,7333723,5CF3958D
B5A9DF8,6C152042,48302B3D,2B3C7113,26A73DD8,5D652C00,400A5161,5D211A8D,644B27F,28F8666,26BC9B17,1AA544BC,623D13B0,53FB1619,66233317,17C820DF,6FA01B3B,2AC5D7CB,41E0142C,4E2CFFE2
702DBBD9,BA98137,2BF72A9A,14B4C2A1,3D2A2B0A,7EBCD981,3DB5F965,7D18B1A6,FEC2C72,43DE78AD,F10810C,5432257D,4AE7681A,272BC299,42E212A7,35AE7600,82FC2D3,7BA33CB9,6F2F59D,4728A8CD
146AAABE,6720CF75,2A95243D,2BB1729A,3C1B3A86,7F83BBDD,351798BA,33CD718C,2C38F6D2,5C13B605,3E3ED4F6,1EA7FA01,41B09592,45AFD3FA,5D124B83,2095D397,2615054D,2531A716,3F6D14EC,2F9DB8CB
2C601FF1,1F5A9BB5,67D64800,5AA8C069,2180913D,1930AF57,60AE2578,2B402C5D,1FAB8200,6D5EC8B3,72B8AE1B,256ED4CC,13A85627,7A238FD2,2F682343,7F429D72,6059A5B6,27E77BF2,420ECBE9,202D4E0E
4ADD90B1,7FA35DDB,79A4F223,27A88EEA,77CD0FE3,7768C9E4,17A3098,3CA4379A,413CBC1A,7CDF78AD,390488E1,2A4F455F,652EB0B0,56034B38,7ED9A29E,E264922,63CD5E33,448312F6,2C6BDDBB,1340A91A
6910D383,47C40544,3DC5FD5C,3EF95ADB,50938358,75621D2C,203B34AC,2560FEEC,566218C8,5BFEE074,45F47236,134EEBC0,4F152CE0,1DA0F1,152D53FB,1A0CD08,3D27C5A0,6822A40,3EBCF9EE,5C5F0723
60014702,3D08DFF0,682BD9B7,2025BCE7,BA95169,6C40B5D6,1663689F,AF8E519,7A978170,33F82942,59AB1211,6A5EB7C,6FDBC700,582CC7A,55622AA8,E168029,EC81FBB,12577669,49FDFAC0,3B0E002A
4A3C1ACF,150DE8B9,2E6A5004,6C2B3EB1,3A1A7B4C,34977EE2,7806709,41A8A0CF,1EB57041,44BE802C,6DFD0D54,23152C31,767885AE,4C8F9CB4,214E7FFC,40AD8799,A1E362A,72AD51D8,1ACCC73C,7388EB64
69A51663,C40A111,62F85FA7,7255A673,38FFFE3B,1DBC3265,A060621,7A5AE2A7,3164714A,7F0CAD9B,5640FFF4,40EDC0B3,3AA386D9,29C7A871,2FC2A4F6,505E98BF,5BFF407B,293C3D08,30AA732F,5DB12226
227E6DFF,3DDCF363,2895C0AF,53E07D98,417614A7,453FD913,78199BD6,49DE1F84,17CC7340,5C456761,52DE789C,31AC3499,4DAEDB0D,41135E36,4797D736,3A29A69,173B8E47,7A46F131,324C2939,14D9B4B1
1BBC021B,3A0235E,7CC02529,40D1F9DA,417693C4,2CF8793A,3E195BDD,587A468E,4C0FD7B4,474466FA,7055F334,3B81DEB,4603897D,1ABB2557,44E29D8F,34F22A99,464F9C2D,2B5C922C,41515D58,5DA18EEE
64C0FCC7,379C0C6D,2D7FBC04,3736B2B5,19ECFDE9,416C3C3A,720A81E4,3918E132,716F5493,37717064,F550681,2457EF6A,7CB64786,AF19CBF,262CE0C2,34575BA0,47F9C76A,42A5218A,41A52871,2C89DFBA
23AFDD04,60F9AFC0,CBE478F,29A8E96B,7A011759,3C957113,1BBAEB5E,1AFE2015,1C9C2F0B,4700EE69,7F80B16D,78E1DDB7,17DE0A59,3D135513,63C1514D,53D44C17,4351FC98,7E026577,176402C3,3DB1F1A9
60ED5407,760BD846,D2AB943,626EA257,627EAD9A,7B85B9CA,40C017A2,12E78502,24898C99,502D0F86,7B8020C6,537A7849,6DD7E95B,3DB61416,5792F7C4,7B3C877D,461A6F26,118593FE,6198580D,5747BCF
13EE81BC,54CF6EDC,327817D9,1E69318F,42EE3ED,34D0688E,7E5C1958,72AFD82C,628DA5A6,577557F3,46796A47,6D94A17F,56A71534,7AC4537,2B9CC13E,498797A9,18CC888A,3DFD3347,19C1B189,690E2F1B
48DCC1D,504835B8,154B3EB9,4A5094AB,639DE0E7,6F88DF08,5E96A1F4,2F6B7CB3,4CBA72EF,5DFB2D59,62FDEAE5,6CC3F4E8,63ED8BEE,467F985F,55B3248C,6364F2AC,2FBF5ED3,6A95D68C,50E544FA,59FB8278
4526953A,41505ECD,4F6B6787,6070F8D9,53EE26ED,6A4E68BD,499065C2,329B2054,6E087CA7,1ABCB13C,2D2404CE,7E7A796B,553E57A3,4CBE46D6,4C49B3ED,30FA8C22,18141511,578F55D4,6FF5D370,1E101615
46DC0EBE,866C2F,71B622F6,5BC5C54B,378253B9,37CE39AA,3B6B50AB,50ABA170,74328053,12295C44,7E14028B,74A2274B,74C79477,5331CB4B,6EF9FD3D,5CA160DF,29DDB6EF,2AEAFC71,4456C908,64BAEF8F
4F674445,5581EAB6,2CC90B5E,518649B4,1F320B4B,59C6F1E2,5326F5C,40C28EA2,1351D7B3,310DEDA1,17F12657,746B5F80,1670FB3,4668E0D,638106E8,4B5582F4,5C290DD2,401249B6,25D05A74,2ADCDEAF
58BBD95B,2822B1EC,3D46250B,699A4CE3,6D68787C,3A4542E6,51CFD3CF,3D17C129,32D0784F,88CDD0A,5507CCE1,55F83C70,339455D6,39F5A6E7,1D40C364,7A2CF59D,7955ACD8,1CC4E1E8,5775DBBD,69F81261
4B26DCAE,2A4D2235,55EC33D2,14D11905,6A1AE0B7,60DFF70E,96E5543,21CDECDF,8468917,8B1F403,64918232,7586ABBF,1AD4C855,1DEFAB7E,7C41A081,69A89F5C,5BD5F408,5C1CC61B,483671C8,6AD96608
1020040D,28313D50,7513F3FA,80F8A79,EDFFCA9,26640332,49322A01,752BCA4B,4994139E,46087449,26E5E25F,1E0C81C5,C4BE311,53030480,3D9F087C,2DB1B7DC,6CAEBA4,BAC4E95,7C95CD55,66A9BD7D
29A147A8,43F45BB4,39764846,530629B8,6075CA74,57A99E1F,160C7B01,55491EE1,446C7741,48A6466A,56187B8F,40A3BD58,574C4FA2,2C9893B,1BB01047,4C1E83AF,1BEE05E9,5EDEA6E8,38DE9BAC,89D03B6
6FEACE37,5A19D28E,550F6463,63D1BB2B,7B54E680,7A47F005,5ED0400B,3437A353,9E50AB4,3A69BBD8,66C864AD,7B20BA6F,22B0A4F4,4F4E6DB6,101AAA55,6A67BBC6,6179E734,2B654094,654E10FB,7F17EB95
50D05674,24056187,10FBF4AE,2A810A0,518B4007,A57E69,47628AE4,3F2AAF53,6EB8C30D,60BF8EAC,4D3F99DC,7C5010D9,31F35B07,6144F822,30D54777,5A097BA1,7FE638FE,654447F8,2890FA4B,703DD4C
392EE3AB,44A6D731,1A6673A7,E69A2E1,15B5F93C,6B5C0919,1FF4859B,7F0D460A,6C2BC112,64A90B13,1BE5480F,52D152CF,5AD192A5,25D1A9B5,2387DA10,4FE90BCF,18BE5CD3,3160C2BD,752B77DA,7EF6123C
2192696E,FBC2994,3D4E157B,4C3C88A2,1D94A045,3D29B7A1,2D93E5A9,5F3F5479,35AE54FE,622484,403ADA6B,4F89E4E4,7FC8747F,6900AB99,6B5D6016,1D42710B,421EA0CF,12A248C1,232AB40B,6086217E
196268C2,4DE3F114,79C3103E,17C15F73,48D2A5B,54315EA8,5D8256BA,50BDAA76,5496C6A6,2F531F6A,40167A4,2E1040AA,45ACA463,12C4BAD5,3C555213,1C76F9BB,9596D62,250AC73A,2FE0F148,5DC3E7C6
5593EB18,3E5E61BB,1A0FB2EE,267A2017,5AAC481F,6C8A304C,36BD15BB,7D03E7E4,3D51F9E,1DBD669F,71F9F276,6A78A6D2,53C3F19F,47B89343,5753EBC9,3D5A7062,7E1886B2,47A09E5E,AB43C00,417292BD
35931538,3D5BB24D,765716D5,4179659,5F09C129,AA9317,27290C20,6488B1B8,6E0D40D7,FE21CB,1602DA37,2D75AC92,745EE641,37DDF60A,7E738F50,7D91CA8D,B5032BB,1C966CC1,5C15EAA1,40DF2234
60EFFDA0,2BA2CCBB,484F5FA,6EC3F520,3EFDFABF,3A576018,45134B60,79B8C3A1,15A96910,E9E038,48C555BF,602D837A,530CFD09,15A39782,4834BA98,B665CE2,61E464F5,5A33D8F7,1E3FDA72,1B56A4AB
70D3A050,7EAE5535,4C04C6B,18DB65D5,73E86C6E,3EC77A36,2F4E9596,4881086A,1229C24E,67C8A739,2D7D4187,3DADF03B,263FD571,35D58C95,6C51815F,5CEF8921,64C232BE,3E754A4D,72BBB790,5483FA6C
411A5A3F,242DCFC3,536D852B,2A588080,16253B13,66734F84,54DDD821,5411940A,2523AA70,189C3D99,4C827408,3DEF73F3,44236CD,6A59BA66,34293DFF,45FB35E1,101C5AE0,4492A3,246D0F5E,37F87E71
2B76EE22,1D8106D,6C39A289,2B3BDD00,29F2ADDB,5B9D81FD,3F9ECAA6,1E81E61,5DB14487,646FF357,39BC57C2,7CF1B1E9,630D419B,74F1DD9E,9B32307,6E7567F3,14962927,6254CA3F,6EADF58,64ADB2AC
788D8B0A,90C44DC,16383207,F98EC21,7BA3A131,25774BF4,7F371ABC,20D419F8,1896FAA2,122E9C3,536F0975,3A5DA73A,7A363691,1497EC6,C9F8072,2EA67187,26732E4E,1EE3AB6F,74E63731,6085C3AA
73C3FA56,44726431,227743F6,CDB9847,53AD62D2,4C010799,4B8483BB,ED3F301,31D4696,44B28F55,2C708BCC,482E52E2,617CB637,1D3F7162,6C0985D9,1C893C3F,38895F67,74AEF410,33277237,6CF15D04
400703CA,6887DBE,752851E5,1A4922AD,34BC759B,5A3E3EC3,161D6F98,22C3F4D8,46DCCD88,1C917C53,6B9A2734,1BDFA133,70A0EA50,63631C39,6DE1E0D0,6E1A62AC,4F6F01CE,3F717478,5A8F9BCA,600F04EA
4E069FE5,463E6F48,6A2B34B1,1DA45123,51CE8B30,53880C5E,49F168CA,79560652,2A383149,24BC46CA,6F71BB0E,19B941B6,3396D967,92E6507,6AD9A009,9D22200,7D9AF09,7B9A50AF,2F9C110B,386F8B48
4A5A5346,5E76958E,126043EA,45084371,2D0C3E3D,2428BD82,545FE9AC,1F9B6348,238C8685,2B946A7C,42C1D033,25F97D7F,34295139,46068E1F,4651CE45,2FB5E974,78426DE3,1FD63E70,5D5F41F7,1B9FCFCA
607D54C2,E2774A6,4A12A1A,431BA4FE,302FC06A,6DB9658F,3CE89FE2,57BA687C,400D7880,48FEBCEA,4B9E79E5,3AB4B82,49D8D984,1DABC112,FF98C0C,55D363B9,573078B5,601024CF,5EAC20D5,60BB719
783A3CCC,35F96087,196F45D1,194DA288,32EEB6D3,3048FE97,5E0CD05D,65209B2C,73BA7AB9,40D6B8F0,5F47EAB1,48B17131,5C8A2443,77DF02B7,20BBC03,F63A55E,4AD1A23E,3BE19222,3BEE7F12,74A7EAD3
6A0F5EC,6C5D43B3,129ED3E6,71CAE4E5,72F8BE8F,70DC581,2CACD38C,1CFE1CD1,2DB3AA4B,2B9D4ED9,10CB4889,9B95EA,5DBE0AB3,6CDA9C34,126B051D,D5F13C8,3165066C,7F561468,5B459764,49152CF3
3EB16F98,78538341,F38D867,69A5ECB4,493899D6,2B1B26F8,1B0013E7,735266CF,3D3099C5,5D6592E,7F6D6EEB,4501927F,3E8E4DF8,479D1BB7,1B9E9ABC,6D464097,1D77F63F,11D4A7BF,44AA6955,7A8B8F9A
61376134,166B469,72DBCDC7,26B1C6CB,3FFCAF99,61F5993F,2198EA9F,5A68BC6E,3442C922,DDF2787,434F0218,489D900E,1EAB670E,611080BA,1223CB,41BC7054,1DC3C934,3796A00C,222E0976,4703E1EE
62A596BC,38CBE92E,43C09D35,5C800B44,1C28AD76,11DB7CA0,523A38CC,1839E646,139724B9,4791D571,150698C6,2A7D2FE1,42E3FC61,4B239446,1CED166,74E94DF9,3DD70B4D,28EF5611,1D673553,1DE16F34
576E3487,470670E9,1CFFE810,7CE1D44,2DC2BC1E,5BAF2566,6B6957E5,62CA5024,4768BE57,63F5A638,779A8BAB,A4714A7,67BFDDA9,15315DB2,3B39D0B1,7323AE3D,147354F2,13927692,1408AC3D,373BCBAB
2168991C,1BE63B,596FF088,58CF3221,640B1144,5A89D784,61AE3753,9EC8210,47461860,5ADE6DC9,451CA243,58E58DCE,4EF371C2,392E61BE,7439E26D,26CE8B8A,7DDB0505,710961,B1A6E8E,45F593ED
2801F301,425683D9,3B6E6542,4EA8CEFE,35F318C3,D94E191,4C79FFF1,1645BE13,2F997BB5,10583B09,2146D5D7,24BE13D7,628FD0FD,2ADD650E,2BF52C0F,64FDD4D6,3937094F,55E1CF30,5732EB61,5C748E72
16945D61,365766DD,34E697E4,83451CC,4215071E,440AAC07,61C09352,170F7CA9,E5EF47C,7822664E,6844E8D1,189B630D,215B797C,299FE21F,7DEB3347,4C53C2EC,222934D4,3F373540,4E7ADE7B,7838F0EB
68D6193E,7932053B,42D9C75A,7A3CCCBA,75759D0F,1EF25230,63CE8976,6440C253,4FA3F7EC,74C28C12,1C5182B9,3DF9F76C,66DA083E,5DBEEE5E,BEC65B7,19EAD130,3D507D5D,3D489DA1,74A5C11A,18D84CDA
501925B1,3E3D9636,1D27B3FC,5C4752E0,6E2C49AB,6EAA9B09,321B1539,22B64516,A771B67,6D0A20F4,357F091D,377D1D13,59BB6F82,631F39A8,1C055EBD,5A5591E,640FBC4C,36FA6270,6E5B8AFF,3A904688
436C9750,139248D1,430A6213,6EF5EFC6,7A8A88BF,1929F79D,1C7F09E8,52676B1C,20DCF9EF,234255A4,4F518C4,D2D7DB6,5F0EAAA7,914DA96,E3E916C,783E15E5,219501DF,64721F38,37E989FD,5F8D886B
2664C313,3F608933,41CD8E23,41877C3C,25693810,71AE9C2,6C8890EF,57CD25A5,499E2413,42A0BC08,DB8F625,1FC56D9E,1AEC9201,12B00076,70010007,20E53C7,22FF8698,7E2CD819,110104BD,46854A0C
288F2704,41BF3786,6A20549B,DE67B,5B343A49,3A927DD8,415C2A8,106195E7,6E0A166A,76330144,46C62D8,7D370D66,1DE2E090,6251BA22,584B64E0,3D3C4E55,6244E16C,627807C1,73EF4B4C,75A8DED7
1AC22AC2,5DBAC375,48272362,383DF3E8,3345CC1A,2C87A7F5,7C3D1C1B,71082431,3C963E10,1DB48A2D,1148A09F,3A395530,2100C909,6CA850F7,509C52B6,42E9A414,7CBF5462,4D53887B,67F9F4A6,68CFA10
32262E0B,59BFB7FA,249224A2,625FDB1,5F727B59,78ACF708,205709FE,37D6809D,5A7378F9,1D4FC164,6F7655F0,6F4E608E,3AB793A7,286B0B20,BC3D958,29D84AF0,3DAFD973,5426D81F,7C42BEE4,1300F52
44E975B9,4F896D57,3AA9028B,1EB84729,3F24209D,54A0D40D,E7D18AA,3080ACB3,41F18BCB,76F5EAAA,1EA2A55B,2538C4F1,34D50903,2CD082D3,7AB8CE92,4965B0F4,749C94E,73C75097,5AB64E70,5DC31CCE
2B4C1740,67DDE2F4,87620C9,5C29ADE4,509EA61E,55FD8533,49821AE4,23BAB61A,6A5C34A7,57E07EE1,37A93FE7,673771D5,4E4CBE97,48F85DB8,203E0F29,69000EEA,15C4EFA5,21457CAB,7C2BF399,95F24FE
5D88D3EB,55E4F1BA,A9B08D0,366B115D,2C23AAC7,763A45AF,67F6042,277A8B5,42240386,5F2A550B,745E3E59,1ADEE358,7AFDC3C1,3A1DF472,7D5ACABF,6E89DB9E,5DD2B80C,506D2422,6B27F88B,1957DC82
2C40C6E,4CE0E8E1,467475B2,4D0470EC,AE0748F,52BD208D,55EB6030,4362D66A,A064ED9,350DB6B6,121C9522,55730240,2FFC2889,18797653,2469106E,57D8A15F,328E24B2,12672523,1BCBFCAA,48964FA5
4EC30E89,D801ACA,18C31F0B,55DC5D33,7C0B2E0E,6CE76493,CCEBABF,5D03B1E3,606E51AF,5B7182B0,1E46802E,241F33B7,2EEC631E,6534F4AE,372109B4,34564C0E,ECBB920,7C7260C5,26EFE22A,7A7E872B
7F61E335,39487C3B,57E82E27,12756618,30400565,DAEE329,67AD565F,5DDCFBA2,202D6E0A,68A87AE9,4EECCF1A,516E0AAD,C8B7BD5,4EF8780A,281CB01A,27474D5F,47B91B13,60FCAA14,53B28DEE,5AAF7B1E
54FB6E7C,36EC15C3,4ECB2311,7BD57AE4,4C6512B,3CF5BEE2,12399E3D,549BE164,27559717,52D6A1FC,1F60FA41,2CBC11CD,1A18891B,3E08BC31,683624A6,583024C,6D4E6CA0,4EB68C40,2E191A96,17CAA674
25014236,56F157DC,3205A29B,2DF4F17B,14251E06,74221F79,71C962BC,392D0445,422CA84F,5CE29252,46A96033,65CF0AC1,72746A7,4863AEFD,4CA9B89B,BE8FA50,393EFFFF,177B54E3,631B5760,4D1C58B0
