k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-1993046527;-1333038591;-404784127;-1065836031;976304641;1887521793;3831841793;3743371521;2689252097;-1069609471;507483393;-1906832383;49529857;288155137;478584833;-307604415;1776016385;694156289;982716417;1827078401;-2594087935;1875200001;-397925823;1814394369;3168708865
-2686868991;-856997887;1763053057;184791809;-1105320959;-225306559;382125313;2042190849;63051521;-3805355519;-3033149183;-2977376767;502580225;1950189313;1285375489;1279026433;612775937;-588486655;-986870719;92929537;526038529;-148054015;2556987137;3168424705;842638337
586140673;-1407416831;-3405985791;-1477945343;2231233281;2482481921;3000135681;-615705535;60831489;641633793;-667586559;1286895105;305216513;-2342075391;1761242625;1990336513;-2235053055;1611600897;-2759063551;290011649;-182333439;4234841601;-1201684991;32100097;523005953
-2239329023;-2245741567;1132080129;766138881;524424193;2509266945;658649601;1814007809;-2928326143;-3596077567;502075393;-2066631167;1255022081;-2972829183;220117505;486106625;-140510207;-1139782143;394043393;1910939649;2568843521;-2367619583;-1616999423;1936932865;-508307455
2090381313;-2383586303;-2165245951;-1394367487;-1709573631;-1603221759;-110274303;2683646465;-3334625279;3835833857;3819772417;850438401;-977240063;706694145;-237833215;3096473345;2562786561;690251265;1302552577;1927816193;16135681;-2224062719;-957530111;1291643393;-1990593023
-83292223;-164393023;2216182785;-817185279;46621441;3083703553;74618625;3008268801;3088736257;2494641409;-733355263;-2742320895;2748560385;2811649793;-477796351;2905944065;-2464948223;822228993;-826007039;2816492289;689736705;2098514945;1130289153;-387455487;-1584280063
-3469331455;-3896827903;-2016983551;2172251393;2803604481;2209891329;2633892097;3682780673;3380741121;-517077567;-3015784191;-373788927;1055475713;-4160753919;-1908320255;799876097;15801857;-3738218495;2866552065;1126550529;-1263111167;-1913162239;2387885825;-523294719;-553883583
-4211208447;-1985383423;-7996415;2194843649;448044033;1440337921;-1568670719;-818006591;1861236225;-934672383;2530110721;-2286878207;851987457;1877671937;-1832790527;-1403155455;-583951871;2105234433;781044225;-828652543;662000897;-2520762367;2061736961;-60549119;-525823231
706248449;2093298689;-1518659583;1811671553;-1388288511;1929556993;-162160127;-1321651967;-2796257535;-3443485439;-3710325759;-207275967;-3709159423;-1479191039;-1940891647;-708903167;-2599295231;-1238717951;1512899073;2698975745;2181606401;3561489153;2244675841;742714881;-3222999039
-1700460543;1141616641;1185844737;-538981119;163284225;2134432769;-19672063;-2082259967;-703810495;176402433;-161059839;843750401;-931251455;280781825;-1248592895;2041169921;1912845313;2218953985;-1937545215;750959105;-1415902207;-3417600511;-4187125759;-3778357247;424418561
-3923733759;-51342591;492958209;401723393;962771457;-2326947071;-33744959;1613167105;2729815041;-2266948607;377400321;-862603263;2473397505;-3393015295;1334964737;-893408511;1054078465;200288513;-2211627775;140649729;3447873025;-1970943999;2240545025;2775673345;3037613569
1341734913;1732234241;-629831679;-1510452223;1495216129;-319527423;-607772671;-603947007;-1265375999;2737468929;-125385215;-1254926335;-1075113471;457628673;2087505921;2485949185;1334313473;862193665;-1655115263;3821654529;945869569;966468097;-3566291967;2453910785;839570945
938994689;679000577;-2059683327;-806884863;1631621121;490550273;3648675073;-1620961791;-207277055;3798633473;3132530945;24905217;110146561;1597036033;-977869247;-1137225215;-4287369215;-87791615;1267953665;1877262337;774335489;-1661057023;-754119167;-38294783;-1739122175
-2250283263;1492878849;-1449156607;-1106102271;-1433758719;-1307339263;1224899073;846441985;2620989697;1044066817;-3385989119;484683265;1658008065;-90532863;-1486207487;767135233;-685038591;659278337;-2004788223;4204810497;-2792304639;-2039868415;-1429559807;-529802687;2980947713
-839681535;1037550593;-421846079;-2600259071;-1094888447;-3786117631;1145683457;-838958591;-503053375;-740815359;2072792065;-3385765375;-1934689791;-1462321151;-2684012287;3153266433;768427265;1799216129;-2297243135;-1055620095;1091816449;1489615361;-2205159935;1813889537;-1801727
-1374666239;1999107841;-513370111;-3001942783;206938113;1068274433;1115410433;-1076416511;1643583489;1847879681;-77312511;645672449;3741176577;2369798401;-481284095;1430862337;2381380865;2735280129;-878048255;-2705382911;-445643263;1176968705;-76523007;-156272127;3503571713
-1207237119;-329485823;159125761;-3757464319;322707457;483399681;-435707967;-3030178303;274276609;-527019007;670542849;-1172267519;-1543567359;401891329;1584736257;-2058769407;-4093721599;3316589313;3854758145;-2661596927;296269825;1163918337;-278407743;-1255027711;3763708161
-1574383103;-251560959;2589317633;353143297;943707137;331792897;-2411809279;402292225;459944449;-1646916607;-131585023;-1204601343;-2852940543;2396524801;-1193507327;3159782913;2740204289;-2068870655;1520577537;478856705;1304655873;-1685230079;-1434601983;-1460277759;242956801
908029185;-2064155647;1501916161;1092781057;2829545473;-1467240959;3946975745;2142038017;-1057603583;-3852603647;-2039667199;-1335533567;-2385543679;-641041407;489340673;511222785;-962375615;-397821439;1853599233;-2393500415;1000950273;-887486463;-1963286015;-511088639;746609921
2164044033;-1918459903;-927833599;2579849473;1225350145;-827960319;466492929;2048776193;3958683649;-67089919;-1197153791;1170558977;-3883649279;2124977153;133084673;2466265345;1434894849;712418049;-921259967;-3965246975;1852665345;1518619137;1751128833;-512471039;-2482064895
2744346625;-3552607487;2412505345;-1932104191;4056418817;-2256581887;1825798657;-599826943;-353287167;1088501505;1780813057;-1124943871;-1722890751;-778874879;-913335295;1458494465;3134958849;-4148410111;-1620298751;-1383095295;-810365439;-1780510719;-744515135;-1551476735;-1562325503
-2780166143;1597309441;-861901311;-1600611327;-232832511;-276458495;647973377;1282323457;-261823487;1634920449;3135403521;68619521;1219159553;-881604607;-366185983;-2538712319;3372531201;828580609;1477044737;1942109185;-3595087103;-2351578111;1033216513;-1410222079;410048001
189478913;352184833;424359169;-2694712831;-1636571647;1462926849;498623745;2637837825;-701926911;-3473035007;885361153;-1804855807;795601153;607541761;1017532161;-2806693887;-1614610431;-1913559039;-485522431;1579421441;-355996159;-2093044223;-1855609343;-410291967;-987058687
2435944705;246127105;-892325887;-71123391;-2038444543;497208833;16339201;1219229697;-1818351615;-637677055;2001772545;-3794634751;1293410817;-697468415;-874654719;1386553857;-831047167;3455956225;-972382975;-2671634431;2187250945;774170625;-2120987135;1748046337;1098593537
446816001;-200492031;-1467551743;-1959020799;1029124353;-190762495;-2898043903;-357035775;-449001727;-2186138879;1570729473;-2278143999;-971362303;1987342337;1708022785;-814427135;-259055679;887317761;-2506399743;-653729791;-2221274367;178013697;-2431603199;360574465;462025985
441540097;695087105;-2108259839;1789732865;-3717887743;324148481;441718785;956836865;-2486528511;-157159935;1331014145;918930433;-2268162047;-3200739839;1594893313;347526145;327833089;1257987841;-1784375807;-1814672895;3757587201;-337400831;289438721;-350325183;-2740570623
-1329093887;-235103743;3524870657;-627014143;1907764225;910839809;-691352575;-418520575;34884097;-708628479;1000120321;2614758401;-600119231;2931302145;1371103233;2333481985;-1032103359;-4195951103;477318145;-3884187135;-2018632191;686633217;-326703551;-336871935;-2250507775
168313857;99828225;-4201738239;1865217537;-2140262911;3702049025;1111430657;-800504895;-1481106943;2901580545;-466343423;2504749825;-2046333951;-777606143;-171640767;3235653377;90005505;-421307903;-2067731967;-3165138431;868612097;-1231884287;1169611265;374331905;-2469657343
468169217;1886456833;-1221332223;749157889;2747834369;1283802881;-1119090175;1659892225;-801447935;-3108645375;596499457;-4088332799;-416321535;-419975103;1023260161;683592193;1676262913;-2683884543;2231954689;2077306881;1555931905;1497523201;2051132417;1152704001;1370967041
-329427007;-1476392447;-231569407;1425004033;-917985791;776718081;1638339585;-113491455;-851608575;-1838323711;-1062236159;1713044481;2166309633;-1293040639;-1943997951;-1060956671;-2702157055;-952125951;-1699294207;-582675455;-276332287;771379201;230653441;-1655811839;2135109633
836753409;-1777630719;-1723372543;2426616833;4151692545;347050753;45014017;873735425;-2377766655;-3266825727;319300353;568163585;-2240069887;-1405608703;1749596673;-1088324863;-3649297407;249594369;3954898177;1743126529;-867264767;791195137;-988724735;-117482239;3415935489
880756481;-2086330879;1425853441;-1928294399;664013313;1548097537;-109402111;-3115980799;-194867199;-1077042175;2354854401;2317144577;-1260173311;-667547199;2837283329;-2744321023;-1694730239;-972493311;1345988097;-3499793407;966724609;-2414101503;1030499329;-336048639;582811393
-1152281599;-550767551;2584767489;-1116421631;-1513848319;-614647871;-2727597311;-2039851007;2131083265;1198543873;-46138303;3484783617;-1526276607;2413838593;1799275009;-493390335;580360705;442034177;3076058113;966639105;275462657;-2541180671;-2068102655;1205696257;662321153
186737153;1546612225;163060737;1700959233;2581849089;-1149734399;-424622655;559839745;1122438657;-691862015;-1356526591;1710618625;1104873985;-2450936063;4054512385;-1021602047;-2547176703;1876083713;-2522050559;-1943816703;-1817207807;-1040526335;1024278017;547650305;564769281
582669313;1161922049;-4107821567;2139325441;2512139777;-1378521087;1011387137;1988773889;275934721;1139342081;1122170369;-63874047;1171225857;-1192206847;1407377921;-1711301119;2191587073;1854445569;638474241;1239692289;-890025471;2216998401;1575936513;22537217;561143809
-580873215;-51507711;-2867399679;1232988673;1322803201;-694721023;-2145297407;1986130945;-349050367;-685441023;-2031752703;-2497879295;97803265;3090513921;2875132161;-531031039;-2507286783;-776758015;-1205963775;1860204545;-53549055;-925160447;-1537378815;-530571519;2696707073
72087297;-1216594943;-1753279487;-817373119;3263769857;-1313382911;-3281682175;1132930305;265617153;-61356543;156714497;-306255359;1383157761;1036047361;2192839425;-1716282879;-1364489215;-42980799;1890790401;1424227329;2943246593;-206792639;258570241;753252353;-670773247
2995182337;4097998337;-2736665087;1099767809;202915841;-3832236543;1847751681;49985025;-357597119;-747441663;1595702273;540156673;1160260097;-2573700607;2627001601;-923154943;-339935743;779577089;-24201215;2746471937;975073025;-283530687;-2311411711;4184811777;-622922239
-1684209151;-193491455;-2278704639;560919553;1481706497;-1086504447;1026980865;1816328705;709630465;-1700152319;-3952980479;689817089;-1146328575;-1361947135;-2586465535;549240833;1986137089;2644494337;-156222463;836791297;534134273;1883148289;-2191261695;-1148642815;3534100481
-2535432191;-781144575;-3036723711;2950397441;-30078015;-658734079;-838627327;-455291391;1529833985;-900842239;303270913;-2129511935;-1716476927;-935311615;-1846111231;3339541249;-3253731327;-3051025407;2219769089;1089409025;1190213377;-2521255679;2778702593;77150721;-641238527
532517633;629323009;1338260737;-2023895039;-1016341503;-1359264255;4272855553;3818676993;-1143950847;-2034271743;897577473;-115268351;-1639665663;2712411905;-3898885375;-2109279743;1567769601;2538829057;-1189119487;2800818433;311016193;-92550143;1535800321;-557648895;3482445313
1773937665;-111662015;-281139199;3628654593;939840001;133064705;682824193;1685667841;-1632606207;189689601;-1242570751;-1560808447;1093201153;3663762689;1246016513;-2030412799;-403118079;301545217;-1411751167;-771534399;2440035073;1496653313;2604534017;4046828801;-2178502143
-1707111935;1451280641;68842497;-482750463;4229963009;1503117825;-540719551;-2882619135;461974529;-1300678143;3591872769;1385091585;234257921;-2468911615;-206251519;1848848897;82214401;1497694209;2714936833;-1234447871;-167154687;1242320385;-3778118399;-2582471679;-299181567
-703525887;-785518847;2005492737;-7822335;2884126977;1736827905;643707649;-3393002239;1865114625;361960449;2502713857;844416513;-1343996927;-3114413567;1189394945;2145763329;1048730625;-357748479;-3996427263;3423459841;-921604607;1276051201;-512119807;-1821303039;-103419903
-447432703;1306377217;-3910517503;1007938561;-1542284799;144408577;1855851009;4285405185;-491387391;2560959233;-819781567;204343809;2777327105;-1296124415;-115737599;-203454463;-3229010943;1803164161;1706770945;2086127617;1878529;-295157247;4065241345;-3514767359;-763057663
-1510042111;115041793;1739832321;-2459621375;1688017665;1898849281;-1759257087;2937436929;2221928961;-1822266623;1096567809;-95185919;-599694271;-761127423;830030337;-282554879;638200833;2232542721;1423049217;297345537;-3296779775;476779009;1581221889;-1483843583;-2014925311
2578162689;996277761;-3795185919;-2938051583;1796821249;1156644865;3509091585;402248193;-1708703999;-891602431;1552228353;126388225;-162732543;4075656193;-1063834623;-890555903;150470657;1609510913;930430465;2865676289;3289308929;474661377;2004236289;1237396481;-580998143
-1964699647;1079188481;-673434623;2368278529;2089991169;1915673601;-3301169151;-1416710655;-1061351935;-784103423;-1908576767;-339471359;-1450614271;2202742017;838379521;-1734300159;1916134401;-1285548031;-2551544575;-94158335;-790962751;587840513;1936497665;-1538154751;236786177
2052356097;1666618881;-291908607;-2709319935;2661409025;-3914878975;-1663792127;3374784001;-2100593663;4037912321;-2120113151;34011649;-168567551;1532698113;-1115814399;-1907130367;-166706687;2820756225;511820801;-254161151;2514368513;-939601919;-563973631;677409793;3200648193
-4268001023;-1822227455;857755649;1479105025;1178506241;144403969;1648653825;1089339137;-3085775359;-2574801407;-2783432703;-300166143;-1156070399;-2163037951;-832555583;-1842554367;1450017281;-804898303;-2575487231;1198111745;444883969;1457824769;1164325377;1000915969;360653825
144456705;394002177;969732353;-702791679;25756673;83393025;-1476336895;2608703489;-1644663295;-2882458111;-3349493247;-488839743;2312699137;-1580418047;-1598186495;-1154922495;295200513;867388929;2999005953;-1295134975;356672001;-655495679;4196363521;306036225;-204656639
3046556929;-759572991;-670676479;85670913;-179047423;-2238819583;412050945;-1030692863;-955170303;-727670783;-2252736767;251922433;1127467009;446725889;-1612422655;-420528639;1307668993;1211317761;-580274175;-1536996863;1231006465;1848647169;-3529302015;-2990876159;3443453441
-2293625087;722939393;-1046422015;-971897407;-2865375487;-1377945087;-2295324671;-728140287;-3407718143;-1437001215;757206529;-844409855;1323214849;-1051615231;3253146625;-1718938111;2457249537;-3360657663;881460737;2261655297;-965946815;-64671231;1618097153;2063978497;459275265
-881506815;2366274305;688837633;1197847809;-980239359;-280434687;-2979930623;-521258751;1051809793;-110560767;569216513;498296833;1924321281;225192449;-2284958719;-1452996095;-863652351;345019905;-3979809279;2542006017;2960396801;216477185;-565137407;-180465663;1648310273
-2382115327;-2643739135;23549441;948133633;-4169134591;-59511295;2942970369;1954469889;-817231359;-199136767;-2453534207;1350739969;-1977179135;1317176321;131125761;173137921;-277504767;2142380033;-3905848575;-1373293567;1748579841;41133057;-861039103;-2790633471;2568308737
