k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-3160970751;-842529279;1156963329;-974608383;-183387647;233407489;595696641;1862723585;420169473;-2480129535;-3554994943;308360193;1156524545;-1216428543;-676671487;2166163201;147400193;-2770984703;-1432479743;2153602561;1439278081;2439035137;2168221185;475020289;284452865
-3141121279;-1375575039;773580289;-2071304191;-1498461183;3248457473;743654913;1498739457;1526791681;2777680897;1124211201;-12955391;-2982228991;1495027713;278046721;-2520411391;1971143681;-1271596543;-1069356543;1653906433;-1306976767;-1128331775;-2224784639;1848542721;-2436037119
1818262529;1526847489;1627986945;2458190337;567742465;3357119745;-2499139839;-2027589119;3291696897;2057072641;-399705087;-677945855;2449936641;145875457;649603329;2176284417;122246145;551010305;1626164225;2248379393;-3627155199;2239674369;-997848511;-259991551;-1745027583
-2367062527;-1425363455;680280577;-1408580607;-1217191423;2561105921;2308062977;1211688961;-547290111;2085730305;1750328833;412512769;-1074563583;1757706241;-406787071;-3202469119;-1906903551;1356675585;-2387767039;-2114714111;3284258817;-2425222399;2115197953;408605185;-73547839
1168564225;1560892417;3054476801;2053268481;2360808449;3496333825;-197338623;2285809153;736769;-4014764031;2410664449;1745785857;731075073;1091514369;-2834203135;107283713;167493121;-138940415;1034419201;-2619608831;-298467903;1795367681;3858122753;-969904639;-1822601215
2168104449;457417217;1046812161;3270072833;147066881;-215725055;3417256705;3041971969;112841217;3600927489;-363566079;1699783681;-245485567;1945929729;-914221311;-1891189759;665141505;-552759807;-2236965887;477545729;-2919897599;1107289601;2899817473;-355192319;-1652481279
2790293505;-2104311295;-787248895;-181855231;1684902401;79072257;-2858288127;436696577;3194771713;133921793;-2148959231;-847393279;839805953;-59587071;-1043583487;-1331607039;1300901889;-2109651455;2502024961;-1413037567;-3214143743;1446810625;4273576193;-2740355583;-2897269247
1049423873;-1787528191;232419841;-86314559;-1235296255;-285658623;1919314945;90439169;-1967678463;-618736575;-399307775;703219201;-2922139391;-272012799;-4154399743;-1874633215;-2369994239;1188826625;-1174267647;1773137409;-489030143;-2353383679;3536551169;256848129;966475265
-835844543;3125143809;1909232641;-581218239;-767249407;-1544787455;448262657;-2316285951;-2220827647;1445056001;-1240786943;-214884863;-100559359;145697281;702562305;-2172779775;-3674248703;-449979903;-886946879;844950017;414589953;-2449131007;3988012033;-1888692223;-2341921279
-1278608383;-996656639;1970694145;440974081;-858385407;-1037275135;1346470401;1533516033;-1892153087;-783870975;1994568705;-2329444351;2346765569;2253906177;-2331123711;-742948863;-2387355391;2149319681;1249225729;3076819713;-317036031;-2005084671;228313601;1799826433;-299432959
-740328447;-420980671;1287069953;2522468353;-1867530751;149692417;-192233471;525694721;1716475905;-691028991;696740353;-1294414335;-1059279359;2818288129;-309870335;3344921601;884204033;-4292474367;-462537215;-1393985791;3333978369;-1245251071;-1001689023;-1445726207;-3078676991
1734356481;-116740607;2101344257;505102337;-478146047;1324165121;-247526399;3065312513;447393281;-2968989951;-3983779839;1845838849;1621038593;-321720319;2727046913;-909500863;372791809;140317697;-1664927743;2752791809;-2028479;655456257;1744489985;245363201;-1937097727
-529792511;-240240127;-986886719;-3270098687;-591291967;493692929;541254145;-2478738431;2220715521;2135590913;-2065205247;-1732242431;2784008193;2418236673;2427814145;-1681999871;2917586945;-525912063;-74258175;286745345;2678642433;-2596575487;454437121;257972225;1475956737
-3900667903;53164545;-123433983;2389394689;1039010049;-3102807551;-1791251967;2179512577;-930050495;1726878209;713098753;-465923583;-3737324287;-3218051327;-2357643263;-2593660927;895279617;-1234376959;-2414197247;1490657025;-242487295;-2660123903;1655122433;-2262527999;598058497
2366163969;150267393;1374389249;-1948449791;1920941057;-518870527;-1843087871;1330921473;-869797375;-580343807;-993658879;-344305919;-223449599;-656617471;-169476031;1668123393;832483329;-847301055;3326428929;-77429247;16755713;-1105512703;-2817976575;1326876161;-1202297855
60666881;-853932031;1370514433;1042860545;1158016769;3614448897;-4253015551;-1316785663;-236216767;-668290047;1766924801;-1380053503;-3896429567;2343081985;-1575196159;1949677569;-353340415;236524545;-741323775;3079954177;-1152866815;-3102744063;1848574977;-133576191;2359630849
575528449;2506432001;745495553;-420095;-2112773119;-222909951;871928833;-1152732415;-565643775;-535535103;-2221202943;666749185;1379459073;1453233153;-228995071;968216577;2686443521;2963123201;2111668225;1719947265;-2881196543;-1393750015;-3648099839;2018497537;4233538049
-506744831;621199361;-31042559;-3387615231;1556558337;-1386950143;-2733211391;-592046591;-2297285631;927744513;1692788225;3768400385;-780024319;1686097153;-754539007;969984513;-1148303359;180710913;592833537;1885088769;776705;-385356799;-424111615;-392947199;-1453028351
3138064129;1988458497;-1239715327;-315357183;-2000964607;3732406529;-684393983;-552857087;1402051073;-2489158399;542375937;2094155777;3699783681;338297857;-2696515071;-721982975;-1136472063;1233016833;734872577;4121941505;-823962623;-218937343;2211149825;-297782847;1655212033
2006943745;1276595713;-1745897983;3147318273;-2825760511;-688152831;1378059777;-770420223;2180266241;988590081;-3428981247;-299511359;740990977;1303788545;-1383879679;-1281474559;-187020287;-1872266751;1326778881;-213232639;1057611777;1617275393;-1003758591;339514369;482767361
-4067203071;1882773505;-2656008703;901811713;931359233;-2607134207;1036180481;-340187199;113597953;-708346623;-1199664639;-1721245183;370804993;573636609;-2498408447;1177961473;1423489537;-557850111;1714668033;1370580993;-1621837311;35085825;-924866047;310035713;-274064383
820622849;-2769489407;-1503457279;-2003771903;-3139915263;-1571462143;825811457;-3471737343;-2874814463;-1491233023;3974609153;-557166079;1845989377;-3003740671;4067961601;3274282241;1283972097;-1250639359;1136125953;662273025;142197761;-1691538431;572226561;-2572860415;1317621249
-2825595391;147399681;-3830284031;385247233;862841857;-611146239;-392741887;-3462548991;3450784513;-1995672575;-184299007;-205833279;-2640011007;1724514305;3051451137;-904464831;1672654081;360890625;-180131839;2664607233;-3098660863;2709975809;-836832319;-58286591;244088321
-1656435199;-427305023;-2340905983;-808913151;2569943553;169820161;-2647620095;585036289;-1532820991;2379054593;3302922753;-1780020735;388913153;-534108159;-196774143;-2034379263;-44496895;-2676848639;916055553;1986626561;709518337;-528004607;-513260543;1359123457;-2905074175
-795777023;-2828796415;-2573846271;-5976575;-1887456255;706101761;-1150439935;1804295681;3159429121;481569793;363601921;-2371711231;76153857;55448321;-10602431;652692481;-1587322879;1121199617;-1293965311;2045186049;594379265;-1651074559;1756979201;2095627265;2319749121
-2075383807;-3589493247;-1071987455;1391228417;1879071745;-1821721087;616128001;-2333574655;1318450689;1419461121;1150990593;1951967233;2395830529;-2881135615;-1481261823;-1296688383;418543105;78709249;-176282047;-2112174079;1275624449;-605237247;-1640321023;198377473;-561105855
-738467775;-1716137983;-1184612351;2080711681;-2671469567;-1193486847;-2139389951;1748022273;-2213357823;-1246333951;-1550898687;-42076095;-2039708671;-2847089919;2471026177;2624446209;-895534591;180441857;2365420289;-616825855;-68549631;-64063487;3271086849;-415992831;151885825
-980703231;-2427159295;2486423553;1176240129;1131489025;-4217892351;-272317183;-1200041471;299234305;-1368044031;-2965708031;-338096127;1824543745;3599016193;-870768127;527276033;859923201;628058625;-1646573055;3308446465;992833281;901054977;-2572385279;-1131462911;2881559297
-1099879423;1609275393;3141348865;3733391617;3074023169;2443991553;-60616703;286020865;827553793;-990984959;1620009985;-661701695;-2133452799;3943705345;1719151105;-2241940735;1191260673;1891329025;2818230529;236449281;-1657422335;-2165366527;-2047390719;-2534011903;-460285951
-667229695;-1827688447;2980604673;-1697662975;-535130111;-122371583;1225684993;-533627903;-1152141823;-1522138623;535556097;-477637119;-395748351;3071638273;377890049;-692230655;416506881;153390593;-2613135871;1788915201;1025666561;-3147828735;2234438913;2628211201;-769877503
845352961;674491393;-1399877631;134821377;-1925516287;-1876675071;776508929;608109825;2240272385;-1418935295;640538113;-1634308095;2393735937;18066433;4260528129;-1498310143;1003771905;3981266689;-2251584511;1553419009;-3565621759;-3061043199;-706441215;169873409;1081595137
786192385;1742527489;-1371585023;970684673;-826430015;-1293160447;1033257217;1305190913;2016427009;-788119295;-1224532991;701082369;-1879112191;2933380353;-336761343;2427440641;-3029395455;943540225;1450869249;-2623281407;-801015295;-1669322239;-1984713727;2318965761;774995969
-2000619007;2534151169;-1952474623;859260929;1050901505;-598823423;-230282175;3383510529;904040449;1689831425;-398320639;3099806209;-1206065151;-3479548671;2947489537;357580289;74096897;1136153857;-763344383;-3653072639;-1372159999;578844161;1563614721;-882993663;55799041
1765845761;-2891787263;2305930753;-660994815;2815206913;3478722049;1891495937;226939137;-2912871167;-38513599;-3618175487;-671698943;1215789057;329956609;-2036731903;1285793281;916773377;2944167681;395944193;624761345;-1309543167;-2331226879;-763002879;3911734529;1708367361
-525808383;-2372895487;-1942952959;-666299327;535603713;1967856641;-123890111;-3673275647;272270593;-3693211903;2323716609;3663420673;-2024302335;289041409;3218297601;-564100607;-1392642559;-1999310847;-3243955711;-178675199;2513626881;-2165730815;-3018240767;-333926911;740459009
1541425153;-956432319;-243571711;2255632897;-941010431;-3794074111;2395320833;2488940289;1323896833;607587841;-605425599;1476309249;-2386600447;-867351039;-258230847;664256769;2731575041;-795723263;2268747521;-289707519;1208989185;-3055328767;-3592275967;-141247487;-2228767231
519133953;38155265;1281800193;2125860865;-3145978623;-2450694399;-1545654783;-1529950207;1323727361;-342401023;1316636161;-900524031;443203329;-1431097343;605486593;-695290879;1101601793;-2447258111;-73978367;-219661823;-2183441407;-2582814463;1541935361;2466399489;-2529665023
3608279553;1128343809;-915251199;2260593665;3853930241;-952182783;-1298173439;-3617191423;-423326719;-532990975;541071873;-3456486399;-1684453887;-1988175359;599565313;-1664138239;806573569;-2026770431;1263334913;-3003520767;2038470657;-335235071;274967041;1918332929;3234268417
-758890751;-361317823;3487798529;2580629761;-785804799;552520193;107082753;-1341799423;-1944399359;-1048978687;-642846271;632344065;1113076737;-1556382207;-1280050687;2857489665;1561101825;1665415169;133195265;-1575081471;-2412717823;575186945;878731777;-1596812799;-611174911
1694222337;1965868033;-687593471;3384356353;1146161153;929017345;417732097;2674539009;1443843329;-707745791;-1039806207;-1056214015;-1790717439;761629953;30482689;1181700097;-1978843135;1719491585;1467581441;-1927188991;3234537473;-408634879;1796701185;-1138048511;1608212993
4248700417;840854529;-309090239;-2325450751;2215554305;481437185;204040705;-1200336383;1479692289;-2989111807;902171649;3229293569;1122815489;-2681861631;-1438147583;1953208321;804938753;3261833729;488259585;2692010241;1024239617;-625446911;-3466980351;-2969815807;1992338433
-1961065471;2536072961;1542376961;1742694401;1265839617;1742950913;-4001227007;-85220607;1333551105;-2092204543;-2047515903;261103617;-1690888703;519133185;-624795135;2179994369;2178976513;1368672257;-2291964927;2268319489;-521646015;2346952449;1990657;1009019905;3143944705
-917400063;2184599809;-3352406783;-1448159743;-1051520511;-504776767;1461617153;-1062484479;-3110250495;-424729599;-1420134399;710798849;2325842945;356609537;2215591425;-4161238527;-247509567;3364056321;-1457529343;314066945;-3050300927;-1537346047;-441270783;1486786049;-302829567
-2803308031;608116737;-1036044799;-673034815;1036610049;1357718529;-398481919;2903345153;-2198697471;1778002945;875081217;661779969;3305620993;-2855301887;-2570587903;2278026753;-2782409727;-726679551;515094529;-1742007807;-1057180159;2506479617;250799617;-48937983;672286209
3502303233;-303074559;-485834751;-2369226751;-2085393407;-2456424447;2598615041;2452054529;-2286673663;-878467327;962067457;1305061633;-1886102527;594010113;-2992017919;539201537;1321565697;965085697;-727880191;763059713;-404387327;-1011593727;-1272862207;883479553;1760215297
1256372225;-62669823;303171585;1140635649;-434368511;-990372863;-1948135935;1220749057;-1586489343;-948702719;2248993281;-877690943;-3286314495;-1975093247;-2441172991;-786647039;1971944449;1167694849;-3218161663;-1274761727;1722234881;1532579329;-1063253503;559234561;-2390287359
-3187749887;-1566040063;3204845569;-729308671;2119058433;-1201932031;176312321;-1926215679;1412839937;-576203263;-3413344767;363903489;-965560319;-181419007;856880129;-462828799;82947585;1382319873;-2415162367;-1017696767;-1518989311;-527674431;-2798849791;-2170583295;451627777
815955969;-705049087;-1494993407;342472193;950580737;12816129;1862115841;-2051648511;1948098561;1092347905;-2619888895;171383809;2075416577;-614373631;-1788421119;-1853499903;-81736191;-3787159551;2415652609;-1419145727;2263813121;1349238017;711172097;-454366207;-948941823
-1260481023;750353921;932937729;2010009601;167544833;-2053616127;2038279169;-1362148351;-2194709503;-1940598271;1113402369;-1123681791;-238938623;323090689;3559022849;8302081;1488758785;1325562113;-1035611903;3086263553;1522670081;-2182452735;3025312513;944719361;-2207191039
2954196225;734066689;-2548522495;-2973880063;-1624170495;-1599068671;1788538369;2563035905;2778457857;-126328831;-9738751;2436282113;-429231103;-846052863;-1204724223;1255007233;-1680419839;1043578881;2897755905;2933150465;-1597395967;796775937;1412680193;-429175807;1160930305
111908353;-2293164287;2556996353;2260572161;-407688703;2832126721;93081857;-1192427007;-1102809087;1553174529;240127745;380344833;3344044289;-2356393727;55081473;1157694977;-890573055;-2502619647;2666989569;75463425;-1014011903;-1549294591;1175008769;-1065849855;-3363122687
46964737;-882355711;1495489537;458530305;1652085249;379387905;1733485057;2389044481;1014460673;1939408897;3493758465;1137999361;1030133249;-462103551;-3141114367;959458817;-1534158847;-2094268415;2357906433;-1237939199;3275305217;-1698914815;-1504752127;17656577;1769229313
412442625;199497729;-3424730111;-2112280063;-265724927;722764033;1184760321;-1209919;2049341441;891103489;1715090945;-2693132031;1909364737;-432663039;2017146881;-364977151;-2846773503;-1704353279;1315115009;-1808409087;-1802827263;1220712961;1756415489;-1826464255;2232878337
-3611339263;-407822591;755831041;823375873;7424513;-2075673599;2789101057;-415546879;906294785;462397185;-306143743;9144065;1135117825;1017031425;2916096001;-2152548351;-529561855;1182789633;2436660225;1484227585;1854977537;-758478399;178631681;933803521;-1993455103
-505400063;-1829211135;2187659009;2823136769;3680880897;-4039398143;-1093472255;-2995921919;159173121;1211840001;-78809599;-137846719;-1237858303;2452730113;-3516349439;-1194727423;1002522625;-1602899967;-2532855551;-94978495;1910091777;-1119408639;424979457;2968347905;259592961
