k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-2726714623;-654934079;2859111937;2473453825;1060115457;-359041535;-1183010815;-448260095;241425409;-114143231;-2594318847;-2451245567;1057385729;711710209;-1733516031;866683393;-324500543;634994689;534774529;-1471032831;3724925185;-218894591;-567935487;2783188481;-4145039359
1483687937;-2329595903;-4087509759;-2445665535;-990788607;475323393;2541345793;-1842941951;3428658177;-1913064447;99670529;-1365301759;-2299882495;-2316427775;-2416815359;994358529;1102090241;-2062766079;-1333461247;-66525695;2295220993;-1089682943;-2909829375;3132154881;-657359359
4013220097;4150330369;26663425;935904001;-265874431;553589249;1771648001;-1159981055;-125630399;-1447596031;943159297;425426945;-994168383;-1752216063;143811073;-2256846847;-1696440319;-462544895;-1140194303;-2148234495;2031322113;-1714324479;456333825;-2083632127;2332642049
-1487940095;3000802305;2067493889;1071337985;-4021083391;4074358017;1911137281;1622047745;615018497;-2958097663;-1334915071;-708621375;2345973249;-884064255;246572033;-2864644607;1841760257;-807191807;830243585;-1588672511;-457852479;989230081;-951036415;2920477953;1516157441
32728065;-1775801343;521347073;835386881;-1309432831;-973929983;-2845261311;646606337;907590145;384879105;3869821697;1645321217;-1015596607;1850536449;-557286335;-2607363839;2044681217;-2638667775;-1873639423;-1828552703;2481251841;-1946679807;-682196991;-1178849279;-961493247
-1088527359;963027969;3738346497;2144769;1050619649;-811343423;2611568897;-3455632383;-268734975;2167878913;-3410271743;969813505;3394605313;-20625919;-1136060415;1141675521;648967681;1841665025;-87063551;221849089;-326031871;959118337;2250789889;-2759316735;-2347688191
-2443032063;-331515391;2728181249;312374785;-1007670783;1625287169;370445313;-25470463;-3541522943;-345063359;-1030575615;353742849;2194999297;1566287361;398039041;-2431605247;-770072063;-3558497279;2978480641;1982621697;-493254655;-139574335;-2903402751;-3459995135;1975995393
-1547144191;-828444671;-2985742591;-3665313023;-1276534783;-38331903;2763507457;3609417985;-864463359;1539773441;2392179713;1747650561;1446139393;-430220799;-242293759;-1538495487;-1383528447;1912136705;-1951686655;2579923969;-950807615;906839041;-3959103487;-4036427263;240740865
-540840959;-616664575;-3409141247;2634524673;278307841;801724673;820381185;1962387457;-3452478463;882905857;1662096385;726829057;-3193876991;-1600041727;-1048958975;-2423441151;-116335103;-903443967;3108776705;-1067587583;-156712447;-614653951;-1742722559;2579404545;4166531841
-1677375487;-764779007;-1383271423;2742845185;-2660552959;-26502143;1468070401;869938177;1532644353;-2147927295;-988152319;1087176193;2157695233;-770069503;-31337471;301948929;-1384784895;353742337;1334161153;2819845121;788397057;-2053892607;791235585;2616499457;2375749889
-1003751935;2963836673;-835815935;1230462465;-1939703807;-3430278143;696596481;795922945;1097903617;-4211199;-996708863;607679489;-537044991;229864705;-114590719;-136557055;-574404607;3474897665;4108120577;-3267542271;-976452607;-3285918207;1416756737;797249025;668831233
1483972353;2696266241;2485451777;449551873;2751944705;1303737857;-633143807;-2196193535;-1728564223;-1649806847;2147028993;1396815105;-56153599;-2927985151;149335041;1228468737;-2081790463;3671389185;912535041;2295453441;581630465;-1200780287;608448001;-3800417535;-2049003519
1995300865;-184796671;829040129;1884657665;-4561919;-266684415;-1450022911;-2390418431;987821569;2788308737;-846110719;-2022168575;237670913;-2111539199;-1243230719;-1954366975;1848559105;-1243289087;363586305;-1979579391;1569697281;1065568257;-3174912511;2047277057;535087617
-1258547199;1077838337;2756091649;2111119361;1147205377;2276168193;1844317185;-2605823487;-1076868095;-1789448703;-1483096575;-480279551;744335873;971759617;62569985;-1367505407;-1535784447;1842628097;624644097;-2883756287;-527387647;-996216319;1368642049;-1335299583;-501410303
-24779263;-2679943423;-423917567;-175528959;35389953;-1635100671;537934849;-1572144127;152338945;-3660990463;-324392447;2227117057;-678373887;1625605633;-2073319935;574673409;-1029692671;-3921202431;281064961;-1255352831;47738625;-785608127;373584897;-744836031;-3196450815
2522343681;1986232321;4247326209;-1004210175;-1732814335;2561147393;-1036054527;3052668673;1594177025;-2865867007;-1450593535;-3540846335;594777089;3184398849;1308966401;-411664895;-2058966015;-387598335;3437315585;1007543809;4027408129;394271233;1783114753;-2711290111;250927873
2468968705;-1971912191;-1519442431;-2710168319;-1160287743;-1026549759;-2025616895;600932865;1424343041;869734913;-2676271103;-704619007;-602674175;-663133695;1823918081;2389708545;-583260671;-3318471935;-1856563199;-2267258111;414977281;-2105482239;-909934335;-1112188415;-1842281983
2716182017;-2628588031;-3252682751;-3205093375;489126913;2425997313;970649345;1433120257;3269191425;816143361;-1110373375;1874264065;-134819839;-3031851007;201931265;196172289;-1409178111;1254265857;-1193761791;-947347455;-2614285311;-3011572735;1477475841;-782803967;-1284070399
2732310017;-2259040511;1430224385;-1828521983;68671489;1589029377;-2499370495;-1096349951;-1440446975;162241537;1795360769;-3868905471;1513710337;537493505;-2920488959;802056193;-110545983;-278129663;-2612766975;-2457796351;-595028991;-1855748095;112039937;162725889;-1780543487
-1940263423;-1949426687;2975575297;1932691457;-1356163071;-107553215;-1311731711;-1476965887;-528740863;-619284991;1637402625;-3382246911;-1739415551;2651679233;-1433226239;-683184191;-1728792575;-2317984511;2376511745;731565569;1188016129;992213505;19645953;-588254207;333043201
216949761;592008705;-2152427519;-3844149247;-1307917311;1189960961;-3460144383;1087100417;2087385089;2959142401;2165982209;1358425089;1033559553;-267254527;1955671041;-107356159;-1442935807;1486201857;779981313;-234504191;2186952961;-2613802495;126936577;-1884995583;2180145153
1349342209;-1573165567;2629003009;1572802049;-3671255807;537957633;-2196015871;326441985;2896369153;-3742810111;3790588161;4251139329;-848716287;2023380993;-1665804799;1142596865;-1190363135;-1822017023;-2106494463;2052508673;1592168961;-369530879;1153401601;2166052353;3050418689
936899073;258515201;-2338737663;-2944714495;-1504177151;770071553;565462529;1749926913;-878508031;432340481;3504648961;783617537;394200577;1110865921;-724019711;3683156737;-1794807295;2389079041;563035137;-1651753983;781813761;780247553;1500794369;-2456128511;-1144889087
1956769793;3904549377;362763777;-431442943;-1446348287;-196402175;4035854849;851459073;-1637321471;-552117247;-3911166463;133382145;-2754941439;-441255423;350773249;-569332223;-261998591;1371423745;-1113394687;-902548991;2179884801;1143398401;2130852865;1387719169;-2226150911
-93136895;1149713921;-55440383;63925761;-1576806399;18418433;-1983255039;-2564169727;2269866753;816939521;58182657;1078524417;1019411457;-722525183;-2820539391;1290910721;-1567598591;2105370625;-277240831;769797633;1356289537;771704833;2793624065;-1150216703;713675265
158845953;791562241;-560661503;247741441;693667841;1709082113;-497385983;1222849025;1408132609;-58374719;3325742849;-1106876415;-3940984831;1418971649;-3884410879;-4204786943;1839035905;2097448961;725572097;-1384660479;710368001;-3589701119;-1248478207;-1656164607;2442611201
-326032319;1051723265;117919745;-867359999;3203979521;-3804828671;-3947393023;2140547073;1605400577;-1307719167;2896060417;2093169665;1353602561;-2653585151;-955448831;2489966593;-3644933887;549023489;1780320769;156119041;-160339967;1857708289;-1720985599;1993896961;-1285438207
278434817;-1577874431;547607553;1901065217;408261633;1143102721;-2033357823;-1377160191;101634049;3453396993;969723905;-1608444927;2652797953;96261633;-1493402623;3475355393;-802337215;-831526911;1321533441;-3693809663;1358673409;1060859905;-2068871679;1613711361;-386699775
-1829111295;-848045567;-2440872703;1765393409;1273949697;-904074751;1968428033;-766131199;-1809888255;-3559131135;864409089;-226225151;-2355166207;-2045800447;-649181183;-3371341823;-651315199;-711444991;2646955521;1931589633;2758394369;-1630169087;957844481;120777729;2294093569
-753241599;-14448127;-430384703;-1092114943;1295172097;4092034305;2233077761;-140213247;-1633919487;2866980865;3858456321;-2425419263;2787138049;-507216383;3400532993;2282513153;138665985;966312961;-1008213055;1907856385;-3030388223;1018444801;-512650687;-106370559;769831425
2101455873;-1455397375;-3866168575;1893075969;-1572287999;-751711743;-637289983;1008325377;193473025;-603470591;-2423349503;-704069631;-244362751;-810100223;-1129351679;43860993;4048167425;-3500685311;-1910779391;-3508839423;2520308993;-1303654911;340758529;-3614834431;2791158273
2428939521;2241944065;-257040383;2875867393;2756967169;1394914305;-548140031;753366785;-3766883583;4194121473;-579403519;-786687999;-628464639;-2066313215;-1873338367;-1641662975;197320705;-1073151487;891162625;218308609;-689985023;2176318209;-3144748543;165879809;-3130149375
-1584084479;4194490881;-1990955519;665357313;-1582408191;-672114175;-549043647;393694209;837976577;3067342081;1309664769;3484651265;645751553;-1810242559;-3202622975;235707393;-2300063487;-23040511;-1102115327;-413202687;2592026369;-794395647;-2156635903;667081729;-1342111231
613897217;-366980095;-2580289535;2599911681;334627329;-1364989951;-3104476927;1100813313;676320257;-869806079;-2479016447;566608897;27214337;2044835841;-1420194815;1668990977;-2223077631;-2644948991;689470977;3843616001;-1716597759;954146817;2417741569;1977936641;2837458689
3008659457;-1226918911;28100609;212879361;592459265;669272577;3062787329;-1833747455;-658063359;2299634433;-1085235711;4089764865;-1716556287;-1273286143;-283081727;2188533761;-3026364159;-1219221503;794502657;321033729;-2778815487;-1535647231;528869377;510950401;3152605953
2705569281;-164054783;2750903809;1411458561;-3621178879;-1045766655;-1927635967;-374266879;1607016449;-2199548671;-346616319;-2252328447;926385665;-1209985535;483376641;82940417;-313820671;1993188353;-1025752063;-3348475647;3631092993;-582217727;-1578376703;694938625;971238913
-1821884927;-1781043199;438398977;2113799169;-2136059903;-408306687;-695214079;930402049;-2152829951;-373391359;-208457727;-2003169791;-283685375;1452005889;-63032575;326210561;449963265;22483457;3115345153;-4183113215;1827051009;2084440065;-822519295;1327144961;1473056257
-1159407103;638960129;2581286401;1481042945;-2248532479;500618241;-303963647;-3329421823;-983937535;-1818455551;-1650787327;-1439927807;-1022174655;-731917375;-3900129535;-4145903871;818845185;3456134657;1015854081;791652353;-2063428607;1708321281;-1569879039;-3465296383;727620609
-668039679;3715665921;-1020458495;893781761;-1807513599;-1331191807;163014145;-1178002943;-1648950271;-3896747519;3103501569;3388588289;-3907587583;258718721;717685249;3797888257;-1263030783;-483006975;-657323007;-2587163391;-1332294143;979375617;438723073;-779497919;-3358162687
-294287615;2541319681;-2149168639;-2856184575;-2659027455;-2345461759;1847639553;727475969;2507147009;-1418055679;-2724949503;593760257;-1630158335;2344900609;-1468253695;-1153340415;290790401;257603585;-2149635071;982372865;3357088001;326394369;1936408577;1892932609;-602098943
70352897;855561985;1577857537;157289473;1323044865;1588727809;-394749951;-1220397055;247680001;-81508351;-1409958143;2772470785;1711856129;-2094827519;-945354687;-677904639;-1378807295;-364769343;1581177345;17886721;-796916735;-181372415;421999617;-1656488447;298390017
-1523286527;-694103551;-1713133055;42975233;939754497;1423055873;-2954254591;-3762798591;241114113;-2397745151;2007512065;1971480577;66938881;1736755201;-602577407;2045911041;-1827162623;2045845505;-2113548287;1839440385;-2552162559;-2461127935;318903809;1074034689;1093210113
-1845148159;-614491135;-594073599;-1048827391;-1378227711;-954760447;-3770799615;113851137;-819118015;1845244929;-2526894335;3199991553;-525113279;-1433888767;668392449;-179277823;623771137;1795715073;2107889665;812202497;1640196097;-2944431871;716870401;-2178471935;-3862918655
591451649;2089204737;-396962559;-204768255;-2272513023;723486209;-844910591;-2847380991;-201145599;2506440705;541934593;2773879297;3722101249;-1002357759;620141569;-1311678975;-940541951;353203457;-939441663;-127866943;3831482881;-1973381119;1269309953;3098613761;2401133825
3652013313;3875385857;3498427905;-143368191;-2205219583;158129153;1775084033;-698796031;350581249;-1121814015;699921409;3217963777;2941550081;-3740234239;1713620993;-76284415;-917433343;-1152004607;197998081;-803379647;-1683169279;-2646420223;-857601087;-269546431;1362492673
147121153;630449409;-492755903;-3181081599;913120769;-710163391;-3134167039;-1477902335;366071297;-900952063;-601681983;-431014911;2430047745;173410561;1368610305;-3367006207;738452737;319583745;1692162561;1014034433;-1577134591;2501756417;-732182015;948208641;455951361
1386750209;1826971137;289975297;-414404095;-1814647807;-96119295;1237721601;-2385296895;1115044609;-2252302335;2101627905;-1114265599;-561112831;-976546815;391634177;-2552512767;878370817;-398357503;-3201114623;-406972927;-2720843263;-2054012415;1117981953;3563564801;-2647577855
-3594044927;181734401;-3726593535;3023819009;1803841537;1235124225;-1132939775;-1670533119;770597889;1274858497;161892353;3174460417;-353635327;2767947265;146231809;1939720193;2130399233;-3119327231;-2763307519;2731298049;981505;1917089793;-790484479;-1035664383;-210335167
-3032812287;-411916799;-638229567;-1495851519;1158225921;-243176191;-3958191615;-411724287;-496877567;-144482815;-236980735;-883055167;2025764865;-644274687;-2592193279;1110231553;1903505409;2613575937;-988755967;1197307393;-358338111;1319046657;-684353471;2576300033;-1245220863
2176672513;-3539108863;986102785;775633921;2614435841;1754674689;-2314956287;874894337;1455082497;-652614655;1352130049;-1006605311;521573121;-64780735;-1023455167;-1730067455;-246596607;-1263746559;666754049;418770945;2039450625;1954871297;1845720577;-1703807999;1867387905
-1147508735;-128059903;-428547583;-930542591;-4063153663;-3168484351;964101633;-3456277759;-530182143;-3254815743;1118167553;1548130305;2158472961;-1606244863;1262818305;2763990529;2427298305;474758145;3089263617;1168436737;1901041665;1570659841;2884404481;591923201;-474531327
1961786369;3730622721;691980801;2169721857;-355281919;2105456129;2616452353;3844634625;-329679871;-376814527;3560624385;-2309837311;-546860543;-2582556415;-2577910271;3192741377;2239366657;-924737599;-958762559;3748535041;-3547010303;-910725119;1624209921;-637788671;-2616301823
105671169;-2315650559;2101565441;1743978497;2261484801;-955283455;-1685094399;1733897729;2880063233;-1338571775;2017932289;-989428735;-2345446143;-525561343;156454401;-3215275519;2597529857;-985881535;2045608961;-3077152255;-570956799;-1228530943;-1929070591;-117449727;3768170241
368898049;322047233;-546435583;3944260353;-175811839;-1815522815;-2500597759;181214209;-996154815;-1852441599;101519617;1864435201;1824416257;-2913929727;-177234431;1554066433;-2633326335;1418465793;-2420294911;2893715201;2587778561;-1020684287;129540865;1299253249;3281127169
145671681;2006171649;1786309121;2674824449;1441639937;1568808961;-1504505855;-745265151;-1391218175;-1895551487;-3060834303;-1079752191;658909953;-1365620735;-3859519487;910970881;2986971905;413500673;377312257;1462953473;-35485183;909810177;173530625;-1280964095;-1190740991
