k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-632273407;-113696255;-735304703;1384055297;1172006913;269768961;1720394753;-2235044607;-244200447;-1962407935;-2526827519;-1407094783;1416138241;-1141341695;-99605503;-298712831;3866476033;-1161488383;-204129279;-303101951;-2603051263;927398913;2849935873;1020336129;-1069957567
3843860993;595315969;-631971327;-962004479;167250689;1534278657;1049103617;115063041;-4524543;3412203777;-3748165375;-744727039;-1287953407;-3693317375;-274940415;856382721;-279396799;2338100481;-1566115327;334475521;-3176498687;1986461697;-784823807;-4024198655;956113665
-3881187071;-928377343;-2339662079;253671937;-1168233471;2280077313;-596161535;3606969601;-8497151;1911625473;972076033;498076161;-294655999;2119363585;-1277813247;1210877441;329255425;-1651913215;2300826881;-871759871;707397377;-928430335;1432908289;-665645631;1015514113
-290494207;745556481;4179417857;1130890753;299632129;-295441407;771059201;1950192641;-1801314815;-647421951;-1965585407;161096961;477463297;-1298928639;1464932609;339383809;911001601;-206435839;-443223807;1608545281;192977921;-2290426367;3925821697;1015818753;-2606090751
2608957441;1400461825;1982569473;333177345;-405602303;-981773247;3141867777;2637762817;-2549920255;-2795042815;1623134209;-3896655871;1267752961;-172166399;-1435064831;125847553;1299170817;3408905729;2726789377;1010491905;4047910145;-4033405183;-662807487;-2283328511;-648862719
-1049960447;440791809;21315841;-1845976575;3697302273;-2761520383;2204209409;653963265;988983809;-1633166079;-363195135;-1224026623;-1125314047;857661441;-1732721151;1864017921;917984257;2307473409;1868821505;24802305;-1450505727;-639927295;154212609;-541172479;3992755457
-3223109119;-2736863743;-1438877183;1463671809;-69072383;-36446271;1931793665;-84982783;-1657984511;-434934335;-3710673151;144653313;1359009281;-243901375;2273605633;2154863105;-627194303;3110471681;1079111169;1144893953;849440769;-80497151;-951234559;708548609;-1689847295
-2704604671;984299009;-2118010367;-1696866815;-3860146175;2312489473;-3123255295;-3562524415;812561409;-1159710719;-1182158335;3038075137;-902962175;-1822217727;-3081822207;-1497022719;-129091583;598475777;-393578495;250958849;959093249;735811585;1298795521;-735437887;-226603519
512630785;-1415859711;-1521512959;-1112926207;-2541547263;-2185724415;1326880001;-434941375;4097213441;910512129;35849217;-1635211775;-72215551;-3631580927;1886766593;70962433;-323587071;-2241022463;1535111681;371616769;1032903169;-3071583487;-1701101055;1821788673;-1628611583
-498178623;-1619586047;1828750337;2908627457;667171841;-630767615;-2771347711;-3932901375;-2316121087;-2397914623;-390665215;215510529;570501121;3956052993;-4245612543;354785793;1179124225;-458848255;-1337791999;-3138236159;-1057811455;4164697857;131691521;-65616383;-97867263
332899841;2404994305;-762107967;4293468161;-1176489983;1439238145;-1237564927;-1047904703;147428097;-992083967;196802561;829496833;-1189633535;-1250800383;-2095285759;-2439669503;-1167603199;-240836351;1636048385;-3044049407;1267507969;1763633153;-3701076991;-644878399;616295425
-2660079103;622413313;1766643713;718844929;2363450881;582487809;-298955775;310489857;2197121793;1866689793;-1495689727;-4166150143;-1650003455;-436619775;3032061185;399006465;-3632538879;-407167999;2343404801;-1153113343;-300933631;-821859327;1612884993;-2827878143;-185490943
-416026111;-2776155647;-2540998655;-928911359;2757511425;4069070337;101079553;11996161;1451740673;-1063839295;-1046989311;821799681;2934607617;-1830841855;-2244697855;1320280065;859501057;-1189339647;-3601399551;-1353201663;-1634531327;-794165183;-3298629119;37452801;614040577
-1149841919;-1346996991;362798081;261291521;1738283009;1734314241;-658958847;-2946960895;515657473;-1765334527;699708929;-37775103;150261249;-1108333055;645892097;601270785;-3125405695;2238098433;-2285953791;-1145391103;1314942465;-2498702079;701484545;-2933091327;1746546689
139428353;757956097;-401240575;157471745;567661057;-1069502207;1752882689;-2997798399;-4250268927;-998743615;-2213907711;-3624604671;3717408513;3770399489;-1719129087;176097537;113643521;1062388737;-1507395583;-2699335935;-251165695;2425844225;-466948095;-1931888639;-1008495615
-1546202111;-13246399;1306107393;3082811649;208851713;1105319169;1686959105;1941281793;3522983681;934340097;-1905166079;-1629151231;411774977;-275913663;-1172001791;-1497422847;-664169983;-1400776703;2647979009;-693425151;-388820479;1959053313;-522230783;1257738241;54733825
742725633;935213057;621225473;213103617;369276929;-711367679;4238521345;819732481;-904138239;-2444890367;-2031516159;-1933408767;-3847550719;-3232103423;-114014207;-761920511;3492368385;3229439489;1298737665;476387841;1448616449;2846709761;20583425;128597505;1951172609
-408341951;-1243084287;1403372801;-2665011967;-1241382399;-905992191;-576806911;1829207809;-1402834943;2020596737;-212358143;3230099457;2963881729;1676421121;-778085439;-2428034559;3248709633;-934083071;1618207489;-75079103;1424727553;-4048670463;1587809281;550425601;-2948716799
2304384001;3551250177;-90954303;-2688151551;268386305;-474640895;-2429896959;2443012097;-220590079;2471149313;-2126335487;-3447737343;6886913;-686826943;317781761;-822361599;-1284175359;-1877067775;701162753;1156553729;1119080449;-1232500735;-2304221695;-2205506559;-3296117247
-1937455615;-2702614015;-122512959;2072013825;240957697;3947531777;-679465919;-726667327;362044417;-541433855;-856208895;1735074817;-1249800191;-1171246079;-1387666431;2763386113;-815831039;2826943489;321995265;1006629377;-1254028287;-2253941759;2655097857;792835073;-692462079
-1893987583;1258520065;319110145;-290819583;3507309057;2614516481;1162710017;2572588033;1868716033;-940868607;2811833601;-2038176255;-2988842495;-431345663;-859003391;-1195418623;1254947841;2327496705;-105959423;1376197121;-2804037887;2686376961;146761729;-3129372927;-1354508799
-935465215;-2257799167;-226543039;-1290202623;-1055263231;-2929055999;-789716991;2858324737;-1087753215;585303553;-4144039423;204011521;1785131009;1998553089;1199281153;-1582011391;1634774017;3438759937;-1913119743;-2061363199;-1458652159;1064947201;2265003521;1361473025;1636889089
-2971812351;1236739585;-735052287;-2342195711;-3435598591;428302849;-1698696703;-1008631807;1838483457;1658896897;558535169;-1655382527;-1048698303;1389351425;-2848659199;2185025537;2075794433;-1839749119;-716905471;-1155271167;-3471966719;972008705;1814246401;-2076717567;2099121153
-1866592255;3095740161;2738837761;-2124714495;1830913537;2555998465;-875318783;-1222274559;1647508993;530202881;-80477695;-1778624767;-395677247;-3913282303;-1912007679;-2028258815;-1640097791;185631745;-453664767;-1725631999;-781142015;1364442369;-1202900479;3496856577;-1059303423
563026433;-3630728703;-967821375;3057597697;-2494215935;-670350911;-3069398015;-1199907839;106409985;536976897;1555040257;-600748799;-830331903;-378911167;1095651841;-1456486911;250106881;-709837311;-625567679;1710957569;1616030721;-129968063;-1442301951;-2138659839;1023804161
-2982757375;-3779811071;3237428737;1341106689;1685153793;1217957633;-519351807;4064526593;-3981876735;-495150079;804994049;201212161;1311722497;693460993;2260399105;813414913;-4184921599;3819074561;1579916801;1624166913;99560705;1207107073;-2330973951;-2121841151;3914056449
-46120191;1318638081;-2524250623;1458577921;-3309013247;-816137663;2308391681;1484618241;-3039545599;-1741730559;-1437517311;-1153633791;-989056959;-607338495;985320449;-2806558975;-185564671;-194847743;1596608513;-3238060031;-958582271;-43138559;-1738865663;2958128897;-3701668095
-1438384127;2613507841;3200345857;-777042175;1282652673;-1691824639;2109470721;-1323451647;2321931777;1958779905;-1031692287;3938103553;3524091137;326359553;-143574015;-1992378879;-3544976895;-2759145983;-2486723583;1125856769;-2168377855;2469494017;516474625;98852353;-1837291007
-1299452927;3217959425;-1585975807;2348449537;807803393;2318246145;1232132609;-518308095;-472464959;2204540673;-323184703;2303242753;-1509313023;-1720788479;-601871359;222909697;-1524979199;3173263873;-198437631;3077950721;-97088511;-179639295;68494337;-2284606207;-2210871551
2038533121;-779454463;-122869759;-873396735;1312802305;723608065;412773633;1646720001;389946881;1592993793;-1645293055;-1257492479;-3724619775;-273732095;724703233;-533109247;-1816977919;543888385;1200123393;-922441983;-1782081535;-164863231;-2152329471;-3105462271;-606020543
-1824582655;-1332248575;1586176001;-371635967;1406625281;-2974272511;1831081985;-1417797119;-513655871;-1340104703;2985359105;-333561855;959080961;675996673;-3583500287;-857753087;744770305;1749907969;179403265;3424137473;261680129;2000380929;-2342720511;2287175169;-696255999
-931805119;1993344001;-421865471;3980332801;-2418982911;215574529;94524929;-1970982911;79431681;1563610881;-123163903;-643006527;-3798307839;-2366426623;-2284888063;-2724108799;-3027152895;-511021567;-251164159;-3894431231;674915841;1907248129;367328257;163176449;3603427073
1573314561;852253185;2625626881;802978305;-897283327;1753440513;2048796673;685078785;19163137;186678529;-532669439;1350097409;-3626273023;-1255237119;-572444415;-3055298559;313410049;-2036823039;-304819199;1935782913;1951886337;2797253633;-290430975;3657044481;1939609857
2483848705;1401297665;1413777921;-2164063487;1551275777;650145793;-1553907711;1470471681;-3916159487;-2586661375;528270081;1965942785;660171777;2258095873;2529482241;-1409165311;-2138345983;1869500417;-980852735;206274049;-557211647;3033835265;-1573830655;-2690914303;-1036445695
-1173177343;2709437185;-2140036607;-276238847;-3429894911;797024257;576632321;-1901658111;992050689;27672577;-846159871;1947457537;1611204097;250487297;-1967648255;866684161;2450699521;-733433919;-610150399;1148929025;1277338113;1704534529;-419915263;1990528257;2796877825
-1827473919;203358465;-3328924159;2971588097;-798873535;2228164609;152494593;1008624129;1911740417;2204485633;-2824142847;1272415233;2592453377;1226798081;-754847679;-1205294079;2960508161;-2006724607;-3644759295;-400866303;1204103169;-2491454975;3659226881;436406273;1840627201
-733631743;3295740673;-2079842303;-1058335487;2232003585;-220502015;927791617;-3140911871;2195069441;-4245722623;2050769921;-2472987903;-1636009983;1259565569;-840026559;2040036353;-872409087;-621110207;-1623882239;-1179970047;-2041771519;-1044961279;660728833;-561976895;17120257
2512727553;-1380431359;-1545738751;2729329921;916631041;-2018023423;1502531585;-2552042495;3197650177;1981814785;-2658681087;-1337042943;3192855553;-1878036479;1338613761;-1081838591;2244378113;-1502189567;390836225;-2072102911;16792833;-274763263;1129751553;-130851327;-2666732799
1822840321;387023873;-1170058239;280164865;2176685313;698277889;2989538817;-2632330495;-519200767;-667997183;2484989697;536843777;375263745;1304041985;-725625343;2268650497;-7339519;3479389697;672292097;173355009;-1841616383;1883137025;1259634689;1009083905;2202097921
-1222534143;-773949439;273798401;2277145857;387347969;-2218010367;345510145;-1035429887;154826753;-4164645119;-177750591;177686529;3195567361;-1710069247;-354446335;1104303617;1237144321;-1493986303;2134086657;-1852543999;370994689;-427032575;448020993;580499969;-2591557631
1980661761;3618942977;1284573697;-174445567;1864540161;1728104961;617896705;-333923327;-3074582271;-680277503;93823489;3232234241;916903937;-925030399;-1510379007;-96424447;3601607937;-484998143;-1332636159;598202369;1706129409;-188839935;-3278455807;1959003137;-2398626815
-2549328895;-2467363583;-3862205695;-1244352511;-3518960895;-2351216383;339303937;-974211007;661588737;-1517064703;1567573505;-1256412159;-1480479743;-1658189823;-3018077183;2445160705;-1659095551;350469377;162014209;1302866177;762423809;1654253569;-921474047;2218430977;-4040003583
-1568836095;-1143283199;1693111297;-65290751;-572694527;399657729;-1612771327;1868378113;152512001;1935079425;-3394904575;-2007314943;3006664193;-1601408511;1404047105;-1495462399;3190864641;3328189185;-1203710975;266796801;-313476607;-801731071;385634305;-1355541503;267661313
-211131455;1207113729;3394032897;-2568561151;-1351705087;1214565377;1903321089;-1145739263;153926657;-2852167167;1323330561;-4030363647;-1206633471;-898966527;59464705;3289886465;-700883967;-2950175743;-438310399;134457857;-3372449023;356786689;4163556353;1903598593;1281013249
682421249;2303567105;1920983041;-1406351359;2498824449;1124172033;-1670785023;2253427713;1058165761;760261377;-986762751;-1254923263;391491329;3065246977;716494849;-2080931327;1966842881;2657326593;1569836545;736560129;-825883135;1107770881;-912529919;-3666205183;3393873153
-2008637439;3324514049;1628204545;-1277638655;-1518413311;-1106175999;1105016577;143035393;256239617;-1595866623;-1412245503;-1435352575;1411169793;1201305089;3070684161;-1981149695;-1318005759;818626305;2388164353;2243449345;-868433407;2960530945;-581739519;-595238847;-959376383
1994377217;-1513469439;-3048031231;753346561;-2440715007;-3180606975;1709625345;1038641153;-358734079;2904189185;533575425;-628827903;440903681;1016861185;638658049;-1094727679;-1835968511;-3114084863;-296090623;-1196347903;-978696255;527026433;1620390913;-2236905471;14787073
-1498559999;1080110593;117803521;-1121440767;-652413951;2314225409;960464385;-839260159;-239943423;28673;-343582207;-379581439;-2101831679;180981761;1014963201;-2070518271;-3962211839;206459393;-1619060223;-1646596607;211686401;-2212930047;-290885119;931331329;-3064916991
1975273473;-4208478207;-4205412351;-334103039;-1575614463;-2802343423;-518654975;525425665;1869911041;3612526849;2048932353;-1859859711;-1868863487;-1929545215;-831905727;-102103039;-3068194047;-124219391;1662016257;-1685403647;-192070079;-2459983359;-2498055167;-1562883071;1431684097
-871380991;-3510464511;2822868737;239695873;-361241087;-1495446527;733352449;-3056272383;1288993281;3768359425;-2898245375;-3294937087;-670749695;-1652498431;-2306452991;1290064897;-455246591;-46114303;-2724822271;-2105812479;-1248915967;-2873901055;3484791553;-560443391;-3901634815
-2402104575;-452900799;-1310925311;243147777;-302592511;3665142273;-2137750015;-2805938687;4125069313;798543361;4060250625;351611905;-1546088959;108081665;-2035179519;-2365632255;-898775551;3149087745;235313153;1194574337;-669124863;-3044217087;965984513;1482279681;3174351873
2554611201;1164065281;-694498303;431521793;-314727679;8224769;2456914945;811771393;-3483156479;-230436351;1972356097;1946594305;187437825;-2399853567;-1227603711;-422280703;-286005759;-1179965951;-711655679;-879699711;-2854346239;41086465;-2089083391;-763526655;97355777
-582197183;-2252953599;-3351833599;1474479617;-933055487;-1732369407;-2485745151;922456577;1557688833;558014465;-38882815;777828353;-1305491455;3018153985;-1450009087;-455198207;-1184353279;-2195380991;119415809;154599681;-2479499519;3237666561;-552291327;-3131624703;-3321487871
1218578945;-2962873343;-1190060543;349980673;1411842561;-597598463;624813569;-3111005951;667278081;310777857;2665461761;1303098881;3647922177;-1618299391;-4144927999;-1631397119;2031099905;1658284033;-2671538687;727868161;-1169952767;249645569;1505670401;78475777;-3233178111
