c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
1.3497239932075766E-001+1.5374069617500460E-001j,9.4644564783567375E-001+6.3378258043505098E-001j,9.5356972331806200E-001+5.8173075339156743E-001j,7.1414888403501922E-002+9.7671270837102830E-001j,6.5244799035511747E-001+1.8997892232062649E-001j,5.7238822647044285E-001+9.9903799729339104E-001j,1.3621959536274197E-001+7.7238493722524326E-001j,8.7501275789741462E-001+1.0494685728125387E-001j,6.9274522824368501E-001+7.2622972853925261E-001j,9.3418807182739583E-001+4.8352214046725067E-001j,1.8216804763501662E-001+9.1396773033181822E-001j,8.8206588289495380E-001+1.0986719435952187E-001j,9.4720038329811229E-001+9.8303605502381014E-002j,3.9470209067206646E-001+3.2269007127203730E-001j,3.9643224966560468E-002+2.4159280095965929E-001j,5.9238109474647349E-001+8.2240105974678257E-001j,4.2702475017733033E-001+3.4153630725600975E-001j,6.9655124340525487E-001+2.6784086449373157E-001j,5.5962912531964171E-001+8.2747530859680740E-001j,4.2316203935480284E-001+4.9892753288561392E-001j
1.3659101799607087E-001+1.6642814695201430E-002j,9.7726430374545115E-001+4.5062277340466800E-001j,1.9694276467903244E-002+2.2583713158786073E-001j,3.8930557253350129E-001+4.0629147809686783E-001j,6.0348140555243790E-001+8.2879604326917800E-001j,9.2178577154492336E-001+1.0597154079358118E-001j,2.8685097786706495E-002+6.5732130262642530E-001j,8.5862237633340915E-002+8.3209869997966379E-001j,5.6811970346149632E-001+1.3804809224516490E-001j,4.1159741719522452E-001+3.1399756189891670E-001j,4.6220938735073241E-001+8.6604193067809587E-001j,2.4606419723269329E-001+5.0667686297908943E-001j,7.8889915070329997E-001+6.1334053805747213E-001j,6.6053663946018160E-001+1.8569907489438567E-001j,7.2886395824767330E-002+6.1714232315174067E-001j,1.7343151091676098E-001+6.2888423979988217E-001j,2.1424968969599470E-001+3.7103228668577165E-001j,2.7201551763402199E-001+1.8821861920812252E-001j,4.4578522485296346E-001+8.6356915692024616E-001j,2.8849696764826821E-001+3.4176612228626335E-001j
8.8363136123337871E-001+6.8041953110865183E-001j,1.4107980252792249E-001+5.0565106187962838E-001j,1.4464372177362242E-001+6.5359560658951465E-001j,9.7243278085104290E-001+9.6004305016419622E-001j,5.8457898799758934E-001+2.9229502791775208E-001j,5.4237254201512031E-001+9.5894804201581485E-001j,7.6422016367256207E-002+3.6045549932807491E-001j,3.6623132467719775E-002+4.5967912304807618E-001j,6.8531356158277479E-001+1.0426061361196996E-001j,8.1390324848786588E-001+2.1775198937809009E-001j,2.4164987706590374E-001+9.5968655011307102E-001j,2.3232370882644982E-001+8.6074646430250523E-001j,7.8387368872261609E-001+8.2630612665601877E-001j,6.4728776785519793E-001+5.5227123431072223E-001j,9.8297690020549677E-001+7.8674318775216467E-001j,1.1416835324108113E-001+4.3581595041060539E-001j,6.3033053864636135E-001+1.6435451990465332E-002j,6.9031951375173206E-001+2.6922353677637850E-001j,1.3592944133747459E-001+9.4484251938369590E-001j,5.2370809694527926E-002+7.5940754336753757E-001j
5.0788308641410440E-001+4.0885243786147585E-001j,3.8053491168909981E-001+7.9587834591495621E-001j,1.3958402157977282E-001+5.8908588070063728E-001j,5.8251831611341531E-001+8.2757388723258718E-001j,2.1984954070635607E-001+3.5212625280522276E-002j,3.7689852716232330E-001+9.1885259891975057E-001j,8.0328495627232724E-002+2.5683361190876733E-002j,5.2711822036888756E-001+3.4892111209141696E-001j,4.2697823200987089E-001+4.0254724641168221E-001j,7.0160975197182313E-002+2.5613702310791514E-001j,8.0570380551964971E-001+3.8114193938535790E-001j,7.0931322932784513E-001+7.6188767178005012E-001j,7.3373452544558393E-001+6.1827661961014846E-001j,2.6601169426506055E-001+2.7626561395943910E-001j,8.2139003221790730E-001+2.3427978247114481E-001j,2.1923082677396916E-001+6.8149902807893903E-001j,2.4925246377776300E-001+9.5978245399031059E-001j,2.2744824147461894E-002+9.2670935055720194E-001j,8.8328971624356789E-001+1.9954428587167683E-001j,7.0179303300213292E-001+4.6447050081565538E-001j
7.0553292798357825E-001+1.3306070506114484E-001j,2.3837889789706343E-001+4.9491170564083981E-001j,1.9390047829669892E-002+6.8330415388608823E-001j,8.4194497743869182E-003+5.4281342129182930E-001j,2.0474308701379296E-001+1.9096636736399514E-001j,4.9735023373494286E-001+9.1176614747388218E-001j,5.2556431138560367E-001+8.2631097093058237E-001j,7.9051424339120613E-001+9.2501683422663572E-001j,8.0358391362457959E-001+9.6805169400032132E-001j,8.1564349137697989E-001+1.1031003732995721E-001j,7.0228539206751406E-001+7.6994713183748675E-001j,2.2966910317627376E-001+2.8020299869461623E-001j,3.0353884063698355E-001+5.6487304438567087E-001j,9.4811497656152066E-001+1.8247697293317966E-001j,8.7666917709488246E-001+3.6261647977977957E-001j,9.6606645971333838E-001+2.3976897466013292E-001j,9.0273396565224195E-001+5.8344863662176372E-001j,6.4064088438380151E-001+2.5920142793660994E-001j,3.8928690882836731E-001+2.2262533005473767E-001j,3.2065410923939103E-001+1.2156112367878434E-001j
8.8311307554347795E-001+8.8115708012988236E-001j,1.9302227553301146E-001+1.0239800238228858E-001j,5.4194340764786453E-001+4.2794238933133949E-001j,7.6460748910514320E-001+7.8938831952307553E-001j,2.8491480565525462E-001+8.5870826290463970E-002j,4.8910482906452768E-001+9.0078895006657433E-001j,9.3593815786519063E-001+1.1978565677152030E-001j,4.4203535074973613E-002+5.7053339737250297E-001j,9.3820002896105792E-001+4.1561694085944362E-001j,6.1068279897236977E-001+3.5087229629240169E-001j,4.4083287914786151E-001+5.6658170891899751E-001j,6.0923467240526552E-001+6.1730800870395175E-001j,9.4854630186521982E-001+9.1514871352707819E-002j,5.6063662965507766E-001+6.2589284693863678E-001j,4.3473095491162000E-001+6.3281267964703736E-001j,4.4417857460453031E-001+6.4642612121357468E-001j,1.2474059108782080E-001+6.0182300915706588E-001j,8.8265957125744765E-001+3.3712494776380209E-001j,2.7067969367270023E-001+8.4394110354361596E-001j,3.2871648526792407E-001+2.8949466608792795E-001j
5.4598276382709510E-001+7.0712108169928609E-002j,6.0273116232461588E-001+1.3539626147070977E-001j,3.4820715412386072E-002+9.2863782864725752E-001j,4.8831497389207161E-002+4.9580608361564343E-001j,3.5233432843741791E-001+6.0533232123276437E-001j,5.9098967315355300E-001+5.7684180700758059E-001j,6.0190743681142556E-001+8.5650075264394299E-001j,8.9005688887780143E-001+9.7539573111973376E-003j,5.8391747513459200E-002+2.6526112134903396E-001j,6.0700128488014760E-001+2.0778122062860191E-001j,2.5632965322026025E-001+2.8939933171446525E-001j,4.1797986185564029E-001+8.3180126114892938E-001j,7.5165096013356392E-001+2.6236120625431714E-001j,5.8831474371568793E-001+2.4818572313328524E-001j,7.7348513982549005E-001+7.8823860874412499E-001j,9.6002133404920309E-001+3.0952416980152631E-001j,8.6650822761151736E-001+8.3634343048985482E-002j,4.3776528267657716E-001+5.5311679049158691E-001j,1.5331370245277140E-001+3.2432418901825077E-001j,7.3566798564594971E-001+5.8083214441813980E-001j
2.8888309912526150E-001+4.0085605535319213E-001j,1.6533153320345079E-002+8.7980840065689303E-001j,6.7480983462130328E-001+4.7632044762709924E-001j,5.3827920311769939E-001+6.0519959798174128E-001j,4.5018836728577005E-001+6.2831057859882544E-001j,7.5081818263025124E-001+7.5051987627250438E-001j,3.5100120391468553E-001+9.5786327282822414E-001j,1.6275302359555210E-001+8.4435567249088950E-001j,3.0463730259526960E-002+2.4757430331959143E-001j,4.6974277725822017E-001+4.3260461267614281E-001j,8.2969077747488040E-001+8.5010573745657880E-001j,1.2645568407547317E-001+2.6464204792611901E-001j,4.4298052678506022E-001+3.7414989471563109E-001j,5.9174236995079499E-001+8.9683107530262207E-001j,5.2959190123496080E-001+8.7014903964598878E-002j,4.7433715701040641E-001+4.1768975439650347E-001j,4.0348857841292740E-001+1.6828930485276047E-001j,5.2884466431652855E-001+2.2549331242541343E-001j,9.1684311299196475E-001+3.7945846805999434E-001j,6.4247290445966376E-001+7.7993146762911758E-001j
1.9397246953456621E-001+8.2761779024615356E-001j,4.2433548069955501E-001+9.7632638317893178E-002j,6.9764290531149320E-001+9.6178386116010328E-001j,4.1556311786308103E-001+1.8889237710081563E-001j,3.7217038759704740E-001+6.4548448373851286E-001j,1.3577292279372824E-001+1.4882155724327625E-001j,8.7053873762292275E-002+6.2592396894634450E-001j,8.1173809384821660E-001+8.9350682634305045E-001j,5.5581368750155025E-001+9.4458307479021941E-001j,8.1888993252331427E-002+5.0267614132141225E-001j,8.6165833437859762E-001+4.6341830836169155E-003j,8.4483759003281200E-001+9.0408986380679279E-001j,4.3185927472451541E-001+3.6708487579702065E-001j,2.4561218911643840E-001+6.9207306803493196E-001j,1.4448856854882450E-001+1.3954432348779724E-001j,5.0206792851713100E-001+3.7517424108917308E-001j,6.9619211562738137E-001+9.6960525327196456E-001j,9.6083191999732942E-001+2.3446155475882402E-001j,3.6404023223715748E-001+8.4265703876774978E-001j,1.8223133659440224E-002+7.7456690596332012E-001j
8.2985539712836276E-001+7.2127206265373256E-001j,5.1405308753927714E-001+6.2044797918669670E-001j,1.8660622316483788E-001+4.7157192513514851E-001j,2.4836262739767426E-002+5.5740480096051737E-001j,1.5094162795228777E-001+7.6752238685237228E-001j,8.4213882525535133E-001+7.4196866763165847E-001j,3.2396250010319572E-001+8.5524139306299141E-001j,2.8483836548927233E-001+2.4661643475405681E-001j,6.6671313050697245E-001+2.1290828385260106E-002j,5.2196814509448131E-001+9.8712911405878623E-001j,6.6771074559325838E-001+8.3071734086189908E-001j,7.0576913747488224E-001+3.2289823398289667E-002j,6.4263031893576228E-001+7.7389879933623351E-001j,6.5606425784782463E-001+3.3739349557014447E-001j,7.5916106325047417E-001+6.0969479792940207E-001j,9.2970626895550124E-001+8.8681854278760608E-001j,3.6575953107772330E-001+7.3272863090128193E-001j,5.1193726505835790E-001+8.8424936130698395E-001j,9.5467948128830260E-001+9.9427854247096548E-001j,6.0977867517209838E-001+9.8492386598071291E-001j
3.2970329188964254E-001+9.5239229870650044E-001j,4.9763901266237437E-001+3.0301868438561769E-001j,8.8532305706872416E-001+1.8914032311966952E-001j,2.8651469962380277E-001+1.1941902253339831E-001j,9.3501202923991644E-001+5.4895432882994211E-001j,4.0517258757709906E-001+5.2881877913586517E-001j,7.3990524601747409E-001+3.9931327986606724E-001j,7.3129296403373534E-001+6.0446451016677583E-001j,5.0938556077786279E-001+8.1319418182666503E-001j,6.1166790173937058E-001+3.7810645212374944E-001j,9.4888710307674462E-001+8.3869517887434297E-001j,2.8705324484013234E-001+1.3283123787988660E-002j,4.5177779318816513E-001+5.7571220441513460E-001j,6.9148005162170223E-001+3.5899299733080120E-001j,3.0279002419540228E-003+8.1751472758536614E-001j,8.5081179873971235E-001+7.6169201859450819E-001j,8.5371889759139286E-002+5.6008747620854205E-001j,7.4007183914357011E-001+7.6962068696401786E-001j,4.1560183992895977E-001+8.7214338878737030E-001j,8.1082383213565790E-001+8.5729641135325252E-001j
9.2529912416377180E-001+7.1053311107461870E-001j,8.2420574131304603E-001+7.4403738847150225E-001j,4.9271723203405859E-001+7.5315547269685745E-001j,2.8147855164747482E-001+5.8825178630715202E-001j,1.5638222093344112E-001+2.2593087246833518E-001j,3.3553927602285383E-001+5.5120069992358667E-001j,8.9448305220857993E-001+4.7342343779326890E-001j,1.2137609409027150E-001+2.9067587373193726E-001j,8.5222197204775363E-001+6.6781710682644102E-001j,6.2665443041623747E-001+4.6425368425509017E-001j,6.6040992324000258E-001+1.6330115677816684E-002j,1.5232048227788897E-001+3.9427288971524405E-001j,5.6565529763731071E-001+2.6073736379047613E-001j,7.3007285271593803E-001+5.8384809625664991E-001j,2.4156481052423261E-002+3.2891338828841066E-001j,3.6762680357707511E-001+9.9307516934880291E-001j,5.0238331533157254E-001+5.0826624976593493E-001j,7.3041409211475150E-001+7.2224353178902390E-001j,9.4538279220346977E-001+9.4286880602307821E-001j,5.4202385902033456E-001+4.4089062580638627E-001j
6.0608520103489960E-001+9.6158373855734880E-001j,6.9169694594770548E-001+9.0839660270777867E-001j,4.1669138959551522E-001+4.6280218257484190E-001j,1.6541798043089342E-001+1.8034834662899780E-002j,5.3643427118515163E-002+8.1620400276842375E-001j,9.1174296452577597E-001+3.3367951324337959E-002j,1.9066968709552781E-001+7.8484958350295719E-001j,7.3125897494936809E-001+2.1108668248279350E-001j,7.8041448413172165E-001+1.5834653585192507E-001j,2.7804284246342276E-001+7.8546968790000304E-001j,1.9406438269441562E-001+2.3466877171157141E-001j,4.8736618525633757E-001+1.5221752037223829E-001j,9.4899007243297628E-001+9.2113763247462677E-001j,9.5992210860986971E-001+3.4925785087371053E-001j,3.5388486044491252E-001+9.7587884075459896E-001j,4.4867855503115583E-001+9.4448144421024183E-001j,3.3841992484670697E-001+7.7034021517211337E-002j,8.8773994960724001E-001+6.2037803359894561E-001j,3.0634495757488539E-001+8.4096665237199597E-001j,5.8995103470321532E-002+9.2545760779822839E-001j
3.9457351366930965E-001+1.0750075016988594E-001j,1.1790421606128004E-001+9.1934686952479183E-001j,3.8053159105832857E-001+1.5356184404937367E-001j,7.2855330255209816E-001+1.4517760199499108E-001j,3.8368014926687399E-001+5.5207650499721081E-002j,4.2782684618853034E-001+3.1737064755358907E-001j,6.5619082459072456E-002+8.1361388189586648E-001j,2.4001381378675490E-001+5.0772140834309043E-001j,9.5519753042226008E-001+2.5058383601700185E-001j,1.4895021806506809E-001+5.1028729573563580E-001j,1.8361424822696032E-001+6.7699305738527649E-001j,8.6483697803278425E-001+5.4415341338749867E-001j,9.0098053383796550E-001+7.1203803993911963E-001j,2.9105125867731668E-001+6.3973939296689142E-001j,9.4712232915004435E-001+7.4361559152944112E-001j,5.1717577872795006E-001+5.6662793278851165E-001j,3.2788705912902888E-001+8.0819599642262618E-001j,6.7715947961367329E-001+6.6186016297811223E-001j,1.4693825621611957E-002+9.1645726137741623E-001j,8.9462594317421373E-001+8.3579350870216484E-001j
5.3278126534372812E-002+5.0504823165438018E-001j,3.5887703928376863E-001+8.0665631665186188E-001j,8.8137835958840172E-001+2.6321233174439851E-001j,3.1365880121523360E-002+4.7970301461161774E-001j,6.8306307450884873E-001+5.9722802311385959E-001j,4.4223471153059440E-001+8.6714163502074559E-001j,8.8356042704667548E-001+6.6861722377709165E-001j,4.1784236231660421E-001+5.3855267110139815E-001j,9.5982564966435358E-001+1.6992345193563618E-001j,4.9315267750899094E-001+5.0549021920499693E-001j,9.7906770148349476E-001+4.3978717940948359E-001j,3.8754091176249822E-001+4.8241934599617603E-001j,4.7420203374101355E-001+5.0105320177484303E-001j,1.1298818215913838E-001+4.5890742680389868E-001j,8.8097717374705520E-001+4.6120174611087256E-001j,5.1730173545453939E-001+9.9953958436886792E-001j,8.1316685961521207E-001+5.5918112142495480E-001j,9.7554664822363335E-001+3.7863929112643846E-001j,6.5904564131930310E-001+4.6920691564799555E-001j,3.9923339566906768E-001+6.5438286244056210E-001j
3.3850392269568141E-001+1.0689556509541467E-001j,2.9972954256320827E-001+6.0056762911763317E-001j,5.3667104272965171E-001+8.5178988026554514E-001j,3.3337513838749627E-001+9.5804093146392844E-001j,8.2399374062170483E-001+7.5302442163558336E-001j,9.8684005806287778E-001+3.0170177186124458E-001j,6.8364519398186285E-001+3.7051842757224324E-001j,4.1236227008085286E-001+6.9747773478068620E-001j,8.8841107604789438E-001+1.5136371826097156E-001j,8.8328005097750595E-001+4.7455274981306014E-002j,7.3698431329972269E-001+8.4778801354671707E-001j,8.9120403991655428E-001+1.0551723882973420E-001j,1.3084664899947335E-001+6.2821110263370961E-001j,9.4207712918359410E-001+3.4741505679221746E-001j,8.8270941052133969E-002+7.4843578441861947E-001j,9.0891446418022992E-001+3.6821407792074373E-001j,2.0312338334763735E-001+9.0454778814993708E-001j,1.9070144100562747E-001+5.8041176867438382E-001j,6.3403011806893972E-001+8.7823236205137656E-001j,9.5765514411064012E-001+7.8783872256348286E-001j
4.5963642935692078E-001+6.5466695728091925E-002j,1.7213521275273166E-001+3.8928281194019941E-002j,4.5151620794966618E-001+3.5208045175617414E-001j,3.5942644837836107E-001+3.6701752347708116E-001j,1.9476355731249859E-001+1.1397925470407873E-001j,5.9608635244301400E-001+9.1187160439280901E-001j,6.8688011373617064E-001+8.6746513458645558E-001j,8.3868345352266449E-001+6.8779898316734966E-001j,1.9264610268870272E-001+1.0597538622464396E-002j,2.8147575162604344E-001+8.2324786017465612E-001j,2.3147461687929063E-001+1.2492389633251851E-001j,5.2340111950835810E-001+7.3282527611132031E-001j,9.6373510869102552E-001+1.4167406644779026E-001j,1.2657703122079703E-001+2.0336073696876959E-002j,2.5997067200835144E-001+9.2659894086462724E-001j,2.2686877813369277E-001+3.8565737324807564E-001j,2.9829683264495316E-001+1.0053603795616087E-001j,1.3600669501375803E-001+3.0539630165262349E-001j,5.8972588047697083E-001+8.3839952352640956E-001j,1.7414757041379006E-001+4.7485338727130361E-001j
2.3662392241555844E-001+6.8368461500536148E-001j,4.9828017519498835E-001+1.4281473734381239E-001j,2.1382433510155768E-001+1.3410592563403914E-001j,9.5111032288725172E-001+9.0452206455374673E-001j,1.0669862249371710E-001+9.5371569696153990E-001j,5.5805256237949497E-001+2.6319958612879912E-001j,8.3126769431761949E-002+9.5078431107879724E-001j,2.9506079344086639E-001+1.3298696899036495E-002j,7.1574065780171792E-001+4.0417950244399531E-001j,2.0617867332193365E-001+4.1514123896463007E-001j,4.2783875221679551E-001+2.1762067009590380E-001j,1.3432296664335372E-001+1.9988130544773774E-001j,7.4458222989434678E-002+4.0384498300348493E-001j,2.1741804456363098E-001+3.2023540428839997E-001j,6.6140274480880723E-001+7.8751602859183167E-001j,8.9382049952388676E-001+5.9831861772438510E-001j,2.8247428639340827E-001+5.6111649689027099E-001j,3.9973741955015757E-001+6.2696121180974895E-001j,4.5103822664276105E-001+4.5819212493781403E-001j,3.2224560314364492E-001+4.9282650551304728E-002j
3.2631541776322254E-001+5.4415280569949476E-001j,2.8426070565458328E-001+6.3184221447752112E-002j,1.4272982074508170E-001+3.1913943454942229E-001j,5.9978916122674764E-001+9.3820678011866854E-001j,2.4548693460709806E-001+6.8155590208817685E-001j,2.9896814767843638E-001+4.9831805813919416E-001j,1.6566900493663955E-001+9.3547399366054940E-001j,5.5521387196759542E-001+3.5011133121301496E-001j,5.1462173822468404E-001+2.4145576987589681E-001j,3.4348451960654125E-001+4.3729549933695960E-001j,6.7190273390697752E-001+8.2117798775440332E-001j,3.7624552146572049E-001+9.0690569024858059E-001j,3.0624235469410144E-001+9.4280060293993317E-001j,2.6125713354295827E-002+6.1285094781421490E-001j,2.5122874945143359E-002+8.6125947637811850E-001j,4.5546946754441725E-001+1.4185652698287934E-002j,6.2189566849783484E-001+7.9063308108775343E-001j,1.1875336249081199E-001+6.6400154188281302E-001j,6.7073136708334247E-001+1.9731887885001667E-001j,6.1663451484121901E-001+6.0067151442965316E-001j
