c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
8.1913713528728338E-001+4.5341561559325327E-001j,8.2862635979697385E-001+3.1500526330351331E-001j,4.8124842907389431E-001+9.3709884583786118E-001j,4.7196216508727085E-001+6.5404634193433142E-001j,6.1299871320895205E-002+3.2477677031547536E-001j,2.3481031999161317E-001+8.5432147831180782E-001j,1.9225478038949928E-001+1.6172758427508982E-001j,6.8022802256067938E-001+6.8396796189888021E-001j,9.6067845846000310E-001+5.0304201892211997E-001j,1.9266451937838658E-001+6.7750735479258850E-001j,9.8601560614489792E-001+1.3726891951696985E-001j,6.1157534811509640E-001+4.2859975865554423E-001j,2.0962888007007707E-001+2.3883009937831878E-001j,4.2805361354285465E-001+2.0989518688406261E-002j,8.7051247187512559E-002+9.9576512130170736E-001j,4.4432117017111372E-001+3.5847327230943971E-001j,3.7894239647111116E-001+6.2899058380737138E-001j,4.0417889199778967E-001+1.5601140148874870E-001j,3.2545392976721299E-001+3.6787115068483967E-001j,4.0419566482396863E-001+3.3023895657606506E-001j
7.3773659304883465E-001+2.0411589852483347E-001j,7.8196735909346626E-001+3.7370513323368293E-001j,5.5027647658294265E-002+9.9094321112700690E-001j,8.1842079583510674E-001+5.5878650066018831E-001j,6.6524112669040847E-001+9.2840414930612869E-001j,9.8280532285992539E-002+9.5860099122287912E-001j,1.8568604832789626E-001+1.6169425161158402E-001j,4.4977591437367681E-001+5.4120424622697916E-001j,3.9873106725936946E-001+1.8265716511772490E-001j,3.8183282508242800E-001+4.2161558942696276E-001j,5.3234484635196677E-001+9.5639729990276567E-001j,4.4211060683585779E-001+2.2876110692195040E-001j,5.9003097298075913E-001+4.4631798801008116E-001j,9.0963302734759632E-001+5.5334795478233345E-001j,6.2214555285097595E-001+1.7612723010162434E-001j,2.3927710826245874E-001+7.3052618278029435E-001j,2.5813253353849708E-001+6.6187284248584000E-002j,4.0328166252361586E-001+3.4336345451462857E-001j,5.8497695206950051E-001+2.4270537962380656E-002j,3.2781175411911034E-001+3.6446814348728096E-001j
7.5945258963913964E-001+3.5162377106470388E-001j,6.5936227182816942E-001+6.5124028993743333E-001j,2.9256838288176767E-001+1.2420308204348807E-002j,3.3616592825766622E-001+8.0902986559500834E-001j,4.7519081255292250E-001+8.6873517829146618E-001j,6.7521377327369902E-001+4.5633264215970482E-001j,4.8546918735911548E-002+9.0607527626169748E-002j,2.2556921546188680E-001+9.4261088245592783E-001j,6.6426217010120148E-001+1.2693063499379753E-001j,3.7976162801924973E-001+6.6343752304255132E-001j,6.5398232795061728E-001+9.3428698679946909E-001j,4.2556523929934509E-001+2.3631238047477032E-001j,5.2207411747758892E-001+3.6246788619723824E-001j,3.1429283831768340E-001+6.5118177191561677E-001j,7.1358935907769339E-001+4.7516782743996744E-001j,6.5993462047053075E-001+6.5235199049650228E-001j,8.8396751316226019E-001+5.0657347564002941E-001j,2.2748580194516155E-001+8.9454257699748407E-001j,4.8092831256435475E-001+7.2391069871650726E-001j,1.1091724322001084E-001+9.4646241602102110E-002j
9.1688731699855319E-001+4.5022558613460706E-001j,3.8378002199289285E-001+7.1387315931310980E-002j,2.5038335533508649E-002+4.7971398354339212E-001j,8.7194313912550658E-001+9.0546940426313438E-001j,7.5265099619655440E-001+6.8593551973263256E-001j,9.0589753715761956E-001+5.5160872363284263E-002j,3.4893728597140083E-001+9.4483473299193510E-001j,9.4218909790568817E-001+2.8557331049048273E-001j,9.4362317116330230E-001+4.9770411324797381E-001j,6.3437405064720054E-001+4.4141275453205830E-001j,1.4236389568799690E-002+1.2781061555436668E-001j,4.8345879055689878E-001+4.8362532780722600E-001j,3.8213399861357911E-001+9.3058729845530075E-001j,2.7758819464033802E-001+2.6486397714649046E-001j,4.0072172194674427E-001+2.6199502778750716E-002j,8.2472936012422671E-002+3.5428141115543488E-002j,9.3193543591289352E-001+9.2127455286156512E-002j,8.6431449340548927E-001+7.8431672527695551E-001j,2.9028176877337242E-001+5.3453571745568895E-001j,4.9836376397537863E-001+1.6017134555041168E-002j
4.6286540629050243E-003+8.1258063829595650E-001j,1.6754743016459706E-001+9.9392892378943443E-002j,5.0806770770793763E-001+4.2794912079282188E-001j,3.1831176552325036E-002+9.9599286666654419E-001j,2.7721177207323411E-001+9.3854815918788637E-002j,5.8642095741756473E-001+9.3366862067939538E-002j,2.4516975203337288E-001+9.1411655036587869E-001j,4.8016111203988743E-001+6.1932670987059080E-001j,5.1636252619505063E-001+8.9469111119526890E-001j,8.7699622059152849E-001+8.0884321571748474E-001j,8.7813869033298042E-001+1.3361106045892235E-001j,5.5002994271106675E-001+1.7468905802323376E-001j,5.9640609402321487E-001+1.2430795325499366E-001j,3.2262984351895063E-001+5.0931426008348490E-001j,7.6397974773942445E-001+4.6137057330570486E-001j,4.8143104633174527E-001+2.0523193923560823E-001j,1.9009671395314676E-001+1.6259684143802078E-002j,1.4522704528384556E-002+7.1505375577596664E-001j,5.4942267382564636E-001+2.1978014564246640E-002j,2.4895917520185229E-001+7.5022462565851922E-001j
7.6943258565735206E-001+8.3109713231746896E-001j,3.4647189277493795E-001+8.6950663979935339E-002j,1.9860972741298033E-001+3.5791888474063527E-001j,7.1602853429760849E-001+7.7796072612888056E-001j,1.8054104486952771E-001+2.9390215213436655E-001j,2.7239266171555609E-001+7.6936933408153552E-001j,1.7903790473791759E-001+8.7013748357095988E-001j,9.6828092464729365E-001+6.0982829415186601E-001j,9.2543401985467166E-001+2.6461350730766953E-001j,9.7850754527161266E-001+8.4899332682953788E-001j,4.0548738884503510E-001+3.0116744538213358E-001j,5.8892465749857803E-001+3.0494831317679649E-001j,7.9352845024871144E-001+8.6535801737393980E-001j,6.3517620532409214E-001+7.3939300828899113E-001j,9.6130489980597766E-001+4.9497979916756008E-001j,3.7365031221031997E-001+5.4738939538922560E-001j,7.3208033631882141E-001+9.1387704745703013E-001j,1.2953412413991150E-001+2.9281564389940662E-001j,2.6543013054279896E-001+3.1220695173358537E-001j,6.5027787023486061E-001+1.0116784950796487E-001j
2.9649360422052096E-001+3.7934320288588097E-001j,1.0695178274325334E-001+9.0319136461370975E-001j,8.5707058200097574E-001+8.2109911693666771E-002j,6.1750878085658911E-001+9.8342706653115497E-001j,2.1895407485533502E-001+2.7336195925963447E-001j,2.8968573526969088E-001+2.3227745674191025E-001j,2.0291743652542216E-001+1.0950237266143958E-001j,6.5134547564719192E-001+7.8681037203820003E-001j,7.2453501406186904E-001+7.1701570460307906E-001j,7.5909369536191662E-001+6.2464345464979487E-001j,3.2207688450337646E-001+9.6364159683882489E-001j,4.6060340193780358E-001+2.4587017801162936E-001j,2.9680833805212747E-001+1.0994083292812207E-001j,5.1652812335065534E-001+9.0815708897839431E-001j,5.7632125883560481E-002+9.5217545783659041E-001j,1.2177222781652286E-001+5.0225140564604676E-001j,3.0132328749578363E-001+9.4395619803497455E-001j,4.8873992279502509E-001+6.6158471488864723E-001j,5.4823508255522646E-001+4.4511992449757343E-002j,9.4702127491996413E-001+8.8350315037811422E-001j
4.9552702013879757E-001+8.1793669518032097E-001j,5.1981121128802377E-003+9.2248399362528011E-001j,8.1193164393105655E-001+2.8705260353642292E-002j,4.1277003615956553E-001+6.4288592952771240E-001j,4.0484034059684326E-001+5.7498939481029177E-001j,2.1065635453528353E-002+3.0809782106834471E-001j,9.0718879917847328E-001+5.6916209724100497E-001j,5.7340244680530617E-001+3.9390872561831214E-001j,2.8405463592293112E-001+4.5368367117194186E-001j,7.6646669103810938E-001+1.8985035197211075E-001j,7.6065934870232343E-001+9.0893564635725232E-001j,2.0885851606063999E-001+5.1405611614230295E-002j,3.6204436113440619E-001+3.5764579767785820E-001j,1.5631824521224058E-001+6.4093654820177826E-001j,3.1520951262986319E-001+8.4112064527064945E-001j,4.8254030869236919E-001+6.9752436674694662E-002j,9.6621580219187819E-001+4.8294554988501237E-001j,1.0789568646522885E-001+7.0507697415132353E-001j,2.2060452253977103E-001+4.0952516558203822E-001j,4.1534882230627379E-001+7.8642337472201240E-001j
8.7074348674109625E-001+9.1339556141464029E-001j,8.2293829986322076E-001+1.0397189718582023E-001j,8.2788284990188021E-001+6.5200261857895025E-001j,9.4697762428947452E-002+3.1147367765045686E-001j,8.7848485370883833E-001+1.9443206533664714E-004j,8.1511763205915433E-001+6.2563260220324102E-001j,5.4162439163070319E-001+4.0696413168503442E-001j,1.5753404177445485E-001+1.0513874103955878E-001j,7.0013707632690625E-001+1.1840950689678098E-001j,9.6624060202979234E-001+8.1797720982549005E-001j,2.7479816405959567E-001+9.6311652373357093E-001j,6.5266148027302695E-001+2.7007660073604267E-001j,3.6649297061113584E-001+8.6637861674804373E-001j,2.6462419015818173E-001+9.5757331727195982E-001j,4.9013707514452221E-001+4.2128991255548187E-001j,1.6378180649115703E-001+7.0834696371310457E-001j,9.1570119212810619E-001+3.7529240716296675E-001j,7.5252407583124681E-002+8.1582253210385047E-001j,9.6353153393421986E-001+1.8229992671743245E-001j,5.4991585662859310E-001+9.0344845063168977E-002j
5.5502930878322809E-002+9.4091049603445054E-001j,4.0185160101728601E-001+8.0864746773911178E-001j,7.7585719491524463E-001+4.9737282423661033E-001j,1.6447228936896541E-001+1.3801695634836753E-001j,4.6986804496628931E-001+8.2221395873084469E-001j,9.1554979652331403E-001+2.7476015884982952E-001j,5.1080036903824455E-003+1.5836255766844332E-001j,7.8426063088430287E-001+5.0427931517396563E-001j,6.5552378555108359E-001+1.9391161614785835E-001j,5.2161251429332023E-001+7.9806711357968274E-001j,8.8322731154982503E-001+9.1334658193050766E-001j,5.0558809495144563E-001+2.5706346361051546E-001j,2.7744477837817860E-002+2.7067172626638947E-001j,9.9285056059372656E-001+2.6040668945213619E-002j,3.4663474654434479E-001+6.1899706696510515E-001j,9.3649269472903374E-001+8.6669909960301528E-001j,3.0190103913845745E-001+6.8323815860501591E-001j,1.1443818020335350E-001+5.7418167896398120E-001j,5.8799552452477466E-001+1.4951028145233403E-001j,7.4373126291438374E-001+5.3686995581324926E-001j
3.5705677181634310E-001+5.8160580804516726E-001j,5.3044367180713281E-001+5.5386132172015679E-001j,7.2605165300131647E-001+4.5678055750578561E-001j,8.1372841105078941E-001+7.5693126232755492E-001j,9.4025734457786070E-001+9.0092847584329139E-001j,6.1479612928176386E-002+7.1939097060850110E-002j,2.1703477110644764E-001+9.4446033408245889E-001j,7.9678659957378051E-001+8.1218757862154733E-001j,8.9456446221640518E-001+1.8027121756927078E-001j,3.2190473419121368E-001+9.8643967389631582E-001j,4.6842030339519414E-001+5.2206750095614951E-001j,2.4398251122029735E-001+7.3641298925160781E-001j,3.0668843215267505E-001+5.1587493377510041E-001j,2.8407093278844830E-001+6.3675274766662027E-001j,7.6372996104652613E-001+5.8476241603410462E-001j,4.9081253588216311E-001+9.5544021431743231E-001j,8.3634479446951504E-001+8.5034495884787942E-001j,2.9246560633888963E-001+9.4634731878493961E-001j,5.9700064842814904E-001+8.3549455017746466E-002j,2.5114562106915939E-001+7.1283576072213162E-001j
1.4364546643681697E-001+2.6210143568404232E-001j,1.1720339452814654E-001+2.5240164752946226E-001j,1.9589034927682425E-001+4.1529894056593586E-001j,4.1965386316924702E-001+6.4243363740919190E-001j,3.4983994869749258E-001+7.2414052889039282E-001j,7.2418940949881883E-002+4.2338783304229222E-001j,6.6844535433029206E-001+2.4797170244503974E-001j,2.7952191415391625E-002+9.4687750068672583E-001j,8.0465229373082370E-001+8.1433682469832769E-001j,9.8730086262847772E-001+4.5537122050258760E-001j,1.9991691934044453E-001+3.9065380785024317E-001j,5.4439864069926591E-001+6.9473942934570054E-001j,8.9585967249421250E-001+3.3881914903385535E-001j,6.3022013344596473E-001+3.9761502878627752E-001j,2.6139689269144795E-001+5.0224528687217151E-001j,5.2667706757406729E-001+6.8485333546508687E-001j,9.4745496346578406E-001+4.1795341563978439E-001j,2.8016265678085228E-001+6.0367521301464000E-001j,3.5066536667494863E-001+8.5529387504636056E-001j,6.0126798586452335E-001+6.4725489923867896E-001j
5.0580860274238515E-001+1.9897692068790995E-003j,7.7938130458203403E-001+3.2166639825537036E-001j,3.7977819621819153E-001+8.1304408067172695E-001j,9.0659156242448735E-001+7.4351837950262234E-002j,9.8621218710999203E-001+4.6648754134402814E-001j,1.8863282180643104E-001+4.2237741840651544E-002j,3.5827230385136244E-002+2.6867840801752529E-002j,3.0586981338951158E-001+5.2429848508886723E-001j,5.3357558982997744E-001+4.8342918344488750E-001j,8.1729709447249277E-001+8.8912300985218040E-001j,6.4241450705546932E-001+1.6129704158798985E-001j,3.0174140432354246E-001+7.0646769310438584E-001j,7.7456865121329177E-001+9.4353226673242274E-001j,5.6524642769558586E-001+1.4421488742149313E-001j,7.5790790699317556E-001+8.1389847326988773E-001j,8.4097311057683699E-002+3.5334970435749602E-001j,9.2239742418224591E-001+6.8802501691428863E-001j,8.2610370666555843E-001+1.5127153718773168E-001j,3.8626626692224275E-001+2.9725554127363629E-001j,6.8525471133633753E-001+9.9693065854729113E-001j
5.5364295354211612E-002+2.8555468549643859E-001j,1.4006536781649725E-001+7.4164932298456510E-001j,2.3770039915354801E-001+5.6495204414297473E-001j,6.9522834666686506E-001+7.3106427768663362E-001j,4.3707147983668804E-001+5.5549561685321880E-001j,8.5392236594471638E-001+6.1946571876469414E-001j,3.4225818194677038E-001+6.8748896346719979E-001j,3.6206560495169027E-001+4.2384309280424326E-001j,1.5417621635504763E-001+7.2269612339493916E-002j,2.3426639597621435E-001+1.0670190946308000E-001j,9.9067321171104561E-001+4.8461076741675102E-001j,8.6909962247224659E-001+3.7448590856921671E-001j,2.6623141745093237E-001+8.4640259325259182E-001j,2.2548150255154298E-001+9.7261624216163534E-001j,5.6905382583251718E-001+5.9811313227300789E-001j,3.5303164202110549E-001+4.3709641338346727E-001j,5.0403721607936658E-001+6.2580390902451810E-001j,4.0392073565024611E-001+4.5804219644311617E-001j,3.9816038167423917E-001+9.1240526688838652E-001j,2.8939329429017258E-001+4.1889323504718423E-001j
5.9651548583186031E-001+3.4238939205722319E-001j,3.4198748607656149E-001+8.5000417275712248E-001j,1.5047232081309236E-001+3.9096130360409187E-001j,4.4119679270885437E-001+3.1951267276699280E-002j,2.7703801108626325E-001+6.8744803462258652E-001j,3.4900951495779209E-002+2.8631484276327301E-001j,7.7830643844585357E-001+5.9277370310810440E-001j,3.8976440405318169E-001+1.6456056418624243E-002j,6.6929727836932196E-001+3.0816076968952288E-001j,2.6748302497932375E-001+9.9787320733570140E-001j,5.6994461591449785E-001+3.4447398755576497E-001j,8.8045338756040670E-001+1.6273008124056398E-001j,3.7194172233575529E-001+6.6906341263394897E-001j,4.4626423936929505E-001+2.7870824022426133E-001j,2.4363111021358896E-001+8.0078547155522239E-001j,8.6368173150473548E-001+9.1207997217345393E-001j,9.2344461568018121E-001+8.8290260240958141E-001j,2.3214720444055181E-001+4.0054862244271827E-001j,8.1859696088220990E-001+6.3676077090590444E-001j,4.2577121072225055E-001+2.8464533212314069E-001j
9.7576762147030049E-001+3.1465768344646983E-002j,2.3695492569999577E-001+9.8577849367549497E-001j,8.8446853210954013E-001+6.3117341548925410E-001j,9.6597801283864992E-001+1.8330618934873044E-001j,1.6112124787808124E-001+8.4178776967509539E-001j,7.8769663542531232E-001+4.5958474910149283E-001j,9.6872930013670810E-002+5.5386052370749417E-001j,7.5597327253179880E-001+9.7267307189704177E-001j,1.9511520324578635E-001+7.2184511347767188E-001j,8.3281164483336745E-001+9.9904448052402506E-002j,3.6400940729524156E-002+7.3493706779989321E-001j,3.1829068324028209E-001+6.0878866793060238E-001j,1.8619758944658282E-002+9.0784107884108567E-001j,3.6721994200071206E-001+9.7386906296676934E-001j,6.8569262951990007E-001+1.9030872527859255E-001j,8.0768144007726472E-001+5.1291104108577623E-002j,3.7344337984577247E-001+7.5230550427403886E-001j,9.8800128374070240E-001+5.1712414119215078E-001j,6.0158772411612826E-002+4.4131296440395706E-002j,1.6150282886482847E-001+5.8937260974762351E-001j
3.3670821086414782E-001+7.1338088558519397E-001j,4.7175783341342026E-001+7.3919558430990739E-001j,5.2440476492660371E-002+8.4497393768304518E-001j,3.4926543041195091E-001+9.7709349285329050E-001j,9.2995525358540088E-001+9.3982090684116792E-001j,4.4732804235067414E-001+4.8883766935216189E-001j,1.2312268993865871E-001+9.6901559534624526E-001j,2.7501780913524365E-001+6.5330359200563892E-001j,5.4591881267250608E-001+3.5293052954700188E-001j,9.5384105406318231E-001+5.6762108441746661E-001j,6.5779770464728227E-001+1.8751760911937088E-002j,5.9222615377329879E-001+9.8353029216794574E-001j,8.5534872214306890E-001+9.3698305744321797E-001j,1.4105151902248814E-001+2.1302853058454119E-001j,8.6069098601272498E-001+5.5745587804733920E-001j,1.5522297897054116E-001+5.5941509267195966E-001j,6.4380159927903580E-001+5.0436135615990263E-001j,7.6669616914174177E-002+8.8844774177752461E-001j,6.1932257482043040E-001+3.8826282039553406E-002j,4.7375928077857044E-001+4.7835901528667202E-001j
2.7576155120203605E-001+4.7399706366200678E-001j,6.2272511570100797E-001+5.7985514618395073E-001j,4.2388067666783003E-001+2.8227123054653780E-001j,2.6560737940283752E-001+6.4606017493996581E-001j,2.5881429948690293E-001+6.7136319839778136E-001j,2.6485628608710732E-001+8.0456811939841777E-002j,4.4499996371371164E-001+9.6768003058196883E-002j,7.7708703585195216E-001+9.6537440574800248E-001j,7.2428684200647719E-001+2.4646526490606990E-001j,3.7260853040440078E-001+6.0494704801217380E-001j,7.7768633946305799E-001+6.2525620393354753E-001j,5.6084117310311243E-001+1.9244527153645052E-001j,7.9407726600613748E-001+4.2598797175402081E-001j,7.1763659890734099E-001+8.1544353646897005E-001j,6.6557742400761855E-001+1.3590350370906235E-001j,6.8401478348275480E-002+1.0052985177361828E-001j,9.5819413619405325E-001+9.0271844178246385E-001j,6.5654021443742017E-001+4.4350429286126958E-001j,9.6474310694316223E-001+5.7639528423222808E-001j,9.3769756649132230E-001+9.1707351658622305E-001j
7.2773028320218958E-001+8.6021765859365351E-001j,5.8526002472434568E-001+2.8757402913734509E-001j,2.6081383979833406E-001+4.4101123456323987E-001j,8.1610608005135643E-001+8.5017652348781625E-001j,5.9728526966827944E-001+2.7499509535260613E-001j,6.8614110768433778E-001+1.7659553902241032E-001j,8.9384727842595724E-001+1.0492025059356724E-001j,4.9726723461557953E-001+8.7880886212544107E-001j,3.7140959783690008E-001+6.7227080288595698E-002j,8.1112047247312014E-001+8.8688878975393237E-002j,7.7940604523226653E-001+3.9285401616436044E-001j,4.3670126883194049E-003+7.0979693810042743E-001j,1.2286203012032493E-001+7.9094406295587283E-002j,9.9759768914423730E-001+9.1406684290654583E-001j,5.5105712599656931E-001+7.5075217333388389E-001j,1.0525292804417474E-001+6.8125472961168787E-001j,5.7615320960074712E-001+9.9204671101098851E-001j,3.2867054802817264E-002+4.6701772135755337E-001j,8.2786773253137147E-001+1.6116379252968716E-001j,7.7428831944758292E-001+2.8460133317270941E-001j
