x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3.8556864798104373E-001,7.0859225308529750E-001,5.8861623332144430E-001,7.3090118200312348E-001,2.5678779693570153E-001,9.9315203510517880E-001,2.4727019365712111E-001,6.9666975605516757E-001,9.5173347515859075E-001,4.6216639840220175E-002,4.4312562892254515E-001,3.2957911741184964E-001,8.0576050323968951E-001,2.4912050793320684E-001,4.9180421932979790E-001,2.5397272318568165E-001,8.5059053177568344E-001,2.5852156670239923E-001,9.0546739507387719E-001,5.6892057455574951E-001
2.6531308168747936E-001,3.8025255061939311E-001,2.5773603260514300E-001,1.6064393310445324E-001,9.0500983136464597E-001,8.6684475680304007E-001,2.8789940009743553E-004,1.5043795783926717E-001,1.1049006073395540E-001,3.9116512974524498E-001,9.5341050670256822E-001,4.6588277069313344E-001,3.3793565077237375E-001,5.9118771193472963E-001,5.6742624645496409E-001,2.7769199979956616E-001,7.0428772015898666E-001,3.3287878988968111E-001,9.2064189848229383E-001,3.5285937586613247E-003
8.4664449163968247E-001,2.6189804917414561E-001,1.2810672846414795E-002,4.6932086177605159E-001,3.9310610935819201E-001,3.7908425979683935E-001,3.7545382971084162E-001,2.4255531052900492E-001,1.1918866289898578E-002,2.2654500730080307E-001,4.3276018440353048E-001,4.9476939721496827E-001,2.3708751818471419E-001,1.0649247282331742E-001,9.0235232671698606E-001,9.3212710994665038E-001,5.9974345032532561E-001,1.5738479563629149E-001,5.0788570562035928E-001,3.1050418349239939E-002
1.5357192270548259E-001,5.2242464255715415E-001,2.6332725108334853E-001,3.3990773076446334E-001,2.1312952759478032E-001,4.2980869307189806E-001,6.8555461955978669E-001,8.1771895566435016E-001,3.2146861460445952E-001,4.6854228038651158E-001,6.2525775449237919E-001,2.3729679798646708E-002,4.1465987687291828E-001,5.7931278923781893E-001,7.9749212991957086E-001,3.8296881441289421E-001,8.4179241518112513E-002,3.3985828188583778E-001,8.5618314047740496E-001,5.5309096339456065E-001
5.5472215605008923E-002,3.0002185896118205E-001,3.4114161232748985E-001,6.4416551628738161E-002,4.2439244265171094E-002,6.8840761732960154E-001,2.4639288847945540E-001,3.9032360379188391E-001,5.2389094783655110E-001,8.7017354333461783E-001,1.4984567446322739E-001,7.4183629300592346E-001,9.5641088046053802E-001,4.4485372707368054E-001,2.0816476415690177E-002,6.9361264327718919E-001,2.7491896687933037E-001,6.7171977526101456E-001,1.3890866273346614E-001,5.0399934383512202E-002
2.0969361130041542E-001,2.7248491490469051E-001,9.5991286246064678E-001,8.0192659542784195E-001,4.5335413323460449E-001,5.6434259005575482E-001,8.8318560595587325E-001,3.0523787998427732E-001,9.5483732629086493E-001,2.9075949924668987E-001,1.9037535992065302E-001,3.4390788623533730E-001,3.3338903087823168E-001,2.0434257872840922E-001,1.3227343305334360E-001,9.6642072366908027E-002,3.9557069003779310E-001,9.2701472807784258E-001,5.2286877592806280E-001,7.6059169414131045E-003
2.8817894343891348E-001,1.7458418105473139E-001,6.4181394618499166E-001,3.7892557120218107E-001,8.4944172525086126E-001,7.7256720998018147E-001,9.9944009576279091E-001,4.0842095293124470E-001,5.2744898837766951E-001,2.5861983129599198E-001,5.8125814906907813E-001,1.6713710270108095E-001,7.8318323758407060E-001,3.4129331229346904E-001,9.1378246131078589E-001,8.5405758987933911E-001,2.8770142577350888E-002,7.4361598986762345E-001,8.1218076074015277E-001,7.9525410996225443E-001
5.8044047740628035E-001,2.9877195766041087E-001,4.9660682375494181E-001,9.2361637638510019E-001,2.5879573237003839E-001,7.8810492352059336E-001,3.4663584668669334E-001,3.6730986251288356E-001,3.9779402307590517E-001,3.2579514604004722E-001,9.9699949348989580E-001,8.6401460875258074E-001,6.5251445830311450E-001,7.9588451953326034E-001,9.2201423258473669E-001,3.9697736250955362E-001,7.5167616888732802E-001,6.7606767153664638E-001,6.8839278849672358E-001,9.4244798047354417E-002
4.8744775928680251E-001,7.2360251430347611E-001,3.8532701159798122E-001,8.2867346514786744E-001,2.7892646748631589E-001,7.5354620485200252E-001,8.2397291870420031E-001,5.0359925570647468E-001,5.3671042869246866E-001,3.8458524977312403E-001,9.9367402355565415E-001,3.1176317824355027E-001,3.0298918508067374E-001,2.1887430881307524E-001,2.9518890134871922E-001,2.7647794432338735E-001,7.2794822662599701E-001,7.7903270085932430E-001,2.1521177343491515E-001,5.7846797255317906E-001
4.9158741620236157E-001,8.6783085220535050E-001,8.9365516343015272E-001,5.1538221723724909E-001,6.6002617598309199E-001,1.8170477064524382E-001,9.1496669957280052E-001,7.9680837115522207E-002,6.7001420815543611E-002,3.0106378972402248E-001,8.7775216592418093E-001,4.6136489514569168E-001,9.5092837696363464E-001,1.8752584486381929E-001,6.9702926413748501E-001,8.3324540450645046E-001,4.5207425068924889E-001,9.5414919253405661E-001,8.0549204616863390E-001,9.3363462619499471E-001
8.0281981893373922E-001,4.2541085121087774E-001,9.4273794618666373E-001,2.2467406282672076E-001,5.8436485158297713E-001,4.0707994957693705E-001,1.7795841604507734E-001,8.0718295065900814E-001,2.3297005793246783E-001,4.3896487887021185E-001,9.6266373974470509E-001,5.6160830165114473E-001,7.3921888141489067E-001,9.7157659699205312E-001,8.5916185437326298E-001,2.1750969196078551E-001,4.5743979786798483E-001,3.0625241565633665E-001,2.5626009697095342E-001,6.8428796555477922E-001
8.5518190666009575E-001,3.3842517946790251E-001,2.0122268403957411E-001,6.6537664793293350E-001,1.1131945749768068E-001,6.3327611490015423E-001,3.5826633405783259E-001,7.8254267227607444E-001,2.6249515205785001E-001,2.8349320948627410E-003,5.0325150921422057E-001,7.9393713680431577E-002,1.0965495877148590E-001,7.7422609795848640E-001,9.4598710168586508E-001,2.8829610376456705E-001,3.8979958646873714E-001,5.8143241146770130E-001,4.8847418755576222E-001,5.1014381849483170E-001
3.4277669505529351E-002,1.9654142255946272E-001,3.3241370840260909E-002,5.1559629026893083E-001,8.5046689463194292E-001,4.2284790470710709E-001,1.6536872216978860E-002,9.7196254000136717E-001,4.9743829356584390E-003,3.4376606906301088E-001,7.8646898354792705E-001,4.9936800388558289E-001,8.7565095521165370E-001,5.0598440844199311E-001,2.5260313006836177E-001,9.2287886707240563E-001,9.9048810483583272E-002,5.6527978480154673E-002,5.7601259940340255E-001,4.4518925437890178E-001
2.3980511030473195E-001,9.1565843925810242E-002,1.7678947650115906E-002,8.0145019401098028E-001,5.0408969445286389E-001,9.0685190145175176E-001,7.4661777512115257E-001,5.0272762670987903E-001,5.4486866676257495E-001,1.7857495223517084E-001,6.6092490697359607E-001,3.5659353352508882E-001,4.0038200583731953E-001,2.6721323201091973E-001,3.1444246191767100E-001,7.5527231207288714E-001,9.9121955406505080E-001,5.4557344600597801E-001,2.2173100979178628E-001,1.2905448878356240E-001
8.2249998739664754E-001,9.3841017565354634E-001,8.6474087517868048E-001,3.3662367101113944E-001,1.2329945858359570E-001,6.4751403341625269E-001,5.7862167787390517E-001,1.1506708692029055E-001,3.0041375994088093E-001,8.1953164506745058E-003,9.5450291690533628E-001,7.9821317625159205E-002,6.6551026171416960E-001,8.8663818968807051E-001,1.7046841140063729E-001,9.1536389040863897E-001,8.3211214387872778E-001,3.9053317890971684E-001,8.3639995224947528E-001,7.9089463511122193E-001
4.0056666618674908E-002,8.2812760983239353E-001,1.9557633670113084E-001,6.1615182295686799E-001,2.9272634949004950E-001,7.3969542986325409E-001,9.7325923731000796E-001,5.7403643469031485E-002,9.6254759240317711E-001,3.6317880828046278E-001,6.6411401391829550E-001,5.6452976503111396E-001,2.6822594658275600E-001,7.4729447581128261E-001,8.1373863049378070E-001,5.0394820473079249E-001,5.8384372372189230E-001,4.4975489769547783E-001,5.9144284930037438E-001,9.3449996407031488E-001
2.6128903319021246E-001,6.9688628886807236E-001,1.4695460679144912E-001,3.5597767058380658E-001,5.6054726375287012E-001,9.0772601187781454E-001,3.9133355083465327E-001,9.2298562740556378E-001,7.7925938486615776E-001,5.1975439503563059E-001,5.3398545324849955E-001,1.5847018279843250E-002,8.6643447479744617E-001,3.9910984392858784E-002,5.7516946306186156E-001,1.5790869022567477E-001,7.8691048147890763E-001,8.0340840940965330E-001,9.3223073237977094E-001,8.0208213824313646E-001
8.4106820713364450E-001,1.4949751105701781E-001,7.7384171617036690E-001,1.2185277340910683E-002,1.8987827985007166E-001,7.4479245302896069E-001,7.5216375706866734E-001,4.4038285937235355E-002,5.4353163305754504E-001,6.5331970775638715E-001,7.1976791842558430E-001,5.7302281793190080E-002,7.9727462360435597E-002,3.6601395518613566E-001,2.7888741322459465E-001,9.7351300151708531E-001,8.2762282927158515E-001,6.7073631227023434E-001,8.7512825185559673E-001,8.0593576597843841E-001
9.5144626923925224E-001,8.1334795948499472E-001,1.3715537632241126E-001,6.2816160958084977E-001,4.0322435914749344E-001,9.8154276318831346E-001,6.2031719302058330E-001,7.3493517410120446E-002,8.6932243930699782E-001,2.7680665201615540E-001,2.6824761094255023E-002,9.2699514751406320E-001,9.4071495760620272E-001,7.3469209062852758E-001,4.8069422503455872E-001,5.3024798477890844E-001,8.8021865642352082E-001,2.5735019874178722E-001,4.0190721570620291E-001,1.9532080263327656E-001
7.2064388610133978E-001,9.6477617597919396E-002,7.4634256108005526E-001,3.3400229744753207E-001,3.1739909433929014E-002,8.9977022495503878E-001,3.2921665064561834E-001,4.3233158028336405E-001,4.8110505518045166E-001,9.2254109531401929E-001,8.1367150210594830E-001,6.8446035846504372E-001,1.7680881022253880E-001,1.6780561120798698E-001,6.6525149763466640E-001,6.8522045297434109E-001,6.6858879353901501E-001,6.3025537633393525E-001,1.0926685720480389E-003,3.2678431079624770E-001
8.1063959756466264E-001,8.8098956185764210E-001,6.3237105490593137E-002,1.7771369853894070E-001,6.1111206637309035E-001,3.9890424852042694E-001,9.2610780572102247E-001,4.0752714383027477E-001,4.5182663053559036E-001,8.2075774504364785E-001,2.8350442439179280E-001,9.1297255365663765E-001,8.9803000895926000E-001,6.8688052750504047E-002,3.0182011896312155E-001,2.7446528333893783E-001,3.8568397487479134E-001,3.4268404388897988E-001,8.9998278090147821E-001,1.5897977848872746E-001
2.3468430020862119E-001,9.6808709321687947E-001,2.7122040791005975E-001,9.0046882287904173E-001,4.4206210486689557E-001,8.5367635381634122E-001,9.1415592855699257E-001,6.6601139084822192E-001,4.6659732409354460E-001,4.7296221463598731E-001,6.9406860511900548E-001,3.9219012035909029E-001,8.5911595312919697E-002,5.6569225872093598E-001,1.1370459217197204E-001,3.4467610426990991E-001,8.3479721358343173E-001,2.1557796407698981E-001,7.5931028077132501E-001,4.8767381279049704E-001
4.7331440537390412E-001,7.9470790536091085E-001,1.4018735648566538E-001,8.4474678647410606E-001,2.6320784448620727E-001,4.5593163964366534E-001,8.1285292103576778E-001,2.8413923727761226E-001,2.8575553563648426E-001,3.2138151993394759E-002,9.5669016735152390E-001,6.4269332234270293E-001,1.0969520563701163E-001,5.1064988614374673E-001,4.1860604029212956E-001,1.3769664892548694E-001,8.7210316546223410E-001,9.5811506774571509E-002,5.4012671351122310E-001,7.3543917260808223E-002
8.7315329256666396E-001,4.6055822949717073E-001,8.1227481640219068E-001,1.2618687432563436E-001,6.5240750480798249E-002,3.8536163925330980E-001,1.0002842174462234E-001,5.4709550912801030E-001,6.7801144956370929E-001,7.1373618652876358E-001,4.0412113627254365E-001,2.7092679642230721E-001,3.6740065723392401E-001,6.4418119172785759E-001,7.2255991155126753E-001,2.7631457258010383E-001,8.3954865397306244E-001,4.3297548384108764E-001,2.6814730934605846E-001,1.5014992795811311E-002
3.1153236927478045E-001,3.9170524892255298E-001,7.7477499258809612E-001,1.2014684198530512E-001,7.8288789201645048E-001,4.3163081814774051E-001,2.6214210923066783E-001,4.0358898343715899E-001,7.5616139323813492E-001,5.4138206095166264E-001,8.1712984726319859E-001,9.7004240676682674E-002,5.2485918008272858E-001,8.9463712942158269E-003,5.5812519506004865E-001,2.6521583793778036E-001,6.8525040363355127E-001,3.3773619553358236E-001,2.6439766143955667E-001,1.0926037499187857E-001
5.0182182085824467E-001,4.3511400780884368E-001,4.5784764568808667E-001,1.4760266378580023E-001,9.9472066212674637E-001,8.7856740272582623E-001,9.9040298416436356E-001,5.5705044891318634E-001,9.4876072862801453E-001,3.1112075869868860E-002,5.7043853436980285E-001,9.7439096904306810E-001,8.3527652106236394E-001,1.6123730626158428E-001,4.0855216211498457E-002,2.8650304864908038E-001,4.9508089293834501E-001,1.5679236385566453E-002,2.9477928079924942E-001,7.1145849969595443E-001
1.4131003794397534E-001,8.1507147685092263E-001,2.9596223851440195E-001,3.0215451780207603E-001,5.5042789217687971E-001,3.9977176575872619E-001,7.0781621250496474E-002,2.9008858396496584E-001,1.1578880081615106E-001,4.9220200407656467E-001,8.0286127685293451E-001,5.9581032065838613E-001,7.4117024830440548E-001,3.0385380020700237E-001,4.4080330941362744E-001,7.3174404906174551E-001,7.7250314164312961E-001,2.9831599477526627E-001,7.2905885054947805E-001,6.8694350849478691E-001
9.4194557423050629E-001,7.0847951358874794E-001,6.3112153490205558E-001,1.1886544506285013E-002,2.5887189432827640E-002,6.6624921260608994E-001,6.9925371072332321E-002,6.8010855171849882E-001,4.8227420351384831E-002,7.2381284562333303E-001,4.0215108269869804E-001,7.1993781348685171E-001,4.9786355260979553E-001,3.3682715810697950E-001,1.4235934804027706E-001,3.1923027949597871E-001,1.4967146281187138E-001,3.9291792150581517E-001,5.4142120066240973E-002,4.4247366624765716E-001
3.7481355047951925E-001,9.5360739072945810E-001,9.4995305862639789E-001,2.4975043259780638E-001,9.6824470926473649E-001,4.1875077441808262E-001,4.5717471695590817E-001,1.4984299621213826E-001,3.5174838251297391E-001,7.1034906757199445E-001,3.6534043861218879E-001,6.0927630051512738E-001,6.1658253653253514E-001,2.1817364775313330E-001,5.9053622597129241E-001,9.1523445739390219E-001,3.0429319493421891E-001,8.1731294068364446E-001,1.5802733903127963E-001,6.1919260170502144E-001
5.4436366130325531E-001,1.0869636384246995E-001,4.3528035729770931E-001,6.7573831700753273E-001,2.6754303437018334E-001,5.6908738422391569E-001,2.3215284388720780E-002,8.8988470608626780E-001,2.0811331102569786E-001,7.5979673051296548E-001,8.3880116516376435E-001,6.1227257973119154E-001,1.8320196534389666E-001,7.6842283285009072E-001,1.2933657447370972E-001,3.5405005054146410E-001,7.0634161081564195E-001,2.6557284828017336E-001,8.6151765025479221E-001,1.5751872886858875E-001
1.3184573872618310E-001,3.9750927008067705E-001,2.6964793154541178E-001,9.3185432047078209E-001,6.0733362937896540E-001,9.8845268028137201E-001,2.7634084992218577E-001,9.0888635276123486E-001,1.9797635594287266E-002,6.3663735967298463E-001,5.8269060333229639E-001,5.7713221195557562E-001,7.5110792255610492E-001,5.8278057821147777E-001,7.5524122052715092E-001,5.1069483408118421E-001,8.0381950518230827E-002,3.0943024786002160E-001,2.4504740471519582E-001,2.6087910555064098E-002
8.0827958674034794E-001,3.6996944109460750E-001,9.2443515441078539E-003,4.2291028393559893E-001,3.1324170498094694E-001,6.8201822459614703E-001,9.4683225423397821E-001,4.5156477487204860E-003,2.6352868537845364E-001,8.8413858524114319E-002,9.4825307166197559E-001,6.5281485268069872E-001,7.0142867640693840E-001,8.9275007357921765E-001,1.6847412007318918E-001,9.3029526915360161E-001,7.7815804868439142E-001,2.1631146511793897E-001,2.7070838005031117E-001,4.6573746915032699E-001
6.4968971005387177E-001,5.9076470013643223E-001,7.0172696794248113E-001,8.9096246427479553E-001,1.0336008954176512E-001,8.7188239491549591E-001,2.5052138838187288E-001,1.5341549348628158E-001,7.1690128144933840E-001,5.7875932320955292E-001,6.7466713015589241E-001,6.5747773995841197E-002,1.4632135421944525E-002,7.8571783475562873E-001,3.5218186534038187E-002,1.0829560773470992E-001,5.2502654766069778E-001,1.1413675521470101E-002,6.5803386083341775E-001,3.0704550911066408E-001
6.6484294447662717E-001,5.5880102539679677E-001,1.5149938607760571E-001,9.6148260887734616E-001,9.7303547730097206E-001,7.2516159792722656E-001,8.8174305097463834E-001,7.9096831592482042E-001,8.0585327113110228E-001,4.1644296522827384E-001,3.2215139284729766E-001,7.1948621063830542E-001,9.5258614141035625E-001,5.4533349534334374E-001,6.3492034880179626E-001,9.7008824533372640E-001,2.9840823357673951E-001,5.6830561879102337E-001,6.2311193219877758E-001,1.6043207550019789E-001
7.0903584440650702E-002,6.4409666746942729E-001,2.9482837879413026E-001,7.4248943774594467E-001,4.5630812438016521E-001,7.5926328094863083E-001,9.8361361758599997E-002,4.8096445421967970E-001,2.6785787308572873E-001,9.5307199150599431E-001,2.1107083934024640E-001,7.3867710380411655E-001,4.6633524071293841E-001,5.6154713089036778E-001,9.0709163839040052E-001,7.4507873494079935E-001,6.1182662716569858E-001,1.7076947706515322E-001,9.7786008601278429E-001,1.3995400285897519E-001
3.3887642817999375E-001,1.4960814100039477E-001,2.4478462746163676E-001,7.6410925064362623E-001,8.9116178921382194E-001,7.9047098228823165E-002,6.9462707368352716E-001,2.1805661483878236E-001,7.3104667568979020E-001,9.6910469902990970E-001,4.0889584386442634E-002,1.4680806328615947E-001,4.6074952150289061E-001,8.7077735048648930E-001,1.6574155836512194E-001,6.8222861544175351E-001,9.3908743227295588E-002,5.1663574433308290E-001,4.8210060891223194E-001,4.6621798599451092E-001
