c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.01600289e-01+1.29158640e+00j,-2.52846956e-01-1.40758443e+00j,3.09816122e-01-1.11947656e-01j,-9.78626251e-01+6.81336880e-01j,6.34258270e-01-1.28646493e+00j,-5.21706820e-01+1.34722650e+00j,1.23019898e+00-5.49557209e-02j,8.97342205e-01+1.05032647e+00j,-9.90977526e-01+1.18526673e+00j,2.98178434e-01-6.09277487e-01j,-3.56698036e-01+5.80987930e-01j,1.31799829e+00+1.72018468e+00j,-1.10367870e+00+1.33287346e+00j,1.02732944e+00+4.85114574e-01j,-4.86174107e-01+1.91906667e+00j,-4.00883913e-01+7.41722822e-01j,-1.16741359e+00+5.06780267e-01j,-1.32498980e-01+1.28586507e+00j,1.30841339e+00-2.17810273e-01j,9.76041794e-01+1.21551502e+00j,1.07129598e+00-1.11783004e+00j,1.26488388e+00-2.87446141e-01j,-4.50233459e-01+8.98880959e-01j,-3.52293015e-01+1.09159386e+00j,-9.06564951e-01-3.57827157e-01j
-7.23537683e-01+2.54401445e-01j,-7.26615906e-01-1.05073977e+00j,4.97935772e-01+1.19448066e+00j,1.07556796e+00-8.46979856e-01j,8.72143745e-01-4.48473454e-01j,3.69470119e-01+1.56124353e-01j,-1.38299465e-01-5.89822531e-01j,3.35919619e-01+2.84803867e-01j,1.72384393e+00+4.39817548e-01j,-9.12879229e-01+1.80529571e+00j,1.48799443e+00+5.78658104e-01j,-5.74591398e-01+5.18161297e-01j,-5.04969001e-01-1.38394952e+00j,3.20221186e-02-1.89134800e+00j,-6.24625683e-01+6.80771589e-01j,7.74931908e-03+9.97258186e-01j,1.20862019e+00-4.80008841e-01j,1.88271761e-01-9.34677601e-01j,-6.12872362e-01-2.20856190e-01j,-6.09707117e-01-6.49394751e-01j,7.22987890e-01+8.16321373e-03j,1.31343603e+00-6.71620250e-01j,2.38825321e-01-2.30525613e-01j,9.78178978e-02+6.71237707e-02j,-5.56107998e-01-6.27901316e-01j
-6.20591879e-01+1.00633430e+00j,-1.95061713e-01+1.12421989e-01j,1.62027740e+00+1.27284265e+00j,1.56446099e+00+3.54943514e-01j,-3.04737091e-01-1.93992853e-01j,-7.78747082e-01+6.40353203e-01j,-1.05121374e-01+3.03248167e-02j,-1.42899305e-01-1.06738210e+00j,-2.21035004e-01-8.26863289e-01j,3.90026450e-01+6.28895044e-01j,3.74776125e-02+9.70492363e-01j,5.09470463e-01+1.01623702e+00j,6.38827085e-01+7.26921558e-02j,-1.31016779e+00-1.54998064e+00j,-6.73931837e-01-3.42446327e-01j,-2.68815517e-01+5.15600324e-01j,-8.30181599e-01+1.73005450e+00j,-1.02852964e+00+6.11437559e-01j,9.24863338e-01-1.03780615e+00j,9.30823803e-01+8.63756895e-01j,7.62990952e-01+9.71469879e-01j,-1.52269149e+00-3.02194089e-01j,9.49229002e-02-7.64227629e-01j,-1.04781473e+00-4.25689220e-01j,8.85974407e-01+2.85764694e-01j
5.34627080e-01+1.10494113e+00j,2.65195847e-01-8.22095871e-01j,3.80903006e-01-8.21332932e-02j,9.62890983e-01-4.70356226e-01j,-9.20953989e-01+5.41379452e-02j,-9.03170347e-01-1.49026084e+00j,-1.05402374e+00+3.18810225e-01j,-7.88908958e-01-6.96299314e-01j,-6.06555939e-02+1.00176930e+00j,-6.03395224e-01+7.60438681e-01j,1.98298395e+00-1.31023800e+00j,1.23430717e+00+7.17255116e-01j,-3.15467596e-01-7.79088974e-01j,1.12682557e+00-8.75315666e-01j,-1.48942459e+00-2.79194832e-01j,-6.44399047e-01-1.24072611e+00j,-7.70076275e-01+4.32315826e-01j,-1.21557939e+00+1.35152006e+00j,-5.76394796e-01+2.89445162e-01j,1.18263638e+00-1.20237517e+00j,-3.14464331e-01-1.35651767e+00j,-1.06911492e+00+1.11905050e+00j,9.15111542e-01-2.53572941e-01j,1.42364097e+00+1.05428290e+00j,-2.48286486e-01-1.11115932e-01j
-1.47249138e+00+1.11455965e+00j,-1.16565514e+00+3.89914513e-01j,2.97248840e-01+1.42095780e+00j,-5.61135292e-01-1.98754382e+00j,-4.00268078e-01-6.89788580e-01j,-1.79664135e-01-1.01112378e+00j,5.26050568e-01-1.25771952e+00j,-1.51120079e+00+1.18055940e+00j,-2.87221432e-01-1.58127058e+00j,-1.19148660e+00-1.28959131e+00j,5.47279716e-01-8.14583063e-01j,-4.18346852e-01-1.47513044e+00j,7.64096498e-01+8.78040314e-01j,7.75714636e-01-1.47187352e+00j,-7.48212337e-02-7.76214838e-01j,1.09363556e-01+5.76881409e-01j,-8.39662313e-01-4.66511250e-01j,-1.91752404e-01-7.14468479e-01j,-3.07350457e-02+3.99003386e-01j,-1.92051649e-01-4.01146889e-01j,-8.33310366e-01+4.55696583e-02j,1.91499841e+00-1.55734313e+00j,9.56314087e-01+1.00897098e+00j,9.40828323e-02-6.37640715e-01j,-4.15884525e-01-1.25548542e+00j
7.96359658e-01-7.40146637e-02j,1.26473141e+00-1.62449527e+00j,-2.82204151e-01+3.74867916e-01j,-7.67230749e-01+1.25890446e+00j,-9.56938982e-01-2.36136913e-02j,1.20999038e+00-1.28716505e+00j,8.18696976e-01-1.37019849e+00j,-1.18481517e-01-1.68878317e-01j,-1.05680966e+00-1.20961058e+00j,1.72907794e+00-3.81236047e-01j,-1.53911853e+00+8.61997366e-01j,1.13892555e-01+8.51213694e-01j,7.04614639e-01+1.16667962e+00j,-1.33861673e+00+1.56991005e-01j,3.57102156e-01-2.50728130e-02j,-1.03898787e+00+1.57391727e+00j,7.54909515e-01-4.27359819e-01j,-8.42471361e-01+1.20320249e+00j,-3.50661039e-01-1.82435930e+00j,1.10949683e+00+1.71268213e+00j,3.82886410e-01-6.32279158e-01j,-1.44857138e-01+5.26437879e-01j,6.57641888e-02-1.88088226e+00j,1.47142410e-01+3.24480534e-02j,-5.80352068e-01-3.39198589e-01j
-2.15221167e-01+9.84203339e-01j,-1.24809742e-01-9.26851273e-01j,-2.44953871e-01-4.67266798e-01j,7.69550800e-02+1.33392799e+00j,-2.23595738e-01-1.34533048e+00j,4.73053813e-01+5.93431592e-01j,-6.14920855e-02+5.70200443e-01j,1.06889856e+00-8.04948092e-01j,1.34810996e+00+1.26830745e+00j,-1.55241632e+00-7.39334345e-01j,-3.14943433e-01-4.84518766e-01j,-3.20370466e-01+7.92646885e-01j,1.21743679e-01-8.58211040e-01j,-3.08749914e-01+9.25490737e-01j,-1.72927499e+00+2.26350546e-01j,6.39526367e-01-4.74023581e-01j,-9.47569370e-01+1.12183785e+00j,2.73701906e-01+2.15951920e-01j,-1.89195764e+00-4.73647356e-01j,-5.41523933e-01-1.27456188e-01j,1.24534833e+00-6.38454199e-01j,-1.23669338e+00+4.82869148e-03j,3.02701950e-01+7.29203224e-01j,-7.40319014e-01+9.40929413e-01j,-1.76197290e-01-8.36422920e-01j
7.97987461e-01-1.79909468e-01j,-1.07290149e+00-3.10792923e-01j,1.40388966e-01-1.44884825e+00j,3.70358467e-01-1.40473652e+00j,-1.21854365e+00-3.94610882e-01j,2.56189823e-01-1.16712838e-01j,-5.70479870e-01+1.02652049e+00j,-5.58327675e-01+7.19403744e-01j,3.86269331e-01+1.29917622e+00j,-2.78880119e-01+1.03066444e-01j,1.28849876e+00-6.36777639e-01j,1.58790469e-01+6.96091652e-01j,-8.36911201e-01-5.96537828e-01j,1.56723011e+00-5.80000877e-01j,-7.54062414e-01+1.25080574e+00j,-5.15352964e-01-4.27945852e-01j,6.55870557e-01+3.57885361e-01j,3.40725183e-01-8.57138634e-02j,3.70492697e-01-8.79664660e-01j,-5.72312832e-01+5.56194782e-02j,1.69721067e+00-1.42149055e+00j,-1.33184028e+00-1.06741822e+00j,7.98293114e-01+5.09468079e-01j,-3.30567360e-03-3.25534582e-01j,1.39337528e+00+3.70350957e-01j
9.31058407e-01-1.05413675e+00j,-2.86640286e-01-5.71107864e-03j,7.72956371e-01-1.07261896e-01j,-1.06538212e+00-1.93647385e+00j,-1.49797368e+00-4.46594715e-01j,-1.25970101e+00-1.63486195e+00j,7.04386473e-01-1.69296026e+00j,-9.34027910e-01-1.79231167e-03j,9.15292263e-01+1.47242963e+00j,-3.62386703e-02-1.15571141e+00j,-9.28950071e-01-1.98049259e+00j,-1.26346111e+00-9.98161554e-01j,-1.65402174e-01+8.77463341e-01j,-2.99947023e-01+5.63776493e-02j,-9.54813480e-01+3.54092360e-01j,2.35028625e-01-8.76549840e-01j,1.30615222e+00+5.97800374e-01j,-1.07209891e-01-9.89588261e-01j,1.03800917e+00-6.57344818e-01j,3.50824118e-01-1.08110309e+00j,1.39159453e+00+8.01327229e-01j,-5.61065674e-02-8.38236809e-02j,1.64703488e-01-5.40738821e-01j,5.99709988e-01+8.64614010e-01j,4.18673754e-01+1.38202512e+00j
2.09362149e-01+2.70115018e-01j,6.30834103e-02+3.79406691e-01j,9.71005917e-01-2.35577613e-01j,-1.40014482e+00-1.16199410e+00j,4.11434650e-01-8.84968042e-01j,6.35169506e-01+1.34547949e-01j,5.97339869e-02+2.09048748e-01j,-1.32330298e+00-8.49869490e-01j,-1.54650956e-01-1.83535087e+00j,1.16359198e+00-1.05157340e+00j,2.59193420e-01-4.10075903e-01j,-6.46962643e-01+5.08370876e-01j,-3.36787015e-01-8.96390200e-01j,7.35685825e-02+1.07625139e+00j,1.40218401e+00-4.86288548e-01j,-4.97598201e-01+1.63671064e+00j,2.33958483e-01+6.55696630e-01j,3.77528906e-01-1.35081172e-01j,-9.55490112e-01+1.13991749e+00j,1.03705168e-01+6.57820940e-01j,1.06078160e+00-5.26000261e-02j,-2.01151252e-01+4.71581459e-01j,1.66172075e+00-4.74793404e-01j,-1.02204251e+00+7.85254002e-01j,-7.38816738e-01-1.01284909e+00j
7.86524296e-01-6.99179173e-01j,6.26649141e-01-2.12600946e-01j,-7.93697119e-01-3.87099981e-01j,-1.20859385e-01+1.00878191e+00j,4.12834883e-01-1.12530148e+00j,6.42466784e-01+1.39307499e-01j,-1.24262130e+00-9.89191055e-01j,-2.06888437e-01+1.23597622e-01j,2.03402042e-02+4.63642597e-01j,-2.45623350e-01-2.96317816e-01j,6.17672443e-01-1.21557176e+00j,1.23156142e+00-2.68162966e-01j,7.09283352e-01+5.02328873e-01j,4.37807083e-01+2.66955733e-01j,3.80560398e-01-8.52871418e-01j,1.13422489e+00-4.16380525e-01j,-4.58449364e-01-1.27452731e+00j,2.12173700e-01-8.98222208e-01j,1.89700842e-01+8.28149319e-02j,1.15456510e+00+6.03985786e-03j,-7.18893528e-01+1.38799560e+00j,1.51468337e+00+2.80098915e-02j,4.69977856e-02+1.07195652e+00j,4.46399450e-01+1.41688371e+00j,9.19223309e-01-9.19418335e-01j
-1.57326639e+00+2.57428408e-01j,-1.73592091e-01+1.91770768e+00j,1.00814676e+00-9.61530209e-02j,7.08705425e-01-8.54997158e-01j,1.19908035e+00-4.53257561e-01j,5.63874960e-01+3.69759798e-01j,1.08757138e+00-5.46692491e-01j,3.70737791e-01-7.27011204e-01j,-4.27809596e-01-1.29344058e+00j,-3.16900969e-01+8.00978422e-01j,3.65804434e-02+3.99148226e-01j,-5.91735601e-01-7.15147495e-01j,-1.03795481e+00-8.46108913e-01j,1.65788174e-01+2.93507338e-01j,-8.35309744e-01-1.63645172e+00j,4.68402863e-01+5.72920561e-01j,8.63574982e-01-4.71258759e-01j,-1.29000330e+00+1.31484735e+00j,3.36066246e-01-6.62354946e-01j,-1.03106844e+00+1.37705112e+00j,7.81862736e-01-6.54579401e-02j,-1.66397440e+00+6.19026303e-01j,9.26163197e-01-1.72176576e+00j,-9.80333805e-01+3.43861938e-01j,-1.22608626e+00+1.00390911e-01j
-1.20830238e-02-4.80129719e-02j,1.01919603e+00+1.01310253e-01j,8.34515572e-01-3.24337959e-01j,-2.93314934e-01+5.31145573e-01j,-1.00199878e-02+7.48094916e-01j,5.09240627e-01+4.75340247e-01j,1.19404078e-01+2.48715878e-02j,-3.34106445e-01-1.77762747e-01j,2.84309626e-01+5.96640110e-02j,8.02938938e-01-3.20009708e-01j,-7.24475145e-01+7.52548456e-01j,6.51218653e-01-1.32661104e-01j,-1.50227582e+00+2.14066267e-01j,-7.11999416e-01-6.24549389e-02j,6.14344358e-01-3.30103517e-01j,-1.54991150e-01+8.49751711e-01j,-2.39803791e-02-5.61300278e-01j,-2.01293737e-01-8.90918732e-01j,9.39178467e-01-4.69321251e-01j,1.39835584e+00+7.84921527e-01j,-5.83212614e-01+1.08201885e+00j,-6.25082731e-01-1.11575574e-01j,-9.22636509e-01+1.35273159e+00j,1.00804019e+00-1.11827409e+00j,-1.68900967e-01+6.42753601e-01j
-3.15414906e-01-4.48123932e-01j,-1.82821035e-01-3.48465204e-01j,3.29891801e-01+1.30776453e+00j,7.21750736e-01+1.65793180e+00j,-1.15502477e+00-1.21220589e+00j,-3.97813797e-01-1.04717755e+00j,-9.30649757e-01+3.49354148e-01j,-1.17567110e+00-1.42838860e+00j,-4.16377306e-01-3.49582911e-01j,-4.60673541e-01+1.46429539e-02j,-2.96177387e-01+5.44886112e-01j,4.74840879e-01-4.14827853e-01j,-1.76390696e+00+8.03758144e-01j,-2.75114298e-01+6.17086053e-01j,2.16435313e-01-6.90891504e-01j,-1.00940228e-01-1.49061072e+00j,-2.92904377e-02-5.49748898e-01j,-3.07821751e-01-5.62183380e-01j,-7.26752043e-01+1.58710670e+00j,-1.14118314e+00+3.32665563e-01j,7.63996840e-01-6.57057047e-01j,-2.60312319e-01-1.62009478e-01j,-1.23829412e+00-1.34152174e+00j,9.94566441e-01-1.31096840e+00j,1.55347395e+00+1.19111085e+00j
-1.99492931e-01-9.81517136e-02j,8.04584980e-01-1.96973300e+00j,-7.65731335e-02-1.88482380e+00j,1.08109689e+00+1.50434172e+00j,-8.14176798e-01+1.24729574e+00j,-1.04431748e-01+2.15944052e-01j,-7.15911627e-01+7.75948524e-01j,1.01668596e-01-5.10352015e-01j,-3.73049021e-01+1.30956411e-01j,1.66216612e-01-2.51878262e-01j,-1.66552234e+00+6.41447306e-01j,-2.41014957e-02-1.02553725e+00j,8.36726427e-01-1.48553133e-01j,-1.66154492e+00-1.05643809e+00j,7.84489155e-01+2.23574162e-01j,-6.16068363e-01+1.23807073e-01j,1.02159262e-01+3.41665745e-02j,-7.01675415e-02+1.43738520e+00j,-8.58907700e-02+5.04520774e-01j,9.49659348e-01+1.32864475e-01j,-1.36122692e+00-9.21548128e-01j,1.23031533e+00+4.01175737e-01j,1.24285686e+00+1.46331358e+00j,-6.68585777e-01+1.60550117e+00j,1.17896926e+00-1.27388704e+00j
-6.45143032e-01+1.91224599e+00j,-1.27706516e+00-6.16466999e-02j,-5.58431625e-01+1.26225197e+00j,-8.34606886e-01+1.29819107e+00j,3.28429699e-01-6.66812539e-01j,9.37351227e-01-4.13954496e-01j,1.75716996e+00+9.21054363e-01j,-1.39192307e+00-1.51274967e+00j,-1.48658514e+00+8.69227886e-01j,-1.28741980e-01-1.23089743e+00j,5.53557396e-01-1.30651164e+00j,8.75744820e-02+6.26201868e-01j,5.01766920e-01-8.18362951e-01j,1.34604681e+00+7.32839108e-01j,1.03269160e+00+5.24078608e-01j,-1.93046761e+00-9.17257309e-01j,1.80804849e+00+5.54682255e-01j,-7.39293337e-01+5.24847507e-02j,-1.90547407e+00-6.29407406e-01j,6.20572329e-01+1.74620330e+00j,1.93218231e-01-2.79252052e-01j,8.71750593e-01+1.12918174e+00j,1.03438067e+00-1.67829955e+00j,1.63492215e+00-1.17072761e+00j,-1.87170506e-01-6.68678999e-01j
-6.05282068e-01-9.11746264e-01j,1.13565683e-01+5.43811083e-01j,-2.61213064e-01-4.97049570e-01j,-4.71749991e-01+1.33470297e-01j,6.67034864e-01-4.62126732e-01j,-3.50369453e-01-9.34042692e-01j,5.91938019e-01-1.07739139e+00j,-9.02061224e-01+1.69080114e+00j,1.02993035e+00+5.87623835e-01j,1.46463871e-01+1.51986599e-01j,-1.88743019e+00+9.37520981e-01j,7.10473299e-01+4.65959311e-01j,-1.19386911e+00+6.11080885e-01j,8.77723694e-02+1.45528305e+00j,-6.35772467e-01+8.19434881e-01j,-4.65037376e-01+2.02244043e-01j,-2.63872027e-01-7.47547388e-01j,-8.95237207e-01-3.56376648e-01j,1.24696970e+00-1.87143266e+00j,-1.87061131e-02-5.95942736e-01j,-3.98113847e-01+1.17602456e+00j,1.02447236e+00+5.52353859e-01j,-6.13546371e-03-3.62968445e-03j,2.64938354e-01+9.29014206e-01j,-2.13905096e-01-1.75070763e-01j
1.01291692e+00+9.76934910e-01j,-1.86173677e-01+3.59091997e-01j,-7.00411797e-01-8.17699194e-01j,1.37224472e+00-1.32499635e+00j,-6.71237230e-01+1.53070688e-01j,3.43785763e-01-1.25869370e+00j,-1.25626445e+00+3.25444341e-01j,-9.77373123e-03-3.67838860e-01j,7.89546490e-01-2.45480537e-01j,1.12023616e+00-9.84002113e-01j,-1.28876626e+00-4.09256697e-01j,9.30201530e-01-1.76074982e+00j,-1.10379064e+00+3.34931374e-01j,6.01592064e-01-7.77553320e-01j,1.54781044e+00-1.64430654e+00j,4.31706071e-01-8.27126503e-01j,-8.71129274e-01+4.00646448e-01j,6.15352631e-01-1.56965327e+00j,8.20050955e-01-1.55970305e-01j,-6.82460785e-01-1.18885517e-01j,6.66708946e-01-4.26173925e-01j,-4.89039689e-01-1.67801404e+00j,-1.43344450e+00+1.52746940e+00j,-9.02037859e-01+7.72097826e-01j,6.05726957e-01-4.48728800e-01j
-3.35836887e-01+5.94540358e-01j,-3.91542166e-01-8.57059479e-01j,-1.76572680e+00-1.82242608e+00j,-7.34703779e-01-3.62144470e-01j,-1.99640274e-01+4.19147730e-01j,6.43074989e-01-1.01591349e-01j,1.21500015e+00-2.44594455e-01j,-4.22376364e-01+8.08785200e-01j,1.67997360e-01-1.15386963e-01j,1.49336004e+00-1.20350194e+00j,-4.18808699e-01-2.57276535e-01j,2.24603415e-01+3.27031493e-01j,-6.48412943e-01-2.37282276e-01j,1.64842486e-01-2.63055325e-01j,1.11573136e+00-3.66449356e-03j,-8.71532202e-01-1.24950671e+00j,1.04668307e+00-1.76800728e+00j,3.10229778e-01+4.48727846e-01j,-6.44224882e-02+1.83251071e+00j,2.76267052e-01-1.14125824e+00j,3.69899273e-02+6.51633263e-01j,-8.96913409e-01-8.75261784e-01j,-6.80540085e-01+1.02186680e-01j,-1.21800506e+00-2.12591648e-01j,-7.16259956e-01-4.22003746e-01j
1.47897303e+00-9.89348173e-01j,5.85453987e-01-3.52511048e-01j,-3.48510265e-01-1.76536357e+00j,-1.79152489e-01+1.18917561e+00j,7.90870190e-02-9.74002361e-01j,1.13237143e-01+1.11837649e+00j,-1.38977146e+00-7.82738447e-01j,-6.40856743e-01+2.04144478e-01j,-1.95002294e+00-1.58149457e+00j,1.35470629e-01-8.06908846e-01j,1.65400505e-02+1.35553253e+00j,4.59775925e-02+1.48424923e+00j,8.10129642e-01-4.89121199e-01j,2.92942762e-01-9.44671154e-01j,-1.03091311e+00+1.04706049e+00j,-7.20640182e-01+7.26589918e-01j,-1.57367915e-01+1.72234774e-01j,9.12837029e-01-6.93883419e-01j,-1.67090619e+00+4.20615435e-01j,-7.32473850e-01-1.56660306e+00j,3.13804746e-01-1.60468483e+00j,7.12373972e-01+4.09605503e-01j,-5.92291355e-02-9.63968992e-01j,4.08021212e-01-1.83319092e-01j,-5.18257618e-01+3.15502644e-01j
8.10355425e-01-3.46759796e-01j,-1.02341449e+00-1.15735054e+00j,-7.21678019e-01-6.75403118e-01j,1.21532798e+00-1.04704118e+00j,1.99843860e+00-9.19135571e-01j,-3.54078561e-01-6.06477022e-01j,-1.22330105e+00+1.76941597e+00j,-5.35292625e-01-1.10963964e+00j,2.88681269e-01+2.56143808e-02j,-4.09131289e-01+4.10892010e-01j,-1.30318141e+00+1.71661377e-03j,-4.28223610e-01-6.79484844e-01j,-4.23782349e-01+2.56688595e-01j,6.33924723e-01-1.06645036e+00j,-7.39778996e-01-5.53056002e-01j,-9.16757584e-01-8.48119259e-01j,5.38502932e-01+1.48099387e+00j,-6.58125401e-01+1.09157836e+00j,1.18337870e-02-1.71290660e+00j,-9.74329233e-01+9.26877975e-01j,1.69764173e+00+2.80846834e-01j,6.13547564e-02+7.53083229e-02j,1.04171634e+00+1.55696869e-01j,1.28047478e+00-1.37271619e+00j,-2.76940346e-01-4.01801705e-01j
-1.31157494e+00-4.48787451e-01j,-1.02244937e+00-1.13541639e+00j,2.91542053e-01-1.26543224e+00j,7.46235609e-01-3.75733614e-01j,7.19837189e-01+1.81919670e+00j,9.47526932e-01-2.07101583e-01j,-1.48646784e+00+1.51830828e+00j,1.26376355e+00-7.62822628e-01j,5.91195107e-01+4.51712608e-01j,-9.21426535e-01+6.02597475e-01j,-6.03313923e-01-3.88026237e-01j,-1.18800569e+00-4.87403870e-02j,1.09058142e-01+1.37529850e+00j,-5.25677204e-01+2.12917566e-01j,1.21060133e-01-4.72300053e-02j,-8.70125055e-01-1.96649551e-01j,-1.44215405e+00+1.18393230e+00j,1.16210258e+00+6.19932890e-01j,-7.87301540e-01+1.16839886e+00j,3.30619574e-01+1.11804152e+00j,-7.07207918e-01-5.10706186e-01j,-3.85497332e-01+2.42476225e-01j,-3.27522516e-01-1.14203680e+00j,3.15350294e-01+3.34180117e-01j,-1.32736099e+00+7.48748541e-01j
-1.44914305e+00+9.62328911e-02j,1.92320347e-01-2.46144056e-01j,8.24503899e-01-4.87084866e-01j,-1.06625295e+00+5.77660561e-01j,1.23371410e+00-5.04937649e-01j,1.75149453e+00-8.75570297e-01j,1.78170443e-01-7.06983566e-01j,1.86926532e+00+1.60753489e-01j,1.90066516e+00+1.71947777e+00j,1.43153036e+00+3.46569777e-01j,9.43485141e-01+6.37136817e-01j,-8.09636354e-01+9.17217255e-01j,-1.48631263e+00-2.36087561e-01j,-1.58106303e+00+6.16335869e-02j,4.35775757e-01-7.04372883e-01j,6.86599255e-01-2.10032463e-01j,1.13754606e+00-1.40106708e-01j,-4.15614963e-01-1.03709245e+00j,5.27290106e-01-1.79738522e-01j,1.05012310e+00-1.14426613e-02j,-3.43939900e-01-2.73215979e-01j,-1.68250918e+00+3.71522427e-01j,9.80465412e-01-1.30815160e+00j,-1.49762058e+00-2.16665298e-01j,1.89727986e+00+1.73462236e+00j
-6.59386039e-01-1.43309689e+00j,-1.10984468e+00-1.13538516e+00j,2.22951174e-02+1.80288756e+00j,-9.62539017e-02+5.72766066e-02j,6.11984491e-01-5.31084538e-01j,-1.82640743e+00+1.15331185e+00j,-1.19906974e+00-1.92837381e+00j,1.87145174e+00-2.56603956e-01j,-6.52872086e-01+7.30297565e-01j,-5.04275560e-02+1.71209037e+00j,7.51907825e-02-6.26170158e-01j,3.53541374e-02+6.39595270e-01j,1.41600180e+00+1.00980246e+00j,-6.10615134e-01+2.07829475e-01j,3.81693602e-01+1.02122784e-01j,1.82775176e+00-1.35634452e-01j,2.01138854e-01-7.58969784e-01j,-4.67302680e-01+2.59021521e-01j,2.32134581e-01-3.27263117e-01j,9.07252431e-01-4.20799494e-01j,5.94597101e-01+3.97986650e-01j,-4.10668254e-01+1.34169221e+00j,-2.19211936e-01+1.04544878e+00j,-3.98085594e-01-1.48313046e-02j,-6.16095304e-01-1.55345964e+00j
1.80247498e+00+1.26244378e+00j,7.33404875e-01-1.16050005e+00j,5.22394300e-01+4.94246483e-01j,1.50969267e-01+7.08397627e-01j,1.13363099e+00-1.38696289e+00j,6.87897444e-01-1.57065332e+00j,1.54425859e-01-8.03192854e-01j,6.71989918e-01-1.06740594e+00j,1.46459615e+00-1.03114605e-01j,2.66681194e-01-7.46244192e-01j,9.89297390e-01+1.54026210e+00j,6.41166687e-01+9.52615738e-02j,-4.55358148e-01-5.99811077e-02j,-1.12114382e+00+5.85312843e-01j,-7.97170877e-01+9.23917770e-01j,4.03457880e-01+1.91081119e+00j,6.34706020e-01-5.35390615e-01j,1.03099144e+00+1.27152085e-01j,9.80763435e-01+3.52489233e-01j,-1.21293569e+00-1.45443130e+00j,3.34391594e-02+1.92953110e-01j,-1.61571288e+00-1.77311420e-01j,1.10808372e-01+8.27167273e-01j,-1.88380003e-01-4.19750184e-01j,3.18240404e-01-1.92794597e+00j
-5.83402157e-01+4.76508617e-01j,-1.16739082e+00+1.09590042e+00j,6.07113600e-01-4.31387901e-01j,-5.32255411e-01+7.13700533e-01j,1.57451487e+00-3.07736397e-02j,-9.19044852e-01-1.62493575e+00j,-3.79085541e-02+1.66214061e+00j,8.91659260e-02-5.51092744e-01j,8.14270258e-01-3.79261971e-02j,-1.50932384e+00-2.57196128e-02j,-5.87885737e-01-7.49959946e-02j,-8.40950012e-03+7.63649464e-01j,1.75335526e-01+7.07720280e-01j,-9.55728054e-01+9.53405380e-01j,1.09053338e+00+2.06611395e-01j,-8.32768679e-02+1.22952533e+00j,-1.01459587e+00+3.20817471e-01j,-3.46742153e-01-1.20897710e+00j,-1.58470035e+00-4.51758385e-01j,1.42924130e+00+3.11245203e-01j,4.15805221e-01+9.75933075e-02j,3.09551001e-01-7.16923237e-01j,-3.62900972e-01+9.51447010e-01j,1.15298319e+00-3.99054527e-01j,2.36084819e-01+5.93377829e-01j
-3.21080446e-01+9.34267521e-01j,3.34740877e-01+7.43591070e-01j,-6.13789082e-01-1.14829099e+00j,-1.41798186e+00+1.44226074e-01j,2.75119424e-01+2.92625546e-01j,7.07015991e-01-2.40016341e-01j,2.43970752e-01+9.13461208e-01j,7.24066734e-01-9.68819141e-01j,9.61532593e-01-3.07226419e-01j,-3.74634266e-01-4.87438202e-01j,-1.56235218e-01-5.03535986e-01j,5.22891998e-01+4.12705183e-01j,8.02889109e-01-4.27495003e-01j,-7.30873585e-01-1.92178535e+00j,-1.85772371e+00-7.67891705e-02j,1.55853271e-01-1.02992642e+00j,-1.61328852e+00-1.34852481e+00j,6.12837315e-01-4.11145449e-01j,-7.03341007e-01+2.85089016e-02j,4.21938896e-01+9.94441986e-01j,-9.82893467e-01-1.52429104e-01j,3.80466700e-01+7.92476177e-01j,-1.15024519e+00+1.73292732e+00j,7.87593365e-01+8.30277324e-01j,1.80729353e+00+4.68370438e-01j
4.06193733e-03-3.39125633e-01j,1.25085211e+00-1.10913301e+00j,-7.41566658e-01+3.84228945e-01j,-2.36750603e-01+1.66636670e+00j,-6.13553762e-01+7.08317995e-01j,-5.77617645e-01+1.19082963e+00j,-4.54220891e-01-2.19258785e-01j,-1.99630469e-01-1.90697706e+00j,4.43816304e-01+9.09632444e-02j,5.03340244e-01-1.51916170e+00j,-2.62434483e-01+1.45945787e-01j,1.04526496e+00-4.28095162e-02j,-5.99370718e-01+9.06258106e-01j,9.55517292e-01+3.92412424e-01j,-6.02968454e-01-1.33197463e+00j,-1.07551992e+00-7.13636160e-01j,-1.07124305e+00-8.91363382e-01j,1.40071869e-01+3.22577715e-01j,9.24401283e-01+1.63160074e+00j,7.26981640e-01+7.24047661e-01j,-1.97084665e-01-1.12709999e-01j,-1.56206250e-01-7.67696381e-01j,5.84696770e-01-1.95900440e-01j,1.20727634e+00+2.77488947e-01j,-8.29702377e-01+1.40672207e-01j
