c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
9.86442089e-01+1.14638865e+00j,-1.10204065e+00+1.70940757e-01j,7.14428425e-02+1.83657634e+00j,1.55083752e+00-2.93523550e-01j,4.61534023e-01-1.04502678e-01j,1.06951010e+00-4.71259594e-01j,-1.69857705e+00+7.56008625e-01j,1.38259149e+00-8.31347466e-01j,1.29841685e-01+7.29988813e-01j,1.20830297e-01-6.39125347e-01j,-6.54164553e-01-7.95365334e-01j,-1.03854823e+00+2.47428417e-02j,3.35425854e-01+1.55971766e+00j,-2.10653037e-01+7.43707180e-01j,-2.56373644e-01+5.02014160e-03j,-9.50761795e-01-1.54257989e+00j,-1.34208888e-01-3.98751736e-01j,5.86789370e-01+4.34234142e-01j,7.26751566e-01-7.31420279e-01j,-8.76388550e-02+1.05926204e+00j,5.74736476e-01+7.94571042e-01j,6.75554872e-01+6.58917904e-01j,1.20856297e+00+1.12957966e+00j,-1.10893750e+00+4.60610867e-01j,1.33452690e+00+1.51741266e-01j
-8.15729856e-01-1.34779930e-01j,-1.42414808e-01-1.58244514e+00j,-1.19291544e+00-4.14503783e-01j,-3.01012248e-01+5.08426189e-01j,-1.03835654e+00-1.10237157e+00j,1.41131711e+00-1.57234430e-01j,-4.53080893e-01+5.83805323e-01j,-1.67792201e-01+1.05045378e+00j,2.38931656e-01+9.74534988e-01j,-8.83645296e-01+4.20167685e-01j,-4.88770485e-01+1.17308044e+00j,-5.21971464e-01+1.99891210e+00j,1.10558939e+00-9.89065647e-01j,-1.02029562e-01-1.68224335e-01j,-7.01516390e-01+6.17846012e-01j,-5.49654484e-01+1.42559123e+00j,8.53874207e-01-1.75752139e+00j,-8.86970520e-01-1.30122626e+00j,3.12353015e-01-1.41357255e+00j,-6.63060188e-01-1.17170334e-01j,7.76247740e-01-3.65748912e-01j,9.71133709e-01-5.02394438e-01j,-5.22079945e-01+9.14643764e-01j,-2.31491327e-02+2.62104750e-01j,-2.37097740e-01-5.61023235e-01j
-4.09994841e-01+1.43065703e+00j,-1.30510390e+00+1.08487129e-01j,6.49943590e-01-7.62785673e-01j,-5.26890516e-01+1.04680490e+00j,1.95759058e-01-1.71047735e+00j,-1.28927708e-01+3.64962339e-01j,-8.53958368e-01+4.63352203e-01j,-1.81249142e-01-3.69923830e-01j,-8.32907677e-01+3.39051008e-01j,-1.42407918e+00+6.43148899e-01j,1.34146941e+00-5.02381086e-01j,-1.04715705e+00+4.69463110e-01j,-4.56630707e-01-5.99343300e-01j,1.69507027e+00+3.45405817e-01j,1.09266245e+00+2.16384649e-01j,4.94278669e-01-2.76910543e-01j,1.35313022e+00-1.27079010e-01j,-4.88118410e-01+3.01439285e-01j,2.26680279e-01+3.25174093e-01j,-1.22517121e+00+1.40111434e+00j,-1.79459095e-01-3.52058887e-01j,-1.71258211e-01-2.74970055e-01j,9.21337605e-01-9.81953859e-01j,5.05022049e-01+1.07292080e+00j,-2.43779182e-01+1.17983103e+00j
-1.30359733e+00+1.21118069e-01j,1.18532002e+00+5.60859919e-01j,1.80929637e+00-8.10629487e-01j,-1.28225756e+00-1.92491448e+00j,6.09217286e-01-1.05651104e+00j,5.67280054e-01+5.80429912e-01j,1.17316353e+00+1.29837990e-02j,5.00173330e-01+1.56656253e+00j,-6.28888130e-01+3.94098639e-01j,4.53258038e-01-1.77044666e+00j,-3.09341937e-01-1.18811440e+00j,-7.16150522e-01+8.38792086e-01j,-5.74116945e-01-6.22946501e-01j,-5.11040688e-02+8.68251801e-01j,-3.72064471e-01-1.48628640e+00j,4.99321699e-01+6.62200928e-01j,7.96970367e-01+9.67631340e-02j,1.12842929e+00-7.31345415e-01j,-1.34669590e+00+4.73205328e-01j,3.39261770e-01-1.57011271e-01j,1.74368858e-01-1.34375739e+00j,-1.44440079e+00+4.68251586e-01j,1.76534653e-01+2.29938030e-01j,-1.76950276e+00+8.53818417e-01j,-1.08395576e-01+6.56919003e-01j
-1.07746840e+00-1.14738774e+00j,1.50017023e-01-1.17271304e+00j,5.09436131e-02+3.55908990e-01j,2.17091322e-01+4.09872651e-01j,3.91672134e-01+1.26234949e+00j,1.07252944e+00-1.23945987e+00j,2.83781290e-01+2.66767263e-01j,-3.21543962e-01-2.08811253e-01j,-4.35275316e-01+3.11658621e-01j,-7.27789164e-01+3.04774165e-01j,1.09846520e+00-3.99653435e-01j,6.06379032e-01+5.54950237e-01j,7.04466581e-01-7.73509979e-01j,1.38480639e+00-6.76982403e-01j,7.95766592e-01-1.51196748e-01j,-4.62359428e-01-4.45600390e-01j,-9.07735109e-01+2.56889224e-01j,-6.14229918e-01-5.78344345e-01j,6.20468020e-01-7.65738606e-01j,-6.30653143e-01+6.58559799e-01j,-1.23122954e+00-1.84649944e-01j,1.03837919e+00-1.67593682e+00j,1.29418612e-01+5.80335379e-01j,1.60963535e-02+1.64976811e+00j,-7.91537762e-01-4.40674543e-01j
-4.18054342e-01+7.35310078e-01j,-8.10799956e-01+1.01048100e+00j,-4.93802190e-01-1.39569128e+00j,-3.74258995e-01-1.60014558e+00j,1.62023318e+00-6.61767006e-01j,-9.96488571e-01-4.38994169e-01j,1.30216718e+00+3.16596150e-01j,-6.51048899e-01-4.59072828e-01j,-1.41551256e-01+3.05895329e-01j,1.48910284e-01+9.11781788e-02j,-1.54541922e+00+1.08327937e+00j,1.67434430e+00-1.10633826e+00j,5.04155517e-01+5.92889786e-02j,1.68130636e-01+8.95969868e-01j,1.92791700e-01+1.40953064e-03j,4.03438568e-01-3.45389605e-01j,-1.14158332e+00-1.59104824e-01j,5.07230759e-01-5.68759203e-01j,9.93544102e-01-2.42658854e-01j,-4.99436855e-02+1.44433975e-03j,8.19026947e-01+4.32082891e-01j,-7.73977041e-01+7.74058700e-01j,1.99917555e-01+4.55579638e-01j,5.89351892e-01+1.78992009e+00j,-1.08458817e+00+6.98006153e-02j
8.11968684e-01+1.50234604e+00j,6.55854702e-01-1.03387225e+00j,-4.79984760e-01-1.83537453e-01j,1.48044586e-01+5.57284832e-01j,-4.03153896e-01-1.61965990e+00j,6.54558420e-01-1.66972613e+00j,1.07166100e+00+1.97549188e+00j,5.54173231e-01+9.21607018e-02j,-1.98710132e+00+5.54514647e-01j,-9.58413780e-02+7.92783260e-01j,3.51598740e-01+7.41991997e-02j,-1.67257071e+00+2.91025877e-01j,8.55599403e-01+2.23939300e-01j,1.79522181e+00-1.17976856e+00j,7.82721281e-01+7.90710449e-01j,-1.20338297e+00-1.21697783e+00j,7.66650677e-01+1.09507191e+00j,-8.84641171e-01+9.05422091e-01j,-1.11878467e+00-4.30216789e-02j,-5.46576262e-01+1.44901311e+00j,-7.02383041e-01-1.41989589e-01j,-1.61349320e+00+1.01660252e-01j,-1.05125463e+00+4.64996576e-01j,-3.34950447e-01+2.66968608e-01j,-4.07402039e-01-7.66661644e-01j
6.57551289e-01-1.86641246e-01j,3.21825027e-01+5.86582422e-01j,-4.88395452e-01-1.99345136e+00j,-1.75458980e+00-4.49444979e-01j,7.53806829e-01+1.91450119e-04j,-2.33752847e-01+4.65783119e-01j,-1.09706140e+00-1.76699257e+00j,2.73658156e-01-7.86455393e-01j,1.64983511e-01+9.89171505e-01j,6.04398847e-01-4.81605768e-01j,5.53897381e-01-3.89664143e-01j,-2.53500223e-01+1.07868433e-01j,7.53400087e-01-9.59503651e-02j,1.38315547e+00-2.48449564e-01j,7.10719109e-01-1.60320520e+00j,2.63807058e-01+9.67133522e-01j,-1.03850937e+00+1.50457418e+00j,5.02674341e-01+2.96620131e-01j,-8.14798832e-01-1.03466868e+00j,1.28363204e+00+5.29966593e-01j,5.08610487e-01+3.03848982e-01j,1.29856718e+00+1.00675082e+00j,2.07796574e-01-1.44219100e-02j,8.68381500e-01+1.97817624e+00j,-5.94868362e-02+1.73665524e-01j
-7.11957097e-01+4.71339226e-02j,5.67806482e-01-1.21160007e+00j,2.57860661e-01+4.89895821e-01j,2.95824766e-01+4.36485052e-01j,-1.02866256e+00-7.73858786e-01j,-6.91560507e-01+1.44876575e+00j,-8.64266872e-01+1.20499384e+00j,-3.36065084e-01+1.25476360e-01j,1.26739025e-01+1.24419689e+00j,-1.24195588e+00+1.09129739e+00j,5.26975870e-01-5.71015596e-01j,-1.80236101e-01+1.31077230e+00j,5.68037033e-02-6.32494211e-01j,1.31594861e+00+1.88772917e+00j,-9.20293808e-01+1.26510382e-01j,9.57454205e-01+5.29791474e-01j,-1.39487469e+00+1.02772868e+00j,-2.80992478e-01-1.03747845e-01j,1.15140438e-01-7.71339178e-01j,-3.30854654e-01+4.01970863e-01j,-5.44319153e-01-3.12314987e-01j,-1.62128925e-01+2.67842054e-01j,-8.03889513e-01-1.57311177e+00j,1.75906897e-01+1.54998338e+00j,-1.23932171e+00-1.73990226e+00j
-5.05356789e-02+7.14385271e-01j,9.92475986e-01+2.70415306e-01j,-6.57139897e-01-1.07382512e+00j,1.30641818e-01-1.18318462e+00j,3.30906630e-01-1.15435386e+00j,2.65824795e-01+1.90042138e+00j,1.91869092e+00+1.87132359e-01j,2.20687151e-01-4.99991655e-01j,9.90762234e-01-9.36841965e-03j,-4.06677723e-02+7.54379749e-01j,7.10143805e-01-3.57376337e-02j,8.17270279e-01+1.02342093e+00j,-1.20487082e+00-6.69304729e-01j,9.50892448e-01+1.28926837e+00j,-6.03190660e-01+1.30641675e+00j,1.06544423e+00-1.22731340e+00j,1.42740738e+00+5.41291952e-01j,-8.22666883e-02-1.25355929e-01j,1.76530838e-01-1.75366640e-01j,-6.73985481e-02-9.02278423e-02j,-5.34517288e-01-7.10882902e-01j,-1.27581805e-01+7.77848482e-01j,-1.62736344e+00-3.29926729e-01j,2.66045094e-01-1.64766073e-01j,1.32788658e+00+4.14024949e-01j
5.49092412e-01+1.93361402e-01j,6.95226669e-01+1.08034563e+00j,-1.58893228e+00+9.34031487e-01j,-3.79569739e-01-1.27930760e+00j,1.42604518e+00-7.67102242e-01j,1.77580595e-01+6.95734262e-01j,3.77645254e-01-1.36380875e+00j,-3.43385935e-01-1.64027214e+00j,4.06403065e-01-8.67540359e-01j,-1.14974558e+00-7.77202129e-01j,-1.17342257e+00-6.64404631e-01j,4.69602346e-01+7.66527653e-01j,1.07784915e+00+9.82592583e-01j,1.43760169e+00-1.31043881e-01j,-1.31451225e+00+5.06085873e-01j,1.07901144e+00+1.58830118e+00j,-4.39785242e-01-2.44027138e-01j,-1.25179040e+00+2.31169939e-01j,1.10436177e+00-5.68114519e-01j,-5.38624406e-01+1.34599078e+00j,6.29592657e-01-4.45661545e-02j,7.59592772e-01+5.33483267e-01j,1.14652884e+00-3.54793549e-01j,-6.13216519e-01+1.39605188e+00j,-1.65137339e+00-7.90632486e-01j
1.01542830e-01-2.08665013e-01j,1.78308129e-01-3.79557371e-01j,-1.17498446e+00+3.20416093e-01j,-7.03159809e-01-1.96457648e+00j,-6.93469524e-01-5.01552820e-01j,-6.41896486e-01+9.33670998e-01j,-3.62097979e-01-4.23290730e-02j,2.05648899e-01-9.16270971e-01j,1.41403770e+00+1.22100508e+00j,-8.34990025e-01+3.77817750e-01j,-3.81973624e-01-6.68799877e-01j,7.88631439e-01-4.09976214e-01j,5.04399419e-01+3.96339417e-01j,-5.89807749e-01-8.44873428e-01j,-6.16317034e-01+5.07733226e-01j,-1.08846867e+00-7.79113770e-02j,1.32698095e+00+1.34321690e+00j,1.47757459e+00-1.29339075e+00j,1.30996466e+00+6.10751390e-01j,1.55249453e+00-1.43672347e-01j,2.16660261e-01+3.69846702e-01j,-7.19318867e-01+4.12496567e-01j,-3.25520277e-01+3.34227681e-01j,4.32631254e-01+1.08536828e+00j,-1.25754166e+00+1.70268011e+00j
-7.93962240e-01+8.63195181e-01j,1.11781859e+00-6.78994179e-01j,-1.67199183e+00-2.50221014e-01j,1.92875862e-01+1.99838340e+00j,1.55972254e+00-5.14305592e-01j,1.77181399e+00-8.04485321e-01j,-1.33024311e+00+4.41538572e-01j,-1.70699501e+00+2.07746267e-01j,1.03330219e+00-3.80181551e-01j,5.33133745e-01-4.92042303e-02j,4.25045967e-01-4.02557254e-01j,-8.76640558e-01+7.42297649e-01j,-5.27191162e-01+5.99466562e-01j,8.78162384e-01+6.63807392e-01j,-4.12676334e-01+1.69027925e-01j,-8.49079132e-01-1.68741691e+00j,-1.01085186e-01+1.60012984e+00j,8.97271633e-01+4.84392524e-01j,4.30357456e-02+1.02693033e+00j,-1.20566106e+00+2.18169451e-01j,2.74964094e-01+3.97017956e-01j,-8.92395020e-01-1.09519589e+00j,5.86883307e-01-2.37897635e-01j,1.93631649e-02+1.72831309e+00j,3.12379837e-01-7.97611475e-01j
5.26368618e-02+5.51834106e-01j,1.20506048e-01-5.99861145e-03j,1.71419907e+00-1.91994667e-01j,-8.15994024e-01-1.62478518e+00j,-9.81131315e-01+5.22971153e-04j,4.79328632e-03+5.65229893e-01j,1.58590925e+00-3.54648590e-01j,8.34877491e-01-1.22062713e-01j,-8.67079020e-01-5.38856506e-01j,-5.40415764e-01+1.04556453e+00j,8.93584371e-01+7.09974051e-01j,1.06189978e+00-5.32475233e-01j,-5.54422855e-01+1.15271449e-01j,-1.34549272e+00-2.95523405e-01j,-2.29834795e-01+4.06959057e-01j,3.17483187e-01+9.33060646e-02j,-1.20862508e+00-9.70298529e-01j,-4.31416035e-01-1.36922073e+00j,-5.13436794e-02-9.08286572e-01j,-8.37728739e-01+8.82659912e-01j,-6.79955006e-01-4.86997843e-01j,2.08106518e-01+3.23614836e-01j,-9.25024509e-01-2.49444485e-01j,-5.53407669e-02-3.53258133e-01j,3.20909977e-01-7.10158587e-01j
-1.04031348e+00+9.96723175e-02j,1.11052048e+00+4.91991520e-01j,-4.63979483e-01-1.06435966e+00j,-9.68808889e-01-7.94666767e-01j,8.59518766e-01+1.89764154e+00j,2.67911196e-01-1.33071184e-01j,5.34877777e-01+8.46559167e-01j,5.58078766e-01-1.87668860e+00j,-8.28099251e-01+7.21886158e-01j,-2.26655006e-02-8.30151081e-01j,1.24769306e+00-5.61209440e-01j,1.63722992e-01-7.14167118e-01j,4.15482521e-01+8.69752407e-01j,-1.20911133e+00-7.47441053e-01j,-1.46871650e+00-7.07128763e-01j,-6.95656776e-01-5.78156233e-01j,1.44198763e+00+4.18092728e-01j,7.92460442e-02+1.17095208e+00j,-2.78912306e-01-1.16039658e+00j,1.23511183e+00-9.09111500e-01j,-2.68753409e-01+3.05568933e-01j,-6.74332619e-01+2.27217436e-01j,-1.71728039e+00-4.97416019e-01j,5.96917629e-01-1.76291335e+00j,-4.38569069e-01-4.54872578e-01j
5.30973911e-01+1.40652061e-01j,-6.90612793e-01-9.22889233e-01j,2.60396004e-01+6.40664101e-01j,-2.85854310e-01+1.97331905e-01j,-4.90276337e-01+3.26855540e-01j,9.52421188e-01+1.39012516e+00j,6.65761709e-01+1.49280965e+00j,3.77385378e-01+3.11656713e-01j,1.18219256e-01+7.11042881e-01j,-1.49221158e+00+1.23436284e+00j,-4.15611506e-01+8.34911108e-01j,-7.70928860e-01-9.40827847e-01j,-1.12528110e+00+4.09157515e-01j,-1.45807886e+00+9.01125431e-01j,1.10652220e+00-1.07691467e+00j,-9.48011398e-01-8.51292372e-01j,-4.91835833e-01-7.62912989e-01j,-6.03008270e-01-1.11019403e-01j,-1.84538841e-01+1.80409789e-01j,4.80432987e-01+1.10149384e-01j,-9.40179586e-01+3.61857891e-01j,1.15739477e+00+1.21614635e+00j,-4.43065882e-01-8.20503235e-02j,8.03515911e-01+5.83236694e-01j,1.33381546e+00+8.72014999e-01j
-3.55503321e-01+1.61385763e+00j,2.98729062e-01+2.56716847e-01j,-1.97130668e+00-1.15369630e+00j,-7.24461555e-01+6.87580824e-01j,-6.07389450e-01+1.95555377e+00j,-3.58397484e-01+2.57492900e-01j,-2.83029765e-01+5.87771893e-01j,-7.96577215e-01-4.40445185e-01j,-1.13924587e+00+4.54431057e-01j,9.21673775e-01+1.35843992e-01j,1.02850437e+00-1.21572578e+00j,-1.01640761e+00-1.81975603e-01j,-1.03092468e+00-1.80085921e+00j,-9.65461254e-01+7.26160526e-01j,-1.47662663e+00+5.25846243e-01j,4.79748249e-02-4.78430629e-01j,3.99977922e-01-5.64879417e-01j,-1.57018542e+00-3.39412689e-03j,6.30720973e-01-1.99801254e+00j,9.30098534e-01+2.46100187e-01j,-2.12971717e-01-5.45108318e-01j,-1.46033287e-01+1.99125528e-01j,-1.59039867e+00-9.65758562e-02j,1.51835585e+00+2.29259729e-01j,1.52093470e+00-1.43737674e+00j
-4.57642794e-01+1.53080440e+00j,3.81069183e-01+6.89012527e-01j,-5.50153732e-01+1.45547938e+00j,1.49315715e+00+3.07043552e-01j,-9.11016166e-02-1.19570446e+00j,1.27742648e-01+1.72497725e+00j,1.81015253e-01-8.66930783e-02j,-5.96690655e-01+4.57770824e-01j,1.32409620e+00-1.53973675e+00j,-2.16920376e-01-7.30871439e-01j,-7.05475330e-01-5.12033463e-01j,8.19187164e-02+1.30513883e+00j,-4.23640966e-01-9.76744413e-01j,9.97389317e-01-1.13546205e+00j,4.26555276e-01+3.94505978e-01j,7.26940155e-01-8.98941994e-01j,9.57572460e-01-2.86068797e-01j,3.58038187e-01+4.43046093e-01j,1.52484596e+00-4.37393188e-01j,-1.04891157e+00+4.80684757e-01j,4.55694437e-01+3.68275642e-02j,-8.30664873e-01-6.38202429e-01j,7.04886675e-01-6.60664320e-01j,1.11149406e+00-7.03063011e-02j,-4.68837738e-01+1.50438774e+00j
-1.87790394e+00+7.59043694e-02j,8.13234448e-01+1.78172505e+00j,3.68031263e-01+9.93407726e-01j,-1.71095645e+00-9.32635069e-01j,-6.01568460e-01+4.33535576e-01j,1.09271371e+00+6.64919138e-01j,1.21012139e+00-6.86159134e-02j,1.46924663e+00-6.46612644e-01j,1.18977058e+00+3.18236828e-01j,-7.98804283e-01-2.47580886e-01j,5.22700548e-01-9.12113190e-02j,-2.05196142e-01-5.82922697e-01j,-9.96034384e-01-4.58188057e-01j,1.02652204e+00-8.68869305e-01j,1.23928678e+00-7.92555332e-01j,-1.38050592e+00-1.05084193e+00j,-1.02724397e+00+1.54597402e-01j,-6.01187468e-01-9.76261616e-01j,-2.24015713e-02+5.80124855e-01j,-1.01348877e-01+3.85192633e-01j,-9.40107346e-01+7.51381636e-01j,2.70162821e-02+8.24228764e-01j,4.65885878e-01-1.48511231e+00j,1.05048120e+00-1.30745625e+00j,7.75361776e-01-9.16591406e-01j
-9.86110449e-01+7.92089462e-01j,6.07792139e-01+1.59679961e+00j,1.11635196e+00-7.41464138e-01j,-5.07360458e-01-2.99749136e-01j,1.21542156e+00-5.16732216e-01j,-5.24369955e-01-5.13091087e-01j,1.60698676e+00+8.99918556e-01j,9.99454021e-01+3.07859063e-01j,1.42327285e+00+3.89138937e-01j,-1.79407835e-01+1.47721362e+00j,1.60744214e+00-1.31628346e+00j,1.62961018e+00+2.78590679e-01j,3.55711341e-01+3.71986270e-01j,-1.46441579e-01+7.05747366e-01j,6.08702421e-01-1.03566420e+00j,9.67234612e-01+1.54275215e+00j,1.62730098e+00-1.09932423e-02j,3.17385077e-01+9.95357037e-02j,-4.05175686e-01+1.50045633e-01j,1.48732877e+00+4.83598471e-01j,-9.99426126e-01-2.37698346e-01j,3.73530149e-01+1.82869220e+00j,5.37062764e-01-1.03375089e+00j,-4.19079304e-01+8.58473778e-02j,9.93788719e-01-1.38770139e+00j
8.55623484e-01+1.55308378e+00j,-5.07309437e-02-3.46165419e-01j,-5.72340488e-01+5.16381979e-01j,-1.45030856e+00+1.29215634e+00j,9.77098465e-01+5.51564693e-01j,-4.57883954e-01+3.11538219e-01j,-7.84570456e-01-1.59212780e+00j,8.35196018e-01+5.06930590e-01j,-1.61716151e+00+3.93911600e-02j,3.79931927e-02+1.03791237e-01j,1.43865263e+00+2.81596899e-01j,8.53310108e-01+4.65328693e-01j,1.44786239e+00+1.89847863e+00j,3.14248562e-01-8.42803717e-01j,-1.94710255e-01+6.48952723e-02j,5.15186787e-01-5.98451257e-01j,-1.12142527e+00-2.46787906e-01j,7.17638969e-01+1.74081087e-01j,4.32465553e-01-1.52724898e+00j,-5.41154861e-01+1.11881936e+00j,-8.16004038e-01-1.08053684e-01j,-3.11329842e-01+2.58750200e-01j,5.02878904e-01+4.11394835e-01j,2.06201553e-01+5.88944674e-01j,-1.09863997e+00-9.86475706e-01j
1.28431559e-01+8.23067665e-01j,1.56043673e+00+9.79015827e-01j,1.65307236e+00-1.32845449e+00j,1.99299717e+00-4.57861215e-01j,-6.41132116e-01+1.77375686e+00j,9.11375046e-01+6.43222332e-01j,-4.14290667e-01+1.11901867e+00j,1.95491195e-01+2.25996971e-01j,2.10269094e-01+6.94113493e-01j,1.44005120e+00+6.71936274e-02j,1.34441733e-01+8.10986996e-01j,9.24341679e-01-1.14546299e-01j,6.43749714e-01+1.87629223e-01j,-3.84365320e-02+5.52036524e-01j,7.94547558e-01+1.19995975e+00j,1.25141215e+00-7.04505444e-01j,1.38568008e+00-4.72134829e-01j,1.28368270e+00-1.19095516e+00j,5.93827724e-01+1.17421401e+00j,1.43024373e+00-4.28166628e-01j,-4.07420874e-01-2.67520934e-01j,4.28153992e-01+1.23455167e+00j,1.99025178e+00-9.57485437e-01j,4.75201607e-02+6.45895243e-01j,3.95471096e-01+7.92430162e-01j
-1.52327228e+00+7.42166162e-01j,8.90621662e-01-4.76605773e-01j,1.18655407e+00+2.66645670e-01j,-5.47648430e-01+2.93931007e-01j,-1.23485541e+00+4.24647093e-01j,-1.07875729e+00-2.06410855e-01j,1.17209911e-01-9.54630852e-01j,6.29665375e-01+6.59532070e-01j,-6.58863068e-01-9.46569443e-03j,8.71623039e-01+3.07920814e-01j,-2.75659591e-01-7.84946680e-02j,-3.74467850e-01+9.48571682e-01j,-6.00161552e-02-9.43498135e-01j,-6.87463284e-01+1.42412901e+00j,-1.83689332e+00-2.81563491e-01j,-1.73391610e-01+6.70535088e-01j,-2.92468071e-02+1.05819929e+00j,-6.81280613e-01-1.56597221e+00j,-3.02125454e-01+7.80932188e-01j,1.29048789e+00-2.37882137e-01j,5.97882509e-01+1.31841469e+00j,3.10355306e-01+1.64776254e+00j,-1.45836878e+00+1.79859495e+00j,1.85763121e-01+6.78917885e-01j,-3.24435949e-01+4.80734825e-01j
-9.50817108e-01-1.39106536e+00j,-5.87830067e-01+4.21436667e-01j,4.25632954e-01+4.68189716e-01j,-1.47093391e+00-5.73988438e-01j,1.58645618e+00+1.00753319e+00j,-9.44237709e-02+1.61892843e+00j,-1.09495401e-01-1.79815614e+00j,2.07076311e-01-1.68503809e+00j,-8.97829056e-01+9.07164574e-01j,7.74836063e-01+8.78437042e-01j,2.52380133e-01+9.10171270e-02j,8.39045882e-01+1.56230700e+00j,-2.64321297e-01+8.22358131e-01j,-1.38293767e+00-3.23064327e-02j,1.66101563e+00+1.26746702e+00j,-9.11961555e-01+2.57998228e-01j,1.66854465e+00-1.51744485e-01j,1.48163855e+00+2.42471695e-03j,1.32183695e+00+1.42823637e+00j,8.67806911e-01-7.30421066e-01j,2.20047712e-01+1.05514812e+00j,1.07803094e+00-1.01514864e+00j,6.91216469e-01+2.36712217e-01j,-1.01155996e+00-1.06837547e+00j,-1.25365496e-01+8.96420002e-01j
2.43520021e-01+5.45724869e-01j,1.37402618e+00+7.16426373e-01j,9.83959675e-01-6.41703606e-01j,-4.32369947e-01+1.00232685e+00j,9.86011982e-01-5.53262591e-01j,9.70843315e-01-8.14256907e-01j,7.91888952e-01+4.26826715e-01j,-2.71666527e-01-1.34321642e+00j,1.42551994e+00-1.44745803e+00j,5.80813169e-01-1.40665865e+00j,-5.37041187e-01+1.55631435e+00j,-1.15449548e-01-5.84487915e-01j,1.13802195e+00-1.92665529e+00j,6.18059397e-01+5.51353931e-01j,1.17726254e+00-8.86519432e-01j,1.76485372e+00+2.49828339e-01j,3.70310426e-01-3.12568665e-01j,-1.10095453e+00-5.08509636e-01j,5.29119253e-01-1.74941003e+00j,7.84932137e-01+3.12300920e-02j,-4.51762676e-01+7.13969231e-01j,1.88220263e-01-4.11492825e-01j,4.36141968e-01-2.52074718e-01j,-1.82628125e-01+8.45971107e-02j,7.75968790e-01-1.28463745e+00j
3.48407030e-01-8.97997141e-01j,-2.90297270e-01+3.90812159e-01j,-3.43304276e-01-1.33961105e+00j,1.80182910e+00-9.39619064e-01j,-1.00957477e+00+9.04776096e-01j,-1.83609474e+00-1.06876642e-01j,-5.06820917e-01-7.12275505e-03j,4.16556358e-01+1.62863255e-01j,1.01224077e+00-7.42325544e-01j,-8.90904188e-01-5.12868643e-01j,3.66772175e-01-1.36571658e+00j,-1.92896128e+00-1.82044756e+00j,1.05779028e+00+4.84984636e-01j,2.14524269e-02-1.40848160e-02j,6.11304283e-01-1.21498954e+00j,-1.43717456e+00+5.90032339e-01j,-8.66878748e-01+3.11332226e-01j,1.49301672e+00+9.77921009e-01j,-1.31957364e+00-4.61114913e-01j,3.97145033e-01+4.48112488e-01j,2.84348726e-01+7.49094486e-02j,8.04317236e-01+1.52818441e-01j,1.67695940e+00-1.23149741e+00j,-9.99362469e-01+1.78252220e-01j,-1.32400560e+00-6.95810318e-01j
-1.96011293e+00-4.46413517e-01j,-1.40609860e+00+1.80039752e+00j,-4.50671643e-01+9.53718185e-01j,-1.82603836e-01+1.14522398e+00j,-1.47558296e+00-8.34941387e-01j,-9.06227112e-01+1.19579077e+00j,1.58621299e+00+1.58532882e+00j,2.57283092e-01-1.50208026e-01j,8.76214504e-01+1.14383471e+00j,9.13525581e-01+1.96124792e-01j,-8.65790606e-01+8.34572315e-02j,-4.02484387e-01+1.41372657e+00j,-2.07726717e-01-8.68756294e-01j,-9.38615561e-01+9.29811001e-01j,-1.29525173e+00-1.65254700e+00j,6.76013708e-01-4.71966982e-01j,7.41634846e-01-4.66029406e-01j,6.34845018e-01+7.75428772e-01j,-8.14397335e-01-5.26538610e-01j,-8.80876303e-01-1.79528308e+00j,-9.40782547e-01-7.77112603e-01j,6.12802505e-01+1.12670040e+00j,-1.07212687e+00+1.88467503e-02j,1.72350419e+00-3.18683356e-01j,-5.00890970e-01-1.91737920e-01j
-1.58051133e+00+6.57234907e-01j,1.71400988e+00-4.19310570e-01j,1.55856836e+00-1.28548551e+00j,-7.80990362e-01+1.89135075e-02j,-6.29453421e-01-2.08619356e-01j,1.44649398e+00+2.63224602e-01j,-2.99949646e-02-7.82272577e-01j,-3.93542320e-01-6.15758657e-01j,-1.21912575e+00-1.34468925e+00j,5.02024293e-01-5.59781551e-01j,1.87431335e-01-1.05396509e+00j,-1.56366062e+00+1.83308601e-01j,2.05570221e-01-7.82233000e-01j,5.93217850e-01+1.23345900e+00j,6.94128513e-01-3.74346972e-04j,1.85931444e-01+2.88210154e-01j,-6.36956930e-01-8.95388126e-02j,-1.04695463e+00+9.71448421e-01j,6.99077129e-01-9.46732759e-01j,-7.49425590e-02+1.08408213e-01j,-9.49695110e-02+2.07082987e-01j,9.44690704e-01-8.69088292e-01j,5.61764956e-01-3.08507204e-01j,9.07571793e-01+1.07220495e+00j,-1.68451869e+00+6.31312370e-01j
