c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-4.68700281621409864e-001+1.87686621070142223e-001j,-5.25503690531772705e-001+1.08867444814745506e+000j,-7.80283241582948595e-002-5.60965750627842041e-002j,-1.72016076468565871e-001+2.84218590541162275e-001j,-2.87845568015336895e-002-1.51002331602827278e-001j,-1.23730612668420115e-002-1.89066891292457284e+000j,-6.11234772821145356e-003+9.00919579754705158e-001j,-1.35166580549793247e+000+1.45522152265760440e+000j,-3.44941554611096990e-001-9.28694282724688236e-001j,7.13148350937550912e-001+1.42963233671356393e+000j,4.10425188895469084e-001-3.96563061833540509e-001j,-4.54496566585635753e-001-1.40819948457216193e+000j,-3.19391490422458180e-001-4.88304647395825686e-001j,-6.38616923782707957e-001-2.81984960883669977e-001j,-1.58253537617340578e+000-7.43850431576696725e-001j,-2.39238538318100380e-001-1.32445684445209988e+000j,1.50406246728140025e+000+4.74732996348012026e-001j,-2.35037551967134473e+000+9.07255828944255160e-001j,-4.28262832446034469e-001+3.83811933068088695e-001j,-3.29585385038806855e-001+2.65986358052695770e-001j,-9.20067065151328745e-001-4.51961539838920512e-001j,2.23368022818199874e+000-1.08982111093456657e+000j,-5.47595732495390619e-001-4.82473587658311498e-001j,6.03723764880533587e-001-5.48729720279925282e-001j,1.78404363189987869e-002-1.50280772416235386e-001j
-8.34726510531814458e-001-1.70221370708818709e-001j,-2.85497882544857084e-001-2.02186630152572988e-001j,-1.22693627546858042e+000-1.55659724785187192e+000j,2.75199738583273845e-001-7.48842720343145807e-002j,6.70743358467511097e-001+2.93067579642112275e-001j,8.95557346018720501e-001+1.99463793597694017e+000j,-9.99095286485917278e-001+4.44803048226803277e-001j,6.80420847580318622e-001-3.69856270179140134e-001j,-1.79232221514833578e+000+1.59380832630223979e+000j,-1.00618846645814664e-001+5.57991239197459521e-002j,-6.84868518747044241e-001-5.77022716922748202e-002j,-1.79077818235014274e+000+3.00275899511723177e-001j,1.87479721906276020e+000-1.22442466270869033e+000j,4.91501290804067459e-001+5.06790747752007054e-001j,7.01178479756467077e-001+2.56138684958289176e-001j,1.03424977441567423e-001+1.05446338318524635e+000j,1.00036580589053026e+000-1.71123254275007231e+000j,8.88865632763593982e-001-1.37633135265107653e+000j,-3.63498464308996905e-001+2.77987461868032693e-001j,5.28678998656457733e-001+4.10590429917361277e-001j,6.11127063844419727e-001-1.13983385418049643e-001j,-5.91733137468288151e-001-1.97130705993022737e-002j,7.29037058734256949e-001-9.84224942271249681e-001j,-6.91271369322526530e-001+5.57866642638178423e-001j,1.38320404582335210e+000+1.33270836545019544e+000j
-2.41750705973048818e+000-1.09386083331129624e+000j,-2.64297390168429125e-001-1.61498854813580284e-001j,1.99609814791298024e+000+6.34696042561148754e-001j,6.67943352263022927e-001-8.58656826628199532e-001j,-9.87447475963162180e-001-1.57642442972602370e+000j,-5.48991994728880162e-002+2.50147816103783338e-001j,2.32529168656914464e+000-1.56402586174099567e+000j,2.81370744559564123e-001+1.23228485919351782e+000j,-3.15647145170188548e-001-3.83106704899416339e-001j,1.01821445793623999e+000-7.26214408396942623e-001j,1.44804593156528938e-002+9.03724326738446493e-002j,-1.48754415792759431e+000+1.40434852453904058e+000j,-1.82788049765519167e+000+4.64926723019560839e-001j,-2.96005932121592874e-001+2.94458522699002856e-001j,2.14388289119622399e+000-1.96841068911968398e-001j,3.97587230076028586e-001-1.05889666065269172e+000j,-9.53267830417985351e-001-3.18150871700439764e-001j,-1.01095284213606762e+000+6.29138657504002108e-001j,-1.11368906807776646e+000+3.52287194094563993e-001j,-8.39942087009316829e-001-3.34897763634411039e-001j,-2.44436388414073047e+000-8.69522027518666363e-001j,-3.11018842705445664e-001-5.34605343491456608e-002j,-1.01334958610337655e+000-1.38507144681423222e+000j,5.86574243239079696e-001-1.78267190984139035e+000j,-3.53783992143223092e-001-1.64385792751822146e+000j
-3.26075613069189085e-001-2.29698260147769950e-001j,-1.47688648803442524e+000-6.62582480340466073e-001j,-1.69379901202519756e+000-4.18797351642628435e-001j,-2.87253726489689498e-001-1.79521000187385615e+000j,-1.45882687207577710e+000-2.38118824495128800e+000j,5.89267216241683656e-001-5.03186584055499875e-001j,5.31748822823235656e-001-7.31104445955806703e-001j,2.01089134549309545e-001+6.15710135930495728e-001j,7.27605522348174549e-001+3.42711486401309884e-001j,9.38214082033774766e-002+5.90306690171404025e-001j,-6.98366461689904128e-001-4.88199334605472046e-001j,-1.33178518139082769e-001-9.43141009759959736e-001j,1.60278465469816389e-001-1.29742385460386078e-001j,-5.80414955672881483e-001-4.28929807840807698e-001j,8.43517541139508165e-001-1.30763484321854362e+000j,-7.15722191881295267e-001-4.22875656726514837e-001j,-2.79543923637602498e-001-4.33685643098592699e-001j,-1.49920034300329519e+000+5.28099626776223907e-002j,-1.85753743397745064e+000-4.57933186152872373e-002j,3.77160556135230474e-001-4.75434185086024863e-001j,-1.10265985758058349e+000-1.25038185762635923e-002j,-9.98709643846432460e-001-1.61871466844965628e+000j,2.02345082555150046e-001-9.92632733954388780e-001j,9.92834269973117411e-001+5.54421944613643136e-001j,4.11912441191041090e-001+3.12606850238617007e-002j
-7.86792894581084257e-001-3.04133716092681317e+000j,8.03910366563560519e-001+9.73060512993755289e-002j,1.73637326488086563e+000+2.16899501723590404e-001j,8.76468724484268602e-001-3.19543700438129186e-001j,1.33063181448343637e+000-8.01247404853736578e-001j,9.28827858798902728e-001+3.52297079639987132e-001j,-1.48569816626134887e-001-7.31962623857009831e-001j,1.28945362423125154e-001+1.05235776873003406e+000j,-1.00817794682620976e+000+8.64326777537956392e-001j,-1.58979270911695014e+000-1.44274279747927725e-001j,-8.10843328270622887e-002-1.21022680830043128e+000j,-7.41666322680332168e-002-1.78158639189092138e-002j,3.58264068256125556e-001-1.68428966702027139e+000j,4.07566790214104469e-001-2.95877864213901720e-001j,5.69878339614373175e-001-2.76211739357748787e-001j,4.45477205097279949e-002-8.32544539554511687e-001j,6.13696340397789530e-001-1.25972031638602244e+000j,-5.87516764983631035e-001+1.61633279307697553e-001j,1.26515457252985142e+000+6.67650285904837659e-001j,-1.00553963873662955e+000-2.82412079418109752e-001j,1.16941548076071378e+000-4.76092171204938630e-001j,1.22161236851309174e+000-1.16153213794399091e+000j,-9.21169570030685225e-001-3.83196710535215423e-001j,8.53601437119455575e-001-1.11982489966611354e+000j,3.45926273894741509e-001-1.00817179578267213e+000j
-7.09317524936602384e-001-9.63359897850315949e-001j,-1.74310446607775837e-001+1.55487392695185855e+000j,1.38270191221588368e+000+2.09607034329552011e+000j,-9.84719023645474589e-001-5.57130907912203988e-001j,9.63189403046100789e-001+2.34865857054351901e+000j,4.71904045538544592e-001+5.35037878065357742e-001j,-1.65636714775560656e+000-5.58075261625264663e-001j,4.34934445224229638e-001-2.67699456522431767e-001j,-1.76721005438391332e+000-1.83386637946871467e+000j,-9.12595124352759912e-001+9.73480722650394981e-002j,-4.12779788143478932e-001-6.27023799724851560e-001j,6.92241446488615075e-002+1.27803234922594600e+000j,7.73148952653027965e-001-1.93294241140862977e+000j,7.66183426052502448e-002+1.45144842848766142e+000j,-9.02051823170408884e-001+8.12549395566788402e-002j,-1.21921576116192165e+000-2.99458299406027528e-001j,-2.27300543915287756e+000-7.14761940787050687e-001j,-8.33308363858458190e-001-2.87029890905264207e-001j,3.06742952898809040e-001+6.48787367742322818e-001j,1.69858180731604302e+000-5.49990005456375552e-002j,-1.50793563712967149e-001-2.94702088305763166e-001j,-3.28057922551155734e-001-2.14854510774231766e+000j,-6.41235459444202682e-002+8.22188713532683302e-002j,8.17907041501026555e-001+1.69185025022615898e-001j,1.76596881084496893e-001-2.75739253175871024e+000j
-7.47013199421499241e-001+8.64260527035688675e-001j,-1.23517495878277783e+000-2.88270310701705501e-001j,4.00007691721634639e-001-5.85338725795820469e-001j,2.82205395847570983e-001-5.90627778761607658e-002j,2.58047093201728739e+000+1.76645760570437438e+000j,-1.47920021402661561e+000+4.92003808644112972e-001j,-1.25227315025391217e+000-3.93365394978217209e-001j,-1.18742921278340607e+000-1.94617901216753530e+000j,1.30741963392421234e+000+7.11074860543251086e-001j,-1.23997003129163730e-002+1.99295368078384172e+000j,-2.05603436352067792e-001+3.39895157668990144e-002j,-1.08628297075325064e+000+7.95634757429143136e-001j,8.97131970592365935e-001-1.12212343796013836e+000j,-5.40191737303953090e-001-9.80085167726426842e-001j,1.28748215034225488e+000-3.25218227189609355e-001j,6.49230243386995198e-001+1.38269883313353170e+000j,-1.33453617091802412e+000-3.36555409477106160e-002j,4.04112198427679425e-001-8.60373850054208855e-001j,3.17366277074336622e-001+4.71677960271540631e-001j,1.05259467058895329e-001+6.69858820977569547e-001j,-9.95340784166903081e-001-1.85046921057123726e-002j,-1.20582070147520737e+000+4.30847621862890495e-001j,1.31161838148830778e+000+8.00462439567376727e-001j,-8.52730240819154162e-001-1.80677751633073869e+000j,-5.60764051703303235e-001+5.64973265039105499e-001j
9.97452038750019643e-001+7.58744610167584987e-001j,-1.09796642507809517e+000-4.81539934710694784e-001j,-1.18761458498486339e+000+6.79511248910294352e-001j,-3.66518181023436362e-001+1.49470016225140379e+000j,1.30857311892257178e+000+2.12581425341666153e+000j,-1.45810358165708953e+000-2.24124712983187369e-001j,1.26094431593777312e+000+6.67389524873374107e-002j,-1.91543244021188386e-002-1.60033589950965149e+000j,-2.99017348728823462e-001+6.89764436086972133e-001j,1.08327748274882074e+000+2.10030052762167863e+000j,8.97213847794228858e-001+2.18058621276932829e+000j,1.12047872264324822e+000-1.01710442786604749e+000j,5.28888736071354337e-001-2.48745942701654954e+000j,-3.21955604583519239e-001-2.42683075190366537e+000j,5.74498409152249812e-001+1.60870311613611716e+000j,-1.02345610529596032e+000+7.41800878771451178e-001j,7.02765493850194156e-001-5.41834608902640014e-001j,-4.58323290296637209e-001+3.12127954498445348e+000j,-1.50560604010298249e-001-1.04248420861421720e+000j,2.26699603228187385e+000+6.89758009647822412e-001j,-1.55708577343210042e+000+2.27455966214993976e-001j,1.40291148389319242e+000+9.15483677562747733e-001j,-3.11909795098853415e-001-1.39950793263370565e+000j,1.32267178707258526e+000-2.11470425158957198e-002j,-6.20650779754812199e-001-1.38665019385298471e+000j
-7.20308711014063352e-001-6.01494658582422570e-001j,1.21934144109495901e+000+1.45465058124634150e+000j,4.28594487145002923e-001+3.13617031451084660e-001j,2.25268176798212982e-001+5.34901192924669200e-001j,-1.18003938032793965e-001-5.55760738475686633e-001j,-9.42597471165524503e-001-5.63281811303304458e-001j,1.28037088327593862e+000+8.12865241831252749e-001j,-1.31355091241320077e+000+3.78685381785698549e-001j,-5.37480459780738773e-001-1.14128516339290687e+000j,-2.87567688935952237e+000+1.21238407629945311e-001j,2.00408420664107512e+000+4.23075333947576793e-001j,-9.07055666868979760e-001-6.65664800944575141e-001j,2.81207016986545710e-001+1.30503827237234926e+000j,1.49733153920653250e+000+7.37921267219205035e-001j,-6.52493840867146124e-001+6.46950949275299836e-001j,-3.92894185395126438e-001-1.06548227413696872e+000j,6.11609213771623583e-001+1.30181612208848208e+000j,1.68428444276212685e+000-1.30288449134184159e+000j,1.88118820995613611e+000+2.30433601557860523e-001j,-1.04758490356020584e-001-5.27635680753526737e-001j,-1.34562044897949296e+000-9.08406279898518410e-001j,5.56860735557622277e-001-1.22934044968592526e+000j,-1.16801414685483751e+000-1.04209667811943074e+000j,2.99418334824547383e-001-4.44251324075486398e-001j,5.74669379893305798e-001-1.93035748845693589e+000j
2.10816043046664126e+000-5.15414561002644600e-001j,-2.74315384212003188e-001-1.23087088122867572e+000j,-6.27959793877101990e-001-2.99219779926855889e-001j,6.06091408140415844e-001+6.58284856235623161e-001j,1.26911075831747766e-001+7.19473810741003028e-001j,2.03254149203254064e+000+6.97347485607995532e-001j,-1.07493925150432101e-001+1.67561007714329246e-001j,7.01800955705233598e-001-2.48506173996912327e-001j,-2.29405902499992020e+000-1.35957340486688527e+000j,6.24920013998986335e-003+2.18348103211989386e-001j,3.34190931161978977e+000-1.89356680454953974e+000j,-1.44598639271712548e+000-8.68593463612273187e-001j,3.87784064287699515e-002+5.57643660402867614e-001j,-7.16867723287806236e-001-8.33781469410717069e-002j,-2.20403659304335697e-001+1.03508237446796958e+000j,6.77191907366694990e-001-1.21675927306662990e-001j,2.75027904067885798e-001+5.14647649489130554e-001j,2.44108045671545959e+000+2.21571369704109733e+000j,-8.09841624559866524e-001-1.33634962777321542e+000j,-1.88392688869860492e+000+4.02287643856102495e-001j,1.84736625136048627e+000-1.18782321587907580e-001j,2.18172217950118252e+000+9.30208006824738032e-001j,-4.43441862832078648e-001+4.41629166201813916e-001j,-2.26888984061525933e+000-5.00365753925144929e-001j,-1.41920178007614695e+000+2.98937187350654110e-002j
-7.13491460077864570e-001+1.74004713023536706e-001j,1.10586196329756969e-001+2.40359104604763729e-001j,2.23776135412756005e+000+6.75693567884903645e-001j,-6.91056164071523149e-001+2.92336677335384376e-001j,3.83865349459010519e-001+1.58347163120948009e+000j,-1.25634509295675967e+000+5.24391550788664951e-001j,-1.13080861914894726e+000-2.93956821623685638e-001j,4.56046519066600986e-001+7.08164193094101169e-001j,-5.01652278228704951e-001+5.80003387265489501e-001j,-3.07845394026556640e-001+6.91666570106336032e-001j,-1.41671335668531850e+000+1.10090108082914129e+000j,1.03608847615434652e-001-4.75202066858615879e-001j,1.50049030431098629e-001-2.48744570367199591e+000j,-9.30022230243299219e-001+6.10294411284987515e-001j,-1.62437727765967210e-002-1.16407960043040282e+000j,9.74421522140707541e-001-3.63841549611059190e-001j,-2.37009226197055911e+000-4.12895762693765711e-001j,6.05960012073891274e-001+5.22799381139391617e-001j,-7.35815567129158410e-001-6.15205345319333130e-001j,-3.20413857319946427e-001-6.43628229524237927e-001j,-1.27620060277890479e+000+3.32246867946347946e-001j,-2.98833052954126543e-001+9.56690315286690574e-001j,-1.59790711398826701e+000+4.39435099012233765e-001j,8.23816082867106836e-001+1.46622098797737865e+000j,1.53900300638637089e+000+1.16305113189364828e+000j
9.22881877630674641e-001+5.29447887167718179e-001j,8.48423051252463534e-001-9.62652131298098457e-001j,-7.24844166105665932e-001+2.05332721543737895e+000j,-1.17321030532632231e+000-2.41268644862207005e-002j,-5.43395502819766341e-001-1.76463751967575244e+000j,7.76035210487190596e-001-7.80135791868997064e-001j,-7.65408255320223496e-001-3.02613050958250085e-001j,-5.29085014670095610e-001+1.94649299019496014e+000j,1.81760888453468339e+000-1.10076084361401572e+000j,-3.90711014729979933e-001-1.14119271341025774e+000j,7.59766873810340027e-001-3.30137285797001745e-001j,-1.10751981156668622e+000+8.49138039459546690e-001j,-1.71616624237562077e+000+1.30434497541208549e+000j,6.67202052244375565e-003+1.64106793393911943e+000j,-1.35719703367548794e-001+2.29675783364212460e-001j,4.95746408737923971e-001-9.12258483580291379e-001j,1.06092556819198092e+000-1.02570217377578077e+000j,-1.19529181498100434e+000-1.96195331965763953e+000j,1.06559778444930986e+000-2.91002639247815553e-001j,-2.54124844093297275e-001-7.70296962736112256e-001j,-7.36450714371476689e-001+3.82485862942858024e-001j,-3.06439083379413724e-001-1.46558288549243398e+000j,1.72618850004058744e+000+2.53942942045071618e-001j,-6.35811590291376572e-001-1.15397029904280091e+000j,-6.10310592013005637e-001-1.33770157572703030e+000j
-1.35295877310090473e+000+1.03001176413304774e+000j,-1.41325500139539728e+000-6.62033451832359177e-001j,-8.77902851942000684e-002+7.16572500378645394e-001j,-5.24578544376834710e-001+4.68036485481712727e-001j,1.25380281458966025e+000+6.78800629090649643e-001j,1.68558167841852180e-001-3.93423527747797541e-001j,1.38653221216254630e+000+1.98732430613712818e-001j,1.17252707175313442e+000-1.56755374878002618e-001j,-1.07907058407750611e-001-2.86005434827143690e-001j,1.51417917258516166e+000-1.02652052045283426e+000j,5.84998112649250945e-002+7.80208053678981273e-002j,1.06441101844305863e+000-4.05181197518227343e-002j,4.21347562403551423e-001+2.13227313232935378e+000j,-1.21834506768072526e+000-4.25185710868411393e-001j,-8.95428476623986391e-001-3.04325113503499223e-001j,5.73065931230845038e-001+7.23273418231183740e-001j,1.74132876863540265e+000+5.17445264687763640e-002j,-1.03788993270537477e+000+9.44356952319531207e-001j,6.04936154168115525e-001-9.02748435473572641e-002j,-6.45847657443527901e-001-2.64258857869821062e+000j,-4.08824705571316782e-001+5.69323514653829355e-001j,-2.10805174932538275e+000-4.08981447552969613e-002j,-1.58553678973383616e+000-1.11064544838929580e+000j,1.49034630095287768e+000-1.02513885398984517e+000j,1.06320856844860367e+000-2.82085402198905211e-001j
6.97394150477998798e-001+2.11831782950939296e-001j,4.53787745212146376e-001-1.17776918761055116e-001j,-6.41340796343899067e-001-8.02296411890643046e-001j,-6.77950629640710734e-001-1.93476255017522414e+000j,-3.22957092085525810e-001-5.76095177074797515e-001j,-1.06749262604319495e+000-1.16438378771825324e+000j,-8.06701855135603996e-001-7.41264742868302573e-001j,1.57394303089156495e+000-9.67973448678265402e-001j,7.10575071174527118e-001+4.10531573846457665e-001j,-7.19694469782143464e-001-5.57256728976050830e-001j,-1.48411615715911083e+000-4.35340114997283090e-001j,-2.00332678580825485e+000+1.35188232543437947e+000j,4.57141845419556603e-001-4.76322684594690404e-001j,-1.63740396515801301e-001+1.08430187341792328e+000j,1.10538912243507870e-001-2.00361628033339567e-001j,1.20241257509235444e+000-2.00568590391612345e-001j,-2.16263293816378832e+000+8.82056812585668037e-001j,1.16392922817835620e+000-1.05542546867617482e+000j,2.09458163617052318e+000+1.05841461020309335e-001j,-1.39001886572079902e+000+1.06498094628489692e-001j,5.10655968955711970e-001+6.07457561931101342e-001j,2.71062922803283479e-001+1.45056858068603400e+000j,-6.62735547029235317e-001-1.37335159455046041e+000j,-2.75509768769515162e-002+5.79527270280510098e-001j,-6.51070122617653180e-001-5.96048829082538756e-001j
