c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-4.60565358E-01+9.35495377E-01j,-3.88952941E-01-1.44407272E-01j,-9.28696871E-01+1.79821014E-01j,-9.65406895E-02-6.29666805E-01j,-1.80744553E+00-1.46577764E+00j,-1.83371162E+00+1.21366501E-01j,6.16762400E-01-6.34031296E-02j,8.86666298E-01-1.03835452E+00j,-7.63149738E-01+4.53052044E-01j,3.96907806E-01+7.46814013E-02j,-1.61583090E+00+6.43820047E-01j,1.07360625E+00-4.16698694E-01j,-2.77809381E-01-6.08680487E-01j,5.14735341E-01+4.02306795E-01j,-1.68637156E+00-5.46702385E-01j,-8.57022762E-01-1.10196006E+00j,1.39003754E+00+1.09283805E-01j,5.54661274E-01-4.61016178E-01j,-8.71953964E-02-1.05074167E-01j,-3.67693186E-01-1.71153343E+00j,-1.33287668E+00+1.15022814E+00j,1.00207329E-01+2.29270458E-01j,1.26650751E+00+1.43449819E+00j,-7.70226240E-01-1.34742332E+00j,6.20341301E-03+1.07864785E+00j
3.66880178E-01+7.68065453E-01j,1.29788399E-01+4.59363461E-01j,-1.44568706E+00-7.58015156E-01j,1.09358358E+00+5.97032070E-01j,-2.22643614E-02-1.21359110E-01j,6.67660713E-01+1.26262867E+00j,9.96341705E-01+5.57000637E-01j,1.18396211E+00-4.14155722E-01j,1.24881232E+00-1.77804232E-01j,1.15187418E+00-5.80060482E-01j,-5.76936007E-01+1.77741838E+00j,1.94055510E+00+1.39318633E+00j,-8.53926420E-01-5.52664280E-01j,-1.92653418E-01+6.77606106E-01j,-1.50672424E+00-5.98187566E-01j,7.02608109E-01+3.82717967E-01j,8.92325878E-01+7.47877836E-01j,1.11450386E+00-9.73824739E-01j,4.54629183E-01-1.24149954E+00j,1.95500565E+00-1.42336094E+00j,-9.23296928E-01-2.38028497E-01j,5.03761768E-01+1.32501686E+00j,-4.79923010E-01+1.06502020E+00j,-8.58654976E-02-1.63480854E+00j,6.16259813E-01-1.36678123E+00j
-3.67709190E-01+1.15995169E-01j,8.07077646E-01-8.49443197E-01j,-5.84313869E-01-9.55521345E-01j,5.06250381E-01+8.61086845E-01j,4.14994955E-01+1.14826322E+00j,-1.09034777E-01+9.29014683E-01j,-7.12502599E-01-1.08890533E-02j,-1.36320806E+00+6.24207973E-01j,-8.09953213E-01-8.52057695E-01j,3.94106150E-01+6.34326220E-01j,9.97731686E-02+9.36140537E-01j,-1.85075128E+00+1.95505619E-01j,6.40600443E-01+7.17842340E-01j,5.95851421E-01-8.96649599E-01j,-4.84814882E-01+5.07875443E-01j,1.73334837E-01-1.05678558E-01j,-9.69875336E-01+6.76390171E-01j,-3.17412853E-01-4.78629351E-01j,-9.04031515E-01-1.74472094E+00j,-1.29021764E+00-5.00978947E-01j,5.25809884E-01+7.69947290E-01j,-4.09261703E-01-1.66428638E+00j,-1.59083343E+00+1.54328120E+00j,-3.73103142E-01+7.86919594E-02j,-3.59945506E-01-1.45690405E+00j
-1.03663278E+00-4.14231330E-01j,-1.96889639E-01-5.46196938E-01j,1.00926995E-01-3.05155993E-01j,-1.98616028E-01-5.99426031E-01j,-4.44825172E-01-1.40139580E+00j,2.48477697E-01+1.20508981E+00j,-1.12022054E+00-1.91098046E+00j,3.38130713E-01+1.84292901E+00j,8.24554205E-01+8.10553312E-01j,-6.92412853E-01-2.06819057E-01j,-1.04855299E+00-3.97577047E-01j,-1.92519158E-01+1.81624043E+00j,-5.09307623E-01-6.36343002E-01j,6.41318798E-01+5.60556650E-01j,9.72495079E-02-3.42185020E-01j,4.49937224E-01+1.31163812E+00j,5.33759117E-01-2.33806640E-01j,-1.58858252E+00-2.20298648E-01j,2.41001129E-01+8.11239243E-01j,-7.30556726E-01-1.23791873E+00j,-7.75351286E-01+2.63450503E-01j,6.57172203E-01-1.15591383E+00j,1.95753217E-01-6.24399662E-01j,-1.00920916E+00+3.84271383E-01j,1.83952570E+00-2.33358383E-01j
3.51018906E-01+9.91198063E-01j,-6.61888599E-01+2.73002267E-01j,3.35323334E-01+9.51407433E-01j,-1.42184496E+00+2.59793043E-01j,-9.72386599E-01-1.76477599E+00j,5.19246817E-01-6.76595211E-01j,-4.65107918E-01+4.58809614E-01j,-3.99837494E-02-9.02395248E-02j,1.77630424E+00+3.04820299E-01j,3.16560626E-01-1.10173345E+00j,3.50246668E-01-1.09536648E-02j,-1.01495028E-01+1.18090391E-01j,3.41756821E-01+1.85771799E+00j,1.24023664E+00-1.37930441E+00j,-5.27158022E-01+5.88995457E-01j,9.89561081E-02-1.10559368E+00j,3.30699801E-01+5.96091986E-01j,-1.26215172E+00+9.43474293E-01j,9.17782784E-02+1.52620947E+00j,3.25093746E-01-4.15853977E-01j,-1.09623641E-01-2.29239941E-01j,1.01663351E-01+1.49978328E+00j,1.49570990E+00-8.61562967E-01j,1.46012902E-01-1.07445240E-01j,5.50062776E-01-8.79719496E-01j
-4.30055171E-01+1.76973844E+00j,-7.23185897E-01+2.20739365E-01j,5.99965096E-01+1.64036238E+00j,8.78368855E-01-7.60638475E-01j,6.55101776E-01+2.56085277E-01j,-1.68036890E+00+1.89157724E-02j,1.02868080E+00+1.00304294E+00j,-1.60237217E+00+3.09289932E-01j,-1.53905272E-01-4.34047341E-01j,2.21425533E-01-3.27100039E-01j,-7.07015038E-01+2.77917385E-02j,-8.81649017E-01+2.27921963E-01j,-1.46811038E-01-2.13927269E-01j,1.69889820E+00-4.55750257E-01j,-1.15235448E+00+1.32575631E+00j,-1.23504907E-01+1.06542170E+00j,9.72841740E-01+1.90808761E+00j,7.35839367E-01-6.49285078E-01j,-5.84407926E-01+9.53605652E-01j,-5.57785749E-01+1.25057912E+00j,-7.39237309E-01+1.41511548E+00j,4.20736790E-01+1.73794091E+00j,-1.23994291E+00-1.19887853E+00j,-3.71391773E-01-3.64936829E-01j,-2.90103912E-01-1.98226476E+00j
6.41287088E-01+1.03199530E+00j,-1.28036904E+00-5.09426117E-01j,-7.29076862E-02-3.20947170E-02j,1.07297587E+00-1.88550448E+00j,-2.36508131E-01+7.32796907E-01j,7.14135885E-01+1.87992120E+00j,1.39916456E+00+1.62478149E+00j,-2.29490757E-01-5.72304726E-01j,4.79624271E-02+5.88759184E-01j,1.22782207E+00-1.16081953E+00j,5.34617662E-01-7.11407423E-01j,-5.74667692E-01+3.95414829E-02j,1.91220093E+00+2.92932868E-01j,2.35380173E-01+3.83996725E-01j,-1.51760578E-01-6.14059210E-01j,1.93673611E-01-7.07481623E-01j,5.11429429E-01-3.32543612E-01j,1.41946590E+00+4.38711405E-01j,7.93339729E-01-8.53625298E-01j,5.29610038E-01-1.36694384E+00j,2.79825091E-01-9.07737494E-01j,-3.69813442E-01+6.05358601E-01j,-2.10170269E-01-4.92290288E-01j,1.24529707E+00-4.93821651E-01j,-4.23989028E-01+5.49042702E-01j
1.82249522E+00+6.27537012E-01j,-1.47206187E-01-6.32950783E-01j,7.53389835E-01-8.04468870E-01j,-6.53151274E-01-7.90119171E-01j,6.74992681E-01+1.73556125E+00j,1.11839545E+00-8.57123375E-01j,-6.55894756E-01-7.39701748E-01j,-4.30215359E-01-3.00142765E-01j,1.56098115E+00+2.74350882E-01j,1.80277824E-01+8.38022232E-02j,-1.69747561E-01-8.29899073E-01j,-5.89054108E-01-1.45074594E+00j,-9.70830441E-01-7.41570950E-01j,3.34366322E-01+1.84185851E+00j,-2.40923375E-01-1.00625443E+00j,-1.52720165E+00-8.97621810E-02j,1.02393150E+00-4.84554052E-01j,-6.97250128E-01-1.05426967E+00j,5.40271282E-01+2.06148624E-02j,1.13931429E+00-1.58323944E+00j,4.66361523E-01-3.78733635E-01j,-8.78222227E-01-7.27838039E-01j,1.30033362E+00+7.02448845E-01j,1.00437403E-02-1.61491299E+00j,-1.20855838E-01-3.68103981E-02j
-2.78707623E-01-3.08577776E-01j,1.39630330E+00+1.32405615E+00j,7.76446581E-01-1.86830312E-01j,-8.80731583E-01+5.19585848E-01j,9.88497257E-01-3.23197126E-01j,-1.23350048E+00-4.06874895E-01j,4.86247420E-01-2.16744453E-01j,4.73080397E-01+1.58728898E+00j,3.17616224E-01-6.80334806E-01j,4.85745430E-01-2.17559576E-01j,-1.59412575E+00-1.08985281E+00j,1.41901970E-01+6.33623600E-02j,3.94199371E-01-1.14411807E+00j,-9.33323145E-01-3.20840627E-01j,-4.43845391E-01-6.86397672E-01j,-6.14583254E-01+7.89287329E-01j,2.25858569E-01-3.76513720E-01j,5.64498901E-01-6.67959929E-01j,7.28528261E-01+9.49509144E-02j,-1.23063254E+00-3.54626656E-01j,-1.57145262E-02-1.33759975E-01j,4.25148726E-01+1.14862442E-01j,1.95544004E-01+8.60885620E-01j,1.63379025E+00+1.18181515E+00j,-6.93791866E-01+8.45286846E-02j
-2.15525120E-01+1.05383635E-01j,6.01726413E-01-1.02398801E+00j,-1.19064713E+00+7.47350931E-01j,-1.23334467E+00+6.20200157E-01j,6.16801023E-01-1.80394173E-01j,1.76777875E+00+7.92827606E-02j,-3.11219215E-01+2.20304966E-01j,-4.89311218E-02-5.66356659E-01j,-8.18906546E-01-5.03338575E-01j,7.31607795E-01+6.96786642E-01j,4.13883448E-01+3.70327592E-01j,-1.47580147E-01-6.04021549E-01j,6.05747938E-01-7.02980518E-01j,-1.20202196E+00-1.45358801E-01j,6.78498745E-02+1.49962544E-01j,7.82417774E-01-8.96359444E-01j,-1.95734739E-01+4.61596251E-01j,3.20001841E-01+6.78947687E-01j,1.25280571E+00+1.05940318E+00j,-4.34984684E-01+1.31040812E-01j,-1.96636081E-01+1.03710890E-01j,-6.50271177E-01-1.66743529E+00j,-9.88237143E-01-2.17497349E-02j,-6.07500076E-01-3.34563017E-01j,-4.74566698E-01+2.59532928E-02j
1.41578078E+00+1.08561277E-01j,1.43150806E-01+1.41908479E+00j,-5.96661329E-01-2.05082893E-01j,8.77831459E-01-1.24050558E+00j,1.52605295E-01+3.03331614E-01j,6.57990217E-01+3.73609781E-01j,-6.23243570E-01+6.28720999E-01j,-7.89065361E-02+9.46402550E-03j,7.89093494E-01+2.41829395E-01j,7.40542412E-01-4.74491835E-01j,8.33998919E-01-1.64808309E+00j,9.19989586E-01+1.95917356E+00j,7.86738515E-01+1.20270920E+00j,7.52023935E-01-7.16322184E-01j,6.83517694E-01+5.61370850E-01j,3.65232944E-01-5.24099708E-01j,7.10810781E-01-7.17459679E-01j,6.32577181E-01+2.97031403E-02j,-6.10525846E-01-3.80990744E-01j,-1.65595084E-01-5.19191027E-01j,-1.92682731E+00-1.31902575E+00j,-1.07206690E+00+6.38921738E-01j,5.43208122E-01-1.05815792E+00j,-1.01169801E+00+1.79860806E+00j,7.08225250E-01+1.53558290E+00j
-6.16013527E-01-5.76339006E-01j,5.49565792E-01+1.28756416E+00j,-5.77649117E-01+1.51523721E+00j,-4.00062591E-01-1.19308817E+00j,3.27438116E-01+9.53198433E-01j,1.87282813E+00-2.15302259E-01j,-1.08948827E+00+6.50626898E-01j,-3.10475826E-02-2.00505733E-01j,4.16333914E-01-1.16847420E+00j,-1.92538440E+00-1.39009237E+00j,7.59602785E-02-1.45036191E-01j,7.99210072E-01-1.17108548E+00j,3.99798751E-01-4.66835856E-01j,1.61969304E-01+7.69501925E-02j,7.15624332E-01+8.31255436E-01j,-8.00762892E-01-1.21858835E-01j,3.45286131E-01+1.03639019E+00j,5.03171802E-01+1.95982730E+00j,9.58592892E-01-1.32330394E+00j,8.10954332E-01-6.74291372E-01j,-4.73855972E-01-1.87665379E+00j,-2.09943533E-01-5.14616489E-01j,1.02957511E+00-5.96625805E-02j,-3.08297902E-01-1.00311363E+00j,4.86173511E-01-3.34263116E-01j
-2.19657660E-01+1.69838428E-01j,-1.53521848E+00-1.32576501E+00j,-1.18986619E+00-9.89959240E-02j,5.81778526E-01-1.28559494E+00j,5.01430511E-01+2.71911144E-01j,-5.30146122E-01-1.30954385E+00j,1.06763291E+00+1.79495060E+00j,1.00979078E+00-4.21727628E-01j,1.69346988E+00-1.25591993E-01j,5.25936365E-01-1.46890432E-01j,9.97601032E-01-2.19036818E-01j,1.48659825E-01-9.21864510E-01j,3.57996225E-01-1.12900364E+00j,-3.99933815E-01+2.11891890E-01j,3.05519342E-01+1.00905204E+00j,4.44421530E-01+1.47798896E+00j,-1.70323813E+00-3.49020004E-01j,-2.74984360E-01-1.25729513E+00j,3.95427585E-01-1.05852330E+00j,-9.11846161E-02+2.68894792E-01j,3.74029994E-01+1.98094082E+00j,-3.81011724E-01+8.27057362E-02j,1.40206146E+00+1.55912876E-01j,1.05449140E+00-3.17936897E-01j,4.58928347E-01+1.64439535E+00j
-1.65135264E+00+2.77600288E-01j,-1.71905494E+00+3.09553862E-01j,1.64607763E+00+1.43020916E+00j,-1.79894781E+00-1.18791723E+00j,9.62562084E-01-1.04194915E+00j,-2.10519791E-01-1.09703255E+00j,-4.25931454E-01+1.76847517E+00j,3.36384773E-01-4.45875883E-01j,1.31631374E+00+1.29415059E+00j,-3.10420990E-04+1.81921005E-01j,-1.27478004E+00-6.72751904E-01j,9.26050186E-01+7.10324645E-01j,1.20900929E+00-4.82437879E-01j,1.61734903E+00+1.02958274E+00j,-7.58713961E-01-4.00193214E-01j,-5.78887939E-01-4.69136715E-01j,4.43020344E-01+1.45609689E+00j,-3.10424596E-01-6.09359503E-01j,-9.78398323E-03-4.63611394E-01j,1.33049071E+00-4.33227301E-01j,2.87828207E-01+3.22291255E-01j,-1.60653627E+00+9.86255169E-01j,1.52177858E+00+8.40600967E-01j,6.44021034E-02+1.15023613E-01j,-1.32819617E+00+1.09641659E+00j
7.08714962E-01+1.81569850E+00j,4.06174779E-01-3.47777873E-01j,-9.77541208E-02-1.84901905E+00j,3.19468975E-01+1.87740207E+00j,7.11174488E-01-1.24742913E+00j,3.77762198E-01+5.07148266E-01j,1.76819563E-02-1.00642478E+00j,1.54112172E+00+2.57347107E-01j,5.75445890E-01+3.76254916E-01j,8.97748470E-02+8.52538347E-02j,-1.16474700E+00+6.60056472E-01j,4.86971736E-01-2.41830587E-01j,-6.78400397E-01-1.34261596E+00j,4.36734200E-01+1.09019136E+00j,-3.73802662E-01-1.08256960E+00j,9.02956963E-01-2.80380249E-01j,-1.00497437E+00-1.47057056E+00j,5.92732906E-01+1.08918941E+00j,2.62303591E-01+5.33727407E-01j,-1.33154953E+00-7.74896383E-01j,-1.33409107E+00+1.94541693E-01j,-1.00726843E+00+7.74781942E-01j,-4.14800644E-03+6.84225559E-01j,-4.58554506E-01-3.05943489E-02j,-9.59062576E-02-3.74667764E-01j
-1.21240604E+00-6.88796759E-01j,-7.14636087E-01-1.10251665E+00j,7.15689898E-01-3.23594540E-01j,-1.58127475E+00-4.08074379E-01j,6.15735054E-01-4.98189926E-02j,1.66493416E-01-1.63098335E-01j,4.42319632E-01-6.98502064E-01j,-1.53329194E+00-1.01164842E+00j,-3.99905324E-01+1.26619780E+00j,4.19173241E-02-4.26213026E-01j,-1.11166751E+00+7.37641335E-01j,7.67293453E-01+1.11706018E-01j,-1.35897064E+00-6.55300379E-01j,-9.30881739E-01+1.42514753E+00j,-1.11619043E+00-8.01057577E-01j,-1.42918158E+00-7.73429871E-02j,3.86877060E-01+5.62340021E-01j,-9.79952335E-01-1.30079544E+00j,1.19654608E+00+2.58004665E-02j,-3.23194742E-01-2.47620344E-01j,-6.78803444E-01+1.96392059E-01j,5.91943741E-01+1.34062743E+00j,-1.14635968E+00+1.36538970E+00j,1.65279019E+00+1.15400374E+00j,-6.63799286E-01+1.14065492E+00j
-3.43713045E-01-6.56251192E-01j,1.09126329E-01+1.40122151E+00j,8.14861298E-01+5.10612249E-01j,1.97319508E-01+9.96577263E-01j,-5.83473206E-01+1.18267536E+00j,-1.70086265E+00+1.04483712E+00j,-3.81107032E-02+1.43690109E-02j,-8.35565567E-01+1.25801027E+00j,-7.77255535E-01+9.78219032E-01j,-1.75956130E+00-5.95801830E-01j,8.19747925E-01-4.42202389E-02j,3.02536964E-01-1.15668428E+00j,-8.35226536E-01+3.27132225E-01j,-9.83691931E-01-8.69421005E-01j,-9.21521425E-01+1.85297012E-01j,-8.28605413E-01-1.00600958E-01j,-4.97261763E-01-1.44738722E+00j,-6.32817745E-01+8.08825731E-01j,2.96868801E-01-1.03136837E+00j,-8.75546694E-01-9.25941467E-02j,2.28383064E-01-4.91371602E-01j,1.38928640E+00+1.68870103E+00j,1.80905938E-01-1.33301497E-01j,-1.13625920E+00+7.13966608E-01j,-1.79941845E+00+1.81102991E-01j
-9.90288973E-01+7.20869303E-01j,-1.03148174E+00+6.12173557E-01j,1.50335753E+00+5.42923689E-01j,4.70634460E-01-1.56265116E+00j,9.92447376E-01+1.43918133E+00j,1.64788198E+00-8.54023457E-01j,1.84986305E+00+6.64138436E-01j,1.44856548E+00-1.05664825E+00j,9.59462643E-01+2.85376072E-01j,1.77410841E-01-3.80291343E-01j,8.69637966E-01+1.43227100E-01j,2.53057480E-02+1.01859534E+00j,-1.88876629E+00-6.32731915E-02j,5.77258468E-01-9.72941399E-01j,-8.29462051E-01-6.21314526E-01j,1.23526037E+00-9.67074871E-01j,-1.55856371E-01+8.17372561E-01j,1.89837074E+00+1.42090726E+00j,-9.09502029E-01+4.44927812E-01j,2.46451139E-01+1.46982586E+00j,4.67542887E-01+5.40243149E-01j,1.09000969E+00+4.69334126E-01j,-7.81288445E-02+1.45778596E+00j,-5.81400156E-01-9.32625294E-01j,2.84793377E-01+6.14908934E-01j
6.99707985E-01+3.90980005E-01j,1.09395146E+00-9.59218502E-01j,-1.72035694E-02+1.42424548E+00j,1.41390002E+00+3.13078880E-01j,9.21725750E-01+9.33967113E-01j,2.89041996E-02-1.97319901E+00j,-2.68676519E-01-9.49205399E-01j,5.12538552E-01-6.15416765E-02j,-6.00419760E-01-2.33592987E-02j,-1.57431197E+00+6.60053253E-01j,9.70559120E-01-1.40951848E+00j,-5.28685331E-01-4.49442625E-01j,-3.17459345E-01+1.64986920E+00j,4.64306116E-01+1.43417597E-01j,-1.35304701E+00+1.07190371E-01j,6.20906353E-02+3.81839991E-01j,4.35602665E-02+1.02932465E+00j,4.49996710E-01-4.58543301E-01j,8.49888086E-01-4.57055330E-01j,-8.14697981E-01+1.25582683E+00j,-1.09361947E+00+3.88756275E-01j,-4.27624822E-01-1.26033676E+00j,1.27851963E-02+1.20074034E+00j,3.26005459E-01-6.83555603E-02j,3.08127642E-01-2.77333736E-01j
4.27306652E-01-1.66452801E+00j,-6.39595032E-01+1.52081442E+00j,1.60204673E+00+2.49409437E-01j,1.05014563E-01-6.45640731E-01j,-3.65650773E-01+1.12095487E+00j,1.40231419E+00-2.97918558E-01j,3.79128695E-01-7.85096169E-01j,1.55792320E+00-8.17028522E-01j,1.48522055E+00-1.58275032E+00j,6.94216251E-01-4.88734931E-01j,-4.96145606E-01+1.78661788E+00j,3.25618029E-01-1.27466726E+00j,-1.30162549E+00-1.59737396E+00j,-7.63850689E-01+9.45675850E-01j,-2.68401623E-01-3.04880142E-01j,-1.20552731E+00-1.59540176E-02j,-3.01417351E-01+3.90948057E-02j,9.73538160E-02+1.59338951E-01j,-4.44405913E-01-1.25489318E+00j,1.93158090E+00-7.03763247E-01j,9.34477806E-01-1.14319563E+00j,-6.29755497E-01+4.75640059E-01j,6.20538473E-01+1.06008172E+00j,-5.23911476E-01-1.56956530E+00j,4.43265438E-02-1.23050630E+00j
-4.35245037E-02+1.04539156E+00j,9.46630239E-02+1.37710285E+00j,3.81256104E-01-9.77916002E-01j,1.60773993E-01+4.92362022E-01j,6.84374571E-02+8.56687784E-01j,7.66413927E-01+6.36925936E-01j,-2.39641458E-01-1.64163381E-01j,-2.60792494E-01-1.09916317E+00j,1.07482362E+00+7.55856752E-01j,-1.19092488E+00+2.55999088E-01j,-1.15476513E+00+1.01950908E+00j,-3.51227552E-01-9.03645754E-01j,-7.84588337E-01+7.14161158E-01j,5.02618074E-01+9.62203503E-01j,1.05039716E+00-5.19891977E-01j,-1.92424059E-01-1.04969072E+00j,6.95230007E-01+4.15950775E-01j,-7.83412457E-02-1.03264058E+00j,-9.98504460E-02+4.57585096E-01j,-6.04603648E-01+1.69635761E+00j,-7.79857635E-01+3.67784500E-01j,-1.37740624E+00-4.69781160E-01j,8.71883869E-01+5.15829802E-01j,-9.16937590E-01-1.46186662E+00j,6.71519279E-01-1.71290159E-01j
-6.54368162E-01+4.17631149E-01j,3.33665371E-01-1.07127130E+00j,-2.51508355E-01+9.47425842E-01j,2.00899839E-01+7.98222542E-01j,1.23435509E+00+6.77615166E-01j,-5.08626342E-01+8.12234402E-01j,3.14180493E-01-6.02269411E-01j,-1.01911974E+00+1.59487486E-01j,-1.04052067E-01-4.20549870E-01j,-1.36878014E-01-1.31575131E+00j,-6.47796392E-01+5.75456381E-01j,-1.91022229E+00+7.53276348E-01j,5.90271235E-01+3.91427040E-01j,7.80391216E-01+6.04557991E-03j,-1.91048145E+00-1.11879611E+00j,1.47511590E+00-3.14660668E-01j,-1.58912778E+00+3.17257404E-01j,2.51892567E-01+3.49254608E-02j,8.91543388E-01+2.16419220E-01j,7.50452280E-01+9.06118870E-01j,-5.11513233E-01-1.01407778E+00j,6.58493519E-01+6.45746469E-01j,1.87032247E+00-1.23738861E+00j,-2.10369587E-01+3.17972422E-01j,1.45360684E+00-6.81891441E-01j
-1.57382250E-01+1.90664542E+00j,1.06842434E+00+6.35645390E-01j,1.81047559E-01-3.77477407E-01j,1.40007210E+00+1.48747408E+00j,-6.89727068E-01+8.99322510E-01j,-1.61269641E+00-9.25690651E-01j,-6.57041311E-01+1.66149962E+00j,-7.02482700E-01-3.27227592E-01j,1.12225473E+00+9.61381912E-01j,1.68374753E+00+1.41936660E+00j,-4.78688508E-01+1.89803386E+00j,3.99484634E-01-1.31747031E+00j,1.13803244E+00+2.22496986E-01j,2.68954992E-01+5.45724869E-01j,-1.05319285E+00-3.37119788E-01j,-4.23968077E-01+1.77834630E-01j,-8.47551346E-01+1.24853516E+00j,1.50399303E+00+8.25181603E-01j,1.12753034E+00-4.10037965E-01j,1.63221359E-03-7.89131045E-01j,-2.09602118E-01-1.98501587E-01j,1.06534243E-01-3.06255579E-01j,1.26911759E+00+1.30613542E+00j,-4.30796385E-01+1.16007400E+00j,-1.41664505E-01-1.62995160E-02j
-6.81125641E-01-3.12881738E-01j,-2.81717896E-01+1.23468018E+00j,4.35528517E-01+2.35794544E-01j,9.16934967E-01-2.23693848E-01j,-1.56086874E+00+5.89161158E-01j,9.01661873E-01+2.25891352E-01j,2.07216263E-01-1.03745723E+00j,-1.30361289E-01+8.18663836E-01j,-6.27622604E-02+1.05679035E-03j,-1.90050268E+00+3.54633689E-01j,4.08370137E-01+3.21211934E-01j,9.87741470E-01+4.89095449E-02j,3.53624940E-01-1.90356648E+00j,-6.60235405E-01-3.48609924E-01j,-5.21989346E-01-4.98796463E-01j,-4.81890202E-01+2.35478044E-01j,5.30247450E-01-2.64837444E-02j,-6.58203959E-01-1.29479456E+00j,8.35971236E-01+2.39124775E-01j,8.98450851E-01+1.61859751E-01j,-1.19464433E+00+1.35834455E-01j,8.76935005E-01-1.63473582E+00j,4.36613083E-01+8.82697582E-01j,-5.98593116E-01+5.18531919E-01j,7.09772944E-01+5.39799452E-01j
-7.37498999E-01-6.57858849E-01j,1.29132569E+00+1.86059475E+00j,-2.04049110E-01-9.58047152E-01j,-1.33338237E+00-1.68870687E-01j,9.58522797E-01-1.45911813E-01j,-3.98231268E-01+7.57975817E-01j,-8.91438723E-01-5.39174557E-01j,1.40371370E+00-8.67057800E-01j,1.00104964E+00+1.30344772E+00j,1.06750095E+00-6.32002592E-01j,1.03000867E+00-6.68214560E-01j,-1.06836557E-01-1.02841187E+00j,-2.04715997E-01+6.13400698E-01j,-4.94458675E-02-6.99899912E-01j,3.04913044E-01+2.98506021E-02j,3.47389698E-01+3.99553776E-01j,-9.86697674E-02+2.96180487E-01j,8.25112224E-01+2.99238920E-01j,-8.80134583E-01-4.59221840E-01j,1.60906208E+00-8.85882735E-01j,-4.22351658E-02+4.99889851E-02j,-2.06846356E-01-7.34727383E-02j,-7.04473019E-01+1.62261224E+00j,5.79157352E-01+9.29621696E-01j,-1.97851658E-01+4.29057598E-01j
-2.07397729E-01+4.28863287E-01j,-6.06566668E-02+7.76797295E-01j,8.88337612E-01+5.66751957E-01j,-2.24516153E-01+7.81575680E-01j,1.67738318E+00-1.15660441E+00j,-1.06935441E+00-7.25164652E-01j,-1.14013553E+00+1.00009382E+00j,7.68045425E-01-4.99893427E-01j,-1.11663604E+00+1.11953831E+00j,-1.20458770E+00-9.10302162E-01j,-3.57464790E-01-1.00071990E+00j,9.86871243E-01+1.01206243E+00j,1.36038601E+00+4.13845181E-01j,5.68401337E-01+2.05985308E-01j,8.29392910E-01-1.33720720E+00j,9.84010696E-01-6.45351887E-01j,-1.58824944E+00-2.61370420E-01j,-2.97026634E-01-1.74150705E-01j,-2.56160468E-01-5.16365528E-01j,9.05355453E-01-3.50268126E-01j,1.59581041E+00+5.43859482E-01j,1.31281888E+00-7.45001316E-01j,1.07879889E+00-7.38090992E-01j,-8.33631754E-01-1.37513053E+00j,-1.54127121E-01+3.65016222E-01j
-1.47738016E+00+4.95816708E-01j,-5.00442982E-01+1.29091978E+00j,1.89559793E+00-1.85635757E+00j,1.07447171E+00-1.00611675E+00j,8.98234367E-01+1.57843947E-01j,-6.49672270E-01+7.25485086E-02j,1.90337503E+00+1.15445614E+00j,-3.12168598E-01+1.49409604E+00j,3.86040807E-01+1.44354713E+00j,-4.25899506E-01+3.63231778E-01j,-1.37598240E+00+1.20085597E-01j,-1.74566531E+00+1.43653452E+00j,-4.66689110E-01-5.20915508E-01j,4.22137976E-01-9.38042402E-01j,-6.98260784E-01+9.61260319E-01j,-3.90671968E-01-1.54496241E+00j,-8.44833553E-02-3.37969065E-01j,-1.50700378E+00+1.36692524E+00j,7.89659500E-01+6.12027526E-01j,1.28110218E+00+1.15349174E+00j,-5.31983018E-01-4.15117472E-01j,1.31423712E-01+1.39441013E-01j,4.71378326E-01-1.74779260E+00j,-7.19305277E-01+3.73828888E-01j,-1.38061666E+00+1.15735292E+00j
5.95811844E-01-1.68560243E+00j,1.28186512E+00-4.37619448E-01j,-6.23949766E-01-1.22156465E+00j,-2.83226013E-01+1.48576963E+00j,1.15186536E+00+3.02268982E-01j,1.00644004E+00-6.51750088E-01j,-1.83676887E+00-1.25694966E+00j,-7.60488391E-01+9.59569454E-01j,9.64106083E-01-2.12981224E-01j,3.77210855E-01-3.38787109E-01j,-1.51533079E+00+1.44700730E+00j,-4.26331997E-01-6.22792244E-01j,1.39420474E+00+1.82022572E-01j,2.19071388E-01-1.18819714E+00j,-9.64357376E-01+1.53905797E+00j,-6.85165882E-01+5.11286020E-01j,1.04486513E+00-6.42742634E-01j,3.51788044E-01-1.55263877E+00j,-1.60479665E-01-3.30420256E-01j,1.03654885E+00-6.00201726E-01j,1.18644667E+00+2.34600902E-01j,9.79237080E-01-9.27769661E-01j,2.83457756E-01+5.20443916E-03j,7.73197412E-02-4.81737614E-01j,4.85591888E-02-9.63467836E-01j
