c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
7.98067331E-01-1.88793015E+00j,3.52060556E-01+2.80731559E-01j,-3.59389782E-01-5.61867714E-01j,-1.74768519E+00+7.60188103E-01j,-5.79657793E-01+1.56332445E+00j,-1.33096290E+00+6.65762663E-01j,6.01243734E-01+4.31053877E-01j,1.83385611E-01-5.50288916E-01j,9.16172504E-01-1.76019549E-01j,1.24826753E+00+1.43471956E-01j,3.44560385E-01+8.58054876E-01j,1.38896525E+00-5.65874815E-01j,-3.64703536E-01+8.60372543E-01j,1.68673337E+00-1.22241187E+00j,1.32149816E-01-1.29669893E+00j,1.34142375E+00+4.97599602E-01j,3.96711111E-01-1.90444946E-01j,-6.55390024E-01+9.86291409E-01j,-1.08975577E+00-1.06304884E+00j,7.45685101E-01-4.28097963E-01j,3.84628773E-01-2.29721785E-01j,-1.08161759E+00-8.33701611E-01j,-1.27814025E-01+3.52495432E-01j,2.75968552E-01-3.36257219E-01j,-1.24445796E+00+1.21634948E+00j
-2.15687037E-01+9.17975187E-01j,-1.43914461E-01+3.57824326E-01j,4.45636034E-01-4.48839426E-01j,1.77106118E+00+4.62355733E-01j,6.99165344E-01+1.68678045E+00j,7.81906843E-01-4.24341440E-01j,-1.30294776E+00-1.43042493E+00j,5.60546160E-01+2.37533331E-01j,-1.45819902E-01-1.40658349E-01j,2.07502842E-02-1.46029818E+00j,-4.91684437E-01-5.85186183E-02j,-4.14243937E-01-6.66660070E-01j,-1.40285730E-01-8.23234320E-01j,1.28730822E+00+4.90568399E-01j,8.82463455E-01-6.32435322E-01j,6.95812702E-02+4.40482020E-01j,-1.38703179E+00+1.20461464E-01j,-3.28087807E-02-2.69874692E-01j,9.95625973E-01-1.28357935E+00j,-2.81412601E-02-1.71296263E+00j,-1.11102700E-01-1.24458623E+00j,-6.11129880E-01-1.29742432E+00j,4.22211885E-01-5.68809509E-02j,1.30634737E+00-1.69865358E+00j,-6.82132959E-01-8.93954754E-01j
-4.73531008E-01+2.95516014E-01j,-4.96656656E-01+1.06723630E+00j,-1.66253769E+00+8.48119140E-01j,4.22880650E-01+1.31769907E+00j,2.60466576E-01+8.17653894E-01j,2.14914918E-01-1.12693262E+00j,1.40701294E-01+9.55415726E-01j,-1.39042616E+00-7.14315653E-01j,-3.53139639E-01+2.53733277E-01j,-1.71079636E-01+1.44262254E+00j,-1.29995793E-01-5.26606083E-01j,1.18233204E-01-4.21291709E-01j,-3.98648739E-01-6.96081638E-01j,6.72962666E-02+1.27587271E+00j,8.73425007E-01+7.43825674E-01j,-3.19198847E-01+2.18953609E-01j,1.38018155E+00-3.47471237E-02j,2.79752731E-01+4.13055420E-02j,5.72513580E-01-5.05216122E-01j,1.38021231E-01-1.76430464E-01j,-5.64610958E-02-3.39393616E-01j,2.57376194E-01-2.62835503E-01j,-1.92169189E-01+1.19197500E+00j,-6.17765188E-01-5.63040733E-01j,-1.16157031E+00-1.49451733E+00j
7.42262125E-01-3.58969927E-01j,-8.96894693E-01+1.79804683E-01j,1.02129400E+00+9.11067605E-01j,-5.55809021E-01+7.59811401E-02j,-6.11092806E-01-9.64121819E-02j,-1.52018225E+00-1.64937663E+00j,1.12294197E-01+4.53385830E-01j,-2.28282809E-01+1.47978377E+00j,-3.37115526E-01-3.67344618E-01j,8.48714352E-01-7.69599438E-01j,1.42544329E+00+6.75825834E-01j,-6.06585383E-01-1.85247254E+00j,-9.47768450E-01+1.16970444E+00j,-4.86377597E-01+1.82677174E+00j,1.62640882E+00+5.03131866E-01j,1.25286710E+00-6.91411257E-01j,8.24607849E-01-1.45931828E+00j,5.21433830E-01-6.29040241E-01j,-5.30075550E-01+8.65131140E-01j,5.08893728E-01-6.36399508E-01j,5.22907972E-01+9.26418304E-02j,1.55279398E-01+9.41048145E-01j,-6.03606224E-01-2.19772547E-01j,6.09779596E-01+3.22994947E-01j,-1.43405628E+00-1.85231018E+00j
4.54077482E-01+1.51879823E+00j,-2.48032570E-01-1.51331425E-01j,-1.27684593E-01-1.06400096E+00j,8.07077408E-01-1.87031794E+00j,6.70037985E-01-1.48469949E+00j,9.59708214E-01-1.01115918E+00j,-3.64831567E-01-1.71114254E+00j,3.73871565E-01+7.62405872E-01j,5.75376987E-01+5.20135164E-02j,1.80807352E-01-5.70907831E-01j,-1.04761660E+00-1.10271096E+00j,1.41920650E+00-1.91170824E+00j,6.41084433E-01-1.39843357E+00j,4.06799316E-02-6.47351742E-02j,-1.77320480E-01+1.09292352E+00j,-6.84838772E-01+3.36044073E-01j,-4.19364929E-01+6.94040060E-01j,-2.67975569E-01+9.56704617E-01j,-8.80647182E-01-1.57388926E-01j,-4.45968032E-01+5.11921644E-02j,-3.10852766E-01-1.21422768E-01j,-1.76823139E-02+1.06198072E-01j,-9.09186840E-01+5.56242108E-01j,9.81580257E-01+6.39451504E-01j,-2.08525419E-01+1.70295477E-01j
4.44920778E-01-3.80114108E-01j,1.31101108E+00-1.05249739E+00j,7.67315865E-01+9.87079144E-02j,-4.69223529E-01-1.66327953E-02j,-4.49385881E-01+1.31761801E+00j,5.28292894E-01-8.73983383E-01j,-1.03521776E+00-1.23736858E-02j,-6.83433771E-01+9.36581135E-01j,-2.74422169E-02-1.04080272E+00j,1.13456130E+00-2.84621000E-01j,1.13270640E+00+1.02745616E+00j,-1.46995306E-01-6.33305311E-01j,9.92921829E-01+1.33331001E+00j,5.93507051E-01-3.06670398E-01j,-3.40524912E-01+9.66521263E-01j,4.40420508E-01-7.14869022E-01j,-2.96926141E-01+4.98580456E-01j,-1.10375285E+00+1.09507561E+00j,1.31640053E+00-6.31404400E-01j,1.71139240E-02+2.12850571E-01j,-1.44406569E+00-1.97145319E+00j,-1.96857929E+00-9.14757967E-01j,-1.08227122E+00-1.06277800E+00j,-1.44330287E+00-4.63008165E-01j,5.50595999E-01+1.19748795E+00j
-5.76246738E-01-5.67535281E-01j,9.11147594E-02+5.98753452E-01j,2.08247542E-01+1.17878008E+00j,3.03981304E-02+1.45723748E+00j,4.98629093E-01-1.25426912E+00j,-2.74338216E-01-1.16230655E+00j,2.86956787E-01-2.02173710E-01j,-1.56923771E-01-6.34845257E-01j,-1.30045438E+00+6.29731655E-01j,-6.04869008E-01+8.17340136E-01j,-1.83651376E+00+7.57557869E-01j,9.54849720E-02+7.86397696E-01j,8.11432600E-01-1.18931162E+00j,1.12183011E+00+1.29766273E+00j,1.37553215E-02+1.15412080E+00j,-9.94564533E-01-5.74786901E-01j,3.70471597E-01+2.11260319E-01j,-4.28484201E-01-2.12096334E-01j,3.88171792E-01+1.31245673E+00j,-7.54236221E-01+1.11622334E+00j,-1.45274711E+00+1.12551057E+00j,-5.93654633E-01-1.24481654E+00j,7.93209076E-02+3.16028357E-01j,4.37385559E-01+5.49810648E-01j,-1.93087399E+00+1.95305979E+00j
-2.35543996E-01-8.73682499E-01j,1.24741948E+00+3.00834775E-01j,-1.06584680E+00-3.44014406E-01j,1.24515498E+00+7.78015852E-01j,6.06158257E-01+1.25645959E+00j,-1.95250273E-01-1.55700111E+00j,-2.98367739E-01+3.14137936E-01j,5.69010735E-01+1.54299140E+00j,-9.82905865E-01+4.86429453E-01j,-1.31174147E+00-9.85625505E-01j,-7.68475771E-01-4.17196512E-01j,1.35564804E-03-2.86564112E-01j,-1.85019994E+00+2.49552727E-02j,-3.78296137E-01+3.81254196E-01j,5.21170378E-01-5.64694405E-01j,8.94503593E-01+1.09594393E+00j,-8.84391546E-01+1.90712595E+00j,6.88803196E-01-2.11897135E-01j,-4.43646908E-01-5.90387583E-02j,1.37633944E+00+4.57931161E-01j,-1.06878042E-01+4.47085142E-01j,1.12409818E+00-4.71938103E-01j,1.60605443E+00+4.57957268E-01j,7.75311708E-01+1.08658314E-01j,-1.58445585E+00+1.78269625E-01j
-1.37359500E+00-3.17654371E-01j,-9.16868925E-01+1.97357774E-01j,2.76603699E-02+1.46436763E+00j,1.86674595E-02-9.06936824E-02j,-3.09606344E-01+5.70195675E-01j,-1.72736645E-02+6.76175833E-01j,9.04488087E-01-4.64742184E-02j,4.95841503E-01-7.80847073E-01j,-1.14081717E+00-1.12905550E+00j,6.09328747E-02-3.77464533E-01j,-1.77589047E+00-6.53652191E-01j,-1.00448817E-01+1.60350561E-01j,-9.60441589E-01+4.52227116E-01j,-1.97909832E-01-3.87550116E-01j,-1.40910649E+00-1.02987492E+00j,7.00018406E-01-8.39178085E-01j,-1.20211923E+00-4.36378479E-01j,-1.24887896E+00-7.33042479E-01j,1.01480782E+00-7.85897255E-01j,-3.83814603E-01-1.31839609E+00j,9.26113129E-02+1.21549714E+00j,-1.33146632E+00-4.82129574E-01j,-1.48921227E+00-1.74257755E-01j,4.77763176E-01+3.25880051E-01j,6.55486822E-01+2.56817102E-01j
-9.04216290E-01-3.64532232E-01j,2.85509229E-01+9.97135639E-02j,-4.72976089E-01+7.94899702E-01j,6.13619566E-01-6.45426631E-01j,-8.67972612E-01-1.00089812E+00j,3.98460865E-01-5.89695930E-01j,-1.11027479E+00-8.92112255E-02j,-3.71205091E-01-1.07663536E+00j,-1.51143169E+00+7.86584854E-01j,9.89038467E-01-2.44923472E-01j,-1.04653883E+00+5.14588356E-02j,-9.00172472E-01+1.40146327E+00j,1.19960093E+00-6.38452530E-01j,-4.28293943E-01+1.15952277E+00j,2.89307117E-01+1.16920197E+00j,1.84071064E-01-8.20799351E-01j,-5.57500601E-01+7.97551394E-01j,-6.43280745E-01+1.24095750E+00j,-1.87805861E-01-6.37122035E-01j,-1.31922746E+00-9.94449139E-01j,7.39881754E-01+8.80426407E-01j,-1.44222975E-01+1.80781627E+00j,4.54508305E-01-7.49849319E-01j,1.28938568E+00+6.61597252E-02j,-3.10816050E-01-1.53023577E+00j
1.50894523E-01-5.45092821E-01j,-3.11006069E-01-1.11976361E+00j,-2.18421221E-04-1.05224907E+00j,-1.29496527E+00-6.65238619E-01j,-1.33625388E+00-1.68542552E+00j,-9.23999310E-01-1.45880908E-01j,1.14926386E+00+2.88701415E-01j,-9.22777653E-02-7.71979570E-01j,9.81730223E-02+3.54739904E-01j,-1.47531796E+00-6.47783279E-03j,-1.62805295E+00+8.46507549E-02j,5.03550053E-01+6.89690471E-01j,9.17539597E-02+8.70205879E-01j,-1.11363161E+00+1.48115838E+00j,7.25540400E-01-2.66773701E-01j,-2.08979368E-01+2.20403552E-01j,-3.28770757E-01-1.46819830E+00j,-3.55392933E-01-7.45295763E-01j,1.29075933E+00+9.00404930E-01j,-1.13958287E+00-6.00347757E-01j,9.63771343E-01+1.31621015E+00j,1.27508879E+00-4.06305790E-02j,-5.66477776E-01-6.90727949E-01j,1.59800291E-01+1.43182755E-01j,-9.68924522E-01-1.08595395E+00j
-5.04392862E-01+2.85289049E-01j,-3.29564095E-01+1.09125602E+00j,-8.85748148E-01+3.23777199E-01j,-1.29958940E+00+4.41102028E-01j,8.41077805E-01-1.01353574E+00j,1.79277337E+00-5.35251379E-01j,-9.34014320E-02-7.06132889E-01j,1.39955413E+00-2.85511017E-02j,1.04455471E+00+8.63862514E-01j,1.64087117E+00+1.76833868E-02j,1.11609042E+00+3.22602510E-01j,6.66459799E-01+1.83130741E-01j,3.18493843E-02+1.06701851E-02j,1.84384465E-01+7.46064186E-02j,-2.15772867E-01-3.66878271E-01j,-1.24142480E+00+4.89007473E-01j,-8.44542027E-01-5.08913875E-01j,-4.92862672E-01-6.81788921E-01j,1.94203687E+00-1.10540390E-02j,3.09907198E-01+1.72024548E+00j,-3.72071743E-01+1.03584695E+00j,1.59873211E+00+2.99170971E-01j,-1.11188412E-01-1.55083847E+00j,2.18764901E-01-1.40874314E+00j,8.95348549E-01+1.11088014E+00j
-6.36315107E-01+3.79498482E-01j,-1.92270756E-01-4.53281879E-01j,1.52454615E-01+1.29408312E+00j,5.82629204E-01+9.90044117E-01j,5.91463089E-01-1.25245780E-01j,-1.39384973E+00+4.21873450E-01j,-4.63126898E-01+2.25500107E-01j,2.63580799E-01+2.40976095E-01j,3.47761869E-01+4.92278576E-01j,-1.10108089E+00+1.82225227E-01j,-8.92448425E-01-5.91995478E-01j,-1.14218378E+00-7.68422365E-01j,-2.30779648E-02+7.99133301E-01j,1.10086918E-01-3.10145825E-01j,1.72325587E+00+1.21551096E+00j,1.06711745E+00-6.38343573E-01j,-1.51612890E+00-1.98410797E+00j,8.79115582E-01-2.14989185E-02j,6.30247951E-01-1.51335239E-01j,-2.69310474E-02+7.88735628E-01j,-6.06980562E-01+1.76867247E-02j,-2.57763386E-01-1.61188054E+00j,-1.34296238E+00-1.86073661E-01j,-5.04824638E-01-1.70246124E-01j,-1.27672386E+00-6.98876381E-01j
-3.70924950E-01-4.45220709E-01j,4.09301043E-01-4.62441444E-02j,1.32489073E+00+7.58769274E-01j,2.15373635E-01+1.12581468E+00j,-1.51422715E+00-9.71545458E-01j,1.56042922E+00+1.28610206E+00j,-8.30740929E-02+1.93250060E+00j,-7.16146350E-01+1.22551692E+00j,-1.32749033E+00-5.64327002E-01j,-4.66498643E-01-9.49417114E-01j,-8.78719330E-01+1.88816869E+00j,2.44246244E-01-1.69411469E+00j,-8.35652351E-02+9.34345365E-01j,1.00375795E+00-6.32365465E-01j,3.69589806E-01-1.12100744E+00j,3.58910561E-02+8.39444160E-01j,-1.39707565E-01+1.59110010E+00j,7.02745914E-02-5.36284685E-01j,-1.14606822E+00+9.02093887E-01j,3.20395231E-01+6.73818588E-03j,-1.06583178E+00+1.71222568E-01j,-2.00212210E-01+5.38660049E-01j,-5.77483416E-01-5.05937338E-01j,-1.12288618E+00+1.15945506E+00j,1.60251105E+00-1.03536606E+00j
-8.52027893E-01-9.07480419E-02j,-8.29136372E-01+2.69091368E-01j,8.24251652E-01-1.62029564E-02j,4.58075762E-01+3.70214581E-01j,-1.05293655E+00+1.91463828E-01j,-1.27994716E-02+3.05851460E-01j,-9.29362774E-01-1.06385350E-01j,-4.62791920E-02+2.66605616E-01j,9.83023167E-01+1.12927556E+00j,7.27209330E-01-9.43333626E-01j,-1.48122990E+00+7.33533025E-01j,4.30859327E-01+1.24026608E+00j,3.46326351E-01-6.74956799E-01j,-7.55528212E-01-8.77912998E-01j,-9.40998554E-01+1.17829335E+00j,6.64720535E-02+8.40272903E-02j,2.27647066E-01-1.98522598E-01j,-6.91944361E-01+5.56689978E-01j,7.65331984E-01+5.83426476E-01j,-6.75666332E-02+4.48067188E-01j,7.01957464E-01-4.36435699E-01j,-1.00636482E-03+8.39849234E-01j,5.87611198E-02+5.27577400E-02j,-3.03250074E-01-1.84647202E+00j,-8.37748051E-02+1.46721327E+00j
5.66960096E-01-7.48750925E-01j,5.81549644E-01-9.38198090E-01j,2.14856267E-01-1.35918021E+00j,1.24086761E+00-1.47390270E+00j,-4.42514420E-02+3.63083363E-01j,5.81537724E-01+8.05556059E-01j,3.25187683E-01+5.23706794E-01j,4.16017771E-01-1.03297234E-02j,4.69672918E-01+2.70442963E-02j,-6.53109550E-01+1.66258454E+00j,-6.08675122E-01-1.08489192E+00j,3.89131784E-01-1.27059191E-01j,-4.33095932E-01-5.63439846E-01j,1.02811360E+00+8.30910802E-01j,1.48937917E+00+4.65267897E-01j,3.36859226E-01-5.15682459E-01j,-8.44552755E-01-1.61529768E+00j,5.93820691E-01-7.65967131E-01j,1.35555768E+00-1.09143734E-01j,-1.41548967E+00-8.20194721E-01j,1.47410393E-01-9.35777426E-01j,3.53943348E-01+1.05410004E+00j,-3.39578390E-01-6.17069721E-01j,1.03133202E+00-1.91484487E+00j,5.83486080E-01-5.58243513E-01j
1.41826665E+00-4.13519621E-01j,-9.59686756E-01+6.06918573E-01j,9.94596481E-01-9.31291580E-01j,1.03227687E+00-3.72116536E-01j,-4.57351208E-01-1.54222727E+00j,2.22983122E-01-1.63341832E+00j,-3.03542852E-01-7.96253204E-01j,-8.99941206E-01+7.24310875E-02j,-3.30911160E-01+3.99732828E-01j,-1.42892325E+00+6.72168255E-01j,9.14779186E-01+7.76952267E-01j,-8.65594387E-01-1.41369224E+00j,1.73626900E-01+1.30863798E+00j,-1.22685432E-01+9.87081528E-01j,-9.73670244E-01+2.29638100E-01j,-1.56699240E+00-1.22652328E+00j,8.55755806E-03+6.81109190E-01j,7.06441402E-01-2.93545961E-01j,-1.53492004E-01+4.99413252E-01j,-5.93225718E-01+1.03940570E+00j,1.29989898E+00+1.80613399E+00j,4.98571634E-01+3.52852583E-01j,8.53875160E-01-1.08722448E+00j,6.73032522E-01-4.49611902E-01j,-1.75311804E-01-1.20754659E+00j
1.88303423E+00-3.31775188E-01j,-8.38604212E-01+8.40698242E-01j,-1.22875619E+00-1.26841712E+00j,-4.34607744E-01-1.69555902E-01j,5.75492859E-01-1.55667222E+00j,-8.81416798E-01-8.29201698E-01j,5.68497181E-02-1.63537931E+00j,1.52188790E+00+2.86457062E-01j,-1.12596893E+00+7.56379247E-01j,1.57228708E+00+6.34734631E-01j,8.82949829E-01-8.92491341E-01j,-1.88089848E-01+5.88271618E-02j,1.71851563E+00-2.19100982E-01j,-5.33000469E-01+1.85594130E+00j,-4.63371277E-02+6.44441843E-01j,3.27322721E-01-1.06083024E+00j,1.18831575E+00+8.45746517E-01j,1.36215746E+00-5.18298388E-01j,1.08006024E+00+8.99620056E-01j,3.68992925E-01+4.42511797E-01j,1.37667656E-02+1.35767877E+00j,-8.63763094E-01-2.56215811E-01j,6.54232740E-01+3.24082375E-02j,-9.84059811E-01-3.41454029E-01j,4.08530235E-03+9.33428288E-01j
4.77039814E-02-9.68486786E-01j,-2.52227068E-01+5.92479944E-01j,-1.85291696E+00-9.73289251E-01j,2.47136831E-01+1.11100757E+00j,-1.00365388E+00-1.39545417E+00j,-1.03849959E+00-2.06689835E-01j,-3.21219444E-01-2.27045774E-01j,6.27626419E-01-2.03460217E-01j,1.35685217E+00+1.46349931E+00j,3.72475624E-01-8.67321968E-01j,7.21104026E-01+3.80776405E-01j,-1.84032977E+00+5.12545586E-01j,-1.35415733E+00-7.22404003E-01j,1.47356284E+00+1.23388159E+00j,1.31006563E+00-3.12440157E-01j,-5.79547882E-01-8.55767012E-01j,1.87658072E-01+4.34064865E-01j,3.47225428E-01-9.46692944E-01j,7.01075792E-01-2.72862434E-01j,-1.62072766E+00+1.34010732E+00j,1.93362236E-01+1.07698238E+00j,-5.22699594E-01-3.07059288E-01j,1.46076274E+00+6.49065971E-02j,1.94774985E-01-4.06780958E-01j,3.27786207E-02+9.98673439E-02j
7.59744883E-01-1.84056759E-02j,-1.33564317E+00-6.75716639E-01j,6.72317743E-01+9.43422318E-04j,4.70532179E-01-4.01354194E-01j,-4.93585348E-01+1.14737523E+00j,-1.40957010E+00-8.36148262E-02j,2.45113611E-01-8.25725794E-02j,1.13882780E+00+1.71149361E+00j,-5.41846991E-01-3.93096924E-01j,1.22739244E+00+9.97990608E-01j,5.66279650E-01-1.21817851E+00j,6.78424597E-01+3.09867620E-01j,-7.09876776E-01+3.06046963E-01j,2.80396461E-01+9.25515652E-01j,-6.09185457E-01+2.70266533E-02j,4.65267181E-01+3.85112762E-02j,-2.27868795E-01-1.06856346E-01j,-6.94634438E-01+1.21123278E+00j,2.64966369E-01-5.74273586E-01j,1.75357461E+00-8.04783821E-01j,1.12803411E+00-1.32416463E+00j,1.90716982E-01+4.52307463E-02j,5.45256138E-02-1.88513756E+00j,-1.00828004E+00-8.80151510E-01j,1.02727354E+00+5.29821634E-01j
9.87035275E-01+9.71748352E-01j,-2.84372330E-01-1.28367615E+00j,-9.30343866E-01+3.63536596E-01j,2.55625963E-01+1.28601325E+00j,-9.28175688E-01+9.19199467E-01j,1.41190982E+00+6.07096195E-01j,-8.26956749E-01+1.02317250E+00j,2.10653305E-01-4.05197620E-01j,-5.21612287E-01-8.01003456E-01j,-3.36115718E-01-8.24247837E-01j,9.91771221E-02-2.68900841E-01j,-5.30411959E-01+8.86697292E-01j,3.08737993E-01-8.64632368E-01j,-1.05328178E+00-3.60208035E-01j,1.88798440E+00-1.32165492E+00j,1.19980359E+00+1.73778915E+00j,-4.68375891E-01+9.27416086E-02j,1.13490617E+00+9.30154324E-01j,-1.77867746E+00-1.57758784E+00j,-1.66428089E-02-8.96492481E-01j,-1.19397891E+00-9.63464022E-01j,1.30657411E+00-7.09791660E-01j,6.88276291E-02+5.39110899E-02j,-1.75556564E+00-1.81963432E+00j,3.70111942E-01+6.56176329E-01j
-1.20694637E-01+4.19868112E-01j,-1.47101849E-01+7.38377571E-02j,-9.81471539E-02-7.02657461E-01j,7.52646208E-01-3.94250393E-01j,1.68531418E+00-1.62373459E+00j,1.33658481E+00+1.94573569E+00j,-4.97749329E-01-8.39926004E-01j,1.53140545E+00+1.77341807E+00j,-1.00592279E+00-1.10202432E+00j,9.77092266E-01+1.64011478E+00j,3.28900576E-01+1.30453372E+00j,-5.70066690E-01+9.09833908E-01j,1.82350802E+00+3.75163436E-01j,1.49146104E+00-2.69088507E-01j,5.88419437E-01-1.40979075E+00j,3.15472841E-01-9.85004663E-01j,1.35743010E+00+2.74985552E-01j,-6.38827562E-01-5.72968245E-01j,-7.34548807E-01-1.71561718E-01j,-1.74151897E-01+3.58244419E-01j,6.93248987E-01-8.53055716E-02j,-1.02134240E+00-1.11003447E+00j,-2.27308035E-01+4.08143520E-01j,-1.45443082E-01-8.84829283E-01j,4.92286444E-01-5.42650223E-01j
-1.18018723E+00+8.07365894E-01j,-8.13363552E-01-7.87148714E-01j,4.13814664E-01-4.92755771E-01j,-7.54034281E-01-1.48542023E+00j,-1.66936994E-01+4.90239382E-01j,1.40582013E+00-1.20560575E+00j,-2.16376543E-01-1.97160244E-01j,8.61887455E-01+1.44445372E+00j,9.03892517E-02+1.24525952E+00j,9.94062424E-03+1.41412735E-01j,-2.53630400E-01-1.17860818E+00j,2.90869236E-01+6.47297621E-01j,-1.52229261E+00-1.84928179E-01j,5.57960510E-01-7.73866177E-02j,4.57772732E-01-2.71685123E-01j,-6.84968710E-01-7.11037636E-01j,7.93277502E-01-2.81353831E-01j,-4.61104870E-01+2.43468285E-01j,-1.10812831E+00+4.70700264E-01j,7.07730293E-01+6.86970472E-01j,1.64096475E-01-1.25238347E+00j,8.72454643E-01+5.74447513E-01j,5.78491211E-01+7.99046993E-01j,-2.58572459E-01+5.44659257E-01j,-1.65698159E+00-5.69926262E-01j
-1.63707280E+00-1.81998360E+00j,1.09604955E+00+1.09251547E+00j,1.68641305E+00-3.77244949E-02j,1.02882385E-02+7.85164833E-02j,1.46325791E+00+1.71987557E+00j,4.30624485E-02+8.71392727E-01j,7.11104870E-01-1.46283627E-01j,9.78806973E-01+1.56279588E+00j,-6.91908598E-01+1.48017120E+00j,-9.85810757E-01-1.16868770E+00j,2.39874363E-01-5.71920395E-01j,-3.76869678E-01-6.37237549E-01j,-8.74252558E-01+1.41603458E+00j,8.39136004E-01+1.03440928E+00j,8.04771423E-01-5.41232586E-01j,-6.84365988E-01-1.15998328E+00j,-6.02786541E-02-1.84144765E-01j,1.64665461E-01-5.41865826E-02j,-6.84361458E-01-3.55512142E-01j,-2.60598689E-01-6.74685240E-01j,-8.14398527E-01+1.43280721E+00j,8.13475370E-01-7.55091071E-01j,4.89616394E-02-1.45463526E+00j,-1.05589283E+00-4.44598675E-01j,-1.19640863E+00+4.36790943E-01j
8.30866098E-01+4.85098839E-01j,-2.69747019E-01+6.55440331E-01j,5.43746948E-01-1.07496405E+00j,-9.45005417E-02+2.89284229E-01j,-4.76618528E-01-8.63549709E-01j,6.90171957E-01-6.32821083E-01j,-1.80609977E+00-1.54595017E-01j,2.74393559E-02-1.57105362E+00j,2.99156666E-01-7.95371532E-02j,-3.68788958E-01+2.26615071E-01j,-8.43134403E-01-1.59628499E+00j,-3.64747763E-01+1.36626959E-01j,-1.32676870E-01+6.58077240E-01j,5.37807941E-01-1.65667772E-01j,-2.34972596E-01+9.46411133E-01j,-5.14636040E-02-9.41144466E-01j,4.27154899E-01+9.77177620E-01j,5.38239002E-01-1.49139285E+00j,1.82114124E-01+2.54296780E-01j,8.60862732E-02+9.46578026E-01j,1.94737673E-01-9.48667526E-02j,-1.44561982E+00+3.07981968E-02j,3.26756954E-01+5.62269688E-02j,-3.10533792E-01+1.32502699E+00j,6.51074886E-01-8.78827572E-01j
-1.19468689E+00+1.20667863E+00j,5.23873806E-01+8.57553720E-01j,-4.51224089E-01+1.03638768E-01j,6.28148794E-01-1.02643836E+00j,4.42239046E-01+1.54888248E+00j,9.17265415E-01+1.68319821E-01j,1.66351795E-02-9.53168869E-02j,1.39330745E-01+8.69660854E-01j,4.69486952E-01-2.66957045E-01j,-1.91138518E+00+8.91630650E-01j,3.09422731E-01-9.55787182E-01j,1.09824836E+00+2.80408382E-01j,8.74649048E-01+5.23596525E-01j,6.15654945E-01-2.82674551E-01j,3.24954987E-01+6.27427578E-01j,1.44820213E+00-6.64646864E-01j,-7.65594959E-01+8.12094212E-02j,5.63304424E-01-3.60445023E-01j,8.43898773E-01-1.42464185E+00j,1.87560558E-01-3.55749130E-02j,1.14025593E-01-1.80884337E+00j,1.26824760E+00-1.84821153E+00j,9.75349426E-01+7.13213444E-01j,6.81998014E-01+1.20413637E+00j,1.59794807E+00+1.60489941E+00j
1.83399606E+00+9.03329849E-01j,1.12104774E+00-4.09326553E-01j,1.32296348E+00-8.69334459E-01j,-4.11064923E-02-7.60426044E-01j,3.04059982E-02-3.02298427E-01j,-1.13133359E+00-1.50714040E+00j,4.09781456E-01+3.36529493E-01j,-3.39078665E-01-3.18223715E-01j,-7.31478214E-01-4.19360995E-01j,1.48685241E+00+9.71278310E-01j,-1.24703741E+00-7.51497746E-02j,9.44113255E-01+1.16268051E+00j,9.81983662E-01-6.95189714E-01j,-4.69952106E-01+1.08805656E-01j,-3.02926660E-01-6.89577103E-01j,-2.59236693E-01+2.18249559E-01j,-4.05135870E-01-3.08594972E-01j,-1.73680574E-01-1.12625122E+00j,-3.85741830E-01-4.79402781E-01j,6.73027754E-01+7.84225225E-01j,2.69336939E-01-1.53562760E+00j,1.96586263E+00-8.53599310E-01j,5.31961918E-02-8.11231136E-01j,4.82989073E-01-1.86456680E-01j,-2.81982660E-01+9.39857483E-01j
-7.24022388E-01+4.74429846E-01j,1.24671817E-01+3.27089906E-01j,-2.37637758E-01-5.28496981E-01j,2.41918802E-01-1.92361283E+00j,7.07001090E-01+1.80966401E+00j,1.84625733E+00-1.59694123E+00j,5.69105148E-02-4.73216176E-03j,-1.96225595E+00-7.91931152E-02j,-5.90073586E-01+1.05537415E-01j,-1.35505402E+00+4.15235877E-01j,-9.30017233E-01-1.61548448E+00j,7.96761513E-01+4.75148439E-01j,-1.58358765E+00+8.99243832E-01j,4.61307764E-01-2.16546893E-01j,3.02757502E-01-5.37377596E-02j,1.25890088E+00+7.31949806E-02j,-1.07060599E+00+7.84683108E-01j,-2.12295055E-01-9.17291641E-01j,4.57751751E-02+3.80960584E-01j,4.22879219E-01-1.21306372E+00j,5.31237960E-01+1.00809276E+00j,1.72777414E-01-7.42250919E-01j,1.08542442E-01-8.20504189E-01j,-7.27377295E-01-7.79977322E-01j,4.84110117E-01+9.36581135E-01j
