c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.19140697e+00-1.26911020e+00j,2.00795054e-01-1.34147036e+00j,8.89638662e-02+2.85196304e-01j,2.54024982e-01+9.09917831e-01j,1.33324122e+00-2.51226187e-01j,-9.20579433e-02+4.12607193e-02j,1.02209175e+00+4.33194995e-01j,6.86314106e-01+1.67970800e+00j,5.79797029e-01+4.64241266e-01j,-4.70205069e-01+3.89548063e-01j,-8.49869251e-01+3.69751692e-01j,6.02649570e-01+6.85203314e-01j,1.56200886e-01+3.89056444e-01j,4.83008146e-01-1.66938257e+00j,4.62075591e-01-1.33393133e+00j,-2.69975662e-02-9.44446087e-01j,3.49404097e-01-5.37350178e-01j,1.57813442e+00-2.87054777e-01j,-4.28428859e-01-7.86890984e-01j,-1.21985626e+00+7.93750048e-01j,-6.07911587e-01+4.95577335e-01j,-1.13056421e-01-7.50504732e-01j,-7.16081262e-01+1.99226141e-01j,-8.61425281e-01-1.10844135e-01j,3.54576588e-01+1.20700955e+00j
1.91134202e+00+4.59157467e-01j,-1.09573841e-01-1.31564391e+00j,1.00390506e+00-1.46859598e+00j,-4.78786707e-01+1.49311066e-01j,-7.62202263e-01+4.49373722e-01j,6.82403564e-01+1.91042781e-01j,5.52009821e-01+9.44344044e-01j,-6.21261597e-01+6.15420461e-01j,-2.45674253e-01+4.46600199e-01j,1.39354825e+00+8.67652893e-01j,1.23172641e+00-1.02343416e+00j,-1.10337269e+00-1.48378539e+00j,2.97467709e-01+6.22166395e-01j,-1.94842577e-01-1.20722091e+00j,-7.83654928e-01-1.49019861e+00j,-1.28980792e+00-1.87186682e+00j,6.61571741e-01-2.73205996e-01j,-2.77314425e-01+1.16856098e+00j,1.27152896e+00-3.39956284e-01j,1.49560690e-01-1.88504934e-01j,9.30096626e-01+6.90247059e-01j,-6.96451902e-01+5.15467405e-01j,7.99890518e-01+1.12157881e+00j,-2.29030102e-01-8.77854824e-01j,6.94500208e-01+6.73304319e-01j
7.66039848e-01-3.82700086e-01j,2.16092348e-01+1.35385501e+00j,-3.94058466e-01-4.58769321e-01j,-1.85795784e-01+1.93514109e-01j,3.51867199e-01-8.88244390e-01j,-2.16906786e-01+1.01879740e+00j,-1.08491611e+00+1.89097404e-01j,-5.42096853e-01-8.73123407e-01j,-1.69793844e-01+6.98844194e-01j,-1.19756490e-01-2.43003607e-01j,-4.97348309e-01-3.11851263e-01j,3.10502172e-01+6.40083313e-01j,9.05347586e-01+8.71876717e-01j,-1.18395948e+00-1.06978440e+00j,1.09421849e+00+1.38179553e+00j,4.05780077e-01+1.61251783e+00j,-9.02377129e-01-1.01413608e+00j,3.67018461e-01-1.47141826e+00j,-6.13139153e-01+4.07016277e-02j,1.40350008e+00-1.20857239e-01j,-1.79996490e+00+1.13865852e-01j,-4.17381525e-01+1.39043021e+00j,4.51453447e-01-1.61983937e-01j,-1.95821810e+00-4.17526484e-01j,-4.12649393e-01+1.63133144e-01j
5.97032428e-01-9.03384686e-02j,8.92689228e-01-1.10771799e+00j,5.61243773e-01+6.03008270e-02j,-4.08023834e-01+2.91018248e-01j,-6.41170263e-01-8.98451567e-01j,1.21532500e+00+1.91648841e-01j,8.97216320e-01-9.43319798e-02j,-1.65035200e+00-1.73193812e+00j,3.35164070e-02-1.18399763e+00j,8.29128265e-01+4.18285370e-01j,1.10878611e+00-7.54951000e-01j,9.50593472e-01+1.31256425e+00j,-2.26769209e-01-3.23500156e-01j,7.77391434e-01-8.51276636e-01j,5.11123180e-01+1.50251424e+00j,-1.66466129e+00+1.44137847e+00j,-4.55762625e-01+6.52007103e-01j,8.47420692e-01-5.15269399e-01j,-1.42491961e+00+5.88214159e-01j,6.32369757e-01-1.52587891e-05j,2.50156641e-01-1.19740427e+00j,-1.09042251e+00+5.09808064e-01j,-1.01206553e+00+2.08943248e-01j,4.96630907e-01-2.63354063e-01j,-4.47607040e-01-1.36733031e+00j
-9.37502861e-01+7.47592449e-01j,1.22030699e+00-1.19101429e+00j,-1.98063064e+00-8.60890865e-01j,-6.83329582e-01+6.24549150e-01j,9.96689796e-01-1.81228042e+00j,-2.74752378e-01-7.60509968e-02j,-1.22160602e+00+2.82295704e-01j,-1.72518122e+00-2.32617378e-01j,4.97299910e-01-2.65699387e-01j,1.41726089e+00-1.25698280e+00j,7.69575357e-01+1.10183954e-01j,-1.40084291e+00+1.91188574e-01j,-1.43897247e+00+1.12851143e+00j,1.23366392e+00-3.58779430e-01j,-7.20464230e-01-1.29091024e-01j,-6.04017854e-01-4.95370865e-01j,9.71020699e-01+1.23199272e+00j,2.94902325e-02-7.39091516e-01j,1.43760300e+00+7.85766125e-01j,-7.66412020e-01+1.13942444e+00j,-1.20476007e-01-1.69028151e+00j,4.62766886e-01-4.18505400e-01j,-9.37023640e-01+6.06585860e-01j,5.84511757e-02+3.57744694e-02j,-7.33907938e-01+1.68890762e+00j
1.08510256e-02-4.34733599e-01j,-2.50098944e-01+1.01308501e+00j,-6.60493970e-03-7.37463236e-02j,6.32699966e-01+1.06289577e+00j,-1.10675335e-01-7.09383488e-01j,1.23068094e-01+7.56831169e-02j,1.32536387e+00-1.52044803e-01j,1.64318001e+00-1.71229017e+00j,-2.17224360e-01-6.96148515e-01j,1.50573254e+00+2.27775574e-02j,-1.95675611e-01-3.29829216e-01j,1.23103487e+00-5.00198841e-01j,2.36080170e-01-3.35981846e-01j,5.56080103e-01-3.12418938e-01j,-1.35561538e+00+7.85091400e-01j,-2.03737497e-01-9.36422825e-01j,-1.18507385e-01-7.27697372e-01j,-3.24126005e-01-1.19661593e+00j,1.99539900e-01-2.55710363e-01j,-8.92002344e-01+3.66013050e-01j,-2.10968256e-01-5.06121397e-01j,8.42111111e-01+9.44742203e-01j,-2.35652208e-01+3.92580032e-01j,1.59067905e+00+6.00475311e-01j,4.07476664e-01-2.02307701e-01j
-1.43219805e+00-2.54474998e-01j,2.46430874e-01-8.12857389e-01j,-7.09966421e-02-6.45655870e-01j,-1.92364264e+00+9.08993244e-01j,7.99880981e-01+5.72383881e-01j,-1.31426311e+00+8.46890926e-01j,1.02595031e+00-1.04747617e+00j,-1.34293342e+00+1.67690289e+00j,2.42960930e-01-9.63721037e-01j,-5.05240440e-01-7.29790688e-01j,-6.19335413e-01-8.40272427e-01j,-4.20162678e-01-3.18314791e-01j,9.62982655e-01+2.22955942e-02j,-9.29168224e-01-8.34910393e-01j,1.46148837e+00+1.45026898e+00j,-2.96918869e-01+1.03026557e+00j,1.45282710e+00-1.99726176e+00j,-3.88375044e-01-2.02831954e-01j,2.99927950e-01+2.99859047e-03j,1.20165098e+00+2.03296185e-01j,-7.83476830e-01-1.86358690e-01j,-1.74656361e-01-1.26515114e+00j,3.22923064e-01+1.01190174e+00j,-2.92493105e-01+1.32558584e-01j,-5.77268124e-01+1.32313824e+00j
-4.05098915e-01+3.81245136e-01j,-2.34037668e-01+5.61530590e-02j,-3.86831760e-02+9.79975224e-01j,1.27953696e+00-4.73751545e-01j,1.05685174e+00-6.67463541e-01j,-4.44187403e-01+1.11742187e+00j,1.21891534e+00-1.54336703e+00j,1.02683473e+00+9.53875542e-01j,8.64323854e-01-1.60768890e+00j,1.01348400e-01-4.14508820e-01j,3.72036457e-01-1.60216808e-01j,1.73547459e+00-7.00015783e-01j,7.98792362e-01+6.28408432e-01j,-2.01718330e-01-1.00238776e+00j,-4.97643232e-01-2.98477530e-01j,-6.72669172e-01+4.57378149e-01j,8.19982290e-01-1.39312744e-01j,-2.98712492e-01+1.92366087e+00j,2.39464402e-01+6.30704403e-01j,9.41623688e-01-6.05479002e-01j,1.63442135e-01+1.97852623e+00j,2.43756771e-01+5.95746040e-01j,-6.87750340e-01+1.92005157e-01j,4.64365482e-01-1.26895404e+00j,9.25689936e-02-1.33121371e+00j
-9.34658766e-01-2.46984243e-01j,-9.31186676e-02-2.93329477e-01j,-5.11431694e-02-9.74677086e-01j,2.08926678e-01-3.53709728e-01j,-4.36268091e-01-2.12003708e-01j,6.89266443e-01+5.21905780e-01j,-3.40947419e-01+2.03538656e-01j,1.17654681e-01+1.64724863e+00j,-5.88248968e-01+3.35698128e-02j,7.31104612e-01+1.45733595e-01j,3.01428795e-01-1.64619446e-01j,1.78660583e+00+3.18916798e-01j,5.13423204e-01-1.75978088e+00j,-5.92982054e-01-9.03176069e-01j,2.61275053e-01+2.80122042e-01j,1.95835483e+00+1.08157635e+00j,-1.98326409e+00+1.75220537e+00j,1.04243279e-01+8.36467743e-03j,-1.45012963e+00+4.48675871e-01j,-1.35133553e+00-8.62654924e-01j,6.56321764e-01+4.53719854e-01j,8.23448420e-01+7.59916782e-01j,-1.12245071e+00+5.00858307e-01j,2.19006062e-01-4.58586931e-01j,1.83837414e-01-3.62429500e-01j
6.86452866e-01+1.25734866e+00j,-1.50740862e-01+2.76204944e-01j,4.42295074e-02+7.97118187e-01j,9.98214722e-01-2.85708904e-01j,1.13494015e+00-1.98114842e-01j,-1.92819953e+00+9.25871849e-01j,-4.83084917e-02+2.57985950e-01j,6.46771193e-02-1.04787469e+00j,-3.99904490e-01+8.73222351e-01j,1.47370756e+00-8.14513683e-01j,-1.24420881e-01+8.20521832e-01j,-7.53802776e-01+1.28233159e+00j,-3.23296428e-01-1.10843527e+00j,7.39778519e-01+2.53237963e-01j,-1.16641891e+00+8.60996485e-01j,1.71690798e+00-4.67281342e-02j,1.54164875e+00-3.49717140e-01j,2.74431705e-01-1.23175228e+00j,-1.29165208e+00+2.98119187e-01j,-3.11124325e-01-1.59217238e-01j,-8.93734217e-01-1.45996332e+00j,-9.35068607e-01-8.31804276e-02j,3.81112099e-02+7.33685851e-01j,-1.53930449e+00-4.13493872e-01j,1.50765955e+00+2.15585947e-01j
1.25786829e+00+6.00474834e-01j,-4.49018955e-01+1.92015409e-01j,7.74513483e-01-3.46289873e-01j,5.52693367e-01+8.92884731e-02j,8.30526590e-01-5.71431637e-01j,-4.66394424e-02-6.69069290e-02j,-1.46937513e+00-1.66138625e+00j,4.90956306e-01-1.92107677e-01j,1.41200125e+00-3.86576146e-01j,-6.60626173e-01+8.39564562e-01j,-1.49493933e-01+1.63483381e-01j,-5.25951385e-04-1.58021951e+00j,-5.25276184e-01+3.86438370e-01j,-2.31683493e-01+6.76314831e-01j,-3.71299982e-01+1.80754662e-01j,1.08617401e+00-7.19279647e-01j,-5.41427851e-01+5.63686132e-01j,2.28954077e-01+7.99392700e-01j,9.27336216e-01+3.89681816e-01j,-6.41642332e-01-1.92471123e+00j,1.05501890e-01-9.61030483e-01j,-1.36889851e+00+1.00891352e-01j,-3.71477127e-01-1.36262071e+00j,2.58198977e-02+7.26754665e-01j,1.04825497e-01+1.35974717e+00j
1.01367247e+00-5.14619589e-01j,9.37763095e-01-7.80626774e-01j,-4.94621038e-01-3.03975552e-01j,-2.71527767e-02-2.57322788e-02j,1.34081125e-01+1.38442862e+00j,6.84261322e-01-6.48068666e-01j,3.44272852e-01-4.08156842e-01j,5.55770874e-01+1.06298816e+00j,-5.12933254e-01+4.95393038e-01j,1.47040844e-01+2.70715714e-01j,2.11171389e-01-5.33618927e-02j,-7.62820601e-01+3.40459108e-01j,-1.32740390e+00+1.33291531e+00j,-4.84373569e-02-1.25163531e+00j,-9.41891909e-01-2.48475820e-01j,-3.01811695e-02-4.40120697e-02j,-1.41468024e+00-5.07993698e-02j,-6.27292871e-01-2.34441042e-01j,-4.41894770e-01+9.43082809e-01j,-1.70696223e+00-2.41944045e-01j,-1.02254295e+00+1.03596449e-01j,9.16163921e-01-3.50095510e-01j,-1.07700825e-01+5.09018421e-01j,-6.68156385e-01-3.25078487e-01j,1.00641727e-01-9.53474522e-01j
1.64455771e+00+5.09803534e-01j,7.04931974e-01-1.33248782e+00j,1.97536147e+00-4.94391799e-01j,1.22607481e+00+3.23899984e-01j,3.73767853e-01-4.97445583e-01j,1.85802746e+00+2.78964520e-01j,3.04333210e-01-8.94494772e-01j,1.86733472e+00-2.44485378e-01j,3.22560310e-01-7.27189302e-01j,1.78182244e-01+5.62026024e-01j,1.01616907e+00-1.27569652e+00j,3.30037117e-01-1.84956789e-01j,-1.54590201e+00+1.00306034e-01j,7.73007631e-01+1.24319613e+00j,5.97128868e-02+3.16426516e-01j,1.13432169e-01+3.43826413e-01j,-1.21050799e+00-1.14189243e+00j,9.01030540e-01-8.47477674e-01j,1.50080466e+00+3.08844566e-01j,2.40748405e-01+4.93337870e-01j,-5.13760090e-01+5.01680374e-02j,1.79998732e+00-1.20872831e+00j,5.94832659e-01+1.24714839e+00j,-1.19652009e+00-5.49483299e-03j,-8.62637281e-01+2.26806521e-01j
-1.68717813e+00+5.75628281e-02j,-7.24846601e-01-1.72541142e-02j,1.49619329e+00-9.53479052e-01j,2.08755970e-01+1.28204548e+00j,2.28770137e-01+7.72495270e-01j,-2.50179768e-01-2.14890242e-01j,4.94563580e-02-8.96946669e-01j,8.26870680e-01-1.21979713e-01j,-8.88720751e-01+9.82524395e-01j,-8.48479271e-02-8.66399765e-01j,1.16359043e+00+5.16921759e-01j,-1.49488449e-02-6.65583313e-02j,6.21047258e-01-1.33324355e-01j,-1.82934761e-01-1.56302845e+00j,-4.64452058e-01-1.75680518e+00j,2.78572321e-01-3.84197474e-01j,-1.00499785e+00+2.96056986e-01j,1.02842355e+00-1.71688962e+00j,-2.80713290e-01-1.87555581e-01j,-1.46175623e-01-6.77273273e-02j,-4.59264964e-01-1.98667765e-01j,-6.97840214e-01-1.01969492e+00j,-5.80100298e-01-1.24344349e-01j,1.59822774e+00-1.24012589e-01j,6.72427893e-01-7.23806143e-01j
-5.12334347e-01+4.44290042e-01j,7.18493462e-01-4.16159630e-03j,2.50654578e-01-4.48738337e-01j,1.99510622e+00+5.30052423e-01j,-7.40902424e-01+8.71222496e-01j,3.05623770e-01+7.15995312e-01j,-1.22137725e+00-8.26437950e-01j,-1.55783343e+00-1.26814163e+00j,-3.16916823e-01+1.72858238e-02j,1.30466032e+00+7.49230146e-01j,3.35047960e-01-1.29949892e+00j,1.13481629e+00+1.50809908e+00j,-1.11725593e+00+5.02474546e-01j,-5.04610538e-01+7.38242865e-02j,1.00956881e+00+1.67509842e+00j,-1.19673264e+00-5.03428936e-01j,1.70217657e+00-4.61688995e-01j,-4.12377357e-01+2.68162847e-01j,8.15342426e-01+1.15172148e+00j,7.59783745e-01-1.24016881e+00j,-1.24590695e-02+1.30455184e+00j,-6.21919632e-01+1.60354853e-01j,-1.83316267e+00-7.66188264e-01j,-8.90160322e-01+1.77770960e+00j,7.75767326e-01+3.16397429e-01j
-1.39467263e+00+4.96284962e-01j,-3.92645150e-01-1.37521374e+00j,1.06201899e+00+3.66560221e-01j,8.14215660e-01+8.19449425e-02j,-3.15705568e-01+4.79839802e-01j,5.87324142e-01+1.76676810e+00j,1.11495316e+00+3.60110044e-01j,7.06954241e-01-2.84672052e-01j,-1.33751178e+00-1.11196136e+00j,-6.96881115e-02+1.18046379e+00j,-3.76324445e-01-8.92671943e-01j,-2.71219969e-01+1.83900476e-01j,1.92029476e-01+3.55800629e-01j,-5.40823936e-01+1.99161088e+00j,4.84835625e-01+9.05921459e-02j,1.08851075e+00-4.21741247e-01j,-4.75086689e-01-9.14513588e-01j,-1.02401465e-01-2.66973734e-01j,-1.09131336e-02+1.50954008e-01j,4.24108744e-01-1.49071813e-01j,-5.83474934e-02-6.28076792e-01j,4.23788786e-01+8.60085487e-01j,-6.09971762e-01-5.82153320e-01j,1.55061948e+00-8.30617905e-01j,-1.70635891e+00+1.36842728e-01j
1.35910034e-01+6.67610049e-01j,-5.29910326e-02-4.43627119e-01j,1.61859298e+00+1.81035650e+00j,-9.03278351e-01-1.45025003e+00j,-5.59139252e-02+3.20438623e-01j,-1.07543612e+00-1.93347931e-01j,-4.41818714e-01-7.81452179e-01j,-1.91848546e-01-1.61349559e+00j,-8.42587948e-02-5.96119404e-01j,1.10996270e+00-9.47079182e-01j,2.82522440e-01+2.87028313e-01j,1.01432848e+00+1.39244592e+00j,-5.25904417e-01+1.98001862e-02j,-1.83847117e+00-6.05883598e-02j,5.41353941e-01+8.05364847e-02j,-1.17425227e+00+9.89077568e-01j,-2.12845564e-01+1.09368002e+00j,-1.43230557e+00-1.62725496e+00j,-1.47133660e+00+8.52299929e-01j,3.37272406e-01-1.59705186e+00j,-1.89824820e-01+1.17886841e+00j,-2.61641741e-01+1.55740714e+00j,-1.25042033e+00-8.39948654e-03j,-7.85110950e-01+4.44074631e-01j,5.01021504e-01-7.96418667e-01j
4.55932379e-01+4.16758299e-01j,-5.16053557e-01-2.39206553e-01j,1.05391061e+00-1.19927740e+00j,-2.78858423e-01+1.87469149e+00j,-6.50979280e-02+1.38838375e+00j,6.30383492e-02+8.61655235e-01j,1.99892759e-01+1.30499601e+00j,1.70247602e+00-1.11645126e+00j,-3.31431866e-01-7.63120174e-01j,-4.61608171e-04-3.23066264e-01j,-4.31226492e-01-1.74469948e-01j,5.01413107e-01+5.93145609e-01j,-3.41196090e-01+4.37955856e-02j,1.21287775e+00+1.57060027e-01j,-4.50116873e-01-1.68301105e-01j,-4.00195003e-01+3.36971045e-01j,6.18443012e-01-8.93429756e-01j,6.11228466e-01+1.23406577e+00j,1.91807401e+00+4.06103849e-01j,-2.97405690e-01+4.37562227e-01j,1.68052375e+00-1.66186094e-01j,-1.84565753e-01+9.54016685e-01j,-7.75225401e-01+9.66021538e-01j,1.35929358e+00+1.14154816e+00j,-1.79272580e+00-1.51235604e+00j
7.88462639e-01-1.99229705e+00j,1.71052694e-01+6.33397102e-02j,-1.25061631e+00+1.15552723e+00j,7.95590639e-01-1.20426059e+00j,4.37315464e-01+2.08870888e-01j,-6.05632544e-01-7.26939917e-01j,2.38635778e-01-1.01534879e+00j,-1.93969190e+00-5.18514633e-01j,8.60536098e-02-4.18285131e-01j,1.02969229e+00+4.61380482e-02j,-4.87623692e-01-8.53317261e-01j,-7.57192850e-01+7.19728708e-01j,8.82793427e-01+1.71196222e-01j,1.49682188e+00+1.79972291e+00j,-4.88661289e-01+5.93106508e-01j,-9.28595304e-01-6.70702457e-02j,-5.79606056e-01+7.21133947e-01j,2.44816542e-01+8.62430573e-01j,6.57014012e-01-6.33634567e-01j,1.71197975e+00+2.29653120e-01j,8.89899254e-01-1.07993627e+00j,3.55144024e-01+1.79889488e+00j,1.21717846e+00+1.71075737e+00j,1.80544615e-01+2.07672119e-02j,4.13832664e-01-1.74085164e+00j
2.94962883e-01+3.67776871e-01j,-5.06074429e-02+1.87642574e-02j,-9.31575298e-01-1.30433536e+00j,-7.31793880e-01-7.58718014e-01j,-1.25113964e-01+3.81951332e-02j,-6.95286274e-01-5.67381382e-02j,4.41481233e-01+1.99718773e+00j,-7.48256683e-01+6.41179323e-01j,4.68246698e-01-9.96279716e-01j,-5.05897880e-01-1.19232273e+00j,3.51693630e-02-9.67386007e-01j,5.05402088e-01+7.07741022e-01j,-1.73758745e+00-1.95606852e+00j,-6.35043621e-01+1.27947342e+00j,4.94088650e-01-7.45355368e-01j,1.84787750e-01-3.70200038e-01j,4.48989868e-01-3.98736119e-01j,1.23275054e+00+8.36469412e-01j,1.08505130e+00-9.62502956e-02j,3.68982911e-01+1.16651535e-01j,2.47208357e-01+2.44286180e-01j,-1.29106736e+00+5.76921701e-01j,2.42662430e-03+6.78670406e-02j,-1.00914609e+00+4.32709217e-01j,-8.56728554e-02+2.25927353e-01j
-1.04113340e+00+1.62676156e+00j,6.38157725e-01-1.06391430e-01j,-1.21769452e+00-1.34991968e+00j,1.76816499e+00-3.94044638e-01j,-2.94836789e-01+3.39965105e-01j,6.16240501e-03-9.65283155e-01j,1.82040441e+00+1.05479479e-01j,1.34126484e+00-1.48113632e+00j,-1.97777951e+00-4.16475534e-02j,-3.61738205e-01+1.30264819e+00j,-6.92305803e-01-1.47802830e-01j,-4.63873863e-01+3.49371552e-01j,-1.79721475e+00+7.77602077e-01j,-7.33201504e-02-6.63272858e-01j,1.45619643e+00+5.92043161e-01j,-1.01359916e+00+1.88839638e+00j,-4.54470873e-01-1.34725332e-01j,3.49498749e-01-1.68115664e+00j,-1.34233207e-01-1.81271887e+00j,-6.23836219e-02+2.22847223e-01j,5.08840799e-01-7.68236399e-01j,2.14998245e-01+4.55785275e-01j,1.18012166e+00+4.16443825e-01j,1.43977952e+00+5.73297977e-01j,-9.80937481e-01-1.01530182e+00j
2.94721127e-02-7.78610468e-01j,-6.21930242e-01+2.58497953e-01j,-1.17114019e+00-6.43882036e-01j,1.06573248e+00+1.05497813e+00j,-7.47675657e-01+7.86063671e-01j,-7.11761713e-01+4.77822065e-01j,1.11678600e-01+5.15927076e-01j,-8.69102001e-01+1.61895728e+00j,-5.29948235e-01+2.56216288e-01j,-5.16258478e-01-4.05014992e-01j,1.76512778e+00+4.67037439e-01j,2.96260357e-01+6.15218043e-01j,1.47065878e+00-1.43530369e-02j,-4.39383984e-01-7.27586746e-01j,-3.95249158e-01-4.90963489e-01j,1.17442131e-01+4.80465531e-01j,-1.75425029e+00-3.79807949e-02j,7.58095741e-01-1.14277077e+00j,1.24628341e+00+3.43621731e-01j,-5.69443703e-02+1.53022051e-01j,1.10425937e+00+1.06700420e-01j,1.33376360e+00-1.54177976e+00j,-3.21864367e-01+4.18565273e-01j,8.36996078e-01+5.00845909e-02j,1.84739399e+00+1.31711900e+00j
-1.83233440e+00-2.11732149e-01j,-1.26844168e-01-8.14310074e-01j,5.97925901e-01-5.01919508e-01j,-1.37811899e-01-6.94752812e-01j,1.71982265e+00+4.67616796e-01j,-1.39131546e+00-1.49045539e+00j,-2.18758285e-02-1.26323748e+00j,1.16754889e+00-9.23343182e-01j,-1.58057690e-01-1.51022470e+00j,-4.86365080e-01+5.03774643e-01j,-6.69023752e-01-1.54758394e+00j,-5.48550367e-01-6.47460461e-01j,-2.34128714e-01-1.31652260e+00j,-1.45933628e-02+2.11494327e-01j,2.54072070e-01-1.91650701e+00j,1.15216470e+00-1.09146225e+00j,-4.35989618e-01+8.03129911e-01j,6.80396795e-01-1.22788620e+00j,-3.16998243e-01-1.66252017e+00j,7.38384724e-02-3.06008220e-01j,-8.46385717e-01+1.78312874e+00j,-8.53986979e-01+1.29304695e+00j,1.41835535e+00-1.57128841e-01j,-7.18641281e-03-8.10134172e-01j,-5.54889917e-01+5.91898203e-01j
6.46593332e-01+9.46075439e-01j,-5.65967560e-02-1.17707455e+00j,-7.71073341e-01-8.74842405e-01j,-1.67656016e+00-1.23093057e+00j,-1.06980288e+00+6.19392395e-02j,-5.86111546e-02-2.21815705e-01j,-2.21405506e-01-7.73304939e-01j,-2.35635519e-01+8.88608932e-01j,9.92141724e-01-5.72211742e-02j,-1.35233545e+00-1.37013328e+00j,-2.56282300e-01-1.70664549e-01j,-4.77721959e-01+4.42883492e-01j,6.14430904e-02+4.07073975e-01j,1.59128034e+00-1.78688467e+00j,-1.10733008e+00-1.11563087e+00j,-1.15435219e+00+5.47553182e-01j,-1.94509745e-01-1.65160060e+00j,-2.91385651e-01-1.17887020e-01j,-1.36106730e-01-8.98886919e-01j,-1.00002623e+00+7.72171021e-02j,-7.88927078e-01+4.47415829e-01j,1.18494642e+00+4.39894319e-01j,-1.10414660e+00-4.40074921e-01j,5.28095245e-01+2.21352100e-01j,-4.95682716e-01-1.59874988e+00j
6.91563845e-01-8.38758230e-01j,-2.30076313e-01-7.16377020e-01j,3.52279305e-01+4.38288212e-01j,-9.97109652e-01+2.03630924e-02j,-1.19009602e+00+1.00720847e+00j,-6.06894970e-01+5.05215883e-01j,-5.80445051e-01+2.79944062e-01j,1.52112126e+00+1.81972861e+00j,-5.12805939e-01+5.84698200e-01j,-2.99488276e-01+5.46211243e-01j,1.29592812e+00+6.27461553e-01j,9.91863012e-02+1.09298635e+00j,9.46678162e-01+1.25768661e-01j,5.40441990e-01-1.22572374e+00j,-1.02008700e+00-1.96194315e+00j,3.47189665e-01+5.81463575e-01j,-7.76315212e-01+2.96100378e-01j,-9.78944302e-01+5.09560823e-01j,3.19560528e-01-3.85728359e-01j,1.11272001e+00-3.85778904e-01j,-5.70400476e-01-1.27859771e+00j,5.64780235e-01-1.79968381e+00j,7.34802008e-01+1.90582359e+00j,8.94390583e-01-3.96429300e-01j,-3.05341959e-01-9.10984755e-01j
4.70981598e-02+1.19570255e-01j,1.00607538e+00-5.89598894e-01j,-1.52902150e+00+1.00438285e+00j,1.16627228e+00+1.75194979e-01j,-7.11157322e-01-6.65843487e-01j,1.70302606e+00-5.15744209e-01j,6.25504851e-01-1.16777813e+00j,1.22249424e+00+1.77298784e-01j,-2.42002130e-01-1.30715668e-02j,2.57401705e-01+1.29575479e+00j,2.38918781e-01+2.42031574e-01j,-1.22763717e+00-2.86168098e-01j,9.20085907e-01-2.81555891e-01j,-5.88635683e-01-1.89487696e-01j,-2.78947353e-01+1.17650771e+00j,-8.19360733e-01+4.16542649e-01j,-9.75664854e-01+8.98120403e-02j,-2.05173492e-02-9.66130733e-01j,-5.69133997e-01-2.61708289e-01j,-8.86001825e-01-2.12197542e-01j,6.46681547e-01-1.13324773e+00j,8.90492916e-01-1.14128411e+00j,-2.91683644e-01+7.10610271e-01j,-6.31802320e-01-8.48972082e-01j,1.22031295e+00-6.30085230e-01j
-1.23924255e+00+1.57753944e-01j,-1.41062272e+00+4.66155767e-01j,3.03674698e-01+2.98386216e-01j,-1.46850097e+00+9.99224663e-01j,-6.18288040e-01-5.87837458e-01j,-1.98873788e-01+1.64731383e-01j,1.73878431e-01-1.99667943e+00j,1.77824342e+00-4.90761757e-01j,2.82584429e-01-3.49744558e-01j,-1.35539114e+00-1.00749791e+00j,-1.28840935e+00+6.73106790e-01j,-8.29293728e-01-1.13863873e+00j,1.05168259e+00+8.70283604e-01j,1.80298090e-02-4.64443922e-01j,-1.84591502e-01-7.90063262e-01j,1.17662477e+00-1.36823130e+00j,-5.34693241e-01+1.50988448e+00j,-6.24713302e-01-3.43690872e-01j,1.30553281e+00-7.86118269e-01j,5.16214609e-01-1.97616577e-01j,-7.55372047e-01-1.56501722e+00j,1.64531231e-01-1.03004837e+00j,-6.17472410e-01-1.69436002e+00j,8.52084160e-02-1.50074065e+00j,-1.99379015e+00+2.58002281e-02j
-9.98350143e-01-3.88224602e-01j,-7.32067585e-01-1.59736633e-01j,-4.53050137e-01-9.24632549e-01j,-2.96825647e-01-8.56705666e-01j,1.41546142e+00-1.05103850e+00j,3.44400883e-01+5.08523703e-01j,-2.53120661e-01+4.25774336e-01j,2.38417387e-01+5.92705727e-01j,-1.23274684e+00-7.75485277e-01j,-1.05694377e+00+8.43901157e-01j,1.24682522e+00+2.53873348e-01j,4.53728199e-01-1.54641771e+00j,-4.57166195e-01-7.80582428e-02j,-1.39830184e+00-2.49761581e-01j,5.25332212e-01-3.37752104e-01j,-9.76789951e-01-1.09966373e+00j,-8.75313282e-02-1.65086937e+00j,7.33648539e-01+4.39874053e-01j,-6.91515446e-01+1.21963787e+00j,2.71494627e-01+4.48987961e-01j,-1.89935231e+00+1.29306912e-01j,4.93777037e-01-6.80363178e-02j,-1.94141972e+00-1.68191463e-01j,1.53696597e+00-1.47889686e+00j,1.17184007e+00+4.64874506e-01j
