c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-5.16914606E-01+6.62079573E-01j,6.92680836E-01+1.38735533E-01j,-5.53716421E-01-1.40402091E+00j,1.39214098E+00-3.80416274E-01j,1.73727274E-01-2.22506523E-01j,-1.37865543E-01+9.89745140E-01j,-5.40876389E-02+6.10356569E-01j,-4.57074642E-01+2.44577885E-01j,2.01729536E-01+8.20693731E-01j,-1.52324271E+00-5.92371225E-02j,-1.68722987E-01-8.20471525E-01j,1.50253487E+00-2.18002796E-02j,-1.82741547E+00+4.05580878E-01j,3.86784554E-01-1.59099782E+00j,-1.32036650E+00-4.01672363E-01j,-5.68291426E-01-7.48177767E-01j,1.42448711E+00+5.81151962E-01j,1.18299448E+00+1.33511913E+00j,-3.22435141E-01+7.86365986E-01j,-2.20662355E-01-1.07496750E+00j,-7.98739910E-01-1.17573166E+00j,3.30054522E-01-1.19653440E+00j,-4.90034580E-01+7.92347908E-01j,-4.51168537E-01+6.17493629E-01j,-1.18159175E+00-1.21358842E-01j
-9.84995127E-01+7.84313917E-01j,-8.14126015E-01+3.50788593E-01j,-1.64044809E+00+3.91032457E-01j,2.82122731E-01-6.53945923E-01j,-6.21624947E-01-1.79511118E+00j,1.11652899E+00+1.58077323E+00j,-7.00331450E-01+6.36359692E-01j,4.70946431E-01-1.45289302E+00j,1.63106966E+00-9.36597586E-01j,6.71527267E-01-8.33483458E-01j,-6.27866983E-01+5.53071499E-01j,1.64890289E-02+3.60939026E-01j,-1.08819485E-01+3.14332843E-01j,-5.28273106E-01+4.09855843E-01j,-5.56474566E-01-8.79403114E-01j,3.73408794E-02-8.06305885E-01j,-1.66036379E+00-1.48260105E+00j,1.68899226E+00-3.26419115E-01j,6.90861225E-01-1.45050859E+00j,-8.55958939E-01-7.82948494E-01j,6.89031124E-01-4.31446671E-01j,-6.70824051E-01+1.65931892E+00j,1.06597424E-01-1.39887559E+00j,4.61483479E-01+2.91779518E-01j,-8.33643436E-01-1.81428623E+00j
-1.64683843E+00+2.93709993E-01j,1.03809834E-01+1.04860497E+00j,3.01986217E-01+1.37396574E-01j,-5.28550863E-01-3.77272367E-01j,-2.12389231E-01+1.07482409E+00j,2.12461829E-01+1.67622328E-01j,9.93295670E-01+8.32730532E-01j,-6.22150421E-01-1.44731700E-02j,-1.15246665E+00+1.20184422E-01j,-1.11439824E-03+5.91377378E-01j,1.07360053E+00+1.41147852E-01j,-2.39605904E-01+1.66042566E-01j,6.98291779E-01-7.01623201E-01j,8.16203952E-01+7.23446369E-01j,-1.97357625E-01-1.24602675E+00j,1.44601202E+00-2.82544136E-01j,1.63843513E+00-7.61471510E-01j,9.40658092E-01+4.34845448E-01j,-1.46924388E+00+1.17391384E+00j,1.25099897E-01-1.07674611E+00j,8.77891541E-01+6.55749798E-01j,-6.47619486E-01+1.95354474E+00j,9.99560356E-02+9.23046112E-01j,3.57256889E-01-1.16333932E-01j,3.18651199E-02+1.32858014E+00j
5.83837509E-01-5.34152031E-01j,-5.53428650E-01-3.06009561E-01j,-1.68696433E-01-3.46049786E-01j,-1.74056470E+00+7.51385689E-01j,1.10656071E+00+3.20626974E-01j,5.46027899E-01-3.29239398E-01j,-2.97518492E-01-1.52165556E+00j,1.73098457E+00-9.47657824E-02j,-6.09407425E-02+1.10702944E+00j,-3.76482457E-01-8.50530148E-01j,-1.61835527E+00+5.82780123E-01j,8.82507324E-01-4.38765287E-02j,-1.50635076E+00+7.84806252E-01j,6.74090624E-01+3.08435082E-01j,-1.41789484E+00+7.26681709E-01j,5.20114899E-01+9.41116810E-01j,1.15377188E-01+8.78699303E-01j,2.63767242E-02+2.68460989E-01j,-1.36754954E+00-1.91169024E-01j,1.08337963E+00+1.62326753E+00j,-5.05670309E-01+5.87728143E-01j,6.87762737E-01-1.08251834E+00j,4.10203934E-02-1.05333602E+00j,1.61621976E+00-1.40624726E+00j,-2.79445857E-01+4.09138918E-01j
1.36911190E+00+1.65531993E-01j,1.03657699E+00-4.38689590E-01j,-1.66615725E-01+9.96630192E-01j,-3.03577662E-01+5.06296396E-01j,-6.26387298E-02-1.69939637E+00j,-8.47878933E-01-8.74801397E-01j,8.44237566E-01+6.45294189E-02j,1.67692673E+00+3.12953472E-01j,-4.43211555E-01+1.84607852E+00j,2.34488606E-01-1.62967217E+00j,1.46727943E+00+1.12560117E+00j,1.95340073E+00-2.80334711E-01j,2.57439256E-01-2.35101700E-01j,-3.02394420E-01-1.54600382E-01j,1.85099363E-01-3.05080414E-02j,9.73155022E-01+1.16594744E+00j,-2.22878456E-02-2.51528740E-01j,1.15220261E+00-6.44106865E-02j,-9.89215374E-01+2.02937841E-01j,-3.06941032E-01+1.48688245E+00j,-1.07961893E+00+9.79296207E-01j,1.93069458E-01-7.16257572E-01j,1.07567954E+00-1.47996497E+00j,1.21358156E-01-1.09318614E-01j,-1.92628622E-01+4.68834877E-01j
1.99471951E-01+1.82818282E+00j,7.19789267E-01+1.47383916E+00j,-2.48153210E-02+4.88607407E-01j,-2.30346203E-01+2.04221010E-01j,-3.21155906E-01-1.68328142E+00j,-6.99273586E-01+1.60977364E-01j,6.09667301E-01-9.41613197E-01j,-1.09015489E+00+2.95125365E-01j,1.26243246E+00+9.28122044E-01j,2.63128281E-02-6.89646006E-01j,1.46457112E+00+1.10092521E+00j,-8.53197455E-01+7.40861893E-01j,1.12807536E+00-1.21995950E+00j,2.57846117E-02+7.53804922E-01j,1.90260696E+00-1.67516232E-01j,-1.69227254E+00-6.09999657E-01j,8.84454608E-01-1.73291314E+00j,-1.92513585E-01+1.06717145E+00j,-1.43310547E-01+5.12701035E-01j,-3.00857514E-01+1.01253688E+00j,-2.90306091E-01-1.34533572E+00j,-9.95272398E-01-1.12786210E+00j,1.25621891E+00-7.19883740E-02j,-7.86416531E-01-9.10388231E-01j,-3.92894745E-02-7.06147432E-01j
1.18747067E+00-2.01300174E-01j,5.38335919E-01-1.48758304E+00j,3.73258471E-01+1.15262270E+00j,4.30671811E-01-7.52561092E-01j,-4.70209122E-01+2.59944677E-01j,1.09662879E+00+1.08479261E-01j,-1.39326978E+00+8.18190813E-01j,-5.84942818E-01+2.66942501E-01j,1.10647678E+00+1.11965036E+00j,-1.75207543E+00-2.87803650E-01j,-1.01241064E+00+8.95709991E-02j,-8.00206661E-02-3.31524849E-01j,-3.91741991E-01-7.97510982E-01j,6.32927418E-01+1.17723262E+00j,1.25608206E-01+1.61993933E+00j,1.40434909E+00-9.48554277E-01j,-1.01735687E+00-2.17502117E-02j,9.17202950E-01+1.24632764E+00j,3.78291368E-01+1.46340477E+00j,-1.01654339E+00+6.61156654E-01j,3.56293440E-01+8.23030233E-01j,8.71820927E-01+9.80834484E-01j,-7.33382702E-02-8.09440136E-01j,4.93925095E-01-4.42210436E-01j,-1.00880384E-01+8.85520935E-01j
1.06924748E+00-8.21008921E-01j,8.86341572E-01+6.07922316E-01j,-6.65660143E-01+1.37169147E+00j,-8.87103558E-01+6.80398464E-01j,-6.03232622E-01-4.04415607E-01j,-1.24051380E+00-2.08903313E-01j,-4.85148191E-01+3.33713531E-01j,9.74141598E-01-1.26420760E+00j,1.39701843E-01-5.15435219E-01j,-1.61152601E-01-1.33271194E+00j,8.40052843E-01+1.81971002E+00j,-6.24210119E-01+4.50918436E-01j,-5.90612531E-01+5.60422421E-01j,1.05330718E+00+6.94729090E-02j,-4.05810833E-01+1.24785900E-02j,3.74112368E-01-3.23925018E-01j,-8.76451969E-01-6.39705181E-01j,4.76648331E-01-1.71459424E+00j,-4.42006320E-01-3.55924100E-01j,-1.43967581E+00-1.14222050E-01j,7.87311554E-01+1.21094263E+00j,1.64700985E+00-6.67829871E-01j,-4.58201885E-01+1.69384944E+00j,-4.39731836E-01-5.64238787E-01j,2.88533926E-01+5.11472702E-01j
-3.70453596E-01+5.83277225E-01j,-4.94545728E-01+1.94408536E-01j,-1.91575134E+00-1.02751017E-01j,-9.00440216E-01+1.04465353E+00j,6.91161156E-01+1.36471295E+00j,5.63921452E-01+1.02803338E+00j,-5.32028317E-01-1.15191185E+00j,8.34339738E-01+2.46399164E-01j,8.06277275E-01-3.00348729E-01j,-6.92209244E-01-1.05538964E+00j,-4.21104908E-01+3.01731348E-01j,-4.35498744E-01-1.16442442E-01j,-2.06766844E-01+1.15575612E+00j,1.13160133E-01+3.10705304E-01j,3.88125181E-01-1.06222415E+00j,7.27756977E-01-1.02462029E+00j,1.65294170E-01+5.49788475E-01j,-8.57040405E-01-1.28091681E+00j,-1.29137874E+00+8.05238247E-01j,-6.01714611E-01+2.22139120E-01j,1.96811557E-01+1.40794504E+00j,-5.83643556E-01-1.93222857E+00j,-4.99795198E-01-1.16523194E+00j,-8.25788021E-01+1.72884953E+00j,3.76238227E-01+5.14499187E-01j
-1.66510344E-01+7.68785477E-01j,-7.59404659E-01-2.45356798E-01j,1.05142403E+00-8.04797888E-01j,1.04459763E-01-7.42790937E-01j,-1.28317595E+00+4.43234921E-01j,-1.35208499E+00-5.07618666E-01j,-2.61075258E-01+1.26530409E-01j,-8.36174488E-02-9.02283430E-01j,-6.89912796E-01-5.44162035E-01j,9.51913357E-01-2.50142097E-01j,-5.98181248E-01-3.48899871E-01j,-1.20379782E+00+1.35152221E-01j,1.50647831E+00+9.06206608E-01j,-1.17603397E+00-4.65654850E-01j,-6.63728714E-01+5.17655611E-01j,4.92992401E-01-1.91147435E+00j,1.47939205E-01+2.04937816E-01j,-1.26616240E-01+8.95757675E-01j,-4.68801498E-01+3.99052143E-01j,9.73145962E-02+9.75914955E-01j,1.46058524E+00-1.38419223E+00j,3.31675768E-01-6.86038971E-01j,5.25064468E-01-9.88056183E-01j,3.68897438E-01+8.53083134E-02j,5.40963173E-01+4.88317013E-02j
-9.75499153E-02+9.58590031E-01j,-3.70384932E-01+3.38336706E-01j,4.23576474E-01-6.25904560E-01j,-3.03893089E-02+5.65733910E-02j,5.06901264E-01+9.30994511E-01j,3.40029001E-01+4.13562059E-02j,4.64441061E-01-1.10525131E-01j,-1.38620090E+00-1.50146484E-01j,3.95192027E-01+2.59938478E-01j,3.55135322E-01-6.93139791E-01j,-2.27858543E-01+1.49487031E+00j,-9.37546968E-01+4.25313473E-01j,-1.08036327E+00+4.53738689E-01j,1.52747655E+00-6.39591694E-01j,-3.42366457E-01+1.58164179E+00j,1.36933327E-01-5.67665815E-01j,1.09312773E+00-1.94096565E+00j,-1.12077475E+00-5.82327366E-01j,6.50529861E-01+1.86888206E+00j,-6.97524548E-02-3.64461660E-01j,5.14623523E-01+8.48304033E-01j,-6.41367197E-01+6.95026875E-01j,7.07569838E-01-1.36613131E-01j,-4.46047783E-02+4.73593712E-01j,3.56775165E-01+1.95194101E+00j
-4.35003519E-01+3.09022188E-01j,2.33546019E-01+1.04623497E+00j,-1.61264420E-01-1.80835605E-01j,-1.41490018E+00+8.91980648E-01j,4.38972950E-01+7.22997427E-01j,8.91025186E-01+1.39164126E+00j,1.17422104E-01-1.19885910E+00j,-3.00922871E-01+1.45900989E+00j,1.34942949E+00+9.49904919E-02j,-7.16037750E-02+6.91882372E-02j,-3.95756245E-01-6.18837595E-01j,9.05859947E-01+5.49398422E-01j,-1.24140692E+00+1.41791916E+00j,6.93166375E-01-6.09313250E-01j,-1.17574775E+00+6.28288746E-01j,2.54211426E-01-4.49654579E-01j,7.65957832E-02-5.52319527E-01j,1.50381327E-01+5.73660851E-01j,1.13705516E+00+1.89251900E-01j,-1.40914321E-01-4.87298489E-01j,-5.23769855E-02-2.30756760E-01j,-2.41718054E-01-5.25430918E-01j,1.75330639E-01+1.18229640E+00j,7.49013424E-02-1.21482313E+00j,1.73854268E+00+1.62265301E+00j
8.71356487E-01+6.25869751E-01j,-4.04489040E-01-6.65382862E-01j,1.22131002E+00-1.07741117E-01j,3.55741978E-02-4.26461399E-02j,-8.89800310E-01-9.83970881E-01j,-1.57073736E-01-2.15472579E-01j,-7.75403976E-01-9.60309029E-01j,4.97345924E-01+1.33743405E-01j,2.28352308E-01+1.12582755E+00j,-9.29682493E-01+4.42574024E-02j,-7.43878603E-01+3.71236563E-01j,2.08805323E-01+8.11829329E-01j,6.88084364E-01-7.58181572E-01j,-9.78875160E-02-1.04466164E+00j,8.41178656E-01+5.06775379E-01j,-6.89519644E-01+2.65910625E-01j,2.00263977E-01-1.69260228E+00j,-1.18117034E-02-1.86710328E-01j,-1.19328487E+00+1.15745068E+00j,1.95800257E+00+8.35744858E-01j,-1.27897501E-01+1.01764739E+00j,3.14748049E-01+1.65201473E+00j,-4.41846848E-02-3.88811350E-01j,-1.52787733E+00-6.63177967E-01j,1.61665785E+00-3.49576473E-01j
-1.17699146E-01+3.46036911E-01j,-6.48539662E-01-5.32956600E-01j,-2.13474751E-01-4.27746058E-01j,1.53485835E+00-8.10358524E-02j,-4.34688568E-01+1.89912188E+00j,1.04156578E+00-5.75651824E-02j,-1.48019242E+00-1.73039019E+00j,-6.44539595E-01+6.87510967E-02j,-4.71260548E-01+8.40592384E-01j,1.15223646E+00-5.66101074E-02j,-3.22651386E-01-1.40958309E-01j,-3.78722906E-01-1.35092211E+00j,-1.26108885E-01-4.57808971E-01j,8.44320536E-01-6.50170565E-01j,1.36873722E-01+1.32824588E+00j,-7.44199514E-01+1.51761961E+00j,-8.14979315E-01-1.91589594E+00j,-3.78310680E-01+1.40049529E+00j,4.80793953E-01+9.72135067E-02j,-4.50400114E-01-1.10338318E+00j,-5.30225515E-01-9.63236570E-01j,-2.15868741E-01-1.21242034E+00j,-4.02226329E-01+2.86662340E-01j,7.26880789E-01+7.65166044E-01j,-4.68497992E-01+7.75372505E-01j
1.06653666E+00-5.14545798E-01j,-3.36887360E-01+1.90057611E+00j,-2.41871476E-01+3.86434197E-01j,2.28241444E-01-2.60427117E-01j,1.60590506E+00-6.83728456E-01j,-1.57255685E+00-1.59756231E+00j,-1.35785055E+00-9.72285271E-01j,3.77267957E-01-5.83419323E-01j,-5.00683069E-01-4.86082792E-01j,6.53245568E-01+1.52905822E+00j,1.21636629E-01+9.43164825E-02j,-9.89414454E-01-8.19368362E-02j,1.60102320E+00-1.66543114E+00j,-1.06931448E+00-7.81505346E-01j,2.42332697E-01+7.47958779E-01j,-1.26098633E-01-6.83040619E-01j,1.59190857E+00-7.19388485E-01j,-9.79449272E-01-4.52749968E-01j,6.76416397E-01+1.33830547E-01j,5.31548142E-01-4.62005854E-01j,-1.65452719E-01+8.80001068E-01j,3.25179577E-01-8.27412844E-01j,5.24912834E-01+7.92037725E-01j,-2.89215803E-01-5.74312687E-01j,1.53735757E+00-9.53127146E-01j
-5.00246525E-01+1.87954974E+00j,5.54983616E-02-1.23164582E+00j,4.08786535E-02-2.95763731E-01j,-5.47066689E-01-1.62770569E+00j,-2.35020161E-01+9.41490173E-01j,-1.81013095E+00-1.39832973E-01j,6.50544167E-02+4.23622131E-01j,-3.68082494E-01+1.16133451E-01j,-8.18950891E-01+3.01007748E-01j,-3.62294912E-01-1.09069955E+00j,-1.16396761E+00-1.24178380E-01j,1.86079919E+00+9.38322067E-01j,-3.85016888E-01+3.97138596E-01j,4.34414864E-01-1.24798667E+00j,9.68063354E-01-1.76652861E+00j,1.20477319E-01-5.58048964E-01j,1.13038909E+00-1.53113246E+00j,1.78629637E-01-1.26298070E+00j,3.08590889E-01-2.17367411E-01j,-3.50944519E-01-1.86902428E+00j,9.20364857E-02-3.65463972E-01j,-4.13974524E-01+7.25679159E-01j,6.77257776E-02-1.08591974E+00j,1.02556908E+00+4.09779787E-01j,3.85669947E-01+9.78033066E-01j
9.51807022E-01-1.61129951E-01j,-7.08883524E-01+7.49246836E-01j,1.65803814E+00-5.89900255E-01j,4.62641001E-01-2.31029510E-01j,-3.89225692E-01-1.94545960E+00j,6.25243425E-01+9.66961861E-01j,-5.86146593E-01+1.53149915E+00j,-1.51053905E-01+6.17155313E-01j,-9.91474867E-01-6.11729622E-01j,-1.51003575E+00-8.81538391E-01j,1.39351571E+00+1.38125646E+00j,1.55699956E+00+1.71887815E+00j,-5.24905682E-01+1.90027523E+00j,9.32936668E-02-1.79445744E-02j,4.10057068E-01+2.51867771E-02j,-2.09817886E-01-3.21493387E-01j,-3.74192953E-01-6.12082243E-01j,-7.63601184E-01-5.41230440E-01j,8.89216900E-01+1.58853126E+00j,5.07516861E-02-2.87490845E-01j,-8.14461708E-03+1.60862684E-01j,-2.23795652E-01-7.09738493E-01j,6.83603644E-01-1.20299947E+00j,7.79061794E-01+1.00531232E+00j,2.55538464E-01+1.41806936E+00j
7.40695953E-01-7.45507479E-01j,1.09305084E+00+1.26984537E+00j,-5.45807838E-01+5.85016489E-01j,5.01390934E-01-1.65862834E+00j,-1.92433119E-01-5.62262535E-03j,-1.17078829E+00+1.31339097E+00j,1.94182396E-02+4.26012754E-01j,-1.61551201E+00+2.49480009E-01j,-7.56731033E-01-4.82374698E-01j,-5.22346020E-01+6.28491163E-01j,-9.36729908E-02+5.80560684E-01j,1.98161411E+00+8.52647901E-01j,-1.40019131E+00-9.66444731E-01j,6.99813843E-01+8.19197416E-01j,2.78185844E-01-5.56997418E-01j,-1.36267185E-01+1.47871399E+00j,-3.35006356E-01+1.94653749E-01j,-1.80988550E-01+2.19252348E-01j,-1.58689141E+00-2.78021336E-01j,-3.83234322E-02+8.04042339E-01j,1.55381751E+00+7.79583693E-01j,-9.08727169E-01+7.13006735E-01j,6.15030527E-01+5.98625898E-01j,1.65470147E+00+1.03343725E+00j,-4.30533648E-01+9.42815304E-01j
-4.25071597E-01+3.16669703E-01j,9.74241257E-01-2.17132330E-01j,-6.39420271E-01-7.24356890E-01j,-1.06984603E+00-1.52242899E-01j,1.57166243E+00-8.03738832E-04j,1.55786276E-01-1.23606777E+00j,1.01686060E+00+4.36101198E-01j,4.33341265E-01+1.40115166E+00j,1.13480878E+00-1.85257804E+00j,-1.93461239E+00-9.68021870E-01j,-4.33202267E-01-1.09896958E+00j,6.84311152E-01+6.21706247E-01j,9.90560055E-01+2.17725515E-01j,-3.23615074E-02+1.41010511E+00j,5.43115616E-01+3.50010157E-01j,8.92281532E-01+4.70098972E-01j,3.52069497E-01+4.62174416E-04j,7.35318184E-01-1.53615475E-02j,-5.92051506E-01-2.82122135E-01j,-9.85980034E-01-1.66956997E+00j,1.15835249E+00-3.97999495E-01j,-1.86298847E-01+6.99612737E-01j,2.65723705E-01-1.25736105E+00j,7.40895271E-02+9.49902534E-02j,-4.03072119E-01+2.44615555E-01j
1.84090447E+00-5.33813477E-01j,3.79347801E-02+1.15035772E-01j,-1.27462614E+00+5.83819389E-01j,1.70919132E+00+3.20313692E-01j,1.41532445E+00-7.75121689E-01j,1.05761039E+00+3.24596405E-01j,-6.88885450E-01+9.35092926E-01j,-1.24193788E-01+1.20820796E+00j,-1.11483717E+00+7.05592632E-01j,-9.95712519E-01-4.23848033E-01j,5.47262192E-01+4.67314482E-01j,7.30929613E-01+1.20473969E+00j,-2.32182264E-01-3.67161036E-01j,-2.46791333E-01-5.37306905E-01j,-1.91516876E-02-1.65630031E+00j,-7.39500165E-01-1.39606190E+00j,2.22565174E-01-5.20593762E-01j,9.94812965E-01-3.88354778E-01j,-1.47969687E+00+4.75776672E-01j,-1.18200517E+00-8.87197018E-01j,-1.07956171E-01-9.07911062E-01j,4.57626343E-01-1.24856663E+00j,1.79685354E-01+4.30592895E-01j,-7.36305118E-03-1.63834560E+00j,-3.65447998E-02-1.27907991E-02j
1.44986331E+00-1.14414930E+00j,1.08118176E-01-1.75576735E+00j,9.48702335E-01+3.16665411E-01j,-3.81058455E-02-6.14168644E-01j,2.24009752E-01+1.20677233E-01j,3.51244450E-01+7.48583794E-01j,-7.75852442E-01+6.30346894E-01j,7.10744858E-02-3.50162029E-01j,1.50230885E-01+5.85712194E-01j,-4.94124889E-02-4.53566313E-01j,-8.35837126E-01+5.49777985E-01j,1.30089760E-01+1.59734607E+00j,-1.61501610E+00+5.84211588E-01j,-4.08570051E-01+3.15834641E-01j,-1.36573207E+00-1.72792077E-01j,2.23150253E-01-7.99544811E-01j,-6.50827646E-01-4.59046125E-01j,1.80574453E+00+1.46770942E+00j,-4.06630754E-01-7.52423763E-01j,-4.13952947E-01+1.29039180E+00j,1.18340111E+00-5.42257786E-01j,-2.76878357E-01+1.82680619E+00j,9.09546852E-01+4.58773851E-01j,1.10314167E+00+1.10775268E+00j,5.70810318E-01-3.54417562E-01j
1.58784962E+00-1.59095633E+00j,3.94873142E-01-5.80714226E-01j,6.08281136E-01-4.25714046E-01j,-3.77260923E-01-1.92777157E+00j,-1.22619593E+00+4.85008955E-01j,9.61778164E-01-1.63407207E+00j,9.28244114E-01+9.05541420E-01j,9.32029247E-01+4.49585438E-01j,-7.76137829E-01+8.39492798E-01j,1.13870752E+00+5.30767441E-02j,-3.03575754E-01-1.72026789E+00j,1.37976420E+00+8.94698620E-01j,-8.87484550E-02+2.91498899E-01j,3.20687056E-01+1.15985084E+00j,5.22053123E-01+6.23056889E-01j,8.50799322E-01-2.63575763E-01j,-1.43373251E+00-3.53310347E-01j,4.24575090E-01+4.28092480E-03j,1.71535039E+00+7.40614414E-01j,1.35583305E+00+1.60842896E+00j,-3.45558405E-01-1.44571304E-01j,9.68680382E-01+1.80359125E-01j,-1.26596034E+00+9.83171463E-02j,2.28950977E-02+1.01822901E+00j,4.55736756E-01+8.23309422E-01j
1.46555448E+00+1.86373234E-01j,-8.20094109E-01+3.05128098E-02j,1.09269857E-01-4.58068132E-01j,-2.53016651E-02+5.37406683E-01j,1.57623768E-01+2.86084890E-01j,8.47881794E-01+4.38079834E-02j,1.40634775E-01-4.38672036E-01j,5.12761116E-01-3.55227977E-01j,-9.77587700E-01-9.88473177E-01j,-7.33270168E-01+9.50023174E-01j,6.45847797E-01+4.43693638E-01j,-7.01116800E-01-3.71468544E-01j,1.14265895E+00+1.13580346E+00j,-1.25123560E+00+6.37336016E-01j,2.66115189E-01+1.54917204E+00j,7.66261578E-01+7.79952765E-01j,-1.53951859E+00-5.96839905E-01j,5.95263004E-01+1.80321693E-01j,3.99080276E-01+7.80505896E-01j,1.26786387E+00+4.11375761E-01j,-6.76745653E-01+1.98794603E-01j,-9.25051689E-01+1.49742639E+00j,-3.82988453E-02+4.53813076E-01j,5.89006901E-01-5.85661173E-01j,8.72936726E-01-1.26984310E+00j
-7.34648705E-02+5.29756308E-01j,-7.29870796E-03-1.00053263E+00j,5.26916981E-02+6.41933918E-01j,-7.60462999E-01+1.31377125E+00j,-6.04041338E-01+8.50574970E-01j,2.61487961E-02+1.05865324E+00j,-1.12171412E-01-3.55922699E-01j,-7.67055273E-01+1.56252277E+00j,1.10334587E+00-1.68192983E-01j,1.19852054E+00-1.52696681E+00j,1.24338353E+00+1.26151609E+00j,-9.60376978E-01+2.38865852E-01j,6.79676533E-01+6.51310205E-01j,-1.61648846E+00-4.48884726E-01j,-1.25661528E+00-5.93847036E-02j,8.08553696E-02+3.67879391E-01j,-7.17993259E-01-8.89413118E-01j,-1.01819646E+00-7.18311071E-01j,4.56666946E-01-7.53758907E-01j,-1.22347116E-01+5.61022758E-03j,6.37180805E-01+8.74955654E-02j,8.21981192E-01-1.83521950E+00j,-7.34304905E-01+8.11835289E-01j,-2.59505510E-01+8.02669287E-01j,-1.54804409E+00+1.05960059E+00j
1.61119223E+00-1.38332248E-01j,-2.15327501E-01+3.25034499E-01j,6.40695930E-01-1.70481414E-01j,4.98379230E-01-1.72669029E+00j,7.79265642E-01+4.50313330E-01j,9.95435238E-01-2.43388414E-01j,-3.49353760E-01+1.25514090E+00j,-6.68991089E-01-3.44029427E-01j,1.29435277E+00-5.17390490E-01j,1.29561663E-01+1.20909977E+00j,1.06316566E-01-2.87504196E-01j,1.06361628E+00+5.63979387E-01j,5.54468155E-01-3.48695993E-01j,-1.22412848E+00-1.05324507E+00j,-5.82728863E-01-1.51830304E+00j,2.66459823E-01+3.07533264E-01j,5.53017139E-01-4.70471859E-01j,-8.17684412E-01+1.84006393E+00j,9.05852318E-01+8.81459475E-01j,-9.52979803E-01+1.39533699E+00j,-1.72782183E-01-5.08872271E-01j,-1.42181897E+00+3.81869078E-02j,-2.68486023E-01-8.67759705E-01j,-1.56008387E+00+2.82379150E-01j,-1.43195868E-01+1.10894191E+00j
1.44623673E+00+1.00247598E+00j,-7.25684166E-01-4.87190008E-01j,-2.35693216E-01-1.01215672E+00j,-5.66879749E-01-1.10826015E-01j,-1.88785636E+00-1.21566117E+00j,-1.50393903E+00+6.19376898E-01j,1.93924081E+00+3.17191005E-01j,-4.24784422E-01+3.39560747E-01j,9.21978474E-01-1.08206272E-02j,9.56583023E-03+1.33018732E-01j,-7.49678850E-01-3.84226084E-01j,-1.71047008E+00+8.13035250E-01j,1.02046728E+00-2.91778564E-01j,1.02468014E-01+1.10790980E+00j,-1.68811011E+00+1.61477041E+00j,-2.00591564E-01+9.73210812E-01j,1.73202372E+00+2.93930292E-01j,1.00091970E+00-8.21180582E-01j,2.78551102E-01-1.10555530E-01j,-3.72237206E-01+1.11635637E+00j,6.26399517E-01-9.19456720E-01j,9.86871243E-01+5.90789795E-01j,4.72373843E-01-7.23630190E-01j,3.89106512E-01-1.14620149E+00j,1.93304896E-01-6.81344390E-01j
-8.49397421E-01+1.25527954E+00j,-1.05349398E+00+1.47674727E+00j,-1.15093291E+00-1.16057813E+00j,1.54547298E+00+4.70079184E-01j,2.90663838E-01+5.32098532E-01j,1.61129951E-01-8.82284880E-01j,2.11236119E-01-7.17378139E-01j,1.50109708E+00-3.88125658E-01j,6.24114037E-01+1.04198098E+00j,-4.65886831E-01+4.73207951E-01j,1.74708474E+00+2.33610153E-01j,-6.12164974E-01+9.69796181E-01j,-1.16852963E+00+1.46492124E-01j,5.41944504E-02-5.68368196E-01j,-5.00023365E-02+4.65592861E-01j,-1.33978701E+00+2.22949982E-01j,-1.49189973E+00+1.25000250E+00j,-1.57154655E+00+8.66709709E-01j,1.01210272E+00-1.96379089E+00j,1.73069739E+00-1.03567576E+00j,9.36534882E-01+7.79332638E-01j,9.42155123E-02-8.23195457E-01j,-1.88789535E+00-1.34254789E+00j,9.11006927E-01-1.11054683E+00j,-3.92293334E-01+5.11901140E-01j
-3.69329453E-02-1.37684524E+00j,9.70148563E-01-2.38063335E-02j,2.29813933E-01-1.13690400E+00j,-6.61276102E-01-2.06584454E-01j,2.69020557E-01+3.36923599E-01j,-5.70073962E-01+7.49118328E-02j,-5.68406820E-01+7.14915991E-01j,6.93438530E-01-8.19302559E-01j,-7.82136202E-01-5.03943264E-02j,4.68524814E-01+1.01885617E+00j,2.76917696E-01-6.96083665E-01j,-9.09022331E-01-1.41539776E+00j,-3.20201159E-01+1.95660710E-01j,-8.16912770E-01+4.21350002E-02j,4.54299688E-01-1.82816279E+00j,7.21103668E-01+1.69635737E+00j,-2.48686910E-01+9.31119919E-02j,-5.68109751E-01+3.79200697E-01j,5.30150771E-01+9.37369823E-01j,9.41823483E-01-6.57833695E-01j,6.57132864E-02+5.50942421E-02j,-2.84138680E-01-2.22520530E-02j,-1.48401070E+00+1.25687659E+00j,9.40761566E-02-1.53070474E+00j,-1.08570015E+00+5.99694252E-02j
