c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
6.47120953E-01+9.66861725E-01j,-6.89648390E-01-6.48975611E-01j,-4.29957360E-01-1.42840970E+00j,-3.80213499E-01+4.09249425E-01j,-1.15289181E-01+6.74391985E-01j,-1.12709284E-01-4.69094753E-01j,-2.76063442E-01+1.65456879E+00j,-5.42975426E-01-1.85887814E-01j,-6.86464548E-01+7.29939461E-01j,2.32638121E-01-1.77052975E-01j,1.18099403E+00+3.71538877E-01j,6.89835548E-02+7.84978032E-01j,-4.85831976E-01-8.34374726E-02j,7.39051104E-01-5.94905138E-01j,1.53698575E+00-6.64048195E-02j,-9.10688639E-01+9.31448936E-02j,6.94225907E-01+1.31830442E+00j,-5.48279285E-02-8.59463215E-02j,1.32063603E+00+7.49317646E-01j,3.38132858E-01-1.90403223E-01j,-6.34978771E-01-1.25856781E+00j,-7.44674206E-02-4.29296732E-01j,9.63835716E-02+6.25983238E-01j,9.16858196E-01+2.13145494E-01j,-7.64771461E-01+1.19584346E+00j
2.81486869E-01+1.88793063E-01j,-6.60374165E-02+6.70128226E-01j,-1.23679662E+00+2.53651381E-01j,-5.50246239E-02+6.01238966E-01j,-6.82673931E-01+3.11099529E-01j,1.19998932E-01-8.41694832E-01j,-5.32529354E-02-6.98938370E-01j,7.51385212E-01+1.25137663E+00j,-1.70588493E-04+1.20729673E+00j,-7.88116217E-01+4.90712643E-01j,-9.19498444E-01-5.54978848E-01j,-8.11733723E-01-9.15247440E-01j,1.20019794E+00-2.41011858E-01j,-7.13671207E-01-1.96819067E-01j,5.63479424E-01-8.04424286E-03j,3.34093213E-01-1.15229368E-01j,-1.81175375E+00+3.32396150E-01j,-3.18405390E-01+9.38164234E-01j,8.35502863E-01+5.06227016E-02j,-2.54013538E-02+1.28006935E-02j,7.64366865E-01-5.64978838E-01j,6.00105286E-01+1.51061273E+00j,-2.54537106E-01-1.93606818E+00j,-4.34187174E-01-4.80566502E-01j,-8.15174341E-01+1.02365112E+00j
4.52655554E-02-4.91885543E-01j,-1.69749784E+00-1.13031948E+00j,6.03220463E-02-9.32313681E-01j,-9.69274759E-01-1.21463621E+00j,3.93984795E-01+7.08176136E-01j,5.29600501E-01-4.59605694E-01j,-1.42139912E+00-4.77859497E-01j,5.04387856E-01+1.63103592E+00j,1.83176994E+00-2.20772505E-01j,4.29068804E-01+9.44911480E-01j,-1.01921558E-02+1.04797494E+00j,-1.29375875E+00+2.67337561E-01j,5.60289383E-01-1.63881707E+00j,-6.78576231E-01+7.13241100E-02j,-3.86469364E-01-1.20041430E+00j,1.52642322E+00+4.81035471E-01j,-7.15716839E-01+5.28161526E-01j,-1.09746110E+00-7.12485075E-01j,1.30748487E+00-1.20698941E+00j,7.48322964E-01+9.54092503E-01j,2.75564432E-01-3.44465494E-01j,-1.68733120E+00+1.96024656E-01j,-6.76787853E-01+1.06198096E+00j,1.00790417E+00-5.52351356E-01j,1.39184582E+00+5.52072525E-01j
1.48313212E+00+3.13801289E-01j,1.24525678E+00+6.63687468E-01j,-3.85993481E-01-1.20595837E+00j,-4.09507751E-01+1.27728307E+00j,3.21047664E-01+8.67073298E-01j,-3.07512760E-01+1.66041648E+00j,1.94263911E+00+1.47964025E+00j,-2.62905598E-01+1.84148788E-01j,-1.24114275E-01+6.35567307E-01j,-3.44935417E-01-6.79392576E-01j,7.14785218E-01-2.50705987E-01j,1.28905427E+00+3.62466216E-01j,-1.94087505E-01+4.83686209E-01j,6.65160656E-01+5.31291246E-01j,1.54855144E+00+5.02403259E-01j,-1.06491494E+00+1.18682981E+00j,1.03115654E+00+2.51187563E-01j,-7.32291937E-01+1.17111039E+00j,-9.70633030E-02-3.06709021E-01j,-9.40551758E-02-5.13277650E-01j,-1.27917492E+00-5.67524433E-01j,3.24683309E-01-1.34074116E+00j,-4.41012502E-01+3.99796486E-01j,2.43600130E-01-8.49957764E-02j,7.94567585E-01+8.89920235E-01j
-9.12409067E-01-4.38537359E-01j,2.73772478E-01-4.81043309E-01j,1.10356331E+00-4.58719015E-01j,-6.08388186E-01-4.57749814E-01j,-6.00113392E-01+1.06190431E+00j,6.69630051E-01+6.06990576E-01j,5.61986685E-01-1.99997878E+00j,1.43513906E+00-1.35192513E+00j,4.79329467E-01+1.93465471E-01j,-1.22273338E+00-3.60588312E-01j,-6.27017319E-02-5.15511751E-01j,1.29008770E-01-2.90376425E-01j,-1.24327242E+00+1.25067973E+00j,-1.06532574E-02+7.49738216E-02j,1.39542818E-01+1.25138199E+00j,4.20342922E-01-3.26976538E-01j,9.72983837E-02-1.19948280E+00j,-1.41236305E-01-1.87102485E+00j,1.58720183E+00+1.89239264E-01j,6.00909472E-01+3.20823193E-01j,1.60895026E+00-1.39399767E+00j,-1.31023675E-01-9.90080833E-03j,1.19544721E+00+1.78879261E-01j,1.46464765E+00+5.60794830E-01j,1.01314783E-01+8.06329250E-02j
-4.47351635E-02+3.47836256E-01j,9.78562355E-01+2.81551600E-01j,7.57151842E-01-6.81188583E-01j,-1.12991250E+00+2.20474124E-01j,2.23306656E-01-4.20438290E-01j,-1.88570821E+00-9.30316687E-01j,-9.18529272E-01+1.05220187E+00j,-1.22292578E+00+8.26469660E-01j,1.90466642E-01-1.67172003E+00j,3.22585940E-01-4.98139143E-01j,1.27338672E+00-7.12664127E-02j,-1.29187965E+00+1.80970776E+00j,9.78824615E-01-1.87779391E+00j,1.16392994E+00+1.21426260E+00j,3.39945316E-01+2.72572041E-02j,-2.30455875E-01+7.41143227E-01j,-9.12992716E-01+1.71934605E-01j,1.02238905E+00+4.65835571E-01j,1.72086215E+00-1.76903176E+00j,1.21547854E+00-1.28008950E+00j,5.83989143E-01+1.40850604E+00j,-3.90085459E-01-7.35350847E-01j,-7.36273050E-01+4.63108540E-01j,6.15674019E-01+1.45049441E+00j,1.07615292E+00+4.80865955E-01j
-1.17104387E+00+1.61710691E+00j,-7.43726730E-01-3.00614834E-02j,-2.01356173E-01+5.32287121E-01j,-9.59331036E-01-1.43772149E+00j,1.08928657E+00-7.66649723E-01j,-1.36005318E+00-7.82493830E-01j,-2.93903351E-02+1.60392916E+00j,5.63716888E-01+6.32644415E-01j,1.93621397E-01-8.32365394E-01j,-5.35258412E-01-1.01262331E-01j,-2.71781921E-01+7.87034035E-02j,1.65731025E+00+6.64771557E-01j,1.46765494E+00+3.53604317E-01j,1.35554862E+00+4.89094734E-01j,1.85246062E+00+8.44437361E-01j,-8.39747906E-01-7.01396704E-01j,-5.63666582E-01+6.11768484E-01j,9.63989735E-01-1.81366682E-01j,9.69354153E-01+4.89263535E-02j,-3.61738205E-01-1.17608023E+00j,1.22394907E+00+1.62720549E+00j,-8.92716646E-01+2.42740154E-01j,7.41553068E-01-6.48083925E-01j,1.06728446E+00-7.63061047E-01j,-1.37928009E+00-5.02690077E-01j
-1.12119794E+00-1.36199474E-01j,-1.23420763E+00-5.58885574E-01j,3.34949255E-01-4.30448055E-01j,-5.29222488E-02+9.54975128E-01j,-6.81437254E-01-5.73896408E-01j,6.72807455E-01-5.36453724E-01j,1.66276455E+00-2.89769173E-02j,9.72403526E-01+4.24688816E-01j,-1.32493567E+00+4.35704470E-01j,4.98680592E-01-3.23531628E-01j,2.42280722E-01+5.16560316E-01j,1.43940938E+00-3.59439850E-01j,4.83523369E-01+9.39615250E-01j,-3.03456783E-01-1.65165663E-01j,1.49864709E+00-7.24668503E-02j,3.75155687E-01-1.31905079E-01j,4.03906941E-01+1.66963899E+00j,-2.11717010E-01+1.87027454E-02j,3.77592564E-01-6.85802698E-01j,-1.25783175E-01+5.19769192E-01j,-1.95938587E+00-2.06853867E-01j,-4.56159115E-01+1.01581299E+00j,9.53196049E-01-1.02041709E+00j,8.91116619E-01+2.39747047E-01j,-3.51693869E-01-3.01013708E-01j
-4.86180186E-03-9.32506561E-01j,2.76727676E-01+3.86669517E-01j,-4.64341909E-01+1.28295934E+00j,3.68583202E-03-3.65900755E-01j,-1.48732662E-02-8.93707275E-02j,6.12643957E-01+1.70342922E-02j,1.15279007E+00+2.61095405E-01j,-7.45591640E-01+1.72321153E+00j,5.06149530E-01-8.20847273E-01j,1.65252399E+00+8.27944040E-01j,-8.83932829E-01-9.70071554E-01j,-8.30447435E-01-4.20624256E-01j,1.76491737E-01-6.67155266E-01j,-2.71016479E-01+1.05823100E+00j,-7.50802279E-01-9.76109505E-03j,1.50934970E+00-1.05066574E+00j,7.16040850E-01-3.04112673E-01j,1.30954683E+00+2.86314487E-02j,1.97517574E+00+5.20831227E-01j,9.09597874E-02+1.16035283E+00j,7.54415393E-01-3.00511241E-01j,7.16479540E-01-1.42509711E+00j,-1.29100442E+00+2.33017921E-01j,1.58753955E+00-5.61664581E-01j,9.93111134E-01-1.52846098E-01j
1.65091836E+00-2.45048642E-01j,4.78667259E-01+8.41588736E-01j,-5.07466197E-01+1.24343491E+00j,3.38692307E-01+3.88272285E-01j,1.61409616E+00+4.98987675E-01j,7.49727964E-01-4.95880842E-01j,8.33885908E-01-7.37923145E-01j,-2.39667207E-01-6.93680525E-01j,6.72583580E-01+5.09504318E-01j,7.49235630E-01-1.74417150E+00j,-3.42503548E-01-2.38049030E-01j,-6.61909580E-03-1.85660601E-01j,-1.85073018E+00+2.95420170E-01j,1.40438235E+00+1.26961541E+00j,3.45615625E-01-7.11226702E-01j,-2.16011763E-01+2.68396616E-01j,-1.42773485E+00-5.08193970E-01j,1.52774572E+00-5.93859434E-01j,-3.20896655E-01-6.05486393E-01j,-1.01995730E+00+1.09786046E+00j,1.70418990E+00-1.35529125E+00j,-4.25680161E-01+1.37395859E-02j,1.11333859E+00+3.16069603E-01j,5.27738810E-01-1.20423245E+00j,6.64071441E-01-7.89606333E-01j
1.39268637E-01+8.64509344E-01j,-6.43780231E-01+4.83295918E-01j,-1.17951453E+00+1.14788473E+00j,6.42353773E-01+9.53623056E-02j,5.59997678E-01+1.30664599E+00j,-1.47363091E+00-1.22084832E+00j,7.22183585E-01-4.04665470E-02j,2.60723829E-01+5.28509378E-01j,1.69234455E+00+1.72730970E+00j,-7.39539146E-01-1.07798839E+00j,6.02236271E-01+1.35826111E-01j,-2.52014637E-01+1.44459724E-01j,-3.04882050E-01-2.40877360E-01j,2.20321417E-01-4.19998288E-01j,1.56721222E+00+1.79267406E-01j,1.45348394E+00-4.61432934E-01j,1.89988494E+00-8.91274452E-01j,1.07924390E+00-1.48038387E+00j,1.01758349E+00-5.51420569E-01j,-5.94480991E-01+1.14769459E+00j,-1.71896505E+00+6.99038267E-01j,-1.29845583E+00+1.28706884E+00j,5.83918095E-01+7.91276455E-01j,-5.68052530E-01+1.33520770E+00j,4.18419003E-01+2.00682044E-01j
1.88989162E-01+6.45458698E-02j,-4.89036560E-01+4.16133046E-01j,9.86870766E-01-8.53064775E-01j,1.32704949E+00-6.38742924E-01j,1.05233335E+00-8.13333273E-01j,-8.99698734E-02-1.82933331E-01j,5.85410357E-01-6.10932827E-01j,-4.28326726E-01-5.62713861E-01j,-3.60328078E-01-1.78024817E+00j,1.04085827E+00-1.32345617E+00j,-4.90885019E-01+1.94339991E-01j,8.40381861E-01+1.27264905E+00j,1.46276355E+00-5.73544383E-01j,5.41797876E-01+8.37996840E-01j,4.09651995E-01+1.40119970E+00j,3.42318296E-01+5.07409334E-01j,-8.70874405E-01-1.01884818E+00j,1.79898679E+00-8.17436934E-01j,1.28822863E+00-2.53412962E-01j,-4.24149245E-01-1.65097451E+00j,-7.14733839E-01+2.90603638E-01j,-6.20268464E-01+1.38643980E-01j,-8.67051601E-01+1.36045432E+00j,6.23746634E-01+8.19919586E-01j,-1.02487814E+00+1.28136373E+00j
-2.40164280E-01-2.73110390E-01j,-3.47695351E-02-8.19694757E-01j,8.77231121E-01+3.95332336E-01j,2.66826153E-02+1.28388226E+00j,-6.88092470E-01-1.34446788E+00j,-6.48487568E-01-5.55293679E-01j,1.20573759E+00+8.93071651E-01j,4.81025219E-01-2.67330885E-01j,-1.32133889E+00-9.40699339E-01j,-1.07126224E+00-1.70523119E+00j,4.13102865E-01-1.19353342E+00j,-8.22491646E-01+2.84223318E-01j,9.15767193E-01+1.38213539E+00j,4.69053745E-01-2.10469842E-01j,1.45331931E+00+8.20015430E-01j,-5.05899668E-01+7.54474640E-01j,-7.43338585E-01+9.02383327E-01j,-5.70312500E-01+1.60299063E-01j,1.09237778E+00-8.44163895E-01j,-3.28896761E-01-1.15924358E-01j,8.12088728E-01+3.37907076E-01j,-3.49143982E-01+5.03451109E-01j,7.24535227E-01-1.15248847E+00j,-7.77957201E-01+1.87755239E+00j,3.18856716E-01+1.66086972E+00j
7.67290831E-01-3.63048077E-01j,1.82614529E+00-5.87438464E-01j,1.33600712E-01-8.00958395E-01j,2.79208899E-01-6.71128750E-01j,-4.47219372E-01-6.28253698E-01j,8.84272099E-01+1.22511876E+00j,-2.78403282E-01-1.22020853E+00j,1.13939726E+00+1.06047976E+00j,-5.74842691E-01+5.70934534E-01j,1.76072025E+00-5.81541061E-01j,-9.34452534E-01-8.05652618E-01j,5.64598322E-01+5.22959590E-01j,-3.11036110E-01-1.76388657E+00j,4.31393862E-01+8.19109201E-01j,4.16242838E-01+1.20216763E+00j,9.42738056E-01-8.16219568E-01j,-4.91882563E-01-9.80331421E-01j,-9.34580564E-01+7.69891739E-02j,-2.79342413E-01+1.93238258E-02j,-1.30411625E-01-1.76693380E+00j,-1.12450391E-01+9.29090023E-01j,2.99497604E-01-3.22097182E-01j,-1.64287460E+00+4.95927572E-01j,4.35525417E-01+9.49087620E-01j,-5.03843069E-01+7.44832754E-01j
-8.74872446E-01-2.81810760E-04j,4.30960178E-01+6.62245750E-02j,1.15747154E+00-1.17496049E+00j,-8.80429149E-03+1.36992216E-01j,-1.39611065E+00+1.41523838E-01j,5.63133478E-01-1.74654746E+00j,-8.64464045E-02-3.64905834E-01j,-3.47047329E-01+1.75045109E+00j,3.09044123E-01-4.80103970E-01j,-4.76475716E-01-6.81669235E-01j,-8.45156670E-01-1.57490861E+00j,1.22176266E+00-1.38282776E-05j,9.21631813E-01+8.37224722E-02j,-9.00551319E-01-2.74969578E-01j,9.73735332E-01-7.82135487E-01j,2.41794586E-02-1.33796287E+00j,-2.71328688E-01+1.47128224E-01j,3.38267922E-01-1.71003735E+00j,1.00378680E+00+3.46575499E-01j,-1.49094808E+00-1.00588953E+00j,8.63049030E-02+8.34728360E-01j,3.37019205E-01-7.21386194E-01j,-3.99663448E-01+7.34932423E-01j,7.83424854E-01-6.77005053E-01j,9.36607361E-01+1.02546918E+00j
9.10930157E-01-1.23840749E+00j,1.18210304E+00+8.80391598E-02j,1.10304964E+00+2.85505414E-01j,2.18873262E-01+1.93453026E+00j,6.88657284E-01+1.78361833E+00j,3.50395203E-01-1.87134743E-02j,-2.04630375E-01+1.08324099E+00j,1.39016867E+00+6.00111723E-01j,-6.84796572E-02+9.21856880E-01j,1.44822598E-02+1.90453529E-02j,-5.31224966E-01+1.99322224E-01j,1.27127802E+00-5.00077724E-01j,-1.86187625E-01-1.69352758E+00j,-7.49419034E-02+9.00945663E-01j,7.98376083E-01+3.34833860E-01j,-3.97829056E-01+1.15581870E+00j,2.37148285E-01+1.88252985E+00j,-8.21411610E-02-2.24867105E-01j,-1.93392277E-01+1.47650349E+00j,-1.36571884E+00-5.97414732E-01j,-8.97422552E-01-1.57238245E-01j,-2.24068165E-02+3.16830635E-01j,-2.10054636E-01-1.95529461E-01j,7.95261621E-01+1.04061186E+00j,1.06866395E+00-8.47689152E-01j
-7.19961882E-01+1.14443517E+00j,-6.45691395E-01+1.85290217E+00j,1.77754402E-01+4.88321424E-01j,6.05866671E-01-8.81176233E-01j,-5.59235096E-01-1.37675524E-01j,8.46041679E-01-7.14992881E-01j,4.66549993E-01-1.78347111E-01j,-1.37646270E+00-1.87747836E-01j,-9.32155848E-01+9.39282894E-01j,1.61080050E+00-5.26825428E-01j,-4.43272591E-02+5.97828627E-01j,2.70225286E-01-4.83789444E-02j,1.04485631E+00+1.12939620E+00j,1.29346967E-01+1.42474174E-01j,1.06089664E+00+7.21237659E-01j,1.28985226E+00+1.73544264E+00j,-6.86445951E-01+2.96936035E-02j,9.28478241E-01-1.81505251E+00j,4.51319218E-02-6.59817338E-01j,1.99535203E+00+2.16681719E-01j,1.89562190E+00-4.66272831E-01j,2.87276864E-01-3.45487118E-01j,-6.17956400E-01-7.26992369E-01j,1.55346334E+00+1.11318457E+00j,-6.30630970E-01-5.70859432E-01j
5.12070656E-02-1.44226760E-01j,-4.65533435E-02-4.54831839E-01j,-1.26789117E+00-1.28677678E+00j,5.29335976E-01-2.72065610E-01j,3.66301060E-01+3.00245285E-01j,8.42691898E-01-5.56208611E-01j,4.34013605E-01-1.31745279E+00j,3.71919155E-01+9.71460342E-01j,4.77739334E-01-1.37925792E+00j,-6.12879515E-01+6.06814146E-01j,8.11044335E-01-1.05844092E+00j,-1.88205719E+00-9.29106474E-01j,1.97448719E+00+3.03995609E-01j,-1.41097653E+00-1.29092503E+00j,7.79367685E-01-7.25366592E-01j,-3.58824730E-01+1.28391302E+00j,1.00823784E+00-4.78902817E-01j,3.14400196E-02-8.52832317E-01j,1.60238743E-01-1.22335553E+00j,4.52440262E-01+4.28315639E-01j,2.05106139E-01-1.32317543E-02j,8.67713451E-01+8.87972832E-01j,1.78091514E+00-1.52493238E-01j,7.01668262E-02+1.29624629E+00j,2.69855022E-01-1.39637637E+00j
-1.56879157E-01+5.13025761E-01j,4.90294933E-01+6.60764933E-01j,-9.92626667E-01-3.54614019E-01j,1.40397787E-01-5.78855753E-01j,3.43501568E-03-1.95236444E-01j,-2.22625613E-01+8.38291645E-02j,8.21710229E-01-3.66005659E-01j,9.45620537E-01+1.19036126E+00j,-1.76836801E+00+7.94686317E-01j,-6.42153978E-01+8.00760150E-01j,4.88650799E-01+5.04570484E-01j,-5.95601082E-01-3.82166386E-01j,-1.34791583E-01+7.96147823E-01j,2.01518536E-01+3.54845643E-01j,1.37321234E-01-1.66197038E+00j,6.48974061E-01-9.83184814E-01j,-8.89066935E-01+1.52800083E-02j,6.95817709E-01-4.10645008E-01j,-1.23550963E+00+5.84392667E-01j,-7.14339018E-01-6.70362473E-01j,-9.77496624E-01+1.56253171E+00j,-2.62686491E-01-1.40119791E-01j,1.16274357E+00+5.68457246E-01j,1.14539969E+00-9.77786064E-01j,1.09107232E+00-6.19030118E-01j
-3.01908016E-01+5.45170307E-01j,-1.31052423E+00-1.26176572E+00j,-6.34418011E-01-1.26980901E-01j,6.81788206E-01-8.25031519E-01j,-4.37514544E-01+1.28225780E+00j,-2.55181313E-01-7.23457336E-03j,7.88671017E-01+1.55091512E+00j,6.35376930E-01+2.86995053E-01j,-3.56083870E-01+4.31095362E-01j,1.09778202E+00-3.47799063E-01j,3.53457928E-02-2.58125067E-01j,1.17877805E+00-1.27867651E+00j,-1.22044086E-01+8.85036945E-01j,-3.44906449E-01+9.13159847E-02j,-8.84813070E-01-2.86256552E-01j,6.50872231E-01+1.32643163E+00j,-2.41777897E-02+1.79706407E+00j,3.52365017E-01-4.71186161E-01j,-1.75339729E-01-1.25254899E-01j,-6.44546032E-01-1.21689439E+00j,-3.53667766E-01-9.11512613E-01j,1.03227174E+00-2.12217331E-01j,1.27143621E-01+8.84732723E-01j,-6.14764929E-01-1.33160591E-01j,4.37352657E-01+9.03410435E-01j
-9.62637901E-01+6.92759752E-01j,-5.14066219E-01-2.89164066E-01j,1.46546602E-01+1.16334081E+00j,-4.75729465E-01+6.64134741E-01j,-6.26130104E-01+8.15192461E-01j,1.59655619E+00+9.76837635E-01j,6.66217804E-02-1.69961005E-01j,-1.74830747E+00-3.46455574E-01j,1.29981518E-01-1.07429540E+00j,-1.07147062E+00-6.99583292E-01j,1.62591290E+00+3.26939583E-01j,-1.99858999E+00-3.53781909E-01j,-1.56131053E+00+6.23781681E-02j,-4.38559055E-01-6.79699898E-01j,1.35912037E+00+3.63101721E-01j,1.72284281E+00+5.53922653E-01j,1.25697327E+00-1.32824445E+00j,-1.93222785E+00+1.52260292E+00j,-9.69031334E-01+1.81660581E+00j,-3.85973454E-01-7.84470320E-01j,-2.74830580E-01-1.51252747E-01j,-4.29285526E-01-1.45575428E+00j,1.39846492E+00+1.23848009E+00j,4.90305185E-01-5.44411898E-01j,8.04639816E-01-1.32349145E+00j
1.81174266E+00+1.00147820E+00j,4.65385437E-01-4.79161739E-02j,2.85341263E-01+4.51999187E-01j,-4.70291138E-01-1.24447954E+00j,1.54737258E+00-8.05506706E-02j,-7.28786707E-01+2.66825199E-01j,3.83086443E-01-3.91366720E-01j,-4.79567528E-01+2.58898258E-01j,6.19328260E-01-1.73690438E-01j,-6.86491728E-01-8.97636890E-01j,-1.31984442E-01-1.39942408E+00j,-1.29928994E+00+5.65723181E-01j,-2.79275894E-01+1.62077105E+00j,3.44736576E-01-6.13490343E-01j,9.42330360E-01+1.96258998E+00j,8.09017181E-01-6.93805695E-01j,5.38796425E-01-1.37610340E+00j,5.45030594E-01+6.49676800E-01j,-1.00248790E+00-1.84291339E+00j,-1.46009469E+00-3.26355219E-01j,1.93017483E-01-7.46254802E-01j,6.71103001E-02-1.17468357E-01j,5.05970716E-01+1.26848876E+00j,2.89125919E-01+1.24870896E+00j,4.20446396E-02-7.00962305E-01j
1.06199384E-01+6.88771248E-01j,5.44059157E-01+2.68849134E-01j,-1.75831795E-01-4.67206717E-01j,-1.48054922E+00-1.84084177E-01j,-1.04683483E+00+7.86690474E-01j,-1.07637882E-01-1.36274612E+00j,-1.40306807E+00+1.52925766E+00j,-1.09744954E+00+3.19274664E-01j,1.06000817E+00-6.22764826E-01j,-2.42637873E-01+1.28162909E+00j,9.77252483E-01-4.46846008E-01j,-1.37629771E+00+5.87896109E-01j,-4.65477735E-01+8.48410368E-01j,1.00451410E+00+6.86901927E-01j,-2.58659124E-01-5.73978424E-01j,1.42515361E+00-1.08363616E+00j,1.55715466E-01+1.26140511E+00j,-1.07031417E+00+3.86972904E-01j,6.16225719E-01-1.88493729E-03j,5.32463670E-01-4.11707640E-01j,6.70959711E-01+2.28224993E-01j,-4.64347601E-01-8.87650490E-01j,3.04563046E-02-1.42765820E+00j,-5.89771986E-01-1.49457932E-01j,-1.03489518E+00-7.81526566E-01j
1.06903708E+00+7.64883280E-01j,-4.32830334E-01-1.13127232E-02j,1.41474736E+00-1.03371418E+00j,-4.17275190E-01+8.55060816E-01j,-7.04176188E-01-2.22824335E-01j,-3.16125154E-01-1.22123885E+00j,2.03561544E-01-1.27291811E+00j,6.57765865E-02+9.55680370E-01j,7.25669146E-01-1.79178882E+00j,-1.84671164E+00-3.41488123E-01j,-1.70760632E+00-7.96619654E-01j,2.29292750E-01+9.24658775E-03j,-1.90420508E+00+6.93110466E-01j,6.24120235E-01+2.09272385E-01j,-2.22338676E-01-1.84358859E+00j,-7.79057264E-01+8.49012136E-01j,-1.31380403E+00+8.77746105E-01j,9.85274315E-01-2.34811306E-02j,-8.45697224E-02-1.95667028E+00j,8.47255468E-01+4.57822561E-01j,4.45703983E-01+1.77594590E+00j,-1.04187405E+00+2.88497448E-01j,-1.30762029E+00+5.30213356E-01j,-5.80465794E-02-5.43143511E-01j,-2.42439866E-01+1.43943059E+00j
-9.75336552E-01+4.31589127E-01j,-3.60292912E-01+6.01485729E-01j,-8.96851063E-01+1.16545808E+00j,-1.86529279E-01-6.12747908E-01j,-1.19269013E+00+2.12802529E-01j,-1.80615520E+00+9.52564716E-01j,1.29783726E+00-1.11903870E+00j,2.24644899E-01+9.91233349E-01j,-1.12147331E+00+5.15797138E-01j,-1.64799082E+00-1.78877580E+00j,-7.64694691E-01+8.21174860E-01j,1.63105810E+00+1.16877115E+00j,-1.55967206E-01-1.06760752E+00j,-1.38643026E-01+1.88748121E-01j,1.08380771E+00+5.61631680E-01j,-1.54983294E+00-1.02742064E+00j,-3.36975455E-01-1.48179746E+00j,-1.54770583E-01-5.96127510E-01j,-1.31190729E+00-1.58118379E+00j,5.47877312E-01-1.34431100E+00j,-2.07153827E-01-1.16216147E+00j,1.75918949E+00+3.17375898E-01j,1.24629426E+00+1.60143375E-01j,-8.22369099E-01+1.85096025E-01j,3.45726013E-02-3.38918686E-01j
-1.01232684E+00-9.23169136E-01j,-2.37960339E-01+2.70065069E-01j,2.69666672E-01+1.28881061E+00j,1.21329892E+00+3.15510511E-01j,4.64862347E-01+8.78059864E-01j,3.97104144E-01-2.60190964E-01j,-8.34882021E-01+1.98614490E+00j,-1.18131185E+00+1.03427649E-01j,-7.07225800E-02+7.95129538E-01j,1.67202115E-01-2.34812260E-01j,-5.27925014E-01-3.49685907E-01j,-5.10371923E-01+1.73166752E-01j,1.21128750E+00+2.25769281E-01j,6.13960028E-01+7.13481784E-01j,1.13953853E+00-1.96947527E+00j,1.13210678E-02+9.14197445E-01j,1.08913040E+00-1.53051043E+00j,-7.69788027E-01-1.91305542E+00j,-3.78215313E-02+1.49846125E+00j,-9.62619781E-02-6.06313705E-01j,-6.22276306E-01+6.81699276E-01j,-1.22580373E+00+6.06898546E-01j,-8.20192099E-01+8.47637653E-03j,-3.59946966E-01+1.19071305E+00j,-1.67608500E-01-3.42581511E-01j
3.89366746E-01-6.00205541E-01j,6.15031362E-01-1.65535212E-01j,-1.41468883E+00-4.08787727E-02j,1.75090897E+00-1.35446501E+00j,3.81993294E-01-4.26768064E-01j,-5.98710299E-01+3.34980249E-01j,9.47124004E-01+1.31368625E+00j,2.76546240E-01-5.49677134E-01j,-3.58546495E-01+2.82558799E-01j,9.11497116E-01+1.55834675E-01j,-1.20540112E-01+1.57754898E-01j,3.67577672E-01+1.11657667E+00j,-3.93638849E-01-4.31063652E-01j,-1.81598961E-02-3.96324635E-01j,-5.48499346E-01-7.47248530E-01j,8.40823054E-01-8.57099056E-01j,8.37644577E-01+1.10450625E-01j,-1.11819541E+00+1.11964107E-01j,-1.11901879E+00+1.37564635E+00j,5.49068451E-02+9.83775139E-01j,1.06286097E+00-4.28519964E-01j,1.31297314E+00+1.07609904E+00j,1.69156373E+00-4.10679340E-01j,-1.53244925E+00-1.44427514E+00j,-7.06230879E-01+1.18684542E+00j
1.16414618E+00+1.60902786E+00j,-5.85147142E-01+3.46359730E-01j,4.92219448E-01+1.51480484E+00j,-4.20626432E-01+1.96508265E+00j,1.48683238E+00+3.70083570E-01j,1.18450129E+00+6.73416853E-01j,1.37239218E-01+9.52139378E-01j,-1.61952734E-01-9.43441391E-01j,1.48997235E+00+2.93245792E-01j,1.53025150E-01+1.32071614E-01j,-1.23165417E+00-5.72092772E-01j,-8.83924365E-01-1.06785679E+00j,1.22224987E+00-5.71170330E-01j,-9.41425085E-01+1.67267561E-01j,-1.55065060E-02-1.87419921E-01j,-4.98244554E-01+8.33639145E-01j,-1.01513672E+00-1.37993860E+00j,-1.32457078E+00+3.71656418E-02j,-1.40236878E+00-1.08941364E+00j,1.81321383E-01-5.67760229E-01j,8.92986298E-01-8.69529009E-01j,-2.53738642E-01-1.19537187E+00j,1.32782817E+00+3.55363369E-01j,5.45597315E-01-1.04557264E+00j,3.21122885E-01-3.09320211E-01j
