c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-5.29794802904389961e-001-5.32191351471992924e-001j,6.53885987391817913e-002+3.59697860467393049e-001j,1.43167954901827899e+000-4.15935292073759511e-001j,-1.35789374104526739e+000+3.95029238132315719e-001j,9.76051863409142850e-001+7.78972289715609278e-001j,1.73450587337510886e+000-8.80120200016637044e-001j,-4.59569630242614602e-001-4.50568214663444377e-001j,-2.29618373282924448e-001+1.03724417610362329e+000j,8.11166961775949158e-001-7.92033682727657284e-001j,1.50059338013709165e+000+2.25737776102387988e+000j,-1.21035728877427462e+000-1.35758633591195244e+000j,6.78388555687488459e-001-1.31600632092940417e+000j,-8.14146367081605149e-002+5.89598561003517929e-001j,-1.05217557606982237e+000-1.51344974462094939e-001j,-1.30311199173541636e+000+1.34185469013529635e+000j,-2.56466437264869418e+000-3.63842320754637072e-001j,1.95914949821072604e-001+2.18611413052899684e+000j,4.56758591661073687e-001+2.92713365461970909e-001j,-9.76920716841951364e-001-2.35040623752269973e-001j,1.16775548563302700e+000-8.05836988264163168e-001j,1.80993126930862802e+000-1.73826679821684804e+000j,-7.78643115297867450e-001+1.11281694266453779e+000j,3.26645665226912074e-001-6.30468480302557310e-001j,1.42162034417871963e+000+1.01367483249044477e+000j,1.01292226975490518e+000+9.09851531963402405e-001j
1.20095421191354301e-001+5.89864530041241952e-001j,9.79036572409701655e-002-1.75753540657018603e+000j,-7.10074798223629955e-001-2.19358014709052862e-001j,1.67989076486186217e-001-9.94375019377978564e-001j,-1.78565370013332725e-002+7.89495630705301377e-002j,-2.93235555623716948e-001+2.98387294804171921e-001j,-7.01646257604232826e-001-1.15253676946017514e-001j,-1.19474427893444091e+000+4.71723958429195900e-001j,-4.28579584429630567e-001+6.66145722124016793e-001j,5.73489508473594478e-001-2.72471368917774903e-001j,4.34824102700083426e-001+1.95429296051843560e-001j,-3.13656789395432956e-001+1.09236570347617046e+000j,-5.52907744385728872e-001-3.24635024427459840e-001j,1.21387354199740050e+000-4.96482506849635019e-001j,-1.15466977429898932e+000-1.10403841463273222e+000j,1.11020132844068531e-001-2.61063406786147922e+000j,-2.35478155787869570e-001-1.24613940758716724e+000j,-1.97082626554563323e-001+5.51643277001396815e-002j,-1.04615350363447046e-001+2.35006769341270072e-001j,1.34719877060019888e+000+3.19479593148343177e-001j,-1.16642635322466459e+000-1.66584938885513467e+000j,-4.58250751696208491e-001+9.76396937090661776e-001j,-8.55537145614607919e-001+2.14804562394685261e-001j,-1.32899396709913020e+000-1.63743722680127268e-001j,-5.11949761546255822e-001-2.33649691036076801e-001j
-1.09954210299117405e+000-1.60918721453329105e+000j,4.63131716320994702e-001-9.12873425011457407e-001j,-4.82573910963771890e-001-3.16059713565408629e-005j,-1.07143244323815612e+000+1.05716778750497387e+000j,-1.74828244247133280e+000-1.60997009642769373e+000j,-8.18658472152659300e-001-4.86938678315347317e-001j,1.91318600039892273e+000-1.60727082946322319e-001j,1.92404901362002168e-001+1.22708644592312899e+000j,5.38946969446651103e-001-5.11760807528953698e-002j,9.53130734297111371e-001+1.34845820796627303e+000j,1.13951906089630350e+000-7.23425860745459559e-001j,1.34569031530231431e+000+6.64948381303215097e-001j,6.30605240632518438e-001+1.26321190054203347e+000j,-2.38664103324698118e-001+1.09461809480343941e+000j,1.99404005543021912e+000-5.92242313241864604e-001j,-7.48085314681405489e-001-5.21829796189243744e-002j,3.28375618398153213e-001+1.51527969157266429e+000j,8.42483963583697815e-002-8.22908305393023731e-001j,-7.75665349391346570e-001-5.80460818776260545e-002j,-5.98108207130353176e-001+9.01448103532227929e-001j,-3.58173749913499595e-001+1.37430899861095090e+000j,-5.66462325467401939e-001-7.36786322421405959e-001j,4.49540218342246778e-001-8.94202036766042152e-001j,-6.55070707703563571e-001+1.01735313155176010e+000j,8.24341180593669787e-001-7.40493933309069874e-001j
-2.24640753164173701e-001-7.62267867074167604e-001j,1.08056882156448353e+000+1.45338739091294133e-001j,2.44873124664808373e-001-5.70465923125578200e-001j,-3.87892222424280675e-001-3.42420770866392932e+000j,4.39233612425090181e-001+1.91003012347931822e-001j,-6.88709702968356208e-001+9.04232617785051485e-001j,7.67062217182859829e-001-5.93444762736529796e-001j,-6.94944848339219323e-001+1.58067015994199078e+000j,6.80440342128458386e-001+1.89544882252937907e+000j,1.51481092989395161e+000-2.31828547306928900e+000j,7.91987131498241181e-001-5.76831864207382417e-001j,9.80622476035361235e-001+3.55467887229642177e-001j,-6.79046752712957780e-001-5.06506558998067735e-002j,-1.07613622698540756e+000+3.12949735485353431e-001j,1.71624185325601530e-001+5.04858400773720017e-001j,-1.32356757274979842e+000+4.92222519516418711e-002j,-1.20809265456531989e+000-1.17913762152347701e+000j,-7.76413520939156054e-001+6.83789636840304027e-002j,7.25526911890986170e-001-6.40483232127436963e-001j,-3.60993088076084545e-001+9.00364009077287530e-001j,-5.15585490262528978e-001-1.06044607024747162e-001j,1.70916946338462172e+000+1.09695050690360429e+000j,-5.70577866969372849e-002-5.66742745336962006e-001j,-4.83591816437107802e-001+8.41021941516952420e-001j,2.85616537725237496e+000-5.57298611169956271e-001j
9.57646646269024959e-001-2.11017499161038025e+000j,1.02644209388996788e+000-2.64216174813604354e+000j,1.20298014546433474e+000-1.52539623279994241e+000j,1.02783107372866245e+000+6.78432943197745608e-001j,-5.94662704827538136e-001+3.67787817703807196e-001j,5.25753912157743919e-001+7.97606310855597744e-001j,1.16566671807397104e+000+1.45820101168076688e+000j,-5.40301429747041873e-001+5.54615581593335794e-001j,-2.45949251316444961e-001-1.63880676841032802e-002j,-1.25047851181156577e-001+9.69381339543817777e-001j,1.04472709344784320e+000-3.08759852892062925e-001j,1.23131820636897116e+000-4.60824807253717827e-001j,2.79774387948367398e-001-7.15289894398135173e-001j,-1.00425913946797452e+000+1.12159094602579179e+000j,2.76671794483948963e-001+6.17831806426726526e-001j,-1.28486822089822850e+000-4.38316947905526444e-001j,-3.58816439052764391e-001+2.18732308574201006e-001j,3.62703087437647564e-001+8.01786629001857598e-001j,6.97946716515885246e-001+9.85987283504764722e-001j,-6.61976494033290397e-001+9.09574660618714059e-001j,-1.21545789451988406e-001-2.50044500938819692e-001j,-1.30097387525382358e+000-1.72733538123942187e+000j,4.57149883007727187e-001+1.35535028564369497e-001j,2.97608136822349767e-001+2.63780316068474852e-001j,-5.36128099289910232e-001+2.13262498129481859e+000j
-4.16678672686843221e-001-6.72071253473915942e-002j,2.39126421028680980e-001-1.07824124426138845e+000j,1.92178829862354639e+000-1.55467502646802647e-001j,1.17821209139543637e-002-4.78549286844927479e-001j,-1.03111134645516556e+000-5.06427118133160548e-001j,-1.55129088174021046e+000+2.18400643935450001e-001j,-2.29662324125855122e+000-9.05777119751404847e-001j,-1.63867115475567149e-001-5.98497847501354152e-002j,-1.51865402799360005e+000+7.06166902373824623e-001j,1.52433341209234041e+000+9.86318947597232043e-001j,8.29744594516282241e-001-2.30707736038677780e-001j,-6.67126886638491179e-001+7.89587997884942272e-001j,1.53846071260177197e+000-2.33937966022934152e-001j,2.97398685122637563e-001-9.94611709786565434e-001j,-1.69623059089009631e+000+8.19501691081125028e-001j,-6.11816863888071438e-001+4.83006889957738661e-001j,-2.39391178520514336e-001+8.09875596026634614e-001j,7.17873592931871585e-001-2.37356219994609763e-001j,-3.47725916913107780e-001-2.61295544547086811e-001j,-7.77005989125720276e-002-1.01699781807011513e+000j,-5.62315810453136056e-001+3.63842265513055985e-001j,1.42568404329156051e+000+1.20333859663633103e+000j,3.01323947471914266e-002+6.31396101633376894e-002j,-6.29314333429429773e-001-2.95200703187089353e-001j,-4.12782986924263628e-001-1.66438138535075986e+000j
6.18662546266806945e-001-7.62115319527535640e-001j,-6.99125316445049716e-001-3.82733775982946334e-001j,1.40395106949650117e+000-1.09041492152795660e+000j,-1.36348098371917481e+000+8.56694879834157597e-001j,3.17170415980335019e-001+8.72683749839912704e-001j,1.84189969698628353e+000+5.94460897623011242e-001j,2.39101420458736946e-001-7.48302495854791250e-002j,-9.66431514536654213e-002-1.35999980689956912e+000j,-3.76478996593839155e-001-4.59742415178328034e-001j,-6.26026299880928061e-001+2.38331997175580845e-001j,-2.84844946236061691e+000-1.07801660272824162e+000j,6.80332264317309088e-001-3.33631568755360930e-002j,-1.11352271081336784e+000-9.15053541681518645e-001j,-3.95701393215963648e-001-5.06830035100862109e-001j,-2.83855652002662051e-001-4.38406279092980800e-001j,6.92804487107974154e-002+1.50266512610322889e+000j,-1.52317610870579578e+000+1.21002452117344572e+000j,-4.91235087169118678e-001+2.39482372699303614e-001j,-1.37028141760915467e+000+1.32112445276956336e+000j,7.88680233683984877e-001-3.38128028897646704e-001j,2.37418883986749751e+000+6.44833655173323361e-001j,4.81934677498938591e-001-2.32149580358443286e+000j,-3.41518977670518586e-001-4.27482704322800222e-001j,1.93004607919904103e+000-3.19276506070717669e-001j,7.18727980818447243e-001-1.32817769012162268e+000j
7.07093722825371529e-001+1.62768924532139536e-002j,7.23607635591194676e-001+1.23160275336645619e+000j,-7.75700984026577611e-001-1.58539607630152046e+000j,1.19175391006241105e+000+5.63611134377745682e-001j,-5.35023524805307904e-001+1.12612018674622472e+000j,8.99282474144941890e-001-1.85950494280939238e-002j,9.23023304801260824e-001-5.61267568128064775e-001j,-2.01473905297788747e-003+1.01970425512402785e+000j,8.70060198767033999e-001-2.18227433470105359e+000j,1.52385897307098794e+000-3.03236482510351735e-002j,7.70681156970475456e-001+3.40265426283010708e-002j,-1.38152586655468923e-002-1.35855996072180352e+000j,-7.55767216939209341e-002+2.56634523574972739e-001j,-1.90914556219070164e-001-8.97012833274560162e-001j,3.49337362445171884e-001-9.37954564107785327e-001j,4.12391415175018317e-001-4.88436924695061947e-001j,-6.52457502490434660e-001-1.82716307201773454e-001j,5.83705568041171130e-001+5.33640988658953930e-001j,-6.51391478649902211e-001+7.25022404969720036e-001j,-2.19210553841199030e-001-1.99903686527077407e-001j,1.77259303536828616e+000+6.25604143448334815e-001j,2.91933440378428433e+000+4.89200299989750675e-001j,1.16873890084345566e+000-1.74821006314697458e+000j,-1.23059395961486073e+000+1.39375447883438586e-001j,1.90009510214617094e-003-4.56962314029083494e-002j
-5.52845904010502043e-001-1.31037106568996764e+000j,-3.56066085052940462e-001-5.23104898078624370e-001j,-6.65392213500262120e-001-1.47099556402984111e+000j,2.04881590374896261e+000-2.23010902198266692e-001j,7.26082301351649750e-001+1.29685616923160008e+000j,3.30638494856779541e-001+9.31619434492552134e-001j,1.00427351815777732e+000-5.21740316511935198e-001j,-6.74920271787915471e-002+8.25902514394206477e-001j,-3.70959400485673108e-001+8.77418079205765089e-002j,-9.96501170534810576e-001-3.35969495846633048e-002j,1.57328200933010165e+000-1.40367197324102344e+000j,1.71362342118902200e+000+2.48860844231723810e+000j,-1.81332770236933305e+000-5.30584152513902119e-002j,-8.64145108767879755e-001-3.31177717610313005e-001j,7.18325031016776361e-001-1.03513020695469682e+000j,2.54025667625801255e-001-1.23181732543952371e+000j,-1.81026224460093643e+000-1.64248919562046292e-001j,1.65331032757246099e+000+1.46304967605514413e+000j,-3.29489669299975363e-001+3.56037817329227568e-001j,-1.00459822725598080e+000+9.26646316314548413e-001j,-6.83454291034204520e-001-1.94959716176715592e-001j,1.02042828674261132e+000-2.80794318978325741e-002j,-1.53640746166681497e-001+5.64463908308849405e-001j,-4.10491817764850442e-001+3.93802164960893020e+000j,-1.28908884738225060e+000-9.32091216662783939e-001j
4.56886229087056783e-001-2.87330412037245964e-001j,-8.36984813991565879e-002+5.65235574285042119e-001j,-1.29808251715126111e+000-1.24627320527873686e+000j,1.92418077511072094e+000+1.16431034813609280e-001j,2.22333329878345998e+000+1.49053305941690417e+000j,-1.02913527639268754e-001+6.24498900549599334e-001j,-3.37008093761239635e-002+1.85128216462162731e+000j,3.38822662728368584e-001-2.47801955818743203e-001j,2.59883565567699826e+000+1.40151216561372438e+000j,1.19741132891735558e+000+1.12508327805354025e-001j,-6.45014054761803735e-001-6.17308225316374415e-001j,-3.07788731672624216e-001-7.49045413298933482e-001j,3.95856295082615217e-001-9.36018872223233434e-001j,1.84131671803858143e-001+3.96482789089280363e-001j,-5.50796797879863909e-002+1.43721801376134994e+000j,2.64439607017896705e-003+6.04701061453458699e-002j,-2.01372918727203087e-001-2.39531533229786930e-001j,2.58049425408088950e-002-1.45115854474204831e-002j,-4.50532962290895345e-001-5.85040472150375468e-001j,1.29714029149572774e+000+8.63057177681406884e-001j,1.86388191185591801e-001+1.74403021512139000e+000j,-1.76436091287579533e-001+2.83371992915223192e-001j,1.91264102308754413e+000-8.14954157113611855e-001j,-2.98955396940564666e-001-8.54824838174370161e-001j,-2.68217961968044261e-001-1.96763723072509200e+000j
9.74898215371036603e-001-2.76076252500104591e-001j,-5.80545452041083099e-001+2.84540371051123397e-001j,-7.09502479349234161e-001+2.50197678928634870e-001j,-6.87676908659131669e-001-2.07631234945049314e-003j,-1.39816098932348298e+000+9.94186985484135644e-001j,-5.93168906191556822e-002-2.03227920794909700e+000j,1.11186652235158845e+000+1.08672005840168029e+000j,-1.60498900933378463e+000+5.17540159746446182e-001j,8.52973385941985018e-001+8.75792357386794063e-001j,9.30161030064923455e-001+1.01540749301651756e+000j,-7.40592977211211867e-001+9.65858023905223906e-001j,4.52509978523961021e-001-3.89683441767317618e-001j,-1.09719806824245447e+000+1.16107948654180659e+000j,-3.30937823806757958e-001-1.37177671473520757e+000j,2.35313632550803664e+000-5.00499163541212155e-001j,5.70072359205919810e-004+1.65855903035058105e+000j,9.14279105765650524e-001+1.87921504949303930e-001j,-3.69241828037499609e-001-7.24381427547159840e-001j,2.66819662626523346e-001+2.00165716999256915e+000j,-5.50685353254890764e-001+1.00162429741494075e+000j,1.24181731909256410e+000+4.77791518617172617e-001j,6.57196940324144885e-001-8.54160697870236518e-001j,-3.40910208788885782e-001-1.04844042745039001e-001j,1.20631138958804107e+000-7.83758962045854712e-001j,1.50971399436226772e+000+5.74209585360320851e-001j
-2.04167353593242407e+000-4.96023935806954641e-001j,-3.40564684918150784e-001+1.16344379442405432e+000j,-8.08404168257464750e-001-4.56378742877534549e-002j,-7.81029861600872621e-002+1.90820399661146434e+000j,-1.67525254301581494e-002-1.65340355156890106e-001j,1.41844660954920987e+000-1.42236897903557935e+000j,2.44380074012718218e-001+1.47612800843589342e+000j,3.69546690216037810e-001+1.51645137189621693e-001j,-1.33990496578251905e-001+1.22152527739743522e+000j,6.39923338089674942e-001+1.34900290130882228e+000j,3.80783922615747006e-001-7.30725846333082796e-001j,1.93131640016505135e+000-8.21792534018105814e-001j,-2.95524459701857367e-001-1.03229645115565427e+000j,-5.42707276125494520e-001-3.71010277251711429e-001j,-5.64216262641559774e-002-2.68672302430127852e+000j,-6.99775999048805275e-001+2.31127460674388718e-001j,-1.25301298649718218e+000-1.27462210568733414e+000j,1.38543889280948607e+000+1.91674011402838129e-001j,3.95552811502471124e-001+9.63425630681091771e-001j,-6.45500512237646262e-001-3.63451067897044400e-001j,-7.47559036380853081e-001-1.72570117156079839e-001j,-5.28578148479004639e-001-1.09937197083915450e+000j,-5.15519693211772712e-001-7.72844832470328313e-001j,4.00142367469191074e-001-4.54504833301949240e-001j,-5.79152951123194093e-001+8.54040255115076086e-002j
7.56051264524044253e-001-2.58906301710277731e-002j,-8.27556741583507227e-003-1.07074061036713020e+000j,6.74075465674431662e-001+8.91549586748840550e-001j,1.03481287546913103e+000-1.78417587079854112e-001j,2.25875922225549441e+000+7.01730195117265865e-001j,1.51301988895305128e+000-1.27685677311864154e+000j,6.51632333809839537e-002-9.88663512064205552e-001j,6.93768494099028299e-001+2.89222315212390946e-001j,1.58299795564020851e-001+1.66165497464632939e-001j,4.11226326263360420e-001-1.20726856990617970e-001j,1.08373798295750134e+000-2.22740929165770840e+000j,-3.95527990371318694e-001-1.10682810629904438e+000j,6.71399559855550443e-001+4.19780481375888748e-002j,-1.73717100008548853e+000+1.36121289651054100e+000j,1.74972949424029522e-001+2.29427148645877210e-001j,-5.37856273687344677e-001-6.88119842704149054e-001j,-1.36950067403146791e+000-8.07296870671756484e-001j,5.20093684647212173e-001+3.17059353536048860e-002j,-7.35045414055201629e-001-1.62843423402724197e+000j,-2.12887915283341389e-001-1.17269970787664612e+000j,-3.87095337006115869e-003-3.02700664256494223e-001j,-4.98212561633146755e-002+1.43421764527843631e+000j,-4.19621092496340609e-002+1.80847352068638667e-001j,-4.20817047378255538e-001+2.40029158874402793e-001j,-7.46548303107774647e-001-9.17661416159619936e-001j
-1.38956137239593769e+000-9.04916148310847657e-001j,1.16952833924904320e+000-2.04151539149495242e-001j,-1.51954076653185011e+000+1.37824059657308173e+000j,4.60701309684461435e-002-6.39454053865547323e-001j,5.05025628048435760e-001-1.10688947191722908e+000j,1.22466281690969447e+000-2.83972092960634193e-001j,9.90115833863211225e-001-7.13048980389332732e-001j,-5.63126041763823970e-001-4.40489732409358403e-001j,-2.86994086647807123e-001-9.11840792356291452e-001j,1.06705892351456777e+000-7.67017188262169025e-001j,8.92737784493065956e-001-2.21331412752065138e-001j,1.94219259249713061e+000+2.72275964035975093e-002j,-6.76818821081706101e-001+6.19643749837901048e-001j,-1.01034979749458498e+000+4.78408404469819803e-001j,-3.97399318922657674e-001-2.79886918510492466e-001j,-4.30999532171973454e-001-3.52444090395118315e-001j,-5.37087927876261917e-001-4.71120934488848564e-001j,3.59869022366956504e-001+4.32899141565897594e-001j,2.57517747466477598e-001-6.71423251229842144e-001j,-8.96022432742203723e-001-1.08241536980741948e+000j,-1.34366386533315629e+000-8.06203585028912872e-001j,4.98323115686427620e-003+1.02216056402940403e-001j,5.58583053304652744e-001+1.11674693220777499e-001j,8.57140063564824306e-001-1.66078564299587894e-001j,-1.04145530682229470e+000-1.51421501473908959e+000j
