c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.29913690006643656e+000-1.83450791685519632e+000j,-2.68992509236617128e+000-9.01036777875032779e-001j,-1.27886261133265600e+000+5.59754926323031476e-001j,3.26962509378398991e-001+1.08540590495302602e+000j,-5.84160586412817651e-001-2.05735479166280655e-001j,5.72644911793987799e-001+1.09245861772950059e+000j,-7.10044316950551924e-001-5.34105917724820189e-001j,-1.38291959221839011e-001+9.60875793471140938e-002j,-1.58441250959989066e-001-1.94594265017426005e+000j,-1.30505641333131917e+000+1.33941406183603107e+000j,1.02769615004291848e+000+1.06993459400820767e+000j,-1.57623855207276353e+000+1.69721760351170481e-001j,1.42620037010666212e+000-9.67633308392676028e-001j,-1.43726231140385763e+000+2.62668680233176621e+000j,1.61613808617862897e-001-5.27361206247260128e-001j,6.30779715348850356e-001+1.01732024179200131e-001j,7.81532041350992301e-001-8.05640749985928828e-001j,2.54820838802113592e-001-6.83174838766515080e-001j,3.19234862420369359e-001+5.39403998997868950e-001j,5.68335483427063970e-001-2.03184020618028249e+000j,6.88225783156663606e-001+2.06867648053022002e+000j,2.88770497315238739e+000-8.70578453965720200e-002j,1.88579198769094658e+000-8.11555675496420381e-001j,-6.31856784075951250e-001+6.77234815974798066e-001j,-9.84532116651286593e-002-2.19410329351522382e-001j
1.41514037497297096e+000+2.13751577184670438e+000j,-8.02173259130772864e-001-5.65168625141666325e-001j,-1.23988447282963099e-001+4.96958422081410278e-001j,1.06286646458683132e+000+5.21238935432812411e-001j,-1.46637519157868068e+000+7.82397733064720491e-001j,-6.15570980861932515e-002-1.36131064269323687e+000j,-6.32470906657189857e-003-1.26089689449279163e+000j,-5.51362163657326931e-001-1.65003427831855243e+000j,-3.31396564779371516e-001+9.58174184634168480e-001j,-1.23827058194527018e+000+2.19928171022734098e-002j,1.07583673102251254e-001-2.11549342388779538e-001j,-5.05297886531215656e-001-1.61198793636366577e-001j,2.95899476483319601e-001-5.80138347687737976e-001j,5.66126574453855724e-002+2.48252751349916867e+000j,-1.48341026173391510e+000+1.29904120254647126e+000j,-1.37626489500818860e+000-6.92426213410651137e-001j,1.02547013260906095e-001+3.15825327014696899e-001j,1.08313413478511800e+000-6.39051004716042481e-002j,1.50554469466581109e+000-3.04905777542808121e-001j,1.58362072040043733e+000+7.42598490348075568e-001j,-1.69930536749995831e+000-1.24376599669942278e+000j,-3.18090152730173603e-001-1.06138863028923436e+000j,1.85107385075709652e+000-3.23579688480630789e-002j,-4.90936665874252220e-001-1.77880775910934918e+000j,1.19817043615573948e+000-6.14044035529347276e-001j
-9.10867263751523382e-001-9.57805450350743826e-002j,9.82956606496734775e-001+5.82309235207527198e-001j,1.00017489023355455e+000+7.84437849933583120e-001j,-1.61062321393927510e-001-7.99205774046680695e-002j,-1.00014547712009172e+000-7.21181886659113758e-001j,8.15074910149342635e-002-8.62873236719313486e-001j,1.17947816413512085e+000+5.14555299875323779e-001j,4.94417002320469257e-001-1.01645764493030644e-001j,-1.31131241208637084e+000+2.69433668452519592e-001j,-6.04498962605272361e-001-8.71850018230013735e-002j,-6.60039741534422131e-001-9.05500224400141995e-001j,-9.61311211746796346e-001-2.89979613292085325e-001j,1.71089141679803047e-001+8.01315924770529708e-001j,1.42041699167924262e+000+2.52293277831724172e-001j,-9.29326386036455343e-001+3.80328677826151429e-001j,7.98210179811381870e-001-4.39077002320731324e-001j,2.40163442057257814e-001+5.19928419909456707e-001j,1.58638471894049293e+000+4.76137899253027852e-001j,4.19673607312860408e-001-1.73015409736483394e+000j,5.10645097120705049e-001-1.43374260148368449e+000j,9.47511215128171269e-001-1.26531864395523153e+000j,-1.27256768138328114e+000-2.57327145301362359e-001j,-1.65369249174551247e+000-2.26263051296219597e-001j,1.84301298725002871e+000-7.58678084899616190e-001j,3.90068564505111404e-001-4.00483171388930526e-001j
1.82192658062454438e+000-7.39182506749388457e-001j,9.04862054549812722e-001+1.93204253920112645e-001j,5.42887905825211181e-002+1.16530589180898159e+000j,-8.37482675518008257e-001+1.15449601613654829e+000j,4.15851171877577031e-001+2.28719807881095694e-001j,6.78343547560021465e-001-3.55390177774091098e-001j,-6.13398644508294399e-001-1.27518303255589505e+000j,2.04221069226907304e-001+2.06905003066933402e+000j,-7.94137399016098922e-001+8.68984341903425328e-001j,8.75600995665699156e-001-7.57663344267172523e-001j,-6.61509075909914035e-001+1.61705405694496696e+000j,7.04746802014844853e-001-8.38478984719047915e-001j,-8.18107787229111594e-001+1.23182249214786488e-001j,-1.12805113581935634e+000-4.18054380848841722e-001j,-1.67422128833301609e+000-1.92415650723019471e-001j,-2.83227098408151967e-002-1.16381407811798621e-002j,-3.08551137658341146e+000-2.23268597636667732e-001j,-9.91758834771916842e-001+1.29435553815830051e-001j,2.26676147942978190e-001+1.47827504821806577e+000j,1.00071257351250686e+000+2.78453022124161675e-001j,7.29068420591009625e-001-1.41686393311737824e-001j,-1.04856842687808260e-002-1.28541654258045801e+000j,4.60816598659380183e-001+2.06268765732137815e-001j,-8.89495104299665051e-001+5.43263208919750884e-001j,2.97248025586656972e-001+2.61768342559806300e-001j
2.50445312221244665e+000+7.22956427177894323e-001j,3.64036610239773850e-001+6.08165003736593990e-001j,3.72777806518805654e-001-1.88661210916980404e+000j,-5.45668465663771585e-001+2.86235208843445221e-001j,-6.73041513334563302e-001+1.74547858636641084e+000j,-8.13086778041701042e-001-5.09389973680427488e-001j,9.63081813643829943e-001-1.36034398672540191e+000j,-7.41856072858684712e-001+7.01807509542188956e-001j,-7.13963312593068888e-001+4.47028732570911469e-001j,5.68870427945480373e-001+6.16102596159197269e-001j,-1.42010404451297978e-001+7.73861483975591735e-001j,5.48556272389641997e-002-1.35730806928733583e+000j,8.78648909540214351e-001-7.92833533088336040e-001j,2.34451443023807604e-001+1.69867488009140644e-001j,1.94381641714449938e-001+2.03527590234840394e+000j,7.49745744701221017e-001-5.30175627497313506e-002j,-7.83451656815211006e-001-2.29287622285715731e+000j,-3.82724808348842149e-001-4.17687368269601622e-001j,-9.61645967319411543e-001-3.90513996546422160e-001j,2.09660426310759984e-001-1.08715013592478060e+000j,-9.15127690792922444e-001-5.50730108079127145e-001j,1.06568930877251411e+000-1.06070746441957842e+000j,3.25379855140622620e-001+2.75541877133782531e-001j,1.77958102085388115e+000+1.69607730513436339e+000j,-1.68454919361891342e+000+8.69960839259318330e-001j
-7.29896010894495628e-001-3.16275378486070791e-001j,1.21617706996259667e+000+1.83482050668044772e+000j,5.94964325724631093e-001-4.36153790564111077e-002j,1.24508309277123175e+000+8.14822296017903014e-002j,1.44250092843496436e+000-1.51435058383062326e+000j,-2.73255712382163285e-001+1.60187662366918104e+000j,4.73091887773526842e-001-4.20577482640883904e-001j,-1.93808912348830287e+000+2.36492752781671811e-001j,-6.71526051362192788e-001-7.29102926378772942e-002j,-1.48478495288876045e+000+4.35899459963449809e-001j,-9.22641800036901660e-001-2.12143198160779534e-001j,-1.75657873197511805e-001-7.32562324888138772e-001j,-1.77430651529479455e-001+1.29136801370005760e+000j,-1.37979018764427486e+000-4.04823254133201971e-002j,-2.75800924372415324e-001-2.08986245620439881e-001j,-8.17710256229915444e-001-3.29888791819149318e-001j,2.91581068738434590e-001-1.95146151531254652e+000j,4.39445945663014648e-001-1.25537833262662879e-001j,-1.05685172431519536e-001-7.04467330266553393e-001j,-3.26851249750059747e-001+8.25980168715513496e-001j,-4.21309738874863893e-001+9.48045995199444658e-001j,6.29954936121190467e-001+2.54266758687346162e-001j,-1.53209479535627136e-001+4.01863978815815148e-001j,6.45670994036581458e-001+4.42245861294068732e-001j,-1.67702195247551589e+000+1.35268774215968834e+000j
1.24304468547903113e-001+2.81441332990769677e-001j,1.18676687934303948e+000+3.71992197259273238e-001j,-2.29188515260384751e-001+2.79692989918897794e-001j,-1.20828157362396826e-001+1.33784104803676418e+000j,-3.42401171928810477e-001+1.77788903140926546e-001j,-1.53944651375326802e+000+1.51664499315961421e+000j,2.60426067482457668e-002-1.42446817302859885e+000j,-1.30344818601108670e+000+8.57816036265107051e-001j,1.63032118873255083e-001-8.57329928935746999e-001j,-5.90165007542559295e-001+7.18465308738573505e-001j,-4.29762286639200575e-001-3.67051616386403046e-001j,2.65033829026553924e-001-9.51760086848010500e-001j,1.85523029739285894e+000-6.31397473208776816e-002j,3.90651271674430589e-001+1.31232602053143088e+000j,1.08808130895520772e+000+9.72139747652713826e-001j,-2.38164003762662801e+000-4.54490218676011803e-001j,-2.76482369749146972e-002-6.71507969289562912e-001j,7.57650698688518975e-001+4.87137926732791549e-001j,-1.35613756347050041e+000-1.64953766216939268e+000j,-2.43117076983392133e-001-1.19044137553954021e+000j,-6.47098017248780355e-001-1.40544549126760732e-001j,1.98036574453039904e-002+5.72895449728441086e-002j,-4.23567389671468675e-001+3.83295973477207008e-001j,6.81356918103599885e-001+9.43152421196112645e-001j,-7.96733180228279991e-001+7.31314595803290057e-001j
1.39124578880261374e+000-5.32853418008379265e-001j,1.21902089519191970e+000-1.19882358056835336e-001j,-6.46608922149574550e-001-5.01514613629669537e-001j,-3.48677776980717002e-001+8.46448790934294593e-001j,-6.99855372241835472e-002+2.75300650509315403e-001j,-7.91157720948707510e-001+4.09368583986376322e-001j,-1.07887817357857618e+000+8.17097732742890770e-001j,-1.05483480493058712e+000-1.14568629245660025e-001j,6.23495529995921061e-002+6.68755884276114099e-001j,-4.19086384704363546e-001+2.33758834202796173e+000j,-5.97673086269567388e-001-5.25471341680933346e-001j,-9.15437392227989033e-001+4.52748179348949620e-003j,-7.24001002057120591e-001+1.06189852943806340e-001j,-1.46523643192044517e+000+1.73764483988908958e+000j,8.66866374730976830e-001+1.05718572223546925e+000j,2.11549246192312790e+000-6.59097642414804064e-001j,-1.05305696438698537e+000-3.67151005640323547e-001j,-1.00185982860240719e+000-9.12713154898393331e-001j,2.97872640375360653e-002-2.70553236861342583e-001j,-5.50420593813112369e-002-3.53752004160368561e-001j,7.10693235834075399e-001+1.94976611272739597e+000j,1.15704668481607009e+000-3.91646032675152078e-001j,6.71248233962080665e-001+3.09880575955370219e-001j,-5.85096810106481957e-001-9.01754272801485346e-001j,-1.08094044862143890e+000+1.44478466602131483e-001j
1.33242720872418285e-001-1.17555336208463146e-001j,1.37283218525833184e+000-4.30965354761324138e-001j,1.43533439863795875e+000+1.00868381487605907e-001j,-1.08035863601299598e+000-5.11907795857832859e-001j,-1.34910927649620183e+000+1.53000957445858377e+000j,-2.11794928713838138e+000+5.29405661434676045e-001j,1.27884259919305965e-001-3.88716417494792577e-001j,-1.07956899609386126e+000+4.00867869181096736e-001j,1.38725198846808184e+000-9.84344361066455953e-002j,-9.65672983618027114e-001+5.96775814986659991e-001j,1.21110748245753563e+000-1.27373225604995599e+000j,-1.59420470099280287e-001+1.55823988954776915e+000j,2.86488711759355752e-001-4.98576376224907136e-001j,-9.29479073615285811e-001+5.91637681103954982e-001j,-6.96914099694421196e-001-2.30301281772317346e+000j,-1.86630054434188786e+000-1.24882475604349596e+000j,2.23845113161222020e-001+5.61030524180830437e-001j,-2.76406346860726071e-001-1.10029290036860750e+000j,-1.57268329495648063e-001-5.71224793882709747e-001j,-7.82072413155038948e-001-2.37737771805882403e-001j,-1.05565821559873441e+000+5.34748029303930839e-001j,-1.95960143452506230e-001-7.03940140514352608e-001j,1.70115410839225056e+000-6.48928879807723735e-001j,9.86637025462056894e-001-4.70802837725299739e-001j,-1.09044800057809943e+000-7.48040720781635748e-001j
-2.57604336369922704e+000-3.51238288861555503e-001j,6.74928655997965699e-001-2.44332443562194968e-001j,-8.25786034775122246e-002+1.47531358892707787e+000j,-2.01491701896207243e-001+1.79206987516379246e+000j,1.26844085059144196e+000-1.51899368862102668e+000j,1.85689375053237793e-001+8.20392076038033657e-001j,-1.19888712969544997e+000+2.44635056473633883e+000j,1.04943470126612759e-001+1.17494505523287573e+000j,2.74271150414672871e-001-7.65102044129095660e-002j,-4.72508838465527159e-001+2.74582576005745427e-001j,-4.86202157578499605e-001+5.18089710663727221e-001j,9.02171088238651553e-001-9.59431995125698212e-001j,1.19439866369240111e+000+2.02392117322403253e+000j,-5.12381736284505118e-001-1.09482843875605695e-002j,1.03488604178270793e+000+8.32875036411137026e-001j,-7.27974822584929626e-001+1.70809894754676317e+000j,3.58166394388394815e-001-2.90645402138827613e-001j,-6.00197875785579260e-001+2.47390425756000010e-001j,1.71559295162697190e-001+1.45046919932885965e+000j,3.76046731073517382e-001-2.13309496652391850e-003j,2.61498343313812276e-001-1.22240751210171350e+000j,-1.61595543969192357e+000-1.65494634258085038e+000j,-6.87268824543713741e-001+5.01148748420945811e-001j,-5.79968973342291694e-001-1.78678277871414526e+000j,-9.77259544944808933e-001-2.11375749038096394e+000j
1.26376677863581333e+000-8.37031954298975034e-001j,9.88845502000568199e-001-5.90058693162540893e-001j,-1.70489502196691722e+000+8.33124167260884896e-001j,1.90211786798257787e-001+4.27251050395866638e-001j,-6.89663996565478499e-001+1.75421134714599058e+000j,-1.71989658340344209e+000+4.96525958214836916e-001j,1.28261861297730495e+000+3.00760807344819359e-001j,1.82563715150420358e+000-3.82532838947625242e-001j,1.48558706401680229e-001-1.67796983263855881e+000j,8.73713922867962456e-001-6.30575850049778897e-001j,-1.39313294047556946e+000+1.07201980291883570e+000j,9.72123867027459898e-001-3.72707135601024753e-002j,-1.92736821290043703e+000+1.75088767438148274e-001j,1.36496709132640226e+000-6.33096971103712214e-001j,-1.46975948700998682e+000+3.27188905610440894e-001j,1.35835582546823552e+000-9.33217448542202455e-001j,7.07692816456749085e-001+2.46685676925772812e-001j,-4.56844875102417669e-001+6.61217422209976924e-001j,-4.65348477210605793e-001-4.31166230010211038e-001j,-1.30371421887663264e+000-2.34549495297351918e-001j,5.47170934445284640e-001-1.44164100710789000e-001j,-7.64344383921900405e-001-4.50441991402458886e-001j,-1.35107629354631653e+000-8.25855666680975098e-001j,1.75081982048114115e+000+1.66403973158830598e+000j,-1.93977765891073473e+000-1.37524097970332426e+000j
3.19322433874158929e-001-4.01086658498903237e-001j,-8.46892651031188937e-001-7.92432927608563986e-002j,-2.29624121176792872e-001+1.15994717409620973e+000j,4.46886971159504043e-001-9.95761725921123553e-001j,-1.08962040664475790e-001+3.13844344063106462e-001j,3.46051560839690353e-001-8.55765696095630357e-001j,1.77913934067785329e+000-7.78574201944334021e-001j,-4.21547457260369018e-001-1.54689570173776936e-001j,1.41423189052499065e-001+4.66475484882679092e-001j,1.90877007000114229e-002+4.07148232579972014e-001j,1.41838408533142757e+000-8.30375824776989901e-001j,2.12549157161574964e-001-1.29521730770601273e+000j,3.71915564971574852e-001-1.03379169444489349e+000j,2.98607247672265874e-001-3.94442426221740750e-001j,-1.49991802738102353e+000-3.11481349922717587e-001j,-9.49540494439910177e-001+1.81192401709154027e+000j,1.56479975309919972e-002+7.06393541226675303e-002j,-1.76039902222613054e+000+1.47304900864076704e+000j,4.17125060108284540e-001-1.62235073981410816e+000j,-1.29588519570616989e+000-2.19862561892902875e-003j,-3.54198994012199897e-001-9.64113468676702112e-001j,-8.52739512048113601e-001+5.94801799756187854e-001j,2.06418181568591930e-001-5.91617462242767456e-001j,-8.59424899361422856e-001-2.87650328612132355e-001j,-1.23452227607062204e+000-1.49379817047254182e+000j
-3.55764211049733881e-002+1.14681787946252056e+000j,9.88737618263458184e-001-1.19244553777407880e+000j,-2.37670062660148940e+000+6.10805860661643552e-001j,1.29276791563766924e-001-1.26191168668312148e+000j,1.52304860753518234e-001+7.71424284870431354e-001j,-1.11859472992126618e+000+8.80212270084322679e-001j,1.26484761983294502e+000-5.60913178803770229e-002j,-1.64087638503252276e+000-1.37553553875907020e+000j,3.02280521045470874e-001-7.38688028546242048e-001j,5.48093653942790748e-001-7.52808514618281244e-001j,-8.80271244073631554e-002-5.45825951131134079e-001j,1.22390404324015933e+000-1.46977940372207572e+000j,-2.62037775058807654e-002+1.08089917431414562e+000j,-2.26379467129836254e-001+1.01118191703967852e-001j,1.15479814997539809e+000+1.31584569601316725e+000j,-1.71081457608015630e+000+7.91710557788379621e-001j,8.32368722825495233e-001+2.54305385571349518e-001j,4.65633674127748698e-001+5.15720396277418835e-001j,1.66777268061973150e+000-5.83946562625778487e-001j,6.10913724846369188e-001-8.62094517390485926e-001j,6.97617074096789302e-001-1.00187013419667936e+000j,-1.01726182827467748e+000+3.13318385492468376e-001j,1.36238752393598639e+000-1.57622944895122519e-001j,-2.83987987926340546e+000+2.52159801564893904e+000j,5.86306613871217852e-001+1.34191756114657168e+000j
-6.65562577091865171e-001-9.48205836408193559e-001j,-5.09831968431107896e-001-1.41107255504443163e+000j,-9.88844796863807662e-001-1.44297770632277200e+000j,1.47031743508658663e+000-1.79465092333417786e-001j,-1.82559170343431676e+000+1.35302137506437958e+000j,-4.71456063033010242e-001-8.37654867317960683e-002j,2.90164439395498963e-001-2.90943209738607322e-001j,-1.51927925719697932e-001+1.32889146603368835e+000j,-1.80341402991040378e+000-5.61906338333599376e-001j,-9.71366820242196560e-002+4.81659017926949762e-001j,-2.00016250260358763e+000-8.56048850370827452e-001j,-2.98699207666693445e-001+2.64205677747571421e-001j,7.17391212536058642e-001-1.39979463084016542e-001j,1.66982334764671503e-001+1.28111496245292988e+000j,-4.06428601446184201e-001+2.59440660156299518e-001j,1.10289762418593029e+000-1.75336055474512253e-001j,4.00771570614108841e-001-1.10171889187708194e+000j,1.59142733059684405e-001+1.08820134275910907e+000j,1.05060781698657557e+000+2.32781772488408478e-001j,-1.13263922147573992e+000+1.03684505155598683e+000j,-8.74308148932067652e-001+3.97136546195943296e-001j,1.90524333173931582e+000+1.34078739559316551e+000j,-7.01878953282272899e-001-9.12497632056889163e-001j,-1.93287523784351101e+000+5.77561602290312059e-001j,-4.30960209864975852e-001+1.16785753385617497e+000j
